,ge,de,Ratio,Spread
140,74.37939453125,413.0362854003906,5.553100936131663,32.19191640048176
141,74.49258422851562,414.1099853515625,5.559076646894496,31.80499297149144
142,74.59016418457031,412.989990234375,5.5367888614971825,33.51705277718678
143,73.80952453613281,421.8999938964844,5.71606437716513,19.87053160701485
144,74.16471862792969,420.260009765625,5.666575934495076,23.665649720530194
145,74.691650390625,421.44000244140625,5.642397781242543,25.68280636269115
146,73.76658630371094,420.1600036621094,5.69580381464626,21.3499948619589
147,74.15300750732422,422.1700134277344,5.693228469338023,21.684589037556105
148,74.19984436035156,422.82000732421875,5.698394800813777,21.31877693331175
149,74.02029418945312,422.2900085449219,5.70505714911212,20.759358169266687
150,74.43403625488281,430.04998779296875,5.7775986555445975,15.509751716980514
151,74.15690612792969,427.75,5.768174838120663,16.12825727809955
152,74.05152130126953,424.3299865722656,5.730199449190668,18.90885010048923
153,74.16861724853516,429.2799987792969,5.787892705897456,14.669315519667332
154,73.97345733642578,426.32000732421875,5.763148332858732,16.44517759772985
155,74.07494354248047,427.55499267578125,5.7719246512903135,15.825958038702975
156,74.11397552490234,427.7300109863281,5.771246353430475,15.887765603559256
157,73.43114471435547,428.7550048828125,5.838871320209622,10.719707624084304
158,73.434814453125,433.1499938964844,5.898428383351785,6.346984686657305
159,73.14598083496094,434.0400085449219,5.933887324913245,3.7044770767242143
160,73.2284164428711,432.2099914550781,5.902216823058919,6.0346707857491255
161,73.54410552978516,434.6000061035156,5.909379181007291,5.560094188998602
162,73.4660415649414,434.8172912597656,5.918616029902773,4.869157281942347
163,73.13817596435547,431.3800048828125,5.898150988794817,6.3171248219967255
164,73.28649139404297,429.7900085449219,5.8645188269970445,8.807022453444159
165,73.55152130126953,431.3699951171875,5.864868428081607,8.83510024000456
166,73.52068328857422,427.4200134277344,5.813602299506367,12.597972823050423
167,73.55581665039062,429.1700134277344,5.834616934070233,11.061143885644508
168,73.39578247070312,429.2749938964844,5.848769226867157,9.985158811254205
169,73.45823669433594,430.5400085449219,5.861017469510251,9.099084079949233
170,73.47384643554688,432.2900085449219,5.883590277584523,7.443795913622961
171,73.50265502929688,433.6600036621094,5.899922982227785,6.248596438640715
172,73.02497863769531,432.1400146484375,5.917701349731965,4.870292242971385
173,73.39578247070312,432.17498779296875,5.888280950822712,7.085164914769831
174,73.02888488769531,431.6300048828125,5.910401145335551,5.404003112624179
175,73.30210876464844,433.55999755859375,5.914700202563444,5.131791564664849
176,73.08352661132812,432.739990234375,5.921170067993123,4.625555470138562
177,73.38797760009766,436.42999267578125,5.946886764668121,2.7828041151204674
178,71.94379425048828,433.54998779296875,6.0262318982436245,-3.0997483919827173
179,71.7486343383789,430.5,6.000114203842374,-1.2338899760296327
180,70.94457244873047,429.69500732421875,6.056770694259192,-5.307528850040302
181,71.26464080810547,430.57501220703125,6.041916542685481,-4.245524521572082
182,71.48712158203125,431.3399963378906,6.033814018416301,-3.660610420877407
183,71.67057037353516,431.1199951171875,6.0153001834680735,-2.3275368440233306
184,71.81889343261719,432.45001220703125,6.021396202835816,-2.7576063490914917
185,73.8415298461914,415.3500061035156,5.624883544106833,26.614711062867894
186,73.65339660644531,413.67999267578125,5.616577262365937,27.143229326105466
187,73.2513656616211,410.0199890136719,5.597438154364615,28.36391721331891
188,73.0913314819336,410.22760009765625,5.612534233270256,27.185301523694175
189,73.49726867675781,412.1099853515625,5.607146942616724,27.765933148711706
190,73.69242858886719,412.0299987792969,5.591212105086503,29.030049097992997
191,73.88758850097656,412.94000244140625,5.58876004507778,29.30417481289923
192,73.94223022460938,419.4700012207031,5.672942240807548,23.10571374267924
193,73.80952453613281,417.5249938964844,5.65679018420026,24.24553160701485
194,73.98907470703125,417.55999755859375,5.643535876235423,25.299945488247356
195,73.7822036743164,415.3713073730469,5.629695057720777,26.23344927591391
196,73.94223022460938,415.04998779296875,5.613165663683651,27.525727170413614
197,73.5597152709961,413.8550109863281,5.626109473937935,26.39980113985983
198,73.83294677734375,415.5199890136719,5.627839699622792,26.39265053155678
199,72.79078674316406,418.4200134277344,5.748255131574451,17.169338211255745
200,72.59172821044922,416.17999267578125,5.733160002324813,18.20157477338419
201,72.25214385986328,417.8500061035156,5.783219483617773,14.471139196667576
202,72.0426254272461,418.4100036621094,5.807811711202146,12.639892187268384
203,72.01405334472656,418.25,5.807894161961203,12.626535234955423
204,71.87353515625,418.07000732421875,5.816744736645448,11.95393624279789
205,71.42857360839844,415.4800109863281,5.816719976296388,11.844136117580415
206,71.17095947265625,416.5,5.852106014673281,9.261077809760348
207,71.86580657958984,417.4649963378906,5.80895165874966,12.512054224477179
208,72.14675903320312,417.5199890136719,5.7870927898718545,14.161735681166629
209,71.7174072265625,414.7300109863281,5.782836092723686,14.346629079076006
210,72.09992218017578,416.2890930175781,5.773780060084986,15.108449885020416
211,71.85792541503906,416.45001220703125,5.795463893532792,13.479219526311663
212,72.19359588623047,416.7799987792969,5.773088231206802,15.185907707781649
213,71.75643920898438,412.9100036621094,5.7543268341332405,16.403462278697855
214,71.561279296875,415.4299011230469,5.805233014345905,12.699435440744747
215,71.95159912109375,416.3100891113281,5.785974101988794,14.18750620649477
216,71.98282623291016,416.29998779296875,5.783323739553848,14.38707748342038
217,71.96308135986328,417.7699890136719,5.805337697041404,12.797274588451597
218,71.83060455322266,417.2699890136719,5.809083629589906,12.493473865132597
219,71.82669830322266,417.4599914550781,5.812044842890236,12.279770319698496
220,70.88212585449219,415.92999267578125,5.867910811952905,8.078592172483507
221,70.82747650146484,412.5400085449219,5.824575841501141,11.136992303047219
222,70.58547973632812,415.2950134277344,5.883575701108327,6.913676250979091
223,70.82747650146484,416.7200012207031,5.883592382570408,6.9569996272659695
224,70.50741577148438,414.6000061035156,5.880232619037416,7.135031824391587
225,70.40592956542969,414.4200134277344,5.886152146355873,6.6992587076372105
226,70.35128784179688,413.8500061035156,5.88262160934658,6.937728322779077
227,69.07884216308594,411.20001220703125,5.95261876619534,1.8671801646340045
228,69.23887634277344,409.69000244140625,5.91705157682222,4.348194535899364
229,69.07884216308594,408.6199951171875,5.9152698904896255,4.4471972544777545
230,69.57064819335938,407.8399963378906,5.862242295118066,8.211220580341529
231,69.61748504638672,407.9599914550781,5.860021964069097,8.375407255394048
232,69.76580810546875,408.9700012207031,5.8620406231436615,8.265345074544694
233,70.21858215332031,411.3500061035156,5.858136030222661,8.632538862895995
234,68.16939544677734,403.0899963378906,5.9130639738854605,4.459143878638014
235,68.77439880371094,407.3999938964844,5.923715815520904,3.819993680011561
236,68.86026763916016,411.4700012207031,5.975434242818775,0.2709940234359296
237,69.44410705566406,408.260009765625,5.878972703016794,7.023420997518014
238,69.71116638183594,408.32501220703125,5.857383162554932,8.578796379139686
239,70.00780487060547,410.1499938964844,5.858632400409631,8.553663568019072
240,69.83606719970703,409.489990234375,5.863588925524329,8.17165189484221
241,69.7150650024414,412.8349914550781,5.921747206871581,4.092471943901882
242,70.39031982421875,415.1199951171875,5.897401747198196,5.904565184510358
243,70.09938049316406,416.9849853515625,5.948483173716863,2.274305612249731
244,70.14051818847656,416.1199951171875,5.932662116909655,3.388898098417866
245,69.82044982910156,417.0625,5.973357390575933,0.5043840043246464
246,70.05074310302734,419.489990234375,5.98837316568375,-0.5258057904406028
247,70.09367370605469,418.4700012207031,5.970153640050339,0.7546639114434415
248,71.17095947265625,422.3299865722656,5.934021259535275,3.431091237494724
249,70.24980163574219,419.1000061035156,5.965853231538279,1.071962530243451
250,70.30445098876953,420.6400146484375,5.983120680590063,-0.13646201438276062
251,70.44496154785156,419.20001220703125,5.950745134870701,2.1560858037434345
252,70.34738159179688,419.8500061035156,5.968239280599946,0.9140272187512268
253,70.3434829711914,420.5050048828125,5.977881491239591,0.23537362664533834
254,70.0,418.7099914550781,5.981571306501116,-0.053689907411540894
255,70.72989654541016,421.6400146484375,5.961270060358922,1.4449215110237619
256,70.9055404663086,422.9949951171875,5.965612734003169,1.1556574815878493
257,70.53864288330078,421.0350036621094,5.968856026315536,0.8895042243641287
258,70.44886779785156,420.7799987792969,5.972842601057801,0.5998003355056598
259,70.01171112060547,418.6099853515625,5.979142327066471,0.11737321696879821
260,70.13661193847656,418.2200012207031,5.962934188887871,1.2651908908743907
261,70.26541900634766,419.6499938964844,5.97235453557281,0.6167328621672086
262,70.79624938964844,424.2699890136719,5.992831437701939,-0.7824581242690725
263,71.15534973144531,423.92999267578125,5.957809135585431,1.7363733003053712
264,71.15534973144531,424.79998779296875,5.970035835622337,0.8663781831178712
265,71.08509063720703,424.9410095214844,5.977920344650496,0.2990606206328552
266,70.7806396484375,425.510009765625,6.011672286081385,-2.117190709895925
267,70.7494125366211,426.8299865722656,6.032982766483484,-3.6266374751027852
268,70.85089874267578,427.2799987792969,6.030692713315327,-3.460883889598409
269,71.16705322265625,430.5400085449219,6.049709648619513,-4.80263183918932
270,71.01483154296875,432.45001220703125,6.089573161141273,-7.636237898883411
271,70.83528137207031,432.9861145019531,6.112577039507257,-9.261757737147168
272,70.77283477783203,434.2799987792969,6.136252704057647,-10.934535640404665
273,71.09148406982422,439.2650146484375,6.178869669073201,-13.986152464962192
274,71.05386352539062,436.989990234375,6.150122858248511,-11.939390050824006
275,70.91334533691406,436.760009765625,6.159066501383468,-12.562001250012788
276,70.75721740722656,438.45001220703125,6.196541190754225,-15.199307193031547
277,70.73770141601562,438.7650146484375,6.2027038745295915,-15.632722572139375
278,70.37471008300781,437.2699890136719,6.213453504787539,-16.340140545647746
279,70.60108947753906,437.7300109863281,6.200046121463706,-15.426609473940932
280,70.85870361328125,440.1000061035156,6.210951988416373,-16.233535296980296
281,70.42935180664062,438.385009765625,6.224464637544636,-17.123623588524044
282,70.56986999511719,438.4800109863281,6.213416731767638,-16.366033141288387
283,71.78766632080078,438.9150085449219,6.114072667908197,-9.412072645548353
284,71.64714813232422,436.4549865722656,6.091728672384592,-7.804642340830884
285,71.9359130859375,437.1449890136719,6.076867176085485,-6.742568441710733
286,71.54566955566406,436.30010986328125,6.098204301852685,-8.265485133163356
287,71.7447280883789,436.89910888671875,6.089633629226716,-7.656699966776176
288,71.82669830322266,437.42999267578125,6.090075181085624,-7.690230901004628
289,71.74082946777344,437.7200012207031,6.101407029553938,-8.501247113569622
290,71.8423080444336,440.7749938964844,6.1353122678613055,-10.940520288034026
291,71.95417785644531,441.75,6.139323846925591,-11.236758250221232
292,71.93496704101562,441.9800109863281,6.144160888185596,-11.58333052549877
293,71.79547119140625,441.1600036621094,6.1446773221388815,-11.609711845898989
294,71.54176330566406,440.8599853515625,6.1622745230359595,-12.849061725472456
295,71.57689666748047,440.55999755859375,6.155058658176688,-12.335902869909564
296,71.35831451416016,437.55999755859375,6.1318712547753,-10.6621462886546
297,72.90398406982422,433.55499267578125,5.9469314085844935,2.7211817766092112
298,72.38095092773438,432.54998779296875,5.976019688174994,0.5526921542885193
299,71.9984359741211,429.2099914550781,5.961379377870821,1.5717856549847342
300,72.04137420654297,428.760009765625,5.951580109179594,2.2822943238688653
301,71.83450317382812,425.7380065917969,5.926650673167159,4.049111099816611
302,71.73302459716797,425.45001220703125,5.931020120735688,3.7213859832653897
303,71.57689666748047,424.2900085449219,5.927750828818617,3.934086143762312
304,70.30445098876953,416.77081298828125,5.928085734640847,3.7327396457734894
305,70.32786560058594,411.8291931152344,5.85584660643822,8.816427269330955
306,70.25761413574219,410.9800109863281,5.849615248708682,9.239359855486594
307,70.03895568847656,404.57000732421875,5.776356933756827,14.322657186662905
308,69.80484008789062,405.20001220703125,5.804755253315496,12.272159963619668
309,69.78141784667969,404.1300048828125,5.791369928463579,13.200053246109047
310,69.5316162109375,403.57000732421875,5.804122344861246,12.244383718610305
311,68.23575592041016,385.1099853515625,5.643815037394074,22.841795886126516
312,68.3099136352539,377.29998779296875,5.523356240905111,31.10174409149867
313,68.69632720947266,373.989990234375,5.444104589376138,36.75629930009585
314,69.0320053100586,376.29998779296875,5.451094548141982,36.483022786456544
315,69.60968017578125,381.69000244140625,5.483289126994217,34.59804035222906
316,69.8165512084961,384.5035095214844,5.507340349328133,33.03971967003126
317,70.24980163574219,385.7099914550781,5.490549189804884,34.461977178680954
318,63.01327133178711,386.0,6.125693712481198,-9.735553295102438
319,61.89695739746094,386.55999755859375,6.245218081986866,-17.068766261103764
320,62.38875961303711,385.5,6.17899766546158,-13.024767301552476
321,61.959407806396484,380.5199890136719,6.141440057056005,-10.649840944658724
322,62.78392028808594,383.7850036621094,6.112791330982522,-8.912140431299196
323,62.59953308105469,381.7799987792969,6.098767514527037,-8.025901724550597
324,62.90398025512695,381.3800048828125,6.0628914630839805,-5.778679887287484
325,62.59953308105469,383.1099853515625,6.120013464884901,-9.355888296816222
326,63.095237731933594,386.8999938964844,6.131999938573297,-10.138217482362126
327,62.95082092285156,387.44000244140625,6.154645749834264,-11.554472508031854
328,62.380950927734375,387.95001220703125,6.2190461420899865,-15.522158571030008
329,62.24043655395508,388.2250061035156,6.237504548461362,-16.649720989843747
330,61.904762268066406,386.55999755859375,6.2444306931455715,-17.0214103442669
331,61.0772819519043,385.17999267578125,6.3064363764434335,-20.662127907366273
332,59.578453063964844,376.6199951171875,6.321412788493171,-21.196248593374452
333,59.39500427246094,379.29998779296875,6.386058767720888,-24.989313625306654
334,60.07025909423828,380.57000732421875,6.335414780335476,-22.162236253838802
335,60.14832305908203,385.2300109863281,6.404667518459781,-26.348588165141923
336,60.79235076904297,385.09600830078125,6.334612881870692,-22.30695853544349
337,60.9211540222168,384.92999267578125,6.318494763500451,-21.359431408978782
338,60.68696212768555,384.989990234375,6.343866569302891,-22.840384219991297
339,60.109291076660156,384.8999938964844,6.403336106652858,-26.25539695070133
340,60.24980545043945,387.6000061035156,6.433215895150886,-28.102840635403215
341,59.598670959472656,384.32000732421875,6.448466067063105,-28.77358907057415
342,59.422325134277344,383.2699890136719,6.449932548879433,-28.793545991471337
343,59.367679595947266,381.8999938964844,6.432793002786567,-27.75511172897014
344,58.875877380371094,379.5199890136719,6.4461033261850265,-28.35910824711512
345,58.196720123291016,377.3900146484375,6.484729961567053,-30.34990874301703
346,58.821231842041016,378.9549865722656,6.442486406777645,-28.125666660395115
347,58.33723831176758,374.7950134277344,6.424627292515012,-26.90231585437512
348,58.64949417114258,377.29998779296875,6.433132853490361,-27.512683216384477
349,57.87665939331055,375.95001220703125,6.49571029406172,-30.85186922167266
350,57.306793212890625,373.23870849609375,6.512992397071299,-31.598218662498898
351,58.60265350341797,380.55999755859375,6.493903856015629,-31.056897919858915
352,59.032005310058594,381.2699890136719,6.458699598820954,-29.16180474550261
353,60.281028747558594,388.5599060058594,6.445807480045639,-28.87329372479009
354,60.29273986816406,390.1300048828125,6.470596720863402,-30.372335580878502
355,60.195159912109375,389.2900085449219,6.467131395835182,-30.12440393149571
356,60.38407516479492,388.6000061035156,6.435471687576278,-28.28816147566518
357,60.0156135559082,385.92498779296875,6.430409770508405,-27.848777577275047
358,61.022640228271484,389.6650085449219,6.3855809431921635,-25.47868148558378
359,60.62451171875,389.2099914550781,6.420010329496855,-27.43930221221753
360,61.0458984375,388.3599853515625,6.361770328422198,-24.032539511699287
361,60.96018600463867,389.1549987792969,6.383756748210787,-25.34761163709131
362,61.21780014038086,390.1700134277344,6.373473279553018,-24.799556991380673
363,60.91725158691406,388.30999755859375,6.3743847176783754,-24.763114250209714
364,61.202186584472656,389.7550048828125,6.368318300929718,-24.479283425741887
365,62.70101547241211,392.5849914550781,6.261222222594019,-18.215151753405582
366,62.8259162902832,396.7699890136719,6.315387223011935,-21.642315768953114
367,61.491024017333984,387.19000244140625,6.296691405436011,-20.161764877230627
368,60.99141311645508,384.3500061035156,6.301706854531307,-20.353149002743766
369,60.975799560546875,382.0299987792969,6.265272477484354,-18.127876657808162
370,61.202186584472656,381.0299987792969,6.225757935190609,-15.754277322226262
371,61.0928955078125,381.7699890136719,6.249007938490188,-17.15738926597381
372,60.9211540222168,380.9949951171875,6.25390311841837,-17.424433850385032
373,61.39734649658203,383.45001220703125,6.245384110018138,-16.99016137294503
374,60.06245040893555,376.5299987792969,6.268974978804398,-18.16960677136321
375,60.82748031616211,380.5899963378906,6.256875911343089,-17.58779865556814
376,60.776737213134766,377.8999938964844,6.217839443589192,-15.20567911042976
377,60.6401252746582,378.32000732421875,6.238773511939304,-16.454583102075066
378,60.187355041503906,375.375,6.236775145562543,-16.2567513034107
379,60.49180221557617,375.30999755859375,6.204311721794831,-14.344520921225712
380,61.06947708129883,377.3900146484375,6.179683086954167,-12.919505796859386
381,57.97814178466797,368.4643859863281,6.355229309604516,-22.75050035404327
382,57.40827560424805,366.0799865722656,6.376780746662538,-23.823754091744565
383,57.783451080322266,368.2200012207031,6.372412764146892,-23.687398055477463
384,57.392662048339844,364.7550048828125,6.355429280760527,-22.593507381574586
385,57.26776123046875,365.6300048828125,6.384569555833844,-24.226340924620803
386,57.19750213623047,364.17999267578125,6.367061131592662,-23.202624551558944
387,56.97892379760742,364.5299987792969,6.397628710470725,-24.878850928210188
388,57.501953125,368.1549987792969,6.402478155463469,-25.330379568686414
389,56.30757141113281,363.6000061035156,6.4573910220469335,-28.022277196728357
390,55.940670013427734,362.5299987792969,6.480615957804526,-29.17843773042087
391,56.02654266357422,363.70001220703125,6.49156622765323,-29.82742034490271
392,57.24433898925781,366.3999938964844,6.400632802577058,-25.13844398002205
393,57.349727630615234,365.1700134277344,6.367423674263349,-23.269019760317992
394,57.21311569213867,364.7699890136719,6.37563580659518,-23.697885910166423
395,58.00156021118164,372.3399963378906,6.419482423959179,-26.48401980948582
396,57.572208404541016,372.0799865722656,6.462840264138935,-28.82909467329519
397,57.3302116394043,368.0299987792969,6.419477414354108,-26.24741804958207
398,56.8618278503418,364.3900146484375,6.408341561011693,-25.449344423560223
399,56.924278259277344,366.2049865722656,6.433195075469976,-26.885399575865183
400,56.68227767944336,367.4700012207031,6.482978741589479,-29.61874853916773
401,56.58079528808594,364.0400085449219,6.433985360074583,-26.804498510312744
402,57.32396697998047,362.4150085449219,6.322224850061229,-20.6703171777984
403,57.04917907714844,364.17999267578125,6.383614954095927,-24.10257213633459
404,56.65105438232422,365.2699890136719,6.447717399018796,-27.608183145093353
405,56.38563537597656,360.9700012207031,6.401807815302132,-24.918620563109602
406,55.66744613647461,356.5,6.404101943638706,-24.80622007894586
