,ge,de,Ratio,Spread
45,98.86000061035156,367.8800048828125,3.7212219564187627,89.00288921370274
46,98.94000244140625,368.4700012207031,3.724176188886963,88.78640062031768
47,99.23999786376953,369.5,3.723297137785377,89.15700245342815
48,99.41000366210938,371.3399963378906,3.73543891618856,88.11071897752662
49,100.75,386.5199890136719,3.836426689962004,79.18682073374809
50,100.37000274658203,379.1086120605469,3.77711070724721,84.82408932996013
51,100.75,380.1000061035156,3.7727047752209986,85.60680364390434
52,100.76499938964844,379.34320068359375,3.7646325904961357,86.43363731346362
53,100.19000244140625,376.3977966308594,3.7568398788191137,86.69453014433962
54,99.61000061035156,372.739990234375,3.7419936547579895,87.64445882264714
55,99.37000274658203,372.0799865722656,3.744389416202002,87.18397487089884
56,99.93000030517578,372.8523864746094,3.7311356483133906,89.02605794077606
57,100.05999755859375,372.0400085449219,3.7181692746600397,90.44535924054081
58,100.57099914550781,376.1300048828125,3.7399449948649837,88.74109642463132
59,100.52999877929688,374.67010498046875,3.7269482694714626,90.00957627939037
60,100.27999877929688,376.94000244140625,3.7588752196836555,86.57249383161728
61,100.2699966430664,376.4800109863281,3.7546626467585646,86.98578791371743
62,99.94999694824219,376.2099914550781,3.7639820204286107,85.7618120866042
63,101.6500015258789,379.6600036621094,3.7349729263452334,90.24867916185069
64,101.63999938964844,380.92999267578125,3.7478354482809766,88.93199277520084
65,102.05999755859375,381.7099914550781,3.74005487542692,90.1128562250697
66,101.97000122070312,381.1600036621094,3.737962136894845,90.24267452021392
67,101.69719696044922,381.29998779296875,3.749365756278013,88.82903824170192
68,101.91999816894531,379.760009765625,3.7260598173885824,91.4092171714676
69,101.4000015258789,378.4700012207031,3.7324457152410546,90.27149661642129
70,99.80500030517578,379.17999267578125,3.7992083714879503,82.11485924618636
71,99.83000183105469,378.0899963378906,3.787338369258409,83.32158120669236
72,99.73919677734375,375.0150146484375,3.7599562335118386,85.97261771446465
73,99.27999877929688,376.6600036621094,3.7939162801506328,82.18375266357155
74,99.69999694824219,380.44000244140625,3.815847683916241,80.36461611344042
75,99.4000015258789,379.1499938964844,3.814386197949627,80.25402404595495
76,99.44000244140625,379.8699951171875,3.8200923752090716,79.7207766975046
77,100.37000274658203,377.2900085449219,3.7589917128678167,86.64269284558513
78,101.04000091552734,378.7850036621094,3.7488618391718513,88.27574494439902
79,101.43000030517578,377.2099914550781,3.718919356404949,91.67156288132115
80,101.90499877929688,380.6700134277344,3.7355381775940093,90.42918525972077
81,102.1500015258789,380.92999267578125,3.729123710088987,91.31306012185006
82,102.0999984741211,381.8399963378906,3.7398628995540504,90.16960521450999
83,101.80000305175781,380.70001220703125,3.739685665956938,89.90898873296202
84,102.0999984741211,376.30999755859375,3.685700325000256,95.69960399380686
85,102.15499877929688,375.6650085449219,3.67740211476617,96.60137512936892
86,102.30999755859375,376.30999755859375,3.678135143567744,96.68003510838967
87,102.41999816894531,377.5199890136719,3.685998786984351,95.98360789709197
88,102.22019958496094,377.4200134277344,3.6922253621119125,95.15077585255914
89,102.29000091552734,376.760009765625,3.683253557469016,96.13666377506159
90,102.23999786376953,376.260009765625,3.6801644916598644,96.40321252983084
91,102.95999908447266,381.22119140625,3.7026145570716285,94.80352935043793
92,103.19999694824219,382.69000244140625,3.708236567422928,94.45520592913935
93,102.87999725341797,380.614990234375,3.6996014812950424,95.03622277780737
94,102.91000366210938,381.364990234375,3.705810675962404,94.42631489674118
95,102.7300033569336,380.29998779296875,3.7019368769182566,94.65094272283942
96,102.63500213623047,380.989990234375,3.712086347781001,93.5174042872902
97,102.45999908447266,380.5400085449219,3.7140348618506964,93.15034223809475
98,102.72000122070312,375.3399963378906,3.65401082435191,99.56423680493963
99,102.54000091552734,375.1499938964844,3.6585721722933635,98.91386463103781
100,102.51000213623047,376.760009765625,3.6753487651373815,97.16379226262238
101,102.11000061035156,373.86749267578125,3.661418964264308,98.18880624959728
102,102.23999786376953,375.4700012207031,3.672437490863419,97.19322107475271
103,102.56999969482422,378.25,3.6877254667583554,95.95391502679705
104,103.16000366210938,379.4200134277344,3.6779759592728203,97.53847669021745
105,102.83999633789062,382.6300048828125,3.7206341745252995,92.83445425711709
106,102.98999786376953,384.6499938964844,3.734828642343326,91.51478335947836
107,102.91999816894531,384.1300048828125,3.732316476067704,91.70796200162265
108,102.58999633789062,380.6199951171875,3.710108282522759,93.67727903590644
109,103.06999969482422,380.5,3.691665869085156,96.03828500046829
110,102.97000122070312,382.8999938964844,3.7185587001770237,93.17142423318147
111,102.9000015258789,383.8599853515625,3.7304176837647898,91.88462240657576
112,101.1500015258789,375.54998779296875,3.7128025914748553,92.02432505732001
113,101.93000030517578,377.375,3.702295682038154,93.84092431007052
114,102.31999969482422,379.07000732421875,3.7047498871659372,93.96672271574265
115,101.83999633789062,377.5791931152344,3.7075727287192777,93.21652607735261
116,100.83999633789062,376.6099853515625,3.7347282727939897,89.51699389368194
117,101.08000183105469,377.622802734375,3.7358804500769054,89.62469974438618
118,100.62000274658203,375.8900146484375,3.735738465393812,89.20987172890516
119,100.87000274658203,373.510009765625,3.702884897346564,92.7570615985533
120,101.33000183105469,379.343994140625,3.7436493366801376,89.07069332497177
121,101.01000213623047,379.42999267578125,3.7563606044087643,87.49069943145228
122,100.65059661865234,377.2200012207031,3.7478168425560785,88.02271998931808
123,100.27999877929688,374.29998779296875,3.732548786889736,89.21250848005478
124,99.43000030517578,371.7008056640625,3.7383164489914398,87.84326877765163
125,98.2300033569336,366.9800109863281,3.73592587239207,86.96158976643856
126,96.51000213623047,365.4700012207031,3.786861393960154,80.44136112348893
127,98.1449966430664,370.2799987792969,3.772785281413078,83.26472773264577
128,97.19000244140625,368.1000061035156,3.787426657648611,80.98610082965574
129,97.03500366210938,365.8800048828125,3.770598145766679,82.48245305766618
130,96.68000030517578,364.6300048828125,3.7715143124931494,82.07503470370959
131,96.33999633789062,363.1400146484375,3.769358817233151,81.97763483376546
132,96.29000091552734,364.1000061035156,3.781285726883842,80.78422775311559
133,93.6500015258789,351.92999267578125,3.7579283175828904,80.62877056943834
134,94.45999908447266,353.4100036621094,3.741372084347214,82.93042754216684
135,92.81999969482422,350.0899963378906,3.7717086564202194,78.59370420231652
136,93.63999938964844,351.1600036621094,3.7501068555210697,81.3520622101323
137,94.5,355.9599914550781,3.7667723963500332,80.56719362145087
138,95.58000183105469,360.3999938964844,3.7706631825925285,81.16943887189272
139,96.83000183105469,363.9800109863281,3.758959042687892,83.42534671622717
140,90.00499725341797,353.7200012207031,3.930004022163008,61.82118496944382
141,90.33000183105469,356.239990234375,3.943761574373208,60.81855781045367
142,90.87999725341797,359.3699951171875,3.9543354531040293,60.256338526884164
143,90.3499984741211,364.0450134277344,4.029275258172889,53.10689374339118
144,91.3499984741211,366.25,4.009304938343885,55.5706471184681
145,91.55999755859375,366.45001220703125,4.00229381802377,56.35106602601972
146,91.11000061035156,368.1199951171875,4.040390655813069,52.580164387422926
147,89.87999725341797,376.9800109863281,4.194259262418839,37.977582710400995
148,90.70999908447266,376.9100036621094,4.155109772530327,41.922652739632255
149,91.05500030517578,375.3900146484375,4.122673256716243,45.05336273428274
150,90.81009674072266,374.79998779296875,4.127294224375541,44.49999853514258
151,90.55999755859375,376.3399963378906,4.155697951453595,41.7923419478178
152,88.85050201416016,370.79998779296875,4.1733021129568195,39.35116035463845
153,89.30000305175781,372.5400085449219,4.171780468238055,39.70974305328944
154,90.33999633789062,376.3500061035156,4.165928950183784,40.755203694632016
155,90.05960083007812,379.79998779296875,4.217207097215148,35.996128296799256
156,89.07499694824219,377.6650085449219,4.239854296760375,33.53424806941011
157,88.19000244140625,373.29998779296875,4.232905969596617,33.7674596141196
158,89.06999969482422,371.1243896484375,4.166659828449547,40.05153608923506
159,89.58000183105469,374.0899963378906,4.176043633526751,39.46699674643115
160,89.9000015258789,375.7799987792969,4.17997766853345,39.270989663388136
161,89.47000122070312,368.0400085449219,4.113557656460145,45.00342029561948
162,90.27999877929688,371.55999755859375,4.115640259000539,45.26509924100422
163,90.69000244140625,374.0400085449219,4.1243797384015375,44.699288730522866
164,91.04000091552734,374.010986328125,4.108204993046474,46.36236280495784
165,90.29000091552734,369.760009765625,4.095248709893818,47.11178440695089
166,91.24500274658203,369.95001220703125,4.05446874975177,51.380437163974975
167,92.08000183105469,373.79998779296875,4.059513253255625,51.428855159709414
168,93.12999725341797,374.8800048828125,4.0253410924379045,55.2509936427799
169,92.31999969482422,373.94000244140625,4.050476642954004,52.40932812512959
170,93.36000061035156,375.81500244140625,4.02543916007362,55.389821944724915
171,93.94000244140625,374.385009765625,3.9853629980384806,59.527692338683025
172,93.95999908447266,375.6099853515625,3.9975520329015612,58.396075879042414
173,93.9530029296875,375.489990234375,3.9965725258976983,58.483407768906645
174,94.4800033569336,376.3399963378906,3.9832767037076127,60.09382961234148
175,95.91729736328125,373.8299865722656,3.8974199320525686,69.31419132147782
176,96.11000061035156,374.1099853515625,3.8925188115259344,69.9338738897607
177,96.58920288085938,376.4599914550781,3.897536994061677,69.82113856942219
178,97.00499725341797,376.6099853515625,3.8823771559695874,71.61238046998231
179,97.13999938964844,376.54998779296875,3.8763639093979156,72.30266789497186
180,97.77999877929688,377.3599853515625,3.8592758239168803,74.48066105310464
181,97.94000244140625,377.5400085449219,3.854809057931049,75.04765334875638
182,96.47000122070312,369.70001220703125,3.832279543163218,76.02459626490803
183,96.77999877929688,368.4949951171875,3.807553211046493,78.67691134013704
184,97.55999755859375,371.70001220703125,3.809963320097371,79.11350571007505
185,98.20500183105469,373.3523864746094,3.8017654856002125,80.47248865554194
186,98.37999725341797,374.0899963378906,3.8025005771678226,80.55188691125021
187,98.16000366210938,374.8800048828125,3.819070811908695,78.73478549842655
188,98.04000091552734,374.4800109863281,3.8196655190669104,78.57451777815258
189,98.27999877929688,373.0400085449219,3.7956859297754124,81.13500783341651
190,99.02999877929688,376.7449951171875,3.8043522140883788,80.93157622165783
191,98.55999755859375,370.9949951171875,3.7641538586344994,84.48726274726134
192,98.68000030517578,371.32000732421875,3.7628699450332586,84.72251215698849
193,98.38999938964844,371.07000732421875,3.7714199575781158,83.61857329790006
194,98.30000305175781,372.1549987792969,3.7859103481751313,82.1134123449974
195,98.33000183105469,370.7799987792969,3.7707718079406845,83.62846884427226
196,98.0199966430664,367.9700012207031,3.7540299308583176,84.99113279782169
197,98.3499984741211,365.9800109863281,3.7211999660846837,88.5218157635379
198,98.83999633789062,368.0799865722656,3.723998383346368,88.70951277829373
199,99.06999969482422,368.9649963378906,3.724285832991344,88.89832887320749
200,99.1500015258789,369.885009765625,3.73055979902413,88.35182318997867
201,99.7300033569336,372.19000244140625,3.7319762349685135,88.75470823237428
202,99.0,369.6000061035156,3.7333333949850065,87.93650873605485
203,99.05999755859375,371.739990234375,3.7526751402804313,86.07663760374514
204,99.3550033569336,372.6400146484375,3.7505913346882536,86.55391854508956
205,99.06999969482422,370.6650085449219,3.741445540392858,87.19831666617624
206,99.7300033569336,370.7900085449219,3.7179383943051194,90.15470212885866
207,100.27999877929688,373.4100036621094,3.7236737954488395,90.10249261091415
208,100.12000274658203,372.9574890136719,3.7251046622289885,89.80802738999954
209,99.88999938964844,372.20001220703125,3.726098853551522,89.4916783361014
210,99.93499755859375,381.7650146484375,3.8201333264115163,80.13676064360736
211,100.2750015258789,385.6700134277344,3.846123236689265,77.81915196862967
212,99.63899993896484,387.1000061035156,3.8850250036696345,73.41983327744946
213,99.3499984741211,386.0585021972656,3.8858430611634787,73.11206449994295
214,98.86499786376953,384.32000732421875,3.8873212525002057,72.58621764895598
215,99.16999816894531,389.3900146484375,3.9264900860951455,68.94017743346306
216,99.30000305175781,389.7900085449219,3.925377608918631,69.147142526715
217,100.18000030517578,398.17999267578125,3.9746455526334166,64.86563672643983
218,99.55000305175781,394.776611328125,3.965611242853239,65.32772473034747
219,99.2699966430664,394.1600036621094,3.970585443649653,64.63705529059364
220,99.30850219726562,394.3158874511719,3.9706155940999484,64.66094392061557
221,99.81999969482422,394.3900146484375,3.9510119801060974,66.97486552316751
222,99.5199966430664,395.1000061035156,3.970056465340952,64.86423783602304
223,99.33000183105469,395.4599914550781,3.981274379997453,63.61721611583356
224,100.48500061035156,397.3999938964844,3.954819042470562,67.06960261446254
225,100.19999694824219,395.20001220703125,3.9441120183982625,67.93897632148666
226,100.08000183105469,398.17999267578125,3.978616960338889,64.39876985563733
227,99.45469665527344,396.0050048828125,3.981762734196776,63.654370395156135
228,99.16000366210938,392.7200012207031,3.9604677966623325,65.56352910787847
229,98.93499755859375,392.7699890136719,3.969980277010224,64.46304633103044
230,98.83000183105469,393.1499938964844,3.978042968860368,63.592843700756006
231,100.04000091552734,398.8399963378906,3.986805204796696,63.55201232127517
232,99.66999816894531,399.2200012207031,4.005417964832372,61.44456083486868
233,99.75,399.19000244140625,4.001904786380012,61.84806735867117
234,98.56999969482422,395.32501220703125,4.010601739179971,60.203943030395564
235,96.8499984741211,389.36981201171875,4.020338855408044,58.12890481713343
236,96.875,391.0299987792969,4.036438697076613,56.58544367217068
237,96.83000183105469,392.6700134277344,4.055251533639854,54.73534427482092
238,96.25,391.7250061035156,4.069870193283279,52.97247388086281
239,96.30999755859375,389.8900146484375,4.048281845415202,55.0875783344906
240,96.37000274658203,390.2850036621094,4.0498598374892305,54.97273793902745
241,96.2750015258789,390.010009765625,4.0509997775568936,54.80419584136881
242,95.94999694824219,386.5350036621094,4.028504595686605,56.76184009020271
243,96.33999633789062,386.8800048828125,4.015777658179671,58.237644599390464
244,96.61000061035156,387.17999267578125,4.007659561429459,59.198236539213255
245,100.20500183105469,393.2250061035156,3.924205368176049,69.93734892132078
246,100.4800033569336,394.4949951171875,3.9261045176902405,69.95127051709993
247,100.63999938964844,395.3999938964844,3.928855289094469,69.79325160715517
248,101.05999755859375,394.7257080078125,3.905855111256596,72.42839972499273
249,101.13999938964844,394.739990234375,3.9029067887731883,72.78762524293585
250,100.91999816894531,393.42999267578125,3.898434401645143,73.07049431396875
251,100.91999816894531,393.32000732421875,3.897344574519122,73.18047966553125
252,101.43049621582031,388.7250061035156,3.8324273330616463,80.15886351072008
253,101.11000061035156,387.760009765625,3.8350312276224674,79.62754921241098
254,100.88999938964844,387.3599853515625,3.839428959212647,79.0004451389127
255,100.58999633789062,387.8399963378906,3.8556517591978237,77.11979792051817
256,101.26000213623047,390.4549865722656,3.8559646290246543,77.63289052180356
257,101.46379852294922,390.5899963378906,3.849550302904799,78.44935308797646
258,101.41000366210938,390.57000732421875,3.8513952590473135,78.21818788588364
259,98.77999877929688,387.7449951171875,3.9253391365545784,68.76439123482218
260,99.24739837646484,388.42999267578125,3.9137549097497764,70.26156084689835
261,99.55760192871094,389.94000244140625,3.9167275515598106,70.19981079745223
262,99.11000061035156,386.4599914550781,3.899303693624579,71.59008762827277
263,98.52999877929688,383.1600036621094,3.8887649285409203,72.18219770306466
264,98.2300033569336,382.6099853515625,3.895041965551922,71.33161540120419
265,98.45999908447266,380.67999267578125,3.866341623151764,74.33539831786514
266,94.61000061035156,376.9100036621094,3.9838283609615632,60.130745658199984
267,94.01959991455078,372.19000244140625,3.958642695562087,62.094319565479154
268,92.83499908447266,370.1400146484375,3.9870740377951503,58.613714141407044
269,92.43000030517578,367.4100036621094,3.975008140744706,59.45289114820689
270,93.87999725341797,372.1300048828125,3.963890240412891,61.502548603286854
271,93.13999938964844,369.4200134277344,3.9662874795851852,60.757682470836
272,92.69999694824219,369.1000061035156,3.9816614698444672,59.02343281993312
273,94.66000366210938,370.05999755859375,3.909359637038783,67.21420300694636
274,94.33999633789062,367.8190002441406,3.8988659584716365,67.9611693433772
275,94.55999755859375,364.9700012207031,3.8596659332034227,71.83729685437554
276,94.37999725341797,361.9599914550781,3.8351345834773243,74.00693200469247
277,94.06999969482422,358.010009765625,3.8057830437658957,76.50961570876034
278,94.5999984741211,357.3299865722656,3.7772726462571486,79.66406537506582
279,94.1500015258789,353.7699890136719,3.7575144267674974,81.12314420521902
280,92.70999908447266,347.6000061035156,3.7493259576758287,80.5701301929111
281,92.80000305175781,344.0,3.706896429821658,84.59034141391025
282,93.95999908447266,346.4599914550781,3.6873136955184616,87.54606977552679
283,93.23999786376953,341.1730041503906,3.659084212430693,89.4715586189822
284,92.96499633789062,339.9849853515625,3.6571290135466996,89.3756668083593
285,92.66999816894531,340.2900085449219,3.672062320801433,87.69337387925206
286,92.6500015258789,337.42999267578125,3.6419858296659675,90.4600306220958
287,89.19499969482422,334.7099914550781,3.7525645226780644,77.04952677601226
288,88.69999694824219,336.05999755859375,3.788726145669316,73.38848157548482
289,88.68000030517578,335.7900085449219,3.786535942595431,73.5651114628598
290,88.80000305175781,334.239990234375,3.7639637246359157,75.67539139016502
291,89.98999786376953,337.92999267578125,3.755195029422639,77.54116526472829
292,91.5199966430664,338.9800109863281,3.703890116040661,83.63431337447007
293,92.5,342.760009765625,3.7055136190878377,84.42969541621885
294,94.6552963256836,341.3399963378906,3.606137317064973,95.91222689803287
295,95.80000305175781,342.5730895996094,3.575919401740808,100.02347165632851
296,96.91000366210938,344.04998779296875,3.550200957504329,103.7288776540921
297,96.55000305175781,344.2550048828125,3.565561822906073,101.84311133363234
298,96.61000061035156,343.7799987792969,3.558430769148153,102.59823043569763
299,96.03500366210938,344.7650146484375,3.589993247269116,98.92870334469863
300,96.37000274658203,346.8399963378906,3.5990452054873687,98.4177452632462
301,95.16000366210938,357.0400085449219,3.751996582647121,82.56856199428954
302,95.2750015258789,361.6050109863281,3.7953818440832854,78.54045467332314
303,95.11499786376953,359.8999938964844,3.783840634806708,79.49845627415577
304,95.0,358.93499755859375,3.7782631321957236,79.92655749160649
305,94.37169647216797,357.4649963378906,3.7878411610764458,78.46317293286397
306,94.95999908447266,358.70001220703125,3.77738011442003,79.97478897091621
307,95.5,360.0,3.769633507853403,81.19592502387154
308,94.32499694824219,357.3949890136719,3.788974297129115,78.31515232420854
309,93.51000213623047,356.1300048828125,3.8084696475996536,75.77513761935187
310,92.76000213623047,352.7300109863281,3.802608914004734,75.67357655532935
311,92.16999816894531,355.6300048828125,3.858413930213512,70.01900756769014
312,93.0,358.4100036621094,3.8538710071194555,71.11407149340577
313,92.56999969482422,356.864990234375,3.855082547378771,70.65152531899649
314,92.30999755859375,358.239990234375,3.8808363092738927,68.06264295918287
315,93.90499877929688,371.4200134277344,3.9552741414828803,62.329265680980356
316,94.66000366210938,373.30999755859375,3.943693039471355,63.96420300694636
317,94.41999816894531,375.79998779296875,3.980088912102618,60.353689539054685
318,94.44000244140625,379.1549987792969,4.014771166641354,57.09207329868245
319,94.40350341796875,377.06500244140625,3.9941844188976967,59.01166518781143
320,94.55999755859375,378.3299865722656,4.000951737946428,58.47731150281304
321,94.16999816894531,376.0,3.992779094308133,58.986492345187784
322,93.33000183105469,377.79998779296875,4.048001504134326,53.26478009388761
323,92.54000091552734,378.31500244140625,4.08812404040001,49.06145661269038
324,92.77120208740234,379.92999267578125,4.095344073668881,48.52588452532062
325,93.56999969482422,383.6400146484375,4.100032231480903,48.545240852276535
326,93.38999938964844,384.7900085449219,4.120248539026898,46.55487234048415
327,92.94999694824219,383.2099914550781,4.122754212337014,46.08063245520627
328,92.44999694824219,381.92999267578125,4.131206114475087,45.0262612608319
329,88.3499984741211,379.0,4.289756723776449,28.814427276440473
330,87.79000091552734,379.17999267578125,4.319170619905028,26.019951628438253
331,88.94000244140625,385.8299865722656,4.338092826413522,24.739015795329625
332,89.16000366210938,386.010009765625,4.329407737896594,25.586121089531037
333,88.62000274658203,387.8949890136719,4.37705909491898,21.18001799556014
334,88.94000244140625,388.9100036621094,4.372723105312748,21.658998705485875
335,89.1500015258789,389.9800109863281,4.374425174553954,21.569422495849995
336,87.03500366210938,398.8450012207031,4.582581541205128,2.8300572463499973
337,87.5,396.989990234375,4.537028459821428,6.856015210756072
338,86.36000061035156,379.4200134277344,4.39346932313772,19.103631326998926
339,86.44999694824219,375.54998779296875,4.344129566803934,23.393826459589025
340,86.19999694824219,374.6199951171875,4.345939772389132,23.156634148534682
341,86.0,370.3599853515625,4.306511457576308,26.48291017255473
342,85.4000015258789,368.92999267578125,4.320023256252329,25.111666003862286
343,86.04000091552734,379.57000732421875,4.41155280433893,17.459642072151315
344,86.94999694824219,382.364990234375,4.397527356579223,18.913193991854076
345,89.08000183105469,386.4100036621094,4.337786211488388,24.812619448541103
346,89.16999816894531,371.2349853515625,4.163227464109674,40.407807256912506
347,88.7750015258789,369.2099914550781,4.158940975601665,40.588664546846516
348,88.56999969482422,368.3450012207031,4.158800976514265,40.49655454329813
349,88.1500015258789,364.7799987792969,4.138173482302272,42.1006947555387
350,92.76499938964844,368.7099914550781,3.974667103767826,59.71692696323878
351,91.7300033569336,371.1839904785156,4.046483995363976,52.41080061652444
352,92.02999877929688,371.1000061035156,4.032380865216294,53.895385603931786
353,91.9000015258789,371.3399963378906,4.040696302201059,53.04847199947953
354,91.24500274658203,368.92999267578125,4.043289841312445,52.400456695224975
355,91.68000030517578,370.4049987792969,4.040194126814217,52.95634107051244
356,91.27999877929688,368.6700134277344,4.038891524518206,52.82382331920614
357,90.7300033569336,373.760009765625,4.119475321688745,45.16604138207252
358,89.9800033569336,370.9100036621094,4.122138139857362,44.514492525081195
359,90.15499877929688,372.94500732421875,4.1367091384162,43.2964969819614
360,89.77539825439453,373.7550048828125,4.163223022678344,40.714243288723864
361,90.69869995117188,376.4599914550781,4.150665794082466,42.3199122316518
362,91.20999908447266,377.20001220703125,4.135511632421941,43.967014168381624
363,91.33999633789062,377.9700012207031,4.1380557956504935,43.80394852478706
364,92.91999816894531,386.17999267578125,4.156048216592045,42.97057473522834
365,93.08000183105469,388.0,4.168457159081725,41.89758290002071
366,92.0250015258789,387.239990234375,4.207986784172744,37.73207059641298
367,92.16000366210938,388.44500732421875,4.214897915460087,37.157343372964974
368,92.91999816894531,390.95001220703125,4.207382909072099,38.20055520397834
369,92.15190124511719,390.30999755859375,4.235506726230186,35.25452506070853
370,92.30999755859375,389.5899963378906,4.220452893963067,36.71263685566724
371,93.43000030517578,393.81500244140625,4.215080821524839,37.71663231625256
372,93.26000213623047,396.66949462890625,4.25337213749435,34.068462886422466
373,93.06500244140625,397.7449951171875,4.273840699328492,32.082559533195806
374,92.33999633789062,393.6650085449219,4.26321230406402,32.777681147910855
375,92.32499694824219,389.8999938964844,4.223124904245208,36.47266754671095
376,92.33000183105469,393.9200134277344,4.266435672215502,32.47601451177944
377,92.44999694824219,393.739990234375,4.258950819163455,33.21626370223815
378,93.0,387.94500732421875,4.171451691658266,41.5790678312964
379,92.44999694824219,385.57000732421875,4.170578908078047,41.3862466123944
380,92.16999816894531,385.5531921386719,4.183066071369151,40.095820311830764
381,91.43000030517578,387.3699951171875,4.23679310756011,34.82415974578622
382,91.55000305175781,385.92999267578125,4.2155104293944765,36.82442380395081
383,92.29000091552734,387.3399963378906,4.19698767467151,38.86927772937041
384,92.4000015258789,388.6400146484375,4.206060695135262,38.0828236626039
385,95.01000213623047,394.32000732421875,4.150299952196837,44.58824509895946
386,95.08999633789062,385.07501220703125,4.049584888390514,54.20671234099352
387,94.875,386.4599914550781,4.073359593729414,51.81797110170429
388,94.32499694824219,389.489990234375,4.129234061338959,46.220151103505415
389,93.26000213623047,385.1600036621094,4.12995919836548,45.57795385321934
390,94.12999725341797,386.7699890136719,4.108891961107837,48.02974945926313
391,94.70999908447266,388.20001220703125,4.098828169777431,49.30760398408056
392,94.31849670410156,393.2200012207031,4.169065612382724,42.45979216769045
393,93.98999786376953,393.2699890136719,4.184168506777531,40.876128716207845
394,94.75,396.9599914550781,4.189551361003463,40.73437860828646
395,94.93000030517578,399.0350036621094,4.203465736640824,39.49974101656328
396,94.70999908447266,399.57000732421875,4.2188788004088025,37.93760886689306
397,95.18000030517578,404.3900146484375,4.248686839166224,35.3119150170708
398,95.52999877929688,406.0899963378906,4.250915958620298,35.24598518525572
399,95.01000213623047,408.90948486328125,4.303857232599203,29.998767559896965
400,94.7699966430664,408.1000061035156,4.306215263893577,29.687723086145855
401,95.00900268554688,408.1549987792969,4.295961300953504,30.74858746854942
402,95.58000183105469,411.6099853515625,4.306444627183793,29.9594474168146
403,95.27999877929688,413.0362854003906,4.334973663855022,27.13251113592013
404,95.42500305175781,414.1099853515625,4.339638167231206,26.73579842412197
405,95.55000305175781,412.989990234375,4.322239424845076,28.439386034727296
406,94.55000305175781,421.8999938964844,4.462189109243405,14.86064242527532
407,95.00499725341797,420.260009765625,4.423556885587988,18.624876161234727
408,95.68000030517578,421.44000244140625,4.404682285714924,20.5962971977733
409,94.49500274658203,420.1600036621094,4.446372733475654,16.343850537760137
