,ge,de,Ratio,Spread
112,90.00499725341797,353.7200012207031,3.930004022163008,63.994552137003616
113,90.33000183105469,356.239990234375,3.943761574373208,62.9998610973342
114,90.87999725341797,359.3699951171875,3.9543354531040293,62.45107186859486
115,90.3499984741211,364.0450134277344,4.029275258172889,55.28868531799538
116,91.3499984741211,366.25,4.009304938343885,57.77685717781612
117,91.55999755859375,366.45001220703125,4.00229381802377,58.56240394480819
118,91.11000061035156,368.1199951171875,4.040390655813069,54.78051406259596
119,89.87999725341797,376.9800109863281,4.194259262418839,40.147897567367814
120,90.70999908447266,376.9100036621094,4.155109772530327,44.11323498364806
121,91.05500030517578,375.3900146484375,4.122673256716243,47.252369385342895
122,90.81009674072266,374.79998779296875,4.127294224375541,46.69302501225042
123,90.55999755859375,376.3399963378906,4.155697951453595,43.97926138186239
124,88.85050201416016,370.79998779296875,4.1733021129568195,41.496336497811576
125,89.30000305175781,372.5400085449219,4.171780468238055,41.86589533069151
126,90.33999633789062,376.3500061035156,4.165928950183784,42.93675103222518
127,90.05960083007812,379.79998779296875,4.217207097215148,38.17082880096269
128,89.07499694824219,377.6650085449219,4.239854296760375,35.68490603870624
129,88.19000244140625,373.29998779296875,4.232905969596617,35.89650735855208
130,89.06999969482422,371.1243896484375,4.166659828449547,42.20207203317478
131,89.58000183105469,374.0899963378906,4.176043633526751,41.62998616975376
132,89.9000015258789,375.7799987792969,4.17997766853345,41.441792994376904
133,89.47000122070312,368.0400085449219,4.113557656460145,47.16372367071643
134,90.27999877929688,371.55999755859375,4.115640259000539,47.44518152912821
135,90.69000244140625,374.0400085449219,4.1243797384015375,46.889382686815004
136,91.04000091552734,374.010986328125,4.108204993046474,48.56100319365067
137,90.29000091552734,369.760009765625,4.095248709893818,49.292110932085855
138,91.24500274658203,369.95001220703125,4.05446874975177,53.58408338675191
139,92.08000183105469,373.79998779296875,4.059513253255625,53.65289079489168
140,93.12999725341797,374.8800048828125,4.0253410924379045,57.500668575164305
141,92.31999969482422,373.94000244140625,4.050476642954004,54.639224144486896
142,93.36000061035156,375.81500244140625,4.02543916007362,57.6451132105716
143,93.94000244140625,374.385009765625,3.9853629980384806,61.797146370392745
144,93.95999908447266,375.6099853515625,3.9975520329015612,60.66601819847575
145,93.9530029296875,375.489990234375,3.9965725258976983,60.753179252841115
146,94.4800033569336,376.3399963378906,3.9832767037076127,62.37646964816867
147,95.91729736328125,373.8299865722656,3.8974199320525686,71.6319278990714
148,96.11000061035156,374.1099853515625,3.8925188115259344,72.256315988653
149,96.58920288085938,376.4599914550781,3.897536994061677,72.15528206164606
150,97.00499725341797,376.6099853515625,3.8823771559695874,73.95667703074918
151,97.13999938964844,376.54998779296875,3.8763639093979156,74.65026100334262
152,97.77999877929688,377.3599853515625,3.8592758239168803,76.84388197680755
153,97.94000244140625,377.5400085449219,3.854809057931049,77.41478131944154
154,96.47000122070312,369.70001220703125,3.832279543163218,78.35582903321193
155,96.77999877929688,368.4949951171875,3.807553211046493,81.01571377909619
156,97.55999755859375,371.70001220703125,3.809963320097371,81.47135453732665
157,98.20500183105469,373.3523864746094,3.8017654856002125,82.84608750978032
158,98.37999725341797,374.0899963378906,3.8025005771678226,82.92975888853982
159,98.16000366210938,374.8800048828125,3.819070811908695,81.10728556556307
160,98.04000091552734,374.4800109863281,3.8196655190669104,80.94408756005248
161,98.27999877929688,373.0400085449219,3.7956859297754124,83.51043799949139
162,99.02999877929688,376.7449951171875,3.8043522140883788,83.32532025129058
163,98.55999755859375,370.9949951171875,3.7641538586344994,86.86953005925682
164,98.68000030517578,371.32000732421875,3.7628699450332586,87.10770975422054
165,98.38999938964844,371.07000732421875,3.7714199575781158,85.99668951220065
166,98.30000305175781,372.1549987792969,3.7859103481751313,84.48933098509423
167,98.33000183105469,370.7799987792969,3.7707718079406845,86.00512000910362
168,98.0199966430664,367.9700012207031,3.7540299308583176,87.36021410569964
169,98.3499984741211,365.9800109863281,3.7211999660846837,90.89895521609293
170,98.83999633789062,368.0799865722656,3.723998383346368,91.09861723620975
171,99.06999969482422,368.9649963378906,3.724285832991344,91.2930496645858
172,99.1500015258789,369.885009765625,3.73055979902413,90.7484975048481
173,99.7300033569336,372.19000244140625,3.7319762349685135,91.16554531310669
174,99.0,369.6000061035156,3.7333333949850065,90.32952024095306
175,99.05999755859375,371.739990234375,3.7526751402804313,88.47111415811253
176,99.3550033569336,372.6400146484375,3.7505913346882536,88.95559869404303
177,99.06999969482422,370.6650085449219,3.741445540392858,89.59303745755454
178,99.7300033569336,370.7900085449219,3.7179383943051194,92.56553920959107
179,100.27999877929688,373.4100036621094,3.7236737954488395,92.52675974647673
180,100.12000274658203,372.9574890136719,3.7251046622289885,92.2283876648782
181,99.88999938964844,372.20001220703125,3.726098853551522,91.90642227751772
182,99.93499755859375,381.7650146484375,3.8201333264115163,82.55260337212565
183,100.2750015258789,385.6700134277344,3.846123236689265,80.24329707883595
184,99.63899993896484,387.1000061035156,3.8850250036696345,75.82844819260862
185,99.3499984741211,386.0585021972656,3.8858430611634787,75.51362243724185
186,98.86499786376953,384.32000732421875,3.8873212525002057,74.97593260625024
187,99.16999816894531,389.3900146484375,3.9264900860951455,71.3373400360561
188,99.30000305175781,389.7900085449219,3.925377608918631,71.54747965155565
189,100.18000030517578,398.17999267578125,3.9746455526334166,67.28746205078767
190,99.55000305175781,394.776611328125,3.965611242853239,67.73416647637413
191,99.2699966430664,394.1600036621094,3.970585443649653,67.03665970440142
192,99.30850219726562,394.3158874511719,3.9706155940999484,67.06148858171116
193,99.81999969482422,394.3900146484375,3.9510119801060974,69.38790017810373
194,99.5199966430664,395.1000061035156,3.970056465340952,67.26994687101677
195,99.33000183105469,395.4599914550781,3.981274379997453,66.01828576540879
196,100.48500061035156,397.3999938964844,3.954819042470562,69.49887558410921
197,100.19999694824219,395.20001220703125,3.9441120183982625,70.36128993355823
198,100.08000183105469,398.17999267578125,3.978616960338889,66.81815336877048
199,99.45469665527344,396.0050048828125,3.981762734196776,66.05848490339417
200,99.16000366210938,392.7200012207031,3.9604677966623325,67.96044765975887
201,98.93499755859375,392.7699890136719,3.969980277010224,66.85447057480485
202,98.83000183105469,393.1499938964844,3.978042968860368,65.98170410795933
203,100.04000091552734,398.8399963378906,3.986805204796696,65.97041907266276
204,99.66999816894531,399.2200012207031,4.005417964832372,63.8539326798337
205,99.75,399.19000244140625,4.001904786380012,64.25939272712725
206,98.56999969482422,395.32501220703125,4.010601739179971,62.586454579401966
207,96.8499984741211,389.36981201171875,4.020338855408044,60.46941654257268
208,96.875,391.0299987792969,4.036438697076613,58.92656589698817
209,96.83000183105469,392.6700134277344,4.055251533639854,57.0753677125365
210,96.25,391.7250061035156,4.069870193283279,55.29833455271541
211,96.30999755859375,389.8900146484375,4.048281845415202,57.41490405581238
212,96.37000274658203,390.2850036621094,4.0498598374892305,57.30152889611663
213,96.2750015258789,390.010009765625,4.0509997775568936,57.13066701259965
214,95.94999694824219,386.5350036621094,4.028504595686605,59.08037514211282
215,96.33999633789062,386.8800048828125,4.015777658179671,60.56570284544683
216,96.61000061035156,387.17999267578125,4.007659561429459,61.53288788047747
217,100.20500183105469,393.2250061035156,3.924205368176049,72.35978474504691
218,100.4800033569336,394.4949951171875,3.9261045176902405,72.38042146139026
219,100.63999938964844,395.3999938964844,3.928855289094469,72.22630941212941
220,101.05999755859375,394.7257080078125,3.905855111256596,74.87171324884787
221,101.13999938964844,394.739990234375,3.9029067887731883,75.232892290282
222,100.91999816894531,393.42999267578125,3.898434401645143,75.51038926486359
223,100.91999816894531,393.32000732421875,3.897344574519122,75.62037461642609
224,101.43049621582031,388.7250061035156,3.8324273330616463,82.6112240503843
225,101.11000061035156,387.760009765625,3.8350312276224674,82.0720837350226
226,100.88999938964844,387.3599853515625,3.839428959212647,81.43960756507289
227,100.58999633789062,387.8399963378906,3.8556517591978237,79.55163472673593
228,101.26000213623047,390.4549865722656,3.8559646290246543,80.0810878543864
229,101.46379852294922,390.5899963378906,3.849550302904799,80.90252681951921
230,101.41000366210938,390.57000732421875,3.8513952590473135,80.67004802843769
231,98.77999877929688,387.7449951171875,3.9253391365545784,71.15203064326897
232,99.24739837646484,388.42999267578125,3.9137549097497764,72.66061344527787
233,99.55760192871094,389.94000244140625,3.9167275515598106,72.60643809653982
234,99.11000061035156,386.4599914550781,3.899303693624579,73.98578518139664
235,98.52999877929688,383.1600036621094,3.8887649285409203,74.56373249032549
236,98.2300033569336,382.6099853515625,3.895041965551922,73.70582475482081
237,98.45999908447266,380.67999267578125,3.866341623151764,76.71522381864588
238,94.61000061035156,376.9100036621094,3.9838283609615632,62.4165600299765
239,94.01959991455078,372.19000244140625,3.958642695562087,64.36571724687252
240,92.83499908447266,370.1400146484375,3.9870740377951503,60.85618566550358
241,92.43000030517578,367.4100036621094,3.975008140744706,61.68547321578985
242,93.87999725341797,372.1300048828125,3.963890240412891,63.77053739922912
243,93.13999938964844,369.4200134277344,3.9662874795851852,63.00760164023132
244,92.69999694824219,369.1000061035156,3.9816614698444672,61.262607796425705
245,94.66000366210938,370.05999755859375,3.909359637038783,69.50123837747935
246,94.33999633789062,367.8190002441406,3.8988659584716365,70.24039061994586
247,94.55999755859375,364.9700012207031,3.8596659332034227,74.12189022739551
248,94.37999725341797,361.9599914550781,3.8351345834773243,76.2871300430067
249,94.06999969482422,358.010009765625,3.8057830437658957,78.78224407641937
250,94.5999984741211,357.3299865722656,3.7772726462571486,81.94963550983135
251,94.1500015258789,353.7699890136719,3.7575144267674974,83.39772609636913
252,92.70999908447266,347.6000061035156,3.7493259576758287,82.80954940641465
253,92.80000305175781,344.0,3.706896429821658,86.83195838791579
254,93.95999908447266,346.4599914550781,3.6873136955184616,89.81601209496012
255,93.23999786376953,341.1730041503906,3.659084212430693,91.72391959959225
256,92.96499633789062,339.9849853515625,3.6571290135466996,91.62131266840515
257,92.66999816894531,340.2900085449219,3.672062320801433,89.93181633101005
258,92.6500015258789,337.42999267578125,3.6419858296659675,92.69798478613012
259,89.19499969482422,334.7099914550781,3.7525645226780644,79.20311503054495
260,88.69999694824219,336.05999755859375,3.788726145669316,75.52998261300195
261,88.68000030517578,335.7900085449219,3.786535942595431,75.70612421265326
262,88.80000305175781,334.239990234375,3.7639637246359157,77.81933442519517
263,89.98999786376953,337.92999267578125,3.755195029422639,79.71416616992076
264,91.5199966430664,338.9800109863281,3.703890116040661,85.84467453151296
265,92.5,342.760009765625,3.7055136190878377,86.66398677028195
266,94.6552963256836,341.3399963378906,3.606137317064973,98.19914732254318
267,95.80000305175781,342.5730895996094,3.575919401740808,102.33834408456568
268,96.91000366210938,344.04998779296875,3.550200957504329,106.0708546152988
269,96.55000305175781,344.2550048828125,3.565561822906073,104.17629762542737
270,96.61000061035156,343.7799987792969,3.558430769148153,104.93288177696184
271,96.03500366210938,344.7650146484375,3.589993247269116,101.24931413175443
272,96.37000274658203,346.8399963378906,3.5990452054873687,100.74653622033537
273,95.16000366210938,357.0400085449219,3.751996582647121,84.86780660719444
274,95.2750015258789,361.6050109863281,3.7953818440832854,80.8425073598101
275,95.11499786376953,359.8999938964844,3.783840634806708,81.79660191366054
276,95.0,358.93499755859375,3.7782631321957236,82.22189505752925
277,94.37169647216797,357.4649963378906,3.7878411610764458,80.74316827867784
278,94.95999908447266,358.70001220703125,3.77738011442003,82.26914977509341
279,95.5,360.0,3.769633507853403,83.50347183216621
280,94.32499694824219,357.3949890136719,3.788974297129115,80.59400733840988
281,93.51000213623047,356.1300048828125,3.8084696475996536,78.03409169516976
282,92.76000213623047,352.7300109863281,3.802608914004734,77.91421676758932
283,92.16999816894531,355.6300048828125,3.858413930213512,72.24524077707622
284,93.0,358.4100036621094,3.8538710071194555,73.36057208984079
285,92.56999969482422,356.864990234375,3.855082547378771,72.88752595953974
286,92.30999755859375,358.239990234375,3.8808363092738927,70.29229474152925
287,93.90499877929688,371.4200134277344,3.9552741414828803,64.59786497630085
288,94.66000366210938,373.30999755859375,3.943693039471355,66.25123837747935
289,94.41999816894531,375.79998779296875,3.980088912102618,62.63486433911442
290,94.44000244140625,379.1549987792969,4.014771166641354,59.37373657276408
291,94.40350341796875,377.06500244140625,3.9941844188976967,61.2924372110461
292,94.55999755859375,378.3299865722656,4.000951737946428,60.76190487583302
293,94.16999816894531,376.0,3.992779094308133,61.26156252406157
294,93.33000183105469,377.79998779296875,4.048001504134326,55.51933883499971
295,92.54000091552734,378.31500244140625,4.08812404040001,51.29672472849905
296,92.77120208740234,379.92999267578125,4.095344073668881,50.76679822341749
297,93.56999969482422,383.6400146484375,4.100032231480903,50.80565997756367
298,93.38999938964844,384.7900085449219,4.120248539026898,48.81089613106543
299,92.94999694824219,383.2099914550781,4.122754212337014,48.32591205288481
300,92.44999694824219,381.92999267578125,4.131206114475087,47.259331616138475
301,88.3499984741211,379.0,4.289756723776449,30.947381881556915
302,87.79000091552734,379.17999267578125,4.319170619905028,28.13923194171361
303,88.94000244140625,385.8299865722656,4.338092826413522,26.88637740332002
304,89.16000366210938,386.010009765625,4.329407737896594,27.738854793972855
305,88.62000274658203,387.8949890136719,4.37705909491898,23.319565695884428
306,88.94000244140625,388.9100036621094,4.372723105312748,23.80636031347627
307,89.1500015258789,389.9800109863281,4.374425174553954,23.72191196328084
308,87.03500366210938,398.8450012207031,4.582581541205128,4.930901670711085
309,87.5,396.989990234375,4.537028459821428,8.968214141099912
310,86.36000061035156,379.4200134277344,4.39346932313772,21.18799319963859
311,86.44999694824219,375.54998779296875,4.344129566803934,25.48038590643251
312,86.19999694824219,374.6199951171875,4.345939772389132,25.237088974192154
313,86.0,370.3599853515625,4.306511457576308,28.558481375782783
314,85.4000015258789,368.92999267578125,4.320023256252329,27.172586153503637
315,86.04000091552734,379.57000732421875,4.41155280433893,19.536190037124875
316,86.94999694824219,382.364990234375,4.397527356579223,21.01196268106947
317,89.08000183105469,386.4100036621094,4.337786211488388,26.963399629491796
318,89.16999816894531,371.2349853515625,4.163227464109674,42.560785012066965
319,88.7750015258789,369.2099914550781,4.158940975601665,42.73199708249843
320,88.56999969482422,368.3450012207031,4.158800976514265,42.634881244865944
321,88.1500015258789,364.7799987792969,4.138173482302272,44.22876573822567
322,92.76499938964844,368.7099914550781,3.974667103767826,61.957689200855164
323,91.7300033569336,371.1839904785156,4.046483995363976,54.62628981930602
324,92.02999877929688,371.1000061035156,4.032380865216294,56.118200240357574
325,91.9000015258789,371.3399963378906,4.040696302201059,55.26811229995594
326,91.24500274658203,368.92999267578125,4.043289841312445,54.60410291800191
327,91.68000030517578,370.4049987792969,4.040194126814217,55.17060927453753
328,91.27999877929688,368.6700134277344,4.038891524518206,55.02832409207401
329,90.7300033569336,373.760009765625,4.119475321688745,47.35711210011022
330,89.9800033569336,370.9100036621094,4.122138139857362,46.68724937956103
331,90.15499877929688,372.94500732421875,4.1367091384162,45.47352695949241
332,89.77539825439453,373.7550048828125,4.163223022678344,42.88200399662879
333,90.69869995117188,376.4599914550781,4.150665794082466,44.51021856795348
334,91.20999908447266,377.20001220703125,4.135511632421941,46.1698056547694
335,91.33999633789062,377.9700012207031,4.1380557956504935,46.0099143471241
336,92.91999816894531,386.17999267578125,4.156048216592045,45.21512180817229
337,93.08000183105469,388.0,4.168457159081725,44.14603701994685
338,92.0250015258789,387.239990234375,4.207986784172744,39.954763207482365
339,92.16000366210938,388.44500732421875,4.214897915460087,39.383332531638366
340,92.91999816894531,390.95001220703125,4.207382909072099,40.44510227692229
341,92.15190124511719,390.30999755859375,4.235506726230186,37.48031637063617
342,92.30999755859375,389.5899963378906,4.220452893963067,38.94228863801363
343,93.43000030517578,393.81500244140625,4.215080821524839,39.973632868579394
344,93.26000213623047,396.66949462890625,4.25337213749435,36.321312341054416
345,93.06500244140625,397.7449951171875,4.273840699328492,34.33064739075463
346,92.33999633789062,393.6650085449219,4.26321230406402,35.00806545499177
347,92.32499694824219,389.8999938964844,4.223124904245208,38.70268559142455
348,92.33000183105469,393.9200134277344,4.266435672215502,34.70615476814766
349,92.44999694824219,393.739990234375,4.258950819163455,35.449334057544725
350,93.0,387.94500732421875,4.171451691658266,43.82556842773142
351,92.44999694824219,385.57000732421875,4.170578908078047,43.619316967700975
352,92.16999816894531,385.5531921386719,4.183066071369151,42.32205352121685
353,91.43000030517578,387.3699951171875,4.23679310756011,37.0323233286253
354,91.55000305175781,385.92999267578125,4.2155104293944765,39.03551767202652
355,92.29000091552734,387.3399963378906,4.19698767467151,41.09844122399307
356,92.4000015258789,388.6400146484375,4.206060695135262,40.31467320545227
357,95.01000213623047,394.32000732421875,4.150299952196837,46.88382690189315
358,95.08999633789062,385.07501220703125,4.049584888390514,56.50424748112005
359,94.875,386.4599914550781,4.073359593729414,54.11025635703408
360,94.32499694824219,389.489990234375,4.129234061338959,48.49900611770676
361,93.26000213623047,385.1600036621094,4.12995919836548,47.83080330785129
362,94.12999725341797,386.7699890136719,4.108891961107837,50.30384287639135
363,94.70999908447266,388.20001220703125,4.098828169777431,51.59586016707181
364,94.31849670410156,393.2200012207031,4.169065612382724,44.73848845577948
365,93.98999786376953,393.2699890136719,4.184168506777531,43.14680356037582
366,94.75,396.9599914550781,4.189551361003463,43.02361155302328
367,94.93000030517578,399.0350036621094,4.203465736640824,41.7933692960059
368,94.70999908447266,399.57000732421875,4.2188788004088025,40.22586504988431
369,95.18000030517578,404.3900146484375,4.248686839166224,37.61164791769938
370,95.52999877929688,406.0899963378906,4.250915958620298,37.554264518285045
371,95.01000213623047,408.90948486328125,4.303857232599203,32.29434936283065
372,94.7699966430664,408.1000061035156,4.306215263893577,31.977444318606338
373,95.00900268554688,408.1549987792969,4.295961300953504,33.044144866411905
374,95.58000183105469,411.6099853515625,4.306444627183793,32.268947748600404
375,95.27999877929688,413.0362854003906,4.334973663855022,29.43468584776344
376,95.42500305175781,414.1099853515625,4.339638167231206,29.04151392058015
377,95.55000305175781,412.989990234375,4.322239424845076,30.748153841778453
378,94.55000305175781,421.8999938964844,4.462189109243405,17.144991747582658
379,95.00499725341797,420.260009765625,4.423556885587988,20.920335752513843
380,95.68000030517578,421.44000244140625,4.404682285714924,22.90823934077384
381,94.49500274658203,420.1600036621094,4.446372733475654,18.626856835954648
382,94.98999786376953,422.1700134277344,4.444362805789216,18.939937578399743
383,95.05000305175781,422.82000732421875,4.4483955155054495,18.571557535891493
384,94.81999969482422,422.2900085449219,4.453596392154099,18.02211412118732
385,95.3499984741211,430.04998779296875,4.510225429208459,12.749503113193049
386,94.99500274658203,427.75,4.50286844183907,13.383439714107174
387,94.86000061035156,424.3299865722656,4.473223527746433,16.169866727841857
388,95.01000213623047,429.2799987792969,4.518261121221448,11.923835446815024
389,94.76000213623047,426.32000732421875,4.4989446782760245,13.710537293871544
390,94.88999938964844,427.55499267578125,4.505796136852155,13.08564964833568
391,94.94000244140625,427.7300109863281,4.505266483959789,13.145303581776039
392,94.06529998779297,428.7550048828125,4.55805706183314,8.01519248954981
393,94.06999969482422,433.1499938964844,4.60454975339302,3.6422599455600047
394,93.69999694824219,434.0400085449219,4.6322307650092664,1.0157637871058736
395,93.80560302734375,432.2099914550781,4.607507201132662,3.3414069375647326
396,94.20999908447266,434.6000061035156,4.613098506813857,2.8492870545442255
397,94.11000061035156,434.8172912597656,4.620309089785918,2.16269321627704
398,93.69000244140625,431.3800048828125,4.604333372203696,3.6288616451836386
399,93.87999725341797,429.7900085449219,4.578078622912126,6.110533737119743
400,94.21949768066406,431.3699951171875,4.578351675989823,6.123876457681041
401,94.18000030517578,427.4200134277344,4.538330983677486,9.888490706316082
402,94.2249984741211,429.1700134277344,4.554736220511651,8.3496742423302
403,94.0199966430664,429.2749938964844,4.5657839738727715,7.282587701572771
404,94.0999984741211,430.5400085449219,4.57534554225659,6.393034321131898
405,94.12000274658203,432.2900085449219,4.592966382596291,4.736917541109738
406,94.15689849853516,433.6600036621094,4.605716740647059,3.5400800333092146
407,93.54499816894531,432.1400146484375,4.6195950944162565,2.1883238555700526
408,94.0199966430664,432.17498779296875,4.596628411226814,4.382593805088396
409,93.55000305175781,431.6300048828125,4.613896213814203,2.721822329168111
