,ge,de,Ratio,Spread
109,99.69999694824219,380.44000244140625,3.815847683916241,77.16128021920314
110,99.4000015258789,379.1499938964844,3.814386197949627,77.06042458671537
111,99.44000244140625,379.8699951171875,3.8200923752090716,76.52587899740915
112,100.37000274658203,377.2900085449219,3.7589917128678167,83.4176117265299
113,101.04000091552734,378.7850036621094,3.7488618391718513,85.02891884813998
114,101.43000030517578,377.2099914550781,3.718919356404949,88.41207924623511
115,101.90499877929688,380.6700134277344,3.7355381775940093,87.15428541684444
116,102.1500015258789,380.92999267578125,3.729123710088987,88.03020864658696
117,102.0999984741211,381.8399963378906,3.7398628995540504,86.88837660222019
118,101.80000305175781,380.70001220703125,3.739685665956938,86.63749655566993
119,102.0999984741211,376.30999755859375,3.685700325000256,92.41837538151707
120,102.15499877929688,375.6650085449219,3.67740211476617,93.31836146685411
121,102.30999755859375,376.30999755859375,3.678135143567744,93.39199091731727
122,102.41999816894531,377.5199890136719,3.685998786984351,92.69199360556944
123,102.22019958496094,377.4200134277344,3.6922253621119125,91.86564607973456
124,102.29000091552734,376.760009765625,3.683253557469016,92.84926858060997
125,102.23999786376953,376.260009765625,3.6801644916598644,93.11744019835258
126,102.95999908447266,381.22119140625,3.7026145570716285,91.4943891787825
127,103.19999694824219,382.69000244140625,3.708236567422928,91.13827655996293
128,102.87999725341797,380.614990234375,3.6996014812950424,91.72967908786369
129,102.91000366210938,381.364990234375,3.705810675962404,91.11879734044503
130,102.7300033569336,380.29998779296875,3.7019368769182566,91.34926712658755
131,102.63500213623047,380.989990234375,3.712086347781001,90.21881198211922
132,102.45999908447266,380.5400085449219,3.7140348618506964,89.8574297057164
133,102.72000122070312,375.3399963378906,3.65401082435191,96.26288583080525
134,102.54000091552734,375.1499938964844,3.6585721722933635,95.61835561694777
135,102.51000213623047,376.760009765625,3.6753487651373815,93.86925686727066
136,102.11000061035156,373.86749267578125,3.661418964264308,94.90725301519
137,102.23999786376953,375.4700012207031,3.672437490863419,93.90744874327446
138,102.56999969482422,378.25,3.6877254667583554,92.65743239396856
139,103.16000366210938,379.4200134277344,3.6779759592728203,94.22284531428276
140,102.83999633789062,382.6300048828125,3.7206341745252995,89.52920880802922
141,102.98999786376953,384.6499938964844,3.734828642343326,88.2046695690846
142,102.91999816894531,384.1300048828125,3.732316476067704,88.40012007082309
143,102.58999633789062,380.6199951171875,3.710108282522759,90.38014740645711
144,103.06999969482422,380.5,3.691665869085156,92.72557472836284
145,102.97000122070312,382.8999938964844,3.7185587001770237,89.86195943940861
146,102.9000015258789,383.8599853515625,3.7304176837647898,88.5774294723971
147,101.1500015258789,375.54998779296875,3.7128025914748553,88.7739288606109
148,101.93000030517578,377.375,3.702295682038154,90.56521303570752
149,102.31999969482422,379.07000732421875,3.7047498871659372,90.6783539025527
150,101.83999633789062,377.5791931152344,3.7075727287192777,89.94373590681884
151,100.83999633789062,376.6099853515625,3.7347282727939897,86.27665900170221
152,101.08000183105469,377.622802734375,3.7358804500769054,86.37657540727126
153,100.62000274658203,375.8900146484375,3.735738465393812,85.97667679021144
154,100.87000274658203,373.510009765625,3.702884897346564,89.51575284022105
155,101.33000183105469,379.343994140625,3.7436493366801376,85.81445516821837
156,101.01000213623047,379.42999267578125,3.7563606044087643,84.24484695393163
157,100.65059661865234,377.2200012207031,3.7478168425560785,84.78853211798427
158,100.27999877929688,374.29998779296875,3.732548786889736,85.99034846482873
159,99.43000030517578,371.7008056640625,3.7383164489914398,84.64869569967372
160,98.2300033569336,366.9800109863281,3.73592587239207,83.80596292367981
161,96.51000213623047,365.4700012207031,3.786861393960154,77.3415573994614
162,98.1449966430664,370.2799987792969,3.772785281413078,80.11185980646455
163,97.19000244140625,368.1000061035156,3.787426657648611,77.86422750630685
164,97.03500366210938,365.8800048828125,3.770598145766679,79.36561026287494
165,96.68000030517578,364.6300048828125,3.7715143124931494,78.96971364175526
166,96.33999633789062,363.1400146484375,3.769358817233151,78.88334869527885
167,96.29000091552734,364.1000061035156,3.781285726883842,77.6915642299882
168,93.6500015258789,351.92999267578125,3.7579283175828904,77.62178896188446
169,94.45999908447266,353.4100036621094,3.741372084347214,79.89715723822069
170,92.81999969482422,350.0899963378906,3.7717086564202194,75.61366053538983
171,93.63999938964844,351.1600036621094,3.7501068555210697,78.34540522469591
172,94.5,355.9599914550781,3.7667723963500332,77.5326250766489
173,95.58000183105469,360.3999938964844,3.7706631825925285,78.09981856682502
174,96.83000183105469,363.9800109863281,3.758959042687892,80.31515731296689
175,90.00499725341797,353.7200012207031,3.930004022163008,58.93250299088326
176,90.33000183105469,356.239990234375,3.943761574373208,57.91932771779464
177,90.87999725341797,359.3699951171875,3.9543354531040293,57.33925817958889
178,90.3499984741211,364.0450134277344,4.029275258172889,50.207014654111255
179,91.3499984741211,366.25,4.009304938343885,52.638312750634135
180,91.55999755859375,366.45001220703125,4.00229381802377,53.41191607940309
181,91.11000061035156,368.1199951171875,4.040390655813069,49.65561921711001
182,89.87999725341797,376.9800109863281,4.194259262418839,35.0929576416597
183,90.70999908447266,376.9100036621094,4.155109772530327,39.01108973026371
184,91.05500030517578,375.3900146484375,4.122673256716243,42.130602614194835
185,90.81009674072266,374.79998779296875,4.127294224375541,41.58518682845787
186,90.55999755859375,376.3399963378906,4.155697951453595,38.88564727975521
187,88.85050201416016,370.79998779296875,4.1733021129568195,36.49994784065732
188,89.30000305175781,372.5400085449219,4.171780468238055,36.84394185792272
189,90.33999633789062,376.3500061035156,4.165928950183784,37.85564922746958
190,90.05960083007812,379.79998779296875,4.217207097215148,33.10567414394817
191,89.07499694824219,377.6650085449219,4.239854296760375,30.67574950980939
192,88.19000244140625,373.29998779296875,4.232905969596617,30.937683797757
193,89.06999969482422,371.1243896484375,4.166659828449547,37.193199716886035
194,89.58000183105469,374.0899963378906,4.176043633526751,36.59210811268762
195,89.9000015258789,375.7799987792969,4.17997766853345,36.385715350411864
196,89.47000122070312,368.0400085449219,4.113557656460145,42.13210176232602
197,90.27999877929688,371.55999755859375,4.115640259000539,42.3674920113185
198,90.69000244140625,374.0400085449219,4.1243797384015375,41.78837471777522
199,91.04000091552734,374.010986328125,4.108204993046474,43.44008949423907
200,90.29000091552734,369.760009765625,4.095248709893818,44.213852555147675
201,91.24500274658203,369.95001220703125,4.05446874975177,48.45151046172524
202,92.08000183105469,373.79998779296875,4.059513253255625,48.472828329580786
203,93.12999725341797,374.8800048828125,4.0253410924379045,52.26088891873807
204,92.31999969482422,373.94000244140625,4.050476642954004,49.44551209747997
205,93.36000061035156,375.81500244140625,4.02543916007362,52.39225239766544
206,93.94000244140625,374.385009765625,3.9853629980384806,56.51129867063478
207,93.95999908447266,375.6099853515625,3.9975520329015612,55.37903321437327
208,93.9530029296875,375.489990234375,3.9965725258976983,55.46659216638992
209,94.4800033569336,376.3399963378906,3.9832767037076127,57.05991006416034
210,95.91729736328125,373.8299865722656,3.8974199320525686,66.23362399595662
211,96.11000061035156,374.1099853515625,3.8925188115259344,66.8470523266776
212,96.58920288085938,376.4599914550781,3.897536994061677,66.71876436316602
213,97.00499725341797,376.6099853515625,3.8823771559695874,68.4965115415436
214,97.13999938964844,376.54998779296875,3.8763639093979156,69.18241743459633
215,97.77999877929688,377.3599853515625,3.8592758239168803,71.33963923426369
216,97.94000244140625,377.5400085449219,3.854809057931049,71.90143856649199
217,96.47000122070312,369.70001220703125,3.832279543163218,72.9260907817363
218,96.77999877929688,368.4949951171875,3.807553211046493,75.56834479985012
219,97.55999755859375,371.70001220703125,3.809963320097371,75.97962409213424
220,98.20500183105469,373.3523864746094,3.8017654856002125,77.31767324426987
221,98.37999725341797,374.0899963378906,3.8025005771678226,77.3913919747997
222,98.16000366210938,374.8800048828125,3.819070811908695,75.58143051526206
223,98.04000091552734,374.4800109863281,3.8196655190669104,75.42505751755566
224,98.27999877929688,373.0400085449219,3.7956859297754124,77.97775837529854
225,99.02999877929688,376.7449951171875,3.8043522140883788,77.7499853046243
226,98.55999755859375,370.9949951171875,3.7641538586344994,81.32092585076656
227,98.68000030517578,371.32000732421875,3.7628699450332586,81.55228053792608
228,98.38999938964844,371.07000732421875,3.7714199575781158,80.457753739332
229,98.30000305175781,372.1549987792969,3.7859103481751313,78.95551364264445
230,98.33000183105469,370.7799987792969,3.7707718079406845,80.46959652318093
231,98.0199966430664,367.9700012207031,3.7540299308583176,81.84232178145975
232,98.3499984741211,365.9800109863281,3.7211999660846837,85.36229444582573
233,98.83999633789062,368.0799865722656,3.723998383346368,85.53408844342202
234,99.06999969482422,368.9649963378906,3.724285832991344,85.71543971531814
235,99.1500015258789,369.885009765625,3.73055979902413,85.16633755037763
236,99.7300033569336,372.19000244140625,3.7319762349685135,85.55039847178448
237,99.0,369.6000061035156,3.7333333949850065,84.7558914377597
238,99.05999755859375,371.739990234375,3.7526751402804313,82.89407306797328
239,99.3550033569336,372.6400146484375,3.7505913346882536,83.36177951395756
240,99.06999969482422,370.6650085449219,3.741445540392858,84.01542750828689
241,99.7300033569336,370.7900085449219,3.7179383943051194,86.95039236826885
242,100.27999877929688,373.4100036621094,3.7236737954488395,86.8803325956881
243,100.12000274658203,372.9574890136719,3.7251046622289885,86.59106009058279
244,99.88999938964844,372.20001220703125,3.726098853551522,86.28217585970229
245,99.93499755859375,381.7650146484375,3.8201333264115163,76.92579773910073
246,100.2750015258789,385.6700134277344,3.846123236689265,74.59715414065532
247,99.63899993896484,387.1000061035156,3.8850250036696345,70.21847705813921
248,99.3499984741211,386.0585021972656,3.8858430611634787,69.92008790367673
249,98.86499786376953,384.32000732421875,3.8873212525002057,69.40998188259759
250,99.16999816894531,389.3900146484375,3.9264900860951455,65.75404279724113
251,99.30000305175781,389.7900085449219,3.925377608918631,65.95678854580801
252,100.18000030517578,398.17999267578125,3.9746455526334166,61.64672218954636
253,99.55000305175781,394.776611328125,3.965611242853239,62.12925692980199
254,99.2699966430664,394.1600036621094,3.970585443649653,61.447675176039105
255,99.30850219726562,394.3158874511719,3.9706155940999484,61.47031409757367
256,99.81999969482422,394.3900146484375,3.9510119801060974,63.76763490636265
257,99.5199966430664,395.1000061035156,3.970056465340952,61.666743901830024
258,99.33000183105469,395.4599914550781,3.981274379997453,60.42588851618823
259,100.48500061035156,397.3999938964844,3.954819042470562,63.84078920770552
260,100.19999694824219,395.20001220703125,3.9441120183982625,64.71941278797236
261,100.08000183105469,398.17999267578125,3.978616960338889,61.1831007970765
262,99.45469665527344,396.0050048828125,3.981762734196776,60.45899579025653
263,99.16000366210938,392.7200012207031,3.9604677966623325,62.37771884615993
264,98.93499755859375,392.7699890136719,3.969980277010224,61.28453870507784
265,98.83000183105469,393.1499938964844,3.978042968860368,60.4177437403877
266,100.04000091552734,398.8399963378906,3.986805204796696,60.33764150357016
267,99.66999816894531,399.2200012207031,4.005417964832372,58.242198559369776
268,99.75,399.19000244140625,4.001904786380012,58.64310860146046
269,98.56999969482422,395.32501220703125,4.010601739179971,57.03728151178323
270,96.8499984741211,389.36981201171875,4.020338855408044,55.01806641725231
271,96.875,391.0299987792969,4.036438697076613,53.47379384080288
272,96.83000183105469,392.6700134277344,4.055251533639854,51.62515487156063
273,96.25,391.7250061035156,4.069870193283279,49.88110859859129
274,96.30999755859375,389.8900146484375,4.048281845415202,51.99426581474237
275,96.37000274658203,390.2850036621094,4.0498598374892305,51.87747793418831
276,96.2750015258789,390.010009765625,4.0509997775568936,51.71201912761061
277,95.94999694824219,386.5350036621094,4.028504595686605,53.68021149054304
278,96.33999633789062,386.8800048828125,4.015777658179671,55.14335846090385
279,96.61000061035156,387.17999267578125,4.007659561429459,56.09518733685312
280,100.20500183105469,393.2250061035156,3.924205368176049,66.71762295294069
281,100.4800033569336,394.4949951171875,3.9261045176902405,66.72261929759462
282,100.63999938964844,395.3999938964844,3.928855289094469,66.55940767184056
283,101.05999755859375,394.7257080078125,3.905855111256596,69.18092463211285
284,101.13999938964844,394.739990234375,3.9029067887731883,69.53755366834422
285,100.91999816894531,393.42999267578125,3.898434401645143,69.82756294027728
286,100.91999816894531,393.32000732421875,3.897344574519122,69.93754829183978
287,101.43049621582031,388.7250061035156,3.8324273330616463,76.89936378071597
288,101.11000061035156,387.760009765625,3.8350312276224674,76.37845125655774
289,100.88999938964844,387.3599853515625,3.839428959212647,75.75848738395955
290,100.58999633789062,387.8399963378906,3.8556517591978237,73.88757684817692
291,101.26000213623047,390.4549865722656,3.8559646290246543,74.37892422464436
292,101.46379852294922,390.5899963378906,3.849550302904799,75.18877252231799
293,101.41000366210938,390.57000732421875,3.8513952590473135,74.95935324741849
294,98.77999877929688,387.7449951171875,3.9253391365545784,65.59091413742719
295,99.24739837646484,388.42999267578125,3.9137549097497764,67.07291416538122
296,99.55760192871094,389.94000244140625,3.9167275515598106,67.00109637323855
297,99.11000061035156,386.4599914550781,3.899303693624579,68.40590022952755
298,98.52999877929688,383.1600036621094,3.8887649285409203,69.0168344253082
299,98.2300033569336,382.6099853515625,3.895041965551922,68.17598855844544
300,98.45999908447266,380.67999267578125,3.866341623151764,71.17230689970289
301,94.61000061035156,376.9100036621094,3.9838283609615632,57.09260701294793
302,94.01959991455078,372.19000244140625,3.958642695562087,59.075342539267844
303,92.83499908447266,370.1400146484375,3.9870740377951503,55.63318366511121
304,92.43000030517578,367.4100036621094,3.975008140744706,56.48550502010719
305,93.87999725341797,372.1300048828125,3.963890240412891,58.48810242032946
306,93.13999938964844,369.4200134277344,3.9662874795851852,57.76725312467662
307,92.69999694824219,369.1000061035156,3.9816614698444672,56.047283875574045
308,94.66000366210938,370.05999755859375,3.909359637038783,64.17444149872095
309,94.33999633789062,367.8190002441406,3.8988659584716365,64.93179376199866
310,94.55999755859375,364.9700012207031,3.8596659332034227,68.8007810720968
311,94.37999725341797,361.9599914550781,3.8351345834773243,70.97625818245807
312,94.06999969482422,358.010009765625,3.8057830437658957,73.48900294364113
313,94.5999984741211,357.3299865722656,3.7772726462571486,76.62625135193126
314,94.1500015258789,353.7699890136719,3.7575144267674974,78.09993495838812
315,92.70999908447266,347.6000061035156,3.7493259576758287,77.59365662643454
316,92.80000305175781,344.0,3.706896429821658,81.61094674360446
317,93.95999908447266,346.4599914550781,3.6873136955184616,84.52902711085765
318,93.23999786376953,341.1730041503906,3.659084212430693,86.47788379449024
319,92.96499633789062,339.9849853515625,3.6571290135466996,86.39091723499256
320,92.66999816894531,340.2900085449219,3.672062320801433,84.71819855363132
321,92.6500015258789,337.42999267578125,3.6419858296659675,87.48550429309596
322,89.19499969482422,334.7099914550781,3.7525645226780644,74.18713349384397
323,88.69999694824219,336.05999755859375,3.788726145669316,70.54215374534185
324,88.68000030517578,335.7900085449219,3.786535942595431,70.71943262933773
325,88.80000305175781,334.239990234375,3.7639637246359157,72.82581783407538
326,89.98999786376953,337.92999267578125,3.755195029422639,74.65297009553693
327,91.5199966430664,338.9800109863281,3.703890116040661,80.69646166870932
328,92.5,342.760009765625,3.7055136190878377,81.46003742852496
329,94.6552963256836,341.3399963378906,3.606137317064973,92.8726181677224
330,95.80000305175781,342.5730895996094,3.575919401740808,96.94671115036066
331,96.91000366210938,344.04998779296875,3.550200957504329,100.61609176912013
332,96.55000305175781,344.2550048828125,3.565561822906073,98.74200936874892
333,96.61000061035156,343.7799987792969,3.558430769148153,99.4951812333375
334,96.03500366210938,344.7650146484375,3.589993247269116,95.84431582846143
335,96.37000274658203,346.8399963378906,3.5990452054873687,95.32248525840707
336,95.16000366210938,357.0400085449219,3.751996582647121,79.51257284678711
337,95.2750015258789,361.6050109863281,3.7953818440832854,75.48073323811893
338,95.11499786376953,359.8999938964844,3.783840634806708,76.443927802375
339,95.0,358.93499755859375,3.7782631321957236,76.8757613075275
340,94.37169647216797,357.4649963378906,3.7878411610764458,75.43276851479725
341,94.95999908447266,358.70001220703125,3.77738011442003,76.92529102769309
342,95.5,360.0,3.769633507853403,78.12890120051553
343,94.32499694824219,357.3949890136719,3.788974297129115,75.28626355219915
344,93.51000213623047,356.1300048828125,3.8084696475996536,72.77269973098645
345,92.76000213623047,352.7300109863281,3.802608914004734,72.69548012587943
346,92.16999816894531,355.6300048828125,3.858413930213512,67.06005988134648
347,93.0,358.4100036621094,3.8538710071194555,68.12818586643486
348,92.56999969482422,356.864990234375,3.855082547378771,67.67959547170834
349,92.30999755859375,358.239990234375,3.8808363092738927,65.09915155365074
350,93.90499877929688,371.4200134277344,3.9552741414828803,59.31400806653628
351,94.66000366210938,373.30999755859375,3.943693039471355,60.924441498720945
352,94.41999816894531,375.79998779296875,3.980088912102618,57.3217174759644
353,94.44000244140625,379.1549987792969,4.014771166641354,54.059451991357186
354,94.40350341796875,377.06500244140625,3.9941844188976967,55.98022846645873
355,94.55999755859375,378.3299865722656,4.000951737946428,55.44079572053429
356,94.16999816894531,376.0,3.992779094308133,55.96263410173598
357,93.33000183105469,377.79998779296875,4.048001504134326,50.26818416556646
358,92.54000091552734,378.31500244140625,4.08812404040001,46.090500384140604
359,92.77120208740234,379.92999267578125,4.095344073668881,45.5474245983356
360,93.56999969482422,383.6400146484375,4.100032231480903,45.54085572643434
361,93.38999938964844,384.7900085449219,4.120248539026898,43.55632917468623
362,92.94999694824219,383.2099914550781,4.122754212337014,43.096369691208714
363,92.44999694824219,381.92999267578125,4.131206114475087,42.05822613611131
364,88.3499984741211,379.0,4.289756723776449,25.979458744268566
365,87.79000091552734,379.17999267578125,4.319170619905028,23.203157973020136
366,88.94000244140625,385.8299865722656,4.338092826413522,21.884898520051518
367,89.16000366210938,386.010009765625,4.329407737896594,22.724863613352834
368,88.62000274658203,387.8949890136719,4.37705909491898,18.336286399514773
369,88.94000244140625,388.9100036621094,4.372723105312748,18.804881430207768
370,89.1500015258789,389.9800109863281,4.374425174553954,18.708489641789225
371,87.03500366210938,398.8450012207031,4.582581541205128,0.037767237099084916
372,87.5,396.989990234375,4.537028459821428,4.048633615832311
373,86.36000061035156,379.4200134277344,4.39346932313772,16.33324872981761
374,86.44999694824219,375.54998779296875,4.344129566803934,20.620523006192666
375,86.19999694824219,374.6199951171875,4.345939772389132,20.391444514776804
376,86.0,370.3599853515625,4.306511457576308,23.724211495462026
377,85.4000015258789,368.92999267578125,4.320023256252329,22.372440444379134
378,86.04000091552734,379.57000732421875,4.41155280433893,14.699645154202738
379,86.94999694824219,382.364990234375,4.397527356579223,16.123662899180697
380,89.08000183105469,386.4100036621094,4.337786211488388,21.95395845407459
381,89.16999816894531,371.2349853515625,4.163227464109674,37.546225406230896
382,88.7750015258789,369.2099914550781,4.158940975601665,37.73990242224355
383,88.56999969482422,368.3450012207031,4.158800976514265,37.65444581022613
384,88.1500015258789,364.7799987792969,4.138173482302272,39.272217180031966
385,92.76499938964844,368.7099914550781,3.974667103767826,56.7386683465372
386,91.7300033569336,371.1839904785156,4.046483995363976,49.46613308436688
387,92.02999877929688,371.1000061035156,4.032380865216294,50.94098163677652
388,91.9000015258789,371.3399963378906,4.040696302201059,50.09828712939518
389,91.24500274658203,368.92999267578125,4.043289841312445,49.47152999297524
390,91.68000030517578,370.4049987792969,4.040194126814217,50.0132964013283
391,91.27999877929688,368.6700134277344,4.038891524518206,49.89376081096638
392,90.7300033569336,373.760009765625,4.119475321688745,42.253829128469
393,89.9800033569336,370.9100036621094,4.122138139857362,41.62662173039323
394,90.15499877929688,372.94500732421875,4.1367091384162,40.40294666209494
395,89.77539825439453,373.7550048828125,4.163223022678344,37.833013009632374
396,90.69869995117188,376.4599914550781,4.150665794082466,39.40871593880198
397,91.20999908447266,377.20001220703125,4.135511632421941,41.03922351973612
398,91.33999633789062,377.9700012207031,4.1380557956504935,40.87193877907058
399,92.91999816894531,386.17999267578125,4.156048216592045,39.98728558996911
400,93.08000183105469,388.0,4.168457159081725,38.90910079133804
401,92.0250015258789,387.239990234375,4.207986784172744,34.77782881650936
402,92.16000366210938,388.44500732421875,4.214897915460087,34.198720061124654
403,92.91999816894531,390.95001220703125,4.207382909072099,35.21726605871911
404,92.15190124511719,390.30999755859375,4.235506726230186,32.29616471506862
405,92.30999755859375,389.5899963378906,4.220452893963067,33.74914545013511
406,93.43000030517578,393.81500244140625,4.215080821524839,34.71679090959882
407,93.26000213623047,396.66949462890625,4.25337213749435,31.074138817695523
408,93.06500244140625,397.7449951171875,4.273840699328492,29.094564233882334
409,92.33999633789062,393.6650085449219,4.26321230406402,29.81321612364034
