,t,cmcsa,Ratio,Spread
54,18.718730926513672,50.72370147705078,2.7097831405442383,-11.839940111363045
55,18.72635841369629,50.61000061035156,2.7026077089999445,-11.709500721309144
56,18.56117820739746,50.619998931884766,2.727197506875422,-12.08198706473831
57,18.625377655029297,50.42409896850586,2.707279277899106,-11.745201390532909
58,18.610271453857422,50.404998779296875,2.708450486833132,-11.759251765207157
59,18.61782455444336,50.619998931884766,2.718899771767573,-11.957676635853435
60,18.66314125061035,50.61000061035156,2.711762180372312,-11.848230808347783
61,18.648263931274414,50.60499954223633,2.71365740686286,-11.875878022844827
62,18.580060958862305,50.36000061035156,2.710432474998468,-11.780550538351061
63,19.131420135498047,50.8849983215332,2.6597606430228824,-11.09559033888991
64,19.104984283447266,50.529998779296875,2.6448594790562865,-10.798604283449247
65,19.142749786376953,50.54999923706055,2.6406864113657664,-10.735728331504827
66,19.219560623168945,50.6349983215332,2.634555457032318,-10.652166007121199
67,19.214502334594727,50.692298889160156,2.638231165523932,-10.720566990836328
68,19.271148681640625,50.83769989013672,2.638021258098078,-10.741657562928008
69,19.20694923400879,50.7400016784668,2.641752266863079,-10.784845062084582
70,19.44486427307129,50.5,2.597086782957709,-10.022738745165856
71,19.452417373657227,50.42499923706055,2.5922227694613875,-9.931162700284784
72,19.4675235748291,50.20100021362305,2.5787049914520903,-9.674013112964044
73,19.463747024536133,50.095001220703125,2.5737593669683965,-9.576301761014935
74,19.52794647216797,50.3650016784668,2.579124320637045,-9.705416507952112
75,19.45158576965332,50.400001525878906,2.591048468886718,-9.90798994438762
76,19.365558624267578,50.20000076293945,2.5922309671992774,-9.896775782815038
77,19.924470901489258,50.92499923706055,2.555902211348265,-9.395241064351726
78,20.135196685791016,51.04999923706055,2.5353613393349894,-9.057803255212352
79,20.231494903564453,51.189998626708984,2.53021335648757,-8.986476171459682
80,20.151058197021484,51.125,2.5370876060273972,-9.097995926074407
81,20.094409942626953,50.709999084472656,2.5235873672956086,-8.807309625109202
82,19.9433536529541,50.51499938964844,2.5329240141196574,-8.94380301208557
83,19.796072006225586,50.22999954223633,2.53737203655552,-8.982012791180491
84,19.743202209472656,50.45000076293945,2.555309935423438,-9.318036799797685
85,19.833837509155273,50.73500061035156,2.5580022316373396,-9.40413744958764
86,19.8187313079834,50.689998626708984,2.5576813086057633,-9.392286029828295
87,19.822507858276367,50.810001373291016,2.563247886521918,-9.50400113543952
88,19.7620849609375,50.83639907836914,2.57242083407972,-9.662996910373327
89,19.76593589782715,50.7400016784668,2.567042711296286,-9.558148628087114
90,19.72809600830078,50.5099983215332,2.560307811776699,-9.411184922274675
91,19.966917037963867,50.4900016784668,2.5286828999423503,-8.867095444058787
92,19.966012954711914,50.21500015258789,2.5150239192215547,-8.594077929200164
93,19.987991333007812,50.41999816894531,2.5225145102841138,-8.750844386513837
94,19.848941802978516,50.34000015258789,2.5361553604350795,-8.975990613617991
95,19.845165252685547,50.24100112915039,2.5316494213799268,-8.885279231151298
96,19.882930755615234,50.06999969482422,2.5182404098391635,-8.631401387117034
97,19.860271453857422,50.04999923706055,2.5201065027406475,-8.661126775178214
98,19.837614059448242,50.04999923706055,2.5229848250436535,-8.710848435325811
99,19.89055824279785,50.60499954223633,2.5441719093308923,-9.149662711174468
100,20.064199447631836,50.45500183105469,2.514678044481354,-8.61860931378045
101,19.939577102661133,50.505001068115234,2.5329023182429906,-8.942092331523174
102,19.99501609802246,50.38999938964844,2.5201279730218418,-8.705429757875802
103,19.981117248535156,50.40999984741211,2.5228819400030162,-8.755931245818406
104,19.992446899414062,50.529998779296875,2.527454444847259,-8.851067254790745
105,19.830060958862305,50.38999938964844,2.5410915021483333,-9.067423869855322
106,19.792295455932617,50.540000915527344,2.5535189199279205,-9.30030180544232
107,19.822507858276367,50.72129821777344,2.55877301602865,-9.415297979921942
108,19.845165252685547,50.880001068115234,2.56384869666076,-9.524279170116142
109,19.886707305908203,50.994998931884766,2.5642756313275905,-9.548112983206774
110,19.8975830078125,51.064998626708984,2.566392039005896,-9.594245946305964
111,19.89426040649414,51.13999938964844,2.5705906298961816,-9.676538159028826
112,19.89803695678711,51.349998474121094,2.580656503233898,-9.878249602530676
113,19.95090675354004,51.25,2.568805550199182,-9.662228340495513
114,19.96978759765625,51.2599983215332,2.5668774928557236,-9.630792642851926
115,19.9768123626709,51.10499954223633,2.558215926267207,-9.460378014213898
116,19.981117248535156,51.04499816894531,2.5546618606968785,-9.390929567351609
117,19.962310791015625,50.94499969482422,2.5520592394420025,-9.332201870994243
118,19.984893798828125,50.959999084472656,2.5499259389339786,-9.297642841908146
119,20.143505096435547,50.709999084472656,2.517436704372068,-8.699570292488684
120,20.313444137573242,51.0989990234375,2.5155261056356775,-8.7156389447989
121,20.319108963012695,51.08000183105469,2.5138898523570448,-8.684210290959872
122,20.381420135498047,51.54999923706055,2.529264344405354,-9.017465806624639
123,20.336103439331055,51.584999084472656,2.536621592153424,-9.151913160009197
124,20.256797790527344,51.459999084472656,2.5403817334118237,-9.200949434718932
125,20.256797790527344,51.35499954223633,2.535198310872777,-9.095949892482604
126,20.1812686920166,51.46500015258789,2.5501370076375154,-9.371699136573088
127,20.298337936401367,51.869998931884766,2.5553815831820095,-9.519789417129399
128,20.377643585205078,51.70500183105469,2.5373395905596476,-9.180756041589593
129,20.411630630493164,51.429901123046875,2.5196370664387375,-8.831070750521757
130,20.441843032836914,51.46500015258789,2.5176301407811756,-8.7998686522963
131,20.441843032836914,51.60499954223633,2.52447880845872,-8.939868041944738
132,20.536252975463867,51.68000030517578,2.5165253060975425,-8.807686151968479
133,20.385196685791016,50.41590118408203,2.4731623619419456,-7.875080112675318
134,20.569561004638672,50.564998626708984,2.4582439370147955,-7.619589991545507
135,20.460725784301758,50.44499969482422,2.4654550491814677,-7.7384299896785835
136,20.504606246948242,50.44219970703125,2.4600423485107745,-7.639334310888427
137,20.630664825439453,50.43000030517578,2.44441954400767,-7.350499313375512
138,20.672204971313477,50.345001220703125,2.435395802748965,-7.17434036390122
139,20.634441375732422,50.189998626708984,2.432341041504327,-7.102209993937909
140,20.385196685791016,49.81999969482422,2.4439302922963693,-7.279178623417505
141,20.61178207397461,50.2599983215332,2.438411105898204,-7.22193553458698
142,20.653324127197266,50.47359848022461,2.44384865939128,-7.344371642599488
143,20.623111724853516,50.529998779296875,2.450163653935972,-7.467073069438226
144,20.599472045898438,50.439998626708984,2.4486063775965605,-7.428950200785796
145,20.645771026611328,50.525001525878906,2.447232484597199,-7.412349970195405
146,20.626888275146484,50.33000183105469,2.4400191225982324,-7.258788480225232
147,20.581571578979492,51.1349983215332,2.4845040683753585,-8.163232476676196
148,20.632326126098633,51.3125,2.486995391910407,-8.229353283308026
149,20.649547576904297,51.244998931884766,2.4816523820212057,-8.124059735230457
150,20.626888275146484,51.2599983215332,2.485105733727991,-8.188784970703747
151,20.600452423095703,51.19499969482422,2.485139580596209,-8.181799830790421
152,20.495315551757812,50.630001068115234,2.47032064181968,-7.847524105896054
153,20.40030288696289,50.22999954223633,2.462218321980726,-7.656027906946382
154,20.2379150390625,50.38999938964844,2.489880963151958,-8.17238794474876
155,20.347431182861328,50.45000076293945,2.4794284993298596,-7.9920561012408315
156,20.336103439331055,50.290000915527344,2.472941833009363,-7.856914991063886
157,20.173715591430664,49.85499954223633,2.4712849408570823,-7.778273808163147
158,20.120845794677734,49.95000076293945,2.48250005355898,-7.989297816780334
159,20.0,49.78499984741211,2.4892499923706053,-8.089493040964367
160,20.10573959350586,49.709999084472656,2.4724282761788556,-7.7824467021967765
161,19.848941802978516,50.68000030517578,2.553284744760085,-9.315990766205882
162,19.792295455932617,50.48500061035156,2.55074004542606,-9.245301500266539
163,19.560422897338867,49.255001068115234,2.5180948963437912,-8.52414637092885
164,19.581268310546875,49.04999923706055,2.504944953470721,-8.273399273121651
165,19.592145919799805,49.20000076293945,2.5112104087188314,-8.399529881598273
166,19.724319458007812,49.564998626708984,2.512887642700709,-8.474472868421262
167,19.901813507080078,50.06999969482422,2.515851114623891,-8.589963182262988
168,19.611026763916016,49.23500061035156,2.510577401329297,-8.393095709833592
169,19.743202209472656,49.2400016784668,2.4940230645483523,-8.108037715325029
170,19.830060958862305,49.5,2.4962101782081425,-8.177424480206884
171,19.860271453857422,49.59989929199219,2.497443169758815,-8.211026830109855
172,19.988670349121094,49.834999084472656,2.4931622871385195,-8.16435520093734
173,19.962236404418945,49.720001220703125,2.4907029559922877,-8.107366638286212
174,20.0,49.66999816894531,2.4834999084472655,-7.974491362497571
175,19.607250213623047,49.66999816894531,2.5332465097239782,-8.836380909398155
176,19.501510620117188,49.14500045776367,2.5200612103898825,-8.543428774044646
177,19.001283645629883,49.209999084472656,2.5898249824711446,-9.706175675464376
178,18.530967712402344,49.29999923706055,2.6604114799717236,-10.828284312003309
179,18.447734832763672,49.06999969482422,2.6599471501332825,-10.780939353950895
180,18.224018096923828,48.08000183105469,2.638276672868893,-10.281887947124869
181,18.315710067749023,48.470001220703125,2.646362114349631,-10.470669273950218
182,18.361026763916016,48.869998931884766,2.661615799609119,-10.77121947915941
183,18.334592819213867,49.255001068115234,2.6864518647230664,-11.214230916508289
184,18.232627868652344,49.505001068115234,2.71518737862412,-11.687993037042869
185,18.074018478393555,48.59000015258789,2.6883894254437344,-11.121060485257733
186,18.18731117248535,48.66999816894531,2.6760414284094756,-10.952437643845396
187,18.209970474243164,48.16999816894531,2.6452540511846894,-10.402711798020544
188,18.213747024536133,48.0099983215332,2.6359210027929945,-10.234424309637628
189,18.387462615966797,48.1349983215332,2.617816243973492,-9.978205382012188
190,18.539274215698242,48.790000915527344,2.6317104082863243,-10.300057366011583
191,18.587614059448242,49.09000015258789,2.6410059943995354,-10.49397479864577
192,18.840635299682617,49.06999969482422,2.6044769146213893,-9.91871913854693
193,18.761329650878906,48.887001037597656,2.6057322134045795,-9.909756756030095
194,18.88595199584961,49.28499984741211,2.6096116234036293,-10.034271785162371
195,19.04078483581543,49.70000076293945,2.6101865648654616,-10.10949197791832
196,18.734893798828125,49.529998779296875,2.64372989306163,-10.61076798452498
197,18.814199447631836,49.584999084472656,2.6355093780359584,-10.491732014991033
198,19.072507858276367,49.775001525878906,2.609777481584805,-10.114876556702978
199,19.131420135498047,49.98500061035156,2.6127177311633645,-10.195592627708269
200,19.157854080200195,49.83000183105469,2.601022098949716,-9.98258454729299
201,19.17296028137207,49.78499984741211,2.5966256184122942,-9.90443199976718
202,19.25226593017578,49.97999954223633,2.5960580288836677,-9.925395419881664
203,18.32326316833496,49.685001373291016,2.7115804055662593,-11.669094144596496
204,18.41200828552246,49.79499816894531,2.7044848881639707,-11.584339748791297
205,18.469486236572266,49.459999084472656,2.6779304226954985,-11.123205280149282
206,18.387462615966797,49.630001068115234,2.6991217931841724,-11.47320812859422
207,18.43277931213379,49.78499984741211,2.7008949114168592,-11.528759401918645
208,18.493202209472656,49.900001525878906,2.6982888609912536,-11.511163010529753
209,18.436555862426758,49.939998626708984,2.7087488031582656,-11.675470540244707
210,18.518505096435547,50.084999084472656,2.704591910829403,-11.640633374619082
211,18.32703971862793,49.709999084472656,2.7123856251561747,-11.685804214807323
212,18.372356414794922,49.834999084472656,2.7124990371045405,-11.711356708834874
213,18.42522621154785,49.775001525878906,2.701459453164426,-11.535336362327055
214,18.470619201660156,49.904998779296875,2.701858461507959,-11.565718682682256
215,18.519638061523438,49.95500183105469,2.6974070262658985,-11.508149828909875
216,18.53474235534668,49.9900016784668,2.6970971983350114,-11.510003298116
217,18.674470901489258,50.209999084472656,2.688697278190007,-11.42336635955645
218,18.742446899414062,50.45000076293945,2.6917510308921644,-11.514194686225938
219,18.636707305908203,50.28499984741211,2.6981697475857644,-11.581239346526733
220,18.61404800415039,50.21820068359375,2.697865648159742,-11.564166028533226
221,18.530967712402344,49.94499969482422,2.695218105711619,-11.47328476976698
222,18.53851890563965,49.86000061035156,2.6895352786345583,-11.37171458902996
223,18.549848556518555,49.650001525878906,2.6765717992038014,-11.136852581644877
224,18.19108772277832,49.040000915527344,2.69582565170751,-11.314152749456621
225,18.16457748413086,49.084999084472656,2.7022373147602714,-11.417327646610655
226,18.256420135498047,49.28630065917969,2.6996695022014032,-11.417080489991225
227,18.27802085876465,49.375,2.701331855430276,-11.458377035864867
228,18.228851318359375,49.45000076293945,2.712732683991743,-11.641280372837901
229,18.255287170410156,49.494998931884766,2.7112692596866292,-11.628265054987548
230,18.194486618041992,49.33000183105469,2.711260991675255,-11.596694788110238
231,17.97205352783203,49.345001220703125,2.745651805692992,-12.099823673907547
232,18.003623962402344,49.290000915527344,2.7377821831016655,-11.975542038757613
233,18.008838653564453,49.083499908447266,2.725522775380758,-11.757597390054205
234,18.05340003967285,49.03499984741211,2.7161088625774825,-11.611307351240757
235,18.145771026611328,49.060001373291016,2.7036603350358064,-11.433600713192742
236,18.077795028686523,49.03499984741211,2.7124436232185136,-11.557772539111138
237,18.070241928100586,48.86000061035156,2.7038929973798846,-11.39934858399221
238,18.02771759033203,49.25,2.731904344142376,-11.882667648107411
239,18.040029525756836,49.345001220703125,2.7353060121243313,-11.950650322110246
240,18.100452423095703,49.28499984741211,2.72286010843164,-11.758050878963541
241,18.126888275146484,49.290000915527344,2.719165041862599,-11.705038460283117
242,18.083837509155273,49.224998474121094,2.722043838825694,-11.734510940266834
243,18.066465377807617,49.25,2.726045132242494,-11.797635614611455
244,18.074092864990234,49.18000030517578,2.721021778107499,-11.71089739643256
245,18.357250213623047,49.39799880981445,2.6909258322989924,-11.30750699805991
246,18.309741973876953,49.349998474121094,2.695286396964533,-11.36376351150842
247,18.315710067749023,49.345001220703125,2.6941353099704073,-11.345669273950218
248,18.38111686706543,49.42499923706055,2.6889007667220883,-11.282132045776844
249,18.48187255859375,49.67499923706055,2.687768735531213,-11.31102364462382
250,18.50830841064453,49.744998931884766,2.6877118010025884,-11.32300985265238
251,18.504531860351562,49.77000045776367,2.689611433208022,-11.356299019502092
252,18.576284408569336,49.380001068115234,2.65822809244544,-10.80883863708554
253,18.493202209472656,49.1150016784668,2.655840839360364,-10.726163163117644
254,18.557401657104492,49.495201110839844,2.667140692721449,-10.965476884664195
255,18.37779426574707,48.935001373291016,2.6627244089078266,-10.799425631790722
256,18.364803314208984,48.94499969482422,2.665152403617365,-10.837932601128056
257,18.3654842376709,48.98680114746094,2.6673296774271944,-10.878239766983672
258,18.315710067749023,48.91999816894531,2.6709310197634895,-10.920666222192406
259,18.416540145874023,48.92499923706055,2.6565792949997467,-10.70439564774156
260,18.402568817138672,48.720001220703125,2.6474565428783636,-10.53005771729887
261,18.353473663330078,48.64500045776367,2.650451971658942,-10.562796286979935
262,18.304079055786133,48.48500061035156,2.648863155725111,-10.51119292351785
263,18.155513763427734,48.07500076293945,2.647955953732425,-10.427219663407396
264,18.206193923950195,47.94499969482422,2.633444414307414,-10.186000964870257
265,18.221298217773438,47.560001373291016,2.6101324288134413,-9.767856265131076
266,18.043806076049805,47.81999969482422,2.650216894000952,-10.417361155260533
267,18.051359176635742,47.755001068115234,2.6455072219672826,-10.335787246609929
268,18.115558624267578,47.92499923706055,2.6455159474276595,-10.364899704728746
269,18.1228084564209,47.709999084472656,2.6325941257503627,-10.13398979288326
270,18.1570987701416,47.28499984741211,2.604215598869232,-9.633740450078665
271,18.123111724853516,47.47999954223633,2.61985912039176,-9.903324727962907
272,18.16465187072754,47.400001525878906,2.6094638016302603,-9.73216684660385
273,18.32703971862793,48.099998474121094,2.624537252747447,-10.07580360445576
274,18.32318687438965,48.09000015258789,2.6245434531808094,-10.074260350983689
275,18.372356414794922,48.02000045776367,2.613709388910725,-9.89635808212589
276,18.45921516418457,48.17499923706055,2.60980755728618,-9.860745304771417
277,18.387462615966797,48.005001068115234,2.6107463585775004,-9.84820812859422
278,18.364803314208984,47.994998931884766,2.6134229760441094,-9.887931838188603
279,18.37613296508789,48.04999923706055,2.614804721338755,-9.918069220451958
280,18.153324127197266,47.8849983215332,2.637808810442161,-10.24202237949331
281,18.168428421020508,47.900001525878906,2.63644165669605,-10.223879205633036
282,18.058837890625,47.86000061035156,2.6502259392448186,-10.4243747483177
283,18.013595581054688,47.779998779296875,2.652440961289716,-10.443657181822399
284,18.083383560180664,48.040000915527344,2.6565825336642583,-10.55050957286048
285,18.10800552368164,48.189998626708984,2.6612538064275566,-10.646474376318803
286,18.08912467956543,48.06999969482422,2.657397776086258,-10.567909463610821
287,17.90407943725586,47.03499984741211,2.627054912945645,-9.938991466736578
288,17.916540145874023,47.40999984741211,2.646158212545858,-10.28664643721017
289,18.010498046875,47.45899963378906,2.635074250044055,-10.129455576181552
290,17.97205352783203,47.25,2.6290818646198284,-10.004822453204422
291,17.888973236083984,47.0,2.627316804588647,-9.937142183207708
292,17.88224983215332,46.85499954223633,2.6201960034127434,-9.806896237778428
293,17.945619583129883,46.779998779296875,2.6067642057493123,-9.592830533619708
294,18.054683685302734,46.9900016784668,2.6026488471087763,-9.563492221500827
295,17.94939613342285,46.7599983215332,2.605101473829712,-9.564542434885222
296,17.835800170898438,46.630001068115234,2.6144047713765315,-9.683831561921028
297,17.841691970825195,46.529998779296875,2.60793644769694,-9.570899716052754
298,18.02190399169922,46.81999969482422,2.5979496792563777,-9.465425287213964
299,17.998489379882812,46.56999969482422,2.58743935182006,-9.266808661232982
300,18.028701782226562,46.63999938964844,2.5869860155781197,-9.270507228290729
301,18.08912467956543,47.380001068115234,2.6192533860766933,-9.877910836901837
302,17.994712829589844,47.14500045776367,2.619936250399071,-9.850097065143242
303,18.00604248046875,47.19499969482422,2.6210645535251227,-9.875233379291362
304,17.896526336669922,46.904998779296875,2.6208996034715795,-9.825565680562963
305,17.855060577392578,46.80500030517578,2.6213856907569695,-9.81656383003045
306,17.968278884887695,47.29499816894531,2.6321384742488045,-10.058104077443286
307,17.930513381958008,46.94499969482422,2.6181626088888836,-9.790982013030284
308,17.779380798339844,45.40999984741211,2.554082190064363,-8.58764267450908
309,17.76812744140625,45.029998779296875,2.5343131361361397,-8.232337102215954
310,17.839879989624023,45.16999816894531,2.531967602652986,-8.214875499096276
311,17.798337936401367,44.9900016784668,2.5277642125477753,-8.12604305929666
312,17.847431182861328,45.2400016784668,2.5348186646552375,-8.268307912353404
313,17.779457092285156,45.29499816894531,2.547602996752903,-8.472473568951965
314,17.76435089111328,45.18000030517578,2.5432958728470814,-8.390626269065667
315,17.303625106811523,44.900001525878906,2.5948320799093216,-9.121690388466686
316,17.201662063598633,44.915000915527344,2.611084949202345,-9.360447712972448
317,17.145015716552734,44.8849983215332,2.6179619233710456,-9.454755547863183
318,17.111858367919922,44.900001525878906,2.623911474749826,-9.542522565661688
319,17.326284408569336,45.47999954223633,2.6249135977326197,-9.651962558999248
320,17.4211483001709,45.63349914550781,2.6194311855470604,-9.59728331816763
321,17.545316696166992,46.0099983215332,2.6223521135748267,-9.701294904698234
322,17.95317268371582,46.58000183105469,2.594527588614153,-9.3762583034359
323,18.066465377807617,47.084999084472656,2.60620979808871,-9.632634699084111
324,18.159137725830078,47.30500030517578,2.605024589790285,-9.649266418853554
325,18.191465377807617,47.29899978637695,2.6000654045208806,-9.572322856209151
326,18.128700256347656,47.275001525878906,2.6077435699961913,-9.686062677239594
327,18.070241928100586,47.056400299072266,2.604082473621785,-9.595748272712914
328,18.05513572692871,47.060001373291016,2.6064606816055327,-9.632499910814904
329,17.805891036987305,46.709999084472656,2.623289055708825,-9.829465183360899
330,17.934289932250977,47.040000915527344,2.622908467144606,-9.877695592762603
331,17.813444137573242,46.595001220703125,2.6157210734123,-9.697892037649755
332,17.76812744140625,46.380001068115234,2.610292008601471,-9.582339391034314
333,17.707704544067383,46.2400016784668,2.6112928168297564,-9.574938071241558
334,17.827795028686523,46.41999816894531,2.603799185162908,-9.491395950202868
335,17.892749786376953,46.7599983215332,2.6133489195235367,-9.688852863770098
336,17.722808837890625,46.51499938964844,2.6245839367291097,-9.816789404217221
337,17.63595199584961,46.415000915527344,2.6318398307304594,-9.90739830107022
338,17.564199447631836,46.04499816894531,2.6215255814094913,-9.694856547256304
339,17.624622344970703,46.209999084472656,2.621900099757824,-9.727259392927959
340,17.745468139648438,46.560001373291016,2.6237685592110522,-9.812065542034947
341,17.7379150390625,46.42499923706055,2.617274867695738,-9.693638687746098
342,17.76435089111328,46.38999938964844,2.6114097652087755,-9.600625353538323
343,17.94765853881836,46.5099983215332,2.5914242919731487,-9.318355586867245
344,18.024925231933594,46.869998931884766,2.6002881193009455,-9.508794411497863
345,18.07870101928711,46.7599983215332,2.5864689211712553,-9.280782816534693
346,18.119335174560547,46.71500015258789,2.578185110134477,-9.146612979285283
347,18.05513572692871,46.59000015258789,2.580429239482274,-9.162498690111779
348,18.00604248046875,46.54499816894531,2.584965475863612,-9.225231853412456
349,17.975830078125,46.31999969482422,2.5767933660650018,-9.066534507057835
350,18.08912467956543,47.345001220703125,2.6173185302983124,-9.842910989489727
351,17.97960662841797,47.0099983215332,2.6146288566308655,-9.748245492796013
352,18.0324764251709,47.135398864746094,2.613917121164315,-9.757623248094834
353,18.135875701904297,47.38999938964844,2.613052723154273,-9.785314023164585
354,18.168428421020508,47.290000915527344,2.6028668974369715,-9.613878595281474
355,18.12552833557129,47.09000015258789,2.597993243605149,-9.508022085228607
356,18.05891227722168,47.119998931884766,2.6092379324151667,-9.68420982843784
357,17.843656539916992,47.2400016784668,2.6474395297168476,-10.276591367646954
358,17.775680541992188,47.060001373291016,2.647437394147545,-10.245764414268475
359,17.9191837310791,47.099998474121094,2.628467857742352,-9.970843715239585
360,17.953096389770508,47.279998779296875,2.6335289329943405,-10.076422678768406
361,17.97205352783203,47.28499984741211,2.631029324177408,-10.039822300616532
362,17.990936279296875,47.224998474121094,2.624932785097205,-9.93838272247147
363,18.021148681640625,47.20000076293945,2.619144961110349,-9.847083883523357
364,17.95709991455078,47.1349983215332,2.6248669632527544,-9.922636484440222
365,17.941843032836914,47.20000076293945,2.630721976363,-10.021120158233092
366,17.774320602416992,46.01430130004883,2.588807883536865,-9.20304872891123
367,17.945619583129883,46.68000030517578,2.601191900281793,-9.492832059498614
368,17.934289932250977,46.779998779296875,2.608410980084195,-9.617693456532134
369,17.881420135498047,46.57500076293945,2.604658937042654,-9.528718228088774
370,17.802114486694336,46.29999923706055,2.6008145982695545,-9.427752976919603
371,17.454683303833008,46.525001525878906,2.665473828199571,-10.415193120988842
372,17.541540145874023,46.27000045776367,2.637738765979846,-9.969584681899516
373,17.662385940551758,47.04499816894531,2.663569821613561,-10.479386253369785
374,17.58308219909668,46.970001220703125,2.671317843416337,-10.57842139416007
375,17.453323364257812,46.61000061035156,2.6705515985455768,-10.503176593346442
376,17.454683303833008,46.404998779296875,2.658598725140229,-10.295190374406811
377,17.371601104736328,46.08000183105469,2.6526053386346224,-10.152517341845158
378,17.647281646728516,46.744998931884766,2.648849826712571,-10.212533394515216
379,17.654834747314453,46.47990036010742,2.6327009584260006,-9.930859540796252
380,17.703927993774414,46.470001220703125,2.6248412915509087,-9.8132252544487
381,17.65860939025879,46.43000030517578,2.6293123812336248,-9.87267603057106
382,17.624622344970703,46.185001373291016,2.6204817595124354,-9.702261681746318
383,17.651058197021484,46.07500076293945,2.610325128876089,-9.534247584599097
384,17.575529098510742,46.119998931884766,2.624103016949443,-9.744994387283331
385,17.401813507080078,45.54999923706055,2.6175432358545927,-9.556213620084545
386,17.34139060974121,44.970001220703125,2.593217708586879,-9.108813673582812
387,17.464576721191406,45.21390151977539,2.5888919177132492,-9.082382006948162
388,17.47356414794922,45.04499816894531,2.5778941140770075,-8.893755744878458
389,17.47356414794922,45.404998779296875,2.598496700206742,-9.25375635523002
390,17.4433536529541,45.375,2.6012773061168524,-9.290054518022362
391,17.515106201171875,45.400001525878906,2.5920483155758056,-9.157595051133153
392,17.81722068786621,45.650001525878906,2.5621280852724255,-8.744604701854723
393,17.847431182861328,45.70000076293945,2.5605926306540185,-8.72830699682606
