,t,cmcsa,Ratio,Spread
84,17.31495475769043,45.000999450683594,2.5989671980341975,-11.071904128170907
85,17.280967712402344,44.970001220703125,2.602284893364432,-11.111586431261877
86,17.409364700317383,45.59000015258789,2.6187055609075016,-11.464566930868166
87,17.379154205322266,45.4900016784668,2.617503771531974,-11.42739515652363
88,17.367900848388672,45.54999923706055,2.622654265169098,-11.510795551703133
89,17.360271453857422,45.209999084472656,2.6042218985249264,-11.186661729003887
90,17.39426040649414,45.189998626708984,2.597983333044578,-11.095976771586301
91,17.47356414794922,45.375,2.5967798908000934,-11.116055578849796
92,17.44713020324707,45.540000915527344,2.6101714370797744,-11.336029360858824
93,17.454683303833008,45.38999938964844,2.6004481776922814,-11.170320168390155
94,17.522659301757812,45.619998931884766,2.6034860432005504,-11.25895467790113
95,17.543806076049805,45.67499923706055,2.6034829066775007,-11.26997748320806
96,17.5566463470459,45.685001373291016,2.602148523711536,-11.253276586235934
97,17.39803695678711,45.22999954223633,2.5997185575923125,-11.128123853818764
98,17.462236404418945,45.83000183105469,2.624520752648674,-11.59461494320665
99,17.522659301757812,46.25,2.6394395510138327,-11.888955746016364
100,17.428247451782227,45.76499938964844,2.6259094333072754,-11.600297001454315
101,17.402795791625977,45.78499984741211,2.630899103547679,-11.673227535726504
102,17.53021240234375,46.01499938964844,2.6248968542729316,-11.63824746907504
103,17.535573959350586,46.15999984741211,2.6323632151657046,-11.772097863509465
104,17.49622344970703,46.20000076293945,2.6405698861666664,-11.89393334201997
105,17.462236404418945,46.189998626708984,2.6451364852110393,-11.954611738860947
106,17.515106201171875,46.5,2.6548511591033828,-12.15466341260612
107,17.458459854125977,46.16999816894531,2.6445630688341564,-11.942465114392157
108,17.409364700317383,46.220001220703125,2.654893042700203,-12.0945679989834
109,17.484893798828125,46.34000015258789,2.6502877675867667,-12.05749423155305
110,17.515029907226562,46.2400016784668,2.6400184255117107,-11.894823754371807
111,17.53021240234375,46.439998626708984,2.6491406698814477,-12.063246706135587
112,17.567975997924805,46.70000076293945,2.6582459338774047,-12.244714475999736
113,17.53021240234375,46.90999984741211,2.675951595494664,-12.533247926838712
114,17.722808837890625,46.97999954223633,2.650821321380788,-12.202717989953975
115,17.5566463470459,46.90999984741211,2.6719225824871295,-12.478275060357028
116,17.55286979675293,46.93000030517578,2.673636895196321,-12.50612935141558
117,17.50490951538086,46.38999938964844,2.650113635199737,-12.065868152150735
118,17.47356414794922,46.42499923706055,2.65687062147016,-12.166054815910343
119,17.484819412231445,46.459999084472656,2.6571620780922522,-12.17764786015423
120,17.492446899414062,46.66999816894531,2.668008566057651,-12.37178458132071
121,17.669939041137695,47.255001068115234,2.674316021017392,-12.587669215378718
122,17.58685874938965,47.17499923706055,2.6824005303788407,-12.680443783646432
123,17.564199447631836,47.19499969482422,2.686999759683751,-12.747567241179382
124,17.571752548217773,47.26499938964844,2.6898284197862963,-12.80185926941384
125,17.54848861694336,47.26499938964844,2.69339430998139,-12.850239675826792
126,17.571752548217773,47.29499816894531,2.691535635911413,-12.831858048710714
127,17.537464141845703,47.2400016784668,2.6936620537828277,-12.848168811334247
128,17.58308219909668,47.040000915527344,2.675298925574266,-12.55329929540811
129,17.60196304321289,47.036598205566406,2.672235936985629,-12.51063138555525
130,17.533987045288086,46.880001068115234,2.673664634690905,-12.495399280829432
131,17.52643585205078,46.73500061035156,2.6665433294518386,-12.366102523073046
132,17.567975997924805,46.7400016784668,2.6605228561325394,-12.28471539152708
133,17.57930564880371,46.67499923706055,2.6551105128681134,-12.196151450236194
134,17.52643585205078,46.540000915527344,2.6554172969561103,-12.171102828248827
135,17.594409942626953,46.76499938964844,2.657946446748878,-12.254740236227036
136,17.575529098510742,46.790000915527344,2.662224315027425,-12.319006961997864
137,17.57930564880371,46.584999084472656,2.649990848053934,-12.106151297648303
138,17.567975997924805,46.54999923706055,2.649707583990279,-12.09471295012083
139,17.54909324645996,46.560001373291016,2.6531286100883413,-12.143984252825696
140,17.60573959350586,46.78499984741211,2.657372023420672,-12.251179194106072
141,17.620845794677734,46.81999969482422,2.657080156104987,-12.254763708338665
142,17.90407943725586,47.255001068115234,2.6393426835330196,-12.100743450843616
143,17.861404418945312,46.974998474121094,2.6299722783442183,-11.90948917308161
144,17.881420135498047,47.14500045776367,2.6365355827735297,-12.037865840261325
145,17.885196685791016,47.19499969482422,2.638774430270511,-12.080011244026991
146,17.977643966674805,47.290000915527344,2.630489345722327,-11.98275617888693
147,17.964502334594727,46.915000915527344,2.611539136554975,-11.635085932120127
148,18.005966186523438,47.130001068115234,2.6174658210448976,-11.7638565483457
149,18.084064483642578,47.255001068115234,2.6130741300363307,-11.726440862440583
150,18.00981903076172,47.14500045776367,2.617738711157371,-11.770843441400373
151,17.95694923400879,46.904998779296875,2.612080602782079,-11.640791462479413
152,17.941843032836914,47.165000915527344,2.62877123767088,-11.932208931889399
153,17.97960662841797,47.19499969482422,2.624918368360149,-11.883673344819954
154,18.017372131347656,47.43000030517578,2.6324593819458473,-12.04013562222272
155,18.028701782226562,47.540000915527344,2.636906499967415,-12.126574732689647
156,18.119335174560547,47.744998931884766,2.6350303955367247,-12.143088683134906
157,18.123111724853516,47.690101623535156,2.6314521671316697,-12.080337541490422
158,18.077795028686523,47.5099983215332,2.628085905728135,-11.994476272444544
159,18.066465377807617,47.474998474121094,2.627796720682185,-11.983037924917078
160,18.070241928100586,47.70500183105469,2.63997582438948,-12.20518744855579
161,18.123111724853516,47.72999954223633,2.633653660964898,-12.120235460191594
162,18.119335174560547,47.779998779296875,2.6369620253164556,-12.178088530547015
163,18.074018478393555,47.619998931884766,2.6347211600348714,-12.112330716090987
164,18.115558624267578,47.68000030517578,2.6319917201616803,-12.085943889720802
165,18.119260787963867,47.70000076293945,2.632557769388985,-12.098245210906008
166,18.14199447631836,47.60490036010742,2.624016914030508,-11.95586711158829
167,18.153324127197266,47.57500076293945,2.620732182689489,-11.902406014535678
168,18.175981521606445,47.61000061035156,2.6193909007750604,-11.890286828760985
169,18.232627868652344,47.709999084472656,2.6167373912403074,-11.872481770041361
170,18.024925231933594,47.185001373291016,2.617764055392385,-11.7794290237482
171,18.030590057373047,47.11750030517578,2.613197912838607,-11.700147205690648
172,18.040029525756836,47.125,2.612246278905298,-11.688016283860136
173,18.020544052124023,47.1349983215332,2.6156257094789295,-11.738537211928943
174,17.991012573242188,47.095001220703125,2.617695976197968,-11.759954707515334
175,17.95694923400879,47.099998474121094,2.622939891421984,-11.835791157303632
176,17.847431182861328,46.81999969482422,2.6233466998760524,-11.783549576975787
177,17.696374893188477,46.915000915527344,2.6511079923824075,-12.192692229726674
178,17.798337936401367,47.29499816894531,2.657270489971821,-12.360643917347844
179,17.831344604492188,47.34000015258789,2.6548755129022457,-12.337004191309667
180,17.851207733154297,47.45500183105469,2.6583636547413265,-12.410697879911375
181,17.975830078125,47.77000045776367,2.6574572773635388,-12.466527941054288
182,18.066465377807617,47.67499923706055,2.6388669969513403,-12.18303868785653
183,18.115558624267578,47.709999084472656,2.6336476878256687,-12.115942669017677
184,18.017372131347656,47.970001220703125,2.6624305071238537,-12.580136537750064
185,18.013595581054688,47.88999938964844,2.65854749398368,-12.507988539990258
186,18.096675872802734,47.8650016784668,2.6449609870287007,-12.310214429486216
187,18.130664825439453,47.95000076293945,2.6446907063032774,-12.324529014304957
188,18.183534622192383,48.17499923706055,2.6493748458709785,-12.439577788880214
189,18.236404418945312,48.17499923706055,2.6416939507556014,-12.32962808933437
190,18.27039337158203,48.099998474121094,2.6326744857577262,-12.183942826741003
191,18.126888275146484,47.915000915527344,2.643310875437066,-12.297383000187729
192,18.11178207397461,47.94499969482422,2.6471718519470206,-12.35879711266412
193,18.08534812927246,47.95000076293945,2.651317542808527,-12.418771047261039
194,18.1707706451416,48.02000045776367,2.6427057715685267,-12.311123379487043
195,18.13821792602539,47.90999984741211,2.6413840677627465,-12.268820432187852
196,18.070241928100586,47.755001068115234,2.6427427622788278,-12.255186685616337
197,18.036252975463867,47.880001068115234,2.6546534434425024,-12.450871185270252
198,17.892749786376953,47.900001525878906,2.6770620557354827,-12.769305408491924
199,17.983383178710938,47.869998931884766,2.6619017376304455,-12.55081874858562
200,18.104228973388672,48.064998626708984,2.6549044810115645,-12.494503711138641
201,18.18731117248535,48.19499969482422,2.649924402664642,-12.451724413349005
202,18.130664825439453,47.91999816894531,2.643035907966702,-12.294526420310817
203,18.130664825439453,47.75,2.633659629127396,-12.124528251365504
204,18.149547576904297,47.72999954223633,2.629817594074566,-12.065258627127434
205,17.851207733154297,46.7599983215332,2.6194305181205095,-11.71569437038989
206,17.867597579956055,46.68000030517578,2.6125504615987993,-11.601611510849189
207,17.854984283447266,46.7400016784668,2.6177565287356668,-11.68784389402861
208,17.97960662841797,47.005001068115234,2.614350916544564,-11.69367471811097
209,17.963668823242188,47.154998779296875,2.625020492377685,-11.87681719242999
210,17.95694923400879,47.23500061035156,2.6304579912100476,-11.9707932935341
211,17.930513381958008,47.13999938964844,2.62903790792078,-11.930768905895135
212,18.19108772277832,47.20000076293945,2.5946772112938064,-11.448871648169359
213,18.221298217773438,47.349998474121094,2.598607295057325,-11.536042659574434
214,18.28700828552246,47.529998779296875,2.599112880422635,-11.579390232001792
215,18.30060386657715,47.54999923706055,2.5982748757215766,-11.571116889903898
216,18.198640823364258,47.35499954223633,2.602117377987909,-11.588162760876479
217,18.24395751953125,47.560001373291016,2.606890600483759,-11.698922558975084
218,18.24018096923828,47.439998626708984,2.600851313192322,-11.586773645687927
219,19.2731990814209,48.20000076293945,2.5008822126163577,-10.198478681578308
220,19.545000076293945,48.09000015258789,2.460475823221718,-9.523232135778812
221,19.475000381469727,47.96229934692383,2.4627624342723755,-9.541104906843074
222,19.65850067138672,47.80500030517578,2.43177244817845,-9.002192865195802
223,19.625,47.744998931884766,2.4328661876119626,-9.011860546445831
224,19.655000686645508,47.753700256347656,2.429595450932427,-8.958171495204091
225,19.628400802612305,47.61000061035156,2.4255669674329883,-8.869789808364764
226,19.674999237060547,47.810001373291016,2.429987457546344,-8.972882994926842
227,19.7549991607666,47.77000045776367,2.4181221203306764,-8.766511710769635
228,19.69499969482422,47.494998931884766,2.411525751095406,-8.616286969717507
229,19.665000915527344,47.61000061035156,2.421052549901437,-8.793675057306459
230,19.58919906616211,47.30500030517578,2.4148511710664704,-8.646314672739315
231,19.55500030517578,47.17499923706055,2.412426412725463,-8.58743442834993
232,19.565000534057617,47.25,2.41502676770951,-8.641638399387844
233,19.19499969482422,47.59000015258789,2.47929152952371,-9.751103986002889
234,19.30500030517578,47.689998626708984,2.4703443601564214,-9.622341715789496
235,19.364999771118164,47.71500015258789,2.463981446762122,-9.522566456841624
236,19.444799423217773,47.814998626708984,2.459012180378482,-9.45661105349243
237,19.29990005493164,47.814998626708984,2.4774738983423377,-9.757948357320053
238,19.385000228881836,47.959999084472656,2.47407781883937,-9.725971804923304
239,19.415000915527344,47.900001525878906,2.4671645257338306,-9.60358387062493
240,19.415000915527344,47.83000183105469,2.4635590819262934,-9.533584175800712
241,19.385700225830078,47.80500030517578,2.4659929612178253,-9.56951728985915
242,19.37350082397461,47.64500045776367,2.4592870896520274,-9.434887703938983
243,19.395000457763672,47.67499923706055,2.458107662378353,-9.420175165609656
244,19.5049991607666,47.779998779296875,2.449628343250797,-9.296417930093966
245,19.545000076293945,47.67499923706055,2.4392427245311383,-9.108231220251469
246,19.540000915527344,47.560001373291016,2.4339815324930587,-9.003629769141476
247,19.3174991607666,47.41999816894531,2.454769003704902,-9.326348243085747
248,19.424999237060547,47.275001525878906,2.433719607858925,-8.95779104530586
249,19.459999084472656,47.0099983215332,2.4157245906061213,-8.620001052595995
250,19.475000381469727,46.880001068115234,2.407188711160237,-8.45880662803448
251,19.482900619506836,46.98500061035156,2.4116019235507897,-8.547376585671117
252,19.44499969482422,46.71229934692383,2.402278224738543,-8.353495282547698
253,19.459999084472656,46.869998931884766,2.4085303770277586,-8.480001662947558
254,19.503299713134766,47.69499969482422,2.4454836051513564,-9.214953070604004
255,19.557300567626953,47.85499954223633,2.446912311684279,-9.262651035064287
256,19.56999969482422,47.779998779296875,2.441492055410379,-9.16124076602518
257,19.5049991607666,47.84000015258789,2.4527045481148146,-9.356419303384982
258,19.475000381469727,47.91999816894531,2.4605903584238553,-9.498803728864559
259,19.55500030517578,48.17499923706055,2.463564228342644,-9.58743442834993
260,19.489999771118164,48.11000061035156,2.4684454168975822,-9.657612965709731
261,19.38599967956543,47.58000183105469,2.454348633937524,-9.343896062289922
262,19.485000610351562,47.7400016784668,2.450089822070857,-9.298010446484497
263,19.514999389648438,47.77000045776367,2.447860720052231,-9.265622816659224
264,19.454999923706055,47.845001220703125,2.459265042833727,-9.465400364425456
265,19.3700008392334,47.67499923706055,2.461280184381622,-9.472165162072272
266,19.375,47.474998474121094,2.450322501890121,-9.26176798647328
267,19.43000030517578,47.41999816894531,2.4405557089113135,-9.09238730913026
268,20.040000915527344,47.790000915527344,2.384730475660748,-8.193813515795547
269,20.02910041809082,47.625,2.3777902654571457,-8.051481619096606
270,20.209999084472656,47.43259811401367,2.3469866532777894,-7.482877151703086
271,20.271299362182617,47.30500030517578,2.333594875197109,-7.2277973487924
272,20.309999465942383,47.09000015258789,2.3185623530691175,-6.932315237844357
273,20.235000610351562,47.09000015258789,2.3271558553103375,-7.0882852272322125
274,20.209999084472656,46.95000076293945,2.3231075155768384,-7.000279800628867
275,19.639999389648438,46.38999938964844,2.3620163356063544,-7.625667799648426
276,19.594999313354492,46.18000030517578,2.356723752151547,-7.50925229544147
277,19.571699142456055,45.95500183105469,2.348033325904058,-7.332709592800299
278,19.6200008392334,45.834999084472656,2.336136448721148,-7.112257111693253
279,19.565000534057617,45.77939987182617,2.3398619280452384,-7.171038271214016
280,19.639999389648438,45.7400016784668,2.3289207281021995,-6.975670088466785
281,19.530000686645508,45.369998931884766,2.323092541563938,-6.834424119636765
282,19.274999618530273,45.25,2.3476005652678884,-7.244733464785135
283,19.225000381469727,45.07500076293945,2.3446033741765535,-7.173714220649828
284,19.3799991607666,45.189998626708984,2.3317853758318448,-6.96637172640164
285,19.453899383544922,45.25,2.3260118245638046,-6.872687861808764
286,19.53499984741211,45.70000076293945,2.339390894287288,-7.154029538031921
287,19.530000686645508,45.709999084472656,2.340501662948167,-7.174424272224655
288,19.510000228881836,45.720001220703125,2.343413669110113,-7.226019992258209
289,19.520000457763672,45.82500076293945,2.3475921971463642,-7.310222742592998
290,19.399999618530273,45.369998931884766,2.338659784742921,-7.104778447774336
291,19.405000686645508,45.51499938964844,2.345529388255667,-7.239378526296001
292,19.350000381469727,45.154998779296875,2.33359162217583,-6.993758288111685
293,19.434999465942383,45.279998779296875,2.3298173410627,-6.9419915068222835
294,19.424999237060547,44.98500061035156,2.31583023820797,-6.667790129778517
295,19.299999237060547,44.560001373291016,2.308808452578864,-6.502744841613534
296,19.114999771118164,44.22999954223633,2.313889619243716,-6.5574737442811895
297,19.174999237060547,44.52000045776367,2.3217732583643333,-6.722697874981755
298,19.315000534057617,44.939998626708984,2.3266889663019943,-6.85154492388795
299,19.346599578857422,44.78499984741211,2.314877075160773,-6.630831772774783
300,19.236000061035156,44.72999954223633,2.3253274797416097,-6.805837718829743
301,19.200000762939453,44.65999984741211,2.326041566290793,-6.8107033015851
302,19.079999923706055,44.45000076293945,2.3296646195324295,-6.8502617533484695
303,19.274999618530273,41.38999938964844,2.147341126266878,-3.3847328544335724
304,19.3700008392334,41.119998931884766,2.1228702710532334,-2.917164856896491
305,19.475000381469727,41.48899841308594,2.1303721489300878,-3.0678039730051836
306,19.399999618530273,41.625,2.145618598891162,-3.3597795158895707
307,19.5049991607666,41.97999954223633,2.1522687182000575,-3.4964186930334193
308,19.514999389648438,41.974998474121094,2.1509095458330565,-3.470620833016646
309,19.420000076293945,41.70000076293945,2.1472708856393248,-3.393186695025939
310,19.059999465942383,40.0099983215332,2.099160516401147,-2.4518528957453043
311,19.049999237060547,40.34270095825195,2.1177271692361974,-2.805352324365593
312,19.010000228881836,40.025001525878906,2.1054708597567,-2.570836093016247
313,18.9950008392334,39.869998931884766,2.098973265088513,-2.4470267035831768
314,19.03499984741211,40.15589904785156,2.1095823151956017,-2.64974361852628
315,18.989999771118164,40.01499938964844,2.1071616572901246,-2.602427540588856
316,18.865800857543945,39.7599983215332,2.1075171216828683,-2.6057144567308796
317,19.290000915527344,40.5,2.0995333373675384,-2.4635362936415888
318,19.139999389648438,39.81999969482422,2.0804598205139038,-2.0954839004064567
319,19.110000610351562,40.02000045776367,2.0941914798310117,-2.3578710724680647
320,19.024999618530273,40.023399353027344,2.103726683602386,-2.538040715603607
321,18.905000686645508,39.9900016784668,2.115313421105334,-2.754196610696617
322,19.05900001525879,40.375,2.118421741312527,-2.818933063427515
323,19.1200008392334,40.439998626708984,2.115062596845074,-2.7570724495118384
324,19.180999755859375,40.16999816894531,2.09425987593135,-2.360216717705974
325,19.385000228881836,40.470001220703125,2.0876967110068234,-2.235973941153773
326,19.3700008392334,40.26499938964844,2.078729873263237,-2.062165314660163
327,19.395000457763672,40.5099983215332,2.0886825143289625,-2.2551742500823124
328,19.334999084472656,40.310001373291016,2.084820443858347,-2.179958053249372
329,19.389999389648438,40.459999084472656,2.0866426177441073,-2.215575392263773
330,19.334999084472656,40.380001068115234,2.0884408057998396,-2.249957748073591
331,19.71500015258789,40.314998626708984,2.044889592426254,-1.3946930807386408
332,19.649999618530273,40.375,2.0547074190233423,-1.5898716180984422
333,19.662500381469727,40.43000030517578,2.05619832273609,-1.6188749417516775
334,19.61009979248047,40.67499923706055,2.0741862442055217,-1.9728477938941325
335,19.72760009765625,40.939998626708984,2.075265030923497,-1.9934898369275444
336,19.94499969482422,41.650001525878906,2.0882427757914277,-2.251381665920526
337,19.950000762939453,41.619998931884766,2.0862154055252495,-2.210978692684378
338,19.844999313354492,41.05699920654297,2.0688838814377823,-1.8663432990175295
339,19.815000534057617,40.709999084472656,2.054504061935358,-1.5817295860693719
340,19.780000686645508,40.53499984741211,2.049292135504291,-1.4795171373729872
341,19.934999465942383,40.60499954223633,2.036869858542372,-1.2271764741794868
342,19.854799270629883,40.334999084472656,2.0314987089362324,-1.1239628762052547
343,19.825000762939453,40.15999984741211,2.0257250089234087,-1.010933557107279
344,19.979999542236328,40.43000030517578,2.023523585158727,-0.9585936568532389
345,19.809999465942383,40.04999923706055,2.0217062249756768,-0.9321301178992698
346,19.81999969482422,39.97999954223633,2.017154397468365,-0.8413336311735051
347,19.860000610351562,39.709999084472656,1.9994963677782942,-0.48814600580367085
348,19.924999237060547,39.959999084472656,2.0055207334787224,-0.6029728083173538
349,19.895000457763672,39.90999984741211,2.006031612421398,-0.6153599803789618
350,19.915000915527344,39.86000061035156,2.001506340844478,-0.5237671595153301
351,20.040000915527344,39.9900016784668,1.9955089746269343,-0.3938142787350003
352,19.7450008392334,40.03499984741211,2.0276018306295738,-1.0523039257371423
353,19.510000228881836,39.95000076293945,2.0476678777173487,-1.456019534494537
354,19.704999923706055,40.165000915527344,2.0383152027931213,-1.2654921614585461
355,19.600000381469727,39.93000030517578,2.0372448738790068,-1.2488519161994631
356,19.635000228881836,39.9900016784668,2.036669274882108,-1.2360665011263166
357,19.56999969482422,39.935001373291016,2.040623505162999,-1.316243360019321
358,19.563600540161133,39.77000045776367,2.032856905666308,-1.1645503286860759
359,19.545000076293945,40.32500076293945,2.0631875469701066,-1.7582327461303748
360,19.440000534057617,40.2400016784668,2.0699588772113935,-1.891594026750198
361,19.295000076293945,40.2599983215332,2.0865508246873286,-2.2131382025152533
362,19.3700008392334,40.48500061035156,2.0900877055384695,-2.282166535363288
363,19.344999313354492,40.51499938964844,2.0943396654286563,-2.364159277705255
364,19.28499984741211,40.20500183105469,2.0847810292541884,-2.1789385039382836
365,19.360000610351562,40.290000915527344,2.081095023002466,-2.107963632440608
366,19.50659942626953,40.52000045776367,2.0772457347535114,-2.0330916458666195
367,19.454999923706055,40.40999984741211,2.0771010026153864,-2.0303989911344402
368,19.3700008392334,39.994998931884766,2.064790769181383,-1.7921648568964912
369,19.354999542236328,39.814998626708984,2.0570911686060755,-1.643361722864256
370,19.569000244140625,40.09000015258789,2.0486483546645,-1.47332062853161
371,19.520000457763672,39.9900016784668,2.048668070730583,-1.475223658120342
372,19.420000076293945,39.84000015258789,2.0514933056679387,-1.5331860846743766
373,19.665000915527344,40.650001525878906,2.067124313926777,-1.8336759728338023
374,19.604999542236328,40.4900016784668,2.065289600810066,-1.7984568768309401
375,19.625,40.875,2.082802547770701,-2.1418616145610656
376,19.4950008392334,40.77000045776367,2.0913053963924257,-2.307212433879833
377,19.485000610351562,40.72999954223633,2.0903258027407086,-2.2880083102540283
378,19.545000076293945,41.03499984741211,2.0995139261822415,-2.468231830603031
379,19.729999542236328,41.400001525878906,2.098327546194477,-2.4485027753474924
380,19.72640037536621,41.54999923706055,2.106314301972044,-2.6059854276540975
381,19.704999923706055,41.349998474121094,2.098452100188799,-2.450489720052296
382,19.670000076293945,41.380001068115234,2.103711281525918,-2.553279102410599
383,19.69499969482422,41.349998474121094,2.099517599128866,-2.471286511953835
384,19.674999237060547,41.23500061035156,2.0958069737903626,-2.3978822319873885
385,19.836700439453125,41.5,2.0920818019442806,-2.326602692810937
386,19.84000015258789,41.47999954223633,2.0907257672992388,-2.2997400473704275
387,19.860000610351562,41.849998474121094,2.1072506136937257,-2.6281453954521083
388,20.100000381469727,41.59000015258789,2.0691541971775225,-1.8690359680293156
389,20.06369972229004,41.55500030517578,2.071153420373895,-1.909528118227385
390,20.13010025024414,41.875,2.0802181548744216,-2.091439177448251
391,20.260000228881836,41.974998474121094,2.071816288248765,-1.9212935523027994
392,20.320100784301758,42.03499984741211,2.06864130712807,-1.8563079118960104
393,20.299999237060547,41.880001068115234,2.063054317344865,-1.7431129452732463
