,t,cmcsa,Ratio,Spread
69,18.580060958862305,50.36000061035156,2.710432474998468,-11.7224532780532
70,19.131420135498047,50.8849983215332,2.6597606430228824,-11.035670988345741
71,19.104984283447266,50.529998779296875,2.6448594790562865,-10.738772296116236
72,19.142749786376953,50.54999923706055,2.6406864113657664,-10.675771539584444
73,19.219560623168945,50.6349983215332,2.634555457032318,-10.59195537653727
74,19.214502334594727,50.692298889160156,2.638231165523932,-10.66037307650319
75,19.271148681640625,50.83769989013672,2.638021258098078,-10.681276448017078
76,19.20694923400879,50.7400016784668,2.641752266863079,-10.724676108668929
77,19.44486427307129,50.5,2.597086782957709,-9.961783548062781
78,19.452417373657227,50.42499923706055,2.5922227694613875,-9.870182542264237
79,19.4675235748291,50.20100021362305,2.5787049914520903,-9.612983033108554
80,19.463747024536133,50.095001220703125,2.5737593669683965,-9.515284161618181
81,19.52794647216797,50.3650016784668,2.579124320637045,-9.64418674706008
82,19.45158576965332,50.400001525878906,2.591048468886718,-9.84701253458931
83,19.365558624267578,50.20000076293945,2.5922309671992774,-9.83608266904219
84,19.924470901489258,50.92499923706055,2.555902211348265,-9.3327008994151
85,20.135196685791016,51.04999923706055,2.5353613393349894,-8.994566699587969
86,20.231494903564453,51.189998626708984,2.53021335648757,-8.922921376744013
87,20.151058197021484,51.125,2.5370876060273972,-9.034706952523328
88,20.094409942626953,50.709999084472656,2.5235873672956086,-8.74420785843918
89,19.9433536529541,50.51499938964844,2.5329240141196574,-8.881200444855258
90,19.796072006225586,50.22999954223633,2.53737203655552,-8.919896949234419
91,19.743202209472656,50.45000076293945,2.555309935423438,-9.256095677970668
92,19.833837509155273,50.73500061035156,2.5580022316373396,-9.341896803054189
93,19.8187313079834,50.689998626708984,2.5576813086057633,-9.330095305129793
94,19.822507858276367,50.810001373291016,2.563247886521918,-9.441797930282275
95,19.7620849609375,50.83639907836914,2.57242083407972,-9.600993386252624
96,19.76593589782715,50.7400016784668,2.567042711296286,-9.496132377680459
97,19.72809600830078,50.5099983215332,2.560307811776699,-9.349293722282608
98,19.966917037963867,50.4900016784668,2.5286828999423503,-8.804415006329867
99,19.966012954711914,50.21500015258789,2.5150239192215547,-8.53140047921743
100,19.987991333007812,50.41999816894531,2.5225145102841138,-8.688094304043203
101,19.848941802978516,50.34000015258789,2.5361553604350795,-8.91370005155285
102,19.845165252685547,50.24100112915039,2.5316494213799268,-8.823001149544899
103,19.882930755615234,50.06999969482422,2.5182404098391635,-8.568998500923263
104,19.860271453857422,50.04999923706055,2.5201065027406475,-8.598798771736865
105,19.837614059448242,50.04999923706055,2.5229848250436535,-8.648595308333624
106,19.89055824279785,50.60499954223633,2.5441719093308923,-9.087234618235994
107,20.064199447631836,50.45500183105469,2.514678044481354,-8.555607384477062
108,19.939577102661133,50.505001068115234,2.5329023182429906,-8.879502244751597
109,19.99501609802246,50.38999938964844,2.5201279730218418,-8.642656460491265
110,19.981117248535156,50.40999984741211,2.5228819400030162,-8.693203880303981
111,19.992446899414062,50.529998779296875,2.527454444847259,-8.788302447900106
112,19.830060958862305,50.38999938964844,2.5410915021483333,-9.005195703780606
113,19.792295455932617,50.540000915527344,2.5535189199279205,-9.238198443954976
114,19.822507858276367,50.72129821777344,2.55877301602865,-9.353094774764697
115,19.845165252685547,50.880001068115234,2.56384869666076,-9.462001088509743
116,19.886707305908203,50.994998931884766,2.5642756313275905,-9.48569761655426
117,19.8975830078125,51.064998626708984,2.566392039005896,-9.531794638453595
118,19.89426040649414,51.13999938964844,2.5705906298961816,-9.61409783145884
119,19.89803695678711,51.349998474121094,2.580656503233898,-9.815796794501948
120,19.95090675354004,51.25,2.568805550199182,-9.599600812347722
121,19.96978759765625,51.2599983215332,2.5668774928557236,-9.568102718713716
122,19.9768123626709,51.10499954223633,2.558215926267207,-9.397664875161778
123,19.981117248535156,51.04499816894531,2.5546618606968785,-9.328202201837184
124,19.962310791015625,50.94499969482422,2.5520592394420025,-9.269536655643028
125,19.984893798828125,50.959999084472656,2.5499259389339786,-9.234902995934986
126,20.143505096435547,50.709999084472656,2.517436704372068,-8.636306279855075
127,20.313444137573242,51.0989990234375,2.5155261056356775,-8.65181333043189
128,20.319108963012695,51.08000183105469,2.5138898523570448,-8.620365955904758
129,20.381420135498047,51.54999923706055,2.529264344405354,-8.953415550303623
130,20.336103439331055,51.584999084472656,2.536621592153424,-9.088012662889765
131,20.256797790527344,51.459999084472656,2.5403817334118237,-9.13731102092972
132,20.256797790527344,51.35499954223633,2.535198310872777,-9.032311478693392
133,20.1812686920166,51.46500015258789,2.5501370076375154,-9.308310325655361
134,20.298337936401367,51.869998931884766,2.5553815831820095,-9.456013724597339
135,20.377643585205078,51.70500183105469,2.5373395905596476,-9.116718265727306
136,20.411630630493164,51.429901123046875,2.5196370664387375,-8.766920656834094
137,20.441843032836914,51.46500015258789,2.5176301407811756,-8.735618714938743
138,20.441843032836914,51.60499954223633,2.52447880845872,-8.875618104587181
139,20.536252975463867,51.68000030517578,2.5165253060975425,-8.743124215749011
140,20.385196685791016,50.41590118408203,2.4731623619419456,-7.811017375895558
141,20.569561004638672,50.564998626708984,2.4582439370147955,-7.554917981461925
142,20.460725784301758,50.44499969482422,2.4654550491814677,-7.674117650027339
143,20.504606246948242,50.44219970703125,2.4600423485107745,-7.574876958391874
144,20.630664825439453,50.43000030517578,2.44441954400767,-7.285625371990873
145,20.672204971313477,50.345001220703125,2.435395802748965,-7.109329143773726
146,20.634441375732422,50.189998626708984,2.432341041504327,-7.037323572094527
147,20.385196685791016,49.81999969482422,2.4439302922963693,-7.215115886637745
148,20.61178207397461,50.2599983215332,2.438411105898204,-7.157123995496027
149,20.653324127197266,50.47359848022461,2.44384865939128,-7.27942281846242
150,20.623111724853516,50.529998779296875,2.450163653935972,-7.402224088971058
151,20.599472045898438,50.439998626708984,2.4486063775965605,-7.364179342947713
152,20.645771026611328,50.525001525878906,2.447232484597199,-7.347426106975808
153,20.626888275146484,50.33000183105469,2.4400191225982324,-7.193927019299322
154,20.581571578979492,51.1349983215332,2.4845040683753585,-8.098520774951877
155,20.632326126098633,51.3125,2.486995391910407,-8.164473851782196
156,20.649547576904297,51.244998931884766,2.4816523820212057,-8.059123391552125
157,20.626888275146484,51.2599983215332,2.485105733727991,-8.123923509777837
158,20.600452423095703,51.19499969482422,2.485139580596209,-8.117025733075677
159,20.495315551757812,50.630001068115234,2.47032064181968,-7.78309745658864
160,20.40030288696289,50.22999954223633,2.462218321980726,-7.591915248331672
161,20.2379150390625,50.38999938964844,2.489880963151958,-8.108811933253234
162,20.347431182861328,50.45000076293945,2.4794284993298596,-7.928118169048444
163,20.336103439331055,50.290000915527344,2.472941833009363,-7.793014493944453
164,20.173715591430664,49.85499954223633,2.4712849408570823,-7.714909958162897
165,20.120845794677734,49.95000076293945,2.48250005355898,-7.926108686899147
166,20.0,49.78499984741211,2.4892499923706053,-8.026703273156249
167,20.10573959350586,49.709999084472656,2.4724282761788556,-7.71930749415054
168,19.848941802978516,50.68000030517578,2.553284744760085,-9.25370020414074
169,19.792295455932617,50.48500061035156,2.55074004542606,-9.183198138779195
170,19.560422897338867,49.255001068115234,2.5180948963437912,-8.462809284394941
171,19.581268310546875,49.04999923706055,2.504944953470721,-8.211993298237465
172,19.592145919799805,49.20000076293945,2.5112104087188314,-8.338087959210965
173,19.724319458007812,49.564998626708984,2.512887642700709,-8.412594148887932
174,19.901813507080078,50.06999969482422,2.515851114623891,-8.52749789377553
175,19.611026763916016,49.23500061035156,2.510577401329297,-8.331591391455865
176,19.743202209472656,49.2400016784668,2.4940230645483523,-8.046096593498012
177,19.830060958862305,49.5,2.4962101782081425,-8.115196314132168
178,19.860271453857422,49.59989929199219,2.497443169758815,-8.148698826668506
179,19.988670349121094,49.834999084472656,2.4931622871385195,-8.101602874505437
180,19.962236404418945,49.720001220703125,2.4907029559922877,-8.044701668762213
181,20.0,49.66999816894531,2.4834999084472655,-7.911701594689452
182,19.607250213623047,49.66999816894531,2.5332465097239782,-8.774889071479164
183,19.501510620117188,49.14500045776367,2.5200612103898825,-8.48228637636378
184,19.001283645629883,49.209999084472656,2.5898249824711446,-9.64668639018243
185,18.530967712402344,49.29999923706055,2.6604114799717236,-10.770349291365767
186,18.447734832763672,49.06999969482422,2.6599471501332825,-10.723279395060016
187,18.224018096923828,48.08000183105469,2.638276672868893,-10.224967310439153
188,18.315710067749023,48.470001220703125,2.646362114349631,-10.41344562055093
189,18.361026763916016,48.869998931884766,2.661615799609119,-10.71384606655853
190,18.334592819213867,49.255001068115234,2.6864518647230664,-11.156944860815306
191,18.232627868652344,49.505001068115234,2.71518737862412,-11.631043947432543
192,18.074018478393555,48.59000015258789,2.6883894254437344,-11.064635556004587
193,18.18731117248535,48.66999816894531,2.6760414284094756,-10.895638313436654
194,18.209970474243164,48.16999816894531,2.6452540511846894,-10.345837584859373
195,18.213747024536133,48.0099983215332,2.6359210027929945,-10.177537616017721
196,18.387462615966797,48.1349983215332,2.617816243973492,-9.920744606200143
197,18.539274215698242,48.790000915527344,2.6317104082863243,-10.242094894668076
198,18.587614059448242,49.09000015258789,2.6410059943995354,-10.43585257743043
199,18.840635299682617,49.06999969482422,2.6044769146213893,-9.859760751809231
200,18.761329650878906,48.887001037597656,2.6057322134045795,-9.851060452622624
201,18.88595199584961,49.28499984741211,2.6096116234036293,-9.975163639223082
202,19.04078483581543,49.70000076293945,2.6101865648654616,-10.049872152080587
203,18.734893798828125,49.529998779296875,2.64372989306163,-10.552159044328667
204,18.814199447631836,49.584999084472656,2.6355093780359584,-10.432860991464493
205,19.072507858276367,49.775001525878906,2.609777481584805,-10.055151895011845
206,19.131420135498047,49.98500061035156,2.6127177311633645,-10.1356732771641
207,19.157854080200195,49.83000183105469,2.601022098949716,-9.922577839840917
208,19.17296028137207,49.78499984741211,2.5966256184122942,-9.844375370480156
209,19.25226593017578,49.97999954223633,2.5960580288836677,-9.86507670726442
210,18.32326316833496,49.685001373291016,2.7115804055662593,-11.611845530279728
211,18.41200828552246,49.79499816894531,2.7044848881639707,-11.526797856300723
212,18.469486236572266,49.459999084472656,2.6779304226954985,-11.06547343885868
213,18.387462615966797,49.630001068115234,2.6991217931841724,-11.415747352782175
214,18.43277931213379,49.78499984741211,2.7008949114168592,-11.471148866905017
215,18.493202209472656,49.900001525878906,2.6982888609912536,-11.45335279447959
216,18.436555862426758,49.939998626708984,2.7087488031582656,-11.617847524772342
217,18.518505096435547,50.084999084472656,2.704591910829403,-11.582739539495376
218,18.32703971862793,49.709999084472656,2.7123856251561747,-11.62854312003182
219,18.372356414794922,49.834999084472656,2.7124990371045405,-11.653945854857787
220,18.42522621154785,49.775001525878906,2.701459453164426,-11.477750788230905
221,18.470619201660156,49.904998779296875,2.701858461507959,-11.507983097254039
222,18.519638061523438,49.95500183105469,2.6974070262658985,-11.450252249648548
223,18.53474235534668,49.9900016784668,2.6970971983350114,-11.45205580332299
224,18.674470901489258,50.209999084472656,2.688697278190007,-11.364957100396671
225,18.742446899414062,50.45000076293945,2.6917510308921644,-11.455560785112153
226,18.636707305908203,50.28499984741211,2.6981697475857644,-11.522954885651066
227,18.61404800415039,50.21820068359375,2.697865648159742,-11.505956450409988
228,18.530967712402344,49.94499969482422,2.695218105711619,-11.415349749129438
229,18.53851890563965,49.86000061035156,2.6895352786345583,-11.313754613778206
230,18.549848556518555,49.650001525878906,2.6765717992038014,-11.07885516501691
231,18.19108772277832,49.040000915527344,2.69582565170751,-11.257340938589136
232,18.16457748413086,49.084999084472656,2.7022373147602714,-11.360603444781558
233,18.256420135498047,49.28630065917969,2.6996695022014032,-11.360052773490848
234,18.27802085876465,49.375,2.701331855430276,-11.401277934922467
235,18.228851318359375,49.45000076293945,2.712732683991743,-11.584343763686304
236,18.255287170410156,49.494998931884766,2.7112692596866292,-11.571241082624793
237,18.194486618041992,49.33000183105469,2.711260991675255,-11.539871744829894
238,17.97205352783203,49.345001220703125,2.745651805692992,-12.043735710737051
239,18.003623962402344,49.290000915527344,2.7377821831016655,-11.919349743994678
240,18.008838653564453,49.083499908447266,2.725522775380758,-11.701387862172998
241,18.05340003967285,49.03499984741211,2.7161088625774825,-11.554950560249713
242,18.145771026611328,49.060001373291016,2.7036603350358064,-11.376938661526848
243,18.077795028686523,49.03499984741211,2.7124436232185136,-11.501335129399257
244,18.070241928100586,48.86000061035156,2.7038929973798846,-11.342936135197801
245,18.02771759033203,49.25,2.731904344142376,-11.826395730539039
246,18.040029525756836,49.345001220703125,2.7353060121243313,-11.894337716985737
247,18.100452423095703,49.28499984741211,2.72286010843164,-11.701538592802498
248,18.126888275146484,49.290000915527344,2.719165041862599,-11.648438810910909
249,18.083837509155273,49.224998474121094,2.722043838825694,-11.678053561820965
250,18.066465377807617,49.25,2.726045132242494,-11.741235646275788
251,18.074092864990234,49.18000030517578,2.721021778107499,-11.654472221352199
252,18.357250213623047,49.39799880981445,2.6909258322989924,-11.250146065917766
253,18.309741973876953,49.349998474121094,2.695286396964533,-11.306559581015895
254,18.315710067749023,49.345001220703125,2.6941353099704073,-11.28844562055093
255,18.38111686706543,49.42499923706055,2.6889007667220883,-11.22469224091744
256,18.48187255859375,49.67499923706055,2.687768735531213,-11.253250869949872
257,18.50830841064453,49.744998931884766,2.6877118010025884,-11.26514971476726
258,18.504531860351562,49.77000045776367,2.689611433208022,-11.298451362075715
259,18.576284408569336,49.380001068115234,2.65822809244544,-10.750753857246414
260,18.493202209472656,49.1150016784668,2.655840839360364,-10.668352947067481
261,18.557401657104492,49.495201110839844,2.667140692721449,-10.907454507118755
262,18.37779426574707,48.935001373291016,2.6627244089078266,-10.7419968072137
263,18.364803314208984,48.94499969482422,2.665152403617365,-10.78054670806844
264,18.3654842376709,48.98680114746094,2.6673296774271944,-10.820851623659527
265,18.315710067749023,48.91999816894531,2.6709310197634895,-10.863442568793117
266,18.416540145874023,48.92499923706055,2.6565792949997467,-10.646838778700504
267,18.402568817138672,48.720001220703125,2.6474565428783636,-10.472547019651882
268,18.353473663330078,48.64500045776367,2.650451971658942,-10.505447835296534
269,18.304079055786133,48.48500061035156,2.648863155725111,-10.454007707410161
270,18.155513763427734,48.07500076293945,2.647955953732425,-10.370525414679262
271,18.206193923950195,47.94499969482422,2.633444414307414,-10.129139232167828
272,18.221298217773438,47.560001373291016,2.6101324288134413,-9.710944616896958
273,18.043806076049805,47.81999969482422,2.650216894000952,-10.361036069677288
274,18.051359176635742,47.755001068115234,2.6455072219672826,-10.279437200109205
275,18.115558624267578,47.92499923706055,2.6455159474276595,-10.308337496732753
276,18.1228084564209,47.709999084472656,2.6325941257503627,-10.07740362618844
277,18.1570987701416,47.28499984741211,2.604215598869232,-9.577040963339824
278,18.123111724853516,47.47999954223633,2.61985912039176,-9.846737559049442
279,18.16465187072754,47.400001525878906,2.6094638016302603,-9.67544239894753
280,18.32703971862793,48.099998474121094,2.624537252747447,-10.018542509680257
281,18.32318687438965,48.09000015258789,2.6245434531808094,-10.017011988797398
282,18.372356414794922,48.02000045776367,2.613709388910725,-9.838947228148802
283,18.45921516418457,48.17499923706055,2.60980755728618,-9.80304740654663
284,18.387462615966797,48.005001068115234,2.6107463585775004,-9.790747352782175
285,18.364803314208984,47.994998931884766,2.6134229760441094,-9.830545945128987
286,18.37613296508789,48.04999923706055,2.614804721338755,-9.860645886016128
287,18.153324127197266,47.8849983215332,2.637808810442161,-10.185335366909944
288,18.168428421020508,47.900001525878906,2.63644165669605,-10.16714227751798
289,18.058837890625,47.86000061035156,2.6502259392448186,-10.367999986726721
290,18.013595581054688,47.779998779296875,2.652440961289716,-10.387431933605795
291,18.083383560180664,48.040000915527344,2.6565825336642583,-10.494053694590972
292,18.10800552368164,48.189998626708984,2.6612538064275566,-10.589937129240282
293,18.08912467956543,48.06999969482422,2.657397776086258,-10.511434612522725
294,17.90407943725586,47.03499984741211,2.627054912945645,-9.883128139216835
295,17.916540145874023,47.40999984741211,2.646158212545858,-10.23074193047985
296,18.010498046875,47.45899963378906,2.635074250044055,-10.073240564462415
297,17.97205352783203,47.25,2.6290818646198284,-9.948734490033926
298,17.888973236083984,47.0,2.627316804588647,-9.881328777522908
299,17.88224983215332,46.85499954223633,2.6201960034127434,-9.751105051092145
300,17.945619583129883,46.779998779296875,2.6067642057493123,-9.53682992735711
301,18.054683685302734,46.9900016784668,2.6026488471087763,-9.50713118841446
302,17.94939613342285,46.7599983215332,2.605101473829712,-9.508529348163888
303,17.835800170898438,46.630001068115234,2.6144047713765315,-9.628193878573951
304,17.841691970825195,46.529998779296875,2.60793644769694,-9.515242561929396
305,18.02190399169922,46.81999969482422,2.5979496792563777,-9.409172581988136
306,17.998489379882812,46.56999969482422,2.58743935182006,-9.210633334851321
307,18.028701782226562,46.63999938964844,2.5869860155781197,-9.214232058239167
308,18.08912467956543,47.380001068115234,2.6192533860766933,-9.821435985813741
309,17.994712829589844,47.14500045776367,2.619936250399071,-9.793934219220324
310,18.00604248046875,47.19499969482422,2.6210645535251227,-9.81903309199223
311,17.896526336669922,46.904998779296875,2.6208996034715795,-9.769727313960692
312,17.855060577392578,46.80500030517578,2.6213856907569695,-9.76086249634381
313,17.968278884887695,47.29499816894531,2.6321384742488045,-10.002028588428265
314,17.930513381958008,46.94499969482422,2.6181626088888836,-9.735031328602636
315,17.779380798339844,45.40999984741211,2.554082190064363,-8.532191441651625
316,17.76812744140625,45.029998779296875,2.5343131361361397,-8.17692305860423
317,17.839879989624023,45.16999816894531,2.531967602652986,-8.159224333071803
318,17.798337936401367,44.9900016784668,2.5277642125477753,-8.070529178318301
319,17.847431182861328,45.2400016784668,2.5348186646552375,-8.212631791714719
320,17.779457092285156,45.29499816894531,2.547602996752903,-8.417022083964026
321,17.76435089111328,45.18000030517578,2.5432958728470814,-8.335224705912685
322,17.303625106811523,44.900001525878906,2.5948320799093216,-9.067811397156829
323,17.201662063598633,44.915000915527344,2.611084949202345,-9.30690568144198
324,17.145015716552734,44.8849983215332,2.6179619233710456,-9.401400716910514
325,17.111858367919922,44.900001525878906,2.623911474749826,-9.489277310615426
326,17.326284408569336,45.47999954223633,2.6249135977326197,-9.598008684936977
327,17.4211483001709,45.63349914550781,2.6194311855470604,-9.543015945067081
328,17.545316696166992,46.0099983215332,2.6223521135748267,-9.646617189242233
329,17.95317268371582,46.58000183105469,2.594527588614153,-9.32023273625583
330,18.066465377807617,47.084999084472656,2.60620979808871,-9.576234730748444
331,18.159137725830078,47.30500030517578,2.605024589790285,-9.592560193927644
332,18.191465377807617,47.29899978637695,2.6000654045208806,-9.515509797295797
333,18.128700256347656,47.275001525878906,2.6077435699961913,-9.629457039768495
334,18.070241928100586,47.056400299072266,2.604082473621785,-9.539335823918504
335,18.05513572692871,47.060001373291016,2.6064606816055327,-9.576137383855444
336,17.805891036987305,46.709999084472656,2.623289055708825,-9.773926341465069
337,17.934289932250977,47.040000915527344,2.622908467144606,-9.821732427876219
338,17.813444137573242,46.595001220703125,2.6157210734123,-9.64232823483644
339,17.76812744140625,46.380001068115234,2.610292008601471,-9.526925347422589
340,17.707704544067383,46.2400016784668,2.6112928168297564,-9.519723708666374
341,17.827795028686523,46.41999816894531,2.603799185162908,-9.435784721646355
342,17.892749786376953,46.7599983215332,2.6133489195235367,-9.63302697762657
343,17.722808837890625,46.51499938964844,2.6245839367291097,-9.761525126110348
344,17.63595199584961,46.415000915527344,2.6318398307304594,-9.852421060907785
345,17.564199447631836,46.04499816894531,2.6215255814094913,-9.64011642950661
346,17.624622344970703,46.209999084472656,2.621900099757824,-9.672319594141731
347,17.745468139648438,46.560001373291016,2.6237685592110522,-9.756726381175651
348,17.7379150390625,46.42499923706055,2.617274867695738,-9.638324487804274
349,17.76435089111328,46.38999938964844,2.6114097652087755,-9.545223790385341
350,17.94765853881836,46.5099983215332,2.5914242919731487,-9.262348242417586
351,18.024925231933594,46.869998931884766,2.6002881193009455,-9.452531721905045
352,18.07870101928711,46.7599983215332,2.5864689211712553,-9.224342412773366
353,18.119335174560547,46.71500015258789,2.578185110134477,-9.090038290830547
354,18.05513572692871,46.59000015258789,2.580429239482274,-9.10613616315232
355,18.00604248046875,46.54499816894531,2.584965475863612,-9.169031566113324
356,17.975830078125,46.31999969482422,2.5767933660650018,-9.010434063428603
357,18.08912467956543,47.345001220703125,2.6173185302983124,-9.786436138401632
358,17.97960662841797,47.0099983215332,2.6146288566308655,-9.692132568708038
359,18.0324764251709,47.135398864746094,2.613917121164315,-9.701335603887797
360,18.135875701904297,47.38999938964844,2.613052723154273,-9.72868467282189
361,18.168428421020508,47.290000915527344,2.6028668974369715,-9.557141667166418
362,18.12552833557129,47.09000015258789,2.597993243605149,-9.451426930082198
363,18.05891227722168,47.119998931884766,2.6092379324151667,-9.627834821019645
364,17.843656539916992,47.2400016784668,2.6474395297168476,-10.220927721163745
365,17.775680541992188,47.060001373291016,2.647437394147545,-10.190325409739279
366,17.9191837310791,47.099998474121094,2.628467857742352,-9.914930472188152
367,17.953096389770508,47.279998779296875,2.6335289329943405,-10.020397363718812
368,17.97205352783203,47.28499984741211,2.631029324177408,-9.983734337446036
369,17.990936279296875,47.224998474121094,2.624932785097205,-9.882232357007288
370,18.021148681640625,47.20000076293945,2.619144961110349,-9.790833674389274
371,17.95709991455078,47.1349983215332,2.6248669632527544,-9.866597938843716
372,17.941843032836914,47.20000076293945,2.630721976363,-9.96513203242923
373,17.774320602416992,46.01430130004883,2.588807883536865,-9.147614218607833
374,17.945619583129883,46.68000030517578,2.601191900281793,-9.436831453236016
375,17.934289932250977,46.779998779296875,2.608410980084195,-9.56173029164575
376,17.881420135498047,46.57500076293945,2.604658937042654,-9.472929783321453
377,17.802114486694336,46.29999923706055,2.6008145982695545,-9.372226615482502
378,17.454683303833008,46.525001525878906,2.665473828199571,-10.360814923936017
379,17.541540145874023,46.27000045776367,2.637738765979846,-9.914919446902251
380,17.662385940551758,47.04499816894531,2.663569821613561,-10.424321656299446
381,17.58308219909668,46.970001220703125,2.671317843416337,-10.523618874116691
382,17.453323364257812,46.61000061035156,2.6705515985455768,-10.448802890519408
383,17.454683303833008,46.404998779296875,2.658598725140229,-10.240812177353986
384,17.371601104736328,46.08000183105469,2.6526053386346224,-10.098413708581296
385,17.647281646728516,46.744998931884766,2.648849826712571,-10.157518712976566
386,17.654834747314453,46.47990036010742,2.6327009584260006,-9.875819898340131
387,17.703927993774414,46.470001220703125,2.6248412915509087,-9.758023372332252
388,17.65860939025879,46.43000030517578,2.6293123812336248,-9.817623913959464
389,17.624622344970703,46.185001373291016,2.6204817595124354,-9.64732188296009
390,17.651058197021484,46.07500076293945,2.610325128876089,-9.479220422601704
391,17.575529098510742,46.119998931884766,2.624103016949443,-9.69021682815743
392,17.401813507080078,45.54999923706055,2.6175432358545927,-9.502010143150782
393,17.34139060974121,44.970001220703125,2.593217708586879,-9.054809877685583
