,t,cmcsa,Ratio,Spread
37,17.507122039794922,47.89352798461914,2.7356596861410902,-11.056100866801255
38,17.420490264892578,46.62080764770508,2.6762052582216787,-9.97670869977404
39,17.362733840942383,46.40542984008789,2.672702943280802,-9.890220595202717
40,17.572097778320312,47.041786193847656,2.6770728678670204,-10.05935869216
41,17.283321380615234,47.0809440612793,2.724068078377847,-10.742952305457063
42,17.153369903564453,45.78864288330078,2.6693671937772385,-9.740651895218097
43,17.232784271240234,45.66136932373047,2.6496803189218037,-9.4361565901302
44,17.146150588989258,45.955078125,2.680197977178094,-9.923197817741215
45,16.972885131835938,44.18305587768555,2.6031552994376694,-8.537836166655094
46,16.770740509033203,45.04458999633789,2.6859034621682674,-9.850477861286013
47,17.261661529541016,46.08234786987305,2.669635700538404,-9.792692412977164
48,17.102834701538086,45.77885437011719,2.6766822675307864,-9.843638147801823
49,16.987321853637695,45.41661834716797,2.673559654575119,-9.739181530944347
50,17.196685791015625,45.406829833984375,2.6404407445594593,-9.26217476095827
51,17.261661529541016,46.13129806518555,2.6724714759490578,-9.841642608289664
52,17.232784271240234,46.21941375732422,2.6820630392536002,-9.99420102372395
53,17.01620101928711,45.32850646972656,2.663844087076117,-9.586622673752682
54,16.604692459106445,45.162071228027344,2.7198378614509835,-10.338513264834535
55,16.79239845275879,45.15228271484375,2.688852509179579,-9.909838537320166
56,16.74186134338379,44.437599182128906,2.654280684249615,-9.307934026827287
57,16.74186134338379,44.07536315917969,2.6326441400494467,-8.945698003878068
58,16.525279998779297,44.02641296386719,2.664185597286059,-9.380072489737312
59,16.669668197631836,44.58445739746094,2.6745857727267057,-9.615899050398351
60,16.74186134338379,45.259971618652344,2.7034014134001065,-10.130306463350724
61,16.74186134338379,45.504730224609375,2.718020970983156,-10.375065069307755
62,16.763519287109375,45.92570495605469,2.739621923623766,-10.747707758281361
63,16.720205307006836,45.69074249267578,2.732666355091252,-10.60940512339123
64,16.75629997253418,46.22920227050781,2.758914697533684,-11.067315753558386
65,16.75629997253418,45.543888092041016,2.7180158010237077,-10.38200157509159
66,16.84293556213379,45.818016052246094,2.7203105945055057,-10.462792852500545
67,17.21112632751465,46.14109420776367,2.68088754505276,-9.964213516635116
68,17.232784271240234,46.532691955566406,2.700242237304899,-10.307479221966137
69,17.319416046142578,46.77745056152344,2.700867652633232,-10.358909658036328
70,17.427709579467773,46.6893424987793,2.6790291797027495,-10.029132870024352
71,17.05951690673828,45.83759689331055,2.6869223286859496,-9.999049012393247
72,17.312196731567383,46.699127197265625,2.697469762003892,-10.296696974602423
73,17.456584930419922,47.100528717041016,2.6981525255242467,-10.375880621445102
74,17.247222900390625,47.130062103271484,2.7326174408173305,-10.872628008023408
75,17.348295211791992,46.992225646972656,2.7087517864597483,-10.509237763735289
76,17.131711959838867,46.42119216918945,2.7096645261146493,-10.421533223578475
77,17.427709579467773,46.687015533447266,2.678895658695791,-10.02680590469232
78,18.76338768005371,46.874080657958984,2.4981672530162635,-7.233160971776538
79,18.69647979736328,46.51964569091797,2.48814997235354,-7.028038177158695
80,18.830289840698242,47.1694450378418,2.5049771106493344,-7.379225948600105
81,18.946645736694336,46.844547271728516,2.472445409215826,-6.7946674234428635
82,18.86907196044922,46.135677337646484,2.44504220633372,-6.258911756147878
83,18.898164749145508,47.366355895996094,2.5063997761019516,-7.4246666118272096
84,18.839984893798828,46.66733169555664,2.477036577185217,-6.855477047364385
85,19.59630012512207,46.214439392089844,2.358324739721854,-4.714785553657176
86,18.92725372314453,44.678550720214844,2.360540592615464,-4.671946246284971
87,18.917556762695312,45.00345230102539,2.3789251892068033,-5.018487642500727
88,18.713932037353516,43.881072998046875,2.344834474682235,-4.350518924303795
89,18.490917205810547,43.76292419433594,2.366725441860935,-4.73005182327557
90,18.830289840698242,41.05543518066406,2.180286948739908,-1.2652160914223711
91,18.287294387817383,39.14542007446289,2.1405801888627525,-0.566954031729463
92,18.539400100708008,39.82475662231445,2.1481146318641438,-0.6836894306826733
93,18.74302101135254,39.74599075317383,2.1205754786861686,-0.15052148966975354
94,19.344196319580078,40.97666931152344,2.1182926721048165,-0.03961236553447778
95,19.344196319580078,39.755836486816406,2.0551816074455256,1.1812204591725535
96,19.42176628112793,39.381710052490234,2.0277100178451493,1.7284526473764887
97,18.956340789794922,39.14542007446289,2.0650304037336515,0.9260953327733321
98,18.772111892700195,39.67707443237305,2.11361804463791,-0.01668572265333923
99,18.839984893798828,39.224185943603516,2.0819648298398654,0.5876687045887397
100,19.121179580688477,40.75022506713867,2.1311564433134946,-0.31085408028706896
101,19.23753547668457,40.83883285522461,2.1228723868876185,-0.1398011093290461
102,19.664175033569336,41.22280502319336,2.0963404237818573,0.4283190101665002
103,19.94536781311035,42.17781448364258,2.1146671687808407,0.10082163192198434
104,19.615692138671875,41.47878646850586,2.114571648824535,0.06414274428258748
105,19.59630012512207,41.37049102783203,2.111137855803498,0.12916281060063595
106,19.78053092956543,41.36064147949219,2.0909773163707928,0.5501433129116395
107,20.110206604003906,42.217193603515625,2.099291888682549,0.42929809166431054
108,20.517452239990234,42.40425491333008,2.066740763781608,1.1510494385037364
109,20.653200149536133,43.02452087402344,2.083189073001346,0.8337196112101171
110,20.67259407043457,43.4478759765625,2.1017137872745524,0.45364413948147897
111,20.643505096435547,43.47740936279297,2.106105971814839,0.3591955634900219
112,20.643505096435547,43.595550537109375,2.111828894049436,0.24105438917361566
113,20.57563018798828,43.2509651184082,2.1020481376875355,0.43416961294759515
114,20.546541213989258,43.12297058105469,2.0987946405156555,0.49724896054011536
115,20.26534652709961,42.266422271728516,2.08565011287659,0.7262809312069467
116,20.30413246154785,41.626468658447266,2.0501476109496353,1.4527895496544008
117,20.498058319091797,41.97106170654297,2.047562800982536,1.5409630144804214
118,20.410791397094727,42.17781448364258,2.066446795867316,1.13946466809784
119,20.245954513549805,41.52801513671875,2.051175957593193,1.4214126918609327
120,20.061723709106445,40.98651885986328,2.0430208019093903,1.5517780147452416
121,19.15996551513672,39.57862091064453,2.065693744562155,0.9473050813732686
122,18.859378814697266,39.224185943603516,2.079823854698533,0.6309483353991641
123,18.849681854248047,39.50970458984375,2.0960409250058336,0.32378987375372104
124,18.38425636291504,37.32401657104492,2.030216280400409,1.4708305999220488
125,18.79150390625,38.11164855957031,2.028131902039756,1.5920155245051748
126,19.353891372680664,37.88520812988281,1.957498231252882,3.0734843750567182
127,19.702959060668945,38.29871368408203,1.9438051698810022,3.4389610979893876
128,19.984153747558594,38.505470275878906,1.926800141866553,3.8597208448518603
129,20.352615356445312,38.95835876464844,1.9141696574298503,4.229094264024642
130,20.14899253845215,39.21434020996094,1.9462184094378248,3.518706490385202
131,19.984153747558594,38.52516174316406,1.92778549593928,3.840029377566704
132,20.31382942199707,38.72207260131836,1.9061926629839525,4.378825422188516
133,20.323524475097656,38.633460998535156,1.9009232894556554,4.48907258392229
134,20.66289520263672,39.66722869873047,1.9197323661433794,4.212647345453657
135,20.52714729309082,39.478904724121094,1.9232533464311037,4.098035186663292
136,20.4495792388916,39.478904724121094,1.9305485097238075,3.924933689240173
137,20.507755279541016,39.58793258666992,1.9303883846402101,3.945731949758684
138,20.43701171875,39.607757568359375,1.9380405566837893,3.7680350653589048
139,20.299455642700195,38.8247184753418,1.912598995692941,4.2441029059751365
140,20.240503311157227,39.39960861206055,1.9465725731406194,3.5376542691493316
141,20.093120574951172,39.528465270996094,1.9672636275459245,3.0798971034915
142,19.9752140045166,39.231109619140625,1.9639894526421628,3.114131498678215
143,20.21102523803711,40.53947448730469,2.005809898797686,2.3320048873970154
144,20.171724319458008,40.182647705078125,1.992028399194273,2.601127421703761
145,20.43701171875,40.945858001708984,2.0035149250388247,2.4299346320092954
146,20.122596740722656,41.45136260986328,2.0599410276893844,1.2227790146778434
147,18.589820861816406,41.897396087646484,2.253781593651823,-2.643809517525963
148,18.078895568847656,42.224483489990234,2.3355676417949245,-4.111081938009914
149,18.206626892089844,42.09563446044922,2.31210507635208,-3.697186653933852
150,17.980640411376953,42.34342956542969,2.3549455746102113,-4.44929501793089
151,18.069068908691406,42.98769760131836,2.379076521239057,-4.8962253036589765
152,18.255754470825195,39.06260681152344,2.139742122077178,-0.554525502767309
153,18.4522647857666,37.189266204833984,2.0154309856598425,1.7573491128851901
154,18.403135299682617,37.179351806640625,2.0202726981680033,1.6576257523831432
155,18.039594650268555,37.34785461425781,2.0703267084608146,0.6778426898026839
156,18.049419403076172,38.140804290771484,2.1131319207016226,-0.09318198884469497
157,17.95116424560547,38.58683776855469,2.149545134823271,-0.7584824711094211
158,18.029767990112305,37.932655334472656,2.103890374810995,0.07111271526690244
159,17.685874938964844,38.24983596801758,2.162733599554467,-1.01350243396335
160,17.784130096435547,37.82362365722656,2.126818880210931,-0.3680231186908114
161,17.695701599121094,38.616573333740234,2.182257262727477,-1.3583105453650686
162,17.725177764892578,39.052696228027344,2.203232980003009,-1.7286541895986471
163,17.95116424560547,39.647403717041016,2.208625756780477,-1.8190484195957493
164,18.069068908691406,40.212379455566406,2.2254815485386654,-2.1209071579070238
165,18.245927810668945,40.00423049926758,2.1925018510637697,-1.5180784448323874
166,18.098546981811523,38.91392517089844,2.1501132223490496,-0.7566693667308866
167,18.10837173461914,38.269657135009766,2.1133682086858627,-0.09047633297591462
168,18.10837173461914,38.33904266357422,2.117199891047,-0.15986186154036774
169,17.81360626220703,37.28838348388672,2.0932529289701973,0.23299630470256316
170,17.744827270507812,36.91173553466797,2.0801405937614206,0.45615649949332093
171,17.695701599121094,36.78287887573242,2.07863354101537,0.47538391264274393
172,17.77430534362793,37.268558502197266,2.096765965346601,0.1651170384721925
173,17.577795028686523,36.47561264038086,2.0750960277357637,0.5195288913255527
174,17.469715118408203,35.97010803222656,2.058997973832104,0.7838414971320335
175,17.509016036987305,35.40513229370117,2.0221086221469458,1.436521483577248
176,17.233903884887695,35.87098693847656,2.081419693301853,0.3567243339991637
177,17.19460105895996,36.57473373413086,2.1271056890890803,-0.4347309660295946
178,16.890012741088867,35.44477844238281,2.098564340105865,0.015502570862234943
179,16.496992111206055,34.433773040771484,2.0872758384470194,0.14943995454747094
180,16.57559585571289,34.671653747558594,2.091728951970603,0.08697200005465389
181,16.477340698242188,34.06703186035156,2.0675078876038446,0.4723268827801621
182,16.732803344726562,35.11769104003906,2.0987332676151125,-0.008239787837237333
183,17.07669448852539,35.375396728515625,2.071559970361124,0.501484782916886
184,16.536293029785156,33.16505432128906,2.0055918373937978,1.5058629219497166
185,16.477340698242188,34.16615295410156,2.0735234877886835,0.3732057890301621
186,16.46751594543457,33.700294494628906,2.0464710407019173,0.8171392506365254
187,16.447864532470703,34.2157096862793,2.0802524010780874,0.25786980679889693
188,16.46751594543457,34.1562385559082,2.074158523306463,0.3611951893572285
189,16.271005630493164,33.54170608520508,2.0614402604805964,0.5371936510973074
190,15.966415405273438,32.4117546081543,2.0299956994385377,0.9874191168372266
191,15.956589698791504,32.183780670166016,2.0169585906319005,1.1934659287318925
192,15.73060417175293,31.55933380126953,2.0062378696134173,1.3136016668391224
193,15.396537780761719,30.617708206176758,1.9886099486882172,1.50972200056751
194,15.455490112304688,29.993261337280273,1.9406218191296003,2.265727369571049
195,15.55374526977539,30.88532829284668,1.985716479031207,1.5929274184861657
196,15.258980751037598,30.16176414489746,1.9766565432521754,1.6586926812181377
197,15.072296142578125,29.07145881652832,1.928800929966045,2.3323911267178548
198,15.622523307800293,30.360000610351562,1.9433480758638317,2.2717407271819527
199,15.809207916259766,30.989999771118164,1.9602499970441252,2.058348449284782
200,15.652000427246094,30.739999771118164,1.9639661980591157,1.9575229446962044
201,15.319999694824219,30.049999237060547,1.9614882399255387,1.9066279577678418
202,14.9399995803833,29.270000457763672,1.959170099053826,1.838615406759334
203,14.899999618530273,29.1299991607666,1.95503355077535,1.8893524652099063
204,14.8100004196167,28.68000030517578,1.9365293377836417,2.1385083802415994
205,14.630000114440918,28.690000534057617,1.9610389822033163,1.7268180137868714
206,15.119999885559082,30.229999542236328,1.9993386091959309,1.280306459859577
207,14.989999771118164,30.049999237060547,2.0046697595659135,1.1701974577024106
208,15.3100004196167,30.81999969482422,2.013063282175653,1.114313036538039
209,15.600000381469727,30.75,1.9711537979528526,1.8314789928811908
210,15.539999961853027,30.389999389648438,1.9555984211228183,2.0575821812993484
211,16.739999771118164,30.459999084472656,1.8195937575235732,4.6655117710973535
212,17.100000381469727,30.479999542236328,1.7824560738177366,5.44889158847948
213,17.510000228881836,31.079999923706055,1.774985694885441,5.763850184168174
214,17.690000534057617,31.559999465942383,1.7840587062268085,5.685540779504745
215,18.139999389648438,31.5,1.7364939944802549,6.749761332924724
216,18.030000686645508,31.969999313354492,1.773155745747369,6.03428802385152
217,18.479999542236328,31.950000762939453,1.7288961880067815,7.058507661744155
218,18.229999542236328,31.739999771118164,1.7410861529415333,6.710606630593009
219,18.350000381469727,31.559999465942383,1.7198909433164062,7.1584017796356
220,18.43000030517578,30.90999984741211,1.6771567734988866,7.98692987525887
221,18.170000076293945,30.3799991607666,1.6719867382060614,7.936711947238489
222,18.31999969482422,31.0,1.6921397661790434,7.651451470497623
223,18.360000610351562,31.600000381469727,1.7211328611641392,7.14071745580171
224,18.56999969482422,31.899999618530273,1.7178244557226006,7.309353874939784
225,18.3799991607666,31.389999389648438,1.707834647601758,7.395347374555268
226,18.84000015258789,32.77000045776367,1.7393842989572554,7.041888242065728
227,19.049999237060547,34.02000045776367,1.7858268672042754,6.260523898264349
228,19.059999465942383,34.130001068115234,1.790661176517916,6.17283987960624
229,19.020000457763672,34.279998779296875,1.8023132468066954,5.933580058105424
230,18.93000030517578,33.97999954223633,1.7950342839110056,6.032734226379521
231,18.950000762939453,34.2599983215332,1.8079154059210139,5.79736863046956
232,18.969999313354492,34.5,1.8186611095822605,5.601995878935025
233,18.84000015258789,34.349998474121094,1.8232483118851104,5.461890225708306
234,19.0,35.099998474121094,1.8473683407432155,5.068947179894298
235,19.09000015258789,35.529998779296875,1.8611837870771486,4.8397919435049666
236,19.1200008392334,35.650001525878906,1.8645397469191882,4.786738972003295
237,18.81999969482422,35.59000015258789,1.8910733650211309,4.177255363854602
238,19.010000228881836,35.47999954223633,1.86638606602075,4.711262703472517
239,19.280000686645508,36.63999938964844,1.9004148384199755,4.1537980624197495
240,19.190000534057617,36.279998779296875,1.890567887942923,4.3129536039848695
241,19.020000457763672,35.86000061035156,1.885383793232984,4.353578227050736
242,18.75,35.150001525878906,1.874666748046875,4.461042105164051
243,19.170000076293945,34.77000045776367,1.8137715346574796,5.778318742131159
244,19.299999237060547,34.619998931884766,1.7937823989861206,6.21842744711569
245,19.1200008392334,34.970001220703125,1.8289748789626736,5.466739277179077
246,19.09000015258789,35.31999969482422,1.850183311289086,5.049791027977623
247,19.299999237060547,36.52000045776367,1.892228077793737,4.318425921236784
248,19.1200008392334,36.709999084472656,1.9199789473411193,3.726741413409545
249,18.899999618530273,35.349998474121094,1.8703703273868122,4.595785519414395
250,18.469999313354492,34.61000061035156,1.8738495883606912,4.376191222638592
251,18.489999771118164,34.4900016784668,1.865332726090188,4.540823337910265
