,t,cmcsa,Ratio,Spread
30,18.43277931213379,49.78499984741211,2.7008949114168592,-12.607859361027128
31,18.493202209472656,49.900001525878906,2.6982888609912536,-12.594003184831703
32,18.436555862426758,49.939998626708984,2.7087488031582656,-12.754804270181918
33,18.518505096435547,50.084999084472656,2.704591910829403,-12.725039813473469
34,18.32703971862793,49.709999084472656,2.7123856251561747,-12.758358826843764
35,18.372356414794922,49.834999084472656,2.7124990371045405,-12.786716452749896
36,18.42522621154785,49.775001525878906,2.701459453164426,-12.613968779778101
37,18.470619201660156,49.904998779296875,2.701858461507959,-12.647160954654883
38,18.519638061523438,49.95500183105469,2.6974070262658985,-12.592626399012875
39,18.53474235534668,49.9900016784668,2.6970971983350114,-12.59541483346781
40,18.674470901489258,50.209999084472656,2.688697278190007,-12.517427179438794
41,18.742446899414062,50.45000076293945,2.6917510308921644,-12.6124632629592
42,18.636707305908203,50.28499984741211,2.6981697475857644,-12.672962576187945
43,18.61404800415039,50.21820068359375,2.697865648159742,-12.65448663322211
44,18.530967712402344,49.94499969482422,2.695218105711619,-12.558462652356138
45,18.53851890563965,49.86000061035156,2.6895352786345583,-12.457359895210491
46,18.549848556518555,49.650001525878906,2.6765717992038014,-12.223199200311573
47,18.19108772277832,49.040000915527344,2.69582565170751,-12.378291847791242
48,18.16457748413086,49.084999084472656,2.7022373147602714,-12.479825744567297
49,18.256420135498047,49.28630065917969,2.6996695022014032,-12.485263705596648
50,18.27802085876465,49.375,2.701331855430276,-12.527897349770928
51,18.228851318359375,49.45000076293945,2.712732683991743,-12.707757061393654
52,18.255287170410156,49.494998931884766,2.7112692596866292,-12.696378139344358
53,18.194486618041992,49.33000183105469,2.711260991675255,-12.661044280190705
54,17.97205352783203,49.345001220703125,2.745651805692992,-13.150404418374553
55,18.003623962402344,49.290000915527344,2.7377821831016655,-13.028077012899868
56,18.008838653564453,49.083499908447266,2.725522775380758,-12.810455156845816
57,18.05340003967285,49.03499984741211,2.7161088625774825,-12.666923495745205
58,18.145771026611328,49.060001373291016,2.7036603350358064,-12.494934679648782
59,18.077795028686523,49.03499984741211,2.7124436232185136,-12.614898748716268
60,18.070241928100586,48.86000061035156,2.7038929973798846,-12.456007251939898
61,18.02771759033203,49.25,2.731904344142376,-12.936694032910477
62,18.040029525756836,49.345001220703125,2.7353060121243313,-13.005438823428161
63,18.100452423095703,49.28499984741211,2.72286010843164,-12.816579595474924
64,18.126888275146484,49.290000915527344,2.719165041862599,-12.76520357259555
65,18.083837509155273,49.224998474121094,2.722043838825694,-12.79201118319791
66,18.066465377807617,49.25,2.726045132242494,-12.85406051173042
67,18.074092864990234,49.18000030517578,2.721021778107499,-12.767794439785899
68,18.357250213623047,49.39799880981445,2.6909258322989924,-12.38193165866004
69,18.309741973876953,49.349998474121094,2.695286396964533,-12.435247382309672
70,18.315710067749023,49.345001220703125,2.6941353099704073,-12.417522573500495
71,18.38111686706543,49.42499923706055,2.6889007667220883,-12.358034067174852
72,18.48187255859375,49.67499923706055,2.687768735531213,-12.393162506439605
73,18.50830841064453,49.744998931884766,2.6877118010025884,-12.406785110269215
74,18.504531860351562,49.77000045776367,2.689611433208022,-12.439840506290206
75,18.576284408569336,49.380001068115234,2.65822809244544,-11.896821651553285
76,18.493202209472656,49.1150016784668,2.655840839360364,-11.809003337419593
77,18.557401657104492,49.495201110839844,2.667140692721449,-12.052291044988333
78,18.37779426574707,48.935001373291016,2.6627244089078266,-11.875121982085883
79,18.364803314208984,48.94499969482422,2.665152403617365,-11.912824803385629
80,18.3654842376709,48.98680114746094,2.6673296774271944,-11.953174118830066
81,18.315710067749023,48.91999816894531,2.6709310197634895,-11.992519521742683
82,18.416540145874023,48.92499923706055,2.6565792949997467,-11.782490392286544
83,18.402568817138672,48.720001220703125,2.6474565428783636,-11.607287627843657
84,18.353473663330078,48.64500045776367,2.650451971658942,-11.636987176751344
85,18.304079055786133,48.48500061035156,2.648863155725111,-11.582326256142085
86,18.155513763427734,48.07500076293945,2.647955953732425,-11.489156711375106
87,18.206193923950195,47.94499969482422,2.633444414307414,-11.251075146519764
88,18.221298217773438,47.560001373291016,2.6101324288134413,-10.833865412029393
89,18.043806076049805,47.81999969482422,2.650216894000952,-11.47238342740717
90,18.051359176635742,47.755001068115234,2.6455072219672826,-11.391277060414009
91,18.115558624267578,47.92499923706055,2.6455159474276595,-11.424363504555014
92,18.1228084564209,47.709999084472656,2.6325941257503627,-11.193902361861024
93,18.1570987701416,47.28499984741211,2.604215598869232,-10.695775610954794
94,18.123111724853516,47.47999954223633,2.61985912039176,-10.963256069446619
95,18.16465187072754,47.400001525878906,2.6094638016302603,-10.794669549137414
96,18.32703971862793,48.099998474121094,2.624537252747447,-11.148358216492202
97,18.32318687438965,48.09000015258789,2.6245434531808094,-11.146576469548396
98,18.372356414794922,48.02000045776367,2.613709388910725,-10.971717826040912
99,18.45921516418457,48.17499923706055,2.60980755728618,-10.94148165968095
100,18.387462615966797,48.005001068115234,2.6107463585775004,-10.92450295582412
101,18.364803314208984,47.994998931884766,2.6134229760441094,-10.962824040446176
102,18.37613296508789,48.04999923706055,2.614804721338755,-10.993662735195695
103,18.153324127197266,47.8849983215332,2.637808810442161,-11.303823887606793
104,18.168428421020508,47.900001525878906,2.63644165669605,-11.286615678995329
105,18.058837890625,47.86000061035156,2.6502259392448186,-11.480327499202293
106,18.013595581054688,47.779998779296875,2.652440961289716,-11.49680940540534
107,18.083383560180664,48.040000915527344,2.6565825336642583,-11.607981716065684
108,18.10800552368164,48.189998626708984,2.6612538064275566,-11.705470634487629
109,18.08912467956543,48.06999969482422,2.657397776086258,-11.625736985702115
110,17.90407943725586,47.03499984741211,2.627054912945645,-10.98536457241875
111,17.916540145874023,47.40999984741211,2.646158212545858,-11.333790868561042
112,18.010498046875,47.45899963378906,2.635074250044055,-11.182416060458511
113,17.97205352783203,47.25,2.6290818646198284,-11.055403197671428
114,17.888973236083984,47.0,2.627316804588647,-10.982580205574994
115,17.88224983215332,46.85499954223633,2.6201960034127434,-10.851918077230945
116,17.945619583129883,46.779998779296875,2.6067642057493123,-10.641775000351739
117,18.054683685302734,46.9900016784668,2.6026488471087763,-10.619187824473823
118,17.94939613342285,46.7599983215332,2.605101473829712,-10.613720672445975
119,17.835800170898438,46.630001068115234,2.6144047713765315,-10.72597813824635
120,17.841691970825195,46.529998779296875,2.60793644769694,-10.613410998484095
121,18.02190399169922,46.81999969482422,2.5979496792563777,-10.519091806620093
122,17.998489379882812,46.56999969482422,2.58743935182006,-10.319025801501038
123,18.028701782226562,46.63999938964844,2.5869860155781197,-10.324594535188556
124,18.08912467956543,47.380001068115234,2.6192533860766933,-10.935738358993131
125,17.994712829589844,47.14500045776367,2.619936250399071,-10.902080434582576
126,18.00604248046875,47.19499969482422,2.6210645535251227,-10.927918061216861
127,17.896526336669922,46.904998779296875,2.6208996034715795,-10.871471244587692
128,17.855060577392578,46.80500030517578,2.6213856907569695,-10.859902637582248
129,17.968278884887695,47.29499816894531,2.6321384742488045,-11.108451169147646
130,17.930513381958008,46.94499969482422,2.6181626088888836,-10.83899139644743
131,17.779380798339844,45.40999984741211,2.554082190064363,-9.62629685633259
132,17.76812744140625,45.029998779296875,2.5343131361361397,-9.270294694196306
133,17.839879989624023,45.16999816894531,2.531967602652986,-9.25727461875626
134,17.798337936401367,44.9900016784668,2.5277642125477753,-9.165870699840713
135,17.847431182861328,45.2400016784668,2.5348186646552375,-9.311174455604753
136,17.779457092285156,45.29499816894531,2.547602996752903,-9.511132473418481
137,17.76435089111328,45.18000030517578,2.5432958728470814,-9.428350090217304
138,17.303625106811523,44.900001525878906,2.5948320799093216,-10.130894994976838
139,17.201662063598633,44.915000915527344,2.611084949202345,-10.36334074323928
140,17.145015716552734,44.8849983215332,2.6179619233710456,-10.45414213376527
141,17.111858367919922,44.900001525878906,2.623911474749826,-10.539856690914025
142,17.326284408569336,45.47999954223633,2.6249135977326197,-10.662569790481736
143,17.4211483001709,45.63349914550781,2.6194311855470604,-10.61376268396187
144,17.545316696166992,46.0099983215332,2.6223521135748267,-10.725460371982255
145,17.95317268371582,46.58000183105469,2.594527588614153,-10.425670311825375
146,18.066465377807617,47.084999084472656,2.60620979808871,-10.689059596203077
147,18.159137725830078,47.30500030517578,2.605024589790285,-10.711427792363974
148,18.191465377807617,47.29899978637695,2.6000654045208806,-10.636485331626641
149,18.128700256347656,47.275001525878906,2.6077435699961913,-10.746339952323378
150,18.070241928100586,47.056400299072266,2.604082473621785,-10.652406940660601
151,18.05513572692871,47.060001373291016,2.6064606816055327,-10.688223495447698
152,17.805891036987305,46.709999084472656,2.623289055708825,-10.869760365562396
153,17.934289932250977,47.040000915527344,2.622908467144606,-10.92593874700847
154,17.813444137573242,46.595001220703125,2.6157210734123,-10.738654761508688
155,17.76812744140625,46.380001068115234,2.610292008601471,-10.620296983014665
156,17.707704544067383,46.2400016784668,2.6112928168297564,-10.60915544802845
157,17.827795028686523,46.41999816894531,2.603799185162908,-10.533047003210942
158,17.892749786376953,46.7599983215332,2.6133489195235367,-10.734524656966105
159,17.722808837890625,46.51499938964844,2.6245839367291097,-10.851941746252923
160,17.63595199584961,46.415000915527344,2.6318398307304594,-10.93717415017748
161,17.564199447631836,46.04499816894531,2.6215255814094913,-10.720190868683932
162,17.624622344970703,46.209999084472656,2.621900099757824,-10.756333929549054
163,17.745468139648438,46.560001373291016,2.6237685592110522,-10.848620509042977
164,17.7379150390625,46.42499923706055,2.617274867695738,-10.729726113096678
165,17.76435089111328,46.38999938964844,2.6114097652087755,-10.63834917468996
166,17.94765853881836,46.5099983215332,2.5914242919731487,-10.367426266233576
167,18.024925231933594,46.869998931884766,2.6002881193009455,-10.562647947566969
168,18.07870101928711,46.7599983215332,2.5864689211712553,-10.337965107525495
169,18.119335174560547,46.71500015258789,2.578185110134477,-10.206310549940266
170,18.05513572692871,46.59000015258789,2.580429239482274,-10.218222274744573
171,18.00604248046875,46.54499816894531,2.584965475863612,-10.277916535337955
172,17.975830078125,46.31999969482422,2.5767933660650018,-10.117349022353562
173,18.08912467956543,47.345001220703125,2.6173185302983124,-10.900738511581022
174,17.97960662841797,47.0099983215332,2.6146288566308655,-10.799293778920461
175,18.0324764251709,47.135398864746094,2.613917121164315,-10.811944207755307
176,18.135875701904297,47.38999938964844,2.613052723154273,-10.846035462822943
177,18.168428421020508,47.290000915527344,2.6028668974369715,-10.676615068643766
178,18.12552833557129,47.09000015258789,2.597993243605149,-10.568103016429479
179,18.05891227722168,47.119998931884766,2.6092379324151667,-10.740167183899363
180,17.843656539916992,47.2400016784668,2.6474395297168476,-11.319224258135659
181,17.775680541992188,47.060001373291016,2.647437394147545,-11.28418954790627
182,17.9191837310791,47.099998474121094,2.628467857742352,-11.018151786170566
183,17.953096389770508,47.279998779296875,2.6335289329943405,-11.125829964514875
184,17.97205352783203,47.28499984741211,2.631029324177408,-11.090403045083537
185,17.990936279296875,47.224998474121094,2.624932785097205,-10.990132321082083
186,18.021148681640625,47.20000076293945,2.619144961110349,-10.900703648763741
187,17.95709991455078,47.1349983215332,2.6248669632527544,-10.972291590878353
188,17.941843032836914,47.20000076293945,2.630721976363,-11.069830854136402
189,17.774320602416992,46.01430130004883,2.588807883536865,-10.241389681437472
190,17.945619583129883,46.68000030517578,2.601191900281793,-10.541776526230645
191,17.934289932250977,46.779998779296875,2.608410980084195,-10.665936610778001
192,17.881420135498047,46.57500076293945,2.604658937042654,-10.573688708798624
193,17.802114486694336,46.29999923706055,2.6008145982695545,-10.467814388292371
194,17.454683303833008,46.525001525878906,2.665473828199571,-11.433748324515701
195,17.541540145874023,46.27000045776367,2.637738765979846,-10.993516378354816
196,17.662385940551758,47.04499816894531,2.663569821613561,-11.510798380212012
197,17.58308219909668,46.970001220703125,2.671317843416337,-11.604924569731306
198,17.453323364257812,46.61000061035156,2.6705515985455768,-11.52164761576174
199,17.454683303833008,46.404998779296875,2.658598725140229,-11.31374557793367
200,17.371601104736328,46.08000183105469,2.6526053386346224,-11.165929705206228
201,17.647281646728516,46.744998931884766,2.648849826712571,-11.24301055610864
202,17.654834747314453,46.47990036010742,2.6327009584260006,-10.96180424404712
203,17.703927993774414,46.470001220703125,2.6248412915509087,-10.847208860406862
204,17.65860939025879,46.43000030517578,2.6293123812336248,-10.903854386584573
205,17.624622344970703,46.185001373291016,2.6204817595124354,-10.731336218367414
206,17.651058197021484,46.07500076293945,2.610325128876089,-10.564958517021235
207,17.575529098510742,46.119998931884766,2.624103016949443,-10.771030021197117
208,17.401813507080078,45.54999923706055,2.6175432358545927,-10.571496150075387
209,17.34139060974121,44.970001220703125,2.593217708586879,-10.12035598838018
210,17.464576721191406,45.21390151977539,2.5888919177132492,-10.101549619206626
211,17.47356414794922,45.04499816894531,2.5778941140770075,-9.913479684482848
212,17.47356414794922,45.404998779296875,2.598496700206742,-10.27348029483441
213,17.4433536529541,45.375,2.6012773061168524,-10.307908409063057
214,17.515106201171875,45.400001525878906,2.5920483155758056,-10.17989046985348
215,17.81722068786621,45.650001525878906,2.5621280852724255,-9.785601196542384
216,17.847431182861328,45.70000076293945,2.5605926306540185,-9.77117354007741
217,17.74169158935547,45.61000061035156,2.5707808289101544,-9.906673616245609
218,17.639728546142578,45.71500015258789,2.5915931774689787,-10.229119517095935
219,17.662385940551758,45.514400482177734,2.5769112188676306,-9.980200693444434
220,17.541540145874023,45.11000061035156,2.571610031685956,-9.833516530942706
221,17.51435089111328,45.02000045776367,2.5704635437335366,-9.801500175766666
222,17.484893798828125,45.560001373291016,2.605677901020168,-10.40432127840229
223,17.351207733154297,45.31999969482422,2.611921912975993,-10.449418467743033
224,17.28474235534668,45.125,2.610683981994184,-10.39616281980837
225,17.314199447631836,45.0099983215332,2.599600314046832,-10.218340954233287
226,17.280967712402344,44.869998931884766,2.5964980479468234,-10.149211554224042
227,17.31495475769043,45.000999450683594,2.5989671980341975,-10.207731309355264
228,17.280967712402344,44.970001220703125,2.602284893364432,-10.249213843042401
229,17.409364700317383,45.59000015258789,2.6187055609075016,-10.595393392929733
230,17.379154205322266,45.4900016784668,2.617503771531974,-10.55982181233416
231,17.367900848388672,45.54999923706055,2.622654265169098,-10.64381827690686
232,17.360271453857422,45.209999084472656,2.6042218985249264,-10.320088569050458
233,17.39426040649414,45.189998626708984,2.597983333044578,-10.227603280007994
234,17.47356414794922,45.375,2.5967798908000934,-10.243481515537535
235,17.44713020324707,45.540000915527344,2.6101714370797744,-10.464855454448308
236,17.454683303833008,45.38999938964844,2.6004481776922814,-10.298746188285232
237,17.522659301757812,45.619998931884766,2.6034860432005504,-10.383780135575162
238,17.543806076049805,45.67499923706055,2.6034829066775007,-10.393682835566434
239,17.5566463470459,45.685001373291016,2.602148523711536,-10.376301813313805
240,17.39803695678711,45.22999954223633,2.5997185575923125,-10.259550325393253
241,17.462236404418945,45.83000183105469,2.624520752648674,-10.722640889407305
242,17.522659301757812,46.25,2.6394395510138327,-11.013781203690396
243,17.428247451782227,45.76499938964844,2.6259094333072754,-10.73012327927984
244,17.402795791625977,45.78499984741211,2.630899103547679,-10.80440194066777
245,17.53021240234375,46.01499938964844,2.6248968542729316,-10.762672853054656
246,17.535573959350586,46.15999984741211,2.6323632151657046,-10.896239255783275
247,17.49622344970703,46.20000076293945,2.6405698861666664,-11.020159057624465
248,17.462236404418945,46.189998626708984,2.6451364852110393,-11.082637685061602
249,17.515106201171875,46.5,2.6548511591033828,-11.279888943974573
250,17.458459854125977,46.16999816894531,2.6445630688341564,-11.070691097440015
251,17.409364700317383,46.220001220703125,2.654893042700203,-11.225394461044967
252,17.484893798828125,46.34000015258789,2.6502877675867667,-11.184320057699164
253,17.515029907226562,46.2400016784668,2.6400184255117107,-11.020053326888682
254,17.53021240234375,46.439998626708984,2.6491406698814477,-11.187672090115203
255,17.567975997924805,46.70000076293945,2.6582459338774047,-11.367139592535981
256,17.53021240234375,46.90999984741211,2.675951595494664,-11.657673310818328
257,17.722808837890625,46.97999954223633,2.650821321380788,-11.316941898840813
258,17.5566463470459,46.90999984741211,2.6719225824871295,-11.6013002874349
259,17.55286979675293,46.93000030517578,2.673636895196321,-11.629354615340663
260,17.50490951538086,46.38999938964844,2.650113635199737,-11.191633783006647
261,17.47356414794922,46.42499923706055,2.65687062147016,-11.293480752598082
262,17.484819412231445,46.459999084472656,2.6571620780922522,-11.304477626420063
263,17.492446899414062,46.66999816894531,2.668008566057651,-11.498210333772409
264,17.669939041137695,47.255001068115234,2.674316021017392,-11.704693539097764
265,17.58685874938965,47.17499923706055,2.6824005303788407,-11.801868715946636
266,17.564199447631836,47.19499969482422,2.686999759683751,-11.870192394562839
267,17.571752548217773,47.26499938964844,2.6898284197862963,-11.92408434910288
268,17.54848861694336,47.26499938964844,2.69339430998139,-11.973697002700373
269,17.571752548217773,47.29499816894531,2.691535635911413,-11.954083128399756
270,17.537464141845703,47.2400016784668,2.6936620537828277,-11.972210084155737
271,17.58308219909668,47.040000915527344,2.675298925574266,-11.674924264555525
272,17.60196304321289,47.036598205566406,2.672235936985629,-11.631256271495328
273,17.533987045288086,46.880001068115234,2.673664634690905,-11.619624728990555
274,17.52643585205078,46.73500061035156,2.6665433294518386,-11.490727943899874
275,17.567975997924805,46.7400016784668,2.6605228561325394,-11.407140508063325
276,17.57930564880371,46.67499923706055,2.6551105128681134,-11.317976456230813
277,17.52643585205078,46.540000915527344,2.6554172969561103,-11.295728249075655
278,17.594409942626953,46.76499938964844,2.657946446748878,-11.375765195861536
279,17.575529098510742,46.790000915527344,2.662224315027425,-11.441032004839695
280,17.57930564880371,46.584999084472656,2.649990848053934,-11.227976303642922
281,17.567975997924805,46.54999923706055,2.649707583990279,-11.217138066657075
282,17.54909324645996,46.560001373291016,2.6531286100883413,-11.267409553597982
283,17.60573959350586,46.78499984741211,2.657372023420672,-11.371604043198946
284,17.620845794677734,46.81999969482422,2.657080156104987,-11.374388410042702
285,17.90407943725586,47.255001068115234,2.6393426835330196,-11.205365793121874
286,17.861404418945312,46.974998474121094,2.6299722783442183,-11.016371931733328
287,17.881420135498047,47.14500045776367,2.6365355827735297,-11.143688403622843
288,17.885196685791016,47.19499969482422,2.638774430270511,-11.185633770541298
289,17.977643966674805,47.290000915527344,2.630489345722327,-11.083481944821774
290,17.964502334594727,46.915000915527344,2.611539136554975,-10.736507785871769
291,18.005966186523438,47.130001068115234,2.6174658210448976,-10.863082138955189
292,18.084064483642578,47.255001068115234,2.6130741300363307,-10.821529731461293
293,18.00981903076172,47.14500045776367,2.617738711157371,-10.86986495401423
294,17.95694923400879,46.904998779296875,2.612080602782079,-10.74261338992547
295,17.941843032836914,47.165000915527344,2.62877123767088,-11.034831006724293
296,17.97960662841797,47.19499969482422,2.624918368360149,-10.984295152211477
297,18.017372131347656,47.43000030517578,2.6324593819458473,-11.138757061142162
298,18.028701782226562,47.540000915527344,2.636906499967415,-11.224596061067462
299,18.119335174560547,47.744998931884766,2.6350303955367247,-11.236309329237141
300,18.123111724853516,47.690101623535156,2.6314521671316697,-11.173358150745447
301,18.077795028686523,47.5099983215332,2.628085905728135,-11.089897222837362
302,18.066465377807617,47.474998474121094,2.627796720682185,-11.079058985851514
303,18.070241928100586,47.70500183105469,2.63997582438948,-11.301008472643023
304,18.123111724853516,47.72999954223633,2.633653660964898,-11.213256069446619
305,18.119335174560547,47.779998779296875,2.6369620253164556,-11.27130917664925
306,18.074018478393555,47.619998931884766,2.6347211600348714,-11.207951703331016
307,18.115558624267578,47.68000030517578,2.6319917201616803,-11.179364572670249
308,18.119260787963867,47.70000076293945,2.632557769388985,-11.191469797127962
309,18.14199447631836,47.60490036010742,2.624016914030508,-11.047887536607274
310,18.153324127197266,47.57500076293945,2.620732182689489,-10.993826329013043
311,18.175981521606445,47.61000061035156,2.6193909007750604,-10.980507023183808
312,18.232627868652344,47.709999084472656,2.6167373912403074,-10.959701512784772
313,18.024925231933594,47.185001373291016,2.617764055392385,-10.877650388973219
314,18.030590057373047,47.11750030517578,2.613197912838607,-10.798068515644854
315,18.040029525756836,47.125,2.612246278905298,-10.785437602725036
316,18.020544052124023,47.1349983215332,2.6156257094789295,-10.836990640102467
317,17.991012573242188,47.095001220703125,2.617695976197968,-10.859972363216801
318,17.95694923400879,47.099998474121094,2.622939891421984,-10.937613084749689
319,17.847431182861328,46.81999969482422,2.6233466998760524,-10.891172471962175
320,17.696374893188477,46.915000915527344,2.6511079923824075,-11.308316295515258
321,17.798337936401367,47.29499816894531,2.657270489971821,-11.470867190319229
322,17.831344604492188,47.34000015258789,2.6548755129022457,-11.445479162442194
323,17.851207733154297,47.45500183105469,2.6583636547413265,-11.518120738050559
324,17.975830078125,47.77000045776367,2.6574572773635388,-11.567349785293015
325,18.066465377807617,47.67499923706055,2.6388669969513403,-11.279059748790967
326,18.115558624267578,47.709999084472656,2.6336476878256687,-11.209363351967124
327,18.017372131347656,47.970001220703125,2.6624305071238537,-11.678757976669505
328,18.013595581054688,47.88999938964844,2.65854749398368,-11.606810015756903
329,18.096675872802734,47.8650016784668,2.6449609870287007,-11.404635296671703
330,18.130664825439453,47.95000076293945,2.6446907063032774,-11.417149549865567
331,18.183534622192383,48.17499923706055,2.6493748458709785,-11.529397909608615
332,18.236404418945312,48.17499923706055,2.6416939507556014,-11.41664779523057
333,18.27039337158203,48.099998474121094,2.6326744857577262,-11.269162201012332
334,18.126888275146484,47.915000915527344,2.643310875437066,-11.39020357259555
335,18.11178207397461,47.94499969482422,2.6471718519470206,-11.452417832460771
336,18.08534812927246,47.95000076293945,2.651317542808527,-11.513791923959435
337,18.1707706451416,48.02000045776367,2.6427057715685267,-11.401619584347525
338,18.13821792602539,47.90999984741211,2.6413840677627465,-11.361040894054046
339,18.070241928100586,47.755001068115234,2.6427427622788278,-11.35100770970357
340,18.036252975463867,47.880001068115234,2.6546534434425024,-11.548492540982355
341,17.892749786376953,47.900001525878906,2.6770620557354827,-11.874527861311808
342,17.983383178710938,47.869998931884766,2.6619017376304455,-11.651240519129932
343,18.104228973388672,48.064998626708984,2.6549044810115645,-11.588524504629714
344,18.18731117248535,48.19499969482422,2.649924402664642,-11.541344497230202
345,18.130664825439453,47.91999816894531,2.643035907966702,-11.387146955871426
346,18.130664825439453,47.75,2.633659629127396,-11.217148786926114
347,18.149547576904297,47.72999954223633,2.629817594074566,-11.156878978452003
348,17.851207733154297,46.7599983215332,2.6194305181205095,-10.823117228529075
349,17.867597579956055,46.68000030517578,2.6125504615987993,-10.708166229277229
350,17.854984283447266,46.7400016784668,2.6177565287356668,-10.795066715320576
351,17.97960662841797,47.005001068115234,2.614350916544564,-10.794296525502492
352,17.963668823242188,47.154998779296875,2.625020492377685,-10.978283195728213
353,17.95694923400879,47.23500061035156,2.6304579912100476,-11.072615220980158
354,17.930513381958008,47.13999938964844,2.62903790792078,-11.033991091271648
355,18.19108772277832,47.20000076293945,2.5946772112938064,-10.538291695203352
356,18.221298217773438,47.349998474121094,2.598607295057325,-10.623862512859471
357,18.28700828552246,47.529998779296875,2.599112880422635,-10.66372954517411
358,18.30060386657715,47.54999923706055,2.5982748757215766,-10.654736070426264
359,18.198640823364258,47.35499954223633,2.602117377987909,-10.67718273421605
360,18.24395751953125,47.560001373291016,2.606890600483759,-10.78554219117687
361,18.24018096923828,47.439998626708984,2.600851313192322,-10.673593314736923
362,19.2731990814209,48.20000076293945,2.5008822126163577,-9.230581301934802
363,19.545000076293945,48.09000015258789,2.460475823221718,-8.540937962801532
364,19.475000381469727,47.96229934692383,2.4627624342723755,-8.562518487548896
365,19.65850067138672,47.80500030517578,2.43177244817845,-8.013886776730228
366,19.625,47.744998931884766,2.4328661876119626,-8.025328926255188
367,19.655000686645508,47.753700256347656,2.429595450932427,-7.970050794422673
368,19.628400802612305,47.61000061035156,2.4255669674329883,-7.883078053982925
369,19.674999237060547,47.810001373291016,2.429987457546344,-7.983703008113619
370,19.7549991607666,47.77000045776367,2.4181221203306764,-7.773094276743049
371,19.69499969482422,47.494998931884766,2.411525751095406,-7.626047595843763
372,19.665000915527344,47.61000061035156,2.421052549901437,-7.8050246629947795
373,19.58919906616211,47.30500030517578,2.4148511710664704,-7.661679361448724
374,19.55500030517578,47.17499923706055,2.412426412725463,-7.60461056184239
375,19.565000534057617,47.25,2.41502676770951,-7.658284839350043
376,19.19499969482422,47.59000015258789,2.47929152952371,-8.78734868246983
377,19.30500030517578,47.689998626708984,2.4703443601564214,-8.652759884452298
378,19.364999771118164,47.71500015258789,2.463981446762122,-8.549806565351584
379,19.444799423217773,47.814998626708984,2.459012180378482,-8.479624322803655
380,19.29990005493164,47.814998626708984,2.4774738983423377,-8.7886366767553
381,19.385000228881836,47.959999084472656,2.47407781883937,-8.75215252637275
382,19.415000915527344,47.900001525878906,2.4671645257338306,-8.628175511483594
383,19.415000915527344,47.83000183105469,2.4635590819262934,-8.558175816659375
384,19.385700225830078,47.80500030517578,2.4659929612178253,-8.595660933771757
385,19.37350082397461,47.64500045776367,2.4592870896520274,-8.461677527485303
386,19.395000457763672,47.67499923706055,2.458107662378353,-8.445826193528834
387,19.5049991607666,47.779998779296875,2.449628343250797,-8.316242531237723
388,19.545000076293945,47.67499923706055,2.4392427245311383,-8.125937047274189
389,19.540000915527344,47.560001373291016,2.4339815324930587,-8.021600392414971
390,19.3174991607666,47.41999816894531,2.454769003704902,-8.356104370607266
391,19.424999237060547,47.275001525878906,2.433719607858925,-7.9818530936629815
392,19.459999084472656,47.0099983215332,2.4157245906061213,-7.642209224111565
393,19.475000381469727,46.880001068115234,2.407188711160237,-7.480220208740303
