,t,cmcsa,Ratio,Spread
81,19.845165252685547,50.24100112915039,2.5316494213799268,-8.992443540165214
82,19.882930755615234,50.06999969482422,2.5182404098391635,-8.738780452222068
83,19.860271453857422,50.04999923706055,2.5201065027406475,-8.768376986628583
84,19.837614059448242,50.04999923706055,2.5229848250436535,-8.81796980396778
85,19.89055824279785,50.60499954223633,2.5441719093308923,-9.257085150502144
86,20.064199447631836,50.45500183105469,2.514678044481354,-8.727019175584013
87,19.939577102661133,50.505001068115234,2.5329023182429906,-9.049793519918603
88,19.99501609802246,50.38999938964844,2.5201279730218418,-8.813446203874479
89,19.981117248535156,50.40999984741211,2.5228819400030162,-8.8638686550678
90,19.992446899414062,50.529998779296875,2.527454444847259,-8.959069090867468
91,19.830060958862305,50.38999938964844,2.5410915021483333,-9.174502287279063
92,19.792295455932617,50.540000915527344,2.5535189199279205,-9.40716546677495
93,19.822507858276367,50.72129821777344,2.55877301602865,-9.522333446127456
94,19.845165252685547,50.880001068115234,2.56384869666076,-9.631443479130057
95,19.886707305908203,50.994998931884766,2.5642756313275905,-9.655513523920918
96,19.8975830078125,51.064998626708984,2.566392039005896,-9.701708332435844
97,19.89426040649414,51.13999938964844,2.5705906298961816,-9.78398165096119
98,19.89803695678711,51.349998474121094,2.580656503233898,-9.98571457007215
99,19.95090675354004,51.25,2.568805550199182,-9.769993955718279
100,19.96978759765625,51.2599983215332,2.5668774928557236,-9.738665625273983
101,19.9768123626709,51.10499954223633,2.558215926267207,-9.568290943438152
102,19.981117248535156,51.04499816894531,2.5546618606968785,-9.498866976601002
103,19.962310791015625,50.94499969482422,2.5520592394420025,-9.44003233604876
104,19.984893798828125,50.959999084472656,2.5499259389339786,-9.405601726766642
105,20.143505096435547,50.709999084472656,2.517436704372068,-8.808431131237322
106,20.313444137573242,51.0989990234375,2.5155261056356775,-8.825466153418732
107,20.319108963012695,51.08000183105469,2.5138898523570448,-8.794069712993371
108,20.381420135498047,51.54999923706055,2.529264344405354,-9.12767956536221
109,20.336103439331055,51.584999084472656,2.536621592153424,-9.261869222283702
110,20.256797790527344,51.459999084472656,2.5403817334118237,-9.310454520048369
111,20.256797790527344,51.35499954223633,2.535198310872777,-9.20545497781204
112,20.1812686920166,51.46500015258789,2.5501370076375154,-9.480774720566567
113,20.298337936401367,51.869998931884766,2.5553815831820095,-9.629530723312792
114,20.377643585205078,51.70500183105469,2.5373395905596476,-9.290948324718046
115,20.411630630493164,51.429901123046875,2.5196370664387375,-8.941456303285948
116,20.441843032836914,51.46500015258789,2.5176301407811756,-8.910426009933383
117,20.441843032836914,51.60499954223633,2.52447880845872,-9.05042539958182
118,20.536252975463867,51.68000030517578,2.5165253060975425,-8.918780378140811
119,20.385196685791016,50.41590118408203,2.4731623619419456,-7.985315347021997
120,20.569561004638672,50.564998626708984,2.4582439370147955,-7.730873626082429
121,20.460725784301758,50.44499969482422,2.4654550491814677,-7.849094725361221
122,20.504606246948242,50.44219970703125,2.4600423485107745,-7.750248575794908
123,20.630664825439453,50.43000030517578,2.44441954400767,-7.46213041892935
124,20.672204971313477,50.345001220703125,2.435395802748965,-7.2862076903090145
125,20.634441375732422,50.189998626708984,2.432341041504327,-7.2138625751008565
126,20.385196685791016,49.81999969482422,2.4439302922963693,-7.389413857764184
127,20.61178207397461,50.2599983215332,2.438411105898204,-7.333459262095262
128,20.653324127197266,50.47359848022461,2.44384865939128,-7.456131601807991
129,20.623111724853516,50.529998779296875,2.450163653935972,-7.578661223773844
130,20.599472045898438,50.439998626708984,2.4486063775965605,-7.540403926485391
131,20.645771026611328,50.525001525878906,2.447232484597199,-7.524066978185688
132,20.626888275146484,50.33000183105469,2.4400191225982324,-7.37039811016996
133,20.581571578979492,51.1349983215332,2.4845040683753585,-8.274584410157859
134,20.632326126098633,51.3125,2.486995391910407,-8.340993835960626
135,20.649547576904297,51.244998931884766,2.4816523820212057,-8.235798218829851
136,20.626888275146484,51.2599983215332,2.485105733727991,-8.300394600648476
137,20.600452423095703,51.19499969482422,2.485139580596209,-8.293259131471375
138,20.495315551757812,50.630001068115234,2.47032064181968,-7.958385538634866
139,20.40030288696289,50.22999954223633,2.462218321980726,-7.7663490437295
140,20.2379150390625,50.38999938964844,2.489880963151958,-8.281785652032633
141,20.347431182861328,50.45000076293945,2.4794284993298596,-8.1020765794964
142,20.336103439331055,50.290000915527344,2.472941833009363,-7.966871053338389
143,20.173715591430664,49.85499954223633,2.4712849408570823,-7.8873064409383975
144,20.120845794677734,49.95000076293945,2.48250005355898,-8.098029801874306
145,20.0,49.78499984741211,2.4892499923706053,-8.197537828259309
146,20.10573959350586,49.709999084472656,2.4724282761788556,-7.891092784854296
147,19.848941802978516,50.68000030517578,2.553284744760085,-9.423176550828908
148,19.792295455932617,50.48500061035156,2.55074004542606,-9.352165161599169
149,19.560422897338867,49.255001068115234,2.5180948963437912,-8.629691473247123
150,19.581268310546875,49.04999923706055,2.504944953470721,-8.379062914294453
151,19.592145919799805,49.20000076293945,2.5112104087188314,-8.505255379033075
152,19.724319458007812,49.564998626708984,2.512887642700709,-8.580949979636161
153,19.901813507080078,50.06999969482422,2.515851114623891,-8.697449625413578
154,19.611026763916016,49.23500061035156,2.510577401329297,-8.498928574467692
155,19.743202209472656,49.2400016784668,2.4940230645483523,-8.214622204585483
156,19.830060958862305,49.5,2.4962101782081425,-8.284502897630626
157,19.860271453857422,49.59989929199219,2.497443169758815,-8.318277041560224
158,19.988670349121094,49.834999084472656,2.4931622871385195,-8.272335561404946
159,19.962236404418945,49.720001220703125,2.4907029559922877,-8.215196680336307
160,20.0,49.66999816894531,2.4834999084472655,-8.082536149792512
161,19.607250213623047,49.66999816894531,2.5332465097239782,-8.942192298423139
162,19.501510620117188,49.14500045776367,2.5200612103898825,-8.648638867707051
163,19.001283645629883,49.209999084472656,2.5898249824711446,-9.808541194544803
164,18.530967712402344,49.29999923706055,2.6604114799717236,-10.92797534766441
165,18.447734832763672,49.06999969482422,2.6599471501332825,-10.880157080202716
166,18.224018096923828,48.08000183105469,2.638276672868893,-10.379833493000989
167,18.315710067749023,48.470001220703125,2.646362114349631,-10.569136232430795
168,18.361026763916016,48.869998931884766,2.661615799609119,-10.869944134103052
169,18.334592819213867,49.255001068115234,2.6864518647230664,-11.312805253034414
170,18.232627868652344,49.505001068115234,2.71518737862412,-11.785987542969261
171,18.074018478393555,48.59000015258789,2.6883894254437344,-11.218153048140254
172,18.18731117248535,48.66999816894531,2.6760414284094756,-11.050174453308722
173,18.209970474243164,48.16999816894531,2.6452540511846894,-10.500577461138535
174,18.213747024536133,48.0099983215332,2.6359210027929945,-10.33231144836473
175,18.387462615966797,48.1349983215332,2.617816243973492,-10.077080366219606
176,18.539274215698242,48.790000915527344,2.6317104082863243,-10.399795637166465
177,18.587614059448242,49.09000015258789,2.6410059943995354,-10.59398795759728
178,18.840635299682617,49.06999969482422,2.6044769146213893,-10.020171119923818
179,18.761329650878906,48.887001037597656,2.6057322134045795,-10.010757760461916
180,18.88595199584961,49.28499984741211,2.6096116234036293,-10.135981463002325
181,19.04078483581543,49.70000076293945,2.6101865648654616,-10.21208212319303
182,18.734893798828125,49.529998779296875,2.64372989306163,-10.711618659693025
183,18.814199447631836,49.584999084472656,2.6355093780359584,-10.59303366710414
184,19.072507858276367,49.775001525878906,2.609777481584805,-10.217647097094224
185,19.131420135498047,49.98500061035156,2.6127177311633645,-10.298698176755382
186,19.157854080200195,49.83000183105469,2.601022098949716,-10.085840414757614
187,19.17296028137207,49.78499984741211,2.5966256184122942,-10.00777376966825
188,19.25226593017578,49.97999954223633,2.5960580288836677,-10.029188166727801
189,18.32326316833496,49.685001373291016,2.7115804055662593,-11.767604054295285
190,18.41200828552246,49.79499816894531,2.7044848881639707,-11.683354313611668
191,18.469486236572266,49.459999084472656,2.6779304226954985,-11.222546697232568
192,18.387462615966797,49.630001068115234,2.6991217931841724,-11.572083112801637
193,18.43277931213379,49.78499984741211,2.7008949114168592,-11.62789208258913
194,18.493202209472656,49.900001525878906,2.6982888609912536,-11.61063929009975
195,18.436555862426758,49.939998626708984,2.7087488031582656,-11.7746246965243
196,18.518505096435547,50.084999084472656,2.704591910829403,-11.740253540770121
197,18.32703971862793,49.709999084472656,2.7123856251561747,-11.784335600115229
198,18.372356414794922,49.834999084472656,2.7124990371045405,-11.810145790605846
199,18.42522621154785,49.775001525878906,2.701459453164426,-11.63442609177932
200,18.470619201660156,49.904998779296875,2.701858461507959,-11.665066542448274
201,18.519638061523438,49.95500183105469,2.6974070262658985,-11.607776437743647
202,18.53474235534668,49.9900016784668,2.6970971983350114,-11.609715798539954
203,18.674470901489258,50.209999084472656,2.688697278190007,-11.523873435824976
204,18.742446899414062,50.45000076293945,2.6917510308921644,-11.615088312612203
205,18.636707305908203,50.28499984741211,2.6981697475857644,-11.681531677550419
206,18.61404800415039,50.21820068359375,2.697865648159742,-11.664329505902247
207,18.530967712402344,49.94499969482422,2.695218105711619,-11.572975805428081
208,18.53851890563965,49.86000061035156,2.6895352786345583,-11.471448565063023
209,18.549848556518555,49.650001525878906,2.6765717992038014,-11.236650984505276
210,18.19108772277832,49.040000915527344,2.69582565170751,-11.411911034529057
211,18.16457748413086,49.084999084472656,2.7022373147602714,-11.514935179414893
212,18.256420135498047,49.28630065917969,2.6996695022014032,-11.515210292255022
213,18.27802085876465,49.375,2.701331855430276,-11.556629672105013
214,18.228851318359375,49.45000076293945,2.712732683991743,-11.739253403155177
215,18.255287170410156,49.494998931884766,2.7112692596866292,-11.726388414568605
216,18.194486618041992,49.33000183105469,2.711260991675255,-11.69447240123087
217,17.97205352783203,49.345001220703125,2.745651805692992,-12.196336406190342
218,18.003623962402344,49.290000915527344,2.7377821831016655,-12.072234298455557
219,18.008838653564453,49.083499908447266,2.725522775380758,-11.854319303446752
220,18.05340003967285,49.03499984741211,2.7161088625774825,-11.708282665974552
221,18.145771026611328,49.060001373291016,2.7036603350358064,-11.531101301802112
222,18.077795028686523,49.03499984741211,2.7124436232185136,-11.654886577602776
223,18.070241928100586,48.86000061035156,2.7038929973798846,-11.496419671265622
224,18.02771759033203,49.25,2.731904344142376,-11.979496917852979
225,18.040029525756836,49.345001220703125,2.7353060121243313,-12.047549604510772
226,18.100452423095703,49.28499984741211,2.72286010843164,-11.85529376026358
227,18.126888275146484,49.290000915527344,2.719165041862599,-11.80243167084693
228,18.083837509155273,49.224998474121094,2.722043838825694,-11.831659339733045
229,18.066465377807617,49.25,2.726045132242494,-11.894685226275756
230,18.074092864990234,49.18000030517578,2.721021778107499,-11.807990382319504
231,18.357250213623047,49.39799880981445,2.6909258322989924,-11.406210177394437
232,18.309741973876953,49.349998474121094,2.695286396964533,-11.462196532018838
233,18.315710067749023,49.345001220703125,2.6941353099704073,-11.444136232430795
234,18.38111686706543,49.42499923706055,2.6889007667220883,-11.38097094445319
235,18.48187255859375,49.67499923706055,2.687768735531213,-11.41043549736648
236,18.50830841064453,49.744998931884766,2.6877118010025884,-11.422572034658815
237,18.504531860351562,49.77000045776367,2.689611433208022,-11.455839725899425
238,18.576284408569336,49.380001068115234,2.65822809244544,-10.908787369209714
239,18.493202209472656,49.1150016784668,2.655840839360364,-10.82563944268764
240,18.557401657104492,49.495201110839844,2.667140692721449,-11.065318238742814
241,18.37779426574707,48.935001373291016,2.6627244089078266,-10.898245636269559
242,18.364803314208984,48.94499969482422,2.665152403617365,-10.936678731680809
243,18.3654842376709,48.98680114746094,2.6673296774271944,-10.976989769653821
244,18.315710067749023,48.91999816894531,2.6709310197634895,-11.019133180672982
245,18.416540145874023,48.92499923706055,2.6565792949997467,-10.803435983292866
246,18.402568817138672,48.720001220703125,2.6474565428783636,-10.629018603942734
247,18.353473663330078,48.64500045776367,2.650451971658942,-10.661477990705352
248,18.304079055786133,48.48500061035156,2.648863155725111,-10.609593741460865
249,18.155513763427734,48.07500076293945,2.647955953732425,-10.524775654749769
250,18.206193923950195,47.94499969482422,2.633444414307414,-10.283845152379138
251,18.221298217773438,47.560001373291016,2.6101324288134413,-9.86578634423014
252,18.043806076049805,47.81999969482422,2.650216894000952,-10.514281913270162
253,18.051359176635742,47.755001068115234,2.6455072219672826,-10.432750955837784
254,18.115558624267578,47.92499923706055,2.6455159474276595,-10.462228488465223
255,18.1228084564209,47.709999084472656,2.6325941257503627,-10.231359803281473
256,18.1570987701416,47.28499984741211,2.604215598869232,-9.731305454669107
257,18.123111724853516,47.47999954223633,2.61985912039176,-10.000696462917611
258,18.16465187072754,47.400001525878906,2.6094638016302603,-9.829774802412503
259,18.32703971862793,48.099998474121094,2.624537252747447,-10.174334989763667
260,18.32318687438965,48.09000015258789,2.6245434531808094,-10.172769826831791
261,18.372356414794922,48.02000045776367,2.613709388910725,-9.995147163896862
262,18.45921516418457,48.17499923706055,2.60980755728618,-9.960028314705683
263,18.387462615966797,48.005001068115234,2.6107463585775004,-9.947083112801637
264,18.364803314208984,47.994998931884766,2.6134229760441094,-9.986677968741356
265,18.37613296508789,48.04999923706055,2.614804721338755,-10.01687977783204
266,18.153324127197266,47.8849983215332,2.637808810442161,-10.339565919320906
267,18.168428421020508,47.900001525878906,2.63644165669605,-10.321508637050806
268,18.058837890625,47.86000061035156,2.6502259392448186,-10.52138098575936
269,18.013595581054688,47.779998779296875,2.652440961289716,-10.540406145805415
270,18.083383560180664,48.040000915527344,2.6565825336642583,-10.647655390915093
271,18.10800552368164,48.189998626708984,2.6612538064275566,-10.743760208837061
272,18.08912467956543,48.06999969482422,2.657397776086258,-10.665087928929795
273,17.90407943725586,47.03499984741211,2.627054912945645,-10.035117659747906
274,17.916540145874023,47.40999984741211,2.646158212545858,-10.382843488885287
275,18.010498046875,47.45899963378906,2.635074250044055,-10.22618692582659
276,17.97205352783203,47.25,2.6290818646198284,-10.101335185487217
277,17.888973236083984,47.0,2.627316804588647,-10.033182473782583
278,17.88224983215332,46.85499954223633,2.6201960034127434,-9.902898295261332
279,17.945619583129883,46.779998779296875,2.6067642057493123,-9.689192947484985
280,18.054683685302734,46.9900016784668,2.6026488471087763,-9.660474835772456
281,17.94939613342285,46.7599983215332,2.605101473829712,-9.660926324359616
282,17.835800170898438,46.630001068115234,2.6144047713765315,-9.779569480258127
283,17.841691970825195,46.529998779296875,2.60793644769694,-9.666671138509324
284,18.02190399169922,46.81999969482422,2.5979496792563777,-9.562221497537019
285,17.998489379882812,46.56999969482422,2.58743935182006,-9.363471722779545
286,18.028701782226562,46.63999938964844,2.5869860155781197,-9.367342094710184
287,18.08912467956543,47.380001068115234,2.6192533860766933,-9.97508930222081
288,17.994712829589844,47.14500045776367,2.619936250399071,-9.946738651080702
289,18.00604248046875,47.19499969482422,2.6210645535251227,-9.971939392056152
290,17.896526336669922,46.904998779296875,2.6208996034715795,-9.921648922356065
291,17.855060577392578,46.80500030517578,2.6213856907569695,-9.912411273974017
292,17.968278884887695,47.29499816894531,2.6321384742488045,-10.154595344963235
293,17.930513381958008,46.94499969482422,2.6181626088888836,-9.887258524459115
294,17.779380798339844,45.40999984741211,2.554082190064363,-8.68305976026158
295,17.76812744140625,45.029998779296875,2.5343131361361397,-8.327690194991805
296,17.839879989624023,45.16999816894531,2.531967602652986,-8.310636617598975
297,17.798337936401367,44.9900016784668,2.5277642125477753,-8.221567946099137
298,17.847431182861328,45.2400016784668,2.5348186646552375,-8.364111971228057
299,17.779457092285156,45.29499816894531,2.547602996752903,-8.567891088555152
300,17.76435089111328,45.18000030517578,2.5432958728470814,-8.485957886232415
301,17.303625106811523,44.900001525878906,2.5948320799093216,-9.214402057245737
302,17.201662063598633,44.915000915527344,2.611084949202345,-9.45257956199803
303,17.145015716552734,44.8849983215332,2.6179619233710456,-9.546565273598363
304,17.111858367919922,44.900001525878906,2.623911474749826,-9.63414373988738
305,17.326284408569336,45.47999954223633,2.6249135977326197,-9.744803081432972
306,17.4211483001709,45.63349914550781,2.6194311855470604,-9.690663290548189
307,17.545316696166992,46.0099983215332,2.6223521135748267,-9.795380969075334
308,17.95317268371582,46.58000183105469,2.594527588614153,-9.472663668519397
309,18.066465377807617,47.084999084472656,2.60620979808871,-9.729684310748413
310,18.159137725830078,47.30500030517578,2.605024589790285,-9.746843018103656
311,18.191465377807617,47.29899978637695,2.6000654045208806,-9.6700832888425
312,18.128700256347656,47.275001525878906,2.6077435699961913,-9.783466191757272
313,18.070241928100586,47.056400299072266,2.604082473621785,-9.692819359986325
314,18.05513572692871,47.060001373291016,2.6064606816055327,-9.729485095651869
315,17.805891036987305,46.709999084472656,2.623289055708825,-9.925033021381603
316,17.934289932250977,47.040000915527344,2.622908467144606,-9.973993579800544
317,17.813444137573242,46.595001220703125,2.6157210734123,-9.793502826888671
318,17.76812744140625,46.380001068115234,2.610292008601471,-9.677692483810164
319,17.707704544067383,46.2400016784668,2.6112928168297564,-9.669947565117903
320,17.827795028686523,46.41999816894531,2.603799185162908,-9.587088346756412
321,17.892749786376953,46.7599983215332,2.6133489195235367,-9.78491462995409
322,17.722808837890625,46.51499938964844,2.6245839367291097,-9.911884789683741
323,17.63595199584961,46.415000915527344,2.6318398307304594,-10.001999769219717
324,17.564199447631836,46.04499816894531,2.6215255814094913,-9.789049989678952
325,17.624622344970703,46.209999084472656,2.621900099757824,-9.821796434250126
326,17.745468139648438,46.560001373291016,2.6237685592110522,-9.907289781156132
327,17.7379150390625,46.42499923706055,2.617274867695738,-9.788819975649064
328,17.76435089111328,46.38999938964844,2.6114097652087755,-9.69595697070507
329,17.94765853881836,46.5099983215332,2.5914242919731487,-9.41472959539219
330,18.024925231933594,46.869998931884766,2.6002881193009455,-9.605607802308208
331,18.07870101928711,46.7599983215332,2.5864689211712553,-9.377902007003259
332,18.119335174560547,46.71500015258789,2.578185110134477,-9.24396323863087
333,18.05513572692871,46.59000015258789,2.580429239482274,-9.259483874948744
334,18.00604248046875,46.54499816894531,2.584965475863612,-9.321937866177246
335,17.975830078125,46.31999969482422,2.5767933660650018,-9.163068714949732
336,18.08912467956543,47.345001220703125,2.6173185302983124,-9.940089454808701
337,17.97960662841797,47.0099983215332,2.6146288566308655,-9.84480117629702
338,18.0324764251709,47.135398864746094,2.613917121164315,-9.854479579277134
339,18.135875701904297,47.38999938964844,2.613052723154273,-9.882758341339576
340,18.168428421020508,47.290000915527344,2.6028668974369715,-9.711508026699244
341,18.12552833557129,47.09000015258789,2.597993243605149,-9.605407562403885
342,18.05891227722168,47.119998931884766,2.6092379324151667,-9.781216488883922
343,17.843656539916992,47.2400016784668,2.6474395297168476,-10.372373961758763
344,17.775680541992188,47.060001373291016,2.647437394147545,-10.341160458262552
345,17.9191837310791,47.099998474121094,2.628467857742352,-10.067055799841087
346,17.953096389770508,47.279998779296875,2.6335289329943405,-10.172827610001216
347,17.97205352783203,47.28499984741211,2.631029324177408,-10.136335032899327
348,17.990936279296875,47.224998474121094,2.624932785097205,-10.03500283279982
349,18.021148681640625,47.20000076293945,2.619144961110349,-9.943875798724592
350,17.95709991455078,47.1349983215332,2.6248669632527544,-10.019064181987945
351,17.941843032836914,47.20000076293945,2.630721976363,-10.11746109648926
352,17.774320602416992,46.01430130004883,2.588807883536865,-9.298437039516772
353,17.945619583129883,46.68000030517578,2.601191900281793,-9.589194473363891
354,17.934289932250977,46.779998779296875,2.608410980084195,-9.713991443570075
355,17.881420135498047,46.57500076293945,2.604658937042654,-9.624715567445437
356,17.802114486694336,46.29999923706055,2.6008145982695545,-9.52329933933119
357,17.454683303833008,46.525001525878906,2.665473828199571,-10.508763792439803
358,17.541540145874023,46.27000045776367,2.637738765979846,-10.063649270667499
359,17.662385940551758,47.04499816894531,2.663569821613561,-10.574138039936793
360,17.58308219909668,46.970001220703125,2.671317843416337,-10.672722214628275
361,17.453323364257812,46.61000061035156,2.6705515985455768,-10.596739531408867
362,17.454683303833008,46.404998779296875,2.658598725140229,-10.388761045857771
363,17.371601104736328,46.08000183105469,2.6526053386346224,-10.245615560741948
364,17.647281646728516,46.744998931884766,2.648849826712571,-10.307199289492049
365,17.654834747314453,46.47990036010742,2.6327009584260006,-10.025568386991305
366,17.703927993774414,46.470001220703125,2.6248412915509087,-9.908213272715928
367,17.65860939025879,46.43000030517578,2.6293123812336248,-9.967406341528958
368,17.624622344970703,46.185001373291016,2.6204817595124354,-9.796798723068486
369,17.651058197021484,46.07500076293945,2.610325128876089,-9.62893495518504
370,17.575529098510742,46.119998931884766,2.624103016949443,-9.839252256533316
371,17.401813507080078,45.54999923706055,2.6175432358545927,-9.64948364385422
372,17.34139060974121,44.970001220703125,2.593217708586879,-9.201740098452975
373,17.464576721191406,45.21390151977539,2.5888919177132492,-9.176008937987236
374,17.47356414794922,45.04499816894531,2.5778941140770075,-8.98743378352871
375,17.47356414794922,45.404998779296875,2.598496700206742,-9.347434393880272
376,17.4433536529541,45.375,2.6012773061168524,-9.383560762645986
377,17.515106201171875,45.400001525878906,2.5920483155758056,-9.251509321483626
378,17.81722068786621,45.650001525878906,2.5621280852724255,-8.840236966702756
379,17.847431182861328,45.70000076293945,2.5605926306540185,-8.824111055700714
380,17.74169158935547,45.61000061035156,2.5707808289101544,-8.965555183578383
381,17.639728546142578,45.71500015258789,2.5915931774689787,-9.293732840918567
382,17.662385940551758,45.514400482177734,2.5769112188676306,-9.043540353169215
383,17.541540145874023,45.11000061035156,2.571610031685956,-8.90364942325539
384,17.51435089111328,45.02000045776367,2.5704635437335366,-8.87316148644073
385,17.484893798828125,45.560001373291016,2.605677901020168,-9.477638491789323
386,17.351207733154297,45.31999969482422,2.611921912975993,-9.530250717464641
387,17.28474235534668,45.125,2.610683981994184,-9.480731358175314
388,17.314199447631836,45.0099983215332,2.599600314046832,-9.301253589887276
389,17.280967712402344,44.869998931884766,2.5964980479468234,-9.233992280590792
390,17.31495475769043,45.000999450683594,2.5989671980341975,-9.290601485965327
391,17.280967712402344,44.970001220703125,2.602284893364432,-9.333994569409152
392,17.409364700317383,45.59000015258789,2.6187055609075016,-9.672956403489161
393,17.379154205322266,45.4900016784668,2.617503771531974,-9.639083077430657
