,t,cmcsa,Ratio,Spread
34,18.580060958862305,50.36000061035156,2.710432474998468,-11.98224130443635
35,19.131420135498047,50.8849983215332,2.6597606430228824,-11.303606683423652
36,19.104984283447266,50.529998779296875,2.6448594790562865,-11.006317337382079
37,19.142749786376953,50.54999923706055,2.6406864113657664,-10.94387465772467
38,19.219560623168945,50.6349983215332,2.634555457032318,-10.861193561031463
39,19.214502334594727,50.692298889160156,2.638231165523932,-10.929536512519057
40,19.271148681640625,50.83769989013672,2.638021258098078,-10.951276971158826
41,19.20694923400879,50.7400016784668,2.641752266863079,-10.993727929309912
42,19.44486427307129,50.5,2.597086782957709,-10.234351140269617
43,19.452417373657227,50.42499923706055,2.5922227694613875,-10.142861749845942
44,19.4675235748291,50.20100021362305,2.5787049914520903,-9.885885471440012
45,19.463747024536133,50.095001220703125,2.5737593669683965,-9.788130792262201
46,19.52794647216797,50.3650016784668,2.579124320637045,-9.917982080204858
47,19.45158576965332,50.400001525878906,2.591048468886718,-10.119679453205492
48,19.365558624267578,50.20000076293945,2.5922309671992774,-10.107478327998507
49,19.924470901489258,50.92499923706055,2.555902211348265,-9.612355842441048
50,20.135196685791016,51.04999923706055,2.5353613393349894,-9.277335627015901
51,20.231494903564453,51.189998626708984,2.53021335648757,-9.20711334383023
52,20.151058197021484,51.125,2.5370876060273972,-9.3177102722385
53,20.094409942626953,50.709999084472656,2.5235873672956086,-9.02637406284277
54,19.9433536529541,50.51499938964844,2.5329240141196574,-9.161134426318398
55,19.796072006225586,50.22999954223633,2.53737203655552,-9.197654487258845
56,19.743202209472656,50.45000076293945,2.555309935423438,-9.53307193655666
57,19.833837509155273,50.73500061035156,2.5580022316373396,-9.620212417953006
58,19.8187313079834,50.689998626708984,2.5576813086057633,-9.608187689278857
59,19.822507858276367,50.810001373291016,2.563247886521918,-9.719946122118785
60,19.7620849609375,50.83639907836914,2.57242083407972,-9.878248683275807
61,19.76593589782715,50.7400016784668,2.567042711296286,-9.773444581633406
62,19.72809600830078,50.5099983215332,2.560307811776699,-9.626046750118839
63,19.966917037963867,50.4900016784668,2.5286828999423503,-9.084697193939789
64,19.966012954711914,50.21500015258789,2.5150239192215547,-8.811669306805207
65,19.987991333007812,50.41999816894531,2.5225145102841138,-8.96868791546045
66,19.848941802978516,50.34000015258789,2.5361553604350795,-9.192238869015725
67,19.845165252685547,50.24100112915039,2.5316494213799268,-9.101484159320329
68,19.882930755615234,50.06999969482422,2.5182404098391635,-8.848039587573084
69,19.860271453857422,50.04999923706055,2.5201065027406475,-8.877505012262056
70,19.837614059448242,50.04999923706055,2.5229848250436535,-8.92696673091988
71,19.89055824279785,50.60499954223633,2.5441719093308923,-9.366388419503025
72,20.064199447631836,50.45500183105469,2.514678044481354,-8.83732715556684
73,19.939577102661133,50.505001068115234,2.5329023182429906,-9.159380418527306
74,19.99501609802246,50.38999938964844,2.5201279730218418,-8.923353879844292
75,19.981117248535156,50.40999984741211,2.5228819400030162,-8.97369591045581
76,19.992446899414062,50.529998779296875,2.527454444847259,-9.068961901114257
77,19.830060958862305,50.38999938964844,2.5410915021483333,-9.283455510991992
78,19.792295455932617,50.540000915527344,2.5535189199279205,-9.515900174291971
79,19.822507858276367,50.72129821777344,2.55877301602865,-9.631242966601206
80,19.845165252685547,50.880001068115234,2.56384869666076,-9.740484098285172
81,19.886707305908203,50.994998931884766,2.5642756313275905,-9.76479451089152
82,19.8975830078125,51.064998626708984,2.566392039005896,-9.811052247656399
83,19.89426040649414,51.13999938964844,2.5705906298961816,-9.893306341170977
84,19.89803695678711,51.349998474121094,2.580656503233898,-10.09506111190153
85,19.95090675354004,51.25,2.568805550199182,-9.879646409185746
86,19.96978759765625,51.2599983215332,2.5668774928557236,-9.848427325803229
87,19.9768123626709,51.10499954223633,2.558215926267207,-9.678093290187071
88,19.981117248535156,51.04499816894531,2.5546618606968785,-9.608694231989013
89,19.962310791015625,50.94499969482422,2.5520592394420025,-9.549750774785693
90,19.984893798828125,50.959999084472656,2.5499259389339786,-9.515450833774253
91,20.143505096435547,50.709999084472656,2.517436704372068,-8.919197984195371
92,20.313444137573242,51.0989990234375,2.5155261056356775,-8.937216296149828
93,20.319108963012695,51.08000183105469,2.5138898523570448,-8.905852633153856
94,20.381420135498047,51.54999923706055,2.529264344405354,-9.239823026209756
95,20.336103439331055,51.584999084472656,2.536621592153424,-9.37375047473234
96,20.256797790527344,51.459999084472656,2.5403817334118237,-9.421876899521777
97,20.256797790527344,51.35499954223633,2.535198310872777,-9.316877357285449
98,20.1812686920166,51.46500015258789,2.5501370076375154,-9.591760078684345
99,20.298337936401367,51.869998931884766,2.5553815831820095,-9.741193459565523
100,20.377643585205078,51.70500183105469,2.5373395905596476,-9.403069933946007
101,20.411630630493164,51.429901123046875,2.5196370664387375,-9.053774566054045
102,20.441843032836914,51.46500015258789,2.5176301407811756,-9.022919085658195
103,20.441843032836914,51.60499954223633,2.52447880845872,-9.162918475306633
104,20.536252975463867,51.68000030517578,2.5165253060975425,-9.03181972228304
105,20.385196685791016,50.41590118408203,2.4731623619419456,-8.097480659489136
106,20.569561004638672,50.564998626708984,2.4582439370147955,-7.844105694887745
107,20.460725784301758,50.44499969482422,2.4654550491814677,-7.96169705918399
108,20.504606246948242,50.44219970703125,2.4600423485107745,-7.863104807779443
109,20.630664825439453,50.43000030517578,2.44441954400767,-7.5757160425251655
110,20.672204971313477,50.345001220703125,2.435395802748965,-7.400033670684145
111,20.634441375732422,50.189998626708984,2.432341041504327,-7.327470050316258
112,20.385196685791016,49.81999969482422,2.4439302922963693,-7.501579170231324
113,20.61178207397461,50.2599983215332,2.438411105898204,-7.4469356275931275
114,20.653324127197266,50.47359848022461,2.44384865939128,-7.56984833512135
115,20.623111724853516,50.529998779296875,2.450163653935972,-7.692203144130474
116,20.599472045898438,50.439998626708984,2.4486063775965605,-7.653809064532325
117,20.645771026611328,50.525001525878906,2.447232484597199,-7.637740008259861
118,20.626888275146484,50.33000183105469,2.4400191225982324,-7.483961882146183
119,20.581571578979492,51.1349983215332,2.4845040683753585,-8.387885973735166
120,20.632326126098633,51.3125,2.486995391910407,-8.454589072061822
121,20.649547576904297,51.244998931884766,2.4816523820212057,-8.34949310052361
122,20.626888275146484,51.2599983215332,2.485105733727991,-8.413958372624698
123,20.600452423095703,51.19499969482422,2.485139580596209,-8.406669942110462
124,20.495315551757812,50.630001068115234,2.47032064181968,-8.071188013427971
125,20.40030288696289,50.22999954223633,2.462218321980726,-7.878601762675004
126,20.2379150390625,50.38999938964844,2.489880963151958,-8.393098773408099
127,20.347431182861328,50.45000076293945,2.4794284993298596,-8.214023375767631
128,20.336103439331055,50.290000915527344,2.472941833009363,-8.078752305787027
129,20.173715591430664,49.85499954223633,2.4712849408570823,-7.998248095816997
130,20.120845794677734,49.95000076293945,2.48250005355898,-8.208665545114812
131,20.0,49.78499984741211,2.4892499923706053,-8.307474341745277
132,20.10573959350586,49.709999084472656,2.4724282761788556,-8.001641121616444
133,19.848941802978516,50.68000030517578,2.553284744760085,-9.532239021603615
134,19.792295455932617,50.48500061035156,2.55074004542606,-9.46089986911619
135,19.560422897338867,49.255001068115234,2.5180948963437912,-8.73708453546599
136,19.581268310546875,49.04999923706055,2.504944953470721,-8.48657659083176
137,19.592145919799805,49.20000076293945,2.5112104087188314,-8.612831994856506
138,19.724319458007812,49.564998626708984,2.512887642700709,-8.68929136903673
139,19.901813507080078,50.06999969482422,2.515851114623891,-8.806818018862543
140,19.611026763916016,49.23500061035156,2.510577401329297,-8.606614437352896
141,19.743202209472656,49.2400016784668,2.4940230645483523,-8.323072852084003
142,19.830060958862305,49.5,2.4962101782081425,-8.393456121343554
143,19.860271453857422,49.59989929199219,2.497443169758815,-8.427405067193696
144,19.988670349121094,49.834999084472656,2.4931622871385195,-8.382206520032142
145,19.962236404418945,49.720001220703125,2.4907029559922877,-8.324914688662545
146,20.0,49.66999816894531,2.4834999084472655,-8.19247266327848
147,19.607250213623047,49.66999816894531,2.5332465097239782,-9.049856309688757
148,19.501510620117188,49.14500045776367,2.5200612103898825,-8.755691055696488
149,19.001283645629883,49.209999084472656,2.5898249824711446,-9.912699003085457
150,18.530967712402344,49.29999923706055,2.6604114799717236,-11.029411845997913
151,18.447734832763672,49.06999969482422,2.6599471501332825,-10.98111198208386
152,18.224018096923828,48.08000183105469,2.638276672868893,-10.479493940253363
153,18.315710067749023,48.470001220703125,2.646362114349631,-10.669327221556173
154,18.361026763916016,48.869998931884766,2.661615799609119,-10.970397331627339
155,18.334592819213867,49.255001068115234,2.6864518647230664,-11.413105500257743
156,18.232627868652344,49.505001068115234,2.71518737862412,-11.885697807499831
157,18.074018478393555,48.59000015258789,2.6883894254437344,-11.316945577756549
158,18.18731117248535,48.66999816894531,2.6760414284094756,-11.149622509440377
159,18.209970474243164,48.16999816894531,2.6452540511846894,-10.600156626987733
160,18.213747024536133,48.0099983215332,2.6359210027929945,-10.43191246583352
161,18.387462615966797,48.1349983215332,2.617816243973492,-10.177686525081022
162,18.539274215698242,48.790000915527344,2.6317104082863243,-10.501280198026897
163,18.587614059448242,49.09000015258789,2.6410059943995354,-10.695752219188464
164,18.840635299682617,49.06999969482422,2.6044769146213893,-10.123399395882856
165,18.761329650878906,48.887001037597656,2.6057322134045795,-10.113527163445738
166,18.88595199584961,49.28499984741211,2.6096116234036293,-10.239471947360279
167,19.04078483581543,49.70000076293945,2.6101865648654616,-10.316468490845665
168,18.734893798828125,49.529998779296875,2.64372989306163,-10.814235101339712
169,18.814199447631836,49.584999084472656,2.6355093780359584,-10.696108981726049
170,19.072507858276367,49.775001525878906,2.609777481584805,-10.322217018351417
171,19.131420135498047,49.98500061035156,2.6127177311633645,-10.403608972242012
172,19.157854080200195,49.83000183105469,2.601022098949716,-10.190904160545202
173,19.17296028137207,49.78499984741211,2.5966256184122942,-10.112924921934194
174,19.25226593017578,49.97999954223633,2.5960580288836677,-10.134798191968976
175,18.32326316833496,49.685001373291016,2.7115804055662593,-11.86783874665985
176,18.41200828552246,49.79499816894531,2.7044848881639707,-11.784102496964252
177,18.469486236572266,49.459999084472656,2.6779304226954985,-11.323627455613611
178,18.387462615966797,49.630001068115234,2.6991217931841724,-11.672689271663053
179,18.43277931213379,49.78499984741211,2.7008949114168592,-11.72876044984946
180,18.493202209472656,49.900001525878906,2.6982888609912536,-11.711857272237353
181,18.436555862426758,49.939998626708984,2.7087488031582656,-11.875514915404224
182,18.518505096435547,50.084999084472656,2.704591910829403,-11.841617928758978
183,18.32703971862793,49.709999084472656,2.7123856251561747,-11.88459214409938
184,18.372356414794922,49.834999084472656,2.7124990371045405,-11.910664542988911
185,18.42522621154785,49.775001525878906,2.701459453164426,-11.735250755800472
186,18.470619201660156,49.904998779296875,2.701858461507959,-11.7661538563152
187,18.519638061523438,49.95500183105469,2.6974070262658985,-11.70914738121838
188,18.53474235534668,49.9900016784668,2.6970971983350114,-11.71117413745688
189,18.674470901489258,50.209999084472656,2.688697278190007,-11.626140262594397
190,18.742446899414062,50.45000076293945,2.6917510308921644,-11.717748457498075
191,18.636707305908203,50.28499984741211,2.6981697475857644,-11.783579999160104
192,18.61404800415039,50.21820068359375,2.697865648159742,-11.766246717794388
193,18.530967712402344,49.94499969482422,2.695218105711619,-11.674412303761585
194,18.53851890563965,49.86000061035156,2.6895352786345583,-11.572928755599534
195,18.549848556518555,49.650001525878906,2.6765717992038014,-11.33819672990056
196,18.19108772277832,49.040000915527344,2.69582565170751,-11.511380942280304
197,18.16457748413086,49.084999084472656,2.7022373147602714,-11.614251695418318
198,18.256420135498047,49.28630065917969,2.6996695022014032,-11.615058221989003
199,18.27802085876465,49.375,2.701331855430276,-11.656602586481355
200,18.228851318359375,49.45000076293945,2.712732683991743,-11.838941816066153
201,18.255287170410156,49.494998931884766,2.7112692596866292,-11.826229788816718
202,18.194486618041992,49.33000183105469,2.711260991675255,-11.79396197543975
203,17.97205352783203,49.345001220703125,2.745651805692992,-12.294538953113872
204,18.003623962402344,49.290000915527344,2.7377821831016655,-12.170619516089921
205,18.008838653564453,49.083499908447266,2.725522775380758,-11.95273469397403
206,18.05340003967285,49.03499984741211,2.7161088625774825,-11.806955894576816
207,18.145771026611328,49.060001373291016,2.7036603350358064,-11.630309001154451
208,18.077795028686523,49.03499984741211,2.7124436232185136,-11.753700958838657
209,18.070241928100586,48.86000061035156,2.7038929973798846,-11.595190349262325
210,18.02771759033203,49.25,2.731904344142376,-12.078021544405864
211,18.040029525756836,49.345001220703125,2.7353060121243313,-12.146145469550753
212,18.100452423095703,49.28499984741211,2.72286010843164,-11.954239240180833
213,18.126888275146484,49.290000915527344,2.719165041862599,-11.901530112101312
214,18.083837509155273,49.224998474121094,2.722043838825694,-11.93050868356027
215,18.066465377807617,49.25,2.726045132242494,-11.993434052652873
216,18.074092864990234,49.18000030517578,2.721021778107499,-11.906783342346486
217,18.357250213623047,49.39799880981445,2.6909258322989924,-11.506641523299137
218,18.309741973876953,49.349998474121094,2.695286396964533,-11.56235298896356
219,18.315710067749023,49.345001220703125,2.6941353099704073,-11.544327221556173
220,18.38111686706543,49.42499923706055,2.6889007667220883,-11.481540385972004
221,18.48187255859375,49.67499923706055,2.687768735531213,-11.511587924645319
222,18.50830841064453,49.744998931884766,2.6877118010025884,-11.523877423274783
223,18.504531860351562,49.77000045776367,2.689611433208022,-11.557123262895793
224,18.576284408569336,49.380001068115234,2.65822809244544,-11.010486075942133
225,18.493202209472656,49.1150016784668,2.655840839360364,-10.926857424825243
226,18.557401657104492,49.495201110839844,2.667140692721449,-11.166907687377282
227,18.37779426574707,48.935001373291016,2.6627244089078266,-10.998795852777597
228,18.364803314208984,48.94499969482422,2.665152403617365,-11.037153780824688
229,18.3654842376709,48.98680114746094,2.6673296774271944,-11.077468758710936
230,18.315710067749023,48.91999816894531,2.6709310197634895,-11.119324169798361
231,18.416540145874023,48.92499923706055,2.6565792949997467,-10.904210388588957
232,18.402568817138672,48.720001220703125,2.6474565428783636,-10.729712169282514
233,18.353473663330078,48.64500045776367,2.650451971658942,-10.76188748499046
234,18.304079055786133,48.48500061035156,2.648863155725111,-10.709717432012376
235,18.155513763427734,48.07500076293945,2.647955953732425,-10.624039726866172
236,18.206193923950195,47.94499969482422,2.633444414307414,-10.38340246660875
237,18.221298217773438,47.560001373291016,2.6101324288134413,-9.96543105390193
238,18.043806076049805,47.81999969482422,2.650216894000952,-10.612899629929736
239,18.051359176635742,47.755001068115234,2.6455072219672826,-10.531412375736537
240,18.115558624267578,47.92499923706055,2.6455159474276595,-10.561261374860841
241,18.1228084564209,47.709999084472656,2.6325941257503627,-10.330434638164995
242,18.1570987701416,47.28499984741211,2.604215598869232,-9.83057869784404
243,18.123111724853516,47.47999954223633,2.61985912039176,-10.099773052552408
244,18.16465187072754,47.400001525878906,2.6094638016302603,-9.929091748826622
245,18.32703971862793,48.099998474121094,2.624537252747447,-10.274591533747817
246,18.32318687438965,48.09000015258789,2.6245434531808094,-10.27300407774949
247,18.372356414794922,48.02000045776367,2.613709388910725,-10.095665916279927
248,18.45921516418457,48.17499923706055,2.60980755728618,-10.061049643303143
249,18.387462615966797,48.005001068115234,2.6107463585775004,-10.047689271663053
250,18.364803314208984,47.994998931884766,2.6134229760441094,-10.087153017885235
251,18.37613296508789,48.04999923706055,2.614804721338755,-10.117420381834691
252,18.153324127197266,47.8849983215332,2.637808810442161,-10.438817321912417
253,18.168428421020508,47.900001525878906,2.63644165669605,-10.42084743508451
254,18.058837890625,47.86000061035156,2.6502259392448186,-10.620085678486603
255,18.013595581054688,47.779998779296875,2.652440961289716,-10.638849060544437
256,18.083383560180664,48.040000915527344,2.6565825336642583,-10.746502108133505
257,18.10800552368164,48.189998626708984,2.6612538064275566,-10.842749391993493
258,18.08912467956543,48.06999969482422,2.657397776086258,-10.763967865024448
259,17.90407943725586,47.03499984741211,2.627054912945645,-10.132926899591155
260,17.916540145874023,47.40999984741211,2.646158212545858,-10.480724828037019
261,18.010498046875,47.45899963378906,2.635074250044055,-10.324611917823077
262,17.97205352783203,47.25,2.6290818646198284,-10.199537732410747
263,17.888973236083984,47.0,2.627316804588647,-10.130904307147475
264,17.88224983215332,46.85499954223633,2.6201960034127434,-10.000581226121646
265,17.945619583129883,46.779998779296875,2.6067642057493123,-9.787242544107556
266,18.054683685302734,46.9900016784668,2.6026488471087763,-9.759155491718154
267,17.94939613342285,46.7599983215332,2.605101473829712,-9.758997772601774
268,17.835800170898438,46.630001068115234,2.6144047713765315,-9.876983647233658
269,17.841691970825195,46.529998779296875,2.60793644769694,-9.764119396218646
270,18.02190399169922,46.81999969482422,2.5979496792563777,-9.660712485839142
271,17.998489379882812,46.56999969482422,2.58743935182006,-9.46182723104021
272,18.028701782226562,46.63999938964844,2.5869860155781197,-9.46587241592757
273,18.08912467956543,47.380001068115234,2.6192533860766933,-10.073969238315463
274,17.994712829589844,47.14500045776367,2.619936250399071,-10.045072307721767
275,18.00604248046875,47.19499969482422,2.6210645535251227,-10.070338603555996
276,17.896526336669922,46.904998779296875,2.6208996034715795,-10.019414458960135
277,17.855060577392578,46.80500030517578,2.6213856907569695,-10.009936884209452
278,17.968278884887695,47.29499816894531,2.6321384742488045,-10.252776051303343
279,17.930513381958008,46.94499969482422,2.6181626088888836,-9.98522071460333
280,17.779380798339844,45.40999984741211,2.554082190064363,-8.780147477283833
281,17.76812744140625,45.029998779296875,2.5343131361361397,-8.424712798602151
282,17.839879989624023,45.16999816894531,2.531967602652986,-8.408074390945366
283,17.798337936401367,44.9900016784668,2.5277642125477753,-8.318765351630034
284,17.847431182861328,45.2400016784668,2.5348186646552375,-8.461593436777456
285,17.779457092285156,45.29499816894531,2.547602996752903,-8.66497924702427
286,17.76435089111328,45.18000030517578,2.5432958728470814,-8.582958638223168
287,17.303625106811523,44.900001525878906,2.5948320799093216,-9.308736988899689
288,17.201662063598633,44.915000915527344,2.611084949202345,-9.546324521995395
289,17.145015716552734,44.8849983215332,2.6179619233710456,-9.639982470338047
290,17.111858367919922,44.900001525878906,2.623911474749826,-9.727369083821529
291,17.326284408569336,45.47999954223633,2.6249135977326197,-9.839269122804467
292,17.4211483001709,45.63349914550781,2.6194311855470604,-9.785678226945919
293,17.545316696166992,46.0099983215332,2.6223521135748267,-9.891114360238376
294,17.95317268371582,46.58000183105469,2.594527588614153,-9.570756968381154
295,18.066465377807617,47.084999084472656,2.60620979808871,-9.82843313712553
296,18.159137725830078,47.30500030517578,2.605024589790285,-9.846128058945936
297,18.191465377807617,47.29899978637695,2.6000654045208806,-9.769555381755701
298,18.128700256347656,47.275001525878906,2.6077435699961913,-9.882575117374593
299,18.070241928100586,47.056400299072266,2.604082473621785,-9.791590037983028
300,18.05513572692871,47.060001373291016,2.6064606816055327,-9.828168367170214
301,17.805891036987305,46.709999084472656,2.623289055708825,-10.02227413015168
302,17.934289932250977,47.040000915527344,2.622908467144606,-10.071977621564344
303,17.813444137573242,46.595001220703125,2.6157210734123,-9.890787638897933
304,17.76812744140625,46.380001068115234,2.610292008601471,-9.77471508742051
305,17.707704544067383,46.2400016784668,2.6112928168297564,-9.766620553850977
306,17.827795028686523,46.41999816894531,2.603799185162908,-9.68445619492011
307,17.892749786376953,46.7599983215332,2.6133489195235367,-9.882658314938567
308,17.722808837890625,46.51499938964844,2.6245839367291097,-10.008645173859009
309,17.63595199584961,46.415000915527344,2.6318398307304594,-10.098257588216754
310,17.564199447631836,46.04499816894531,2.6215255814094913,-9.884892638939945
311,17.624622344970703,46.209999084472656,2.621900099757824,-9.917988698388385
312,17.745468139648438,46.560001373291016,2.6237685592110522,-10.004181275048943
313,17.7379150390625,46.42499923706055,2.617274867695738,-9.885667766302689
314,17.76435089111328,46.38999938964844,2.6114097652087755,-9.792957722695824
315,17.94765853881836,46.5099983215332,2.5914242919731487,-9.51279098968211
316,18.024925231933594,46.869998931884766,2.6002881193009455,-9.704116271906003
317,18.07870101928711,46.7599983215332,2.5864689211712553,-9.476721630420613
318,18.119335174560547,46.71500015258789,2.578185110134477,-9.343017976646074
319,18.05513572692871,46.59000015258789,2.580429239482274,-9.358167146467089
320,18.00604248046875,46.54499816894531,2.584965475863612,-9.42033707767709
321,17.975830078125,46.31999969482422,2.5767933660650018,-9.261293113492854
322,18.08912467956543,47.345001220703125,2.6173185302983124,-10.038969390903354
323,17.97960662841797,47.0099983215332,2.6146288566308655,-9.943047426459735
324,18.0324764251709,47.135398864746094,2.613917121164315,-9.953031741077936
325,18.135875701904297,47.38999938964844,2.613052723154273,-9.981908785034122
326,18.168428421020508,47.290000915527344,2.6028668974369715,-9.810846824732948
327,18.12552833557129,47.09000015258789,2.597993243605149,-9.704498134867983
328,18.05891227722168,47.119998931884766,2.6092379324151667,-9.879921612021853
329,17.843656539916992,47.2400016784668,2.6474395297168476,-10.46983358672474
330,17.775680541992188,47.060001373291016,2.647437394147545,-10.438226765112077
331,17.9191837310791,47.099998474121094,2.628467857742352,-10.164952435126523
332,17.953096389770508,47.279998779296875,2.6335289329943405,-10.270920468416108
333,17.97205352783203,47.28499984741211,2.631029324177408,-10.234537579822856
334,17.990936279296875,47.224998474121094,2.624932785097205,-10.1333146378213
335,18.021148681640625,47.20000076293945,2.619144961110349,-10.042362416702801
336,17.95709991455078,47.1349983215332,2.6248669632527544,-10.11718020532684
337,17.941843032836914,47.20000076293945,2.630721976363,-10.215488841492238
338,17.774320602416992,46.01430130004883,2.588807883536865,-9.395495477576013
339,17.945619583129883,46.68000030517578,2.601191900281793,-9.687244069986463
340,17.934289932250977,46.779998779296875,2.608410980084195,-9.811975485333875
341,17.881420135498047,46.57500076293945,2.604658937042654,-9.722393697571142
342,17.802114486694336,46.29999923706055,2.6008145982695545,-9.620518596481674
343,17.454683303833008,46.525001525878906,2.665473828199571,-10.603972766805022
344,17.541540145874023,46.27000045776367,2.637738765979846,-10.159360810210949
345,17.662385940551758,47.04499816894531,2.663569821613561,-10.670548809234788
346,17.58308219909668,46.970001220703125,2.671317843416337,-10.768674121987218
347,17.453323364257812,46.61000061035156,2.6705515985455768,-10.691940636983801
348,17.454683303833008,46.404998779296875,2.658598725140229,-10.48397002022299
349,17.371601104736328,46.08000183105469,2.6526053386346224,-10.340343810512351
350,17.647281646728516,46.744998931884766,2.648849826712571,-10.40352266334785
351,17.654834747314453,46.47990036010742,2.6327009584260006,-10.121935464086292
352,17.703927993774414,46.470001220703125,2.6248412915509087,-10.004864409829416
353,17.65860939025879,46.43000030517578,2.6293123812336248,-10.06379525920736
354,17.624622344970703,46.185001373291016,2.6204817595124354,-9.892990987206744
355,17.651058197021484,46.07500076293945,2.610325128876089,-9.725280180660427
356,17.575529098510742,46.119998931884766,2.624103016949443,-9.935160460653073
357,17.401813507080078,45.54999923706055,2.6175432358545927,-9.744386706581352
358,17.34139060974121,44.970001220703125,2.593217708586879,-9.296293546302834
359,17.464576721191406,45.21390151977539,2.5888919177132492,-9.271275156974077
360,17.47356414794922,45.04499816894531,2.5778941140770075,-9.082752004955708
361,17.47356414794922,45.404998779296875,2.598496700206742,-9.44275261530727
362,17.4433536529541,45.375,2.6012773061168524,-9.478704182152441
363,17.515106201171875,45.400001525878906,2.5920483155758056,-9.347067910726118
364,17.81722068786621,45.650001525878906,2.5621280852724255,-8.937543630331604
365,17.847431182861328,45.70000076293945,2.5605926306540185,-8.921592521250112
366,17.74169158935547,45.61000061035156,2.5707808289101544,-9.062424825851593
367,17.639728546142578,45.71500015258789,2.5915931774689787,-9.39001251153519
368,17.662385940551758,45.514400482177734,2.5769112188676306,-9.13995112246721
369,17.541540145874023,45.11000061035156,2.571610031685956,-8.99936096279884
370,17.51435089111328,45.02000045776367,2.5704635437335366,-8.968715705359308
371,17.484893798828125,45.560001373291016,2.605677901020168,-9.573022268075093
372,17.351207733154297,45.31999969482422,2.611921912975993,-9.624860968489266
373,17.28474235534668,45.125,2.610683981994184,-9.574957031731323
374,17.314199447631836,45.0099983215332,2.599600314046832,-9.395649706076085
375,17.280967712402344,44.869998931884766,2.5964980479468234,-9.328196113563372
376,17.31495475769043,45.000999450683594,2.5989671980341975,-9.385001972478051
377,17.280967712402344,44.970001220703125,2.602284893364432,-9.428198402381732
378,17.409364700317383,45.59000015258789,2.6187055609075016,-9.767903158419301
379,17.379154205322266,45.4900016784668,2.617503771531974,-9.733855030440246
380,17.367900848388672,45.54999923706055,2.622654265169098,-9.818418978467548
381,17.360271453857422,45.209999084472656,2.6042218985249264,-9.495074005156646
382,17.39426040649414,45.189998626708984,2.597983333044578,-9.400874723714004
383,17.47356414794922,45.375,2.5967798908000934,-9.412753836010396
384,17.44713020324707,45.540000915527344,2.6101714370797744,-9.635460783937674
385,17.454683303833008,45.38999938964844,2.6004481776922814,-9.468970630574553
386,17.522659301757812,45.619998931884766,2.6034860432005504,-9.550576689247762
387,17.543806076049805,45.67499923706055,2.6034829066775007,-9.559413001262563
388,17.5566463470459,45.685001373291016,2.602148523711536,-9.541384470769863
389,17.39803695678711,45.22999954223633,2.5997185575923125,-9.432631325499237
390,17.462236404418945,45.83000183105469,2.624520752648674,-9.892484444496588
391,17.522659301757812,46.25,2.6394395510138327,-10.180577757362997
392,17.428247451782227,45.76499938964844,2.6259094333072754,-9.901680826769308
393,17.402795791625977,45.78499984741211,2.630899103547679,-9.977242962601004
