,t,cmcsa,Ratio,Spread
35,17.81722068786621,45.650001525878906,2.5621280852724255,-10.902367684703213
36,17.847431182861328,45.70000076293945,2.5605926306540185,-10.889946190197312
37,17.74169158935547,45.61000061035156,2.5707808289101544,-11.018424509519312
38,17.639728546142578,45.71500015258789,2.5915931774689787,-11.334099439600775
39,17.662385940551758,45.514400482177734,2.5769112188676306,-11.086685205753673
40,17.541540145874023,45.11000061035156,2.571610031685956,-10.931976142096387
41,17.51435089111328,45.02000045776367,2.5704635437335366,-10.898154253823142
42,17.484893798828125,45.560001373291016,2.605677901020168,-11.499019225055532
43,17.351207733154297,45.31999969482422,2.611921912975993,-11.535238840577767
44,17.28474235534668,45.125,2.610683981994184,-11.477569484341592
45,17.314199447631836,45.0099983215332,2.599600314046832,-11.301703750169748
46,17.280967712402344,44.869998931884766,2.5964980479468234,-11.23036755933956
47,17.31495475769043,45.000999450683594,2.5989671980341975,-11.291144262507194
48,17.280967712402344,44.970001220703125,2.602284893364432,-11.33036984815792
49,17.409364700317383,45.59000015258789,2.6187055609075016,-11.68507574469585
50,17.379154205322266,45.4900016784668,2.617503771531974,-11.647498002141203
51,17.367900848388672,45.54999923706055,2.622654265169098,-11.730747174867288
52,17.360271453857422,45.209999084472656,2.6042218985249264,-11.406510828470806
53,17.39426040649414,45.189998626708984,2.597983333044578,-11.316282614124395
54,17.47356414794922,45.375,2.5967798908000934,-11.337427103958765
55,17.44713020324707,45.540000915527344,2.6101714370797744,-11.55704566698781
56,17.454683303833008,45.38999938964844,2.6004481776922814,-11.391437972979402
57,17.522659301757812,45.619998931884766,2.6034860432005504,-11.480985943001789
58,17.543806076049805,45.67499923706055,2.6034829066775007,-11.492292918366521
59,17.5566463470459,45.685001373291016,2.602148523711536,-11.475764568776844
60,17.39803695678711,45.22999954223633,2.5997185575923125,-11.348480445586985
61,17.462236404418945,45.83000183105469,2.624520752648674,-11.815834246256157
62,17.522659301757812,46.25,2.6394395510138327,-12.110987011117023
63,17.428247451782227,45.76499938964844,2.6259094333072754,-11.821059561432646
64,17.402795791625977,45.78499984741211,2.630899103547679,-11.893648076650875
65,17.53021240234375,46.01499938964844,2.6248968542729316,-11.86038023263596
66,17.535573959350586,46.15999984741211,2.6323632151657046,-11.994302675598616
67,17.49622344970703,46.20000076293945,2.6405698861666664,-12.115609362509721
68,17.462236404418945,46.189998626708984,2.6451364852110393,-12.175831041910454
69,17.515106201171875,46.5,2.6548511591033828,-12.376593179246525
70,17.458459854125977,46.16999816894531,2.6445630688341564,-12.16363366821153
71,17.409364700317383,46.220001220703125,2.654893042700203,-12.315076812811084
72,17.484893798828125,46.34000015258789,2.6502877675867667,-12.279018004352407
73,17.515029907226562,46.2400016784668,2.6400184255117107,-12.116752495775236
74,17.53021240234375,46.439998626708984,2.6491406698814477,-12.285379469696506
75,17.567975997924805,46.70000076293945,2.6582459338774047,-12.467354706231033
76,17.53021240234375,46.90999984741211,2.675951595494664,-12.755380690399631
77,17.722808837890625,46.97999954223633,2.650821321380788,-12.427438861727827
78,17.5566463470459,46.90999984741211,2.6719225824871295,-12.700763042897938
79,17.55286979675293,46.93000030517578,2.673636895196321,-12.728566584726357
80,17.50490951538086,46.38999938964844,2.650113635199737,-12.287660895869783
81,17.47356414794922,46.42499923706055,2.65687062147016,-12.387426341019312
82,17.484819412231445,46.459999084472656,2.6571620780922522,-12.399170633347543
83,17.492446899414062,46.66999816894531,2.668008566057651,-12.593409852580335
84,17.669939041137695,47.255001068115234,2.674316021017392,-12.811679623561679
85,17.58685874938965,47.17499923706055,2.6824005303788407,-12.903337760028377
86,17.564199447631836,47.19499969482422,2.686999759683751,-12.970156722180546
87,17.571752548217773,47.26499938964844,2.6898284197862963,-13.02455024887527
88,17.54848861694336,47.26499938964844,2.69339430998139,-13.072618034904435
89,17.571752548217773,47.29499816894531,2.691535635911413,-13.054549028172145
90,17.537464141845703,47.2400016784668,2.6936620537828277,-13.070399023669387
91,17.58308219909668,47.040000915527344,2.675298925574266,-12.776142522559928
92,17.60196304321289,47.036598205566406,2.672235936985629,-12.733728333226791
93,17.533987045288086,46.880001068115234,2.673664634690905,-12.71758276798956
94,17.52643585205078,46.73500061035156,2.6665433294518386,-12.588184537403839
95,17.567975997924805,46.7400016784668,2.6605228561325394,-12.507355621758377
96,17.57930564880371,46.67499923706055,2.6551105128681134,-12.418943928157878
97,17.52643585205078,46.540000915527344,2.6554172969561103,-12.39318484257962
98,17.594409942626953,46.76499938964844,2.657946446748878,-12.477735685438317
99,17.575529098510742,46.790000915527344,2.662224315027425,-12.541748690689422
100,17.57930564880371,46.584999084472656,2.649990848053934,-12.328943775569988
101,17.567975997924805,46.54999923706055,2.649707583990279,-12.317353180352127
102,17.54909324645996,46.560001373291016,2.6531286100883413,-12.366370736906338
103,17.60573959350586,46.78499984741211,2.657372023420672,-12.47432689100774
104,17.620845794677734,46.81999969482422,2.657080156104987,-12.478114402160854
105,17.90407943725586,47.255001068115234,2.6393426835330196,-12.327900234401858
106,17.861404418945312,46.974998474121094,2.6299722783442183,-12.136072490339386
107,17.881420135498047,47.14500045776367,2.6365355827735297,-12.264718128438792
108,17.885196685791016,47.19499969482422,2.638774430270511,-12.306914281434585
109,17.977643966674805,47.290000915527344,2.630489345722327,-12.210901521564812
110,17.964502334594727,46.915000915527344,2.611539136554975,-11.86305467772952
111,18.005966186523438,47.130001068115234,2.6174658210448976,-11.992382484618629
112,18.084064483642578,47.255001068115234,2.6130741300363307,-11.956016282540231
113,18.00981903076172,47.14500045776367,2.617738711157371,-11.999421152140405
114,17.95694923400879,46.904998779296875,2.612080602782079,-11.868658709628553
115,17.941843032836914,47.165000915527344,2.62877123767088,-12.159873182118018
116,17.97960662841797,47.19499969482422,2.624918368360149,-12.11184506171895
117,18.017372131347656,47.43000030517578,2.6324593819458473,-12.268814831423013
118,18.028701782226562,47.540000915527344,2.636906499967415,-12.355406189580327
119,18.119335174560547,47.744998931884766,2.6350303955367247,-12.373138070286862
120,18.123111724853516,47.690101623535156,2.6314521671316697,-12.310437677872505
121,18.077795028686523,47.5099983215332,2.628085905728135,-12.223967443695996
122,18.066465377807617,47.474998474121094,2.627796720682185,-12.212376848478135
123,18.070241928100586,47.70500183105469,2.63997582438948,-12.434577121346981
124,18.123111724853516,47.72999954223633,2.633653660964898,-12.350335596573677
125,18.119335174560547,47.779998779296875,2.6369620253164556,-12.408137917698971
126,18.074018478393555,47.619998931884766,2.6347211600348714,-12.341771138112305
127,18.115558624267578,47.68000030517578,2.6319917201616803,-12.315942527642624
128,18.119260787963867,47.70000076293945,2.632557769388985,-12.328293598451912
129,18.14199447631836,47.60490036010742,2.624016914030508,-12.18622099412102
130,18.153324127197266,47.57500076293945,2.620732182689489,-12.132912144758803
131,18.175981521606445,47.61000061035156,2.6193909007750604,-12.121097428733966
132,18.232627868652344,47.709999084472656,2.6167373912403074,-12.104053582835368
133,18.024925231933594,47.185001373291016,2.617764055392385,-12.008209731408753
134,18.030590057373047,47.11750030517578,2.613197912838607,-11.92900403719639
135,18.040029525756836,47.125,2.612246278905298,-11.916999962810285
136,18.020544052124023,47.1349983215332,2.6156257094789295,-11.967259045356355
137,17.991012573242188,47.095001220703125,2.617695976197968,-11.988279697341694
138,17.95694923400879,47.099998474121094,2.622939891421984,-12.063658404452772
139,17.847431182861328,46.81999969482422,2.6233466998760524,-12.009945122082078
140,17.696374893188477,46.915000915527344,2.6511079923824075,-12.417057882520536
141,17.798337936401367,47.29499816894531,2.657270489971821,-12.58637974809337
142,17.831344604492188,47.34000015258789,2.6548755129022457,-12.563183565200346
143,17.851207733154297,47.45500183105469,2.6583636547413265,-12.6371441742478
144,17.975830078125,47.77000045776367,2.6574572773635388,-12.69464890872315
145,18.066465377807617,47.67499923706055,2.6388669969513403,-12.412377611417588
146,18.115558624267578,47.709999084472656,2.6336476878256687,-12.3459413069395
147,18.017372131347656,47.970001220703125,2.6624305071238537,-12.808815746950357
148,18.013595581054688,47.88999938964844,2.65854749398368,-12.736616999960424
149,18.096675872802734,47.8650016784668,2.6449609870287007,-12.53995932125739
150,18.130664825439453,47.95000076293945,2.6446907063032774,-12.5547306491473
151,18.183534622192383,48.17499923706055,2.6493748458709785,-12.67048988731345
152,18.236404418945312,48.17499923706055,2.6416939507556014,-12.561250651358504
153,18.27039337158203,48.099998474121094,2.6326744857577262,-12.416022131836312
154,18.126888275146484,47.915000915527344,2.643310875437066,-12.527533885799938
155,18.11178207397461,47.94499969482422,2.6471718519470206,-12.588745001355816
156,18.08534812927246,47.95000076293945,2.651317542808527,-12.648363716972744
157,18.1707706451416,48.02000045776367,2.6427057715685267,-12.541863955774813
158,18.13821792602539,47.90999984741211,2.6413840677627465,-12.499123565490455
159,18.070241928100586,47.755001068115234,2.6427427622788278,-12.484576358407528
160,18.036252975463867,47.880001068115234,2.6546534434425024,-12.679804114990267
161,17.892749786376953,47.900001525878906,2.6770620557354827,-12.996309944359778
162,17.983383178710938,47.869998931884766,2.6619017376304455,-12.779041214714743
163,18.104228973388672,48.064998626708984,2.6549044810115645,-12.724350101370076
164,18.18731117248535,48.19499969482422,2.649924402664642,-12.682687261012374
165,18.130664825439453,47.91999816894531,2.643035907966702,-12.52472805515316
166,18.130664825439453,47.75,2.633659629127396,-12.354729886207847
167,18.149547576904297,47.72999954223633,2.629817594074566,-12.295714008120425
168,17.851207733154297,46.7599983215332,2.6194305181205095,-11.942140664726315
169,17.867597579956055,46.68000030517578,2.6125504615987993,-11.828278051718192
170,17.854984283447266,46.7400016784668,2.6177565287356668,-11.914340937595162
171,17.97960662841797,47.005001068115234,2.614350916544564,-11.921846435009966
172,17.963668823242188,47.154998779296875,2.625020492377685,-12.104774737325462
173,17.95694923400879,47.23500061035156,2.6304579912100476,-12.19866054068324
174,17.930513381958008,47.13999938964844,2.62903790792078,-12.15828090843336
175,18.19108772277832,47.20000076293945,2.5946772112938064,-11.679885245062861
176,18.221298217773438,47.349998474121094,2.598607295057325,-11.767462224678054
177,18.28700828552246,47.529998779296875,2.599112880422635,-11.811692808078744
178,18.30060386657715,47.54999923706055,2.5982748757215766,-11.803602163209318
179,18.198640823364258,47.35499954223633,2.602117377987909,-11.819277856230235
180,18.24395751953125,47.560001373291016,2.606890600483759,-11.930646619459479
181,18.24018096923828,47.439998626708984,2.600851313192322,-11.818446956942195
182,19.2731990814209,48.20000076293945,2.5008822126163577,-10.444033675806898
183,19.545000076293945,48.09000015258789,2.460475823221718,-9.772439587983156
184,19.475000381469727,47.96229934692383,2.4627624342723755,-9.789371704125307
185,19.65850067138672,47.80500030517578,2.43177244817845,-9.252925536812944
186,19.625,47.744998931884766,2.4328661876119626,-9.262143036508425
187,19.655000686645508,47.753700256347656,2.429595450932427,-9.20885713407513
188,19.628400802612305,47.61000061035156,2.4255669674329883,-9.120117998365393
189,19.674999237060547,47.810001373291016,2.429987457546344,-9.223837374039247
190,19.7549991607666,47.77000045776367,2.4181221203306764,-9.018541127740297
191,19.69499969482422,47.494998931884766,2.411525751095406,-8.867510114702204
192,19.665000915527344,47.61000061035156,2.421052549901437,-9.044495079113643
193,19.58919906616211,47.30500030517578,2.4148511710664704,-8.896116070352646
194,19.55500030517578,47.17499923706055,2.412426412725463,-8.83677626349042
195,19.565000534057617,47.25,2.41502676770951,-8.891114617464472
196,19.19499969482422,47.59000015258789,2.47929152952371,-9.995608137965773
197,19.30500030517578,47.689998626708984,2.4703443601564214,-9.868324054419075
198,19.364999771118164,47.71500015258789,2.463981446762122,-9.76935506745716
199,19.444799423217773,47.814998626708984,2.459012180378482,-9.70447201071917
200,19.29990005493164,47.814998626708984,2.4774738983423377,-10.003862158858032
201,19.385000228881836,47.959999084472656,2.47407781883937,-9.973029181411134
202,19.415000915527344,47.900001525878906,2.4671645257338306,-9.851044395921205
203,19.415000915527344,47.83000183105469,2.4635590819262934,-9.781044701096986
204,19.385700225830078,47.80500030517578,2.4659929612178253,-9.816584072896196
205,19.37350082397461,47.64500045776367,2.4592870896520274,-9.681790551584163
206,19.395000457763672,47.67499923706055,2.458107662378353,-9.667366925033631
207,19.5049991607666,47.779998779296875,2.449628343250797,-9.545087850553719
208,19.545000076293945,47.67499923706055,2.4392427245311383,-9.357438672455812
209,19.540000915527344,47.560001373291016,2.4339815324930587,-9.252770042693205
210,19.3174991607666,47.41999816894531,2.454769003704902,-9.572498541162316
211,19.424999237060547,47.275001525878906,2.433719607858925,-9.205385927907356
212,19.459999084472656,47.0099983215332,2.4157245906061213,-8.86806626265855
213,19.475000381469727,46.880001068115234,2.407188711160237,-8.707073425316713
214,19.482900619506836,46.98500061035156,2.4116019235507897,-8.795749546241835
215,19.44499969482422,46.71229934692383,2.402278224738543,-8.601358931021492
216,19.459999084472656,46.869998931884766,2.4085303770277586,-8.728066873010112
217,19.503299713134766,47.69499969482422,2.4454836051513564,-9.463600153910198
218,19.557300567626953,47.85499954223633,2.446912311684279,-9.512023781099485
219,19.56999969482422,47.779998779296875,2.441492055410379,-9.41078416275443
220,19.5049991607666,47.84000015258789,2.4527045481148146,-9.605089223844734
221,19.475000381469727,47.91999816894531,2.4605903584238553,-9.747070526146791
222,19.55500030517578,48.17499923706055,2.463564228342644,-9.83677626349042
223,19.489999771118164,48.11000061035156,2.4684454168975822,-9.906081324580724
224,19.38599967956543,47.58000183105469,2.454348633937524,-9.590966869382092
225,19.485000610351562,47.7400016784668,2.450089822070857,-9.546411626702882
226,19.514999389648438,47.77000045776367,2.447860720052231,-9.514427120055123
227,19.454999923706055,47.845001220703125,2.459265042833727,-9.713398395835389
228,19.3700008392334,47.67499923706055,2.461280184381622,-9.719020976971349
229,19.375,47.474998474121094,2.450322501890121,-9.508690980024971
230,19.43000030517578,47.41999816894531,2.4405557089113135,-9.340049396015294
231,20.040000915527344,47.790000915527344,2.384730475660748,-8.44967278236909
232,20.02910041809082,47.625,2.3777902654571457,-8.30719440493773
233,20.209999084472656,47.43259811401367,2.3469866532777894,-7.741020851298357
234,20.271299362182617,47.30500030517578,2.333594875197109,-7.486764800664011
235,20.309999465942383,47.09000015258789,2.3185623530691175,-7.191802741170177
236,20.235000610351562,47.09000015258789,2.3271558553103375,-7.346764896983315
237,20.209999084472656,46.95000076293945,2.3231075155768384,-7.258423500224138
238,19.639999389648438,46.38999938964844,2.3620163356063544,-7.876151851299772
239,19.594999313354492,46.18000030517578,2.356723752151547,-7.759131636695619
240,19.571699142456055,45.95500183105469,2.348033325904058,-7.5822758266831
241,19.6200008392334,45.834999084472656,2.336136448721148,-7.362472423103233
242,19.565000534057617,45.77939987182617,2.3398619280452384,-7.420514489290644
243,19.639999389648438,45.7400016784668,2.3289207281021995,-7.2261541401181315
244,19.530000686645508,45.369998931884766,2.323092541563938,-7.083430010252348
245,19.274999618530273,45.25,2.3476005652678884,-7.490312654606269
246,19.225000381469727,45.07500076293945,2.3446033741765535,-7.41862152142115
247,19.3799991607666,45.189998626708984,2.3317853758318448,-7.213361898605937
248,19.453899383544922,45.25,2.3260118245638046,-7.120671104175377
249,19.53499984741211,45.70000076293945,2.339390894287288,-7.403102607300111
250,19.530000686645508,45.709999084472656,2.340501662948167,-7.423430162840239
251,19.510000228881836,45.720001220703125,2.343413669110113,-7.474757117001493
252,19.520000457763672,45.82500076293945,2.3475921971463642,-7.5590942502724285
253,19.399999618530273,45.369998931884766,2.338659784742921,-7.352037385850926
254,19.405000686645508,45.51499938964844,2.345529388255667,-7.486704668656129
255,19.350000381469727,45.154998779296875,2.33359162217583,-7.2403453371384625
256,19.434999465942383,45.279998779296875,2.3298173410627,-7.189720772359932
257,19.424999237060547,44.98500061035156,2.31583023820797,-6.915385012380012
258,19.299999237060547,44.560001373291016,2.308808452578864,-6.7486599759595745
259,19.114999771118164,44.22999954223633,2.313889619243716,-6.800902858385816
260,19.174999237060547,44.52000045776367,2.3217732583643333,-6.96693326107234
261,19.315000534057617,44.939998626708984,2.3266889663019943,-7.097661645453682
262,19.346599578857422,44.78499984741211,2.314877075160773,-6.877373121863519
263,19.236000061035156,44.72999954223633,2.3253274797416097,-7.050892833141559
264,19.200000762939453,44.65999984741211,2.326041566290793,-7.055274657831516
265,19.079999923706055,44.45000076293945,2.3296646195324295,-7.093220539992052
266,19.274999618530273,41.38999938964844,2.147341126266878,-3.630312044254706
267,19.3700008392334,41.119998931884766,2.1228702710532334,-3.164020671795567
268,19.475000381469727,41.48899841308594,2.1303721489300878,-3.3160707702874155
269,19.399999618530273,41.625,2.145618598891162,-3.6070384539661595
270,19.5049991607666,41.97999954223633,2.1522687182000575,-3.7450886134931713
271,19.514999389648438,41.974998474121094,2.1509095458330565,-3.719425136412544
272,19.420000076293945,41.70000076293945,2.1472708856393248,-3.640714398974827
273,19.059999465942383,40.0099983215332,2.099160516401147,-2.694542916516587
274,19.049999237060547,40.34270095825195,2.1177271692361974,-3.0479079622007297
275,19.010000228881836,40.025001525878906,2.1054708597567,-2.8128542247377175
276,18.9950008392334,39.869998931884766,2.098973265088513,-2.6888432737158943
277,19.03499984741211,40.15589904785156,2.1095823151956017,-2.8920976947726564
278,18.989999771118164,40.01499938964844,2.1071616572901246,-2.8441769064380344
279,18.865800857543945,39.7599983215332,2.1075171216828683,-2.845794839312814
280,19.290000915527344,40.5,2.0995333373675384,-2.7093170706824075
281,19.139999389648438,39.81999969482422,2.0804598205139038,-2.3392489590359964
282,19.110000610351562,40.02000045776367,2.0941914798310117,-2.6012330079200843
283,19.024999618530273,40.023399353027344,2.103726683602386,-2.7802604089138376
284,18.905000686645508,39.9900016784668,2.115313421105334,-2.9948037600349244
285,19.05900001525879,40.375,2.118421741312527,-3.061609653594457
286,19.1200008392334,40.439998626708984,2.115062596845074,-3.000568767900004
287,19.180999755859375,40.16999816894531,2.09425987593135,-2.6045327386844384
288,19.385000228881836,40.470001220703125,2.0876967110068234,-2.483031317641602
289,19.3700008392334,40.26499938964844,2.078729873263237,-2.309021129559239
290,19.395000457763672,40.5099983215332,2.0886825143289625,-2.502366009506287
291,19.334999084472656,40.310001373291016,2.084820443858347,-2.426343515056471
292,19.389999389648438,40.459999084472656,2.0866426177441073,-2.4626999474042157
293,19.334999084472656,40.380001068115234,2.0884408057998396,-2.4963432098806897
294,19.71500015258789,40.314998626708984,2.044889592426254,-1.646184991595637
295,19.649999618530273,40.375,2.0547074190233423,-1.8404900526859413
296,19.662500381469727,40.43000030517578,2.05619832273609,-1.869661361417092
297,19.61009979248047,40.67499923706055,2.0741862442055217,-2.222930055176034
298,19.72760009765625,40.939998626708984,2.075265030923497,-2.2451510656705174
299,19.94499969482422,41.650001525878906,2.0882427757914277,-2.5059643074161264
300,19.950000762939453,41.619998931884766,2.0862154055252495,-2.4656285384635175
301,19.844999313354492,41.05699920654297,2.0688838814377823,-2.1195821367825878
302,19.815000534057617,40.709999084472656,2.054504061935358,-1.83456530065691
303,19.780000686645508,40.53499984741211,2.049292135504291,-1.7318825244994733
304,19.934999465942383,40.60499954223633,2.036869858542372,-1.4816247327389411
305,19.854799270629883,40.334999084472656,2.0314987089362324,-1.3773334056594044
306,19.825000762939453,40.15999984741211,2.0257250089234087,-1.2639036546309703
307,19.979999542236328,40.43000030517578,2.023523585158727,-1.2136466258098983
308,19.809999465942383,40.04999923706055,2.0217062249756768,-1.184898628203276
309,19.81999969482422,39.97999954223633,2.017154397468365,-1.0942365244136574
310,19.860000610351562,39.709999084472656,1.9994963677782942,-0.741586430788407
311,19.924999237060547,39.959999084472656,2.0055207334787224,-0.8572866839406692
312,19.895000457763672,39.90999984741211,2.006031612421398,-0.8692707328247571
313,19.915000915527344,39.86000061035156,2.001506340844478,-0.7779466778334174
314,20.040000915527344,39.9900016784668,1.9955089746269343,-0.6496735453085427
315,19.7450008392334,40.03499984741211,2.0276018306295738,-1.3041989854025764
316,19.510000228881836,39.95000076293945,2.0476678777173487,-1.704756659237821
317,19.704999923706055,40.165000915527344,2.0383152027931213,-1.5168496893793892
318,19.600000381469727,39.93000030517578,2.0372448738790068,-1.4987984617371501
319,19.635000228881836,39.9900016784668,2.036669274882108,-1.4864833741250556
320,19.56999969482422,39.935001373291016,2.040623505162999,-1.5657867567485702
321,19.563600540161133,39.77000045776367,2.032856905666308,-1.4140077336642682
322,19.545000076293945,40.32500076293945,2.0631875469701066,-2.007440198334718
323,19.440000534057617,40.2400016784668,2.0699588772113935,-2.139390496571378
324,19.295000076293945,40.2599983215332,2.0865508246873286,-2.458986158208686
325,19.3700008392334,40.48500061035156,2.0900877055384695,-2.529022350262364
326,19.344999313354492,40.51499938964844,2.0943396654286563,-2.610679122448493
327,19.28499984741211,40.20500183105469,2.0847810292541884,-2.4246520766955633
328,19.360000610351562,40.290000915527344,2.081095023002466,-2.354685064403538
329,19.50659942626953,40.52000045776367,2.0772457347535114,-2.2817830706718616
330,19.454999923706055,40.40999984741211,2.0771010026153864,-2.278397022544373
331,19.3700008392334,39.994998931884766,2.064790769181383,-2.039020671795567
332,19.354999542236328,39.814998626708984,2.0570911686060755,-1.890015950543647
333,19.569000244140625,40.09000015258789,2.0486483546645,-1.7228505946565185
334,19.520000457763672,39.9900016784668,2.048668070730583,-1.7240951657997718
335,19.420000076293945,39.84000015258789,2.0514933056679387,-1.7807137886232645
336,19.665000915527344,40.650001525878906,2.067124313926777,-2.0844959946409864
337,19.604999542236328,40.4900016784668,2.065289600810066,-2.0484706010212412
338,19.625,40.875,2.082802547770701,-2.3921441046236587
339,19.4950008392334,40.77000045776367,2.0913053963924257,-2.555747997034357
340,19.485000610351562,40.72999954223633,2.0903258027407086,-2.5364094904724133
341,19.545000076293945,41.03499984741211,2.0995139261822415,-2.717439282807374
342,19.729999542236328,41.400001525878906,2.098327546194477,-2.7001962477932415
343,19.72640037536621,41.54999923706055,2.106314301972044,-2.8576305345456823
344,19.704999923706055,41.349998474121094,2.098452100188799,-2.7018472479731392
345,19.670000076293945,41.380001068115234,2.103711281525918,-2.80416630287039
346,19.69499969482422,41.349998474121094,2.099517599128866,-2.722509656938532
347,19.674999237060547,41.23500061035156,2.0958069737903626,-2.6488366110997936
348,19.836700439453125,41.5,2.0920818019442806,-2.5797300104243255
349,19.84000015258789,41.47999954223633,2.0907257672992388,-2.5529117064828717
350,19.860000610351562,41.849998474121094,2.1072506136937257,-2.8815858204368445
351,20.100000381469727,41.59000015258789,2.0691541971775225,-2.125701506588816
352,20.06369972229004,41.55500030517578,2.071153420373895,-2.165705849035452
353,20.13010025024414,41.875,2.0802181548744216,-2.348509197624258
354,20.260000228881836,41.974998474121094,2.071816288248765,-2.180109166578807
355,20.320100784301758,42.03499984741211,2.06864130712807,-2.1159311565969694
356,20.299999237060547,41.880001068115234,2.063054317344865,-2.002466065662913
357,20.28499984741211,42.119998931884766,2.0764111042011315,-2.2734555724047687
358,20.485000610351562,42.41999816894531,2.0707833490378063,-2.160214512060518
359,20.469999313354492,42.53499984741211,2.0779189679631576,-2.306211774451183
360,20.475000381469727,42.64500045776367,2.0827838663367366,-2.40587920984427
361,20.440000534057617,42.630001068115234,2.0856164361191727,-2.4631962810989427
362,20.595600128173828,42.83000183105469,2.079570469639543,-2.341698157716072
363,20.579999923706055,42.84000015258789,2.0816326681926074,-2.3839295219591725
364,20.450000762939453,42.36000061035156,2.071393595599201,-2.172533414369878
365,20.354999542236328,42.459999084472656,2.0859739641049253,-2.468822803186439
366,20.385000228881836,42.849998474121094,2.102035712190498,-2.796834965938698
367,20.3262996673584,42.67499923706055,2.09949670798131,-2.74312245371488
368,20.31999969482422,42.630001068115234,2.0979331549386626,-2.7111412477321273
369,20.139400482177734,42.16999816894531,2.0939053377613424,-2.6242912868222397
370,20.25,42.150001525878906,2.081481556833526,-2.3757746273020124
371,20.260000228881836,42.22999954223633,2.084402717924699,-2.4351102346940414
372,20.075000762939453,41.935001373291016,2.0889165519090493,-2.5223567792296584
373,20.114999771118164,42.1349983215332,2.0947053840901426,-2.639708032561811
374,20.104999542236328,41.935001373291016,2.085799668146945,-2.4603734932850236
375,20.184999465942383,42.06999969482422,2.0842209961812395,-2.4300764840466136
376,20.155000686645508,42.0,2.0838500902571915,-2.4220600751670296
377,20.219999313354492,42.025001525878906,2.0783878809591796,-2.312761854198198
378,20.354999542236328,42.27000045776367,2.076639715469118,-2.2788241764774546
379,20.270000457763672,41.775001525878906,2.0609275077681874,-1.9594498093712267
380,20.264999389648438,41.55500030517578,2.0505798942388562,-1.74978176362657
381,20.094999313354492,41.20500183105469,2.0505102383193994,-1.7510363600140884
382,20.19499969482422,41.334999084472656,2.046793746427558,-1.6744134647296582
383,20.235000610351562,41.66999816894531,2.0593030349417587,-1.926762913340736
384,20.399999618530273,42.0,2.0588235679107285,-1.9158448488452868
385,20.690000534057617,42.459999084472656,2.0521990327926596,-1.7766458961761464
386,20.795000076293945,42.720001220703125,2.05434003673813,-1.8196986496972918
387,20.819799423217773,42.994998931884766,2.065101495835628,-2.043456108853744
388,20.780000686645508,42.90999984741211,2.0649662381863485,-2.0406889193785935
389,20.860000610351562,43.01599884033203,2.062128359621705,-1.9813925815269093
390,20.79560089111328,42.83000183105469,2.0595702935113316,-1.9284578603112812
391,20.739999771118164,42.88999938964844,2.0679845642706143,-2.1033380974765
392,20.665000915527344,42.23500061035156,2.0437937933318393,-1.603301473992763
