,t,cmcsa,Ratio,Spread
141,18.814199447631836,49.584999084472656,2.6355093780359584,-10.922776049525226
142,19.072507858276367,49.775001525878906,2.609777481584805,-10.552170790680918
143,19.131420135498047,49.98500061035156,2.6127177311633645,-10.634312341721497
144,19.157854080200195,49.83000183105469,2.601022098949716,-10.421943874341117
145,19.17296028137207,49.78499984741211,2.5966256184122942,-10.344156846350366
146,19.25226593017578,49.97999954223633,2.5960580288836677,-10.36703919787248
147,18.32326316833496,49.685001373291016,2.7115804055662593,-12.088259163452804
148,18.41200828552246,49.79499816894531,2.7044848881639707,-12.00565210261319
149,18.469486236572266,49.459999084472656,2.6779304226954985,-11.54590840811121
150,18.387462615966797,49.630001068115234,2.6991217931841724,-11.893926559323091
151,18.43277931213379,49.78499984741211,2.7008949114168592,-11.950574345101245
152,18.493202209472656,49.900001525878906,2.6982888609912536,-11.934439985701154
153,18.436555862426758,49.939998626708984,2.7087488031582656,-12.097376863311077
154,18.518505096435547,50.084999084472656,2.704591910829403,-12.06452259501171
155,18.32703971862793,49.709999084472656,2.7123856251561747,-12.105060613547401
156,18.372356414794922,49.834999084472656,2.7124990371045405,-12.131709620028687
157,18.42522621154785,49.775001525878906,2.701459453164426,-11.956968545742129
158,18.470619201660156,49.904998779296875,2.701858461507959,-11.988449224609319
159,18.519638061523438,49.95500183105469,2.6974070262658985,-11.932066463267631
160,18.53474235534668,49.9900016784668,2.6970971983350114,-11.934285405857366
161,18.674470901489258,50.209999084472656,2.688697278190007,-11.851029430694226
162,18.742446899414062,50.45000076293945,2.6917510308921644,-11.94350254912004
163,18.636707305908203,50.28499984741211,2.6981697475857644,-12.007988664978313
164,18.61404800415039,50.21820068359375,2.697865648159742,-11.990367067682214
165,18.530967712402344,49.94499969482422,2.695218105711619,-11.897475543776032
166,18.53851890563965,49.86000061035156,2.6895352786345583,-11.796088076655089
167,18.549848556518555,49.650001525878906,2.6765717992038014,-11.561500208921302
168,18.19108772277832,49.040000915527344,2.69582565170751,-11.730119564684045
169,18.16457748413086,49.084999084472656,2.7022373147602714,-11.832653002744927
170,18.256420135498047,49.28630065917969,2.6996695022014032,-11.834628131056341
171,18.27802085876465,49.375,2.701331855430276,-11.876447342174252
172,18.228851318359375,49.45000076293945,2.712732683991743,-12.058160940751527
173,18.255287170410156,49.494998931884766,2.7112692596866292,-12.045785282087536
174,18.194486618041992,49.33000183105469,2.711260991675255,-12.012743845233054
175,17.97205352783203,49.345001220703125,2.745651805692992,-12.510490594330939
176,18.003623962402344,49.290000915527344,2.7377821831016655,-12.386972858088114
177,18.008838653564453,49.083499908447266,2.725522775380758,-12.169154387466634
178,18.05340003967285,49.03499984741211,2.7161088625774825,-12.023942585130172
179,18.145771026611328,49.060001373291016,2.7036603350358064,-11.848471015966439
180,18.077795028686523,49.03499984741211,2.7124436232185136,-11.970998050128514
181,18.070241928100586,48.86000061035156,2.7038929973798846,-11.812391335242054
182,18.02771759033203,49.25,2.731904344142376,-12.294681452635757
183,18.040029525756836,49.345001220703125,2.7353060121243313,-12.362962034289964
184,18.100452423095703,49.28499984741211,2.72286010843164,-12.171824623132053
185,18.126888275146484,49.290000915527344,2.719165041862599,-12.119451863637984
186,18.083837509155273,49.224998474121094,2.722043838825694,-12.14788265909823
187,18.066465377807617,49.25,2.726045132242494,-12.210586985977535
188,18.074092864990234,49.18000030517578,2.721021778107499,-12.124033327472965
189,18.357250213623047,49.39799880981445,2.6909258322989924,-11.727494389718657
190,18.309741973876953,49.349998474121094,2.695286396964533,-11.78260136268998
191,18.315710067749023,49.345001220703125,2.6941353099704073,-11.764651533039
192,18.38111686706543,49.42499923706055,2.6889007667220883,-11.702696930610117
193,18.48187255859375,49.67499923706055,2.687768735531213,-11.734026480143925
194,18.50830841064453,49.744998931884766,2.6877118010025884,-11.74665234735884
195,18.504531860351562,49.77000045776367,2.689611433208022,-11.77985013432479
196,18.576284408569336,49.380001068115234,2.65822809244544,-11.234125923548326
197,18.493202209472656,49.1150016784668,2.655840839360364,-11.149440138289044
198,18.557401657104492,49.495201110839844,2.667140692721449,-11.390307271708153
199,18.37779426574707,48.935001373291016,2.6627244089078266,-11.219910120786864
200,18.364803314208984,48.94499969482422,2.665152403617365,-11.258102752554336
201,18.3654842376709,48.98680114746094,2.6673296774271944,-11.298426394479904
202,18.315710067749023,48.91999816894531,2.6709310197634895,-11.339648481281188
203,18.416540145874023,48.92499923706055,2.6565792949997467,-11.125817657423973
204,18.402568817138672,48.720001220703125,2.6474565428783636,-10.951141667562808
205,18.353473663330078,48.64500045776367,2.650451971658942,-10.98269229875492
206,18.304079055786133,48.48500061035156,2.648863155725111,-10.929893751025212
207,18.155513763427734,48.07500076293945,2.647955953732425,-10.842325707820628
208,18.206193923950195,47.94499969482422,2.633444414307414,-10.602333299632747
209,18.221298217773438,47.560001373291016,2.6101324288134413,-10.184554073277177
210,18.043806076049805,47.81999969482422,2.650216894000952,-10.829764247324015
211,18.051359176635742,47.755001068115234,2.6455072219672826,-10.748373098440943
212,18.115558624267578,47.92499923706055,2.6455159474276595,-10.779038968432317
213,18.1228084564209,47.709999084472656,2.6325941257503627,-10.548304478272783
214,18.1570987701416,47.28499984741211,2.604215598869232,-10.048884846352202
215,18.123111724853516,47.47999954223633,2.61985912039176,-10.317646751434012
216,18.16465187072754,47.400001525878906,2.6094638016302603,-10.147494002644912
217,18.32703971862793,48.099998474121094,2.624537252747447,-10.495060003195839
218,18.32318687438965,48.09000015258789,2.6245434531808094,-10.493423523781743
219,18.372356414794922,48.02000045776367,2.613709388910725,-10.316710993319703
220,18.45921516418457,48.17499923706055,2.60980755728618,-10.283199907140379
221,18.387462615966797,48.005001068115234,2.6107463585775004,-10.268926559323091
222,18.364803314208984,47.994998931884766,2.6134229760441094,-10.308101989614883
223,18.37613296508789,48.04999923706055,2.614804721338755,-10.338513511529534
224,18.153324127197266,47.8849983215332,2.637808810442161,-10.65707544203454
225,18.168428421020508,47.900001525878906,2.63644165669605,-10.639297741557868
226,18.058837890625,47.86000061035156,2.6502259392448186,-10.837141560009442
227,18.013595581054688,47.779998779296875,2.652440961289716,-10.855329280967212
228,18.083383560180664,48.040000915527344,2.6565825336642583,-10.963870307645244
229,18.10800552368164,48.189998626708984,2.6612538064275566,-11.060430880254842
230,18.08912467956543,48.06999969482422,2.657397776086258,-10.981409114279494
231,17.90407943725586,47.03499984741211,2.627054912945645,-10.348013641555099
232,17.916540145874023,47.40999984741211,2.646158212545858,-10.695970119493659
233,18.010498046875,47.45899963378906,2.635074250044055,-10.541052725361098
234,17.97205352783203,47.25,2.6290818646198284,-10.415489373627814
235,17.888973236083984,47.0,2.627316804588647,-10.345798838491163
236,17.88224983215332,46.85499954223633,2.6201960034127434,-10.215390209177912
237,17.945619583129883,46.779998779296875,2.6067642057493123,-10.002857841008193
238,18.054683685302734,46.9900016784668,2.6026488471087763,-9.97615851532042
239,17.94939613342285,46.7599983215332,2.605101473829712,-9.974661122157478
240,17.835800170898438,46.630001068115234,2.6144047713765315,-10.091201606901649
241,17.841691970825195,46.529998779296875,2.60793644769694,-9.978412322882342
242,18.02190399169922,46.81999969482422,2.5979496792563777,-9.87729842210306
243,17.998489379882812,46.56999969482422,2.58743935182006,-9.678115240842729
244,18.028701782226562,46.63999938964844,2.5869860155781197,-9.6825448469706
245,18.08912467956543,47.380001068115234,2.6192533860766933,-10.29141048757051
246,17.994712829589844,47.14500045776367,2.619936250399071,-10.261312264869225
247,18.00604248046875,47.19499969482422,2.6210645535251227,-10.286722718668642
248,17.896526336669922,46.904998779296875,2.6208996034715795,-10.234405095613951
249,17.855060577392578,46.80500030517578,2.6213856907569695,-10.224399912418278
250,17.968278884887695,47.29499816894531,2.6321384742488045,-10.46867966413437
251,17.930513381958008,46.94499969482422,2.6181626088888836,-10.20064380088371
252,17.779380798339844,45.40999984741211,2.554082190064363,-8.99364755940799
253,17.76812744140625,45.029998779296875,2.5343131361361397,-8.638069693521821
254,17.839879989624023,45.16999816894531,2.531967602652986,-8.62234426204224
255,17.798337936401367,44.9900016784668,2.5277642125477753,-8.532506643521202
256,17.847431182861328,45.2400016784668,2.5348186646552375,-8.675959388915437
257,17.779457092285156,45.29499816894531,2.547602996752903,-8.878480299909128
258,17.76435089111328,45.18000030517578,2.5432958728470814,-8.79626748048777
259,17.303625106811523,44.900001525878906,2.5948320799093216,-9.516183577129574
260,17.201662063598633,44.915000915527344,2.611084949202345,-9.752473737076578
261,17.145015716552734,44.8849983215332,2.6179619233710456,-9.845410919862289
262,17.111858367919922,44.900001525878906,2.623911474749826,-9.93237564074191
263,17.326284408569336,45.47999954223633,2.6249135977326197,-10.047004026964736
264,17.4211483001709,45.63349914550781,2.6194311855470604,-9.994620174970976
265,17.545316696166992,46.0099983215332,2.6223521135748267,-10.101636221316305
266,17.95317268371582,46.58000183105469,2.594527588614153,-9.786468370591919
267,18.066465377807617,47.084999084472656,2.60620979808871,-10.045586070450192
268,18.159137725830078,47.30500030517578,2.605024589790285,-10.064460151034034
269,18.191465377807617,47.29899978637695,2.6000654045208806,-9.988298809424954
270,18.128700256347656,47.275001525878906,2.6077435699961913,-10.100519924478085
271,18.070241928100586,47.056400299072266,2.604082473621785,-10.008791023962758
272,18.05513572692871,47.060001373291016,2.6064606816055327,-10.045177142529681
273,17.805891036987305,46.709999084472656,2.623289055708825,-10.236111527352975
274,17.934289932250977,47.040000915527344,2.622908467144606,-10.287448760499792
275,17.813444137573242,46.595001220703125,2.6157210734123,-10.104721141409357
276,17.76812744140625,46.380001068115234,2.610292008601471,-9.98807198234018
277,17.707704544067383,46.2400016784668,2.6112928168297564,-9.979208630558638
278,17.827795028686523,46.41999816894531,2.603799185162908,-9.89857229752078
279,17.892749786376953,46.7599983215332,2.6133489195235367,-10.097600898937323
280,17.722808837890625,46.51499938964844,2.6245839367291097,-10.221425436917905
281,17.63595199584961,46.415000915527344,2.6318398307304594,-10.30993268874721
282,17.564199447631836,46.04499816894531,2.6215255814094913,-10.095654763293197
283,17.624622344970703,46.209999084472656,2.621900099757824,-10.129519640953646
284,17.745468139648438,46.560001373291016,2.6237685592110522,-10.217249854038222
285,17.7379150390625,46.42499923706055,2.617274867695738,-10.09864023998184
286,17.76435089111328,46.38999938964844,2.6114097652087755,-10.006266564960427
287,17.94765853881836,46.5099983215332,2.5914242919731487,-9.728432230162674
288,18.024925231933594,46.869998931884766,2.6002881193009455,-9.920740650293972
289,18.07870101928711,46.7599983215332,2.5864689211712553,-9.694030249493878
290,18.119335174560547,46.71500015258789,2.578185110134477,-9.560843622872618
291,18.05513572692871,46.59000015258789,2.580429239482274,-9.575175921826556
292,18.00604248046875,46.54499816894531,2.584965475863612,-9.636721192789736
293,17.975830078125,46.31999969482422,2.5767933660650018,-9.47729280736499
294,18.08912467956543,47.345001220703125,2.6173185302983124,-10.2564106401584
295,17.97960662841797,47.0099983215332,2.6146288566308655,-10.15909517298693
296,18.0324764251709,47.135398864746094,2.613917121164315,-10.169752200507013
297,18.135875701904297,47.38999938964844,2.613052723154273,-10.199944892182238
298,18.168428421020508,47.290000915527344,2.6028668974369715,-10.029297131206306
299,18.12552833557129,47.09000015258789,2.597993243605149,-9.922402582595026
300,18.05891227722168,47.119998931884766,2.6092379324151667,-10.096978440036388
301,17.843656539916992,47.2400016784668,2.6474395297168476,-10.684151510476681
302,17.775680541992188,47.060001373291016,2.647437394147545,-10.651679765341875
303,17.9191837310791,47.099998474121094,2.628467857742352,-10.380231363441716
304,17.953096389770508,47.279998779296875,2.6335289329943405,-10.486630899866164
305,17.97205352783203,47.28499984741211,2.631029324177408,-10.450489221039923
306,17.990936279296875,47.224998474121094,2.624932785097205,-10.34950654231369
307,18.021148681640625,47.20000076293945,2.619144961110349,-10.258938742435703
308,17.95709991455078,47.1349983215332,2.6248669632527544,-10.33294157744507
309,17.941843032836914,47.20000076293945,2.630721976363,-10.431056085737815
310,17.774320602416992,46.01430130004883,2.588807883536865,-9.608931173996183
311,17.945619583129883,46.68000030517578,2.601191900281793,-9.9028593668871
312,17.934289932250977,46.779998779296875,2.608410980084195,-10.027446624269324
313,17.881420135498047,46.57500076293945,2.604658937042654,-9.937192123604703
314,17.802114486694336,46.29999923706055,2.6008145982695545,-9.834307941027909
315,17.454683303833008,46.525001525878906,2.665473828199571,-10.813341412699444
316,17.541540145874023,46.27000045776367,2.637738765979846,-10.369834618633817
317,17.662385940551758,47.04499816894531,2.663569821613561,-10.882560254081675
318,17.58308219909668,46.970001220703125,2.671317843416337,-10.979676509615793
319,17.453323364257812,46.61000061035156,2.6705515985455768,-10.901291979068596
320,17.454683303833008,46.404998779296875,2.658598725140229,-10.693338666117413
321,17.371601104736328,46.08000183105469,2.6526053386346224,-10.54865532226438
322,17.647281646728516,46.744998931884766,2.648849826712571,-10.615341921843502
323,17.654834747314453,46.47990036010742,2.6327009584260006,-10.333850827892071
324,17.703927993774414,46.470001220703125,2.6248412915509087,-10.21740443388201
325,17.65860939025879,46.43000030517578,2.6293123812336248,-10.275758651399187
326,17.624622344970703,46.185001373291016,2.6204817595124354,-10.104521929772005
327,17.651058197021484,46.07500076293945,2.610325128876089,-9.937147491811146
328,17.575529098510742,46.119998931884766,2.624103016949443,-10.14606674297152
329,17.401813507080078,45.54999923706055,2.6175432358545927,-9.953082639573893
330,17.34139060974121,44.970001220703125,2.593217708586879,-9.504220661083359
331,17.464576721191406,45.21390151977539,2.5888919177132492,-9.480769686263358
332,17.47356414794922,45.04499816894531,2.5778941140770075,-9.29236088985644
333,17.47356414794922,45.404998779296875,2.598496700206742,-9.652361500208002
334,17.4433536529541,45.375,2.6012773061168524,-9.687928670081668
335,17.515106201171875,45.400001525878906,2.5920483155758056,-9.557205374832556
336,17.81722068786621,45.650001525878906,2.5621280852724255,-9.151525185498095
337,17.847431182861328,45.70000076293945,2.5605926306540185,-9.135958473388094
338,17.74169158935547,45.61000061035156,2.5707808289101544,-9.275445352185812
339,17.639728546142578,45.71500015258789,2.5915931774689787,-9.601735664720714
340,17.662385940551758,45.514400482177734,2.5769112188676306,-9.351962567314096
341,17.541540145874023,45.11000061035156,2.571610031685956,-9.209834771221708
342,17.51435089111328,45.02000045776367,2.5704635437335366,-9.17884355893473
343,17.484893798828125,45.560001373291016,2.605677901020168,-9.782775310941012
344,17.351207733154297,45.31999969482422,2.611921912975993,-9.832912995903946
345,17.28474235534668,45.125,2.610683981994184,-9.782163356685885
346,17.314199447631836,45.0099983215332,2.599600314046832,-9.60323084174015
347,17.280967712402344,44.869998931884766,2.5964980479468234,-9.535354410131895
348,17.31495475769043,45.000999450683594,2.5989671980341975,-9.592592718673131
349,17.280967712402344,44.970001220703125,2.602284893364432,-9.635356698950254
350,17.409364700317383,45.59000015258789,2.6187055609075016,-9.97669517245295
351,17.379154205322266,45.4900016784668,2.617503771531974,-9.942262647502403
352,17.367900848388672,45.54999923706055,2.622654265169098,-10.02668340832522
353,17.360271453857422,45.209999084472656,2.6042218985249264,-9.70324135894348
354,17.39426040649414,45.189998626708984,2.597983333044578,-9.609474551396417
355,17.47356414794922,45.375,2.5967798908000934,-9.622362720911127
356,17.44713020324707,45.540000915527344,2.6101714370797744,-9.844733324521968
357,17.454683303833008,45.38999938964844,2.6004481776922814,-9.678339276468975
358,17.522659301757812,45.619998931884766,2.6034860432005504,-9.760810258664328
359,17.543806076049805,45.67499923706055,2.6034829066775007,-9.769915641278466
360,17.5566463470459,45.685001373291016,2.602148523711536,-9.752050489812987
361,17.39803695678711,45.22999954223633,2.5997185575923125,-9.641279205836717
362,17.462236404418945,45.83000183105469,2.624520752648674,-10.101949195701138
363,17.522659301757812,46.25,2.6394395510138327,-10.390811326779563
364,17.428247451782227,45.76499938964844,2.6259094333072754,-10.110713104078279
365,17.402795791625977,45.78499984741211,2.630899103547679,-10.18595139413766
366,17.53021240234375,46.01499938964844,2.6248968542729316,-10.139418194253913
367,17.535573959350586,46.15999984741211,2.6323632151657046,-10.27278244498946
368,17.49622344970703,46.20000076293945,2.6405698861666664,-10.39818591732832
369,17.462236404418945,46.189998626708984,2.6451364852110393,-10.461945991355435
370,17.515106201171875,46.5,2.6548511591033828,-10.65720384895365
371,17.458459854125977,46.16999816894531,2.6445630688341564,-10.450141794678807
372,17.409364700317383,46.220001220703125,2.654893042700203,-10.606696240568183
373,17.484893798828125,46.34000015258789,2.6502877675867667,-10.562774090237887
374,17.515029907226562,46.2400016784668,2.6400184255117107,-10.397371108452504
375,17.53021240234375,46.439998626708984,2.6491406698814477,-10.56441743131446
376,17.567975997924805,46.70000076293945,2.6582459338774047,-10.742461096200294
377,17.53021240234375,46.90999984741211,2.675951595494664,-11.034418652017585
378,17.722808837890625,46.97999954223633,2.650821321380788,-10.686425589505795
379,17.5566463470459,46.90999984741211,2.6719225824871295,-10.977048963934081
380,17.55286979675293,46.93000030517578,2.673636895196321,-11.005245682784796
381,17.50490951538086,46.38999938964844,2.650113635199737,-10.5693331435371
382,17.47356414794922,46.42499923706055,2.65687062147016,-10.672361957971674
383,17.484819412231445,46.459999084472656,2.6571620780922522,-10.68293446362891
384,17.492446899414062,46.66999816894531,2.668008566057651,-10.876379584421223
385,17.669939041137695,47.255001068115234,2.674316021017392,-11.07617063107751
386,17.58685874938965,47.17499923706055,2.6824005303788407,-11.176478264886171
387,17.564199447631836,47.19499969482422,2.686999759683751,-11.245656289172103
388,17.571752548217773,47.26499938964844,2.6898284197862963,-11.299263461822235
389,17.54848861694336,47.26499938964844,2.69339430998139,-11.349753258023583
390,17.571752548217773,47.29499816894531,2.691535635911413,-11.32926224111911
391,17.537464141845703,47.2400016784668,2.6936620537828277,-11.34868200597483
392,17.58308219909668,47.040000915527344,2.675298925574266,-11.049676204440011
393,17.60196304321289,47.036598205566406,2.672235936985629,-11.005296328569656
