,t,cmcsa,Ratio,Spread
99,17.4433536529541,45.375,2.6012773061168524,-11.00596258146939
100,17.515106201171875,45.400001525878906,2.5920483155758056,-10.880990685464951
101,17.81722068786621,45.650001525878906,2.5621280852724255,-10.49952679330373
102,17.847431182861328,45.70000076293945,2.5605926306540185,-10.486381634468309
103,17.74169158935547,45.61000061035156,2.5707808289101544,-10.617392847476765
104,17.639728546142578,45.71500015258789,2.5915931774689787,-10.935510207492406
105,17.662385940551758,45.514400482177734,2.5769112188676306,-10.687553236820357
106,17.541540145874023,45.11000061035156,2.571610031685956,-10.535738921858673
107,17.51435089111328,45.02000045776367,2.5704635437335366,-10.50256832691312
108,17.484893798828125,45.560001373291016,2.605677901020168,-11.104138915413337
109,17.351207733154297,45.31999969482422,2.611921912975993,-11.143560856388945
110,17.28474235534668,45.125,2.610683981994184,-11.087483616504223
111,17.314199447631836,45.0099983215332,2.599600314046832,-10.910912265064553
112,17.280967712402344,44.869998931884766,2.5964980479468234,-10.840372109565713
113,17.31495475769043,45.000999450683594,2.5989671980341975,-10.90033468465154
114,17.280967712402344,44.970001220703125,2.602284893364432,-10.940374398384073
115,17.409364700317383,45.59000015258789,2.6187055609075016,-11.292004664410591
116,17.379154205322266,45.4900016784668,2.617503771531974,-11.255150586185465
117,17.367900848388672,45.54999923706055,2.622654265169098,-11.338669322617854
118,17.360271453857422,45.209999084472656,2.6042218985249264,-11.0146157312765
119,17.39426040649414,45.189998626708984,2.597983333044578,-10.92357334315951
120,17.47356414794922,45.375,2.5967798908000934,-10.942818185573422
121,17.44713020324707,45.540000915527344,2.6101714370797744,-11.1630699491797
122,17.454683303833008,45.38999938964844,2.6004481776922814,-10.99728132766672
123,17.522659301757812,45.619998931884766,2.6034860432005504,-11.085200995836736
124,17.543806076049805,45.67499923706055,2.6034829066775007,-11.096001419877439
125,17.5566463470459,45.685001373291016,2.602148523711536,-11.079165493529985
126,17.39803695678711,45.22999954223633,2.5997185575923125,-10.95568071086982
127,17.462236404418945,45.83000183105469,2.624520752648674,-11.421496673438902
128,17.522659301757812,46.25,2.6394395510138327,-11.71520206395197
129,17.428247451782227,45.76499938964844,2.6259094333072754,-11.427536162385962
130,17.402795791625977,45.78499984741211,2.630899103547679,-11.500734348468079
131,17.53021240234375,46.01499938964844,2.6248968542729316,-11.46441435796634
132,17.535573959350586,46.15999984741211,2.6323632151657046,-11.59820836981401
133,17.49622344970703,46.20000076293945,2.6405698861666664,-11.720457661610666
134,17.462236404418945,46.189998626708984,2.6451364852110393,-11.7814934690932
135,17.515106201171875,46.5,2.6548511591033828,-11.980989159586045
136,17.458459854125977,46.16999816894531,2.6445630688341564,-11.769386559146561
137,17.409364700317383,46.220001220703125,2.654893042700203,-11.922005732525825
138,17.484893798828125,46.34000015258789,2.6502877675867667,-11.884137694710212
139,17.515029907226562,46.2400016784668,2.6400184255117107,-11.721150303665304
140,17.53021240234375,46.439998626708984,2.6491406698814477,-11.889413595026888
141,17.567975997924805,46.70000076293945,2.6582459338774047,-12.070484239727321
142,17.53021240234375,46.90999984741211,2.675951595494664,-12.359414815730013
143,17.722808837890625,46.97999954223633,2.650821321380788,-12.026859518446706
144,17.5566463470459,46.90999984741211,2.6719225824871295,-12.304163967651078
145,17.55286979675293,46.93000030517578,2.673636895196321,-12.332057973231784
146,17.50490951538086,46.38999938964844,2.650113635199737,-11.89230112834047
147,17.47356414794922,46.42499923706055,2.65687062147016,-11.99281742263397
148,17.484819412231445,46.459999084472656,2.6571620780922522,-12.004292105567131
149,17.492446899414062,46.66999816894531,2.668008566057651,-12.19834861543356
150,17.669939041137695,47.255001068115234,2.674316021017392,-12.41236672712379
151,17.58685874938965,47.17499923706055,2.6824005303788407,-12.50601497476324
152,17.564199447631836,47.19499969482422,2.686999759683751,-12.57337671942912
153,17.571752548217773,47.26499938964844,2.6898284197862963,-12.627589318619272
154,17.54848861694336,47.26499938964844,2.69339430998139,-12.676214370500269
155,17.571752548217773,47.29499816894531,2.691535635911413,-12.657588097916147
156,17.537464141845703,47.2400016784668,2.6936620537828277,-12.674259440319865
157,17.58308219909668,47.040000915527344,2.675298925574266,-12.37891020104707
158,17.60196304321289,47.036598205566406,2.672235936985629,-12.336043738641273
159,17.533987045288086,46.880001068115234,2.673664634690905,-12.321526475256412
160,17.52643585205078,46.73500061035156,2.6665433294518386,-12.1923091264865
161,17.567975997924805,46.7400016784668,2.6605228561325394,-12.110485155254665
162,17.57930564880371,46.67499923706055,2.6551105128681134,-12.021802070397307
163,17.52643585205078,46.540000915527344,2.6554172969561103,-11.99730943166228
164,17.594409942626953,46.76499938964844,2.657946446748878,-12.080232018357371
165,17.575529098510742,46.790000915527344,2.662224315027425,-12.144697296681144
166,17.57930564880371,46.584999084472656,2.649990848053934,-11.931801917809416
167,17.567975997924805,46.54999923706055,2.649707583990279,-11.920482713848415
168,17.54909324645996,46.560001373291016,2.6531286100883413,-11.969952589164059
169,17.60573959350586,46.78499984741211,2.657372023420672,-12.076551832669942
170,17.620845794677734,46.81999969482422,2.657080156104987,-12.07997748881391
171,17.90407943725586,47.255001068115234,2.6393426835330196,-11.92297872238857
172,17.861404418945312,46.974998474121094,2.6299722783442183,-11.73217321872692
173,17.881420135498047,47.14500045776367,2.6365355827735297,-11.860339398939217
174,17.885196685791016,47.19499969482422,2.638774430270511,-11.90244508818273
175,17.977643966674805,47.290000915527344,2.630489345722327,-11.80421783962128
176,17.964502334594727,46.915000915527344,2.611539136554975,-11.456685791368436
177,18.005966186523438,47.130001068115234,2.6174658210448976,-11.58502037022172
178,18.084064483642578,47.255001068115234,2.6130741300363307,-11.546783396021567
179,18.00981903076172,47.14500045776367,2.617738711157371,-11.591966746440661
180,17.95694923400879,46.904998779296875,2.612080602782079,-11.462470750772034
181,17.941843032836914,47.165000915527344,2.62877123767088,-11.754047078270645
182,17.97960662841797,47.19499969482422,2.624918368360149,-11.705114366037485
183,18.017372131347656,47.43000030517578,2.6324593819458473,-11.861179498218696
184,18.028701782226562,47.540000915527344,2.636906499967415,-11.947499465119158
185,18.119335174560547,47.744998931884766,2.6350303955367247,-11.963060307148368
186,18.123111724853516,47.690101623535156,2.6314521671316697,-11.900269450981725
187,18.077795028686523,47.5099983215332,2.628085905728135,-11.814884736143874
188,18.066465377807617,47.474998474121094,2.627796720682185,-11.803565532182873
189,18.070241928100586,47.70500183105469,2.63997582438948,-12.025675341299433
190,18.123111724853516,47.72999954223633,2.633653660964898,-11.940167369682896
191,18.119335174560547,47.779998779296875,2.6369620253164556,-11.998060154560477
192,18.074018478393555,47.619998931884766,2.6347211600348714,-11.93277889431247
193,18.115558624267578,47.68000030517578,2.6319917201616803,-11.905955228256417
194,18.119260787963867,47.70000076293945,2.632557769388985,-11.918217617175209
195,18.14199447631836,47.60490036010742,2.624016914030508,-11.775600448468815
196,18.153324127197266,47.57500076293945,2.620732182689489,-11.722020207849745
197,18.175981521606445,47.61000061035156,2.6193909007750604,-11.709662754999954
198,18.232627868652344,47.709999084472656,2.6167373912403074,-11.691261998505844
199,18.024925231933594,47.185001373291016,2.617764055392385,-11.600393470699863
200,18.030590057373047,47.11750030517578,2.613197912838607,-11.521052080859079
201,18.040029525756836,47.125,2.612246278905298,-11.508821892781022
202,18.020544052124023,47.1349983215332,2.6156257094789295,-11.559547731737872
203,17.991012573242188,47.095001220703125,2.617695976197968,-11.58127578285282
204,17.95694923400879,47.099998474121094,2.622939891421984,-11.657470445596253
205,17.847431182861328,46.81999969482422,2.6233466998760524,-11.606380566353074
206,17.696374893188477,46.915000915527344,2.6511079923824075,-12.017111739816656
207,17.798337936401367,47.29499816894531,2.657270489971821,-12.183991175455311
208,17.831344604492188,47.34000015258789,2.6548755129022457,-12.160004348505062
209,17.851207733154297,47.45500183105469,2.6583636547413265,-12.23348915476651
210,17.975830078125,47.77000045776367,2.6574572773635388,-12.288008676793972
211,18.066465377807617,47.67499923706055,2.6388669969513403,-12.003566295122326
212,18.115558624267578,47.709999084472656,2.6336476878256687,-11.935954007553292
213,18.017372131347656,47.970001220703125,2.6624305071238537,-12.40118041374604
214,18.013595581054688,47.88999938964844,2.65854749398368,-12.329072130508386
215,18.096675872802734,47.8650016784668,2.6449609870287007,-12.130424340632608
216,18.130664825439453,47.95000076293945,2.6446907063032774,-12.144381494751954
217,18.183534622192383,48.17499923706055,2.6493748458709785,-12.258874286074871
218,18.236404418945312,48.17499923706055,2.6416939507556014,-12.148368603276694
219,18.27039337158203,48.099998474121094,2.6326744857577262,-12.00232590998393
220,18.126888275146484,47.915000915527344,2.643310875437066,-12.117275195156878
221,18.11178207397461,47.94499969482422,2.6471718519470206,-12.178848165721888
222,18.08534812927246,47.95000076293945,2.651317542808527,-12.239100081916057
223,18.1707706451416,48.02000045776367,2.6427057715685267,-12.13055410374345
224,18.13821792602539,47.90999984741211,2.6413840677627465,-12.088593483590536
225,18.070241928100586,47.755001068115234,2.6427427622788278,-12.07567457835998
226,18.036252975463867,47.880001068115234,2.6546534434425024,-12.27171650871329
227,17.892749786376953,47.900001525878906,2.6770620557354827,-12.591659823603344
228,17.983383178710938,47.869998931884766,2.6619017376304455,-12.372220055280998
229,18.104228973388672,48.064998626708984,2.6549044810115645,-12.314634193240728
230,18.18731117248535,48.19499969482422,2.649924402664642,-12.27098119602151
231,18.130664825439453,47.91999816894531,2.643035907966702,-12.114378900757814
232,18.130664825439453,47.75,2.633659629127396,-11.944380731812501
233,18.149547576904297,47.72999954223633,2.629817594074566,-11.884912534963654
234,17.851207733154297,46.7599983215332,2.6194305181205095,-11.538485645245025
235,17.867597579956055,46.68000030517578,2.6125504615987993,-11.424230428689732
236,17.854984283447266,46.7400016784668,2.6177565287356668,-11.510595454361585
237,17.97960662841797,47.005001068115234,2.614350916544564,-11.5151157393285
238,17.963668823242188,47.154998779296875,2.625020492377685,-11.698425816954149
239,17.95694923400879,47.23500061035156,2.6304579912100476,-11.792472581826722
240,17.930513381958008,47.13999938964844,2.62903790792078,-11.75272619584284
241,18.19108772277832,47.20000076293945,2.5946772112938064,-11.26808871631971
242,18.221298217773438,47.349998474121094,2.598607295057325,-11.354942031605383
243,18.28700828552246,47.529998779296875,2.599112880422635,-11.397598591405071
244,18.30060386657715,47.54999923706055,2.5982748757215766,-11.389182277027416
245,18.198640823364258,47.35499954223633,2.602117377987909,-11.40730039998251
246,18.24395751953125,47.560001373291016,2.606890600483759,-11.517583643873095
247,18.24018096923828,47.439998626708984,2.600851313192322,-11.405474445108098
248,19.2731990814209,48.20000076293945,2.5008822126163577,-10.006316175198073
249,19.545000076293945,48.09000015258789,2.460475823221718,-9.328211347158081
250,19.475000381469727,47.96229934692383,2.4627624342723755,-9.346820240930974
251,19.65850067138672,47.80500030517578,2.43177244817845,-8.805978494721586
252,19.625,47.744998931884766,2.4328661876119626,-8.815998471864106
253,19.655000686645508,47.753700256347656,2.429595450932427,-8.761993930865309
254,19.628400802612305,47.61000061035156,2.4255669674329883,-8.673891970655262
255,19.674999237060547,47.810001373291016,2.429987457546344,-8.776495124141192
256,19.7549991607666,47.77000045776367,2.4181221203306764,-8.56928255402299
257,19.69499969482422,47.494998931884766,2.411525751095406,-8.41968877242715
258,19.665000915527344,47.61000061035156,2.421052549901437,-8.59739232971532
259,19.58919906616211,47.30500030517578,2.4148511710664704,-8.450829083804486
260,19.55500030517578,47.17499923706055,2.412426412725463,-8.392308476476842
261,19.565000534057617,47.25,2.41502676770951,-8.4464072842624
262,19.19499969482422,47.59000015258789,2.47929152952371,-9.55976383098318
263,19.30500030517578,47.689998626708984,2.4703443601564214,-9.429844785051735
264,19.364999771118164,47.71500015258789,2.463981446762122,-9.329438566647575
265,19.444799423217773,47.814998626708984,2.459012180378482,-9.262643983410541
266,19.29990005493164,47.814998626708984,2.4774738983423377,-9.565505061245041
267,19.385000228881836,47.959999084472656,2.47407781883937,-9.532633588224556
268,19.415000915527344,47.900001525878906,2.4671645257338306,-9.409930164169118
269,19.415000915527344,47.83000183105469,2.4635590819262934,-9.3399304693449
270,19.385700225830078,47.80500030517578,2.4659929612178253,-9.37617171193331
271,19.37350082397461,47.64500045776367,2.4592870896520274,-9.24167041595441
272,19.395000457763672,47.67499923706055,2.458107662378353,-9.22673178565855
273,19.5049991607666,47.779998779296875,2.449628343250797,-9.101817794482649
274,19.545000076293945,47.67499923706055,2.4392427245311383,-8.913210431630738
275,19.540000915527344,47.560001373291016,2.4339815324930587,-8.808661552117997
276,19.3174991607666,47.41999816894531,2.454769003704902,-9.133719873325923
277,19.424999237060547,47.275001525878906,2.433719607858925,-8.764032195655531
278,19.459999084472656,47.0099983215332,2.4157245906061213,-8.42587414159135
279,19.475000381469727,46.880001068115234,2.407188711160237,-8.26452196212238
280,19.482900619506836,46.98500061035156,2.4116019235507897,-8.353008840187925
281,19.44499969482422,46.71229934692383,2.402278224738543,-8.159526106392661
282,19.459999084472656,46.869998931884766,2.4085303770277586,-8.285874751942913
283,19.503299713134766,47.69499969482422,2.4454836051513564,-9.020370806527659
284,19.557300567626953,47.85499954223633,2.446912311684279,-9.067500893436794
285,19.56999969482422,47.779998779296875,2.441492055410379,-8.965957079302484
286,19.5049991607666,47.84000015258789,2.4527045481148146,-9.161819167773665
287,19.475000381469727,47.91999816894531,2.4605903584238553,-9.304519062952458
288,19.55500030517578,48.17499923706055,2.463564228342644,-9.392308476476842
289,19.489999771118164,48.11000061035156,2.4684454168975822,-9.463170564948022
290,19.38599967956543,47.58000183105469,2.454348633937524,-9.150547335283285
291,19.485000610351562,47.7400016784668,2.450089822070857,-9.103620617320047
292,19.514999389648438,47.77000045776367,2.447860720052231,-9.07091751779555
293,19.454999923706055,47.845001220703125,2.459265042833727,-9.271326025018062
294,19.3700008392334,47.67499923706055,2.461280184381622,-9.278984680223132
295,19.375,47.474998474121094,2.450322501890121,-9.068534933026882
296,19.43000030517578,47.41999816894531,2.4405557089113135,-8.898575867824832
297,20.040000915527344,47.790000915527344,2.384730475660748,-7.993587256501421
298,20.02910041809082,47.625,2.3777902654571457,-7.851369990355067
299,20.209999084472656,47.43259811401367,2.3469866532777894,-7.280863177292467
300,20.271299362182617,47.30500030517578,2.333594875197109,-7.025138735478976
301,20.309999465942383,47.09000015258789,2.3185623530691175,-6.729249650968036
302,20.235000610351562,47.09000015258789,2.3271558553103375,-6.886008334661788
303,20.209999084472656,46.95000076293945,2.3231075155768384,-6.798265826218248
304,19.639999389648438,46.38999938964844,2.3620163356063544,-7.4296479902170915
305,19.594999313354492,46.18000030517578,2.356723752151547,-7.313705710616809
306,19.571699142456055,45.95500183105469,2.348033325904058,-7.137408034542631
307,19.6200008392334,45.834999084472656,2.336136448721148,-6.916447608708786
308,19.565000534057617,45.77939987182617,2.3398619280452384,-6.975807156088571
309,19.639999389648438,45.7400016784668,2.3289207281021995,-6.779650279035451
310,19.530000686645508,45.369998931884766,2.323092541563938,-6.639561065865642
311,19.274999618530273,45.25,2.3476005652678884,-7.052552023804438
312,19.225000381469727,45.07500076293945,2.3446033741765535,-6.9820585758730545
313,19.3799991607666,45.189998626708984,2.3317853758318448,-6.773086101357983
314,19.453899383544922,45.25,2.3260118245638046,-6.6786250957747555
315,19.53499984741211,45.70000076293945,2.339390894287288,-6.95911391266354
316,19.530000686645508,45.709999084472656,2.340501662948167,-6.979561218453533
317,19.510000228881836,45.720001220703125,2.343413669110113,-7.031367264991793
318,19.520000457763672,45.82500076293945,2.3475921971463642,-7.115464852074226
319,19.399999618530273,45.369998931884766,2.338659784742921,-6.911282496225972
320,19.405000686645508,45.51499938964844,2.345529388255667,-7.0458299830925455
321,19.350000381469727,45.154998779296875,2.33359162217583,-6.800788132767252
322,19.434999465942383,45.279998779296875,2.3298173410627,-6.748127493919604
323,19.424999237060547,44.98500061035156,2.31583023820797,-6.474031280128187
324,19.299999237060547,44.560001373291016,2.308808452578864,-6.310300502530865
325,19.114999771118164,44.22999954223633,2.313889619243716,-6.366974875222468
326,19.174999237060547,44.52000045776367,2.3217732583643333,-6.531568046466752
327,19.315000534057617,44.939998626708984,2.3266889663019943,-6.658942829897839
328,19.346599578857422,44.78499984741211,2.314877075160773,-6.437897380558127
329,19.236000061035156,44.72999954223633,2.3253274797416097,-6.614066400492739
330,19.200000762939453,44.65999984741211,2.326041566290793,-6.619310554910292
331,19.079999923706055,44.45000076293945,2.3296646195324295,-6.66013094564407
332,19.274999618530273,41.38999938964844,2.147341126266878,-3.192551413452875
333,19.3700008392334,41.119998931884766,2.1228702710532334,-2.7239843750473507
334,19.475000381469727,41.48899841308594,2.1303721489300878,-2.873519307093083
335,19.399999618530273,41.625,2.145618598891162,-3.166283564341206
336,19.5049991607666,41.97999954223633,2.1522687182000575,-3.3018185574221017
337,19.514999389648438,41.974998474121094,2.1509095458330565,-3.2759155341529715
338,19.420000076293945,41.70000076293945,2.1472708856393248,-3.1994804169728677
339,19.059999465942383,40.0099983215332,2.099160516401147,-2.2619324145456114
340,19.049999237060547,40.34270095825195,2.1177271692361974,-2.6155370064182573
341,19.010000228881836,40.025001525878906,2.1054708597567,-2.381441408020478
342,18.9950008392334,39.869998931884766,2.098973265088513,-2.2577897534370233
343,19.03499984741211,40.15589904785156,2.1095823151956017,-2.4600860354285525
344,18.989999771118164,40.01499938964844,2.1071616572901246,-2.413243182097801
345,18.865800857543945,39.7599983215332,2.1075171216828683,-2.417836184514911
346,19.290000915527344,40.5,2.0995333373675384,-2.271197097753436
347,19.139999389648438,39.81999969482422,2.0804598205139038,-1.9047221332457762
348,19.110000610351562,40.02000045776367,2.0941914798310117,-2.167424775006601
349,19.024999618530273,40.023399353027344,2.103726683602386,-2.3484882957582296
350,18.905000686645508,39.9900016784668,2.115313421105334,-2.5659061097638083
351,19.05900001525879,40.375,2.118421741312527,-2.629023092535703
352,19.1200008392334,40.439998626708984,2.115062596845074,-2.566520988798018
353,19.180999755859375,40.16999816894531,2.09425987593135,-2.169023787227992
354,19.385000228881836,40.470001220703125,2.0876967110068234,-2.042635724455024
355,19.3700008392334,40.26499938964844,2.078729873263237,-1.8689848328110226
356,19.395000457763672,40.5099983215332,2.0886825143289625,-2.0617308701312065
357,19.334999084472656,40.310001373291016,2.084820443858347,-1.9871456528123868
358,19.389999389648438,40.459999084472656,2.0866426177441073,-2.0221846039677582
359,19.334999084472656,40.380001068115234,2.0884408057998396,-2.0571453476366055
360,19.71500015258789,40.314998626708984,2.044889592426254,-1.1978845569435772
361,19.649999618530273,40.375,2.0547074190233423,-1.3937466454147578
362,19.662500381469727,40.43000030517578,2.05619832273609,-1.4226185099880904
363,19.61009979248047,40.67499923706055,2.0741862442055217,-1.7771424111543719
364,19.72760009765625,40.939998626708984,2.075265030923497,-1.796548811044921
365,19.94499969482422,41.650001525878906,2.0882427757914277,-2.052154447494835
366,19.950000762939453,41.619998931884766,2.0862154055252495,-2.011698882603596
367,19.844999313354492,41.05699920654297,2.0688838814377823,-1.6681676930575402
368,19.815000534057617,40.709999084472656,2.054504061935358,-1.3838694498086066
369,19.780000686645508,40.53499984741211,2.049292135504291,-1.2820250624665372
370,19.934999465942383,40.60499954223633,2.036869858542372,-1.028054419006153
371,19.854799270629883,40.334999084472656,2.0314987089362324,-0.9256842130660554
372,19.825000762939453,40.15999984741211,2.0257250089234087,-0.8129682575941639
373,19.979999542236328,40.43000030517578,2.023523585158727,-0.7589983770732327
374,19.809999465942383,40.04999923706055,2.0217062249756768,-0.7343225732935958
375,19.81999969482422,39.97999954223633,2.017154397468365,-0.6434209233154884
376,19.860000610351562,39.709999084472656,1.9994963677782942,-0.28981264493623327
377,19.924999237060547,39.959999084472656,2.0055207334787224,-0.40395591639637685
378,19.895000457763672,39.90999984741211,2.006031612421398,-0.41665855815720887
379,19.915000915527344,39.86000061035156,2.001506340844478,-0.32485541078887037
380,20.040000915527344,39.9900016784668,1.9955089746269343,-0.19358801944087345
381,19.7450008392334,40.03499984741211,2.0276018306295738,-0.8551799121850148
382,19.510000228881836,39.95000076293945,2.0476678777173487,-1.261366807228121
383,19.704999923706055,40.165000915527344,2.0383152027931213,-1.0687888009158324
384,19.600000381469727,39.93000030517578,2.0372448738790068,-1.0532527397197025
385,19.635000228881836,39.9900016784668,2.036669274882108,-1.0400992632922406
386,19.56999969482422,39.935001373291016,2.040623505162999,-1.1209596732966243
387,19.563600540161133,39.77000045776367,2.032856905666308,-0.9693339360148125
388,19.545000076293945,40.32500076293945,2.0631875469701066,-1.5632119575096435
389,19.440000534057617,40.2400016784668,2.0699588772113935,-1.6976774221924198
390,19.295000076293945,40.2599983215332,2.0865508246873286,-2.020746435029849
391,19.3700008392334,40.48500061035156,2.0900877055384695,-2.0889860535141476
392,19.344999313354492,40.51499938964844,2.0943396654286563,-2.171241714015913
