,t,cmcsa,Ratio,Spread
76,19.901813507080078,50.06999969482422,2.515851114623891,-9.290177594961271
77,19.611026763916016,49.23500061035156,2.510577401329297,-9.082537977916822
78,19.743202209472656,49.2400016784668,2.4940230645483523,-8.802376399931937
79,19.830060958862305,49.5,2.4962101782081425,-8.874980832164539
80,19.860271453857422,49.59989929199219,2.497443169758815,-8.90970232463033
81,19.988670349121094,49.834999084472656,2.4931622871385195,-8.867787210328963
82,19.962236404418945,49.720001220703125,2.4907029559922877,-8.809819406767545
83,20.0,49.66999816894531,2.4834999084472655,-8.67834307684678
84,19.607250213623047,49.66999816894531,2.5332465097239782,-9.525683275828854
85,19.501510620117188,49.14500045776367,2.5200612103898825,-9.228814035519363
86,19.001283645629883,49.209999084472656,2.5898249824711446,-10.37303011517296
87,18.530967712402344,49.29999923706055,2.6604114799717236,-11.477715979296732
88,18.447734832763672,49.06999969482422,2.6599471501332825,-11.427287673611488
89,18.224018096923828,48.08000183105469,2.638276672868893,-10.919948718993375
90,18.315710067749023,48.470001220703125,2.646362114349631,-11.112126759021749
91,18.361026763916016,48.869998931884766,2.661615799609119,-11.414355713403879
92,18.334592819213867,49.255001068115234,2.6864518647230664,-11.856387909842454
93,18.232627868652344,49.505001068115234,2.71518737862412,-12.326372756416184
94,18.074018478393555,48.59000015258789,2.6883894254437344,-11.753564547197065
95,18.18731117248535,48.66999816894531,2.6760414284094756,-11.589138614045773
96,18.209970474243164,48.16999816894531,2.6452540511846894,-11.040252178136093
97,18.213747024536133,48.0099983215332,2.6359210027929945,-10.872104591405702
98,18.387462615966797,48.1349983215332,2.617816243973492,-10.622320927824347
99,18.539274215698242,48.790000915527344,2.6317104082863243,-10.949796746283162
100,18.587614059448242,49.09000015258789,2.6410059943995354,-11.145504920069719
101,18.840635299682617,49.06999969482422,2.6044769146213893,-10.579622388060649
102,18.761329650878906,48.887001037597656,2.6057322134045795,-10.56772214149813
103,18.88595199584961,49.28499984741211,2.6096116234036293,-10.696853783849022
104,19.04078483581543,49.70000076293945,2.6101865648654616,-10.777809732386423
105,18.734893798828125,49.529998779296875,2.64372989306163,-11.267754058425318
106,18.814199447631836,49.584999084472656,2.6355093780359584,-11.151655952937055
107,19.072507858276367,49.775001525878906,2.609777481584805,-10.784369485052316
108,19.131420135498047,49.98500061035156,2.6127177311633645,-10.867267951179649
109,19.157854080200195,49.83000183105469,2.601022098949716,-10.65523911167466
110,19.17296028137207,49.78499984741211,2.5966256184122942,-10.57764617075896
111,19.25226593017578,49.97999954223633,2.5960580288836677,-10.601547454919135
112,18.32326316833496,49.685001373291016,2.7115804055662593,-12.310831432973082
113,18.41200828552246,49.79499816894531,2.7044848881639707,-12.229364584687488
114,18.469486236572266,49.459999084472656,2.6779304226954985,-11.77035937680251
115,18.387462615966797,49.630001068115234,2.6991217931841724,-12.117323674406379
116,18.43277931213379,49.78499984741211,2.7008949114168592,-12.174553696903736
117,18.493202209472656,49.900001525878906,2.6982888609912536,-12.1591956612979
118,18.436555862426758,49.939998626708984,2.7087488031582656,-12.321404736882336
119,18.518505096435547,50.084999084472656,2.704591910829403,-12.289603366459168
120,18.32703971862793,49.709999084472656,2.7123856251561747,-12.32768140483644
121,18.372356414794922,49.834999084472656,2.7124990371045405,-12.354912648036922
122,18.42522621154785,49.775001525878906,2.701459453164426,-12.180850854007097
123,18.470619201660156,49.904998779296875,2.701858461507959,-12.212914749831242
124,18.519638061523438,49.95500183105469,2.6974070262658985,-12.157161791245713
125,18.53474235534668,49.9900016784668,2.6970971983350114,-12.159574796404556
126,18.674470901489258,50.209999084472656,2.688697278190007,-12.078114077673732
127,18.742446899414062,50.45000076293945,2.6917510308921644,-12.171460563431332
128,18.636707305908203,50.28499984741211,2.6981697475857644,-12.234588118776138
129,18.61404800415039,50.21820068359375,2.697865648159742,-12.216675390867465
130,18.530967712402344,49.94499969482422,2.695218105711619,-12.122716437060404
131,18.53851890563965,49.86000061035156,2.6895352786345583,-12.021425988971039
132,18.549848556518555,49.650001525878906,2.6765717992038014,-11.786983686543543
133,18.19108772277832,49.040000915527344,2.69582565170751,-11.950993621309529
134,18.16457748413086,49.084999084472656,2.7022373147602714,-12.053186451257254
135,18.256420135498047,49.28630065917969,2.6996695022014032,-12.056341589775464
136,18.27802085876465,49.375,2.701331855430276,-12.098438330707125
137,18.228851318359375,49.45000076293945,2.712732683991743,-12.279520190558685
138,18.255287170410156,49.494998931884766,2.7112692596866292,-12.267484184276029
139,18.194486618041992,49.33000183105469,2.711260991675255,-12.233661571450419
140,17.97205352783203,49.345001220703125,2.745651805692992,-12.72855046188603
141,18.003623962402344,49.290000915527344,2.7377821831016655,-12.60543834802531
142,18.008838653564453,49.083499908447266,2.725522775380758,-12.387686876654229
143,18.05340003967285,49.03499984741211,2.7161088625774825,-12.243047606683213
144,18.145771026611328,49.060001373291016,2.7036603350358064,-12.068762835872711
145,18.077795028686523,49.03499984741211,2.7124436232185136,-12.190416502703009
146,18.070241928100586,48.86000061035156,2.7038929973798846,-12.03171274427902
147,18.02771759033203,49.25,2.731904344142376,-12.513456501655277
148,18.040029525756836,49.345001220703125,2.7353060121243313,-12.581895269176833
149,18.100452423095703,49.28499984741211,2.72286010843164,-12.391534181813178
150,18.126888275146484,49.290000915527344,2.719165041862599,-12.339501074700443
151,18.083837509155273,49.224998474121094,2.722043838825694,-12.367378746502737
152,18.066465377807617,49.25,2.726045132242494,-12.42985987324574
153,18.074092864990234,49.18000030517578,2.721021778107499,-12.343404214010505
154,18.357250213623047,49.39799880981445,2.6909258322989924,-11.950503330651848
155,18.309741973876953,49.349998474121094,2.695286396964533,-12.004999909574515
156,18.315710067749023,49.345001220703125,2.6941353099704073,-11.987126759021749
157,18.38111686706543,49.42499923706055,2.6889007667220883,-11.926012514418318
158,18.48187255859375,49.67499923706055,2.687768735531213,-11.95863659043438
159,18.50830841064453,49.744998931884766,2.6877118010025884,-11.97160211003063
160,18.504531860351562,49.77000045776367,2.689611433208022,-12.00475137522782
161,18.576284408569336,49.380001068115234,2.65822809244544,-11.459949053551902
162,18.493202209472656,49.1150016784668,2.655840839360364,-11.374195813885791
163,18.557401657104492,49.495201110839844,2.667140692721449,-11.615887792867916
164,18.37779426574707,48.935001373291016,2.6627244089078266,-11.443183015240933
165,18.364803314208984,48.94499969482422,2.665152403617365,-11.48120873702505
166,18.3654842376709,48.98680114746094,2.6673296774271944,-11.521541127572561
167,18.315710067749023,48.91999816894531,2.6709310197634895,-11.562123707263936
168,18.416540145874023,48.92499923706055,2.6565792949997467,-11.349588365620782
169,18.402568817138672,48.720001220703125,2.6474565428783636,-11.174732869721147
170,18.353473663330078,48.64500045776367,2.650451971658942,-11.205652717919342
171,18.304079055786133,48.48500061035156,2.648863155725111,-11.152219539762548
172,18.155513763427734,48.07500076293945,2.647955953732425,-11.062742704087924
173,18.206193923950195,47.94499969482422,2.633444414307414,-10.823401443333275
174,18.221298217773438,47.560001373291016,2.6101324288134413,-10.405816279546805
175,18.043806076049805,47.81999969482422,2.650216894000952,-11.048746003979645
176,18.051359176635742,47.755001068115234,2.6455072219672826,-10.967451898634096
177,18.115558624267578,47.92499923706055,2.6455159474276595,-10.998942614188493
178,18.1228084564209,47.709999084472656,2.6325941257503627,-10.768301271121416
179,18.1570987701416,47.28499984741211,2.604215598869232,-10.26932220705882
180,18.123111724853516,47.47999954223633,2.61985912039176,-10.53764744072771
181,18.16465187072754,47.400001525878906,2.6094638016302603,-10.368028406889053
182,18.32703971862793,48.099998474121094,2.624537252747447,-10.717680794484878
183,18.32318687438965,48.09000015258789,2.6245434531808094,-10.715994813064263
184,18.372356414794922,48.02000045776367,2.613709388910725,-10.539914021327938
185,18.45921516418457,48.17499923706055,2.60980755728618,-10.507518911324212
186,18.387462615966797,48.005001068115234,2.6107463585775004,-10.492323674406379
187,18.364803314208984,47.994998931884766,2.6134229760441094,-10.531207974085596
188,18.37613296508789,48.04999923706055,2.614804721338755,-10.56176506130653
189,18.153324127197266,47.8849983215332,2.637808810442161,-10.877464305478334
190,18.168428421020508,47.900001525878906,2.63644165669605,-10.859880667570778
191,18.058837890625,47.86000061035156,2.6502259392448186,-11.056316448008317
192,18.013595581054688,47.779998779296875,2.652440961289716,-11.07392288797869
193,18.083383560180664,48.040000915527344,2.6565825336642583,-11.18336056263513
194,18.10800552368164,48.189998626708984,2.6612538064275566,-11.280237482473488
195,18.08912467956543,48.06999969482422,2.657397776086258,-11.200973132160271
196,17.90407943725586,47.03499984741211,2.627054912945645,-10.565200166284356
197,17.916540145874023,47.40999984741211,2.646158212545858,-10.913316741553885
198,18.010498046875,47.45899963378906,2.635074250044055,-10.759606534719808
199,17.97205352783203,47.25,2.6290818646198284,-10.633549241182905
200,17.888973236083984,47.0,2.627316804588647,-10.562791276145376
201,17.88224983215332,46.85499954223633,2.6201960034127434,-10.432296263380152
202,17.945619583129883,46.779998779296875,2.6067642057493123,-10.220578080687893
203,18.054683685302734,46.9900016784668,2.6026488471087763,-10.195280029373656
204,17.94939613342285,46.7599983215332,2.605101473829712,-10.19242988360594
205,17.835800170898438,46.630001068115234,2.6144047713765315,-10.307510867854063
206,17.841691970825195,46.529998779296875,2.60793644769694,-10.194797282695212
207,18.02190399169922,46.81999969482422,2.5979496792563777,-10.095998777005818
208,17.998489379882812,46.56999969482422,2.58743935182006,-9.896514760779155
209,18.028701782226562,46.63999938964844,2.5869860155781197,-9.90133254105713
210,18.08912467956543,47.380001068115234,2.6192533860766933,-10.510974505451287
211,17.994712829589844,47.14500045776367,2.619936250399071,-10.47966326303689
212,18.00604248046875,47.19499969482422,2.6210645535251227,-10.505219282142598
213,17.896526336669922,46.904998779296875,2.6208996034715795,-10.451494576805686
214,17.855060577392578,46.80500030517578,2.6213856907569695,-10.440956634391377
215,17.968278884887695,47.29499816894531,2.6321384742488045,-10.686691034426644
216,17.930513381958008,46.94499969482422,2.6181626088888836,-10.41816995348836
217,17.779380798339844,45.40999984741211,2.554082190064363,-9.209231934542224
218,17.76812744140625,45.029998779296875,2.5343131361361397,-8.853509483587523
219,17.839879989624023,45.16999816894531,2.531967602652986,-8.838705941208481
220,17.798337936401367,44.9900016784668,2.5277642125477753,-8.748334583231056
221,17.847431182861328,45.2400016784668,2.5348186646552375,-8.892418087113263
222,17.779457092285156,45.29499816894531,2.547602996752903,-9.09406565528112
223,17.76435089111328,45.18000030517578,2.5432958728470814,-9.011658748784711
224,17.303625106811523,44.900001525878906,2.5948320799093216,-9.725655361179115
225,17.201662063598633,44.915000915527344,2.611084949202345,-9.96063548238142
226,17.145015716552734,44.8849983215332,2.6179619233710456,-10.052844863141637
227,17.111858367919922,44.900001525878906,2.623911474749826,-10.139383572693902
228,17.326284408569336,45.47999954223633,2.6249135977326197,-10.25676694162685
229,17.4211483001709,45.63349914550781,2.6194311855470604,-10.205601917254889
230,17.545316696166992,46.0099983215332,2.6223521135748267,-10.314213300542853
231,17.95317268371582,46.58000183105469,2.594527588614153,-10.004285653809141
232,18.066465377807617,47.084999084472656,2.60620979808871,-10.264858957718396
233,18.159137725830078,47.30500030517578,2.605024589790285,-10.28492370859459
234,18.191465377807617,47.29899978637695,2.6000654045208806,-10.20917771822731
235,18.128700256347656,47.275001525878906,2.6077435699961913,-10.320592416187175
236,18.070241928100586,47.056400299072266,2.604082473621785,-10.228112432999723
237,18.05513572692871,47.060001373291016,2.6064606816055327,-10.264304464491595
238,17.805891036987305,46.709999084472656,2.623289055708825,-10.452036510600351
239,17.934289932250977,47.040000915527344,2.622908467144606,-10.505023434873202
240,17.813444137573242,46.595001220703125,2.6157210734123,-10.320743168194262
241,17.76812744140625,46.380001068115234,2.610292008601471,-10.203511772405882
242,17.707704544067383,46.2400016784668,2.6112928168297564,-10.193872096830084
243,17.827795028686523,46.41999816894531,2.603799185162908,-10.114778707026979
244,17.892749786376953,46.7599983215332,2.6133489195235367,-10.314641858360297
245,17.722808837890625,46.51499938964844,2.6245839367291097,-10.436282965758458
246,17.63595199584961,46.415000915527344,2.6318398307304594,-10.52367426591811
247,17.564199447631836,46.04499816894531,2.6215255814094913,-10.308474451363558
248,17.624622344970703,46.209999084472656,2.621900099757824,-10.34311565281827
249,17.745468139648438,46.560001373291016,2.6237685592110522,-10.43239851349135
250,17.7379150390625,46.42499923706055,2.617274867695738,-10.313691855897446
251,17.76435089111328,46.38999938964844,2.6114097652087755,-10.221657833257368
252,17.94765853881836,46.5099983215332,2.5914242919731487,-9.94617866669632
253,18.024925231933594,46.869998931884766,2.6002881193009455,-10.13947982261174
254,18.07870101928711,46.7599983215332,2.5864689211712553,-9.91346034239168
255,18.119335174560547,46.71500015258789,2.578185110134477,-9.780795790397555
256,18.05513572692871,46.59000015258789,2.580429239482274,-9.79430324378847
257,18.00604248046875,46.54499816894531,2.584965475863612,-9.855217756263691
258,17.975830078125,46.31999969482422,2.5767933660650018,-9.695401196688842
259,18.08912467956543,47.345001220703125,2.6173185302983124,-10.475974658039178
260,17.97960662841797,47.0099983215332,2.6146288566308655,-10.377252084079544
261,18.0324764251709,47.135398864746094,2.613917121164315,-10.38858839185636
262,18.135875701904297,47.38999938964844,2.613052723154273,-10.42010957525197
263,18.168428421020508,47.290000915527344,2.6028668974369715,-10.249880057219215
264,18.12552833557129,47.09000015258789,2.597993243605149,-10.142434320919541
265,18.05891227722168,47.119998931884766,2.6092379324151667,-10.31615428376707
266,17.843656539916992,47.2400016784668,2.6474395297168476,-10.900561711411683
267,17.775680541992188,47.060001373291016,2.647437394147545,-10.867216598945099
268,17.9191837310791,47.099998474121094,2.628467857742352,-10.597611950740074
269,17.953096389770508,47.279998779296875,2.6335289329943405,-10.704447202845635
270,17.97205352783203,47.28499984741211,2.631029324177408,-10.668549088595014
271,17.990936279296875,47.224998474121094,2.624932785097205,-10.567809018712595
272,18.021148681640625,47.20000076293945,2.619144961110349,-10.477629392984703
273,17.95709991455078,47.1349983215332,2.6248669632527544,-10.550809318400617
274,17.941843032836914,47.20000076293945,2.630721976363,-10.648727803648747
275,17.774320602416992,46.01430130004883,2.588807883536865,-9.82445053486147
276,17.945619583129883,46.68000030517578,2.601191900281793,-10.1205796065668
277,17.934289932250977,46.779998779296875,2.608410980084195,-10.245021298642733
278,17.881420135498047,46.57500076293945,2.604658937042654,-10.154087517721386
279,17.802114486694336,46.29999923706055,2.6008145982695545,-10.050184402506524
280,17.454683303833008,46.525001525878906,2.665473828199571,-11.024754018487585
281,17.541540145874023,46.27000045776367,2.637738765979846,-10.582363176091604
282,17.662385940551758,47.04499816894531,2.663569821613561,-11.096641459127973
283,17.58308219909668,46.970001220703125,2.671317843416337,-11.192738806529967
284,17.453323364257812,46.61000061035156,2.6705515985455768,-11.112687112118799
285,17.454683303833008,46.404998779296875,2.658598725140229,-10.904751271905553
286,17.371601104736328,46.08000183105469,2.6526053386346224,-10.759000473645692
287,17.647281646728516,46.744998931884766,2.648849826712571,-10.829229064320693
288,17.654834747314453,46.47990036010742,2.6327009584260006,-10.547835013906784
289,17.703927993774414,46.470001220703125,2.6248412915509087,-10.432019378384695
290,17.65860939025879,46.43000030517578,2.6293123812336248,-10.489791334676717
291,17.624622344970703,46.185001373291016,2.6204817595124354,-10.318117941636629
292,17.651058197021484,46.07500076293945,2.610325128876089,-10.151083156057098
293,17.575529098510742,46.119998931884766,2.624103016949443,-10.359031996348172
294,17.401813507080078,45.54999923706055,2.6175432358545927,-10.163815965105307
295,17.34139060974121,44.970001220703125,2.593217708586879,-9.714177662820518
296,17.464576721191406,45.21390151977539,2.5888919177132492,-9.692309404382087
297,17.47356414794922,45.04499816894531,2.5778941140770075,-9.50401607998245
298,17.47356414794922,45.404998779296875,2.598496700206742,-9.864016690334012
299,17.4433536529541,45.375,2.6012773061168524,-9.899195710563525
300,17.515106201171875,45.400001525878906,2.5920483155758056,-9.769394304414952
301,17.81722068786621,45.650001525878906,2.5621280852724255,-9.367595734051761
302,17.847431182861328,45.70000076293945,2.5605926306540185,-9.35241717158592
303,17.74169158935547,45.61000061035156,2.5707808289101544,-9.490545489870179
304,17.639728546142578,45.71500015258789,2.5915931774689787,-9.815525763660375
305,17.662385940551758,45.514400482177734,2.5769112188676306,-9.566043772360395
306,17.541540145874023,45.11000061035156,2.571610031685956,-9.422363328679495
307,17.51435089111328,45.02000045776367,2.5704635437335366,-9.391022784163368
308,17.484893798828125,45.560001373291016,2.605677901020168,-9.994576066373305
309,17.351207733154297,45.31999969482422,2.611921912975993,-10.042996129733943
310,17.28474235534668,45.125,2.610683981994184,-9.991392531891613
311,17.314199447631836,45.0099983215332,2.599600314046832,-9.812838486742223
312,17.280967712402344,44.869998931884766,2.5964980479468234,-9.744535088074798
313,17.31495475769043,45.000999450683594,2.5989671980341975,-9.802210068028955
314,17.280967712402344,44.970001220703125,2.602284893364432,-9.844537376893157
315,17.409364700317383,45.59000015258789,2.6187055609075016,-10.187525517015942
316,17.379154205322266,45.4900016784668,2.617503771531974,-10.152704842421237
317,17.367900848388672,45.54999923706055,2.622654265169098,-10.236981018175527
318,17.360271453857422,45.209999084472656,2.6042218985249264,-9.913440945018507
319,17.39426040649414,45.189998626708984,2.597983333044578,-9.820110833390302
320,17.47356414794922,45.375,2.5967798908000934,-9.834017911037137
321,17.44713020324707,45.540000915527344,2.6101714370797744,-10.056048886772587
322,17.454683303833008,45.38999938964844,2.6004481776922814,-9.889751882257116
323,17.522659301757812,45.619998931884766,2.6034860432005504,-9.973096231784247
324,17.543806076049805,45.67499923706055,2.6034829066775007,-9.982473311797513
325,17.5566463470459,45.685001373291016,2.602148523711536,-9.964773134345826
326,17.39803695678711,45.22999954223633,2.5997185575923125,-9.851964009599364
327,17.462236404418945,45.83000183105469,2.624520752648674,-10.313458845026808
328,17.522659301757812,46.25,2.6394395510138327,-10.603097299899481
329,17.428247451782227,45.76499938964844,2.6259094333072754,-10.321786057485085
330,17.402795791625977,45.78499984741211,2.630899103547679,-10.39669734023014
331,17.53021240234375,46.01499938964844,2.6248968542729316,-10.351801210911354
332,17.535573959350586,46.15999984741211,2.6323632151657046,-10.485234347854984
333,17.49622344970703,46.20000076293945,2.6405698861666664,-10.610132238066903
334,17.462236404418945,46.189998626708984,2.6451364852110393,-10.673455640681105
335,17.515106201171875,46.5,2.6548511591033828,-10.869392778536046
336,17.458459854125977,46.16999816894531,2.6445630688341564,-10.661602922235716
337,17.409364700317383,46.220001220703125,2.654893042700203,-10.817526585131176
338,17.484893798828125,46.34000015258789,2.6502877675867667,-10.77457484567018
339,17.515029907226562,46.2400016784668,2.6400184255117107,-10.60955905779715
340,17.53021240234375,46.439998626708984,2.6491406698814477,-10.776800447971901
341,17.567975997924805,46.70000076293945,2.6582459338774047,-10.955329306039417
342,17.53021240234375,46.90999984741211,2.675951595494664,-11.246801668675026
343,17.722808837890625,46.97999954223633,2.650821321380788,-10.901283118346349
344,17.5566463470459,46.90999984741211,2.6719225824871295,-11.18977160846692
345,17.55286979675293,46.93000030517578,2.673636895196321,-11.217919805548874
346,17.50490951538086,46.38999938964844,2.650113635199737,-10.781391064343836
347,17.47356414794922,46.42499923706055,2.65687062147016,-10.884017148097684
348,17.484819412231445,46.459999084472656,2.6571620780922522,-10.894734263329397
349,17.492446899414062,46.66999816894531,2.668008566057651,-11.088277383391045
350,17.669939041137695,47.255001068115234,2.674316021017392,-11.29034887966133
351,17.58685874938965,47.17499923706055,2.6824005303788407,-11.389589083569106
352,17.564199447631836,47.19499969482422,2.686999759683751,-11.458475977242465
353,17.571752548217773,47.26499938964844,2.6898284197862963,-11.512180193430126
354,17.54848861694336,47.26499938964844,2.69339430998139,-11.562371090634706
355,17.571752548217773,47.29499816894531,2.691535635911413,-11.542178972727001
356,17.537464141845703,47.2400016784668,2.6936620537828277,-11.561158194230671
357,17.58308219909668,47.040000915527344,2.675298925574266,-11.262738501354185
358,17.60196304321289,47.036598205566406,2.672235936985629,-11.2186012098217
359,17.533987045288086,46.880001068115234,2.673664634690905,-11.208659265079731
360,17.52643585205078,46.73500061035156,2.6665433294518386,-11.079950170932761
361,17.567975997924805,46.7400016784668,2.6605228561325394,-10.99533022156676
362,17.57930564880371,46.67499923706055,2.6551105128681134,-10.90588456220567
363,17.52643585205078,46.540000915527344,2.6554172969561103,-10.884950476108543
364,17.594409942626953,46.76499938964844,2.657946446748878,-10.963297872540295
365,17.575529098510742,46.790000915527344,2.662224315027425,-11.02903397999075
366,17.57930564880371,46.584999084472656,2.649990848053934,-10.81588440961778
367,17.567975997924805,46.54999923706055,2.649707583990279,-10.80532778016051
368,17.54909324645996,46.560001373291016,2.6531286100883413,-10.85606861298239
369,17.60573959350586,46.78499984741211,2.657372023420672,-10.958855112349127
370,17.620845794677734,46.81999969482422,2.657080156104987,-10.961264002488107
371,17.90407943725586,47.255001068115234,2.6393426835330196,-10.785201386987481
372,17.861404418945312,46.974998474121094,2.6299722783442183,-10.597268247289918
373,17.881420135498047,47.14500045776367,2.6365355827735297,-10.724087212545605
374,17.885196685791016,47.19499969482422,2.638774430270511,-10.76593871028787
375,17.977643966674805,47.290000915527344,2.630489345722327,-10.66148903350728
376,17.964502334594727,46.915000915527344,2.611539136554975,-10.31484152032695
377,18.005966186523438,47.130001068115234,2.6174658210448976,-10.44038525622792
378,18.084064483642578,47.255001068115234,2.6130741300363307,-10.396891653133814
379,18.00981903076172,47.14500045776367,2.617738711157371,-10.447072305763768
380,17.95694923400879,46.904998779296875,2.612080602782079,-10.321134862733047
381,17.941843032836914,47.165000915527344,2.62877123767088,-10.613727956236637
382,17.97960662841797,47.19499969482422,2.624918368360149,-10.56225345737056
383,18.017372131347656,47.43000030517578,2.6324593819458473,-10.715776674539313
384,18.028701782226562,47.540000915527344,2.636906499967415,-10.801334066936036
385,18.119335174560547,47.744998931884766,2.6350303955367247,-10.81079456969443
386,18.123111724853516,47.690101623535156,2.6314521671316697,-10.747749522026538
387,18.077795028686523,47.5099983215332,2.628085905728135,-10.665414976824103
388,18.066465377807617,47.474998474121094,2.627796720682185,-10.654858347366833
389,18.070241928100586,47.70500183105469,2.63997582438948,-10.876713964982144
390,18.123111724853516,47.72999954223633,2.633653660964898,-10.78764744072771
391,18.119335174560547,47.779998779296875,2.6369620253164556,-10.84579441710654
392,18.074018478393555,47.619998931884766,2.6347211600348714,-10.78356332649394
393,18.115558624267578,47.68000030517578,2.6319917201616803,-10.753943682303728
