,cmcsa,googl,Ratio,Spread
131,48.16999816894531,129.3665008544922,2.685623952086704,5.516887156969322
132,48.0099983215332,128.97000122070312,2.6863154703102365,5.455864587281358
133,48.1349983215332,129.30099487304688,2.6862158384080392,5.482310497284974
134,48.790000915527344,131.5675048828125,2.6966079609344984,5.08879121178845
135,49.09000015258789,131.4185028076172,2.677093143188535,6.095646054979429
136,49.06999969482422,131.54925537109375,2.6808489135770106,5.907701852544509
137,48.887001037597656,130.88925170898438,2.677383536133072,6.044417835060191
138,49.28499984741211,131.77099609375,2.6736531703706423,6.300757613453275
139,49.70000076293945,133.33749389648438,2.6828469185037145,5.920961775677629
140,49.529998779296875,133.4512481689453,2.6943519373702634,5.321084026165611
141,49.584999084472656,133.0384979248047,2.683039233260068,5.891108550394254
142,49.775001525878906,133.72000122070312,2.686489143575008,5.752920370505226
143,49.98500061035156,134.177001953125,2.684345309887579,5.89641548486134
144,49.83000183105469,135.04949951171875,2.7102045865780844,4.580696359577619
145,49.78499984741211,134.13050842285156,2.6941952161083282,5.371003533741092
146,49.97999954223633,135.385498046875,2.7087935031385006,4.673618754324313
147,49.685001373291016,135.07550048828125,2.7186373504035624,4.140064181709423
148,49.79499816894531,135.6737823486328,2.724646798626571,3.8563199733441174
149,49.459999084472656,136.64549255371094,2.762747575476787,1.9266743591406659
150,49.630001068115234,136.80361938476562,2.756470208352565,2.2546710051370304
151,49.78499984741211,136.35400390625,2.7388571723243236,3.1475080503426547
152,49.900001525878906,137.1875,2.7492484129254477,2.642861153555689
153,49.939998626708984,137.6439971923828,2.756187444481984,2.300736330899813
154,50.084999084472656,146.36801147460938,2.9223922162351874,-6.008646750021054
155,49.709999084472656,147.56500244140625,2.9685175047106256,-8.277956403859971
156,49.834999084472656,148.9564971923828,2.988993677714222,-9.312011592489196
157,49.775001525878906,148.67276000976562,2.9868961416800364,-9.199838418557274
158,49.904998779296875,148.67250061035156,2.979110394689128,-8.827849728198597
159,49.95500183105469,148.51449584960938,2.9729654770482834,-8.526860415965668
160,49.9900016784668,147.989501953125,2.9603820160876593,-7.901783878351633
161,50.209999084472656,149.15750122070312,2.970673251153868,-8.440696933767466
162,50.45000076293945,146.4635009765625,2.9031416999334225,-5.060407930316469
163,50.28499984741211,146.2165069580078,2.9077559391805936,-5.285236752025806
164,50.21820068359375,146.0084991455078,2.9074816930509555,-5.268242250569013
165,49.94499969482422,145.6125030517578,2.9154570816194756,-5.65346889168816
166,49.86000061035156,144.4394989013672,2.896901266210168,-4.723521025728186
167,49.650001525878906,143.08950805664062,2.8819638199217086,-3.974026027779612
168,49.040000915527344,142.40049743652344,2.9037621284267905,-5.029322217227811
169,49.084999084472656,141.82049560546875,2.889283859645251,-4.32064737965916
170,49.28630065917969,142.19300842285156,2.8850412086338597,-4.117535022937087
171,49.375,143.802001953125,2.9124456091772153,-5.472891324704047
172,49.45000076293945,143.69149780273438,2.9057936417753236,-5.147921255267047
173,49.494998931884766,144.33399963378906,2.9161329982534627,-5.661750079807799
174,49.33000183105469,143.29299926757812,2.904783984365696,-5.092561645671108
175,49.345001220703125,142.85000610351562,2.89492354989712,-4.606677479437305
176,49.290000915527344,141.4615020751953,2.8699837583210934,-3.3754477312050106
177,49.083499908447266,139.77749633789062,2.847749174337809,-2.2819350306602324
178,49.03499984741211,140.2969970703125,2.86116034479231,-2.940122487803901
179,49.060001373291016,141.0673370361328,2.8754042618704845,-3.6389701778788286
180,49.03499984741211,139.91024780273438,2.853273136292634,-2.553373220225776
181,48.86000061035156,139.2010040283203,2.848976714888312,-2.344542651460042
182,49.25,137.10899353027344,2.78393895492941,0.8626775358001773
183,49.345001220703125,138.7050018310547,2.8109230600821182,-0.4616732069763678
184,49.28499984741211,138.99862670898438,2.8203028738830973,-0.9268730017811002
185,49.290000915527344,138.78050231933594,2.815591392606716,-0.6944479753456356
186,49.224998474121094,138.0,2.8034536166121025,-0.0998212096717701
187,49.25,138.56500244140625,2.8135025876427666,-0.5933313753326352
188,49.18000030517578,139.36050415039062,2.8336824580239806,-1.5889983665763303
189,49.39799880981445,142.0492706298828,2.8756077989471165,-3.6543945253451646
190,49.349998474121094,140.94540405273438,2.8560366445937273,-2.687785700058779
191,49.345001220703125,141.09100341796875,2.8592765209776263,-2.8476747938904303
192,49.42499923706055,140.64498901367188,2.8456245055075584,-2.1729047419499317
193,49.67499923706055,140.98399353027344,2.838127744249483,-1.7970301338568184
194,49.744998931884766,141.09925842285156,2.8364511298122066,-1.7121297441756234
195,49.77000045776367,141.59201049804688,2.844926847412954,-2.133389543625551
196,49.380001068115234,140.90550231933594,2.853493302379025,-2.562091054127958
197,49.1150016784668,140.08248901367188,2.8521324285139427,-2.4968478753299017
198,49.495201110839844,139.9093017578125,2.826724583753055,-1.2364740697734895
199,48.935001373291016,138.89999389648438,2.8384589761613195,-1.829066600577729
200,48.94499969482422,139.28900146484375,2.8458269962881033,-2.189483803552829
201,48.98680114746094,138.885498046875,2.835161610753056,-1.6664484420964492
202,48.91999816894531,138.677001953125,2.8347712008124715,-1.6489765675794636
203,48.92499923706055,137.9770050048828,2.8201738815841537,-0.9346789825502491
204,48.720001220703125,138.03399658203125,2.8332100394811763,-1.5778657696896197
205,48.64500045776367,137.8260040283203,2.833302553835694,-1.5843391350250577
206,48.48500061035156,137.0500030517578,2.826647444085988,-1.2658603619395556
207,48.07500076293945,134.20449829101562,2.791565182760695,0.4072430706309298
208,47.94499969482422,134.1374969482422,2.797736944458103,0.10250421427000234
209,47.560001373291016,134.24398803710938,2.822623720791118,-1.1048959270235024
210,47.81999969482422,135.156494140625,2.826359159413663,-1.273932540460148
211,47.755001068115234,136.09803771972656,2.8499222003074283,-2.4013407650340035
212,47.92499923706055,136.13150024414062,2.8405112657543814,-1.9486907205867645
213,47.709999084472656,135.69351196289062,2.844131514709092,-2.12549892290178
214,47.28499984741211,134.97950744628906,2.8545946469676564,-2.626786736643222
215,47.47999954223633,135.20700073242188,2.8476622164275103,-2.2966751781693766
216,47.400001525878906,135.4770050048828,2.8581645705415566,-2.7954350982739378
217,48.099998474121094,136.99349975585938,2.848097798372385,-2.3102770266572143
218,48.09000015258789,136.77499389648438,2.844146256238347,-2.1203615326664895
219,48.02000045776367,136.17550659179688,2.83580810690685,-1.7210395102383096
220,48.17499923706055,136.33700561523438,2.8300364872730848,-1.4393169669858388
221,48.005001068115234,136.22048950195312,2.8376312148950316,-1.8089134225658903
222,47.994998931884766,136.69424438476562,2.848093497798889,-2.3112695789524444
223,48.04999923706055,136.5970001220703,2.8428096210397906,-2.056751036169114
224,47.8849983215332,135.5780029296875,2.831325210023449,-1.509576684050355
225,47.900001525878906,135.3905029296875,2.8265239794729475,-1.2791747736892454
226,47.86000061035156,135.83399963378906,2.838152902246511,-1.8370547557075234
227,47.779998779296875,136.13050842285156,2.8491107555623683,-2.3623301006033977
228,48.040000915527344,137.14100646972656,2.854725309245368,-2.6293477492096677
229,48.189998626708984,138.06800842285156,2.865075998286671,-3.127428772431724
230,48.06999969482422,137.73800659179688,2.865363167593849,-3.1405658669373473
231,47.03499984741211,135.2620849609375,2.8757751759274153,-3.6242433759863637
232,47.40999984741211,135.39300537109375,2.8557900402204752,-2.6828450991005717
233,47.45899963378906,134.71499633789062,2.838555329387485,-1.8647203683159397
234,47.25,134.35000610351562,2.843386372561177,-2.097368034999473
235,47.0,134.06199645996094,2.852382903403424,-2.5242375161394612
236,46.85499954223633,133.38998413085938,2.846867686139195,-2.2668563883435944
237,46.779998779296875,132.52650451660156,2.832973663420722,-1.617842693132129
238,46.9900016784668,133.1540069580078,2.8336667844603576,-1.6448383795706114
239,46.7599983215332,132.2550048828125,2.828379162321493,-1.4035346983014243
240,46.630001068115234,131.47938537597656,2.819630760546558,-0.9996444824100728
241,46.529998779296875,130.7415008544922,2.8098324582949377,-0.5477181557174298
242,46.81999969482422,131.6094970703125,2.8109674909899978,-0.5864519689263794
243,46.56999969482422,130.6999969482422,2.8065277604622394,-0.39183097155074265
244,46.63999938964844,130.4969940185547,2.7979630301521397,0.01133724039607742
245,47.380001068115234,132.17237854003906,2.7896237982355294,0.4519997276114829
246,47.14500045776367,130.1925048828125,2.7615336434125086,1.759885262314672
247,47.19499969482422,129.93675231933594,2.7531889640754854,2.158611469092225
248,46.904998779296875,129.56100463867188,2.762200362658533,1.7050967471448963
249,46.80500030517578,129.1413116455078,2.759134938649432,1.8388424537070058
250,47.29499816894531,130.67575073242188,2.762993039256015,1.7055603426082406
251,46.94499969482422,129.81350708007812,2.765225432398721,1.5669775836553335
252,45.40999984741211,129.83349609375,2.8591388797626065,-2.8423688193142844
253,45.029998779296875,128.91751098632812,2.862925038443475,-3.0130030357214785
254,45.16999816894531,129.92575073242188,2.876372725242808,-3.62091221729656
255,44.9900016784668,128.38299560546875,2.8535894824586254,-2.5928600245890117
256,45.2400016784668,128.2834930419922,2.835620872734233,-1.7784783364177734
257,45.29499816894531,128.40188598632812,2.8347917248479257,-1.7396079088554721
258,45.18000030517578,127.58799743652344,2.823992841405693,-1.2545576478240683
259,44.900001525878906,127.41500091552734,2.837750480745295,-1.8822222558652832
260,44.915000915527344,128.52749633789062,2.8615717180906928,-2.9518266760572622
261,44.8849983215332,128.13058471679688,2.85464162878953,-2.6407079674958958
262,44.900001525878906,128.76800537109375,2.8678842092438694,-3.2352267114316895
263,45.47999954223633,129.7635040283203,2.8531993257346375,-2.572211471625277
264,45.63349914550781,131.3834991455078,2.8791020107087553,-3.753271940701975
265,46.0099983215332,132.7344970703125,2.884905496903512,-4.0276642598854515
266,46.58000183105469,133.71774291992188,2.8707114139865237,-3.380975669656376
267,47.084999084472656,134.65750122070312,2.8598811476904005,-2.876685992450998
268,47.30500030517578,134.52099609375,2.8436950687226115,-2.11108374514583
269,47.29899978637695,133.677001953125,2.826212024712341,-1.2842481870273126
270,47.275001525878906,133.9510040283203,2.833442616707139,-1.6268736840587756
271,47.056400299072266,133.8939971923828,2.8453939600437854,-2.194960662828148
272,47.060001373291016,134.46701049804688,2.8573524558875993,-2.757676637350354
273,46.709999084472656,133.47850036621094,2.857600149484522,-2.770003825000824
274,47.040000915527344,135.60000610351562,2.8826531348717657,-3.9478638817774616
275,46.595001220703125,134.41299438476562,2.8847084636418714,-4.033336132328795
276,46.380001068115234,133.8385009765625,2.8856942193684465,-4.073639207690686
277,46.2400016784668,133.2104949951172,2.8808497006856966,-3.845963790764042
278,46.41999816894531,133.97454833984375,2.8861385959612527,-4.095314201245028
279,46.7599983215332,135.07350158691406,2.888654970817483,-4.222031402402987
280,46.51499938964844,135.62399291992188,2.915704497463757,-5.473101223318448
281,46.415000915527344,135.2740020751953,2.9144457482912967,-5.4090576651938385
282,46.04499816894531,134.56300354003906,2.922423909027192,-5.756088088482354
283,46.209999084472656,133.3905029296875,2.886615571791019,-4.1117646378667665
284,46.560001373291016,134.06356811523438,2.8793720824961033,-3.7839925039272053
285,46.42499923706055,133.93174743652344,2.8849057541740843,-4.038212661137688
286,46.38999938964844,134.09950256347656,2.8906985196770623,-4.306050429220473
287,46.5099983215332,134.19924926757812,2.8853849518512353,-4.062658207761725
288,46.869998931884766,134.64524841308594,2.872738457040786,-3.479229668398826
289,46.7599983215332,134.0437469482422,2.8666328434514594,-3.192276763731112
290,46.71500015258789,134.64999389648438,2.8823716891077673,-3.9271967184872345
291,46.59000015258789,134.56149291992188,2.8882054620995214,-4.196135304272072
292,46.54499816894531,134.82150268554688,2.8965841226630316,-4.584828984600815
293,46.31999969482422,134.4969940185547,2.9036484219490037,-4.903707166557918
294,47.345001220703125,134.6739959716797,2.8445240785586705,-2.1497003451588306
295,47.0099983215332,134.38650512695312,2.858679215595645,-2.820155817747345
296,47.135398864746094,133.74899291992188,2.837548766771051,-1.824058688443042
297,47.38999938964844,135.093505859375,2.850675408298991,-2.4405372263401794
298,47.290000915527344,135.15591430664062,2.8580230850082966,-2.7888929602077575
299,47.09000015258789,134.25,2.850923753769029,-2.454884134960846
300,47.119998931884766,133.9665069580078,2.843092317376019,-2.0856090886260255
301,47.2400016784668,131.13600158691406,2.775952517518415,1.0880461162178143
302,47.060001373291016,131.07550048828125,2.7852846719777906,0.6338333724152712
303,47.099998474121094,132.11978149414062,2.8050909930864076,-0.2960752637171673
304,47.279998779296875,132.07901000976562,2.79354935321193,0.25941006309315995
305,47.28499984741211,131.40499877929688,2.778999665926585,0.9477219303489655
306,47.224998474121094,131.40174865722656,2.782461681374826,0.7793971355442331
307,47.20000076293945,131.87350463867188,2.793930137861702,0.2361597865433147
308,47.1349983215332,127.88525390625,2.713169798667984,4.038534965303118
309,47.20000076293945,128.80767822265625,2.7289761894197593,3.3019862025589397
310,46.01430130004883,128.18850708007812,2.7858405638757815,0.5306301684082406
311,46.68000030517578,127.37850189208984,2.7287596627964543,3.2442126447776367
312,46.779998779296875,127.4000015258789,2.723386166103568,3.508660297590527
313,46.57500076293945,126.91075134277344,2.724868475874692,3.4117152707050344
314,46.29999923706055,126.32450103759766,2.72839099609492,3.211594175440755
315,46.525001525878906,126.4020004272461,2.716861822281439,3.7774925429313875
316,46.27000045776367,126.67924499511719,2.737826750417972,2.771068213578591
317,47.04499816894531,129.46200561523438,2.751876090000425,2.204426335101065
318,46.970001220703125,129.65451049804688,2.760368471970544,1.7974664414319683
319,46.61000061035156,128.74725341796875,2.7622238088830966,1.675295836639382
320,46.404998779296875,128.1020050048828,2.7605216759974196,1.7343381315446074
321,46.08000183105469,127.10400390625,2.7583333084980657,1.8030050946261476
322,46.744998931884766,131.0439910888672,2.8033799140699536,-0.23541190652741406
323,46.47990036010742,131.04574584960938,2.819406772267584,-0.9952204070696062
324,46.470001220703125,132.02700805664062,2.841123404098825,-2.004789366551133
325,46.43000030517578,133.21450805664062,2.8691472578299884,-3.3066726444678487
326,46.185001373291016,133.03900146484375,2.880567229814586,-3.8317445405786223
327,46.07500076293945,133.4084930419922,2.895463718566005,-4.515784677903067
328,46.119998931884766,133.3780059814453,2.891977646799885,-4.356624610842257
329,45.54999923706055,131.9134979248047,2.89601537067594,-4.522040085850303
330,44.970001220703125,131.2060089111328,2.917634097166283,-5.473064969211432
331,45.21390151977539,131.52951049804688,2.909050227406703,-5.099129626871271
332,45.04499816894531,131.7209930419922,2.924209088608701,-5.77359408921421
333,45.404998779296875,132.75900268554688,2.9238851724423003,-5.7821760478981865
334,45.375,132.47799682617188,2.9196252744059916,-5.5869521928658195
335,45.400001525878906,132.3979949951172,2.916255298353849,-5.4354580860657755
336,45.650001525878906,132.42098999023438,2.9007882927488,-4.743573956488259
337,45.70000076293945,132.05799865722656,2.8896716948048584,-4.237608980179484
338,45.61000061035156,131.1999969482422,2.876562052017716,-3.636964192412787
339,45.71500015258789,131.6532440185547,2.8798697053291358,-3.7899633393362784
340,45.514400482177734,131.66400146484375,2.89279876412741,-4.374338852812766
341,45.11000061035156,130.38800048828125,2.890445549192935,-4.254725981841201
342,45.02000045776367,129.87100219726562,2.8847401349785957,-3.9950846120432537
343,45.560001373291016,129.34201049804688,2.8389378094679345,-1.9219513855184367
344,45.31999969482422,128.38075256347656,2.8327615496020915,-1.6469822102585248
345,45.125,126.51399993896484,2.803634347677891,-0.33783443035349237
346,45.0099983215332,125.39599609375,2.785958692954658,0.4513202178983171
347,44.869998931884766,125.75799560546875,2.802718934680088,-0.31100985833910144
348,45.000999450683594,125.8064956665039,2.795637812541802,0.015088225479562567
349,44.970001220703125,125.89549255371094,2.7995438989615065,-0.16254861178955693
350,45.59000015258789,127.23149108886719,2.7907762812684473,0.27435002800388375
351,45.4900016784668,129.36349487304688,2.8437786348617027,-2.143601042777785
352,45.54999923706055,129.23802185058594,2.837278244023215,-1.8465640116315534
353,45.209999084472656,128.60501098632812,2.8446143240577375,-2.185789193286123
354,45.189998626708984,127.82450103759766,2.8286015694200217,-1.4624708835139835
355,45.375,129.34100341796875,2.8504904334538566,-2.4499587846626945
356,45.540000915527344,129.20748901367188,2.8372307074244527,-1.8446215401017945
357,45.38999938964844,132.07049560546875,2.9096826918131335,-5.136559969991392
358,45.619998931884766,132.28524780273438,2.8997205370444994,-4.693624681520671
359,45.67499923706055,132.10501098632812,2.8922827190577935,-4.356113585026403
360,45.685001373291016,130.9635009765625,2.86666295370034,-3.186002301686724
361,45.22999954223633,129.43299865722656,2.8616626125843854,-2.9565852252262026
362,45.83000183105469,132.33700561523438,2.8875627389908156,-4.144875739052932
363,46.25,133.33299255371094,2.882875514674831,-3.939870983973517
364,45.76499938964844,133.01425170898438,2.906462438172146,-5.007997386464975
365,45.78499984741211,132.49398803710938,2.893829605300267,-4.430542075631646
366,46.01499938964844,133.24600219726562,2.8957080074902866,-4.524868750051549
367,46.15999984741211,133.47000122070312,2.891464507406967,-4.334236572183354
368,46.20000076293945,133.20401000976562,2.8832036322522905,-3.9538620833291667
369,46.189998626708984,133.4322509765625,2.8887693211449115,-4.210704323700096
370,46.5,133.8280029296875,2.8780215683803765,-3.720002235255375
371,46.16999816894531,133.69699096679688,2.8957547383383617,-4.532635952892829
372,46.220001220703125,134.58248901367188,2.9117802998540148,-5.275149448277087
373,46.34000015258789,134.82150268554688,2.9093979767287004,-5.1710241945917765
374,46.2400016784668,135.10400390625,2.9217992863777447,-5.7394727018968545
375,46.439998626708984,135.12550354003906,2.9096793181713076,-5.189077762481983
376,46.70000076293945,135.67623901367188,2.9052727365551325,-4.996332837846065
377,46.90999984741211,136.11099243164062,2.9015347020758835,-4.830590409036827
378,46.97999954223633,135.00550842285156,2.8736804967713514,-3.5249411179884156
379,46.90999984741211,136.60699462890625,2.9121081874495567,-5.326592606302452
380,46.93000030517578,136.37100219726562,2.9058385107708093,-5.033408535703469
381,46.38999938964844,134.16700744628906,2.8921536799206633,-4.373555312032973
382,46.42499923706055,135.42974853515625,2.9171728758380726,-5.536213759770501
383,46.459999084472656,135.510498046875,2.916713317202019,-5.516880630359591
384,46.66999816894531,136.10250854492188,2.916274135092764,-5.508395281628477
385,47.255001068115234,139.37750244140625,2.9494762308967464,-7.110563736103071
386,47.17499923706055,140.95999145507812,2.98802318462658,-8.92181930560832
387,47.19499969482422,139.77767944335938,2.961705272744996,-7.682315654931212
388,47.26499938964844,139.84689331054688,2.958783351664972,-7.551364239859392
389,47.26499938964844,139.71299743652344,2.9559504758424295,-7.417468365835955
390,47.29499816894531,140.19699096679688,2.96430904735403,-7.815679891766759
391,47.2400016784668,139.91700744628906,2.9618332446009803,-7.692959743157186
392,47.040000915527344,139.25100708007812,2.960267950039793,-7.598864858339962
393,47.036598205566406,139.54449462890625,2.9667216582935683,-7.902082512441947
394,46.880001068115234,139.26651000976562,2.970701937643209,-8.07188999150446
