,cmcsa,googl,Ratio,Spread
65,45.54389190673828,138.27549743652344,3.0360931323057483,-8.656313581413364
66,45.818016052246094,141.57200622558594,3.0898763941274097,-11.155142902096792
67,46.14109420776367,141.67300415039062,3.0704300923698686,-10.316009081626923
68,46.53269577026367,141.45550537109375,3.0399164077979273,-8.958980890892228
69,46.77745056152344,142.5054931640625,3.0464570311850148,-9.296751701246585
70,46.689334869384766,141.93850708007812,3.0400627354653182,-8.98617527548776
71,45.83759689331055,139.0675048828125,3.0339178820063264,-8.59366286865832
72,46.699134826660156,140.15049743652344,3.001136915207103,-7.1696485354362025
73,47.100528717041016,142.97149658203125,3.0354541759167986,-8.822623373940779
74,47.130062103271484,140.59100341796875,2.9830430333383706,-6.356190404086583
75,46.992225646972656,136.54800415039062,2.9057573305040374,-2.7142842652440815
76,46.42119598388672,135.8885040283203,2.9272943350164575,-3.7164350613563424
77,46.68701934814453,133.28750610351562,2.8549157338486815,-0.34191228163199794
78,46.87408447265625,128.82350158691406,2.748288378028217,4.6664368741342415
79,46.51964569091797,127.7145004272461,2.745388502651038,4.7440493596444995
80,47.1694450378418,129.8939971923828,2.753774124079159,4.455417029842586
81,46.84455108642578,126.7300033569336,2.7053307250852563,6.673995298323014
82,46.13567352294922,127.67649841308594,2.767413774713313,3.664722893855249
83,47.366355895996094,130.00900268554688,2.7447541662485504,4.913406477929023
84,46.66733169555664,128.0399932861328,2.7436750427778143,4.84831103204494
85,46.214439392089844,124.81449890136719,2.7007684295902266,6.755924822260489
86,44.678550720214844,119.635498046875,2.677694242950137,7.46561175695502
87,45.00345230102539,123.0739974975586,2.734767916788339,4.972550074171728
88,43.88106918334961,118.6500015258789,2.70389951142986,6.130500411794877
89,43.7629280090332,114.29450225830078,2.6116740231528612,10.142218255274763
90,41.05543518066406,118.52249908447266,2.886889362222456,-1.964367434248849
91,39.14542007446289,114.1094970703125,2.915015264959529,-3.10935751774992
92,39.82475662231445,116.58300018310547,2.9274001920147863,-3.606045288950632
93,39.745994567871094,117.33399963378906,2.9520962026356408,-4.586236055854975
94,40.97666931152344,122.26100158691406,2.98367348154702,-5.932072353376746
95,39.75584030151367,116.50550079345703,2.930525424940425,-3.729086913437136
96,39.3817138671875,115.74649810791016,2.9390924554034994,-4.058762405753846
97,39.14542007446289,112.51100158691406,2.8741804628202807,-1.5108620343514825
98,39.67707443237305,114.3949966430664,2.883150995370012,-1.8477851797330014
99,39.224185943603516,113.60250091552734,2.896236038623335,-2.373158946278273
100,40.75022506713867,112.84400177001953,2.7691626631288937,2.8259927164756182
101,40.838836669921875,116.05049896240234,2.8416700480568404,-0.12265175713489596
102,41.222808837890625,114.44499969482422,2.7762542854583505,2.600175990392636
103,42.17781066894531,116.4729995727539,2.7614757078539087,3.351155510594943
104,41.478790283203125,111.89949798583984,2.6977522059305006,5.890563352676615
105,41.370487213134766,110.38400268554688,2.668182323231159,7.090905330025656
106,41.36064147949219,108.90799713134766,2.633131238676446,8.538260582139067
107,42.217193603515625,111.48799896240234,2.6408197572166,8.45075732928975
108,42.40425491333008,105.97000122070312,2.499041698463866,14.513088609687891
109,43.02452087402344,105.80500030517578,2.4591790485006144,16.483014154758372
110,43.447872161865234,107.7925033569336,2.4809616212124763,15.72742969082747
111,43.47740936279297,112.31649780273438,2.5833300430925035,11.289386151284127
112,43.59555435180664,113.76200103759766,2.609486282008552,10.18767544098484
113,43.2509651184082,113.89199829101562,2.633282239580398,9.054950915960696
114,43.12297439575195,117.62249755859375,2.7276063213807613,4.952008821732768
115,42.266422271728516,114.54100036621094,2.7099762461519243,5.54100743591021
116,41.626468658447266,116.82050323486328,2.806399557776489,1.3992904340088548
117,41.9710578918457,117.14949798583984,2.791197169433275,2.073022954638454
118,42.17781066894531,117.19400024414062,2.778570020241194,2.6301548392082243
119,41.52801513671875,114.83550262451172,2.7652538231468484,3.0977991239680525
120,40.986515045166016,111.1614990234375,2.712148102880681,5.196080512185624
121,39.57862091064453,106.39250183105469,2.688130596345281,5.868217711886352
122,39.224185943603516,106.71549987792969,2.720655567750089,4.513842091319383
123,39.509700775146484,109.7645034790039,2.7781659016777747,2.295663949336451
124,37.32401657104492,106.03350067138672,2.8408920157227926,-0.33350049771306756
125,38.11165237426758,107.14350128173828,2.8113055878437847,0.8484564560058137
126,37.88520812988281,111.54399871826172,2.944262529477273,-4.210975727559806
127,38.2987174987793,111.48750305175781,2.9109983397044896,-2.9512006748490545
128,38.505470275878906,112.24199676513672,2.914962366670504,-3.104060245357409
129,38.95835876464844,117.9749984741211,3.028233278173255,-7.519192460257436
130,39.21434020996094,115.83350372314453,2.953855734992613,-4.632812055981269
131,38.52516174316406,112.00749969482422,2.907385579366164,-2.8122625708732936
132,38.72207260131836,111.70149993896484,2.8846983757569262,-1.9332678737634335
133,38.633460998535156,108.96299743652344,2.8204306479467354,0.5473819099056745
134,39.66722869873047,108.73750305175781,2.741242749212725,3.7810581094897846
135,39.478904724121094,113.26300048828125,2.868949918437809,-1.292447119893914
136,39.478904724121094,114.5719985961914,2.9021068187382975,-2.6014452278040703
137,39.58793258666992,118.78299713134766,3.0004849803989098,-6.495181351524998
138,39.607757568359375,119.35350036621094,3.013386964920134,-7.007995465915606
139,38.8247184753418,115.67649841308594,2.979454918302986,-5.6095750156392725
140,39.39960861206055,114.02050018310547,2.8939500720878444,-2.2806921961430713
141,39.528465270996094,111.35350036621094,2.8170458833350223,0.7612702531251974
142,39.231109619140625,110.36750030517578,2.8132648139865037,0.8819890093990286
143,40.53947448730469,111.77749633789062,2.7572507476113137,3.279230717634029
144,40.182647705078125,109.02999877929688,2.713360243942265,4.988390710514189
145,40.945858001708984,113.80999755859375,2.779524062088126,2.429273213127566
146,41.45136260986328,113.9000015258789,2.7477987297521698,3.8102474639366695
147,41.897396087646484,114.33999633789062,2.7290477932972057,4.668174609066945
148,42.224483489990234,107.9000015258789,2.555389494615316,12.059967755850373
149,42.09563446044922,107.51000213623047,2.553946591237176,12.07502671405657
150,42.34342956542969,105.0199966430664,2.4801958112719227,15.286096261033158
151,42.98769760131836,113.05999755859375,2.6300547334995303,9.120864105511522
152,39.06260681152344,114.22000122070312,2.924024035871777,-3.460841678981644
153,37.189266204833984,116.31999969482422,3.127784212093557,-11.012112373099107
154,37.179351806640625,114.86000061035156,3.089349195965174,-9.580963399095658
155,37.34785461425781,115.12999725341797,3.0826401795370133,-9.360630269308736
156,38.140804290771484,118.08000183105469,3.0958970065459583,-10.003214334093336
157,38.58683776855469,118.19000244140625,3.0629616023555584,-8.815292987302904
158,37.932655334472656,117.47000122070312,3.0968040645957116,-9.998910637074694
159,38.24983596801758,117.30000305175781,3.0666798976559706,-8.905942042895383
160,37.82362365722656,116.62999725341797,3.0835225707184377,-9.476180181690616
161,38.616573333740234,119.69999694824219,3.099705297871611,-10.238759363662702
162,39.052696228027344,118.83999633789062,3.043067644906974,-8.10967580617261
163,39.647403717041016,121.68000030517578,3.0690534284058555,-9.219128264400858
164,40.212379455566406,122.08000183105469,3.0358810765214677,-7.97509531123324
165,40.00423049926758,121.69999694824219,3.0421781753924835,-8.20078734175366
166,38.91392517089844,119.55000305175781,3.072165106108664,-9.223495262882743
167,38.269657135009766,120.16999816894531,3.1400855707957636,-11.718259140075965
168,38.33904266357422,117.20999908447266,3.057196814041302,-8.556353684181836
169,37.28838348388672,114.23999786376953,3.0636886662876015,-8.643687140612563
170,36.91173553466797,113.86000061035156,3.0846558407803073,-9.359705472915117
171,36.78287887573242,113.69000244140625,3.0908402473198873,-9.564669936343542
172,37.268558502197266,116.6500015258789,3.1299842605664905,-11.111379923194612
173,36.47561264038086,110.33999633789062,3.0250347657145893,-7.108784147592708
174,35.97010803222656,109.41999816894531,3.0419702401480992,-7.659764196741655
175,35.40513229370117,108.94000244140625,3.0769551018112553,-8.823802948249117
176,35.87098693847656,108.22000122070312,3.016922879939562,-6.7482017503970795
177,36.57473373413086,109.73999786376953,3.0004319009262455,-6.220351171574016
178,35.44477844238281,107.8499984741211,3.0427612532389343,-7.618431840484369
179,34.433773040771484,106.80999755859375,3.101896426863383,-9.520376260679804
180,34.671653747558594,109.44999694824219,3.156757325310712,-11.468161706984922
181,34.06703186035156,108.37999725341797,3.1813748170868537,-12.15756363168682
182,35.11769104003906,110.6500015258789,3.150833618295761,-11.370233227013905
183,35.375396728515625,110.86000061035156,3.133816461795009,-10.83032924767057
184,33.16505432128906,104.31999969482422,3.145479536509003,-10.722248997380525
185,34.16615295410156,105.0,3.0732169390289816,-8.48913187637124
186,33.700294494628906,102.91000366210938,3.0536826222248887,-7.754746616095282
187,34.2157096862793,102.80000305175781,3.0044679474522553,-6.144928777645994
188,34.1562385559082,103.06999969482422,3.0176039298389195,-6.587981681664665
189,33.54170608520508,101.13999938964844,3.015350475396966,-6.4462220060184805
190,32.4117546081543,99.27999877929688,3.0630862160828394,-7.874290353759967
191,32.183780670166016,100.13999938964844,3.1115051527329425,-9.397676997917124
192,31.55933380126953,98.73999786376953,3.1287098290965045,-9.814766212037007
193,30.617708206176758,98.16999816894531,3.206314382117623,-11.984822132212706
194,29.993261337280273,97.5,3.2507301858105,-13.131914703266183
195,30.88532829284668,100.05000305175781,3.2394022852245445,-13.086073840740006
196,30.16176414489746,97.41999816894531,3.229917112969206,-12.561583099358167
197,29.07145881652832,95.6500015258789,3.290168619659979,-13.964288273905218
198,30.360000610351562,98.63999938964844,3.2490117722861998,-13.204731966964694
199,30.989999771118164,101.63999938964844,3.2797676715175115,-14.371484499075201
200,30.739999771118164,101.43000030517578,3.299609663643347,-14.888965537615228
201,30.049999237060547,101.41999816894531,3.3750416220931023,-16.886810094964964
202,29.270000457763672,98.68000030517578,3.371369961116675,-16.416546662845953
203,29.1299991607666,97.86000061035156,3.359423392711702,-16.00393961106719
204,28.68000030517578,97.18000030517578,3.388423963427854,-16.633400197174517
205,28.690000534057617,97.55999755859375,3.4004878265087948,-16.98429757964403
206,30.229999542236328,99.05999755859375,3.276877243090609,-14.003022908007004
207,30.049999237060547,96.55999755859375,3.2133111484244794,-12.026809484613402
208,30.81999969482422,99.97000122070312,3.243673011375521,-13.19617303578783
209,30.75,100.7699966430664,3.277073061563135,-14.199862004557396
210,30.389999389648438,99.62999725341797,3.2783810218618936,-14.10743576812174
211,30.459999084472656,99.97000122070312,3.2820093311054634,-14.24374618900061
212,30.479999542236328,101.12999725341797,3.3179133455458714,-15.34554247981854
213,31.079999923706055,102.5199966430664,3.2985841986720854,-14.989588464189971
214,31.559999465942383,104.4800033569336,3.3105198075076654,-15.552834673928707
215,31.5,94.93000030517578,3.0136508033389138,-6.177425297628737
216,31.969999313354492,92.22000122070312,2.8845793932244796,-2.0997655799760717
217,31.950000762939453,96.29000091552734,3.013771474685514,-6.22795946646432
218,31.739999771118164,94.51000213623047,2.977630838618654,-5.059046876619199
219,31.559999465942383,90.47000122070312,2.8666033824979245,-1.5428325376982381
220,30.90999984741211,86.97000122070312,2.81365259301302,0.06572025251536973
221,30.3799991607666,83.43000030517578,2.7462147007864015,2.0634613091719918
222,31.0,86.58000183105469,2.792903284872732,0.717612930467006
223,31.600000381469727,88.48999786376953,2.8003163542890386,0.553570303029169
224,31.899999618530273,88.9000015258789,2.78683393695836,1.016540568441862
225,31.389999389648438,87.31999969482422,2.7817776805570746,1.1124822825227274
226,32.77000045776367,93.94000244140625,2.8666463573133867,-1.4918270768988928
227,34.02000045776367,96.41000366210938,2.8339212923234323,-0.324427682538619
228,34.130001068115234,95.69999694824219,2.8039845869693387,0.7056720615286669
229,34.279998779296875,98.44000244140625,2.8716454476905726,-1.597852018107225
230,33.97999954223633,98.8499984741211,2.9090641496699523,-2.880821978344137
231,34.2599983215332,98.36000061035156,2.870986731734018,-1.5760499289494514
232,34.5,97.43000030517578,2.8240579798601675,0.05233617852344041
233,34.349998474121094,95.5999984741211,2.7831150719306454,1.4458454955842162
234,35.099998474121094,97.05000305175781,2.7649574721010852,2.1782812869855452
235,35.529998779296875,98.45999908447266,2.771179354552771,2.0195519538897675
236,35.650001525878906,97.45999908447266,2.733800698822548,3.3687504052711934
237,35.59000015258789,96.05000305175781,2.698791869625031,4.604147212295324
238,35.47999954223633,95.19000244140625,2.6829200583300334,5.144054792446788
239,36.63999938964844,100.98999786376953,2.7562772801874367,2.719566696843707
240,36.279998779296875,100.98999786376953,2.7836273776668183,1.6719935436309403
241,35.86000061035156,100.44000244140625,2.8008923795838596,0.9998276875564689
242,35.150001525878906,99.4800033569336,2.830156444906332,-0.10621411321510932
243,34.77000045776367,96.9800033569336,2.7891861397798534,1.28801299167521
244,34.619998931884766,94.94000244140625,2.7423456201775673,2.891521393208642
245,34.970001220703125,93.70999908447266,2.679725359260038,5.140003582639444
246,35.31999969482422,92.83000183105469,2.628256020190679,7.038468568088867
247,36.52000045776367,93.30999755859375,2.5550382362812174,10.050379651103817
248,36.709999084472656,95.62999725341797,2.6050122483894826,8.283260853601568
249,35.349998474121094,95.06999969482422,2.68939190377682,4.885764766931821
250,34.61000061035156,90.86000061035156,2.625252788443352,6.942428903547757
251,34.4900016784668,90.26000213623047,2.616990366590288,7.193240026753166
