,cmcsa,googl,Ratio,Spread
75,50.400001525878906,144.7989959716797,2.872995864838014,-2.915392191305935
76,50.20000076293945,144.3800048828125,2.8760956710861683,-3.0708308216323217
77,50.92499923706055,142.59469604492188,2.8000922568723166,0.7967734224575254
78,51.04999923706055,141.67750549316406,2.7752694928604633,2.072981179169395
79,51.189998626708984,140.75888061523438,2.7497340181953387,3.39370357363392
80,51.125,140.85044860839844,2.755020999675275,3.1154505781745656
81,50.709999084472656,139.97299194335938,2.760264138640439,2.800967493245642
82,50.51499938964844,138.79100036621094,2.747520578900612,3.422893107172618
83,50.22999954223633,137.7310028076172,2.7420068497473284,3.664331876724552
84,50.45000076293945,138.9532470703125,2.754276411674259,3.073961400775764
85,50.73500061035156,139.17098999023438,2.7430962514236974,3.6747772698956767
86,50.689998626708984,138.86500549316406,2.7394951520080517,3.851509875888033
87,50.810001373291016,138.10150146484375,2.7179983808746506,4.959678309525875
88,50.83639907836914,137.5904998779297,2.7065351278287997,5.546497738794718
89,50.7400016784668,138.114501953125,2.7220042842792904,4.7456290629771924
90,50.5099983215332,137.79251098632812,2.728024461794231,4.407018731083289
91,50.4900016784668,137.156494140625,2.7165080130928203,4.985602465569107
92,50.21500015258789,136.927001953125,2.726814727413046,4.425252419635958
93,50.41999816894531,136.92599487304688,2.7157080492990247,5.015042018544213
94,50.34000015258789,137.24591064453125,2.72637882853633,4.465360933183765
95,50.24100112915039,136.63929748535156,2.7196770449319714,4.787635270861747
96,50.06999969482422,136.83499145507812,2.732873822430298,4.100801645175855
97,50.04999923706055,137.01199340820312,2.737502407527507,3.8663556244979334
98,50.04999923706055,133.55250549316406,2.668381768810745,7.325843539536995
99,50.60499954223633,135.3990020751953,2.67560524256477,7.073384224008569
100,50.45500183105469,135.10000610351562,2.6776335586289197,6.94156612354478
101,50.505001068115234,136.5,2.702702645544048,5.685176917774887
102,50.38999938964844,138.37892150878906,2.746158427960134,3.475954759640436
103,50.40999984741211,138.1737518310547,2.740998854380042,3.738568504927733
104,50.529998779296875,138.7115020751953,2.745131712372574,3.5454717097690236
105,50.38999938964844,137.75949096679688,2.7338657002463997,4.095385301632623
106,50.540000915527344,139.45550537109375,2.7593095141446464,2.83019592581484
107,50.72129821777344,139.57369995117188,2.7517769626461046,3.2327121514815276
108,50.880001068115234,139.64151000976562,2.744526475595422,3.6207185228714054
109,50.994998931884766,139.67124938964844,2.738920527799415,3.921268835998396
110,51.064998626708984,139.53399658203125,2.732478220591776,4.259570401882987
111,51.13999938964844,139.79849243164062,2.7336428255792686,4.210487066513158
112,51.349998474121094,142.28201293945312,2.7708279876806445,2.330112833502929
113,51.25,141.76100158691406,2.7660683236471035,2.563914804612969
114,51.2599983215332,141.65249633789062,2.7634120362111974,2.7011366092450744
115,51.10499954223633,141.48500061035156,2.768515837543832,2.423454508668519
116,51.04499816894531,141.73074340820312,2.776584356788734,2.005379508158191
117,50.94499969482422,141.2584991455078,2.7727647461318767,2.1904143894245096
118,50.959999084472656,141.43051147460938,2.7753240583888235,2.0614823719037276
119,50.709999084472656,142.09649658203125,2.802139600620522,0.6774628545737671
120,51.0989990234375,142.02049255371094,2.7793204420417434,1.8707282494097144
121,51.08000183105469,140.23199462890625,2.7453404385676934,3.604663622924383
122,51.54999923706055,140.17050170898438,2.7191174351795606,5.016053783165253
123,51.584999084472656,139.2864990234375,2.700135727352633,6.000580847845859
124,51.459999084472656,139.32249450683594,2.707394033920117,5.605568159493364
125,51.35499954223633,138.6529998779297,2.69989292403549,5.973489650998479
126,51.46500015258789,139.9720001220703,2.7197512815907743,4.97042630023113
127,51.869998931884766,139.15899658203125,2.68284170903442,6.9466420782938965
128,51.70500183105469,139.72125244140625,2.70227729413768,5.910491835194611
129,51.429901123046875,138.74549865722656,2.6977593895285876,6.096118521215535
130,51.46500015258789,139.31948852539062,2.7070725369148767,5.622937896910818
131,51.60499954223633,139.42599487304688,2.7017923865871385,5.918529065789405
132,51.68000030517578,139.3665008544922,2.696720201848268,6.193435598583639
133,50.41590118408203,136.8905029296875,2.7152247547824926,5.038766857468735
134,50.564998626708984,135.65200805664062,2.682725437373744,6.705490107457413
135,50.44499969482422,136.3074951171875,2.7021012179959034,5.705349597928622
136,50.44219970703125,136.56399536132812,2.7073362413711743,5.440807403457304
137,50.43000030517578,136.4823760986328,2.706372700232271,5.487388304902529
138,50.345001220703125,136.1219940185547,2.7037837067839403,5.603641315132441
139,50.189998626708984,136.031005859375,2.7103209719353347,5.249440689860895
140,49.81999969482422,137.12156677246094,2.7523397754397507,3.096191917884957
141,50.2599983215332,136.1999969482422,2.7099085057050067,5.281498359261141
142,50.47359848022461,137.20350646972656,2.7183222635390747,4.8914778933857885
143,50.529998779296875,137.3985137939453,2.719147380035959,4.858459991019023
144,50.439998626708984,136.75999450683594,2.7113401711002187,5.238486452308072
145,50.525001525878906,136.31700134277344,2.698010830795361,5.925619642554372
146,50.33000183105469,135.1165008544922,2.6846114829887093,6.56605416761416
147,51.1349983215332,137.28700256347656,2.684795288350764,6.707613178705108
148,51.3125,137.21450805664062,2.6740951631014007,7.289916937363435
149,51.244998931884766,136.8509979248047,2.670523968723427,7.459554710750231
150,51.2599983215332,136.53399658203125,2.6635583506189136,7.819636365104449
151,51.19499969482422,136.1385040283203,2.6592148616046156,8.028443916520095
152,50.630001068115234,134.6199951171875,2.658897734093982,7.924199005541444
153,50.22999954223633,133.31149291992188,2.6540213843288165,8.083841764419864
154,50.38999938964844,132.739501953125,2.63424297600594,9.115374315304498
155,50.45000076293945,134.73074340820312,2.6705796109160076,7.296465062885138
156,50.290000915527344,132.63050842285156,2.6373137007023018,8.937158464148942
157,49.85499954223633,132.53549194335938,2.658419279115177,7.782791126120221
158,49.95000076293945,132.3175048828125,2.6489990562920243,8.273634768459564
159,49.78499984741211,131.36399841308594,2.638626068408322,8.753235898126254
160,49.709999084472656,130.20999145507812,2.6193923527097858,9.691830341894521
161,50.68000030517578,126.68449401855469,2.4996940263557343,16.00330479488874
162,50.48500061035156,127.20050048828125,2.5195701485680435,14.927232361940716
163,49.255001068115234,125.07649993896484,2.539366505463989,13.51850492926956
164,49.04999923706055,125.95050048828125,2.5677982150327385,12.055710904787437
165,49.20000076293945,127.02299499511719,2.5817681509224473,11.414041426430591
166,49.564998626708984,128.13800048828125,2.58525177118096,11.347360036184417
167,50.06999969482422,130.968505859375,2.6157081417540597,9.96728724087898
168,49.23500061035156,128.7729949951172,2.615476660886705,9.764565805564322
169,49.2400016784668,128.06948852539062,2.600923723798264,10.482436031262997
170,49.5,127.30000305175781,2.5717172333688447,11.998672470412563
171,49.59989929199219,127.7665023803711,2.575942778194285,11.819097658502661
172,49.834999084472656,128.6824951171875,2.5821711143019117,11.578343884739175
173,49.720001220703125,127.92649841308594,2.5729383602633153,12.004050895830963
174,49.66999816894531,126.91899108886719,2.555244529246218,12.867942572999615
175,49.66999816894531,129.61399841308594,2.609502782186999,10.172935248780865
176,49.14500045776367,131.26425170898438,2.6709583983379113,7.01481626587678
177,49.209999084472656,131.8594970703125,2.6795265093170553,6.606255906843947
178,49.29999923706055,131.85350036621094,2.6745132334016755,6.870745436765835
179,49.06999969482422,132.0,2.690034661115415,6.063655460621609
180,48.08000183105469,128.8520050048828,2.6799500852276963,6.36824032805068
181,48.470001220703125,129.30699157714844,2.66777363978933,7.033385682227978
182,48.869998931884766,131.80699157714844,2.6970942184971527,5.682234164279569
183,49.255001068115234,131.27099609375,2.665130306508653,7.324008774484403
184,49.505001068115234,130.85501098632812,2.6432685216243357,8.458028291814392
185,48.59000015258789,129.0904998779297,2.656729768934861,7.594530830428644
186,48.66999816894531,129.27499389648438,2.656153662626813,7.639802125750057
187,48.16999816894531,129.3665008544922,2.685623952086704,6.112226347926045
188,48.0099983215332,128.97000122070312,2.6863154703102365,6.049184397627348
189,48.1349983215332,129.30099487304688,2.6862158384080392,6.077207950237655
190,48.790000915527344,131.5675048828125,2.6966079609344984,5.691955544739434
191,49.09000015258789,131.4185028076172,2.677093143188535,6.702596720557343
192,49.06999969482422,131.54925537109375,2.6808489135770106,6.514400089527859
193,48.887001037597656,130.88925170898438,2.677383536133072,6.6488064202146315
194,49.28499984741211,131.77099609375,2.6736531703706423,6.910169397645992
195,49.70000076293945,133.33749389648438,2.6828469185037145,6.535611344879603
196,49.529998779296875,133.4512481689453,2.6943519373702634,5.933587976386653
197,49.584999084472656,133.0384979248047,2.683039233260068,6.504306667213902
198,49.775001525878906,133.72000122070312,2.686489143575008,6.368516534900399
199,49.98500061035156,134.177001953125,2.684345309887579,6.514662077280795
200,49.83000183105469,135.04949951171875,2.7102045865780844,5.196986690571398
201,49.78499984741211,134.13050842285156,2.6941952161083282,5.986725888360629
202,49.97999954223633,135.385498046875,2.7087935031385006,5.291802227558653
203,49.685001373291016,135.07550048828125,2.7186373504035624,4.754524441501948
204,49.79499816894531,135.6737823486328,2.724646798626571,4.472168518188019
205,49.459999084472656,136.64549255371094,2.762747575476787,2.538294833353595
206,49.630001068115234,136.80361938476562,2.756470208352565,2.868437098330921
207,49.78499984741211,136.35400390625,2.7388571723243236,3.7632304049621923
208,49.900001525878906,137.1875,2.7492484129254477,3.2600349605575816
209,49.939998626708984,137.6439971923828,2.756187444481984,2.918414946944998
210,50.084999084472656,146.36801147460938,2.9223922162351874,-5.389138062774586
211,49.709999084472656,147.56500244140625,2.9685175047106256,-7.663180644433604
212,49.834999084472656,148.9564971923828,2.988993677714222,-8.695658190456138
213,49.775001525878906,148.67276000976562,2.9868961416800364,-8.5842422541621
214,49.904998779296875,148.67250061035156,2.979110394689128,-8.210612850157455
215,49.95500183105469,148.51449584960938,2.9729654770482834,-7.90899244236517
216,49.9900016784668,147.989501953125,2.9603820160876593,-7.283474166747093
217,50.209999084472656,149.15750122070312,2.970673251153868,-7.819610603914308
218,50.45000076293945,146.4635009765625,2.9031416999334225,-4.436292505474237
219,50.28499984741211,146.2165069580078,2.9077559391805936,-4.66320382697945
220,50.21820068359375,146.0084991455078,2.9074816930509555,-4.647052407178117
221,49.94499969482422,145.6125030517578,2.9154570816194756,-5.035727156457861
222,49.86000061035156,144.4394989013672,2.896901266210168,-4.10685207591545
223,49.650001525878906,143.08950805664062,2.8819638199217086,-3.3600075059911574
224,49.040000915527344,142.40049743652344,2.9037621284267905,-4.423002599063418
225,49.084999084472656,141.82049560546875,2.889283859645251,-3.71375983326636
226,49.28630065917969,142.19300842285156,2.8850412086338597,-3.5081068210158235
227,49.375,143.802001953125,2.9124456091772153,-4.862343635908653
228,49.45000076293945,143.69149780273438,2.9057936417753236,-4.536426971278482
229,49.494998931884766,144.33399963378906,2.9161329982534627,-5.0496878675908
230,49.33000183105469,143.29299926757812,2.904783984365696,-4.482581885104148
231,49.345001220703125,142.85000610351562,2.89492354989712,-3.996508409460867
232,49.290000915527344,141.4615020751953,2.8699837583210934,-2.7659728278271785
233,49.083499908447266,139.77749633789062,2.847749174337809,-1.6750664055791815
234,49.03499984741211,140.2969970703125,2.86116034479231,-2.3338659888245927
235,49.060001373291016,141.0673370361328,2.8754042618704845,-3.0323981311198707
236,49.03499984741211,139.91024780273438,2.853273136292634,-1.9471167212464677
237,48.86000061035156,139.2010040283203,2.848976714888312,-1.740494842500945
238,49.25,137.10899353027344,2.78393895492941,1.471647581988853
239,49.345001220703125,138.7050018310547,2.8109230600821182,0.14849586300007056
240,49.28499984741211,138.99862670898438,2.8203028738830973,-0.3174612175883822
241,49.290000915527344,138.78050231933594,2.815591392606716,-0.08497307196780346
242,49.224998474121094,138.0,2.8034536166121025,0.5088332887372276
243,49.25,138.56500244140625,2.8135025876427666,0.015638670856040537
244,49.18000030517578,139.36050415039062,2.8336824580239806,-0.9809117963957674
245,49.39799880981445,142.0492706298828,2.8756077989471165,-3.04355656533165
246,49.349998474121094,140.94540405273438,2.8560366445937273,-2.0775535590430905
247,49.345001220703125,141.09100341796875,2.8592765209776263,-2.237505723913992
248,49.42499923706055,140.64498901367188,2.8456245055075584,-1.5617260057410447
249,49.67499923706055,140.98399353027344,2.838127744249483,-1.1826961124345217
250,49.744998931884766,141.09925842285156,2.8364511298122066,-1.0969122467452137
251,49.77000045776367,141.59201049804688,2.844926847412954,-1.5178564984154916
252,49.380001068115234,140.90550231933594,2.853493302379025,-1.9514802461474772
253,49.1150016784668,140.08248901367188,2.8521324285139427,-1.8895816619723091
254,49.495201110839844,139.9093017578125,2.826724583753055,-0.6244093058274216
255,48.935001373291016,138.89999389648438,2.8384589761613195,-1.2240721964254617
256,48.94499969482422,139.28900146484375,2.8458269962881033,-1.5843632091761974
257,48.98680114746094,138.885498046875,2.835161610753056,-1.0608002656981994
258,48.91999816894531,138.677001953125,2.8347712008124715,-1.044171520982482
259,48.92499923706055,137.9770050048828,2.8201738815841537,-0.3298108167681817
260,48.720001220703125,138.03399658203125,2.8332100394811763,-0.97558491274672
261,48.64500045776367,137.8260040283203,2.833302553835694,-0.9830048732753567
262,48.48500061035156,137.0500030517578,2.826647444085988,-0.6665454808005875
263,48.07500076293945,134.20449829101562,2.791565182760695,1.0013832859457268
264,47.94499969482422,134.1374969482422,2.797736944458103,0.6950036677929945
265,47.560001373291016,134.24398803710938,2.822623720791118,-0.5172555915450032
266,47.81999969482422,135.156494140625,2.826359159413663,-0.683010729543875
267,47.755001068115234,136.09803771972656,2.8499222003074283,-1.8112393109407008
268,47.92499923706055,136.13150024414062,2.8405112657543814,-1.3564436956583648
269,47.709999084472656,135.69351196289062,2.844131514709092,-1.535965445182748
270,47.28499984741211,134.97950744628906,2.8545946469676564,-2.042617234157811
271,47.47999954223633,135.20700073242188,2.8476622164275103,-1.7100445570691618
272,47.400001525878906,135.4770050048828,2.8581645705415566,-2.2098141434062
273,48.099998474121094,136.99349975585938,2.848097798372385,-1.715821311708575
274,48.09000015258789,136.77499389648438,2.844146256238347,-1.5260320079422143
275,48.02000045776367,136.17550659179688,2.83580810690685,-1.1275934615221472
276,48.17499923706055,136.33700561523438,2.8300364872730848,-0.8439146568440292
277,48.005001068115234,136.22048950195312,2.8376312148950316,-1.2156566832591778
278,47.994998931884766,136.69424438476562,2.848093497798889,-1.7181390780159318
279,48.04999923706055,136.5970001220703,2.8428096210397906,-1.4629263686339953
280,47.8849983215332,135.5780029296875,2.831325210023449,-0.9178345163110833
281,47.900001525878906,135.3905029296875,2.8265239794729475,-0.687243248394688
282,47.86000061035156,135.83399963378906,2.838152902246511,-1.245628087602094
283,47.779998779296875,136.13050842285156,2.8491107555623683,-1.7719131468762526
284,48.040000915527344,137.14100646972656,2.854725309245368,-2.035649271898913
285,48.189998626708984,138.06800842285156,2.865075998286671,-2.531837152880408
286,48.06999969482422,137.73800659179688,2.865363167593849,-2.546488770807636
287,47.03499984741211,135.2620849609375,2.8757751759274153,-3.0432291587143623
288,47.40999984741211,135.39300537109375,2.8557900402204752,-2.0970979540084698
289,47.45899963378906,134.71499633789062,2.838555329387485,-1.2783547900181502
290,47.25,134.35000610351562,2.843386372561177,-1.513640270518104
291,47.0,134.06199645996094,2.852382903403424,-1.943665036871502
292,46.85499954223633,133.38998413085938,2.846867686139195,-1.6881139802769183
293,46.779998779296875,132.52650451660156,2.832973663420722,-1.0400468802586516
294,46.9900016784668,133.1540069580078,2.8336667844603576,-1.0643920905270448
295,46.7599983215332,132.2550048828125,2.828379162321493,-0.8259913140225108
296,46.630001068115234,131.47938537597656,2.819630760546558,-0.42374181177712833
297,46.529998779296875,130.7415008544922,2.8098324582949377,0.026922371942637913
298,46.81999969482422,131.6094970703125,2.8109674909899978,-0.008151298863745549
299,46.56999969482422,130.6999969482422,2.8065277604622394,0.18331441329848142
300,46.63999938964844,130.4969940185547,2.7979630301521397,0.587366101253386
301,47.380001068115234,132.17237854003906,2.7896237982355294,1.0373682538846567
302,47.14500045776367,130.1925048828125,2.7615336434125086,2.342287812783914
303,47.19499969482422,129.93675231933594,2.7531889640754854,2.7416450669749595
304,46.904998779296875,129.56100463867188,2.762200362658533,2.284470202625093
305,46.80500030517578,129.1413116455078,2.759134938649432,2.4169538143601614
306,47.29499816894531,130.67575073242188,2.762993039256015,2.289856035318016
307,46.94499969482422,129.81350708007812,2.765225432398721,2.1468558963246864
308,45.40999984741211,129.83349609375,2.8591388797626065,-2.281863955929461
309,45.029998779296875,128.91751098632812,2.862925038443475,-2.4572942193418696
310,45.16999816894531,129.92575073242188,2.876372725242808,-3.063436448900782
311,44.9900016784668,128.38299560546875,2.8535894824586254,-2.0376560172527234
312,45.2400016784668,128.2834930419922,2.835620872734233,-1.2201190438680753
313,45.29499816894531,128.40188598632812,2.8347917248479257,-1.1805544978529752
314,45.18000030517578,127.58799743652344,2.823992841405693,-0.6969556410580906
315,44.900001525878906,127.41500091552734,2.837750480745295,-1.3281541531316718
316,44.915000915527344,128.52749633789062,2.8615717180906928,-2.397569263914144
317,44.8849983215332,128.13058471679688,2.85464162878953,-2.0868292223175984
318,44.900001525878906,128.76800537109375,2.8678842092438694,-2.681158608698078
319,45.47999954223633,129.7635040283203,2.8531993257346375,-2.010823132232369
320,45.63349914550781,131.3834991455078,2.8791020107087553,-3.1899462611951974
321,46.0099983215332,132.7344970703125,2.884905496903512,-3.459586731246796
322,46.58000183105469,133.71774291992188,2.8707114139865237,-2.805704046436952
323,47.084999084472656,134.65750122070312,2.8598811476904005,-2.295040727765476
324,47.30500030517578,134.52099609375,2.8436950687226115,-1.526661814065855
325,47.29899978637695,133.677001953125,2.826212024712341,-0.6999019893402845
326,47.275001525878906,133.9510040283203,2.833442616707139,-1.0428303717977285
327,47.056400299072266,133.8939971923828,2.8453939600437854,-1.6136763474413924
328,47.060001373291016,134.46701049804688,2.8573524558875993,-2.1763468722986743
329,46.709999084472656,133.47850036621094,2.857600149484522,-2.193091488135431
330,47.040000915527344,135.60000610351562,2.8826531348717657,-3.366786545320346
331,46.595001220703125,134.41299438476562,2.8847084636418714,-3.4578751996999215
332,46.380001068115234,133.8385009765625,2.8856942193684465,-3.50089182227118
333,46.2400016784668,133.2104949951172,2.8808497006856966,-3.274983357360705
334,46.41999816894531,133.97454833984375,2.8861385959612527,-3.5220620067821726
335,46.7599983215332,135.07350158691406,2.888654970817483,-3.6444880181240733
336,46.51499938964844,135.62399291992188,2.915704497463757,-4.8986500050678305
337,46.415000915527344,135.2740020751953,2.9144457482912967,-4.8358685417702905
338,46.04499816894531,134.56300354003906,2.922423909027192,-5.187568821839628
339,46.209999084472656,133.3905029296875,2.886615571791019,-3.541162871428193
340,46.560001373291016,134.06356811523438,2.8793720824961033,-3.208973309302374
341,46.42499923706055,133.93174743652344,2.8849057541740843,-3.4648973474897473
342,46.38999938964844,134.09950256347656,2.8906985196770623,-3.7331768535765746
343,46.5099983215332,134.19924926757812,2.8853849518512353,-3.4882701086962213
344,46.869998931884766,134.64524841308594,2.872738457040786,-2.900297950922672
345,46.7599983215332,134.0437469482422,2.8666328434514594,-2.6147333794521983
346,46.71500015258789,134.64999389648438,2.8823716891077673,-3.3502212624367558
347,46.59000015258789,134.56149291992188,2.8882054620995214,-3.6207374908282843
348,46.54499816894531,134.82150268554688,2.8965841226630316,-4.0099991475312695
349,46.31999969482422,134.4969940185547,2.9036484219490037,-4.331717066922133
350,47.345001220703125,134.6739959716797,2.8445240785586705,-1.564773556889699
351,47.0099983215332,134.38650512695312,2.858679215595645,-2.239457148255022
352,47.135398864746094,133.74899291992188,2.837548766771051,-1.2417773210316994
353,47.38999938964844,135.093505859375,2.850675408298991,-1.8550425098426415
354,47.290000915527344,135.15591430664062,2.8580230850082966,-2.2046603385372605
355,47.09000015258789,134.25,2.850923753769029,-1.8731757510902383
356,47.119998931884766,133.9665069580078,2.843092317376019,-1.5035220859364613
357,47.2400016784668,131.13600158691406,2.775952517518415,1.6716476904748192
358,47.060001373291016,131.07550048828125,2.7852846719777906,1.2151631374669507
359,47.099998474121094,132.11978149414062,2.8050909930864076,0.28575931037780444
360,47.279998779296875,132.07901000976562,2.79354935321193,0.8435164463934854
361,47.28499984741211,131.40499877929688,2.778999665926585,1.5318914328343767
362,47.224998474121094,131.40174865722656,2.782461681374826,1.362809352245924
363,47.20000076293945,131.87350463867188,2.793930137861702,0.8192565036111632
364,47.1349983215332,127.88525390625,2.713169798667984,4.620811277402131
365,47.20000076293945,128.80767822265625,2.7289761894197593,3.885082919626788
366,46.01430130004883,128.18850708007812,2.7858405638757815,1.0987620055448333
367,46.68000030517578,127.37850189208984,2.7287596627964543,3.820746362824073
368,46.779998779296875,127.4000015258789,2.723386166103568,4.086456110464004
369,46.57500076293945,126.91075134277344,2.724868475874692,3.9869237747393442
370,46.29999923706055,126.32450103759766,2.72839099609492,3.7833318464820054
371,46.525001525878906,126.4020004272461,2.716861822281439,4.352069999552205
372,46.27000045776367,126.67924499511719,2.737826750417972,3.3424272658008847
373,47.04499816894531,129.46200561523438,2.751876090000425,2.7855667425974304
374,46.970001220703125,129.65451049804688,2.760368471970544,2.377660301880971
375,46.61000061035156,128.74725341796875,2.7622238088830966,2.2509460786777624
376,46.404998779296875,128.1020050048828,2.7605216759974196,2.307401016597956
377,46.08000183105469,127.10400390625,2.7583333084980657,2.3719661474187235
378,46.744998931884766,131.0439910888672,2.8033799140699536,0.3419421683420212
379,46.47990036010742,131.04574584960938,2.819406772267584,-0.42121217861464677
380,46.470001220703125,132.02700805664062,2.841123404098825,-1.43090607652895
381,46.43000030517578,133.21450805664062,2.8691472578299884,-2.7332942116347936
382,46.185001373291016,133.03900146484375,2.880567229814586,-3.2614582737738913
383,46.07500076293945,133.4084930419922,2.895463718566005,-3.946886744295577
384,46.119998931884766,133.3780059814453,2.891977646799885,-3.787158749006332
385,45.54999923706055,131.9134979248047,2.89601537067594,-3.959768270449311
386,44.970001220703125,131.2060089111328,2.917634097166283,-4.918113390469708
387,45.21390151977539,131.52951049804688,2.909050227406703,-4.541099748100729
388,45.04499816894531,131.7209930419922,2.924209088608701,-5.217695963425152
389,45.404998779296875,132.75900268554688,2.9238851724423003,-5.221734303698478
390,45.375,132.47799682617188,2.9196252744059916,-5.026889067485067
391,45.400001525878906,132.3979949951172,2.916255298353849,-4.8750794129053165
392,45.650001525878906,132.42098999023438,2.9007882927488,-4.1800399981144185
393,45.70000076293945,132.05799865722656,2.8896716948048584,-3.6734439743920944
394,45.61000061035156,131.1999969482422,2.876562052017716,-3.073935091228074
395,45.71500015258789,131.6532440185547,2.8798697053291358,-3.225609024139439
