,cmcsa,googl,Ratio,Spread
28,45.54999923706055,131.9134979248047,2.89601537067594,-7.027800520527407
29,44.970001220703125,131.2060089111328,2.917634097166283,-7.946202820129386
30,45.21390151977539,131.52951049804688,2.909050227406703,-7.585985900457871
31,45.04499816894531,131.7209930419922,2.924209088608701,-8.250950220465398
32,45.404998779296875,132.75900268554688,2.9238851724423003,-8.279780782995104
33,45.375,132.47799682617188,2.9196252744059916,-8.082869615829452
34,45.400001525878906,132.3979949951172,2.916255298353849,-7.932781745514845
35,45.650001525878906,132.42098999023438,2.9007882927488,-7.2549591225456
36,45.70000076293945,132.05799865722656,2.8896716948048584,-6.751806404646132
37,45.61000061035156,131.1999969482422,2.876562052017716,-6.146099465917999
38,45.71500015258789,131.6532440185547,2.8798697053291358,-6.305004419869576
39,45.514400482177734,131.66400146484375,2.89279876412741,-6.878096998981732
40,45.11000061035156,130.38800048828125,2.890445549192935,-6.7357382421299405
41,45.02000045776367,129.87100219726562,2.8847401349785957,-6.4710347213705575
42,45.560001373291016,129.34201049804688,2.8389378094679345,-4.428274400614342
43,45.31999969482422,128.38075256347656,2.8327615496020915,-4.139806084603421
44,45.125,126.51399993896484,2.803634347677891,-2.8196903467088537
45,45.0099983215332,125.39599609375,2.785958692954658,-2.0240673110101857
46,44.869998931884766,125.75799560546875,2.802718934680088,-2.778522977876833
47,45.000999450683594,125.8064956665039,2.795637812541802,-2.4597931527012524
48,44.970001220703125,125.89549255371094,2.7995438989615065,-2.6356864627075116
49,45.59000015258789,127.23149108886719,2.7907762812684473,-2.2336602992253067
50,45.4900016784668,129.36349487304688,2.8437786348617027,-4.64598685318829
51,45.54999923706055,129.23802185058594,2.837278244023215,-4.352324446308657
52,45.209999084472656,128.60501098632812,2.8446143240577375,-4.672425970393519
53,45.189998626708984,127.82450103759766,2.8286015694200217,-3.947982714345358
54,45.375,129.34100341796875,2.8504904334538566,-4.945876207626327
55,45.540000915527344,129.20748901367188,2.8372307074244527,-4.349819608921635
56,45.38999938964844,132.07049560546875,2.9096826918131335,-7.63332104902166
57,45.619998931884766,132.28524780273438,2.8997205370444994,-7.203322320883146
58,45.67499923706055,132.10501098632812,2.8922827190577935,-6.868904773007628
59,45.685001373291016,130.9635009765625,2.86666295370034,-5.6993560700867505
60,45.22999954223633,129.43299865722656,2.8616626125843854,-5.444346948609663
61,45.83000183105469,132.33700561523438,2.8875627389908156,-6.666385207033116
62,46.25,133.33299255371094,2.882875514674831,-6.4850036800659865
63,45.76499938964844,133.01425170898438,2.906462438172146,-7.525850725407636
64,45.78499984741211,132.49398803710938,2.893829605300267,-6.949520360850315
65,46.01499938964844,133.24600219726562,2.8957080074902866,-7.056783595602454
66,46.15999984741211,133.47000122070312,2.891464507406967,-6.874307117314416
67,46.20000076293945,133.20401000976562,2.8832036322522905,-6.496182521012329
68,46.189998626708984,133.4322509765625,2.8887693211449115,-6.752462180964457
69,46.5,133.8280029296875,2.8780215683803765,-6.2791964379561165
70,46.16999816894531,133.69699096679688,2.8957547383383617,-7.073268863881125
71,46.220001220703125,134.58248901367188,2.9117802998540148,-7.818594832236286
72,46.34000015258789,134.82150268554688,2.9093979767287004,-7.721219041645682
73,46.2400016784668,135.10400390625,2.9217992863777447,-8.28404303213209
74,46.439998626708984,135.12550354003906,2.9096793181713076,-7.744897126354587
75,46.70000076293945,135.67623901367188,2.9052727365551325,-7.566776288745714
76,46.90999984741211,136.11099243164062,2.9015347020758835,-7.412845473992618
77,46.97999954223633,135.00550842285156,2.8736804967713514,-6.111133387629607
78,46.90999984741211,136.60699462890625,2.9121081874495567,-7.908847671258243
79,46.93000030517578,136.37100219726562,2.9058385107708093,-7.616788546935325
80,46.38999938964844,134.16700744628906,2.8921536799206633,-6.926562417496214
81,46.42499923706055,135.42974853515625,2.9171728758380726,-8.091189467576427
82,46.459999084472656,135.510498046875,2.916713317202019,-8.073824940508203
83,46.66999816894531,136.10250854492188,2.916274135092764,-8.07715120583326
84,47.255001068115234,139.37750244140625,2.9494762308967464,-9.712223748837928
85,47.17499923706055,140.95999145507812,2.98802318462658,-11.518979533239005
86,47.19499969482422,139.77767944335938,2.961705272744996,-10.280600828837962
87,47.26499938964844,139.84689331054688,2.958783351664972,-10.153586618451513
88,47.26499938964844,139.71299743652344,2.9559504758424295,-10.019690744428075
89,47.29499816894531,140.19699096679688,2.96430904735403,-10.41958958249215
90,47.2400016784668,139.91700744628906,2.9618332446009803,-10.293776099825422
91,47.040000915527344,139.25100708007812,2.960267950039793,-10.188431966809262
92,47.036598205566406,139.54449462890625,2.9667216582935683,-10.491458231996845
93,46.880001068115234,139.26651000976562,2.970701937643209,-10.652457744326952
94,46.73500061035156,137.93199157714844,2.951363855264339,-9.724414813435303
95,46.7400016784668,138.6800079345703,2.9670518389917055,-10.458411824279537
96,46.67499923706055,138.73599243164062,2.9723833893816645,-10.69661574597437
97,46.540000915527344,138.3675079345703,2.973087778526583,-10.706568057474342
98,46.76499938964844,138.04150390625,2.9518123748079397,-9.749832450327503
99,46.790000915527344,140.02224731445312,2.992567740429056,-11.660489819270694
100,46.584999084472656,139.98500061035156,3.0049372837062105,-12.19791869494155
101,46.54999923706055,140.16549682617188,3.0110740950255446,-12.476528949548836
102,46.560001373291016,140.2627410888672,3.012515828002712,-12.545734519088896
103,46.78499984741211,140.9969940185547,3.0137222288855874,-12.649255869949897
104,46.81999969482422,141.61849975585938,3.024743713774838,-13.17264756846761
105,47.255001068115234,141.31375122070312,2.9904507041912427,-11.648472528134803
106,46.974998474121094,139.96800231933594,2.9796276075760906,-11.087646630691594
107,47.14500045776367,140.5574951171875,2.981387077153819,-11.200577887557714
108,47.19499969482422,140.86099243164062,2.9846592508207723,-11.363913817119212
109,47.290000915527344,141.58200073242188,2.9939098750563655,-11.818608001066579
110,46.915000915527344,140.7834930419922,3.0008204261890445,-12.07132673776654
111,47.130001068115234,141.71200561523438,3.006832217347572,-12.39713573170927
112,47.255001068115234,140.86000061035156,2.98084853299041,-11.19472191778324
113,47.14500045776367,140.9449920654297,2.989606335706788,-11.588074835799901
114,46.904998779296875,140.35549926757812,2.992335634161211,-11.67137165650773
115,47.165000915527344,140.833251953125,2.9859694523351705,-11.42026803081292
116,47.19499969482422,141.17575073242188,2.991328565426484,-11.678672117900462
117,47.43000030517578,141.62326049804688,2.9859426436181633,-11.467411611543682
118,47.540000915527344,141.43600463867188,2.975094697410419,-10.971794289230147
119,47.744998931884766,142.66799926757812,2.988124462440871,-11.629124031992191
120,47.690101623535156,143.37025451660156,3.0062895577024324,-12.485271284523336
121,47.5099983215332,142.89100646972656,3.007598642767439,-12.51090150612238
122,47.474998474121094,142.8560028076172,3.0090786182013014,-12.57401188279998
123,47.70500183105469,143.02149963378906,2.998039914981952,-12.094747089939531
124,47.72999954223633,143.1595001220703,2.999361020219334,-12.16267223258906
125,47.779998779296875,142.50601196289062,2.9825453244808084,-11.369022688517717
126,47.619998931884766,142.57574462890625,2.994030823747925,-11.887278202363532
127,47.68000030517578,141.7740020751953,2.9734480110690225,-10.917335570605687
128,47.70000076293945,142.20074462890625,2.9811476384585136,-11.288011431634331
129,47.60490036010742,142.343505859375,2.990101959727194,-11.697364813270312
130,47.57500076293945,142.1685028076172,2.9883026910714277,-11.606178419388485
131,47.61000061035156,141.80325317382812,2.9784341809690438,-11.142814746812448
132,47.709999084472656,141.90550231933594,2.974334626753733,-10.964741122536978
133,47.185001373291016,140.51150512695312,2.977884943042291,-11.042454511958752
134,47.11750030517578,141.0386199951172,2.993338336745855,-11.758793131222049
135,47.125,140.6169891357422,2.9839148888221154,-11.316138598794723
136,47.1349983215332,140.70999145507812,2.9852550432954192,-11.381112918603591
137,47.095001220703125,140.45223999023438,2.982317365956264,-11.235484145496244
138,47.099998474121094,140.86099243164062,2.990679341720916,-11.630227933953066
139,46.81999969482422,139.02450561523438,2.9693401649168107,-10.57865342784261
140,46.915000915527344,139.36949157714844,2.9706807813579656,-10.65732527292279
141,47.29499816894531,140.00375366210938,2.9602232600156477,-10.22635227780465
142,47.34000015258789,139.49600219726562,2.9466836026116896,-9.592448081018702
143,47.45500183105469,139.70748901367188,2.943999233443226,-9.481554087908776
144,47.77000045776367,140.02700805664062,2.931274999263333,-8.918046781794757
145,47.67499923706055,139.35525512695312,2.92302584912522,-8.51260796894114
146,47.709999084472656,140.1269989013672,2.9370572540415725,-9.186237704568228
147,47.970001220703125,143.01449584960938,2.9813319201644397,-11.34487834156873
148,47.88999938964844,142.96949768066406,2.9853727187887027,-11.52414694335262
149,47.8650016784668,143.60501098632812,3.0002090452434316,-12.229735594648403
150,47.95000076293945,143.07949829101562,2.98393109519201,-11.465947475657273
151,48.17499923706055,142.57901000976562,2.9596058592167243,-10.334727615580775
152,48.17499923706055,142.8564910888672,2.9653657156463247,-10.612208694682337
153,48.099998474121094,142.97850036621094,2.972526089437127,-10.944465396177648
154,47.915000915527344,141.31649780273438,2.9493163957540345,-9.801061026162998
155,47.94499969482422,141.14724731445312,2.9439409367582146,-9.547715845672386
156,47.95000076293945,140.68899536132812,2.934077020287904,-9.075444545969773
157,48.02000045776367,141.39825439453125,2.944570034290172,-9.58847550159895
158,47.90999984741211,141.052001953125,2.944103577590473,-9.550584523131235
159,47.755001068115234,140.8040008544922,2.9484660811473278,-9.737086925751
160,47.880001068115234,140.59100341796875,2.9363199724653435,-9.173680680184347
161,47.900001525878906,137.2415008544922,2.8651669411815113,-5.768111424025491
162,47.869998931884766,137.03799438476562,2.862711456913962,-5.648710340136475
163,48.064998626708984,136.32000732421875,2.8361596009381307,-4.384086392972435
164,48.19499969482422,136.57350158691406,2.8337691140514942,-4.273152500046891
165,47.91999816894531,135.77200317382812,2.8333056836762474,-4.2425577443073195
166,47.75,136.281005859375,2.8540524787303663,-5.2281112772114255
167,47.72999954223633,136.47799682617188,2.8593756156524233,-5.481168936690622
168,46.7599983215332,135.72274780273438,2.9025396209270906,-7.4450956933895185
169,46.68000030517578,135.77749633789062,2.908686706303125,-7.724100305646758
170,46.7400016784668,134.75698852539062,2.8831190347918496,-6.5353924150998495
171,47.005001068115234,135.80799865722656,2.8892244563600022,-6.843537582744673
172,47.154998779296875,135.72299194335938,2.878231268302943,-6.338046714202548
173,47.23500061035156,136.17550659179688,2.8829364842212786,-6.566294591910847
174,47.13999938964844,135.81500244140625,2.8810989435699934,-6.472104558354104
175,47.20000076293945,134.86849975585938,2.857383423217136,-5.357401794760321
176,47.349998474121094,134.40249633789062,2.8384899824515863,-4.470914222116633
177,47.529998779296875,134.7480010986328,2.835009563630083,-4.311829442346337
178,47.54999923706055,134.156494140625,2.821377419414619,-3.6642557916562315
179,47.35499954223633,133.72000122070312,2.8237779012422357,-3.7743997583515214
180,47.560001373291016,133.85533142089844,2.8144517989032183,-3.3350543787744162
181,47.439998626708984,133.29649353027344,2.809791260306377,-3.112616644243204
182,48.20000076293945,130.00262451171875,2.6971498434430856,2.3117439217260336
183,48.09000015258789,129.8665008544922,2.700488676282602,2.139506116014061
184,47.96229934692383,129.38101196289062,2.697556491757078,2.267015109802784
185,47.80500030517578,129.93374633789062,2.7179948856484555,1.2733289757422166
186,47.744998931884766,129.5800018310547,2.7140015651884197,1.458873404531246
187,47.753700256347656,129.5,2.7118317387936073,1.5632674015230488
188,47.61000061035156,128.8249969482422,2.705839010643334,1.8354414787734892
189,47.810001373291016,130.10000610351562,2.7211880854744295,1.1210885566948288
190,47.77000045776367,129.7344970703125,2.715815277938265,1.3744642045333673
191,47.494998931884766,128.69850158691406,2.7097274340712754,1.6395560305854384
192,47.61000061035156,128.8311767578125,2.705968811304772,1.8292616692031767
193,47.30500030517578,127.18699645996094,2.6886586119743674,2.618443617499039
194,47.17499923706055,126.9020004272461,2.690026549646497,2.539011494593026
195,47.25,127.70249938964844,2.7026983997809193,1.948759956342243
196,47.59000015258789,128.67250061035156,2.7037718049545854,1.931871123981821
197,47.689998626708984,129.10000610351562,2.7070666768946525,1.7846884006010408
198,47.71500015258789,129.8312530517578,2.7209735436774642,1.1235274916187872
199,47.814998626708984,129.68099975585938,2.7121406144602678,1.554103557300507
200,47.814998626708984,129.46824645996094,2.7076911048501264,1.7668568531989446
201,47.959999084472656,129.9927520751953,2.7104410875037166,1.648826739690079
202,47.900001525878906,129.87449645996094,2.711367271873545,1.5988929705057582
203,47.83000183105469,127.76700592041016,2.6712732809776853,3.510155432482619
204,47.80500030517578,128.43051147460938,2.6865497469875423,2.7765638390234666
205,47.64500045776367,127.2594985961914,2.6709937532481374,3.4990538696112448
206,47.67499923706055,127.3800048828125,2.6718407324858986,3.4626422751994848
207,47.779998779296875,127.87699890136719,2.6763709118547827,3.2599903730057203
208,47.67499923706055,127.06424713134766,2.665217601777605,3.7784000266643285
209,47.560001373291016,126.72099304199219,2.6644446884553035,3.7992840001318338
210,47.41999816894531,128.00050354003906,2.699293725908762,2.1273066533088776
211,47.275001525878906,127.01350402832031,2.686694868931767,2.707841356930302
212,47.0099983215332,126.3062515258789,2.686795491077982,2.6722182015523823
213,46.880001068115234,126.52535247802734,2.6989195732779487,2.0886997874113287
214,46.98500061035156,127.83699798583984,2.72080443386597,1.0713963959597517
215,46.71229934692383,127.24849700927734,2.724089774819811,0.8954419729839027
216,46.869998931884766,127.7385025024414,2.725378822561554,0.8475110698420134
217,47.69499969482422,128.93841552734375,2.703394828647749,1.960298323350528
218,47.85499954223633,129.34375,2.7028262718055727,2.0034866985244686
219,47.779998779296875,129.3990020751953,2.708225311451118,1.7379871991775953
220,47.84000015258789,129.08450317382812,2.6982546563985608,2.220686178591691
221,47.91999816894531,129.00698852539062,2.6921325846167075,2.52245690413018
222,48.17499923706055,130.05149841308594,2.6995640990698475,2.1927839810989123
223,48.11000061035156,130.0050048828125,2.7022449227498044,2.0570687803760417
224,47.58000183105469,129.35450744628906,2.718673864402029,1.221836288517252
225,47.7400016784668,128.322998046875,2.687955457378111,2.701868535761505
226,47.77000045776367,127.79100036621094,2.675130817283509,3.3179609086349298
227,47.845001220703125,128.64700317382812,2.6888285064597506,2.672205525169303
228,47.67499923706055,128.28050231933594,2.6907289852585055,2.5621448386760473
229,47.474998474121094,128.11849975585938,2.6986520036582524,2.1634911689578327
230,47.41999816894531,128.0800018310547,2.7009701977367953,2.0478083622932526
231,47.790000915527344,128.9300079345703,2.697844851739267,2.235020032957848
232,47.625,127.84150695800781,2.6843361041051508,2.8609788151125453
233,47.43259811401367,126.40999603271484,2.6650447384067664,3.753135214596383
234,47.30500030517578,126.3499984741211,2.670964964781889,3.455441603338883
235,47.09000015258789,125.1915054321289,2.6585581870134876,4.011231066031584
236,47.09000015258789,125.12049865722656,2.657050292032127,4.082237840933928
237,46.95000076293945,124.8594970703125,2.6594141648847818,3.950783272700121
238,46.38999938964844,121.8897476196289,2.6275005221670176,5.350697409163942
239,46.18000030517578,122.18180084228516,2.645773062686429,4.469959953785846
240,45.95500183105469,120.70649719238281,2.626623705426856,5.314532024861691
241,45.834999084472656,120.062255859375,2.619444927621871,5.622373201775687
242,45.77939987182617,120.13299560546875,2.6241714819726525,5.395773824584396
243,45.7400016784668,119.84449768066406,2.6201244705481446,5.573827957280955
244,45.369998931884766,119.53800201416016,2.6347367165166977,4.84310584960464
245,45.25,122.44999694824219,2.706077280624137,1.5947214530570188
246,45.07500076293945,120.77850341796875,2.679500862422004,2.7756447893955847
247,45.189998626708984,121.26350402832031,2.683414642917228,2.6130142949319857
248,45.25,121.93550109863281,2.6947072065996203,2.109217302666394
249,45.70000076293945,121.99100494384766,2.6693873721502563,3.315187308732774
250,45.709999084472656,122.34150695800781,2.6764714375058105,2.992713294099658
251,45.720001220703125,123.0564956665039,2.691524330292033,2.305763278758817
252,45.82500076293945,119.79449462890625,2.6141733253562527,5.862106432717397
253,45.369998931884766,119.05074310302734,2.623997044429327,5.330364760737453
254,45.51499938964844,120.17500305175781,2.640338452450676,4.612580313732494
255,45.154998779296875,119.0637435913086,2.636778802126735,4.7146606931567305
256,45.279998779296875,120.39825439453125,2.6589721210323947,3.7305586989773043
257,44.98500061035156,119.51824951171875,2.6568466797845556,3.7836039253893428
258,44.560001373291016,118.88299560546875,2.6679306988694678,3.2274700196180386
259,44.22999954223633,113.27950286865234,2.56114637216939,7.905878367618811
260,44.52000045776367,114.45024108886719,2.570760105841568,7.548091150855001
261,44.939998626708984,116.01100158691406,2.5814642886518864,7.164699118251804
262,44.78499984741211,115.44999694824219,2.5778719960163947,7.291200255671114
263,44.72999954223633,114.47003173828125,2.559133308959524,8.116984734162784
264,44.65999984741211,113.7959976196289,2.5480519034579214,8.59479077524118
265,44.45000076293945,114.29399108886719,2.5712933436923744,7.508113073281066
266,41.38999938964844,115.11500549316406,2.7812275233314963,-1.89091282609995
267,41.119998931884766,116.34849548339844,2.829486831362267,-3.881287127103065
268,41.48899841308594,116.9625015258789,2.8191208754026724,-3.460887819621377
269,41.625,118.70550537109375,2.851783912819069,-4.822642432047871
270,41.97999954223633,118.90849304199219,2.832503438270828,-4.030470368498953
271,41.974998474121094,119.25550842285156,2.8411081062069923,-4.391505095935955
272,41.70000076293945,118.51350402832031,2.842050404316737,-4.420393665122859
273,40.0099983215332,116.4489974975586,2.910497435209495,-7.0934210765475
274,40.34270095825195,116.48500061035156,2.887387255773835,-6.196768711755226
275,40.025001525878906,116.2020034790039,2.9032354540666625,-6.8043690182599335
276,39.869998931884766,116.47099304199219,2.9212690283983984,-7.507872776128991
277,40.15589904785156,115.510498046875,2.87655116149255,-5.745922427881851
278,40.01499938964844,114.94749450683594,2.8726101776868185,-5.5778987392472175
279,39.7599983215332,114.1094970703125,2.8699572909316027,-5.454738267387853
280,40.5,115.5352554321289,2.852722356348862,-4.806071774471988
281,39.81999969482422,114.7719955444336,2.8822701261685744,-5.949036663462039
282,40.02000045776367,115.0949935913086,2.875936838451004,-5.711378477142247
283,40.023399353027344,114.22099304199219,2.853855366819375,-4.827849905094595
284,39.9900016784668,114.0300064086914,2.851462906291713,-4.730485986734408
285,40.375,115.68509674072266,2.8652655539497873,-5.306321892108954
286,40.439998626708984,116.55250549316406,2.88210953143272,-5.9915219135540525
287,40.16999816894531,116.8918685913086,2.9099296469890197,-7.0877693224673095
288,40.470001220703125,117.697998046875,2.9082776006111057,-7.05290908142743
289,40.26499938964844,116.9949951171875,2.905625155610092,-6.9245817315123475
290,40.5099983215332,118.0260009765625,2.913502983628253,-7.268789319378541
291,40.310001373291016,117.29949951171875,2.909935388626411,-7.10293339410137
292,40.459999084472656,117.75699615478516,2.91045474096357,-7.139945882492839
293,40.380001068115234,117.40350341796875,2.907466575345701,-7.010709222777422
294,40.314998626708984,115.64601135253906,2.8685604686074013,-5.435436581972269
295,40.375,115.56050109863281,2.8621795937741874,-5.181726250019111
296,40.43000030517578,117.22950744628906,2.8995673153947896,-6.696551866206093
297,40.67499923706055,118.30643463134766,2.908578656433118,-7.086680779755881
298,40.939998626708984,118.3550033569336,2.890938136957327,-6.3923845411507045
299,41.650001525878906,121.53900146484375,2.918103169559944,-7.586052486537952
300,41.619998931884766,122.35099792480469,2.9397165080432646,-8.482154332336435
301,41.05699920654297,116.93000793457031,2.8479920645524426,-4.639404848091488
302,40.709999084472656,116.3709945678711,2.8585359170950353,-5.053126677492344
303,40.53499984741211,116.70550537109375,2.8791292909933146,-5.8782076746498575
304,40.60499954223633,116.74449157714844,2.8751260409623614,-5.7209658031306105
305,40.334999084472656,116.09950256347656,2.8783811875223315,-5.832861100227461
306,40.15999984741211,115.37300109863281,2.8728337036103695,-5.596929829318583
307,40.43000030517578,116.71299743652344,2.886791900953363,-6.180041856440468
308,40.04999923706055,115.63899993896484,2.887365846238456,-6.171290132589149
309,39.97999954223633,117.36624908447266,2.9356240727437397,-8.09476735567091
310,39.709999084472656,116.83549499511719,2.9422185265373635,-8.320897577084182
311,39.959999084472656,116.69999694824219,2.9204204109601335,-7.484581912122749
312,39.90999984741211,115.44999694824219,2.892758641684844,-6.3747432970143905
313,39.86000061035156,115.04949951171875,2.886339632464547,-6.114407245382594
314,39.9900016784668,115.62800598144531,2.891422883928182,-6.328485559488314
315,40.03499984741211,113.5625,2.8365805028806754,-4.136837539728987
316,39.95000076293945,113.40950012207031,2.8387859313203636,-4.222113085477915
317,40.165000915527344,114.5374984741211,2.851674240341973,-4.747407858229238
318,39.93000030517578,113.85699462890625,2.8514148199029177,-4.72567428499616
319,39.9900016784668,113.11146545410156,2.828493641074491,-3.8119450321445645
320,39.935001373291016,112.97650146484375,2.829009580062359,-3.8311617743560338
321,39.77000045776367,112.51100158691406,2.8290419987900783,-3.8282040908341632
322,40.32500076293945,115.13249206542969,2.8551144423347856,-4.893878601707641
323,40.2400016784668,113.75,2.826789146504182,-3.7496619599565695
324,40.2599983215332,114.052001953125,2.8328864060613705,-3.9956079140274743
325,40.48500061035156,114.58349609375,2.8302703313891584,-3.8963597821977634
326,40.51499938964844,115.14799499511719,2.8421077805702115,-4.3767639913556025
327,40.20500183105469,114.98799896240234,2.8600421272356376,-5.085774961145887
328,40.290000915527344,114.34749603271484,2.8381110308847504,-4.206996607779772
329,40.52000045776367,115.49150085449219,2.8502344410108194,-4.706250504152976
330,40.40999984741211,115.18025207519531,2.850290831727671,-4.703363187794636
331,39.994998931884766,114.19100189208984,2.8551320150443766,-4.877472817183431
332,39.814998626708984,114.1290054321289,2.86648271678121,-5.3200658977349775
333,40.09000015258789,114.9489974975586,2.8672735609889592,-5.369154305818313
334,39.9900016784668,114.37149810791016,2.8600023332705975,-5.071977685953158
335,39.84000015258789,113.64849853515625,2.85262294427411,-4.769472961502402
336,40.650001525878906,112.85250091552734,2.776199180304639,-1.7028224095672901
337,40.4900016784668,113.44050598144531,2.801691807332641,-2.7393503233154495
338,40.875,112.33708190917969,2.748307814291858,-0.556671824393121
339,40.77000045776367,111.08799743652344,2.724748496179361,0.398070531902206
340,40.72999954223633,110.9635009765625,2.724367842466956,0.410433606498557
341,41.03499984741211,111.51249694824219,2.717497194173251,0.7164359843745696
342,41.400001525878906,112.8759994506836,2.7264733161936103,0.3761319095357716
343,41.54999923706055,115.84100341796875,2.7879905064990784,-2.168387903074447
344,41.349998474121094,116.54850006103516,2.818585353370135,-3.4365407793356444
345,41.380001068115234,117.4334945678711,2.8379287466562633,-4.237429900334021
346,41.349998474121094,116.9959945678711,2.8294074700170317,-3.884035286171582
347,41.23500061035156,115.24699401855469,2.7948828013263878,-2.457404852743139
348,41.5,116.69549560546875,2.8119396531438254,-3.163041475466088
349,41.47999954223633,116.05049896240234,2.797745907500212,-2.5741115250819893
350,41.849998474121094,115.26700592041016,2.754289369728129,-0.7534114025377652
351,41.59000015258789,114.28900146484375,2.747992330981808,-0.5042525645848461
352,41.55500030517578,114.79000091552734,2.762363134942149,-1.1033660540554142
353,41.875,114.70350646972656,2.7391882142024255,-0.1198259125942518
354,41.974998474121094,115.30000305175781,2.746873311331837,-0.43599972484220517
355,42.03499984741211,114.57499694824219,2.725704707128624,0.4572064567203138
356,41.880001068115234,114.53950500488281,2.734945130937112,0.058194898827124586
357,42.119998931884766,115.80899810791016,2.7495014493042387,-0.5385192792690394
358,42.41999816894531,115.52299499511719,2.7233144738721102,0.5884628365020173
359,42.53499984741211,115.92500305175781,2.725402691139562,0.508835589377568
360,42.64500045776367,115.9635009765625,2.719275407006144,0.7786991275114157
361,42.630001068115234,115.2760009765625,2.704105045467199,1.4241517814067488
362,42.83000183105469,116.43399810791016,2.7185148991398718,0.8268108832538839
363,42.84000015258789,116.46800231933594,2.718674180777292,0.8208346713551431
364,42.36000061035156,114.00350189208984,2.691300761318466,1.939766555110665
365,42.459999084472656,112.96150207519531,2.660421679483846,3.262089141788493
366,42.849998474121094,112.64250183105469,2.628763263529267,4.674363159163448
367,42.67499923706055,112.781005859375,2.642788702417405,4.045288936908264
368,42.630001068115234,112.90400695800781,2.6484636202004097,3.7961457999614363
369,42.16999816894531,112.4635009765625,2.6669078932847214,2.9471392369702722
370,42.150001525878906,111.8905029296875,2.6545788583421497,3.464081284791177
371,42.22999954223633,112.21800231933594,2.6573053169726206,3.3608379722437287
372,41.935001373291016,111.6925048828125,2.663467299990385,3.059375752366719
373,42.1349983215332,111.9574966430664,2.65711406438695,3.3550295316793917
374,41.935001373291016,110.552001953125,2.6362703787470747,4.199878682054219
375,42.06999969482422,110.5613784790039,2.6280337361781827,4.56893896474557
376,42.0,110.49150085449219,2.6307500203450522,4.44258851168334
377,42.025001525878906,110.33299255371094,2.6254131718655174,4.671182851724524
378,42.27000045776367,110.33050537109375,2.610137311953341,5.360468305850517
379,41.775001525878906,108.3759994506836,2.5942787670168364,5.927358336665421
380,41.55500030517578,106.9990005493164,2.5748766637835736,6.687634312155524
381,41.20500183105469,105.95649719238281,2.571447457442589,6.748997281219388
382,41.334999084472656,106.0999984741211,2.5668320025190754,6.969913461473752
383,41.66999816894531,107.26200103759766,2.574082211444275,6.747003939762237
384,42.0,108.94200134277344,2.593857174827939,5.99208802340209
385,42.459999084472656,111.0,2.6142252094534775,5.223591216983806
386,42.720001220703125,111.01700592041016,2.5987126111459165,5.935441607815335
387,42.994998931884766,111.57950592041016,2.5951740595965833,6.143834571533489
388,42.90999984741211,111.0872573852539,2.588843108372874,6.3978076830111235
389,43.01599884033203,111.4000015258789,2.589734157734579,6.382207389336926
390,42.83000183105469,111.0999984741211,2.593976038393862,6.160810517042947
391,42.88999938964844,111.4844970703125,2.5993121626674456,5.9445013052702365
392,42.23500061035156,103.4155044555664,2.448573528141961,12.177355182590887
393,42.334999084472656,104.3687515258789,2.465306573353832,11.504430882061683
394,42.45000076293945,104.802001953125,2.468833923899981,11.393561264331751
395,42.54999923706055,104.5458755493164,2.4570123953905547,11.930010437923642
