,cmcsa,googl,Ratio,Spread
118,49.18000030517578,139.36050415039062,2.8336824580239806,-2.2666771037192253
119,49.39799880981445,142.0492706298828,2.8756077989471165,-4.335139533770452
120,49.349998474121094,140.94540405273438,2.8560366445937273,-3.3678555568305133
121,49.345001220703125,141.09100341796875,2.8592765209776263,-3.5276743614889843
122,49.42499923706055,140.64498901367188,2.8456245055075584,-2.8540295265338576
123,49.67499923706055,140.98399353027344,2.838127744249483,-2.481671308710823
124,49.744998931884766,141.09925842285156,2.8364511298122066,-2.3977555040127716
125,49.77000045776367,141.59201049804688,2.844926847412954,-2.819366963952071
126,49.380001068115234,140.90550231933594,2.853493302379025,-3.2425829142180835
127,49.1150016784668,140.08248901367188,2.8521324285139427,-3.1736123703186725
128,49.495201110839844,139.9093017578125,2.826724583753055,-1.9185862831009861
129,48.935001373291016,138.89999389648438,2.8384589761613195,-2.503299290279593
130,48.94499969482422,139.28900146484375,2.8458269962881033,-2.8638571252568927
131,48.98680114746094,138.885498046875,2.835161610753056,-2.3414097246858394
132,48.91999816894531,138.677001953125,2.8347712008124715,-2.3229982287941557
133,48.92499923706055,137.9770050048828,2.8201738815841537,-1.608770986593989
134,48.720001220703125,138.03399658203125,2.8332100394811763,-2.2490743616129767
135,48.64500045776367,137.8260040283203,2.833302553835694,-2.254492799136195
136,48.48500061035156,137.0500030517578,2.826647444085988,-1.9337635384240817
137,48.07500076293945,134.20449829101562,2.791565182760695,-0.25489322795687785
138,47.94499969482422,134.1374969482422,2.797736944458103,-0.5578035463537181
139,47.560001373291016,134.24398803710938,2.822623720791118,-1.7597884702398763
140,47.81999969482422,135.156494140625,2.826359159413663,-1.932482105948829
141,47.755001068115234,136.09803771972656,2.8499222003074283,-3.058976088368589
142,47.92499923706055,136.13150024414062,2.8405112657543814,-2.6087171635501893
143,47.709999084472656,135.69351196289062,2.844131514709092,-2.7825012680867265
144,47.28499984741211,134.97950744628906,2.8545946469676564,-3.2778112291001738
145,47.47999954223633,135.20700073242188,2.8476622164275103,-2.9504424507445397
146,47.400001525878906,135.4770050048828,2.8581645705415566,-3.4480771538637005
147,48.099998474121094,136.99349975585938,2.848097798372385,-2.9727649320785265
148,48.09000015258789,136.77499389648438,2.844146256238347,-2.7827088060855734
149,48.02000045776367,136.17550659179688,2.83580810690685,-2.38240219867425
150,48.17499923706055,136.33700561523438,2.8300364872730848,-2.1028598002193424
151,48.005001068115234,136.22048950195312,2.8376312148950316,-2.4700651361705543
152,47.994998931884766,136.69424438476562,2.848093497798889,-2.9722806068990413
153,48.04999923706055,136.5970001220703,2.8428096210397906,-2.7185356742675784
154,47.8849983215332,135.5780029296875,2.831325210023449,-2.1690404916931603
155,47.900001525878906,135.3905029296875,2.8265239794729475,-1.938849609819194
156,47.86000061035156,135.83399963378906,2.838152902246511,-2.496166956516824
157,47.779998779296875,136.13050842285156,2.8491107555623683,-3.0203170307714875
158,48.040000915527344,137.14100646972656,2.854725309245368,-3.2909917553059036
159,48.189998626708984,138.06800842285156,2.865075998286671,-3.791182580496504
160,48.06999969482422,137.73800659179688,2.865363167593849,-3.802631822696107
161,47.03499984741211,135.2620849609375,2.8757751759274153,-4.271751478173236
162,47.40999984741211,135.39300537109375,2.8557900402204752,-3.3356277866925628
163,47.45899963378906,134.71499633789062,2.838555329387485,-2.5181922653961313
164,47.25,134.35000610351562,2.843386372561177,-2.7479002349648245
165,47.0,134.06199645996094,2.852382903403424,-3.1712533258347624
166,46.85499954223633,133.38998413085938,2.846867686139195,-2.911832685243532
167,46.779998779296875,132.52650451660156,2.832973663420722,-2.2617640622198754
168,46.9900016784668,133.1540069580078,2.8336667844603576,-2.291713557263684
169,46.7599983215332,132.2550048828125,2.828379162321493,-2.0471747497288466
170,46.630001068115234,131.47938537597656,2.819630760546558,-1.6414560495292752
171,46.529998779296875,130.7415008544922,2.8098324582949377,-1.1881231345350973
172,46.81999969482422,131.6094970703125,2.8109674909899978,-1.2309359733347454
173,46.56999969482422,130.6999969482422,2.8065277604622394,-1.0327985856890298
174,46.63999938964844,130.4969940185547,2.7979630301521397,-0.6306149587253533
175,47.380001068115234,132.17237854003906,2.7896237982355294,-0.20036101031798426
176,47.14500045776367,130.1925048828125,2.7615336434125086,1.1108299398240358
177,47.19499969482422,129.93675231933594,2.7531889640754854,1.5088528792787126
178,46.904998779296875,129.56100463867188,2.762200362658533,1.0594171829221106
179,46.80500030517578,129.1413116455078,2.759134938649432,1.194569424129916
180,47.29499816894531,130.67575073242188,2.762993039256015,1.0543952181490606
181,46.94499969482422,129.81350708007812,2.765225432398721,0.9207353841119281
182,45.40999984741211,129.83349609375,2.8591388797626065,-3.467020384745617
183,45.029998779296875,128.91751098632812,2.862925038443475,-3.6323096729186166
184,45.16999816894531,129.92575073242188,2.876372725242808,-4.242188024460013
185,44.9900016784668,128.38299560546875,2.8535894824586254,-3.211604080121426
186,45.2400016784668,128.2834930419922,2.835620872734233,-2.4007387822202664
187,45.29499816894531,128.40188598632812,2.8347917248479257,-2.362641911153965
188,45.18000030517578,127.58799743652344,2.823992841405693,-1.8759741406456176
189,44.900001525878906,127.41500091552734,2.837750480745295,-2.4997004087542156
190,44.915000915527344,128.52749633789062,2.8615717180906928,-3.5695158037774566
191,44.8849983215332,128.13058471679688,2.85464162878953,-3.257975091897713
192,44.900001525878906,128.76800537109375,2.8678842092438694,-3.852704864320622
193,45.47999954223633,129.7635040283203,2.8531993257346375,-3.197847622039753
194,45.63349914550781,131.3834991455078,2.8791020107087553,-4.381067149162085
195,46.0099983215332,132.7344970703125,2.884905496903512,-4.660755140502637
196,46.58000183105469,133.71774291992188,2.8707114139865237,-4.02208396945273
197,47.084999084472656,134.65750122070312,2.8598811476904005,-3.524897361960719
198,47.30500030517578,134.52099609375,2.8436950687226115,-2.7623895552630775
199,47.29899978637695,133.677001953125,2.826212024712341,-1.935469596480893
200,47.275001525878906,133.9510040283203,2.833442616707139,-2.277757544513499
201,47.056400299072266,133.8939971923828,2.8453939600437854,-2.8427697743749794
202,47.060001373291016,134.46701049804688,2.8573524558875993,-3.40553640002657
203,46.709999084472656,133.47850036621094,2.857600149484522,-3.412940609105427
204,47.040000915527344,135.60000610351562,2.8826531348717657,-4.5954423267933535
205,46.595001220703125,134.41299438476562,2.8847084636418714,-4.6746554069564255
206,46.380001068115234,133.8385009765625,2.8856942193684465,-4.711934384539809
207,46.2400016784668,133.2104949951172,2.8808497006856966,-4.48228979764685
208,46.41999816894531,133.97454833984375,2.8861385959612527,-4.734171959758903
209,46.7599983215332,135.07350158691406,2.888654970817483,-4.865671453830409
210,46.51499938964844,135.62399291992188,2.915704497463757,-6.113295227304839
211,46.415000915527344,135.2740020751953,2.9144457482912967,-6.047845134534533
212,46.04499816894531,134.56300354003906,2.922423909027192,-6.389671261591111
213,46.209999084472656,133.3905029296875,2.886615571791019,-4.747668641431183
214,46.560001373291016,134.06356811523438,2.8793720824961033,-4.424819486063264
215,46.42499923706055,133.93174743652344,2.8849057541740843,-4.677140762480612
216,46.38999938964844,134.09950256347656,2.8906985196770623,-4.944486238071825
217,46.5099983215332,134.19924926757812,2.8853849518512353,-4.702781868919068
218,46.869998931884766,134.64524841308594,2.872738457040786,-4.12441694013004
219,46.7599983215332,134.0437469482422,2.8666328434514594,-3.835916815158534
220,46.71500015258789,134.64999389648438,2.8823716891077673,-4.570203845420885
221,46.59000015258789,134.56149291992188,2.8882054620995214,-4.837384236070683
222,46.54499816894531,134.82150268554688,2.8965841226630316,-5.22544493824973
223,46.31999969482422,134.4969940185547,2.9036484219490037,-5.541158390426126
224,47.345001220703125,134.6739959716797,2.8445240785586705,-2.8015687905966975
225,47.0099983215332,134.38650512695312,2.858679215595645,-3.4673122594448746
226,47.135398864746094,133.74899291992188,2.837548766771051,-2.4729789591406264
227,47.38999938964844,135.093505859375,2.850675408298991,-3.093038596271875
228,47.290000915527344,135.15591430664062,2.8580230850082966,-3.439987795493757
229,47.09000015258789,134.25,2.850923753769029,-3.103165847299586
230,47.119998931884766,133.9665069580078,2.843092317376019,-2.734312750627318
231,47.2400016784668,131.13600158691406,2.775952517518415,0.43765454825466277
232,47.060001373291016,131.07550048828125,2.7852846719777906,-0.01402639026094521
233,47.099998474121094,132.11978149414062,2.8050909930864076,-0.9444976080581644
234,47.279998779296875,132.07901000976562,2.79354935321193,-0.39154408653474393
235,47.28499984741211,131.40499877929688,2.778999665926585,0.29669743789201375
236,47.224998474121094,131.40174865722656,2.782461681374826,0.12921659606819658
237,47.20000076293945,131.87350463867188,2.793930137861702,-0.41366914609921723
238,47.1349983215332,127.88525390625,2.713169798667984,3.389620328470549
239,47.20000076293945,128.80767822265625,2.7289761894197593,2.6521572699164078
240,46.01430130004883,128.18850708007812,2.7858405638757815,-0.10252123601609542
241,46.68000030517578,127.37850189208984,2.7287596627964543,2.601697810335558
242,46.779998779296875,127.4000015258789,2.723386166103568,2.864738928502781
243,46.57500076293945,126.91075134277344,2.724868475874692,2.770677313737728
244,46.29999923706055,126.32450103759766,2.72839099609492,2.5744242692328707
245,46.525001525878906,126.4020004272461,2.716861822281439,3.137157853286929
246,46.27000045776367,126.67924499511719,2.737826750417972,2.1343202570332305
247,47.04499816894531,129.46200561523438,2.751876090000425,1.5567776009119636
248,46.970001220703125,129.65451049804688,2.760368471970544,1.1508725813992196
249,46.61000061035156,128.74725341796875,2.7622238088830966,1.0337655871805036
250,46.404998779296875,128.1020050048828,2.7605216759974196,1.0956913478619792
251,46.08000183105469,127.10400390625,2.7583333084980657,1.1689295753699507
252,46.744998931884766,131.0439910888672,2.8033799140699536,-0.8788409831235886
253,46.47990036010742,131.04574584960938,2.819406772267584,-1.6349207235121317
254,46.470001220703125,132.02700805664062,2.841123404098825,-2.6443504460437244
255,46.43000030517578,133.21450805664062,2.8691472578299884,-3.9456710886398203
256,46.185001373291016,133.03900146484375,2.880567229814586,-4.467296937309534
257,46.07500076293945,133.4084930419922,2.895463718566005,-5.149789854330244
258,46.119998931884766,133.3780059814453,2.891977646799885,-4.991262711763206
259,45.54999923706055,131.9134979248047,2.89601537067594,-5.148660821247951
260,44.970001220703125,131.2060089111328,2.917634097166283,-6.091527707083507
261,45.21390151977539,131.52951049804688,2.909050227406703,-5.721022959297478
262,45.04499816894531,131.7209930419922,2.924209088608701,-6.393111701242653
263,45.404998779296875,132.75900268554688,2.9238851724423003,-6.406757270500471
264,45.375,132.47799682617188,2.9196252744059916,-6.21111146580558
265,45.400001525878906,132.3979949951172,2.916255298353849,-6.059969019494879
266,45.650001525878906,132.42098999023438,2.9007882927488,-5.371601280187441
267,45.70000076293945,132.05799865722656,2.8896716948048584,-4.8663395712015145
268,45.61000061035156,131.1999969482422,2.876562052017716,-4.26442888079135
269,45.71500015258789,131.6532440185547,2.8798697053291358,-4.418904905189585
270,45.514400482177734,131.66400146484375,2.89279876412741,-5.00045887174921
271,45.11000061035156,130.38800048828125,2.890445549192935,-4.875157889679606
272,45.02000045776367,129.87100219726562,2.8847401349785957,-4.614250617238191
273,45.560001373291016,129.34201049804688,2.8389378094679345,-2.5487128065741804
274,45.31999969482422,128.38075256347656,2.8327615496020915,-2.2703678730463897
275,45.125,126.51399993896484,2.803634347677891,-0.9584773130231459
276,45.0099983215332,125.39599609375,2.785958692954658,-0.16770510163852537
277,44.869998931884766,125.75799560546875,2.802718934680088,-0.9280660079096426
278,45.000999450683594,125.8064956665039,2.795637812541802,-0.603810519889699
279,44.970001220703125,125.89549255371094,2.7995438989615065,-0.7810113496616329
280,45.59000015258789,127.23149108886719,2.7907762812684473,-0.35283334271438394
281,45.4900016784668,129.36349487304688,2.8437786348617027,-2.7693778788503285
282,45.54999923706055,129.23802185058594,2.837278244023215,-2.4731847470292014
283,45.209999084472656,128.60501098632812,2.8446143240577375,-2.807627635770196
284,45.189998626708984,127.82450103759766,2.8286015694200217,-2.084028008337761
285,45.375,129.34100341796875,2.8504904334538566,-3.074118057602455
286,45.540000915527344,129.20748901367188,2.8372307074244527,-2.471101643497214
287,45.38999938964844,132.07049560546875,2.9096826918131335,-5.7609302177624
288,45.619998931884766,132.28524780273438,2.8997205370444994,-5.321230001901462
289,45.67499923706055,132.10501098632812,2.8922827190577935,-4.98449251555909
290,45.685001373291016,130.9635009765625,2.86666295370034,-3.814521917877507
291,45.22999954223633,129.43299865722656,2.8616626125843854,-3.5787049853706
292,45.83000183105469,132.33700561523438,2.8875627389908156,-4.775434868039021
293,46.25,133.33299255371094,2.882875514674831,-4.576337622858553
294,45.76499938964844,133.01425170898438,2.906462438172146,-5.63764221964113
295,45.78499984741211,132.49398803710938,2.893829605300267,-5.060468226468096
296,46.01499938964844,133.24600219726562,2.8957080074902866,-5.158029973497783
297,46.15999984741211,133.47000122070312,2.891464507406967,-4.969437308424951
298,46.20000076293945,133.20401000976562,2.8832036322522905,-4.589625454891383
299,46.189998626708984,133.4322509765625,2.8887693211449115,-4.846327009604217
300,46.5,133.8280029296875,2.8780215683803765,-4.359985264410518
301,46.16999816894531,133.69699096679688,2.8957547383383617,-5.167977321136625
302,46.220001220703125,134.58248901367188,2.9117802998540148,-5.911194137499571
303,46.34000015258789,134.82150268554688,2.9093979767287004,-5.80875673612028
304,46.2400016784668,135.10400390625,2.9217992863777447,-6.375798708779662
305,46.439998626708984,135.12550354003906,2.9096793181713076,-5.828216838656182
306,46.70000076293945,135.67623901367188,2.9052727365551325,-5.639128989948411
307,46.90999984741211,136.11099243164062,2.9015347020758835,-5.47634031608866
308,46.97999954223633,135.00550842285156,2.8736804967713514,-4.171675610023421
309,46.90999984741211,136.60699462890625,2.9121081874495567,-5.972342513354285
310,46.93000030517578,136.37100219726562,2.9058385107708093,-5.6794397604155975
311,46.38999938964844,134.16700744628906,2.8921536799206633,-5.011991120884325
312,46.42499923706055,135.42974853515625,2.9171728758380726,-6.175141861113424
313,46.459999084472656,135.510498046875,2.916713317202019,-6.156301024194086
314,46.66999816894531,136.10250854492188,2.916274135092764,-6.150769430412431
315,47.255001068115234,139.37750244140625,2.9494762308967464,-7.76116627889747
316,47.17499923706055,140.95999145507812,2.98802318462658,-9.571296577761508
317,47.19499969482422,139.77767944335938,2.961705272744996,-8.332074244744724
318,47.26499938964844,139.84689331054688,2.958783351664972,-8.202107414656048
319,47.26499938964844,139.71299743652344,2.9559504758424295,-8.06821154063261
320,47.29499816894531,140.19699096679688,2.96430904735403,-8.466845016225939
321,47.2400016784668,139.91700744628906,2.9618332446009803,-8.343351311120337
322,47.040000915527344,139.25100708007812,2.960267950039793,-8.246443303355854
323,47.036598205566406,139.54449462890625,2.9667216582935683,-8.549613096433042
324,46.880001068115234,139.26651000976562,2.970701937643209,-8.71721794889374
325,46.73500061035156,137.93199157714844,2.951363855264339,-7.795291204786885
326,46.7400016784668,138.6800079345703,2.9670518389917055,-8.52907726825078
327,46.67499923706055,138.73599243164062,2.9723833893816645,-8.770023023173202
328,46.540000915527344,138.3675079345703,2.973087778526583,-8.785669626697235
329,46.76499938964844,138.04150390625,2.9518123748079397,-7.819443479208367
330,46.790000915527344,140.02224731445312,2.992567740429056,-9.72904627215545
331,46.584999084472656,139.98500061035156,3.0049372837062105,-10.27512222045835
332,46.54999923706055,140.16549682617188,3.0110740950255446,-10.55520878491675
333,46.560001373291016,140.2627410888672,3.012515828002712,-10.623992459696076
334,46.78499984741211,140.9969940185547,3.0137222288855874,-10.71802327021502
335,46.81999969482422,141.61849975585938,3.024743713774838,-11.23993865888162
336,47.255001068115234,141.31375122070312,2.9904507041912427,-9.697415058194345
337,46.974998474121094,139.96800231933594,2.9796276075760906,-9.148399800465775
338,47.14500045776367,140.5574951171875,2.981387077153819,-9.254160294550964
339,47.19499969482422,140.86099243164062,2.9846592508207723,-9.415387233025974
340,47.290000915527344,141.58200073242188,2.9939098750563655,-9.866074221275007
341,46.915000915527344,140.7834930419922,3.0008204261890445,-10.134610632482214
342,47.130001068115234,141.71200561523438,3.006832217347572,-10.451350819937893
343,47.255001068115234,140.86000061035156,2.98084853299041,-9.243664447842782
344,47.14500045776367,140.9449920654297,2.989606335706788,-9.641657242793151
345,46.904998779296875,140.35549926757812,2.992335634161211,-9.735077445984139
346,47.165000915527344,140.833251953125,2.9859694523351705,-9.47300680919043
347,47.19499969482422,141.17575073242188,2.991328565426484,-9.730145533807224
348,47.43000030517578,141.62326049804688,2.9859426436181633,-9.508972592347654
349,47.540000915527344,141.43600463867188,2.975094697410419,-9.00871539310041
350,47.744998931884766,142.66799926757812,2.988124462440871,-9.657398224136138
351,47.690101623535156,143.37025451660156,3.0062895577024324,-10.515861070680081
352,47.5099983215332,142.89100646972656,3.007598642767439,-10.549088133369118
353,47.474998474121094,142.8560028076172,3.0090786182013014,-10.613674819897831
354,47.70500183105469,143.02149963378906,2.998039914981952,-10.124708378409231
355,47.72999954223633,143.1595001220703,2.999361020219334,-10.191579105968351
356,47.779998779296875,142.50601196289062,2.9825453244808084,-9.39582057081055
357,47.619998931884766,142.57574462890625,2.994030823747925,-9.920824952676561
358,47.68000030517578,141.7740020751953,2.9734480110690225,-8.948351435071494
359,47.70000076293945,142.20074462890625,2.9811476384585136,-9.318183667484398
360,47.60490036010742,142.343505859375,2.990101959727194,-9.731548428367041
361,47.57500076293945,142.1685028076172,2.9883026910714277,-9.641623213407634
362,47.61000061035156,141.80325317382812,2.9784341809690438,-9.176783230980483
363,47.709999084472656,141.90550231933594,2.974334626753733,-8.994491624532039
364,47.185001373291016,140.51150512695312,2.977884943042291,-9.094349661720521
365,47.11750030517578,141.0386199951172,2.993338336745855,-9.813535507448712
366,47.125,140.6169891357422,2.9839148888221154,-9.370564634403685
367,47.1349983215332,140.70999145507812,2.9852550432954192,-9.435117220357576
368,47.095001220703125,140.45223999023438,2.982317365956264,-9.291175543575982
369,47.099998474121094,140.86099243164062,2.990679341720916,-9.685708545558164
370,46.81999969482422,139.02450561523438,2.9693401649168107,-8.64594451825662
371,46.915000915527344,139.36949157714844,2.9706807813579656,-8.720609167638464
372,47.29499816894531,140.00375366210938,2.9602232600156477,-8.273607711538439
373,47.34000015258789,139.49600219726562,2.9466836026116896,-7.637805310140614
374,47.45500183105469,139.70748901367188,2.943999233443226,-7.522060492716641
375,47.77000045776367,140.02700805664062,2.931274999263333,-6.945266397942596
376,47.67499923706055,139.35525512695312,2.92302584912522,-6.543834780787314
377,47.709999084472656,140.1269989013672,2.9370572540415725,-7.2159882065632885
378,47.970001220703125,143.01449584960938,2.9813319201644397,-9.363661832464892
379,47.88999938964844,142.96949768066406,2.9853727187887027,-9.546304948711715
380,47.8650016784668,143.60501098632812,3.0002090452434316,-10.252948015097907
381,47.95000076293945,143.07949829101562,2.98393109519201,-9.485574595169176
382,48.17499923706055,142.57901000976562,2.9596058592167243,-8.344864194750592
383,48.17499923706055,142.8564910888672,2.9653657156463247,-8.622345273852154
384,48.099998474121094,142.97850036621094,2.972526089437127,-8.957765542430089
385,47.915000915527344,141.31649780273438,2.9493163957540345,-7.822164455526014
386,47.94499969482422,141.14724731445312,2.9439409367582146,-7.567553912564655
387,47.95000076293945,140.68899536132812,2.934077020287904,-7.095071665481676
388,48.02000045776367,141.39825439453125,2.944570034290172,-7.605150001408624
389,47.90999984741211,141.052001953125,2.944103577590473,-7.571898899874618
390,47.755001068115234,140.8040008544922,2.9484660811473278,-7.764939223134213
391,47.880001068115234,140.59100341796875,2.9363199724653435,-7.196260419398477
392,47.900001525878906,137.2415008544922,2.8651669411815113,-3.7898475346238816
393,47.869998931884766,137.03799438476562,2.862711456913962,-3.6717119741113398
