,cmcsa,googl,Ratio,Spread
29,50.38999938964844,146.302001953125,2.903393604390074,-4.585741414208197
30,50.421600341796875,145.80300903320312,2.8916775359139093,-3.9960748999698947
31,50.51340103149414,145.79200744628906,2.8862045411551387,-3.721666740479176
32,50.6150016784668,146.11700439453125,2.8868319578994304,-3.75513779410235
33,50.619998931884766,146.69549560546875,2.8979750829877537,-4.319290230467853
34,50.59000015258789,146.65499877929688,2.898893028997053,-4.364869834245805
35,50.88999938964844,147.20375061035156,2.892586998935873,-4.052824528913842
36,50.790000915527344,146.93199157714844,2.892931461480421,-4.067994225963101
37,50.61000061035156,146.75,2.8996245451533222,-4.402483119772565
38,50.56999969482422,146.83175659179688,2.9035348522421476,-4.5990155819221705
39,50.67499923706055,146.70199584960938,2.894958027790569,-4.16797638928082
40,50.72370147705078,146.66799926757812,2.8915082101004788,-3.994236956134412
41,50.61000061035156,146.20150756835938,2.888786915731748,-3.853990688131941
42,50.619998931884766,146.00790405273438,2.884391685768413,-3.6316986777334788
43,50.42409896850586,145.7727508544922,2.8909341730734677,-3.958647333972945
44,50.404998779296875,145.4552459716797,2.885730572250769,-3.6959472177879573
45,50.619998931884766,145.80569458007812,2.8803970299619532,-3.4294892050772288
46,50.61000061035156,145.28050231933594,2.870588827648045,-2.9329854391085033
47,50.60499954223633,145.35174560546875,2.8722803462166655,-3.0185784454427815
48,50.36000061035156,144.8520050048828,2.8763304854906675,-3.221820895915837
49,50.8849983215332,144.70050048828125,2.8436770219376775,-1.563924127044967
50,50.529998779296875,144.63101196289062,2.862280139657331,-2.5130468233686796
51,50.54999923706055,144.78700256347656,2.864233526186218,-2.611649488778252
52,50.6349983215332,145.51800537109375,2.873862154532951,-3.098761781117926
53,50.692298889160156,144.95550537109375,2.8595172944916585,-2.3718474812353887
54,50.83769989013672,145.08248901367188,2.8538366080134177,-2.0816275119152547
55,50.7400016784668,144.97500610351562,2.857213269763067,-2.25447311745651
56,50.5,145.59024047851562,2.882975058980507,-3.5583517689435067
57,50.42499923706055,144.2969970703125,2.8616162469717885,-2.4803103812444047
58,50.20100021362305,144.66000366210938,2.8816159647522914,-3.4860443340095313
59,50.095001220703125,144.02149963378906,2.87496748426604,-3.151686511057474
60,50.3650016784668,143.85150146484375,2.8561798207255187,-2.2069676356753374
61,50.400001525878906,144.7989959716797,2.872995864838014,-3.054035992359982
62,50.20000076293945,144.3800048828125,2.8760956710861683,-3.2089133096270612
63,50.92499923706055,142.59469604492188,2.8000922568723166,0.6566561866671381
64,51.04999923706055,141.67750549316406,2.7752694928604633,1.9325131240551943
65,51.189998626708984,140.75888061523438,2.7497340181953387,3.252842602590025
66,51.125,140.85044860839844,2.755020999675275,2.9747720293248423
67,50.709999084472656,139.97299194335938,2.760264138640439,2.661453667120472
68,50.51499938964844,138.79100036621094,2.747520578900612,3.2839265583361086
69,50.22999954223633,137.7310028076172,2.7420068497473284,3.526165195518107
70,50.45000076293945,138.9532470703125,2.754276411674259,2.935177274133426
71,50.73500061035156,139.17098999023438,2.7430962514236974,3.535193275623303
72,50.689998626708984,138.86500549316406,2.7394951520080517,3.7120521821394195
73,50.810001373291016,138.10150146484375,2.7179983808746506,4.819883821517951
74,50.83639907836914,137.5904998779297,2.7065351278287997,5.40662916418643
75,50.7400016784668,138.114501953125,2.7220042842792904,4.606031032934116
76,50.5099983215332,137.79251098632812,2.728024461794231,4.268066218017456
77,50.4900016784668,137.156494140625,2.7165080130928203,4.846706074173657
78,50.21500015258789,136.927001953125,2.726814727413046,4.287127835035367
79,50.41999816894531,136.92599487304688,2.7157080492990247,4.876342095819755
80,50.34000015258789,137.24591064453125,2.72637882853633,4.326885529259361
81,50.24100112915039,136.63929748535156,2.7196770449319714,4.64943771310104
82,50.06999969482422,136.83499145507812,2.732873822430298,3.963084012275633
83,50.04999923706055,137.01199340820312,2.737502407527507,3.7286941239742677
84,50.04999923706055,133.55250549316406,2.668381768810745,7.188182039013331
85,50.60499954223633,135.3990020751953,2.67560524256477,6.934165084830656
86,50.45500183105469,135.10000610351562,2.6776335586289197,6.802767961131739
87,50.505001068115234,136.5,2.702702645544048,5.5462384297735845
88,50.38999938964844,138.37892150878906,2.746158427960134,3.33733903012774
89,50.40999984741211,138.1737518310547,2.740998854380042,3.59989664303848
90,50.529998779296875,138.7115020751953,2.745131712372574,3.406463064326633
91,50.38999938964844,137.75949096679688,2.7338657002463997,3.9567695721199274
92,50.540000915527344,139.45550537109375,2.7593095141446464,2.6911592088310985
93,50.72129821777344,139.57369995117188,2.7517769626461046,3.093166613721937
94,50.880001068115234,139.64151000976562,2.744526475595422,3.480727576898633
95,50.994998931884766,139.67124938964844,2.738920527799415,3.7809551422431613
96,51.064998626708984,139.53399658203125,2.732478220591776,4.1190602501629066
97,51.13999938964844,139.79849243164062,2.7336428255792686,4.069766421057583
98,51.349998474121094,142.28201293945312,2.7708279876806445,2.188802814152783
99,51.25,141.76100158691406,2.7660683236471035,2.422885436439461
100,51.2599983215332,141.65249633789062,2.7634120362111974,2.5600791802363605
101,51.10499954223633,141.48500061035156,2.768515837543832,2.282832092195352
102,51.04499816894531,141.73074340820312,2.776584356788734,1.864925488814666
103,50.94499969482422,141.2584991455078,2.7727647461318767,2.0502410212575657
104,50.959999084472656,141.43051147460938,2.7753240583888235,1.921266907130931
105,50.709999084472656,142.09649658203125,2.802139600620522,0.537949028448597
106,51.0989990234375,142.02049255371094,2.7793204420417434,1.7301226737201065
107,51.08000183105469,140.23199462890625,2.7453404385676934,3.464111363892275
108,51.54999923706055,140.17050170898438,2.7191174351795606,4.8741824507558
109,51.584999084472656,139.2864990234375,2.700135727352633,5.858611286453968
110,51.459999084472656,139.32249450683594,2.707394033920117,5.463949417425287
111,51.35499954223633,138.6529998779297,2.69989292403549,5.832165595877687
112,51.46500015258789,139.9720001220703,2.7197512815907743,4.8287935223923775
113,51.869998931884766,139.15899658203125,2.68284170903442,6.80387264927197
114,51.70500183105469,139.72125244140625,2.70227729413768,5.768185479543437
115,51.429901123046875,138.74549865722656,2.6977593895285876,5.954584250719282
116,51.46500015258789,139.31948852539062,2.7070725369148767,5.481305119072065
117,51.60499954223633,139.42599487304688,2.7017923865871385,5.776503372020958
118,51.68000030517578,139.3665008544922,2.696720201848268,6.0511994110796685
119,50.41590118408203,136.8905029296875,2.7152247547824926,4.900078433155986
120,50.564998626708984,135.65200805664062,2.682725437373744,6.566383233032614
121,50.44499969482422,136.3074951171875,2.7021012179959034,5.566579507056961
122,50.44219970703125,136.56399536132812,2.7073362413711743,5.302045170904226
123,50.43000030517578,136.4823760986328,2.706372700232271,5.3486603106367205
124,50.345001220703125,136.1219940185547,2.7037837067839403,5.4651518754373605
125,50.189998626708984,136.031005859375,2.7103209719353347,5.111386273407536
126,49.81999969482422,137.12156677246094,2.7523397754397507,2.9591759236323614
127,50.2599983215332,136.1999969482422,2.7099085057050067,5.143247484842934
128,50.47359848022461,137.20350646972656,2.7183222635390747,4.75262753846167
129,50.529998779296875,137.3985137939453,2.719147380035959,4.719451345576633
130,50.439998626708984,136.75999450683594,2.7113401711002187,5.099730397207058
131,50.525001525878906,136.31700134277344,2.698010830795361,5.786625022176512
132,50.33000183105469,135.1165008544922,2.6846114829887093,6.427606824524961
133,51.1349983215332,137.28700256347656,2.684795288350764,6.56690656902018
134,51.3125,137.21450805664062,2.6740951631014007,7.1487121595280065
135,51.244998931884766,136.8509979248047,2.670523968723427,7.318539378347371
136,51.2599983215332,136.53399658203125,2.6635583506189136,7.678578936095736
137,51.19499969482422,136.1385040283203,2.6592148616046156,7.8875689097055535
138,50.630001068115234,134.6199951171875,2.658897734093982,7.7849096982163
139,50.22999954223633,133.31149291992188,2.6540213843288165,7.94567508321342
140,50.38999938964844,132.739501953125,2.63424297600594,8.976758585791803
141,50.45000076293945,134.73074340820312,2.6705796109160076,7.1576809362428016
142,50.290000915527344,132.63050842285156,2.6373137007023018,8.798823385812828
143,49.85499954223633,132.53549194335938,2.658419279115177,7.645676902885217
144,49.95000076293945,132.3175048828125,2.6489990562920243,8.13625391911248
145,49.78499984741211,131.36399841308594,2.638626068408322,8.616318132856069
146,49.709999084472656,130.20999145507812,2.6193923527097858,9.555123070359858
147,50.68000030517578,126.68449401855469,2.4996940263557343,15.863875161975333
148,50.48500061035156,127.20050048828125,2.5195701485680435,14.788350006315941
149,49.255001068115234,125.07649993896484,2.539366505463989,13.38307463450639
150,49.04999923706055,125.95050048828125,2.5677982150327385,11.920855958854279
151,49.20000076293945,127.02299499511719,2.5817681509224473,11.278765493026388
152,49.564998626708984,128.13800048828125,2.58525177118096,11.211059716350125
153,50.06999969482422,130.968505859375,2.6157081417540597,9.829569607978758
154,49.23500061035156,128.7729949951172,2.615476660886705,9.62919164317768
155,49.2400016784668,128.06948852539062,2.600923723798264,10.347047833105709
156,49.5,127.30000305175781,2.5717172333688447,11.862554572772442
157,49.59989929199219,127.7665023803711,2.575942778194285,11.682699388046021
158,49.834999084472656,128.6824951171875,2.5821711143019117,11.441285793880727
159,49.720001220703125,127.92649841308594,2.5729383602633153,11.867315552754949
160,49.66999816894531,126.91899108886719,2.555244529246218,12.731347566218066
161,49.66999816894531,129.61399841308594,2.609502782186999,10.036340241999316
162,49.14500045776367,131.26425170898438,2.6709583983379113,6.879694693831542
163,49.209999084472656,131.8594970703125,2.6795265093170553,6.470951912604537
164,49.29999923706055,131.85350036621094,2.6745132334016755,6.7351888521850505
165,49.06999969482422,132.0,2.690034661115415,5.928744382311894
166,48.08000183105469,128.8520050048828,2.6799500852276963,6.236107732790149
167,48.470001220703125,129.30699157714844,2.66777363978933,6.900158532390126
168,48.869998931884766,131.80699157714844,2.6970942184971527,5.54788439902919
169,49.255001068115234,131.27099609375,2.665130306508653,7.188578479721233
170,49.505001068115234,130.85501098632812,2.6432685216243357,8.321896358403595
171,48.59000015258789,129.0904998779297,2.656729768934861,7.460966897037654
172,48.66999816894531,129.27499389648438,2.656153662626813,7.506013673559014
173,48.16999816894531,129.3665008544922,2.685623952086704,5.979841173030255
174,48.0099983215332,128.97000122070312,2.6863154703102365,5.91724827103781
175,48.1349983215332,129.30099487304688,2.6862158384080392,5.944921004324275
176,48.790000915527344,131.5675048828125,2.6966079609344984,5.557830298289108
177,49.09000015258789,131.4185028076172,2.677093143188535,6.567629509871072
178,49.06999969482422,131.54925537109375,2.6808489135770106,6.379489011218144
179,48.887001037597656,130.88925170898438,2.677383536133072,6.514408937626431
180,49.28499984741211,131.77099609375,2.6736531703706423,6.774654909671089
181,49.70000076293945,133.33749389648438,2.6828469185037145,6.398932134180146
182,49.529998779296875,133.4512481689453,2.6943519373702634,5.797385885534769
183,49.584999084472656,133.0384979248047,2.683039233260068,6.367950215003052
184,49.775001525878906,133.72000122070312,2.686489143575008,6.231626830465419
185,49.98500061035156,134.177001953125,2.684345309887579,6.377182998951273
186,49.83000183105469,135.04949951171875,2.7102045865780844,5.059942624777452
187,49.78499984741211,134.13050842285156,2.6941952161083282,5.849808123090444
188,49.97999954223633,135.385498046875,2.7087935031385006,5.154337184999807
189,49.685001373291016,135.07550048828125,2.7186373504035624,4.617887327408344
190,49.79499816894531,135.6737823486328,2.724646798626571,4.335222692082656
191,49.459999084472656,136.64549255371094,2.762747575476787,2.4022892004665866
192,49.630001068115234,136.80361938476562,2.756470208352565,2.7319543455963102
193,49.78499984741211,136.35400390625,2.7388571723243236,3.626312639692006
194,49.900001525878906,137.1875,2.7492484129254477,3.1227944367987877
195,49.939998626708984,137.6439971923828,2.756187444481984,2.7810621691392643
196,50.084999084472656,146.36801147460938,2.9223922162351874,-5.526897792280689
197,49.709999084472656,147.56500244140625,2.9685175047106256,-7.799887915968267
198,49.834999084472656,148.9564971923828,2.988993677714222,-8.832716281314585
199,49.775001525878906,148.67276000976562,2.9868961416800364,-8.72113195859708
200,49.904998779296875,148.67250061035156,2.979110394689128,-8.347867398980778
201,49.95500183105469,148.51449584960938,2.9729654770482834,-8.046387327482929
202,49.9900016784668,147.989501953125,2.9603820160876593,-7.4209672808472895
203,50.209999084472656,149.15750122070312,2.970673251153868,-7.957721152744224
204,50.45000076293945,146.4635009765625,2.9031416999334225,-4.5750766321165734
205,50.28499984741211,146.2165069580078,2.9077559391805936,-4.80152486954486
206,50.21820068359375,146.0084991455078,2.9074816930509555,-4.785185974243685
207,49.94499969482422,145.6125030517578,2.9154570816194756,-5.1730939700342695
208,49.86000061035156,144.4394989013672,2.896901266210168,-4.243980334921158
209,49.650001525878906,143.08950805664062,2.8819638199217086,-3.4965463911023247
210,49.040000915527344,142.40049743652344,2.9037621284267905,-4.5578294841613705
211,49.084999084472656,141.82049560546875,2.889283859645251,-3.8487130081819285
212,49.28630065917969,142.19300842285156,2.8850412086338597,-3.6436249597899715
213,49.375,143.802001953125,2.9124456091772153,-4.998110714224989
214,49.45000076293945,143.69149780273438,2.9057936417753236,-4.6724045433303125
215,49.494998931884766,144.33399963378906,2.9161329982534627,-5.185791729460245
216,49.33000183105469,143.29299926757812,2.904783984365696,-4.6182226736028404
217,49.345001220703125,142.85000610351562,2.89492354989712,-4.132191294565441
218,49.290000915527344,141.4615020751953,2.8699837583210934,-2.901501351572787
219,49.083499908447266,139.77749633789062,2.847749174337809,-1.810015372975411
220,49.03499984741211,140.2969970703125,2.86116034479231,-2.468678838151899
221,49.060001373291016,141.0673370361328,2.8754042618704845,-3.167281148594381
222,49.03499984741211,139.91024780273438,2.853273136292634,-2.081929570573774
223,48.86000061035156,139.2010040283203,2.848976714888312,-1.8748165469161475
224,49.25,137.10899353027344,2.78393895492941,1.3362313229963578
225,49.345001220703125,138.7050018310547,2.8109230600821182,0.012812977895495958
226,49.28499984741211,138.99862670898438,2.8203028738830973,-0.4529757055632868
227,49.290000915527344,138.78050231933594,2.815591392606716,-0.220501595713412
228,49.224998474121094,138.0,2.8034536166121025,0.3734871978919645
229,49.25,138.56500244140625,2.8135025876427666,-0.11977758813645467
230,49.18000030517578,139.36050415039062,2.8336824580239806,-1.1161315974234154
231,49.39799880981445,142.0492706298828,2.8756077989471165,-3.179388191063222
232,49.349998474121094,140.94540405273438,2.8560366445937273,-2.213250469212167
233,49.345001220703125,141.09100341796875,2.8592765209776263,-2.3731886090185665
234,49.42499923706055,140.64498901367188,2.8456245055075584,-1.6976334096456438
235,49.67499923706055,140.98399353027344,2.838127744249483,-1.3193051549867474
236,49.744998931884766,141.09925842285156,2.8364511298122066,-1.2337177472622867
237,49.77000045776367,141.59201049804688,2.844926847412954,-1.6547321670797683
238,49.380001068115234,140.90550231933594,2.853493302379025,-2.087261360234461
239,49.1150016784668,140.08248901367188,2.8521324285139427,-2.0246190408057854
240,49.495201110839844,139.9093017578125,2.826724583753055,-0.7605137351231375
241,48.935001373291016,138.89999389648438,2.8384589761613195,-1.3586043945761586
242,48.94499969482422,139.28900146484375,2.8458269962881033,-1.7189234681620715
243,48.98680114746094,138.885498046875,2.835161610753056,-1.195477842742886
244,48.91999816894531,138.677001953125,2.8347712008124715,-1.1786616118211524
245,48.92499923706055,137.9770050048828,2.8201738815841537,-0.46431494337752754
246,48.720001220703125,138.03399658203125,2.8332100394811763,-1.109513701232228
247,48.64500045776367,137.8260040283203,2.833302553835694,-1.1167231680253136
248,48.48500061035156,137.0500030517578,2.826647444085988,-0.7998147272443217
249,48.07500076293945,134.20449829101562,2.791565182760695,0.8692647264558704
250,47.94499969482422,134.1374969482422,2.797736944458103,0.5632499633976269
251,47.560001373291016,134.24398803710938,2.822623720791118,-0.6479287771337252
252,47.81999969482422,135.156494140625,2.826359159413663,-0.8144136146154293
253,47.755001068115234,136.09803771972656,2.8499222003074283,-1.9424597738181117
254,47.92499923706055,136.13150024414062,2.8405112657543814,-1.4881412676771757
255,47.709999084472656,135.69351196289062,2.844131514709092,-1.6670596075363702
256,47.28499984741211,134.97950744628906,2.8545946469676564,-2.1725186129517025
257,47.47999954223633,135.20700073242188,2.8476622164275103,-1.840493213151714
258,47.400001525878906,135.4770050048828,2.8581645705415566,-2.3400382806886992
259,48.099998474121094,136.99349975585938,2.848097798372385,-1.8480100286394898
260,48.09000015258789,136.77499389648438,2.844146256238347,-1.6581926640379518
261,48.02000045776367,136.17550659179688,2.83580810690685,-1.2595576596530376
262,48.17499923706055,136.33700561523438,2.8300364872730848,-0.9763138675104668
263,48.005001068115234,136.22048950195312,2.8376312148950316,-1.3475787847842153
264,47.994998931884766,136.69424438476562,2.848093497798889,-1.8500331079996184
265,48.04999923706055,136.5970001220703,2.8428096210397906,-1.594974759976648
266,47.8849983215332,135.5780029296875,2.831325210023449,-1.0494198235768093
267,47.900001525878906,135.3905029296875,2.8265239794729475,-0.8188706629724405
268,47.86000061035156,135.83399963378906,2.838152902246511,-1.3771432374267332
269,47.779998779296875,136.13050842285156,2.8491107555623683,-1.903203767194722
270,48.040000915527344,137.14100646972656,2.854725309245368,-2.16766960240636
271,48.189998626708984,138.06800842285156,2.865075998286671,-2.664278460152755
272,48.06999969482422,137.73800659179688,2.865363167593849,-2.6785932945268454
273,47.03499984741211,135.2620849609375,2.8757751759274153,-3.172428898860599
274,47.40999984741211,135.39300537109375,2.8557900402204752,-2.2273501521261747
275,47.45899963378906,134.71499633789062,2.838555329387485,-1.408744508711234
276,47.25,134.35000610351562,2.843386372561177,-1.6434434203295578
277,47.0,134.06199645996094,2.852382903403424,-2.0727665480353292
278,46.85499954223633,133.38998413085938,2.846867686139195,-1.8168085397403755
279,46.779998779296875,132.52650451660156,2.832973663420722,-1.168530945986586
280,46.9900016784668,133.1540069580078,2.8336667844603576,-1.1934655408556663
281,46.7599983215332,132.2550048828125,2.828379162321493,-0.9544192473738886
282,46.630001068115234,131.47938537597656,2.819630760546558,-0.5518049007401911
283,46.529998779296875,130.7415008544922,2.8098324582949377,-0.10086005513766994
284,46.81999969482422,131.6094970703125,2.8109674909899978,-0.13674762934479334
285,46.56999969482422,130.6999969482422,2.8065277604622394,0.055419721465060245
286,46.63999938964844,130.4969940185547,2.7979630301521397,0.45927495145514596
287,47.380001068115234,132.17237854003906,2.7896237982355294,0.9072002489786857
288,47.14500045776367,130.1925048828125,2.7615336434125086,2.212779349919717
289,47.19499969482422,129.93675231933594,2.7531889640754854,2.6119962785224717
290,46.904998779296875,129.56100463867188,2.762200362658533,2.1556353175733167
291,46.80500030517578,129.1413116455078,2.759134938649432,2.288399580484995
292,47.29499816894531,130.67575073242188,2.762993039256015,2.159926595688947
293,46.94499969482422,129.81350708007812,2.765225432398721,2.0179087465198253
294,45.40999984741211,129.83349609375,2.8591388797626065,-2.4065030448661244
295,45.029998779296875,128.91751098632812,2.862925038443475,-2.5808668145364178
296,45.16999816894531,129.92575073242188,2.876372725242808,-3.1874019600249963
297,44.9900016784668,128.38299560546875,2.8535894824586254,-2.161116358400332
298,45.2400016784668,128.2834930419922,2.835620872734233,-1.3442810236633105
299,45.29499816894531,128.40188598632812,2.8347917248479257,-1.304870828301031
300,45.18000030517578,127.58799743652344,2.823992841405693,-0.8209492237236558
301,44.900001525878906,127.41500091552734,2.837750480745295,-1.4513619039378765
302,44.915000915527344,128.52749633789062,2.8615717180906928,-2.52081911132623
303,44.8849983215332,128.13058471679688,2.85464162878953,-2.209994865811748
304,44.900001525878906,128.76800537109375,2.8678842092438694,-2.8043663595042827
305,45.47999954223633,129.7635040283203,2.8531993257346375,-2.1356586791338796
306,45.63349914550781,131.3834991455078,2.8791020107087553,-3.3152126131129163
307,46.0099983215332,132.7344970703125,2.884905496903512,-3.5859097486552938
308,46.58000183105469,133.71774291992188,2.8707114139865237,-2.933626809811724
309,47.084999084472656,134.65750122070312,2.8598811476904005,-2.4243807935000317
310,47.30500030517578,134.52099609375,2.8436950687226115,-1.6566193252362749
311,47.29899978637695,133.677001953125,2.826212024712341,-0.8298426597271171
312,47.275001525878906,133.9510040283203,2.833442616707139,-1.1727036897564145
313,47.056400299072266,133.8939971923828,2.8453939600437854,-1.7429361491234912
314,47.060001373291016,134.46701049804688,2.8573524558875993,-2.3056167805921715
315,46.709999084472656,133.47850036621094,2.857600149484522,-2.3213790958985467
316,47.040000915527344,135.60000610351562,2.8826531348717657,-3.4960003212372865
317,46.595001220703125,134.41299438476562,2.8847084636418714,-3.5858400596805464
318,46.380001068115234,133.8385009765625,2.8856942193684465,-3.628253272586616
319,46.2400016784668,133.2104949951172,2.8808497006856966,-3.4019518917464464
320,46.41999816894531,133.97454833984375,2.8861385959612527,-3.6495357111445483
321,46.7599983215332,135.07350158691406,2.888654970817483,-3.772915951475451
322,46.51499938964844,135.62399291992188,2.915704497463757,-5.026390335542285
323,46.415000915527344,135.2740020751953,2.9144457482912967,-4.963328221068135
324,46.04499816894531,134.56300354003906,2.922423909027192,-5.313990068230563
325,46.209999084472656,133.3905029296875,2.886615571791019,-3.668047201896027
326,46.560001373291016,134.06356811523438,2.8793720824961033,-3.3368399403005893
327,46.42499923706055,133.93174743652344,2.8849057541740843,-3.5923850876227985
328,46.38999938964844,134.09950256347656,2.8906985196770623,-3.8605663647272164
329,46.5099983215332,134.19924926757812,2.8853849518512353,-3.615996403400001
330,46.869998931884766,134.64524841308594,2.872738457040786,-3.02903460699201
331,46.7599983215332,134.0437469482422,2.8666328434514594,-2.743161312803576
332,46.71500015258789,134.64999389648438,2.8823716891077673,-3.4785229059705185
333,46.59000015258789,134.56149291992188,2.8882054620995214,-3.748688315038262
334,46.54499816894531,134.82150268554688,2.8965841226630316,-4.137823671217458
335,46.31999969482422,134.4969940185547,2.9036484219490037,-4.458910120107898
336,47.345001220703125,134.6739959716797,2.8445240785586705,-1.6948433328132322
337,47.0099983215332,134.38650512695312,2.858679215595645,-2.3685867202540547
338,47.135398864746094,133.74899291992188,2.837548766771051,-1.3712588365009393
339,47.38999938964844,135.093505859375,2.850675408298991,-1.9852385755837898
340,47.290000915527344,135.15591430664062,2.8580230850082966,-2.3345757531018276
341,47.09000015258789,134.25,2.850923753769029,-2.002529852595441
342,47.119998931884766,133.9665069580078,2.843092317376019,-1.6329603806534263
343,47.2400016784668,131.13600158691406,2.775952517518415,1.5418726014985427
344,47.060001373291016,131.07550048828125,2.7852846719777906,1.0858932291734535
345,47.099998474121094,132.11978149414062,2.8050909930864076,0.1563771480373961
346,47.279998779296875,132.07901000976562,2.79354935321193,0.7136291033702693
347,47.28499984741211,131.40499877929688,2.778999665926585,1.401990054040485
348,47.224998474121094,131.40174865722656,2.782461681374826,1.2330763705816739
349,47.20000076293945,131.87350463867188,2.793930137861702,0.689593679388
350,47.1349983215332,127.88525390625,2.713169798667984,4.491330886079314
351,47.20000076293945,128.80767822265625,2.7289761894197593,3.755420095403625
352,46.01430130004883,128.18850708007812,2.7858405638757815,0.9724269115922399
353,46.68000030517578,127.37850189208984,2.7287596627964543,3.69254294827272
354,46.779998779296875,127.4000015258789,2.723386166103568,3.9579720447360702
355,46.57500076293945,126.91075134277344,2.724868475874692,3.859015047135276
356,46.29999923706055,126.32450103759766,2.72839099609492,3.6561949256727675
357,46.525001525878906,126.4020004272461,2.716861822281439,4.2243015975363996
358,46.27000045776367,126.67924499511719,2.737826750417972,3.2153745382033807
359,47.04499816894531,129.46200561523438,2.751876090000425,2.656338941615988
360,46.970001220703125,129.65451049804688,2.760368471970544,2.248642983928906
361,46.61000061035156,128.74725341796875,2.7622238088830966,2.122939122091228
362,46.404998779296875,128.1020050048828,2.7605216759974196,2.1799694088414614
363,46.08000183105469,127.10400390625,2.7583333084980657,2.245446661339233
364,46.744998931884766,131.0439910888672,2.8033799140699536,0.21355633159649612
365,46.47990036010742,131.04574584960938,2.819406772267584,-0.5488540017466303
366,46.470001220703125,132.02700805664062,2.841123404098825,-1.55852011718579
367,46.43000030517578,133.21450805664062,2.8691472578299884,-2.8607959875385203
368,46.185001373291016,133.03900146484375,2.880567229814586,-3.388272446800667
369,46.07500076293945,133.4084930419922,2.895463718566005,-4.07339219460442
370,46.119998931884766,133.3780059814453,2.891977646799885,-3.9137904891327904
371,45.54999923706055,131.9134979248047,2.89601537067594,-4.0848002753156685
372,44.970001220703125,131.2060089111328,2.917634097166283,-5.041517599240759
373,45.21390151977539,131.52951049804688,2.909050227406703,-4.665188476375757
374,45.04499816894531,131.7209930419922,2.924209088608701,-5.341310655225552
375,45.404998779296875,132.75900268554688,2.9238851724423003,-5.346359356864465
376,45.375,132.47799682617188,2.9196252744059916,-5.151429927439292
377,45.400001525878906,132.3979949951172,2.916255298353849,-4.9996904410067735
378,45.650001525878906,132.42098999023438,2.9007882927488,-4.305352664863502
379,45.70000076293945,132.05799865722656,2.8896716948048584,-3.798896966729498
380,45.61000061035156,131.1999969482422,2.876562052017716,-3.1991354932240452
381,45.71500015258789,131.6532440185547,2.8798697053291358,-3.351104113082695
382,45.514400482177734,131.66400146484375,2.89279876412741,-3.937448429328779
383,45.11000061035156,130.38800048828125,2.890445549192935,-3.821804575784054
384,45.02000045776367,129.87100219726562,2.8847401349785957,-3.56304652024738
385,45.560001373291016,129.34201049804688,2.8389378094679345,-1.4846134081549534
386,45.31999969482422,128.38075256347656,2.8327615496020915,-1.2119997500716377
387,45.125,126.51399993896484,2.803634347677891,0.09523418850728005
388,45.0099983215332,125.39599609375,2.785958692954658,0.8832601428653422
389,44.869998931884766,125.75799560546875,2.802718934680088,0.11955603054144914
390,45.000999450683594,125.8064956665039,2.795637812541802,0.4469398302523788
391,44.970001220703125,125.89549255371094,2.7995438989615065,0.2689987581811155
392,45.59000015258789,127.23149108886719,2.7907762812684473,0.7119824309745613
393,45.4900016784668,129.36349487304688,2.8437786348617027,-1.706950083457539
394,45.54999923706055,129.23802185058594,2.837278244023215,-1.409324201096919
395,45.209999084472656,128.60501098632812,2.8446143240577375,-1.7518863435785161
