,cmcsa,googl,Ratio,Spread
32,50.14500045776367,147.10150146484375,2.93352278635923,-5.890263367387627
33,50.064998626708984,147.1280059814453,2.938739838553687,-6.146641879473316
34,50.04999923706055,146.9095001220703,2.9352547924374024,-5.971234654002751
35,50.31999969482422,148.19949340820312,2.94514098384318,-6.485419646869696
36,50.470001220703125,148.08950805664062,2.9342085293212423,-5.944426034272135
37,50.505001068115234,147.5574951171875,2.921641263172715,-5.311845962043543
38,50.5,147.97337341308594,2.930165810160118,-5.742094122908577
39,50.44300079345703,147.73049926757812,2.928661993612804,-5.662999170635766
40,50.40999984741211,147.7584991455078,2.9311346874184383,-5.785822619752418
41,50.470001220703125,147.85350036621094,2.9295323318827355,-5.708418343842448
42,50.959999084472656,147.10549926757812,2.8866856732813537,-3.5524773863531838
43,50.72999954223633,147.12649536132812,2.9001872006490927,-4.2343447756269885
44,50.625,146.5814971923828,2.895436981577932,-3.9910480050080483
45,50.650001525878906,146.4405059814453,2.8912241178635227,-3.778218430232892
46,50.52579879760742,146.5135040283203,2.899776104781905,-4.208095526267181
47,50.48500061035156,146.4300079345703,2.9004656068984174,-4.241827278297388
48,50.540000915527344,146.75949096679688,2.9038284192374864,-4.4132746788774515
49,50.44390106201172,146.75,2.909172306471643,-4.6799131081437455
50,50.38999938964844,146.302001953125,2.903393604390074,-4.386793926240637
51,50.421600341796875,145.80300903320312,2.8916775359139093,-3.797000120442812
52,50.51340103149414,145.79200744628906,2.8862045411551387,-3.5222221792789927
53,50.6150016784668,146.11700439453125,2.8868319578994304,-3.5552839760942962
54,50.619998931884766,146.69549560546875,2.8979750829877537,-4.119416283060582
55,50.59000015258789,146.65499877929688,2.898893028997053,-4.165116724697578
56,50.88999938964844,147.20375061035156,2.892586998935873,-3.8518629946775267
57,50.790000915527344,146.93199157714844,2.892931461480421,-3.8674354948341776
58,50.61000061035156,146.75,2.8996245451533222,-4.202649446529671
59,50.56999969482422,146.83175659179688,2.9035348522421476,-4.399343036068609
60,50.67499923706055,146.70199584960938,2.894958027790569,-3.967880895554737
61,50.72370147705078,146.66799926757812,2.8915082101004788,-3.793945285278875
62,50.61000061035156,146.20150756835938,2.888786915731748,-3.654157014889046
63,50.619998931884766,146.00790405273438,2.884391685768413,-3.4318247303262073
64,50.42409896850586,145.7727508544922,2.8909341730734677,-3.7595624897462816
65,50.404998779296875,145.4552459716797,2.885730572250769,-3.4969393108909177
66,50.619998931884766,145.80569458007812,2.8803970299619532,-3.2296152576699573
67,50.61000061035156,145.28050231933594,2.870588827648045,-2.7331517658656086
68,50.60499954223633,145.35174560546875,2.8722803462166655,-2.8187649169650175
69,50.36000061035156,144.8520050048828,2.8763304854906675,-3.02299424580732
70,50.8849983215332,144.70050048828125,2.8436770219376775,-1.362982737573839
71,50.529998779296875,144.63101196289062,2.862280139657331,-2.3135354049044228
72,50.54999923706055,144.78700256347656,2.864233526186218,-2.4120575066193286
73,50.6349983215332,145.51800537109375,2.873862154532951,-2.8988274147811754
74,50.692298889160156,144.95550537109375,2.8595172944916585,-2.171682302909767
75,50.83769989013672,145.08248901367188,2.8538366080134177,-1.880876644902651
76,50.7400016784668,144.97500610351562,2.857213269763067,-2.0541157878812673
77,50.5,145.59024047851562,2.882975058980507,-3.358961188338265
78,50.42499923706055,144.2969970703125,2.8616162469717885,-2.28122191065267
79,50.20100021362305,144.66000366210938,2.8816159647522914,-3.2878581522125163
80,50.095001220703125,144.02149963378906,2.87496748426604,-2.9539273030128133
81,50.3650016784668,143.85150146484375,2.8561798207255187,-2.0081208408016327
82,50.400001525878906,144.7989959716797,2.872995864838014,-2.8550482148621033
83,50.20000076293945,144.3800048828125,2.8760956710861683,-3.0107311537098784
84,50.92499923706055,142.59469604492188,2.8000922568723166,0.8577587035275993
85,51.04999923706055,141.67750549316406,2.7752694928604633,2.1341191524828442
86,51.189998626708984,140.75888061523438,2.7497340181953387,3.455012561514371
87,51.125,140.85044860839844,2.755020999675275,3.1766801677659995
88,50.709999084472656,139.97299194335938,2.760264138640439,2.86169014347073
89,50.51499938964844,138.79100036621094,2.747520578900612,3.4833775578708295
90,50.22999954223633,137.7310028076172,2.7420068497473284,3.724468189294276
91,50.45000076293945,138.9532470703125,2.754276411674259,3.134366453184958
92,50.73500061035156,139.17098999023438,2.7430962514236974,3.7355304604333863
93,50.689998626708984,138.86500549316406,2.7394951520080517,3.9122080947950106
94,50.810001373291016,138.10150146484375,2.7179983808746506,5.020523116341542
95,50.83639907836914,137.5904998779297,2.7065351278287997,5.607374791408864
96,50.7400016784668,138.114501953125,2.7220042842792904,4.806388362509358
97,50.5099983215332,137.79251098632812,2.728024461794231,4.4674970727870456
98,50.4900016784668,137.156494140625,2.7165080130928203,5.046056380614521
99,50.21500015258789,136.927001953125,2.726814727413046,4.485370409882057
100,50.41999816894531,136.92599487304688,2.7157080492990247,5.07541042164633
101,50.34000015258789,137.24591064453125,2.72637882853633,4.525631615673211
102,50.24100112915039,136.63929748535156,2.7196770449319714,4.8477850222873595
103,50.06999969482422,136.83499145507812,2.732873822430298,4.160742511860468
104,50.04999923706055,137.01199340820312,2.737502407527507,3.926272059864436
105,50.04999923706055,133.55250549316406,2.668381768810745,7.385759974903499
106,50.60499954223633,135.3990020751953,2.67560524256477,7.13397861330842
107,50.45500183105469,135.10000610351562,2.6776335586289197,7.001977284948429
108,50.505001068115234,136.5,2.702702645544048,5.745649155143957
109,50.38999938964844,138.37892150878906,2.746158427960134,3.5362865180953005
110,50.40999984741211,138.1737518310547,2.740998854380042,3.798924694700707
111,50.529998779296875,138.7115020751953,2.745131712372574,3.6059744827908897
112,50.38999938964844,137.75949096679688,2.7338657002463997,4.155717060087488
113,50.540000915527344,139.45550537109375,2.7593095141446464,2.8907109168256735
114,50.72129821777344,139.57369995117188,2.7517769626461046,3.2934486040267412
115,50.880001068115234,139.64151000976562,2.744526475595422,3.681648836970572
116,50.994998931884766,139.67124938964844,2.738920527799415,3.9823396243519706
117,51.064998626708984,139.53399658203125,2.732478220591776,4.320726697520092
118,51.13999938964844,139.79849243164062,2.7336428255792686,4.271734978428247
119,51.349998474121094,142.28201293945312,2.7708279876806445,2.391617267268492
120,51.25,141.76100158691406,2.7660683236471035,2.6252970864477785
121,51.2599983215332,141.65249633789062,2.7634120362111974,2.762531104409055
122,51.10499954223633,141.48500061035156,2.768515837543832,2.484659666941843
123,51.04499816894531,141.73074340820312,2.776584356788734,2.0665113724771853
124,50.94499969482422,141.2584991455078,2.7727647461318767,2.251424101812722
125,50.959999084472656,141.43051147460938,2.7753240583888235,2.1225104066155662
126,50.709999084472656,142.09649658203125,2.802139600620522,0.7381855047988548
127,51.0989990234375,142.02049255371094,2.7793204420417434,1.9319260778216059
128,51.08000183105469,140.23199462890625,2.7453404385676934,3.6658382455449097
129,51.54999923706055,140.17050170898438,2.7191174351795606,5.077802525452205
130,51.584999084472656,139.2864990234375,2.700135727352633,6.0623723437745465
131,51.459999084472656,139.32249450683594,2.707394033920117,5.667206963178677
132,51.35499954223633,138.6529998779297,2.69989292403549,6.035000193758554
133,51.46500015258789,139.9720001220703,2.7197512815907743,5.032071212910926
134,51.869998931884766,139.15899658203125,2.68284170903442,7.008781712351071
135,51.70500183105469,139.72125244140625,2.70227729413768,5.9724299190319865
136,51.429901123046875,138.74549865722656,2.6977593895285876,6.157720559098868
137,51.46500015258789,139.31948852539062,2.7070725369148767,5.684582809590614
138,51.60499954223633,139.42599487304688,2.7017923865871385,5.980344993036203
139,51.68000030517578,139.3665008544922,2.696720201848268,6.255343142108421
140,50.41590118408203,136.8905029296875,2.7152247547824926,5.099130255948387
141,50.564998626708984,135.65200805664062,2.682725437373744,6.766035634121044
142,50.44499969482422,136.3074951171875,2.7021012179959034,5.765748541343362
143,50.44219970703125,136.56399536132812,2.7073362413711743,5.50120292658068
144,50.43000030517578,136.4823760986328,2.706372700232271,5.547768925993614
145,50.345001220703125,136.1219940185547,2.7037837067839403,5.663918106616398
146,50.189998626708984,136.031005859375,2.7103209719353347,5.3095281397944
147,49.81999969482422,137.12156677246094,2.7523397754397507,3.155827400082819
148,50.2599983215332,136.1999969482422,2.7099085057050067,5.341671316478147
149,50.47359848022461,137.20350646972656,2.7183222635390747,4.951911771302127
150,50.529998779296875,137.3985137939453,2.719147380035959,4.91896276404089
151,50.439998626708984,136.75999450683594,2.7113401711002187,5.298879286728299
152,50.525001525878906,136.31700134277344,2.698010830795361,5.986116311241551
153,50.33000183105469,135.1165008544922,2.6846114829887093,6.626312636774463
154,51.1349983215332,137.28700256347656,2.684795288350764,6.768854981625685
155,51.3125,137.21450805664062,2.6740951631014007,7.351375565319932
156,51.244998931884766,136.8509979248047,2.670523968723427,7.520930883590557
157,51.2599983215332,136.53399658203125,2.6635583506189136,7.88103086026843
158,51.19499969482422,136.1385040283203,2.6592148616046156,8.08975901339503
159,50.630001068115234,134.6199951171875,2.658897734093982,7.984823935153861
160,50.22999954223633,133.31149291992188,2.6540213843288165,8.143978076989589
161,50.38999938964844,132.739501953125,2.63424297600594,9.175706073759363
162,50.45000076293945,134.73074340820312,2.6705796109160076,7.356870115294333
163,50.290000915527344,132.63050842285156,2.6373137007023018,8.997368070673025
164,49.85499954223633,132.53549194335938,2.658419279115177,7.842469361959848
165,49.95000076293945,132.3175048828125,2.6489990562920243,8.333429051895285
166,49.78499984741211,131.36399841308594,2.638626068408322,8.812828626682352
167,49.709999084472656,130.20999145507812,2.6193923527097858,9.751331454172634
168,50.68000030517578,126.68449401855469,2.4996940263557343,16.063990800466577
169,50.48500061035156,127.20050048828125,2.5195701485680435,14.987680167991675
170,49.255001068115234,125.07649993896484,2.539366505463989,13.57745024420493
171,49.04999923706055,125.95050048828125,2.5677982150327385,12.114405802206965
172,49.20000076293945,127.02299499511719,2.5817681509224473,11.472919556406088
173,49.564998626708984,128.13800048828125,2.58525177118096,11.406684024901073
174,50.06999969482422,130.968505859375,2.6157081417540597,10.027228107563593
175,49.23500061035156,128.7729949951172,2.615476660886705,9.823486689181555
176,49.2400016784668,128.06948852539062,2.600923723798264,10.541363023874714
177,49.5,127.30000305175781,2.5717172333688447,12.057917060840202
178,49.59989929199219,127.7665023803711,2.575942778194285,11.878464279706355
179,49.834999084472656,128.6824951171875,2.5821711143019117,11.637997689260692
180,49.720001220703125,127.92649841308594,2.5729383602633153,12.063564226098043
181,49.66999816894531,126.91899108886719,2.555244529246218,12.927394822641508
182,49.66999816894531,129.61399841308594,2.609502782186999,10.232387498422758
183,49.14500045776367,131.26425170898438,2.6709583983379113,7.073627210892402
184,49.209999084472656,131.8594970703125,2.6795265093170553,6.665146250148615
185,49.29999923706055,131.85350036621094,2.6745132334016755,6.929745718672114
186,49.06999969482422,132.0,2.690034661115415,6.122374789359247
187,48.08000183105469,128.8520050048828,2.6799500852276963,6.42575033683031
188,48.470001220703125,129.30699157714844,2.66777363978933,7.091372090061389
189,48.869998931884766,131.80699157714844,2.6970942184971527,5.740709184495875
190,49.255001068115234,131.27099609375,2.665130306508653,7.3829540894197745
191,49.505001068115234,130.85501098632812,2.6432685216243357,8.517278991236486
192,48.59000015258789,129.0904998779297,2.656729768934861,7.652663821510947
193,48.66999816894531,129.27499389648438,2.656153662626813,7.698032837444975
194,48.16999816894531,129.3665008544922,2.685623952086704,6.169846290647518
195,48.0099983215332,128.97000122070312,2.6863154703102365,6.106608894463681
196,48.1349983215332,129.30099487304688,2.6862158384080392,6.134785139317364
197,48.790000915527344,131.5675048828125,2.6966079609344984,5.750332844343069
198,49.09000015258789,131.4185028076172,2.677093143188535,6.761340480613091
199,49.06999969482422,131.54925537109375,2.6808489135770106,6.573119418265497
200,48.887001037597656,130.88925170898438,2.677383536133072,6.707302209148258
201,49.28499984741211,131.77099609375,2.6736531703706423,6.969151357228645
202,49.70000076293945,133.33749389648438,2.6828469185037145,6.595100243828574
203,49.529998779296875,133.4512481689453,2.6943519373702634,5.992869211461544
204,49.584999084472656,133.0384979248047,2.683039233260068,6.563655087248668
205,49.775001525878906,133.72000122070312,2.686489143575008,6.428097050127354
206,49.98500061035156,134.177001953125,2.684345309887579,6.574499114358252
207,49.83000183105469,135.04949951171875,2.7102045865780844,5.256634390758228
208,49.78499984741211,134.13050842285156,2.6941952161083282,6.046318616916727
209,49.97999954223633,135.385498046875,2.7087935031385006,5.351633155641656
210,49.685001373291016,135.07550048828125,2.7186373504035624,4.8139950181272635
211,49.79499816894531,135.6737823486328,2.724646798626571,4.531773460073316
212,49.459999084472656,136.64549255371094,2.762747575476787,2.5974905611450136
213,49.630001068115234,136.80361938476562,2.756470208352565,2.9278404899964183
214,49.78499984741211,136.35400390625,2.7388571723243236,3.8228231335182894
215,49.900001525878906,137.1875,2.7492484129254477,3.3197681680279114
216,49.939998626708984,137.6439971923828,2.756187444481984,2.9781970123917514
217,50.084999084472656,146.36801147460938,2.9223922162351874,-5.329178873766347
218,49.709999084472656,147.56500244140625,2.9685175047106256,-7.603679532155491
219,49.834999084472656,148.9564971923828,2.988993677714222,-8.636004385934621
220,49.775001525878906,148.67276000976562,2.9868961416800364,-8.524661738935146
221,49.904998779296875,148.67250061035156,2.979110394689128,-8.150873538352437
222,49.95500183105469,148.51449584960938,2.9729654770482834,-7.849192049934965
223,49.9900016784668,147.989501953125,2.9603820160876593,-7.2236310206751515
224,50.209999084472656,149.15750122070312,2.970673251153868,-7.759498722662693
225,50.45000076293945,146.4635009765625,2.9031416999334225,-4.375887453065042
226,50.28499984741211,146.2165069580078,2.9077559391805936,-4.60300032944985
227,50.21820068359375,146.0084991455078,2.9074816930509555,-4.58693050736195
228,49.94499969482422,145.6125030517578,2.9154570816194756,-4.975938982016624
229,49.86000061035156,144.4394989013672,2.896901266210168,-4.047167731081368
230,49.650001525878906,143.08950805664062,2.8819638199217086,-3.30057968300755
231,49.040000915527344,142.40049743652344,2.9037621284267905,-4.3643199149730325
232,49.084999084472656,141.82049560546875,2.889283859645251,-3.6550221822050677
233,49.28630065917969,142.19300842285156,2.8850412086338597,-3.449123272442245
234,49.375,143.802001953125,2.9124456091772153,-4.803251737724418
235,49.45000076293945,143.69149780273438,2.9057936417753236,-4.477243456816263
236,49.494998931884766,144.33399963378906,2.9161329982534627,-4.990449386157673
237,49.33000183105469,143.29299926757812,2.904783984365696,-4.42354495389082
238,49.345001220703125,142.85000610351562,2.89492354989712,-3.937453155923885
239,49.290000915527344,141.4615020751953,2.8699837583210934,-2.706984759250071
240,49.083499908447266,139.77749633789062,2.847749174337809,-1.6163305858182984
241,49.03499984741211,140.2969970703125,2.86116034479231,-2.2751894137286914
242,49.060001373291016,141.0673370361328,2.8754042618704845,-2.973691015711376
243,49.03499984741211,139.91024780273438,2.853273136292634,-1.8884401461505664
244,48.86000061035156,139.2010040283203,2.848976714888312,-1.68203203561381
245,49.25,137.10899353027344,2.78393895492941,1.5305867879297406
246,49.345001220703125,138.7050018310547,2.8109230600821182,0.2075511165370525
247,49.28499984741211,138.99862670898438,2.8203028738830973,-0.25847925800573
248,49.290000915527344,138.78050231933594,2.815591392606716,-0.025985003390696093
249,49.224998474121094,138.0,2.8034536166121025,0.5677419543655216
250,49.25,138.56500244140625,2.8135025876427666,0.07457787679692807
251,49.18000030517578,139.36050415039062,2.8336824580239806,-0.9220580977383808
252,49.39799880981445,142.0492706298828,2.8756077989471165,-2.984436573228459
253,49.349998474121094,140.94540405273438,2.8560366445937273,-2.018492201171421
254,49.345001220703125,141.09100341796875,2.8592765209776263,-2.17845047037701
255,49.42499923706055,140.64498901367188,2.8456245055075584,-1.5025730315913908
256,49.67499923706055,140.98399353027344,2.838127744249483,-1.1232377537981169
257,49.744998931884766,141.09925842285156,2.8364511298122066,-1.0373683808253364
258,49.77000045776367,141.59201049804688,2.844926847412954,-1.4582820921829924
259,49.380001068115234,140.90550231933594,2.853493302379025,-1.8923822389687306
260,49.1150016784668,140.08248901367188,2.8521324285139427,-1.8308073616039398
261,49.495201110839844,139.9093017578125,2.826724583753055,-0.5651705774250164
262,48.935001373291016,138.89999389648438,2.8384589761613195,-1.1655177732603423
263,48.94499969482422,139.28900146484375,2.8458269962881033,-1.525796572681907
264,48.98680114746094,138.885498046875,2.835161610753056,-1.0021825671433024
265,48.91999816894531,138.677001953125,2.8347712008124715,-0.9856354248008135
266,48.92499923706055,137.9770050048828,2.8201738815841537,-0.2712686115920011
267,48.720001220703125,138.03399658203125,2.8332100394811763,-0.9172931204266153
268,48.64500045776367,137.8260040283203,2.833302553835694,-0.924804697233208
269,48.48500061035156,137.0500030517578,2.826647444085988,-0.6085407506435789
270,48.07500076293945,134.20449829101562,2.791565182760695,1.0588871857309012
271,47.94499969482422,134.1374969482422,2.797736944458103,0.7523487663403099
272,47.560001373291016,134.24398803710938,2.822623720791118,-0.46038078305695684
273,47.81999969482422,135.156494140625,2.826359159413663,-0.6258183232399066
274,47.755001068115234,136.09803771972656,2.8499222003074283,-1.7541263029258065
275,47.92499923706055,136.13150024414062,2.8405112657543814,-1.2991230284291593
276,47.709999084472656,135.69351196289062,2.844131514709092,-1.4789074087985288
277,47.28499984741211,134.97950744628906,2.8545946469676564,-1.9860783504691089
278,47.47999954223633,135.20700073242188,2.8476622164275103,-1.6532674738535835
279,47.400001525878906,135.4770050048828,2.8581645705415566,-2.1531347808032653
280,48.099998474121094,136.99349975585938,2.848097798372385,-1.6582868762706031
281,48.09000015258789,136.77499389648438,2.844146256238347,-1.4685097858334135
282,48.02000045776367,136.17550659179688,2.83580810690685,-1.0701567466968473
283,48.17499923706055,136.33700561523438,2.8300364872730848,-0.7862886051280729
284,48.005001068115234,136.22048950195312,2.8376312148950316,-1.1582382907575326
285,47.994998931884766,136.69424438476562,2.848093497798889,-1.6607329035032254
286,48.04999923706055,136.5970001220703,2.8428096210397906,-1.4054530091614428
287,47.8849983215332,135.5780029296875,2.831325210023449,-0.8605627117180976
288,47.900001525878906,135.3905029296875,2.8265239794729475,-0.6299531168182799
289,47.86000061035156,135.83399963378906,2.838152902246511,-1.1883868186619058
290,47.779998779296875,136.13050842285156,2.8491107555623683,-1.7147696032085609
291,48.040000915527344,137.14100646972656,2.854725309245368,-1.9781881257555032
292,48.189998626708984,138.06800842285156,2.865075998286671,-2.474192778840825
293,48.06999969482422,137.73800659179688,2.865363167593849,-2.488990980016945
294,47.03499984741211,135.2620849609375,2.8757751759274153,-2.9869956595123828
295,47.40999984741211,135.39300537109375,2.8557900402204752,-2.0404063780763924
296,47.45899963378906,134.71499633789062,2.838555329387485,-1.2216033589876023
297,47.25,134.35000610351562,2.843386372561177,-1.4571441404711383
298,47.0,134.06199645996094,2.852382903403424,-1.8874742913112872
299,46.85499954223633,133.38998413085938,2.846867686139195,-1.6321003582781604
300,46.779998779296875,132.52650451660156,2.832973663420722,-0.9841248745378781
301,46.9900016784668,133.1540069580078,2.8336667844603576,-1.0082135582959726
302,46.7599983215332,132.2550048828125,2.828379162321493,-0.7700937396198473
303,46.630001068115234,131.47938537597656,2.819630760546558,-0.3680030339525562
304,46.529998779296875,130.7415008544922,2.8098324582949377,0.08253899317666047
305,46.81999969482422,131.6094970703125,2.8109674909899978,0.04781956949324773
306,46.56999969482422,130.6999969482422,2.8065277604622394,0.2389798971687238
307,46.63999938964844,130.4969940185547,2.7979630301521397,0.6431170924071292
308,47.380001068115234,132.17237854003906,2.7896237982355294,1.094023185169453
309,47.14500045776367,130.1925048828125,2.7615336434125086,2.3986556819056144
310,47.19499969482422,129.93675231933594,2.7531889640754854,2.7980740120620506
311,46.904998779296875,129.56100463867188,2.762200362658533,2.3405449005892134
312,46.80500030517578,129.1413116455078,2.759134938649432,2.4729063603935
313,47.29499816894531,130.67575073242188,2.762993039256015,2.346407132335889
314,46.94499969482422,129.81350708007812,2.765225432398721,2.2029794569250267
315,45.40999984741211,129.83349609375,2.8591388797626065,-2.2276154558913053
316,45.029998779296875,128.91751098632812,2.862925038443475,-2.4035099050282955
317,45.16999816894531,129.92575073242188,2.876372725242808,-3.0094811200202063
318,44.9900016784668,128.38299560546875,2.8535894824586254,-1.9839205609156014
319,45.2400016784668,128.2834930419922,2.835620872734233,-1.1660782030442025
320,45.29499816894531,128.40188598632812,2.8347917248479257,-1.1264464767290239
321,45.18000030517578,127.58799743652344,2.823992841405693,-0.6429880941885475
322,44.900001525878906,127.41500091552734,2.837750480745295,-1.2745286353961323
323,44.915000915527344,128.52749633789062,2.8615717180906928,-2.3439254238550067
324,44.8849983215332,128.13058471679688,2.85464162878953,-2.0332220315655096
325,44.900001525878906,128.76800537109375,2.8678842092438694,-2.6275330909625385
326,45.47999954223633,129.7635040283203,2.8531993257346375,-1.9564891249107124
327,45.63349914550781,131.3834991455078,2.8791020107087553,-3.1354247482832935
328,46.0099983215332,132.7344970703125,2.884905496903512,-3.4046053103043565
329,46.58000183105469,133.71774291992188,2.8707114139865237,-2.7500263445777424
330,47.084999084472656,134.65750122070312,2.8598811476904005,-2.238746152598134
331,47.30500030517578,134.52099609375,2.8436950687226115,-1.4700984990590147
332,47.29899978637695,133.677001953125,2.826212024712341,-0.6433460041948766
333,47.275001525878906,133.9510040283203,2.833442616707139,-0.9863037014381693
334,47.056400299072266,133.8939971923828,2.8453939600437854,-1.5574167067756495
335,47.060001373291016,134.46701049804688,2.8573524558875993,-2.1200828327841297
336,46.709999084472656,133.47850036621094,2.857600149484522,-2.137254989698187
337,47.040000915527344,135.60000610351562,2.8826531348717657,-3.3105469371239113
338,46.595001220703125,134.41299438476562,2.8847084636418714,-3.4021791755170856
339,46.380001068115234,133.8385009765625,2.8856942193684465,-3.44545842893333
340,46.2400016784668,133.2104949951172,2.8808497006856966,-3.219720978589857
341,46.41999816894531,133.97454833984375,2.8861385959612527,-3.466579755467899
342,46.7599983215332,135.07350158691406,2.888654970817483,-3.58859044372141
343,46.51499938964844,135.62399291992188,2.915704497463757,-4.843051706157462
344,46.415000915527344,135.2740020751953,2.9144457482912967,-4.780392394790676
345,46.04499816894531,134.56300354003906,2.922423909027192,-5.1325446472554805
346,46.209999084472656,133.3905029296875,2.886615571791019,-3.4859371419644223
347,46.560001373291016,134.06356811523438,2.8793720824961033,-3.153320038761274
348,46.42499923706055,133.93174743652344,2.8849057541740843,-3.4094089871809903
349,46.38999938964844,134.09950256347656,2.8906985196770623,-3.677731246909582
350,46.5099983215332,134.19924926757812,2.8853849518512353,-3.4326779187803087
351,46.869998931884766,134.64524841308594,2.872738457040786,-2.844266006600316
352,46.7599983215332,134.0437469482422,2.8666328434514594,-2.558835805049535
353,46.71500015258789,134.64999389648438,2.8823716891077673,-3.294378655005028
354,46.59000015258789,134.56149291992188,2.8882054620995214,-3.565047575639932
355,46.54499816894531,134.82150268554688,2.8965841226630316,-3.95436420397362
356,46.31999969482422,134.4969940185547,2.9036484219490037,-4.276356967538613
357,47.345001220703125,134.6739959716797,2.8445240785586705,-1.5081613792466388
358,47.0099983215332,134.38650512695312,2.858679215595645,-2.1832541893656643
359,47.135398864746094,133.74899291992188,2.837548766771051,-1.1854211806202049
360,47.38999938964844,135.093505859375,2.850675408298991,-1.798375365228674
361,47.290000915527344,135.15591430664062,2.8580230850082966,-2.148115345854075
362,47.09000015258789,134.25,2.850923753769029,-1.8168750669283842
363,47.119998931884766,133.9665069580078,2.843092317376019,-1.4471847571273546
364,47.2400016784668,131.13600158691406,2.775952517518415,1.7281316071926138
365,47.060001373291016,131.07550048828125,2.7852846719777906,1.2714271769814953
366,47.099998474121094,132.11978149414062,2.8050909930864076,0.3420722078688012
367,47.279998779296875,132.07901000976562,2.79354935321193,0.9000492210877322
368,47.28499984741211,131.40499877929688,2.778999665926585,1.5884303165230786
369,47.224998474121094,131.40174865722656,2.782461681374826,1.4192749419802961
370,47.20000076293945,131.87350463867188,2.793930137861702,0.875691557692738
371,47.1349983215332,127.88525390625,2.713169798667984,4.677166928534893
372,47.20000076293945,128.80767822265625,2.7289761894197593,3.941517973708363
373,46.01430130004883,128.18850708007812,2.7858405638757815,1.1537486827388133
374,46.68000030517578,127.37850189208984,2.7287596627964543,3.8765462166140647
375,46.779998779296875,127.4000015258789,2.723386166103568,4.142378116184778
376,46.57500076293945,126.91075134277344,2.724868475874692,4.04259536760407
377,46.29999923706055,126.32450103759766,2.72839099609492,3.838667514547387
378,46.525001525878906,126.4020004272461,2.716861822281439,4.40768051645154
379,46.27000045776367,126.67924499511719,2.737826750417972,3.3977262892189852
380,47.04499816894531,129.46200561523438,2.751876090000425,2.8418124551285526
381,46.970001220703125,129.65451049804688,2.760368471970544,2.4338144027939332
382,46.61000061035156,128.74725341796875,2.7622238088830966,2.3066604251842246
383,46.404998779296875,128.1020050048828,2.7605216759974196,2.362864945588603
384,46.08000183105469,127.10400390625,2.7583333084980657,2.4270330803044597
385,46.744998931884766,131.0439910888672,2.8033799140699536,0.39782142042102997
386,46.47990036010742,131.04574584960938,2.819406772267584,-0.36565675450077073
387,46.470001220703125,132.02700805664062,2.841123404098825,-1.3753627445894896
388,46.43000030517578,133.21450805664062,2.8691472578299884,-2.677799742331553
389,46.185001373291016,133.03900146484375,2.880567229814586,-3.206263079962918
390,46.07500076293945,133.4084930419922,2.895463718566005,-3.8918259204043526
391,46.119998931884766,133.3780059814453,2.891977646799885,-3.7320429581442003
392,45.54999923706055,131.9134979248047,2.89601537067594,-3.9053487558441535
393,44.970001220703125,131.2060089111328,2.917634097166283,-4.864402365450696
394,45.21390151977539,131.52951049804688,2.909050227406703,-4.487090789611125
