,cmcsa,googl,Ratio,Spread
33,50.084999084472656,146.36801147460938,2.9223922162351874,-7.031887021848081
34,49.709999084472656,147.56500244140625,2.9685175047106256,-9.29337931581954
35,49.834999084472656,148.9564971923828,2.988993677714222,-10.330040291071231
36,49.775001525878906,148.67276000976562,2.9868961416800364,-10.216616390454806
37,49.904998779296875,148.67250061035156,2.979110394689128,-9.847337660927469
38,49.95500183105469,148.51449584960938,2.9729654770482834,-9.547390726961357
39,49.9900016784668,147.989501953125,2.9603820160876593,-8.923043806420726
40,50.209999084472656,149.15750122070312,2.970673251153868,-9.466542992216961
41,50.45000076293945,146.4635009765625,2.9031416999334225,-6.091257134070889
42,50.28499984741211,146.2165069580078,2.9077559391805936,-6.312646298353218
43,50.21820068359375,146.0084991455078,2.9074816930509555,-6.294259281956687
44,49.94499969482422,145.6125030517578,2.9154570816194756,-6.673790695221572
45,49.86000061035156,144.4394989013672,2.896901266210168,-5.742070913443643
46,49.650001525878906,143.08950805664062,2.8819638199217086,-4.988198213054676
47,49.040000915527344,142.40049743652344,2.9037621284267905,-6.030778151061656
48,49.084999084472656,141.82049560546875,2.889283859645251,-5.32304135850639
49,49.28630065917969,142.19300842285156,2.8850412086338597,-5.124125393387959
50,49.375,143.802001953125,2.9124456091772153,-6.481330747600754
51,49.45000076293945,143.69149780273438,2.9057936417753236,-6.1579241660417265
52,49.494998931884766,144.33399963378906,2.9161329982534627,-6.672691035595835
53,49.33000183105469,143.29299926757812,2.904783984365696,-6.1000630235544575
54,49.345001220703125,142.85000610351562,2.89492354989712,-5.614491538991746
55,49.290000915527344,141.4615020751953,2.8699837583210934,-4.382115238283791
56,49.083499908447266,139.77749633789062,2.847749174337809,-3.2842977572448033
57,49.03499984741211,140.2969970703125,2.86116034479231,-3.941474167906608
58,49.060001373291016,141.0673370361328,2.8754042618704845,-4.640843047114958
59,49.03499984741211,139.91024780273438,2.853273136292634,-3.554724900328483
60,48.86000061035156,139.2010040283203,2.848976714888312,-3.3422462461957307
61,49.25,137.10899353027344,2.78393895492941,-0.14315610047406135
62,49.345001220703125,138.7050018310547,2.8109230600821182,-1.469487266530808
63,49.28499984741211,138.99862670898438,2.8203028738830973,-1.9334362551287425
64,49.290000915527344,138.78050231933594,2.815591392606716,-1.7011154824244157
65,49.224998474121094,138.0,2.8034536166121025,-1.105133656812586
66,49.25,138.56500244140625,2.8135025876427666,-1.5991650116068739
67,49.18000030517578,139.36050415039062,2.8336824580239806,-2.59337276870379
68,49.39799880981445,142.0492706298828,2.8756077989471165,-4.663313388169445
69,49.349998474121094,140.94540405273438,2.8560366445937273,-3.6957039338220907
70,49.345001220703125,141.09100341796875,2.8592765209776263,-3.8554888534448706
71,49.42499923706055,140.64498901367188,2.8456245055075584,-3.1823864635911887
72,49.67499923706055,140.98399353027344,2.838127744249483,-2.8117234287430106
73,49.744998931884766,141.09925842285156,2.8364511298122066,-2.7282822732085945
74,49.77000045776367,141.59201049804688,2.844926847412954,-3.150063261791945
75,49.380001068115234,140.90550231933594,2.853493302379025,-3.5706347307558017
76,49.1150016784668,140.08248901367188,2.8521324285139427,-3.4998672970416633
77,49.495201110839844,139.9093017578125,2.826724583753055,-2.247419240243249
78,48.935001373291016,138.89999389648438,2.8384589761613195,-2.8283336831913912
79,48.94499969482422,139.28900146484375,2.8458269962881033,-3.1889593141064436
80,48.98680114746094,138.885498046875,2.835161610753056,-2.6667953579787307
81,48.91999816894531,138.677001953125,2.8347712008124715,-2.647930888999656
82,48.92499923706055,137.9770050048828,2.8201738815841537,-1.933737557701579
83,48.720001220703125,138.03399658203125,2.8332100394811763,-2.572650896131722
84,48.64500045776367,137.8260040283203,2.833302553835694,-2.577560773589215
85,48.48500061035156,137.0500030517578,2.826647444085988,-2.2557465968078416
86,48.07500076293945,134.20449829101562,2.791565182760695,-0.5740961872965213
87,47.94499969482422,134.1374969482422,2.797736944458103,-0.8761250033038435
88,47.560001373291016,134.24398803710938,2.822623720791118,-2.075499356789936
89,47.81999969482422,135.156494140625,2.826359159413663,-2.2499559714115263
90,47.755001068115234,136.09803771972656,2.8499222003074283,-3.376009215569712
91,47.92499923706055,136.13150024414062,2.8405112657543814,-2.926903002758354
92,47.709999084472656,135.69351196289062,2.844131514709092,-3.099229248901838
93,47.28499984741211,134.97950744628906,2.8545946469676564,-3.5916574040313263
94,47.47999954223633,135.20700073242188,2.8476622164275103,-3.2656108663267274
95,47.400001525878906,135.4770050048828,2.8581645705415566,-3.7627031243445
96,48.099998474121094,136.99349975585938,2.848097798372385,-3.2921373941957937
97,48.09000015258789,136.77499389648438,2.844146256238347,-3.102013472265088
98,48.02000045776367,136.17550659179688,2.83580810690685,-2.7012322156901005
99,48.17499923706055,136.33700561523438,2.8300364872730848,-2.422740822402363
100,48.005001068115234,136.22048950195312,2.8376312148950316,-2.7887934463465625
101,47.994998931884766,136.69424438476562,2.848093497798889,-3.2909410952708127
102,48.04999923706055,136.5970001220703,2.8428096210397906,-3.037569104963171
103,47.8849983215332,135.5780029296875,2.831325210023449,-2.4869550954173745
104,47.900001525878906,135.3905029296875,2.8265239794729475,-2.2568659462497065
105,47.86000061035156,135.83399963378906,2.838152902246511,-2.813912057463443
106,47.779998779296875,136.13050842285156,2.8491107555623683,-3.3375196607502344
107,48.040000915527344,137.14100646972656,2.854725309245368,-3.609957390063715
108,48.189998626708984,138.06800842285156,2.865075998286671,-4.111165309519367
109,48.06999969482422,137.73800659179688,2.865363167593849,-4.121800871133661
110,47.03499984741211,135.2620849609375,2.8757751759274153,-4.583902470129504
111,47.40999984741211,135.39300537109375,2.8557900402204752,-3.6503215531111435
112,47.45899963378906,134.71499633789062,2.838555329387485,-2.8332182862292425
113,47.25,134.35000610351562,2.843386372561177,-3.061509085314145
114,47.0,134.06199645996094,2.852382903403424,-3.483166993209198
115,46.85499954223633,133.38998413085938,2.846867686139195,-3.222763143388579
116,46.779998779296875,132.52650451660156,2.832973663420722,-2.5721859602991968
117,46.9900016784668,133.1540069580078,2.8336667844603576,-2.6035594287003674
118,46.7599983215332,132.2550048828125,2.828379162321493,-2.357461030066207
119,46.630001068115234,131.47938537597656,2.819630760546558,-1.9508608533435448
120,46.529998779296875,130.7415008544922,2.8098324582949377,-1.4968498496395624
121,46.81999969482422,131.6094970703125,2.8109674909899978,-1.5416291068979602
122,46.56999969482422,130.6999969482422,2.8065277604622394,-1.3417965362773883
123,46.63999938964844,130.4969940185547,2.7979630301521397,-0.9400875584773756
124,47.380001068115234,132.17237854003906,2.7896237982355294,-0.514851363056823
125,47.14500045776367,130.1925048828125,2.7615336434125086,0.7979330632201824
126,47.19499969482422,129.93675231933594,2.7531889640754854,1.1956169712531848
127,46.904998779296875,129.56100463867188,2.762200362658533,0.748147693355361
128,46.80500030517578,129.1413116455078,2.759134938649432,0.8839779974065154
129,47.29499816894531,130.67575073242188,2.762993039256015,0.7404812472801554
130,46.94499969482422,129.81350708007812,2.765225432398721,0.6091946590612851
131,45.40999984741211,129.83349609375,2.8591388797626065,-3.7681526873652897
132,45.029998779296875,128.91751098632812,2.862925038443475,-3.930865290173915
133,45.16999816894531,129.92575073242188,2.876372725242808,-4.541692940042611
134,44.9900016784668,128.38299560546875,2.8535894824586254,-3.5098884877592154
135,45.2400016784668,128.2834930419922,2.835620872734233,-2.7007183728329265
136,45.29499816894531,128.40188598632812,2.8347917248479257,-2.662994418223991
137,45.18000030517578,127.58799743652344,2.823992841405693,-2.175546878032395
138,44.900001525878906,127.41500091552734,2.837750480745295,-2.797374549486409
139,44.915000915527344,128.52749633789062,2.8615717180906928,-3.8672916513495066
140,44.8849983215332,128.13058471679688,2.85464162878953,-3.555547499923608
141,44.900001525878906,128.76800537109375,2.8678842092438694,-4.150379005052815
142,45.47999954223633,129.7635040283203,2.8531993257346375,-3.4994545738230896
143,45.63349914550781,131.3834991455078,2.8791020107087553,-4.683714940601862
144,46.0099983215332,132.7344970703125,2.884905496903512,-4.9659558719154
145,46.58000183105469,133.71774291992188,2.8707114139865237,-4.331149741845297
146,47.084999084472656,134.65750122070312,2.8598811476904005,-3.837387385338661
147,47.30500030517578,134.52099609375,2.8436950687226115,-3.076371347936191
148,47.29899978637695,133.677001953125,2.826212024712341,-2.249410701244744
149,47.275001525878906,133.9510040283203,2.833442616707139,-2.5915359235068705
150,47.056400299072266,133.8939971923828,2.8453939600437854,-3.155065877056489
151,47.060001373291016,134.46701049804688,2.8573524558875993,-3.717856920626917
152,46.709999084472656,133.47850036621094,2.857600149484522,-3.7228878580210845
153,47.040000915527344,135.60000610351562,2.8826531348717657,-4.90762722965174
154,46.595001220703125,134.41299438476562,2.8847084636418714,-4.983822886188864
155,46.380001068115234,133.8385009765625,2.8856942193684465,-5.019644005379223
156,46.2400016784668,133.2104949951172,2.8808497006856966,-4.789050120158964
157,46.41999816894531,133.97454833984375,2.8861385959612527,-5.042152790215783
158,46.7599983215332,135.07350158691406,2.888654970817483,-5.17595773416777
159,46.51499938964844,135.62399291992188,2.915704497463757,-6.421920235569433
160,46.415000915527344,135.2740020751953,2.9144457482912967,-6.355792079955779
161,46.04499816894531,134.56300354003906,2.922423909027192,-6.695109317585707
162,46.209999084472656,133.3905029296875,2.886615571791019,-5.054225524397128
163,46.560001373291016,134.06356811523438,2.8793720824961033,-4.733749640713898
164,46.42499923706055,133.93174743652344,2.8849057541740843,-4.985155503839581
165,46.38999938964844,134.09950256347656,2.8906985196770623,-5.252263654848991
166,46.5099983215332,134.19924926757812,2.8853849518512353,-5.011372966281573
167,46.869998931884766,134.64524841308594,2.872738457040786,-4.435449105114958
168,46.7599983215332,134.0437469482422,2.8666328434514594,-4.146203095495895
169,46.71500015258789,134.64999389648438,2.8823716891077673,-4.880185005238633
170,46.59000015258789,134.56149291992188,2.8882054620995214,-5.146517804401003
171,46.54499816894531,134.82150268554688,2.8965841226630316,-5.534273360194038
172,46.31999969482422,134.4969940185547,2.9036484219490037,-5.848461158039629
173,47.345001220703125,134.6739959716797,2.8445240785586705,-3.1158218187537328
174,47.0099983215332,134.38650512695312,2.858679215595645,-3.7792937227570915
175,47.135398864746094,133.74899291992188,2.837548766771051,-2.7858107299164088
176,47.38999938964844,135.093505859375,2.850675408298991,-3.4075967449484663
177,47.290000915527344,135.15591430664062,2.8580230850082966,-3.7538678813269994
178,47.09000015258789,134.25,2.850923753769029,-3.4156897815796468
179,47.119998931884766,133.9665069580078,2.843092317376019,-3.0470400985870922
180,47.2400016784668,131.13600158691406,2.775952517518415,0.1241134938431232
181,47.060001373291016,131.07550048828125,2.7852846719777906,-0.3263469108612922
182,47.099998474121094,132.11978149414062,2.8050909930864076,-1.2570893382759776
183,47.279998779296875,132.07901000976562,2.79354935321193,-0.7053563505637781
184,47.28499984741211,131.40499877929688,2.778999665926585,-0.017148737039138773
185,47.224998474121094,131.40174865722656,2.782461681374826,-0.18422272563704478
186,47.20000076293945,131.87350463867188,2.793930137861702,-0.7269389650268634
187,47.1349983215332,127.88525390625,2.713169798667984,3.0767912736709038
188,47.20000076293945,128.80767822265625,2.7289761894197593,2.3388874509887616
189,46.01430130004883,128.18850708007812,2.7858405638757815,-0.4077511447725497
190,46.68000030517578,127.37850189208984,2.7287596627964543,2.291953975099614
191,46.779998779296875,127.4000015258789,2.723386166103568,2.5543170304234595
192,46.57500076293945,126.91075134277344,2.724868475874692,2.461645452247251
193,46.29999923706055,126.32450103759766,2.72839099609492,2.2672571193613296
194,46.525001525878906,126.4020004272461,2.716861822281439,2.8284650232181265
195,46.27000045776367,126.67924499511719,2.737826750417972,1.8273565208414029
196,47.04499816894531,129.46200561523438,2.751876090000425,1.2445588130179148
197,46.970001220703125,129.65451049804688,2.760368471970544,0.8391623277044973
198,46.61000061035156,128.74725341796875,2.7622238088830966,0.7244964011081949
199,46.404998779296875,128.1020050048828,2.7605216759974196,0.7878122242449708
200,46.08000183105469,127.10400390625,2.7583333084980657,0.8632541689270967
201,46.744998931884766,131.0439910888672,2.8033799140699536,-1.1890255566210781
202,46.47990036010742,131.04574584960938,2.819406772267584,-1.9433077346674734
203,46.470001220703125,132.02700805664062,2.841123404098825,-2.952670333788734
204,46.43000030517578,133.21450805664062,2.8691472578299884,-4.25371974090088
205,46.185001373291016,133.03900146484375,2.880567229814586,-4.773684317497856
206,46.07500076293945,133.4084930419922,2.895463718566005,-5.45543134987098
207,46.119998931884766,133.3780059814453,2.891977646799885,-5.297209327823555
208,45.54999923706055,131.9134979248047,2.89601537067594,-5.450742422194923
209,44.970001220703125,131.2060089111328,2.917634097166283,-6.389676496979351
210,45.21390151977539,131.52951049804688,2.909050227406703,-6.020825571731524
211,45.04499816894531,131.7209930419922,2.924209088608701,-6.69176902533778
212,45.404998779296875,132.75900268554688,2.9238851724423003,-6.707855662218054
213,45.375,132.47799682617188,2.9196252744059916,-6.512006443843421
214,45.400001525878906,132.3979949951172,2.916255298353849,-6.361033526176771
215,45.650001525878906,132.42098999023438,2.9007882927488,-5.674360969844247
216,45.70000076293945,132.05799865722656,2.8896716948048584,-5.169438292279966
217,45.61000061035156,131.1999969482422,2.876562052017716,-4.566917334964205
218,45.71500015258789,131.6532440185547,2.8798697053291358,-4.7221053331079075
219,45.514400482177734,131.66400146484375,2.89279876412741,-5.302299087083372
220,45.11000061035156,130.38800048828125,2.890445549192935,-5.174255977902749
221,45.02000045776367,129.87100219726562,2.8847401349785957,-4.912738438555709
222,45.560001373291016,129.34201049804688,2.8389378094679345,-2.8508622293253323
223,45.31999969482422,128.38075256347656,2.8327615496020915,-2.570889908760466
224,45.125,126.51399993896484,2.803634347677891,-1.2576771080861304
225,45.0099983215332,125.39599609375,2.785958692954658,-0.4661251011518628
226,44.869998931884766,125.75799560546875,2.802718934680088,-1.2255367090956666
227,45.000999450683594,125.8064956665039,2.795637812541802,-0.9021695004723851
228,44.970001220703125,125.89549255371094,2.7995438989615065,-1.0791601395574757
229,45.59000015258789,127.23149108886719,2.7907762812684473,-0.6551861791452778
230,45.4900016784668,129.36349487304688,2.8437786348617027,-3.0710526524378734
231,45.54999923706055,129.23802185058594,2.837278244023215,-2.7752663479761734
232,45.209999084472656,128.60501098632812,2.8446143240577375,-3.1074037868367155
233,45.189998626708984,127.82450103759766,2.8286015694200217,-2.3836685416623196
234,45.375,129.34100341796875,2.8504904334538566,-3.375013035640296
235,45.540000915527344,129.20748901367188,2.8372307074244527,-2.773115448506405
236,45.38999938964844,132.07049560546875,2.9096826918131335,-6.061926902640113
237,45.619998931884766,132.28524780273438,2.8997205370444994,-5.62378625201207
238,45.67499923706055,132.10501098632812,2.8922827190577935,-5.287421707993491
239,45.685001373291016,130.9635009765625,2.86666295370034,-4.117518932116087
240,45.22999954223633,129.43299865722656,2.8616626125843854,-3.8786167541790517
241,45.83000183105469,132.33700561523438,2.8875627389908156,-5.079415091507019
242,46.25,133.33299255371094,2.882875514674831,-4.88316574130842
243,45.76499938964844,133.01425170898438,2.906462438172146,-5.941181678981127
244,45.78499984741211,132.49398803710938,2.893829605300267,-5.364143303550054
245,46.01499938964844,133.24600219726562,2.8957080074902866,-5.4632646158126645
246,46.15999984741211,133.47000122070312,2.891464507406967,-5.275655159969193
247,46.20000076293945,133.20401000976562,2.8832036322522905,-4.896114541919547
248,46.189998626708984,133.4322509765625,2.8887693211449115,-5.152748274828201
249,46.5,133.8280029296875,2.8780215683803765,-4.668508565835242
250,46.16999816894531,133.69699096679688,2.8957547383383617,-5.474262968618649
251,46.220001220703125,134.58248901367188,2.9117802998540148,-6.2178188422697245
252,46.34000015258789,134.82150268554688,2.9093979767287004,-6.1161951214757435
253,46.2400016784668,135.10400390625,2.9217992863777447,-6.682559031291777
254,46.439998626708984,135.12550354003906,2.9096793181713076,-6.136333286855023
255,46.70000076293945,135.67623901367188,2.9052727365551325,-5.949008442926316
256,46.90999984741211,136.11099243164062,2.9015347020758835,-5.7876437165575
257,46.97999954223633,135.00550842285156,2.8736804967713514,-4.483453659655896
258,46.90999984741211,136.60699462890625,2.9121081874495567,-6.283645913823125
259,46.93000030517578,136.37100219726562,2.9058385107708093,-5.990878778626427
260,46.38999938964844,134.16700744628906,2.8921536799206633,-5.319768537661491
261,46.42499923706055,135.42974853515625,2.9171728758380726,-6.483156602472394
262,46.459999084472656,135.510498046875,2.916713317202019,-6.4645530901348875
263,46.66999816894531,136.10250854492188,2.916274135092764,-6.460445443844168
264,47.255001068115234,139.37750244140625,2.9494762308967464,-8.074809040148882
265,47.17499923706055,140.95999145507812,2.98802318462658,-9.884396868045076
266,47.19499969482422,139.77767944335938,2.961705272744996,-8.645310152770254
267,47.26499938964844,139.84689331054688,2.958783351664972,-8.515817971845212
268,47.26499938964844,139.71299743652344,2.9559504758424295,-8.381922097821775
269,47.29499816894531,140.19699096679688,2.96430904735403,-8.780758987094845
270,47.2400016784668,139.91700744628906,2.9618332446009803,-8.656892365531878
271,47.040000915527344,139.25100708007812,2.960267950039793,-8.558628206214241
272,47.036598205566406,139.54449462890625,2.9667216582935683,-8.861774926427461
273,46.880001068115234,139.26651000976562,2.970701937643209,-9.028317935682868
274,46.73500061035156,137.93199157714844,2.951363855264339,-8.105407982346623
275,46.7400016784668,138.6800079345703,2.9670518389917055,-8.839227956712609
276,46.67499923706055,138.73599243164062,2.9723833893816645,-9.07973294750703
277,46.540000915527344,138.3675079345703,2.973087778526583,-9.09446416360591
278,46.76499938964844,138.04150390625,2.9518123748079397,-8.129763670447819
279,46.790000915527344,140.02224731445312,2.992567740429056,-10.039535992038982
280,46.584999084472656,139.98500061035156,3.0049372837062105,-10.58422187788658
281,46.54999923706055,140.16549682617188,3.0110740950255446,-10.86407111776315
282,46.560001373291016,140.2627410888672,3.012515828002712,-10.932922614346712
283,46.78499984741211,140.9969940185547,3.0137222288855874,-11.028479079196433
284,46.81999969482422,141.61849975585938,3.024743713774838,-11.550631792444836
285,47.255001068115234,141.31375122070312,2.9904507041912427,-10.011057819445757
286,46.974998474121094,139.96800231933594,2.9796276075760906,-9.460143939196161
287,47.14500045776367,140.5574951171875,2.981387077153819,-9.567057171154818
288,47.19499969482422,140.86099243164062,2.9846592508207723,-9.728623141051504
289,47.290000915527344,141.58200073242188,2.9939098750563655,-10.17995430710825
290,46.915000915527344,140.7834930419922,3.0008204261890445,-10.445947943853174
291,47.130001068115234,141.71200561523438,3.006832217347572,-10.764145989701877
292,47.255001068115234,140.86000061035156,2.98084853299041,-9.557307209094194
293,47.14500045776367,140.9449920654297,2.989606335706788,-9.954554119397006
294,46.904998779296875,140.35549926757812,2.992335634161211,-10.04634693555089
295,47.165000915527344,140.833251953125,2.9859694523351705,-9.786039303536246
296,47.19499969482422,141.17575073242188,2.991328565426484,-10.043381441832754
297,47.43000030517578,141.62326049804688,2.9859426436181633,-9.823801976508197
298,47.540000915527344,141.43600463867188,2.975094697410419,-9.32429066190851
299,47.744998931884766,142.66799926757812,2.988124462440871,-9.974363529533054
300,47.690101623535156,143.37025451660156,3.0062895577024324,-10.832454132147081
301,47.5099983215332,142.89100646972656,3.007598642767439,-10.864459962631049
302,47.474998474121094,142.8560028076172,3.0090786182013014,-10.92880932457793
303,47.70500183105469,143.02149963378906,2.998039914981952,-10.441402474188681
304,47.72999954223633,143.1595001220703,2.999361020219334,-10.508442704525425
305,47.779998779296875,142.50601196289062,2.9825453244808084,-9.713023200789298
306,47.619998931884766,142.57574462890625,2.994030823747925,-10.23694266658605
307,47.68000030517578,141.7740020751953,2.9734480110690225,-9.264876002206893
308,47.70000076293945,142.20074462890625,2.9811476384585136,-9.634843852361758
309,47.60490036010742,142.343505859375,2.990101959727194,-10.047563762909267
310,47.57500076293945,142.1685028076172,2.9883026910714277,-9.957435806797566
311,47.61000061035156,141.80325317382812,2.9784341809690438,-9.492833148952247
312,47.709999084472656,141.90550231933594,2.974334626753733,-9.311219605347151
313,47.185001373291016,140.51150512695312,2.977884943042291,-9.407517773808298
314,47.11750030517578,141.0386199951172,2.993338336745855,-10.12624591289067
315,47.125,140.6169891357422,2.9839148888221154,-9.683325893265579
316,47.1349983215332,140.70999145507812,2.9852550432954192,-9.747946275157222
317,47.095001220703125,140.45223999023438,2.982317365956264,-9.603733388758162
318,47.099998474121094,140.86099243164062,2.990679341720916,-9.998300275775978
319,46.81999969482422,139.02450561523438,2.9693401649168107,-8.956637651819836
320,46.915000915527344,139.36949157714844,2.9706807813579656,-9.031946479009424
321,47.29499816894531,140.00375366210938,2.9602232600156477,-8.587521682407345
322,47.34000015258789,139.49600219726562,2.9466836026116896,-7.95202442739556
323,47.45500183105469,139.70748901367188,2.943999233443226,-7.8370594055212335
324,47.77000045776367,140.02700805664062,2.931274999263333,-7.262401231983591
325,47.67499923706055,139.35525512695312,2.92302584912522,-6.860325437020594
326,47.709999084472656,140.1269989013672,2.9370572540415725,-7.5327161873784005
327,47.970001220703125,143.01449584960938,2.9813319201644397,-9.68215281805907
328,47.88999938964844,142.96949768066406,2.9853727187887027,-9.864253463338049
329,47.8650016784668,143.60501098632812,3.0002090452434316,-10.570727026946617
330,47.95000076293945,143.07949829101562,2.98393109519201,-9.803929963021393
331,48.17499923706055,142.57901000976562,2.9596058592167243,-8.664745216933614
332,48.17499923706055,142.8564910888672,2.9653657156463247,-8.942226296035177
333,48.099998474121094,142.97850036621094,2.972526089437127,-9.277138004547357
334,47.915000915527344,141.31649780273438,2.9493163957540345,-8.140282498796399
335,47.94499969482422,141.14724731445312,2.9439409367582146,-7.885875369514781
336,47.95000076293945,140.68899536132812,2.934077020287904,-7.413427033333892
337,48.02000045776367,141.39825439453125,2.944570034290172,-7.9239800184244755
338,47.90999984741211,141.052001953125,2.944103577590473,-7.889983032242912
339,47.755001068115234,140.8040008544922,2.9484660811473278,-8.081972350335338
340,47.880001068115234,140.59100341796875,2.9363199724653435,-7.514141138087058
341,47.900001525878906,137.2415008544922,2.8651669411815113,-4.107863871054394
342,47.869998931884766,137.03799438476562,2.862711456913962,-3.989524870995683
343,48.064998626708984,136.32000732421875,2.8361596009381307,-2.717997986611425
344,48.19499969482422,136.57350158691406,2.8337691140514942,-2.602462090525978
345,47.91999816894531,135.77200317382812,2.8333056836762474,-2.581602315501743
346,47.75,136.281005859375,2.8540524787303663,-3.573173738274039
347,47.72999954223633,136.47799682617188,2.8593756156524233,-3.826939408626987
348,46.7599983215332,135.72274780273438,2.9025396209270906,-5.825203949988082
349,46.68000030517578,135.77749633789062,2.908686706303125,-6.107040470701167
350,46.7400016784668,134.75698852539062,2.8831190347918496,-4.9162085475329205
351,47.005001068115234,135.80799865722656,2.8892244563600022,-5.214972807418934
352,47.154998779296875,135.72299194335938,2.878231268302943,-4.704172059882398
353,47.23500061035156,136.17550659179688,2.8829364842212786,-4.929587894095579
354,47.13999938964844,135.81500244140625,2.8810989435699934,-4.838760878429457
355,47.20000076293945,134.86849975585938,2.857383423217136,-3.7219340822143634
356,47.349998474121094,134.40249633789062,2.8384899824515863,-2.830136630576237
357,47.529998779296875,134.7480010986328,2.835009563630083,-2.664679887981225
358,47.54999923706055,134.156494140625,2.821377419414619,-2.0163982264173397
359,47.35499954223633,133.72000122070312,2.8237779012422357,-2.1334451303328477
360,47.560001373291016,133.85533142089844,2.8144517989032183,-1.6868427405789985
361,47.439998626708984,133.29649353027344,2.809791260306377,-1.468653071290464
362,48.20000076293945,130.00262451171875,2.6971498434430856,3.982611367725224
363,48.09000015258789,129.8665008544922,2.700488676282602,3.8064795697270997
364,47.96229934692383,129.38101196289062,2.697556491757078,3.929467989033566
365,47.80500030517578,129.93374633789062,2.7179948856484555,2.9302135108226652
366,47.744998931884766,129.5800018310547,2.7140015651884197,3.1136339069903842
367,47.753700256347656,129.5,2.7118317387936073,3.218335928548851
368,47.61000061035156,128.8249969482422,2.705839010643334,3.4854230766336913
369,47.810001373291016,130.10000610351562,2.7211880854744295,2.7781501282535546
370,47.77000045776367,129.7344970703125,2.715815277938265,3.030109754344534
371,47.494998931884766,128.69850158691406,2.7097274340712754,3.2854665996812686
372,47.61000061035156,128.8311767578125,2.705968811304772,3.479243267063379
373,47.30500030517578,127.18699645996094,2.6886586119743674,4.257628285852872
374,47.17499923706055,126.9020004272461,2.690026549646497,4.173594159786956
375,47.25,127.70249938964844,2.7026983997809193,3.5859976285530424
376,47.59000015258789,128.67250061035156,2.7037718049545854,3.5811447109682435
377,47.689998626708984,129.10000610351562,2.7070666768946525,3.437501906917089
378,47.71500015258789,129.8312530517578,2.7209735436774642,2.777226045286864
379,47.814998626708984,129.68099975585938,2.7121406144602678,3.2113420302982094
380,47.814998626708984,129.46824645996094,2.7076911048501264,3.424095326196647
381,47.959999084472656,129.9927520751953,2.7104410875037166,3.311198190243215
382,47.900001525878906,129.87449645996094,2.711367271873545,3.259140523476856
383,47.83000183105469,127.76700592041016,2.6712732809776853,5.167925014915096
384,47.80500030517578,128.43051147460938,2.6865497469875423,4.433448374103915
385,47.64500045776367,127.2594985961914,2.6709937532481374,5.150274452740757
386,47.67499923706055,127.3800048828125,2.6718407324858986,5.114924807120031
387,47.779998779296875,127.87699890136719,2.6763709118547827,4.915989860734141
388,47.67499923706055,127.06424713134766,2.665217601777605,5.430682558584874
389,47.560001373291016,126.72099304199219,2.6644446884553035,5.4474956383272515
390,47.41999816894531,128.00050354003906,2.699293725908762,3.770562215387838
391,47.275001525878906,127.01350402832031,2.686694868931767,4.3459640764931295
392,47.0099983215332,126.3062515258789,2.686795491077982,4.300959878317127
393,46.880001068115234,126.52535247802734,2.6989195732779487,3.7128395960554146
