,cmcsa,googl,Ratio,Spread
31,47.0099983215332,134.38650512695312,2.858679215595645,-5.017294851442731
32,47.135398864746094,133.74899291992188,2.837548766771051,-4.027186038556383
33,47.38999938964844,135.093505859375,2.850675408298991,-4.655822645822557
34,47.290000915527344,135.15591430664062,2.8580230850082966,-4.999403101298132
35,47.09000015258789,134.25,2.850923753769029,-4.65584353710199
36,47.119998931884766,133.9665069580078,2.843092317376019,-4.288001037851732
37,47.2400016784668,131.13600158691406,2.775952517518415,-1.1200763856765579
38,47.060001373291016,131.07550048828125,2.7852846719777906,-1.565693482641311
39,47.099998474121094,132.11978149414062,2.8050909930864076,-2.497512120831462
40,47.279998779296875,132.07901000976562,2.79354935321193,-1.9506224408588966
41,47.28499984741211,131.40499877929688,2.778999665926585,-1.2625493921722781
42,47.224998474121094,131.40174865722656,2.782461681374826,-1.4280089106426632
43,47.20000076293945,131.87350463867188,2.793930137861702,-1.9700525311281782
44,47.1349983215332,127.88525390625,2.713169798667984,1.8354267425351023
45,47.20000076293945,128.80767822265625,2.7289761894197593,1.0957738848874468
46,46.01430130004883,128.18850708007812,2.7858405638757815,-1.6189608350449052
47,46.68000030517578,127.37850189208984,2.7287596627964543,1.062832175508046
48,46.779998779296875,127.4000015258789,2.723386166103568,1.3225045499289334
49,46.57500076293945,126.91075134277344,2.724868475874692,1.235348898396634
50,46.29999923706055,126.32450103759766,2.72839099609492,1.0483600919581844
51,46.525001525878906,126.4020004272461,2.716861822281439,1.6035138098189887
52,46.27000045776367,126.67924499511719,2.737826750417972,0.6092666771805821
53,47.04499816894531,129.46200561523438,2.751876090000425,0.005615935751958734
54,46.970001220703125,129.65451049804688,2.760368471970544,-0.3977625902057329
55,46.61000061035156,128.74725341796875,2.7622238088830966,-0.502741901322739
56,46.404998779296875,128.1020050048828,2.7605216759974196,-0.43391004889915363
57,46.08000183105469,127.10400390625,2.7583333084980657,-0.34972333996097715
58,46.744998931884766,131.0439910888672,2.8033799140699536,-2.4198962885352873
59,46.47990036010742,131.04574584960938,2.819406772267584,-3.1670454010949274
60,46.470001220703125,132.02700805664062,2.841123404098825,-4.176141641898372
61,46.43000030517578,133.21450805664062,2.8691472578299884,-5.47611473559218
62,46.185001373291016,133.03900146484375,2.880567229814586,-5.989487072126909
63,46.07500076293945,133.4084930419922,2.895463718566005,-6.6682742939210335
64,46.119998931884766,133.3780059814453,2.891977646799885,-6.511263047487038
65,45.54999923706055,131.9134979248047,2.89601537067594,-6.649459034897209
66,44.970001220703125,131.2060089111328,2.917634097166283,-7.572786975687283
67,45.21390151977539,131.52951049804688,2.909050227406703,-7.210498729347368
68,45.04499816894531,131.7209930419922,2.924209088608701,-7.87689746340148
69,45.404998779296875,132.75900268554688,2.9238851724423003,-7.9026707157610225
70,45.375,132.47799682617188,2.9196252744059916,-7.7060143136440935
71,45.400001525878906,132.3979949951172,2.916255298353849,-7.555714117524634
72,45.650001525878906,132.42098999023438,2.9007882927488,-6.8757683660923625
73,45.70000076293945,132.05799865722656,2.8896716948048584,-6.372191028979589
74,45.61000061035156,131.1999969482422,2.876562052017716,-5.767248417793983
75,45.71500015258789,131.6532440185547,2.8798697053291358,-5.925261661678665
76,45.514400482177734,131.66400146484375,2.89279876412741,-6.500057836270489
77,45.11000061035156,130.38800048828125,2.890445549192935,-6.361133450931963
78,45.02000045776367,129.87100219726562,2.8847401349785957,-6.09719425771512
79,45.560001373291016,129.34201049804688,2.8389378094679345,-4.0498479717036595
80,45.31999969482422,128.38075256347656,2.8327615496020915,-3.763417873271624
81,45.125,126.51399993896484,2.803634347677891,-2.4449581729865204
82,45.0099983215332,125.39599609375,2.785958692954658,-1.6503117906352318
83,44.869998931884766,125.75799560546875,2.802718934680088,-2.4059564042577537
84,45.000999450683594,125.8064956665039,2.795637812541802,-2.086114055361651
85,44.970001220703125,125.89549255371094,2.7995438989615065,-2.2622706182654073
86,45.59000015258789,127.23149108886719,2.7907762812684473,-1.8549791052659006
87,45.4900016784668,129.36349487304688,2.8437786348617027,-4.268154897655538
88,45.54999923706055,129.23802185058594,2.837278244023215,-3.9739829606784585
89,45.209999084472656,128.60501098632812,2.8446143240577375,-4.296971940768888
90,45.189998626708984,127.82450103759766,2.8286015694200217,-3.5726985388853225
91,45.375,129.34100341796875,2.8504904334538566,-4.5690209054409685
92,45.540000915527344,129.20748901367188,2.8372307074244527,-3.971563034175549
93,45.38999938964844,132.07049560546875,2.9096826918131335,-7.256338364311933
94,45.619998931884766,132.28524780273438,2.8997205370444994,-6.824386361875018
95,45.67499923706055,132.10501098632812,2.8922827190577935,-6.48950172314591
96,45.685001373291016,130.9635009765625,2.86666295370034,-5.319868076944548
97,45.22999954223633,129.43299865722656,2.8616626125843854,-5.068723064820421
98,45.83000183105469,132.33700561523438,2.8875627389908156,-6.285665795494797
99,46.25,133.33299255371094,2.882875514674831,-6.1007174282600865
100,45.76499938964844,133.01425170898438,2.906462438172146,-7.145683348003391
101,45.78499984741211,132.49398803710938,2.893829605300267,-6.569183129281473
102,46.01499938964844,133.24600219726562,2.8957080074902866,-6.674493089735169
103,46.15999984741211,133.47000122070312,2.891464507406967,-6.4907851930510425
104,46.20000076293945,133.20401000976562,2.8832036322522905,-6.112320888419735
105,46.189998626708984,133.4322509765625,2.8887693211449115,-6.3686854916523465
106,46.5,133.8280029296875,2.8780215683803765,-5.892787057687176
107,46.16999816894531,133.69699096679688,2.8957547383383617,-6.68966202873364
108,46.220001220703125,134.58248901367188,2.9117802998540148,-7.434563345479095
109,46.34000015258789,134.82150268554688,2.9093979767287004,-7.336168462297227
110,46.2400016784668,135.10400390625,2.9217992863777447,-7.899841691210302
111,46.439998626708984,135.12550354003906,2.9096793181713076,-7.358997308579465
112,46.70000076293945,135.67623901367188,2.9052727365551325,-7.178668399227096
113,46.90999984741211,136.11099243164062,2.9015347020758835,-7.022954164340181
114,46.97999954223633,135.00550842285156,2.8736804967713514,-5.72064760459924
115,46.90999984741211,136.60699462890625,2.9121081874495567,-7.518956361605806
116,46.93000030517578,136.37100219726562,2.9058385107708093,-7.226727383118291
117,46.38999938964844,134.16700744628906,2.8921536799206633,-6.541087218934454
118,46.42499923706055,135.42974853515625,2.9171728758380726,-7.705417032325702
119,46.459999084472656,135.510498046875,2.916713317202019,-7.687755268568512
120,46.66999816894531,136.10250854492188,2.916274135092764,-7.6892981137597225
121,47.255001068115234,139.37750244140625,2.9494762308967464,-9.319402511539725
122,47.17499923706055,140.95999145507812,2.98802318462658,-11.126837712599215
123,47.19499969482422,139.77767944335938,2.961705272744996,-9.888289154033547
124,47.26499938964844,139.84689331054688,2.958783351664972,-9.760680470269168
125,47.26499938964844,139.71299743652344,2.9559504758424295,-9.62678459624573
126,47.29499816894531,140.19699096679688,2.96430904735403,-10.026428669261097
127,47.2400016784668,139.91700744628906,2.9618332446009803,-9.901082245051558
128,47.040000915527344,139.25100708007812,2.960267950039793,-9.797436621285105
129,47.036598205566406,139.54449462890625,2.9667216582935683,-10.100491784034151
130,46.880001068115234,139.26651000976562,2.970701937643209,-10.262821199723252
131,46.73500061035156,137.93199157714844,2.951363855264339,-9.336009687227719
132,46.7400016784668,138.6800079345703,2.9670518389917055,-10.069964226431726
133,46.67499923706055,138.73599243164062,2.9723833893816645,-10.308720182260604
134,46.540000915527344,138.3675079345703,2.973087778526583,-10.31981896887618
135,46.76499938964844,138.04150390625,2.9518123748079397,-9.36117255907121
136,46.790000915527344,140.02224731445312,2.992567740429056,-11.271617602209549
137,46.584999084472656,139.98500061035156,3.0049372837062105,-11.810787458770339
138,46.54999923706055,140.16549682617188,3.0110740950255446,-12.08969495006659
139,46.560001373291016,140.2627410888672,3.012515828002712,-12.158815576326166
140,46.78499984741211,140.9969940185547,3.0137222288855874,-12.26042612452898
141,46.81999969482422,141.61849975585938,3.024743713774838,-12.783520586357728
142,47.255001068115234,141.31375122070312,2.9904507041912427,-11.2556512908366
143,46.974998474121094,139.96800231933594,2.9796276075760906,-10.697203319301483
144,47.14500045776367,140.5574951171875,2.981387077153819,-10.808690831966661
145,47.19499969482422,140.86099243164062,2.9846592508207723,-10.971602142314797
146,47.290000915527344,141.58200073242188,2.9939098750563655,-11.425489527079382
147,46.915000915527344,140.7834930419922,3.0008204261890445,-11.681392956473875
148,47.130001068115234,141.71200561523438,3.006832217347572,-12.005376058642558
149,47.255001068115234,140.86000061035156,2.98084853299041,-10.801900680485037
150,47.14500045776367,140.9449920654297,2.989606335706788,-11.196187780208849
151,46.904998779296875,140.35549926757812,2.992335634161211,-11.281522818495578
152,47.165000915527344,140.833251953125,2.9859694523351705,-11.028211121057243
153,47.19499969482422,141.17575073242188,2.991328565426484,-11.286360443096047
154,47.43000030517578,141.62326049804688,2.9859426436181633,-11.073104190800624
155,47.540000915527344,141.43600463867188,2.975094697410419,-10.576552686779937
156,47.744998931884766,142.66799926757812,2.988124462440871,-11.23214148104842
157,47.690101623535156,143.37025451660156,3.0062895577024324,-12.088754949731172
158,47.5099983215332,142.89100646972656,3.007598642767439,-12.11591470111728
159,47.474998474121094,142.8560028076172,3.0090786182013014,-12.179322314483844
160,47.70500183105469,143.02149963378906,2.998039914981952,-11.69810421492858
161,47.72999954223633,143.1595001220703,2.999361020219334,-11.765817064169656
162,47.779998779296875,142.50601196289062,2.9825453244808084,-10.97174290088498
163,47.619998931884766,142.57574462890625,2.994030823747925,-11.49135721565128
164,47.68000030517578,141.7740020751953,2.9734480110690225,-10.520905021399617
165,47.70000076293945,142.20074462890625,2.9811476384585136,-10.891411028263665
166,47.60490036010742,142.343505859375,2.990101959727194,-11.30157205138801
167,47.57500076293945,142.1685028076172,2.9883026910714277,-11.21063958024931
168,47.61000061035156,141.80325317382812,2.9784341809690438,-10.746978670984308
169,47.709999084472656,141.90550231933594,2.974334626753733,-10.568055808282171
170,47.185001373291016,140.51150512695312,2.977884943042291,-10.650227748038478
171,47.11750030517578,141.0386199951172,2.993338336745855,-11.367139621057763
172,47.125,140.6169891357422,2.9839148888221154,-10.924421397368238
173,47.1349983215332,140.70999145507812,2.9852550432954192,-10.989310806293023
174,47.095001220703125,140.45223999023438,2.982317365956264,-10.844021709118497
175,47.099998474121094,140.86099243164062,2.990679341720916,-11.238723058331463
176,46.81999969482422,139.02450561523438,2.9693401649168107,-10.189526445732728
177,46.915000915527344,139.36949157714844,2.9706807813579656,-10.267391491630125
178,47.29499816894531,140.00375366210938,2.9602232600156477,-9.833191364573597
179,47.34000015258789,139.49600219726562,2.9466836026116896,-9.198904987818171
180,47.45500183105469,139.70748901367188,2.943999233443226,-9.087034341360866
181,47.77000045776367,140.02700805664062,2.931274999263333,-8.520851905046133
182,47.67499923706055,139.35525512695312,2.92302584912522,-8.116219891375298
183,47.709999084472656,140.1269989013672,2.9370572540415725,-8.789552390313421
184,47.970001220703125,143.01449584960938,2.9813319201644397,-10.945984955570427
185,47.88999938964844,142.96949768066406,2.9853727187887027,-11.12593297401273
186,47.8650016784668,143.60501098632812,3.0002090452434316,-11.831733918716996
187,47.95000076293945,143.07949829101562,2.98393109519201,-11.067223943823567
188,48.17499923706055,142.57901000976562,2.9596058592167243,-9.93409328108891
189,48.17499923706055,142.8564910888672,2.9653657156463247,-10.211574360190472
190,48.099998474121094,142.97850036621094,2.972526089437127,-10.544468006703969
191,47.915000915527344,141.31649780273438,2.9493163957540345,-9.402634731018257
192,47.94499969482422,141.14724731445312,2.9439409367582146,-9.149034785478936
193,47.95000076293945,140.68899536132812,2.934077020287904,-8.676721014136067
194,48.02000045776367,141.39825439453125,2.944570034290172,-9.189157496387313
195,47.90999984741211,141.052001953125,2.944103577590473,-9.15220069962675
196,47.755001068115234,140.8040008544922,2.9484660811473278,-9.340019431526745
197,47.880001068115234,140.59100341796875,2.9363199724653435,-8.775551621728571
198,47.900001525878906,137.2415008544922,2.8651669411815113,-5.369812511405119
199,47.869998931884766,137.03799438476562,2.862711456913962,-5.250666224961183
200,48.064998626708984,136.32000732421875,2.8361596009381307,-3.9843862401877206
201,48.19499969482422,136.57350158691406,2.8337691140514942,-3.8723483113904282
202,47.91999816894531,135.77200317382812,2.8333056836762474,-3.8440890099187217
203,47.75,136.281005859375,2.8540524787303663,-4.831086254627426
204,47.72999954223633,136.47799682617188,2.8593756156524233,-5.084313768271219
205,46.7599983215332,135.72274780273438,2.9025396209270906,-7.056478273773454
206,46.68000030517578,135.77749633789062,2.908686706303125,-7.336162270292736
207,46.7400016784668,134.75698852539062,2.8831190347918496,-6.146944817252038
208,47.005001068115234,135.80799865722656,2.8892244563600022,-6.452839473909481
209,47.154998779296875,135.72299194335938,2.878231268302943,-5.946074747727355
210,47.23500061035156,136.17550659179688,2.8829364842212786,-6.173643208777239
211,47.13999938964844,135.81500244140625,2.8810989435699934,-6.08025997440328
212,47.20000076293945,134.86849975585938,2.857383423217136,-4.965047648315679
213,47.349998474121094,134.40249633789062,2.8384899824515863,-4.077286218032018
214,47.529998779296875,134.7480010986328,2.835009563630083,-3.9166727831766113
215,47.54999923706055,134.156494140625,2.821377419414619,-3.268929278321909
216,47.35499954223633,133.72000122070312,2.8237779012422357,-3.380729282626621
217,47.560001373291016,133.85533142089844,2.8144517989032183,-2.9396429221596097
218,47.439998626708984,133.29649353027344,2.809791260306377,-2.7182243126160333
219,48.20000076293945,130.00262451171875,2.6971498434430856,2.7125905820227527
220,48.09000015258789,129.8665008544922,2.700488676282602,2.5394185946036285
221,47.96229934692383,129.38101196289062,2.697556491757078,2.6658430875313255
222,47.80500030517578,129.93374633789062,2.7179948856484555,1.6708210891798072
223,47.744998931884766,129.5800018310547,2.7140015651884197,1.8558559554750187
224,47.753700256347656,129.5,2.7118317387936073,1.9603238485853436
225,47.61000061035156,128.8249969482422,2.705839010643334,2.2312775546016295
226,47.810001373291016,130.10000610351562,2.7211880854744295,1.5186231417726757
227,47.77000045776367,129.7344970703125,2.715815277938265,1.7716590812819928
228,47.494998931884766,128.69850158691406,2.7097274340712754,2.0344154530661993
229,47.61000061035156,128.8311767578125,2.705968811304772,2.225097745031317
230,47.30500030517578,127.18699645996094,2.6886586119743674,3.0116894740105775
231,47.17499923706055,126.9020004272461,2.690026549646497,2.9311533152328164
232,47.25,127.70249938964844,2.7026983997809193,2.34153872200022
233,47.59000015258789,128.67250061035156,2.7037718049545854,2.3275373456453363
234,47.689998626708984,129.10000610351562,2.7070666768946525,2.1812038606912236
235,47.71500015258789,129.8312530517578,2.7209735436774642,1.5202552775138227
236,47.814998626708984,129.68099975585938,2.7121406144602678,1.95168058162221
237,47.814998626708984,129.46824645996094,2.7076911048501264,2.1644338775206475
238,47.959999084472656,129.9927520751953,2.7104410875037166,2.0476351824078987
239,47.900001525878906,129.87449645996094,2.711367271873545,1.9971918831261317
240,47.83000183105469,127.76700592041016,2.6712732809776853,3.907859871725034
241,47.80500030517578,128.43051147460938,2.6865497469875423,3.174055952461057
242,47.64500045776367,127.2594985961914,2.6709937532481374,3.89518718212835
243,47.67499923706055,127.3800048828125,2.6718407324858986,3.8590303527653274
244,47.779998779296875,127.87699890136719,2.6763709118547827,3.657270160638458
245,47.67499923706055,127.06424713134766,2.665217601777605,4.174788104230171
246,47.560001373291016,126.72099304199219,2.6644446884553035,4.19469545674664
247,47.41999816894531,128.00050354003906,2.699293725908762,2.521529130771452
248,47.275001525878906,127.01350402832031,2.686694868931767,3.1008324483931315
249,47.0099983215332,126.3062515258789,2.686795491077982,3.062958749631488
250,46.880001068115234,126.52535247802734,2.6989195732779487,2.47833633201503
251,46.98500061035156,127.83699798583984,2.72080443386597,1.461924650630348
252,46.71229934692383,127.24849700927734,2.724089774819811,1.2836543083973564
253,46.869998931884766,127.7385025024414,2.725378822561554,1.237062671165202
254,47.69499969482422,128.93841552734375,2.703394828647749,2.356856255080967
255,47.85499954223633,129.34375,2.7028262718055727,2.401403431175393
256,47.779998779296875,129.3990020751953,2.708225311451118,2.135266986810333
257,47.84000015258789,129.08450317382812,2.6982546563985608,2.6184755287182466
258,47.91999816894531,129.00698852539062,2.6921325846167075,2.9209256385187783
259,48.17499923706055,130.05149841308594,2.6995640990698475,2.5934183155907786
260,48.11000061035156,130.0050048828125,2.7022449227498044,2.4571511131302057
261,47.58000183105469,129.35450744628906,2.718673864402029,1.6174175992966835
262,47.7400016784668,128.322998046875,2.687955457378111,3.098808647461422
263,47.77000045776367,127.79100036621094,2.675130817283509,3.7151557853835553
264,47.845001220703125,128.64700317382812,2.6888285064597506,3.070037346936115
265,47.67499923706055,128.28050231933594,2.6907289852585055,2.95853291624189
266,47.474998474121094,128.11849975585938,2.6986520036582524,2.5581807372739687
267,47.41999816894531,128.0800018310547,2.7009701977367953,2.442030839755827
268,47.790000915527344,128.9300079345703,2.697844851739267,2.63238476387107
269,47.625,127.84150695800781,2.6843361041051508,3.2569422734650257
270,47.43259811401367,126.40999603271484,2.6650447384067664,4.147464697266994
271,47.30500030517578,126.3499984741211,2.670964964781889,3.8486874598504213
272,47.09000015258789,125.1915054321289,2.6585581870134876,4.402651030769103
273,47.09000015258789,125.12049865722656,2.657050292032127,4.473657805671447
274,46.95000076293945,124.8594970703125,2.6594141648847818,4.341014290681752
275,46.38999938964844,121.8897476196289,2.6275005221670176,5.7361726077257025
276,46.18000030517578,122.18180084228516,2.645773062686429,4.853651732213816
277,45.95500183105469,120.70649719238281,2.626623705426856,5.696313000631502
278,45.834999084472656,120.062255859375,2.619444927621871,6.003135052557862
279,45.77939987182617,120.13299560546875,2.6241714819726525,5.776063498283005
280,45.7400016784668,119.84449768066406,2.6201244705481446,5.9537830412767185
281,45.369998931884766,119.53800201416016,2.6347367165166977,5.219918680149757
282,45.25,122.44999694824219,2.706077280624137,1.970515191010858
283,45.07500076293945,120.77850341796875,2.679500862422004,3.1499523439045984
284,45.189998626708984,121.26350402832031,2.683414642917228,2.9882984703920212
285,45.25,121.93550109863281,2.6947072065996203,2.485011040620233
286,45.70000076293945,121.99100494384766,2.6693873721502563,3.6948026843993174
287,45.709999084472656,122.34150695800781,2.6764714375058105,3.3724135806503424
288,45.720001220703125,123.0564956665039,2.691524330292033,2.6855485085899855
289,45.82500076293945,119.79449462890625,2.6141733253562527,6.24278337261546
290,45.369998931884766,119.05074310302734,2.623997044429327,5.707177591282569
291,45.51499938964844,120.17500305175781,2.640338452450676,4.990624562673727
292,45.154998779296875,119.0637435913086,2.636778802126735,5.0896476319278
293,45.279998779296875,120.39825439453125,2.6589721210323947,4.106607201979866
294,44.98500061035156,119.51824951171875,2.6568466797845556,4.157147152355815
295,44.560001373291016,118.88299560546875,2.6679306988694678,3.59740393467666
296,44.22999954223633,113.27950286865234,2.56114637216939,8.273009737555991
297,44.52000045776367,114.45024108886719,2.570760105841568,7.917685357584414
298,44.939998626708984,116.01100158691406,2.5814642886518864,7.537860165248826
299,44.78499984741211,115.44999694824219,2.5778719960163947,7.663044973387894
300,44.72999954223633,114.47003173828125,2.559133308959524,8.488362361025988
301,44.65999984741211,113.7959976196289,2.5480519034579214,8.965573928726453
302,44.45000076293945,114.29399108886719,2.5712933436923744,7.877112806632535
303,41.38999938964844,115.11500549316406,2.7812275233314963,-1.5479001967984831
304,41.119998931884766,116.34849548339844,2.829486831362267,-3.5405674804292206
305,41.48899841308594,116.9625015258789,2.8191208754026724,-3.117034439742031
306,41.625,118.70550537109375,2.851783912819069,-4.477634056807762
307,41.97999954223633,118.90849304199219,2.832503438270828,-3.6824471547289224
308,41.974998474121094,119.25550842285156,2.8411081062069923,-4.043524353806166
309,41.70000076293945,118.51350402832031,2.842050404316737,-4.074748344864563
310,40.0099983215332,116.4489974975586,2.910497435209495,-6.76212812543287
311,40.34270095825195,116.48500061035156,2.887387255773835,-5.8626502788896495
312,40.025001525878906,116.2020034790039,2.9032354540666625,-6.472948652224577
313,39.869998931884766,116.47099304199219,2.9212690283983984,-7.177768771770236
314,40.15589904785156,115.510498046875,2.87655116149255,-5.41339041282794
315,40.01499938964844,114.94749450683594,2.8726101776868185,-5.246563316492345
316,39.7599983215332,114.1094970703125,2.8699572909316027,-5.125568444736235
317,40.5,115.5352554321289,2.852722356348862,-4.470617477315447
318,39.81999969482422,114.7719955444336,2.8822701261685744,-5.619357278316617
319,40.02000045776367,115.0949935913086,2.875936838451004,-5.380000582747133
320,40.023399353027344,114.22099304199219,2.853855366819375,-4.496443145534375
321,39.9900016784668,114.0300064086914,2.851462906291713,-4.399362857388017
322,40.375,115.68509674072266,2.8652655539497873,-4.971929159183919
323,40.439998626708984,116.55250549316406,2.88210953143272,-5.656577178891315
324,40.16999816894531,116.8918685913086,2.9099296469890197,-6.755117570432208
325,40.470001220703125,117.697998046875,2.9082776006111057,-6.717709549319611
326,40.26499938964844,116.9949951171875,2.905625155610092,-6.591123180294463
327,40.5099983215332,118.0260009765625,2.913502983628253,-6.933250111337873
328,40.310001373291016,117.29949951171875,2.909935388626411,-6.769092662914023
329,40.459999084472656,117.75699615478516,2.91045474096357,-6.804831293665504
330,40.380001068115234,117.40350341796875,2.907466575345701,-6.676274018212144
331,40.314998626708984,115.64601135253906,2.8685604686074013,-5.101553411541051
332,40.375,115.56050109863281,2.8621795937741874,-4.847333517094075
333,40.43000030517578,117.22950744628906,2.8995673153947896,-6.361692042427482
334,40.67499923706055,118.30643463134766,2.908578656433118,-6.7497402991544995
335,40.939998626708984,118.3550033569336,2.890938136957327,-6.053193549561943
336,41.650001525878906,121.53900146484375,2.918103169559944,-7.240831785492976
337,41.619998931884766,122.35099792480469,2.9397165080432646,-8.137188428736568
338,41.05699920654297,116.93000793457031,2.8479920645524426,-4.299220227457784
339,40.709999084472656,116.3709945678711,2.8585359170950353,-4.7158889602019975
340,40.53499984741211,116.70550537109375,2.8791292909933146,-5.542456140804351
341,40.60499954223633,116.74449157714844,2.8751260409623614,-5.38461979590716
342,40.334999084472656,116.09950256347656,2.8783811875223315,-5.498808075631647
343,40.15999984741211,115.37300109863281,2.8728337036103695,-5.264362988167594
344,40.43000030517578,116.71299743652344,2.886791900953363,-5.845182032661857
345,40.04999923706055,115.63899993896484,2.887365846238456,-5.839657473145312
346,39.97999954223633,117.36624908447266,2.9356240727437397,-7.7637291696050035
347,39.709999084472656,116.83549499511719,2.9422185265373635,-7.992152373645897
348,39.959999084472656,116.69999694824219,2.9204204109601335,-7.153713580221439
349,39.90999984741211,115.44999694824219,2.892758641684844,-6.044299584326414
350,39.86000061035156,115.04949951171875,2.886339632464547,-5.784388151907965
351,39.9900016784668,115.62800598144531,2.891422883928182,-5.997362430141923
352,40.03499984741211,113.5625,2.8365805028806754,-3.8053322628095034
353,39.95000076293945,113.40950012207031,2.8387859313203636,-3.8913296644607303
354,40.165000915527344,114.5374984741211,2.851674240341973,-4.414798545438007
355,39.93000030517578,113.85699462890625,2.8514148199029177,-4.395060718143572
356,39.9900016784668,113.11146545410156,2.828493641074491,-3.4808219027981724
357,39.935001373291016,112.97650146484375,2.829009580062359,-3.5005057358632032
358,39.77000045776367,112.51100158691406,2.8290419987900783,-3.49894932490206
359,40.32500076293945,115.13249206542969,2.8551144423347856,-4.559910487995925
360,40.2400016784668,113.75,2.826789146504182,-3.4164157021471655
361,40.2599983215332,114.052001953125,2.8328864060613705,-3.6621918344498314
362,40.48500061035156,114.58349609375,2.8302703313891584,-3.5610328675655754
363,40.51499938964844,115.14799499511719,2.8421077805702115,-4.041182311674692
364,40.20500183105469,114.98799896240234,2.8600421272356376,-4.752825940025449
365,40.290000915527344,114.34749603271484,2.8381110308847504,-3.8733257307570343
366,40.52000045776367,115.49150085449219,2.8502344410108194,-4.370626352831824
367,40.40999984741211,115.18025207519531,2.850290831727671,-4.368673218180636
368,39.994998931884766,114.19100189208984,2.8551320150443766,-4.5463072485931555
369,39.814998626708984,114.1290054321289,2.86648271678121,-4.990428984229798
370,40.09000015258789,114.9489974975586,2.8672735609889592,-5.037181938045254
371,39.9900016784668,114.37149810791016,2.8600023332705975,-4.740854556606767
372,39.84000015258789,113.64849853515625,2.85262294427411,-4.439623722192369
373,40.650001525878906,112.85250091552734,2.776199180304639,-1.366094222374389
374,40.4900016784668,113.44050598144531,2.801691807332641,-2.4039809370430194
375,40.875,112.33708190917969,2.748307814291858,-0.21803283454204658
376,40.77000045776367,111.08799743652344,2.724748496179361,0.7358178116863852
377,40.72999954223633,110.9635009765625,2.724367842466956,0.7478411779535006
378,41.03499984741211,111.51249694824219,2.717497194173251,1.056433775146115
379,41.400001525878906,112.8759994506836,2.7264733161936103,0.7192294821177225
380,41.54999923706055,115.84100341796875,2.7879905064990784,-1.824016472852509
381,41.349998474121094,116.54850006103516,2.818585353370135,-3.0938678583633847
382,41.380001068115234,117.4334945678711,2.8379287466562633,-3.8945021819166814
383,41.349998474121094,116.9959945678711,2.8294074700170317,-3.5413623651993222
384,41.23500061035156,115.24699401855469,2.7948828013263878,-2.1157085527219013
385,41.5,116.69549560546875,2.8119396531438254,-2.819094664457484
386,41.47999954223633,116.05049896240234,2.797745907500212,-2.2303345682379816
387,41.849998474121094,115.26700592041016,2.754289369728129,-0.40649222463948176
388,41.59000015258789,114.28900146484375,2.747992330981808,-0.15954142603370114
389,41.55500030517578,114.79000091552734,2.762363134942149,-0.7589521521932343
390,41.875,114.70350646972656,2.7391882142024255,0.22730559110888438
391,41.974998474121094,115.30000305175781,2.746873311331837,-0.08801898271241582
392,42.03499984741211,114.57499694824219,2.725704707128624,0.805696761343921
393,41.880001068115234,114.53950500488281,2.734945130937112,0.4053688741705028
394,42.119998931884766,115.80899810791016,2.7495014493042387,-0.18930711874313344
