,cmcsa,googl,Ratio,Spread
81,50.994998931884766,139.67124938964844,2.738920527799415,3.608653065982807
82,51.064998626708984,139.53399658203125,2.732478220591776,3.946516927917699
83,51.13999938964844,139.79849243164062,2.7336428255792686,3.8969646172151755
84,51.349998474121094,142.28201293945312,2.7708279876806445,2.015277272355789
85,51.25,141.76100158691406,2.7660683236471035,2.2497045280074275
86,51.2599983215332,141.65249633789062,2.7634120362111974,2.3868638137265776
87,51.10499954223633,141.48500061035156,2.768515837543832,2.1101509113453716
88,51.04499816894531,141.73074340820312,2.776584356788734,1.6924510958718457
89,50.94499969482422,141.2584991455078,2.7727647461318767,1.8781112616797344
90,50.959999084472656,141.43051147460938,2.7753240583888235,1.7490854538630316
91,50.709999084472656,142.09649658203125,2.802139600620522,0.36662917174002985
92,51.0989990234375,142.02049255371094,2.7793204420417434,1.5574621729755478
93,51.08000183105469,140.23199462890625,2.7453404385676934,3.2915163348100833
94,51.54999923706055,140.17050170898438,2.7191174351795606,4.699967629081911
95,51.584999084472656,139.2864990234375,2.700135727352633,5.684275841787652
96,51.459999084472656,139.32249450683594,2.707394033920117,5.290044771038666
97,51.35499954223633,138.6529998779297,2.69989292403549,5.658622818468345
98,51.46500015258789,139.9720001220703,2.7197512815907743,4.654871640393409
99,51.869998931884766,139.15899658203125,2.68284170903442,6.628554985053867
100,51.70500183105469,139.72125244140625,2.70227729413768,5.593436459062858
101,51.429901123046875,138.74549865722656,2.6977593895285876,5.780783333532682
102,51.46500015258789,139.31948852539062,2.7070725369148767,5.307383237073097
103,51.60499954223633,139.42599487304688,2.7017923865871385,5.602098998052256
104,51.68000030517578,139.3665008544922,2.696720201848268,5.876536555513795
105,50.41590118408203,136.8905029296875,2.7152247547824926,4.729772151403793
106,50.564998626708984,135.65200805664062,2.682725437373744,6.395563103906127
107,50.44499969482422,136.3074951171875,2.7021012179959034,5.396172940597822
108,50.44219970703125,136.56399536132812,2.7073362413711743,5.131648254284485
109,50.43000030517578,136.4823760986328,2.706372700232271,5.17830543786765
110,50.345001220703125,136.1219940185547,2.7037837067839403,5.2950899423432105
111,50.189998626708984,136.031005859375,2.7103209719353347,4.941858539120105
112,49.81999969482422,137.12156677246094,2.7523397754397507,2.7909233485716385
113,50.2599983215332,136.1999969482422,2.7099085057050067,4.973478504570622
114,50.47359848022461,137.20350646972656,2.7183222635390747,4.582122409542151
115,50.529998779296875,137.3985137939453,2.719147380035959,4.548751839442573
116,50.439998626708984,136.75999450683594,2.7113401711002187,4.929341066360266
117,50.525001525878906,136.31700134277344,2.698010830795361,5.615942738507854
118,50.33000183105469,135.1165008544922,2.6846114829887093,6.257596585120851
119,51.1349983215332,137.28700256347656,2.684795288350764,6.394122000790091
120,51.3125,137.21450805664062,2.6740951631014007,6.975315851956125
121,51.244998931884766,136.8509979248047,2.670523968723427,7.145375705527655
122,51.2599983215332,136.53399658203125,2.6635583506189136,7.505363569585953
123,51.19499969482422,136.1385040283203,2.6592148616046156,7.714577553568333
124,50.630001068115234,134.6199951171875,2.658897734093982,7.613865545570363
125,50.22999954223633,133.31149291992188,2.6540213843288165,7.776009490321215
126,50.38999938964844,132.739501953125,2.63424297600594,8.806541571627477
127,50.45000076293945,134.73074340820312,2.6705796109160076,6.987257134171344
128,50.290000915527344,132.63050842285156,2.6373137007023018,8.62895100501349
129,49.85499954223633,132.53549194335938,2.658419279115177,7.477303704832039
130,49.95000076293945,132.3175048828125,2.6489990562920243,7.967553310159744
131,49.78499984741211,131.36399841308594,2.638626068408322,8.448186180787772
132,49.709999084472656,130.20999145507812,2.6193923527097858,9.387249599888762
133,50.68000030517578,126.68449401855469,2.4996940263557343,15.692658692646873
134,50.48500061035156,127.20050048828125,2.5195701485680435,14.617805581252057
135,49.255001068115234,125.07649993896484,2.539366505463989,13.21676926293695
136,49.04999923706055,125.95050048828125,2.5677982150327385,11.755257102774024
137,49.20000076293945,127.02299499511719,2.5817681509224473,11.112649673751761
138,49.564998626708984,128.13800048828125,2.58525177118096,11.04368597346108
139,50.06999969482422,130.968505859375,2.6157081417540597,9.660455436358674
140,49.23500061035156,128.7729949951172,2.615476660886705,9.462955200910628
141,49.2400016784668,128.06948852539062,2.600923723798264,10.180794155226309
142,49.5,127.30000305175781,2.5717172333688447,11.69540484025596
143,49.59989929199219,127.7665023803711,2.575942778194285,11.515205363984464
144,49.834999084472656,128.6824951171875,2.5821711143019117,11.272981525129936
145,49.720001220703125,127.92649841308594,2.5729383602633153,11.699407611059215
146,49.66999816894531,126.91899108886719,2.555244529246218,12.563611954351714
147,49.66999816894531,129.61399841308594,2.609502782186999,9.868604630132964
148,49.14500045776367,131.26425170898438,2.6709583983379113,6.713768426851729
149,49.209999084472656,131.8594970703125,2.6795265093170553,6.30480163525219
150,49.29999923706055,131.85350036621094,2.6745132334016755,6.568728399545435
151,49.06999969482422,132.0,2.690034661115415,5.763076596929281
152,48.08000183105469,128.8520050048828,2.6799500852276963,6.073851862420312
153,48.470001220703125,129.30699157714844,2.66777363978933,6.736558573491195
154,48.869998931884766,131.80699157714844,2.6970942184971527,5.382905893523443
155,49.255001068115234,131.27099609375,2.665130306508653,7.0222731081517935
156,49.505001068115234,130.85501098632812,2.6432685216243357,8.154729390274767
157,48.59000015258789,129.0904998779297,2.656729768934861,7.296953375471375
158,48.66999816894531,129.27499389648438,2.656153662626813,7.341724447930133
159,48.16999816894531,129.3665008544922,2.685623952086704,5.8172751405200955
160,48.0099983215332,128.97000122070312,2.6863154703102365,5.755233659799771
161,48.1349983215332,129.30099487304688,2.6862158384080392,5.78247559480657
162,48.790000915527344,131.5675048828125,2.6966079609344984,5.393127496845935
163,49.09000015258789,131.4185028076172,2.677093143188535,6.401892795186072
164,49.06999969482422,131.54925537109375,2.6808489135770106,6.213821225835531
165,48.887001037597656,130.88925170898438,2.677383536133072,6.34937183629755
166,49.28499984741211,131.77099609375,2.6736531703706423,6.608246150721513
167,49.70000076293945,133.33749389648438,2.6828469185037145,6.23109312178677
168,49.529998779296875,133.4512481689453,2.6943519373702634,5.63013276563818
169,49.584999084472656,133.0384979248047,2.683039233260068,6.20050754281165
170,49.775001525878906,133.72000122070312,2.686489143575008,6.063529336474872
171,49.98500061035156,134.177001953125,2.684345309887579,6.20836176700611
172,49.83000183105469,135.04949951171875,2.7102045865780844,4.891655578492092
173,49.78499984741211,134.13050842285156,2.6941952161083282,5.681676171022147
174,49.97999954223633,135.385498046875,2.7087935031385006,4.985533188666992
175,49.685001373291016,135.07550048828125,2.7186373504035624,4.450100008705036
176,49.79499816894531,135.6737823486328,2.724646798626571,4.167056281936638
177,49.459999084472656,136.64549255371094,2.762747575476787,2.2352773265548507
178,49.630001068115234,136.80361938476562,2.756470208352565,2.564356579187816
179,49.78499984741211,136.35400390625,2.7388571723243236,3.4581806876237096
180,49.900001525878906,137.1875,2.7492484129254477,2.954266144528546
181,49.939998626708984,137.6439971923828,2.756187444481984,2.612396031411194
182,50.084999084472656,146.36801147460938,2.9223922162351874,-5.696063657590841
183,49.709999084472656,147.56500244140625,2.9685175047106256,-7.9677613864393635
184,49.834999084472656,148.9564971923828,2.988993677714222,-9.001020550065377
185,49.775001525878906,148.67276000976562,2.9868961416800364,-8.889229452587628
186,49.904998779296875,148.67250061035156,2.979110394689128,-8.516412913716422
187,49.95500183105469,148.51449584960938,2.9729654770482834,-8.215105172047984
188,49.9900016784668,147.989501953125,2.9603820160876593,-7.589805748404771
189,50.209999084472656,149.15750122070312,2.970673251153868,-8.127317816334042
190,50.45000076293945,146.4635009765625,2.9031416999334225,-4.745500434188031
191,50.28499984741211,146.2165069580078,2.9077559391805936,-4.971380014731878
192,50.21820068359375,146.0084991455078,2.9074816930509555,-4.954810903711845
193,49.94499969482422,145.6125030517578,2.9154570816194756,-5.341777343374687
194,49.86000061035156,144.4394989013672,2.896901266210168,-4.4123707685866265
195,49.650001525878906,143.08950805664062,2.8819638199217086,-3.6642130868131773
196,49.040000915527344,142.40049743652344,2.9037621284267905,-4.723393882163904
197,49.084999084472656,141.82049560546875,2.889283859645251,-4.014432487254609
198,49.28630065917969,142.19300842285156,2.8850412086338597,-3.810038201839305
199,49.375,143.802001953125,2.9124456091772153,-5.164829648461776
200,49.45000076293945,143.69149780273438,2.9057936417753236,-4.839381959164328
201,49.494998931884766,144.33399963378906,2.9161329982534627,-5.352924226364436
202,49.33000183105469,143.29299926757812,2.904783984365696,-4.784786526769508
203,49.345001220703125,142.85000610351562,2.89492354989712,-4.29880684142212
204,49.290000915527344,141.4615020751953,2.8699837583210934,-3.0679273461346526
205,49.083499908447266,139.77749633789062,2.847749174337809,-1.9757296853084796
206,49.03499984741211,140.2969970703125,2.86116034479231,-2.6342260005420854
207,49.060001373291016,141.0673370361328,2.8754042618704845,-3.3329144758992726
208,49.03499984741211,139.91024780273438,2.853273136292634,-2.2474767329639604
209,48.86000061035156,139.2010040283203,2.848976714888312,-2.0397605943441732
210,49.25,137.10899353027344,2.78393895492941,1.1699431870392374
211,49.345001220703125,138.7050018310547,2.8109230600821182,-0.15380256896118283
212,49.28499984741211,138.99862670898438,2.8203028738830973,-0.6193844645128621
213,49.290000915527344,138.78050231933594,2.815591392606716,-0.38692759027527757
214,49.224998474121094,138.0,2.8034536166121025,0.20728522684954953
215,49.25,138.56500244140625,2.8135025876427666,-0.2860657240935751
216,49.18000030517578,139.36050415039062,2.8336824580239806,-1.2821784873956545
217,49.39799880981445,142.0492706298828,2.8756077989471165,-3.346186388081648
218,49.349998474121094,140.94540405273438,2.8560366445937273,-2.3798832385342763
219,49.345001220703125,141.09100341796875,2.8592765209776263,-2.5398041558752453
220,49.42499923706055,140.64498901367188,2.8456245055075584,-1.8645246605649533
221,49.67499923706055,140.98399353027344,2.838127744249483,-1.4870580024654174
222,49.744998931884766,141.09925842285156,2.8364511298122066,-1.4017118407258096
223,49.77000045776367,141.59201049804688,2.844926847412954,-1.8228124254580251
224,49.380001068115234,140.90550231933594,2.853493302379025,-2.253997530083595
225,49.1150016784668,140.08248901367188,2.8521324285139427,-2.1904419204054904
226,49.495201110839844,139.9093017578125,2.826724583753055,-0.9276469288140703
227,48.935001373291016,138.89999389648438,2.8384589761613195,-1.5238069236013843
228,48.94499969482422,139.28900146484375,2.8458269962881033,-1.8841604552650182
229,48.98680114746094,138.885498046875,2.835161610753056,-1.3608588937969017
230,48.91999816894531,138.677001953125,2.8347712008124715,-1.3438124340093935
231,48.92499923706055,137.9770050048828,2.8201738815841537,-0.6294830011780874
232,48.720001220703125,138.03399658203125,2.8332100394811763,-1.2739752566905196
233,48.64500045776367,137.8260040283203,2.833302553835694,-1.2809262418864051
234,48.48500061035156,137.0500030517578,2.826647444085988,-0.9634663798333207
235,48.07500076293945,134.20449829101562,2.791565182760695,0.7070260916983528
236,47.94499969482422,134.1374969482422,2.797736944458103,0.40145936253212255
237,47.560001373291016,134.24398803710938,2.822623720791118,-0.8083925250824535
238,47.81999969482422,135.156494140625,2.826359159413663,-0.9757734172012391
239,47.755001068115234,136.09803771972656,2.8499222003074283,-2.1035955660313874
240,47.92499923706055,136.13150024414062,2.8405112657543814,-1.6498629392402933
241,47.709999084472656,135.69351196289062,2.844131514709092,-1.8280403055325536
242,47.28499984741211,134.97950744628906,2.8545946469676564,-2.3320345994263647
243,47.47999954223633,135.20700073242188,2.8476622164275103,-2.0006812438909236
244,47.400001525878906,135.4770050048828,2.8581645705415566,-2.4999506073653066
245,48.099998474121094,136.99349975585938,2.848097798372385,-2.0103348151647964
246,48.09000015258789,136.77499389648438,2.844146256238347,-1.820482992485509
247,48.02000045776367,136.17550659179688,2.83580810690685,-1.421606742115742
248,48.17499923706055,136.33700561523438,2.8300364872730848,-1.138897135632945
249,48.005001068115234,136.22048950195312,2.8376312148950316,-1.5095761735568516
250,47.994998931884766,136.69424438476562,2.848093497798889,-2.011996025547589
251,48.04999923706055,136.5970001220703,2.8428096210397906,-1.7571272298194316
252,47.8849983215332,135.5780029296875,2.831325210023449,-1.2110036365351533
253,47.900001525878906,135.3905029296875,2.8265239794729475,-0.980506182767769
254,47.86000061035156,135.83399963378906,2.838152902246511,-1.5386408986173166
255,47.779998779296875,136.13050842285156,2.8491107555623683,-2.0644257111757867
256,48.040000915527344,137.14100646972656,2.854725309245368,-2.3297876141714227
257,48.189998626708984,138.06800842285156,2.865075998286671,-2.8269134219652727
258,48.06999969482422,137.73800659179688,2.865363167593849,-2.840814693672016
259,47.03499984741211,135.2620849609375,2.8757751759274153,-3.3310832887759005
260,47.40999984741211,135.39300537109375,2.8557900402204752,-2.387296936880503
261,47.45899963378906,134.71499633789062,2.838555329387485,-1.568860165654982
262,47.25,134.35000610351562,2.843386372561177,-1.8028387838117652
263,47.0,134.06199645996094,2.852382903403424,-2.231300314958176
264,46.85499954223633,133.38998413085938,2.846867686139195,-1.9748425790811694
265,46.779998779296875,132.52650451660156,2.832973663420722,-1.32630650373018
266,46.9900016784668,133.1540069580078,2.8336667844603576,-1.3519648497007921
267,46.7599983215332,132.2550048828125,2.828379162321493,-1.1121258758151242
268,46.630001068115234,131.47938537597656,2.819630760546558,-0.7090635084363299
269,46.529998779296875,130.7415008544922,2.8098324582949377,-0.25777401632193175
270,46.81999969482422,131.6094970703125,2.8109674909899978,-0.2946610456931609
271,46.56999969482422,130.6999969482422,2.8065277604622394,-0.1016320983239467
272,46.63999938964844,130.4969940185547,2.7979630301521397,0.3019818856812577
273,47.380001068115234,132.17237854003906,2.7896237982355294,0.7473568516044651
274,47.14500045776367,130.1925048828125,2.7615336434125086,2.053745855414789
275,47.19499969482422,129.93675231933594,2.7531889640754854,2.4527904673350776
276,46.904998779296875,129.56100463867188,2.762200362658533,1.9974289615500567
277,46.80500030517578,129.1413116455078,2.759134938649432,2.130537857826667
278,47.29499816894531,130.67575073242188,2.762993039256015,2.000376151136564
279,46.94499969482422,129.81350708007812,2.765225432398721,1.8595645318917917
280,45.40999984741211,129.83349609375,2.8591388797626065,-2.559557057145568
281,45.029998779296875,128.91751098632812,2.862925038443475,-2.7326111963644593
282,45.16999816894531,129.92575073242188,2.876372725242808,-3.3396288338228004
283,44.9900016784668,128.38299560546875,2.8535894824586254,-2.3127228947705447
284,45.2400016784668,128.2834930419922,2.835620872734233,-1.4967491565928839
285,45.29499816894531,128.40188598632812,2.8347917248479257,-1.4575285003785012
286,45.18000030517578,127.58799743652344,2.823992841405693,-0.9732105687460972
287,44.900001525878906,127.41500091552734,2.837750480745295,-1.6026582650208496
288,44.915000915527344,128.52749633789062,2.8615717180906928,-2.672167166099271
289,44.8849983215332,128.13058471679688,2.85464162878953,-2.361239520057765
290,44.900001525878906,128.76800537109375,2.8678842092438694,-2.955662720587256
291,45.47999954223633,129.7635040283203,2.8531993257346375,-2.288953937398176
292,45.63349914550781,131.3834991455078,2.8791020107087553,-3.4690368902973745
293,46.0099983215332,132.7344970703125,2.884905496903512,-3.7410315874184192
294,46.58000183105469,133.71774291992188,2.8707114139865237,-3.0907131008253685
295,47.084999084472656,134.65750122070312,2.8598811476904005,-2.5832075000977994
296,47.30500030517578,134.52099609375,2.8436950687226115,-1.8162042410132955
297,47.29899978637695,133.677001953125,2.826212024712341,-0.9894068953987443
298,47.275001525878906,133.9510040283203,2.833442616707139,-1.3321852181533558
299,47.056400299072266,133.8939971923828,2.8453939600437854,-1.901664293260879
300,47.060001373291016,134.46701049804688,2.8573524558875993,-2.46435733542215
301,46.709999084472656,133.47850036621094,2.857600149484522,-2.478913407657288
302,47.040000915527344,135.60000610351562,2.8826531348717657,-3.654671946764907
303,46.595001220703125,134.41299438476562,2.8847084636418714,-3.742978044384259
304,46.380001068115234,133.8385009765625,2.8856942193684465,-3.7846502837233658
305,46.2400016784668,133.2104949951172,2.8808497006856966,-3.5578664109134905
306,46.41999816894531,133.97454833984375,2.8861385959612527,-3.8060705677391837
307,46.7599983215332,135.07350158691406,2.888654970817483,-3.9306225799166867
308,46.51499938964844,135.62399291992188,2.915704497463757,-5.183252603036479
309,46.415000915527344,135.2740020751953,2.9144457482912967,-5.11984585519734
310,46.04499816894531,134.56300354003906,2.922423909027192,-5.469232529986144
311,46.209999084472656,133.3905029296875,2.886615571791019,-3.823858320536047
312,46.560001373291016,134.06356811523438,2.8793720824961033,-3.493857302011847
313,46.42499923706055,133.93174743652344,2.8849057541740843,-3.748937179829724
314,46.38999938964844,134.09950256347656,2.8906985196770623,-4.016997833941716
315,46.5099983215332,134.19924926757812,2.8853849518512353,-3.7728414352818476
316,46.869998931884766,134.64524841308594,2.872738457040786,-3.1871203400228723
317,46.7599983215332,134.0437469482422,2.8666328434514594,-2.9008679412448117
318,46.71500015258789,134.64999389648438,2.8823716891077673,-3.6360744533415783
319,46.59000015258789,134.56149291992188,2.8882054620995214,-3.9058090641296275
320,46.54499816894531,134.82150268554688,2.8965841226630316,-4.294789326091731
321,46.31999969482422,134.4969940185547,2.9036484219490037,-4.615100343337545
322,47.345001220703125,134.6739959716797,2.8445240785586705,-1.854566107194998
323,47.0099983215332,134.38650512695312,2.858679215595645,-2.527154945254651
324,47.135398864746094,133.74899291992188,2.837548766771051,-1.5302592402077977
325,47.38999938964844,135.093505859375,2.850675408298991,-2.1451164310357314
326,47.290000915527344,135.15591430664062,2.8580230850082966,-2.49410897518878
327,47.09000015258789,134.25,2.850923753769029,-2.161373794805556
328,47.119998931884766,133.9665069580078,2.843092317376019,-1.791907710243649
329,47.2400016784668,131.13600158691406,2.775952517518415,1.3825116960940562
330,47.060001373291016,131.07550048828125,2.7852846719777906,0.9271526743434748
331,47.099998474121094,132.11978149414062,2.8050909930864076,-0.002501252250439734
332,47.279998779296875,132.07901000976562,2.79354935321193,0.5541303525079542
333,47.28499984741211,131.40499877929688,2.778999665926585,1.2424740675658228
334,47.224998474121094,131.40174865722656,2.782461681374826,1.073767172014172
335,47.20000076293945,131.87350463867188,2.793930137861702,0.5303706325882587
336,47.1349983215332,127.88525390625,2.713169798667984,4.332331862799023
337,47.20000076293945,128.80767822265625,2.7289761894197593,3.5961970486038837
338,46.01430130004883,128.18850708007812,2.7858405638757815,0.8172902431031588
339,46.68000030517578,127.37850189208984,2.7287596627964543,3.5351120238940865
340,46.779998779296875,127.4000015258789,2.723386166103568,3.8001964869924763
341,46.57500076293945,126.91075134277344,2.724868475874692,3.7019459917339503
342,46.29999923706055,126.32450103759766,2.72839099609492,3.500073631745508
343,46.525001525878906,126.4020004272461,2.716861822281439,4.067404858817568
344,46.27000045776367,126.67924499511719,2.737826750417972,3.0593566316562573
345,47.04499816894531,129.46200561523438,2.751876090000425,2.4976500936229655
346,46.970001220703125,129.65451049804688,2.760368471970544,2.0902126043861387
347,46.61000061035156,128.74725341796875,2.7622238088830966,1.9657494436974758
348,46.404998779296875,128.1020050048828,2.7605216759974196,2.023486245936894
349,46.08000183105469,127.10400390625,2.7583333084980657,2.09008356344431
350,46.744998931884766,131.0439910888672,2.8033799140699536,0.05590139684532858
351,46.47990036010742,131.04574584960938,2.819406772267584,-0.7055953044284564
352,46.470001220703125,132.02700805664062,2.841123404098825,-1.715227303609808
353,46.43000030517578,133.21450805664062,2.8691472578299884,-3.017365315357793
354,46.185001373291016,133.03900146484375,2.880567229814586,-3.543997413672898
355,46.07500076293945,133.4084930419922,2.895463718566005,-4.228738056887025
356,46.119998931884766,133.3780059814453,2.891977646799885,-4.069291432485542
357,45.54999923706055,131.9134979248047,2.89601537067594,-4.238336779564847
358,44.970001220703125,131.2060089111328,2.917634097166283,-5.193055206308614
359,45.21390151977539,131.52951049804688,2.909050227406703,-4.817566658077638
360,45.04499816894531,131.7209930419922,2.924209088608701,-5.493106730743662
361,45.404998779296875,132.75900268554688,2.9238851724423003,-5.499396133531562
362,45.375,132.47799682617188,2.9196252744059916,-5.304363316726281
363,45.400001525878906,132.3979949951172,2.916255298353849,-5.152709995208497
364,45.650001525878906,132.42098999023438,2.9007882927488,-4.4592338156245575
365,45.70000076293945,132.05799865722656,2.8896716948048584,-3.9529504341730473
366,45.61000061035156,131.1999969482422,2.876562052017716,-3.352878785380355
367,45.71500015258789,131.6532440185547,2.8798697053291358,-3.5052092742163126
368,45.514400482177734,131.66400146484375,2.89279876412741,-4.090862246519052
369,45.11000061035156,130.38800048828125,2.890445549192935,-3.9738246748216426
370,45.02000045776367,129.87100219726562,2.8847401349785957,-3.7147564439977003
371,45.560001373291016,129.34201049804688,2.8389378094679345,-1.6381843836287686
372,45.31999969482422,128.38075256347656,2.8327615496020915,-1.3647435870638134
373,45.125,126.51399993896484,2.803634347677891,-0.056837604220348226
374,45.0099983215332,125.39599609375,2.785958692954658,0.731584690339659
375,44.869998931884766,125.75799560546875,2.802718934680088,-0.03163693001449985
376,45.000999450683594,125.8064956665039,2.795637812541802,0.29529539131134186
377,44.970001220703125,125.89549255371094,2.7995438989615065,0.11746115111326105
378,45.59000015258789,127.23149108886719,2.7907762812684473,0.5583080681206383
379,45.4900016784668,129.36349487304688,2.8437786348617027,-1.860279812946473
380,45.54999923706055,129.23802185058594,2.837278244023215,-1.5628607053460968
381,45.209999084472656,128.60501098632812,2.8446143240577375,-1.9042510759810654
382,45.189998626708984,127.82450103759766,2.8286015694200217,-1.1810601331246033
383,45.375,129.34100341796875,2.8504904334538566,-2.167369908523156
384,45.540000915527344,129.20748901367188,2.8372307074244527,-1.560981905127747
385,45.38999938964844,132.07049560546875,2.9096826918131335,-4.8538755747382965
386,45.619998931884766,132.28524780273438,2.8997205370444994,-4.40947560317683
387,45.67499923706055,132.10501098632812,2.8922827190577935,-4.071614253737735
388,45.685001373291016,130.9635009765625,2.86666295370034,-2.9014392747938444
389,45.22999954223633,129.43299865722656,2.8616626125843854,-2.6749197410055245
390,45.83000183105469,132.33700561523438,2.8875627389908156,-3.8593893202411635
391,46.25,133.33299255371094,2.882875514674831,-3.6517099328114995
392,45.76499938964844,133.01425170898438,2.906462438172146,-4.722924916202274
393,45.78499984741211,132.49398803710938,2.893829605300267,-4.145342238453296
394,46.01499938964844,133.24600219726562,2.8957080074902866,-4.238204229782426
395,46.15999984741211,133.47000122070312,2.891464507406967,-4.04664865999537
