,cmcsa,googl,Ratio,Spread
124,49.95500183105469,148.51449584960938,2.9729654770482834,-8.856711971974864
125,49.9900016784668,147.989501953125,2.9603820160876593,-8.231871258152001
126,50.209999084472656,149.15750122070312,2.970673251153868,-8.772266623525457
127,50.45000076293945,146.4635009765625,2.9031416999334225,-5.393594715858843
128,50.28499984741211,146.2165069580078,2.9077559391805936,-5.617311785822853
129,50.21820068359375,146.0084991455078,2.9074816930509555,-5.599867201487871
130,49.94499969482422,145.6125030517578,2.9154570816194756,-5.983253054783962
131,49.86000061035156,144.4394989013672,2.896901266210168,-5.05273247757437
132,49.650001525878906,143.08950805664062,2.8819638199217086,-4.301822536878735
133,49.040000915527344,142.40049743652344,2.9037621284267905,-5.353008632506789
134,49.084999084472656,141.82049560546875,2.889283859645251,-4.644636985939872
135,49.28630065917969,142.19300842285156,2.8850412086338597,-4.442880969431446
136,49.375,143.802001953125,2.9124456091772153,-5.798834914227559
137,49.45000076293945,143.69149780273438,2.9057936417753236,-5.474370188829642
138,49.494998931884766,144.33399963378906,2.9161329982534627,-5.9885022043721
139,49.33000183105469,143.29299926757812,2.904783984365696,-5.418202044192942
140,49.345001220703125,142.85000610351562,2.89492354989712,-4.932418941626356
141,49.290000915527344,141.4615020751953,2.8699837583210934,-3.7008186094789326
142,49.083499908447266,139.77749633789062,2.847749174337809,-2.605914535714749
143,49.03499984741211,140.2969970703125,2.86116034479231,-3.263775206626167
144,49.060001373291016,141.0673370361328,2.8754042618704845,-3.962791353281762
145,49.03499984741211,139.91024780273438,2.853273136292634,-2.877025939048042
146,48.86000061035156,139.2010040283203,2.848976714888312,-2.667016251326419
147,49.25,137.10899353027344,2.78393895492941,0.5375761777741386
148,49.345001220703125,138.7050018310547,2.8109230600821182,-0.7874146691654178
149,49.28499984741211,138.99862670898438,2.8203028738830973,-1.252210183598311
150,49.290000915527344,138.78050231933594,2.815591392606716,-1.0198188536195576
151,49.224998474121094,138.0,2.8034536166121025,-0.4247541111171702
152,49.25,138.56500244140625,2.8135025876427666,-0.9184327333586739
153,49.18000030517578,139.36050415039062,2.8336824580239806,-1.9136280770200247
154,49.39799880981445,142.0492706298828,2.8756077989471165,-3.980493077444908
155,49.349998474121094,140.94540405273438,2.8560366445937273,-3.0135608330016797
156,49.345001220703125,141.09100341796875,2.8592765209776263,-3.1734162560794803
157,49.42499923706055,140.64498901367188,2.8456245055075584,-2.499185218931888
158,49.67499923706055,140.98399353027344,2.838127744249483,-2.1249950738337193
159,49.744998931884766,141.09925842285156,2.8364511298122066,-2.0405663317348686
160,49.77000045776367,141.59201049804688,2.844926847412954,-2.461994587765435
161,49.380001068115234,140.90550231933594,2.853493302379025,-2.88806834010818
162,49.1150016784668,140.08248901367188,2.8521324285139427,-2.8210396346479345
163,49.495201110839844,139.9093017578125,2.826724583753055,-1.563227556589641
164,48.935001373291016,138.89999389648438,2.8384589761613195,-2.15204554448319
165,48.94499969482422,139.28900146484375,2.8458269962881033,-2.512530114668795
166,48.98680114746094,138.885498046875,2.835161610753056,-1.989776405212854
167,48.91999816894531,138.677001953125,2.8347712008124715,-1.9718544221147911
168,48.92499923706055,137.9770050048828,2.8201738815841537,-1.2575905335422592
169,48.720001220703125,138.03399658203125,2.8332100394811763,-1.899396074391308
170,48.64500045776367,137.8260040283203,2.833302553835694,-1.9053640956876623
171,48.48500061035156,137.0500030517578,2.826647444085988,-1.5858072673135157
172,48.07500076293945,134.20449829101562,2.791565182760695,0.09005868354061564
173,47.94499969482422,134.1374969482422,2.797736944458103,-0.2138042448661568
174,47.560001373291016,134.24398803710938,2.822623720791118,-1.4186103244566826
175,47.81999969482422,135.156494140625,2.826359159413663,-1.5893987680988348
176,47.755001068115234,136.09803771972656,2.8499222003074283,-2.7163690415470287
177,47.92499923706055,136.13150024414062,2.8405112657543814,-2.264864419598996
178,47.709999084472656,135.69351196289062,2.844131514709092,-2.4402239827102394
179,47.28499984741211,134.97950744628906,2.8545946469676564,-2.9386482145008475
180,47.47999954223633,135.20700073242188,2.8476622164275103,-2.6098505351068186
181,47.400001525878906,135.4770050048828,2.8581645705415566,-3.1080714404184735
182,48.099998474121094,136.99349975585938,2.848097798372385,-2.627629844625307
183,48.09000015258789,136.77499389648438,2.844146256238347,-2.437646983424077
184,48.02000045776367,136.17550659179688,2.83580810690685,-2.0378533134135526
185,48.17499923706055,136.33700561523438,2.8300364872730848,-1.757175128993015
186,48.005001068115234,136.22048950195312,2.8376312148950316,-2.12562616207386
187,47.994998931884766,136.69424438476562,2.848093497798889,-2.6279149255470204
188,48.04999923706055,136.5970001220703,2.8428096210397906,-2.373766966678818
189,47.8849983215332,135.5780029296875,2.831325210023449,-1.825480862814675
190,47.900001525878906,135.3905029296875,2.8265239794729475,-1.5951800418236988
191,47.86000061035156,135.83399963378906,2.838152902246511,-2.152790503594065
192,47.779998779296875,136.13050842285156,2.8491107555623683,-2.677526807994201
193,48.040000915527344,137.14100646972656,2.854725309245368,-2.9462963125088097
194,48.189998626708984,138.06800842285156,2.865075998286671,-3.4453879981061166
195,48.06999969482422,137.73800659179688,2.865363167593849,-3.4577165575709787
196,47.03499984741211,135.2620849609375,2.8757751759274153,-3.9344203908489876
197,47.40999984741211,135.39300537109375,2.8557900402204752,-2.9955488084556694
198,47.45899963378906,134.71499633789062,2.838555329387485,-2.1777542309786386
199,47.25,134.35000610351562,2.843386372561177,-2.4089936890658694
200,47.0,134.06199645996094,2.852382903403424,-2.834178707210913
201,46.85499954223633,133.38998413085938,2.846867686139195,-2.575820587793618
202,46.779998779296875,132.52650451660156,2.832973663420722,-1.9263015485431256
203,46.9900016784668,133.1540069580078,2.8336667844603576,-1.954712203431558
204,46.7599983215332,132.2550048828125,2.828379162321493,-1.711858793588465
205,46.630001068115234,131.47938537597656,2.819630760546558,-1.3070926754458188
206,46.529998779296875,130.7415008544922,2.8098324582949377,-0.8544925481334817
207,46.81999969482422,131.6094970703125,2.8109674909899978,-0.8951803445852309
208,46.56999969482422,130.6999969482422,2.8065277604622394,-0.6988748842146495
209,46.63999938964844,130.4969940185547,2.7979630301521397,-0.29617831985017373
210,47.380001068115234,132.17237854003906,2.7896237982355294,0.1394981455908746
211,47.14500045776367,130.1925048828125,2.7615336434125086,1.448967079621792
212,47.19499969482422,129.93675231933594,2.7531889640754854,1.8473563989408999
213,46.904998779296875,129.56100463867188,2.762200362658533,1.3957956602364274
214,46.80500030517578,129.1413116455078,2.759134938649432,1.5302151417153707
215,47.29499816894531,130.67575073242188,2.762993039256015,1.39363149754011
216,46.94499969482422,129.81350708007812,2.765225432398721,1.2574069764990097
217,45.40999984741211,129.83349609375,2.8591388797626065,-3.14159682470974
218,45.029998779296875,128.91751098632812,2.862925038443475,-3.3096706501677775
219,45.16999816894531,129.92575073242188,2.876372725242808,-3.918523126907576
220,44.9900016784668,128.38299560546875,2.8535894824586254,-2.889258144490316
221,45.2400016784668,128.2834930419922,2.835620872734233,-2.0765609193140224
222,45.29499816894531,128.40188598632812,2.8347917248479257,-2.0380610499639604
223,45.18000030517578,127.58799743652344,2.823992841405693,-1.5522359503485066
224,44.900001525878906,127.41500091552734,2.837750480745295,-2.1780139680602875
225,44.915000915527344,128.52749633789062,2.8615717180906928,-3.2477194519194827
226,44.8849983215332,128.13058471679688,2.85464162878953,-2.936398590320795
227,44.900001525878906,128.76800537109375,2.8678842092438694,-3.5310184236266937
228,45.47999954223633,129.7635040283203,2.8531993257346375,-2.8719111246030766
229,45.63349914550781,131.3834991455078,2.8791020107087553,-4.05400585128557
230,46.0099983215332,132.7344970703125,2.884905496903512,-4.330934966187659
231,46.58000183105469,133.71774291992188,2.8707114139865237,-3.6880869752336767
232,47.084999084472656,134.65750122070312,2.8598811476904005,-3.187199894772067
233,47.30500030517578,134.52099609375,2.8436950687226115,-2.4230799831273546
234,47.29899978637695,133.677001953125,2.826212024712341,-1.596203994401367
235,47.275001525878906,133.9510040283203,2.833442616707139,-1.938667794705839
236,47.056400299072266,133.8939971923828,2.8453939600437854,-2.5052818707663564
237,47.060001373291016,134.46701049804688,2.8573524558875993,-3.068022108793645
238,46.709999084472656,133.47850036621094,2.857600149484522,-3.0779910328294764
239,47.040000915527344,135.60000610351562,2.8826531348717657,-4.258074593096797
240,46.595001220703125,134.41299438476562,2.8847084636418714,-4.34054850157337
241,46.380001068115234,133.8385009765625,2.8856942193684465,-4.379402937731488
242,46.2400016784668,133.2104949951172,2.8808497006856966,-4.150784225640098
243,46.41999816894531,133.97454833984375,2.8861385959612527,-4.401347425830824
244,46.7599983215332,135.07350158691406,2.888654970817483,-4.530355497690028
245,46.51499938964844,135.62399291992188,2.915704497463757,-5.779774552067227
246,46.415000915527344,135.2740020751953,2.9144457482912967,-5.715057219025812
247,46.04499816894531,134.56300354003906,2.922423909027192,-6.0595946185757334
248,46.209999084472656,133.3905029296875,2.886615571791019,-4.416382919705473
249,46.560001373291016,134.06356811523438,2.8793720824961033,-4.0909690493806075
250,46.42499923706055,133.93174743652344,2.8849057541740843,-4.344279582180167
251,46.38999938964844,134.09950256347656,2.8906985196770623,-4.61188152647178
252,46.5099983215332,134.19924926757812,2.8853849518512353,-4.369297840053822
253,46.869998931884766,134.64524841308594,2.872738457040786,-3.788294931516123
254,46.7599983215332,134.0437469482422,2.8666328434514594,-3.5006008590181525
255,46.71500015258789,134.64999389648438,2.8823716891077673,-4.23521762277257
256,46.59000015258789,134.56149291992188,2.8882054620995214,-4.5033139770599355
257,46.54499816894531,134.82150268554688,2.8965841226630316,-4.891704440684084
258,46.31999969482422,134.4969940185547,2.9036484219490037,-5.209066616226881
259,47.345001220703125,134.6739959716797,2.8445240785586705,-2.4619661033882383
260,47.0099983215332,134.38650512695312,2.858679215595645,-3.130164376029359
261,47.135398864746094,133.74899291992188,2.837548766771051,-2.134912177023398
262,47.38999938964844,135.093505859375,2.850675408298991,-2.7531061755713213
263,47.290000915527344,135.15591430664062,2.8580230850082966,-3.1007881345220656
264,47.09000015258789,134.25,2.850923753769029,-2.765431733738598
265,47.119998931884766,133.9665069580078,2.843092317376019,-2.396358814738267
266,47.2400016784668,131.13600158691406,2.775952517518415,0.7764878293619231
267,47.060001373291016,131.07550048828125,2.7852846719777906,0.3234879009719802
268,47.099998474121094,132.11978149414062,2.8050909930864076,-0.6066902297054813
269,47.279998779296875,132.07901000976562,2.79354935321193,-0.0524177183077259
270,47.28499984741211,131.40499877929688,2.778999665926585,0.63586045249134
271,47.224998474121094,131.40174865722656,2.782461681374826,0.4679399380584468
272,47.20000076293945,131.87350463867188,2.793930137861702,-0.07512898006469326
273,47.1349983215332,127.88525390625,2.713169798667984,3.7276841755236316
274,47.20000076293945,128.80767822265625,2.7289761894197593,2.9906974359509317
275,46.01430130004883,128.18850708007812,2.7858405638757815,0.22733046927374945
276,46.68000030517578,127.37850189208984,2.7287596627964543,2.936427564283474
277,46.779998779296875,127.4000015258789,2.723386166103568,3.2002014421795306
278,46.57500076293945,126.91075134277344,2.724868475874692,3.1046376615844165
279,46.29999923706055,126.32450103759766,2.72839099609492,2.9063694858957487
280,46.525001525878906,126.4020004272461,2.716861822281439,3.4707518212691864
281,46.27000045776367,126.67924499511719,2.737826750417972,2.4660456513680455
282,47.04499816894531,129.46200561523438,2.751876090000425,1.894181953027879
283,46.970001220703125,129.65451049804688,2.760368471970544,1.4877273776949775
284,46.61000061035156,128.74725341796875,2.7622238088830966,1.3679824037275918
285,46.404998779296875,128.1020050048828,2.7605216759974196,1.4284059706260277
286,46.08000183105469,127.10400390625,2.7583333084980657,1.499262715038736
287,46.744998931884766,131.0439910888672,2.8033799140699536,-0.5436349381472385
288,46.47990036010742,131.04574584960938,2.819406772267584,-1.3016572437527034
289,46.470001220703125,132.02700805664062,2.841123404098825,-2.3111595042982347
290,46.43000030517578,133.21450805664062,2.8691472578299884,-3.6127732619670385
291,46.185001373291016,133.03900146484375,2.880567229814586,-4.136194391539579
292,46.07500076293945,133.4084930419922,2.895463718566005,-4.819493361033796
293,46.119998931884766,133.3780059814453,2.891977646799885,-4.660636484974663
294,45.54999923706055,131.9134979248047,2.89601537067594,-4.822211386410476
295,44.970001220703125,131.2060089111328,2.917634097166283,-5.769328328988781
296,45.21390151977539,131.52951049804688,2.909050227406703,-5.3970363507616135
297,45.04499816894531,131.7209930419922,2.924209088608701,-6.0703627673277545
298,45.404998779296875,132.75900268554688,2.9238851724423003,-6.081370356836931
299,45.375,132.47799682617188,2.9196252744059916,-5.885944374470103
300,45.400001525878906,132.3979949951172,2.916255298353849,-5.734618724250669
301,45.650001525878906,132.42098999023438,2.9007882927488,-5.044419057668126
302,45.70000076293945,132.05799865722656,2.8896716948048584,-4.538790968817768
303,45.61000061035156,131.1999969482422,2.876562052017716,-3.93753977334477
304,45.71500015258789,131.6532440185547,2.8798697053291358,-4.091246391641807
305,45.514400482177734,131.66400146484375,2.89279876412741,-4.6742702942318495
306,45.11000061035156,130.38800048828125,2.890445549192935,-4.551932636783267
307,45.02000045776367,129.87100219726562,2.8847401349785957,-4.2916848592790195
308,45.560001373291016,129.34201049804688,2.8389378094679345,-2.222190078992003
309,45.31999969482422,128.38075256347656,2.8327615496020915,-1.94560380794768
310,45.125,126.51399993896484,2.803634347677891,-0.6351421489628026
311,45.0099983215332,125.39599609375,2.785958692954658,0.15478736357594558
312,44.869998931884766,125.75799560546875,2.802718934680088,-0.6065994174967559
313,45.000999450683594,125.8064956665039,2.795637812541802,-0.2813839957830342
314,44.970001220703125,125.89549255371094,2.7995438989615065,-0.45881197156690545
315,45.59000015258789,127.23149108886719,2.7907762812684473,-0.026090792804172036
316,45.4900016784668,129.36349487304688,2.8437786348617027,-2.443368088668979
317,45.54999923706055,129.23802185058594,2.837278244023215,-2.146735312191726
318,45.209999084472656,128.60501098632812,2.8446143240577375,-2.483669623145022
319,45.189998626708984,127.82450103759766,2.8286015694200217,-1.7602165532489553
320,45.375,129.34100341796875,2.8504904334538566,-2.7489509662669778
321,45.540000915527344,129.20748901367188,2.8372307074244527,-2.144725473451405
322,45.38999938964844,132.07049560546875,2.9096826918131335,-5.435653215262892
323,45.619998931884766,132.28524780273438,2.8997205370444994,-4.994267629663188
324,45.67499923706055,132.10501098632812,2.8922827190577935,-4.657127117084048
325,45.685001373291016,130.9635009765625,2.86666295370034,-3.4870832266577625
326,45.22999954223633,129.43299865722656,2.8616626125843854,-3.2546004152090577
327,45.83000183105469,132.33700561523438,2.8875627389908156,-4.4469336556453705
328,46.25,133.33299255371094,2.882875514674831,-4.244758786060107
329,45.76499938964844,133.01425170898438,2.906462438172146,-5.309617326228921
330,45.78499984741211,132.49398803710938,2.893829605300267,-4.732296775519519
331,46.01499938964844,133.24600219726562,2.8957080074902866,-4.8281731528104395
332,46.15999984741211,133.47000122070312,2.891464507406967,-4.638517966563672
333,46.20000076293945,133.20401000976562,2.8832036322522905,-4.258412997957368
334,46.189998626708984,133.4322509765625,2.8887693211449115,-4.5151878454149035
335,46.5,133.8280029296875,2.8780215683803765,-4.026574500336938
336,46.16999816894531,133.69699096679688,2.8957547383383617,-4.83698471448368
337,46.220001220703125,134.58248901367188,2.9117802998540148,-5.579835123029216
338,46.34000015258789,134.82150268554688,2.9093979767287004,-5.476518404384667
339,46.2400016784668,135.10400390625,2.9217992863777447,-6.044293136772911
340,46.439998626708984,135.12550354003906,2.9096793181713076,-5.495245747191735
341,46.70000076293945,135.67623901367188,2.9052727365551325,-5.304252678464156
342,46.90999984741211,136.11099243164062,2.9015347020758835,-5.139925192401979
343,46.97999954223633,135.00550842285156,2.8736804967713514,-3.8347475489359684
344,46.90999984741211,136.60699462890625,2.9121081874495567,-5.635927389667604
345,46.93000030517578,136.37100219726562,2.9058385107708093,-5.342878079192577
346,46.38999938964844,134.16700744628906,2.8921536799206633,-4.67938640928428
347,46.42499923706055,135.42974853515625,2.9171728758380726,-5.84228068081298
348,46.459999084472656,135.510498046875,2.916713317202019,-5.823183375193242
349,46.66999816894531,136.10250854492188,2.916274135092764,-5.816112969209218
350,47.255001068115234,139.37750244140625,2.9494762308967464,-7.422223086626179
351,47.17499923706055,140.95999145507812,2.98802318462658,-9.23293961563569
352,47.19499969482422,139.77767944335938,2.961705272744996,-7.993570725082538
353,47.26499938964844,139.84689331054688,2.958783351664972,-7.863090957593062
354,47.26499938964844,139.71299743652344,2.9559504758424295,-7.729195083569625
355,47.29499816894531,140.19699096679688,2.96430904735403,-8.12760873683489
356,47.2400016784668,139.91700744628906,2.9618332446009803,-8.004518030013077
357,47.040000915527344,139.25100708007812,2.960267950039793,-7.909075569659297
358,47.036598205566406,139.54449462890625,2.9667216582935683,-8.212270296805247
359,46.880001068115234,139.26651000976562,2.970701937643209,-8.38102264753515
360,46.73500061035156,137.93199157714844,2.951363855264339,-7.4601584246022306
361,46.7400016784668,138.6800079345703,2.9670518389917055,-8.19390784169379
362,46.67499923706055,138.73599243164062,2.9723833893816645,-8.435329915597652
363,46.540000915527344,138.3675079345703,2.973087778526583,-8.451965747550947
364,46.76499938964844,138.04150390625,2.9518123748079397,-7.4840908766956495
365,46.790000915527344,140.02224731445312,2.992567740429056,-9.393510465734028
366,46.584999084472656,139.98500061035156,3.0049372837062105,-9.941088607819967
367,46.54999923706055,140.16549682617188,3.0110740950255446,-10.22143164097874
368,46.560001373291016,140.2627410888672,3.012515828002712,-10.29014202301342
369,46.78499984741211,140.9969940185547,3.0137222288855874,-10.382524110165907
370,46.81999969482422,141.61849975585938,3.024743713774838,-10.904183030132106
371,47.255001068115234,141.31375122070312,2.9904507041912427,-9.358471865923054
372,46.974998474121094,139.96800231933594,2.9796276075760906,-8.81150838575066
373,47.14500045776367,140.5574951171875,2.981387077153819,-8.916023154753209
374,47.19499969482422,140.86099243164062,2.9846592508207723,-9.076883713363788
375,47.290000915527344,141.58200073242188,2.9939098750563655,-9.526874560303316
376,46.915000915527344,140.7834930419922,3.0008204261890445,-9.798158862423225
377,47.130001068115234,141.71200561523438,3.006832217347572,-10.11332359130417
378,47.255001068115234,140.86000061035156,2.98084853299041,-8.904721255571491
379,47.14500045776367,140.9449920654297,2.989606335706788,-9.303520102995396
380,46.904998779296875,140.35549926757812,2.992335634161211,-9.398698968669823
381,47.165000915527344,140.833251953125,2.9859694523351705,-9.134723111856307
382,47.19499969482422,141.17575073242188,2.991328565426484,-9.391642014145038
383,47.43000030517578,141.62326049804688,2.9859426436181633,-9.168747056574365
384,47.540000915527344,141.43600463867188,2.975094697410419,-8.667683804853585
385,47.744998931884766,142.66799926757812,2.988124462440871,-9.314864470059252
386,47.690101623535156,143.37025451660156,3.0062895577024324,-10.1737295881092
387,47.5099983215332,142.89100646972656,3.007598642767439,-10.208276395403335
388,47.474998474121094,142.8560028076172,3.0090786182013014,-10.273119550632448
389,47.70500183105469,143.02149963378906,2.998039914981952,-9.782467711452103
390,47.72999954223633,143.1595001220703,2.999361020219334,-9.849155263055525
391,47.779998779296875,142.50601196289062,2.9825453244808084,-9.053030348033264
392,47.619998931884766,142.57574462890625,2.994030823747925,-9.579207162237243
393,47.68000030517578,141.7740020751953,2.9734480110690225,-8.6062939720231
394,47.70000076293945,142.20074462890625,2.9811476384585136,-8.975979646899606
