,bac,gs,Ratio,Spread
168,44.75,336.6650085449219,7.523240414411662,57.92727918176399
169,45.154998779296875,339.2799987792969,7.5136752951226615,58.965075115372315
170,44.9900016784668,337.7449951171875,7.507112303106219,59.01192829782883
171,45.064998626708984,338.56500244140625,7.512815106150843,58.868337370853624
172,45.400001525878906,340.7900085449219,7.506387601125184,59.664806933133036
173,45.29280090332031,340.7149963378906,7.522497826203404,58.772949679567205
174,45.43000030517578,341.54998779296875,7.518159487092418,59.17539424398353
175,45.744998931884766,345.1099853515625,7.544212338171398,58.45644877096379
176,46.209999084472656,348.7200012207031,7.5464187000574725,59.04038659331832
177,46.07500076293945,348.7200012207031,7.5685294725203125,57.82280267256294
178,45.8650016784668,347.19000244140625,7.5698242611077635,57.458766728143814
179,46.20000076293945,348.5299987792969,7.543939242937835,59.14021165033114
180,45.665000915527344,341.45001220703125,7.477280310114457,61.39489962319624
181,45.880001068115234,342.5199890136719,7.465561923269212,62.264063435326875
182,46.15999984741211,342.5849914550781,7.42168528135913,64.72444062554194
183,46.2400016784668,343.1199951171875,7.420414849962533,64.91099366144846
184,45.849998474121094,342.077392578125,7.46079397955056,62.43605890625929
185,45.13999938964844,338.59619140625,7.501023393542564,59.51359920897045
186,45.275001525878906,338.9800109863281,7.487134170333915,60.347397955364784
187,45.494998931884766,341.2449951171875,7.500714432988567,60.0666259326149
188,45.47999954223633,340.7799987792969,7.492963988770967,60.39633899105678
189,45.02000045776367,337.2650146484375,7.491448494427466,59.76247532547626
190,45.2400016784668,341.3500061035156,7.545313736493304,57.661730384224654
191,45.27000045776367,340.760009765625,7.5272808994899325,58.52229328101265
192,45.290000915527344,341.5150146484375,7.540627240997727,57.94767757270415
193,44.970001220703125,338.2799987792969,7.522348000817059,58.29653546121551
194,45.45029830932617,343.75,7.563206684816505,57.158454857386346
195,45.869998931884766,347.010009765625,7.5650756016132,57.683830893263234
196,45.869998931884766,348.94000244140625,7.607150873484194,55.753838217481984
197,45.72999954223633,349.2571105957031,7.637374023437907,54.17404024737448
198,46.09000015258789,351.2850036621094,7.621718431311074,55.39308351060538
199,46.149898529052734,352.3999938964844,7.63598632128385,54.81833184538186
200,46.255001068115234,353.5899963378906,7.6443625158973205,54.57627572019402
201,46.08000183105469,352.6700134277344,7.653428806724993,53.91789636058695
202,46.130001068115234,354.5899963378906,7.686754565956015,52.44886918383207
203,46.5,358.2959899902344,7.705290107316868,52.07998924551896
204,46.505001068115234,359.45001220703125,7.729276506854602,50.971072923777285
205,46.61819839477539,360.239990234375,7.727454141058097,51.202050144236466
206,46.715599060058594,360.8800048828125,7.725042858143749,51.44051666928925
207,46.7599983215332,360.7900085449219,7.715783179974503,51.93096114794878
208,46.98500061035156,364.20001220703125,7.751410183589357,50.55030989472118
209,46.939998626708984,364.07000732421875,7.756071963689022,50.274430533470536
210,46.38999938964844,358.9800109863281,7.738306007963253,50.40384499251195
211,46.404998779296875,360.0,7.7577849255457885,49.51913925828876
212,46.625301361083984,362.0199890136719,7.764453600204147,49.4861148100905
213,46.66469955444336,362.7699890136719,7.7739703132649725,49.0914570558042
214,46.76499938964844,363.8500061035156,7.780391550353678,48.916069484410286
215,46.880001068115234,362.3299865722656,7.728881790036887,51.473318167628804
216,46.875,363.05999755859375,7.745279947916667,50.69820128624542
217,47.04499816894531,363.9800109863281,7.736848233668198,51.31144423321916
218,47.099998474121094,364.5899963378906,7.740764504232694,51.19752051011329
219,46.84000015258789,361.9599914550781,7.727583054567518,51.48253493580842
220,46.7599983215332,361.4700012207031,7.730325367745885,51.25096847216753
221,46.619998931884766,361.1099853515625,7.745817109073096,50.34829452549752
222,46.52000045776367,360.8900146484375,7.757738845598162,49.66635376181978
223,46.43000030517578,358.94000244140625,7.730777516307564,50.80463188644171
224,47.04999923706055,364.82000732421875,7.753879133686696,50.516553790383796
225,47.1349983215332,363.260009765625,7.706800099739749,52.84317953633155
226,47.73500061035156,364.989990234375,7.646171269875823,56.52477108554922
227,48.125,365.5899963378906,7.596675248579546,59.44226787056817
228,48.33000183105469,367.0299987792969,7.594247566186929,59.8512286635397
229,48.595001220703125,370.010009765625,7.614157844860556,59.26131402938421
230,48.279998779296875,367.5899963378906,7.6137117985081275,58.84024096582755
231,48.31999969482422,367.79998779296875,7.611754762332201,58.99102785975731
232,48.45000076293945,368.04998779296875,7.596490856497548,59.91354029117451
233,48.09000015258789,364.3800048828125,7.577043121785142,60.33658687169361
234,48.32899856567383,367.07000732421875,7.595233052996344,59.802171415033115
235,48.579898834228516,369.3800048828125,7.603556486259169,59.75510667838762
236,48.64500045776367,370.6099853515625,7.618665471559548,59.11229417684808
237,48.540000915527344,368.25,7.586526432928051,60.52526216655258
238,49.599998474121094,370.05499267578125,7.460786372178181,68.28065489946187
239,49.084999084472656,368.57000732421875,7.508811535066538,65.12073082612778
240,49.23970031738281,367.95001220703125,7.472628993177198,67.1360153926446
241,49.305301666259766,367.8299865722656,7.460252227276733,67.84771614355452
242,49.24530029296875,367.3800048828125,7.4602043788383,67.75653030949576
243,49.31999969482422,369.75,7.496958683858277,66.06026794362174
244,49.380001068115234,370.0299987792969,7.493519456771053,66.32143668783675
245,49.58000183105469,374.05999755859375,7.544574097298628,64.09529524786245
246,49.625,375.6400146484375,7.569572083595718,62.92112799636482
247,49.340999603271484,373.44000244140625,7.568553645934767,62.55966897458711
248,49.31999969482422,372.4200134277344,7.551095209492006,63.390254515887364
249,49.44499969482422,374.7149963378906,7.578420439895662,62.222678142093116
250,49.39500045776367,374.5400085449219,7.58254894369686,61.94671020166044
251,49.279998779296875,374.6300048828125,7.602070092586916,60.81948471180135
252,49.904998779296875,375.70001220703125,7.528304205928379,65.38651006939239
253,49.8849983215332,375.82000732421875,7.53372797372619,65.08612577770094
254,49.81999969482422,377.0199890136719,7.567643342495651,63.2999050753977
255,49.310001373291016,373.1600036621094,7.567633203600622,62.560086897118936
256,49.165000915527344,372.0675048828125,7.56773106792124,62.344789965549865
257,49.08000183105469,371.1499938964844,7.562143032799245,62.49567276452399
258,49.040000915527344,370.3900146484375,7.552814187064225,62.89487366356292
259,49.244998931884766,373.5,7.584526512359596,61.633817140661165
260,49.3650016784668,373.8399963378906,7.572976473754706,62.376155849794316
261,49.099998474121094,373.05999755859375,7.597963526520693,60.766023871201526
262,48.550899505615234,369.80499267578125,7.616851519568877,59.068566624389064
263,47.880001068115234,364.7099914550781,7.617167571409052,58.11256557571198
264,47.7400016784668,362.989990234375,7.603476696107914,58.56987698060448
265,47.91999816894531,363.1199951171875,7.57762956995496,60.063305856893464
266,47.39500045776367,359.9200134277344,7.5940502152432545,58.528200737056636
267,47.27009963989258,362.1199951171875,7.660656480012666,55.20170705988488
268,47.779998779296875,363.0299987792969,7.597949101174907,58.89061237897346
269,47.70000076293945,361.9800109863281,7.588679354226945,59.21907787964341
270,47.125,358.3900146484375,7.605093149038462,57.62299726912562
271,47.2400016784668,358.9800109863281,7.59906854850855,58.07023008320351
272,47.400001525878906,360.29998779296875,7.601265320556083,58.19333226687746
273,47.90999984741211,364.3999938964844,7.605927678085093,58.69312969320316
274,47.92499923706055,363.6600036621094,7.588106613487225,59.56840320702685
275,47.779998779296875,363.1499938964844,7.600460510137929,58.77061726178596
276,47.86330032348633,363.55999755859375,7.595798766517492,59.11193124294243
277,47.98500061035156,364.4800109863281,7.595707124107042,59.289563406319985
278,47.814998626708984,364.3550109863281,7.62009874413764,57.88127262589484
279,47.77000045776367,363.8800048828125,7.617333083438855,57.95042889106435
280,48.1150016784668,361.07501220703125,7.5044164940479545,63.86707461703406
281,47.95000076293945,360.42999267578125,7.516788048820168,63.023909262914174
282,47.67070007324219,358.07000732421875,7.511322610619795,62.86481122907588
283,47.46989822387695,357.5350036621094,7.531825789385668,61.588732351281806
284,47.720001220703125,360.3599853515625,7.55155021235041,61.019492688912976
285,47.720001220703125,361.07000732421875,7.566429130089167,60.309470716256726
286,47.68000030517578,359.989990234375,7.550125585785644,61.02870945709259
287,46.540000915527344,351.92999267578125,7.561881945695564,58.80676490897997
288,46.665000915527344,352.1700134277344,7.546769667169407,59.69415069338879
289,46.68000030517578,351.614990234375,7.532454754405575,60.38445716619691
290,46.349998474121094,350.30499267578125,7.557821018513504,58.71808495405088
291,46.14500045776367,349.55999755859375,7.575251795230657,57.614151242577634
292,46.04499816894531,348.3671875,7.5657987046018285,57.90501542865161
293,46.06999969482422,349.05999755859375,7.576731058624453,57.43770043961706
294,46.34960174560547,348.0899963378906,7.510096812663423,60.92950309736807
295,46.09000015258789,345.5,7.496203056111308,61.178087172714754
296,45.94409942626953,345.6600036621094,7.523490676247118,59.70216805051518
297,45.82109832763672,344.3999938964844,7.516188098196712,59.85279987551348
298,46.099998474121094,347.78009033203125,7.544036916340955,58.98817422507699
299,45.93000030517578,345.9700012207031,7.532549508424808,59.265006961697
300,45.959999084472656,346.2200012207031,7.533072413347191,59.285573520594426
301,45.88999938964844,348.6000061035156,7.596426470690922,56.27422372987661
302,45.6349983215332,345.7799987792969,7.577079248321963,56.794312086316154
303,45.73500061035156,346.3999938964844,7.574067765904456,57.076262841648486
304,45.5,344.989990234375,7.582197587568682,56.366736710482655
305,45.40999984741211,343.95001220703125,7.574323130649224,56.59498065541709
306,45.72999954223633,345.8999938964844,7.563962330176942,57.53115694659323
307,45.560001373291016,344.239990234375,7.55575021637689,57.657904233994486
308,45.32500076293945,343.8299865722656,7.585879333363463,55.948378102828656
309,45.2599983215332,344.1199951171875,7.603181791402467,55.07209613933969
310,45.57500076293945,346.1199951171875,7.594514302205878,55.91318263063073
311,45.00149917602539,342.1199951171875,7.602413283587947,54.74062712902378
312,44.96009826660156,342.0899963378906,7.608746633723682,54.39722066115462
313,44.849998474121094,342.0299987792969,7.626087188757691,53.46420041419174
314,44.790000915527344,341.32000732421875,7.620451001283489,53.63305875147506
315,42.970001220703125,332.06500244140625,7.7278332094022835,46.47302721731478
316,42.8849983215332,334.3381042480469,7.796155236880835,43.433262817603065
317,42.439998626708984,333.4200134277344,7.85626824261727,40.337789120924356
318,42.244998931884766,331.6484069824219,7.85059570050332,40.35064412196954
319,42.83060073852539,333.9100036621094,7.796061645284444,43.37073787837818
320,43.02730178833008,336.4200134277344,7.818756915846827,42.63482450682568
321,43.59000015258789,340.30999755859375,7.80706575745194,43.81995888688181
322,44.78499984741211,345.67999267578125,7.71865566268962,49.227967504857304
323,44.91999816894531,346.739990234375,7.719056196981056,49.38555386701893
324,45.30500030517578,347.68499755859375,7.674318402308303,51.91297794199659
325,45.20000076293945,348.6300048828125,7.7130530751818585,50.020953255919835
326,45.04999923706055,349.3450012207031,7.754606151764664,47.95305531210806
327,45.08000183105469,349.3800048828125,7.75022162137828,48.18865261461315
328,45.02000045776367,350.1199951171875,7.776987817795757,46.90749485672626
329,43.5806999206543,339.7650146484375,7.796226661504624,44.28106065886516
330,44.21500015258789,343.5050048828125,7.768969890249051,46.26198424447284
331,44.029998779296875,343.19000244140625,7.794458595415086,44.90841262600526
332,44.005001068115234,341.0400085449219,7.750028411930428,46.83294585864752
333,43.689998626708984,338.30999755859375,7.743419734322786,46.72187035368455
334,43.80500030517578,339.7099914550781,7.755050544194145,46.359105609168694
335,44.20000076293945,341.2699890136719,7.721040342148995,48.36171683416478
336,42.81999969482422,331.25,7.735871143409634,45.935128052799826
337,42.380001068115234,330.1499938964844,7.790230900793301,43.0666755343795
338,42.345001220703125,330.05999755859375,7.794544528132457,42.840999418317494
339,42.0,327.2300109863281,7.791190737769718,42.559332940394654
340,42.39500045776367,329.05999755859375,7.761764217609153,44.29195515171887
341,42.439998626708984,328.5050048828125,7.740457481449416,45.25279766584623
342,42.470001220703125,328.17999267578125,7.727336549164054,45.84841083749194
343,43.060001373291016,329.1700134277344,7.644449673239208,50.17975031339597
344,43.11000061035156,332.2799987792969,7.707724288445264,47.52072069523484
345,43.25,333.8500061035156,7.719075285630419,47.213403186826724
346,43.18000030517578,335.260009765625,7.764242876242847,45.172054616812034
347,43.25,336.0950012207031,7.770982687183888,44.968408069639224
348,43.30500030517578,336.8299865722656,7.778085306513852,44.729484346533354
349,43.15999984741211,336.3900146484375,7.794022609770875,43.86166055949559
350,42.79999923706055,335.79998779296875,7.845794247169035,41.20475108532713
351,42.439998626708984,331.8399963378906,7.819038809512403,41.917806210768106
352,42.529998779296875,332.6600036621094,7.821773176820417,41.909532968958615
353,42.80009841918945,336.1600036621094,7.854187632227308,40.84562976482988
354,42.73500061035156,335.4599914550781,7.8497715377081505,40.9585084103677
355,42.665000915527344,334.36041259765625,7.836878130148366,41.4267423598842
356,42.4900016784668,333.5799865722656,7.850787794657072,40.62880611551151
357,41.025001525878906,328.0799865722656,7.997074329547803,32.91560013312068
358,40.829898834228516,326.3599853515625,7.993161743471391,32.87592095519608
359,40.75299835205078,327.010009765625,8.02419510193338,31.532311691081077
360,40.652801513671875,326.9800109863281,8.043234385122561,30.65860990628852
361,40.57500076293945,326.0899963378906,8.036721878160405,30.84691995544921
362,40.58449935913086,326.8500061035156,8.053567526144182,30.172580425283854
363,40.95000076293945,329.67999267578125,8.050793321941718,30.639143226644478
364,39.15919876098633,325.1000061035156,8.302008631172695,19.067434740253816
365,39.05500030517578,326.92999267578125,8.371014981977986,16.297656006711122
366,38.58000183105469,324.2900085449219,8.405650418707005,14.653509061681861
367,38.51499938964844,326.0199890136719,8.464753840845063,12.337255174364715
368,38.599998474121094,323.07000732421875,8.369689639775949,16.053865051171897
369,38.45000076293945,323.1600036621094,8.404681332895874,14.611001513077158
370,38.33000183105469,321.8599853515625,8.397077223481734,14.828719182317288
371,38.529998779296875,320.9200134277344,8.32909482468431,17.572514039750956
372,38.29499816894531,319.6000061035156,8.345737599817667,16.772991570694444
373,39.44499969482422,328.79998779296875,8.335656999285318,17.945163778058202
374,39.130001068115234,326.70001220703125,8.349092851756657,17.204087278421696
375,38.90999984741211,324.3999938964844,8.337188259281376,17.51985907514205
376,39.00790023803711,324.4800109863281,8.318315238868548,18.322830307722427
377,38.56999969482422,321.2699890136719,8.329530504424238,17.583316802821344
378,40.709999084472656,333.1780090332031,8.184181196906037,24.97649118089214
379,40.876800537109375,333.0400085449219,8.147408901109484,26.618916052991835
380,41.275001525878906,335.29998779296875,8.123560881826737,27.950411985141443
381,41.470001220703125,337.05999755859375,8.127802933131404,27.94915366378376
382,41.02000045776367,333.7349853515625,8.135908864632837,27.215495458768544
383,41.23500061035156,335.1099853515625,8.126833524708063,27.779636077539806
384,41.04999923706055,333.70001220703125,8.129111288892837,27.521035162197222
385,41.11000061035156,328.8800048828125,8.0,32.88221000992786
386,40.529998779296875,325.68499755859375,8.035652784794973,30.846034490682882
387,40.474998474121094,327.260009765625,8.085485413294544,28.77496065519506
388,40.29499816894531,325.97808837890625,8.089790375772548,28.433413877095177
389,40.5,328.44000244140625,8.109629689911266,27.82046304897301
390,40.540000915527344,328.68170166015625,8.107589892388653,27.939542179230898
391,40.66999816894531,329.8999938964844,8.111630409376033,27.893727968602946
392,40.90999984741211,332.7900085449219,8.134686135081312,27.16834900849591
393,40.665000915527344,331.6400146484375,8.15541638219429,26.10863572731165
394,40.540000915527344,331.6199951171875,8.180068762410233,25.001248722199648
395,40.71989822387695,332.3900146484375,8.16284001548741,25.85376840140782
396,40.66419982910156,330.9100036621094,8.137624865429954,26.831421513058842
397,40.40399932861328,328.6383972167969,8.133808600082366,26.75621399825019
398,40.33000183105469,327.1400146484375,8.111579464311726,27.587194467233644
399,41.7599983215332,328.55999755859375,7.8678163497237135,39.064710679798566
400,41.959999084472656,328.9700012207031,7.840085996151483,40.45856435701171
401,41.779998779296875,328.17999267578125,7.854954577892505,39.62510473711501
402,41.25,325.5437927246094,7.8919707327178035,37.48111198394162
403,41.04499816894531,322.9549865722656,7.868315287600955,38.22095490190759
404,41.19329833984375,324.8900146484375,7.886962873623337,37.62348348185168
405,41.20000076293945,325.17999267578125,7.892718122672699,37.39395629936837
406,41.36000061035156,329.8900146484375,7.976064066253248,34.12701331702675
407,41.369998931884766,329.42498779296875,7.9628957287468936,34.682217556888986
408,41.18000030517578,328.29998779296875,7.972316303060002,34.093572007676926
409,41.247501373291016,328.2799987792969,7.958785086358417,34.72237018458503
410,41.125,326.6400146484375,7.942614337955927,35.257483523751546
411,41.52000045776367,329.8800048828125,7.945086735208102,35.58010207296638
412,41.52000045776367,329.1700134277344,7.927986748520955,36.29009352804451
413,42.880001068115234,340.29998779296875,7.93610026390623,37.42630778334296
414,42.665000915527344,340.5,7.980780327982594,35.28715495754045
