,bac,gs,Ratio,Spread
95,42.775001525878906,341.0199890136719,7.9724132518698925,54.04346278489333
96,42.619998931884766,338.5,7.942280818471871,55.09760242491233
97,42.33000183105469,335.8800048828125,7.9347977877099884,54.9751139638638
98,42.62919998168945,339.82000732421875,7.971531426115945,53.86460882572617
99,42.79999923706055,340.79998779296875,7.9626166791580175,54.49986572207188
100,42.619998931884766,339.2940979003906,7.960912867282096,54.303504524521706
101,42.2599983215332,337.8299865722656,7.994084240181509,52.36311367239005
102,42.47570037841797,339.4599914550781,7.991863310806259,52.772989005982986
103,42.845001220703125,341.44000244140625,7.969191100790986,54.28543188383747
104,42.72999954223633,342.05499267578125,8.00503150807849,52.58287831258081
105,42.807701110839844,342.0299987792969,7.989917465871285,53.34269085134945
106,43.029998779296875,343.3299865722656,7.978851878040322,54.14495754119627
107,42.505001068115234,343.5799865722656,8.083283800456112,48.9300885911071
108,42.40999984741211,342.4599914550781,8.074982143061133,49.15166338979849
109,42.44960021972656,343.3299865722656,8.087943933397005,48.6561663984666
110,42.69499969482422,346.4200134277344,8.113831031827594,47.8868662972884
111,42.68000030517578,344.8599853515625,8.080130808006144,49.305046128506596
112,42.78499984741211,345.6600036621094,8.078999763815984,49.49800160797758
113,42.880001068115234,345.42999267578125,8.055736568827573,50.626432912801754
114,42.959999084472656,340.79998779296875,7.932960778766557,56.012973793814574
115,42.939998626708984,340.9200134277344,7.939450962527039,55.7038051406634
116,42.994998931884766,342.3299865722656,7.9620885004464155,54.813966277856984
117,42.66999816894531,338.6300048828125,7.936021078371247,55.440437050392795
118,42.78950119018555,339.8489990234375,7.942345425176101,55.35157515027236
119,42.76499938964844,339.010009765625,7.927277320333242,55.958852486076346
120,42.86000061035156,339.0299987792969,7.910172514029648,56.83728379090052
121,44.33000183105469,344.5249938964844,7.771824490544748,65.2439938846469
122,44.279998779296875,343.010009765625,7.746387064626556,66.28610243187126
123,43.94499969482422,341.8052978515625,7.778024808857146,64.32274995749464
124,44.150001525878906,342.5400085449219,7.758550321773807,65.5267281460811
125,43.994998931884766,342.7900085449219,7.791567606937469,63.81087877242822
126,44.09000015258789,342.4100036621094,7.766160183195449,65.08930397373683
127,44.190101623535156,343.05999755859375,7.763276954671763,65.3859631280738
128,43.84560012817383,339.9800109863281,7.7540279980765385,65.20802163484547
129,43.650001525878906,338.7900085449219,7.761511951931146,64.54826091246736
130,43.439998626708984,337.5555114746094,7.770615150688889,63.79677432740214
131,43.11000061035156,336.42999267578125,7.803989513166413,61.80152351122302
132,43.20000076293945,336.92999267578125,7.799305248272768,62.152649056287196
133,43.31999969482422,336.7149963378906,7.7727377356865635,63.502467429149355
134,43.084999084472656,335.6000061035156,7.789254107805286,62.39507229167116
135,43.150001525878906,336.3299865722656,7.794437420136686,62.27981565150986
136,43.15999984741211,336.260009765625,7.791010448434635,62.44434592967223
137,43.125,335.2699890136719,7.774376556838768,63.10337541828613
138,43.07500076293945,336.4700012207031,7.811259321211496,61.430523702961914
139,42.970001220703125,335.8550109863281,7.816034476268801,61.05254014731906
140,43.040000915527344,336.3699951171875,7.815287824397719,61.19953854313825
141,43.08000183105469,336.19000244140625,7.8038530211728085,61.75781725569066
142,43.82500076293945,339.639892578125,7.749911846329983,65.35333319596066
143,43.73820114135742,337.92999267578125,7.72619778265745,66.24237476522296
144,43.625,338.4599914550781,7.7583952196006445,64.64184021049363
145,43.59000015258789,336.8699951171875,7.728148518879689,65.90084528504497
146,43.61000061035156,336.94000244140625,7.726209532806746,66.01998097921177
147,43.505001068115234,335.5799865722656,7.713595640346089,66.38702305833459
148,43.72999954223633,337.489990234375,7.717585039268353,66.60481522121455
149,43.3400993347168,334.760009765625,7.72402497696796,65.64753497869395
150,43.084999084472656,333.5299987792969,7.74120937371674,64.46507961588992
151,42.915000915527344,331.7995910644531,7.73155269686602,64.58782578746917
152,43.095001220703125,333.1300048828125,7.730131000037532,64.9596630592381
153,43.1349983215332,332.8699951171875,7.716935390513674,65.59792278629226
154,43.35770034790039,334.57000732421875,7.716507209553156,66.00398904833429
155,43.54999923706055,335.2799987792969,7.6987371906536675,67.11255558616438
156,43.435001373291016,340.760009765625,7.845286036416811,60.54501733829664
157,43.599998474121094,341.8699951171875,7.841055208295602,60.99539875656671
158,43.375,338.0849914550781,7.794466661788545,62.65260659368675
159,43.20000076293945,337.8900146484375,7.821527978728825,61.192627083630946
160,43.32500076293945,339.1499938964844,7.8280435758606135,61.114764643987534
161,43.40999984741211,340.2300109863281,7.837595304820324,60.83857832577598
162,43.45000076293945,339.6300048828125,7.816570746127556,61.81687046606282
163,43.290000915527344,336.875,7.781820117244881,63.058767277132624
164,43.209999084472656,337.3900146484375,7.808146766882883,61.787180555152695
165,43.0,337.8157043457031,7.8561791708303055,59.37554327785141
166,42.958499908447266,336.5899963378906,7.835236264190508,60.20878763946575
167,42.86989974975586,336.2300109863281,7.843032359511009,59.73088709649766
168,42.79999923706055,334.3999938964844,7.813084108817629,60.899859618556256
169,43.0099983215332,335.6300048828125,7.8035344799066735,61.65579621226379
170,42.279998779296875,333.2550048828125,7.882095896511627,57.12723838022878
171,42.275001525878906,333.94500732421875,7.899349385470566,56.389977240732655
172,41.935001373291016,333.4150085449219,7.950757067514454,53.70461685815854
173,41.779998779296875,332.45001220703125,7.957157058888409,53.20376382239629
174,41.74020004272461,333.4599914550781,7.988940903823023,51.81741053070703
175,41.54499816894531,332.44000244140625,8.001926034260933,50.9913882161681
176,41.220001220703125,330.1000061035156,8.008248334008293,50.25790971248346
177,40.685001373291016,328.3599853515625,8.070787127148163,46.93847196748356
178,40.9900016784668,331.9100036621094,8.097340572602882,46.27282155546839
179,40.755001068115234,330.625,8.1125013209401,45.33543984572463
180,40.489898681640625,328.5299987792969,8.113875546155974,44.923385170431736
181,40.88999938964844,331.42999267578125,8.10540468630295,45.807117449868535
182,40.70500183105469,329.3999938964844,8.092371430510005,46.08760644094729
183,40.900001525878906,330.1400146484375,8.071882697597115,47.19168502407614
184,41.0,331.4100036621094,8.083170821027059,46.867375026990196
185,40.69329833984375,327.55999755859375,8.049482615614675,47.81692362941828
186,40.56999969482422,327.4599914550781,8.071481240283429,46.750902527086275
187,40.66999816894531,327.6700134277344,8.056799315962,47.48655957101595
188,40.92499923706055,329.0199890136719,8.03958448741327,48.548112375317196
189,40.83000183105469,329.2300109863281,8.063433657157486,47.43970615950695
190,40.81999969482422,328.3900146484375,8.044831384211788,48.18511295053377
191,40.38999938964844,326.5299987792969,8.084426930270846,45.97864411273917
192,40.38999938964844,325.29998779296875,8.05397357535836,47.20865509906729
193,40.345001220703125,324.010009765625,8.030982772640456,48.07308839155001
194,40.470001220703125,325.510009765625,8.043241906281553,47.75520519995347
195,40.41999816894531,324.6700134277344,8.03241039424832,48.12232595420908
196,40.174800872802734,324.2200012207031,8.070232936492074,46.25352340007856
197,40.14039993286133,323.9700012207031,8.070921110964864,46.17819596544165
198,39.5,317.8900146484375,8.047848472112342,46.201962339820845
199,39.66999816894531,317.1600036621094,7.99495886819552,48.53963486941347
200,39.637298583984375,317.8999938964844,8.020223507989853,47.490406802957345
201,39.755001068115234,318.1000061035156,8.001509182668388,48.40349927498146
202,39.599998474121094,316.239990234375,7.98585864696536,48.79766577046927
203,39.71500015258789,316.1549987792969,7.960594172594904,49.970220562429056
204,39.72999954223633,316.29998779296875,7.961238143401318,49.96707979371086
205,39.095001220703125,309.19000244140625,7.908683790439985,51.071927631734404
206,39.095001220703125,309.093994140625,7.906228021216722,51.167935932515654
207,39.04499816894531,310.1099853515625,7.942374180931847,49.67906913794314
208,39.189998626708984,312.7149963378906,7.979459231845121,48.44531797840403
209,39.21500015258789,312.5,7.968889424558051,48.89675210811219
210,39.5099983215332,314.1499938964844,7.9511517904892095,50.03653656329572
211,39.38999938964844,314.17999267578125,7.976136012795845,48.87171574902731
212,39.815799713134766,318.04998779296875,7.988034651682452,49.02848638717432
213,40.01499938964844,318.9200134277344,7.970011702917493,50.04227903909139
214,39.98500061035156,322.3756103515625,8.062413540844211,46.30298562535591
215,39.875,322.69000244140625,8.092539246179467,44.94832497206237
216,39.70000076293945,321.44000244140625,8.096725346702646,44.543368655366
217,39.78499984741211,322.5799865722656,8.10808062861532,44.20721529613888
218,39.689998626708984,321.6600036621094,8.104308762703043,44.22877788779902
219,40.21500015258789,326.739990234375,8.12482877022565,44.11369634096467
220,39.849998474121094,324.2449951171875,8.13663757923993,43.156894504463644
221,39.88999938964844,324.6099853515625,8.137628235607336,43.1701903068598
222,39.654998779296875,324.1600036621094,8.174505450529661,41.397786624459734
223,39.66999816894531,322.9735107421875,8.141505562130815,42.726127789335344
224,39.70500183105469,322.0400085449219,8.110817118588898,43.99065732528225
225,39.606201171875,320.82000732421875,8.10024687629063,44.27630718680421
226,39.650001525878906,324.19000244140625,8.176292306819024,41.32052914707304
227,39.66239929199219,324.32000732421875,8.177014328775082,41.30776912593381
228,39.494998931884766,321.9200134277344,8.15090573829196,42.12466878709204
229,39.470001220703125,321.9049987792969,8.155687581039361,41.903281719054114
230,39.165000915527344,319.6000061035156,8.160347213902583,41.3239064963036
231,38.92499923706055,318.2200012207031,8.175208926342776,40.43423123383098
232,39.150001525878906,319.6099853515625,8.163728554143074,41.17207900330305
233,38.567501068115234,317.19000244140625,8.224281938339935,38.083393257258244
234,38.742401123046875,319.260009765625,8.240583972884048,37.667404290842505
235,38.744998931884766,319.0,8.233320655417092,37.9519813644058
236,38.78499984741211,321.2699890136719,8.283356717226036,36.06027838750514
237,38.834999084472656,321.6499938964844,8.282477184995976,36.15311301298561
238,38.834999084472656,321.5828857421875,8.280749152142134,36.22022116728248
239,38.849998474121094,322.4150085449219,8.298970944868637,35.529946609501785
240,38.48500061035156,323.29998779296875,8.400675137471834,31.193206483108433
241,38.43989944458008,323.1300048828125,8.406109525564146,30.93667062416818
242,37.904998779296875,320.0299987792969,8.442949718655374,28.978156189624137
243,37.55500030517578,320.80999755859375,8.542404339013682,24.888244776934464
244,37.79999923706055,322.489990234375,8.53148139532748,25.525190944528212
245,37.82500076293945,321.3689880371094,8.496205725182255,26.882630933611317
246,37.529998779296875,321.45001220703125,8.565148485545825,24.011792336679484
247,38.380001068115234,323.8800048828125,8.438770085180657,29.620215603246827
248,38.75,326.2900085449219,8.420387317288306,30.709267592915857
249,38.85499954223633,326.05999755859375,8.391712814309999,31.932252369261782
250,39.012699127197266,329.5450134277344,8.447121598874347,29.938591140605745
251,39.025001525878906,330.7749938964844,8.475976450049217,28.824953649977708
252,38.92499923706055,330.2099914550781,8.483236940970437,28.444240999455978
253,38.869998931884766,330.04998779296875,8.491124179636426,28.08411037984046
254,39.6349983215332,333.9100036621094,8.424625149553751,31.458643606074183
255,39.689998626708984,334.92999267578125,8.438649641332905,30.958788874127144
256,39.51499938964844,335.6199951171875,8.493483494905693,28.613830116024523
257,39.47999954223633,334.8299865722656,8.481002797734565,29.072847397607113
258,39.53499984741211,335.3380126953125,8.48205423016495,29.08495555628513
259,39.70000076293945,336.54998779296875,8.477329504415104,29.433383303803502
260,39.58000183105469,336.05999755859375,8.490651389887487,28.788551503206968
261,39.98500061035156,341.9200134277344,8.551206907802722,26.758582549184034
262,40.11000061035156,342.989990234375,8.551233732613216,26.870722550946816
263,40.0,343.1600036621094,8.579000091552734,25.660440559762712
264,39.85499954223633,342.8699951171875,8.602935617997714,24.579189277895516
265,39.775001525878906,341.79998779296875,8.593336887003828,24.892660603913946
266,39.82419967651367,341.875,8.584604405788495,25.28291208334445
267,39.65999984741211,341.1400146484375,8.601614119035291,24.465070411563538
268,40.02000045776367,344.0899963378906,8.59795083463421,24.91959090236707
269,39.80500030517578,341.55999755859375,8.580831426703474,25.416347328196302
270,39.46500015258789,339.0,8.589889742538626,24.76098572491906
271,39.470001220703125,338.1400146484375,8.567013027379224,25.66826584991349
272,39.19029998779297,336.4049987792969,8.583884249012653,24.758165489020023
273,38.80500030517578,334.614990234375,8.622986409041319,22.90442018518757
274,38.915000915527344,334.3599853515625,8.592059038553193,24.199693631449854
275,38.6349983215332,329.0375061035156,8.516565818514005,26.87420669744045
276,38.255001068115234,327.31500244140625,8.556136277675252,25.003101236249613
277,37.94499969482422,326.2300109863281,8.597444027146128,23.1564300193641
278,37.96500015258789,325.7699890136719,8.580797779648256,23.80559501040596
279,37.80759811401367,323.9599914550781,8.568647774929662,24.127051805195315
280,37.724998474121094,323.010009765625,8.56222724534253,24.295894113167712
281,37.5531005859375,319.69000244140625,8.513012173517318,25.990274373779407
282,36.53499984741211,316.32000732421875,8.657999415500878,19.732157525696373
283,36.209999084472656,314.2699890136719,8.679094088915212,18.708664919325933
284,36.61349868774414,316.1499938964844,8.634793320156295,20.644529342204116
285,36.810298919677734,318.135009765625,8.642554369357732,20.520640369594666
286,36.98500061035156,319.7225036621094,8.644653194155246,20.585288913126526
287,37.20500183105469,320.739990234375,8.620883602985234,21.648339467760415
288,37.290000915527344,321.42999267578125,8.619736786918116,21.762167797986415
289,37.29999923706055,319.4800109863281,8.56514792281548,23.80670295896129
290,36.77000045776367,315.20001220703125,8.57220582765806,23.074538014737065
291,36.935001373291016,316.510009765625,8.56937858392783,23.324943301317937
292,36.68669891357422,313.9800109863281,8.558415455312451,23.50676199102167
293,36.810001373291016,315.6000061035156,8.5737569771598,23.052830155023905
294,36.5900993347168,313.864990234375,8.57786657978758,22.708246856158432
295,36.45000076293945,312.82000732421875,8.582167373842104,22.428326754064123
296,36.380001068115234,314.3500061035156,8.640736582578704,20.236345448088734
297,36.50749969482422,315.9200134277344,8.6535647762403,19.87208428131833
298,36.67499923706055,316.3999938964844,8.627130210728353,20.97613600678789
299,36.53499984741211,314.5199890136719,8.608731088743944,21.532175836243248
300,36.46500015258789,315.67999267578125,8.65706818469265,19.71018964745536
301,36.28499984741211,314.4800109863281,8.666942601868502,19.207920246780127
302,36.2400016784668,313.2699890136719,8.644314969770315,19.992397484575342
303,36.314998626708984,313.0199890136719,8.619578709923223,20.951638709343733
304,36.439998626708984,313.7799987792969,8.610867469937537,21.373745752122197
305,36.540000915527344,315.0,8.620689439176877,21.09945962334705
306,36.775001525878906,317.92999267578125,8.645274765034367,20.391852319418994
307,36.70500183105469,316.5450134277344,8.624029359396948,21.1148490407873
308,36.840999603271484,318.70001220703125,8.650688516571376,20.245972281033623
309,36.810001373291016,318.5,8.652539747827896,20.15283625853953
310,36.5099983215332,315.17999267578125,8.632703565200973,20.635734382316393
311,36.60499954223633,315.6000061035156,8.621773256392576,21.11414127307807
312,36.375,313.8800048828125,8.629003570661512,20.65905189535993
313,36.310001373291016,313.6400146484375,8.63784089193523,20.284354376488288
314,35.900001525878906,310.2601013183594,8.642342287776923,19.786926018016793
315,35.7318000793457,307.6400146484375,8.609698195033413,20.816342630781314
316,35.66429901123047,305.489990234375,8.565708529366526,22.32801386721018
317,36.09000015258789,308.8500061035156,8.557772369013666,22.99382579451065
318,35.939998626708984,307.4800109863281,8.555370693804726,22.945266311477205
319,36.02750015258789,308.7250061035156,8.56914870018645,22.527767390308945
320,35.70500183105469,305.5899963378906,8.558744732288503,22.612931663403565
321,35.525001525878906,304.4862976074219,8.571042492021082,22.014379303744015
322,36.03499984741211,309.45001220703125,8.587484765294226,21.87368540927013
323,36.125,310.4100036621094,8.592664461234861,21.764819499256184
324,36.60499954223633,313.947509765625,8.576629249875545,22.766637610968694
325,37.18009948730469,318.1000061035156,8.555652364839215,24.05282376569567
326,37.40999984741211,317.8500061035156,8.496391537021173,26.476976405223574
327,37.494998931884766,316.8699951171875,8.450993576312108,28.26081816318395
328,37.1349983215332,314.1199951171875,8.458866549484695,27.606315982927292
329,37.34000015258789,315.18499755859375,8.440947945115354,28.48000242346688
330,37.130001068115234,314.7099914550781,8.475895028328724,26.969060946946847
331,37.71929931640625,315.4599914550781,8.363357675572377,31.792015862686917
332,37.435001373291016,313.4200134277344,8.372378841459108,31.143406872822304
333,37.45000076293945,315.5790100097656,8.426675663036644,29.12625853574479
334,37.49760055541992,314.4548034667969,8.385998005446922,30.700613196854924
335,37.7599983215332,315.6600036621094,8.359640299086019,31.976891480022623
336,38.6150016784668,323.1700134277344,8.369027563915564,32.552592430178144
337,38.630001068115234,323.8900146484375,8.384416404165535,31.974439454428698
338,37.619998931884766,316.3699951171875,8.409622650176331,29.942934971587356
339,37.2047004699707,312.05999755859375,8.387649775878964,30.325482191519477
340,37.154998779296875,311.510009765625,8.384067285697272,30.4054443528754
341,37.47999954223633,312.8900146484375,8.34818619183388,32.09895038698027
342,37.32500076293945,311.0799865722656,8.334359818182282,32.443165164841325
343,37.14500045776367,310.05999755859375,8.34728748788555,31.7609030883849
344,37.560001373291016,313.3500061035156,8.342651614659934,32.39553100544452
345,37.02000045776367,308.1400146484375,8.323609152841481,32.498769190137686
346,37.290000915527344,310.9750061035156,8.339367081485573,32.21715437025204
347,37.154998779296875,310.385009765625,8.353788721924936,31.5304443528754
348,37.33190155029297,311.0400085449219,8.331748333952223,32.54840348595956
349,37.04999923706055,308.5,8.326585866469118,32.42248032848254
350,37.20500183105469,309.3999938964844,8.316085974177561,32.98833580565104
351,37.47999954223633,312.95001220703125,8.349786980503213,32.03895282838652
352,36.4900016784668,308.3999938964844,8.451630027698108,27.226626218569713
353,36.130001068115234,305.8900146484375,8.466371591624053,26.332103286359988
354,36.595001220703125,310.57000732421875,8.486678425044511,26.049586580853195
355,36.4900016784668,310.5899963378906,8.5116465347047,25.036623777163463
356,36.52000045776367,310.5177917480469,8.50267765213116,25.39252485691457
357,36.470001220703125,310.5899963378906,8.5163143938031,24.847480758777856
358,36.36000061035156,308.9800109863281,8.49779993948522,25.417197546890627
359,36.310001373291016,309.4599914550781,8.522720455822162,24.464377569847663
360,35.75,304.8299865722656,8.526712911112325,23.7984861638896
361,35.53499984741211,302.6400146484375,8.516674150780325,23.95521573425014
362,35.474998474121094,303.80999755859375,8.564059496161,22.217803768937124
363,35.75,305.885009765625,8.556224049388112,22.743462970530224
364,35.599998474121094,304.3999938964844,8.550561992797936,22.809924239449906
365,35.7400016784668,305.04998779296875,8.535253874281716,23.483931471664725
366,36.619998931884766,307.8597106933594,8.40687383049889,28.996284928187997
367,36.45500183105469,308.364990234375,8.458784110434198,26.930638617339802
368,36.23649978637695,306.9591064453125,8.470992183431393,26.27016288892974
369,35.88999938964844,304.6300048828125,8.487879912605274,25.322432906699866
370,36.0099983215332,305.7850036621094,8.49166947834198,25.302256162374526
371,35.8849983215332,304.3599853515625,8.481538235684626,25.545157664517937
372,35.56999969482422,301.29998779296875,8.470621039583838,25.626233853058174
373,35.05500030517578,299.75,8.550848591940897,22.305906167459504
374,35.125,300.44000244140625,8.553452026801601,22.277886252731825
375,34.79999923706055,299.04998779296875,8.59339064221855,20.594389984251954
376,34.70000076293945,298.34259033203125,8.597768984796948,20.356108428603527
377,34.503501892089844,295.8999938964844,8.575940923965211,20.940427919641472
378,34.61000061035156,296.34649658203125,8.562452798495372,21.501076633539405
379,35.06999969482422,299.6499938964844,8.544339791959223,22.547760515928807
380,35.59000015258789,307.989990234375,8.653835035512913,19.12537443003753
381,35.41999816894531,307.5400085449219,8.68266585102648,17.967658500884106
382,35.470001220703125,308.42999267578125,8.695516832848512,17.550549953659747
383,35.255001068115234,307.689697265625,8.72754752357392,16.25760301034841
384,34.845001220703125,304.7900085449219,8.747022467137443,15.279950042501975
385,35.185001373291016,307.7550048828125,8.746766885631835,15.530312866482342
386,35.16999816894531,307.0799865722656,8.731305162347537,16.063446856733485
387,34.755001068115234,303.8299865722656,8.742050848359888,15.388846470094046
388,34.4900016784668,302.7799987792969,8.778775994329164,13.932752401302247
389,34.8849983215332,304.6199951171875,8.732120102444064,15.828213431665455
390,34.994998931884766,305.70001220703125,8.735534263111544,15.788464905271491
391,35.125,305.95001220703125,8.710320632228647,16.767876487106825
392,34.935001373291016,304.1300048828125,8.70559590460844,16.79107924967547
393,34.81999969482422,303.6000061035156,8.71912719024647,16.233514692090687
394,35.73500061035156,310.3999938964844,8.686161706866434,18.08663059471717
395,35.70589828491211,309.44000244140625,8.66635534477404,18.771403265270457
396,35.78620147705078,310.54998779296875,8.677925428663345,18.420839939272575
397,35.83000183105469,311.34228515625,8.689429786364189,18.042759653447654
398,35.7599983215332,310.79998779296875,8.691275234367607,17.92303841470828
399,36.154998779296875,313.1499938964844,8.6613194432135,19.30852575478854
400,36.0099983215332,313.010009765625,8.69230836865804,18.0772500588589
401,35.369998931884766,309.45001220703125,8.748940388801463,15.584815330481769
402,35.04999923706055,308.75,8.80884469958959,13.258611394027577
403,35.03900146484375,308.82000732421875,8.813607534851474,13.084598858669091
404,35.025001525878906,309.0899963378906,8.824838911413421,12.682213339661525
405,35.02000045776367,308.6499938964844,8.813534833294355,13.074921007635846
406,34.6245002746582,305.1099853515625,8.81196791090942,12.874710239152813
407,34.880001068115234,306.8800048828125,8.798165008181147,13.520944967950578
408,34.540000915527344,306.5199890136719,8.874348028053376,10.665601675220211
409,34.400001525878906,305.74200439453125,8.887848570719495,10.119621241003694
410,34.474998474121094,307.67999267578125,8.924728246376674,8.890874184522142
411,34.39500045776367,307.3800048828125,8.93676408756757,8.434325979290572
412,34.540000915527344,308.5400085449219,8.932831510326299,8.645582143970211
413,34.3849983215332,307.2001037597656,8.93413170729705,8.519637555473588
414,34.439998626708984,307.9599914550781,8.941928099156435,8.279884141885981
