,bac,gs,Ratio,Spread
53,46.525001525878906,347.30999755859375,7.4650185097878445,67.3797490995096
54,47.04499816894531,347.739990234375,7.391646376211792,71.68643448959706
55,46.45000076293945,347.4100036621094,7.479224929083178,66.59655691493812
56,46.66999816894531,354.70001220703125,7.600171976073747,61.310516859949146
57,46.809898376464844,355.17999267578125,7.587711253275423,62.104895087941046
58,46.71670150756836,355.7250061035156,7.614514608782605,60.71094624765006
59,46.61000061035156,354.82000732421875,7.612529557560597,60.64400067654704
60,46.485599517822266,353.8550109863281,7.612142570102005,60.4758206099154
61,46.10499954223633,350.7300109863281,7.607201268162423,60.13391446683501
62,45.745201110839844,348.0,7.6073553410947286,59.58650172196401
63,45.2599983215332,343.7099914550781,7.594122938611607,59.45677133154511
64,45.9900016784668,347.7550048828125,7.561534946532445,62.06139869458089
65,45.5098991394043,345.7950134277344,7.598237305877287,59.64810967474098
66,45.150001525878906,344.79998779296875,7.6367658059842505,57.3648081228318
67,45.11000061035156,345.3800048828125,7.656395482370196,56.420420489986626
68,44.69499969482422,341.4549865722656,7.639668618496643,56.56517260054035
69,44.90999984741211,343.6400146484375,7.65174829249614,56.33859275764185
70,43.279998779296875,331.67498779296875,7.663470359237315,53.455850094533005
71,43.26499938964844,332.4649963378906,7.684386941594088,52.52921128305748
72,42.85499954223633,329.7200012207031,7.693851469902435,51.53949520519889
73,43.345001220703125,332.7799987792969,7.677471205615037,52.94294992765414
74,43.599998474121094,334.3999938964844,7.669724899072381,53.64573883845391
75,43.94990158081055,338.8500061035156,7.70991501495113,52.3830133047784
76,44.54999923706055,343.3900146484375,7.707969035446715,53.30932736720389
77,44.75,336.6650085449219,7.523240414411662,61.85615143743924
78,45.154998779296875,339.2799987792969,7.5136752951226615,62.93031739316321
79,44.9900016784668,337.7449951171875,7.507112303106219,62.96235337489476
80,45.064998626708984,338.56500244140625,7.512815106150843,62.82549738344433
81,45.400001525878906,340.7900085449219,7.506387601125184,63.652051142206474
82,45.29280090332031,340.7149963378906,7.522497826203404,62.75056697317184
83,45.43000030517578,341.54998779296875,7.518159487092418,63.165332427266904
84,45.744998931884766,345.1099853515625,7.544212338171398,62.47467471116262
85,46.209999084472656,348.7200012207031,7.5464187000574725,63.100370846623164
86,46.07500076293945,348.7200012207031,7.5685294725203125,61.870663699352704
87,45.8650016784668,347.19000244140625,7.5698242611077635,61.48776925032327
88,46.20000076293945,348.5299987792969,7.543939242937835,63.199298026422824
89,45.665000915527344,341.45001220703125,7.477280310114457,65.40594151797849
90,45.880001068115234,342.5199890136719,7.465561923269212,66.2944129446113
91,46.15999984741211,342.5849914550781,7.42168528135913,68.77993480764015
92,46.2400016784668,343.1199951171875,7.420414849962533,68.97367223153368
93,45.849998474121094,342.077392578125,7.46079397955056,66.46371409876328
94,45.13999938964844,338.59619140625,7.501023393542564,63.47749449965643
95,45.275001525878906,338.9800109863281,7.487134170333915,64.3234168151363
96,45.494998931884766,341.2449951171875,7.500714432988567,64.06240117420988
97,45.47999954223633,340.7799987792969,7.492963988770967,64.39076724554685
98,45.02000045776367,337.2650146484375,7.491448494427466,63.71559437675212
99,45.2400016784668,341.3500061035156,7.545313736493304,61.63460615989443
100,45.27000045776367,340.760009765625,7.5272808994899325,62.49786303089236
101,45.290000915527344,341.5150146484375,7.540627240997727,61.925043419580575
102,44.970001220703125,338.2799987792969,7.522348000817059,62.24516444128467
103,45.45029830932617,343.75,7.563206684816505,61.150215858163406
104,45.869998931884766,347.010009765625,7.5650756016132,61.71328218276405
105,45.869998931884766,348.94000244140625,7.607150873484194,59.7832895069828
106,45.72999954223633,349.2571105957031,7.637374023437907,58.19091920046834
107,46.09000015258789,351.2850036621094,7.621718431311074,59.44229152450011
108,46.149898529052734,352.3999938964844,7.63598632128385,58.87291890086409
109,46.255001068115234,353.5899963378906,7.6443625158973205,58.64030127738421
110,46.08000183105469,352.6700134277344,7.653428806724993,57.966206497268516
111,46.130001068115234,354.5899963378906,7.686754565956015,56.501669391720284
112,46.5,358.2959899902344,7.705290107316868,56.16601639142114
113,46.505001068115234,359.45001220703125,7.729276506854602,55.057549179571325
114,46.61819839477539,360.239990234375,7.727454141058097,55.2986918362849
115,46.715599060058594,360.8800048828125,7.725042858143749,55.54590521325805
116,46.7599983215332,360.7900085449219,7.715783179974503,56.040336869668025
117,46.98500061035156,364.20001220703125,7.751410183589357,54.6798914507262
118,46.939998626708984,364.07000732421875,7.756071963689022,54.399970785590156
119,46.38999938964844,358.9800109863281,7.738306007963253,54.47999377621717
120,46.404998779296875,360.0,7.7577849255457885,53.59663502909895
121,46.625301361083984,362.0199890136719,7.764453600204147,53.583394368362136
122,46.66469955444336,362.7699890136719,7.7739703132649725,53.19227468193442
123,46.76499938964844,363.8500061035156,7.780391550353678,53.025894316021336
124,46.880001068115234,362.3299865722656,7.728881790036887,55.593470471328615
125,46.875,363.05999755859375,7.745279947916667,54.81790448005343
126,47.04499816894531,363.9800109863281,7.736848233668198,55.44641373764394
127,47.099998474121094,364.5899963378906,7.740764504232694,55.337429195636574
128,46.84000015258789,361.9599914550781,7.727583054567518,55.59909504551469
129,46.7599983215332,361.4700012207031,7.730325367745885,55.360344193886775
130,46.619998931884766,361.1099853515625,7.745817109073096,54.44509791080988
131,46.52000045776367,360.8900146484375,7.757738845598162,53.754177004718784
132,46.43000030517578,358.94000244140625,7.730777516307564,54.88437286414053
133,47.04999923706055,364.82000732421875,7.753879133686696,54.65197240470037
134,47.1349983215332,363.260009765625,7.706800099739749,56.986231305956565
135,47.73500061035156,364.989990234375,7.646171269875823,60.72170473736578
136,48.125,365.5899963378906,7.596675248579546,63.674224557395476
137,48.33000183105469,367.0299987792969,7.594247566186929,64.10159508765601
138,48.595001220703125,370.010009765625,7.614157844860556,63.53547813920933
139,48.279998779296875,367.5899963378906,7.6137117985081275,63.08611697616671
140,48.31999969482422,367.79998779296875,7.611754762332201,63.24049606409001
141,48.45000076293945,368.04998779296875,7.596490856497548,64.17468295470094
142,48.09000015258789,364.3800048828125,7.577043121785142,64.56540047441918
143,48.32899856567383,367.07000732421875,7.595233052996344,64.05244774311468
144,48.579898834228516,369.3800048828125,7.603556486259169,64.02791455170497
145,48.64500045776367,370.6099853515625,7.618665471559548,63.39094835787985
146,48.540000915527344,368.25,7.586526432928051,64.7944870952792
147,49.599998474121094,370.05499267578125,7.460786372178181,72.64507057102374
148,49.084999084472656,368.57000732421875,7.508811535066538,69.438898113377
149,49.23970031738281,367.95001220703125,7.472628993177198,71.46807528290869
150,49.305301666259766,367.8299865722656,7.460252227276733,72.18566721826518
151,49.24530029296875,367.3800048828125,7.4602043788383,72.0890930932161
152,49.31999969482422,369.75,7.496958683858277,70.39953894236989
153,49.380001068115234,370.0299987792969,7.493519456771053,70.66609597757515
154,49.58000183105469,374.05999755859375,7.544574097298628,68.457915164998
155,49.625,375.6400146484375,7.569572083595718,67.28778887481526
156,49.340999603271484,373.44000244140625,7.568553645934767,66.90082582379627
157,49.31999969482422,372.4200134277344,7.551095209492006,67.72952551463551
158,49.44499969482422,374.7149963378906,7.578420439895662,66.57317449014313
159,49.39500045776367,374.5400085449219,7.58254894369686,66.2927164785038
160,49.279998779296875,374.6300048828125,7.602070092586916,65.1551635165559
161,49.904998779296875,375.70001220703125,7.528304205928379,69.77831562065661
162,49.8849983215332,375.82000732421875,7.53372797372619,69.4761352319684
163,49.81999969482422,377.0199890136719,7.567643342495651,67.68407747135355
164,49.310001373291016,373.1600036621094,7.567633203600622,66.89846001865392
165,49.165000915527344,372.0675048828125,7.56773106792124,66.67014164078616
166,49.08000183105469,371.1499938964844,7.562143032799245,66.81339128445184
167,49.040000915527344,370.3900146484375,7.552814187064225,67.20899998949729
168,49.244998931884766,373.5,7.584526512359596,65.96635286131404
169,49.3650016784668,373.8399963378906,7.572976473754706,66.71946815242775
170,49.099998474121094,373.05999755859375,7.597963526520693,65.08553814555565
171,48.550899505615234,369.80499267578125,7.616851519568877,63.33877027696077
172,47.880001068115234,364.7099914550781,7.617167571409052,62.32252067382724
173,47.7400016784668,362.989990234375,7.603476696107914,62.767259742312845
174,47.91999816894531,363.1199951171875,7.57762956995496,64.27685280643182
175,47.39500045776367,359.9200134277344,7.5940502152432545,62.69460142506911
176,47.27009963989258,362.1199951171875,7.660656480012666,59.356891305427794
177,47.779998779296875,363.0299987792969,7.597949101174907,63.091586992104865
178,47.70000076293945,361.9800109863281,7.588679354226945,63.412868447358235
179,47.125,358.3900146484375,7.605093149038462,61.765151161537474
180,47.2400016784668,358.9800109863281,7.59906854850855,62.22271144770413
181,47.400001525878906,360.29998779296875,7.601265320556083,62.360182064781796
182,47.90999984741211,364.3999938964844,7.605927678085093,62.90577876552835
183,47.92499923706055,363.6600036621094,7.588106613487225,63.782399266457006
184,47.779998779296875,363.1499938964844,7.600460510137929,62.971591874917365
185,47.86330032348633,363.55999755859375,7.595798766517492,63.320386567521226
186,47.98500061035156,364.4800109863281,7.595707124107042,63.5089477567404
187,47.814998626708984,364.3550109863281,7.62009874413764,62.08539032312804
188,47.77000045776367,363.8800048828125,7.617333083438855,62.15050562698265
189,48.1150016784668,361.07501220703125,7.5044164940479545,68.09813342664826
190,47.95000076293945,360.42999267578125,7.516788048820168,67.2401505292329
191,47.67070007324219,358.07000732421875,7.511322610619795,67.05597051297765
192,47.46989822387695,357.5350036621094,7.531825789385668,65.76185906798675
193,47.720001220703125,360.3599853515625,7.55155021235041,65.21507935362457
194,47.720001220703125,361.07000732421875,7.566429130089167,64.50505738096832
195,47.68000030517578,359.989990234375,7.550125585785644,65.22070392781065
196,46.540000915527344,351.92999267578125,7.561881945695564,62.89638424887575
197,46.665000915527344,352.1700134277344,7.546769667169407,63.79499538258649
198,46.68000030517578,351.614990234375,7.532454754405575,64.48664884249952
199,46.349998474121094,350.30499267578125,7.557821018513504,62.79064154376262
200,46.14500045776367,349.55999755859375,7.575251795230657,61.66829843757087
201,46.04499816894531,348.3671875,7.5657987046018285,61.95018213866099
202,46.06999969482422,349.05999755859375,7.576731058624453,61.48511235651502
203,46.34960174560547,348.0899963378906,7.510096812663423,65.00202405975047
204,46.09000015258789,345.5,7.496203056111308,65.22729518660948
205,45.94409942626953,345.6600036621094,7.523490676247118,63.738273771479285
206,45.82109832763672,344.3999938964844,7.516188098196712,63.87785975410419
207,46.099998474121094,347.78009033203125,7.544036916340955,63.03828011618482
208,45.93000030517578,345.9700012207031,7.532549508424808,63.299846542188064
209,45.959999084472656,346.2200012207031,7.533072413347191,63.323107075295425
210,45.88999938964844,348.6000061035156,7.596426470690922,60.305471116374136
211,45.6349983215332,345.7799987792969,7.577079248321963,60.80265966431803
212,45.73500061035156,346.3999938964844,7.574067765904456,61.093590904634155
213,45.5,344.989990234375,7.582197587568682,60.36296106196944
214,45.40999984741211,343.95001220703125,7.574323130649224,60.58312274170369
215,45.72999954223633,345.8999938964844,7.563962330176942,61.54803589968709
216,45.560001373291016,344.239990234375,7.55575021637689,61.659516876471585
217,45.32500076293945,343.8299865722656,7.585879333363463,59.92888703380687
218,45.2599983215332,344.1199951171875,7.603181791402467,59.04676766943574
219,45.57500076293945,346.1199951171875,7.594514302205878,59.91614226021274
220,45.00149917602539,342.1199951171875,7.602413283587947,58.692084713499256
221,44.96009826660156,342.0899963378906,7.608746633723682,58.34496032827248
222,44.849998474121094,342.0299987792969,7.626087188757691,57.40205281228033
223,44.790000915527344,341.32000732421875,7.620451001283489,57.56552320114379
224,42.970001220703125,332.06500244140625,7.7278332094022835,50.2420506085531
225,42.8849983215332,334.3381042480469,7.796155236880835,47.1946527109625
226,42.439998626708984,333.4200134277344,7.85626824261727,44.059216798174546
227,42.244998931884766,331.6484069824219,7.85059570050332,44.05456028171439
228,42.83060073852539,333.9100036621094,7.796061645284444,47.12724271677406
229,43.02730178833008,336.4200134277344,7.818756915846827,46.40899364915846
230,43.59000015258789,340.30999755859375,7.80706575745194,47.64465991473794
231,44.78499984741211,345.67999267578125,7.71865566268962,53.15998284463423
232,44.91999816894531,346.739990234375,7.719056196981056,53.329692433310996
233,45.30500030517578,347.68499755859375,7.674318402308303,55.891690775978034
234,45.20000076293945,348.6300048828125,7.7130530751818585,53.99023683759607
235,45.04999923706055,349.3450012207031,7.754606151764664,51.9088683375938
236,45.08000183105469,349.3800048828125,7.75022162137828,52.147159956879264
237,45.02000045776367,350.1199951171875,7.776987817795757,50.86061390800212
238,43.5806999206543,339.7650146484375,7.796226661504624,48.10492649990495
239,44.21500015258789,343.5050048828125,7.768969890249051,50.142812018838654
240,44.029998779296875,343.19000244140625,7.794458595415086,48.772626760078836
241,44.005001068115234,341.0400085449219,7.750028411930428,50.69491512840297
242,43.689998626708984,338.30999755859375,7.743419734322786,50.55555152395404
243,43.80500030517578,339.7099914550781,7.755050544194145,50.203114251527
244,44.20000076293945,341.2699890136719,7.721040342148995,52.24119762142563
245,42.81999969482422,331.25,7.735871143409634,49.69068088784765
246,42.380001068115234,330.1499938964844,7.790230900793301,46.78271526320988
247,42.345001220703125,330.05999755859375,7.794544528132457,46.55389606304614
248,42.0,327.2300109863281,7.791190737769718,46.2412475114274
249,42.39500045776367,329.05999755859375,7.761764217609153,48.00934186765416
250,42.439998626708984,328.5050048828125,7.740457481449416,48.97422534309642
251,42.470001220703125,328.17999267578125,7.727336549164054,49.57253283152251
252,43.060001373291016,329.1700134277344,7.644449673239208,53.95685596983448
253,43.11000061035156,332.2799987792969,7.707724288445264,51.30231642288
254,43.25,333.8500061035156,7.719075285630419,51.007571250878826
255,43.18000030517578,335.260009765625,7.764242876242847,48.95993651266066
256,43.25,336.0950012207031,7.770982687183888,48.762576133691326
257,43.30500030517578,336.8299865722656,7.778085306513852,48.528591591683906
258,43.15999984741211,336.3900146484375,7.794022609770875,47.64774635834745
259,42.79999923706055,335.79998779296875,7.845794247169035,44.958507823378184
260,42.439998626708984,331.8399963378906,7.819038809512403,45.639233888018296
261,42.529998779296875,332.6600036621094,7.821773176820417,45.63904291140905
262,42.80009841918945,336.1600036621094,7.854187632227308,44.59939540971324
263,42.73500061035156,335.4599914550781,7.8497715377081505,44.70642809010708
264,42.665000915527344,334.36041259765625,7.836878130148366,45.16837587142017
265,42.4900016784668,333.5799865722656,7.850787794657072,44.35472420653885
266,41.025001525878906,328.0799865722656,7.997074329547803,36.50995711662661
267,40.829898834228516,326.3599853515625,7.993161743471391,36.45275717179386
268,40.75299835205078,327.010009765625,8.02419510193338,35.10224202948736
269,40.652801513671875,326.9800109863281,8.043234385122561,34.21954228861678
270,40.57500076293945,326.0899963378906,8.036721878160405,34.40086561295409
271,40.58449935913086,326.8500061035156,8.053567526144182,33.72737908326975
272,40.95000076293945,329.67999267578125,8.050793321941718,34.22676493205513
273,39.15919876098633,325.1000061035156,8.302008631172695,22.494237421644314
274,39.05500030517578,326.92999267578125,8.371014981977986,19.71510137559609
275,38.58000183105469,324.2900085449219,8.405650418707005,18.02829824024765
276,38.51499938964844,326.0199890136719,8.464753840845063,15.706206952048449
277,38.599998474121094,323.07000732421875,8.369689639775949,19.430449984164014
278,38.45000076293945,323.1600036621094,8.404681332895874,17.97411623244922
279,38.33000183105469,321.8599853515625,8.397077223481734,18.181057662279287
280,38.529998779296875,320.9200134277344,8.32909482468431,20.9428128045396
281,38.29499816894531,319.6000061035156,8.345737599817667,20.122186623984263
282,39.44499969482422,328.79998779296875,8.335656999285318,21.39763218195391
283,39.130001068115234,326.70001220703125,8.349092851756657,20.628267925401886
284,38.90999984741211,324.3999938964844,8.337188259281376,20.924282997728326
285,39.00790023803711,324.4800109863281,8.318315238868548,21.736045958961157
286,38.56999969482422,321.2699890136719,8.329530504424238,20.957207761603527
287,40.709999084472656,333.1780090332031,8.184181196906037,28.542560064912053
288,40.876800537109375,333.0400085449219,8.147408901109484,30.199964173571132
289,41.275001525878906,335.29998779296875,8.123560881826737,31.567219667251223
290,41.470001220703125,337.05999755859375,8.127802933131404,31.58347286339888
291,41.02000045776367,333.7349853515625,8.135908864632837,30.809403332382672
292,41.23500061035156,335.1099853515625,8.126833524708063,31.392851565656045
293,41.04999923706055,333.70001220703125,8.129111288892837,31.117637010021227
294,41.11000061035156,328.8800048828125,8.0,36.484200148742175
295,40.529998779296875,325.68499755859375,8.035652784794973,34.39593884430242
296,40.474998474121094,327.260009765625,8.085485413294544,32.31992582771609
297,40.29499816894531,325.97808837890625,8.089790375772548,31.962214519215834
298,40.5,328.44000244140625,8.109629689911266,31.367673428382616
299,40.540000915527344,328.68170166015625,8.107589892388653,31.4903447526341
300,40.66999816894531,329.8999938964844,8.111630409376033,31.456204658629375
301,40.90999984741211,332.7900085449219,8.134686135081312,30.75237851991308
302,40.665000915527344,331.6400146484375,8.15541638219429,29.67066365001672
303,40.540000915527344,331.6199951171875,8.180068762410233,28.55205129560285
304,40.71989822387695,332.3900146484375,8.16284001548741,29.42072625580859
305,40.66419982910156,330.9100036621094,8.137624865429954,30.393377495964288
306,40.40399932861328,328.6383972167969,8.133808600082366,30.29480324910351
307,40.33000183105469,327.1400146484375,8.111579464311726,31.119138536026483
308,41.7599983215332,328.55999755859375,7.8678163497237135,42.72507242944063
309,41.959999084472656,328.9700012207031,7.840085996151483,44.136886734050975
310,41.779998779296875,328.17999267578125,7.854954577892505,43.287262583753844
311,41.25,325.5437927246094,7.8919707327178035,41.09567445916282
312,41.04499816894531,322.9549865722656,7.868315287600955,41.81710763983979
313,41.19329833984375,324.8900146484375,7.886962873623337,41.23295398954282
314,41.20000076293945,325.17999267578125,7.892718122672699,41.00402870338293
315,41.36000061035156,329.8900146484375,7.976064066253248,37.751454154444914
316,41.369998931884766,329.42498779296875,7.9628957287468936,38.307556271520255
317,41.18000030517578,328.29998779296875,7.972316303060002,37.70184831469466
318,41.247501373291016,328.2799987792969,7.958785086358417,38.33670827614556
319,41.125,326.6400146484375,7.942614337955927,38.86082064967083
320,41.52000045776367,329.8800048828125,7.945086735208102,39.21891134378821
321,41.52000045776367,329.1700134277344,7.927986748520955,39.92890279886633
322,42.880001068115234,340.29998779296875,7.93610026390623,41.1872489093811
323,42.665000915527344,340.5,7.980780327982594,39.02878846907642
324,42.775001525878906,341.0199890136719,7.9724132518698925,39.51080107451476
325,42.619998931884766,338.5,7.942280818471871,40.61886292112793
326,42.33000183105469,335.8800048828125,7.9347977877099884,40.59725847227374
327,42.62919998168945,339.82000732421875,7.971531426115945,39.38266846642274
328,42.79999923706055,340.79998779296875,7.9626166791580175,39.958507823378184
329,42.619998931884766,339.2940979003906,7.960912867282096,39.8247650207373
330,42.2599983215332,337.8299865722656,7.994084240181509,38.00961095842429
331,42.47570037841797,339.4599914550781,7.991863310806259,38.34444799379004
332,42.845001220703125,341.44000244140625,7.969191100790986,39.728418722889174
333,42.72999954223633,342.05499267578125,8.00503150807849,38.065871864456895
334,42.807701110839844,342.0299987792969,7.989917465871285,38.79865362956578
335,43.029998779296875,343.3299865722656,7.978851878040322,39.523587543908334
336,42.505001068115234,343.5799865722656,8.083283800456112,34.49135447309256
337,42.40999984741211,342.4599914550781,8.074982143061133,34.74597823772349
338,42.44960021972656,343.3299865722656,8.087943933397005,34.23670509334717
339,42.69499969482422,346.4200134277344,8.113831031827594,33.382035574449404
340,42.68000030517578,344.8599853515625,8.080130808006144,34.80543338406757
341,42.78499984741211,345.6600036621094,8.078999763815984,34.96186168768391
342,42.880001068115234,345.42999267578125,8.055736568827573,36.0572440265686
343,42.959999084472656,340.79998779296875,7.932960778766557,41.41595524709648
344,42.939998626708984,340.9200134277344,7.939450962527039,41.11374434083008
345,42.994998931884766,342.3299865722656,7.9620885004464155,40.20477200585397
346,42.66999816894531,338.6300048828125,7.936021078371247,40.944303842923446
347,42.78950119018555,339.8489990234375,7.942345425176101,40.81386930563686
348,42.76499938964844,339.010009765625,7.927277320333242,41.42967031266751
349,42.86000061035156,339.0299987792969,7.910172514029648,42.2750526515522
350,44.33000183105469,344.5249938964844,7.771824490544748,50.17037962922406
351,44.279998779296875,343.010009765625,7.746387064626556,51.22988320718788
352,43.94499969482422,341.8052978515625,7.778024808857146,49.383070007260145
353,44.150001525878906,342.5400085449219,7.758550321773807,50.51573228556755
354,43.994998931884766,342.7900085449219,7.791567606937469,48.853805118508845
355,44.09000015258789,342.4100036621094,7.766160183195449,50.09918135387791
356,44.190101623535156,343.05999755859375,7.763276954671763,50.36101727037284
357,43.84560012817383,339.9800109863281,7.7540279980765385,50.302920744420035
358,43.650001525878906,338.7900085449219,7.761511951931146,49.71120474291202
359,43.439998626708984,337.5555114746094,7.770615150688889,49.03277383661067
360,43.11000061035156,336.42999267578125,7.803989513166413,47.15232252639562
361,43.20000076293945,336.92999267578125,7.799305248272768,47.472138874005125
362,43.31999969482422,336.7149963378906,7.7727377356865635,48.78021209261256
363,43.084999084472656,335.6000061035156,7.789254107805286,47.75456882221347
364,43.150001525878906,336.3299865722656,7.794437420136686,47.616699172912675
365,43.15999984741211,336.260009765625,7.791010448434635,47.77775124115995
366,43.125,335.2699890136719,7.774376556838768,48.44895645505865
367,43.07500076293945,336.4700012207031,7.811259321211496,46.79349844341938
368,42.970001220703125,335.8550109863281,7.816034476268801,46.452042063631225
369,43.040000915527344,336.3699951171875,7.815287824397719,46.57468900888058
370,43.08000183105469,336.19000244140625,7.8038530211728085,47.11905222766332
371,43.82500076293945,339.639892578125,7.749911846329983,50.45539839998084
372,43.73820114135742,337.92999267578125,7.72619778265745,51.37463576794967
373,43.625,338.4599914550781,7.7583952196006445,49.81348155630799
374,43.59000015258789,336.8699951171875,7.728148518879689,51.08466235614419
375,43.61000061035156,336.94000244140625,7.726209532806746,51.19684030342616
376,43.505001068115234,335.5799865722656,7.713595640346089,51.600409558403626
377,43.72999954223633,337.489990234375,7.717585039268353,51.73992939117427
378,43.3400993347168,334.760009765625,7.72402497696796,50.91828739185463
379,43.084999084472656,333.5299987792969,7.74120937371674,49.82457614643222
380,42.915000915527344,331.7995910644531,7.73155269686602,50.00646117595109
381,43.095001220703125,333.1300048828125,7.730131000037532,50.31568005281072
382,43.1349983215332,332.8699951171875,7.716935390513674,50.940025613149615
383,43.35770034790039,334.57000732421875,7.716507209553156,51.26861843190751
384,43.54999923706055,335.2799987792969,7.6987371906536675,52.31028815103339
385,43.435001373291016,340.760009765625,7.845286036416811,45.78275528893552
386,43.599998474121094,341.8699951171875,7.841055208295602,46.175737617750784
387,43.375,338.0849914550781,7.794466661788545,47.911217784980195
388,43.20000076293945,337.8900146484375,7.821527978728825,46.512116901348875
389,43.32500076293945,339.1499938964844,7.8280435758606135,46.39076953896587
390,43.40999984741211,340.2300109863281,7.837595304820324,46.08501379178456
391,43.45000076293945,339.6300048828125,7.816570746127556,47.04939043830167
392,43.290000915527344,336.875,7.781820117244881,48.34694789739588
393,43.209999084472656,337.3900146484375,7.808146766882883,47.103192162955466
394,43.0,337.8157043457031,7.8561791708303055,44.76460923736353
395,42.958499908447266,336.5899963378906,7.835236264190508,45.6122906251767
396,42.86989974975586,336.2300109863281,7.843032359511009,45.16521225065186
397,42.79999923706055,334.3999938964844,7.813084108817629,46.35850171986256
398,43.0099983215332,335.6300048828125,7.8035344799066735,47.041383961860745
399,42.279998779296875,333.2550048828125,7.882095896511627,42.76677791937813
400,42.275001525878906,333.94500732421875,7.899349385470566,42.03125522131235
401,41.935001373291016,333.4150085449219,7.950757067514454,39.464173881671925
402,41.779998779296875,332.45001220703125,7.957157058888409,39.017243052503844
403,41.74020004272461,333.4599914550781,7.988940903823023,37.64473492069443
404,41.54499816894531,332.44000244140625,8.001926034260933,36.8866193133547
405,41.220001220703125,330.1000061035156,8.008248334008293,36.26620054714927
406,40.685001373291016,328.3599853515625,8.070787127148163,33.132878218392435
407,40.9900016784668,331.9100036621094,8.097340572602882,32.361124488728436
408,40.755001068115234,330.625,8.1125013209401,31.505494646063724
409,40.489898681640625,328.5299987792969,8.113875546155974,31.18566362512219
410,40.88999938964844,331.42999267578125,8.10540468630295,31.930209117552934
411,40.70500183105469,329.3999938964844,8.092371430510005,32.275054944971274
412,40.900001525878906,330.1400146484375,8.071882697597115,33.31129715479081
413,41.0,331.4100036621094,8.083170821027059,32.952199750335026
414,40.69329833984375,327.55999755859375,8.049482615614675,34.008443536731036
