,bac,gs,Ratio,Spread
33,40.540000915527344,328.68170166015625,8.107589892388653,47.42320974687669
34,40.66999816894531,329.8999938964844,8.111630409376033,47.441452774783265
35,40.90999984741211,332.7900085449219,8.134686135081312,46.83433665763658
36,40.665000915527344,331.6400146484375,8.15541638219429,45.65389809489579
37,40.540000915527344,331.6199951171875,8.180068762410233,44.48491628984544
38,40.71989822387695,332.3900146484375,8.16284001548741,45.426081878791585
39,40.66419982910156,330.9100036621094,8.137624865429954,46.376289138577924
40,40.40399932861328,328.6383972167969,8.133808600082366,46.172865641597745
41,40.33000183105469,327.1400146484375,8.111579464311726,46.967383222116716
42,41.7599983215332,328.55999755859375,7.8678163497237135,59.1495422166306
43,41.959999084472656,328.9700012207031,7.840085996151483,60.641947949690056
44,41.779998779296875,328.17999267578125,7.854954577892505,59.71979166750412
45,41.25,325.5437927246094,7.8919707327178035,57.314637564103684
46,41.04499816894531,322.9549865722656,7.868315287600955,57.953464107903066
47,41.19329833984375,324.8900146484375,7.886962873623337,57.429068842705696
48,41.20000076293945,325.17999267578125,7.892718122672699,57.20284433549988
49,41.36000061035156,329.8900146484375,7.976064066253248,54.01474262189043
50,41.369998931884766,329.42498779296875,7.9628957287468936,54.57487361866912
51,41.18000030517578,328.29998779296875,7.972316303060002,53.89260465025142
52,41.247501373291016,328.2799987792969,7.958785086358417,54.55466454544898
53,41.125,326.6400146484375,7.942614337955927,55.02941430397521
54,41.52000045776367,329.8800048828125,7.945086735208102,55.54667264656228
55,41.52000045776367,329.1700134277344,7.927986748520955,56.2566641016404
56,42.880001068115234,340.29998779296875,7.93610026390623,58.0630300810244
57,42.665000915527344,340.5,7.980780327982594,55.817934124138894
58,42.775001525878906,341.0199890136719,7.9724132518698925,56.344272092081944
59,42.619998931884766,338.5,7.942280818471871,57.38987477464138
60,42.33000183105469,335.8800048828125,7.9347977877099884,57.25141436854732
61,42.62919998168945,339.82000732421875,7.971531426115945,56.15738793452771
62,42.79999923706055,340.79998779296875,7.9626166791580175,56.80205180878044
63,42.619998931884766,339.2940979003906,7.960912867282096,56.59577687425075
64,42.2599983215332,337.8299865722656,7.994084240181509,54.63555854816013
65,42.47570037841797,339.4599914550781,7.991863310806259,55.05731393637739
66,42.845001220703125,341.44000244140625,7.969191100790986,56.59009650984046
67,42.72999954223633,342.05499267578125,8.00503150807849,54.881209080474996
68,42.807701110839844,342.0299987792969,7.989917465871285,55.64530112817709
69,43.029998779296875,343.3299865722656,7.978851878040322,56.45981113402325
70,42.505001068115234,343.5799865722656,8.083283800456112,51.216027292826475
71,42.40999984741211,342.4599914550781,8.074982143061133,51.43236978308453
72,42.44960021972656,343.3299865722656,8.087943933397005,50.939053830696075
73,42.69499969482422,346.4200134277344,8.113831031827594,50.18326940577543
74,42.68000030517578,344.8599853515625,8.080130808006144,51.600623127261876
75,42.78499984741211,345.6600036621094,8.078999763815984,51.79936158495433
76,42.880001068115234,345.42999267578125,8.055736568827573,52.9330251982119
77,42.959999084472656,340.79998779296875,7.932960778766557,58.323972067827235
78,42.939998626708984,340.9200134277344,7.939450962527039,58.01370186500059
79,42.994998931884766,342.3299865722656,7.9620885004464155,57.126892211276804
80,42.66999816894531,338.6300048828125,7.936021078371247,57.735463169260804
81,42.78950119018555,339.8489990234375,7.942345425176101,57.653183044208326
82,42.76499938964844,339.010009765625,7.927277320333242,58.25911091337775
83,42.86000061035156,339.0299987792969,7.910172514029648,59.142774526635314
84,44.33000183105469,344.5249938964844,7.771824490544748,67.63044673568112
85,44.279998779296875,343.010009765625,7.746387064626556,68.66980130366738
86,43.94499969482422,341.8052978515625,7.778024808857146,66.68799834495081
87,44.150001525878906,342.5400085449219,7.758550321773807,67.9032672601358
88,43.994998931884766,342.7900085449219,7.791567606937469,66.17888092902336
89,44.09000015258789,342.4100036621094,7.766160183195449,67.4625384387653
90,44.190101623535156,343.05999755859375,7.763276954671763,67.76471080405639
91,43.84560012817383,339.9800109863281,7.7540279980765385,67.56779546958529
92,43.650001525878906,338.7900085449219,7.761511951931146,66.8972619149344
93,43.439998626708984,337.5555114746094,7.770615150688889,66.134209163327
94,43.11000061035156,336.42999267578125,7.803989513166413,64.12078330275165
95,43.20000076293945,336.92999267578125,7.799305248272768,64.4768657163055
96,43.31999969482422,336.7149963378906,7.7727377356865635,65.83329317712094
97,43.084999084472656,335.6000061035156,7.789254107805286,64.71295509358072
98,43.150001525878906,336.3299865722656,7.794437420136686,64.60127854238925
99,43.15999984741211,336.260009765625,7.791010448434635,64.76635949033977
100,43.125,335.2699890136719,7.774376556838768,65.42346131954645
101,43.07500076293945,336.4700012207031,7.811259321211496,63.747855835083264
102,42.970001220703125,335.8550109863281,7.816034476268801,63.36408930121893
103,43.040000915527344,336.3699951171875,7.815287824397719,63.514943015852445
104,43.08000183105469,336.19000244140625,7.8038530211728085,64.07542482775568
105,43.82500076293945,339.639892578125,7.749911846329983,67.7119724954635
106,43.73820114135742,337.92999267578125,7.72619778265745,68.59623346939605
107,43.625,338.4599914550781,7.7583952196006445,66.9894642233416
108,43.59000015258789,336.8699951171875,7.728148518879689,68.24654163848578
109,43.61000061035156,336.94000244140625,7.726209532806746,68.36677888232805
110,43.505001068115234,335.5799865722656,7.713595640346089,68.72803798322929
111,43.72999954223633,337.489990234375,7.717585039268353,68.95822221228406
112,43.3400993347168,334.760009765625,7.72402497696796,67.979467738918
113,43.084999084472656,333.5299987792969,7.74120937371674,66.78296241779947
114,42.915000915527344,331.7995910644531,7.73155269686602,66.89634573228648
115,43.095001220703125,333.1300048828125,7.730131000037532,67.27809674103491
116,43.1349983215332,332.8699951171875,7.716935390513674,67.91855935734071
117,43.35770034790039,334.57000732421875,7.716507209553156,68.33689120588855
118,43.54999923706055,335.2799987792969,7.6987371906536675,69.45604884025443
119,43.435001373291016,340.760009765625,7.845286036416811,62.882176944377015
120,43.599998474121094,341.8699951171875,7.841055208295602,63.34164577979566
121,43.375,338.0849914550781,7.794466661788545,64.9864615507409
122,43.20000076293945,337.8900146484375,7.821527978728825,63.51684374364924
123,43.32500076293945,339.1499938964844,7.8280435758606135,63.445865831902715
124,43.40999984741211,340.2300109863281,7.837595304820324,63.174360942237335
125,43.45000076293945,339.6300048828125,7.816570746127556,64.15485618187495
126,43.290000915527344,336.875,7.781820117244881,65.38794080564065
127,43.209999084472656,337.3900146484375,7.808146766882883,64.11194788495919
128,43.0,337.8157043457031,7.8561791708303055,61.68874465121484
129,42.958499908447266,336.5899963378906,7.835236264190508,62.51970334452505
130,42.86989974975586,336.2300109863281,7.843032359511009,62.03692303944347
131,42.79999923706055,334.3999938964844,7.813084108817629,63.202045705264815
132,43.0099983215332,335.6300048828125,7.8035344799066735,63.969548255415354
133,42.279998779296875,333.2550048828125,7.882095896511627,59.40078480567427
134,42.275001525878906,333.94500732421875,7.899349385470566,58.66324843633367
135,41.935001373291016,333.4150085449219,7.950757067514454,55.959162129475935
136,41.779998779296875,332.45001220703125,7.957157058888409,55.44977213625412
137,41.74020004272461,333.4599914550781,7.988940903823023,54.06122688046735
138,41.54499816894531,332.44000244140625,8.001926034260933,53.22445358396384
139,41.220001220703125,330.1000061035156,8.008248334008293,52.473075475826526
140,40.685001373291016,328.3599853515625,8.070787127148163,49.124171959831806
141,40.9900016784668,331.9100036621094,8.097340572602882,48.47531981269304
142,40.755001068115234,330.625,8.1125013209401,47.524995156887194
143,40.489898681640625,328.5299987792969,8.113875546155974,47.09833964339253
144,40.88999938964844,331.42999267578125,8.10540468630295,48.00410795871618
145,40.70500183105469,329.3999938964844,8.092371430510005,48.27440798297089
146,40.900001525878906,330.1400146484375,8.071882697597115,49.38922641281106
147,41.0,331.4100036621094,8.083170821027059,49.07042395400298
148,40.69329833984375,327.55999755859375,8.049482615614675,50.003080587348045
149,40.56999969482422,327.4599914550781,8.071481240283429,48.93026866132572
150,40.66999816894531,327.6700134277344,8.056799315962,49.671433243533265
151,40.92499923706055,329.0199890136719,8.03958448741327,50.747030543572
152,40.83000183105469,329.2300109863281,8.063433657157486,49.63339222942749
153,40.81999969482422,328.3900146484375,8.044831384211788,50.378248140567045
154,40.38999938964844,326.5299987792969,8.084426930270846,48.14809650999916
155,40.38999938964844,325.29998779296875,8.05397357535836,49.37810749632728
156,40.345001220703125,324.010009765625,8.030982772640456,50.2400624596147
157,40.470001220703125,325.510009765625,8.043241906281553,49.92906379591505
158,40.41999816894531,324.6700134277344,8.03241039424832,50.293430570932564
159,40.174800872802734,324.2200012207031,8.070232936492074,48.411123475797744
160,40.14039993286133,323.9700012207031,8.070921110964864,48.3339013673152
161,39.5,317.8900146484375,8.047848472112342,48.32239693207065
162,39.66999816894531,317.1600036621094,7.99495886819552,50.66943231875546
163,39.637298583984375,317.8999938964844,8.020223507989853,49.61840328266032
164,39.755001068115234,318.1000061035156,8.001509182668388,50.537978362968765
165,39.599998474121094,316.239990234375,7.98585864696536,50.92360790099695
166,39.71500015258789,316.1549987792969,7.960594172594904,52.102496551065535
167,39.72999954223633,316.29998779296875,7.961238143401318,52.100181892079085
168,39.095001220703125,309.19000244140625,7.908683790439985,53.170056420829944
169,39.095001220703125,309.093994140625,7.906228021216722,53.266064721611194
170,39.04499816894531,310.1099853515625,7.942374180931847,51.774443947800584
171,39.189998626708984,312.7149963378906,7.979459231845121,50.54867886583383
172,39.21500015258789,312.5,7.968889424558051,51.00148998516101
173,39.5099983215332,314.1499938964844,7.9511517904892095,52.15752182533367
174,39.38999938964844,314.17999267578125,7.976136012795845,50.98609192311198
175,39.815799713134766,318.04998779296875,7.988034651682452,51.16631403490344
176,40.01499938964844,318.9200134277344,7.970011702917493,52.191077852660605
177,39.98500061035156,322.3756103515625,8.062413540844211,48.45013221946157
178,39.875,322.69000244140625,8.092539246179467,47.089413148002954
179,39.70000076293945,321.44000244140625,8.096725346702646,46.67481853427068
180,39.78499984741211,322.5799865722656,8.10808062861532,46.34334660358967
181,39.689998626708984,321.6600036621094,8.104308762703043,46.35967688681648
182,40.21500015258789,326.739990234375,8.12482877022565,46.27351044118881
183,39.849998474121094,324.2449951171875,8.13663757923993,45.29660569078515
184,39.88999938964844,324.6099853515625,8.137628235607336,45.31210459253213
185,39.654998779296875,324.1600036621094,8.174505450529661,43.526757964070036
186,39.66999816894531,322.9735107421875,8.141505562130815,44.85592523867734
187,39.70500183105469,322.0400085449219,8.110817118588898,46.12238264413059
188,39.606201171875,320.82000732421875,8.10024687629063,46.40259093849772
189,39.650001525878906,324.19000244140625,8.176292306819024,43.44922525683875
190,39.66239929199219,324.32000732421875,8.177014328775082,43.43714805783292
191,39.494998931884766,321.9200134277344,8.15090573829196,44.24482793939824
192,39.470001220703125,321.9049987792969,8.155687581039361,44.02206409184037
193,39.165000915527344,319.6000061035156,8.160347213902583,43.42589060421346
194,38.92499923706055,318.2200012207031,8.175208926342776,42.522996955735145
195,39.150001525878906,319.6099853515625,8.163728554143074,43.2732370014811
196,38.567501068115234,317.19000244140625,8.224281938339935,40.15246933022478
197,38.742401123046875,319.260009765625,8.240583972884048,39.74611319826783
198,38.744998931884766,319.0,8.233320655417092,40.030833349330514
199,38.78499984741211,321.2699890136719,8.283356717226036,38.14133347178062
200,38.834999084472656,321.6499938964844,8.282477184995976,38.23692186639999
201,38.834999084472656,321.5828857421875,8.280749152142134,38.304030020696864
202,38.849998474121094,322.4150085449219,8.298970944868637,37.61458157264797
203,38.48500061035156,323.29998779296875,8.400675137471834,33.25773874245112
204,38.43989944458008,323.1300048828125,8.406109525564146,32.99871888163937
205,37.904998779296875,320.0299987792969,8.442949718655374,31.01074413867763
206,37.55500030517578,320.80999755859375,8.542404339013682,26.9015561319162
207,37.79999923706055,322.489990234375,8.53148139532748,27.551995915360116
208,37.82500076293945,321.3689880371094,8.496205725182255,28.910812894062296
209,37.529998779296875,321.45001220703125,8.565148485545825,26.023726702042204
210,38.380001068115234,323.8800048828125,8.438770085180657,31.678964884368035
211,38.75,326.2900085449219,8.420387317288306,32.788395017784175
212,38.85499954223633,326.05999755859375,8.391712814309999,34.01716277235163
213,39.012699127197266,329.5450134277344,8.447121598874347,32.03218704123156
214,39.025001525878906,330.7749938964844,8.475976450049217,30.919227120258874
215,38.92499923706055,330.2099914550781,8.483236940970437,30.533006721360145
216,38.869998931884766,330.04998779296875,8.491124179636426,30.169846892662115
217,39.6349983215332,333.9100036621094,8.424625149553751,33.58651339600902
218,39.689998626708984,334.92999267578125,8.438649641332905,33.089687873144605
219,39.51499938964844,335.6199951171875,8.493483494905693,30.73509081800608
220,39.47999954223633,334.8299865722656,8.481002797734565,31.19218044018151
221,39.53499984741211,335.3380126953125,8.48205423016495,31.207317807942097
222,39.70000076293945,336.54998779296875,8.477329504415104,31.564833182708178
223,39.58000183105469,336.05999755859375,8.490651389887487,30.913392294158363
224,39.98500061035156,341.9200134277344,8.551206907802722,28.905729143289697
225,40.11000061035156,342.989990234375,8.551233732613216,29.024753672949423
226,40.0,343.1600036621094,8.579000091552734,27.80841326360018
227,39.85499954223633,342.8699951171875,8.602935617997714,26.719175904160686
228,39.775001525878906,341.79998779296875,8.593336887003828,27.028241241576602
229,39.82419967651367,341.875,8.584604405788495,27.42120236933129
230,39.65999984741211,341.1400146484375,8.601614119035291,26.594317191117447
231,40.02000045776367,344.0899963378906,8.59795083463421,27.06866515587989
232,39.80500030517578,341.55999755859375,8.580831426703474,27.55358018532251
233,39.46500015258789,339.0,8.589889742538626,26.87949265776171
234,39.470001220703125,338.1400146484375,8.567013027379224,27.787048222699745
235,39.19029998779297,336.4049987792969,8.583884249012653,26.86154297428009
236,38.80500030517578,334.614990234375,8.622986409041319,24.986576819138456
237,38.915000915527344,334.3599853515625,8.592059038553193,26.28790868356588
238,38.6349983215332,329.0375061035156,8.516565818514005,28.947000264199964
239,38.255001068115234,327.31500244140625,8.556136277675252,27.054965989473935
240,37.94499969482422,326.2300109863281,8.597444027146128,25.19122106776836
241,37.96500015258789,325.7699890136719,8.580797779648256,25.841487608485572
242,37.80759811401367,323.9599914550781,8.568647774929662,26.154275293470157
243,37.724998474121094,323.010009765625,8.56222724534253,26.318568325241692
244,37.5531005859375,319.69000244140625,8.513012173517318,28.003481099400396
245,36.53499984741211,316.32000732421875,8.657999415500878,21.689291107827437
246,36.209999084472656,314.2699890136719,8.679094088915212,20.64789868690513
247,36.61349868774414,316.1499938964844,8.634793320156295,22.605986343984277
248,36.810298919677734,318.135009765625,8.642554369357732,22.492936384869772
249,36.98500061035156,319.7225036621094,8.644653194155246,22.567206837706287
250,37.20500183105469,320.739990234375,8.620883602985234,23.642374228670455
251,37.290000915527344,321.42999267578125,8.619736786918116,23.760883987442575
252,37.29999923706055,319.4800109863281,8.56514792281548,25.80596981820559
253,36.77000045776367,315.20001220703125,8.57220582765806,25.044614542930155
254,36.935001373291016,316.510009765625,8.56937858392783,25.304107456758736
255,36.68669891357422,313.9800109863281,8.558415455312451,25.472250584776127
256,36.810001373291016,315.6000061035156,8.5737569771598,25.02510978256776
257,36.5900993347168,313.864990234375,8.57786657978758,24.668415109949073
258,36.45000076293945,312.82000732421875,8.582167373842104,24.380778907649066
259,36.380001068115234,314.3500061035156,8.640736582578704,22.184942282859303
260,36.50749969482422,315.9200134277344,8.6535647762403,21.827703258908052
261,36.67499923706055,316.3999938964844,8.627130210728353,22.940980226547588
262,36.53499984741211,314.5199890136719,8.608731088743944,23.48930941837431
263,36.46500015258789,315.67999267578125,8.65706818469265,21.663467910771992
264,36.28499984741211,314.4800109863281,8.666942601868502,21.15128477311736
265,36.2400016784668,313.2699890136719,8.644314969770315,21.93328368171722
266,36.314998626708984,313.0199890136719,8.619578709923223,22.89665545514452
267,36.439998626708984,313.7799987792969,8.610867469937537,23.32564702581987
268,36.540000915527344,315.0,8.620689439176877,23.056868645421723
269,36.775001525878906,317.92999267578125,8.645274765034367,22.36220428755569
270,36.70500183105469,316.5450134277344,8.624029359396948,23.08134569010968
271,36.840999603271484,318.70001220703125,8.650688516571376,22.219959174009936
272,36.810001373291016,318.5,8.652539747827896,22.125115886083385
273,36.5099983215332,315.17999267578125,8.632703565200973,22.591490974828382
274,36.60499954223633,315.6000061035156,8.621773256392576,23.07513017402345
275,36.375,313.8800048828125,8.629003570661512,22.607373290186835
276,36.310001373291016,313.6400146484375,8.63784089193523,22.229095892444484
277,35.900001525878906,310.2601013183594,8.642342287776923,21.709086290875113
278,35.7318000793457,307.6400146484375,8.609698195033413,22.729239003231946
279,35.66429901123047,305.489990234375,8.565708529366526,24.237192535768706
280,36.09000015258789,308.8500061035156,8.557772369013666,24.926450474136566
281,35.939998626708984,307.4800109863281,8.555370693804726,24.869629473587217
282,36.02750015258789,308.7250061035156,8.56914870018645,24.45694980598642
283,35.70500183105469,305.5899963378906,8.558744732288503,24.524352089550625
284,35.525001525878906,304.4862976074219,8.571042492021082,23.915885992911562
285,36.03499984741211,309.45001220703125,8.587484765294226,23.803280879813535
286,36.125,310.4100036621094,8.592664461234861,23.69937183828926
287,36.60499954223633,313.947509765625,8.576629249875545,24.727626511914075
288,37.18009948730469,318.1000061035156,8.555652364839215,26.045486999563757
289,37.40999984741211,317.8500061035156,8.496391537021173,28.482301682633015
290,37.494998931884766,316.8699951171875,8.450993576312108,30.270824869139453
291,37.1349983215332,314.1199951171875,8.458866549484695,29.596495214923884
292,37.34000015258789,315.18499755859375,8.440947945115354,30.481472382061945
293,37.130001068115234,314.7099914550781,8.475895028328724,28.958964949098906
294,37.71929931640625,315.4599914550781,8.363357675572377,33.81437618667865
295,37.435001373291016,313.4200134277344,8.372378841459108,33.15010913985076
296,37.45000076293945,315.5790100097656,8.426675663036644,31.133786912504995
297,37.49760055541992,314.4548034667969,8.385998005446922,32.71076319040889
298,37.7599983215332,315.6600036621094,8.359640299086019,34.00149335150376
299,38.6150016784668,323.1700134277344,8.369027563915564,34.62428465736138
300,38.630001068115234,323.8900146484375,8.384416404165535,34.046957791343736
301,37.619998931884766,316.3699951171875,8.409622650176331,31.959826205439803
302,37.2047004699707,312.05999755859375,8.387649775878964,32.31950035459919
303,37.154998779296875,311.510009765625,8.384067285697272,32.3967251345474
304,37.47999954223633,312.8900146484375,8.34818619183388,34.10813098320403
305,37.32500076293945,311.0799865722656,8.334359818182282,34.443809013704644
306,37.14500045776367,310.05999755859375,8.34728748788555,33.75163320026871
307,37.560001373291016,313.3500061035156,8.342651614659934,34.40911780036986
308,37.02000045776367,308.1400146484375,8.323609152841481,34.482614774124606
309,37.290000915527344,310.9750061035156,8.339367081485573,34.2158705597082
310,37.154998779296875,310.385009765625,8.353788721924936,33.5217251345474
311,37.33190155029297,311.0400085449219,8.331748333952223,34.549427404127236
312,37.04999923706055,308.5,8.326585866469118,34.407978131933014
313,37.20500183105469,309.3999938964844,8.316085974177561,34.98237056656108
314,37.47999954223633,312.95001220703125,8.349786980503213,34.04813342461028
315,36.4900016784668,308.3999938964844,8.451630027698108,29.18128147150542
316,36.130001068115234,305.8900146484375,8.466371591624053,28.26693106533667
317,36.595001220703125,310.57000732421875,8.486678425044511,28.01002481201038
318,36.4900016784668,310.5899963378906,8.5116465347047,26.99127903009917
319,36.52000045776367,310.5177917480469,8.50267765213116,27.34883232931383
320,36.470001220703125,310.5899963378906,8.5163143938031,26.801034462038153
321,36.36000061035156,308.9800109863281,8.49779993948522,27.364692831985785
322,36.310001373291016,309.4599914550781,8.522720455822162,26.40911908580386
323,35.75,304.8299865722656,8.526712911112325,25.71238491923196
324,35.53499984741211,302.6400146484375,8.516674150780325,25.857273093205826
325,35.474998474121094,303.80999755859375,8.564059496161,24.116556478866634
326,35.75,305.885009765625,8.556224049388112,24.657361725872583
327,35.599998474121094,304.3999938964844,8.550561992797936,24.71556147727636
328,35.7400016784668,305.04998779296875,8.535253874281716,25.397279557218944
329,36.619998931884766,307.8597106933594,8.40687383049889,30.958099938865125
330,36.45500183105469,308.364990234375,8.458784110434198,28.883366210868353
331,36.23649978637695,306.9591064453125,8.470992183431393,28.21085621508137
332,35.88999938964844,304.6300048828125,8.487879912605274,27.244042299670916
333,36.0099983215332,305.7850036621094,8.49166947834198,27.230474643298855
334,35.8849983215332,304.3599853515625,8.481538235684626,27.46649161754538
335,35.56999969482422,301.29998779296875,8.470621039583838,27.530218871421077
336,35.05500030517578,299.75,8.550848591940897,24.181526964502943
337,35.125,300.44000244140625,8.553452026801601,24.15736236858958
338,34.79999923706055,299.04998779296875,8.59339064221855,22.455966285557956
339,34.70000076293945,298.34259033203125,8.597768984796948,22.21217719163166
340,34.503501892089844,295.8999938964844,8.575940923965211,22.78567426700493
341,34.61000061035156,296.34649658203125,8.562452798495372,23.352188528077754
342,35.06999969482422,299.6499938964844,8.544339791959223,24.42420742270405
343,35.59000015258789,307.989990234375,8.653835035512913,21.03046099807579
344,35.41999816894531,307.5400085449219,8.68266585102648,19.863382001731047
345,35.470001220703125,308.42999267578125,8.695516832848512,19.449027433744725
346,35.255001068115234,307.689697265625,8.72754752357392,18.144239094046718
347,34.845001220703125,304.7900085449219,8.747022467137443,17.144004883102347
348,35.185001373291016,307.7550048828125,8.746766885631835,17.41309363136633
349,35.16999816894531,307.0799865722656,8.731305162347537,17.945401301786596
350,34.755001068115234,303.8299865722656,8.742050848359888,17.24794444220469
351,34.4900016784668,302.7799987792969,8.778775994329164,15.777255207887317
352,34.8849983215332,304.6199951171875,8.732120102444064,17.694471161517576
353,34.994998931884766,305.70001220703125,8.735534263111544,17.660781053288694
354,35.125,305.95001220703125,8.710320632228647,18.64735260296458
355,34.935001373291016,304.1300048828125,8.70559590460844,18.66009095876563
356,34.81999969482422,303.6000061035156,8.71912719024647,18.0961925430721
357,35.73500061035156,310.3999938964844,8.686161706866434,19.999703240327783
358,35.70589828491211,309.44000244140625,8.66635534477404,20.68287306471023
359,35.78620147705078,310.54998779296875,8.677925428663345,20.33673253524426
360,35.83000183105469,311.34228515625,8.689429786364189,19.9610646074916
361,35.7599983215332,310.79998779296875,8.691275234367607,19.83748783983878
362,36.154998779296875,313.1499938964844,8.6613194432135,21.244730313285167
363,36.0099983215332,313.010009765625,8.69230836865804,20.00546853978323
364,35.369998931884766,309.45001220703125,8.748940388801463,17.477785062189746
365,35.04999923706055,308.75,8.80884469958959,15.133956751127409
366,35.03900146484375,308.82000732421875,8.813607534851474,14.959338500011876
367,35.025001525878906,309.0899963378906,8.824838911413421,14.556181917241412
368,35.02000045776367,308.6499938964844,8.813534833294355,14.948614145272126
369,34.6245002746582,305.1099853515625,8.81196791090942,14.726620720438513
370,34.880001068115234,306.8800048828125,8.798165008181147,15.386927467958168
371,34.540000915527344,306.5199890136719,8.874348028053376,12.512858250944186
372,34.400001525878906,305.74200439453125,8.887848570719495,11.959167179099035
373,34.474998474121094,307.67999267578125,8.924728246376674,10.734550671276333
374,34.39500045776367,307.3800048828125,8.93676408756757,10.273596477442249
375,34.540000915527344,308.5400085449219,8.932831510326299,10.492838719694186
376,34.3849983215332,307.2001037597656,8.93413170729705,10.358357173738051
377,34.439998626708984,307.9599914550781,8.941928099156435,10.121632969232957
378,34.380001068115234,309.8900146484375,9.013670884839975,7.6209123571317665
379,33.8650016784668,306.7737121582031,9.058724256708556,5.838535147479314
380,33.560001373291016,304.8251953125,9.08299114537872,4.885885829774276
381,32.98500061035156,299.4599914550781,9.07867169664686,4.781676283126325
382,33.22999954223633,300.2900085449219,9.036714194450838,6.28209165250774
383,33.402099609375,302.6199951171875,9.059909366663012,5.5891227586841925
384,33.849998474121094,306.79998779296875,9.063515557541978,5.669548872587024
385,35.859798431396484,316.2300109863281,8.818510555526656,15.356764358402296
386,36.029998779296875,318.9100036621094,8.851235483398284,14.295719211359819
387,36.148799896240234,320.3450012207031,8.861843329244842,13.990759147163141
388,35.95000076293945,318.79998779296875,8.867871516754374,13.644793093697666
389,36.058101654052734,319.55999755859375,8.862363321965868,13.913040159984229
390,36.095001220703125,317.6455078125,8.80026311317333,16.178518978527727
391,35.880001068115234,316.79998779296875,8.829430835064636,14.978955248204722
392,35.2400016784668,308.5,8.754256109712593,17.191262004986292
393,35.189998626708984,309.0199890136719,8.781472039590467,16.195643428441308
394,35.345001220703125,311.6000061035156,8.815956863540798,15.090012669710001
395,35.279998779296875,310.7349853515625,8.807681295440096,15.336729504104591
396,35.459999084472656,311.8599853515625,8.794698065520278,15.923894331212404
397,35.60499954223633,314.0,8.818986210841498,15.163125587136273
398,35.66999816894531,314.4200134277344,8.81469104479719,15.36137979151925
399,35.75,313.95001220703125,8.781818523273602,16.592359284466333
400,35.72999954223633,312.99749755859375,8.76007561065318,17.35462936484287
401,35.459999084472656,311.0450134277344,8.77171521315509,16.738866255040527
402,35.587501525878906,311.1300048828125,8.742676263928267,17.86667938567114
403,35.81999969482422,313.3599853515625,8.748185036887122,17.848223985428028
404,36.15999984741211,316.6700134277344,8.757467222456246,17.77228099541076
405,35.880001068115234,315.04998779296875,8.780657146438548,16.72895524820472
406,36.66999816894531,323.3999938964844,8.819198528631556,15.893410013172053
407,36.665000915527344,324.54998779296875,8.851765435399848,14.695882188753325
408,36.66999816894531,324.8299865722656,8.858194785713245,14.463417337390803
409,36.6609992980957,324.0823974609375,8.83997718735865,15.125409092995875
410,36.656898498535156,324.6050109863281,8.855223008004883,14.563788718346126
411,36.665000915527344,324.5299987792969,8.851220255714242,14.7158712024252
412,36.66999816894531,323.6300048828125,8.825470985621285,15.663399026843928
413,36.78499984741211,326.010009765625,8.862580158160865,14.37729133902189
414,36.68000030517578,325.2049865722656,8.8660028316951,14.183557764141876
