,bac,gs,Ratio,Spread
77,47.029998779296875,351.739990234375,7.479055908230532,66.19981819506887
78,46.630001068115234,349.8999938964844,7.50375264597066,64.40794463904456
79,46.3744010925293,351.0899963378906,7.570771547806568,60.89716427750062
80,46.18000030517578,349.5899963378906,7.570160113201843,60.632058260126485
81,46.345001220703125,354.1000061035156,7.640522101126473,57.62021171099059
82,46.33169937133789,354.9800109863281,7.6617092790239605,56.619429671478144
83,46.3588981628418,354.20001220703125,7.640388927339399,57.646386043912514
84,46.599998474121094,351.09478759765625,7.534223156522928,62.94073558443284
85,47.11000061035156,349.5299987792969,7.419443732770703,69.13620441077518
86,46.58000183105469,351.42999267578125,7.544653904274525,62.4239664525594
87,46.67499923706055,350.04998779296875,7.499732051736695,64.66652181810707
88,46.525001525878906,347.30999755859375,7.4650185097878445,66.04457383091716
89,47.04499816894531,347.739990234375,7.391646376211792,70.33600855358452
90,46.45000076293945,347.4100036621094,7.479224929083178,65.2635812984148
91,46.66999816894531,354.70001220703125,7.600171976073747,59.971089072403174
92,46.809898376464844,355.17999267578125,7.587711253275423,60.76136425172092
93,46.71670150756836,355.7250061035156,7.614514608782605,59.37014872609859
94,46.61000061035156,354.82000732421875,7.612529557560597,59.30633252115314
95,46.485599517822266,353.8550109863281,7.612142570102005,59.141800939014956
96,46.10499954223633,350.7300109863281,7.607201268162423,58.81105718270226
97,45.745201110839844,348.0,7.6073553410947286,58.274196748675365
98,45.2599983215332,343.7099914550781,7.594122938611607,58.158696577758235
99,45.9900016784668,347.7550048828125,7.561534946532445,60.741914113325606
100,45.5098991394043,345.7950134277344,7.598237305877287,58.34270573082915
101,45.150001525878906,344.79998779296875,7.6367658059842505,56.06995939861679
102,45.11000061035156,345.3800048828125,7.656395482370196,55.126744928459004
103,44.69499969482422,341.4549865722656,7.639668618496643,55.28366835016669
104,44.90999984741211,343.6400146484375,7.65174829249614,55.05078289767221
105,43.279998779296875,331.67498779296875,7.663470359237315,52.215845551224106
106,43.26499938964844,332.4649963378906,7.684386941594088,51.28964664778658
107,42.85499954223633,329.7200012207031,7.693851469902435,50.31195520777635
108,43.345001220703125,332.7799987792969,7.677471205615037,51.701038967008515
109,43.599998474121094,334.3999938964844,7.669724899072381,52.396349217403895
110,43.94990158081055,338.8500061035156,7.70991501495113,51.123361586884926
111,44.54999923706055,343.3900146484375,7.707969035446715,52.03207574766276
112,44.75,336.6650085449219,7.523240414411662,60.573034116340125
113,45.154998779296875,339.2799987792969,7.5136752951226615,61.63532210752152
114,44.9900016784668,337.7449951171875,7.507112303106219,61.67219718955033
115,45.064998626708984,338.56500244140625,7.512815106150843,61.533141657909766
116,45.400001525878906,340.7900085449219,7.506387601125184,62.349870319013746
117,45.29280090332031,340.7149963378906,7.522497826203404,61.45153017227943
118,45.43000030517578,341.54998779296875,7.518159487092418,61.86227178799811
119,45.744998931884766,345.1099853515625,7.544212338171398,61.16237566745838
120,46.209999084472656,348.7200012207031,7.5464187000574725,61.774434094345224
121,46.07500076293945,348.7200012207031,7.5685294725203125,60.54868623129596
122,45.8650016784668,347.19000244140625,7.5698242611077635,60.17195071855684
123,46.20000076293945,348.5299987792969,7.543939242937835,61.87365450887728
124,45.665000915527344,341.45001220703125,7.477280310114457,64.09598868777005
125,45.880001068115234,342.5199890136719,7.465561923269212,64.97815450480687
126,46.15999984741211,342.5849914550781,7.42168528135913,67.45546445278194
127,46.2400016784668,343.1199951171875,7.420414849962533,67.64685555130069
128,45.849998474121094,342.077392578125,7.46079397955056,65.1483355869139
129,45.13999938964844,338.59619140625,7.501023393542564,62.182939122052744
130,45.275001525878906,338.9800109863281,7.487134170333915,63.02490204143248
131,45.494998931884766,341.2449951171875,7.500714432988567,62.757434229483295
132,45.47999954223633,340.7799987792969,7.492963988770967,63.08624020885833
133,45.02000045776367,337.2650146484375,7.491448494427466,62.42455837533163
134,45.2400016784668,341.3500061035156,7.545313736493304,60.33711787557229
135,45.27000045776367,340.760009765625,7.5272808994899325,61.19949493049421
136,45.290000915527344,341.5150146484375,7.540627240997727,60.6260887378387
137,44.970001220703125,338.2799987792969,7.522348000817059,60.95559483728397
138,45.45029830932617,343.75,7.563206684816505,59.84655991099277
139,45.869998931884766,347.010009765625,7.5650756016132,60.39731708957095
140,45.869998931884766,348.94000244140625,7.607150873484194,58.4673244137897
141,45.72999954223633,349.2571105957031,7.637374023437907,56.879060064802104
142,46.09000015258789,351.2850036621094,7.621718431311074,58.11987414840536
143,46.149898529052734,352.3999938964844,7.63598632128385,57.54874480146992
144,46.255001068115234,353.5899963378906,7.6443625158973205,57.31304468911321
145,46.08000183105469,352.6700134277344,7.653428806724993,56.64408235590611
146,46.130001068115234,354.5899963378906,7.686754565956015,55.17807885293814
147,46.5,358.2959899902344,7.705290107316868,54.83157437747815
148,46.505001068115234,359.45001220703125,7.729276506854602,53.72296049232267
149,46.61819839477539,360.239990234375,7.727454141058097,53.96078325302386
150,46.715599060058594,360.8800048828125,7.725042858143749,54.20514002472362
151,46.7599983215332,360.7900085449219,7.715783179974503,54.698269522014925
152,46.98500061035156,364.20001220703125,7.751410183589357,53.331225146865734
153,46.939998626708984,364.07000732421875,7.756071963689022,53.0526243177228
154,46.38999938964844,358.9800109863281,7.738306007963253,53.14877790372498
155,46.404998779296875,360.0,7.7577849255457885,52.26497924856875
156,46.625301361083984,362.0199890136719,7.764453600204147,52.245277466493064
157,46.66469955444336,362.7699890136719,7.7739703132649725,51.85300229425235
158,46.76499938964844,363.8500061035156,7.780391550353678,51.68368029506257
159,46.880001068115234,362.3299865722656,7.728881790036887,54.24788363561339
160,46.875,363.05999755859375,7.745279947916667,53.47246431764387
161,47.04499816894531,363.9800109863281,7.736848233668198,54.095987801631395
162,47.099998474121094,364.5899963378906,7.740764504232694,53.98539018889858
163,46.84000015258789,361.9599914550781,7.727583054567518,54.2546813724868
164,46.7599983215332,361.4700012207031,7.730325367745885,54.018276846233675
165,46.619998931884766,361.1099853515625,7.745817109073096,53.10713652068364
166,46.52000045776367,360.8900146484375,7.757738845598162,52.41914840943201
167,46.43000030517578,358.94000244140625,7.730777516307564,53.551983828960886
168,47.04999923706055,364.82000732421875,7.753879133686696,53.30139979538217
169,47.1349983215332,363.260009765625,7.706800099739749,55.633165809836896
170,47.73500061035156,364.989990234375,7.646171269875823,59.35104213657223
171,48.125,365.5899963378906,7.596675248579546,62.292123900097295
172,48.33000183105469,367.0299987792969,7.594247566186929,62.71348205549424
173,48.595001220703125,370.010009765625,7.614157844860556,62.13959310003179
174,48.279998779296875,367.5899963378906,7.6137117985081275,61.699470453303604
175,48.31999969482422,367.79998779296875,7.611754762332201,61.85267637853957
176,48.45000076293945,368.04998779296875,7.596490856497548,62.78305054635598
177,48.09000015258789,364.3800048828125,7.577043121785142,63.18432630650278
178,48.32899856567383,367.07000732421875,7.595233052996344,62.66436413511724
179,48.579898834228516,369.3800048828125,7.603556486259169,62.63247244129718
180,48.64500045776367,370.6099853515625,7.618665471559548,61.99359692128263
181,48.540000915527344,368.25,7.586526432928051,63.400215126827106
182,49.599998474121094,370.05499267578125,7.460786372178181,71.21971057450867
183,49.084999084472656,368.57000732421875,7.508811535066538,68.02864222285541
184,49.23970031738281,367.95001220703125,7.472628993177198,70.05328225338036
185,49.305301666259766,367.8299865722656,7.460252227276733,70.76895020640472
186,49.24530029296875,367.3800048828125,7.4602043788383,70.67413582538677
187,49.31999969482422,369.75,7.496958683858277,68.9823908609086
188,49.380001068115234,370.0299987792969,7.493519456771053,69.2471881520828
189,49.58000183105469,374.05999755859375,7.544574097298628,67.03314163794772
190,49.625,375.6400146484375,7.569572083595718,65.86169562365086
191,49.340999603271484,373.44000244140625,7.568553645934767,65.48306184870592
192,49.31999969482422,372.4200134277344,7.551095209492006,66.31237743317422
193,49.44499969482422,374.7149963378906,7.578420439895662,65.15236035919298
194,49.39500045776367,374.5400085449219,7.58254894369686,64.87336874497345
195,49.279998779296875,374.6300048828125,7.602070092586916,63.739188597782004
196,49.904998779296875,375.70001220703125,7.528304205928379,68.34401045443843
197,49.8849983215332,375.82000732421875,7.53372797372619,68.04241664709389
198,49.81999969482422,377.0199890136719,7.567643342495651,66.25226519193683
199,49.310001373291016,373.1600036621094,7.567633203600622,65.48160517192497
200,49.165000915527344,372.0675048828125,7.56773106792124,65.25753942488979
201,49.08000183105469,371.1499938964844,7.562143032799245,65.40328195535693
202,49.040000915527344,370.3900146484375,7.552814187064225,65.80006382308977
203,49.244998931884766,373.5,7.584526512359596,64.55140443192187
204,49.3650016784668,373.8399963378906,7.572976473754706,65.3010002349734
205,49.099998474121094,373.05999755859375,7.597963526520693,63.674842346996
206,48.550899505615234,369.80499267578125,7.616851519568877,61.94417867034372
207,47.880001068115234,364.7099914550781,7.617167571409052,60.947605442201166
208,47.7400016784668,362.989990234375,7.603476696107914,61.39645046821363
209,47.91999816894531,363.1199951171875,7.57762956995496,62.90076452399728
210,47.39500045776367,359.9200134277344,7.5940502152432545,61.3339104833604
211,47.27009963989258,362.1199951171875,7.660656480012666,57.999863504355176
212,47.779998779296875,363.0299987792969,7.597949101174907,61.719604667197245
213,47.70000076293945,361.9800109863281,7.588679354226945,62.04323233594641
214,47.125,358.3900146484375,7.605093149038462,60.412378900150145
215,47.2400016784668,358.9800109863281,7.59906854850855,60.86656637156034
216,47.400001525878906,360.29998779296875,7.601265320556083,60.99934444976742
217,47.90999984741211,364.3999938964844,7.605927678085093,61.529983717826155
218,47.92499923706055,363.6600036621094,7.588106613487225,62.406164310716804
219,47.779998779296875,363.1499938964844,7.600460510137929,61.599609550009745
220,47.86330032348633,363.55999755859375,7.595798766517492,61.94596114194559
221,47.98500061035156,364.4800109863281,7.595707124107042,62.13095305696913
222,47.814998626708984,364.3550109863281,7.62009874413764,60.71238150883863
223,47.77000045776367,363.8800048828125,7.617333083438855,60.77881653680737
224,48.1150016784668,361.07501220703125,7.5044164940479545,66.71632600408248
225,47.95000076293945,360.42999267578125,7.516788048820168,65.86318231884337
226,47.67070007324219,358.07000732421875,7.511322610619795,65.68719374379367
227,47.46989822387695,357.5350036621094,7.531825789385668,64.39897149494061
228,47.720001220703125,360.3599853515625,7.55155021235041,63.844856660869084
229,47.720001220703125,361.07000732421875,7.566429130089167,63.134834688212834
230,47.68000030517578,359.989990234375,7.550125585785644,63.85165439774249
231,46.540000915527344,351.92999267578125,7.561881945695564,61.56076907224531
232,46.665000915527344,352.1700134277344,7.546769667169407,62.455714156467195
233,46.68000030517578,351.614990234375,7.532454754405575,63.14692770834222
234,46.349998474121094,350.30499267578125,7.557821018513504,61.46059883395776
235,46.14500045776367,349.55999755859375,7.575251795230657,60.344267990750666
236,46.04499816894531,348.3671875,7.5657987046018285,60.629084598559245
237,46.06999969482422,349.05999755859375,7.576731058624453,60.16328156176394
238,46.34960174560547,348.0899963378906,7.510096812663423,63.67199298535661
239,46.09000015258789,345.5,7.496203056111308,63.90487781051473
240,45.94409942626953,345.6600036621094,7.523490676247118,62.42013542964963
241,45.82109832763672,344.3999938964844,7.516188098196712,62.56332883719273
242,46.099998474121094,347.78009033203125,7.544036916340955,61.71556950535768
243,45.93000030517578,345.9700012207031,7.532549508424808,61.9821217049639
244,45.959999084472656,346.2200012207031,7.533072413347191,62.00450242199514
245,45.88999938964844,348.6000061035156,7.596426470690922,58.98891944183731
246,45.6349983215332,345.7799987792969,7.577079248321963,59.49358676206464
247,45.73500061035156,346.3999938964844,7.574067765904456,59.78158509566231
248,45.5,344.989990234375,7.582197587568682,59.05784744393719
249,45.40999984741211,343.95001220703125,7.574323130649224,59.28064868377862
250,45.72999954223633,345.8999938964844,7.563962330176942,60.236176764020854
251,45.560001373291016,344.239990234375,7.55575021637689,60.35264351440833
252,45.32500076293945,343.8299865722656,7.585879333363463,58.62890586268327
253,45.2599983215332,344.1199951171875,7.603181791402467,57.74869291564886
254,45.57500076293945,346.1199951171875,7.594514302205878,58.608828990111476
255,45.00149917602539,342.1199951171875,7.602413283587947,57.401591324994456
256,44.96009826660156,342.0899963378906,7.608746633723682,57.05568116203034
257,44.849998474121094,342.0299987792969,7.626087188757691,56.11600269634175
258,44.790000915527344,341.32000732421875,7.620451001283489,56.28123271735734
259,42.970001220703125,332.06500244140625,7.7278332094022835,49.011137796374044
260,42.8849983215332,334.3381042480469,7.796155236880835,45.96623289746384
261,42.439998626708984,333.4200134277344,7.85626824261727,42.84384811190591
262,42.244998931884766,331.6484069824219,7.85059570050332,42.84491062369807
263,42.83060073852539,333.9100036621094,7.796061645284444,45.900418297126464
264,43.02730178833008,336.4200134277344,7.818756915846827,45.17640030324611
265,43.59000015258789,340.30999755859375,7.80706575745194,46.39556352842027
266,44.78499984741211,345.67999267578125,7.71865566268962,51.875839034153444
267,44.91999816894531,346.739990234375,7.719056196981056,52.04158933860896
268,45.30500030517578,347.68499755859375,7.674318402308303,54.5922961861981
269,45.20000076293945,348.6300048828125,7.7130530751818585,52.69392171596138
270,45.04999923706055,349.3450012207031,7.754606151764664,50.61695252009724
271,45.08000183105469,349.3800048828125,7.75022162137828,50.85436421142771
272,45.02000045776367,350.1199951171875,7.776987817795757,49.56957790658163
273,43.5806999206543,339.7650146484375,7.796226661504624,46.856102874471446
274,44.21500015258789,343.5050048828125,7.768969890249051,48.8753853850767
275,44.029998779296875,343.19000244140625,7.794458595415086,47.5106259198368
276,44.005001068115234,341.0400085449219,7.750028411930428,49.43364743093133
277,43.689998626708984,338.30999755859375,7.743419734322786,49.303522342796896
278,43.80500030517578,339.7099914550781,7.755050544194145,48.94771225561334
279,44.20000076293945,341.2699890136719,7.721040342148995,50.97421089570173
280,42.81999969482422,331.25,7.735871143409634,48.46416737980678
281,42.380001068115234,330.1499938964844,7.790230900793301,45.56910620909338
282,42.345001220703125,330.05999755859375,7.794544528132457,45.341313498311365
283,42.0,327.2300109863281,7.791190737769718,45.038783279083134
284,42.39500045776367,329.05999755859375,7.761764217609153,46.79529290549965
285,42.439998626708984,328.5050048828125,7.740457481449416,47.75885665682779
286,42.470001220703125,328.17999267578125,7.727336549164054,48.35628421729888
287,43.060001373291016,329.1700134277344,7.644449673239208,52.72330359754824
288,43.11000061035156,332.2799987792969,7.707724288445264,50.06729765317408
289,43.25,333.8500061035156,7.719075285630419,49.76844652364599
290,43.18000030517578,335.260009765625,7.764242876242847,47.722864764191286
291,43.25,336.0950012207031,7.770982687183888,47.52345140645849
292,43.30500030517578,336.8299865722656,7.778085306513852,47.287853793725674
293,43.15999984741211,336.3900146484375,7.794022609770875,46.41126119122174
294,42.79999923706055,335.79998779296875,7.845794247169035,43.732580896680986
295,42.439998626708984,331.8399963378906,7.819038809512403,44.42386520174966
296,42.529998779296875,332.6600036621094,7.821773176820417,44.42103466503329
297,42.80009841918945,336.1600036621094,7.854187632227308,43.37346557416333
298,42.73500061035156,335.4599914550781,7.8497715377081505,43.482407468867734
299,42.665000915527344,334.36041259765625,7.836878130148366,43.94640822894422
300,42.4900016784668,333.5799865722656,7.850787794657072,43.13788901097155
301,41.025001525878906,328.0799865722656,7.997074329547803,35.3360880255438
302,40.829898834228516,326.3599853515625,7.993161743471391,35.28461012969501
303,40.75299835205078,327.010009765625,8.02419510193338,33.93635035517559
304,40.652801513671875,326.9800109863281,8.043234385122561,33.05658922685001
305,40.57500076293945,326.0899963378906,8.036721878160405,33.24019432240698
306,40.58449935913086,326.8500061035156,8.053567526144182,32.56642921413288
307,40.95000076293945,329.67999267578125,8.050793321941718,33.05509549304145
308,39.15919876098633,325.1000061035156,8.302008631172695,21.375089332741823
309,39.05500030517578,326.92999267578125,8.371014981977986,18.599009260258867
310,38.58000183105469,324.2900085449219,8.405650418707005,16.926137068216576
311,38.51499938964844,326.0199890136719,8.464753840845063,14.605952197354043
312,38.599998474121094,323.07000732421875,8.369689639775949,18.327702342668147
313,38.45000076293945,323.1600036621094,8.404681332895874,16.87576778321261
314,38.33000183105469,321.8599853515625,8.397077223481734,17.08622858922587
315,38.529998779296875,320.9200134277344,8.32909482468431,19.84211814180719
316,38.29499816894531,319.6000061035156,8.345737599817667,19.028384152191506
317,39.44499969482422,328.79998779296875,8.335656999285318,20.27010201011211
318,39.130001068115234,326.70001220703125,8.349092851756657,19.509976157995595
319,38.90999984741211,324.3999938964844,8.337188259281376,19.812443513223684
320,39.00790023803711,324.4800109863281,8.318315238868548,20.62133521304048
321,38.56999969482422,321.2699890136719,8.329530504424238,19.855339936183782
322,40.709999084472656,333.1780090332031,8.184181196906037,27.377929490143742
323,40.876800537109375,333.0400085449219,8.147408901109484,29.030441579761316
324,41.275001525878906,335.29998779296875,8.123560881826737,30.38601847719076
325,41.470001220703125,337.05999755859375,8.127802933131404,30.396552645086103
326,41.02000045776367,333.7349853515625,8.135908864632837,29.63568091460553
327,41.23500061035156,335.1099853515625,8.126833524708063,30.21282353828292
328,41.04999923706055,333.70001220703125,8.129111288892837,29.94303477616802
329,41.11000061035156,328.8800048828125,8.0,35.307838170857906
330,40.529998779296875,325.68499755859375,8.035652784794973,33.236587389748365
331,40.474998474121094,327.260009765625,8.085485413294544,31.162187443887433
332,40.29499816894531,325.97808837890625,8.089790375772548,30.80975525560143
333,40.5,328.44000244140625,8.109629689911266,30.209201789904625
334,40.540000915527344,328.68170166015625,8.107589892388653,30.33069995146866
335,40.66999816894531,329.8999938964844,8.111630409376033,30.2927472465484
336,40.90999984741211,332.7900085449219,8.134686135081312,29.581882243586733
337,40.665000915527344,331.6400146484375,8.15541638219429,28.507352799362423
338,40.540000915527344,331.6199951171875,8.180068762410233,27.39240649443741
339,40.71989822387695,332.3900146484375,8.16284001548741,28.255805355160646
340,40.66419982910156,330.9100036621094,8.137624865429954,29.23009013988991
341,40.40399932861328,328.6383972167969,8.133808600082366,29.139147156323645
342,40.33000183105469,327.1400146484375,8.111579464311726,29.965652671151418
343,41.7599983215332,328.55999755859375,7.8678163497237135,41.52964706134168
344,41.959999084472656,328.9700012207031,7.840085996151483,42.93559566439404
345,41.779998779296875,328.17999267578125,7.854954577892505,42.09125063431122
346,41.25,325.5437927246094,7.8919707327178035,39.91520652375169
347,41.04499816894531,322.9549865722656,7.868315287600955,40.64265207929225
348,41.19329833984375,324.8900146484375,7.886962873623337,40.054149022869524
349,41.20000076293945,325.17999267578125,7.892718122672699,39.82502716539153
350,41.36000061035156,329.8900146484375,7.976064066253248,36.56776007758293
351,41.369998931884766,329.42498779296875,7.9628957287468936,37.12356895992593
352,41.18000030517578,328.29998779296875,7.972316303060002,36.52343335804699
353,41.247501373291016,328.2799987792969,7.958785086358417,37.15631362144774
354,41.125,326.6400146484375,7.942614337955927,37.6840187637485
355,41.52000045776367,329.8800048828125,7.945086735208102,38.03052472805564
356,41.52000045776367,329.1700134277344,7.927986748520955,38.740516183133764
357,42.880001068115234,340.29998779296875,7.93610026390623,39.95897565730917
358,42.665000915527344,340.5,7.980780327982594,37.80682082660047
359,42.775001525878906,341.0199890136719,7.9724132518698925,38.28560729058802
360,42.619998931884766,338.5,7.942280818471871,39.39821511464504
361,42.33000183105469,335.8800048828125,7.9347977877099884,39.38511581557697
362,42.62919998168945,339.82000732421875,7.971531426115945,38.16175080790839
363,42.79999923706055,340.79998779296875,7.9626166791580175,38.732580896680986
364,42.619998931884766,339.2940979003906,7.960912867282096,38.604117214254416
365,42.2599983215332,337.8299865722656,7.994084240181509,36.79952139236991
366,42.47570037841797,339.4599914550781,7.991863310806259,37.12803223241258
367,42.845001220703125,341.44000244140625,7.969191100790986,38.501171960198974
368,42.72999954223633,342.05499267578125,8.00503150807849,36.841997916523155
369,42.807701110839844,342.0299987792969,7.989917465871285,37.572500819265144
370,43.029998779296875,343.3299865722656,7.978851878040322,38.29091509957715
371,42.505001068115234,343.5799865722656,8.083283800456112,33.2740793694872
372,42.40999984741211,342.4599914550781,8.074982143061133,33.531489367530924
373,42.44960021972656,343.3299865722656,8.087943933397005,33.02105480775714
374,42.69499969482422,346.4200134277344,8.113831031827594,32.15918811589739
375,42.68000030517578,344.8599853515625,8.080130808006144,33.58302583355362
376,42.78499984741211,345.6600036621094,8.078999763815984,33.73637466902477
377,42.880001068115234,345.42999267578125,8.055736568827573,34.82897077449667
378,42.959999084472656,340.79998779296875,7.932960778766557,40.18533578152869
379,42.939998626708984,340.9200134277344,7.939450962527039,39.88371145660608
380,42.994998931884766,342.3299865722656,7.9620885004464155,38.97312605090451
381,42.66999816894531,338.6300048828125,7.936021078371247,39.722189639020826
382,42.78950119018555,339.8489990234375,7.942345425176101,39.58825026981475
383,42.76499938964844,339.010009765625,7.927277320333242,40.2047698753521
384,42.86000061035156,339.0299987792969,7.910172514029648,41.047365980824
385,44.33000183105469,344.5249938964844,7.771824490544748,48.89958018070564
386,44.279998779296875,343.010009765625,7.746387064626556,49.96055026796813
387,43.94499969482422,341.8052978515625,7.778024808857146,48.123562053819626
388,44.150001525878906,342.5400085449219,7.758550321773807,49.25021195726339
389,43.994998931884766,342.7900085449219,7.791567606937469,47.592830767648536
390,44.09000015258789,342.4100036621094,7.766160183195449,48.83542076960481
391,44.190101623535156,343.05999755859375,7.763276954671763,49.09432087052852
392,43.84560012817383,339.9800109863281,7.7540279980765385,49.04632802082364
393,43.650001525878906,338.7900085449219,7.761511951931146,48.46034861256328
394,43.439998626708984,337.5555114746094,7.770615150688889,47.78807675443119
395,43.11000061035156,336.42999267578125,7.803989513166413,45.917303756689705
396,43.20000076293945,336.92999267578125,7.799305248272768,46.23448054419208
397,43.31999969482422,336.7149963378906,7.7727377356865635,47.53903438661632
398,43.084999084472656,335.6000061035156,7.789254107805286,46.52028330715689
399,43.150001525878906,336.3299865722656,7.794437420136686,46.380507240519364
400,43.15999984741211,336.260009765625,7.791010448434635,46.54126607403424
401,43.125,335.2699890136719,7.774376556838768,47.21349777731467
402,43.07500076293945,336.4700012207031,7.811259321211496,45.559506163095136
403,42.970001220703125,335.8550109863281,7.816034476268801,45.22112925145217
404,43.040000915527344,336.3699951171875,7.815287824397719,45.341723217938124
405,43.08000183105469,336.19000244140625,7.8038530211728085,45.88491327403341
406,43.82500076293945,339.639892578125,7.749911846329983,49.19940982272345
407,43.73820114135742,337.92999267578125,7.72619778265745,50.121192884359004
408,43.625,338.4599914550781,7.7583952196006445,48.56335868060859
409,43.59000015258789,336.8699951171875,7.728148518879689,49.83556596982652
410,43.61000061035156,336.94000244140625,7.726209532806746,49.947157335764814
411,43.505001068115234,335.5799865722656,7.713595640346089,50.35380605888747
412,43.72999954223633,337.489990234375,7.717585039268353,50.48672704732968
413,43.3400993347168,334.760009765625,7.72402497696796,49.67652019566191
414,43.084999084472656,333.5299987792969,7.74120937371674,48.59029063137564
