,bac,gs,Ratio,Spread
87,37.55500030517578,320.80999755859375,8.542404339013682,44.185236199601434
88,37.79999923706055,322.489990234375,8.53148139532748,44.8863763073943
89,37.82500076293945,321.3689880371094,8.496205725182255,46.25036712690269
90,37.529998779296875,321.45001220703125,8.565148485545825,43.30223292892117
91,38.380001068115234,323.8800048828125,8.438770085180657,49.13337143623568
92,38.75,326.2900085449219,8.420387317288306,50.319369519197494
93,38.85499954223633,326.05999755859375,8.391712814309999,51.56986598420025
94,39.012699127197266,329.5450134277344,8.447121598874347,49.61752476313984
95,39.025001525878906,330.7749938964844,8.475976450049217,48.507110712872134
96,38.92499923706055,330.2099914550781,8.483236940970437,48.10019574016559
97,38.869998931884766,330.04998779296875,8.491124179636426,47.72565409322755
98,39.6349983215332,333.9100036621094,8.424625149553751,51.30063033647218
99,39.689998626708984,334.92999267578125,8.438649641332905,50.81518663184772
100,39.51499938964844,335.6199951171875,8.493483494905693,48.42437505931713
101,39.47999954223633,334.8299865722656,8.481002797734565,48.874221778014146
102,39.53499984741211,335.3380126953125,8.48205423016495,48.90074096401469
103,39.70000076293945,336.54998779296875,8.477329504415104,49.292401793500744
104,39.58000183105469,336.05999755859375,8.490651389887487,48.616128205798816
105,39.98500061035156,341.9200134277344,8.551206907802722,46.6922759079543
106,40.11000061035156,342.989990234375,8.551233732613216,46.837168062810804
107,40.0,343.1600036621094,8.579000091552734,45.598064016981596
108,39.85499954223633,342.8699951171875,8.602935617997714,44.47882011758378
109,39.775001525878906,341.79998779296875,8.593336887003828,44.77133058537072
110,39.82419967651367,341.875,8.584604405788495,45.174472827693364
111,39.65999984741211,341.1400146484375,8.601614119035291,44.313607972386876
112,40.02000045776367,344.0899963378906,8.59795083463421,44.862454824022905
113,39.80500030517578,341.55999755859375,8.580831426703474,45.30287750655032
114,39.46500015258789,339.0,8.589889742538626,44.55843000687747
115,39.470001220703125,338.1400146484375,8.567013027379224,45.46702049786023
116,39.19029998779297,336.4049987792969,8.583884249012653,44.48363359616053
117,38.80500030517578,334.614990234375,8.622986409041319,42.528933138791785
118,38.915000915527344,334.3599853515625,8.592059038553193,43.853028639699176
119,38.6349983215332,329.0375061035156,8.516565818514005,46.45417620308865
120,38.255001068115234,327.31500244140625,8.556136277675252,44.48350491614474
121,37.94499969482422,326.2300109863281,8.597444027146128,42.555607999760866
122,37.96500015258789,325.7699890136719,8.580797779648256,43.210013455239675
123,37.80759811401367,323.9599914550781,8.568647774929662,43.490228204711855
124,37.724998474121094,323.010009765625,8.56222724534253,43.63742798427427
125,37.5531005859375,319.69000244140625,8.513012173517318,45.286768037283764
126,36.53499984741211,316.32000732421875,8.657999415500878,38.76189125917665
127,36.209999084472656,314.2699890136719,8.679094088915212,37.65324285485917
128,36.61349868774414,316.1499938964844,8.634793320156295,39.69483112397427
129,36.810298919677734,318.135009765625,8.642554369357732,39.62250720196613
130,36.98500061035156,319.7225036621094,8.644653194155246,39.73293059764745
131,37.20500183105469,320.739990234375,8.620883602985234,40.85362526157155
132,37.290000915527344,321.42999267578125,8.619736786918116,40.989724816017315
133,37.29999923706055,319.4800109863281,8.56514792281548,43.036879709452535
134,36.77000045776367,315.20001220703125,8.57220582765806,42.165845955956115
135,36.935001373291016,316.510009765625,8.56937858392783,42.45948432450467
136,36.68669891357422,313.9800109863281,8.558415455312451,42.576243492814854
137,36.810001373291016,315.6000061035156,8.5737569771598,42.15461902511686
138,36.5900993347168,313.864990234375,8.57786657978758,41.75241760438735
139,36.45000076293945,312.82000732421875,8.582167373842104,41.43578926332458
140,36.380001068115234,314.3500061035156,8.640736582578704,39.22546683157799
141,36.50749969482422,315.9200134277344,8.6535647762403,38.89461250113732
142,36.67499923706055,316.3999938964844,8.627130210728353,40.042551991810456
143,36.53499984741211,314.5199890136719,8.608731088743944,40.561909569723525
144,36.46500015258789,315.67999267578125,8.65706818469265,38.72158225516438
145,36.28499984741211,314.4800109863281,8.666942601868502,38.172149674072955
146,36.2400016784668,313.2699890136719,8.644314969770315,38.94483661652225
147,36.314998626708984,313.0199890136719,8.619578709923223,39.9237283335338
148,36.439998626708984,313.7799987792969,8.610867469937537,40.378587529405934
149,36.540000915527344,315.0,8.620689439176877,40.130503722815604
150,36.775001525878906,317.92999267578125,8.645274765034367,39.484470626626376
151,36.70500183105469,316.5450134277344,8.624029359396948,40.189126222223535
152,36.840999603271484,318.70001220703125,8.650688516571376,39.35588322131821
153,36.810001373291016,318.5,8.652539747827896,39.25462512863248
154,36.5099983215332,315.17999267578125,8.632703565200973,39.65891728537133
155,36.60499954223633,315.6000061035156,8.621773256392576,40.16221613232949
156,36.375,313.8800048828125,8.629003570661512,39.646862912860854
157,36.310001373291016,313.6400146484375,8.63784089193523,39.25513463420634
158,35.900001525878906,310.2601013183594,8.642342287776923,38.65027925356816
159,35.7318000793457,307.6400146484375,8.609698195033413,39.635624190113106
160,35.66429901123047,305.489990234375,8.565708529366526,41.12960898400678
161,36.09000015258789,308.8500061035156,8.557772369013666,41.90696194293855
162,35.939998626708984,307.4800109863281,8.555370693804726,41.8190994763861
163,36.02750015258789,308.7250061035156,8.56914870018645,41.424527462189985
164,35.70500183105469,305.5899963378906,8.558744732288503,41.425191620090004
165,35.525001525878906,304.4862976074219,8.571042492021082,40.77947608001415
166,36.03499984741211,309.45001220703125,8.587484765294226,40.77241053037551
167,36.125,310.4100036621094,8.592664461234861,40.68712621056966
168,36.60499954223633,313.947509765625,8.576629249875545,41.814712470220115
169,37.18009948730469,318.1000061035156,8.555652364839215,43.25158471650764
170,37.40999984741211,317.8500061035156,8.496391537021173,45.73597521035987
171,37.494998931884766,316.8699951171875,8.450993576312108,47.54208819254001
172,37.1349983215332,314.1199951171875,8.458866549484695,46.79325965145085
173,37.34000015258789,315.18499755859375,8.440947945115354,47.72066010283203
174,37.130001068115234,314.7099914550781,8.475895028328724,46.15469524899845
175,37.71929931640625,315.4599914550781,8.363357675572377,51.132056456305634
176,37.435001373291016,313.4200134277344,8.372378841459108,50.40895650838394
177,37.45000076293945,315.5790100097656,8.426675663036644,48.395738269754986
178,37.49760055541992,314.4548034667969,8.385998005446922,49.98256489638953
179,37.7599983215332,315.6600036621094,8.359640299086019,51.32759591401481
180,38.6150016784668,323.1700134277344,8.369027563915564,52.12732247090577
181,38.630001068115234,323.8900146484375,8.384416404165535,51.553099593605
182,37.619998931884766,316.3699951171875,8.409622650176331,49.256957154037195
183,37.2047004699707,312.05999755859375,8.387649775878964,49.53068902353573
184,37.154998779296875,311.510009765625,8.384067285697272,49.59762848583591
185,37.47999954223633,312.8900146484375,8.34818619183388,51.37629031788771
186,37.32500076293945,311.0799865722656,8.334359818182282,51.6798927457578
187,37.14500045776367,310.05999755859375,8.34728748788555,50.950467488885124
188,37.560001373291016,313.3500061035156,8.342651614659934,51.69383279409982
189,37.02000045776367,308.1400146484375,8.323609152841481,51.655581437544186
190,37.290000915527344,310.9750061035156,8.339367081485573,51.44471138828294
191,37.154998779296875,310.385009765625,8.353788721924936,50.72262848583591
192,37.33190155029297,311.0400085449219,8.331748333952223,51.78693919202698
193,37.04999923706055,308.5,8.326585866469118,51.58715277278634
194,37.20500183105469,309.3999938964844,8.316085974177561,52.193621599462176
195,37.47999954223633,312.95001220703125,8.349786980503213,51.31629275929396
196,36.4900016784668,308.3999938964844,8.451630027698108,46.24456965670407
197,36.130001068115234,305.8900146484375,8.466371591624053,45.255720363661794
198,36.595001220703125,310.57000732421875,8.486678425044511,45.09504170764433
199,36.4900016784668,310.5899963378906,8.5116465347047,44.05456721529782
200,36.52000045776367,310.5177917480469,8.50267765213116,44.41832849194617
201,36.470001220703125,310.5899963378906,8.5163143938031,43.860183732475264
202,36.36000061035156,308.9800109863281,8.49779993948522,44.40107846594293
203,36.310001373291016,309.4599914550781,8.522720455822162,43.43515782756572
204,35.75,304.8299865722656,8.526712911112325,42.62253641592196
205,35.53499984741211,302.6400146484375,8.516674150780325,42.72293224298062
206,35.474998474121094,303.80999755859375,8.564059496161,40.96979888435669
207,35.75,305.885009765625,8.556224049388112,41.56751322256258
208,35.599998474121094,304.3999938964844,8.550561992797936,41.5946715079632
209,35.7400016784668,305.04998779296875,8.535253874281716,42.30536199123674
210,36.619998931884766,307.8597106933594,8.40687383049889,48.04828988588804
211,36.45500183105469,308.364990234375,8.458784110434198,45.93941149258859
212,36.23649978637695,306.9591064453125,8.470992183431393,45.221684464829934
213,35.88999938964844,304.6300048828125,8.487879912605274,44.18316541027451
214,36.0099983215332,305.7850036621094,8.49166947834198,44.194430453054565
215,35.8849983215332,304.3599853515625,8.481538235684626,44.40457980210425
216,35.56999969482422,301.29998779296875,8.470621039583838,44.403120924674226
217,35.05500030517578,299.75,8.550848591940897,40.94785452825204
218,35.125,300.44000244140625,8.553452026801601,40.9381757392955
219,34.79999923706055,299.04998779296875,8.59339064221855,39.169523672868706
220,34.70000076293945,298.34259033203125,8.597768984796948,38.90504079455184
221,34.503501892089844,295.8999938964844,8.575940923965211,39.4378741967833
222,34.61000061035156,296.34649658203125,8.562452798495372,40.02642740927956
223,35.06999969482422,299.6499938964844,8.544339791959223,41.19363897516996
224,35.59000015258789,307.989990234375,8.653835035512913,37.907501966090535
225,35.41999816894531,307.5400085449219,8.68266585102648,36.70524258898115
226,35.470001220703125,308.42999267578125,8.695516832848512,36.30123570260736
227,35.255001068115234,307.689697265625,8.72754752357392,34.951955015994145
228,34.845001220703125,304.7900085449219,8.747022467137443,33.86687502598096
229,35.185001373291016,307.7550048828125,8.746766885631835,34.20632374635693
230,35.16999816894531,307.0799865722656,8.731305162347537,34.73552663864308
231,34.755001068115234,303.8299865722656,8.742050848359888,33.95218986336488
232,34.4900016784668,302.7799987792969,8.778775994329164,32.42666138993701
233,34.8849983215332,304.6199951171875,8.732120102444064,34.42561834450197
234,34.994998931884766,305.70001220703125,8.735534263111544,34.41469187275311
235,35.125,305.95001220703125,8.710320632228647,35.4281659736705
236,34.935001373291016,304.1300048828125,8.70559590460844,35.40158582336261
237,34.81999969482422,303.6000061035156,8.71912719024647,34.81388884514439
238,35.73500061035156,310.3999938964844,8.686161706866434,36.90675074830085
239,35.70589828491211,309.44000244140625,8.66635534477404,37.583898108308745
240,35.78620147705078,310.54998779296875,8.677925428663345,37.25437560185355
241,35.83000183105469,311.34228515625,8.689429786364189,36.88777176322782
242,35.7599983215332,310.79998779296875,8.691275234367607,36.74970839920087
243,36.154998779296875,313.1499938964844,8.6613194432135,38.238692662999256
244,36.0099983215332,313.010009765625,8.69230836865804,36.96942434953894
245,35.369998931884766,309.45001220703125,8.748940388801463,34.30929875724456
246,35.04999923706055,308.75,8.80884469958959,31.899249388831777
247,35.03900146484375,308.82000732421875,8.813607534851474,31.72235524771861
248,35.025001525878906,309.0899963378906,8.824838911413421,31.31630150355676
249,35.02000045776367,308.6499938964844,8.813534833294355,31.707698805542805
250,34.6245002746582,305.1099853515625,8.81196791090942,31.403860176694423
251,34.880001068115234,306.8800048828125,8.798165008181147,32.11704051431519
252,34.540000915527344,306.5199890136719,8.874348028053376,29.172611325189223
253,34.400001525878906,305.74200439453125,8.887848570719495,28.58994863943036
254,34.474998474121094,307.67999267578125,8.924728246376674,27.38085207519191
255,34.39500045776367,307.3800048828125,8.93676408756757,26.90334301172885
256,34.540000915527344,308.5400085449219,8.932831510326299,27.152591793939223
257,34.3849983215332,307.2001037597656,8.93413170729705,26.98603385593526
258,34.439998626708984,307.9599914550781,8.941928099156435,26.760691469670178
259,34.380001068115234,309.8900146484375,9.013670884839975,24.247554902701552
260,33.8650016784668,306.7737121582031,9.058724256708556,22.358603203544988
261,33.560001373291016,304.8251953125,9.08299114537872,21.342836817206376
262,32.98500061035156,299.4599914550781,9.07867169664686,21.119636036769634
263,33.22999954223633,300.2900085449219,9.036714194450838,22.670751730499944
264,33.402099609375,302.6199951171875,9.059909366663012,22.013397396941116
265,33.849998474121094,306.79998779296875,9.063515557541978,22.18651215051858
266,35.859798431396484,316.2300109863281,8.818510555526656,32.28963765245675
267,36.029998779296875,318.9100036621094,8.851235483398284,31.263813935877124
268,36.148799896240234,320.3450012207031,8.861843329244842,30.983438693808807
269,35.95000076293945,318.79998779296875,8.867871516754374,30.59633294858594
270,36.058101654052734,319.55999755859375,8.862363321965868,30.886950521550602
271,36.095001220703125,317.6455078125,8.80026311317333,33.16006537337444
272,35.880001068115234,316.79998779296875,8.829430835064636,31.916009296136224
273,35.2400016784668,308.5,8.754256109712593,33.995873938216846
274,35.189998626708984,309.0199890136719,8.781472039590467,32.98990768005939
275,35.345001220703125,311.6000061035156,8.815956863540798,31.91635331337585
276,35.279998779296875,310.7349853515625,8.807681295440096,32.14961847744104
277,35.459999084472656,311.8599853515625,8.794698065520278,32.77403274798564
278,35.60499954223633,314.0,8.818986210841498,32.043270543867834
279,35.66999816894531,314.4200134277344,8.81469104479719,32.25497562916297
280,35.75,313.95001220703125,8.781818523273602,33.50251078115633
281,35.72999954223633,312.99749755859375,8.76007561065318,34.26064194677127
282,35.459999084472656,311.0450134277344,8.77171521315509,33.58900467181377
283,35.587501525878906,311.1300048828125,8.742676263928267,34.74320328537215
284,35.81999969482422,313.3599853515625,8.748185036887122,34.7728612890748
285,36.15999984741211,316.6700134277344,8.757467222456246,34.767278271169516
286,35.880001068115234,315.04998779296875,8.780657146438548,33.666009296136224
287,36.66999816894531,323.3999938964844,8.819198528631556,32.993946852390195
288,36.665000915527344,324.54998779296875,8.851765435399848,31.795384891344042
289,36.66999816894531,324.8299865722656,8.858194785713245,31.563954176608945
290,36.6609992980957,324.0823974609375,8.83997718735865,32.22408369686741
291,36.656898498535156,324.6050109863281,8.855223008004883,31.661614698649316
292,36.665000915527344,324.5299987792969,8.851220255714242,31.815373905015917
293,36.66999816894531,323.6300048828125,8.825470985621285,32.76393586606207
294,36.78499984741211,326.010009765625,8.862580158160865,31.50162674076472
295,36.68000030517578,325.2049865722656,8.8660028316951,31.286164455449466
296,36.70000076293945,324.5299987792969,8.842779074462992,32.155535731240775
297,36.63999938964844,324.5849914550781,8.858760831387462,31.517392606991848
298,36.73609924316406,325.635009765625,8.864169481092087,31.401364130369416
299,36.935001373291016,327.0799865722656,8.855556366888036,31.889507517864047
300,37.02000045776367,328.489990234375,8.87331134987832,31.305605851606686
301,37.084999084472656,327.05718994140625,8.819123581382096,33.37012465760495
302,37.07500076293945,327.1700134277344,8.824545022121129,33.160127967294784
303,37.28499984741211,328.17999267578125,8.801930911059388,34.19111967659711
304,37.220001220703125,327.0799865722656,8.787747873321718,34.659407267083225
305,37.43000030517578,328.25,8.769703374931844,35.53036479669805
306,37.3849983215332,328.1400146484375,8.777317891691164,35.20297804319517
307,37.209999084472656,327.0899963378906,8.790379048259151,34.552187222617704
308,36.58000183105469,320.4800109863281,8.7610714856295,35.0392597021326
309,36.40999984741211,317.94500732421875,8.732353986725357,35.92202229767946
310,36.310001373291016,316.60198974609375,8.71941552662624,36.29315953655009
311,36.6150016784668,319.5899963378906,8.728389503962275,36.26943617679501
312,36.85499954223633,321.4549865722656,8.722154132816469,36.73697358657381
313,36.88999938964844,321.1000061035156,8.704256205371971,37.43211588154867
314,36.65999984741211,321.8500061035156,8.779323716397547,34.44676144137691
315,36.20100021362305,320.2200012207031,8.84561198119048,31.615771056758263
316,36.43000030517578,322.8500061035156,8.86220157559666,31.211407001205146
317,36.5099983215332,324.0069885253906,8.87447284089013,30.831921435761956
318,36.49549865722656,324.3815002441406,8.888260530176618,30.31648818006579
319,36.529998779296875,324.4599914550781,8.88201484526092,30.573301988897015
320,36.54999923706055,322.8599853515625,8.833378716577172,32.3676915752352
321,36.68000030517578,324.1099853515625,8.836150017856694,32.38116567615259
322,36.380001068115234,320.260009765625,8.80318857511834,33.315463169468615
323,36.20500183105469,318.3999938964844,8.794364805787087,33.474669907484895
324,36.279998779296875,319.2134094238281,8.798605847968958,33.390146097152694
325,36.34000015258789,319.92999267578125,8.803797229841178,33.25671329366725
326,36.369998931884766,319.7950134277344,8.792824383268739,33.68324922851872
327,36.24530029296875,318.70001220703125,8.792864443969197,33.566310401541784
328,36.18000030517578,318.6700134277344,8.807905216688088,32.961661753992075
329,37.05339813232422,324.5,8.757631320106007,35.62018647166002
330,36.599998474121094,321.6600036621094,8.788525056621157,34.05361343431548
331,36.439998626708984,320.0899963378906,8.784028770606982,34.068589970812184
332,36.47999954223633,321.25,8.806195285941785,33.29735327434793
333,36.375,321.2900085449219,8.832715011544243,32.23685925075148
334,36.30500030517578,320.8299865722656,8.837074338945175,32.016557570958014
335,36.150001525878906,320.4599914550781,8.864729679905231,30.880127039843728
336,36.099998474121094,318.6700134277344,8.827424567792669,32.18412782270184
337,36.21009826660156,319.70001220703125,8.829029124781664,32.224183607819384
338,36.06999969482422,318.81500244140625,8.838785836950086,31.747582122225367
339,36.2599983215332,320.49969482421875,8.838932974629737,31.90947721393951
340,36.17470169067383,321.0400085449219,8.874710599968513,30.54016965842567
341,36.23500061035156,320.88751220703125,8.855733594643864,31.278708283742617
342,36.334999084472656,321.4100036621094,8.845741344726227,31.72809716791886
343,35.95000076293945,316.80999755859375,8.812517130324805,32.58632318296094
344,36.005001068115234,317.2900085449219,8.812387144348754,32.64085750568023
345,35.810001373291016,316.6400146484375,8.84222291274762,31.39565878821776
346,35.654998779296875,314.2872009277344,8.81467428657509,32.242009785760615
347,35.619998931884766,313.32000732421875,8.796182389656238,32.86904156305138
348,35.85499954223633,314.8349914550781,8.780783585960169,33.63801701178403
349,35.88999938964844,314.4700012207031,8.762050893525622,34.34316907238389
350,35.279998779296875,310.6600036621094,8.805555964032854,32.22460016689416
351,34.98500061035156,309.2300109863281,8.838931130240752,30.78751988947414
352,35.0,309.2799987792969,8.836571393694197,30.883310439907746
353,34.97529983520508,309.6400146484375,8.853105365997841,30.283234862341374
354,35.06999969482422,309.3399963378906,8.820644397768397,31.50363653376371
355,34.650001525878906,306.42999267578125,8.843578042757635,30.33169828117468
356,34.5,304.20001220703125,8.817391658174818,31.10382116618473
357,33.349998474121094,291.71759033203125,8.747154533107341,32.4094337654675
358,33.33000183105469,289.7900085449219,8.69456923566427,34.14266914461274
359,33.220001220703125,289.0537109375,8.701195072724984,33.80987613393978
360,33.27349853515625,289.1700134277344,8.690700592310783,34.21351145852583
361,33.275001525878906,288.8949890136719,8.682042847961707,34.50314336681532
362,33.39189910888672,289.10009765625,8.657791421611915,35.434156686399035
363,33.16999816894531,286.9700012207031,8.65149282671268,35.40760860625102
364,32.459999084472656,283.1700134277344,8.723660548813436,32.307149595881924
365,32.220001220703125,280.8800048828125,8.717566550007813,32.26463049665
366,32.32500076293945,283.55999755859375,8.77215749005317,30.605123299543322
367,32.16999816894531,283.8699951171875,8.82406003340143,28.78866301778936
368,32.185001373291016,284.3500061035156,8.834860772741362,28.45446744972196
369,31.93000030517578,282.739990234375,8.85499491174585,27.58614025644806
370,32.029998779296875,283.3699951171875,8.84701860495694,27.928015712889874
371,32.09000015258789,285.010009765625,8.881583309766373,26.87115151292005
372,32.0099983215332,284.29998779296875,8.881599584518549,26.803639554286065
373,31.81999969482422,285.4599914550781,8.971087183935785,23.797048417650046
374,31.690000534057617,286.5400085449219,9.041969192678742,21.453575764318146
375,31.549999237060547,285.5,9.049128586495632,21.132918466911292
376,31.375,282.4800109863281,9.003346963707669,22.45209834945888
377,31.479999542236328,282.6700134277344,8.979352526625025,23.282581386727202
378,31.979999542236328,290.6199951171875,9.087554699097558,20.192075543262717
379,31.847200393676758,288.9549865722656,9.073167594023035,20.566415578598424
380,31.9950008392334,289.6864013671875,9.054114510663299,21.271466174094257
381,31.924999237060547,288.6300048828125,9.040877424603119,21.6475204685903
382,31.674999237060547,286.44000244140625,9.043094217545054,21.40778498700223
383,32.374000549316406,293.3399963378906,9.060974589502337,21.301351076961282
384,32.04999923706055,290.4800109863281,9.063339092078225,21.012383326571808
385,31.200000762939453,282.0,9.038461317442348,21.23130020466266
386,31.388599395751953,282.77081298828125,9.008710755872423,22.293468217859015
387,31.479900360107422,282.6000061035156,8.977156943661663,23.351624764626422
388,31.885000228881836,285.5700988769531,8.956252056673348,24.3186780462338
389,31.709999084472656,283.6300048828125,8.944497416327483,24.557944371820838
390,31.795000076293945,285.2049865722656,8.970120644374893,23.80908321564897
391,31.8700008392334,285.04998779296875,8.94414748311081,24.69301078681582
392,31.94499969482422,278.6300048828125,8.72217898089248,31.84190395141286
393,31.950000762939453,281.8320007324219,8.821032676134836,28.688513241223745
394,31.920000076293945,282.0799865722656,8.837092290039129,28.148952177146157
395,31.95009994506836,283.1400146484375,8.8619445677866,27.38146327152765
396,32.21500015258789,284.70001220703125,8.837498396974578,28.39601803301099
397,32.22999954223633,283.7900085449219,8.80515087110146,29.451800038522663
398,31.920000076293945,279.739990234375,8.763784134265393,30.488948515036782
399,32.974998474121094,285.3302917480469,8.652928125894386,35.15212546496036
400,32.73500061035156,283.2200012207031,8.651901510310113,34.929888348150314
401,32.803199768066406,284.1000061035156,8.660740662869243,34.71270778460189
402,32.81679916381836,284.4549865722656,8.667968656915418,34.48989918620521
403,32.814998626708984,284.3450012207031,8.665092583281941,34.58238520458207
404,32.9453010559082,285.49591064453125,8.665755099947166,34.697878795488464
405,32.86000061035156,284.8399963378906,8.668289441484681,34.524762192459946
406,32.85499954223633,285.3900146484375,8.686349676601212,33.92613874249281
407,32.79999923706055,284.25,8.666158738163244,34.531608081882894
408,32.630001068115234,283.3699951171875,8.684339130901396,33.75940897299131
409,32.76499938964844,285.31500244140625,8.70792027334958,33.126443814251786
410,32.849998474121094,284.760009765625,8.668493850614823,34.50753848588511
411,32.73500061035156,284.44000244140625,8.689170525063615,33.70988712744719
412,32.560001373291016,284.3399963378906,8.732800502002892,32.10908409983847
413,32.08000183105469,283.5849914550781,8.839930650520003,28.198996619484888
414,31.850299835205078,281.8999938964844,8.850779909609892,27.651531576865523
415,31.385400772094727,280.8999938964844,8.950020932861152,24.13320004085051
