,bac,gs,Ratio,Spread
30,45.5098991394043,345.7950134277344,7.598237305877287,61.83357398133509
31,45.150001525878906,344.79998779296875,7.6367658059842505,59.532601228106756
32,45.11000061035156,345.3800048828125,7.656395482370196,58.58624952491303
33,44.69499969482422,341.4549865722656,7.639668618496643,58.71062482703482
34,44.90999984741211,343.6400146484375,7.65174829249614,58.49460162812963
35,43.279998779296875,331.67498779296875,7.663470359237315,55.53182487770644
36,43.26499938964844,332.4649963378906,7.684386941594088,54.604449586676225
37,42.85499954223633,329.7200012207031,7.693851469902435,53.59460225600529
38,43.345001220703125,332.7799987792969,7.677471205615037,55.02211637196993
39,43.599998474121094,334.3999938964844,7.669724899072381,55.73742580980755
40,43.94990158081055,338.8500061035156,7.70991501495113,54.49188074082011
41,44.54999923706055,343.3900146484375,7.707969035446715,55.44765997916292
42,44.75,336.6650085449219,7.523240414411662,64.00430421383689
43,45.154998779296875,339.2799987792969,7.5136752951226615,65.09835586675368
44,44.9900016784668,337.7449951171875,7.507112303106219,65.12229038607964
45,45.064998626708984,338.56500244140625,7.512815106150843,64.9891167924026
46,45.400001525878906,340.7900085449219,7.506387601125184,65.83211940620365
47,45.29280090332031,340.7149963378906,7.522497826203404,64.92537161854094
48,45.43000030517578,341.54998779296875,7.518159487092418,65.34687365037351
49,45.744998931884766,345.1099853515625,7.544212338171398,64.67168256682984
50,46.209999084472656,348.7200012207031,7.5464187000574725,65.32021050500597
51,46.07500076293945,348.7200012207031,7.5685294725203125,64.08387485443924
52,45.8650016784668,347.19000244140625,7.5698242611077635,63.690669317036026
53,46.20000076293945,348.5299987792969,7.543939242937835,65.41864676087053
54,45.665000915527344,341.45001220703125,7.477280310114457,67.59902142025268
55,45.880001068115234,342.5199890136719,7.465561923269212,68.4980494908788
56,46.15999984741211,342.5849914550781,7.42168528135913,70.99731947173925
57,46.2400016784668,343.1199951171875,7.420414849962533,71.19498503632988
58,45.849998474121094,342.077392578125,7.46079397955056,68.66587749861739
59,45.13999938964844,338.59619140625,7.501023393542564,65.64479649369221
60,45.275001525878906,338.9800109863281,7.487134170333915,66.49734749977242
61,45.494998931884766,341.2449951171875,7.500714432988567,66.24713387115477
62,45.47999954223633,340.7799987792969,7.492963988770967,66.57476346293706
63,45.02000045776367,337.2650146484375,7.491448494427466,65.87700434704632
64,45.2400016784668,341.3500061035156,7.545313736493304,63.80681832980153
65,45.27000045776367,340.760009765625,7.5272808994899325,64.6715481599089
66,45.290000915527344,341.5150146484375,7.540627240997727,64.09971058377138
67,44.970001220703125,338.2799987792969,7.522348000817059,64.40411941729528
68,45.45029830932617,343.75,7.563206684816505,63.3327537261608
69,45.869998931884766,347.010009765625,7.5650756016132,63.91642761779238
70,45.869998931884766,348.94000244140625,7.607150873484194,61.98643494201113
71,45.72999954223633,349.2571105957031,7.637374023437907,60.38719057658088
72,46.09000015258789,351.2850036621094,7.621718431311074,61.656239159141336
73,46.149898529052734,352.3999938964844,7.63598632128385,61.089807583818555
74,46.255001068115234,353.5899963378906,7.6443625158973205,60.8623505617351
75,46.08000183105469,352.6700134277344,7.653428806724993,60.17966320797464
76,46.130001068115234,354.5899963378906,7.686754565956015,58.71758109671006
77,46.5,358.2959899902344,7.705290107316868,58.40009527887477
78,46.505001068115234,359.45001220703125,7.729276506854602,57.291873622644545
79,46.61819839477539,360.239990234375,7.727454141058097,57.53857433996487
80,46.715599060058594,360.8800048828125,7.725042858143749,57.79057015144204
81,46.7599983215332,360.7900085449219,7.715783179974503,58.28718183977904
82,46.98500061035156,364.20001220703125,7.751410183589357,56.93778417606964
83,46.939998626708984,364.07000732421875,7.756071963689022,56.65565388496552
84,46.38999938964844,358.9800109863281,7.738306007963253,56.70867156386433
85,46.404998779296875,360.0,7.7577849255457885,55.826049296300795
86,46.625301361083984,362.0199890136719,7.764453600204147,55.823625632197405
87,46.66469955444336,362.7699890136719,7.7739703132649725,55.43444042207713
88,46.76499938964844,363.8500061035156,7.780391550353678,55.27298484175188
89,46.880001068115234,362.3299865722656,7.728881790036887,57.84620765248522
90,46.875,363.05999755859375,7.745279947916667,57.07039610559045
91,47.04499816894531,363.9800109863281,7.736848233668198,57.70725238120613
92,47.099998474121094,364.5899963378906,7.740764504232694,57.60096838910201
93,46.84000015258789,361.9599914550781,7.727583054567518,57.84986815632274
94,46.7599983215332,361.4700012207031,7.730325367745885,57.60718916399779
95,46.619998931884766,361.1099853515625,7.745817109073096,56.685068822005036
96,46.52000045776367,360.8900146484375,7.757738845598162,55.989237927346636
97,46.43000030517578,358.94000244140625,7.730777516307564,57.11501472213618
98,47.04999923706055,364.82000732421875,7.753879133686696,56.913056603882154
99,47.1349983215332,363.260009765625,7.706800099739749,59.25148901415096
100,47.73500061035156,364.989990234375,7.646171269875823,63.01642293887605
101,48.125,365.5899963378906,7.596675248579546,65.98809197654381
102,48.33000183105469,367.0299987792969,7.594247566186929,66.42552822686261
103,48.595001220703125,370.010009765625,7.614157844860556,65.87242291669284
104,48.279998779296875,367.5899963378906,7.6137117985081275,65.40759493378553
105,48.31999969482422,367.79998779296875,7.611754762332201,65.56393809205744
106,48.45000076293945,368.04998779296875,7.596490856497548,66.50450811764907
107,48.09000015258789,364.3800048828125,7.577043121785142,66.87754937883861
108,48.32899856567383,367.07000732421875,7.595233052996344,66.37633162135413
109,48.579898834228516,369.3800048828125,7.603556486259169,66.36411779242425
110,48.64500045776367,370.6099853515625,7.618665471559548,65.73034812964707
111,48.540000915527344,368.25,7.586526432928051,67.12873132285952
112,49.599998474121094,370.05499267578125,7.460786372178181,75.03136135171187
113,49.084999084472656,368.57000732421875,7.508811535066538,71.79990209706594
114,49.23970031738281,367.95001220703125,7.472628993177198,73.8366751953516
115,49.305301666259766,367.8299865722656,7.460252227276733,74.55748819858755
116,49.24530029296875,367.3800048828125,7.4602043788383,74.45796796801565
117,49.31999969482422,369.75,7.496958683858277,72.77208160522636
118,49.380001068115234,370.0299987792969,7.493519456771053,73.04158474595445
119,49.58000183105469,374.05999755859375,7.544574097298628,70.84322409781598
120,49.625,375.6400146484375,7.569572083595718,69.67530724629725
121,49.340999603271484,373.44000244140625,7.568553645934767,69.27439959549011
122,49.31999969482422,372.4200134277344,7.551095209492006,70.10206817749199
123,49.44499969482422,374.7149963378906,7.578420439895662,68.95185473236077
124,49.39500045776367,374.5400085449219,7.58254894369686,68.66894172643785
125,49.279998779296875,374.6300048828125,7.602070092586916,67.52574210906388
126,49.904998779296875,375.70001220703125,7.528304205928379,72.17958210997026
127,49.8849983215332,375.82000732421875,7.53372797372619,71.87641968610777
128,49.81999969482422,377.0199890136719,7.567643342495651,70.08117045165457
129,49.310001373291016,373.1600036621094,7.567633203600622,69.27051175757529
130,49.165000915527344,372.0675048828125,7.56773106792124,69.03507376517214
131,49.08000183105469,371.1499938964844,7.562143032799245,69.17414989982521
132,49.040000915527344,370.3900146484375,7.552814187064225,69.56779453452211
133,49.244998931884766,373.5,7.584526512359596,68.33521293909305
134,49.3650016784668,373.8399963378906,7.572976473754706,69.09422044125236
135,49.099998474121094,373.05999755859375,7.597963526520693,67.44727860879928
136,48.550899505615234,369.80499267578125,7.616851519568877,65.67354963223383
137,47.880001068115234,364.7099914550781,7.617167571409052,64.62435848987295
138,47.7400016784668,362.989990234375,7.603476696107914,65.0622234994427
139,47.91999816894531,363.1199951171875,7.57762956995496,66.58065450552195
140,47.39500045776367,359.9200134277344,7.5940502152432545,64.97262540322495
141,47.27009963989258,362.1199951171875,7.660656480012666,61.62878257412794
142,47.779998779296875,363.0299987792969,7.597949101174907,65.3885146322792
143,47.70000076293945,361.9800109863281,7.588679354226945,65.70586813413954
144,47.125,358.3900146484375,7.605093149038462,64.02991794579677
145,47.2400016784668,358.9800109863281,7.59906854850855,64.49312488738943
146,47.400001525878906,360.29998779296875,7.601265320556083,64.63845159855717
147,47.90999984741211,364.3999938964844,7.605927678085093,65.20908954068338
148,47.92499923706055,363.6600036621094,7.588106613487225,66.08644652116672
149,47.779998779296875,363.1499938964844,7.600460510137929,65.2685195150917
150,47.86330032348633,363.55999755859375,7.595798766517492,65.62140436640246
151,47.98500061035156,364.4800109863281,7.595707124107042,65.81594111697294
152,47.814998626708984,364.3550109863281,7.62009874413764,64.38403647803128
153,47.77000045776367,363.8800048828125,7.617333083438855,64.44694234322188
154,48.1150016784668,361.07501220703125,7.5044164940479545,70.4115099218615
155,47.95000076293945,360.42999267578125,7.516788048820168,69.54542537473648
156,47.67070007324219,358.07000732421875,7.511322610619795,69.34753151729214
157,47.46989822387695,357.5350036621094,7.531825789385668,68.04356057401051
158,47.720001220703125,360.3599853515625,7.55155021235041,67.5090610755802
159,47.720001220703125,361.07000732421875,7.566429130089167,66.79903910292396
160,47.68000030517578,359.989990234375,7.550125585785644,67.51272157941767
161,46.540000915527344,351.92999267578125,7.561881945695564,65.13242720667787
162,46.665000915527344,352.1700134277344,7.546769667169407,66.03717591974979
163,46.68000030517578,351.614990234375,7.532454754405575,66.7295658592175
164,46.349998474121094,350.30499267578125,7.557821018513504,65.01735526106123
165,46.14500045776367,349.55999755859375,7.575251795230657,63.88494662211528
166,46.04499816894531,348.3671875,7.5657987046018285,64.16192014733409
167,46.06999969482422,349.05999755859375,7.576731058624453,63.69807795598197
168,46.34960174560547,348.0899963378906,7.510096812663423,67.2287182974271
169,46.09000015258789,345.5,7.496203056111308,67.44124282125071
170,45.94409942626953,345.6600036621094,7.523490676247118,65.9450575878275
171,45.82109832763672,344.3999938964844,7.516188098196712,66.07860413841749
172,46.099998474121094,347.78009033203125,7.544036916340955,65.25271867476116
173,45.93000030517578,345.9700012207031,7.532549508424808,65.50593808273922
174,45.959999084472656,346.2200012207031,7.533072413347191,65.5306715749559
175,45.88999938964844,348.6000061035156,7.596426470690922,62.50959858657674
176,45.6349983215332,345.7799987792969,7.577079248321963,62.994266420178775
177,45.73500061035156,346.3999938964844,7.574067765904456,63.290107836366275
178,45.5,344.989990234375,7.582197587568682,62.54793931453392
179,45.40999984741211,343.95001220703125,7.574323130649224,62.76368192963602
180,45.72999954223633,345.8999938964844,7.563962330176942,63.74430727579963
181,45.560001373291016,344.239990234375,7.55575021637689,63.847441234558886
182,45.32500076293945,343.8299865722656,7.585879333363463,62.10527271272659
183,45.2599983215332,344.1199951171875,7.603181791402467,61.2199616872131
184,45.57500076293945,346.1199951171875,7.594514302205878,62.104803097854784
185,45.00149917602539,342.1199951171875,7.602413283587947,60.85258625911385
186,44.96009826660156,342.0899963378906,7.608746633723682,60.50342906294938
187,44.849998474121094,342.0299987792969,7.626087188757691,59.55511557724529
188,44.790000915527344,341.32000732421875,7.620451001283489,59.71564004788999
189,42.970001220703125,332.06500244140625,7.7278332094022835,52.302804314785504
190,42.8849983215332,334.3381042480469,7.796155236880835,49.25123272087822
191,42.439998626708984,333.4200134277344,7.85626824261727,46.093947040548954
192,42.244998931884766,331.6484069824219,7.85059570050332,46.07971591526976
193,42.83060073852539,333.9100036621094,7.796061645284444,49.181151770827654
194,43.02730178833008,336.4200134277344,7.818756915846827,48.47256084964087
195,43.59000015258789,340.30999755859375,7.80706575745194,49.73585596215648
196,44.78499984741211,345.67999267578125,7.71865566268962,55.3098541357609
197,44.91999816894531,346.739990234375,7.719056196981056,55.48619222773388
198,45.30500030517578,347.68499755859375,7.674318402308303,58.067094419723475
199,45.20000076293945,348.6300048828125,7.7130530751818585,56.16048493715468
200,45.04999923706055,349.3450012207031,7.754606151764664,54.07175126699738
201,45.08000183105469,349.3800048828125,7.75022162137828,54.31151603269629
202,45.02000045776367,350.1199951171875,7.776987817795757,53.022023878296324
203,43.5806999206543,339.7650146484375,7.796226661504624,50.19566590003089
204,44.21500015258789,343.5050048828125,7.768969890249051,52.26469596306285
205,44.029998779296875,343.19000244140625,7.794458595415086,50.8854270194191
206,44.005001068115234,341.0400085449219,7.750028411930428,52.80648798425338
207,43.689998626708984,338.30999755859375,7.743419734322786,52.65165755993982
208,43.80500030517578,339.7099914550781,7.755050544194145,52.30486694293879
209,44.20000076293945,341.2699890136719,7.721040342148995,54.36234508609513
210,42.81999969482422,331.25,7.735871143409634,51.74406942392508
211,42.380001068115234,330.1499938964844,7.790230900793301,48.81449958736559
212,42.345001220703125,330.05999755859375,7.794544528132457,48.58396187247283
213,42.0,327.2300109863281,7.791190737769718,48.254373541880085
214,42.39500045776367,329.05999755859375,7.761764217609153,50.041862671364555
215,42.439998626708984,328.5050048828125,7.740457481449416,51.00895558547083
216,42.470001220703125,328.17999267578125,7.727336549164054,51.60873622031036
217,43.060001373291016,329.1700134277344,7.644449673239208,56.02202874069903
218,43.11000061035156,332.2799987792969,7.707724288445264,53.369944188028256
219,43.25,333.8500061035156,7.719075285630419,53.08207307494283
220,43.18000030517578,335.260009765625,7.764242876242847,51.03100130726679
221,43.25,336.0950012207031,7.770982687183888,50.83707795775533
222,43.30500030517578,336.8299865722656,7.778085306513852,50.6057939656512
223,43.15999984741211,336.3900146484375,7.794022609770875,49.7178291177793
224,42.79999923706055,335.79998779296875,7.845794247169035,47.010914324281345
225,42.439998626708984,331.8399963378906,7.819038809512403,47.673964130392704
226,42.529998779296875,332.6600036621094,7.821773176820417,47.67819221841566
227,42.80009841918945,336.1600036621094,7.854187632227308,46.651806780521866
228,42.73500061035156,335.4599914550781,7.8497715377081505,46.7556431171719
229,42.665000915527344,334.36041259765625,7.836878130148366,47.214153869027115
230,42.4900016784668,333.5799865722656,7.850787794657072,46.391909630500976
231,41.025001525878906,328.0799865722656,7.997074329547803,38.47521010298405
232,40.829898834228516,326.3599853515625,7.993161743471391,38.408430492122676
233,40.75299835205078,327.010009765625,8.02419510193338,37.054139487318
234,40.652801513671875,326.9800109863281,8.043234385122561,36.16652001806912
235,40.57500076293945,326.0899963378906,8.036721878160405,36.34402327615064
236,40.58449935913086,326.8500061035156,8.053567526144182,35.671003133569826
237,40.95000076293945,329.67999267578125,8.050793321941718,36.18833533333506
238,39.15919876098633,325.1000061035156,8.302008631172695,24.367878307667723
239,39.05500030517578,326.92999267578125,8.371014981977986,21.58362605128471
240,38.58000183105469,324.2900085449219,8.405650418707005,19.873500189285636
241,38.51499938964844,326.0199890136719,8.464753840845063,17.548217239944023
242,38.599998474121094,323.07000732421875,8.369689639775949,21.27663378107215
243,38.45000076293945,323.1600036621094,8.404681332895874,19.812935046506453
244,38.33000183105469,321.8599853515625,8.397077223481734,20.01398445259494
245,38.529998779296875,320.9200134277344,8.32909482468431,22.785559571989864
246,38.29499816894531,319.6000061035156,8.345737599817667,21.953394712266885
247,39.44499969482422,328.79998779296875,8.335656999285318,23.28530607528066
248,39.130001068115234,326.70001220703125,8.349092851756657,22.500475186168018
249,38.90999984741211,324.3999938964844,8.337188259281376,22.78568805888156
250,39.00790023803711,324.4800109863281,8.318315238868548,23.60225799144999
251,38.56999969482422,321.2699890136719,8.329530504424238,22.80191859940234
252,40.709999084472656,333.1780090332031,8.184181196906037,30.492346231404866
253,40.876800537109375,333.0400085449219,8.147408901109484,32.1579403972888
254,41.275001525878906,335.29998779296875,8.123560881826737,33.54474781233094
255,41.470001220703125,337.05999755859375,8.127802933131404,33.57057561729769
256,41.02000045776367,333.7349853515625,8.135908864632837,32.77441076312053
257,41.23500061035156,335.1099853515625,8.126833524708063,33.36841564038721
258,41.04999923706055,333.70001220703125,8.129111288892837,33.08411739986846
259,41.11000061035156,328.8800048828125,8.0,38.45362664411218
260,40.529998779296875,325.68499755859375,8.035652784794973,36.33688688153089
261,40.474998474121094,327.260009765625,8.085485413294544,34.25817331504126
262,40.29499816894531,325.97808837890625,8.089790375772548,33.89162387727666
263,40.5,328.44000244140625,8.109629689911266,33.307148506501704
264,40.540000915527344,328.68170166015625,8.107589892388653,33.43178390110168
265,40.66999816894531,329.8999938964844,8.111630409376033,33.40402675477364
266,40.90999984741211,332.7900085449219,8.134686135081312,32.71198485084446
267,40.665000915527344,331.6400146484375,8.15541638219429,31.618240377845467
268,40.540000915527344,331.6199951171875,8.180068762410233,30.49349044407043
269,40.71989822387695,332.3900146484375,8.16284001548741,31.370998476330982
270,40.66419982910156,330.9100036621094,8.137624865429954,32.34091488994093
271,40.40399932861328,328.6383972167969,8.133808600082366,32.22956463330772
272,40.33000183105469,327.1400146484375,8.111579464311726,33.05026659612034
273,41.7599983215332,328.55999755859375,7.8678163497237135,44.72641422510614
274,41.959999084472656,328.9700012207031,7.840085996151483,46.14804869415511
275,41.779998779296875,328.17999267578125,7.854954577892505,45.28958641459363
276,41.25,325.5437927246094,7.8919707327178035,43.07197501344868
277,41.04499816894531,322.9549865722656,7.868315287600955,43.78334247406744
278,41.19329833984375,324.8900146484375,7.886962873623337,43.20647045631577
279,41.20000076293945,325.17999267578125,7.892718122672699,42.97787426338513
280,41.36000061035156,329.8900146484375,7.976064066253248,39.73315580853725
281,41.369998931884766,329.42498779296875,7.9628957287468936,40.28974884954769
282,41.18000030517578,328.29998779296875,7.972316303060002,39.674711839522644
283,41.247501373291016,328.2799987792969,7.958785086358417,40.312886146273655
284,41.125,326.6400146484375,7.942614337955927,40.830983624595575
285,41.52000045776367,329.8800048828125,7.945086735208102,41.20846909197061
286,41.52000045776367,329.1700134277344,7.927986748520955,41.91846054704874
287,42.880001068115234,340.29998779296875,7.93610026390623,43.2435835509813
288,42.665000915527344,340.5,7.980780327982594,41.074566466683365
289,42.775001525878906,341.0199890136719,7.9724132518698925,41.56198017192813
290,42.619998931884766,338.5,7.942280818471871,42.662431292766684
291,42.33000183105469,335.8800048828125,7.9347977877099884,42.626587802145735
292,42.62919998168945,339.82000732421875,7.971531426115945,41.426688615448626
293,42.79999923706055,340.79998779296875,7.9626166791580175,42.010914324281345
294,42.619998931884766,339.2940979003906,7.960912867282096,41.86833339237606
295,42.2599983215332,337.8299865722656,7.994084240181509,40.03550307153435
296,42.47570037841797,339.4599914550781,7.991863310806259,40.38093121484005
297,42.845001220703125,341.44000244140625,7.969191100790986,41.78303484976047
298,42.72999954223633,342.05499267578125,8.00503150807849,40.11484133590213
299,42.807701110839844,342.0299987792969,7.989917465871285,40.85143829736134
300,43.029998779296875,343.3299865722656,7.978851878040322,41.587287168359495
301,42.505001068115234,343.5799865722656,8.083283800456112,36.529276376609374
302,42.40999984741211,342.4599914550781,8.074982143061133,36.77923552098852
303,42.44960021972656,343.3299865722656,8.087943933397005,36.2719067800347
304,42.69499969482422,346.4200134277344,8.113831031827594,35.42928653116567
305,42.68000030517578,344.8599853515625,8.080130808006144,36.851947861229206
306,42.78499984741211,345.6600036621094,8.078999763815984,37.01353170903232
307,42.880001068115234,345.42999267578125,8.055736568827573,38.1135786681688
308,42.959999084472656,340.79998779296875,7.932960778766557,43.47621784208971
309,42.939998626708984,340.9200134277344,7.939450962527039,43.1730249006491
310,42.994998931884766,342.3299865722656,7.9620885004464155,42.266753115576165
311,42.66999816894531,338.6300048828125,7.936021078371247,42.99032720884591
312,42.78950119018555,339.8489990234375,7.942345425176101,42.86576034577334
313,42.76499938964844,339.010009765625,7.927277320333242,43.48035829884171
314,42.86000061035156,339.0299987792969,7.910172514029648,44.330405257978185
315,44.33000183105469,344.5249938964844,7.771824490544748,52.29791022887426
316,44.279998779296875,343.010009765625,7.746387064626556,53.35495862525036
317,43.94499969482422,341.8052978515625,7.778024808857146,51.49169675758779
318,44.150001525878906,342.5400085449219,7.758550321773807,52.634424755953404
319,43.994998931884766,342.7900085449219,7.791567606937469,50.964886863120086
320,44.09000015258789,342.4100036621094,7.766160183195449,52.21492771874094
321,44.190101623535156,343.05999755859375,7.763276954671763,52.48167868101271
322,43.84560012817383,339.9800109863281,7.7540279980765385,52.40666691291747
323,43.650001525878906,338.7900085449219,7.761511951931146,51.80534689585332
324,43.439998626708984,337.5555114746094,7.770615150688889,51.11660471387418
325,43.11000061035156,336.42999267578125,7.803989513166413,49.21995029154388
326,43.20000076293945,336.92999267578125,7.799305248272768,49.54418570378553
327,43.31999969482422,336.7149963378906,7.7727377356865635,50.85815094613454
328,43.084999084472656,335.6000061035156,7.789254107805286,49.820968996567814
329,43.150001525878906,336.3299865722656,7.794437420136686,49.68629100840948
330,43.15999984741211,336.260009765625,7.791010448434635,49.8478340005918
331,43.125,335.2699890136719,7.774376556838768,50.5173206997616
332,43.07500076293945,336.4700012207031,7.811259321211496,48.85940769383862
333,42.970001220703125,335.8550109863281,7.816034476268801,48.51279576986363
334,43.040000915527344,336.3699951171875,7.815287824397719,48.638879744570914
335,43.08000183105469,336.19000244140625,7.8038530211728085,49.18520703370214
336,43.82500076293945,339.639892578125,7.749911846329983,52.5581331265669
337,43.73820114135742,337.92999267578125,7.72619778265745,53.47310857800798
338,43.625,338.4599914550781,7.7583952196006445,51.90639611845543
339,43.59000015258789,336.8699951171875,7.728148518879689,53.17585840356273
340,43.61000061035156,336.94000244140625,7.726209532806746,53.28901838601897
341,43.505001068115234,335.5799865722656,7.713595640346089,53.687432096809545
342,43.72999954223633,337.489990234375,7.717585039268353,53.837999497508605
343,43.3400993347168,334.760009765625,7.72402497696796,52.99721315045636
344,43.084999084472656,333.5299987792969,7.74120937371674,51.890976320786564
345,42.915000915527344,331.7995910644531,7.73155269686602,52.064514332280254
346,43.095001220703125,333.1300048828125,7.730131000037532,52.38257133840423
347,43.1349983215332,332.8699951171875,7.716935390513674,53.00888078178767
348,43.35770034790039,334.57000732421875,7.716507209553156,53.34840841143122
349,43.54999923706055,335.2799987792969,7.6987371906536675,54.39952012810332
350,43.435001373291016,340.760009765625,7.845286036416811,47.86634079788351
351,43.599998474121094,341.8699951171875,7.841055208295602,48.26742458910442
352,43.375,338.0849914550781,7.794466661788545,49.99185718840536
353,43.20000076293945,337.8900146484375,7.821527978728825,48.58416373112928
354,43.32500076293945,339.1499938964844,7.8280435758606135,48.46895394810744
355,43.40999984741211,340.2300109863281,7.837595304820324,48.16737170993875
356,43.45000076293945,339.6300048828125,7.816570746127556,49.13371242680435
357,43.290000915527344,336.875,7.781820117244881,50.423413791808485
358,43.209999084472656,337.3900146484375,7.808146766882883,49.175729916670974
359,43.0,337.8157043457031,7.8561791708303055,46.82683590270531
360,42.958499908447266,336.5899963378906,7.835236264190508,47.67247960967532
361,42.86989974975586,336.2300109863281,7.843032359511009,47.221050911107426
362,42.79999923706055,334.3999938964844,7.813084108817629,48.41090822076572
363,43.0099983215332,335.6300048828125,7.8035344799066735,49.10410155113763
364,42.279998779296875,333.2550048828125,7.882095896511627,44.793652067662464
365,42.275001525878906,333.94500732421875,7.899349385470566,44.05788400128117
366,41.935001373291016,333.4150085449219,7.950757067514454,41.47410843828632
367,41.779998779296875,332.45001220703125,7.957157058888409,41.01956688334363
368,41.74020004272461,333.4599914550781,7.988940903823023,39.64510460830073
369,41.54499816894531,332.44000244140625,8.001926034260933,38.8774044650269
370,41.220001220703125,330.1000061035156,8.008248334008293,38.241028142325746
371,40.685001373291016,328.3599853515625,8.070787127148163,35.081436981395456
372,40.9900016784668,331.9100036621094,8.097340572602882,34.32465896035697
373,40.755001068115234,330.625,8.1125013209401,33.457490438524616
374,40.489898681640625,328.5299987792969,8.113875546155974,33.12464272209658
375,40.88999938964844,331.42999267578125,8.10540468630295,33.888833413310095
376,40.70500183105469,329.3999938964844,8.092371430510005,34.22459574314857
377,40.900001525878906,330.1400146484375,8.071882697597115,35.27041256178714
378,41.0,331.4100036621094,8.083170821027059,34.916225145898665
379,40.69329833984375,327.55999755859375,8.049482615614675,35.957409686059435
380,40.56999969482422,327.4599914550781,8.071481240283429,34.92822759839649
381,40.66999816894531,327.6700134277344,8.056799315962,35.63400722352364
382,40.92499923706055,329.0199890136719,8.03958448741327,36.6193711282028
383,40.83000183105469,329.2300109863281,8.063433657157486,35.539348118329855
384,40.81999969482422,328.3900146484375,8.044831384211788,36.287743335087185
385,40.38999938964844,326.5299987792969,8.084426930270846,34.209749449694385
386,40.38999938964844,325.29998779296875,8.05397357535836,35.43976043602251
387,40.345001220703125,324.010009765625,8.030982772640456,36.31763822504118
388,40.470001220703125,325.510009765625,8.043241906281553,35.962407690066215
389,40.41999816894531,324.6700134277344,8.03241039424832,36.34446829347357
390,40.174800872802734,324.2200012207031,8.070232936492074,34.548925480259044
391,40.14039993286133,323.9700012207031,8.070921110964864,34.48387631535442
392,39.5,317.8900146484375,8.047848472112342,34.69898057927023
393,39.66999816894531,317.1600036621094,7.99495886819552,36.98586126894841
394,39.637298583984375,317.8999938964844,8.020223507989853,35.946403143515255
395,39.755001068115234,318.1000061035156,8.001509182668388,36.82432861480882
396,39.599998474121094,316.239990234375,7.98585864696536,37.26480659111613
397,39.71500015258789,316.1549987792969,7.960594172594904,38.403001325677536
398,39.72999954223633,316.29998779296875,7.961238143401318,38.39537905811406
399,39.095001220703125,309.19000244140625,7.908683790439985,39.68995089900969
400,39.095001220703125,309.093994140625,7.906228021216722,39.78595919979094
401,39.04499816894531,310.1099853515625,7.942374180931847,38.312032254370166
402,39.189998626708984,312.7149963378906,7.979459231845121,37.034958039742065
403,39.21500015258789,312.5,7.968889424558051,37.478922244874326
404,39.5099983215332,314.1499938964844,7.9511517904892095,38.530567516765046
405,39.38999938964844,314.17999267578125,7.976136012795845,37.40159983300978
406,39.815799713134766,318.04998779296875,7.988034651682452,37.43115038402172
407,40.01499938964844,318.9200134277344,7.970011702917493,38.38542640618178
408,39.98500061035156,322.3756103515625,8.062413540844211,34.65509599013697
409,39.875,322.69000244140625,8.092539246179467,33.33330118137653
410,39.70000076293945,321.44000244140625,8.096725346702646,32.98063091745982
411,39.78499984741211,322.5799865722656,8.10808062861532,32.6190816382755
412,39.689998626708984,321.6600036621094,8.104308762703043,32.6690285756234
413,40.21500015258789,326.739990234375,8.12482877022565,32.39708773069955
414,39.849998474121094,324.2449951171875,8.13663757923993,31.54934063835364
