,bac,gs,Ratio,Spread
118,35.44783401489258,310.2871398925781,8.753345543262762,-0.22493209694917304
119,34.084835052490234,299.97314453125,8.800780290392927,-2.1791817382797074
120,32.7613410949707,283.01324462890625,8.638634291816354,2.8680545610267547
121,31.625513076782227,279.36492919921875,8.833530337388064,-3.7071274530843237
122,31.072410583496094,278.5957946777344,8.966018067027882,-7.916424380480718
123,31.655141830444336,286.02069091796875,9.035520752046933,-10.09620312211828
124,31.45760726928711,281.0017395019531,8.93271179516258,-6.855244543674727
125,31.526744842529297,275.8841857910156,8.750798319617518,-1.1153890476137729
126,32.44528579711914,280.8341064453125,8.655621288139436,2.2024042045052017
127,32.1983642578125,280.56787109375,8.713730574859062,0.2461184652898698
128,31.68477439880371,282.17510986328125,8.905700457628477,-5.983901681928755
129,31.911941528320312,298.523681640625,9.354607314496976,-20.287760236198352
130,31.951444625854492,296.5811462402344,9.282245285405551,-17.98966060407932
131,31.8625545501709,295.3091735839844,9.268220258955992,-17.517780432763487
132,31.467483520507812,299.0462646484375,9.503342218437796,-24.81087434025372
133,30.746477127075195,292.8736572265625,9.525437858006159,-25.127987987222497
134,31.171178817749023,295.05279541015625,9.465564235965042,-23.484420110170078
135,30.855121612548828,293.0511779785156,9.497651043427787,-24.32760838653772
136,30.598323822021484,289.6591796875,9.466504811581656,-23.24702653620531
137,31.467483520507812,294.4316101074219,9.356693868308108,-20.196219799238094
138,31.398347854614258,292.3313293457031,9.310404824460932,-18.718223654749835
139,31.072410583496094,289.0872497558594,9.303663421254036,-18.40787945860572
140,30.973644256591797,288.44635009765625,9.312638438929227,-18.65596763524215
141,30.460050582885742,286.09954833984375,9.392615667571851,-20.931981590903007
142,29.75879669189453,277.6590576171875,9.330318711872316,-18.80342123727982
143,31.852678298950195,289.7676086425781,9.097119115792795,-12.065110841262621
144,31.8625545501709,297.0544738769531,9.322996164956267,-19.263080725732237
145,32.93912887573242,313.61004638671875,9.52089679025385,-26.128493555345443
146,32.949005126953125,316.9626159667969,9.619793215167926,-29.392167785518183
147,33.235435485839844,321.9815673828125,9.687899757474057,-31.83298237534862
148,33.01814270019531,319.4079895019531,9.673711583421793,-31.215239535550978
149,33.3144416809082,319.5953369140625,9.593297104457127,-28.735623443141748
150,32.642822265625,314.10308837890625,9.622424367076773,-29.288567723623515
151,33.176170349121094,320.0094909667969,9.645763438011603,-30.39434673033705
152,32.90949630737305,324.51568603515625,9.860852411844776,-37.30085358928497
153,33.39345932006836,328.7359313964844,9.844320956557052,-37.1649864547488
154,33.29469299316406,327.4442138671875,9.83472693183917,-36.76225676029148
155,32.6329460144043,323.3028869628906,9.907254062203995,-38.57726165751322
156,33.225555419921875,328.5190124511719,9.887540126844456,-38.45935712939931
157,32.9885139465332,327.2371520996094,9.919730019666408,-39.31108818292327
158,33.54161071777344,329.9980773925781,9.838468407771327,-37.093633530690255
159,33.0774040222168,330.0079345703125,9.976839003104931,-41.28177816869223
160,33.50210189819336,331.92083740234375,9.907463072346603,-39.37200927586329
161,34.637935638427734,343.05322265625,9.903974250580417,-40.28084558229196
162,35.46759033203125,346.7705993652344,9.777111896210814,-36.53056653400873
163,35.852783203125,348.8807678222656,9.730925653544702,-35.17364466580116
164,35.80339813232422,350.8824157714844,9.800254558929668,-37.61980370033271
165,36.188594818115234,350.0146789550781,9.671961033973838,-33.28494222290166
166,35.961429595947266,348.8018493652344,9.699332125676762,-34.11680868823905
167,35.83302688598633,349.5709533691406,9.755551895780586,-36.04165524827286
168,35.042884826660156,344.3942565917969,9.827794095587311,-37.97696415700338
169,34.29225158691406,337.639892578125,9.845952859711566,-37.978990093998306
170,33.98606872558594,335.43115234375,9.86966615798153,-38.52617738561926
171,34.0947151184082,337.1665954589844,9.889116078196633,-39.28370298032277
172,34.70707321166992,341.6530456542969,9.843902525881074,-38.25836679521538
173,33.610748291015625,331.70391845703125,9.868983444968343,-38.177172810019925
174,33.48235321044922,329.258544921875,9.833793427013951,-36.88747315941927
175,33.67000961303711,328.97259521484375,9.770493058827782,-34.9124431326143
176,33.1959228515625,330.5025634765625,9.956119158199757,-40.70962854029196
177,33.27545928955078,331.3271484375,9.957102186161077,-40.818312363521244
178,33.23569107055664,329.3203125,9.908634419572623,-39.16942699487535
179,32.86784362792969,324.36279296875,9.868697096183103,-37.52287297000757
180,33.3748779296875,328.4062805175781,9.83992454472636,-37.002585189357006
181,34.44860076904297,333.19488525390625,9.672232770433157,-32.12669624555363
182,34.73691177368164,337.8841552734375,9.726948597930194,-34.220901896410936
183,35.064998626708984,340.34796142578125,9.70620204634882,-33.73162443965467
184,33.8023796081543,326.2504577636719,9.651700902292957,-30.998853907894414
185,33.673133850097656,325.1278076171875,9.655406861284597,-31.039534526239407
186,34.30941390991211,329.4593811035156,9.60259426082279,-29.644001918259477
187,33.92168045043945,324.0846252441406,9.553908324725763,-27.759204017586768
188,34.488365173339844,326.5186767578125,9.467502304522617,-25.092571516391757
189,33.97138977050781,321.15386962890625,9.453657086108242,-24.381018775231183
190,32.95732116699219,318.6204528808594,9.667668414748707,-30.975152686141627
191,32.31109619140625,310.8812255859375,9.621500420299027,-29.052544879580893
192,31.54557228088379,300.0025634765625,9.510132224114386,-25.064302461450353
193,30.849641799926758,292.700439453125,9.487968818290135,-24.026193217709107
194,30.392314910888672,289.4815673828125,9.524827846499438,-24.923684017647105
195,30.889408111572266,298.83026123046875,9.674198357932159,-29.79808159409177
196,30.48179054260254,294.18072509765625,9.651031644171224,-28.817478704408558
197,30.024465560913086,291.14068603515625,9.696781627786025,-29.893785344266092
198,30.909292221069336,297.200927734375,9.615261508051868,-27.98977281357091
199,32.191795349121094,312.8185119628906,9.717336624763032,-32.063648627310414
200,31.734468460083008,306.98675537109375,9.673606342492707,-30.34825490576398
201,31.277141571044922,302.68499755859375,9.677514707380004,-30.162859963514478
202,30.57126808166504,299.11834716796875,9.784296365101174,-32.9497205787458
203,30.48179054260254,298.5818786621094,9.795417964203898,-33.21863226886168
204,29.596965789794922,292.2931213378906,9.875779950344564,-34.894112006663846
205,29.68644142150879,293.3859558105469,9.882826696701319,-35.1815834512378
206,31.50580596923828,305.0693359375,9.682956094992916,-30.489008323348997
207,31.5157470703125,298.03546142578125,9.456715741526162,-23.365654753363202
208,33.42458724975586,304.711669921875,9.11639290098042,-12.860544966532727
209,34.67726516723633,311.80517578125,8.991631095402784,-8.67879675382565
210,33.722843170166016,309.7287902832031,9.184539652256086,-15.193087565133878
211,33.50412368774414,308.78497314453125,9.216327399647383,-16.217947051480763
212,34.746856689453125,322.98187255859375,9.295283180438878,-19.229105787514158
213,34.86615753173828,326.55841064453125,9.366056765712388,-21.73182650267526
214,35.18429946899414,330.23431396484375,9.385843087649361,-22.54415960794077
215,35.492496490478516,333.50286865234375,9.396433095142005,-23.03865747444675
216,35.66150665283203,334.983154296875,9.393410030539822,-22.997696121080452
217,35.96970748901367,339.5929260253906,9.441081113298278,-24.833376692816074
218,35.83052062988281,342.2654113769531,9.55234267769758,-28.758671867475044
219,35.989593505859375,346.3088684082031,9.622472350287076,-31.3703266233085
220,35.88022994995117,347.5110168457031,9.68530629069104,-33.55684770910389
221,35.681392669677734,346.59698486328125,9.71366190977802,-34.43253423516663
222,36.57616424560547,355.5780944824219,9.721579663049104,-35.35987623034035
223,36.79487991333008,360.19781494140625,9.789346120706146,-38.010954400092004
224,36.89430236816406,361.6482849121094,9.802280073038435,-38.56653078076684
225,36.30773162841797,359.6414489746094,9.905368163873915,-41.83937131045374
226,37.90837478637695,375.8451843261719,9.914568652551111,-43.63584520008604
227,38.186744689941406,382.6604919433594,10.02076754775471,-47.94556750686658
228,37.540523529052734,379.8687744140625,10.11889922419651,-50.97043513014481
229,37.480873107910156,380.3854064941406,10.148787233397243,-52.02397589561113
230,37.14284896850586,379.8389892578125,10.226436576792624,-54.520086990864144
231,36.95395278930664,377.30560302734375,10.210155465060955,-53.68694021061302
232,36.97383499145508,376.7294006347656,10.189081027754641,-52.9317797015008
233,37.0931396484375,377.7327880859375,10.183359825186677,-52.8613154461103
234,37.2720947265625,381.36895751953125,10.232023724916731,-54.88672448775347
235,37.391395568847656,383.73345947265625,10.262613995407026,-56.17740907010207
236,37.480873107910156,386.3264465332031,10.3072958151466,-57.96501593467363
237,36.645755767822266,379.8687744140625,10.365969167638669,-59.02416841832573
238,36.784942626953125,381.2099914550781,10.363207449337091,-59.11257563624494
239,37.62999725341797,386.1499938964844,10.261759821452285,-56.446308752377405
240,36.54999923706055,383.80999755859375,10.500957744738406,-63.82728846255739
241,36.08000183105469,380.5799865722656,10.548225256593357,-64.82768665961632
242,34.470001220703125,371.5400085449219,10.778647965981799,-70.27919577721471
243,33.0,362.9100036621094,10.997272838245738,-74.88055469383389
244,32.7400016784668,359.9200134277344,10.993280237503924,-74.23078862458024
245,32.439998626708984,358.0799865722656,11.038224467662149,-75.09106532181787
246,32.380001068115234,359.1400146484375,11.091414539886618,-76.69112663990225
247,32.72999954223633,363.17999267578125,11.09624191125077,-77.5807963034699
248,32.75,368.69000244140625,11.257709998210878,-82.91078354319538
249,32.279998779296875,360.3800048828125,11.164188925370905,-78.83122950377472
250,31.770000457763672,349.8299865722656,11.011330863445966,-72.87166542841388
251,31.700000762939453,346.3500061035156,10.925867437468149,-70.02174663241911
