,bac,gs,Ratio,Spread
53,48.279998779296875,367.5899963378906,7.6137117985081275,68.95566569936712
54,48.31999969482422,367.79998779296875,7.611754762332201,69.11501067833787
55,48.45000076293945,368.04998779296875,7.596490856497548,70.06533647806624
56,48.09000015258789,364.3800048828125,7.577043121785142,70.41136192550455
57,48.32899856567383,367.07000732421875,7.595233052996344,69.92807951709752
58,48.579898834228516,369.3800048828125,7.603556486259169,69.93469419770487
59,48.64500045776367,370.6099853515625,7.618665471559548,69.30581000813454
60,48.540000915527344,368.25,7.586526432928051,70.69631363671449
61,49.599998474121094,370.05499267578125,7.460786372178181,78.67848991020169
62,49.084999084472656,368.57000732421875,7.508811535066538,75.40838314443307
63,49.23970031738281,367.95001220703125,7.472628993177198,77.45676561107872
64,49.305301666259766,367.8299865722656,7.460252227276733,78.18250158881007
65,49.24530029296875,367.3800048828125,7.4602043788383,78.07847862718985
66,49.31999969482422,369.75,7.496958683858277,76.39819799136275
67,49.380001068115234,370.0299987792969,7.493519456771053,76.67220386313922
68,49.58000183105469,374.05999755859375,7.544574097298628,74.48885203222575
69,49.625,375.6400146484375,7.569572083595718,73.32431201429127
70,49.340999603271484,373.44000244140625,7.568553645934767,72.90209189455301
71,49.31999969482422,372.4200134277344,7.551095209492006,73.72818456362837
72,49.44499969482422,374.7149963378906,7.578420439895662,72.58735159347914
73,49.39500045776367,374.5400085449219,7.58254894369686,72.30068645481727
74,49.279998779296875,374.6300048828125,7.602070092586916,71.14885667450137
75,49.904998779296875,375.70001220703125,7.528304205928379,75.8495990503177
76,49.8849983215332,375.82000732421875,7.53372797372619,75.54493571610574
77,49.81999969482422,377.0199890136719,7.567643342495651,73.74480873771894
78,49.310001373291016,373.1600036621094,7.567633203600622,72.89587783167163
79,49.165000915527344,372.0675048828125,7.56773106792124,72.64955845393708
80,49.08000183105469,371.1499938964844,7.562143032799245,72.78225593430706
81,49.040000915527344,370.3900146484375,7.552814187064225,73.17289874830506
82,49.244998931884766,373.5,7.584526512359596,71.95570098298636
83,49.3650016784668,373.8399963378906,7.572976473754706,72.72371394724236
84,49.099998474121094,373.05999755859375,7.597963526520693,71.05688526736112
85,48.550899505615234,369.80499267578125,7.616851519568877,69.24194981770201
86,47.880001068115234,364.7099914550781,7.617167571409052,68.14241190727377
87,47.7400016784668,362.989990234375,7.603476696107914,68.56977083066677
88,47.91999816894531,363.1199951171875,7.57762956995496,70.1017094573523
89,47.39500045776367,359.9200134277344,7.5940502152432545,68.45428253189256
90,47.27009963989258,362.1199951171875,7.660656480012666,65.10106667081739
91,47.779998779296875,363.0299987792969,7.597949101174907,68.8990634979328
92,47.70000076293945,361.9800109863281,7.588679354226945,69.21041364466477
93,47.125,358.3900146484375,7.605093149038462,67.49131321415094
94,47.2400016784668,358.9800109863281,7.59906854850855,67.96315031868558
95,47.400001525878906,360.29998779296875,7.601265320556083,68.12048402637954
96,47.90999984741211,364.3999938964844,7.605927678085093,68.72939418047368
97,47.92499923706055,363.6600036621094,7.588106613487225,69.60787677215178
98,47.779998779296875,363.1499938964844,7.600460510137929,68.7790683807453
99,47.86330032348633,363.55999755859375,7.595798766517492,69.13820449646592
100,47.98500061035156,364.4800109863281,7.595707124107042,69.34187409900632
101,47.814998626708984,364.3550109863281,7.62009874413764,67.89721186522912
102,47.77000045776367,363.8800048828125,7.617333083438855,67.95674089683548
103,48.1150016784668,361.07501220703125,7.5044164940479545,73.94719867803157
104,47.95000076293945,360.42999267578125,7.516788048820168,73.06873183522568
105,47.67070007324219,358.07000732421875,7.511322610619795,72.84987819272403
106,47.46989822387695,357.5350036621094,7.531825789385668,71.53083831564796
107,47.720001220703125,360.3599853515625,7.55155021235041,71.01510749645486
108,47.720001220703125,361.07000732421875,7.566429130089167,70.30508552379861
109,47.68000030517578,359.989990234375,7.550125585785644,71.01576617959348
110,46.540000915527344,351.92999267578125,7.561881945695564,68.54992192082098
111,46.665000915527344,352.1700134277344,7.546769667169407,69.46405110887487
112,46.68000030517578,351.614990234375,7.532454754405575,70.15756665953735
113,46.349998474121094,350.30499267578125,7.557821018513504,68.42059147001932
114,46.14500045776367,349.55999755859375,7.575251795230657,67.27279900096302
115,46.04499816894531,348.3671875,7.5657987046018285,67.54226797443455
116,46.06999969482422,349.05999755859375,7.576731058624453,67.08030199258663
117,46.34960174560547,348.0899963378906,7.510096812663423,70.63192473436989
118,46.09000015258789,345.5,7.496203056111308,70.82496776820479
119,45.94409942626953,345.6600036621094,7.523490676247118,69.31783358987691
120,45.82109832763672,344.3999938964844,7.516188098196712,69.44214967063904
121,46.099998474121094,347.78009033203125,7.544036916340955,68.63719393375528
122,45.93000030517578,345.9700012207031,7.532549508424808,68.87765603316713
123,45.959999084472656,346.2200012207031,7.533072413347191,68.90464074777329
124,45.88999938964844,348.6000061035156,7.596426470690922,65.87831471630575
125,45.6349983215332,345.7799987792969,7.577079248321963,66.34384630078911
126,45.73500061035156,346.3999938964844,7.574067765904456,66.64719226872383
127,45.5,344.989990234375,7.582197587568682,65.88738840812228
128,45.40999984741211,343.95001220703125,7.574323130649224,66.09637706978653
129,45.72999954223633,345.8999938964844,7.563962330176942,67.10101640900247
130,45.560001373291016,344.239990234375,7.55575021637689,67.19139305919556
131,45.32500076293945,343.8299865722656,7.585879333363463,65.43158919859401
132,45.2599983215332,344.1199951171875,7.603181791402467,64.54140014287744
133,45.57500076293945,346.1199951171875,7.594514302205878,65.44988053368617
134,45.00149917602539,342.1199951171875,7.602413283587947,64.1546259566398
135,44.96009826660156,342.0899963378906,7.608746633723682,63.80236187891474
136,44.849998474121094,342.0299987792969,7.626087188757691,62.845786086419494
137,44.790000915527344,341.32000732421875,7.620451001283489,63.0018081122853
138,42.970001220703125,332.06500244140625,7.7278332094022835,55.45239268634454
139,42.8849983215332,334.3381042480469,7.796155236880835,52.3944421518848
140,42.439998626708984,333.4200134277344,7.85626824261727,49.20376200352122
141,42.244998931884766,331.6484069824219,7.85059570050332,49.17489736017167
142,42.83060073852539,333.9100036621094,7.796061645284444,52.32027900050237
143,43.02730178833008,336.4200134277344,7.818756915846827,51.626449273528536
144,43.59000015258789,340.30999755859375,7.80706575745194,52.93197140947076
145,44.78499984741211,345.67999267578125,7.71865566268962,58.595646901001444
146,44.91999816894531,346.739990234375,7.719056196981056,58.78211577999646
147,45.30500030517578,347.68499755859375,7.674318402308303,61.39190999524142
148,45.20000076293945,348.6300048828125,7.7130530751818585,59.47742094804012
149,45.04999923706055,349.3450012207031,7.754606151764664,57.37743059339671
150,45.08000183105469,349.3800048828125,7.75022162137828,57.61944686775446
151,45.02000045776367,350.1199951171875,7.776987817795757,56.32545198230612
152,43.5806999206543,339.7650146484375,7.796226661504624,53.39108342260131
153,44.21500015258789,343.5050048828125,7.768969890249051,55.507713785287095
154,44.029998779296875,343.19000244140625,7.794458595415086,54.114561635612986
155,44.005001068115234,341.0400085449219,7.750028411930428,56.03374667721256
156,43.689998626708984,338.30999755859375,7.743419734322786,55.85527727273201
157,43.80500030517578,339.7099914550781,7.755050544194145,55.5171168186729
158,44.20000076293945,341.2699890136719,7.721040342148995,57.60423729712461
159,42.81999969482422,331.25,7.735871143409634,54.882401110998
160,42.380001068115234,330.1499938964844,7.790230900793301,51.91981210555885
161,42.345001220703125,330.05999755859375,7.794544528132457,51.686647869121956
162,42.0,327.2300109863281,7.791190737769718,51.331169335972746
163,42.39500045776367,329.05999755859375,7.761764217609153,53.14830080075258
164,42.439998626708984,328.5050048828125,7.740457481449416,54.118770548443095
165,42.470001220703125,328.17999267578125,7.727336549164054,54.72080269194147
166,43.060001373291016,329.1700134277344,7.644449673239208,59.17837106569591
167,43.11000061035156,332.2799987792969,7.707724288445264,56.53003864576404
168,43.25,333.8500061035156,7.719075285630419,56.252673618855354
169,43.18000030517578,335.260009765625,7.764242876242847,54.196348808090946
170,43.25,336.0950012207031,7.770982687183888,54.007678501667854
171,43.30500030517578,336.8299865722656,7.778085306513852,53.78052194145734
172,43.15999984741211,336.3900146484375,7.794022609770875,52.88167570825398
173,42.79999923706055,335.79998779296875,7.845794247169035,50.14774510100479
174,42.439998626708984,331.8399963378906,7.819038809512403,50.78377909336497
175,42.529998779296875,332.6600036621094,7.821773176820417,50.79476113482572
176,42.80009841918945,336.1600036621094,7.854187632227308,49.78864500024919
177,42.73500061035156,335.4599914550781,7.8497715377081505,49.88759614996174
178,42.665000915527344,334.36041259765625,7.836878130148366,50.34085385872852
179,42.4900016784668,333.5799865722656,7.850787794657072,49.50547701248156
180,41.025001525878906,328.0799865722656,7.997074329547803,41.47883830672488
181,40.829898834228516,326.3599853515625,7.993161743471391,41.39741744851996
182,40.75299835205078,327.010009765625,8.02419510193338,40.03735553932195
183,40.652801513671875,326.9800109863281,8.043234385122561,39.14221691858752
184,40.57500076293945,326.0899963378906,8.036721878160405,39.31388171270244
185,40.58449935913086,326.8500061035156,8.053567526144182,38.64157438087314
186,40.95000076293945,329.67999267578125,8.050793321941718,39.186335194832864
187,39.15919876098633,325.1000061035156,8.302008631172695,27.231489582149337
188,39.05500030517578,326.92999267578125,8.371014981977986,24.439417877703207
189,38.58000183105469,324.2900085449219,8.405650418707005,22.693646325280284
190,38.51499938964844,326.0199890136719,8.464753840845063,20.36348534573564
191,38.599998474121094,323.07000732421875,8.369689639775949,24.098280541146906
192,38.45000076293945,323.1600036621094,8.404681332895874,22.623325408364465
193,38.33000183105469,321.8599853515625,8.397077223481734,22.815369638625626
194,38.529998779296875,320.9200134277344,8.32909482468431,25.601953288976247
195,38.29499816894531,319.6000061035156,8.345737599817667,24.752153090484015
196,39.44499969482422,328.79998779296875,8.335656999285318,26.170364937839807
197,39.130001068115234,326.70001220703125,8.349092851756657,25.3618953548296
198,38.90999984741211,324.3999938964844,8.337188259281376,25.6305984999686
199,39.00790023803711,324.4800109863281,8.318315238868548,26.454515249856925
200,38.56999969482422,321.2699890136719,8.329530504424238,25.621314137087623
201,40.709999084472656,333.1780090332031,8.184181196906037,33.472335454978705
202,40.876800537109375,333.0400085449219,8.147408901109484,35.150447035689936
203,41.275001525878906,335.29998779296875,8.123560881826737,36.56713696603579
204,41.470001220703125,337.05999755859375,8.127802933131404,36.60759828907284
205,41.02000045776367,333.7349853515625,8.135908864632837,35.77766366770665
206,41.23500061035156,335.1099853515625,8.126833524708063,36.387802973393164
207,41.04999923706055,333.70001220703125,8.129111288892837,36.08962152684411
208,41.11000061035156,328.8800048828125,8.0,41.46363350213615
209,40.529998779296875,325.68499755859375,8.035652784794973,39.30336819822908
210,40.474998474121094,327.260009765625,8.085485413294544,37.220527199845904
211,40.29499816894531,325.97808837890625,8.089790375772548,36.840469855205654
212,40.5,328.44000244140625,8.109629689911266,36.27137860081042
213,40.540000915527344,328.68170166015625,8.107589892388653,36.3990158161093
214,40.66999816894531,329.8999938964844,8.111630409376033,36.38101415764858
215,40.90999984741211,332.7900085449219,8.134686135081312,35.706982891643364
216,40.665000915527344,331.6400146484375,8.15541638219429,34.594852767835064
217,40.540000915527344,331.6199951171875,8.180068762410233,33.46072235907805
218,40.71989822387695,332.3900146484375,8.16284001548741,34.35173056894105
219,40.66419982910156,330.9100036621094,8.137624865429954,35.317467163361144
220,40.40399932861328,328.6383972167969,8.133808600082366,35.186590472446895
221,40.33000183105469,327.1400146484375,8.111579464311726,36.00173938186289
222,41.7599983215332,328.55999755859375,7.8678163497237135,47.78519938127478
223,41.959999084472656,328.9700012207031,7.840085996151483,49.22184266754881
224,41.779998779296875,328.17999267578125,7.854954577892505,48.349872481111746
225,41.25,325.5437927246094,7.8919707327178035,46.092487957649396
226,41.04499816894531,322.9549865722656,7.868315287600955,46.78847130188838
227,41.19329833984375,324.8900146484375,7.886962873623337,46.22272829248017
228,41.20000076293945,325.17999267578125,7.892718122672699,45.9946350748469
229,41.36000061035156,329.8900146484375,7.976064066253248,42.76192361652518
230,41.369998931884766,329.42498779296875,7.9628957287468936,43.31926696957568
231,41.18000030517578,328.29998779296875,7.972316303060002,42.68997174063493
232,41.247501373291016,328.2799987792969,7.958785086358417,43.3332115840317
233,41.125,326.6400146484375,7.942614337955927,43.842116093814255
234,41.52000045776367,329.8800048828125,7.945086735208102,44.249243896484714
235,41.52000045776367,329.1700134277344,7.927986748520955,44.95923535156284
236,42.880001068115234,340.29998779296875,7.93610026390623,46.38641796910254
237,42.665000915527344,340.5,7.980780327982594,44.20126645638477
238,42.775001525878906,341.0199890136719,7.9724132518698925,44.69693502541686
239,42.619998931884766,338.5,7.942280818471871,45.78575416261454
240,42.33000183105469,335.8800048828125,7.9347977877099884,45.7281481876001
241,42.62919998168945,339.82000732421875,7.971531426115945,44.55070196703646
242,42.79999923706055,340.79998779296875,7.9626166791580175,45.14774510100479
243,42.619998931884766,339.2940979003906,7.960912867282096,44.99165626222391
244,42.2599983215332,337.8299865722656,7.994084240181509,43.13181012763097
245,42.47570037841797,339.4599914550781,7.991863310806259,43.493425372922005
246,42.845001220703125,341.44000244140625,7.969191100790986,44.92324274633752
247,42.72999954223633,342.05499267578125,8.00503150807849,43.246419069537254
248,42.807701110839844,342.0299987792969,7.989917465871285,43.98884705195918
249,43.029998779296875,343.3299865722656,7.978851878040322,44.741377984697536
250,42.505001068115234,343.5799865722656,8.083283800456112,39.643969369784614
251,42.40999984741211,342.4599914550781,8.074982143061133,39.88679926157131
252,42.44960021972656,343.3299865722656,8.087943933397005,39.382442283031665
253,42.69499969482422,346.4200134277344,8.113831031827594,38.55823774325661
254,42.68000030517578,344.8599853515625,8.080130808006144,39.97977346212538
255,42.78499984741211,345.6600036621094,8.078999763815984,40.149236874561055
256,42.880001068115234,345.42999267578125,8.055736568827573,41.25641308629004
257,42.959999084472656,340.79998779296875,7.932960778766557,46.62505561533932
258,42.939998626708984,340.9200134277344,7.939450962527039,46.320361763549286
259,42.994998931884766,342.3299865722656,7.9620885004464155,45.41821741036996
260,42.66999816894531,338.6300048828125,7.936021078371247,46.11740221143266
261,42.78950119018555,339.8489990234375,7.942345425176101,46.001803309168295
262,42.76499938964844,339.010009765625,7.927277320333242,46.61456255402102
263,42.86000061035156,339.0299987792969,7.910172514029648,47.471738765750004
264,44.33000183105469,344.5249938964844,7.771824490544748,55.54955821404049
265,44.279998779296875,343.010009765625,7.746387064626556,56.60285419140827
266,43.94499969482422,341.8052978515625,7.778024808857146,54.714452719498595
267,44.150001525878906,342.5400085449219,7.758550321773807,55.87256483424399
268,43.994998931884766,342.7900085449219,7.791567606937469,54.191394957769845
269,44.09000015258789,342.4100036621094,7.766160183195449,55.4485650659832
270,44.190101623535156,343.05999755859375,7.763276954671763,55.72282802300602
271,43.84560012817383,339.9800109863281,7.7540279980765385,55.6219635536428
272,43.650001525878906,338.7900085449219,7.761511951931146,55.00596507421592
273,43.439998626708984,337.5555114746094,7.770615150688889,54.30146347670235
274,43.11000061035156,336.42999267578125,7.803989513166413,52.38004474927966
275,43.20000076293945,336.92999267578125,7.799305248272768,52.711034114959105
276,43.31999969482422,336.7149963378906,7.7727377356865635,54.03400453313539
277,43.084999084472656,335.6000061035156,7.789254107805286,52.97918724479946
278,43.150001525878906,336.3299865722656,7.794437420136686,52.84938728684416
279,43.15999984741211,336.260009765625,7.791010448434635,53.01168059106648
280,43.125,335.2699890136719,7.774376556838768,53.67854076869209
281,43.07500076293945,336.4700012207031,7.811259321211496,52.01687563003021
282,42.970001220703125,335.8550109863281,7.816034476268801,51.66238414142266
283,43.040000915527344,336.3699951171875,7.815287824397719,51.79372115921832
284,43.08000183105469,336.19000244140625,7.8038530211728085,52.34305026904845
285,43.82500076293945,339.639892578125,7.749911846329983,55.77188391265044
286,43.73820114135742,337.92999267578125,7.72619778265745,56.68034559066196
287,43.625,338.4599914550781,7.7583952196006445,55.105138087313904
288,43.59000015258789,336.8699951171875,7.728148518879689,56.37197385087701
289,43.61000061035156,336.94000244140625,7.726209532806746,56.48663474368267
290,43.505001068115234,335.5799865722656,7.713595640346089,56.877168889840746
291,43.72999954223633,337.489990234375,7.717585039268353,57.044621030999636
292,43.3400993347168,334.760009765625,7.72402497696796,56.17457509081051
293,43.084999084472656,333.5299987792969,7.74120937371674,55.04919456901821
294,42.915000915527344,331.7995910644531,7.73155269686602,55.20997527194568
295,43.095001220703125,333.1300048828125,7.730131000037532,55.541540184945305
296,43.1349983215332,332.8699951171875,7.716935390513674,56.17085116275821
297,43.35770034790039,334.57000732421875,7.716507209553156,56.527091198696
298,43.54999923706055,335.2799987792969,7.6987371906536675,57.59263375471876
299,43.435001373291016,340.760009765625,7.845286036416811,51.05082454782634
300,43.599998474121094,341.8699951171875,7.841055208295602,51.46429034845876
301,43.375,338.0849914550781,7.794466661788545,53.17183820729987
302,43.20000076293945,337.8900146484375,7.821527978728825,51.751012142302855
303,43.32500076293945,339.1499938964844,7.8280435758606135,51.645182834263
304,43.40999984741211,340.2300109863281,7.837595304820324,51.34997925037739
305,43.45000076293945,339.6300048828125,7.816570746127556,52.31932178794189
306,43.290000915527344,336.875,7.781820117244881,53.597016156419855
307,43.209999084472656,337.3900146484375,7.808146766882883,52.343328639884604
308,43.0,337.8157043457031,7.8561791708303055,49.97867549665382
309,42.958499908447266,336.5899963378906,7.835236264190508,50.82120487905935
310,42.86989974975586,336.2300109863281,7.843032359511009,50.363127287915475
311,42.79999923706055,334.3999938964844,7.813084108817629,51.54773899748916
312,43.0099983215332,335.6300048828125,7.8035344799066735,52.256691457126195
313,42.279998779296875,333.2550048828125,7.882095896511627,47.89146003410856
314,42.275001525878906,333.94500732421875,7.899349385470566,47.15531695484192
315,41.935001373291016,333.4150085449219,7.950757067514454,44.546026488445264
316,41.779998779296875,332.45001220703125,7.957157058888409,44.079852949861746
317,41.74020004272461,333.4599914550781,7.988940903823023,42.70240402639696
318,41.54499816894531,332.44000244140625,8.001926034260933,41.92005519277582
319,41.220001220703125,330.1000061035156,8.008248334008293,41.25928986413693
320,40.685001373291016,328.3599853515625,8.070787127148163,38.059550281734474
321,40.9900016784668,331.9100036621094,8.097340572602882,37.325660642553615
322,40.755001068115234,330.625,8.1125013209401,36.440856781952064
323,40.489898681640625,328.5299987792969,8.113875546155974,36.08811477509205
324,40.88999938964844,331.42999267578125,8.10540468630295,36.88233054375952
325,40.70500183105469,329.3999938964844,8.092371430510005,37.204209953837065
326,40.900001525878906,330.1400146484375,8.071882697597115,38.26466029054599
327,41.0,331.4100036621094,8.083170821027059,37.91797714013536
328,40.69329833984375,327.55999755859375,8.049482615614675,38.936145622295854
329,40.56999969482422,327.4599914550781,8.071481240283429,37.89771073579358
330,40.66999816894531,327.6700134277344,8.056799315962,38.61099462639858
331,40.92499923706055,329.0199890136719,8.03958448741327,39.61549478019647
332,40.83000183105469,329.2300109863281,8.063433657157486,38.52834280400033
333,40.81999969482422,328.3900146484375,8.044831384211788,39.27598742244824
334,40.38999938964844,326.5299987792969,8.084426930270846,37.16572468021589
335,40.38999938964844,325.29998779296875,8.05397357535836,38.39573566654401
336,40.345001220703125,324.010009765625,8.030982772640456,39.2702366219785
337,40.470001220703125,325.510009765625,8.043241906281553,38.924386561985514
338,40.41999816894531,324.6700134277344,8.03241039424832,39.302694746384546
339,40.174800872802734,324.2200012207031,8.070232936492074,37.48875139635307
340,40.14039993286133,323.9700012207031,8.070921110964864,37.42112065419663
341,39.5,317.8900146484375,8.047848472112342,37.58816687372304
342,39.66999816894531,317.1600036621094,7.99495886819552,39.88780487196745
343,39.637298583984375,317.8999938964844,8.020223507989853,38.84589284542507
344,39.755001068115234,318.1000061035156,8.001509182668388,39.73265115838031
345,39.599998474121094,316.239990234375,7.98585864696536,40.16149715104679
346,39.71500015258789,316.1549987792969,7.960594172594904,41.30832204855018
347,39.72999954223633,316.29998779296875,7.961238143401318,41.301825392181414
348,39.095001220703125,309.19000244140625,7.908683790439985,42.54874454612708
349,39.095001220703125,309.093994140625,7.906228021216722,42.64475284690833
350,39.04499816894531,310.1099853515625,7.942374180931847,41.16707348247924
351,39.189998626708984,312.7149963378906,7.979459231845121,39.9008806531826
352,39.21500015258789,312.5,7.968889424558051,40.34672106781899
353,39.5099983215332,314.1499938964844,7.9511517904892095,41.42050412325791
354,39.38999938964844,314.17999267578125,7.976136012795845,40.28253126367538
355,39.815799713134766,318.04998779296875,7.988034651682452,40.3440354889416
356,40.01499938964844,318.9200134277344,7.970011702917493,41.31326021175734
357,39.98500061035156,322.3756103515625,8.062413540844211,37.580678573323
358,39.875,322.69000244140625,8.092539246179467,36.25062890077534
359,39.70000076293945,321.44000244140625,8.096725346702646,35.8848260291377
360,39.78499984741211,322.5799865722656,8.10808062861532,35.529655404236465
361,39.689998626708984,321.6600036621094,8.104308762703043,35.57247308899191
362,40.21500015258789,326.739990234375,8.12482877022565,35.33993035350012
363,39.849998474121094,324.2449951171875,8.13663757923993,34.46479214824832
364,39.88999938964844,324.6099853515625,8.137628235607336,34.4691383479222
365,39.654998779296875,324.1600036621094,8.174505450529661,32.74931251466434
366,39.66999816894531,322.9735107421875,8.141505562130815,34.07429779188932
367,39.70500183105469,322.0400085449219,8.110817118588898,35.33099578534343
368,39.606201171875,320.82000732421875,8.10024687629063,35.638750807127465
369,39.650001525878906,324.19000244140625,8.176292306819024,32.673173097507075
370,39.66239929199219,324.32000732421875,8.177014328775082,32.65763926282149
371,39.494998931884766,321.9200134277344,8.15090573829196,33.511992234704806
372,39.470001220703125,321.9049987792969,8.155687581039361,33.29619802825751
373,39.165000915527344,319.6000061035156,8.160347213902583,32.78506203267274
374,38.92499923706055,318.2200012207031,8.175208926342776,31.949083533052956
375,39.150001525878906,319.6099853515625,8.163728554143074,32.636590427322815
376,38.567501068115234,317.19000244140625,8.224281938339935,29.678230390423053
377,38.742401123046875,319.260009765625,8.240583972884048,29.223110169456916
378,38.744998931884766,319.0,8.233320655417092,29.507106022397082
379,38.78499984741211,321.2699890136719,8.283356717226036,27.606453442774082
380,38.834999084472656,321.6499938964844,8.282477184995976,27.688101491592207
381,38.834999084472656,321.5828857421875,8.280749152142134,27.75520964588908
382,38.849998474121094,322.4150085449219,8.298970944868637,27.061579200457814
383,38.48500061035156,323.29998779296875,8.400675137471834,22.806501851832607
384,38.43989944458008,323.1300048828125,8.406109525564146,22.560056699833595
385,37.904998779296875,320.0299987792969,8.442949718655374,20.721218237378665
386,37.55500030517578,320.80999755859375,8.542404339013682,16.70961371480651
387,37.79999923706055,322.489990234375,8.53148139532748,17.291745059317932
388,37.82500076293945,321.3689880371094,8.496205725182255,18.643591333329383
389,37.529998779296875,321.45001220703125,8.565148485545825,15.83875498962324
390,38.380001068115234,323.8800048828125,8.438770085180657,21.25700303900625
391,38.75,326.2900085449219,8.420387317288306,22.263273337196566
392,38.85499954223633,326.05999755859375,8.391712814309999,23.462766046507298
393,39.012699127197266,329.5450134277344,8.447121598874347,21.43382190954101
394,39.025001525878906,330.7749938964844,8.475976450049217,20.317431942393924
395,38.92499923706055,330.2099914550781,8.483236940970437,19.959093298677956
396,38.869998931884766,330.04998779296875,8.491124179636426,19.61126816943535
397,39.6349983215332,333.9100036621094,8.424625149553751,22.81464429763993
398,39.689998626708984,334.92999267578125,8.438649641332905,22.302484075320038
399,39.51499938964844,335.6199951171875,8.493483494905693,19.996678762276147
400,39.47999954223633,334.8299865722656,8.481002797734565,20.463526732870505
401,39.53499984741211,335.3380126953125,8.48205423016495,20.463329401175557
402,39.70000076293945,336.54998779296875,8.477329504415104,20.7748406775752
403,39.58000183105469,336.05999755859375,8.490651389887487,20.15685683166454
404,39.98500061035156,341.9200134277344,8.551206907802722,18.036275497151124
405,40.11000061035156,342.989990234375,8.551233732613216,18.120448630517515
406,40.0,343.1600036621094,8.579000091552734,16.93477762007923
407,39.85499954223633,342.8699951171875,8.602935617997714,15.88596800796968
408,39.775001525878906,341.79998779296875,8.593336887003828,16.21733768595159
409,39.82419967651367,341.875,8.584604405788495,16.59658181974892
410,39.65999984741211,341.1400146484375,8.601614119035291,15.815477388057573
411,40.02000045776367,344.0899963378906,8.59795083463421,16.189453161322447
412,39.80500030517578,341.55999755859375,8.580831426703474,16.734312634932806
413,39.46500015258789,339.0,8.589889742538626,16.155020947833023
414,39.470001220703125,338.1400146484375,8.567013027379224,17.061182159116882
