,bac,gs,Ratio,Spread
64,42.665000915527344,334.36041259765625,7.836878130148366,57.639091307365675
65,42.4900016784668,333.5799865722656,7.850787794657072,56.77306077199506
66,41.025001525878906,328.0799865722656,7.997074329547803,48.489805751803374
67,40.829898834228516,326.3599853515625,7.993161743471391,48.3742097888524
68,40.75299835205078,327.010009765625,8.02419510193338,47.00067762964795
69,40.652801513671875,326.9800109863281,8.043234385122561,46.08798805962704
70,40.57500076293945,326.0899963378906,8.036721878160405,46.246024908462914
71,40.58449935913086,326.8500061035156,8.053567526144182,45.5753813954002
72,40.95000076293945,329.67999267578125,8.050793321941718,46.184165153658284
73,39.15919876098633,325.1000061035156,8.302008631172695,33.915634242845385
74,39.05500030517578,326.92999267578125,8.371014981977986,31.10531064698972
75,38.58000183105469,324.2900085449219,8.405650418707005,29.276336128631385
76,38.51499938964844,326.0199890136719,8.464753840845063,26.93478901584058
77,38.599998474121094,323.07000732421875,8.369689639775949,30.684473050511826
78,38.45000076293945,323.1600036621094,8.404681332895874,29.1832436134236
79,38.33000183105469,321.8599853515625,8.397077223481734,29.354268266600116
80,38.529998779296875,320.9200134277344,8.32909482468431,32.17588432269173
81,38.29499816894531,319.6000061035156,8.345737599817667,31.284920312433485
82,39.44499969482422,328.79998779296875,8.335656999285318,32.90457183380187
83,39.130001068115234,326.70001220703125,8.349092851756657,32.040925610369186
84,38.90999984741211,324.3999938964844,8.337188259281376,32.27109230735266
85,39.00790023803711,324.4800109863281,8.318315238868548,33.112157749942185
86,38.56999969482422,321.2699890136719,8.329530504424238,32.20225191923146
87,40.709999084472656,333.1780090332031,8.184181196906037,40.42812559143442
88,40.876800537109375,333.0400085449219,8.147408901109484,42.135454898807666
89,41.275001525878906,335.29998779296875,8.123560881826737,43.62189558649089
90,41.470001220703125,337.05999755859375,8.127802933131404,43.696513972865716
91,41.02000045776367,333.7349853515625,8.135908864632837,42.78775510218151
92,41.23500061035156,335.1099853515625,8.126833524708063,43.435554845419915
93,41.04999923706055,333.70001220703125,8.129111288892837,43.10496768854006
94,41.11000061035156,328.8800048828125,8.0,48.48948978647462
95,40.529998779296875,325.68499755859375,8.035652784794973,46.227628634957625
96,40.474998474121094,327.260009765625,8.085485413294544,44.13515352453555
97,40.29499816894531,325.97808837890625,8.089790375772548,43.72356648016813
98,40.5,328.44000244140625,8.109629689911266,43.190384310317825
99,40.540000915527344,328.68170166015625,8.107589892388653,43.32502827404505
100,40.66999816894531,329.8999938964844,8.111630409376033,43.329797545675945
101,40.90999984741211,332.7900085449219,8.134686135081312,42.69780610204043
102,40.665000915527344,331.6400146484375,8.15541638219429,41.542760813459154
103,40.540000915527344,331.6199951171875,8.180068762410233,40.3867348170138
104,40.71989822387695,332.3900146484375,8.16284001548741,41.3092546851957
105,40.66419982910156,330.9100036621094,8.137624865429954,42.26523488692055
106,40.40399932861328,328.6383972167969,8.133808600082366,42.088780253006405
107,40.33000183105469,327.1400146484375,8.111579464311726,42.89096741285039
108,41.7599983215332,328.55999755859375,7.8678163497237135,54.92491232067232
109,41.959999084472656,328.9700012207031,7.840085996151483,56.3965886808877
110,41.779998779296875,328.17999267578125,7.854954577892505,55.493088794723405
111,41.25,325.5437927246094,7.8919707327178035,53.14286719328669
112,41.04499816894531,322.9549865722656,7.868315287600955,53.80294145298069
113,41.19329833984375,324.8900146484375,7.886962873623337,53.26317539874134
114,41.20000076293945,325.17999267578125,7.892718122672699,53.03625620904893
115,41.36000061035156,329.8900146484375,7.976064066253248,49.831571076240266
116,41.369998931884766,329.42498779296875,7.9628957287468936,50.390665782297674
117,41.18000030517578,328.29998779296875,7.972316303060002,49.72808950062284
118,41.247501373291016,328.2799987792969,7.958785086358417,50.38315314846733
119,41.125,326.6400146484375,7.942614337955927,50.87059974176327
120,41.52000045776367,329.8800048828125,7.945086735208102,51.34691768171285
121,41.52000045776367,329.1700134277344,7.927986748520955,52.05690913679098
122,42.880001068115234,340.29998779296875,7.93610026390623,53.72231585529158
123,42.665000915527344,340.5,7.980780327982594,51.499503905021925
124,42.775001525878906,341.0199890136719,7.9724132518698925,52.01444069813175
125,42.619998931884766,338.5,7.942280818471871,53.07610885221976
126,42.33000183105469,335.8800048828125,7.9347977877099884,52.96770562160066
127,42.62919998168945,339.82000732421875,7.971531426115945,51.84266835578421
128,42.79999923706055,340.79998779296875,7.9626166791580175,52.469629490337184
129,42.619998931884766,339.2940979003906,7.960912867282096,52.282010951829136
130,42.2599983215332,337.8299865722656,7.994084240181509,50.359105417781734
131,42.47570037841797,339.4599914550781,7.991863310806259,50.75850404948136
132,42.845001220703125,341.44000244140625,7.969191100790986,52.25300989470185
133,42.72999954223633,342.05499267578125,8.00503150807849,50.556041983220155
134,42.807701110839844,342.0299987792969,7.989917465871285,51.31208053771314
135,43.029998779296875,343.3299865722656,7.978851878040322,52.10355017519237
136,42.505001068115234,343.5799865722656,8.083283800456112,46.91418049290871
137,42.40999984741211,342.4599914550781,8.074982143061133,47.14036952422816
138,42.44960021972656,343.3299865722656,8.087943933397005,46.64294913308453
139,42.69499969482422,346.4200134277344,8.113831031827594,45.861729919114794
140,42.68000030517578,344.8599853515625,8.080130808006144,47.280638274373075
141,42.78499984741211,345.6600036621094,8.078999763815984,47.46849390028291
142,42.880001068115234,345.42999267578125,8.055736568827573,48.59231097247908
143,42.959999084472656,340.79998779296875,7.932960778766557,53.974966330184714
144,42.939998626708984,340.9200134277344,7.939450962527039,53.6667691041805
145,42.994998931884766,342.3299865722656,7.9620885004464155,52.774258863040075
146,42.66999816894531,338.6300048828125,7.936021078371247,53.41651500247309
147,42.78950119018555,339.8489990234375,7.942345425176101,53.321848811253346
148,42.76499938964844,339.010009765625,7.927277320333242,53.9303162055287
149,42.86000061035156,339.0299987792969,7.910172514029648,54.80413327772487
150,44.33000183105469,344.5249938964844,7.771824490544748,63.139445051054054
151,44.279998779296875,343.010009765625,7.746387064626556,64.18398225878627
152,43.94499969482422,341.8052978515625,7.778024808857146,62.236900772240006
153,44.150001525878906,342.5400085449219,7.758550321773807,63.43092197153038
154,43.994998931884766,342.7900085449219,7.791567606937469,61.72260111194646
155,44.09000015258789,342.4100036621094,7.766160183195449,62.99641208062707
156,44.190101623535156,343.05999755859375,7.763276954671763,63.28820928192869
157,43.84560012817383,339.9800109863281,7.7540279980765385,63.12700031096199
158,43.650001525878906,338.7900085449219,7.761511951931146,62.476739860749035
159,43.439998626708984,337.5555114746094,7.770615150688889,61.73545316808679
160,43.11000061035156,336.42999267578125,7.803989513166413,59.75623043663114
161,43.20000076293945,336.92999267578125,7.799305248272768,60.1029846521742
162,43.31999969482422,336.7149963378906,7.7727377356865635,61.446974647435184
163,43.084999084472656,335.6000061035156,7.789254107805286,60.35099354733319
164,43.150001525878906,336.3299865722656,7.794437420136686,60.232579722623996
165,43.15999984741211,336.260009765625,7.791010448434635,60.39662437985328
166,43.125,335.2699890136719,7.774376556838768,61.05735381965417
167,43.07500076293945,336.4700012207031,7.811259321211496,59.38693057955703
168,42.970001220703125,335.8550109863281,7.816034476268801,59.014046877475266
169,43.040000915527344,336.3699951171875,7.815287824397719,59.15764537092042
170,43.08000183105469,336.19000244140625,7.8038530211728085,59.71398122917884
171,43.82500076293945,339.639892578125,7.749911846329983,63.27331238830715
172,43.73820114135742,337.92999267578125,7.72619778265745,64.1665698365133
173,43.625,338.4599914550781,7.7583952196006445,62.57153348902921
174,43.59000015258789,336.8699951171875,7.728148518879689,63.832238514767596
175,43.61000061035156,336.94000244140625,7.726209532806746,63.95040278178743
176,43.505001068115234,335.5799865722656,7.713595640346089,64.32254471447135
177,43.72999954223633,337.489990234375,7.717585039268353,64.52940864618904
178,43.3400993347168,334.760009765625,7.72402497696796,63.59106595253246
179,43.084999084472656,333.5299987792969,7.74120937371674,62.42100087155194
180,42.915000915527344,331.7995910644531,7.73155269686602,62.552003895959444
181,43.095001220703125,333.1300048828125,7.730131000037532,62.91509850868624
182,43.1349983215332,332.8699951171875,7.716935390513674,63.5514155667272
183,43.35770034790039,334.57000732421875,7.716507209553156,63.9466651366385
184,43.54999923706055,335.2799987792969,7.6987371906536675,65.04589167018099
185,43.435001373291016,340.760009765625,7.845286036416811,58.4839388968075
186,43.599998474121094,341.8699951171875,7.841055208295602,58.926306365356254
187,43.375,338.0849914550781,7.794466661788545,60.59444243363856
188,43.20000076293945,337.8900146484375,7.821527978728825,59.14296267951795
189,43.32500076293945,339.1499938964844,7.8280435758606135,59.059028959166426
190,43.40999984741211,340.2300109863281,7.837595304820324,58.7787142145408
191,43.45000076293945,339.6300048828125,7.816570746127556,59.75506350053365
192,43.290000915527344,336.875,7.781820117244881,61.004731543498565
193,43.209999084472656,337.3900146484375,7.808146766882883,59.737030530106665
194,43.0,337.8157043457031,7.8561791708303055,57.33559295992757
195,42.958499908447266,336.5899963378906,7.835236264190508,58.17085299118372
196,42.86989974975586,336.2300109863281,7.843032359511009,57.69725577968927
197,42.79999923706055,334.3999938964844,7.813084108817629,58.86962338682156
198,43.0099983215332,335.6300048828125,7.8035344799066735,59.61536027340685
199,42.279998779296875,333.2550048828125,7.882095896511627,55.1222586984735
200,42.275001525878906,333.94500732421875,7.899349385470566,54.38524027680353
201,41.935001373291016,333.4150085449219,7.950757067514454,51.716393785166645
202,41.779998779296875,332.45001220703125,7.957157058888409,51.223069263473405
203,41.74020004272461,333.4599914550781,7.988940903823023,49.83864900619665
204,41.54499816894531,332.44000244140625,8.001926034260933,49.02210769462141
205,41.220001220703125,330.1000061035156,8.008248334008293,48.3044143725532
206,40.685001373291016,328.3599853515625,8.070787127148163,45.01096170157274
207,40.9900016784668,331.9100036621094,8.097340572602882,44.33049734980739
208,40.755001068115234,330.625,8.1125013209401,43.40452967743971
209,40.489898681640625,328.5299987792969,8.113875546155974,43.00535109018426
210,40.88999938964844,331.42999267578125,8.10540468630295,43.86965037994247
211,40.70500183105469,329.3999938964844,8.092371430510005,44.15912474788945
212,40.900001525878906,330.1400146484375,8.071882697597115,45.25373214793615
213,41.0,331.4100036621094,8.083170821027059,44.924565200396046
214,40.69329833984375,327.55999755859375,8.049482615614675,45.88901037780374
215,40.56999969482422,327.4599914550781,8.071481240283429,44.82897792095048
216,40.66999816894531,327.6700134277344,8.056799315962,45.559778014425945
217,40.92499923706055,329.0199890136719,8.03958448741327,46.60894535420408
218,40.83000183105469,329.2300109863281,8.063433657157486,45.50515318574105
219,40.81999969482422,328.3900146484375,8.044831384211788,46.25104578298175
220,40.38999938964844,326.5299987792969,8.084426930270846,44.065462165645556
221,40.38999938964844,325.29998779296875,8.05397357535836,45.29547315197368
222,40.345001220703125,324.010009765625,8.030982772640456,46.16209201657648
223,40.470001220703125,325.510009765625,8.043241906281553,45.83813754427183
224,40.41999816894531,324.6700134277344,8.03241039424832,46.2076869590353
225,40.174800872802734,324.2200012207031,8.070232936492074,44.35079369781482
226,40.14039993286133,323.9700012207031,8.070921110964864,44.27713712528197
227,39.5,317.8900146484375,8.047848472112342,44.332007881723996
228,39.66999816894531,317.1600036621094,7.99495886819552,46.66142355848831
229,39.637298583984375,317.8999938964844,8.020223507989853,45.613783718906916
230,39.755001068115234,318.1000061035156,8.001509182668388,46.52115935236145
231,39.599998474121094,316.239990234375,7.98585864696536,46.92285436191821
232,39.71500015258789,316.1549987792969,7.960594172594904,48.08982349410303
233,39.72999954223633,316.29998779296875,7.961238143401318,48.08595420134475
234,39.095001220703125,309.19000244140625,7.908683790439985,49.22164406384195
235,39.095001220703125,309.093994140625,7.906228021216722,49.3176523646232
236,39.04499816894531,310.1099853515625,7.942374180931847,47.831214230558544
237,39.189998626708984,312.7149963378906,7.979459231845121,46.590420363164355
238,39.21500015258789,312.5,7.968889424558051,47.04064016261856
239,39.5099983215332,314.1499938964844,7.9511517904892095,48.16609648426578
240,39.38999938964844,314.17999267578125,7.976136012795845,47.007104047598546
241,39.815799713134766,318.04998779296875,7.988034651682452,47.1431934594296
242,40.01499938964844,318.9200134277344,7.970011702917493,48.14731093412206
243,39.98500061035156,322.3756103515625,8.062413540844211,44.409474568466635
244,39.875,322.69000244140625,8.092539246179467,43.060156671841185
245,39.70000076293945,321.44000244140625,8.096725346702646,42.663700111080004
246,39.78499984741211,322.5799865722656,8.10808062861532,42.32341832543875
247,39.689998626708984,321.6600036621094,8.104308762703043,42.34959514972695
248,40.21500015258789,326.739990234375,8.12482877022565,42.209014149806194
249,39.849998474121094,324.2449951171875,8.13663757923993,41.26994053449636
250,39.88999938964844,324.6099853515625,8.137628235607336,41.281293482598585
251,39.654998779296875,324.1600036621094,8.174505450529661,39.520303837574716
252,39.66999816894531,322.9735107421875,8.141505562130815,40.847916478410184
253,39.70500183105469,322.0400085449219,8.110817118588898,42.110745877889315
254,39.606201171875,320.82000732421875,8.10024687629063,42.40119451169949
255,39.650001525878906,324.19000244140625,8.176292306819024,39.44328907801412
256,39.66239929199219,324.32000732421875,8.177014328775082,39.42992689432913
257,39.494998931884766,321.9200134277344,8.15090573829196,40.25495723210213
258,39.470001220703125,321.9049987792969,8.155687581039361,40.03478430903732
259,39.165000915527344,319.6000061035156,8.160347213902583,39.47022302603705
260,38.92499923706055,318.2200012207031,8.175208926342776,38.59220470404756
261,39.150001525878906,319.6099853515625,8.163728554143074,39.31912405707658
262,38.567501068115234,317.19000244140625,8.224281938339935,36.25873050136522
263,38.742401123046875,319.260009765625,8.240583972884048,35.83424659631464
264,38.744998931884766,319.0,8.233320655417092,36.11869749366451
265,38.78499984741211,321.2699890136719,8.283356717226036,34.225051662469866
266,38.834999084472656,321.6499938964844,8.282477184995976,34.31545781272325
267,38.834999084472656,321.5828857421875,8.280749152142134,34.38256596702013
268,38.849998474121094,322.4150085449219,8.298970944868637,33.691562885199346
269,38.48500061035156,323.29998779296875,8.400675137471834,29.37255079471646
270,38.43989944458008,323.1300048828125,8.406109525564146,29.11820551047748
271,37.904998779296875,320.0299987792969,8.442949718655374,27.18567133265259
272,37.55500030517578,320.80999755859375,8.542404339013682,23.112759431833297
273,37.79999923706055,322.489990234375,8.53148139532748,23.737805941117756
274,37.82500076293945,321.3689880371094,8.496205725182255,25.09403159994696
275,37.529998779296875,321.45001220703125,8.565148485545825,22.23752132183222
276,38.380001068115234,323.8800048828125,8.438770085180657,27.804659768415945
277,38.75,326.2900085449219,8.420387317288306,28.87574081906763
278,38.85499954223633,326.05999755859375,8.391712814309999,30.093625741852463
279,39.012699127197266,329.5450134277344,8.447121598874347,28.092305005613582
280,39.025001525878906,330.7749938964844,8.475976450049217,26.978069984459353
281,38.92499923706055,330.2099914550781,8.483236940970437,26.60221446967256
282,38.869998931884766,330.04998779296875,8.491124179636426,26.244755228391114
283,39.6349983215332,333.9100036621094,8.424625149553751,29.582132246336073
284,39.689998626708984,334.92999267578125,8.438649641332905,29.079606136055077
285,39.51499938964844,335.6199951171875,8.493483494905693,26.74314713388759
286,39.47999954223633,334.8299865722656,8.481002797734565,27.20386436665723
287,39.53499984741211,335.3380126953125,8.48205423016495,27.213301147001232
288,39.70000076293945,336.54998779296875,8.477329504415104,27.553714759517504
289,39.58000183105469,336.05999755859375,8.490651389887487,26.914711336522146
290,39.98500061035156,341.9200134277344,8.551206907802722,24.86507149229476
291,40.11000061035156,342.989990234375,8.551233732613216,24.971140213349486
292,40.0,343.1600036621094,8.579000091552734,23.76620097883341
293,39.85499954223633,342.8699951171875,8.602935617997714,22.69199240482135
294,39.775001525878906,341.79998779296875,8.593336887003828,23.00934925414697
295,39.82419967651367,341.875,8.584604405788495,23.39721116731488
296,39.65999984741211,341.1400146484375,8.601614119035291,22.587344721571526
297,40.02000045776367,344.0899963378906,8.59795083463421,23.024379894290746
298,39.80500030517578,341.55999755859375,8.580831426703474,23.531578930349212
299,39.46500015258789,339.0,8.589889742538626,22.892731218009203
300,39.470001220703125,338.1400146484375,8.567013027379224,23.799768439896695
301,39.19029998779297,336.4049987792969,8.583884249012653,22.90325323659846
302,38.80500030517578,334.614990234375,8.622986409041319,21.068222033005327
303,38.915000915527344,334.3599853515625,8.592059038553193,22.358152722599527
304,38.6349983215332,329.0375061035156,8.516565818514005,25.046265583367187
305,38.255001068115234,327.31500244140625,8.556136277675252,23.1936166821269
306,37.94499969482422,326.2300109863281,8.597444027146128,21.362002308098567
307,37.96500015258789,325.7699890136719,8.580797779648256,22.010195871993403
308,37.80759811401367,323.9599914550781,8.568647774929662,22.339297722464437
309,37.724998474121094,323.010009765625,8.56222724534253,22.51215191523829
310,37.5531005859375,319.69000244140625,8.513012173517318,24.214881298508317
311,36.53499984741211,316.32000732421875,8.657999415500878,18.006213853407075
312,36.209999084472656,314.2699890136719,8.679094088915212,16.99850661393384
313,36.61349868774414,316.1499938964844,8.634793320156295,18.914772961955464
314,36.810298919677734,318.135009765625,8.642554369357732,18.781325353734076
315,36.98500061035156,319.7225036621094,8.644653194155246,18.837488593231853
316,37.20500183105469,320.739990234375,8.620883602985234,19.88985363452963
317,37.290000915527344,321.42999267578125,8.619736786918116,19.9995535383415
318,37.29999923706055,319.4800109863281,8.56514792281548,22.043603078383285
319,36.77000045776367,315.20001220703125,8.57220582765806,21.33718030507157
320,36.935001373291016,316.510009765625,8.56937858392783,21.579571456650342
321,36.68669891357422,313.9800109863281,8.558415455312451,21.773450257821708
322,36.810001373291016,315.6000061035156,8.5737569771598,21.313529591064423
323,36.5900993347168,313.864990234375,8.57786657978758,20.979626988234656
324,36.45000076293945,312.82000732421875,8.582167373842104,20.706511508188953
325,36.380001068115234,314.3500061035156,8.640736582578704,18.51793010458755
326,36.50749969482422,315.9200134277344,8.6535647762403,18.14747629819601
327,36.67499923706055,316.3999938964844,8.627130210728353,19.243392529750395
328,36.53499984741211,314.5199890136719,8.608731088743944,19.80623216395395
329,36.46500015258789,315.67999267578125,8.65706818469265,17.987645877540047
330,36.28499984741211,314.4800109863281,8.666942601868502,17.494119135907
331,36.2400016784668,313.2699890136719,8.644314969770315,18.280781945822355
332,36.314998626708984,313.0199890136719,8.619578709923223,19.23638055039055
333,36.439998626708984,313.7799987792969,8.610867469937537,19.652416312460844
334,36.540000915527344,315.0,8.620689439176877,19.37327304795076
335,36.775001525878906,317.92999267578125,8.645274765034367,18.654251706646562
336,36.70500183105469,316.5450134277344,8.624029359396948,19.380648330388908
337,36.840999603271484,318.70001220703125,8.650688516571376,18.505166125428786
338,36.810001373291016,318.5,8.652539747827896,18.413535694580048
339,36.5099983215332,315.17999267578125,8.632703565200973,18.911005040280997
340,36.60499954223633,315.6000061035156,8.621773256392576,19.384797698414673
341,36.375,313.8800048828125,8.629003570661512,18.94087945496574
342,36.310001373291016,313.6400146484375,8.63784089193523,18.569338935361202
343,35.900001525878906,310.2601013183594,8.642342287776923,18.091824370201095
344,35.7318000793457,307.6400146484375,8.609698195033413,19.129410568544927
345,35.66429901123047,305.489990234375,8.565708529366526,20.64436034843476
346,36.09000015258789,308.8500061035156,8.557772369013666,21.289495866719733
347,35.939998626708984,307.4800109863281,8.555370693804726,21.248221994648304
348,36.02750015258789,308.7250061035156,8.56914870018645,20.826473102872058
349,35.70500183105469,305.5899963378906,8.558744732288503,20.927301198670023
350,35.525001525878906,304.4862976074219,8.571042492021082,20.3374914980526
351,36.03499984741211,309.45001220703125,8.587484765294226,20.17202685981323
352,36.125,310.4100036621094,8.592664461234861,20.05878962027822
353,36.60499954223633,313.947509765625,8.576629249875545,21.037294036305298
354,37.18009948730469,318.1000061035156,8.555652364839215,22.295547445418435
355,37.40999984741211,317.8500061035156,8.496391537021173,24.708533767977485
356,37.494998931884766,316.8699951171875,8.450993576312108,26.488247099523733
357,37.1349983215332,314.1199951171875,8.458866549484695,25.851230237351388
358,37.34000015258789,315.18499755859375,8.440947945115354,26.714959688594888
359,37.130001068115234,314.7099914550781,8.475895028328724,25.21421791919704
360,37.71929931640625,315.4599914550781,8.363357675572377,30.008550474247784
361,37.435001373291016,313.4200134277344,8.372378841459108,29.373749905322313
362,37.45000076293945,315.5790100097656,8.426675663036644,27.355873044204714
363,37.49760055541992,314.4548034667969,8.385998005446922,28.927915771700498
364,37.7599983215332,315.6600036621094,8.359640299086019,30.191449330906153
365,38.6150016784668,323.1700134277344,8.369027563915564,30.72562255797112
366,38.630001068115234,323.8900146484375,8.384416404165535,30.146741058181647
367,37.619998931884766,316.3699951171875,8.409622650176331,28.164292627219083
368,37.2047004699707,312.05999755859375,8.387649775878964,28.567010995470525
369,37.154998779296875,311.510009765625,8.384067285697272,28.649387180152473
370,37.47999954223633,312.8900146484375,8.34818619183388,30.327107847360082
371,37.32500076293945,311.0799865722656,8.334359818182282,30.678850954009363
372,37.14500045776367,310.05999755859375,8.34728748788555,30.005331536595065
373,37.560001373291016,313.3500061035156,8.342651614659934,30.619802757236414
374,37.02000045776367,308.1400146484375,8.323609152841481,30.749268919055964
375,37.290000915527344,310.9750061035156,8.339367081485573,30.454540110607127
376,37.154998779296875,310.385009765625,8.353788721924936,29.774387180152473
377,37.33190155029297,311.0400085449219,8.331748333952223,30.783754102190528
378,37.04999923706055,308.5,8.326585866469118,30.671523009320765
379,37.20500183105469,309.3999938964844,8.316085974177561,31.229849972420254
380,37.47999954223633,312.95001220703125,8.349786980503213,30.267110288766332
381,36.4900016784668,308.3999938964844,8.451630027698108,25.5028681184005
382,36.130001068115234,305.8900146484375,8.466371591624053,24.62583050427503
383,36.595001220703125,310.57000732421875,8.486678425044511,24.32072862712289
384,36.4900016784668,310.5899963378906,8.5116465347047,23.31286567699425
385,36.52000045776367,310.5177917480469,8.50267765213116,23.6673097086653
386,36.470001220703125,310.5899963378906,8.5163143938031,23.124694085755664
387,36.36000061035156,308.9800109863281,8.49779993948522,23.699753630536463
388,36.310001373291016,309.4599914550781,8.522720455822162,22.749362128720577
389,35.75,304.8299865722656,8.526712911112325,22.110670127035974
390,35.53499984741211,302.6400146484375,8.516674150780325,22.27784230762569
391,35.474998474121094,303.80999755859375,8.564059496161,20.543344623753626
392,35.75,305.885009765625,8.556224049388112,21.0556469336766
393,35.599998474121094,304.3999938964844,8.550561992797936,21.129393813558295
394,35.7400016784668,305.04998779296875,8.535253874281716,21.79660105574419
395,36.619998931884766,307.8597106933594,8.40687383049889,27.266212829484573
396,36.45500183105469,308.364990234375,8.458784110434198,25.20858046835764
397,36.23649978637695,306.9591064453125,8.470992183431393,24.558717437935854
398,35.88999938964844,304.6300048828125,8.487879912605274,23.627817065098043
399,36.0099983215332,305.7850036621094,8.49166947834198,23.601811943171526
400,35.8849983215332,304.3599853515625,8.481538235684626,23.850784726023107
401,35.56999969482422,301.29998779296875,8.470621039583838,23.947160475246676
402,35.05500030517578,299.75,8.550848591940897,20.65184643652043
403,35.125,300.44000244140625,8.553452026801601,20.62042661941871
404,34.79999923706055,299.04998779296875,8.59339064221855,18.9527157178361
405,34.70000076293945,298.34259033203125,8.597768984796948,18.719291112641827
406,34.503501892089844,295.8999938964844,8.575940923965211,19.313154602109762
407,34.61000061035156,296.34649658203125,8.562452798495372,19.868630647098712
408,35.06999969482422,299.6499938964844,8.544339791959223,20.892972260949705
409,35.59000015258789,307.989990234375,8.653835035512913,17.44532962507901
410,35.41999816894531,307.5400085449219,8.68266585102648,16.295870734034622
411,35.470001220703125,308.42999267578125,8.695516832848512,15.876333526302403
412,35.255001068115234,307.689697265625,8.72754752357392,14.593829193220245
413,34.845001220703125,304.7900085449219,8.747022467137443,13.636090018685138
414,35.185001373291016,307.7550048828125,8.746766885631835,13.869938951728273
