,bac,gs,Ratio,Spread
73,46.375,398.5,8.59299191374663,10.382487914047404
74,46.16999816894531,396.2200012207031,8.581763416382527,10.815177410510644
75,46.22999954223633,395.8299865722656,8.562188849053095,11.745875492325327
76,46.18000030517578,395.29998779296875,8.559982355579676,11.825321931277957
77,47.915000915527344,407.989990234375,8.514869715929853,14.769729761892366
78,48.11000061035156,404.8599853515625,8.415297863547543,19.65691283450556
79,48.29999923706055,408.54010009765625,8.458387299190344,17.68891073169604
80,48.168701171875,406.9100036621094,8.447601736450768,18.135856102749955
81,48.18920135498047,407.1199951171875,8.448365685045964,18.110595575955216
82,48.1349983215332,408.010009765625,8.476369045246265,16.732147403145092
83,47.9900016784668,407.4700012207031,8.490726963311102,15.965564473550701
84,48.217899322509766,409.6600036621094,8.496015160719912,15.829189705665984
85,48.125,406.4100036621094,8.444883192978896,18.242056788567965
86,48.220001220703125,409.7099914550781,8.496681482437836,15.798142504711366
87,47.810001373291016,407.1083984375,8.51513044852014,14.70515133156235
88,47.71009826660156,403.8800048828125,8.465293922178738,17.03329957906473
89,47.34000015258789,399.3999938964844,8.43683972558354,18.178288248473706
90,47.18000030517578,398.70001220703125,8.450614871303694,17.4364818238611
91,47.36000061035156,389.37469482421875,8.22159395705566,28.38381513186502
92,47.59000015258789,391.8699951171875,8.23429278967712,27.961083104431992
93,47.80500030517578,395.2900085449219,8.268800460652322,26.47847567762406
94,48.04499816894531,395.4200134277344,8.230201446512297,28.511135778440035
95,47.95000076293945,397.072998046875,8.2809800152031,26.00211202512733
96,48.01499938964844,397.5400085449219,8.279496274046139,26.12081613203398
97,48.130001068115234,396.95001220703125,8.247454880486163,27.747113790162558
98,48.94499969482422,398.1099853515625,8.133823431071782,33.931243480569066
99,48.90999984741211,397.739990234375,8.1320791550855,33.98584852202154
100,49.14500045776367,399.875,8.136636408085124,33.96847256844873
101,49.169898986816406,399.32000732421875,8.121228954147043,34.74783047848851
102,49.185001373291016,398.5299987792969,8.102673328290503,35.67392941140329
103,49.119998931884766,397.06500244140625,8.083571072385825,36.55317676940027
104,49.16999816894531,397.510009765625,8.084401557222012,36.55872178552576
105,48.650001525878906,396.5,8.150051131839854,32.88294596164232
106,48.70500183105469,398.3999938964844,8.17985789793075,31.478569952018717
107,48.650001525878906,396.0899963378906,8.141623513150238,33.292949623751696
108,48.58980178833008,396.5,8.160148537490604,32.34047503137813
109,48.769798278808594,398.29998779296875,8.166939414347295,32.16246878866073
110,48.67499923706055,397.1600036621094,8.15942495916295,32.44820128223503
111,48.91999816894531,399.1199951171875,8.158626534261629,32.69594035730185
112,48.915000915527344,398.56500244140625,8.148113972842381,33.20590186150676
113,48.974998474121094,399.05999755859375,8.148239101415415,33.251555802756315
114,48.845001220703125,397.86138916015625,8.145386000963416,33.27873499128677
115,48.939998626708984,399.5299987792969,8.163670003890305,32.46616450631822
116,49.060001373291016,401.8599853515625,8.191193927897869,31.217544800806962
117,49.150001525878906,402.81500244140625,8.195625431045254,31.07353567355895
118,49.209999084472656,403.1000061035156,8.191424783641313,31.32918106988663
119,48.82500076293945,395.5199890136719,8.10076769755815,35.439907326645454
120,48.832801818847656,394.0799865722656,8.06998517173277,36.95020652062695
121,48.8650016784668,393.0,8.042565977710428,38.320351962568765
122,48.83000183105469,392.2221984863281,8.032401879552754,38.78276340050567
123,48.834999084472656,390.3500061035156,7.993242826283362,40.69998695489451
124,48.869998931884766,389.92999267578125,7.978923699574201,41.435390458363855
125,48.8650016784668,390.3999938964844,7.989358037176142,40.92035806608439
126,49.244998931884766,394.4800109863281,8.010559844502572,40.2645662628091
127,49.166500091552734,395.25,8.039010286760428,38.78720973104734
128,49.01620101928711,392.8500061035156,8.014697139603603,39.832830986228345
129,49.11349868774414,394.8800048828125,8.040152207306532,38.67959943000463
130,49.01089859008789,393.19500732421875,8.02260351545033,39.440048598738116
131,48.95000076293945,391.3900146484375,7.995710082700609,40.696279730210534
132,48.7599983215332,391.2300109863281,8.023585407170833,39.14413637409555
133,48.130001068115234,382.7300109863281,7.952005038285277,41.96711501086568
134,47.845001220703125,380.9800109863281,7.962796556925854,41.14892885846925
135,47.720001220703125,380.05999755859375,7.964375268995306,40.94254424787292
136,47.595401763916016,375.5,7.889417592534782,44.3797531368501
137,47.70000076293945,377.3999938964844,7.9119494310303145,43.422320098856545
138,47.75,380.0249938964844,7.9586386156331805,41.24787243920079
139,47.90999984741211,380.95001220703125,7.951367426848542,41.764642242719646
140,47.029998779296875,351.739990234375,7.479055908230532,63.04481240054449
141,46.630001068115234,349.8999938964844,7.50375264597066,61.28035564074091
142,46.3744010925293,351.0899963378906,7.570771547806568,57.787094710555635
143,46.18000030517578,349.5899963378906,7.570160113201843,57.53531338635608
144,46.345001220703125,354.1000061035156,7.640522101126473,54.51215728131322
145,46.33169937133789,354.9800109863281,7.6617092790239605,53.51228698225137
146,46.3588981628418,354.20001220703125,7.640388927339399,54.537379084707965
147,46.599998474121094,351.09478759765625,7.534223156522928,59.81520303541035
148,47.11000061035156,349.5299987792969,7.419443732770703,65.97571510012548
149,46.58000183105469,351.42999267578125,7.544653904274525,59.29980452109979
150,46.67499923706055,350.04998779296875,7.499732051736695,61.53584853808431
151,46.525001525878906,347.30999755859375,7.4650185097878445,62.92418175142652
152,47.04499816894531,347.739990234375,7.391646376211792,67.17997466515371
153,46.45000076293945,347.4100036621094,7.479224929083178,62.14832994992449
154,46.66999816894531,354.70001220703125,7.600171976073747,56.84075857750534
155,46.809898376464844,355.17999267578125,7.587711253275423,57.62144466325182
156,46.71670150756836,355.7250061035156,7.614514608782605,56.23661707308892
157,46.61000061035156,354.82000732421875,7.612529557560597,56.180114401880786
158,46.485599517822266,353.8550109863281,7.612142570102005,56.02410956704185
159,46.10499954223633,350.7300109863281,7.607201268162423,55.71945303993212
160,45.745201110839844,348.0,7.6073553410947286,55.20725404770454
161,45.2599983215332,343.7099914550781,7.594122938611607,55.12501083208568
162,45.9900016784668,347.7550048828125,7.561534946532445,57.658192198149976
163,45.5098991394043,345.7950134277344,7.598237305877287,55.29189118764734
164,45.150001525878906,344.79998779296875,7.6367658059842505,53.04381309541375
165,45.11000061035156,345.3800048828125,7.656395482370196,52.10334038331851
166,44.69499969482422,341.4549865722656,7.639668618496643,52.28870895662183
167,44.90999984741211,343.6400146484375,7.65174829249614,52.041086881376344
168,43.279998779296875,331.67498779296875,7.663470359237315,49.31787369202945
169,43.26499938964844,332.4649963378906,7.684386941594088,48.3927028824983
170,42.85499954223633,329.7200012207031,7.693851469902435,47.44311380895866
171,43.345001220703125,332.7799987792969,7.677471205615037,48.79861168559498
172,43.599998474121094,334.3999938964844,7.669724899072381,49.47644381664523
173,43.94990158081055,338.8500061035156,7.70991501495113,48.17947299346051
174,44.54999923706055,343.3900146484375,7.707969035446715,49.047055030993505
175,44.75,336.6650085449219,7.523240414411662,57.574304870826296
176,45.154998779296875,339.2799987792969,7.5136752951226615,58.60883328066197
177,44.9900016784668,337.7449951171875,7.507112303106219,58.65701765712927
178,45.064998626708984,338.56500244140625,7.512815106150843,58.512821655956856
179,45.400001525878906,340.7900085449219,7.506387601125184,59.30658842012204
180,45.29280090332031,340.7149963378906,7.522497826203404,58.41559605949064
181,45.43000030517578,341.54998779296875,7.518159487092418,58.816933701293664
182,45.744998931884766,345.1099853515625,7.544212338171398,58.09544682431485
183,46.209999084472656,348.7200012207031,7.5464187000574725,58.67563303276208
184,46.07500076293945,348.7200012207031,7.5685294725203125,57.459138276338564
185,45.8650016784668,347.19000244140625,7.5698242611077635,57.09679660122552
186,46.20000076293945,348.5299987792969,7.543939242937835,58.77553875607552
187,45.665000915527344,341.45001220703125,7.477280310114457,61.034543099283354
188,45.880001068115234,342.5199890136719,7.465561923269212,61.901972293569116
189,46.15999984741211,342.5849914550781,7.42168528135913,64.36009045804283
190,46.2400016784668,343.1199951171875,7.420414849962533,64.54599804043639
191,45.849998474121094,342.077392578125,7.46079397955056,62.074209824957364
192,45.13999938964844,338.59619140625,7.501023393542564,59.157478389099566
193,45.275001525878906,338.9800109863281,7.487134170333915,59.990187940385084
194,45.494998931884766,341.2449951171875,7.500714432988567,59.70764098202844
195,45.47999954223633,340.7799987792969,7.492963988770967,60.03747505530984
196,45.02000045776367,337.2650146484375,7.491448494427466,59.40732265509783
197,45.2400016784668,341.3500061035156,7.545313736493304,57.30480274746256
198,45.27000045776367,340.760009765625,7.5272808994899325,58.16512361457174
199,45.290000915527344,341.5150146484375,7.540627240997727,57.59034654288499
200,44.970001220703125,338.2799987792969,7.522348000817059,57.94178618389421
201,45.45029830932617,343.75,7.563206684816505,56.79983055071867
202,45.869998931884766,347.010009765625,7.5650756016132,57.32182044858311
203,45.869998931884766,348.94000244140625,7.607150873484194,55.39182777280186
204,45.72999954223633,349.2571105957031,7.637374023437907,53.813159315565
205,46.09000015258789,351.2850036621094,7.621718431311074,55.02929809954159
206,46.149898529052734,352.3999938964844,7.63598632128385,54.454063175160144
207,46.255001068115234,353.5899963378906,7.6443625158973205,54.21115908434254
208,46.08000183105469,352.6700134277344,7.653428806724993,53.55419161582378
209,46.130001068115234,354.5899963378906,7.686754565956015,52.084761046011835
210,46.5,358.2959899902344,7.705290107316868,51.71289596214373
211,46.505001068115234,359.45001220703125,7.729276506854602,50.60393929186333
212,46.61819839477539,360.239990234375,7.727454141058097,50.83400323807379
213,46.715599060058594,360.8800048828125,7.725042858143749,51.07168393609314
214,46.7599983215332,360.7900085449219,7.715783179974503,51.561770202210454
215,46.98500061035156,364.20001220703125,7.751410183589357,50.1793036340604
216,46.939998626708984,364.07000732421875,7.756071963689022,49.903787348105
217,46.38999938964844,358.9800109863281,7.738306007963253,50.0376391923285
218,46.404998779296875,360.0,7.7577849255457885,49.1528124432659
219,46.625301361083984,362.0199890136719,7.764453600204147,49.118010597307574
220,46.66469955444336,362.7699890136719,7.7739703132649725,48.72303497901774
221,46.76499938964844,363.8500061035156,7.780391550353678,48.54683819013317
222,46.880001068115234,362.3299865722656,7.728881790036887,51.10315904162107
223,46.875,363.05999755859375,7.745279947916667,50.328082508776475
224,47.04499816894531,363.9800109863281,7.736848233668198,50.93995391320058
225,47.099998474121094,364.5899963378906,7.740764504232694,50.8255864484988
226,46.84000015258789,361.9599914550781,7.727583054567518,51.11269853655713
227,46.7599983215332,361.4700012207031,7.730325367745885,50.881777526429204
228,46.619998931884766,361.1099853515625,7.745817109073096,49.980233092629845
229,46.52000045776367,360.8900146484375,7.757738845598162,49.2990991150663
230,46.43000030517578,358.94000244140625,7.730777516307564,50.438103359501866
231,47.04999923706055,364.82000732421875,7.753879133686696,50.145023121826426
232,47.1349983215332,363.260009765625,7.706800099739749,52.470963096499446
233,47.73500061035156,364.989990234375,7.646171269875823,56.147713836700945
234,48.125,365.5899963378906,7.596675248579546,59.062064112786715
235,48.33000183105469,367.0299987792969,7.594247566186929,59.46937095421404
236,48.595001220703125,370.010009765625,7.614157844860556,58.87731830915661
237,48.279998779296875,367.5899963378906,7.6137117985081275,58.45878668033592
238,48.31999969482422,367.79998779296875,7.611754762332201,58.60925084750929
239,48.45000076293945,368.04998779296875,7.596490856497548,59.53071443235646
240,48.09000015258789,364.3800048828125,7.577043121785142,59.956665492129815
241,48.32899856567383,367.07000732421875,7.595233052996344,59.42032180003682
242,48.579898834228516,369.3800048828125,7.603556486259169,59.3712328039762
243,48.64500045776367,370.6099853515625,7.618665471559548,58.72789506356335
244,48.540000915527344,368.25,7.586526432928051,60.14171018792089
245,49.599998474121094,370.05499267578125,7.460786372178181,67.8885508772224
246,49.084999084472656,368.57000732421875,7.508811535066538,64.7327818108528
247,49.23970031738281,367.95001220703125,7.472628993177198,66.746818250259
248,49.305301666259766,367.8299865722656,7.460252227276733,67.45798973051942
249,49.24530029296875,367.3800048828125,7.4602043788383,67.36728798659536
250,49.31999969482422,369.75,7.496958683858277,65.67042294712368
251,49.380001068115234,370.0299987792969,7.493519456771053,65.93110760120399
252,49.58000183105469,374.05999755859375,7.544574097298628,63.70335255822428
253,49.625,375.6400146484375,7.569572083595718,62.52882226220831
254,49.340999603271484,373.44000244140625,7.568553645934767,62.1696545511584
255,49.31999969482422,372.4200134277344,7.551095209492006,63.00040951938931
256,49.44499969482422,374.7149963378906,7.578420439895662,61.831824647563764
257,49.39500045776367,374.5400085449219,7.58254894369686,61.55626010018827
258,49.279998779296875,374.6300048828125,7.602070092586916,60.42996244205975
259,49.904998779296875,375.70001220703125,7.528304205928379,64.99194530949453
260,49.8849983215332,375.82000732421875,7.53372797372619,64.69172238118128
261,49.81999969482422,377.0199890136719,7.567643342495651,62.90602608677463
262,49.310001373291016,373.1600036621094,7.567633203600622,62.1703225669215
263,49.165000915527344,372.0675048828125,7.56773106792124,61.95619549676192
264,49.08000183105469,371.1499938964844,7.562143032799245,62.107764067010834
265,49.040000915527344,370.3900146484375,7.552814187064225,62.507287692806216
266,49.244998931884766,373.5,7.584526512359596,61.24457724913722
267,49.3650016784668,373.8399963378906,7.572976473754706,61.98594777800096
268,49.099998474121094,373.05999755859375,7.597963526520693,60.37795384108702
269,48.550899505615234,369.80499267578125,7.616851519568877,58.68492671610423
270,47.880001068115234,364.7099914550781,7.617167571409052,57.734338465454215
271,47.7400016784668,362.989990234375,7.603476696107914,58.19277938321741
272,47.91999816894531,363.1199951171875,7.57762956995496,59.684756050656205
273,47.39500045776367,359.9200134277344,7.5940502152432545,58.15388660408442
274,47.27009963989258,362.1199951171875,7.660656480012666,54.82840062474409
275,47.779998779296875,363.0299987792969,7.597949101174907,58.513192085606846
276,47.70000076293945,361.9800109863281,7.588679354226945,58.842303009012795
277,47.125,358.3900146484375,7.605093149038462,57.25086149559414
278,47.2400016784668,358.9800109863281,7.59906854850855,57.69716647794141
279,47.400001525878906,360.29998779296875,7.601265320556083,57.81897778536651
280,47.90999984741211,364.3999938964844,7.605927678085093,58.31466055326652
281,47.92499923706055,363.6600036621094,7.588106613487225,59.1898130522508
282,47.779998779296875,363.1499938964844,7.600460510137929,58.393196968419346
283,47.86330032348633,363.55999755859375,7.595798766517492,58.73383887402932
284,47.98500061035156,364.4800109863281,7.595707124107042,58.91048916140923
285,47.814998626708984,364.3550109863281,7.62009874413764,57.503569954310564
286,47.77000045776367,363.8800048828125,7.617333083438855,57.57308926399841
287,48.1150016784668,361.07501220703125,7.5044164940479545,63.48695152555328
288,47.95000076293945,360.42999267578125,7.516788048820168,62.64511739622108
289,47.67070007324219,358.07000732421875,7.511322610619795,62.48827275594826
290,47.46989822387695,357.5350036621094,7.531825789385668,61.21381394431225
291,47.720001220703125,360.3599853515625,7.55155021235041,60.64255645490417
292,47.720001220703125,361.07000732421875,7.566429130089167,59.93253448224792
293,47.68000030517578,359.989990234375,7.550125585785644,60.652095949840174
294,46.540000915527344,351.92999267578125,7.561881945695564,58.439348898848294
295,46.665000915527344,352.1700134277344,7.546769667169407,59.325726185225875
296,46.68000030517578,351.614990234375,7.532454754405575,60.01591164319453
297,46.349998474121094,350.30499267578125,7.557821018513504,58.35220188062394
298,46.14500045776367,349.55999755859375,7.575251795230657,57.24992208991793
299,46.04499816894531,348.3671875,7.5657987046018285,57.54159309288306
300,46.06999969482422,349.05999755859375,7.576731058624453,57.07407639193147
301,46.34960174560547,348.0899963378906,7.510096812663423,60.56362322474055
302,46.09000015258789,345.5,7.496203056111308,60.81430176165097
303,45.94409942626953,345.6600036621094,7.523490676247118,59.33955976421342
304,45.82109832763672,344.3999938964844,7.516188098196712,59.491183960138216
305,46.099998474121094,347.78009033203125,7.544036916340955,58.624308147712526
306,45.93000030517578,345.9700012207031,7.532549508424808,58.90251242688217
307,45.959999084472656,346.2200012207031,7.533072413347191,58.92283695610067
308,45.88999938964844,348.6000061035156,7.596426470690922,55.912051921818176
309,45.6349983215332,345.7799987792969,7.577079248321963,56.434197622859045
310,45.73500061035156,346.3999938964844,7.574067765904456,56.71534156130022
311,45.5,344.989990234375,7.582197587568682,56.007711411357405
312,45.40999984741211,343.95001220703125,7.574323130649224,56.236681476105474
313,45.72999954223633,345.8999938964844,7.563962330176942,57.17027601478375
314,45.560001373291016,344.239990234375,7.55575021637689,57.29839484473459
315,45.32500076293945,343.8299865722656,7.585879333363463,55.59076469479183
316,45.2599983215332,344.1199951171875,7.603181791402467,54.7150071699763
317,45.57500076293945,346.1199951171875,7.594514302205878,55.553552226531366
318,45.00149917602539,342.1199951171875,7.602413283587947,54.385623726695
319,44.96009826660156,342.0899963378906,7.608746633723682,54.042551280711024
320,44.849998474121094,342.0299987792969,7.626087188757691,53.11041931713979
321,44.790000915527344,341.32000732421875,7.620451001283489,53.27976171378086
322,42.970001220703125,332.06500244140625,7.7278332094022835,46.134413908493485
323,42.8849983215332,334.3381042480469,7.796155236880835,43.09533531083346
324,42.439998626708984,333.4200134277344,7.85626824261727,40.00345186468385
325,42.244998931884766,331.6484069824219,7.85059570050332,40.017880120195656
326,42.83060073852539,333.9100036621094,7.796061645284444,43.03324925045152
327,43.02730178833008,336.4200134277344,7.818756915846827,42.29574889792721
328,43.59000015258789,340.30999755859375,7.80706575745194,43.476343436443045
329,44.78499984741211,345.67999267578125,7.71865566268962,48.87471081570189
330,44.91999816894531,346.739990234375,7.719056196981056,49.03120801353165
331,45.30500030517578,347.68499755859375,7.674318402308303,51.55552589733796
332,45.20000076293945,348.6300048828125,7.7130530751818585,49.66434834591425
333,45.04999923706055,349.3450012207031,7.754606151764664,47.5976606120507
334,45.08000183105469,349.3800048828125,7.75022162137828,47.83301585410001
335,45.02000045776367,350.1199951171875,7.776987817795757,46.55234218634783
336,43.5806999206543,339.7650146484375,7.796226661504624,43.93752024255113
337,44.21500015258789,343.5050048828125,7.768969890249051,45.913326303877824
338,44.029998779296875,343.19000244140625,7.794458595415086,44.561247273576186
339,44.005001068115234,341.0400085449219,7.750028411930428,46.48598218735853
340,43.689998626708984,338.30999755859375,7.743419734322786,46.377448117131536
341,43.80500030517578,339.7099914550781,7.755050544194145,46.013755540885114
342,44.20000076293945,341.2699890136719,7.721040342148995,48.01317990840923
343,42.81999969482422,331.25,7.735871143409634,45.597724953926814
344,42.380001068115234,330.1499938964844,7.790230900793301,42.7328223374968
345,42.345001220703125,330.05999755859375,7.794544528132457,42.5074285996524
346,42.0,327.2300109863281,7.791190737769718,42.22854558614446
347,42.39500045776367,329.05999755859375,7.761764217609153,43.9579809399967
348,42.439998626708984,328.5050048828125,7.740457481449416,44.91846040960573
349,42.470001220703125,328.17999267578125,7.727336549164054,45.513831520795605
350,43.060001373291016,329.1700134277344,7.644449673239208,49.84041088476104
351,43.11000061035156,332.2799987792969,7.707724288445264,47.18097787354279
352,43.25,333.8500061035156,7.719075285630419,46.87253085226402
353,43.18000030517578,335.260009765625,7.764242876242847,44.831747038684654
354,43.25,336.0950012207031,7.770982687183888,44.62753573507652
355,43.30500030517578,336.8299865722656,7.778085306513852,44.388168270374734
356,43.15999984741211,336.3900146484375,7.794022609770875,43.521514344746464
357,42.79999923706055,335.79998779296875,7.845794247169035,40.86750934983232
358,42.439998626708984,331.8399963378906,7.819038809512403,41.5834689545276
359,42.529998779296875,332.6600036621094,7.821773176820417,41.574469592904535
360,42.80009841918945,336.1600036621094,7.854187632227308,40.508387229135195
361,42.73500061035156,335.4599914550781,7.8497715377081505,40.62179108276942
362,42.665000915527344,334.36041259765625,7.836878130148366,41.0905897887213
363,42.4900016784668,333.5799865722656,7.850787794657072,40.29406543543698
364,41.025001525878906,328.0799865722656,7.997074329547803,32.592679051203476
365,40.829898834228516,326.3599853515625,7.993161743471391,32.55457395872227
366,40.75299835205078,327.010009765625,8.02419510193338,31.211585126486256
367,40.652801513671875,326.9800109863281,8.043234385122561,30.338691728207635
368,40.57500076293945,326.0899963378906,8.036721878160405,30.527629472599898
369,40.58449935913086,326.8500061035156,8.053567526144182,29.853213307910067
370,40.95000076293945,329.67999267578125,8.050793321941718,30.31682724970139
371,39.15919876098633,325.1000061035156,8.302008631172695,18.759566925657367
372,39.05500030517578,326.92999267578125,8.371014981977986,15.990628863615003
373,38.58000183105469,324.2900085449219,8.405650418707005,14.35031419879377
374,38.51499938964844,326.0199890136719,8.464753840845063,12.034584750150119
375,38.599998474121094,323.07000732421875,8.369689639775949,15.750508855682456
376,38.45000076293945,323.1600036621094,8.404681332895874,14.308855496759096
377,38.33000183105469,321.8599853515625,8.397077223481734,14.527541315491733
378,38.529998779296875,320.9200134277344,8.32909482468431,17.269722600696895
379,38.29499816894531,319.6000061035156,8.345737599817667,16.472096112863454
380,39.44499969482422,328.79998779296875,8.335656999285318,17.634990126028896
381,39.130001068115234,326.70001220703125,8.349092851756657,16.89645503035146
382,38.90999984741211,324.3999938964844,8.337188259281376,17.21400179345548
383,39.00790023803711,324.4800109863281,8.318315238868548,18.016183167226217
384,38.56999969482422,321.2699890136719,8.329530504424238,17.28020263701083
385,40.709999084472656,333.1780090332031,8.184181196906037,24.656111533710913
386,40.876800537109375,333.0400085449219,8.147408901109484,26.29719065431786
387,41.275001525878906,335.29998779296875,8.123560881826737,27.625473907161762
388,41.470001220703125,337.05999755859375,8.127802933131404,27.62264233133746
389,41.02000045776367,333.7349853515625,8.135908864632837,26.892614725390132
390,41.23500061035156,335.1099853515625,8.126833524708063,27.455020726316576
391,41.04999923706055,333.70001220703125,8.129111288892837,27.19791239913988
392,41.11000061035156,328.8800048828125,8.0,32.55860315673587
393,40.529998779296875,325.68499755859375,8.035652784794973,30.52710708312881
394,40.474998474121094,327.260009765625,8.085485413294544,28.456476989236847
395,40.29499816894531,325.97808837890625,8.089790375772548,28.116382450764178
396,40.5,328.44000244140625,8.109629689911266,27.501777671097813
397,40.540000915527344,328.68170166015625,8.107589892388653,27.62053407459925
398,40.66999816894531,329.8999938964844,8.111630409376033,27.57367104817817
399,40.90999984741211,332.7900085449219,8.134686135081312,26.84635575830933
400,40.665000915527344,331.6400146484375,8.15541638219429,25.788619124648704
401,40.540000915527344,331.6199951171875,8.180068762410233,24.682240617568
402,40.71989822387695,332.3900146484375,8.16284001548741,25.533308888125845
403,40.66419982910156,330.9100036621094,8.137624865429954,26.51141137354861
404,40.40399932861328,328.6383972167969,8.133808600082366,26.438303152279758
405,40.33000183105469,327.1400146484375,8.111579464311726,27.26988063190808
406,41.7599983215332,328.55999755859375,7.8678163497237135,38.73585965531018
407,41.959999084472656,328.9700012207031,7.840085996151483,40.12809972951797
408,41.779998779296875,328.17999267578125,7.854954577892505,39.296092349248426
409,41.25,325.5437927246094,7.8919707327178035,37.15637561787892
410,41.04499816894531,322.9549865722656,7.868315287600955,37.89787248738904
411,41.19329833984375,324.8900146484375,7.886962873623337,37.29920458389009
412,41.20000076293945,325.17999267578125,7.892718122672699,37.0696233263628
413,41.36000061035156,329.8900146484375,7.976064066253248,33.80138946777228
414,41.369998931884766,329.42498779296875,7.9628957287468936,34.356513041333784
