,bac,gs,Ratio,Spread
42,44.39339828491211,382.20001220703125,8.609388489570279,9.895116579664025
43,44.42499923706055,382.79998779296875,8.61676971000658,9.580681649497924
44,44.38999938964844,381.260009765625,8.588871705516024,10.804407200175481
45,44.494998931884766,382.8599853515625,8.604562187711574,10.15318904423656
46,44.56999969482422,383.489990234375,8.604217923719405,10.200877888261564
47,44.59000015258789,383.5899963378906,8.602601368585733,10.281592409831594
48,44.47999954223633,382.4800109863281,8.598921198799502,10.397631557890398
49,46.31999969482422,395.6300048828125,8.54123504942553,13.873556011002952
50,46.270599365234375,394.7449951171875,8.53122718383849,14.312193071142692
51,46.32979965209961,396.8800048828125,8.56640883109941,12.712106704469468
52,46.375,398.5,8.59299191374663,11.5005339955673
53,46.16999816894531,396.2200012207031,8.581763416382527,11.928172219437377
54,46.22999954223633,395.8299865722656,8.562188849053095,12.860348743131786
55,46.18000030517578,395.29998779296875,8.559982355579676,12.93856319418193
56,47.915000915527344,407.989990234375,8.514869715929853,15.925721672374086
57,48.11000061035156,404.8599853515625,8.415297863547543,20.817709563603152
58,48.29999923706055,408.54010009765625,8.458387299190344,18.85438905242085
59,48.168701171875,406.9100036621094,8.447601736450768,19.298099221551006
60,48.18920135498047,407.1199951171875,8.448365685045964,19.273343822015583
61,48.1349983215332,408.010009765625,8.476369045246265,17.89356007919661
62,47.9900016784668,407.4700012207031,8.490726963311102,17.12340441288341
63,48.217899322509766,409.6600036621094,8.496015160719912,16.992645073492604
64,48.125,406.4100036621094,8.444883192978896,19.403223104636815
65,48.220001220703125,409.7099914550781,8.496681482437836,16.961649663591167
66,47.810001373291016,407.1083984375,8.51513044852014,15.858556039250507
67,47.71009826660156,403.8800048828125,8.465293922178738,18.184242660814213
68,47.34000015258789,399.3999938964844,8.43683972558354,19.320112063090384
69,47.18000030517578,398.70001220703125,8.450614871303694,18.57436322079314
70,47.36000061035156,389.37469482421875,8.22159395705566,29.526131760441665
71,47.59000015258789,391.8699951171875,8.23429278967712,29.109066952555672
72,47.80500030517578,395.2900085449219,8.268800460652322,27.631757158323516
73,48.04499816894531,395.4200134277344,8.230201446512297,29.67033083866925
74,47.95000076293945,397.072998046875,8.2809800152031,27.15896633654028
75,48.01499938964844,397.5400085449219,8.279496274046139,27.279272018320675
76,48.130001068115234,396.95001220703125,8.247454880486163,28.908403333220058
77,48.94499969482422,398.1099853515625,8.133823431071782,35.112614699021314
78,48.90999984741211,397.739990234375,8.1320791550855,35.16635733954262
79,49.14500045776367,399.875,8.136636408085124,35.154771832505496
80,49.169898986816406,399.32000732421875,8.121228954147043,35.93474324563828
81,49.185001373291016,398.5299987792969,8.102673328290503,36.86121430337993
82,49.119998931884766,397.06500244140625,8.083571072385825,37.73885999250847
83,49.16999816894531,397.510009765625,8.084401557222012,37.745636996536454
84,48.650001525878906,396.5,8.150051131839854,34.05704838567379
85,48.70500183105469,398.3999938964844,8.17985789793075,32.65402759094126
86,48.650001525878906,396.0899963378906,8.141623513150238,34.46705204778316
87,48.58980178833008,396.5,8.160148537490604,33.51309412580792
88,48.769798278808594,398.29998779296875,8.166939414347295,33.33952302074044
89,48.67499923706055,397.1600036621094,8.15942495916295,33.62291965322037
90,48.91999816894531,399.1199951171875,8.158626534261629,33.87669553480554
91,48.915000915527344,398.56500244140625,8.148113972842381,34.38653390601649
92,48.974998474121094,399.05999755859375,8.148239101415415,34.43366619515114
93,48.845001220703125,397.86138916015625,8.145386000963416,34.4576422339341
94,48.939998626708984,399.5299987792969,8.163670003890305,33.64741249778182
95,49.060001373291016,401.8599853515625,8.191193927897869,32.40174967603007
96,49.150001525878906,402.81500244140625,8.195625431045254,32.25995816460436
97,49.209999084472656,403.1000061035156,8.191424783641313,32.51708190881714
98,48.82500076293945,395.5199890136719,8.10076769755815,36.61832175533282
99,48.832801818847656,394.0799865722656,8.06998517173277,38.12881316837751
100,48.8650016784668,393.0,8.042565977710428,39.49975201917601
101,48.83000183105469,392.2221984863281,8.032401879552754,39.96130105618169
102,48.834999084472656,390.3500061035156,7.993242826283362,41.87864774356449
103,48.869998931884766,389.92999267578125,7.978923699574201,42.61491364796506
104,48.8650016784668,390.3999938964844,7.989358037176142,42.09975812269163
105,49.244998931884766,394.4800109863281,8.010559844502572,41.45332950267083
106,49.166500091552734,395.25,8.039010286760428,39.974038748962236
107,49.01620101928711,392.8500061035156,8.014697139603603,41.01595661485833
108,49.11349868774414,394.8800048828125,8.040152207306532,39.86512248622602
109,49.01089859008789,393.19500732421875,8.02260351545033,40.62304357480195
110,48.95000076293945,391.3900146484375,7.995710082700609,41.87777417565143
111,48.7599983215332,391.2300109863281,8.023585407170833,40.320949133914546
112,48.130001068115234,382.7300109863281,7.952005038285277,43.12840455392318
113,47.845001220703125,380.9800109863281,7.962796556925854,42.30319596708858
114,47.720001220703125,380.05999755859375,7.964375268995306,42.09373133973872
115,47.595401763916016,375.5,7.889417592534782,45.527870081400856
116,47.70000076293945,377.3999938964844,7.9119494310303145,44.573014376762494
117,47.75,380.0249938964844,7.9586386156331805,42.39979870500917
118,47.90999984741211,380.95001220703125,7.951367426848542,42.92051092621272
119,47.029998779296875,351.739990234375,7.479055908230532,64.17899773977437
120,46.630001068115234,349.8999938964844,7.50375264597066,62.40468498275646
121,46.3744010925293,351.0899963378906,7.570771547806568,58.905126034915206
122,46.18000030517578,349.5899963378906,7.570160113201843,58.648554649260056
123,46.345001220703125,354.1000061035156,7.640522101126473,55.6294641888906
124,46.33169937133789,354.9800109863281,7.6617092790239605,54.62926613047755
125,46.3588981628418,354.20001220703125,7.640388927339399,55.65502841480218
126,46.599998474121094,351.09478759765625,7.534223156522928,60.93879310948869
127,47.11000061035156,349.5299987792969,7.419443732770703,67.11187169519512
128,46.58000183105469,351.42999267578125,7.544653904274525,60.42290187521285
129,46.67499923706055,350.04998779296875,7.499732051736695,62.661286641013696
130,46.525001525878906,347.30999755859375,7.4650185097878445,64.0459238906485
131,47.04499816894531,347.739990234375,7.391646376211792,68.31452959135491
132,46.45000076293945,347.4100036621094,7.479224929083178,63.268224060295374
133,46.66999816894531,354.70001220703125,7.600171976073747,57.96607345344608
134,46.809898376464844,355.17999267578125,7.587711253275423,58.75020669905637
135,46.71670150756836,355.7250061035156,7.614514608782605,57.36308272555288
136,46.61000061035156,354.82000732421875,7.612529557560597,57.30395092993643
137,46.485599517822266,353.8550109863281,7.612142570102005,57.14488083550429
138,46.10499954223633,350.7300109863281,7.607201268162423,56.83084627398511
139,45.745201110839844,348.0,7.6073553410947286,56.309781800184844
140,45.2599983215332,343.7099914550781,7.594122938611607,56.21558312280671
141,45.9900016784668,347.7550048828125,7.561534946532445,58.766751869426734
142,45.5098991394043,345.7950134277344,7.598237305877287,56.38862106801445
143,45.150001525878906,344.79998779296875,7.6367658059842505,54.131675050347205
144,45.11000061035156,345.3800048828125,7.656395482370196,53.1902167103322
145,44.69499969482422,341.4549865722656,7.639668618496643,53.36535960545512
146,44.90999984741211,343.6400146484375,7.65174829249614,53.12303516278546
147,43.279998779296875,331.67498779296875,7.663470359237315,50.35965852865444
148,43.26499938964844,332.4649963378906,7.684386941594088,49.43411813215203
149,42.85499954223633,329.7200012207031,7.693851469902435,48.47442660742069
150,43.345001220703125,332.7799987792969,7.677471205615037,49.841998191088344
151,43.599998474121094,334.3999938964844,7.669724899072381,50.526113488639616
152,43.94990158081055,338.8500061035156,7.70991501495113,49.237764324900574
153,44.54999923706055,343.3900146484375,7.707969035446715,50.12013284911341
154,44.75,336.6650085449219,7.523240414411662,58.65231073455072
155,45.154998779296875,339.2799987792969,7.5136752951226615,59.69681836858944
156,44.9900016784668,337.7449951171875,7.507112303106219,59.740937194378084
157,45.064998626708984,338.56500244140625,7.512815106150843,59.598589128062024
158,45.400001525878906,340.7900085449219,7.506387601125184,60.40061040856249
159,45.29280090332031,340.7149963378906,7.522497826203404,59.50697661022337
160,45.43000030517578,341.54998779296875,7.518159487092418,59.91169486367669
161,45.744998931884766,345.1099853515625,7.544212338171398,59.197969595078625
162,46.209999084472656,348.7200012207031,7.5464187000574725,59.78961346960863
163,46.07500076293945,348.7200012207031,7.5685294725203125,58.569792336449034
164,45.8650016784668,347.19000244140625,7.5698242611077635,58.20227625574875
165,46.20000076293945,348.5299987792969,7.543939242937835,59.88927283293946
166,45.665000915527344,341.45001220703125,7.477280310114457,62.13509470820207
167,45.880001068115234,342.5199890136719,7.465561923269212,63.00782153506372
168,46.15999984741211,342.5849914550781,7.42168528135913,65.47283890698695
169,46.2400016784668,343.1199951171875,7.420414849962533,65.66071774522014
170,45.849998474121094,342.077392578125,7.46079397955056,63.179319798514705
171,45.13999938964844,338.59619140625,7.501023393542564,60.24509389005578
172,45.275001525878906,338.9800109863281,7.487134170333915,61.081129912072065
173,45.494998931884766,341.2449951171875,7.500714432988567,60.80400371928521
174,45.47999954223633,340.7799987792969,7.492963988770967,61.1334682055953
175,45.02000045776367,337.2650146484375,7.491448494427466,60.49198136628916
176,45.2400016784668,341.3500061035156,7.545313736493304,58.39488231821837
177,45.27000045776367,340.760009765625,7.5272808994899325,59.25594235927007
178,45.290000915527344,341.5150146484375,7.540627240997727,58.68165810154323
179,44.970001220703125,338.2799987792969,7.522348000817059,59.025212907183054
180,45.45029830932617,343.75,7.563206684816505,57.895091858644484
181,45.869998931884766,347.010009765625,7.5650756016132,58.42742323610036
182,45.869998931884766,348.94000244140625,7.607150873484194,56.49743056031911
183,45.72999954223633,349.2571105957031,7.637374023437907,54.91531249935746
184,46.09000015258789,351.2850036621094,7.621718431311074,56.14032174662332
185,46.149898529052734,352.3999938964844,7.63598632128385,55.56656272626599
186,46.255001068115234,353.5899963378906,7.6443625158973205,55.32624837609756
187,46.08000183105469,352.6700134277344,7.653428806724993,54.6649689029229
188,46.130001068115234,354.5899963378906,7.686754565956015,53.19677032101338
189,46.5,358.2959899902344,7.705290107316868,52.834022060417105
190,46.505001068115234,359.45001220703125,7.729276506854602,51.72518861712535
191,46.61819839477539,360.239990234375,7.727454141058097,51.95804176063637
192,46.715599060058594,360.8800048828125,7.725042858143749,52.19812242410273
193,46.7599983215332,360.7900085449219,7.715783179974503,52.68930269397344
194,46.98500061035156,364.20001220703125,7.751410183589357,51.31238021237652
195,46.939998626708984,364.07000732421875,7.756071963689022,51.03575507151265
196,46.38999938964844,358.9800109863281,7.738306007963253,51.156054860819715
197,46.404998779296875,360.0,7.7577849255457885,50.27159769872838
198,46.625301361083984,362.0199890136719,7.764453600204147,50.24222413791198
199,46.66469955444336,362.7699890136719,7.7739703132649725,49.84821929638701
200,46.76499938964844,363.8500061035156,7.780391550353678,49.674493908884806
201,46.880001068115234,362.3299865722656,7.728881790036887,52.23364841714362
202,46.875,363.05999755859375,7.745279947916667,51.45844865731038
203,47.04499816894531,363.9800109863281,7.736848233668198,52.074508839401794
204,47.099998474121094,364.5899963378906,7.740764504232694,51.96149658959114
205,46.84000015258789,361.9599914550781,7.727583054567518,52.24220228415981
206,46.7599983215332,361.4700012207031,7.730325367745885,52.00931001819219
207,46.619998931884766,361.1099853515625,7.745817109073096,51.1043159806681
208,46.52000045776367,360.8900146484375,7.757738845598162,50.420718027299635
209,46.43000030517578,358.94000244140625,7.730777516307564,51.557504655912844
210,47.04999923706055,364.82000732421875,7.753879133686696,51.279701275016286
211,47.1349983215332,363.260009765625,7.706800099739749,53.60773563852296
212,47.73500061035156,364.989990234375,7.646171269875823,57.299270515538005
213,48.125,365.5899963378906,7.596675248579546,60.223230428855565
214,48.33000183105469,367.0299987792969,7.594247566186929,60.635588542876114
215,48.595001220703125,370.010009765625,7.614157844860556,60.05006551829694
216,48.279998779296875,367.5899963378906,7.6137117985081275,59.623772187100876
217,48.31999969482422,367.79998779296875,7.611754762332201,59.775221982194005
218,48.45000076293945,368.04998779296875,7.596490856497548,60.69988881078336
219,48.09000015258789,364.3800048828125,7.577043121785142,61.1169694072675
220,48.32899856567383,367.07000732421875,7.595233052996344,60.58651466810539
221,48.579898834228516,369.3800048828125,7.603556486259169,60.543607888289664
222,48.64500045776367,370.6099853515625,7.618665471559548,59.90187426060617
223,48.540000915527344,368.25,7.586526432928051,61.31310218217009
224,49.599998474121094,370.05499267578125,7.460786372178181,69.0860613533847
225,49.084999084472656,368.57000732421875,7.508811535066538,65.91760263302977
226,49.23970031738281,367.95001220703125,7.472628993177198,67.93545093154925
227,49.305301666259766,367.8299865722656,7.460252227276733,68.64823883783838
228,49.24530029296875,367.3800048828125,7.4602043788383,68.5560586520346
229,49.31999969482422,369.75,7.496958683858277,66.8610342158364
230,49.380001068115234,370.0299987792969,7.493519456771053,67.12319731179649
231,49.58000183105469,374.05999755859375,7.544574097298628,64.9003703144213
232,49.625,375.6400146484375,7.569572083595718,63.726948779319166
233,49.340999603271484,373.44000244140625,7.568553645934767,63.360783260429905
234,49.31999969482422,372.4200134277344,7.551095209492006,64.19102078810202
235,49.44499969482422,374.7149963378906,7.578420439895662,63.025515933030015
236,49.39500045776367,374.5400085449219,7.58254894369686,62.74871939775203
237,49.279998779296875,374.6300048828125,7.602070092586916,61.61958808285265
238,49.904998779296875,375.70001220703125,7.528304205928379,66.1969710340549
239,49.8849983215332,375.82000732421875,7.53372797372619,65.89625529178174
240,49.81999969482422,377.0199890136719,7.567643342495651,64.1089574225014
241,49.310001373291016,373.1600036621094,7.567633203600622,63.36068747565161
242,49.165000915527344,372.0675048828125,7.56773106792124,63.14298757477865
243,49.08000183105469,371.1499938964844,7.562143032799245,63.29246175619385
244,49.040000915527344,370.3900146484375,7.552814187064225,63.690999754069416
245,49.244998931884766,373.5,7.584526512359596,62.43334048899896
246,49.3650016784668,373.8399963378906,7.572976473754706,63.17766790162221
247,49.099998474121094,373.05999755859375,7.597963526520693,61.56314425023532
248,48.550899505615234,369.80499267578125,7.616851519568877,59.85658725307393
249,47.880001068115234,364.7099914550781,7.617167571409052,58.88946797500477
250,47.7400016784668,362.989990234375,7.603476696107914,59.34445928904312
251,47.91999816894531,363.1199951171875,7.57762956995496,60.84087109413189
252,47.39500045776367,359.9200134277344,7.5940502152432545,59.29706563359223
253,47.27009963989258,362.1199951171875,7.660656480012666,55.968502081359354
254,47.779998779296875,363.0299987792969,7.597949101174907,59.6658575253578
255,47.70000076293945,361.9800109863281,7.588679354226945,59.992997286918744
256,47.125,358.3900146484375,7.605093149038462,58.38738767763504
257,47.2400016784668,358.9800109863281,7.59906854850855,58.83652631675317
258,47.400001525878906,360.29998779296875,7.601265320556083,58.962280041862975
259,47.90999984741211,364.3999938964844,7.605927678085093,59.470529236759596
260,47.92499923706055,363.6600036621094,7.588106613487225,60.346051322715134
261,47.779998779296875,363.1499938964844,7.600460510137929,59.5458624081703
262,47.86330032348633,363.55999755859375,7.595798766517492,59.8885568749938
263,47.98500061035156,364.4800109863281,7.595707124107042,60.06820587375329
264,47.814998626708984,364.3550109863281,7.62009874413764,58.65709779499269
265,47.77000045776367,363.8800048828125,7.617333083438855,58.7255083437667
266,48.1150016784668,361.07501220703125,7.5044164940479545,64.64787148163951
267,47.95000076293945,360.42999267578125,7.516788048820168,63.80197170763403
268,47.67070007324219,358.07000732421875,7.511322610619795,63.63824506093294
269,47.46989822387695,357.5350036621094,7.531825789385668,62.35883846481544
270,47.720001220703125,360.3599853515625,7.55155021235041,61.79374354676997
271,47.720001220703125,361.07000732421875,7.566429130089167,61.08372157411372
272,47.68000030517578,359.989990234375,7.550125585785644,61.802297413786214
273,46.540000915527344,351.92999267578125,7.561881945695564,59.56146062504154
274,46.665000915527344,352.1700134277344,7.546769667169407,60.45091792817265
275,46.68000030517578,351.614990234375,7.532454754405575,61.14147297311256
276,46.349998474121094,350.30499267578125,7.557821018513504,59.46963192119528
277,46.14500045776367,349.55999755859375,7.575251795230657,58.362300951890795
278,46.04499816894531,348.3671875,7.5657987046018285,58.65150788505627
279,46.06999969482422,349.05999755859375,7.576731058624453,58.18460722505329
280,46.34960174560547,348.0899963378906,7.510096812663423,61.681043489868095
281,46.09000015258789,345.5,7.496203056111308,61.9253254087327
282,45.94409942626953,345.6600036621094,7.523490676247118,60.44698839784382
283,45.82109832763672,344.3999938964844,7.516188098196712,60.59558183021277
284,46.099998474121094,347.78009033203125,7.544036916340955,59.73557815477687
285,45.93000030517578,345.9700012207031,7.532549508424808,60.009593656279144
286,45.959999084472656,346.2200012207031,7.533072413347191,60.03065735944022
287,45.88999938964844,348.6000061035156,7.596426470690922,57.01814752329539
288,45.6349983215332,345.7799987792969,7.577079248321963,57.53400996384061
289,45.73500061035156,346.3999938964844,7.574067765904456,57.81761797208133
290,45.5,344.989990234375,7.582197587568682,57.10419737560283
291,45.40999984741211,343.95001220703125,7.574323130649224,57.33094982452854
292,45.72999954223633,345.8999938964844,7.563962330176942,58.27242919857621
293,45.560001373291016,344.239990234375,7.55575021637689,58.396359250859796
294,45.32500076293945,343.8299865722656,7.585879333363463,56.682938654381296
295,45.2599983215332,344.1199951171875,7.603181791402467,55.80557946069734
296,45.57500076293945,346.1199951171875,7.594514302205878,56.65188621962783
297,45.00149917602539,342.1199951171875,7.602413283587947,55.46982656382459
298,44.96009826660156,342.0899963378906,7.608746633723682,55.12573399388355
299,44.849998474121094,342.0299987792969,7.626087188757691,54.19088915666918
300,44.790000915527344,341.32000732421875,7.620451001283489,54.35875320542515
301,42.970001220703125,332.06500244140625,7.7278332094022835,47.16856036372638
302,42.8849983215332,334.3381042480469,7.796155236880835,44.127387283238015
303,42.439998626708984,333.4200134277344,7.85626824261727,41.02453898496554
304,42.244998931884766,331.6484069824219,7.85059570050332,41.034162421861474
305,42.83060073852539,333.9100036621094,7.796061645284444,44.06396085911995
306,43.02730178833008,336.4200134277344,7.818756915846827,43.33130724682632
307,43.59000015258789,340.30999755859375,7.80706575745194,44.525766748454764
308,44.78499984741211,345.67999267578125,7.71865566268962,49.953579080357535
309,44.91999816894531,346.739990234375,7.719056196981056,50.11340265492344
310,45.30500030517578,347.68499755859375,7.674318402308303,52.647207042967516
311,45.20000076293945,348.6300048828125,7.7130530751818585,50.753442288750186
312,45.04999923706055,349.3450012207031,7.754606151764664,48.68305849718461
313,45.08000183105469,349.3800048828125,7.75022162137828,48.91915300717107
314,45.02000045776367,350.1199951171875,7.776987817795757,47.63700089753916
315,43.5806999206543,339.7650146484375,7.796226661504624,44.986714395601545
316,44.21500015258789,343.5050048828125,7.768969890249051,46.978149699657074
317,44.029998779296875,343.19000244140625,7.794458595415086,45.62151221072218
318,44.005001068115234,341.0400085449219,7.750028411930428,47.5456311775506
319,43.689998626708984,338.30999755859375,7.743419734322786,47.429335404948226
320,43.80500030517578,339.7099914550781,7.755050544194145,47.068476485472665
321,44.20000076293945,341.2699890136719,7.721040342148995,49.07763371721716
322,42.81999969482422,331.25,7.735871143409634,46.62817535145762
323,42.380001068115234,330.1499938964844,7.790230900793301,43.75243110989339
324,42.345001220703125,330.05999755859375,7.794544528132457,43.52617497111782
325,42.0,327.2300109863281,7.791190737769718,43.23879108129193
326,42.39500045776367,329.05999755859375,7.761764217609153,44.97795929936455
327,42.439998626708984,328.5050048828125,7.740457481449416,45.93954752988741
328,42.470001220703125,328.17999267578125,7.727336549164054,46.53565790901455
329,43.060001373291016,329.1700134277344,7.644449673239208,50.87677495581624
330,43.11000061035156,332.2799987792969,7.707724288445264,48.21857393250047
331,43.25,333.8500061035156,7.719075285630419,47.91357651494649
332,43.18000030517578,335.260009765625,7.764242876242847,45.87106789950473
333,43.25,336.0950012207031,7.770982687183888,45.66858139775899
334,43.30500030517578,336.8299865722656,7.778085306513852,45.43056914794834
335,43.15999984741211,336.3900146484375,7.794022609770875,44.560342391606575
336,42.79999923706055,335.79998779296875,7.845794247169035,41.89746693340327
337,42.439998626708984,331.8399963378906,7.819038809512403,42.60455607480929
338,42.529998779296875,332.6600036621094,7.821773176820417,42.59777432900858
339,42.80009841918945,336.1600036621094,7.854187632227308,41.53834725656707
340,42.73500061035156,335.4599914550781,7.8497715377081505,41.65014709146663
341,42.665000915527344,334.36041259765625,7.836878130148366,42.11722099555612
342,42.4900016784668,333.5799865722656,7.850787794657072,41.316384637615776
343,41.025001525878906,328.0799865722656,7.997074329547803,33.578900453271494
344,40.829898834228516,326.3599853515625,7.993161743471391,33.53598800431882
345,40.75299835205078,327.010009765625,8.02419510193338,32.19110433389516
346,40.652801513671875,326.9800109863281,8.043234385122561,31.31574207208967
347,40.57500076293945,326.0899963378906,8.036721878160405,31.5027627955564
348,40.58449935913086,326.8500061035156,8.053567526144182,30.828580677549773
349,40.95000076293945,329.67999267578125,8.050793321941718,31.301200622918422
350,39.15919876098633,325.1000061035156,8.302008631172695,19.69981469752866
351,39.05500030517578,326.92999267578125,8.371014981977986,16.928309171569644
352,38.58000183105469,324.2900085449219,8.405650418707005,15.276290480682908
353,38.51499938964844,326.0199890136719,8.464753840845063,12.958959363170882
354,38.599998474121094,323.07000732421875,8.369689639775949,16.676977857536933
355,38.45000076293945,323.1600036621094,8.404681332895874,15.231628534906113
356,38.33000183105469,321.8599853515625,8.397077223481734,15.44735756387387
357,38.529998779296875,320.9200134277344,8.32909482468431,18.19446680068892
358,38.29499816894531,319.6000061035156,8.345737599817667,17.391049866319797
359,39.44499969482422,328.79998779296875,8.335656999285318,18.582280071215273
360,39.130001068115234,326.70001220703125,8.349092851756657,17.83598336715709
361,38.90999984741211,324.3999938964844,8.337188259281376,18.14810927069663
362,39.00790023803711,324.4800109863281,8.318315238868548,18.952702923213785
363,38.56999969482422,321.2699890136719,8.329530504424238,18.205932464922732
364,40.709999084472656,333.1780090332031,8.184181196906037,25.634571233403555
365,40.876800537109375,333.0400085449219,8.147408901109484,27.27976036415952
366,41.275001525878906,335.29998779296875,8.123560881826737,28.61785534273678
367,41.470001220703125,337.05999755859375,8.127802933131404,28.619828585528346
368,41.02000045776367,333.7349853515625,8.135908864632837,27.878712900469502
369,41.23500061035156,335.1099853515625,8.126833524708063,28.44641653397172
370,41.04999923706055,333.70001220703125,8.129111288892837,28.184749748161828
371,41.11000061035156,328.8800048828125,8.0,33.54691894763754
372,40.529998779296875,325.68499755859375,8.035652784794973,31.501131551176847
373,40.474998474121094,327.260009765625,8.085485413294544,29.429146242393806
374,40.29499816894531,325.97808837890625,8.089790375772548,29.084616472276473
375,40.5,328.44000244140625,8.109629689911266,28.47506296520327
376,40.540000915527344,328.68170166015625,8.107589892388653,28.594804996624582
377,40.66999816894531,329.8999938964844,8.111630409376033,28.551145119950995
378,40.90999984741211,332.7900085449219,8.134686135081312,27.829743503606487
379,40.665000915527344,331.6400146484375,8.15541638219429,26.765970063427567
380,40.540000915527344,331.6199951171875,8.180068762410233,25.656511539593332
381,40.71989822387695,332.3900146484375,8.16284001548741,26.51201250394012
382,40.66419982910156,330.9100036621094,8.137624865429954,27.4887425734505
383,40.40399932861328,328.6383972167969,8.133808600082366,27.40922297697545
384,40.33000183105469,327.1400146484375,8.111579464311726,28.23897714834623
385,41.7599983215332,328.55999755859375,7.8678163497237135,39.74019147693331
386,41.959999084472656,328.9700012207031,7.840085996151483,41.13735959674562
387,41.779998779296875,328.17999267578125,7.854954577892505,40.30091698483147
388,41.25,325.5437927246094,7.8919707327178035,38.148141012505384
389,41.04499816894531,322.9549865722656,7.868315287600955,38.884586609422335
390,41.19329833984375,324.8900146484375,7.886962873623337,38.289572842010664
391,41.20000076293945,325.17999267578125,7.892718122672699,38.060156733086835
392,41.36000061035156,329.8900146484375,7.976064066253248,34.795865292180956
393,41.369998931884766,329.42498779296875,7.9628957287468936,35.35123522572513
394,41.18000030517578,328.29998779296875,7.972316303060002,34.75944099081368
395,41.247501373291016,328.2799987792969,7.958785086358417,35.38935780553276
396,41.125,326.6400146484375,7.942614337955927,35.92244103359308
397,41.52000045776367,329.8800048828125,7.945086735208102,36.25160558955633
398,41.52000045776367,329.1700134277344,7.927986748520955,36.96159704463445
399,42.880001068115234,340.29998779296875,7.93610026390623,38.12034943374584
400,42.665000915527344,340.5,7.980780327982594,35.97763359321237
401,42.775001525878906,341.0199890136719,7.9724132518698925,36.45159078304413
402,42.619998931884766,338.5,7.942280818471871,37.57100356953594
403,42.33000183105469,335.8800048828125,7.9347977877099884,37.57063579531853
404,42.62919998168945,339.82000732421875,7.971531426115945,36.334135316022234
405,42.79999923706055,340.79998779296875,7.9626166791580175,36.89746693340327
406,42.619998931884766,339.2940979003906,7.960912867282096,36.776905669145314
407,42.2599983215332,337.8299865722656,7.994084240181509,34.98811468359826
408,42.47570037841797,339.4599914550781,7.991863310806259,35.30715571828869
409,42.845001220703125,341.44000244140625,7.969191100790986,36.66408230864214
410,42.72999954223633,342.05499267578125,8.00503150807849,35.009957097258386
411,42.807701110839844,342.0299987792969,7.989917465871285,35.73704872640905
412,43.029998779296875,343.3299865722656,7.978851878040322,36.445703639189155
413,42.505001068115234,343.5799865722656,8.083283800456112,31.451916489196314
414,42.40999984741211,342.4599914550781,8.074982143061133,31.713497254460712
