,mu,adi,Ratio,Spread
72,75.76751708984375,163.079345703125,2.1523649179337427,15.936426073219586
73,77.24945068359375,162.231201171875,2.10009520761977,20.332762337086102
74,74.20601654052734,157.77354431152344,2.1261556901569563,17.503528670943005
75,73.3805160522461,158.0693817138672,2.1541056157376106,15.231196491678382
76,72.88321685791016,159.02601623535156,2.181929161351118,13.08387913702159
77,71.84744262695312,156.55062866210938,2.1789311204151387,13.07931377671894
78,71.73788452148438,152.75372314453125,2.1293313033057713,16.613904460687216
79,71.66816711425781,153.35533142089844,2.139797033966418,15.845371884213726
80,72.08645629882812,155.93917846679688,2.1632243624289784,14.263034104853766
81,69.8455810546875,154.34152221679688,2.20975357189671,10.495365586849282
82,70.8614501953125,158.12857055664062,2.2315175616755987,9.140611447898003
83,72.43504333496094,160.08126831054688,2.209997550084757,10.955565761635334
84,72.90313720703125,159.15423583984375,2.183091728794545,13.003354799281162
85,70.63238525390625,156.52105712890625,2.215995630987841,10.199674975611366
86,69.12850952148438,153.10877990722656,2.2148427756805904,10.011224429753803
87,69.83563232421875,156.7281494140625,2.2442432923988824,8.084918156782315
88,66.8079605102539,150.70242309570312,2.255755481003986,6.8614936733154
89,66.20043182373047,149.62745666503906,2.2602187409207053,6.4818549368240985
90,69.8953857421875,158.23704528808594,2.263912611796019,6.719089815964444
91,67.9134521484375,152.2507781982422,2.241835356351342,7.960015804427477
92,70.31368255615234,155.96876525878906,2.218185132520015,9.988897378849508
93,70.97100830078125,156.67884826660156,2.2076457981628654,10.852648571546887
94,73.32144165039062,162.49746704101562,2.2162339335310914,10.661669398747158
95,71.00088500976562,156.0575408935547,2.1979661362261917,11.545489711196545
96,70.064697265625,153.9766387939453,2.197635111591198,11.384878676920486
97,67.65451049804688,150.150146484375,2.2193663863506883,9.440663851670898
98,68.63053894042969,153.0791778564453,2.23048194316696,8.848536146989538
99,66.68843841552734,149.8937225341797,2.2476718018228374,7.384022634328281
100,67.4354019165039,150.7813262939453,2.2359372378418882,8.284872641930598
101,71.62832641601562,156.55062866210938,2.185596627692612,12.55468410949927
102,70.1842041015625,155.26856994628906,2.2123007866784707,10.379082590987899
103,74.17794799804688,161.58029174804688,2.1782793418914923,13.629576758594304
104,70.7618637084961,157.71437072753906,2.2288046478996697,9.316371477340162
105,69.11854553222656,158.7202911376953,2.296348829616096,4.3758564323843165
106,68.62057495117188,160.19960021972656,2.3345709407669535,1.704257016807552
107,69.30777740478516,159.32188415527344,2.2987591020957123,4.2273410483733675
108,66.34982299804688,159.61776733398438,2.405699972081056,-3.1507686320575568
109,67.59475708007812,160.08126831054688,2.368249775953805,-0.6335255077065733
110,70.31368255615234,161.73809814453125,2.3002364869080436,4.2195644931073195
111,73.02265167236328,166.00843811035156,2.273382769708162,6.435305862234222
112,73.54053497314453,166.85060119628906,2.2688249583337874,6.833110109544285
113,73.25171661376953,163.2540283203125,2.228671707191429,9.73816555229427
114,75.06433868408203,167.6829071044922,2.2338557835060318,9.649245502679882
115,69.65635681152344,163.71969604492188,2.350391314434023,0.6641323922067874
116,70.1642837524414,163.74942016601562,2.333800210143496,1.8505371045095762
117,70.47303771972656,165.4139404296875,2.347194697176867,0.9252660749154336
118,68.32179260253906,163.49179077148438,2.392966936956635,-2.303307735077575
119,65.75225067138672,160.1230926513672,2.4352488472466485,-5.086860616744681
120,62.36604309082031,155.4762420654297,2.492963067081521,-8.54760256596635
121,58.60137176513672,146.41043090820312,2.4984130319506614,-8.49553921103331
122,58.461944580078125,145.81593322753906,2.494202583833112,-8.23487186353217
123,58.8802375793457,148.6991729736328,2.525451307380496,-10.116593209562616
124,54.786903381347656,142.1400909423828,2.5944173181865717,-13.358176080861092
125,55.52390670776367,143.29931640625,2.580857956564016,-12.75279541073619
126,56.569644927978516,146.98509216308594,2.5983032481504806,-13.934761467126556
127,56.111515045166016,146.29151916503906,2.6071568206148803,-14.338088269121677
128,55.992000579833984,144.200927734375,2.5753844520838616,-12.53365017191846
129,58.20299530029297,148.31275939941406,2.5481980546569485,-11.351699969080677
130,58.54161834716797,149.20448303222656,2.548690781785409,-11.432658868262344
131,57.62534713745117,147.12380981445312,2.5531093021188274,-11.545812651147436
132,55.79281234741211,145.91502380371094,2.6153014638359426,-14.724662374672597
133,55.05581283569336,144.74586486816406,2.6290750678795454,-15.320100439592984
134,53.43242263793945,141.59515380859375,2.649985660729797,-16.056270481020782
135,56.49993133544922,141.753662109375,2.5089174227090756,-8.870246579997065
136,57.137332916259766,143.36866760253906,2.5091942568033336,-8.959122272927836
137,58.611331939697266,147.20306396484375,2.5115120078877373,-9.264324634298056
138,59.015480041503906,148.56045532226562,2.5173133424956857,-9.6540647017898
139,57.68828201293945,146.2023468017578,2.5343508542855324,-10.473664745524026
140,59.055397033691406,146.68785095214844,2.4839025443933984,-7.685887127672154
141,58.7360725402832,147.81735229492188,2.5166366408571785,-9.579946701874754
142,59.225040435791016,151.89944458007812,2.5647841430308573,-12.49130377212473
143,61.400447845458984,156.51657104492188,2.549111228616184,-11.899855022390575
144,60.322723388671875,153.8216094970703,2.549977866648454,-11.78528778082785
145,62.268619537353516,159.9645538330078,2.56894331400825,-13.269175424615561
146,63.16672134399414,161.61920166015625,2.5586131149661595,-12.7734992299524
147,63.50600814819336,163.67015075683594,2.577238839747355,-14.012094359677839
148,61.16095733642578,161.767822265625,2.6449524224383016,-17.724518066521917
149,60.02335739135742,161.53993225097656,2.691284514421984,-20.220382164163034
150,59.534385681152344,160.29151916503906,2.6924191344395587,-20.142713426656634
151,61.75969314575195,166.78126525878906,2.700487271936209,-21.304408667303314
152,61.93931198120117,168.1089324951172,2.7140910532900158,-22.202014752679055
153,61.72975540161133,170.37786865234375,2.7600606473146074,-24.97269196385833
154,62.4083251953125,169.88247680664062,2.7221124148898093,-22.852601317771594
155,62.338470458984375,169.1988067626953,2.714195672702938,-22.3361843808271
156,64.1147232055664,174.73736572265625,2.7253859485973053,-23.621863632115357
157,64.71345520019531,175.3318634033203,2.7093571632192983,-22.78281805392158
158,62.3284912109375,175.6191864013672,2.8176389800135135,-28.780457320499075
159,61.32061767578125,174.24197387695312,2.8414908473071443,-29.816395128897916
160,59.02546310424805,168.802490234375,2.859824918887021,-29.87219717937422
161,61.27072525024414,173.46914672851562,2.8311913400735276,-29.16302535193612
162,62.188785552978516,172.9440460205078,2.780952296828133,-26.43981402011648
163,64.90306091308594,177.61068725585938,2.7365533267175848,-24.60766918745845
164,64.56377410888672,178.23489379882812,2.7606021528145988,-26.044229697381418
165,63.72554397583008,177.39271545410156,2.783698724037308,-27.20902470199062
166,61.49026107788086,168.564697265625,2.741323492709331,-23.732941534092653
167,62.84739685058594,168.564697265625,2.6821269569266724,-20.483553066850284
168,60.38259506225586,166.4542999267578,2.756660255412003,-24.274627538039518
169,58.187232971191406,162.3325653076172,2.789831325850953,-25.409245601952172
170,57.73817825317383,162.8973388671875,2.821310678575716,-27.049190305953125
171,58.187232971191406,162.14430236816406,2.7865958576934218,-25.220982662499047
172,61.071144104003906,165.53286743164062,2.7104923259623046,-21.70460294153859
173,57.508663177490234,157.2101287841797,2.7336773296047356,-21.911507878898284
174,56.88996505737305,154.502197265625,2.7158075613126296,-20.684924488251347
175,56.181461334228516,152.05308532714844,2.7064636931134824,-19.9321821196339
176,56.41097640991211,150.85841369628906,2.674274109351906,-18.187982832821582
177,57.189334869384766,150.0221405029297,2.6232538085215817,-15.488086962602274
178,56.21139907836914,147.9712677001953,2.6324067738270642,-15.778684589680445
179,55.113712310791016,147.5730438232422,2.6776103012452683,-18.008650754541215
180,54.88419723510742,150.03208923339844,2.733611800692028,-21.017223820650436
181,55.27337646484375,151.4557647705078,2.7401214555228086,-21.50908801932986
182,57.319061279296875,153.4966583251953,2.677933917606514,-18.65200100539125
183,57.81800842285156,154.96014404296875,2.6801363151367807,-18.920858207258313
184,53.507102966308594,147.59295654296875,2.758380632864808,-21.875266199463347
185,52.9981803894043,149.58409118652344,2.822438243869013,-25.08491352639968
186,52.57905960083008,147.21463012695312,2.7998718737949626,-23.71895284178452
187,52.73872375488281,148.64825439453125,2.8185789077000307,-24.77029342688565
188,51.99030303955078,148.94692993164062,2.8648982834035737,-26.8609117378546
189,50.69304275512695,149.1161651611328,2.941550892524628,-30.136175628588468
190,49.99451446533203,147.78211975097656,2.9559666961753157,-30.47461562081606
191,49.555442810058594,144.6958465576172,2.919877986202705,-28.43961113736237
192,49.99451446533203,141.29100036621094,2.8261300640130655,-23.983496236050435
193,48.77708435058594,140.19589233398438,2.8742163292566763,-25.803279590589476
194,50.473506927490234,141.18148803710938,2.7971404531079913,-22.727132859517873
195,50.89262008666992,143.93922424316406,2.8282926679356684,-24.481386957667105
196,49.90470504760742,141.36070251464844,2.8326127241869288,-24.268228959964112
197,49.99451446533203,138.72244262695312,2.7747532726445057,-21.414938496792622
198,51.611106872558594,144.48678588867188,2.7995289123608176,-23.308676598790846
199,53.84638595581055,150.1814422607422,2.7890719051040818,-23.651407083807392
200,54.61476516723633,151.21681213378906,2.76878993566569,-22.847047580994463
201,54.50499725341797,150.3009033203125,2.7575618914628466,-22.19395594499435
202,52.90999984741211,144.2777099609375,2.726851452977169,-19.989662861180214
203,51.380001068115234,140.27552795410156,2.7301581362004295,-19.650755000034742
204,53.709999084472656,138.18484497070312,2.5727955190126193,-11.981360707628092
205,52.75,137.97576904296875,2.615654389440166,-14.070809375875008
206,54.86000061035156,142.11732482910156,2.590545447465514,-13.160393364458947
207,52.720001220703125,136.12400817871094,2.582018304757836,-12.290874551015087
208,53.5,138.50341796875,2.588848933995327,-12.802734248509957
209,52.54999923706055,140.4746551513672,2.673161887551434,-17.048557058484086
210,53.029998779296875,140.70362854003906,2.6532836465945824,-16.12826814916533
211,53.70000076293945,141.45030212402344,2.634083801012607,-15.270756829572754
212,56.04999923706055,145.9403076171875,2.6037521784780155,-14.134163942955077
213,56.2400016784668,143.88943481445312,2.558489162875427,-11.628368534634383
214,55.869998931884766,145.72128295898438,2.6082206147282,-14.346113788189037
215,55.45000076293945,140.75340270996094,2.5383841437931025,-10.383834624835607
216,52.209999084472656,140.05650329589844,2.6825609222726743,-17.44446713911598
217,54.040000915527344,144.23789978027344,2.669095065444928,-17.24429254972211
218,54.099998474121094,141.98789978027344,2.62454535646972,-14.85064047092633
219,54.86000061035156,144.05868530273438,2.6259329876046675,-15.10175383809176
220,53.45000076293945,140.61402893066406,2.630758221207761,-15.03305832059548
221,53.47999954223633,137.40829467773438,2.5693398626380857,-11.755498028267887
222,56.15999984741211,143.65049743652344,2.5578792348081345,-11.580979439798917
223,56.560001373291016,148.26992797851562,2.6214625950934334,-15.242686833369795
224,57.4900016784668,150.37057495117188,2.6155952437116388,-15.116635249442659
225,55.970001220703125,147.5730438232422,2.6366453565245838,-15.958439298579101
226,60.27000045776367,159.6592254638672,2.6490662726268606,-17.749138194537046
227,62.52000045776367,163.3328857421875,2.6124901558906655,-16.035626313418483
228,61.779998779296875,160.5452880859375,2.598661237587106,-15.019813741690434
229,63.099998474121094,164.43795776367188,2.6059898849460676,-15.75200981656932
230,58.869998931884766,160.5552520751953,2.7272847798241844,-21.997186691814825
231,58.7400016784668,160.75436401367188,2.736710238682237,-22.507550890032185
232,58.58000183105469,161.1326904296875,2.7506433150069847,-23.268964738711368
233,57.15999984741211,158.5342559814453,2.773517431851828,-24.07043924719239
234,58.619998931884766,167.68350219726562,2.8605169780386794,-29.724011498267238
235,58.93000030517578,168.45010375976562,2.8584779040798813,-29.7483771640645
236,58.40999984741211,166.34945678710938,2.847961945243518,-28.892766630945978
237,55.75,163.28309631347656,2.9288447769233463,-32.19524043379767
238,55.119998931884766,163.16363525390625,2.960153091721532,-33.584190136257185
239,57.650001525878906,171.14810180664062,2.968744098468285,-35.51107467224788
240,55.4900016784668,170.71998596191406,3.0765900305993847,-40.25464373524162
241,54.68000030517578,168.6300048828125,3.0839430128322562,-40.104047921607
242,54.040000915527344,167.83999633789062,3.105847399970437,-40.8463891073393
243,53.68000030517578,166.50999450683594,3.1019000290650367,-40.37833628315881
244,53.81999969482422,166.00999450683594,3.0845409782267397,-39.54313592126881
245,55.20000076293945,169.64999389648438,3.0733694121682897,-39.87900049574112
246,54.869998931884766,168.67999267578125,3.074175249851552,-39.699122242514285
247,55.349998474121094,172.25999450683594,3.1121951085035016,-42.12986177557833
248,55.2400016784668,175.49000549316406,3.176864593788963,-45.62323795087372
249,54.59000015258789,171.67999267578125,3.144898190069754,-43.36952296629429
250,52.040000915527344,166.08999633789062,3.1915832708668117,-43.884986582396074
251,52.06999969482422,166.82000732421875,3.2037643230637607,-44.543171529326294
