,pep,cost,Ratio,Spread
74,162.89999389648438,544.135009765625,3.3403009831381474,-65.51167107029934
75,162.74000549316406,532.4000244140625,3.271476013538823,-54.24965784125997
76,162.8800048828125,528.4099731445312,3.2441672231328034,-49.84572777114219
77,162.63999938964844,529.4099731445312,3.2551031427157437,-51.555253619035945
78,162.67999267578125,529.5,3.254856305872139,-51.52704872122545
79,162.4499969482422,528.3499755859375,3.2523852601503824,-51.05695838468237
80,160.24000549316406,535.25,3.340301932421202,-64.49035851581831
81,158.5,530.1199951171875,3.3446056474270507,-64.50431453407217
82,160.69000244140625,532.4340209960938,3.3134234420728177,-60.344058017841554
83,160.38999938964844,531.9849853515625,3.3168214188913874,-60.781918405826026
84,159.30999755859375,528.0399780273438,3.314543883745477,-60.02970973302022
85,158.52999877929688,524.5,3.3085220717764665,-58.79563432457369
86,157.89999389648438,523.3699951171875,3.3145662783261214,-59.52810659910356
87,157.44000244140625,516.530029296875,3.280805521386534,-54.048008933829955
88,157.4499969482422,524.4450073242188,3.3308670529642317,-61.93344030020538
89,158.22999572753906,526.2100219726562,3.3256022004750156,-61.39255232974566
90,157.91000366210938,527.739990234375,3.3420301310588,-63.86850994591672
91,157.39999389648438,525.90087890625,3.341174709651601,-63.537135405890275
92,158.11160278320312,530.2000122070312,3.3533276677615,-65.73254644572839
93,157.3699951171875,527.6500244140625,3.3529264839917,-65.3749660060137
94,154.58999633789062,521.25,3.371822319347837,-67.19342428174517
95,153.8000030517578,519.6373291015625,3.378656168990391,-67.91620266317321
96,154.25,529.1699829101562,3.430599565057739,-76.11853497769638
97,154.4199981689453,527.9000244140625,3.4185988257589943,-74.34601258870512
98,155.0399932861328,531.02001953125,3.4250518738815363,-75.63312231892459
99,154.25900268554688,531.7423095703125,3.447074727004789,-78.66424708827813
100,154.5,532.6300048828125,3.4474433972997574,-78.83948444149055
101,156.2100067138672,535.2000122070312,3.4261570271062545,-76.35421595695394
102,155.7100067138672,534.4650268554688,3.432438531953839,-77.09737562311565
103,154.58999633789062,531.5399780273438,3.438385345876751,-77.48340230908892
104,155.19000244140625,532.6599731445312,3.4323085557373005,-76.82960536124497
105,154.9250030517578,533.0,3.4403743069279384,-77.95304727173126
106,154.42999267578125,528.9299926757812,3.425047061850516,-75.34643418945561
107,153.72999572753906,527.4299926757812,3.430885366123105,-75.9158281923882
108,156.7100067138672,528.635009765625,3.3733328257132054,-68.31106849782353
109,157.6300048828125,532.6102905273438,3.3788636302035537,-69.56656784005853
110,156.91000366210938,527.719970703125,3.3632015702422597,-66.80478045011509
111,157.36000061035156,527.0499877929688,3.349326294793481,-64.80447604588826
112,156.66000366210938,523.8499755859375,3.343865462404803,-63.673857841789676
113,156.39999389648438,527.3604125976562,3.371869777352405,-67.95295913274484
114,155.88999938964844,525.8699951171875,3.3733401576503366,-67.97023333096857
115,157.97999572753906,534.22998046875,3.381630553972873,-70.15158333470148
116,158.49000549316406,536.2999877929688,3.3838095097807304,-70.71385387082168
117,159.17999267578125,539.719970703125,3.390626935147747,-72.09403454841967
118,158.7100067138672,536.2598876953125,3.3788662655790636,-70.02336635661433
119,158.58999633789062,537.760009765625,3.390882288816488,-71.87827390557672
120,159.0399932861328,541.2899780273438,3.4034834059222794,-74.07792067322495
121,158.9499969482422,542.0999755859375,3.4105063604528274,-75.15397350875159
122,158.6300048828125,547.9550170898438,3.4542961622843302,-81.95500436711015
123,159.1300048828125,549.5399780273438,3.453402634104356,-82.06182028688599
124,158.8000030517578,546.3400268554688,3.4404283145851053,-79.8374502398377
125,158.75,540.7750244140625,3.406456846702756,-74.42027132208503
126,157.42999267578125,533.280029296875,3.387410621273019,-70.82760070420429
127,159.0500030517578,540.6199951171875,3.3990568044268428,-73.37834599269436
128,159.75999450683594,543.47998046875,3.4018527738838595,-74.13939068035589
129,159.61000061035156,548.1300048828125,3.4341833393067684,-79.23284055597324
130,159.75999450683594,544.489990234375,3.408174818202544,-75.14940044598089
131,160.69000244140625,547.5800170898438,3.407679437241358,-75.49005411159155
132,161.17999267578125,550.239990234375,3.413823149509632,-76.70147400877298
133,160.92999267578125,549.47998046875,3.4144038120710274,-76.68053675201006
134,160.4600067138672,550.47998046875,3.430636653595358,-79.06995156801722
135,160.9499969482422,552.8300170898438,3.4347935854116303,-79.97143494176115
136,160.52000427246094,550.7999877929688,3.431347951237657,-79.212588707614
137,161.00999450683594,553.4224853515625,3.4371933683164375,-80.38653301885799
138,161.16000366210938,554.8099975585938,3.442603530351223,-81.33057465492831
139,161.05999755859375,555.780029296875,3.450763924758423,-82.59625344051685
140,161.6999969482422,556.6400146484375,3.4424243979831974,-81.56421497376866
141,162.55999755859375,559.6500244140625,3.4427290404722113,-82.03181350453181
142,162.69000244140625,561.1500244140625,3.449197959267128,-83.1474813649136
143,162.97000122070312,561.2100219726562,3.443640042762435,-82.37972132233429
144,162.6300048828125,562.375,3.458002724683152,-84.54982713547301
145,161.7100067138672,556.5800170898438,3.4418402942414517,-81.47462564480051
146,161.5399932861328,551.739990234375,3.4155008862547627,-77.13720779163535
147,161.8800048828125,555.6799926757812,3.432666023688638,-80.0720373378405
148,162.17999267578125,554.2890014648438,3.417739712030565,-77.79419520379335
149,162.5800018310547,555.530029296875,3.4169640979224187,-77.85267995600165
150,163.0399932861328,555.6798706054688,3.408242722570889,-76.64265310955656
151,162.92999267578125,556.030029296875,3.412692900584204,-77.31800550923836
152,163.86000061035156,556.8099975585938,3.3980837024567805,-75.34860058109896
153,164.13999938964844,556.9000244140625,3.392835545783386,-74.61086983539471
154,163.42999267578125,557.02001953125,3.4083096401790085,-76.8298507258892
155,164.25999450683594,558.0850219726562,3.3975711715333747,-75.44112702474459
156,164.4199981689453,559.6400146484375,3.403722301914847,-76.52310246859665
157,164.52999877929688,558.6300048828125,3.3953079014615906,-75.18789899469604
158,163.39959716796875,555.4199829101562,3.3991514822353266,-75.31967204166389
159,163.1999969482422,554.7100219726562,3.3989585315285202,-75.19978724481487
160,164.1300048828125,552.0999755859375,3.3637967413705523,-69.84036766823797
161,164.4199981689453,554.739501953125,3.3739174560938596,-71.62258977328415
162,164.10960388183594,554.97998046875,3.3817641828466845,-72.78068382695065
163,163.52000427246094,554.1199951171875,3.3886985117362127,-73.66372592548774
164,164.1999969482422,555.2517700195312,3.381557736536093,-72.7852452562415
165,163.94000244140625,554.5399780273438,3.3825788079120085,-72.8420724338844
166,163.3800048828125,549.4199829101562,3.362834903232121,-69.37759251904302
167,163.7100067138672,554.844970703125,3.389193989057032,-73.82699918718507
168,163.77499389648438,554.9500122070312,3.3884905076399696,-73.73991973068829
169,164.19000244140625,557.4099731445312,3.394908123857612,-74.97299504220982
170,164.5,558.1099853515625,3.3927658683985564,-74.75656455575702
171,165.74000549316406,557.0650024414062,3.3610774947414996,-70.04576576225864
172,164.8000030517578,551.6199951171875,3.347208646251926,-67.3796782888663
173,164.77000427246094,553.2949829101562,3.357983665493125,-69.14335117414603
174,164.77999877929688,550.8200073242188,3.3427601129065208,-66.63882892724021
175,165.4199981689453,551.4500122070312,3.333635704939551,-65.37680999174202
176,164.8300018310547,551.4299926757812,3.3454467424017795,-67.10099075514913
177,165.24000549316406,555.8099975585938,3.363652741960163,-70.2689058971703
178,165.03500366210938,557.5,3.3780712432461817,-72.56495320897218
179,164.25,556.3599853515625,3.387275405488965,-73.7456370646191
180,163.88999938964844,555.030029296875,3.386600960179951,-73.47994722706929
181,163.86000061035156,556.5800170898438,3.3966801844054357,-75.11862011234896
182,164.35000610351562,559.4650268554688,3.40410712551535,-76.55503152121813
183,164.89999389648438,563.155029296875,3.415130686119942,-78.61911053065259
184,165.77000427246094,565.260009765625,3.4099052614884355,-78.15208799416641
185,167.77999877929688,566.5599975585938,3.376802966269327,-73.5099490552702
186,167.8699951171875,569.6436767578125,3.393362085703004,-76.327572977556
187,166.94000244140625,566.3870239257812,3.3927579707839985,-75.82024822597683
188,166.47000122070312,565.906005859375,3.3994473581405598,-76.72869008498381
189,166.85000610351562,568.3099975585938,3.406113136166191,-78.00927713572221
190,167.57000732421875,569.1699829101562,3.3966101213381914,-76.74073005300946
191,168.25999450683594,569.97998046875,3.387495537125988,-75.51092537904489
192,166.44000244140625,574.8300170898438,3.4536770527398164,-85.74138640776349
193,167.43649291992188,575.5499877929688,3.4374226177099345,-83.51544223883363
194,167.25,576.4949951171875,3.446905800401719,-85.01177672389909
195,167.13999938964844,575.6099853515625,3.443879307487972,-84.45196066654964
196,167.77000427246094,576.0800170898438,3.4337485987917207,-83.05951524748846
197,167.60000610351562,575.4299926757812,3.4333530532234917,-82.91205472632348
198,168.0,576.47998046875,3.431428455171131,-82.7795445488753
199,168.5500030517578,580.1500244140625,3.442005422188642,-84.82361995280999
200,168.3699951171875,585.3400268554688,3.4765103274372917,-90.54577805748809
201,168.72000122070312,583.1699829101562,3.4564365735589933,-87.34101455600623
202,168.8000030517578,585.1799926757812,3.466706055072476,-89.11451570566666
203,168.69000244140625,584.6199951171875,3.465646965772336,-88.87971185534846
204,168.41000366210938,581.27001953125,3.451517171732181,-86.35749387058402
205,167.32000732421875,575.5999755859375,3.4401144536802937,-83.90979523765279
206,167.83999633789062,579.4299926757812,3.452276008808351,-86.20257398783573
207,168.01950073242188,578.0621948242188,3.440447045160592,-84.3041090834013
208,167.97999572753906,575.3099975585938,3.42487208114791,-81.6687000700617
209,167.9600067138672,573.989990234375,3.417420619732477,-80.4077860677796
210,169.0800018310547,576.2299194335938,3.4080311875638887,-79.3366848623061
211,169.14500427246094,573.6599731445312,3.3915277345139465,-76.5745725034345
212,169.75999450683594,575.5700073242188,3.390492612798957,-76.66651718134116
213,169.14999389648438,575.8101196289062,3.4041391688213,-78.70996821202837
214,168.92999267578125,579.6649780273438,3.431391719408082,-83.21521402701697
215,168.74000549316406,578.2249755859375,3.4267213272632158,-82.33686880044482
216,168.8300018310547,574.125,3.40061004426522,-77.97083793757443
217,168.97999572753906,573.239990234375,3.392354152728581,-76.64240271039463
218,168.8300018310547,572.8150024414062,3.3928507743227563,-76.66084037898068
219,169.33999633789062,575.1900024414062,3.396657699777597,-77.5281487002882
220,170.49000549316406,580.8200073242188,3.4067686586326444,-79.75839297669145
221,170.63999938964844,580.72998046875,3.403246498745469,-79.22494065966791
222,170.8699951171875,579.6080932617188,3.392099899483271,-77.42311937511724
223,170.66000366210938,579.6635131835938,3.396598504306097,-78.099334943169
224,170.3000030517578,578.5999755859375,3.3975335597033935,-78.10006356265038
225,170.02999877929688,576.5399780273438,3.3908132809887674,-76.83827694426137
226,169.5,575.3300170898438,3.39427738696073,-77.19514611679651
227,171.07000732421875,576.8049926757812,3.371748219912081,-74.02872469456523
228,171.9600067138672,579.4249877929688,3.3695334099230574,-74.0176234845799
229,172.13999938964844,579.9000244140625,3.3687697599058697,-73.96054955180787
230,172.36849975585938,583.6699829101562,3.3861754539655404,-77.05499469217594
231,171.89999389648438,582.844970703125,3.390604952866407,-77.61502168876413
232,171.85499572753906,584.2000122070312,3.39937753763777,-79.10309083113688
233,172.32000732421875,584.780029296875,3.393570127911009,-78.30839877134852
234,170.80999755859375,599.9199829101562,3.512206495432815,-97.91237920817665
235,171.67999267578125,597.1500244140625,3.4782738227498884,-92.57046281625279
236,172.36000061035156,601.1400146484375,3.48770023508769,-94.55015236963177
237,172.5500030517578,607.02001953125,3.517936880877187,-99.8684549282041
238,172.5399932861328,607.5880737304688,3.5214332756051006,-100.46610089779719
239,172.5800018310547,607.5499877929688,3.520396229846626,-100.30973809761187
240,172.55999755859375,607.739990234375,3.52190541743612,-100.55887897036078
241,171.86000061035156,598.3699951171875,3.4817292737816166,-93.25827785610593
242,173.0399932861328,601.4650268554688,3.4758729206658456,-92.86490900507303
243,173.08999633789062,604.3300170898438,3.4914208208204327,-95.58207571579439
244,173.24000549316406,602.7449951171875,3.47924830296182,-93.55358317217727
245,173.2790069580078,601.8599243164062,3.4733574186644556,-92.55321272951053
246,173.47000122070312,601.8699951171875,3.469591231232182,-91.99864909465785
247,173.1300048828125,600.1099853515625,3.4662390598195985,-91.24376711482782
248,173.27499389648438,586.3223266601562,3.3837676947801776,-77.02747884705391
249,173.86000061035156,589.7899780273438,3.3923270214933376,-78.76568069536543
250,173.6392059326172,589.7050170898438,3.396151312271527,-79.33345286353168
251,172.9600067138672,587.8900146484375,3.3989939398013624,-79.52636030460033
252,173.3000030517578,589.0700073242188,3.399134431338048,-79.70122519458656
253,172.67999267578125,584.47998046875,3.384757964208118,-76.94412883549191
254,172.60000610351562,584.6699829101562,3.387427359414487,-77.37059478345671
255,173.36000061035156,586.6300048828125,3.3838832649830066,-77.08385256855834
256,174.10000610351562,589.7952880859375,3.387681030494965,-78.06146490606548
257,174.0,586.559814453125,3.37103341639727,-75.12163832056015
258,174.00999450683594,585.6900024414062,3.3658411639016377,-74.2222796478732
259,173.91000366210938,583.8400268554688,3.3571388336568293,-72.66790599983679
260,173.19009399414062,579.2708129882812,3.344711002973872,-70.22695391048833
261,173.34500122070312,581.1799926757812,3.3527358076845952,-71.67818290768267
262,172.05999755859375,585.510009765625,3.4029409396349313,-79.80704351933494
263,172.1999969482422,588.8699951171875,3.4196864433986196,-82.75315007031097
264,172.6199951171875,588.530029296875,3.4093966281098336,-81.17154784823887
265,172.88999938964844,590.2050170898438,3.413760305242858,-82.04832470100288
266,173.27999877929688,591.4995727539062,3.413547881583765,-82.18992905561677
267,173.3699951171875,592.3300170898438,3.41656592127989,-82.75431811462138
268,172.97999572753906,590.989990234375,3.4165221692180165,-82.56724256860119
269,172.60000610351562,591.3599853515625,3.4261875112385485,-84.06059722486296
270,173.0500030517578,595.0,3.438312565773492,-86.37029037922994
271,172.72999572753906,593.7000122070312,3.437156411116469,-86.01633705011957
272,172.83999633789062,593.25,3.432365265966773,-85.24113113481272
273,172.6699981689453,595.3400268554688,3.447848689226086,-87.83372188317898
274,172.17999267578125,592.8599853515625,3.4432571179621956,-86.80227873602863
275,171.89999389648438,590.6900024414062,3.4362421373738443,-85.46005342704538
276,170.98789978027344,588.7999877929688,3.4435184510108683,-86.26645352575335
277,170.32000732421875,586.8300170898438,3.4454555651395813,-86.27096663521397
278,170.47000122070312,584.3699951171875,3.427993142093187,-83.36751920100286
279,170.57870483398438,585.8699951171875,3.434602201296962,-84.54615979224232
280,170.71499633789062,585.3099975585938,3.428579855984701,-83.58324501873423
281,170.2899932861328,582.0900268554688,3.4182280216395426,-81.61970660255602
282,170.42999267578125,581.8900146484375,3.4142465508133903,-81.00581559493824
283,171.67999267578125,591.2000122070312,3.4436162478380123,-86.62045060922154
284,171.85000610351562,593.1199951171875,3.451381868208463,-88.0378245170742
285,171.7100067138672,592.4849853515625,3.4504977123369582,-87.81669355203573
286,171.55999755859375,591.10498046875,3.445470907440803,-86.88015924018416
287,171.85000610351562,591.0753784179688,3.4394841863545143,-85.99320781785545
288,172.82000732421875,594.0599975585938,3.4374492094778604,-86.11022201534311
289,172.91000366210938,594.3400268554688,3.437279592087068,-86.12419603528517
290,175.2100067138672,600.8400268554688,3.4292563428565557,-85.8247199318728
291,174.28500366210938,598.780029296875,3.4356371272065642,-86.49929967794995
292,174.32000732421875,601.6099853515625,3.451181505704189,-89.22577475513927
293,175.2899932861328,603.1300048828125,3.4407554793975,-87.87823445265795
294,175.63499450683594,603.77001953125,3.437640780110882,-87.49832543011328
295,175.52000427246094,603.875,3.4404910283764614,-87.94325038291996
296,175.50999450683594,603.5700073242188,3.438949496979845,-87.6678494775131
297,176.4687042236328,604.2899780273438,3.424346434037094,-85.55359619798404
298,176.57000732421875,603.0263061523438,3.4152250163588866,-83.99044297616175
299,176.5,597.489990234375,3.385212409259915,-78.66108901318935
300,176.10000610351562,597.0549926757812,3.390431413868428,-79.40858942501248
301,176.3000030517578,594.9400024414062,3.374588724577304,-76.70235020542898
302,175.4199981689453,594.7578735351562,3.3904793053432294,-79.12177096538349
303,174.8699951171875,591.7000122070312,3.383656594777789,-77.68987817863629
304,173.9600067138672,582.72998046875,3.3497928143175786,-71.41003608946451
305,174.08999633789062,584.719970703125,3.3587224022237567,-73.01573929362726
306,174.01499938964844,582.9000244140625,3.3497113838379686,-71.41750573534219
307,173.85000610351562,580.5,3.339085301235782,-69.50524932899
308,173.8699951171875,578.489990234375,3.3271410046596923,-67.43614624142847
309,173.50999450683594,575.3200073242188,3.315774454142769,-65.33042954840985
310,172.0800018310547,571.7100219726562,3.3223501620714284,-65.94791729502353
311,171.0500030517578,561.1400146484375,3.280561266512476,-58.422885098564144
312,171.9199981689453,558.2849731445312,3.247353298572666,-52.99588569882773
313,172.17999267578125,560.4849853515625,3.2552271413262757,-54.42727873602863
314,172.1999969482422,562.6099853515625,3.2671892875855573,-56.49314030468597
315,172.5800018310547,563.1300048828125,3.2630084535175894,-55.88975518745563
316,173.14999389648438,566.9500122070312,3.274328802725661,-58.02470064835999
317,173.64999389648438,568.260009765625,3.2724447436743023,-57.85655318922958
318,174.53500366210938,563.4749755859375,3.228435349718132,-50.45517345815043
319,174.3300018310547,563.1500244140625,3.230367799570254,-50.73626715667107
320,174.5800018310547,563.260009765625,3.2263718860004675,-50.10717999937143
321,173.61000061035156,558.344970703125,3.216087602904101,-48.059745880008826
322,174.47999572753906,559.4600219726562,3.2064422035308078,-46.602839253709966
323,173.9199981689453,554.6649780273438,3.1891960893913076,-43.46331051074359
324,173.3000030517578,553.7000122070312,3.1950375213880586,-44.33123007739906
325,174.22000122070312,555.0,3.1856273453753574,-42.91143645088406
326,175.9600067138672,556.6300048828125,3.163389313731739,-39.39748043263027
327,175.94000244140625,559.010009765625,3.17727635562466,-41.836623746785484
328,176.49659729003906,561.2150268554688,3.179749839217677,-42.396185031834115
329,176.42999267578125,558.6199951171875,3.166241672660172,-39.99805585099811
330,176.0050048828125,556.1566772460938,3.1598912634126144,-38.791125157445016
331,174.85000610351562,554.1699829101562,3.169402136492198,-40.21894220369794
332,175.6999969482422,547.8800048828125,3.118269859983022,-31.416144711866682
333,175.8699951171875,551.2899780273438,3.1346448702634158,-34.32355396350048
334,176.44000244140625,555.85498046875,3.1503909134967465,-37.20344943218621
335,176.74899291992188,559.8900146484375,3.1677126154947994,-40.32501813918956
336,176.80999755859375,560.52197265625,3.170193882676213,-40.77662874158026
337,177.4600067138672,563.780029296875,3.1769413274389318,-42.11306979352029
338,177.61000061035156,562.260009765625,3.1657001736019086,-40.149624800715436
339,174.52999877929688,551.6900024414062,3.1610038749788205,-38.684996198806324
340,174.3699951171875,550.5800170898438,3.157538753842481,-38.04802807917296
341,173.94000244140625,546.9849853515625,3.1446761968157433,-35.72417940361962
342,173.6999969482422,544.469970703125,3.1345422007425943,-33.91869060307594
343,173.57000732421875,541.4526977539062,3.1195061065043563,-31.28570468406932
344,172.72000122070312,535.2000122070312,3.098656834324289,-27.545883711087843
345,171.72999572753906,531.5700073242188,3.095382405806319,-26.842622202755397
346,170.25,536.181884765625,3.1493796462004404,-35.829796265991526
347,168.9759979248047,529.3900146484375,3.1329302454187555,-32.80424578884445
348,168.1699981689453,527.7150268554688,3.1379855658041977,-33.512027042696594
349,167.0800018310547,523.7999877929688,3.135025030240403,-32.8193332925778
350,166.5800018310547,522.0,3.1336294528884205,-32.49749051733327
351,167.20030212402344,525.776123046875,3.1445883552104608,-34.43982598911905
352,167.77999877929688,528.760009765625,3.151508008181432,-35.709961262301455
353,167.8300018310547,530.5800170898438,3.1614134022589697,-37.38214506286656
354,168.82000732421875,532.239990234375,3.1527068306081065,-36.11537483291776
355,168.19000244140625,529.8200073242188,3.150127829439782,-35.55786908010388
356,168.27999877929688,529.7125244140625,3.1478044227275803,-35.18433089301474
357,167.0,525.239990234375,3.145149642122006,-34.495844349948676
358,167.0,526.0900268554688,3.150239681769274,-35.345880971042426
359,167.99000549316406,528.0800170898438,3.1435204465859288,-34.40912783093737
360,170.1300048828125,523.9199829101562,3.079527231372493,-23.922634779766643
361,170.52999877929688,527.1500244140625,3.091245107532722,-25.97017831325596
362,170.52999877929688,529.673095703125,3.1060405764069574,-28.49324960231846
363,170.75,528.510009765625,3.0952269971632504,-26.679776248267363
364,171.75999450683594,532.7999877929688,3.1020028227339265,-27.983917579194415
365,173.77999877929688,543.0499877929688,3.1249280216801596,-32.26219907695512
366,173.91000366210938,544.6099853515625,3.1315621521674393,-33.43786449593055
367,172.2449951171875,526.4349975585938,3.0563152049813223,-20.185124873250718
368,171.63999938964844,519.97998046875,3.0294802046014797,-15.518650624219536
369,171.30999755859375,520.1849975585938,3.0365127836784485,-16.69924883888999
370,171.41000366210938,519.02001953125,3.027944743262267,-15.238623764238955
371,170.33999633789062,516.4099731445312,3.0316425046773374,-15.791829367964883
372,169.8300018310547,513.20947265625,3.021901119489983,-14.099020558376115
373,170.4199981689453,517.3200073242188,3.0355592822585016,-16.46535493168776
374,169.80999755859375,511.6268005371094,3.0129368582116025,-12.57548687057815
375,170.1300048828125,513.3400268554688,3.017339752673629,-13.342678725079143
376,169.25,509.1199951171875,3.00809450586226,-11.724196653002341
377,169.91000366210938,507.5799865722656,2.9873460987127154,-8.233025858427116
378,169.07000732421875,502.5199890136719,2.9722598169053693,-5.6563011033525505
379,169.3300018310547,499.96319580078125,2.95259664793253,-2.3308887206315245
380,170.3800048828125,503.3399963378906,2.9542198727138684,-2.6035756986389385
381,169.92999267578125,496.6700134277344,2.9227919427699756,2.7360406080407205
382,170.3000030517578,503.8500061035156,2.9586024490580005,-3.3500940802285055
383,171.0800018310547,504.3949890136719,2.948298945611265,-1.5891743714875344
384,172.3699951171875,503.29998779296875,2.9198816618332857,3.319421146805293
385,172.2100067138672,502.0899963378906,2.9155680666811095,4.056440479360301
386,172.22999572753906,499.3800048828125,2.8994949617998693,6.825525256375013
387,171.7100067138672,498.8800048828125,2.9053636094379307,5.7882869167142665
388,172.08999633789062,499.42999267578125,2.902144246055848,6.361658662819732
389,172.02999877929688,498.4100036621094,2.897227269655082,7.2042774918697
390,171.02000427246094,497.3949890136719,2.908402389121952,5.233455443890559
391,171.6999969482422,501.864990234375,2.9229178750985,2.773709794777371
392,171.1699981689453,502.7699890136719,2.9372553274051936,0.3018809054453544
393,171.1699981689453,501.0199890136719,2.927031573133299,2.0518809054453544
394,171.5,501.4599914550781,2.923964964752642,2.587459588865808
395,170.75,502.74560546875,2.9443373673133237,-0.915371951392363
396,171.8800048828125,500.82501220703125,2.9138061320657567,4.345843485392972
397,170.9499969482422,497.4700012207031,2.910032232239934,4.951481281863007
398,170.72999572753906,490.9599914550781,2.8756516355718817,10.811103630936852
399,171.3699951171875,491.0950012207031,2.865700036257099,12.5681176836226
