,pep,cost,Ratio,Spread
30,168.74000549316406,578.2249755859375,3.4267213272632158,-88.3092005813545
31,168.8300018310547,574.125,3.40061004426522,-83.9479317383948
32,168.97999572753906,573.239990234375,3.392354152728581,-82.62743321106603
33,168.8300018310547,572.8150024414062,3.3928507743227563,-82.63793417980105
34,169.33999633789062,575.1900024414062,3.396657699777597,-83.53222808799796
35,170.49000549316406,580.8200073242188,3.4067686586326444,-85.82332335704388
36,170.63999938964844,580.72998046875,3.403246498745469,-85.29780773987142
37,170.8699951171875,579.6080932617188,3.392099899483271,-83.50815633089098
38,170.66000366210938,579.6635131835938,3.396598504306097,-84.1732605191512
39,170.3000030517578,578.5999755859375,3.3975335597033935,-84.15494025159427
40,170.02999877929688,576.5399780273438,3.3908132809887674,-82.87886676607758
41,169.5,575.3300170898438,3.39427738696073,-83.20769185594457
42,171.07000732421875,576.8049926757812,3.371748219912081,-80.12434499333472
43,171.9600067138672,579.4249877929688,3.3695334099230574,-80.1603367530559
44,172.13999938964844,579.9000244140625,3.3687697599058697,-80.11278686010513
45,172.36849975585938,583.6699829101562,3.3861754539655404,-83.21932275126363
46,171.89999389648438,582.844970703125,3.390604952866407,-83.754559469904
47,171.85499572753906,584.2000122070312,3.39937753763777,-85.24024760232135
48,172.32000732421875,584.780029296875,3.393570127911009,-84.47016092686283
49,170.80999755859375,599.9199829101562,3.512206495432815,-103.99424148400999
50,171.67999267578125,597.1500244140625,3.4782738227498884,-98.69835956601383
51,172.36000061035156,601.1400146484375,3.48770023508769,-100.71403070930779
52,172.5500030517578,607.02001953125,3.517936880877187,-106.04238695928865
53,172.5399932861328,607.5880737304688,3.5214332756051006,-106.63950327729452
54,172.5800018310547,607.5499877929688,3.520396229846626,-106.48525746866665
55,172.55999755859375,607.739990234375,3.52190541743612,-106.73333984563686
56,171.86000061035156,598.3699951171875,3.4817292737816166,-99.39569945308403
57,173.0399932861328,601.4650268554688,3.4758729206658456,-99.06476812726828
58,173.08999633789062,604.3300170898438,3.4914208208204327,-101.78458067373862
59,173.24000549316406,602.7449951171875,3.47924830296182,-99.76402563736826
60,173.2790069580078,601.8599243164062,3.4733574186644556,-98.76571889814198
61,173.47000122070312,601.8699951171875,3.469591231232182,-98.22126143541908
62,173.1300048828125,600.1099853515625,3.4662390598195985,-97.44838906432943
63,173.27499389648438,586.3223266601562,3.3837676947801776,-83.23977267061304
64,173.86000061035156,589.7899780273438,3.3923270214933376,-85.00892926313526
65,173.6392059326172,589.7050170898438,3.396151312271527,-85.56501841534566
66,172.9600067138672,587.8900146484375,3.3989939398013624,-85.72198705847211
67,173.3000030517578,589.0700073242188,3.399134431338048,-85.914842339718
68,172.67999267578125,584.47998046875,3.384757964208118,-83.12493907064885
69,172.60000610351562,584.6699829101562,3.387427359414487,-83.54717265029018
70,173.36000061035156,586.6300048828125,3.3838832649830066,-83.30064439363025
71,174.10000610351562,589.7952880859375,3.387681030494965,-84.3174130009927
72,174.0,586.559814453125,3.37103341639727,-81.37229474398958
73,174.00999450683594,585.6900024414062,3.3658411639016377,-80.47346491549405
74,173.91000366210938,583.8400268554688,3.3571388336568293,-78.9138004033556
75,173.19009399414062,579.2708129882812,3.344711002973872,-76.43475538430465
76,173.34500122070312,581.1799926757812,3.3527358076845952,-77.8941810627694
77,172.05999755859375,585.510009765625,3.4029409396349313,-85.9550476519131
78,172.1999969482422,588.8699951171875,3.4196864433986196,-88.90856205854868
79,172.6199951171875,588.530029296875,3.4093966281098336,-87.34918340345536
80,172.88999938964844,590.2050170898438,3.413760305242858,-88.24024712334705
81,173.27999877929688,591.4995727539062,3.413547881583765,-88.40248770496947
82,173.3699951171875,592.3300170898438,3.41656592127989,-88.97163878388471
83,172.97999572753906,590.989990234375,3.4165221692180165,-88.76392701085604
84,172.60000610351562,591.3599853515625,3.4261875112385485,-90.23717509169643
85,173.0500030517578,595.0,3.438312565773492,-92.5706791530124
86,172.72999572753906,593.7000122070312,3.437156411116469,-92.19979312102544
87,172.83999633789062,593.25,3.432365265966773,-91.43040772140796
88,172.6699981689453,595.3400268554688,3.447848689226086,-94.01400327414439
89,172.17999267578125,592.8599853515625,3.4432571179621956,-92.95663222848759
90,171.89999389648438,590.6900024414062,3.4362421373738443,-91.59959120818525
91,170.98789978027344,588.7999877929688,3.4435184510108683,-92.35772922819541
92,170.32000732421875,586.8300170898438,3.4454555651395813,-92.32690181993655
93,170.47000122070312,584.3699951171875,3.427993142093187,-89.43139108557659
94,170.57870483398438,585.8699951171875,3.434602201296962,-90.61578356386985
95,170.71499633789062,585.3099975585938,3.428579855984701,-89.66008044886331
96,170.2899932861328,582.0900268554688,3.4182280216395426,-87.67405363991264
97,170.42999267578125,581.8900146484375,3.4142465508133903,-87.06757048795447
98,171.67999267578125,591.2000122070312,3.4436162478380123,-92.74834735898258
99,171.85000610351562,593.1199951171875,3.451381868208463,-94.17471726986082
100,171.7100067138672,592.4849853515625,3.4504977123369582,-93.94617844916274
101,171.55999755859375,591.10498046875,3.445470907440803,-93.00170663006435
102,171.85000610351562,591.0753784179688,3.4394841863545143,-92.13010057064207
103,172.82000732421875,594.0599975585938,3.4374492094778604,-92.29844091355534
104,172.91000366210938,594.3400268554688,3.437279592087068,-92.31717695340808
105,175.2100067138672,600.8400268554688,3.4292563428565557,-92.13940202788524
106,174.28500366210938,598.780029296875,3.4356371272065642,-92.76503663849212
107,174.32000732421875,601.6099853515625,3.451181505704189,-95.4933638814453
108,175.2899932861328,603.1300048828125,3.4407554793975,-94.19714891699391
109,175.63499450683594,603.77001953125,3.437640780110882,-93.83549511150244
110,175.52000427246094,603.875,3.4404910283764614,-94.27433553022189
111,175.50999450683594,603.5700073242188,3.438949496979845,-93.99840497322776
112,176.4687042236328,604.2899780273438,3.424346434037094,-91.9348803662973
113,176.57000732421875,603.0263061523438,3.4152250163588866,-90.37708744460849
114,176.5,597.489990234375,3.385212409259915,-85.04402915010837
115,176.10000610351562,597.0549926757812,3.390431413868428,-85.77036449073142
116,176.3000030517578,594.9400024414062,3.374588724577304,-83.074707806748
117,175.4199981689453,594.7578735351562,3.3904793053432294,-85.44756444118752
118,174.8699951171875,591.7000122070312,3.383656594777789,-83.98656907599349
119,173.9600067138672,582.72998046875,3.3497928143175786,-77.65857632873212
120,174.08999633789062,584.719970703125,3.3587224022237567,-79.27115773696733
121,174.01499938964844,582.9000244140625,3.3497113838379686,-77.66895582875674
122,173.85000610351562,580.5,3.339085301235782,-75.7479690525683
123,173.8699951171875,578.489990234375,3.3271410046596923,-73.67992365338972
124,173.50999450683594,575.3200073242188,3.315774454142769,-71.55515807333279
125,172.0800018310547,571.7100219726562,3.3223501620714284,-72.09697992338039
126,171.0500030517578,561.1400146484375,3.280561266512476,-64.51744690155488
127,171.9199981689453,558.2849731445312,3.247353298572666,-59.13648197574628
128,172.17999267578125,560.4849853515625,3.2552271413262757,-60.58163222848759
129,172.1999969482422,562.6099853515625,3.2671892875855573,-62.64855229292368
130,172.5800018310547,563.1300048828125,3.2630084535175894,-62.065274558510396
131,173.14999389648438,566.9500122070312,3.274328802725661,-64.23038028624461
132,173.64999389648438,568.260009765625,3.2724447436743023,-64.08868956981212
133,174.53500366210938,563.4749755859375,3.228435349718132,-56.73413879004153
134,174.3300018310547,563.1500244140625,3.230367799570254,-57.00438512716852
135,174.5800018310547,563.260009765625,3.2263718860004675,-56.38852634121787
136,173.61000061035156,558.344970703125,3.216087602904101,-54.28976607642966
137,174.47999572753906,559.4600219726562,3.2064422035308078,-52.8788939240585
138,173.9199981689453,554.6649780273438,3.1891960893913076,-49.70973375845375
139,173.3000030517578,553.7000122070312,3.1950375213880586,-50.54484722253051
140,174.22000122070312,555.0,3.1856273453753574,-49.17373390569219
141,175.9600067138672,556.6300048828125,3.163389313731739,-45.751847642689654
142,175.94000244140625,559.010009765625,3.17727635562466,-48.189932461066064
143,176.49659729003906,561.2150268554688,3.179749839217677,-48.77894511950933
144,176.42999267578125,558.6199951171875,3.166241672660172,-46.3772916563895
145,176.0050048828125,556.1566772460938,3.1598912634126144,-45.147873377459746
146,174.85000610351562,554.1699829101562,3.169402136492198,-46.51457541267206
147,175.6999969482422,547.8800048828125,3.118269859983022,-37.75675389898987
148,175.8699951171875,551.2899780273438,3.1346448702634158,-40.673158346253445
149,176.44000244140625,555.85498046875,3.1503909134967465,-43.58321488916488
150,176.74899291992188,559.8900146484375,3.1677126154947994,-46.72113335934057
151,176.80999755859375,560.52197265625,3.170193882676213,-47.175971929788716
152,177.4600067138672,563.780029296875,3.1769413274389318,-48.54680723167337
153,177.61000061035156,562.260009765625,3.1657001736019086,-46.59129893871966
154,174.52999877929688,551.6900024414062,3.1610038749788205,-44.96369670490384
155,174.3699951171875,550.5800170898438,3.157538753842481,-44.31826223383223
156,173.94000244140625,546.9849853515625,3.1446761968157433,-41.97166114710859
157,173.6999969482422,544.469970703125,3.1345422007425943,-40.1534728194074
158,173.57000732421875,541.4526977539062,3.1195061065043563,-37.51360869632845
159,172.72000122070312,535.2000122070312,3.098656834324289,-33.72881093780222
160,171.72999572753906,531.5700073242188,3.095382405806319,-32.97316478826542
161,170.25,536.181884765625,3.1493796462004404,-41.88202711918649
162,168.9759979248047,529.3900146484375,3.1329302454187555,-38.78906475183925
163,168.1699981689453,527.7150268554688,3.1379855658041977,-39.45419774938068
164,167.0800018310547,523.7999877929688,3.135025030240403,-38.70382849395543
165,166.5800018310547,522.0,3.1336294528884205,-38.35552897601292
166,167.20030212402344,525.776123046875,3.1445883552104608,-40.33068669829174
167,167.77999877929688,528.760009765625,3.151508008181432,-41.63149574197695
168,167.8300018310547,530.5800170898438,3.1614134022589697,-43.306325378291035
169,168.82000732421875,532.239990234375,3.1527068306081065,-42.091939789546586
170,168.19000244140625,529.8200073242188,3.150127829439782,-41.501098282566716
171,168.27999877929688,529.7125244140625,3.1478044227275803,-41.132322115388206
172,167.0,525.239990234375,3.145149642122006,-40.376106375607094
173,167.0,526.0900268554688,3.150239681769274,-41.226142996700844
174,167.99000549316406,528.0800170898438,3.1435204465859288,-40.341774497800145
175,170.1300048828125,523.9199829101562,3.079527231372493,-29.968516273080695
176,170.52999877929688,527.1500244140625,3.091245107532722,-32.037224877770086
177,170.52999877929688,529.673095703125,3.1060405764069574,-34.560296166832586
178,170.75,528.510009765625,3.0952269971632504,-32.75846384416019
179,171.75999450683594,532.7999877929688,3.1020028227339265,-34.11604750467467
180,173.77999877929688,543.0499877929688,3.1249280216801596,-38.50121446900573
181,173.91000366210938,544.6099853515625,3.1315621521674393,-39.683758899449344
182,172.2449951171875,526.4349975585938,3.0563152049813223,-26.342917871443774
183,171.63999938964844,519.97998046875,3.0294802046014797,-21.64443118981893
184,171.30999755859375,520.1849975585938,3.0365127836784485,-22.807567857421247
185,171.41000366210938,519.02001953125,3.027944743262267,-21.352234454268057
186,170.33999633789062,516.4099731445312,3.0316425046773374,-21.84882224107048
187,169.8300018310547,513.20947265625,3.021901119489983,-20.129027844592258
188,170.4199981689453,517.3200073242188,3.0355592822585016,-22.526580980512506
189,169.80999755859375,511.6268005371094,3.0129368582116025,-18.6044356610156
190,170.1300048828125,513.3400268554688,3.017339752673629,-19.388560218393195
191,169.25,509.1199951171875,3.00809450586226,-17.723514020801474
192,169.91000366210938,507.5799865722656,2.9873460987127154,-14.267266320362467
193,169.07000732421875,502.5199890136719,2.9722598169053693,-11.646094431330312
194,169.3300018310547,499.96319580078125,2.95259664793253,-8.33443926414975
195,170.3800048828125,503.3399963378906,2.9542198727138684,-8.662685563301977
196,169.92999267578125,496.6700134277344,2.9227919427699756,-3.299257542277587
197,170.3000030517578,503.8500061035156,2.9586024490580005,-9.404970769172394
198,171.0800018310547,504.3949890136719,2.948298945611265,-7.685323514448498
199,172.3699951171875,503.29998779296875,2.9198816618332857,-2.844986037062199
200,172.2100067138672,502.0899963378906,2.9155680666811095,-2.0995011604646265
201,172.22999572753906,499.3800048828125,2.8994949617998693,0.668525928167071
202,171.7100067138672,498.8800048828125,2.9053636094379307,-0.3411979804127441
203,172.08999633789062,499.42999267578125,2.902144246055848,0.21206719027139798
204,172.02999877929688,498.4100036621094,2.897227269655082,1.0578606992617665
205,171.02000427246094,497.3949890136719,2.908402389121952,-0.8595190191300048
206,171.6999969482422,501.864990234375,2.9229178750985,-3.3552454507624248
207,171.1699981689453,502.7699890136719,2.9372553274051936,-5.7990302574262955
208,171.1699981689453,501.0199890136719,2.927031573133299,-4.0490302574262955
209,171.5,501.4599914550781,2.923964964752642,-3.5309131210739793
210,170.75,502.74560546875,2.9443373673133237,-6.99405954728519
211,171.8800048828125,500.82501220703125,2.9138061320657567,-1.7926366073638178
212,170.9499969482422,497.4700012207031,2.910032232239934,-1.1377888496298851
213,170.72999572753906,490.9599914550781,2.8756516355718817,4.733474530822718
214,171.3699951171875,491.0950012207031,2.865700036257099,6.456623985150884
215,171.0500030517578,490.8299865722656,2.8695117089459856,5.792581174616998
216,170.7100067138672,489.1300048828125,2.86526850006315,6.505425469534714
217,169.60000610351562,494.95001220703125,2.918337231102089,-2.537331597322691
218,168.88499450683594,492.2049865722656,2.9144388346019854,-1.8682538653724805
219,169.3249969482422,489.18499755859375,2.8890300095981907,2.4292279186441306
220,169.32000732421875,486.25,2.871781118393851,5.349738719854656
221,169.52999877929688,482.42999267578125,2.845691005423967,9.779430310458679
222,169.6300048828125,483.3374938964844,2.8493632021669404,9.162284465564937
223,170.4499969482422,486.1600036621094,2.8522147982773727,8.720520433937565
224,171.5800018310547,496.8500061035156,2.89573377317443,1.3113476707339942
225,171.72000122070312,497.7261962890625,2.8984753828959033,0.8416284301140422
226,172.19500732421875,497.80999755859375,2.8909664995181203,2.1369487426618434
227,171.85000610351562,493.9143981933594,2.8741017204028783,5.030879653967304
228,171.8000030517578,492.44000244140625,2.8663561914667133,6.360097718015709
229,173.36000061035156,497.8399963378906,2.871712013066086,5.489364151291625
230,173.72000122070312,497.4200134277344,2.8633433682503004,6.954564391547194
231,174.60000610351562,493.3900146484375,2.8258304547590902,13.539548711533541
232,175.22000122070312,491.3760070800781,2.804337425275737,17.353635564282172
233,175.5,493.1099853515625,2.8097435062767095,16.432599182651643
234,175.85000610351562,495.0,2.8148989639989774,15.558784047536676
235,176.0800018310547,496.3900146484375,2.8191163646438056,14.836533601048359
236,175.4600067138672,494.6329040527344,2.8190635194683478,14.793564912362228
237,175.47000122070312,494.6600036621094,2.8190573899861926,14.795483119764071
238,174.60000610351562,492.0899963378906,2.818384760228151,14.839567022080416
239,174.7050018310547,487.1099853515625,2.788185685848957,20.12442014160115
240,174.36000061035156,490.1632080078125,2.8112136171827475,16.069529031422235
241,174.2050018310547,490.13519287109375,2.8135540754818886,15.647524347043657
242,173.35000610351562,486.1000061035156,2.8041533832611574,17.20033656888978
243,174.3800048828125,490.7200012207031,2.8140841121691595,15.570815754095577
244,174.47999572753906,490.3699951171875,2.810465423686332,16.211132931410248
245,168.72999572753906,441.07000732421875,2.614058072024416,48.816705561577066
246,166.52000427246094,434.82000732421875,2.6112178487142237,48.650268195086824
247,166.31399536132812,430.1400146484375,2.586312797753009,52.732139429183235
248,164.6300048828125,430.32000732421875,2.6138613531022528,47.66288828756802
249,164.99000549316406,428.0400085449219,2.594339016266392,50.98810439696422
250,163.7899932861328,427.3599853515625,2.6091947180496327,48.18404028865234
251,163.66000366210938,429.4700012207031,2.624159792317872,45.69661559337192
252,161.58999633789062,421.5299987792969,2.608639200027347,47.62660731120451
253,161.0,422.7900085449219,2.626024897794546,44.65361601353101
254,161.14999389648438,425.510009765625,2.6404593601098973,42.36910355453165
255,160.2989959716797,424.4284973144531,2.6477302290117755,40.97984858668224
256,161.00999450683594,422.8699951171875,2.6263586705434854,44.60264725804217
257,161.3699951171875,423.04998779296875,2.621614925908303,45.46787191236024
258,161.1999969482422,423.010009765625,2.624131623907191,45.01428124243631
259,160.35000610351562,417.9599914550781,2.6065480233612193,47.59645606664475
260,160.22999572753906,416.55999755859375,2.599762895000806,48.64801465175583
261,160.55999755859375,410.9800109863281,2.55966627575681,55.18612080178002
262,160.4600067138672,407.5849914550781,2.540103293039773,58.290829259230975
263,161.38999938964844,408.5299987792969,2.531321645233862,60.04594086159608
264,161.9149932861328,412.45001220703125,2.5473243943391837,57.65018240183514
265,162.1999969482422,416.4200134277344,2.5673244220874643,54.50765413037942
266,165.66000366210938,419.3699951171875,2.5315102369100577,61.60337479699251
267,166.55999755859375,423.0,2.5396253974559158,60.58639108842317
268,166.22999572753906,425.55499267578125,2.5600373194576234,57.073278834883354
269,165.80999755859375,424.30999755859375,2.5590133514636326,57.09886111729003
270,166.1300048828125,428.29998779296875,2.5781013375343607,54.03797264389681
271,165.8300018310547,427.4800109863281,2.5778206974986277,53.98692762511956
272,165.6699981689453,429.7300109863281,2.5938915659798725,51.27237674462873
273,166.4199981689453,428.6099853515625,2.5754716384292267,54.56993479193369
274,165.7899932861328,427.9800109863281,2.581458642366238,53.370767753991686
275,165.72999572753906,432.5400085449219,2.609907800009962,48.63657469071643
276,165.8000030517578,431.1499938964844,2.600422110739601,50.22984696262262
277,166.22999572753906,434.2349853515625,2.6122540847760094,48.393286159102104
278,167.19500732421875,435.6700134277344,2.605759707781813,49.760050123258736
279,167.8699951171875,437.7900085449219,2.6079110101796767,49.59979873574838
280,168.8498992919922,437.79998779296875,2.5928353503834853,52.434850290128
281,169.16000366210938,437.6199951171875,2.5870181227432263,53.515192722176266
282,168.1199951171875,434.010009765625,2.5815490267121395,54.105641652558404
283,167.94000244140625,437.75,2.6065856474709155,49.843064904138885
284,168.83999633789062,441.1600036621094,2.6128880196090445,49.04608241627267
285,168.80999755859375,440.1600036621094,2.6074285292808583,49.958984663931915
286,168.98899841308594,440.2699890136719,2.6053174653266593,50.36870619574137
287,170.72999572753906,452.77301025390625,2.6519827891079433,42.92045573199459
288,169.64999389648438,456.8985900878906,2.6931836517876753,35.65922390771226
289,169.56500244140625,463.4800109863281,2.7333471194711016,28.83104081164612
290,169.92999267578125,464.5350036621094,2.733684597682654,28.835752223347413
291,170.2100067138672,462.9750061035156,2.720022253931305,31.208735973805346
292,170.5,463.1600036621094,2.7164809598950694,31.865698121842286
293,170.0800018310547,464.8699951171875,2.733243121545566,28.936293831983335
294,170.63999938964844,465.8399963378906,2.729957794210763,29.59217639098796
295,171.41000366210938,469.0400085449219,2.736363097392573,28.627776532060068
296,170.86000061035156,467.7200012207031,2.7374458594750015,28.350917893347855
297,170.58999633789062,468.3500061035156,2.745471693286437,26.936988937458295
298,170.64999389648438,468.42999267578125,2.7449751504821562,27.03119786987412
299,171.24000549316406,469.8699951171875,2.743926536115095,27.30422126252671
300,171.80999755859375,470.75,2.739945327334379,28.079117976198802
301,166.19000244140625,463.0400085449219,2.7862085669574275,19.472147396625132
302,165.91000366210938,465.42999267578125,2.8053160291869514,16.26922137591191
303,166.7100067138672,467.5400085449219,2.8045107654958255,16.481915607215342
304,167.2899932861328,467.3500061035156,2.79365189108568,18.35583746188297
305,168.3300018310547,468.9100036621094,2.785659113416594,19.815376324469582
306,167.33999633789062,467.92999267578125,2.796283034038936,17.92102857752201
307,167.8000030517578,466.32000732421875,2.7790226391139137,20.86658663499321
308,164.39999389648438,464.4100036621094,2.8248784726508473,12.905083445717878
309,164.6999969482422,461.04998779296875,2.799332096756845,17.136121140276316
310,164.97999572753906,458.6050109863281,2.7797613217526354,20.394039836770844
311,165.0399932861328,457.6400146484375,2.772903740095401,21.53323167934292
312,165.97999572753906,459.8699951171875,2.770635058167355,22.032432255963954
313,166.5399932861328,458.8580017089844,2.755242105243869,24.670309443874828
314,166.4499969482422,456.92999267578125,2.7451486996293797,26.337025220055693
315,163.32000732421875,463.4150085449219,2.8374662488531617,10.764470874617757
316,164.3000030517578,469.5899963378906,2.8581253050248594,7.434779696137582
317,164.97999572753906,474.6300048828125,2.8768942730890465,4.369045940286469
318,164.4199981689453,478.25,2.908709435141747,-0.87683295660878
319,165.5012969970703,484.20001220703125,2.9256569041607117,-3.687427502462697
320,166.0749969482422,485.8450012207031,2.9254554276590974,-3.6667495311358493
321,166.7100067138672,487.4800109863281,2.9241196770090396,-3.458086834190908
322,165.3800048828125,478.489990234375,2.8932759469527816,1.6704377899511655
323,165.0,477.6575012207031,2.89489394679214,1.399629537959754
324,165.01100158691406,480.010009765625,2.9089576158520294,-0.9209372575024304
325,165.30999755859375,479.9049987792969,2.903060951345037,0.05217162156066024
326,165.38499450683594,480.42999267578125,2.9049188779694486,-0.2550778940718601
327,165.139892578125,478.1400146484375,2.8953634835522086,1.3232769410798824
328,164.85000610351562,476.3900146484375,2.889839229664899,2.2316273485216698
329,167.0500030517578,474.6600036621094,2.8414246931503704,10.349057884563194
330,165.5399932861328,474.29998779296875,2.8651685817888732,6.324946809837968
331,165.2100067138672,472.67999267578125,2.8610857300819057,6.986866651277239
332,165.3699951171875,473.5799865722656,2.8637600565729517,6.55137933327336
333,164.97000122070312,471.2900085449219,2.8568224832247666,7.680024461400251
334,164.80999755859375,470.25,2.8532856438688756,8.255482125831236
335,165.5399932861328,472.510009765625,2.854355617550982,8.114924837181718
336,164.91000366210938,467.6400146484375,2.835728605079675,11.155822853203176
337,165.33999633789062,466.05999755859375,2.8187976767953256,13.984270594604538
338,165.1199951171875,468.3999938964844,2.8367248531230618,11.005527871541517
339,165.88999938964844,471.5299987792969,2.8424257068791117,10.11113533683232
340,166.1300048828125,470.489990234375,2.8320590887013872,11.847970202490558
341,166.2100067138672,471.7200012207031,2.8380962767950284,10.85023465640785
342,166.55999755859375,471.67999267578125,2.831892408679041,11.90639841264192
343,165.99000549316406,471.1400146484375,2.838363751170792,10.791474843501078
344,166.49000549316406,472.3299865722656,2.836987032183497,11.053191194699195
345,166.35009765625,471.5950012207031,2.8349547602624123,11.381971413396855
346,165.83999633789062,468.1888122558594,2.8231356885823145,13.307144172365156
347,165.8699951171875,467.8349914550781,2.820491983041006,13.74806272548716
348,166.21499633789062,469.114990234375,2.822338540866272,13.469732400119199
349,165.72999572753906,468.0,2.8238702230427517,13.176583235638304
350,165.9199981689453,478.7349853515625,2.8853362502095647,2.9932465169074476
351,165.6699981689453,477.6014099121094,2.882847921716434,3.4009778188474797
352,165.8300018310547,480.7640075683594,2.8991376847366563,0.7029310430883129
353,166.0500030517578,482.2749938964844,2.904396176049206,-0.16930889986429065
354,165.71820068359375,480.7218933105469,2.9008394450793644,0.4204444710937878
355,164.07000732421875,474.9729919433594,2.894941005303701,1.3840198887196493
356,162.77000427246094,472.04998779296875,2.900104290731624,0.5326256636399762
357,162.2100067138672,459.9100036621094,2.8352751656892208,11.046726014791602
358,163.47000122070312,461.57000732421875,2.8235762150698624,13.044960857024648
359,163.0800018310547,463.7099914550781,2.8434509826377474,9.7726616437252
360,162.9600067138672,466.20001220703125,2.860824699311697,6.934249882409119
361,163.47000122070312,465.8399963378906,2.84969714846306,8.774971843352773
362,163.60000610351562,466.7958068847656,2.8532749967589064,8.19661442462791
363,162.49000549316406,463.2699890136719,2.8510675940198773,8.499682553082948
364,160.8800048828125,451.2149963378906,2.804667967697805,15.880237211199244
365,161.7100067138672,452.2099914550781,2.796425531384877,17.29504994679661
366,162.4949951171875,455.82501220703125,2.8051633952067334,15.959146117106798
367,161.4600067138672,455.18499755859375,2.8191810890064803,13.594199705767835
368,161.25999450683594,455.625,2.8254062726058553,12.573486512742818
369,160.42999267578125,452.64788818359375,2.821466738444389,13.14079047636426
370,159.75,452.25,2.8309859154929575,11.564403870887247
371,157.3000030517578,453.20001220703125,2.8811189028261546,3.501127976629448
372,155.97999572753906,453.5,2.9074241083591224,-0.6313381273735672
373,155.5500030517578,452.57550048828125,2.9095177859796695,-0.9552692672124294
374,155.83999633789062,457.42498779296875,2.9352220132319866,-4.96279686526924
375,155.47999572753906,455.773193359375,2.9313944294034164,-4.35621976177481
376,155.4250030517578,453.79998779296875,2.9197360713053975,-2.5426786406565043
377,156.1300048828125,454.80999755859375,2.9130210935429317,-1.5058026222532135
378,158.25999450683594,457.6600036621094,2.891823704962539,1.8283532004759309
379,157.1627960205078,455.81500244140625,2.900272927073199,0.48777406522088995
380,157.54750061035156,457.3699951171875,2.9030609393693947,0.049723674289509745
381,157.6649932861328,456.5799865722656,2.895886886847846,1.1808576988776167
382,156.6199951171875,454.4700012207031,2.9017367857830405,0.25681987187647337
383,159.38999938964844,462.010009765625,2.898613536199249,0.7591767751629277
384,157.86000061035156,459.0199890136719,2.9077662944312186,-0.6929650503034281
385,157.42999267578125,450.7900085449219,2.8634315538164326,6.288540464878622
386,157.58999633789062,453.2991943359375,2.8764465059318436,4.243905554353887
387,157.88999938964844,454.69000244140625,2.879789753620181,3.72411927430295
388,157.97000122070312,457.093994140625,2.893549348664052,1.5524030153296167
389,157.17999267578125,451.2799987792969,2.8711033198109535,5.072706092990472
390,157.77000427246094,452.5799865722656,2.868606036104826,5.485744134080562
391,157.0399932861328,452.0,2.8782477032868874,3.9462339273604243
392,156.27000427246094,447.5400085449219,2.8638893985350116,6.1706573363455846
393,157.5095977783203,448.1955871582031,2.845512867025383,9.114085439573785
394,157.1699981689453,447.75,2.84882614504267,8.573687055510561
395,157.77999877929688,449.3699951171875,2.8480795956005016,8.724753405935473
396,157.4499969482422,450.0799865722656,2.8585582425906195,7.056642373098782
397,157.72999572753906,450.1499938964844,2.8539276364025787,7.799576938733935
398,157.0500030517578,446.5,2.8430435614372467,9.475296046147548
399,158.49000549316406,456.80999755859375,2.8822637499264694,3.346167807951076
400,159.3699951171875,459.0400085449219,2.880341485907569,3.6710980603021426
401,159.77999877929688,460.69000244140625,2.8832770431908346,3.2114991818217504
