,pep,cost,Ratio,Spread
62,159.75999450683594,543.47998046875,3.4018527738838595,-76.03331032540191
63,159.61000061035156,548.1300048828125,3.4341833393067684,-81.12497085611491
64,159.75999450683594,544.489990234375,3.408174818202544,-77.04332009102691
65,160.69000244140625,547.5800170898438,3.407679437241358,-77.39506824113161
66,161.17999267578125,550.239990234375,3.413823149509632,-78.61233345302
67,160.92999267578125,549.47998046875,3.4144038120710274,-78.58841383339714
68,160.4600067138672,550.47998046875,3.430636653595358,-80.97222197469424
69,160.9499969482422,552.8300170898438,3.4347935854116303,-81.87955066314512
70,160.52000427246094,550.7999877929688,3.431347951237657,-81.11557485225282
71,161.00999450683594,553.4224853515625,3.4371933683164375,-82.29536447820371
72,161.16000366210938,554.8099975585938,3.442603530351223,-83.24119564120738
73,161.05999755859375,555.780029296875,3.450763924758423,-84.50568140884033
74,161.6999969482422,556.6400146484375,3.4424243979831974,-83.48127778373245
75,162.55999755859375,559.6500244140625,3.4427290404722113,-83.95913565001499
76,162.69000244140625,561.1500244140625,3.449197959267128,-85.07635439733318
77,162.97000122070312,561.2100219726562,3.443640042762435,-84.31193458659467
78,162.6300048828125,562.375,3.458002724683152,-86.47798442993084
79,161.7100067138672,556.5800170898438,3.4418402942414517,-83.39180786577728
80,161.5399932861328,551.739990234375,3.4155008862547627,-79.05236184568182
81,161.8800048828125,555.6799926757812,3.432666023688638,-81.99124754371857
82,162.17999267578125,554.2890014648438,3.417739712030565,-79.71698409948013
83,162.5800018310547,555.530029296875,3.4169640979224187,-79.78024074148172
84,163.0399932861328,555.6798706054688,3.408242722570889,-78.57570134076266
85,162.92999267578125,556.030029296875,3.412692900584204,-79.24974149350496
86,163.86000061035156,556.8099975585938,3.3980837024567805,-77.29143104985965
87,164.13999938964844,556.9000244140625,3.392835545783386,-76.55704053599615
88,163.42999267578125,557.02001953125,3.4083096401790085,-78.76755143587567
89,164.25999450683594,558.0850219726562,3.3975711715333747,-77.38872920126951
90,164.4199981689453,559.6400146484375,3.403722301914847,-78.4726134010389
91,164.52999877929688,558.6300048828125,3.3953079014615906,-77.13872217407786
92,163.39959716796875,555.4199829101562,3.3991514822353266,-77.25701014991594
93,163.1999969482422,554.7100219726562,3.3989585315285202,-77.1347442319383
94,164.1300048828125,552.0999755859375,3.3637967413705523,-71.7864191398555
95,164.4199981689453,554.739501953125,3.3739174560938596,-73.5721007057264
96,164.10960388183594,554.97998046875,3.3817641828466845,-74.72649192581767
97,163.52000427246094,554.1199951171875,3.3886985117362127,-75.60250042444582
98,164.1999969482422,555.2517700195312,3.381557736536093,-74.73213169480468
99,163.94000244140625,554.5399780273438,3.3825788079120085,-74.78585728060366
100,163.3800048828125,549.4199829101562,3.362834903232121,-71.31469690208067
101,163.7100067138672,554.844970703125,3.389193989057032,-75.76804031104135
102,163.77499389648438,554.9500122070312,3.3884905076399696,-75.6817361159838
103,164.19000244140625,557.4099731445312,3.394908123857612,-76.91976225178902
104,164.5,558.1099853515625,3.3927658683985564,-76.70702986615797
105,165.74000549316406,557.0650024414062,3.3610774947414996,-72.0110236579753
106,164.8000030517578,551.6199951171875,3.347208646251926,-69.33372247110495
107,164.77000427246094,553.2949829101562,3.357983665493125,-71.09703748740381
108,164.77999877929688,550.8200073242188,3.3427601129065208,-68.59263446948196
109,165.4199981689453,551.4500122070312,3.333635704939551,-67.33825037562403
110,164.8300018310547,551.4299926757812,3.3454467424017795,-69.05539280636864
111,165.24000549316406,555.8099975585938,3.363652741960163,-72.22819906716708
112,165.03500366210938,557.5,3.3780712432461817,-74.52180081958036
113,164.25,556.3599853515625,3.387275405488965,-75.69312001216011
114,163.88999938964844,555.030029296875,3.386600960179951,-75.42313556481079
115,163.86000061035156,556.5800170898438,3.3966801844054357,-77.06145058110965
116,164.35000610351562,559.4650268554688,3.40410712551535,-78.50370748671466
117,164.89999389648438,563.155029296875,3.415130686119942,-80.57434754881788
118,165.77000427246094,565.260009765625,3.4099052614884355,-80.117703758864
119,167.77999877929688,566.5599975585938,3.376802966269327,-75.49954295183122
120,167.8699951171875,569.6436767578125,3.393362085703004,-78.31824048105969
121,166.94000244140625,566.3870239257812,3.3927579707839985,-77.79982142701542
122,166.47000122070312,565.906005859375,3.3994473581405598,-78.7026564292834
123,166.85000610351562,568.3099975585938,3.406113136166191,-79.9877767298182
124,167.57000732421875,569.1699829101562,3.3966101213381914,-78.72781886670433
125,168.25999450683594,569.97998046875,3.387495537125988,-77.5062453613289
126,166.44000244140625,574.8300170898438,3.4536770527398164,-87.7149948830822
127,167.43649291992188,575.5499877929688,3.4374226177099345,-85.50093829892594
128,167.25,576.4949951171875,3.446905800401719,-86.99504802575936
129,167.13999938964844,575.6099853515625,3.443879307487972,-86.43391972147035
130,167.77000427246094,576.0800170898438,3.4337485987917207,-85.04898991506556
131,167.60000610351562,575.4299926757812,3.4333530532234917,-84.89950140899927
132,168.0,576.47998046875,3.431428455171131,-84.77176293931538
133,168.5500030517578,580.1500244140625,3.442005422188642,-86.82239957794778
134,168.3699951171875,585.3400268554688,3.4765103274372917,-92.54241028671166
135,168.72000122070312,583.1699829101562,3.4564365735589933,-89.34182216604532
136,168.8000030517578,585.1799926757812,3.466706055072476,-91.11627769366433
137,168.69000244140625,584.6199951171875,3.465646965772336,-90.88016159640662
138,168.41000366210938,581.27001953125,3.451517171732181,-88.35460337980138
139,167.32000732421875,575.5999755859375,3.4401144536802937,-85.89390168848772
140,167.83999633789062,579.4299926757812,3.452276008808351,-88.1928836223585
141,168.01950073242188,578.0621948242188,3.440447045160592,-86.29656010688186
142,167.97999572753906,575.3099975585938,3.42487208114791,-83.6606798205049
143,167.9600067138672,573.989990234375,3.417420619732477,-82.39952736025484
144,169.0800018310547,576.2299194335938,3.4080311875638887,-81.34178708214463
145,169.14500427246094,573.6599731445312,3.3915277345139465,-78.5804501667412
146,169.75999450683594,575.5700073242188,3.390492612798957,-78.6797313407848
147,169.14999389648438,575.8101196289062,3.4041391688213,-80.71590539881262
148,168.92999267578125,579.6649780273438,3.431391719408082,-85.21852671992215
149,168.74000549316406,578.2249755859375,3.4267213272632158,-84.3379150504808
150,168.8300018310547,574.125,3.40061004426522,-79.97295779455303
151,168.97999572753906,573.239990234375,3.392354152728581,-78.64631191227758
152,168.8300018310547,572.8150024414062,3.3928507743227563,-78.66296023595928
153,169.33999633789062,575.1900024414062,3.396657699777597,-79.53635251197065
154,170.49000549316406,580.8200073242188,3.4067686586326444,-81.78031576674701
155,170.63999938964844,580.72998046875,3.403246498745469,-81.24865279462782
156,170.8699951171875,579.6080932617188,3.392099899483271,-79.44957523294013
157,170.66000366210938,579.6635131835938,3.396598504306097,-80.1232857181258
158,170.3000030517578,578.5999755859375,3.3975335597033935,-80.11971972780773
159,170.02999877929688,576.5399780273438,3.3908132809887674,-78.85471210656189
160,169.5,575.3300170898438,3.39427738696073,-79.20525868439628
161,171.07000732421875,576.8049926757812,3.371748219912081,-76.0575665882993
162,171.9600067138672,579.4249877929688,3.3695334099230574,-76.05708258281422
163,172.13999938964844,579.9000244140625,3.3687697599058697,-76.00215586392741
164,172.36849975585938,583.6699829101562,3.3861754539655404,-79.09932688831813
165,171.89999389648438,582.844970703125,3.390604952866407,-79.65376486700771
166,171.85499572753906,584.2000122070312,3.39937753763777,-81.14129720590913
167,172.32000732421875,584.780029296875,3.393570127911009,-80.35215247938228
168,170.80999755859375,599.9199829101562,3.512206495432815,-99.93811932803786
169,171.67999267578125,597.1500244140625,3.4782738227498884,-94.6065815006173
170,172.36000061035156,601.1400146484375,3.48770023508769,-96.59438317563038
171,172.5500030517578,607.02001953125,3.517936880877187,-101.91495235910091
172,172.5399932861328,607.5880737304688,3.5214332756051006,-102.51247891768108
173,172.5800018310547,607.5499877929688,3.520396229846626,-102.35659339748955
174,172.55999755859375,607.739990234375,3.52190541743612,-102.60549563024156
175,171.86000061035156,598.3699951171875,3.4817292737816166,-95.29654393638467
176,173.0399932861328,601.4650268554688,3.4758729206658456,-94.91725175067674
177,173.08999633789062,604.3300170898438,3.4914208208204327,-97.63501497037592
178,173.24000549316406,602.7449951171875,3.47924830296182,-95.60831195369215
179,173.2790069580078,601.8599243164062,3.4733574186644556,-94.60840677710635
180,173.47000122070312,601.8699951171875,3.469591231232182,-94.05612159903572
181,173.1300048828125,600.1099853515625,3.4662390598195985,-93.29718364940314
182,173.27499389648438,586.3223266601562,3.3837676947801776,-79.08262502102716
183,173.86000061035156,589.7899780273438,3.3923270214933376,-80.82780567852373
184,173.6392059326172,589.7050170898438,3.396151312271527,-81.39294388730369
185,172.9600067138672,587.8900146484375,3.3989939398013624,-81.57774885427435
186,173.3000030517578,589.0700073242188,3.399134431338048,-81.75666971406318
187,172.67999267578125,584.47998046875,3.384757964208118,-78.99217697129617
188,172.60000610351562,584.6699829101562,3.387427359414487,-79.41768872333128
189,173.36000061035156,586.6300048828125,3.3838832649830066,-79.14001282599676
190,174.10000610351562,589.7952880859375,3.387681030494965,-80.12645302309969
191,174.0,586.559814453125,3.37103341639727,-77.18543341963883
192,174.00999450683594,585.6900024414062,3.3658411639016377,-76.28619397593573
193,173.91000366210938,583.8400268554688,3.3571388336568293,-74.73062749197291
194,173.19009399414062,579.2708129882812,3.344711002973872,-72.28108727519927
195,173.34500122070312,581.1799926757812,3.3527358076845952,-73.73416423063057
196,172.05999755859375,585.510009765625,3.4029409396349313,-81.84769545349585
197,172.1999969482422,588.8699951171875,3.4196864433986196,-84.79547212039225
198,172.6199951171875,588.530029296875,3.4093966281098336,-83.2188802460814
199,172.88999938964844,590.2050170898438,3.413760305242858,-84.09887810170224
200,173.27999877929688,591.4995727539062,3.413547881583765,-84.24513493509644
201,173.3699951171875,592.3300170898438,3.41656592127989,-84.81059760104367
202,172.97999572753906,590.989990234375,3.4165221692180165,-84.61886957624321
203,172.60000610351562,591.3599853515625,3.4261875112385485,-86.10769116473753
204,173.0500030517578,595.0,3.438312565773492,-88.42275253584657
205,172.72999572753906,593.7000122070312,3.437156411116469,-88.0649816949016
206,172.83999633789062,593.25,3.432365265966773,-87.29108802653431
207,172.6699981689453,595.3400268554688,3.447848689226086,-89.88165078999927
208,172.17999267578125,592.8599853515625,3.4432571179621956,-88.84436214611296
209,171.89999389648438,590.6900024414062,3.4362421373738443,-87.49879660528896
210,170.98789978027344,588.7999877929688,3.4435184510108683,-88.29431592152909
211,170.32000732421875,586.8300170898438,3.4454555651395813,-88.29086144036822
212,170.47000122070312,584.3699951171875,3.427993142093187,-85.38920335106152
213,170.57870483398438,585.8699951171875,3.434602201296962,-86.5691407167769
214,170.71499633789062,585.3099975585938,3.428579855984701,-85.60785182614634
215,170.2899932861328,582.0900268554688,3.4182280216395426,-83.6392433567004
216,170.42999267578125,581.8900146484375,3.4142465508133903,-83.027022465003
217,171.67999267578125,591.2000122070312,3.4436162478380123,-88.65656929358605
218,171.85000610351562,593.1199951171875,3.451381868208463,-90.07597136836901
219,171.7100067138672,592.4849853515625,3.4504977123369582,-89.85317028741011
220,171.55999755859375,591.10498046875,3.445470907440803,-88.91484644862513
221,171.85000610351562,591.0753784179688,3.4394841863545143,-88.03135466915026
222,172.82000732421875,594.0599975585938,3.4374492094778604,-88.15994044909675
223,172.91000366210938,594.3400268554688,3.437279592087068,-88.17498807598147
224,175.2100067138672,600.8400268554688,3.4292563428565557,-87.90294974728627
225,174.28500366210938,598.780029296875,3.4356371272065642,-88.56649471437586
226,174.32000732421875,601.6099853515625,3.451181505704189,-91.2933873660526
227,175.2899932861328,603.1300048828125,3.4407554793975,-89.95741846400122
228,175.63499450683594,603.77001953125,3.437640780110882,-89.58162511676554
229,175.52000427246094,603.875,3.4404910283764614,-90.02517829915521
230,175.50999450683594,603.5700073242188,3.438949496979845,-89.74965798273539
231,176.4687042236328,604.2899780273438,3.424346434037094,-87.64684158421758
232,176.57000732421875,603.0263061523438,3.4152250163588866,-86.08489685281452
233,176.5,597.489990234375,3.385212409259915,-80.75470774086742
234,176.10000610351562,597.0549926757812,3.390431413868428,-81.4974364449262
235,176.3000030517578,594.9400024414062,3.374588724577304,-78.79358307922487
236,175.4199981689453,594.7578735351562,3.3904793053432294,-81.2025058636631
237,174.8699951171875,591.7000122070312,3.383656594777789,-79.76405184221827
238,173.9600067138672,582.72998046875,3.3497928143175786,-73.47335409057828
239,174.08999633789062,584.719970703125,3.3587224022237567,-75.0806079996486
240,174.01499938964844,582.9000244140625,3.3497113838379686,-73.48147976891133
241,173.85000610351562,580.5,3.339085301235782,-71.56725508316433
242,173.8699951171875,578.489990234375,3.3271410046596923,-69.49839045357064
243,173.50999450683594,575.3200073242188,3.315774454142769,-67.38837915075257
244,172.0800018310547,571.7100219726562,3.3223501620714284,-67.98880786918133
245,171.0500030517578,561.1400146484375,3.280561266512476,-60.451488352301254
246,171.9199981689453,558.2849731445312,3.247353298572666,-55.03486751706819
247,172.17999267578125,560.4849853515625,3.2552271413262757,-56.46936214611296
248,172.1999969482422,562.6099853515625,3.2671892875855573,-58.53546235476725
249,172.5800018310547,563.1300048828125,3.2630084535175894,-57.9366104873333
250,173.14999389648438,566.9500122070312,3.274328802725661,-60.078355640903254
251,173.64999389648438,568.260009765625,3.2724447436743023,-59.916172907492665
252,174.53500366210938,563.4749755859375,3.228435349718132,-52.52535085743628
253,174.3300018310547,563.1500244140625,3.230367799570254,-52.803998996568254
254,174.5800018310547,563.260009765625,3.2263718860004675,-52.17789420212867
255,173.61000061035156,558.344970703125,3.216087602904101,-50.11888850030712
256,174.47999572753906,559.4600219726562,3.2064422035308078,-48.67236043851156
257,173.9199981689453,554.6649780273438,3.1891960893913076,-45.526151231863565
258,173.3000030517578,553.7000122070312,3.1950375213880586,-46.38667459687568
259,174.22000122070312,555.0,3.1856273453753574,-44.97785604384174
260,175.9600067138672,556.6300048828125,3.163389313731739,-41.484657336623656
261,175.94000244140625,559.010009765625,3.17727635562466,-43.92356201078181
262,176.49659729003906,561.2150268554688,3.179749839217677,-44.48976316704889
263,176.42999267578125,558.6199951171875,3.166241672660172,-42.09083942970145
264,176.0050048828125,556.1566772460938,3.1598912634126144,-40.87883886490968
265,174.85000610351562,554.1699829101562,3.169402136492198,-42.292877409311956
266,175.6999969482422,547.8800048828125,3.118269859983022,-33.50021984198716
267,175.8699951171875,551.2899780273438,3.1346448702634158,-36.4096570785222
268,176.44000244140625,555.85498046875,3.1503909134967465,-39.296352421902526
269,176.74899291992188,559.8900146484375,3.1677126154947994,-42.4216072158147
270,176.80999755859375,560.52197265625,3.170193882676213,-42.87394557008
271,177.4600067138672,563.780029296875,3.1769413274389318,-44.218140874673196
272,177.61000061035156,562.260009765625,3.1657001736019086,-42.25648522677275
273,174.52999877929688,551.6900024414062,3.1610038749788205,-40.75511389258568
274,174.3699951171875,550.5800170898438,3.157538753842481,-40.11623701703505
275,173.94000244140625,546.9849853515625,3.1446761968157433,-37.78725876473655
276,173.6999969482422,544.469970703125,3.1345422007425943,-35.978906830316845
277,173.57000732421875,541.4526977539062,3.1195061065043563,-33.34437020640277
278,172.72000122070312,535.2000122070312,3.098656834324289,-29.59440912688595
279,171.72999572753906,531.5700073242188,3.095382405806319,-28.879337396097668
280,170.25,536.181884765625,3.1493796462004404,-37.848855922171055
281,168.9759979248047,529.3900146484375,3.1329302454187555,-34.80810729913381
282,168.1699981689453,527.7150268554688,3.1379855658041977,-35.50627341803792
283,167.0800018310547,523.7999877929688,3.135025030240403,-34.80057660953682
284,166.5800018310547,522.0,3.1336294528884205,-34.47276910857235
285,167.20030212402344,525.776123046875,3.1445883552104608,-36.42250442258117
286,167.77999877929688,528.760009765625,3.151508008181432,-37.699555158862466
287,167.8300018310547,530.5800170898438,3.1614134022589697,-39.37233546840534
288,168.82000732421875,532.239990234375,3.1527068306081065,-38.11737546091237
289,168.19000244140625,529.8200073242188,3.150127829439782,-37.552354095442155
290,168.27999877929688,529.7125244140625,3.1478044227275803,-37.17988951529563
291,167.0,525.239990234375,3.145149642122006,-36.476133288949
292,167.0,526.0900268554688,3.150239681769274,-37.32616991004275
293,167.99000549316406,528.0800170898438,3.1435204465859288,-36.401226992393475
294,170.1300048828125,523.9199829101562,3.079527231372493,-25.940262960022693
295,170.52999877929688,527.1500244140625,3.091245107532722,-27.992578201276302
296,170.52999877929688,529.673095703125,3.1060405764069574,-30.515649490338802
297,170.75,528.510009765625,3.0952269971632504,-28.704800630166773
298,171.75999450683594,532.7999877929688,3.1020028227339265,-30.020990641517614
299,173.77999877929688,543.0499877929688,3.1249280216801596,-34.32336968215466
300,173.91000366210938,544.6099853515625,3.1315621521674393,-35.50058598806666
301,172.2449951171875,526.4349975585938,3.0563152049813223,-22.22798372680333
302,171.63999938964844,519.97998046875,3.0294802046014797,-17.554292210619195
303,171.30999755859375,520.1849975585938,3.0365127836784485,-18.730953684471018
304,171.41000366210938,519.02001953125,3.027944743262267,-17.271521627775627
305,170.33999633789062,516.4099731445312,3.0316425046773374,-17.811962631087027
306,169.8300018310547,513.20947265625,3.021901119489983,-16.113069866794405
307,170.4199981689453,517.3200073242188,3.0355592822585016,-18.486442572768595
308,169.80999755859375,511.6268005371094,3.0129368582116025,-14.589297538999544
309,170.1300048828125,513.3400268554688,3.017339752673629,-15.360306905335191
310,169.25,509.1199951171875,3.00809450586226,-13.731326857742173
311,169.91000366210938,507.5799865722656,2.9873460987127154,-10.248029544804096
312,169.07000732421875,502.5199890136719,2.9722598169053693,-7.661284094207103
313,169.3300018310547,499.96319580078125,2.95259664793253,-4.3389733033299915
314,170.3800048828125,503.3399963378906,2.9542198727138684,-4.624186241754925
315,169.92999267578125,496.6700134277344,2.9227919427699756,0.7207984636957878
316,170.3000030517578,503.8500061035156,2.9586024490580005,-5.369750245385857
317,171.0800018310547,504.3949890136719,2.948298945611265,-3.618135494205573
318,172.3699951171875,503.29998779296875,2.9198816618332857,1.2750711118227134
319,172.2100067138672,502.0899963378906,2.9155680666811095,2.01399901826605
320,172.22999572753906,499.3800048828125,2.8994949617998693,4.782845337312866
321,171.7100067138672,498.8800048828125,2.9053636094379307,3.751810181339893
322,172.08999633789062,499.42999267578125,2.902144246055848,4.320648859678018
323,172.02999877929688,498.4100036621094,2.897227269655082,5.16398342668967
324,171.02000427246094,497.3949890136719,2.908402389121952,3.205210059134261
325,171.6999969482422,501.864990234375,2.9229178750985,0.7373524704159724
326,171.1699981689453,502.7699890136719,2.9372553274051936,-1.7281538242152958
327,171.1699981689453,501.0199890136719,2.927031573133299,0.021846175784704158
328,171.5,501.4599914550781,2.923964964752642,0.553488118386527
329,170.75,502.74560546875,2.9443373673133237,-2.940396333291771
330,171.8800048828125,500.82501220703125,2.9138061320657567,2.3073387651173523
331,170.9499969482422,497.4700012207031,2.910032232239934,2.9240710460814245
332,170.72999572753906,490.9599914550781,2.8756516355718817,8.786317889034338
333,171.3699951171875,491.0950012207031,2.865700036257099,10.535697100079775
334,171.0500030517578,490.8299865722656,2.8695117089459856,9.858539723870622
335,170.7100067138672,489.1300048828125,2.86526850006315,10.557449597331273
336,169.60000610351562,494.95001220703125,2.918337231102089,1.4692002277679155
337,168.88499450683594,492.2049865722656,2.9144388346019854,2.108973900160864
338,169.3249969482422,489.18499755859375,2.8890300095981907,6.424488759176798
339,169.32000732421875,486.25,2.871781118393851,9.34479506546697
340,169.52999877929688,482.42999267578125,2.845691005423967,13.783092952996329
341,169.6300048828125,483.3374938964844,2.8493632021669404,13.170045761644902
342,170.4499969482422,486.1600036621094,2.8522147982773727,12.761888312670836
343,171.5800018310547,496.8500061035156,2.89573377317443,5.399027707954959
344,171.72000122070312,497.7261962890625,2.8984753828959033,4.9350462070742385
345,172.19500732421875,497.80999755859375,2.8909664995181203,6.249834185897869
346,171.85000610351562,493.9143981933594,2.8741017204028783,9.129625555459116
347,171.8000030517578,492.44000244140625,2.8663561914667133,10.45679429273642
348,173.36000061035156,497.8399963378906,2.871712013066086,9.649995718925114
349,173.72000122070312,497.4200134277344,2.8633433682503004,11.129950236419548
350,174.60000610351562,493.3900146484375,2.8258304547590902,17.751000706404596
351,175.22000122070312,491.3760070800781,2.804337425275737,21.5904974600887
352,175.5,493.1099853515625,2.8097435062767095,20.68093655793652
353,175.85000610351562,495.0,2.8148989639989774,19.821466084852858
354,176.0800018310547,496.3900146484375,2.8191163646438056,19.10864179107179
355,175.4600067138672,494.6329040527344,2.8190635194683478,19.040263201450188
356,175.47000122070312,494.6600036621094,2.8190573899861926,19.042591024059533
357,174.60000610351562,492.0899963378906,2.818384760228151,19.05101901695147
358,174.7050018310547,487.1099853515625,2.788185685848957,24.34017528493493
359,174.36000061035156,490.1632080078125,2.8112136171827475,20.271144633011858
360,174.2050018310547,490.13519287109375,2.8135540754818886,19.842787473399397
361,173.35000610351562,486.1000061035156,2.8041533832611574,21.360558521315767
362,174.3800048828125,490.7200012207031,2.8140841121691595,19.773251211467
363,174.47999572753906,490.3699951171875,2.810465423686332,20.41766641695719
364,168.72999572753906,441.07000732421875,2.614058072024416,52.78758085187653
365,166.52000427246094,434.82000732421875,2.6112178487142237,52.53056912054873
366,166.31399536132812,430.1400146484375,2.586312797753009,56.60399727843597
367,164.6300048828125,430.32000732421875,2.6138613531022528,51.46572941386759
368,164.99000549316406,428.0400085449219,2.594339016266392,54.805699800502595
369,163.7899932861328,427.3599853515625,2.6091947180496327,51.95245435115001
370,163.66000366210938,429.4700012207031,2.624159792317872,49.45970215670471
371,161.58999633789062,421.5299987792969,2.608639200027347,51.30485662407219
372,161.0,422.7900085449219,2.626024897794546,48.30768489645257
373,161.14999389648438,425.510009765625,2.6404593601098973,46.029319792399946
374,160.2989959716797,424.4284973144531,2.6477302290117755,44.60518749670379
375,161.00999450683594,422.8699951171875,2.6263586705434854,48.25712575617129
376,161.3699951171875,423.04998779296875,2.621614925908303,49.137104687728225
377,161.1999969482422,423.010009765625,2.624131623907191,48.676546807075766
378,160.35000610351562,417.9599914550781,2.6065480233612193,51.223885577641596
379,160.22999572753906,416.55999755859375,2.599762895000806,52.27052565342851
380,160.55999755859375,410.9800109863281,2.55966627575681,58.82215660970226
381,160.4600067138672,407.5849914550781,2.540103293039773,61.92276703897764
382,161.38999938964844,408.5299987792969,2.531321645233862,63.715993492745866
383,161.9149932861328,412.45001220703125,2.5473243943391837,61.341751400665174
384,162.1999969482422,416.4200134277344,2.5673244220874643,58.21090372897501
385,165.66000366210938,419.3699951171875,2.5315102369100577,65.44842942823752
386,166.55999755859375,423.0,2.5396253974559158,64.46833110008188
387,166.22999572753906,425.55499267578125,2.5600373194576234,60.94169404029256
388,165.80999755859375,424.30999755859375,2.5590133514636326,60.95006310348171
389,166.1300048828125,428.29998779296875,2.5781013375343607,57.90228982113044
390,165.8300018310547,427.4800109863281,2.5778206974986277,57.8389494670931
391,165.6699981689453,429.7300109863281,2.5938915659798725,55.11784099108124
392,166.4199981689453,428.6099853515625,2.5754716384292267,58.446137063853286
393,165.7899932861328,427.9800109863281,2.581458642366238,57.22114988440157
394,165.72999572753906,432.5400085449219,2.609907800009962,52.48449787914765
395,165.8000030517578,431.1499938964844,2.600422110739601,54.08063933360674
396,166.22999572753906,434.2349853515625,2.6122540847760094,52.26170136451131
397,167.19500732421875,435.6700134277344,2.605759707781813,53.66801539671431
398,167.8699951171875,437.7900085449219,2.6079110101796767,53.535427731830936
399,168.8498992919922,437.79998779296875,2.5928353503834853,56.41063971218446
400,169.16000366210938,437.6199951171875,2.5870181227432263,57.50369147226755
