,pep,cost,Ratio,Spread
42,171.91000366210938,564.0499877929688,3.2810771669903165,-50.95948590429921
43,172.7100067138672,565.780029296875,3.2758960529381276,-50.28783085128307
44,172.4550018310547,563.6900024414062,3.26862077908082,-48.96335651177471
45,172.3300018310547,564.1500244140625,3.2736611061324785,-49.798642139932916
46,172.0800018310547,562.4600219726562,3.2685960947680037,-48.859167009530346
47,172.02000427246094,563.4099731445312,3.2752584533840103,-49.989237406677965
48,172.39999389648438,564.6500244140625,3.275232276128155,-50.088518313298685
49,172.46499633789062,564.8300170898438,3.275041481363777,-50.073366558850715
50,172.25999450683594,565.8599853515625,3.2849181667024085,-51.71877271261874
51,172.8300018310547,565.9749755859375,3.2747495781385867,-50.12253868980033
52,172.77020263671875,566.0999755859375,3.2766065383176475,-50.42706240390091
53,172.89500427246094,566.030029296875,3.273836810257874,-49.98244797050861
54,173.33099365234375,567.989990234375,3.2769095605233365,-50.633521160369945
55,172.92999267578125,567.5700073242188,3.282079635476135,-51.41738698881104
56,172.72999572753906,564.530029296875,3.2682802249781426,-48.97782164855996
57,172.44000244140625,564.0499877929688,3.2709926919922685,-49.368371669655424
58,172.62879943847656,564.47998046875,3.269906193548695,-49.23157513528954
59,172.47999572753906,564.8499755859375,3.274872388553466,-50.04829524862625
60,172.7667999267578,565.2921142578125,3.2719950505389956,-49.62941638280429
61,172.8699951171875,565.760009765625,3.272748456908903,-49.78750865548991
62,172.6699981689453,563.8200073242188,3.2653038356585893,-48.44791890117644
63,172.7100067138672,562.60498046875,3.257512353646255,-47.11278202315807
64,172.39999389648438,563.1199951171875,3.266357395901687,-48.558489016423685
65,172.21499633789062,562.469970703125,3.26609170318445,-48.46384748313576
66,172.92999267578125,565.4099731445312,3.269588834162465,-49.25735280912354
67,173.0500030517578,566.1199951171875,3.2714243578942077,-49.607090522682846
68,173.6199951171875,567.0999755859375,3.2663287152102765,-48.87589254279114
69,173.72999572753906,567.75,3.2680021525494247,-49.1956831076699
70,171.39999389648438,559.22998046875,3.262718788697813,-47.670583612001245
71,171.49000549316406,558.4943237304688,3.2567164606728727,-46.66470222725936
72,171.83999633789062,562.5900268554688,3.2739178238181674,-49.70969460198514
73,171.8800048828125,562.6099853515625,3.273271872054862,-49.60954307552927
74,172.0800018310547,565.3699951171875,3.2855066777152784,-51.769140154061596
75,172.22999572753906,564.530029296875,3.277768352209326,-50.47887627056755
76,172.97000122070312,566.6300048828125,3.2758859969007816,-50.35727452485528
77,173.10000610351562,566.8200073242188,3.274523323732608,-50.156988105802974
78,174.1699981689453,565.4400024414062,3.246483369041137,-45.5647501523413
79,173.64999389648438,563.0999755859375,3.2427296019463765,-44.78583293015483
80,173.44859313964844,564.2100219726562,3.2528947727952717,-46.50050639072244
81,173.6199951171875,563.3800048828125,3.244902780365536,-45.15592183966614
82,173.67999267578125,565.8200073242188,3.2578306724164166,-47.41580505579977
83,173.22000122070312,564.239990234375,3.257360502586912,-47.216732565413984
84,174.9600067138672,561.3599853515625,3.2085045942506216,-39.113041106936656
85,174.67999267578125,558.72998046875,3.198591732859718,-37.32366895631596
86,174.25999450683594,557.5850219726562,3.1997305150309936,-37.43959084568237
87,174.61000061035156,556.6500244140625,3.187961871990636,-35.45383672826258
88,174.46429443359375,555.364990234375,3.18325874092113,-34.60622840872988
89,174.30999755859375,552.4099731445312,3.1691238648479723,-32.114427393646245
90,173.82000732421875,549.8400268554688,3.163272371919054,-31.015485316678014
91,174.69000244140625,550.0,3.1484343254530467,-28.563638077652758
92,174.37899780273438,548.1799926757812,3.1436124738823645,-27.67730065412231
93,174.38330078125,549.3200073242188,3.1500723111859035,-28.804397290981246
94,174.51499938964844,549.8350219726562,3.150646213194614,-28.92403832972197
95,174.4600067138672,550.8400268554688,3.1574000094984775,-30.09413723285049
96,173.66000366210938,549.8770751953125,3.166400228029532,-31.532882129616628
97,173.8800048828125,550.0599975585938,3.163445951875318,-31.055336794530394
98,174.25,540.760009765625,3.1033573013809184,-20.64458324001261
99,173.82000732421875,536.5250244140625,3.086670128907003,-17.700482875271764
100,173.77000427246094,537.60498046875,3.093773190140559,-18.930553553870386
101,174.06430053710938,538.239990234375,3.092190578846613,-18.682053782915222
102,174.3249969482422,537.969970703125,3.086017382021527,-17.62939514592178
103,174.11000061035156,537.4400024414062,3.0867842200757147,-17.744869377613913
104,174.08999633789062,536.1599731445312,3.0797862279455757,-16.524895092013725
105,175.43499755859375,511.9750061035156,2.918317400908108,11.697912546886394
106,174.91000366210938,510.44500732421875,2.918329407335071,11.651822296495974
107,174.53329467773438,509.5820007324219,2.919683614941983,11.383907363997176
108,174.6300048828125,513.9299926757812,2.9429650020376505,7.3262500212933706
109,174.5800018310547,514.77001953125,2.9486196249980883,6.336108541913612
110,173.8300018310547,515.239990234375,2.964045244244642,3.6145559057772325
111,174.1699981689453,518.7999877929688,2.9786989334967524,1.0752644960962052
112,172.0399932861328,512.5700073242188,2.9793654227347273,0.9107376163575318
113,172.52000427246094,518.3499755859375,3.004578963302755,-3.42818522607674
114,173.36000061035156,516.22998046875,2.97779175502567,1.2135706620310693
115,173.58999633789062,518.1699829101562,2.9850221432204265,-0.03595947964619972
116,173.24000549316406,519.5499877929688,2.9990185368209876,-2.4666751127330335
117,173.5500030517578,521.4000244140625,3.0043216090210345,-3.3860651975503706
118,174.1199951171875,522.1900024414062,2.9990237599648344,-2.464864776252417
119,173.3699951171875,529.4600219726562,3.0539311119826342,-11.986466240513684
120,173.9600067138672,525.8699951171875,3.02293616246031,-6.625160116576714
121,173.83999633789062,526.639892578125,3.029451815878445,-7.755341836611157
122,173.72999572753906,525.4500122070312,3.024520952795596,-6.895695314701149
123,173.52999877929688,526.0701293945312,3.031580320954249,-8.11622518929382
124,173.5800018310547,525.6300048828125,3.0281714445101104,-7.525986053664061
125,173.94000244140625,525.7899780273438,3.0228237935345685,-6.605198038007776
126,174.08999633789062,522.7899780273438,3.0029868977230754,-3.1548999748262267
127,174.35000610351562,522.0800170898438,2.994436471541462,-1.6643613164091184
128,173.72999572753906,516.7849731445312,2.974644481975385,1.7693437477988518
129,174.27000427246094,518.75,2.97670274448932,1.4254815368871996
130,174.02999877929688,517.719970703125,2.9748892394103406,1.7349881241199037
131,174.30999755859375,518.5689697265625,2.974981223049167,1.7265760243225068
132,174.19000244140625,516.97998046875,2.9679084518220322,2.9553268315897676
133,174.28500366210938,510.0400085449219,2.92647099766397,10.180502798283422
134,174.9600067138672,505.0400085449219,2.886602590104341,17.206935699703973
135,175.5050048828125,504.8999938964844,2.8768410008228207,18.983094389103467
136,175.38499450683594,502.9599914550781,2.8677481381423107,20.562812571412774
137,175.16000366210938,502.07000732421875,2.8663507469018543,20.77734960749977
138,175.2100067138672,502.8699951171875,2.870098600808896,20.12747643844214
139,175.64999389648438,502.989990234375,2.863592415100234,21.32837090943779
140,173.74000549316406,493.17498779296875,2.8385804777263757,25.409379509274554
141,174.69000244140625,492.2799987792969,2.8180204470740406,29.156363143050367
142,174.22999572753906,492.4508972167969,2.8264415387284507,27.6044742975407
143,174.22000122070312,489.0899963378906,2.807312552582915,30.935370575085454
144,174.13999938964844,489.70001220703125,2.8121052826656947,30.085180469397397
145,173.5800018310547,488.5848083496094,2.814752870121229,29.519210479539066
146,173.97000122070312,488.05999755859375,2.8054261891935464,31.214842043378535
147,174.1999969482422,491.4800109863281,2.8213548771321464,28.48530091537314
148,175.39999389648438,488.8299865722656,2.786944148132399,34.73784726054337
149,175.47999572753906,492.510009765625,2.806644755851978,31.29799830373143
150,175.52999877929688,494.5,2.8171822676405354,29.45812269326755
151,175.35000610351562,492.67999267578125,2.809694756354522,30.737772341668443
152,175.4199981689453,493.7799987792969,2.8148443959265244,29.847890064786935
153,175.24000549316406,490.1600036621094,2.7970782258462665,32.92752750615657
154,175.82000732421875,493.94000244140625,2.809350368929073,30.888757585414606
155,175.35000610351562,499.4200134277344,2.8481322842550014,23.997751589715318
156,175.1999969482422,498.4700012207031,2.8451484583527806,24.4974199250132
157,174.55999755859375,494.3132019042969,2.8317667782870646,26.732871157591926
158,174.97000122070312,492.6600036621094,2.815682689746795,29.61694518387797
159,174.5,487.2149963378906,2.7920630162629836,33.65095749872555
160,173.89999389648438,482.8299865722656,2.7764807562884375,36.234683394520836
161,176.6300048828125,488.5899963378906,2.766177788774065,38.67046484721423
162,175.5800018310547,491.5899963378906,2.7998063060217118,32.518240979288045
163,174.79310607910156,485.37860107421875,2.7768749692826193,36.36728923194526
164,174.97999572753906,485.17999267578125,2.772774057162819,37.1269607715677
165,174.91000366210938,484.9649963378906,2.772654429044233,37.1318332828241
166,174.4499969482422,482.5,2.7658355313308123,38.215839212705056
167,174.17999267578125,481.6000061035156,2.764955944164989,38.30525078691094
168,174.49000549316406,483.04998779296875,2.768353330196285,37.78596144228582
169,173.05999755859375,478.3299865722656,2.7639546591945097,38.21292262360053
170,171.7100067138672,470.2300109863281,2.7385125653737026,42.26007821524875
171,170.30999755859375,473.42999267578125,2.7798132785064573,34.85711609904346
172,169.3350067138672,476.44000244140625,2.8135942572492874,28.92007730563476
173,171.5500030517578,482.2349853515625,2.811046206778958,29.77475537691951
174,173.3000030517578,488.75,2.8202538453160315,28.51343190550845
175,170.86000061035156,478.57501220703125,2.8009774698434406,31.363265813712115
176,170.97000122070312,475.79998779296875,2.782944284937825,34.46852407695835
177,171.10000610351562,477.7799987792969,2.7924019972871283,32.87880195108867
178,170.8249969482422,477.40380859375,2.7946952560953204,32.42938460940045
179,171.3300018310547,478.9700012207031,2.79559911341743,32.3792718094114
180,171.4499969482422,477.8699951171875,2.787226617807688,33.83951636347238
181,171.4199981689453,477.3500061035156,2.7846809660624126,34.26944576450794
182,170.5749969482422,485.8699951171875,2.848424469059881,23.21267077495916
183,171.25999450683594,489.57000732421875,2.8586361265162674,21.569096070709957
184,171.14999389648438,490.6099853515625,2.866549826746095,20.198884194182465
185,170.89999389648438,490.1199951171875,2.8678760247004895,19.938347117553672
186,171.13999938964844,491.1499938964844,2.8698725934796983,19.628871047899093
187,169.0500030517578,482.82000732421875,2.8560780751739734,21.684460294225556
188,169.57000732421875,483.510009765625,2.8513887414131633,22.555567486101648
189,172.14999389648438,488.6871032714844,2.8387285541545655,25.12387551827565
190,171.9199981689453,489.32000732421875,2.8462076113063084,23.800499165812294
191,170.97999572753906,487.489990234375,2.851152195670905,22.808526236913604
192,169.2550048828125,481.6099853515625,2.845469684545021,23.509920158931134
193,168.88999938964844,481.25,2.8494878426146566,22.7741191453495
194,169.50999450683594,482.8299865722656,2.8483865389588825,23.0554256456367
195,169.3699951171875,482.5199890136719,2.8489106862157914,22.945129742410398
196,169.1699981689453,481.8699951171875,2.8484364859775995,22.9947109518021
197,169.75999450683594,486.5,2.865810648812253,20.13593952890606
198,170.22999572753906,486.1199951171875,2.855665906819647,21.92693942108978
199,170.60000610351562,485.19000244140625,2.8440210145538076,23.967743666971824
200,170.31500244140625,482.9620056152344,2.8356985508742167,25.34012836454694
201,171.6300048828125,487.69000244140625,2.8415194812491955,24.559912523623193
202,172.6699981689453,492.4800109863281,2.8521458053440845,22.892077436714185
203,171.5500030517578,496.306396484375,2.893071335793774,15.70334424410701
204,172.17999267578125,497.1600036621094,2.88744351730966,16.74103474028696
205,172.44000244140625,498.7550048828125,2.8923393517828644,15.926611240500828
206,173.08999633789062,500.44000244140625,2.8912127392070226,16.192966367096215
207,172.92999267578125,501.989990234375,2.9028509309864696,14.162630101032713
208,172.96499633789062,502.1138000488281,2.902979277193974,14.143905104172498
209,173.5,505.2799987792969,2.912276650024766,12.583845813304245
210,170.42999267578125,498.94500732421875,2.9275657382288953,9.7023399011512
211,170.41000366210938,503.5249938964844,2.9547854179668858,5.0623441261625235
212,170.8000030517578,503.75,2.9493559191995318,6.008158795470743
213,170.72999572753906,504.1449890136719,2.952878824048095,5.403000146612934
214,171.5500030517578,504.760009765625,2.9423491739218184,7.24973096285701
215,172.35000610351562,508.1400146484375,2.9483028526453436,6.271422636966898
216,172.3000030517578,508.3399963378906,2.9503191371690725,5.921326323602651
217,174.57000732421875,512.3400268554688,2.934868564815543,8.736096616333251
218,174.92999267578125,513.6600952148438,2.9363752170668165,8.496743608594082
219,174.4499969482422,517.4550170898438,2.9662082323989276,3.2608221228613083
220,174.39999389648438,517.7449951171875,2.9687214061744553,2.820729471606436
221,174.77090454101562,520.6281127929688,2.9789175387072886,1.0511260704761107
222,175.05999755859375,522.6300048828125,2.9854336351620523,-0.08287719891611323
223,175.4600067138672,522.02001953125,2.975151029046399,1.727979335383433
224,174.77999877929688,521.9749755859375,2.9864685846866292,-0.26843482568121635
225,175.57000732421875,520.8300170898438,2.9665090582814972,3.248215625973311
226,176.11000061035156,522.4249877929688,2.96646974040304,3.274363758853705
227,175.8300018310547,523.1799926757812,2.9754876143291855,1.6787719524012155
228,176.0399932861328,524.5449829101562,2.979692131989397,0.944199006480384
229,175.89999389648438,523.3300170898438,2.9751565392197734,1.7388713649728325
230,175.3800048828125,521.8200073242188,2.975367731759927,1.687817305867251
231,171.91000366210938,516.52001953125,3.0045954774480412,-3.4295176425804548
232,172.8699951171875,515.16650390625,2.980080514012983,0.8059972038850938
233,173.36000061035156,515.3699951171875,2.972831064275008,2.0735560135935693
234,173.11000061035156,518.9000244140625,2.9975161607331975,-2.207000594285224
235,172.8249969482422,518.4199829101562,2.999681713088143,-2.5825712189756778
236,173.4152069091797,520.8900146484375,3.0037159020387176,-3.280728177616671
237,172.4600067138672,519.780029296875,3.0139163229841186,-5.03835816228686
238,171.875,518.6491088867188,3.017594815340909,-5.663691815642229
239,171.63499450683594,517.3699951171875,3.014361940604027,-5.105100755753162
240,171.6199951171875,514.844970703125,2.9999125122429513,-2.625106148008759
241,171.99000549316406,517.52001953125,3.009012169325266,-4.189343406033023
242,172.2449951171875,519.1699829101562,3.014136826193046,-5.073800077530583
243,172.10499572753906,517.5599975585938,3.007234016483447,-3.8841081877881343
244,171.8000030517578,516.0599975585938,3.0038416087985835,-3.2997295191079465
245,171.3249969482422,513.9234008789062,2.9996988765986328,-2.589153053748324
246,171.6999969482422,519.8699951171875,3.0277810387725217,-7.409956325523941
247,171.83999633789062,521.27001953125,3.0334615377101835,-8.38968727776639
248,171.7967071533203,520.3300170898438,3.0287543091584066,-7.579643697524508
249,171.8000030517578,519.3400268554688,3.022933746392358,-6.579758815982947
250,172.35000610351562,521.02001953125,3.023034529040392,-6.608582245845602
251,172.0,521.02001953125,3.029186160065407,-7.659338804671526
252,171.30999755859375,529.1950073242188,3.089107552775584,-17.90578930537892
253,171.3300018310547,533.614990234375,3.1145449397739617,-22.265717204260472
254,171.5,529.4099731445312,3.0869386189185497,-17.55034703996036
255,171.67999267578125,529.0900268554688,3.081838591726053,-16.69004307507989
256,171.8000030517578,529.1400146484375,3.07997674766644,-16.379746608951695
257,171.5,527.6099853515625,3.076443063274417,-15.750359246991612
258,171.97999572753906,528.9500122070312,3.07564847858832,-15.649386491727588
259,169.49000549316406,520.7899780273438,3.072688424972341,-14.964575012164536
260,168.97999572753906,520.8250122070312,3.0821696376818597,-16.530714223772822
261,170.02000427246094,523.72998046875,3.080402113326975,-16.313463218926945
262,168.72000122070312,519.7150268554688,3.0803403455149816,-16.201260784575613
263,168.235107421875,520.4299926757812,3.093468424344535,-18.371930760715617
264,168.8000030517578,518.52001953125,3.071801008038254,-14.766079223809433
265,168.3699951171875,518.6599731445312,3.080477449580834,-16.196963632464037
266,169.72000122070312,518.8499755859375,3.057093871400739,-12.334100271029305
267,168.52999877929688,514.5100708007812,3.0529287042514737,-11.566712815619232
268,168.89999389648438,515.3499755859375,3.0512137016522676,-11.295851839226449
269,168.9499969482422,514.280029296875,3.0439777365277174,-10.075790926252884
270,169.08999633789062,510.44000244140625,3.018747492438286,-5.815470608964082
271,168.77000427246094,510.9800109863281,3.0276707830225926,-7.3161302915238675
272,168.52000427246094,509.3299865722656,3.022371075595201,-6.416633188465161
273,166.82000732421875,506.20001220703125,3.0344082842726365,-8.390235376346103
274,165.27999877929688,504.0,3.0493707872844653,-10.81349705788701
275,166.4600067138672,506.80999755859375,3.0446352103647563,-10.080981888096082
276,166.5198974609375,507.1449890136719,3.0455518934765062,-10.236174777763457
277,166.1199951171875,504.5899963378906,3.037503077109611,-8.881732624857383
278,166.08999633789062,505.0,3.040520266931891,-9.381795899603068
279,166.63999938964844,506.54998779296875,3.0397863036984343,-9.280614446653166
280,167.67999267578125,513.2999877929688,3.0611880380115672,-12.908440988640242
281,166.7100067138672,512.910400390625,3.0766623461959246,-15.430857409123538
282,166.47999572753906,512.489990234375,3.0783878146724333,-15.700965361154223
283,166.5,513.739990234375,3.085525466873123,-16.890910349879466
284,166.08999633789062,513.6900024414062,3.092841313551264,-18.071798341009316
285,165.6999969482422,512.489990234375,3.0928786944664557,-18.042606906801854
286,165.94000244140625,514.1599731445312,3.0984691188375884,-18.992067107315865
287,165.50999450683594,504.8111877441406,3.050034466186214,-10.934212502298655
288,165.5050048828125,504.9150085449219,3.0507537152875353,-11.053012699484801
289,165.6199951171875,507.4175109863281,3.063745477273414,-13.210301895302413
290,165.82000732421875,508.32000732421875,3.065492611698711,-13.512339737548663
291,166.22999572753906,511.95001220703125,3.0797691473574242,-15.911514644814266
292,166.7449951171875,514.1400146484375,3.0833909844616483,-16.55543265789483
293,166.3000030517578,512.3900146484375,3.0811184921564045,-16.141347451034637
294,165.63999938964844,508.44000244140625,3.069548444306387,-14.172738339105782
295,165.6199951171875,511.69500732421875,3.0895726507065735,-17.487798233193036
296,166.31900024414062,515.3546752929688,3.098591709524929,-19.048976448703133
297,167.42999267578125,517.52001953125,3.0909636395517164,-17.879000037925284
298,167.5399932861328,516.8350219726562,3.0848456648197464,-16.863768630147792
299,166.97999572753906,515.75,3.088693335706801,-17.45992050477169
300,166.75,515.010009765625,3.0885158006934033,-17.410402570125672
301,167.5500030517578,515.3800048828125,3.0759772933194554,-15.378701130390786
302,167.91000366210938,516.9149780273438,3.0785240113957006,-15.832913114734557
303,166.99000549316406,512.8099975585938,3.070902333610536,-14.489867653452242
304,167.0,510.8900146484375,3.059221644601422,-12.539880141934438
305,167.61500549316406,514.885009765625,3.0718312376073267,-14.688561582974065
306,167.6699981689453,513.739990234375,3.0639947268128878,-13.378448031408047
307,167.72999572753906,512.7999877929688,3.0572944664349846,-12.258326364729177
308,166.8000030517578,513.0499877929688,3.075839199078252,-15.300265973558359
309,168.0399932861328,507.9808044433594,3.022975629250275,-6.508496478843389
310,168.01499938964844,504.42010498046875,3.002232579310693,-3.0228314236324727
311,167.49000549316406,501.4700012207031,2.9940294033912975,-1.6488166935540298
312,167.50999450683594,499.7449951171875,2.9833741956023605,0.13619861268464684
313,168.6699981689453,504.57501220703125,2.991492367846193,-1.2113607600491796
314,168.38999938964844,502.1700134277344,2.9821843057658723,0.3530510956075923
315,168.16000366210938,503.1600036621094,2.9921502896320633,-1.3274114384963887
316,168.66000366210938,503.3299865722656,2.984287772106471,0.0036602733548911637
317,168.6699981689453,507.489990234375,3.008774504912585,-4.12633878739293
318,167.88499450683594,502.2900085449219,2.9918695832251383,-1.283023848544095
319,167.4199981689453,498.5199890136719,2.9776609393497306,1.0910258782913425
320,166.97000122070312,497.75,2.9810744227166146,0.510074893866753
321,166.69000244140625,495.260009765625,2.9711440549034456,2.15947820460165
322,162.41000366210938,486.5400085449219,2.995751478198093,-1.9695444743956236
323,161.52000427246094,488.3399963378906,3.023402571944782,-6.441407662195692
324,161.4600067138672,489.0150146484375,3.0287067652304134,-7.296545198015243
325,160.4499969482422,489.6000061035156,3.051417983270204,-10.913696307021686
326,161.77000427246094,497.4100036621094,3.074797493510275,-14.760887675410705
327,162.16000366210938,500.5199890136719,3.086581016960253,-16.70005225414936
328,163.7899932861328,505.5899963378906,3.0868185912594215,-16.876652660438726
329,166.32000732421875,508.3999938964844,3.056757885450463,-12.091271687806758
330,167.4600067138672,515.9500122070312,3.0810342262114934,-16.21888729251852
331,167.8300018310547,517.614990234375,3.0841624535965257,-16.773099558313238
332,167.75,515.5999755859375,3.0736213149683307,-14.998259146423115
333,168.3000030517578,515.9099731445312,3.0654186796768617,-13.657087459098213
334,167.97000122070312,515.2899780273438,3.067750040379423,-14.027793889461938
335,168.38999938964844,517.6099853515625,3.0738760450603215,-15.086920828220533
336,162.50999450683594,511.9200134277344,3.150083260917227,-27.04936591793764
337,163.7100067138672,518.0399780273438,3.1643757667958288,-29.566762777887522
338,162.66000366210938,516.6900024414062,3.1765030788682194,-31.369011059876204
339,162.19000244140625,514.3400268554688,3.171219058593222,-30.430030483309924
340,161.7097930908203,512.0573120117188,3.1665201112720145,-29.58895657001644
341,162.33999633789062,515.239990234375,3.173832708249954,-30.879695799034625
342,163.75,519.469970703125,3.1723356989503815,-30.876691239670908
343,162.44000244140625,526.5499877929688,3.24150443166178,-41.88946410980619
344,163.25,528.280029296875,3.2360185561830015,-41.1878044554285
345,162.1999969482422,524.0599975585938,3.230949490867257,-40.11999658507337
346,161.52999877929688,523.5150146484375,3.240977023492282,-41.58642137138107
347,162.1999969482422,524.4299926757812,3.2332305952084957,-40.48999170226087
348,162.22000122070312,522.4500122070312,3.220626360964139,-38.44995622223612
349,162.27000427246094,523.0800170898438,3.2235163820638193,-38.92984648113755
350,164.38499450683594,527.8599853515625,3.2111202542249773,-37.36038300923749
351,164.77000427246094,530.3300170898438,3.2186077765276915,-38.67457337109985
352,165.47000122070312,530.7999877929688,3.207832138013888,-37.043076765124646
353,165.58999633789062,528.3099975585938,3.190470494851414,-34.19284808020435
354,165.05999755859375,527.25,3.1942930316161817,-34.72396475625444
355,165.02999877929688,528.135009765625,3.2002364035155035,-35.69903413451575
356,164.47000122070312,527.8800048828125,3.2095823005099127,-37.125203098983455
357,164.67999267578125,534.4400024414062,3.2453244244041306,-43.05478336912298
358,163.8300018310547,532.5,3.250320417801902,-43.66654629999854
359,163.75,530.3699951171875,3.2389007335400763,-41.77671565373341
360,164.0749969482422,533.72998046875,3.252963525192789,-44.1610246627014
361,164.21499633789062,535.5900268554688,3.261517150074605,-45.6007775876001
362,163.6300048828125,533.1475219726562,3.258250357900328,-44.91448095974746
363,163.33999633789062,533.3400268554688,3.265213902369531,-45.97762317611326
364,161.97000122070312,514.919921875,3.1791067357798015,-31.670393201208658
365,163.0800018310547,519.5800170898438,3.1860437285750765,-32.99814532285361
366,165.24000549316406,525.3101196289062,3.179073482000327,-32.24368090079113
367,165.96499633789062,528.1599731445312,3.182357634433001,-32.917032699636216
368,166.35000610351562,527.5999755859375,3.1716258264374493,-31.20119376462357
369,165.4600067138672,525.2449951171875,3.1744528816894264,-31.51808869070489
370,165.75,525.5,3.170437405731523,-30.90250204851579
371,164.1999969482422,535.4000244140625,3.2606579437564,-45.455804952512004
372,162.89999389648438,544.135009765625,3.3403009831381474,-58.09354148300442
373,162.74000549316406,532.4000244140625,3.271476013538823,-46.83885879598508
374,162.8800048828125,528.4099731445312,3.2441672231328034,-42.42851406463378
375,162.63999938964844,529.4099731445312,3.2551031427157437,-44.14903677427602
376,162.67999267578125,529.5,3.254856305872139,-44.118999415746906
377,162.4499969482422,528.3499755859375,3.2523852601503824,-43.65944730141339
378,160.24000549316406,535.25,3.340301932421202,-57.19410749196023
379,158.5,530.1199951171875,3.3446056474270507,-57.28778918481262
380,160.69000244140625,532.4340209960938,3.3134234420728177,-53.027188489957574
381,160.38999938964844,531.9849853515625,3.3168214188913874,-53.47879478034118
382,159.30999755859375,528.0399780273438,3.314543883745477,-52.776070936684924
383,158.52999877929688,524.5,3.3085220717764665,-51.57773445498881
384,157.89999389648438,523.3699951171875,3.3145662783261214,-52.339073054642334
385,157.44000244140625,516.530029296875,3.280805521386534,-46.880051833787796
386,157.4499969482422,524.4450073242188,3.3308670529642317,-54.76502525977005
387,158.22999572753906,526.2100219726562,3.3256022004750156,-54.188398362559916
388,157.91000366210938,527.739990234375,3.3420301310588,-56.679017761916576
389,157.39999389648438,525.90087890625,3.341174709651601,-56.371011465712364
390,158.11160278320312,530.2000122070312,3.3533276677615,-58.533817149551986
391,157.3699951171875,527.6500244140625,3.3529264839917,-58.210216586161174
392,154.58999633789062,521.25,3.371822319347837,-60.15605220577648
393,153.8000030517578,519.6373291015625,3.378656168990391,-60.91502745434811
394,154.25,529.1699829101562,3.430599565057739,-69.09674126484545
395,154.4199981689453,527.9000244140625,3.4185988257589943,-67.31642969429534
396,155.0399932861328,531.02001953125,3.4250518738815363,-68.57513173893001
397,154.25900268554688,531.7423095703125,3.447074727004789,-71.64204087950044
398,154.5,532.6300048828125,3.4474433972997574,-71.8062359264979
399,156.2100067138672,535.2000122070312,3.4261570271062545,-69.24261628768814
400,155.7100067138672,534.4650268554688,3.432438531953839,-70.00868555813317
401,154.58999633789062,531.5399780273438,3.438385345876751,-70.44603023312023
