,pep,cost,Ratio,Spread
62,169.3699951171875,482.5199890136719,2.8489106862157914,15.650094189858924
63,169.1699981689453,481.8699951171875,2.8484364859775995,15.708340748719882
64,169.75999450683594,486.5,2.865810648812253,12.824006313496232
65,170.22999572753906,486.1199951171875,2.855665906819647,14.594642270809123
66,170.60000610351562,485.19000244140625,2.8440210145538076,16.619414925993006
67,170.31500244140625,482.9620056152344,2.8356985508742167,18.004148093651857
68,171.6300048828125,487.69000244140625,2.8415194812491955,17.16695660481009
69,172.6699981689453,492.4800109863281,2.8521458053440845,15.454061303986697
70,171.5500030517578,496.306396484375,2.893071335793774,8.31385459730638
71,172.17999267578125,497.1600036621094,2.88744351730966,9.324249275714356
72,172.44000244140625,498.7550048828125,2.8923393517828644,8.498560226606804
73,173.08999633789062,500.44000244140625,2.8912127392070226,8.736752802146162
74,172.92999267578125,501.989990234375,2.9028509309864696,6.713349080107497
75,172.96499633789062,502.1138000488281,2.902979277193974,6.6931074652811215
76,173.5,505.2799987792969,2.912276650024766,5.10986785221167
77,170.42999267578125,498.94500732421875,2.9275657382288953,2.3613774014012905
78,170.41000366210938,503.5249938964844,2.9547854179668858,-2.2777523014271366
79,170.8000030517578,503.75,2.9493559191995318,-1.3488352949773286
80,170.72999572753906,504.1449890136719,2.952878824048095,-1.9509607079027602
81,171.5500030517578,504.760009765625,2.9423491739218184,-0.13975868394362
82,172.35000610351562,508.1400146484375,2.9483028526453436,-1.1527290688345544
83,172.3000030517578,508.3399963378906,2.9503191371690725,-1.5006588795504796
84,174.57000732421875,512.3400268554688,2.934868564815543,1.2157580108382775
85,174.92999267578125,513.6600952148438,2.9363752170668165,0.9608077707287124
86,174.4499969482422,517.4550170898438,2.9662082323989276,-4.25431674405308
87,174.39999389648438,517.7449951171875,2.9687214061744553,-4.692242892659687
88,174.77090454101562,520.6281127929688,2.9789175387072886,-6.4779168907915565
89,175.05999755859375,522.6300048828125,2.9854336351620523,-7.624445811442337
90,175.4600067138672,522.02001953125,2.975151029046399,-5.830920637205049
91,174.77999877929688,521.9749755859375,2.9864685846866292,-7.797871816725655
92,175.57000732421875,520.8300170898438,2.9665090582814972,-4.31545038799174
93,176.11000061035156,522.4249877929688,2.96646974040304,-4.312698764790747
94,175.8300018310547,523.1799926757812,2.9754876143291855,-5.896158949761565
95,176.0399932861328,524.5449829101562,2.979692131989397,-6.639830281231747
96,175.89999389648438,523.3300170898438,2.9751565392197734,-5.839092111998406
97,175.3800048828125,521.8200073242188,2.975367731759927,-5.867616394708756
98,171.91000366210938,516.52001953125,3.0045954774480412,-10.834605182875288
99,172.8699951171875,515.16650390625,2.980080514012983,-6.6406842783117614
100,173.36000061035156,515.3699951171875,2.972831064275008,-5.394356136758114
101,173.11000061035156,518.9000244140625,2.9975161607331975,-9.664080892519445
102,172.8249969482422,518.4199829101562,2.999681713088143,-10.027303047126162
103,173.4152069091797,520.8900146484375,3.0037159020387176,-10.751032273827827
104,172.4600067138672,519.780029296875,3.0139163229841186,-12.467275909464997
105,171.875,518.6491088867188,3.017594815340909,-13.067262737970845
106,171.63499450683594,517.3699951171875,3.014361940604027,-12.498272862044411
107,171.6199951171875,514.844970703125,2.9999125122429513,-10.017628369617961
108,171.99000549316406,517.52001953125,3.009012169325266,-11.59789721834033
109,172.2449951171875,519.1699829101562,3.014136826193046,-12.493401929433611
110,172.10499572753906,517.5599975585938,3.007234016483447,-11.29764422895027
111,171.8000030517578,516.0599975585938,3.0038416087985835,-10.700051018026096
112,171.3249969482422,513.9234008789062,2.9996988765986328,-9.968893769193636
113,171.6999969482422,519.8699951171875,3.0277810387725217,-14.805944819145504
114,171.83999633789062,521.27001953125,3.0334615377101835,-15.791741582128845
115,171.7967071533203,520.3300170898438,3.0287543091584066,-14.979822393704803
116,171.8000030517578,519.3400268554688,3.022933746392358,-13.980080314901096
117,172.35000610351562,521.02001953125,3.023034529040392,-14.032733951647055
118,172.0,521.02001953125,3.029186160065407,-15.06832565305893
119,171.30999755859375,529.1950073242188,3.089107552775584,-25.284880136142185
120,171.3300018310547,533.614990234375,3.1145449397739617,-29.645674768307735
121,171.5,529.4099731445312,3.0869386189185497,-24.93767018411267
122,171.67999267578125,529.0900268554688,3.081838591726053,-24.08516483541751
123,171.8000030517578,529.1400146484375,3.07997674766644,-23.780068107869845
124,171.5,527.6099853515625,3.076443063274417,-23.13768239114392
125,171.97999572753906,528.9500122070312,3.07564847858832,-23.057506606830934
126,169.49000549316406,520.7899780273438,3.072688424972341,-22.264810303296535
127,168.97999572753906,520.8250122070312,3.0821696376818597,-23.808852113465825
128,170.02000427246094,523.72998046875,3.080402113326975,-23.636661983658193
129,168.72000122070312,519.7150268554688,3.0803403455149816,-23.468133786071
130,168.235107421875,520.4299926757812,3.093468424344535,-25.617794570524545
131,168.8000030517578,518.52001953125,3.071801008038254,-22.036418497317293
132,168.3699951171875,518.6599731445312,3.080477449580834,-23.448671776545375
133,169.72000122070312,518.8499755859375,3.057093871400739,-19.644300680994768
134,168.52999877929688,514.5100708007812,3.0529287042514737,-18.825353503725516
135,168.89999389648438,515.3499755859375,3.0512137016522676,-18.570523456907033
136,168.9499969482422,514.280029296875,3.0439777365277174,-17.352629046581733
137,169.08999633789062,510.44000244140625,3.018747492438286,-13.098374540033769
138,168.77000427246094,510.9800109863281,3.0276707830225926,-14.58516979566752
139,168.52000427246094,509.3299865722656,3.022371075595201,-13.674840840491294
140,166.82000732421875,506.20001220703125,3.0344082842726365,-15.57478656619781
141,165.27999877929688,504.0,3.0493707872844653,-17.93132366846543
142,166.4600067138672,506.80999755859375,3.0446352103647563,-17.249935184453584
143,166.5198974609375,507.1449890136719,3.0455518934765062,-17.407722984982847
144,166.1199951171875,504.5899963378906,3.037503077109611,-16.03595409988099
145,166.08999633789062,505.0,3.040520266931891,-16.534717605262465
146,166.63999938964844,506.54998779296875,3.0397863036984343,-16.457366359195923
147,167.67999267578125,513.2999877929688,3.0611880380115672,-20.130253115097382
148,166.7100067138672,512.910400390625,3.0766623461959246,-22.610642557598617
149,166.47999572753906,512.489990234375,3.0783878146724333,-22.87078472967203
150,166.5,513.739990234375,3.085525466873123,-24.061596451681332
151,166.08999633789062,513.6900024414062,3.092841313551264,-25.224720046668715
152,165.6999969482422,512.489990234375,3.0928786944664557,-25.178630949602898
153,165.94000244140625,514.1599731445312,3.0984691188375884,-26.138489966154275
154,165.50999450683594,504.8111877441406,3.050034466186214,-18.06200423171054
155,165.5050048828125,504.9150085449219,3.0507537152875353,-18.18058824141854
156,165.6199951171875,507.4175109863281,3.063745477273414,-20.34285966609098
157,165.82000732421875,508.32000732421875,3.065492611698711,-20.65356351893029
158,166.22999572753906,511.95001220703125,3.0797691473574242,-23.070502161214556
159,166.7449951171875,514.1400146484375,3.0833909844616483,-23.736733763212264
160,166.3000030517578,512.3900146484375,3.0811184921564045,-23.30336820336725
161,165.63999938964844,508.44000244140625,3.069548444306387,-21.30616284317835
162,165.6199951171875,511.69500732421875,3.0895726507065735,-24.620356003981605
163,166.31900024414062,515.3546752929688,3.098591709524929,-26.21182030014989
164,167.42999267578125,517.52001953125,3.0909636395517164,-25.089980312264906
165,167.5399932861328,516.8350219726562,3.0848456648197464,-24.079514945864098
166,166.97999572753906,515.75,3.088693335706801,-24.65140357752454
167,166.75,515.010009765625,3.0885158006934033,-24.591920524045058
168,167.5500030517578,515.3800048828125,3.0759772933194554,-22.594881143310992
169,167.91000366210938,516.9149780273438,3.0785240113957006,-23.064691021148967
170,166.99000549316406,512.8099975585938,3.070902333610536,-21.681784423408992
171,167.0,510.8900146484375,3.059221644601422,-19.73222994797134
172,167.61500549316406,514.885009765625,3.0718312376073267,-21.907557983224642
173,167.6699981689453,513.739990234375,3.0639947268128878,-20.599827121785033
174,167.72999572753906,512.7999877929688,3.0572944664349846,-19.482304993834582
175,166.8000030517578,513.0499877929688,3.075839199078252,-22.483950430126008
176,168.0399932861328,507.9808044433594,3.022975629250275,-13.745906498794733
177,168.01499938964844,504.42010498046875,3.002232579310693,-10.25915852282156
178,167.49000549316406,501.4700012207031,2.9940294033912975,-8.862397167745877
179,167.50999450683594,499.7449951171875,2.9833741956023605,-7.07824793366745
180,168.6699981689453,504.57501220703125,2.991492367846193,-8.476067258896302
181,168.38999938964844,502.1700134277344,2.9821843057658723,-6.899523781757802
182,168.16000366210938,503.1600036621094,2.9921502896320633,-8.57002119702832
183,168.66000366210938,503.3299865722656,2.984287772106471,-7.260613189412078
184,168.6699981689453,507.489990234375,3.008774504912585,-11.391045286240052
185,167.88499450683594,502.2900085449219,2.9918695832251383,-8.513718173072442
186,167.4199981689453,498.5199890136719,2.9776609393497306,-6.119521359968184
187,166.97000122070312,497.75,2.9810744227166146,-6.680975142805943
188,166.69000244140625,495.260009765625,2.9711440549034456,-5.019440210589318
189,162.41000366210938,486.5400085449219,2.995751478198093,-8.963021634224441
190,161.52000427246094,488.3399963378906,3.023402571944782,-13.396323454931116
191,161.4600067138672,489.0150146484375,3.0287067652304134,-14.248861452022249
192,160.4499969482422,489.6000061035156,3.051417983270204,-17.822251455354653
193,161.77000427246094,497.4100036621094,3.074797493510275,-21.726635320263647
194,162.16000366210938,500.5199890136719,3.086581016960253,-23.682697561860714
195,163.7899932861328,505.5899963378906,3.0868185912594215,-23.92992119439213
196,166.32000732421875,508.3999938964844,3.056757885450463,-19.254159173423425
197,167.4600067138672,515.9500122070312,3.0810342262114934,-23.4311679973461
198,167.8300018310547,517.614990234375,3.0841624535965257,-24.001411192715175
199,167.75,515.5999755859375,3.0736213149683307,-22.223104508812632
200,168.3000030517578,515.9099731445312,3.0654186796768617,-20.905763028371034
201,167.97000122070312,515.2899780273438,3.067750040379423,-21.26217133460471
202,168.38999938964844,517.6099853515625,3.0738760450603215,-22.339495705585925
203,162.50999450683594,511.9200134277344,3.150083260917227,-34.04717542193918
204,163.7100067138672,518.0399780273438,3.1643757667958288,-36.61656570095226
205,162.66000366210938,516.6900024414062,3.1765030788682194,-38.3733200718226
206,162.19000244140625,514.3400268554688,3.171219058593222,-37.41397556038549
207,161.7097930908203,512.0573120117188,3.1665201112720145,-36.55209542040796
208,162.33999633789062,515.239990234375,3.173832708249954,-37.87013972293112
209,163.75,519.469970703125,3.1723356989503815,-37.928226968180006
210,162.44000244140625,526.5499877929688,3.24150443166178,-48.884241038999214
211,163.25,528.280029296875,3.2360185561830015,-48.2176764797025
212,162.1999969482422,524.0599975585938,3.230949490867257,-47.10437469822909
213,161.52999877929688,523.5150146484375,3.240977023492282,-48.54177020019659
214,162.1999969482422,524.4299926757812,3.2332305952084957,-47.47436981541659
215,162.22000122070312,522.4500122070312,3.220626360964139,-45.43520106867583
216,162.27000427246094,523.0800170898438,3.2235163820638193,-45.91725783022553
217,164.38499450683594,527.8599853515625,3.2111202542249773,-44.439431404120505
218,164.77000427246094,530.3300170898438,3.2186077765276915,-45.770303241363074
219,165.47000122070312,530.7999877929688,3.207832138013888,-44.169135689092165
220,165.58999633789062,528.3099975585938,3.190470494851414,-41.324106081628706
221,165.05999755859375,527.25,3.1942930316161817,-41.83225928407955
222,165.02999877929688,528.135009765625,3.2002364035155035,-42.80602889297665
223,164.47000122070312,527.8800048828125,3.2095823005099127,-44.2079346144809
224,164.67999267578125,534.4400024414062,3.2453244244041306,-50.14661327016983
225,163.8300018310547,532.5,3.250320417801902,-50.72154830052005
226,163.75,530.3699951171875,3.2389007335400763,-48.828251382242506
227,164.0749969482422,533.72998046875,3.252963525192789,-51.22664166673848
228,164.21499633789062,535.5900268554688,3.261517150074605,-52.67246040237807
229,163.6300048828125,533.1475219726562,3.258250357900328,-51.960817610799715
230,163.33999633789062,533.3400268554688,3.265213902369531,-53.01139450847989
231,161.97000122070312,514.919921875,3.1791067357798015,-38.644806195530855
232,163.0800018310547,519.5800170898438,3.1860437285750765,-40.020651767022564
233,165.24000549316406,525.3101196289062,3.179073482000327,-39.35977470592518
234,165.96499633789062,528.1599731445312,3.182357634433001,-40.06453847923682
235,166.35000610351562,527.5999755859375,3.1716258264374493,-38.36538101960439
236,165.4600067138672,525.2449951171875,3.1744528816894264,-38.643714578592316
237,165.75,525.5,3.170437405731523,-38.04069259396504
238,164.1999969482422,535.4000244140625,3.2606579437564,-52.52683788260787
239,162.89999389648438,544.135009765625,3.3403009831381474,-65.10824864986444
240,162.74000549316406,532.4000244140625,3.271476013538823,-53.84663407994389
241,162.8800048828125,528.4099731445312,3.2441672231328034,-49.44235515933348
242,162.63999938964844,529.4099731445312,3.2551031427157437,-51.1524790529383
243,162.67999267578125,529.5,3.254856305872139,-51.124174499853545
244,162.4499969482422,528.3499755859375,3.2523852601503824,-50.65465726668656
245,160.24000549316406,535.25,3.340301932421202,-64.09356425474385
246,158.5,530.1199951171875,3.3446056474270507,-64.11185601885364
247,160.69000244140625,532.4340209960938,3.3134234420728177,-59.946142454327905
248,160.38999938964844,531.9849853515625,3.3168214188913874,-60.38475038994573
249,159.30999755859375,528.0399780273438,3.314543883745477,-59.63523286580692
250,158.52999877929688,524.5,3.3085220717764665,-58.403101058394036
251,157.89999389648438,523.3699951171875,3.3145662783261214,-59.137143179151785
252,157.44000244140625,516.530029296875,3.280805521386534,-53.65819172063038
253,157.4499969482422,524.4450073242188,3.3308670529642317,-61.543598182692726
254,158.22999572753906,526.2100219726562,3.3256022004750156,-61.00076661119936
255,157.91000366210938,527.739990234375,3.3420301310588,-63.477521583629986
256,157.39999389648438,525.90087890625,3.341174709651601,-63.147417885986776
257,158.11160278320312,530.2000122070312,3.3533276677615,-65.34105573873222
258,157.3699951171875,527.6500244140625,3.3529264839917,-64.98532323707138
259,154.58999633789062,521.25,3.371822319347837,-66.81070871402972
260,153.8000030517578,519.6373291015625,3.378656168990391,-67.53545560080448
261,154.25,529.1699829101562,3.430599565057739,-75.73666661288854
262,154.4199981689453,527.9000244140625,3.4185988257589943,-73.96372062244353
263,155.0399932861328,531.02001953125,3.4250518738815363,-75.24928544877002
264,154.25900268554688,531.7423095703125,3.447074727004789,-78.28235629057758
265,154.5,532.6300048828125,3.4474433972997574,-78.45699312665857
266,156.2100067138672,535.2000122070312,3.4261570271062545,-75.96746364722713
267,155.7100067138672,534.4650268554688,3.432438531953839,-76.71186921343713
268,154.58999633789062,531.5399780273438,3.438385345876751,-77.10068674137347
269,155.19000244140625,532.6599731445312,3.4323085557373005,-76.44539469826282
270,154.9250030517578,533.0,3.4403743069279384,-77.56949693425383
271,154.42999267578125,528.9299926757812,3.425047061850516,-74.96411731888082
272,153.72999572753906,527.4299926757812,3.430885366123105,-75.53525557427673
273,156.7100067138672,528.635009765625,3.3733328257132054,-67.9230702880484
274,157.6300048828125,532.6102905273438,3.3788636302035537,-69.17627717875712
275,156.91000366210938,527.719970703125,3.3632015702422597,-66.41628388792498
276,157.36000061035156,527.0499877929688,3.349326294793481,-64.41485818125904
277,156.66000366210938,523.8499755859375,3.343865462404803,-63.285984229623686
278,156.39999389648438,527.3604125976562,3.371869777352405,-67.56573341293802
279,155.88999938964844,525.8699951171875,3.3733401576503366,-67.58427841552316
280,157.97999572753906,534.22998046875,3.381630553972873,-69.76042056617933
281,158.49000549316406,536.2999877929688,3.3838095097807304,-70.3214202599163
282,159.17999267578125,539.719970703125,3.390626935147747,-71.69988162738593
283,158.7100067138672,536.2598876953125,3.3788662655790636,-69.63038454664593
284,158.58999633789062,537.760009765625,3.390882288816488,-71.48559113747478
285,159.0399932861328,541.2899780273438,3.4034834059222794,-73.6841166026839
286,158.9499969482422,542.0999755859375,3.4105063604528274,-74.76039369109401
287,158.6300048828125,547.9550170898438,3.4542961622843302,-81.56222190571214
288,159.1300048828125,549.5399780273438,3.453402634104356,-81.66779192543964
289,158.8000030517578,546.3400268554688,3.4404283145851053,-79.44424417698582
290,158.75,540.7750244140625,3.406456846702756,-74.02718985684243
291,157.42999267578125,533.280029296875,3.387410621273019,-70.43780843333968
292,159.0500030517578,540.6199951171875,3.3990568044268428,-72.98451697981835
293,159.75999450683594,543.47998046875,3.4018527738838595,-73.74379251070354
294,159.61000061035156,548.1300048828125,3.4341833393067684,-78.8376161411266
295,159.75999450683594,544.489990234375,3.408174818202544,-74.75380227632854
296,160.69000244140625,547.5800170898438,3.407679437241358,-75.09213854807791
297,161.17999267578125,550.239990234375,3.413823149509632,-76.30233748754603
298,160.92999267578125,549.47998046875,3.4144038120710274,-76.28202318080724
299,160.4600067138672,550.47998046875,3.430636653595358,-78.67260910787974
300,160.9499969482422,552.8300170898438,3.4347935854116303,-79.5728715239103
301,160.52000427246094,550.7999877929688,3.431347951237657,-78.81509674555423
302,161.00999450683594,553.4224853515625,3.4371933683164375,-79.98782009908479
303,161.16000366210938,554.8099975585938,3.442603530351223,-80.93148794232758
304,161.05999755859375,555.780029296875,3.450763924758423,-82.19741592313449
305,161.6999969482422,556.6400146484375,3.4424243979831974,-81.16378270584528
306,162.55999755859375,559.6500244140625,3.4427290404722113,-81.62923828700451
307,162.69000244140625,561.1500244140625,3.449197959267128,-82.74458220120675
308,162.97000122070312,561.2100219726562,3.443640042762435,-81.97612445764213
309,162.6300048828125,562.375,3.458002724683152,-84.14707747368846
310,161.7100067138672,556.5800170898438,3.4418402942414517,-81.07416843454223
311,161.5399932861328,551.739990234375,3.4155008862547627,-76.7371742208527
312,161.8800048828125,555.6799926757812,3.432666023688638,-79.67115652612847
313,162.17999267578125,554.2890014648438,3.417739712030565,-77.3925668824698
314,162.5800018310547,555.530029296875,3.4169640979224187,-77.45005489182631
315,163.0399932861328,555.6798706054688,3.408242722570889,-76.23888183862897
316,162.92999267578125,556.030029296875,3.412692900584204,-76.91450833784228
317,163.86000061035156,556.8099975585938,3.3980837024567805,-74.9427860158417
318,164.13999938964844,556.9000244140625,3.392835545783386,-74.20435756915208
319,163.42999267578125,557.02001953125,3.4083096401790085,-76.42510765444479
320,164.25999450683594,558.0850219726562,3.3975711715333747,-75.03431575465737
321,164.4199981689453,559.6400146484375,3.403722301914847,-76.11589250136876
322,164.52999877929688,558.6300048828125,3.3953079014615906,-74.78041492793665
323,163.39959716796875,555.4199829101562,3.3991514822353266,-74.91500470974887
324,163.1999969482422,554.7100219726562,3.3989585315285202,-74.79561727674661
325,164.1300048828125,552.0999755859375,3.3637967413705523,-69.43388030630848
326,164.4199981689453,554.739501953125,3.3739174560938596,-71.21537980605626
327,164.10960388183594,554.97998046875,3.3817641828466845,-72.37424730023741
328,163.52000427246094,554.1199951171875,3.3886985117362127,-73.25875856313803
329,164.1999969482422,555.2517700195312,3.381557736536093,-72.37858348807663
330,163.94000244140625,554.5399780273438,3.3825788079120085,-72.43605852005675
331,163.3800048828125,549.4199829101562,3.362834903232121,-68.972974007186
332,163.7100067138672,554.844970703125,3.389193989057032,-73.42155837673351
333,163.77499389648438,554.9500122070312,3.3884905076399696,-73.33431698516881
334,164.19000244140625,557.4099731445312,3.394908123857612,-74.56635817835803
335,164.5,558.1099853515625,3.3927658683985564,-74.3491552399588
336,165.74000549316406,557.0650024414062,3.3610774947414996,-69.6352666006527
337,164.8000030517578,551.6199951171875,3.347208646251926,-66.97152142543473
338,164.77000427246094,553.2949829101562,3.357983665493125,-68.73526906167558
339,164.77999877929688,550.8200073242188,3.3427601129065208,-66.23072191045668
340,165.4199981689453,551.4500122070312,3.333635704939551,-64.96710822441753
341,164.8300018310547,551.4299926757812,3.3454467424017795,-66.69275914075632
342,165.24000549316406,555.8099975585938,3.363652741960163,-69.85965263561269
343,165.03500366210938,557.5,3.3780712432461817,-72.156210770997
344,164.25,556.3599853515625,3.387275405488965,-73.33885069884502
345,163.88999938964844,555.030029296875,3.386600960179951,-73.07405791085085
346,163.86000061035156,556.5800170898438,3.3966801844054357,-74.7128055470917
347,164.35000610351562,559.4650268554688,3.40410712551535,-76.14799596022561
348,164.89999389648438,563.155029296875,3.415130686119942,-78.21070451002447
349,165.77000427246094,565.260009765625,3.4099052614884355,-77.74151408159935
350,167.77999877929688,566.5599975585938,3.376802966269327,-73.09436663819673
351,167.8699951171875,569.6436767578125,3.393362085703004,-75.91176630759912
352,166.94000244140625,566.3870239257812,3.3927579707839985,-75.40675891185936
353,166.47000122070312,565.906005859375,3.3994473581405598,-76.31637191995344
354,166.85000610351562,568.3099975585938,3.406113136166191,-77.59601207448816
355,167.57000732421875,569.1699829101562,3.3966101213381914,-76.32567089266405
356,168.25999450683594,569.97998046875,3.387495537125988,-75.09414690857125
357,166.44000244140625,574.8300170898438,3.4536770527398164,-85.32914299369429
358,167.43649291992188,575.5499877929688,3.4374226177099345,-83.10071576969375
359,167.25,576.4949951171875,3.446905800401719,-84.59751495783507
360,167.13999938964844,575.6099853515625,3.443879307487972,-84.03797300001719
361,167.77000427246094,576.0800170898438,3.4337485987917207,-82.64395773472813
362,167.60000610351562,575.4299926757812,3.4333530532234917,-82.49692081501695
363,168.0,576.47998046875,3.431428455171131,-82.36341393273887
364,168.5500030517578,580.1500244140625,3.442005422188642,-84.40611883901607
365,168.3699951171875,585.3400268554688,3.4765103274372917,-90.12872548748288
366,168.72000122070312,583.1699829101562,3.4564365735589933,-86.92308984075851
367,168.8000030517578,585.1799926757812,3.466706055072476,-88.69639164184855
368,168.69000244140625,584.6199951171875,3.465646965772336,-88.46186189106186
369,168.41000366210938,581.27001953125,3.451517171732181,-85.94034160728273
370,167.32000732421875,575.5999755859375,3.4401144536802937,-83.49535902733157
371,167.83999633789062,579.4299926757812,3.452276008808351,-85.78684206884003
372,168.01950073242188,578.0621948242188,3.440447045160592,-83.88792987533793
373,167.97999572753906,575.3099975585938,3.42487208114791,-81.25261930057331
374,167.9600067138672,573.989990234375,3.417420619732477,-79.99175510691737
375,169.0800018310547,576.2299194335938,3.4080311875638887,-78.91786309750267
376,169.14500427246094,573.6599731445312,3.3915277345139465,-76.15558876554132
377,169.75999450683594,575.5700073242188,3.390492612798957,-76.24600101072252
378,169.14999389648438,575.8101196289062,3.4041391688213,-78.29097204098957
379,168.92999267578125,579.6649780273438,3.431391719408082,-82.79676605504119
380,168.74000549316406,578.2249755859375,3.4267213272632158,-81.91889423854906
381,168.8300018310547,574.125,3.40061004426522,-77.5526391227952
382,168.97999572753906,573.239990234375,3.392354152728581,-76.22383014080958
383,168.8300018310547,572.8150024414062,3.3928507743227563,-76.24264156420145
384,169.33999633789062,575.1900024414062,3.396657699777597,-77.10867908114756
385,170.49000549316406,580.8200073242188,3.4067686586326444,-79.33605776462656
386,170.63999938964844,580.72998046875,3.403246498745469,-78.80223169279725
387,170.8699951171875,579.6080932617188,3.392099899483271,-76.99983730487048
388,170.66000366210938,579.6635131835938,3.396598504306097,-77.6765761296503
389,170.3000030517578,578.5999755859375,3.3975335597033935,-77.67820179868733
390,170.02999877929688,576.5399780273438,3.3908132809887674,-76.41708797697055
391,169.5,575.3300170898438,3.39427738696073,-76.77527780051514
392,171.07000732421875,576.8049926757812,3.371748219912081,-73.60494423388167
393,171.9600067138672,579.4249877929688,3.3695334099230574,-73.59162532333124
394,172.13999938964844,579.9000244140625,3.3687697599058697,-73.53410288479228
395,172.36849975585938,583.6699829101562,3.3861754539655404,-76.62797864792572
396,171.89999389648438,582.844970703125,3.390604952866407,-77.18917306745965
397,171.85499572753906,584.2000122070312,3.39937753763777,-78.67735433627405
398,172.32000732421875,584.780029296875,3.393570127911009,-77.88150356054416
399,170.80999755859375,599.9199829101562,3.512206495432815,-97.48924663985218
400,171.67999267578125,597.1500244140625,3.4782738227498884,-92.14516239401127
401,172.36000061035156,601.1400146484375,3.48770023508769,-94.12315750355316
