,pep,cost,Ratio,Spread
73,165.99252319335938,572.1735229492188,3.4469837071077722,-70.98779167887683
74,166.1689910888672,572.3624877929688,3.4444602692861586,-70.64071289141226
75,169.00218200683594,581.7838134765625,3.442463325432272,-71.45586155214433
76,169.1590576171875,604.9242553710938,3.576067778410407,-94.11977386842075
77,169.7276611328125,596.9555053710938,3.517137403454667,-84.42381851834905
78,169.2080841064453,581.6644897460938,3.437569149356839,-70.71108405949583
79,169.89430236816406,578.3715209960938,3.4043020450606525,-65.33364023963152
80,169.60020446777344,588.051513671875,3.467280688235335,-75.90699261692846
81,168.52182006835938,587.3551025390625,3.4853356218251568,-78.48631097385454
82,167.07089233398438,579.1275634765625,3.4663582350350595,-74.66614906699051
83,169.50216674804688,591.2449340820312,3.488126113224709,-79.3982150444261
84,172.0216827392578,600.4275512695312,3.490417845636532,-80.92748261303139
85,171.404052734375,588.6980590820312,3.43456324217921,-71.07411995952812
86,168.7668914794922,568.7611694335938,3.3700992205731723,-59.14794235079508
87,170.32566833496094,565.2891845703125,3.3188725463188544,-50.940974937548006
88,169.89430236816406,550.9133911132812,3.242683147310272,-37.87551035681902
89,171.41384887695312,551.2317504882812,3.215794721953736,-33.578054339298276
90,174.01177978515625,560.0206298828125,3.2182914890833385,-34.475388851570145
91,168.33555603027344,529.8472900390625,3.147566102694162,-21.54429913154895
92,164.46316528320312,527.0870361328125,3.204894148943178,-30.546923631979734
93,164.68865966796875,526.2201538085938,3.195242191353758,-28.99507349262144
94,170.44329833984375,542.5125122070312,3.1829500924426233,-27.80698650396557
95,167.04148864746094,515.4979858398438,3.0860476041841083,-11.12588886021997
96,167.0611114501953,501.587158203125,3.0024172223507533,2.844545530475602
97,168.32574462890625,497.0731201171875,2.9530427517967808,11.200067413337639
98,168.11988830566406,499.69384765625,2.972247083270368,7.954025163620929
99,167.30618286132812,487.3574523925781,2.9129673754885963,17.81868685861325
100,167.05128479003906,484.4676818847656,2.900113474096749,19.934172121338054
101,170.30606079101562,495.51861572265625,2.9095771073626815,18.770033506639994
102,172.0216827392578,492.78826904296875,2.864686946411944,26.711799613531117
103,171.03152465820312,488.7425842285156,2.8576169522270245,27.74975357859869
104,160.4339599609375,427.8876647949219,2.6670641608491374,56.4132251230095
105,158.0321044921875,421.4404296875,2.666802616099657,55.56451938285487
106,159.0222625732422,414.96331787109375,2.6094668202822904,65.04936204864673
107,162.34564208984375,427.9673767089844,2.6361494598798214,62.14049032032487
108,164.52200317382812,436.16839599609375,2.6511250020172294,60.5504440656524
109,165.6494140625,438.5599365234375,2.647518791451732,61.583557211972206
110,166.7670135498047,463.352294921875,2.7784409222120874,40.18604911020991
111,168.39437866210938,469.1020202636719,2.7857344407258715,39.37965185424649
112,164.453369140625,464.5780029296875,2.8249831873765032,31.932352544665424
113,163.2181396484375,455.3804931640625,2.790011540046504,37.37769594331404
114,164.5409393310547,485.89263916015625,2.953019723453415,10.883721882682654
115,162.73443603515625,474.5726623535156,2.91623994230079,16.716215633281468
116,163.4155731201172,470.80596923828125,2.8810348992394954,22.55194909903786
117,164.4224853515625,470.118408203125,2.859209962663768,26.298133841951756
118,163.60313415527344,466.34173583984375,2.850445000627221,27.585922948395297
119,160.69100952148438,470.387451171875,2.9272792085420574,14.69425941284759
120,160.434326171875,461.67822265625,2.8776773254973453,22.62377967388618
121,157.6900177001953,450.6571960449219,2.8578676229317446,25.308620974572694
122,154.116455078125,453.1982116699219,2.940621826787969,11.912455302053718
123,155.76502990722656,457.1741638183594,2.9350244024005367,12.944258446314269
124,155.01478576660156,450.1689147949219,2.9040385571523477,17.670545666071906
125,155.04440307617188,445.1167907714844,2.8708988002153335,22.81263602657707
126,158.64756774902344,461.4789123535156,2.9088306798599266,17.395584478623892
127,159.95062255859375,458.34002685546875,2.86550948989003,24.49266435408798
128,161.9940643310547,473.3270568847656,2.9218790135264703,15.71284807737418
129,163.99801635742188,482.6640625,2.9431091498574498,12.463101098632638
130,164.21519470214844,480.05328369140625,2.923318299272617,15.73358669521399
131,161.90521240234375,466.9595642089844,2.884153989116564,21.810441741952435
132,164.59031677246094,468.1852111816406,2.844548940439106,28.741140106819547
133,164.52120971679688,477.59197998046875,2.902920424683145,19.124449854833575
134,167.21617126464844,484.0491943359375,2.8947510918058645,20.853523265402192
135,166.84103393554688,486.54034423828125,2.916191135726472,17.222846110709998
136,168.5093536376953,490.9149169921875,2.913279924197457,17.916006207546832
137,168.17372131347656,493.2068176269531,2.932722269418142,14.604579787031515
138,169.67422485351562,499.77362060546875,2.9454893401572155,12.595746766384128
139,168.2823028564453,497.14288330078125,2.9542196348767185,10.998344331942906
140,167.32476806640625,488.84222412109375,2.921517416519512,16.390370049494027
141,167.9170684814453,490.4864196777344,2.9210039462541753,16.545362182680936
142,168.78575134277344,510.136962890625,3.0223935304504987,-0.46644657927624866
143,168.92396545410156,521.108154296875,3.0848681114963856,-11.017795079210554
144,166.1006622314453,514.4815673828125,3.0974082852597653,-12.967350058478598
145,167.87757873535156,518.397705078125,3.087950809055606,-11.48587833379987
146,166.1006622314453,522.353759765625,3.144802391201639,-20.839542441291098
147,166.3474578857422,527.5952758789062,3.171646159097253,-25.331385429517024
148,167.433349609375,527.8543090820312,3.152623478617162,-22.291884692703956
149,167.67027282714844,527.2764282226562,3.1447221939349164,-20.994319487296206
150,169.62484741210938,510.1269836425781,3.0073835963619597,2.092393483653427
151,169.38792419433594,520.4703979492188,3.072653498912306,-8.970705169019833
152,172.5962371826172,535.2138061523438,3.1009587166495143,-13.96845544744333
153,172.71469116210938,540.3245849609375,3.128422841886628,-18.71941525827499
154,174.67913818359375,545.8246459960938,3.1247271521480338,-18.252219123537156
155,173.23788452148438,542.480712890625,3.1314207881783984,-19.286276951292802
156,174.56069946289062,546.0242919921875,3.1279909720358634,-18.811637766884427
157,173.61300659179688,542.3010864257812,3.1236201542252693,-17.967169584609064
158,172.30995178222656,539.6957397460938,3.1321217037318116,-19.320017282338835
159,171.6189422607422,540.9235229492188,3.1518870575917477,-22.646829615008368
160,172.26058959960938,534.8544921875,3.1049150210775363,-14.62871361885784
161,173.68211364746094,538.8472900390625,3.1024915503551043,-14.30345174473241
162,172.7936553955078,531.2410278320312,3.0744243856411995,-9.39599424769683
163,175.0542755126953,536.2420043945312,3.063289958637096,-7.530050269626099
164,176.979248046875,544.7666015625,3.078138299119749,-10.207299033282492
165,178.0059051513672,552.0234985351562,3.1011527289824654,-14.345594740135947
166,177.90719604492188,555.3175659179688,3.12138900653434,-17.93950356266539
167,178.08486938476562,559.94921875,3.14428295163127,-22.03145107330779
168,177.8578338623047,553.53076171875,3.1122090587659277,-16.302643258559396
169,176.15989685058594,544.487060546875,3.090868411490353,-12.416641274495145
170,176.08091735839844,541.0932006835938,3.0729803592642715,-9.262691643394373
171,176.95950317382812,542.2410888671875,3.064210054514798,-7.741763896015027
172,176.96937561035156,549.7775268554688,3.106625228005327,-15.248213105273816
173,172.7936553955078,530.8616943359375,3.0722290880463574,-9.01666075160308
174,172.250732421875,530.10302734375,3.0775081179070187,-9.907191203621846
175,170.7699737548828,523.195556640625,3.063744434320763,-7.497712900319994
176,170.05921936035156,521.1591796875,3.06457469137957,-7.6203426347846746
177,171.7784881591797,528.2164306640625,3.074985909612775,-9.455096412603506
178,169.60206604003906,518.174560546875,3.0552373131147244,-6.024384729887129
179,168.4591827392578,517.9649658203125,3.074720875394617,-9.28644309264332
180,172.17599487304688,528.6856079101562,3.0706116047128402,-8.716796560835586
181,171.59959411621094,528.1665649414062,3.0779010152187216,-9.948644052019016
182,172.1461944580078,535.6130981445312,3.111385063322937,-15.734809338380682
183,172.82196044921875,538.5478515625,3.1162003379816103,-16.616837784831954
184,166.37220764160156,509.38043212890625,3.0616918495558574,-7.0413611546722565
185,167.6343231201172,507.0845947265625,3.0249449235000316,-0.9116877893124071
186,164.85169982910156,502.59271240234375,3.048756627461964,-4.872376902668248
187,165.9349365234375,503.2315673828125,3.0327041304634093,-2.2207629316840327
188,167.68402099609375,505.6571960449219,3.0155359648532123,0.6666744986287538
189,167.8728485107422,498.619873046875,2.970223460615004,8.27758503980407
190,167.3958282470703,492.1815185546875,2.9402257135598684,13.2669299341507
191,167.55484008789062,486.2921447753906,2.9022864664506667,19.639322362897406
192,167.47532653808594,465.5595703125,2.779869607876991,40.13036432580883
193,167.40576171875,479.43450927734375,2.8639068593279218,26.04411339255113
194,164.9808807373047,477.4381103515625,2.893899633811365,20.67462855337566
195,167.6243896484375,487.4101257324219,2.907751829877969,18.73260702377154
196,165.57716369628906,478.1169128417969,2.887577623438373,21.80711123569664
197,162.2479248046875,471.4189758300781,2.90554702870664,18.392062542568954
198,164.22560119628906,476.8691711425781,2.903744408112136,18.949310290863412
199,166.07406616210938,485.2540283203125,2.9219133338172316,16.179400067643815
200,164.970947265625,479.4544982910156,2.906296570626042,18.628066432865854
201,161.79078674316406,481.62054443359375,2.9768106956432923,6.801879053834386
202,160.608154296875,467.306396484375,2.9096056705849804,17.5236308389991
203,160.81686401367188,465.4697265625,2.8944086767102237,19.99428301662447
204,161.5820770263672,471.16943359375,2.9159758449995907,16.61900763792777
205,168.33993530273438,465.53961181640625,2.7654733915585887,42.77668168705701
206,173.52757263183594,467.1466979980469,2.6920603504848577,56.927702345834334
207,169.13497924804688,453.8307189941406,2.68324577808692,56.90062140606305
208,171.6592254638672,463.3335876464844,2.6991476070944533,55.06547103026007
209,173.9747772216797,472.41717529296875,2.7154348626698455,53.01566575507472
210,172.2853240966797,470.58050537109375,2.731402154178975,49.72040737188472
211,170.39710998535156,463.78277587890625,2.7217760672042854,50.782446834822096
212,171.9871826171875,477.3183288574219,2.775313378554764,42.07694129927886
213,176.5785369873047,496.074462890625,2.809370104398876,37.26762893393838
214,177.16488647460938,498.16070556640625,2.8118478524682193,36.962497249655755
215,177.95993041992188,498.5500183105469,2.8014734391845786,38.98823140225561
216,177.77110290527344,496.5400085449219,2.7931424198313417,40.424653624752224
217,181.10032653808594,510.8699951171875,2.8209225509582394,36.20760640682447
218,180.45436096191406,501.5,2.7790960402771563,43.615399095664586
219,179.63943481445312,499.9599914550781,2.783130507905902,42.679966031224055
220,177.13507080078125,483.510009765625,2.729611971134812,51.52262415675834
221,176.67791748046875,486.2900085449219,2.752409669978592,47.35396414173401
222,177.67172241210938,486.4100036621094,2.7376894705499724,50.25277764547211
223,179.09286499023438,488.54998779296875,2.727914301999739,52.42969447758723
224,179.5897674560547,492.760009765625,2.743808941599095,49.729076815393725
225,177.44314575195312,489.9700012207031,2.761278826208535,45.99844946901469
226,180.57362365722656,513.1300048828125,2.8416664321742817,32.34766978756663
227,176.9462432861328,515.469970703125,2.9131444733165583,18.98907567612996
228,175.63442993164062,509.67999267578125,2.901936669673229,20.79425413415702
229,176.09158325195312,526.469970703125,2.989750906775867,5.392937342540836
230,177.22451782226562,524.1099853515625,2.9573221120408424,11.194355251856724
231,178.91397094726562,521.3200073242188,2.9138026760239777,19.116261584265477
232,180.20591735839844,523.6699829101562,2.9059533148884733,20.690737205531196
233,183.67428588867188,523.3699951171875,2.8494461953940085,31.526334640174287
234,183.69415283203125,531.9500122070312,2.8958461878394295,23.00666591244401
235,183.9326629638672,534.489990234375,2.9059003529969734,21.191192684020667
236,182.9686737060547,533.6599731445312,2.9166739985330707,19.092970046617484
237,182.7500457763672,530.9199829101562,2.9051701774118714,21.168850194693892
238,181.45809936523438,528.9600219726562,2.9150532482321365,19.204359924990673
239,184.36000061035156,539.25,2.9249837178060947,17.729275260444457
240,185.89999389648438,503.8599853515625,2.710381935957079,57.79721498284043
241,185.69000244140625,494.5299987792969,2.663202069456291,66.48932585663879
242,183.1199951171875,488.6600036621094,2.668523463805205,64.5525975221871
243,181.6300048828125,481.1600036621094,2.6491217900508968,67.52656306469991
244,182.17999267578125,481.9700012207031,2.6455704281339316,68.38722323576444
245,183.77999877929688,481.4200134277344,2.6195451987453553,73.79743265276231
246,183.10000610351562,483.0199890136719,2.638011867354043,70.13189300444303
247,183.97000122070312,487.67999267578125,2.6508669317815934,68.11460993700113
248,183.8699951171875,488.20001220703125,2.655136918320373,67.29080917280855
249,183.36000061035156,483.5199890136719,2.636998186104799,70.42165931938159
250,180.25,463.9100036621094,2.573703210330704,80.58462307273753
251,180.33999633789062,461.45001220703125,2.5587779836839086,83.31798982715877
