,pep,cost,Ratio,Spread
28,174.08999633789062,522.7899780273438,3.0029868977230754,-9.663290588265715
29,174.35000610351562,522.0800170898438,2.994436471541462,-8.182528607610527
30,173.72999572753906,516.7849731445312,2.974644481975385,-4.725510412680853
31,174.27000427246094,518.75,2.97670274448932,-5.089677589906648
32,174.02999877929688,517.719970703125,2.9748892394103406,-4.771146509451034
33,174.30999755859375,518.5689697265625,2.974981223049167,-4.790086897800768
34,174.19000244140625,516.97998046875,2.9679084518220322,-3.556824130796406
35,174.28500366210938,510.0400085449219,2.92647099766397,3.6647796765225507
36,174.9600067138672,505.0400085449219,2.886602590104341,10.665831656924718
37,175.5050048828125,504.8999938964844,2.8768410008228207,12.421497764186904
38,175.38499450683594,502.9599914550781,2.8677481381423107,14.00572847998202
39,175.16000366210938,502.07000732421875,2.8663507469018543,14.228725440575966
40,175.2100067138672,502.8699951171875,2.870098600808896,13.576972097044939
41,175.64999389648438,502.989990234375,2.863592415100234,14.761322524421951
42,173.74000549316406,493.17498779296875,2.8385804777263757,18.914148969650988
43,174.69000244140625,492.2799987792969,2.8180204470740406,22.625411583428296
44,174.22999572753906,492.4508972167969,2.8264415387284507,21.090819539825098
45,174.22000122070312,489.0899963378906,2.807312552582915,24.422091622765002
46,174.13999938964844,489.70001220703125,2.8121052826656947,23.574909681484506
47,173.5800018310547,488.5848083496094,2.814752870121229,23.029996268730734
48,173.97000122070312,488.05999755859375,2.8054261891935464,24.71096338967603
49,174.1999969482422,491.4800109863281,2.8213548771321464,21.972774147591814
50,175.39999389648438,488.8299865722656,2.786944148132399,28.18019917414548
51,175.47999572753906,492.510009765625,2.806644755851978,24.737342052925975
52,175.52999877929688,494.5,2.8171822676405354,22.895586267988698
53,175.35000610351562,492.67999267578125,2.809694756354522,24.182003855995127
54,175.4199981689453,493.7799987792969,2.8148443959265244,23.289489793849917
55,175.24000549316406,490.1600036621094,2.7970782258462665,26.375895174825096
56,175.82000732421875,493.94000244140625,2.809350368929073,24.31531649243967
57,175.35000610351562,499.4200134277344,2.8481322842550014,17.441983104042002
58,175.1999969482422,498.4700012207031,2.8451484583527806,17.94729196275997
59,174.55999755859375,494.3132019042969,2.8317667782870646,20.2068079368507
60,174.97000122070312,492.6600036621094,2.815682689746795,23.075465335703562
61,174.5,487.2149963378906,2.7920630162629836,27.12715025785277
62,173.89999389648438,482.8299865722656,2.7764807562884375,29.733437099830745
63,176.6300048828125,488.5899963378906,2.766177788774065,32.06656687851679
64,175.5800018310547,491.5899963378906,2.7998063060217118,25.953824379535796
65,174.79310607910156,485.37860107421875,2.7768749692826193,29.83246085239133
66,174.97999572753906,485.17999267578125,2.772774057162819,30.585105117998033
67,174.91000366210938,484.9649963378906,2.772654429044233,30.592609414518243
68,174.4499969482422,482.5,2.7658355313308123,31.69391214630567
69,174.17999267578125,481.6000061035156,2.764955944164989,31.79347620366851
70,174.49000549316406,483.04998779296875,2.768353330196285,31.262530006808298
71,173.05999755859375,478.3299865722656,2.7639546591945097,31.743261194567104
72,171.7100067138672,470.2300109863281,2.7385125653737026,35.84117805450315
73,170.30999755859375,473.42999267578125,2.7798132785064573,28.490857954807744
74,169.3350067138672,476.44000244140625,2.8135942572492874,22.590479981759948
75,171.5500030517578,482.2349853515625,2.811046206778958,23.36187154498915
76,173.3000030517578,488.75,2.8202538453160315,22.03474598325223
77,170.86000061035156,478.57501220703125,2.8009774698434406,24.976326897767102
78,170.97000122070312,475.79998779296875,2.782944284937825,28.07744900667145
79,171.10000610351562,477.7799987792969,2.7924019972871283,26.48283854192092
80,170.8249969482422,477.40380859375,2.7946952560953204,26.043761872961646
81,171.3300018310547,478.9700012207031,2.79559911341743,25.97466028616477
82,171.4499969482422,477.8699951171875,2.787226617807688,27.430392880488647
83,171.4199981689453,477.3500061035156,2.7846809660624126,27.86145027145843
84,170.5749969482422,485.8699951171875,2.848424469059881,16.8364483371383
85,171.25999450683594,489.57000732421875,2.8586361265162674,15.167116906475679
86,171.14999389648438,490.6099853515625,2.866549826746095,13.80104118429008
87,170.89999389648438,490.1199951171875,2.8678760247004895,13.54990440627929
88,171.13999938964844,491.1499938964844,2.8698725934796983,13.231403843401859
89,169.0500030517578,482.82000732421875,2.8560780751739734,15.365579448474898
90,169.57000732421875,483.510009765625,2.8513887414131633,16.21713385857597
91,172.14999389648438,488.6871032714844,2.8387285541545655,18.68843131391136
92,171.9199981689453,489.32000732421875,2.8462076113063084,17.373703075526883
93,170.97999572753906,487.489990234375,2.851152195670905,16.417075361231603
94,169.2550048828125,481.6099853515625,2.845469684545021,17.183330999463884
95,168.88999938964844,481.25,2.8494878426146566,16.461254628414018
96,169.50999450683594,482.8299865722656,2.8483865389588825,16.719248571728222
97,169.3699951171875,482.5199890136719,2.8489106862157914,16.614216812778032
98,169.1699981689453,481.8699951171875,2.8484364859775995,16.6713181463144
99,169.75999450683594,486.5,2.865810648812253,13.790362156379638
100,170.22999572753906,486.1199951171875,2.855665906819647,15.563689441261682
101,170.60000610351562,485.19000244140625,2.8440210145538076,17.590580855039967
102,170.31500244140625,482.9620056152344,2.8356985508742167,18.97368203073929
103,171.6300048828125,487.69000244140625,2.8415194812491955,18.144020527285214
104,172.6699981689453,492.4800109863281,2.8521458053440845,16.437080450574932
105,171.5500030517578,496.306396484375,2.893071335793774,9.290460412176651
106,172.17999267578125,497.1600036621094,2.88744351730966,10.304462545988452
107,172.44000244140625,498.7550048828125,2.8923393517828644,9.480262368440458
108,173.08999633789062,500.44000244140625,2.8912127392070226,9.722176948128629
109,172.92999267578125,501.989990234375,2.9028509309864696,7.69785701088025
110,172.96499633789062,502.1138000488281,2.902979277193974,7.677815834513774
111,173.5,505.2799987792969,2.912276650024766,6.097639766903365
112,170.42999267578125,498.94500732421875,2.9275657382288953,3.331569797178497
113,170.41000366210938,503.5249938964844,2.9547854179668858,-1.3076743670198767
114,170.8000030517578,503.75,2.9493559191995318,-0.37652414060577266
115,170.72999572753906,504.1449890136719,2.952878824048095,-0.9790504304511161
116,171.5500030517578,504.760009765625,2.9423491739218184,0.836847130926651
117,172.35000610351562,508.1400146484375,2.9483028526453436,-0.17154226529070238
118,172.3000030517578,508.3399963378906,2.9503191371690725,-0.5197584041816072
119,174.57000732421875,512.3400268554688,2.934868564815543,2.2096570164481704
120,174.92999267578125,513.6600952148438,2.9363752170668165,1.9567681294978114
121,174.4499969482422,517.4550170898438,2.9662082323989276,-3.261104943538078
122,174.39999389648438,517.7449951171875,2.9687214061744553,-3.699317420319551
123,174.77090454101562,520.6281127929688,2.9789175387072886,-5.482867504726675
124,175.05999755859375,522.6300048828125,2.9854336351620523,-6.627741016893344
125,175.4600067138672,522.02001953125,2.975151029046399,-4.831925304631715
126,174.77999877929688,521.9749755859375,2.9864685846866292,-6.802770355106224
127,175.57000732421875,520.8300170898438,2.9665090582814972,-3.315825168383674
128,176.11000061035156,522.4249877929688,2.96646974040304,-3.309981428068602
129,175.8300018310547,523.1799926757812,2.9754876143291855,-4.895044945968982
130,176.0399932861328,524.5449829101562,2.979692131989397,-5.637513821429627
131,175.89999389648438,523.3300170898438,2.9751565392197734,-4.837577318661067
132,175.3800048828125,521.8200073242188,2.975367731759927,-4.869079169740337
133,171.91000366210938,516.52001953125,3.0045954774480412,-9.85593792747071
134,172.8699951171875,515.16650390625,2.980080514012983,-5.656519906398932
135,173.36000061035156,515.3699951171875,2.972831064275008,-4.4073858885312
136,173.11000061035156,518.9000244140625,2.9975161607331975,-8.678542197791932
137,172.8249969482422,518.4199829101562,2.999681713088143,-9.04339634435829
138,173.4152069091797,520.8900146484375,3.0037159020387176,-9.763745902519679
139,172.4600067138672,519.780029296875,3.0139163229841186,-11.485459218886353
140,171.875,518.6491088867188,3.017594815340909,-12.088795921026167
141,171.63499450683594,517.3699951171875,3.014361940604027,-11.52118036791436
142,171.6199951171875,514.844970703125,2.9999125122429513,-9.040621765202877
143,171.99000549316406,517.52001953125,3.009012169325266,-10.618771855330897
144,172.2449951171875,519.1699829101562,3.014136826193046,-11.512816441269626
145,172.10499572753906,517.5599975585938,3.007234016483447,-10.317860407251066
146,171.8000030517578,516.0599975585938,3.0038416087985835,-9.72201364965631
147,171.3249969482422,513.9234008789062,2.9996988765986328,-8.993576387423024
148,171.6999969482422,519.8699951171875,3.0277810387725217,-13.828480107125563
149,171.83999633789062,521.27001953125,3.0334615377101835,-14.81347520364418
150,171.7967071533203,520.3300170898438,3.0287543091584066,-14.001803898354785
151,171.8000030517578,519.3400268554688,3.022933746392358,-13.00204294653131
152,172.35000610351562,521.02001953125,3.023034529040392,-13.051547148103202
153,172.0,521.02001953125,3.029186160065407,-14.08914305936455
154,171.30999755859375,529.1950073242188,3.089107552775584,-24.309648644086543
155,171.3300018310547,533.614990234375,3.1145449397739617,-28.670328727507105
156,171.5,529.4099731445312,3.0869386189185497,-23.96135069741738
157,171.67999267578125,529.0900268554688,3.081838591726053,-23.10781467214256
158,171.8000030517578,529.1400146484375,3.07997674766644,-22.80203073950006
159,171.5,527.6099853515625,3.076443063274417,-22.16136290444863
160,171.97999572753906,528.9500122070312,3.07564847858832,-22.07843856188149
161,169.49000549316406,520.7899780273438,3.072688424972341,-21.300000475282594
162,168.97999572753906,520.8250122070312,3.0821696376818597,-22.84696271051107
163,170.02000427246094,523.72998046875,3.080402113326975,-22.668817269215175
164,168.72000122070312,519.7150268554688,3.0803403455149816,-22.507733167300707
165,168.235107421875,520.4299926757812,3.093468424344535,-24.660170557412734
166,168.8000030517578,518.52001953125,3.071801008038254,-21.075559770942142
167,168.3699951171875,518.6599731445312,3.080477449580834,-22.4902753676245
168,169.72000122070312,518.8499755859375,3.057093871400739,-18.678173848226244
169,168.52999877929688,514.5100708007812,3.0529287042514737,-17.86604087959487
170,168.89999389648438,515.3499755859375,3.0512137016522676,-17.609092161557136
171,168.9499969482422,514.280029296875,3.0439777365277174,-16.390911423056856
172,169.08999633789062,510.44000244140625,3.018747492438286,-12.135855250044164
173,168.77000427246094,510.9800109863281,3.0276707830225926,-13.6244828487223
174,168.52000427246094,509.3299865722656,3.022371075595201,-12.715585447045589
175,166.82000732421875,506.20001220703125,3.0344082842726365,-14.62526571907407
176,165.27999877929688,504.0,3.0493707872844653,-16.99062123982899
177,166.4600067138672,506.80999755859375,3.0446352103647563,-16.30247577786421
178,166.5198974609375,507.1449890136719,3.0455518934765062,-16.459920631159243
179,166.1199951171875,504.5899963378906,3.037503077109611,-15.090441672456086
180,166.08999633789062,505.0,3.040520266931891,-15.589376957267495
181,166.63999938964844,506.54998779296875,3.0397863036984343,-15.508876276026887
182,167.67999267578125,513.2999877929688,3.0611880380115672,-19.175807807815296
183,166.7100067138672,512.910400390625,3.0766623461959246,-21.66175159750967
184,166.47999572753906,512.489990234375,3.0783878146724333,-21.923210861712768
185,166.5,513.739990234375,3.085525466873123,-23.11390803497708
186,166.08999633789062,513.6900024414062,3.092841313551264,-24.279379398673747
187,165.6999969482422,512.489990234375,3.0928786944664557,-24.235523521572226
188,165.94000244140625,514.1599731445312,3.0984691188375884,-25.194008215309033
189,165.50999450683594,504.8111877441406,3.050034466186214,-17.119984798319514
190,165.5050048828125,504.9150085449219,3.0507537152875353,-17.23859737968244
191,165.6199951171875,507.4175109863281,3.063745477273414,-19.400210345665165
192,165.82000732421875,508.32000732421875,3.065492611698711,-19.709768885804728
193,166.22999572753906,511.95001220703125,3.0797691473574242,-22.124359846754807
194,166.7449951171875,514.1400146484375,3.0833909844616483,-22.78764245203846
195,166.3000030517578,512.3900146484375,3.0811184921564045,-22.35682501198759
196,165.63999938964844,508.44000244140625,3.069548444306387,-20.363398974007602
197,165.6199951171875,511.69500732421875,3.0895726507065735,-23.67770668355579
198,166.31900024414062,515.3546752929688,3.098591709524929,-25.26516832678127
199,167.42999267578125,517.52001953125,3.0909636395517164,-24.136966558482335
200,167.5399932861328,516.8350219726562,3.0848456648197464,-23.125871305046736
201,166.97999572753906,515.75,3.088693335706801,-23.70096660256619
202,166.75,515.010009765625,3.0885158006934033,-23.64280055384129
203,167.5500030517578,515.3800048828125,3.0759772933194554,-21.641180184433644
204,167.91000366210938,516.9149780273438,3.0785240113957006,-22.1089286217372
205,166.99000549316406,512.8099975585938,3.070902333610536,-20.731290130390597
206,167.0,510.8900146484375,3.059221644601422,-18.781678424268
207,167.61500549316406,514.885009765625,3.0718312376073267,-20.953484806457347
208,167.6699981689453,513.739990234375,3.0639947268128878,-19.645439045187892
209,167.72999572753906,512.7999877929688,3.0572944664349846,-18.527573358377516
210,166.8000030517578,513.0499877929688,3.075839199078252,-21.53454413174726
211,168.0399932861328,507.9808044433594,3.022975629250275,-12.789399750978225
212,168.01499938964844,504.42010498046875,3.002232579310693,-9.30279489540502
213,167.49000549316406,501.4700012207031,2.9940294033912975,-7.909039767728336
214,167.50999450683594,499.7449951171875,2.9833741956023605,-6.124776072280019
215,168.6699981689453,504.57501220703125,2.991492367846193,-7.515952968300985
216,168.38999938964844,502.1700134277344,2.9821843057658723,-5.941012824091933
217,168.16000366210938,503.1600036621094,2.9921502896320633,-7.6128272441170335
218,168.66000366210938,503.3299865722656,2.984287772106471,-6.300556129501706
219,168.6699981689453,507.489990234375,3.008774504912585,-10.430930995644735
220,167.88499450683594,502.2900085449219,2.9918695832251383,-7.558098981435682
221,167.4199981689453,498.5199890136719,2.9776609393497306,-5.166564836870554
222,166.97000122070312,497.75,2.9810744227166146,-5.730595398532534
223,166.69000244140625,495.260009765625,2.9711440549034456,-4.070663799245358
224,162.41000366210938,486.5400085449219,2.995751478198093,-8.03875341180285
225,161.52000427246094,488.3399963378906,3.023402571944782,-12.477151559472963
226,161.4600067138672,489.0150146484375,3.0287067652304134,-13.330033115423907
227,160.4499969482422,489.6000061035156,3.051417983270204,-16.90920665081459
228,161.77000427246094,497.4100036621094,3.074797493510275,-20.80603187130587
229,162.16000366210938,500.5199890136719,3.086581016960253,-22.759860892938697
230,163.7899932861328,505.5899963378906,3.0868185912594215,-22.99775085606806
231,166.32000732421875,508.3999938964844,3.056757885450463,-18.307501433298775
232,167.4600067138672,515.9500122070312,3.0810342262114934,-22.477982376758554
233,167.8300018310547,517.614990234375,3.0841624535965257,-23.046106900908264
234,167.75,515.5999755859375,3.0736213149683307,-21.268258324610578
235,168.3000030517578,515.9099731445312,3.0654186796768617,-19.94776740899497
236,167.97000122070312,515.2899780273438,3.067750040379423,-20.306065376333073
237,168.38999938964844,517.6099853515625,3.0738760450603215,-21.38098474792006
238,162.50999450683594,511.9200134277344,3.150083260917227,-33.122334630542845
239,163.7100067138672,518.0399780273438,3.1643757667958288,-35.684853382858
240,162.66000366210938,516.6900024414062,3.1765030788682194,-37.44762029590144
241,162.19000244140625,514.3400268554688,3.171219058593222,-36.49096711203348
242,161.7097930908203,512.0573120117188,3.1665201112720145,-35.63183675356138
243,162.33999633789062,515.239990234375,3.173832708249954,-36.946272377429445
244,163.75,519.469970703125,3.1723356989503815,-36.996285639970814
245,162.44000244140625,526.5499877929688,3.24150443166178,-47.95980103714769
246,163.25,528.280029296875,3.2360185561830015,-47.28859825849245
247,162.1999969482422,524.0599975585938,3.230949490867257,-46.181309019192135
248,161.52999877929688,523.5150146484375,3.240977023492282,-47.62254107405344
249,162.1999969482422,524.4299926757812,3.2332305952084957,-46.551304136379635
250,162.22000122070312,522.4500122070312,3.220626360964139,-44.512020840893946
251,162.27000427246094,523.0800170898438,3.2235163820638193,-44.993791274268666
252,164.38499450683594,527.8599853515625,3.2111202542249773,-43.503853961477525
253,164.77000427246094,530.3300170898438,3.2186077765276915,-44.83252115041072
254,165.47000122070312,530.7999877929688,3.207832138013888,-43.227345265816076
255,165.58999633789062,528.3099975585938,3.190470494851414,-40.381628540632825
256,165.05999755859375,527.25,3.1942930316161817,-40.892816629512744
257,165.02999877929688,528.135009765625,3.2002364035155035,-41.86675801783978
258,164.47000122070312,527.8800048828125,3.2095823005099127,-43.27187040520298
259,164.67999267578125,534.4400024414062,3.2453244244041306,-49.20934660488238
260,163.8300018310547,532.5,3.250320417801902,-49.789148864706
261,163.75,530.3699951171875,3.2389007335400763,-47.896310054033314
262,164.0749969482422,533.72998046875,3.252963525192789,-50.29283933645488
263,164.21499633789062,535.5900268554688,3.261517150074605,-51.73785640562975
264,163.6300048828125,533.1475219726562,3.258250357900328,-51.029563400310316
265,163.33999633789062,533.3400268554688,3.265213902369531,-52.08180094898004
266,161.97000122070312,514.919921875,3.1791067357798015,-37.723057521248485
267,163.0800018310547,519.5800170898438,3.1860437285750765,-39.092546991707174
268,165.24000549316406,525.3101196289062,3.179073482000327,-38.41930128740368
269,165.96499633789062,528.1599731445312,3.182357634433001,-39.11991360799167
270,166.35000610351562,527.5999755859375,3.1716258264374493,-37.418551500049865
271,165.4600067138672,525.2449951171875,3.1744528816894264,-37.70198138600117
272,165.75,525.5,3.170437405731523,-37.097298837759446
273,164.1999969482422,535.4000244140625,3.2606579437564,-51.592319775574516
274,162.89999389648438,544.135009765625,3.3403009831381474,-64.18117463850373
275,162.74000549316406,532.4000244140625,3.271476013538823,-52.92047619641787
276,162.8800048828125,528.4099731445312,3.2441672231328034,-48.51539560934268
277,162.63999938964844,529.4099731445312,3.2551031427157437,-50.226893825762126
278,162.67999267578125,529.5,3.254856305872139,-50.198360262562495
279,162.4499969482422,528.3499755859375,3.2523852601503824,-49.730160034150096
280,160.24000549316406,535.25,3.340301932421202,-63.181721906213376
281,158.5,530.1199951171875,3.3446056474270507,-63.20997731413511
282,160.69000244140625,532.4340209960938,3.3134234420728177,-59.03172332697327
283,160.38999938964844,531.9849853515625,3.3168214188913874,-59.47204914426559
284,159.30999755859375,528.0399780273438,3.314543883745477,-58.72871594172981
285,158.52999877929688,524.5,3.3085220717764665,-57.50105057424552
286,157.89999389648438,523.3699951171875,3.3145662783261214,-58.23870023778219
287,157.44000244140625,516.530029296875,3.280805521386534,-52.76238278876989
288,157.4499969482422,524.4450073242188,3.3308670529642317,-60.647732020147295
289,158.22999572753906,526.2100219726562,3.3256022004750156,-60.10043400872534
290,157.91000366210938,527.739990234375,3.3420301310588,-62.57902132420035
291,157.39999389648438,525.90087890625,3.341174709651601,-62.251838051616325
292,158.11160278320312,530.2000122070312,3.3533276677615,-64.44140107959336
293,157.3699951171875,527.6500244140625,3.3529264839917,-64.08991518213085
294,154.58999633789062,521.25,3.371822319347837,-65.93121952701418
295,153.8000030517578,519.6373291015625,3.378656168990391,-66.66049008440248
296,154.25,529.1699829101562,3.430599565057739,-74.85912431766238
297,154.4199981689453,527.9000244140625,3.4185988257589943,-73.08520488132265
298,155.0399932861328,531.02001953125,3.4250518738815363,-74.36721948293032
299,154.25900268554688,531.7423095703125,3.447074727004789,-77.4047624440474
300,154.5,532.6300048828125,3.4474433972997574,-77.57801927793284
301,156.2100067138672,535.2000122070312,3.4261570271062545,-75.07869793411939
302,155.7100067138672,534.4650268554688,3.432438531953839,-75.82596660732852
303,154.58999633789062,531.5399780273438,3.438385345876751,-76.22119755435793
304,155.19000244140625,532.6599731445312,3.4323085557373005,-75.56246974789829
305,154.9250030517578,533.0,3.4403743069279384,-76.6880894271039
306,154.42999267578125,528.9299926757812,3.425047061850516,-74.08554434707506
307,153.72999572753906,527.4299926757812,3.430885366123105,-74.6606909347947
308,156.7100067138672,528.635009765625,3.3733328257132054,-67.03144146794156
309,157.6300048828125,532.6102905273438,3.3788636302035537,-68.27938025225697
310,156.91000366210938,527.719970703125,3.3632015702422597,-65.52350984249355
311,157.36000061035156,527.0499877929688,3.349326294793481,-63.519507357003455
312,156.66000366210938,523.8499755859375,3.343865462404803,-62.39464173769185
313,156.39999389648438,527.3604125976562,3.371869777352405,-66.67587979256572
314,155.88999938964844,525.8699951171875,3.3733401576503366,-66.69734513283495
315,157.97999572753906,534.22998046875,3.381630553972873,-68.86151951720487
316,158.49000549316406,536.2999877929688,3.3838095097807304,-69.4195987858827
317,159.17999267578125,539.719970703125,3.390626935147747,-70.79410913908865
318,158.7100067138672,536.2598876953125,3.3788662655790636,-68.7273032985427
319,158.58999633789062,537.760009765625,3.390882288816488,-70.58319709446644
320,159.0399932861328,541.2899780273438,3.4034834059222794,-72.77914578085134
321,158.9499969482422,542.0999755859375,3.4105063604528274,-73.85593820755125
322,158.6300048828125,547.9550170898438,3.4542961622843302,-80.65959876521376
323,159.1300048828125,549.5399780273438,3.453402634104356,-80.76230567794218
324,158.8000030517578,546.3400268554688,3.4404283145851053,-78.54064759059278
325,158.75,540.7750244140625,3.406456846702756,-73.12387959862431
326,157.42999267578125,533.280029296875,3.387410621273019,-69.54205681953923
327,159.0500030517578,540.6199951171875,3.3990568044268428,-72.07948883992574
328,159.75999450683594,543.47998046875,3.4018527738838595,-72.83469880780225
329,159.61000061035156,548.1300048828125,3.4341833393067684,-77.92938133537504
330,159.75999450683594,544.489990234375,3.408174818202544,-73.84470857342725
331,160.69000244140625,547.5800170898438,3.407679437241358,-74.17771942072326
332,161.17999267578125,550.239990234375,3.413823149509632,-75.38511257125228
333,160.92999267578125,549.47998046875,3.4144038120710274,-75.36622981801307
334,160.4600067138672,550.47998046875,3.430636653595358,-77.75950698527961
335,160.9499969482422,552.8300170898438,3.4347935854116303,-78.65696361237113
336,160.52000427246094,550.7999877929688,3.431347951237657,-77.90165106409424
337,161.00999450683594,553.4224853515625,3.4371933683164375,-79.07156862868575
338,161.16000366210938,554.8099975585938,3.442603530351223,-80.01437748740372
339,161.05999755859375,555.780029296875,3.450763924758423,-81.28087812456047
340,161.6999969482422,556.6400146484375,3.4424243979831974,-80.24358013380746
341,162.55999755859375,559.6500244140625,3.4427290404722113,-80.70411116743324
342,162.69000244140625,561.1500244140625,3.449197959267128,-81.81871064585565
343,162.97000122070312,561.2100219726562,3.443640042762435,-81.04864956936152
344,162.6300048828125,562.375,3.458002724683152,-83.22154947719727
345,161.7100067138672,556.5800170898438,3.4418402942414517,-80.15390854444436
346,161.5399932861328,551.739990234375,3.4155008862547627,-75.81788786402458
347,161.8800048828125,555.6799926757812,3.432666023688638,-78.74992319013589
348,162.17999267578125,554.2890014648438,3.417739712030565,-76.46961575217782
349,162.5800018310547,555.530029296875,3.4169640979224187,-76.52481322351
350,163.0399932861328,555.6798706054688,3.408242722570889,-75.31100616080354
351,162.92999267578125,556.030029296875,3.412692900584204,-75.9872625470517
352,163.86000061035156,556.8099975585938,3.3980837024567805,-74.01021480059771
353,164.13999938964844,556.9000244140625,3.392835545783386,-73.27018302097864
354,163.42999267578125,557.02001953125,3.4083096401790085,-75.49499875665512
355,164.25999450683594,558.0850219726562,3.3975711715333747,-74.09945408876413
356,164.4199981689453,559.6400146484375,3.403722301914847,-75.18011462026575
357,164.52999877929688,558.6300048828125,3.3953079014615906,-73.8440071597989
358,163.39959716796875,555.4199829101562,3.3991514822353266,-73.98506986314143
359,163.1999969482422,554.7100219726562,3.3989585315285202,-73.86682538371142
360,164.1300048828125,552.0999755859375,3.3637967413705523,-68.49976298881998
361,164.4199981689453,554.739501953125,3.3739174560938596,-70.27960192495325
362,164.10960388183594,554.97998046875,3.3817641828466845,-71.4402468032462
363,163.52000427246094,554.1199951171875,3.3886985117362127,-72.32813423968341
364,164.1999969482422,555.2517700195312,3.381557736536093,-71.44406538104326
365,163.94000244140625,554.5399780273438,3.3825788079120085,-71.5030291972079
366,163.3800048828125,549.4199829101562,3.362834903232121,-68.0431513501961
367,163.7100067138672,554.844970703125,3.389193989057032,-72.48984605863924
368,163.77499389648438,554.9500122070312,3.3884905076399696,-72.4022325365597
369,164.19000244140625,557.4099731445312,3.394908123857612,-73.6318973020096
370,164.5,558.1099853515625,3.3927658683985564,-73.41291925125094
371,165.74000549316406,557.0650024414062,3.3610774947414996,-68.69193007513203
372,164.8000030517578,551.6199951171875,3.347208646251926,-66.03356755505237
373,164.77000427246094,553.2949829101562,3.357983665493125,-67.79748697072321
374,164.77999877929688,550.8200073242188,3.3427601129065208,-65.29288258881937
375,165.4199981689453,551.4500122070312,3.333635704939551,-64.02560412931629
376,164.8300018310547,551.4299926757812,3.3454467424017795,-65.75463349094409
377,165.24000549316406,555.8099975585938,3.363652741960163,-68.91917921709117
378,165.03500366210938,557.5,3.3780712432461817,-71.2169112368301
379,164.25,556.3599853515625,3.387275405488965,-72.40404626363673
380,163.88999938964844,555.030029296875,3.386600960179951,-72.14131491617692
381,163.86000061035156,556.5800170898438,3.3966801844054357,-73.78023433184771
382,164.35000610351562,559.4650268554688,3.40410712551535,-75.21261886866748
383,164.89999389648438,563.155029296875,3.415130686119942,-77.27217807066737
384,165.77000427246094,565.260009765625,3.4099052614884355,-76.79800577664875
385,167.77999877929688,566.5599975585938,3.376802966269327,-72.13934867456479
386,167.8699951171875,569.6436767578125,3.393362085703004,-74.95623300567738
387,166.94000244140625,566.3870239257812,3.3927579707839985,-74.45655094701581
388,166.47000122070312,565.906005859375,3.3994473581405598,-75.3688552826791
389,166.85000610351562,568.3099975585938,3.406113136166191,-76.64631944793447
390,167.57000732421875,569.1699829101562,3.3966101213381914,-75.37185538504164
391,168.25999450683594,569.97998046875,3.387495537125988,-74.13638038668515
392,166.44000244140625,574.8300170898438,3.4536770527398164,-84.38179813584995
393,167.43649291992188,575.5499877929688,3.4374226177099345,-82.14766479412222
394,167.25,576.4949951171875,3.446905800401719,-83.64553188063215
395,167.13999938964844,575.6099853515625,3.443879307487972,-83.08661980984905
396,167.77000427246094,576.0800170898438,3.4337485987917207,-81.68899700178113
397,167.60000610351562,575.4299926757812,3.4333530532234917,-81.5429335279646
398,168.0,576.47998046875,3.431428455171131,-81.40713619503728
399,168.5500030517578,580.1500244140625,3.442005422188642,-83.44669166614042
400,168.3699951171875,585.3400268554688,3.4765103274372917,-89.17032907856199
401,168.72000122070312,583.1699829101562,3.4564365735589933,-85.9626892219882
