,pep,cost,Ratio,Spread
40,174.77999877929688,521.9749755859375,2.9864685846866292,-7.714496465555236
41,175.57000732421875,520.8300170898438,2.9665090582814972,-4.23169601023411
42,176.11000061035156,522.4249877929688,2.96646974040304,-4.2286853115918674
43,175.8300018310547,523.1799926757812,2.9754876143291855,-5.8122798330612895
44,176.0399932861328,524.5449829101562,2.979692131989397,-6.55585041581795
45,175.89999389648438,523.3300170898438,2.9751565392197734,-5.755179414833911
46,175.3800048828125,521.8200073242188,2.975367731759927,-5.783953175429552
47,171.91000366210938,516.52001953125,3.0045954774480412,-10.752606784475255
48,172.8699951171875,515.16650390625,2.980080514012983,-6.558225299722629
49,173.36000061035156,515.3699951171875,2.972831064275008,-5.31166206563622
50,173.11000061035156,518.9000244140625,2.9975161607331975,-9.581506765222649
51,172.8249969482422,518.4199829101562,2.999681713088143,-9.944865657547119
52,173.4152069091797,520.8900146484375,3.0037159020387176,-10.668311716087338
53,172.4600067138672,519.780029296875,3.0139163229841186,-12.385013633185359
54,171.875,518.6491088867188,3.017594815340909,-12.98528113346324
55,171.63499450683594,517.3699951171875,3.014361940604027,-12.416406406244526
56,171.6199951171875,514.844970703125,2.9999125122429513,-9.935769110154773
57,171.99000549316406,517.52001953125,3.009012169325266,-11.515860437037723
58,172.2449951171875,519.1699829101562,3.014136826193046,-12.411242810407451
59,172.10499572753906,517.5599975585938,3.007234016483447,-11.215552278173412
60,171.8000030517578,516.0599975585938,3.0038416087985835,-10.618105395201972
61,171.3249969482422,513.9234008789062,2.9996988765986328,-9.887176042565635
62,171.6999969482422,519.8699951171875,3.0277810387725217,-14.724047176779742
63,171.83999633789062,521.27001953125,3.0334615377101835,-15.70977677151378
64,171.7967071533203,520.3300170898438,3.0287543091584066,-14.897878352171311
65,171.8000030517578,519.3400268554688,3.022933746392358,-13.898134692076972
66,172.35000610351562,521.02001953125,3.023034529040392,-13.950524450943327
67,172.0,521.02001953125,3.029186160065407,-14.986284076638832
68,171.30999755859375,529.1950073242188,3.089107552775584,-25.20316960585088
69,171.3300018310547,533.614990234375,3.1145449397739617,-29.563954640460587
70,171.5,529.4099731445312,3.0869386189185497,-24.855868495342882
71,171.67999267578125,529.0900268554688,3.081838591726053,-24.003276790607536
72,171.8000030517578,529.1400146484375,3.07997674766644,-23.698122485045722
73,171.5,527.6099853515625,3.076443063274417,-23.055880702374132
74,171.97999572753906,528.9500122070312,3.07564847858832,-22.975474627966626
75,169.49000549316406,520.7899780273438,3.072688424972341,-22.183972960245704
76,168.97999572753906,520.8250122070312,3.0821696376818597,-23.728259460503658
77,170.02000427246094,523.72998046875,3.080402113326975,-23.555570360283603
78,168.72000122070312,519.7150268554688,3.0803403455149816,-23.38766587205148
79,168.235107421875,520.4299926757812,3.093468424344535,-25.537559296573157
80,168.8000030517578,518.52001953125,3.071801008038254,-21.955912200395254
81,168.3699951171875,518.6599731445312,3.080477449580834,-23.368371786809426
82,169.72000122070312,518.8499755859375,3.057093871400739,-19.56335299167457
83,168.52999877929688,514.5100708007812,3.0529287042514737,-18.744976748184477
84,168.89999389648438,515.3499755859375,3.0512137016522676,-18.489969186847382
85,168.9499969482422,514.280029296875,3.0439777365277174,-17.272050786292844
86,169.08999633789062,510.44000244140625,3.018747492438286,-13.01772911149569
87,168.77000427246094,510.9800109863281,3.0276707830225926,-14.504677891418815
88,168.52000427246094,509.3299865722656,3.022371075595201,-13.594468880067744
89,166.82000732421875,506.20001220703125,3.0344082842726365,-15.495230222321275
90,165.27999877929688,504.0,3.0493707872844653,-17.852506182651688
91,166.4600067138672,506.80999755859375,3.0446352103647563,-17.170551559978172
92,166.5198974609375,507.1449890136719,3.0455518934765062,-17.328310626406243
93,166.1199951171875,504.5899963378906,3.037503077109611,-15.956733604571603
94,166.08999633789062,505.0,3.040520266931891,-16.45551150262647
95,166.63999938964844,506.54998779296875,3.0397863036984343,-16.377896378680326
96,167.67999267578125,513.2999877929688,3.0611880380115672,-20.050284171490283
97,166.7100067138672,512.910400390625,3.0766623461959246,-22.531138989297993
98,166.47999572753906,512.489990234375,3.0783878146724333,-22.791391514961582
99,166.5,513.739990234375,3.085525466873123,-23.982193639415037
100,166.08999633789062,513.6900024414062,3.092841313551264,-25.14551394403272
101,165.6999969482422,512.489990234375,3.0928786944664557,-25.099611959041304
102,165.94000244140625,514.1599731445312,3.0984691188375884,-26.059355826885074
103,165.50999450683594,504.8111877441406,3.050034466186214,-17.98307639962743
104,165.5050048828125,504.9150085449219,3.0507537152875353,-18.101662803233772
105,165.6199951171875,507.4175109863281,3.063745477273414,-20.26387905843196
106,165.82000732421875,508.32000732421875,3.065492611698711,-20.57448695035449
107,166.22999572753906,511.95001220703125,3.0797691473574242,-22.99122889032926
108,166.7449951171875,514.1400146484375,3.0833909844616483,-23.657213408339906
109,166.3000030517578,512.3900146484375,3.0811184921564045,-23.224061344696928
110,165.63999938964844,508.44000244140625,3.069548444306387,-21.22717263796354
111,165.6199951171875,511.69500732421875,3.0895726507065735,-24.541375396322586
112,166.31900024414062,515.3546752929688,3.098591709524929,-26.13250432709585
113,167.42999267578125,517.52001953125,3.0909636395517164,-25.01013131248296
114,167.5399932861328,516.8350219726562,3.0848456648197464,-23.999613170506187
115,166.97999572753906,515.75,3.088693335706801,-24.571770475163724
116,166.75,515.010009765625,3.0885158006934033,-24.51239776795361
117,167.5500030517578,515.3800048828125,3.0759772933194554,-22.51497456551484
118,167.91000366210938,516.9149780273438,3.0785240113957006,-22.984611723951694
119,166.99000549316406,512.8099975585938,3.070902333610536,-21.602146518609878
120,167.0,510.8900146484375,3.059221644601422,-19.65258724805468
121,167.61500549316406,514.885009765625,3.0718312376073267,-21.827620218862556
122,167.6699981689453,513.739990234375,3.0639947268128878,-20.519862973295425
123,167.72999572753906,512.7999877929688,3.0572944664349846,-19.402312059998245
124,166.8000030517578,513.0499877929688,3.075839199078252,-22.40440368380532
125,168.0399932861328,507.9808044433594,3.022975629250275,-13.665764835786511
126,168.01499938964844,504.42010498046875,3.002232579310693,-10.179028851267525
127,167.49000549316406,501.4700012207031,2.9940294033912975,-8.782519375296395
128,167.50999450683594,499.7449951171875,2.9833741956023605,-6.99836055098293
129,168.6699981689453,504.57501220703125,2.991492367846193,-8.395623335106016
130,168.38999938964844,502.1700134277344,2.9821843057658723,-6.8192141944660065
131,168.16000366210938,503.1600036621094,2.9921502896320633,-8.48982195600589
132,168.66000366210938,503.3299865722656,2.984287772106471,-7.180174060739283
133,168.6699981689453,507.489990234375,3.008774504912585,-11.310601362449766
134,167.88499450683594,502.2900085449219,2.9918695832251383,-8.433650874650162
135,167.4199981689453,498.5199890136719,2.9776609393497306,-6.039677155303728
136,166.97000122070312,497.75,2.9810744227166146,-6.601346835562673
137,166.69000244140625,495.260009765625,2.9711440549034456,-4.939946239844595
138,162.41000366210938,486.5400085449219,2.995751478198093,-8.885581101181081
139,161.52000427246094,488.3399963378906,3.023402571944782,-13.319309921612522
140,161.4600067138672,489.0150146484375,3.0287067652304134,-14.171876704050327
141,160.4499969482422,489.6000061035156,3.051417983270204,-17.745751285121763
142,161.77000427246094,497.4100036621094,3.074797493510275,-21.649501843119843
143,162.16000366210938,500.5199890136719,3.086581016960253,-23.605376972642453
144,163.7899932861328,505.5899963378906,3.0868185912594215,-23.85181857641188
145,166.32000732421875,508.3999938964844,3.056757885450463,-19.174842717197258
146,167.4600067138672,515.9500122070312,3.0810342262114934,-23.351304597570014
147,167.8300018310547,517.614990234375,3.0841624535965257,-23.92137027842042
148,167.75,515.5999755859375,3.0736213149683307,-22.14310197742045
149,168.3000030517578,515.9099731445312,3.0654186796768617,-20.825496619099304
150,167.97000122070312,515.2899780273438,3.067750040379423,-21.182063252060765
151,168.38999938964844,517.6099853515625,3.0738760450603215,-22.25918611829413
152,162.50999450683594,511.9200134277344,3.150083260917227,-33.96968691575821
153,163.7100067138672,518.0399780273438,3.1643757667958288,-36.53850145855383
154,162.66000366210938,516.6900024414062,3.1765030788682194,-38.29575959495403
155,162.19000244140625,514.3400268554688,3.171219058593222,-37.33664057849389
156,161.7097930908203,512.0573120117188,3.1665201112720145,-36.474990831101955
157,162.33999633789062,515.239990234375,3.173832708249954,-37.79273277767273
158,163.75,519.469970703125,3.1723356989503815,-37.85014353799064
159,162.44000244140625,526.5499877929688,3.24150443166178,-48.80678611328246
160,163.25,528.280029296875,3.2360185561830015,-48.1398329371635
161,162.1999969482422,524.0599975585938,3.230949490867257,-47.02703492121994
162,161.52999877929688,523.5150146484375,3.240977023492282,-48.46475187176045
163,162.1999969482422,524.4299926757812,3.2332305952084957,-47.39703003840744
164,162.22000122070312,522.4500122070312,3.220626360964139,-45.3578516941109
165,162.27000427246094,523.0800170898438,3.2235163820638193,-45.83988446543136
166,164.38499450683594,527.8599853515625,3.2111202542249773,-44.361043319250676
167,164.77000427246094,530.3300170898438,3.2186077765276915,-45.69173043831719
168,165.47000122070312,530.7999877929688,3.207832138013888,-44.09022704479994
169,165.58999633789062,528.3099975585938,3.190470494851414,-41.24513986664302
170,165.05999755859375,527.25,3.1942930316161817,-41.75354734941762
171,165.02999877929688,528.135009765625,3.2002364035155035,-42.72733135098806
172,164.47000122070312,527.8800048828125,3.2095823005099127,-44.12950574548935
173,164.67999267578125,534.4400024414062,3.2453244244041306,-50.068083652464814
174,163.8300018310547,532.5,3.250320417801902,-50.643426487428165
175,163.75,530.3699951171875,3.2389007335400763,-48.75016795205314
176,164.0749969482422,533.72998046875,3.252963525192789,-51.148402311040535
177,164.21499633789062,535.5900268554688,3.261517150074605,-52.59415387843088
178,163.6300048828125,533.1475219726562,3.258250357900328,-51.882791751303806
179,163.33999633789062,533.3400268554688,3.265213902369531,-52.933507787920824
180,161.97000122070312,514.919921875,3.1791067357798015,-38.56757676479108
181,163.0800018310547,519.5800170898438,3.1860437285750765,-39.942889785406145
182,165.24000549316406,525.3101196289062,3.179073482000327,-39.28097640790232
183,165.96499633789062,528.1599731445312,3.182357634433001,-39.985392348513436
184,166.35000610351562,527.5999755859375,3.1716258264374493,-38.28605017070489
185,165.4600067138672,525.2449951171875,3.1744528816894264,-38.56481072941764
186,165.75,525.5,3.170437405731523,-37.96164961317432
187,164.1999969482422,535.4000244140625,3.2606579437564,-52.44853855499732
188,162.89999389648438,544.135009765625,3.3403009831381474,-65.03057303160895
189,162.74000549316406,532.4000244140625,3.271476013538823,-53.769035220172746
190,162.8800048828125,528.4099731445312,3.2441672231328034,-49.36468913131309
191,162.63999938964844,529.4099731445312,3.2551031427157437,-51.07492817362557
192,162.67999267578125,529.5,3.254856305872139,-51.04660443274994
193,162.4499969482422,528.3499755859375,3.2523852601503824,-50.577197545852265
194,160.24000549316406,535.25,3.340301932421202,-64.01716483322448
195,158.5,530.1199951171875,3.3446056474270507,-64.03629140899298
196,160.69000244140625,532.4340209960938,3.3134234420728177,-59.86952713538741
197,160.38999938964844,531.9849853515625,3.3168214188913874,-60.30827900505957
198,159.30999755859375,528.0399780273438,3.314543883745477,-59.55927963912401
199,158.52999877929688,524.5,3.3085220717764665,-58.32752205585998
200,157.89999389648438,523.3699951171875,3.3145662783261214,-59.06186643739985
201,157.44000244140625,516.530029296875,3.280805521386534,-53.58313567141712
202,157.4499969482422,524.4450073242188,3.3308670529642317,-61.46853733836192
203,158.22999572753906,526.2100219726562,3.3256022004750156,-60.9253315427197
204,157.91000366210938,527.739990234375,3.3420301310588,-63.402240039439754
205,157.39999389648438,525.90087890625,3.341174709651601,-63.07238103188521
206,158.11160278320312,530.2000122070312,3.3533276677615,-65.26567747226304
207,157.3699951171875,527.6500244140625,3.3529264839917,-64.91030077564321
208,154.58999633789062,521.25,3.371822319347837,-66.7370200273518
209,153.8000030517578,519.6373291015625,3.378656168990391,-67.46214593339292
210,154.25,529.1699829101562,3.430599565057739,-75.66314104805585
211,154.4199981689453,527.9000244140625,3.4185988257589943,-73.8901134966882
212,155.0399932861328,531.02001953125,3.4250518738815363,-75.17538086467098
213,154.25900268554688,531.7423095703125,3.447074727004789,-78.20882640647872
214,154.5,532.6300048828125,3.4474433972997574,-78.38334761800073
215,156.2100067138672,535.2000122070312,3.4261570271062545,-75.89299771958392
216,155.7100067138672,534.4650268554688,3.432438531953839,-76.63764317344427
217,154.58999633789062,531.5399780273438,3.438385345876751,-77.02699805469555
218,155.19000244140625,532.6599731445312,3.4323085557373005,-76.37141814347612
219,154.9250030517578,533.0,3.4403743069279384,-77.49564751962905
220,154.42999267578125,528.9299926757812,3.425047061850516,-74.890505398008
221,153.72999572753906,527.4299926757812,3.430885366123105,-75.46197949465025
222,156.7100067138672,528.635009765625,3.3733328257132054,-67.84836447275481
223,157.6300048828125,532.6102905273438,3.3788636302035537,-69.10112997106538
224,156.91000366210938,527.719970703125,3.3632015702422597,-66.34148211903542
225,157.36000061035156,527.0499877929688,3.349326294793481,-64.33984051494835
226,156.66000366210938,523.8499755859375,3.343865462404803,-63.21130240455934
227,156.39999389648438,527.3604125976562,3.371869777352405,-67.49117633413712
228,155.88999938964844,525.8699951171875,3.3733401576503366,-67.50996601949018
229,157.97999572753906,534.22998046875,3.381630553972873,-69.68510544152488
230,158.49000549316406,536.2999877929688,3.3838095097807304,-70.24586044517318
231,159.17999267578125,539.719970703125,3.390626935147747,-71.62399077383478
232,158.7100067138672,536.2598876953125,3.3788662655790636,-69.55471918075094
233,158.58999633789062,537.760009765625,3.390882288816488,-71.40998334959406
234,159.0399932861328,541.2899780273438,3.4034834059222794,-73.60829291738199
235,158.9499969482422,542.0999755859375,3.4105063604528274,-74.68461318381216
236,158.6300048828125,547.9550170898438,3.4542961622843302,-81.48659492271972
237,159.1300048828125,549.5399780273438,3.453402634104356,-81.59192505479686
238,158.8000030517578,546.3400268554688,3.4404283145851053,-79.36853563307076
239,158.75,540.7750244140625,3.406456846702756,-73.95150530315655
240,157.42999267578125,533.280029296875,3.387410621273019,-70.36275718656472
241,159.0500030517578,540.6199951171875,3.3990568044268428,-72.90868849207814
242,159.75999450683594,543.47998046875,3.4018527738838595,-73.66762338659944
243,159.61000061035156,548.1300048828125,3.4341833393067684,-78.76151898038935
244,159.75999450683594,544.489990234375,3.408174818202544,-74.67763315222444
245,160.69000244140625,547.5800170898438,3.407679437241358,-75.01552322913741
246,161.17999267578125,550.239990234375,3.413823149509632,-76.22548708339346
247,160.92999267578125,549.47998046875,3.4144038120710274,-76.20529272047983
248,160.4600067138672,550.47998046875,3.430636653595358,-78.59610413520855
249,160.9499969482422,552.8300170898438,3.4347935854116303,-79.49613146602704
250,160.52000427246094,550.7999877929688,3.431347951237657,-78.73856298753631
251,161.00999450683594,553.4224853515625,3.4371933683164375,-79.91105125585486
252,161.16000366210938,554.8099975585938,3.442603530351223,-80.85464712841005
253,161.05999755859375,555.780029296875,3.450763924758423,-82.12062308967532
254,161.6999969482422,556.6400146484375,3.4424243979831974,-81.08668281648656
255,162.55999755859375,559.6500244140625,3.4427290404722113,-81.5517257905943
256,162.69000244140625,561.1500244140625,3.449197959267128,-82.66700733166479
257,162.97000122070312,561.2100219726562,3.443640042762435,-81.89841525160168
258,162.6300048828125,562.375,3.458002724683152,-84.06953138949322
259,161.7100067138672,556.5800170898438,3.4418402942414517,-80.99706374274515
260,161.5399932861328,551.739990234375,3.4155008862547627,-76.66015109729906
261,161.8800048828125,555.6799926757812,3.432666023688638,-79.59397027340876
262,162.17999267578125,554.2890014648438,3.417739712030565,-77.3152367030165
263,162.5800018310547,555.530029296875,3.4169640979224187,-77.37253279786026
264,163.0399932861328,555.6798706054688,3.408242722570889,-76.1611390521243
265,162.92999267578125,556.030029296875,3.412692900584204,-76.83681832691352
266,163.86000061035156,556.8099975585938,3.3980837024567805,-74.86464981007643
267,164.13999938964844,556.9000244140625,3.392835545783386,-74.12608702688831
268,163.42999267578125,557.02001953125,3.4083096401790085,-76.34717775586566
269,164.25999450683594,558.0850219726562,3.3975711715333747,-74.95598764170015
270,164.4199981689453,559.6400146484375,3.403722301914847,-76.03748762260639
271,164.52999877929688,558.6300048828125,3.3953079014615906,-74.70195727359842
272,163.39959716796875,555.4199829101562,3.3991514822353266,-74.83708939418361
273,163.1999969482422,554.7100219726562,3.3989585315285202,-74.71779772443679
274,164.1300048828125,552.0999755859375,3.3637967413705523,-69.3556145591622
275,164.4199981689453,554.739501953125,3.3739174560938596,-71.13697492729389
276,164.10960388183594,554.97998046875,3.3817641828466845,-72.29599134098751
277,163.52000427246094,554.1199951171875,3.3886985117362127,-73.18078547921803
278,164.1999969482422,555.2517700195312,3.381557736536093,-72.30028416046608
279,163.94000244140625,554.5399780273438,3.3825788079120085,-72.35788393138895
280,163.3800048828125,549.4199829101562,3.362834903232121,-68.89506809151524
281,163.7100067138672,554.844970703125,3.389193989057032,-73.34349413433509
282,163.77499389648438,554.9500122070312,3.3884905076399696,-73.25622156352526
283,164.19000244140625,557.4099731445312,3.394908123857612,-74.48806364586503
284,164.5,558.1099853515625,3.3927658683985564,-74.27071197829392
285,165.74000549316406,557.0650024414062,3.3610774947414996,-69.55622841497947
286,164.8000030517578,551.6199951171875,3.347208646251926,-66.89293422971545
287,164.77000427246094,553.2949829101562,3.357983665493125,-68.6566962586297
288,164.77999877929688,550.8200073242188,3.3427601129065208,-66.15214431229325
289,165.4199981689453,551.4500122070312,3.333635704939551,-64.88822357035448
290,164.8300018310547,551.4299926757812,3.3454467424017795,-66.61415755236376
291,165.24000549316406,555.8099975585938,3.363652741960163,-69.78085433758983
292,165.03500366210938,557.5,3.3780712432461817,-72.07751082778927
293,164.25,556.3599853515625,3.387275405488965,-73.26052738100535
294,163.88999938964844,555.030029296875,3.386600960179951,-72.99590731241224
295,163.86000061035156,556.5800170898438,3.3966801844054357,-74.63466934132643
296,164.35000610351562,559.4650268554688,3.40410712551535,-76.06962466192752
297,164.89999389648438,563.155029296875,3.415130686119942,-78.13206934116764
298,165.77000427246094,565.260009765625,3.4099052614884355,-77.66246150325279
299,167.77999877929688,566.5599975585938,3.376802966269327,-73.01434971413121
300,167.8699951171875,569.6436767578125,3.393362085703004,-75.83170620551354
301,166.94000244140625,566.3870239257812,3.3927579707839985,-75.32714499728942
302,166.47000122070312,565.906005859375,3.3994473581405598,-76.23698350036054
303,166.85000610351562,568.3099975585938,3.406113136166191,-77.51644133793835
304,167.57000732421875,569.1699829101562,3.3966101213381914,-76.24575471731205
305,168.25999450683594,569.97998046875,3.387495537125988,-75.01389969441121
306,166.44000244140625,574.8300170898438,3.4536770527398164,-85.24976896677472
307,167.43649291992188,575.5499877929688,3.4374226177099345,-83.02086365125521
308,167.25,576.4949951171875,3.446905800401719,-84.51775231409331
309,167.13999938964844,575.6099853515625,3.443879307487972,-83.95826313185128
310,167.77000427246094,576.0800170898438,3.4337485987917207,-82.56394560578016
311,167.60000610351562,575.4299926757812,3.4333530532234917,-82.41699024699156
312,168.0,576.47998046875,3.431428455171131,-82.28329145752153
313,168.5500030517578,580.1500244140625,3.442005422188642,-84.32573248591919
314,168.3699951171875,585.3400268554688,3.4765103274372917,-90.04842549774693
315,168.72000122070312,583.1699829101562,3.4564365735589933,-86.84262192673899
316,168.8000030517578,585.1799926757812,3.466706055072476,-88.61588534492651
317,168.69000244140625,584.6199951171875,3.465646965772336,-88.38140836971573
318,168.41000366210938,581.27001953125,3.451517171732181,-85.8600224224351
319,167.32000732421875,575.5999755859375,3.4401144536802937,-83.41556279580473
320,167.83999633789062,579.4299926757812,3.452276008808351,-85.70679635942778
321,168.01950073242188,578.0621948242188,3.440447045160592,-83.80779804415087
322,167.97999572753906,575.3099975585938,3.42487208114791,-81.17250642291182
323,167.9600067138672,573.989990234375,3.417420619732477,-79.91165181949091
324,169.0800018310547,576.2299194335938,3.4080311875638887,-78.83722246408209
325,169.14500427246094,573.6599731445312,3.3915277345139465,-76.07491694555486
326,169.75999450683594,575.5700073242188,3.390492612798957,-76.16503413361144
327,169.14999389648438,575.8101196289062,3.4041391688213,-78.21029782710471
328,168.92999267578125,579.6649780273438,3.431391719408082,-82.71619739230815
329,168.74000549316406,578.2249755859375,3.4267213272632158,-81.83841672697369
330,168.8300018310547,574.125,3.40061004426522,-77.47211843319977
331,168.97999572753906,573.239990234375,3.392354152728581,-76.14323748784741
332,168.8300018310547,572.8150024414062,3.3928507743227563,-76.16212087460602
333,169.33999633789062,575.1900024414062,3.396657699777597,-77.02791370878427
334,170.49000549316406,580.8200073242188,3.4067686586326444,-79.254740646275
335,170.63999938964844,580.72998046875,3.403246498745469,-78.7208426110789
336,170.8699951171875,579.6080932617188,3.392099899483271,-76.91833787688276
337,170.66000366210938,579.6635131835938,3.396598504306097,-77.5951774503761
338,170.3000030517578,578.5999755859375,3.3975335597033935,-77.59697583881425
339,170.02999877929688,576.5399780273438,3.3908132809887674,-76.33599155847847
340,169.5,575.3300170898438,3.39427738696073,-76.69443566234676
341,171.07000732421875,576.8049926757812,3.371748219912081,-73.52334884497716
342,171.9600067138672,579.4249877929688,3.3695334099230574,-73.50960293470197
343,172.13999938964844,579.9000244140625,3.3687697599058697,-73.45199414012288
344,172.36849975585938,583.6699829101562,3.3861754539655404,-76.5457602744244
345,171.89999389648438,582.844970703125,3.390604952866407,-77.10717947149786
346,171.85499572753906,584.2000122070312,3.39937753763777,-78.59538232932235
347,172.32000732421875,584.780029296875,3.393570127911009,-77.79930845251383
348,170.80999755859375,599.9199829101562,3.512206495432815,-97.40777599721119
349,171.67999267578125,597.1500244140625,3.4782738227498884,-92.0632743492013
350,172.36000061035156,601.1400146484375,3.48770023508769,-94.04094320773194
351,172.5500030517578,607.02001953125,3.517936880877187,-99.35868115972394
352,172.5399932861328,607.5880737304688,3.5214332756051006,-99.95635687409035
353,172.5800018310547,607.5499877929688,3.520396229846626,-99.7998751854972
354,172.55999755859375,607.739990234375,3.52190541743612,-100.04907550245
355,171.86000061035156,598.3699951171875,3.4817292737816166,-92.75055448190474
356,173.0399932861328,601.4650268554688,3.4758729206658456,-92.35367919366749
357,173.08999633789062,604.3300170898438,3.4914208208204327,-95.07069731655051
358,173.24000549316406,602.7449951171875,3.47924830296182,-93.04175900941809
359,173.2790069580078,601.8599243164062,3.4733574186644556,-92.04127267095802
360,173.47000122070312,601.8699951171875,3.469591231232182,-91.48614148225326
361,173.1300048828125,600.1099853515625,3.4662390598195985,-90.73226982717605
362,173.27499389648438,586.3223266601562,3.3837676947801776,-76.5155507136163
363,173.86000061035156,589.7899780273438,3.3923270214933376,-78.25201417036962
364,173.6392059326172,589.7050170898438,3.396151312271527,-78.82044244656808
365,172.9600067138672,587.8900146484375,3.3989939398013624,-79.01536817932501
366,173.3000030517578,589.0700073242188,3.399134431338048,-79.18922274455846
367,172.67999267578125,584.47998046875,3.384757964208118,-76.43396879304314
368,172.60000610351562,584.6699829101562,3.387427359414487,-76.86067242713816
369,173.36000061035156,586.6300048828125,3.3838832649830066,-76.57167183126123
370,174.10000610351562,589.7952880859375,3.387681030494965,-77.54708518665095
371,174.0,586.559814453125,3.37103341639727,-74.60755577682241
372,174.00999450683594,585.6900024414062,3.3658411639016377,-73.70816740470477
373,173.91000366210938,583.8400268554688,3.3571388336568293,-72.15409088700264
374,173.19009399414062,579.2708129882812,3.344711002973872,-69.7152780635117
375,173.34500122070312,581.1799926757812,3.3527358076845952,-71.16604674220272
376,172.05999755859375,585.510009765625,3.4029409396349313,-79.29872583912285
377,172.1999969482422,588.8699951171875,3.4196864433986196,-82.24441637135689
378,172.6199951171875,588.530029296875,3.4093966281098336,-80.66156609305906
379,172.88999938964844,590.2050170898438,3.413760305242858,-81.53754060776984
380,173.27999877929688,591.4995727539062,3.413547881583765,-81.67798604979245
381,173.3699951171875,592.3300170898438,3.41656592127989,-82.24210767789359
382,172.97999572753906,590.989990234375,3.4165221692180165,-82.05619104446467
383,172.60000610351562,591.3599853515625,3.4261875112385485,-83.5506748685444
384,173.0500030517578,595.0,3.438312565773492,-85.85903082305114
385,172.72999572753906,593.7000122070312,3.437156411116469,-85.50602841983235
386,172.83999633789062,593.25,3.432365265966773,-84.73049562941813
387,172.6699981689453,595.3400268554688,3.447848689226086,-87.32359154016078
388,172.17999267578125,592.8599853515625,3.4432571179621956,-86.29360448127844
389,171.89999389648438,590.6900024414062,3.4362421373738443,-84.95221120977911
390,170.98789978027344,588.7999877929688,3.4435184510108683,-85.76132166492286
391,170.32000732421875,586.8300170898438,3.4454555651395813,-85.76781946717395
392,170.47000122070312,584.3699951171875,3.427993142093187,-82.86392631479029
393,170.57870483398438,585.8699951171875,3.434602201296962,-84.04224388504687
394,170.71499633789062,585.3099975585938,3.428579855984701,-83.07892411105897
395,170.2899932861328,582.0900268554688,3.4182280216395426,-81.11664862349309
396,170.42999267578125,581.8900146484375,3.4142465508133903,-80.50234159713338
397,171.67999267578125,591.2000122070312,3.4436162478380123,-86.11326214217004
398,171.85000610351562,593.1199951171875,3.451381868208463,-87.53013084230369
399,171.7100067138672,592.4849853515625,3.4504977123369582,-87.30941589600715
