,pep,cost,Ratio,Spread
38,174.06430053710938,538.239990234375,3.092190578846613,-23.2235351853717
39,174.3249969482422,537.969970703125,3.086017382021527,-22.17771763518351
40,174.11000061035156,537.4400024414062,3.0867842200757147,-22.28755002238722
41,174.08999633789062,536.1599731445312,3.0797862279455757,-21.067050792988194
42,175.43499755859375,511.9750061035156,2.918317400908108,7.120461883223702
43,174.91000366210938,510.44500732421875,2.918329407335071,7.0881483043357365
44,174.53329467773438,509.5820007324219,2.919683614941983,6.830118812342907
45,174.6300048828125,513.9299926757812,2.9429650020376505,2.7699236406563204
46,174.5800018310547,514.77001953125,2.9486196249980883,1.7810943205660168
47,173.8300018310547,515.239990234375,2.964045244244642,-0.9207771274727703
48,174.1699981689453,518.7999877929688,2.9786989334967524,-3.468990579658448
49,172.0399932861328,512.5700073242188,2.9793654227347273,-3.5776227570673838
50,172.52000427246094,518.3499755859375,3.004578963302755,-7.929141848182776
51,173.36000061035156,516.22998046875,2.97779175502567,-3.3094287946446412
52,173.58999633789062,518.1699829101562,2.9850221432204265,-4.564994388555756
53,173.24000549316406,519.5499877929688,2.9990185368209876,-6.986525707445817
54,173.5500030517578,521.4000244140625,3.0043216090210345,-7.9140506192771864
55,174.1199951171875,522.1900024414062,2.9990237599648344,-7.007807692717615
56,173.3699951171875,529.4600219726562,3.0539311119826342,-16.509727968881403
57,173.9600067138672,525.8699951171875,3.02293616246031,-11.163904683896472
58,173.83999633789062,526.639892578125,3.029451815878445,-12.290937141553282
59,173.72999572753906,525.4500122070312,3.024520952795596,-11.428404029372356
60,173.52999877929688,526.0701293945312,3.031580320954249,-12.643685667221913
61,173.5800018310547,525.6300048828125,3.0281714445101104,-12.054758690881496
62,173.94000244140625,525.7899780273438,3.0228237935345685,-11.143417661528698
63,174.08999633789062,522.7899780273438,3.0029868977230754,-7.697055675800693
64,174.35000610351562,522.0800170898438,2.994436471541462,-6.213340085522982
65,173.72999572753906,516.7849731445312,2.974644481975385,-2.7633649668723548
66,174.27000427246094,518.75,2.97670274448932,-3.1213978574464774
67,174.02999877929688,517.719970703125,2.9748892394103406,-2.805593145873213
68,174.30999755859375,518.5689697265625,2.974981223049167,-2.821352857193797
69,174.19000244140625,516.97998046875,2.9679084518220322,-1.5894531879637226
70,174.28500366210938,510.0400085449219,2.92647099766397,5.633229796204437
71,174.9600067138672,505.0400085449219,2.886602590104341,12.641949548254164
72,175.5050048828125,504.8999938964844,2.8768410008228207,14.403806622352594
73,175.38499450683594,502.9599914550781,2.8677481381423107,15.986674067039534
74,175.16000366210938,502.07000732421875,2.8663507469018543,16.20711521930696
75,175.2100067138672,502.8699951171875,2.870098600808896,15.555929890959877
76,175.64999389648438,502.989990234375,2.863592415100234,16.745278401286786
77,173.74000549316406,493.17498779296875,2.8385804777263757,20.87640812249663
78,174.69000244140625,492.2799987792969,2.8180204470740406,24.598462331431964
79,174.22999572753906,492.4508972167969,2.8264415387284507,23.058644790804582
80,174.22000122070312,489.0899963378906,2.807312552582915,26.38980334004123
81,174.13999938964844,489.70001220703125,2.8121052826656947,25.54171260913336
82,173.5800018310547,488.5848083496094,2.814752870121229,24.99043784232163
83,173.97000122070312,488.05999755859375,2.8054261891935464,26.67583520436688
84,174.1999969482422,491.4800109863281,2.8213548771321464,23.940258624127754
85,175.39999389648438,488.8299865722656,2.786944148132399,30.161315148424823
86,175.47999572753906,492.510009765625,2.806644755851978,26.719366816832693
87,175.52999877929688,494.5,2.8171822676405354,24.87817904707936
88,175.35000610351562,492.67999267578125,2.809694756354522,26.16255198842453
89,175.4199981689453,493.7799987792969,2.8148443959265244,25.270833008869662
90,175.24000549316406,490.1600036621094,2.7970782258462665,28.35519374318358
91,175.82000732421875,493.94000244140625,2.809350368929073,26.3012036555964
92,175.35000610351562,499.4200134277344,2.8481322842550014,19.422531236471404
93,175.1999969482422,498.4700012207031,2.8451484583527806,19.926136049637766
94,174.55999755859375,494.3132019042969,2.8317667782870646,22.17838188004305
95,174.97000122070312,492.6600036621094,2.815682689746795,25.051696760736267
96,174.5,487.2149963378906,2.7920630162629836,29.098042652158146
97,173.89999389648438,482.8299865722656,2.7764807562884375,31.697513658597362
98,176.6300048828125,488.5899963378906,2.766177788774065,34.06165529831697
99,175.5800018310547,491.5899963378906,2.7998063060217118,27.93698517381029
100,174.79310607910156,485.37860107421875,2.7768749692826193,31.80668281754402
101,174.97999572753906,485.17999267578125,2.772774057162819,32.561450076734
102,174.91000366210938,484.9649963378906,2.772654429044233,32.568159290663864
103,174.4499969482422,482.5,2.7658355313308123,33.66423652542711
104,174.17999267578125,481.6000061035156,2.764955944164989,33.76073343946417
105,174.49000549316406,483.04998779296875,2.768353330196285,33.23330886741042
106,173.05999755859375,478.3299865722656,2.7639546591945097,33.697795722246845
107,171.7100067138672,470.2300109863281,2.7385125653737026,37.78037721222166
108,170.30999755859375,473.42999267578125,2.7798132785064573,30.414153554047406
109,169.3350067138672,476.44000244140625,2.8135942572492874,24.50270006491667
110,171.5500030517578,482.2349853515625,2.811046206778958,25.299253123452846
111,173.3000030517578,488.75,2.8202538453160315,23.992006879814088
112,170.86000061035156,478.57501220703125,2.8009774698434406,26.905870317361522
113,170.97000122070312,475.79998779296875,2.782944284937825,30.008241990336845
114,171.10000610351562,477.7799987792969,2.7924019972871283,28.415108330397576
115,170.8249969482422,477.40380859375,2.7946952560953204,27.97290766459395
116,171.3300018310547,478.9700012207031,2.79559911341743,27.909542736486575
117,171.4499969482422,477.8699951171875,2.787226617807688,29.36663842858457
118,171.4199981689453,477.3500061035156,2.7846809660624126,29.797355045110866
119,170.5749969482422,485.8699951171875,2.848424469059881,18.762754226185226
120,171.25999450683594,489.57000732421875,2.8586361265162674,17.10120410087325
121,171.14999389648438,490.6099853515625,2.866549826746095,15.733878814616677
122,170.89999389648438,490.1199951171875,2.8678760247004895,15.479902134020453
123,171.13999938964844,491.1499938964844,2.8698725934796983,15.164127940025256
124,169.0500030517578,482.82000732421875,2.8560780751739734,17.274562001084067
125,169.57000732421875,483.510009765625,2.8513887414131633,18.132023457096356
126,172.14999389648438,488.6871032714844,2.8387285541545655,20.632628554579814
127,171.9199981689453,489.32000732421875,2.8462076113063084,19.315287654350247
128,170.97999572753906,487.489990234375,2.851152195670905,18.347981878600198
129,169.2550048828125,481.6099853515625,2.845469684545021,19.094642292993175
130,168.88999938964844,481.25,2.8494878426146566,18.368419601768384
131,169.50999450683594,482.8299865722656,2.8483865389588825,18.633456448027633
132,169.3699951171875,482.5199890136719,2.8489106862157914,18.526834350562982
133,169.1699981689453,481.8699951171875,2.8484364859775995,18.581663796697743
134,169.75999450683594,486.5,2.865810648812253,15.70740993526454
135,170.22999572753906,486.1199951171875,2.855665906819647,17.48607625087391
136,170.60000610351562,485.19000244140625,2.8440210145538076,19.517170838345695
137,170.31500244140625,482.9620056152344,2.8356985508742167,20.897034483497524
138,171.6300048828125,487.69000244140625,2.8415194812491955,20.08231089537634
139,172.6699981689453,492.4800109863281,2.8521458053440845,18.387184737154602
140,171.5500030517578,496.306396484375,2.893071335793774,11.227841990640346
141,172.17999267578125,497.1600036621094,2.88744351730966,12.249000561100392
142,172.44000244140625,498.7550048828125,2.8923393517828644,11.427753993174978
143,173.08999633789062,500.44000244140625,2.8912127392070226,11.677052250251794
144,172.92999267578125,501.989990234375,2.9028509309864696,9.650914733748554
145,172.96499633789062,502.1138000488281,2.902979277193974,9.631271185344307
146,173.5,505.2799987792969,2.912276650024766,8.057172550866884
147,170.42999267578125,498.94500732421875,2.9275657382288953,5.256228494192276
148,170.41000366210938,503.5249938964844,2.9547854179668858,0.6167572625875595
149,170.8000030517578,503.75,2.9493559191995318,1.552337730101617
150,170.72999572753906,504.1449890136719,2.952878824048095,0.9490161843320424
151,171.5500030517578,504.760009765625,2.9423491739218184,2.7742287093903473
152,172.35000610351562,508.1400146484375,2.9483028526453436,1.7749270361132448
153,172.3000030517578,508.3399963378906,2.9503191371690725,1.4261428820384525
154,174.57000732421875,512.3400268554688,2.934868564815543,4.181344666677664
155,174.92999267578125,513.6600952148438,2.9363752170668165,3.9325450730498277
156,174.4499969482422,517.4550170898438,2.9662082323989276,-1.2907805644166457
157,174.39999389648438,517.7449951171875,2.9687214061744553,-1.729561056382063
158,174.77090454101562,520.6281127929688,2.9789175387072886,-3.508897740395578
159,175.05999755859375,522.6300048828125,2.9854336351620523,-4.65048726853001
160,175.4600067138672,522.02001953125,2.975151029046399,-2.8501276081313973
161,174.77999877929688,521.9749755859375,2.9864685846866292,-4.828697283771926
162,175.57000732421875,520.8300170898438,2.9665090582814972,-1.332777907812324
163,176.11000061035156,522.4249877929688,2.96646974040304,-1.3208000541796947
164,175.8300018310547,523.1799926757812,2.9754876143291855,-2.909044249108997
165,176.0399932861328,524.5449829101562,2.979692131989397,-3.6491277034648375
166,175.89999389648438,523.3300170898438,2.9751565392197734,-2.8507815392107387
167,175.3800048828125,521.8200073242188,2.975367731759927,-2.8881902628673926
168,171.91000366210938,516.52001953125,3.0045954774480412,-7.914466882350605
169,172.8699951171875,515.16650390625,2.980080514012983,-3.7041437324176014
170,173.36000061035156,515.3699951171875,2.972831064275008,-2.4494434430821412
171,173.11000061035156,518.9000244140625,2.9975161607331975,-6.723439654928479
172,172.8249969482422,518.4199829101562,2.999681713088143,-7.091531332042332
173,173.4152069091797,520.8900146484375,3.0037159020387176,-7.805176335027677
174,172.4600067138672,519.780029296875,3.0139163229841186,-9.537740353411433
175,171.875,518.6491088867188,3.017594815340909,-10.147722503868177
176,171.63499450683594,517.3699951171875,3.014361940604027,-9.582833319638606
177,171.6199951171875,514.844970703125,2.9999125122429513,-7.102445104148894
178,171.99000549316406,517.52001953125,3.009012169325266,-8.67639202058336
179,172.2449951171875,519.1699829101562,3.014136826193046,-9.567540023752027
180,172.10499572753906,517.5599975585938,3.007234016483447,-8.374174328247928
181,171.8000030517578,516.0599975585938,3.0038416087985835,-7.781792168607178
182,171.3249969482422,513.9234008789062,2.9996988765986328,-7.058750790619793
183,171.6999969482422,519.8699951171875,3.0277810387725217,-11.88939465644415
184,171.83999633789062,521.27001953125,3.0334615377101835,-12.872799414448249
185,171.7967071533203,520.3300170898438,3.0287543091584066,-12.061619857427555
186,171.8000030517578,519.3400268554688,3.022933746392358,-11.06182146548218
187,172.35000610351562,521.02001953125,3.023034529040392,-11.105077846699256
188,172.0,521.02001953125,3.029186160065407,-12.146649690913758
189,171.30999755859375,529.1950073242188,3.089107552775584,-22.374993434505082
190,171.3300018310547,533.614990234375,3.1145449397739617,-26.7354462771853
191,171.5,529.4099731445312,3.0869386189185497,-22.024537134137514
192,171.67999267578125,529.0900268554688,3.081838591726053,-21.168956462201432
193,171.8000030517578,529.1400146484375,3.07997674766644,-20.86180925845093
194,171.5,527.6099853515625,3.076443063274417,-20.224549341168764
195,171.97999572753906,528.9500122070312,3.07564847858832,-20.13617243417104
196,169.49000549316406,520.7899780273438,3.072688424972341,-19.38601966638964
197,168.97999572753906,520.8250122070312,3.0821696376818597,-20.938775413826075
198,170.02000427246094,523.72998046875,3.080402113326975,-20.74881588070775
199,168.72000122070312,519.7150268554688,3.0803403455149816,-20.602499306904402
200,168.235107421875,520.4299926757812,3.093468424344535,-22.760444901628315
201,168.8000030517578,518.52001953125,3.071801008038254,-19.169417120918407
202,168.3699951171875,518.6599731445312,3.080477449580834,-20.589017440181404
203,169.72000122070312,518.8499755859375,3.057093871400739,-16.76158037748814
204,168.52999877929688,514.5100708007812,3.0529287042514737,-15.96296537289697
205,168.89999389648438,515.3499755859375,3.0512137016522676,-15.70181365449957
206,168.9499969482422,514.280029296875,3.0439777365277174,-14.48306490081546
207,169.08999633789062,510.44000244140625,3.018747492438286,-10.226418389288252
208,168.77000427246094,510.9800109863281,3.0276707830225926,-11.718680973142167
209,168.52000427246094,509.3299865722656,3.022371075595201,-10.812623474050891
210,166.82000732421875,506.20001220703125,3.0344082842726365,-12.741615048993648
211,165.27999877929688,504.0,3.0493707872844653,-15.12446446674198
212,166.4600067138672,506.80999755859375,3.0446352103647563,-14.422914574440252
213,166.5198974609375,507.1449890136719,3.0455518934765062,-14.579679092185469
214,166.1199951171875,504.5899963378906,3.037503077109611,-13.214742868282084
215,166.08999633789062,505.0,3.040520266931891,-13.714018927537037
216,166.63999938964844,506.54998779296875,3.0397863036984343,-13.62727042594167
217,167.67999267578125,513.2999877929688,3.0611880380115672,-17.28238803924148
218,166.7100067138672,512.910400390625,3.0766623461959246,-19.77935049150022
219,166.47999572753906,512.489990234375,3.0783878146724333,-20.043422590882354
220,166.5,513.739990234375,3.085525466873123,-21.233892523406322
221,166.08999633789062,513.6900024414062,3.092841313551264,-22.404021368943287
222,165.6999969482422,512.489990234375,3.0928786944664557,-22.36459573294172
223,165.94000244140625,514.1599731445312,3.0984691188375884,-23.32035405779629
224,165.50999450683594,504.8111877441406,3.050034466186214,-15.251215363387413
225,165.5050048828125,504.9150085449219,3.0507537152875353,-15.369884624934965
226,165.6199951171875,507.4175109863281,3.063745477273414,-17.53019134666209
227,165.82000732421875,508.32000732421875,3.065492611698711,-17.83747782606616
228,166.22999572753906,511.95001220703125,3.0797691473574242,-20.24741147850983
229,166.7449951171875,514.1400146484375,3.0833909844616483,-20.904843891400784
230,166.3000030517578,512.3900146484375,3.0811184921564045,-20.479081387818436
231,165.63999938964844,508.44000244140625,3.069548444306387,-18.493152734264182
232,165.6199951171875,511.69500732421875,3.0895726507065735,-21.807687684552715
233,166.31900024414062,515.3546752929688,3.098591709524929,-23.387208901909045
234,167.42999267578125,517.52001953125,3.0909636395517164,-22.246386692493953
235,167.5399932861328,516.8350219726562,3.0848456648197464,-21.23404187498738
236,166.97999572753906,515.75,3.088693335706801,-21.81549852656485
237,166.75,515.010009765625,3.0885158006934033,-21.759945139685097
238,167.5500030517578,515.3800048828125,3.0759772933194554,-19.7492370473372
239,167.91000366210938,516.9149780273438,3.0785240113957006,-20.212896017984345
240,166.99000549316406,512.8099975585938,3.070902333610536,-18.84570834735211
241,167.0,510.8900146484375,3.059221644601422,-16.895983107526316
242,167.61500549316406,514.885009765625,3.0718312376073267,-19.060803266955244
243,167.6699981689453,513.739990234375,3.0639947268128878,-17.752132810317274
244,167.72999572753906,512.7999877929688,3.0572944664349846,-16.633585574619868
245,166.8000030517578,513.0499877929688,3.075839199078252,-19.65112070240718
246,168.0399932861328,507.9808044433594,3.022975629250275,-10.891890515747999
247,168.01499938964844,504.42010498046875,3.002232579310693,-7.405569581099765
248,167.49000549316406,501.4700012207031,2.9940294033912975,-6.01777817951898
249,167.50999450683594,499.7449951171875,2.9833741956023605,-4.233287416664264
250,168.6699981689453,504.57501220703125,2.991492367846193,-5.611287123088512
251,168.38999938964844,502.1700134277344,2.9821843057658723,-4.039527655908496
252,168.16000366210938,503.1600036621094,2.9921502896320633,-5.713954737778745
253,168.66000366210938,503.3299865722656,2.984287772106471,-4.396003817992489
254,168.6699981689453,507.489990234375,3.008774504912585,-8.526265150432263
255,167.88499450683594,502.2900085449219,2.9918695832251383,-5.662350471941745
256,167.4199981689453,498.5199890136719,2.9776609393497306,-3.2760985045854296
257,166.97000122070312,497.75,2.9810744227166146,-3.845240856234393
258,166.69000244140625,495.260009765625,2.9711440549034456,-2.1884899339762525
259,162.41000366210938,486.5400085449219,2.995751478198093,-6.205198664930033
260,161.52000427246094,488.3399963378906,3.023402571944782,-10.653706858870972
261,161.4600067138672,489.0150146484375,3.0287067652304134,-11.507269963709003
262,160.4499969482422,489.6000061035156,3.051417983270204,-15.097916816478627
263,161.77000427246094,497.4100036621094,3.074797493510275,-18.97974726811844
264,162.16000366210938,500.5199890136719,3.086581016960253,-20.92914604865126
265,163.7899932861328,505.5899963378906,3.0868185912594215,-21.148519964790577
266,166.32000732421875,508.3999938964844,3.056757885450463,-16.42953056838928
267,167.4600067138672,515.9500122070312,3.0810342262114934,-20.58706156299274
268,167.8300018310547,517.614990234375,3.0841624535965257,-21.15098308678284
269,167.75,515.5999755859375,3.0736213149683307,-19.374043300112586
270,168.3000030517578,515.9099731445312,3.0654186796768617,-18.047304564142163
271,167.97000122070312,515.2899780273438,3.067750040379423,-18.409351223693132
272,168.38999938964844,517.6099853515625,3.0738760450603215,-19.479499579736622
273,162.50999450683594,511.9200134277344,3.150083260917227,-31.28764402663614
274,163.7100067138672,518.0399780273438,3.1643757667958288,-33.836531107874
275,162.66000366210938,516.6900024414062,3.1765030788682194,-35.611225646443124
276,162.19000244140625,514.3400268554688,3.171219058593222,-34.65991149330255
277,161.7097930908203,512.0573120117188,3.1665201112720145,-33.806236125935634
278,162.33999633789062,515.239990234375,3.173832708249954,-35.1135128864808
279,163.75,519.469970703125,3.1723356989503815,-35.14750905684007
280,162.44000244140625,526.5499877929688,3.24150443166178,-46.12590551583127
281,163.25,528.280029296875,3.2360185561830015,-45.44550148053258
282,162.1999969482422,524.0599975585938,3.230949490867257,-44.350139866758006
283,161.52999877929688,523.5150146484375,3.240977023492282,-45.79898283974824
284,162.1999969482422,524.4299926757812,3.2332305952084957,-44.720134983945506
285,162.22000122070312,522.4500122070312,3.220626360964139,-42.680624447719474
286,162.27000427246094,523.0800170898438,3.2235163820638193,-43.16182686591031
287,164.38499450683594,527.8599853515625,3.2111202542249773,-41.64786408817991
288,164.77000427246094,530.3300170898438,3.2186077765276915,-42.97215771619778
289,165.47000122070312,530.7999877929688,3.207832138013888,-41.35903013903066
290,165.58999633789062,528.3099975585938,3.190470494851414,-38.51195031607329
291,165.05999755859375,527.25,3.1942930316161817,-39.02915898456762
292,165.02999877929688,528.135009765625,3.2002364035155035,-40.00344114733826
293,164.47000122070312,527.8800048828125,3.2095823005099127,-41.41491488875942
294,164.67999267578125,534.4400024414062,3.2453244244041306,-47.35000566733401
295,163.8300018310547,532.5,3.250320417801902,-47.93946349194788
296,163.75,530.3699951171875,3.2389007335400763,-46.04753347090257
297,164.0749969482422,533.72998046875,3.252963525192789,-48.440370914629845
298,164.21499633789062,535.5900268554688,3.261517150074605,-49.883797645290194
299,163.6300048828125,533.1475219726562,3.258250357900328,-49.18214991495375
300,163.33999633789062,533.3400268554688,3.265213902369531,-50.23768184768954
301,161.97000122070312,514.919921875,3.1791067357798015,-35.89450103065945
302,163.0800018310547,519.5800170898438,3.1860437285750765,-37.25138132670536
303,165.24000549316406,525.3101196289062,3.179073482000327,-36.55359882246341
304,165.96499633789062,528.1599731445312,3.182357634433001,-37.245975529553895
305,166.35000610351562,527.5999755859375,3.1716258264374493,-35.54023986069682
306,165.4600067138672,525.2449951171875,3.1744528816894264,-35.83377979291901
307,165.75,525.5,3.170437405731523,-35.22580303394505
308,164.1999969482422,535.4000244140625,3.2606579437564,-49.73843140245673
309,162.89999389648438,544.135009765625,3.3403009831381474,-62.34205379349708
310,162.74000549316406,532.4000244140625,3.271476013538823,-51.083172757332186
311,162.8800048828125,528.4099731445312,3.2441672231328034,-46.67650183174248
312,162.63999938964844,529.4099731445312,3.2551031427157437,-48.39072641704416
313,162.67999267578125,529.5,3.254856305872139,-48.36173854569778
314,162.4499969482422,528.3499755859375,3.2523852601503824,-47.896150979130475
315,160.24000549316406,535.25,3.340301932421202,-61.37281749298216
316,158.5,530.1199951171875,3.3446056474270507,-61.420838685298854
317,160.69000244140625,532.4340209960938,3.3134234420728177,-57.21770712375507
318,160.38999938964844,531.9849853515625,3.3168214188913874,-57.66144085881671
319,159.30999755859375,528.0399780273438,3.314543883745477,-56.93037605625016
320,158.52999877929688,524.5,3.3085220717764665,-55.711571170965776
321,157.89999389648438,523.3699951171875,3.3145662783261214,-56.45637744448464
322,157.44000244140625,516.530029296875,3.280805521386534,-50.98528531916258
323,157.4499969482422,524.4450073242188,3.3308670529642317,-58.87052101683678
324,158.22999572753906,526.2100219726562,3.3256022004750156,-58.31436252321492
325,157.91000366210938,527.739990234375,3.3420301310588,-60.79658482386565
326,157.39999389648438,525.90087890625,3.341174709651601,-60.47519506348964
327,158.11160278320312,530.2000122070312,3.3533276677615,-62.65667449179778
328,157.3699951171875,527.6500244140625,3.3529264839917,-62.31361296844772
329,154.58999633789062,521.25,3.371822319347837,-64.18649701621462
330,153.8000030517578,519.6373291015625,3.378656168990391,-64.92474158950603
331,154.25,529.1699829101562,3.430599565057739,-73.11826403277894
332,154.4199981689453,527.9000244140625,3.4185988257589943,-71.34241348348115
333,155.0399932861328,531.02001953125,3.4250518738815363,-72.61738518214372
334,154.25900268554688,531.7423095703125,3.447074727004789,-75.66379989216409
335,154.5,532.6300048828125,3.4474433972997574,-75.83431909046391
336,156.2100067138672,535.2000122070312,3.4261570271062545,-73.31557273669904
337,155.7100067138672,534.4650268554688,3.432438531953839,-74.06852121507904
338,154.58999633789062,531.5399780273438,3.438385345876751,-74.47647504355837
339,155.19000244140625,532.6599731445312,3.4323085557373005,-73.81093140156008
340,154.9250030517578,533.0,3.4403743069279384,-74.9395613705729
341,154.42999267578125,528.9299926757812,3.425047061850516,-72.3426394155303
342,153.72999572753906,527.4299926757812,3.430885366123105,-72.92573769582248
343,156.7100067138672,528.635009765625,3.3733328257132054,-65.26263646535028
344,157.6300048828125,532.6102905273438,3.3788636302035537,-66.50012442895127
345,156.91000366210938,527.719970703125,3.3632015702422597,-63.75243295250066
346,157.36000061035156,527.0499877929688,3.349326294793481,-61.743318677023574
347,156.66000366210938,523.8499755859375,3.343865462404803,-60.62640475028444
348,156.39999389648438,527.3604125976562,3.371869777352405,-64.91059641478091
349,155.88999938964844,525.8699951171875,3.3733401576503366,-64.93785509392421
350,157.97999572753906,534.22998046875,3.381630553972873,-67.0782879342799
351,158.49000549316406,536.2999877929688,3.3838095097807304,-67.63057369074971
352,159.17999267578125,539.719970703125,3.390626935147747,-68.99724605842027
353,158.7100067138672,536.2598876953125,3.3788662655790636,-66.93577907526782
354,158.58999633789062,537.760009765625,3.390882288816488,-68.79303614229957
355,159.0399932861328,541.2899780273438,3.4034834059222794,-70.98387303869748
356,158.9499969482422,542.0999755859375,3.4105063604528274,-72.06168778872802
357,158.6300048828125,547.9550170898438,3.4542961622843302,-78.86898333156626
358,159.1300048828125,549.5399780273438,3.453402634104356,-78.96601043912375
359,158.8000030517578,546.3400268554688,3.4404283145851053,-76.74810104398728
360,158.75,540.7750244140625,3.406456846702756,-71.33190106720264
361,157.42999267578125,533.280029296875,3.387410621273019,-67.76507305696907
362,159.0500030517578,540.6199951171875,3.3990568044268428,-70.28410239073474
363,159.75999450683594,543.47998046875,3.4018527738838595,-71.03124713233558
364,159.61000061035156,548.1300048828125,3.4341833393067684,-76.12763353212603
365,159.75999450683594,544.489990234375,3.408174818202544,-72.04125689796058
366,160.69000244140625,547.5800170898438,3.407679437241358,-72.36370321750508
367,161.17999267578125,550.239990234375,3.413823149509632,-73.56553026990025
368,160.92999267578125,549.47998046875,3.4144038120710274,-73.54948741924653
369,160.4600067138672,550.47998046875,3.430636653595358,-75.94810344390652
370,160.9499969482422,552.8300170898438,3.4347935854116303,-76.83999397286425
371,160.52000427246094,550.7999877929688,3.431347951237657,-76.08956597383411
372,161.00999450683594,553.4224853515625,3.4371933683164375,-77.25391744029179
373,161.16000366210938,554.8099975585938,3.442603530351223,-78.19502225345815
374,161.05999755859375,555.780029296875,3.450763924758423,-79.46265892098268
375,161.6999969482422,556.6400146484375,3.4424243979831974,-78.41809078654421
376,162.55999755859375,559.6500244140625,3.4427290404722113,-78.86885254834266
377,162.69000244140625,561.1500244140625,3.449197959267128,-79.9819752219538
378,162.97000122070312,561.2100219726562,3.443640042762435,-79.2087334684307
379,162.6300048828125,562.375,3.458002724683152,-81.38549560218252
380,161.7100067138672,556.5800170898438,3.4418402942414517,-78.32830549014403
381,161.5399932861328,551.739990234375,3.4155008862547627,-73.9942160960162
382,161.8800048828125,555.6799926757812,3.432666023688638,-76.9223890228775
383,162.17999267578125,554.2890014648438,3.417739712030565,-74.63867384048405
384,162.5800018310547,555.530029296875,3.4169640979224187,-74.68932736367913
385,163.0399932861328,555.6798706054688,3.408242722570889,-73.47029497728244
386,162.92999267578125,556.030029296875,3.412692900584204,-74.14780092760151
387,163.86000061035156,556.8099975585938,3.3980837024567805,-72.160188653396
388,164.13999938964844,556.9000244140625,3.392835545783386,-71.4169761967479
389,163.42999267578125,557.02001953125,3.4083096401790085,-73.649857332034
390,164.25999450683594,558.0850219726562,3.3975711715333747,-72.24488416675928
391,164.4199981689453,559.6400146484375,3.403722301914847,-73.3237271190061
392,164.52999877929688,558.6300048828125,3.3953079014615906,-71.98637009446821
393,163.39959716796875,555.4199829101562,3.3991514822353266,-72.14027371964528
394,163.1999969482422,554.7100219726562,3.3989585315285202,-72.0242966209355
395,164.1300048828125,552.0999755859375,3.3637967413705523,-66.6466696982925
396,164.4199981689453,554.739501953125,3.3739174560938596,-68.4232144236936
397,164.10960388183594,554.97998046875,3.3817641828466845,-69.58738526014042
398,163.52000427246094,554.1199951171875,3.3886985117362127,-70.48197031839783
399,164.1999969482422,555.2517700195312,3.381557736536093,-69.59017700792549
400,163.94000244140625,554.5399780273438,3.3825788079120085,-69.65209426037882
