,pep,cost,Ratio,Spread
75,173.8300018310547,515.239990234375,2.964045244244642,1.2000292046583914
76,174.1699981689453,518.7999877929688,2.9786989334967524,-1.3440121340130995
77,172.0399932861328,512.5700073242188,2.9793654227347273,-1.4787817169365676
78,172.52000427246094,518.3499755859375,3.004578963302755,-5.824410567187955
79,173.36000061035156,516.22998046875,2.97779175502567,-1.1943898730002624
80,173.58999633789062,518.1699829101562,2.9850221432204265,-2.44713317685654
81,173.24000549316406,519.5499877929688,2.9990185368209876,-4.872959252396584
82,173.5500030517578,521.4000244140625,3.0043216090210345,-5.796680167362582
83,174.1199951171875,522.1900024414062,2.9990237599648344,-4.8834428372341
84,173.3699951171875,529.4600219726562,3.0539311119826342,-14.394566404101113
85,173.9600067138672,525.8699951171875,3.02293616246031,-9.041503054792827
86,173.83999633789062,526.639892578125,3.029451815878445,-10.170008166286209
87,173.72999572753906,525.4500122070312,3.024520952795596,-9.30882487756486
88,173.52999877929688,526.0701293945312,3.031580320954249,-10.526560688820325
89,173.5800018310547,525.6300048828125,3.0281714445101104,-9.937020122318074
90,173.94000244140625,525.7899780273438,3.0228237935345685,-9.021261505938071
91,174.08999633789062,522.7899780273438,3.0029868977230754,-5.573058936965993
92,174.35000610351562,522.0800170898438,2.994436471541462,-4.086152752743318
93,173.72999572753906,516.7849731445312,2.974644481975385,-0.6437858150648603
94,174.27000427246094,518.75,2.97670274448932,-0.9951922314774615
95,174.02999877929688,517.719970703125,2.9748892394103406,-0.6823326403360293
96,174.30999755859375,518.5689697265625,2.974981223049167,-0.6946564714401697
97,174.19000244140625,516.97998046875,2.9679084518220322,0.5357707311946447
98,174.28500366210938,510.0400085449219,2.92647099766397,7.75961948049786
99,174.9600067138672,505.0400085449219,2.886602590104341,14.776622231628892
100,175.5050048828125,504.8999938964844,2.8768410008228207,16.545167007836028
101,175.38499450683594,502.9599914550781,2.8677481381423107,18.126561798686282
102,175.16000366210938,502.07000732421875,2.8663507469018543,18.344242076087596
103,175.2100067138672,502.8699951171875,2.870098600808896,17.693670337902233
104,175.64999389648438,502.989990234375,2.863592415100234,18.888417954825684
105,173.74000549316406,493.17498779296875,2.8385804777263757,22.99611010468135
106,174.69000244140625,492.2799987792969,2.8180204470740406,26.729821777725817
107,174.22999572753906,492.4508972167969,2.8264415387284507,25.184359469747562
108,174.22000122070312,489.0899963378906,2.807312552582915,28.515395375848527
109,174.13999938964844,489.70001220703125,2.8121052826656947,27.66632293813001
110,173.5800018310547,488.5848083496094,2.814752870121229,27.10817641088505
111,173.97000122070312,488.05999755859375,2.8054261891935464,28.798359476606322
112,174.1999969482422,491.4800109863281,2.8213548771321464,26.06560518642192
113,175.39999389648438,488.8299865722656,2.786944148132399,32.30138693839598
114,175.47999572753906,492.510009765625,2.806644755851978,28.860420313614497
115,175.52999877929688,494.5,2.8171822676405354,27.019846134023
116,175.35000610351562,492.67999267578125,2.809694756354522,28.302010375475277
117,175.4199981689453,493.7799987792969,2.8148443959265244,27.411150272353836
118,175.24000549316406,490.1600036621094,2.7970782258462665,30.493302306774865
119,175.82000732421875,493.94000244140625,2.809350368929073,28.446429453133817
120,175.35000610351562,499.4200134277344,2.8481322842550014,21.56198962352215
121,175.1999969482422,498.4700012207031,2.8451484583527806,22.063753666203013
122,174.55999755859375,494.3132019042969,2.8317667782870646,24.308146029364423
123,174.97000122070312,492.6600036621094,2.815682689746795,27.18649208724679
124,174.5,487.2149963378906,2.7920630162629836,31.227070568181887
125,173.89999389648438,482.8299865722656,2.7764807562884375,33.81917886716195
126,176.6300048828125,488.5899963378906,2.766177788774065,36.216820619855355
127,175.5800018310547,491.5899963378906,2.7998063060217118,30.079265850915874
128,174.79310607910156,485.37860107421875,2.7768749692826193,33.93930745417168
129,174.97999572753906,485.17999267578125,2.772774057162819,34.6963680463802
130,174.91000366210938,484.9649963378906,2.772654429044233,34.70221838387664
131,174.4499969482422,482.5,2.7658355313308123,35.79265085128901
132,174.17999267578125,481.6000061035156,2.764955944164989,35.885834528245425
133,174.49000549316406,483.04998779296875,2.768353330196285,35.36221414029836
134,173.05999755859375,478.3299865722656,2.7639546591945097,35.809153290161646
135,171.7100067138672,470.2300109863281,2.7385125653737026,39.87516896921551
136,170.30999755859375,473.42999267578125,2.7798132785064573,32.491765722716934
137,169.3350067138672,476.44000244140625,2.8135942572492874,26.568348068016803
138,171.5500030517578,482.2349853515625,2.811046206778958,27.392081466825346
139,173.3000030517578,488.75,2.8202538453160315,26.106309568160952
140,170.86000061035156,478.57501220703125,2.8009774698434406,28.990231603328425
141,170.97000122070312,475.79998779296875,2.782944284937825,32.09395309976321
142,171.10000610351562,477.7799987792969,2.7924019972871283,30.50241473679648
143,170.8249969482422,477.40380859375,2.7946952560953204,30.056839418723428
144,171.3300018310547,478.9700012207031,2.79559911341743,29.999671432940147
145,171.4499969482422,477.8699951171875,2.787226617807688,31.458239591633458
146,171.4199981689453,477.3500061035156,2.7846809660624126,31.88858809151094
147,170.5749969482422,485.8699951171875,2.848424469059881,20.843618216746904
148,171.25999450683594,489.57000732421875,2.8586361265162674,19.190473733652027
149,171.14999389648438,490.6099853515625,2.866549826746095,17.82179862393599
150,170.89999389648438,490.1199951171875,2.8678760247004895,17.564754179771967
151,171.13999938964844,491.1499938964844,2.8698725934796983,17.251925106208716
152,169.0500030517578,482.82000732421875,2.8560780751739734,19.336712708779032
153,169.57000732421875,483.510009765625,2.8513887414131633,20.20055516543988
154,172.14999389648438,488.6871032714844,2.8387285541545655,22.732819418170095
155,171.9199981689453,489.32000732421875,2.8462076113063084,21.412656227885748
156,170.97999572753906,487.489990234375,2.851152195670905,20.43381563116236
157,169.2550048828125,481.6099853515625,2.845469684545021,21.15930858928266
158,168.88999938964844,481.25,2.8494878426146566,20.428606895841995
159,169.50999450683594,482.8299865722656,2.8483865389588825,20.701251735832102
160,169.3699951171875,482.5199890136719,2.8489106862157914,20.592911698259115
161,169.1699981689453,481.8699951171875,2.8484364859775995,20.645286970987968
162,169.75999450683594,486.5,2.865810648812253,17.778272986636694
163,170.22999572753906,486.1199951171875,2.855665906819647,19.56270671273279
164,170.60000610351562,485.19000244140625,2.8440210145538076,21.59834171760906
165,170.31500244140625,482.9620056152344,2.8356985508742167,22.974708067355664
166,171.6300048828125,487.69000244140625,2.8415194812491955,22.17612094555949
167,172.6699981689453,492.4800109863281,2.8521458053440845,20.4937566013935
168,171.5500030517578,496.306396484375,2.893071335793774,13.320670334012846
169,172.17999267578125,497.1600036621094,2.88744351730966,14.349559541339488
170,172.44000244140625,498.7550048828125,2.8923393517828644,13.531503567359152
171,173.08999633789062,500.44000244140625,2.8912127392070226,13.788777934815414
172,172.92999267578125,501.989990234375,2.9028509309864696,11.76067700469099
173,172.96499633789062,502.1138000488281,2.902979277193974,11.741462988124056
174,173.5,505.2799987792969,2.912276650024766,10.173929412619657
175,170.42999267578125,498.94500732421875,2.9275657382288953,7.335313129457119
176,170.41000366210938,503.5249938964844,2.9547854179668858,2.6955966115807533
177,170.8000030517578,503.75,2.9493559191995318,3.6359627827708314
178,170.72999572753906,504.1449890136719,2.952878824048095,3.0317821733264614
179,171.5500030517578,504.760009765625,2.9423491739218184,4.867057052762845
180,172.35000610351562,508.1400146484375,2.9483028526453436,3.877572260350859
181,172.3000030517578,508.3399963378906,2.9503191371690725,3.528174516114233
182,174.57000732421875,512.3400268554688,2.934868564815543,6.311231646376256
183,174.92999267578125,513.6600952148438,2.9363752170668165,6.066849452534313
184,174.4499969482422,517.4550170898438,2.9662082323989276,0.83763376144526
185,174.39999389648438,517.7449951171875,2.9687214061744553,0.3982396793181229
186,174.77090454101562,520.6281127929688,2.9789175387072886,-1.3765455400467212
187,175.05999755859375,522.6300048828125,2.9854336351620523,-2.5145875920731564
188,175.4600067138672,522.02001953125,2.975151029046399,-0.7093193976211873
189,174.77999877929688,521.9749755859375,2.9864685846866292,-2.696233487531516
190,175.57000732421875,520.8300170898438,2.9665090582814972,0.8093801261573494
191,176.11000061035156,522.4249877929688,2.96646974040304,0.8279842667100743
192,175.8300018310547,523.1799926757812,2.9754876143291855,-0.7636958084357852
193,176.0399932861328,524.5449829101562,2.979692131989397,-1.5012024462499207
194,175.89999389648438,523.3300170898438,2.9751565392197734,-0.7045742221041005
195,175.3800048828125,521.8200073242188,2.975367731759927,-0.7483637591678312
196,171.91000366210938,516.52001953125,3.0045954774480412,-5.817220951950788
197,172.8699951171875,515.16650390625,2.980080514012983,-1.5951176947729104
198,173.36000061035156,515.3699951171875,2.972831064275008,-0.33440452143776245
199,173.11000061035156,518.9000244140625,2.9975161607331975,-4.611468496851729
200,172.8249969482422,518.4199829101562,2.999681713088143,-4.98305746937075
201,173.4152069091797,520.8900146484375,3.0037159020387176,-5.689459973894089
202,172.4600067138672,519.780029296875,3.0139163229841186,-7.433745305714354
203,171.875,518.6491088867188,3.017594815340909,-8.050906105305842
204,171.63499450683594,517.3699951171875,3.014361940604027,-7.488962041508274
205,171.6199951171875,514.844970703125,2.9999125122429513,-5.0087578843429705
206,171.99000549316406,517.52001953125,3.009012169325266,-6.578164383372894
207,172.2449951171875,519.1699829101562,3.014136826193046,-7.4661833950266905
208,172.10499572753906,517.5599975585938,3.007234016483447,-6.27453563963087
209,171.8000030517578,516.0599975585938,3.0038416087985835,-5.685896061666825
210,171.3249969482422,513.9234008789062,2.9996988765986328,-4.968683509354833
211,171.6999969482422,519.8699951171875,3.0277810387725217,-9.794725729827576
212,171.83999633789062,521.27001953125,3.0334615377101835,-10.776412547723282
213,171.7967071533203,520.3300170898438,3.0287543091584066,-9.965764194635938
214,171.8000030517578,519.3400268554688,3.022933746392358,-8.965925358541824
215,172.35000610351562,521.02001953125,3.023034529040392,-9.00243262246164
216,172.0,521.02001953125,3.029186160065407,-10.048299410567608
217,171.30999755859375,529.1950073242188,3.089107552775584,-20.28511021156453
218,171.3300018310547,533.614990234375,3.1145449397739617,-24.645317580731728
219,171.5,529.4099731445312,3.0869386189185497,-19.93232238092679
220,171.67999267578125,529.0900268554688,3.081838591726053,-19.07453300909782
221,171.8000030517578,529.1400146484375,3.07997674766644,-18.765913151510574
222,171.5,527.6099853515625,3.076443063274417,-18.13233458795804
223,171.97999572753906,528.9500122070312,3.07564847858832,-18.038067627337853
224,169.49000549316406,520.7899780273438,3.072688424972341,-17.318469664856764
225,168.97999572753906,520.8250122070312,3.0821696376818597,-18.877483769805963
226,170.02000427246094,523.72998046875,3.080402113326975,-18.674762235390574
227,168.72000122070312,519.7150268554688,3.0803403455149816,-18.544398069587828
228,168.235107421875,520.4299926757812,3.093468424344535,-20.708293822432893
229,168.8000030517578,518.52001953125,3.071801008038254,-17.11033417679124
230,168.3699951171875,518.6599731445312,3.080477449580834,-18.535211146756296
231,169.72000122070312,518.8499755859375,3.057093871400739,-14.691208085900541
232,168.52999877929688,514.5100708007812,3.0529287042514737,-13.907195665850509
233,168.89999389648438,515.3499755859375,3.0512137016522676,-13.641503717290107
234,168.9499969482422,514.280029296875,3.0439777365277174,-12.422141373444163
235,169.08999633789062,510.44000244140625,3.018747492438286,-8.163776921808676
236,168.77000427246094,510.9800109863281,3.0276707830225926,-9.659966145663759
237,168.52000427246094,509.3299865722656,3.022371075595201,-8.756976410140282
238,166.82000732421875,506.20001220703125,3.0344082842726365,-10.706828739895514
239,165.27999877929688,504.0,3.0493707872844653,-13.108575686076392
240,166.4600067138672,506.80999755859375,3.0446352103647563,-12.392545852369324
241,166.5198974609375,507.1449890136719,3.0455518934765062,-12.548575447506892
242,166.1199951171875,504.5899963378906,3.037503077109611,-11.188546446966768
243,166.08999633789062,505.0,3.040520266931891,-11.688190622870536
244,166.63999938964844,506.54998779296875,3.0397863036984343,-11.594693003977795
245,167.67999267578125,513.2999877929688,3.0611880380115672,-15.237048803222024
246,166.7100067138672,512.910400390625,3.0766623461959246,-17.74591400586155
247,166.47999572753906,512.489990234375,3.0783878146724333,-18.012808582539833
248,166.5,513.739990234375,3.085525466873123,-19.203033041550782
249,166.08999633789062,513.6900024414062,3.092841313551264,-20.378193064276786
250,165.6999969482422,512.489990234375,3.0928786944664557,-20.343553131951296
251,165.94000244140625,514.1599731445312,3.0984691188375884,-21.296366336373865
252,165.50999450683594,504.8111877441406,3.050034466186214,-13.232504292667102
253,165.5050048828125,504.9150085449219,3.0507537152875353,-13.35123478216184
254,165.6199951171875,507.4175109863281,3.063745477273414,-15.510130452482258
255,165.82000732421875,508.32000732421875,3.065492611698711,-15.81496257123905
256,166.22999572753906,511.95001220703125,3.0797691473574242,-18.219865233735106
257,166.7449951171875,514.1400146484375,3.0833909844616483,-18.870978061166113
258,166.3000030517578,512.3900146484375,3.0811184921564045,-18.450676079368804
259,165.63999938964844,508.44000244140625,3.069548444306387,-16.472846366571332
260,165.6199951171875,511.69500732421875,3.0895726507065735,-19.787626790372883
261,166.31900024414062,515.3546752929688,3.098591709524929,-21.358570477880733
262,167.42999267578125,517.52001953125,3.0909636395517164,-20.20411522004224
263,167.5399932861328,516.8350219726562,3.0848456648197464,-19.190420579076203
264,166.97999572753906,515.75,3.088693335706801,-19.778748991086786
265,166.75,515.010009765625,3.0885158006934033,-19.72601789426176
266,167.5500030517578,515.3800048828125,3.0759772933194554,-17.705492921048744
267,167.91000366210938,516.9149780273438,3.0785240113957006,-18.16473430466874
268,166.99000549316406,512.8099975585938,3.070902333610536,-16.808835981496884
269,167.0,510.8900146484375,3.059221644601422,-14.858988098535235
270,167.61500549316406,514.885009765625,3.0718312376073267,-17.016261492180604
271,167.6699981689453,513.739990234375,3.0639947268128878,-15.706916217433616
272,167.72999572753906,512.7999877929688,3.0572944664349846,-14.587632748438523
273,166.8000030517578,513.0499877929688,3.075839199078252,-17.616579866822065
274,168.0399932861328,507.9808044433594,3.022975629250275,-8.842133692701339
275,168.01499938964844,504.42010498046875,3.002232579310693,-5.356119459513253
276,167.49000549316406,501.4700012207031,2.9940294033912975,-3.974770286528213
277,167.50999450683594,499.7449951171875,2.9833741956023605,-2.190034237401904
278,168.6699981689453,504.57501220703125,2.991492367846193,-3.55379947593383
279,168.38999938964844,502.1700134277344,2.9821843057658723,-1.9854758889703712
280,168.16000366210938,503.1600036621094,2.9921502896320633,-3.6627252608953436
281,168.66000366210938,503.3299865722656,2.984287772106471,-2.338638813973547
282,168.6699981689453,507.489990234375,3.008774504912585,-6.46877750327758
283,167.88499450683594,502.2900085449219,2.9918695832251383,-3.6144956473277157
284,167.4199981689453,498.5199890136719,2.9776609393497306,-1.233949675269515
285,166.97000122070312,497.75,2.9810744227166146,-1.8086139638921859
286,166.69000244140625,495.260009765625,2.9711440549034456,-0.15529892185060223
287,162.41000366210938,486.5400085449219,2.995751478198093,-4.2245277501050404
288,161.52000427246094,488.3399963378906,3.023402571944782,-8.68395717485754
289,161.4600067138672,489.0150146484375,3.0287067652304134,-9.538256512993257
290,160.4499969482422,489.6000061035156,3.051417983270204,-13.141297250411071
291,161.77000427246094,497.4100036621094,3.074797493510275,-17.006929820537266
292,162.16000366210938,500.5199890136719,3.086581016960253,-18.951542897394063
293,163.7899932861328,505.5899963378906,3.0868185912594215,-19.150915122395702
294,166.32000732421875,508.3999938964844,3.056757885450463,-14.400879786426628
295,167.4600067138672,515.9500122070312,3.0810342262114934,-18.544421786650787
296,167.8300018310547,517.614990234375,3.0841624535965257,-19.103803080277828
297,167.75,515.5999755859375,3.0736213149683307,-17.327845000418222
298,168.3000030517578,515.9099731445312,3.0654186796768617,-15.994357147150481
299,167.97000122070312,515.2899780273438,3.067750040379423,-16.3604532770799
300,168.38999938964844,517.6099853515625,3.0738760450603215,-17.425447812798495
301,162.50999450683594,511.9200134277344,3.150083260917227,-29.305746118728962
302,163.7100067138672,518.0399780273438,3.1643757667958288,-31.83990778504841
303,162.66000366210938,516.6900024414062,3.1765030788682194,-33.62748696805039
304,162.19000244140625,514.3400268554688,3.171219058593222,-32.68194022539649
305,161.7097930908203,512.0573120117188,3.1665201112720145,-31.834157533032112
306,162.33999633789062,515.239990234375,3.173832708249954,-33.133701035330716
307,163.75,519.469970703125,3.1723356989503815,-33.15039497422987
308,162.44000244140625,526.5499877929688,3.24150443166178,-44.14486648435752
309,163.25,528.280029296875,3.2360185561830015,-43.454522925057915
310,162.1999969482422,524.0599975585938,3.230949490867257,-42.372045955716146
311,161.52999877929688,523.5150146484375,3.240977023492282,-43.82911051259907
312,162.1999969482422,524.4299926757812,3.2332305952084957,-42.742041072903646
313,162.22000122070312,522.4500122070312,3.220626360964139,-40.702285063164595
314,162.27000427246094,523.0800170898438,3.2235163820638193,-41.18287389119365
315,164.38499450683594,527.8599853515625,3.2111202542249773,-39.6429579535145
316,164.77000427246094,530.3300170898438,3.2186077765276915,-40.96252710580353
317,165.47000122070312,530.7999877929688,3.207832138013888,-39.34080982809496
318,165.58999633789062,528.3099975585938,3.190470494851414,-36.49225753854233
319,165.05999755859375,527.25,3.1942930316161817,-37.01596985082102
320,165.02999877929688,528.135009765625,3.2002364035155035,-37.990620130240416
321,164.47000122070312,527.8800048828125,3.2095823005099127,-39.40896563209475
322,164.67999267578125,534.4400024414062,3.2453244244041306,-45.341479594127634
323,163.8300018310547,532.5,3.250320417801902,-45.941367702526975
324,163.75,530.3699951171875,3.2389007335400763,-44.05041938829237
325,164.0749969482422,533.72998046875,3.252963525192789,-46.439268776829806
326,164.21499633789062,535.5900268554688,3.261517150074605,-47.880977567381876
327,163.6300048828125,533.1475219726562,3.258250357900328,-47.186508298938804
328,163.33999633789062,533.3400268554688,3.265213902369531,-48.24559894226843
329,161.97000122070312,514.919921875,3.1791067357798015,-33.91922940967237
330,163.0800018310547,519.5800170898438,3.1860437285750765,-35.262488827987795
331,165.24000549316406,525.3101196289062,3.179073482000327,-34.538200801582434
332,165.96499633789062,528.1599731445312,3.182357634433001,-35.221681106671326
333,166.35000610351562,527.5999755859375,3.1716258264374493,-33.51122096208536
334,165.4600067138672,525.2449951171875,3.1744528816894264,-33.81568212511911
335,165.75,525.5,3.170437405731523,-33.204146842792795
336,164.1999969482422,535.4000244140625,3.2606579437564,-47.73579538287282
337,162.89999389648438,544.135009765625,3.3403009831381474,-60.35537018191383
338,162.74000549316406,532.4000244140625,3.271476013538823,-49.098452372128804
339,162.8800048828125,528.4099731445312,3.2441672231328034,-44.69006350643082
340,162.63999938964844,529.4099731445312,3.2551031427157437,-46.40723321216444
341,162.67999267578125,529.5,3.254856305872139,-46.37775458103346
342,162.4499969482422,528.3499755859375,3.2523852601503824,-45.91498930452087
343,160.24000549316406,535.25,3.340301932421202,-59.41877474345637
344,158.5,530.1199951171875,3.3446056474270507,-59.488147637611576
345,160.69000244140625,532.4340209960938,3.3134234420728177,-55.25814243725557
346,160.38999938964844,531.9849853515625,3.3168214188913874,-55.70555752604679
347,159.30999755859375,528.0399780273438,3.314543883745477,-54.98774548456197
348,158.52999877929688,524.5,3.3085220717764665,-53.77851200662968
349,157.89999389648438,523.3699951171875,3.3145662783261214,-54.53104910425651
350,157.44000244140625,516.530029296875,3.280805521386534,-49.065601559043955
351,157.4499969482422,524.4450073242188,3.3308670529642317,-56.950714613582306
352,158.22999572753906,526.2100219726562,3.3256022004750156,-56.3849847126084
353,157.91000366210938,527.739990234375,3.3420301310588,-58.87113365326036
354,157.39999389648438,525.90087890625,3.341174709651601,-58.55600225039706
355,158.11160278320312,530.2000122070312,3.3533276677615,-60.72874948743652
356,157.3699951171875,527.6500244140625,3.3529264839917,-60.39478827200395
357,154.58999633789062,521.25,3.371822319347837,-62.30178583566499
358,153.8000030517578,519.6373291015625,3.378656168990391,-63.04972445944429
359,154.25,529.1699829101562,3.430599565057739,-71.2377249657435
360,154.4199981689453,527.9000244140625,3.4185988257589943,-69.45978835968862
361,155.0399932861328,531.02001953125,3.4250518738815363,-70.72715206462044
362,154.25900268554688,531.7423095703125,3.447074727004789,-73.78315035268577
363,154.5,532.6300048828125,3.4474433972997574,-73.95071225986072
364,156.2100067138672,535.2000122070312,3.4261570271062545,-71.41098232090621
365,155.7100067138672,534.4650268554688,3.432438531953839,-72.1700663264217
366,154.58999633789062,531.5399780273438,3.438385345876751,-72.59176386300874
367,155.19000244140625,532.6599731445312,3.4323085557373005,-71.9188575135513
368,154.9250030517578,533.0,3.4403743069279384,-73.05073930445627
369,154.42999267578125,528.9299926757812,3.425047061850516,-70.45989164860202
370,153.72999572753906,527.4299926757812,3.430885366123105,-71.05157962943554
371,156.7100067138672,528.635009765625,3.3733328257132054,-63.35191052242192
372,157.6300048828125,532.6102905273438,3.3788636302035537,-64.57810913856252
373,156.91000366210938,527.719970703125,3.3632015702422597,-61.839252836166395
374,157.36000061035156,527.0499877929688,3.349326294793481,-59.8246166237156
375,156.66000366210938,523.8499755859375,3.343865462404803,-58.71629239751786
376,156.39999389648438,527.3604125976562,3.371869777352405,-63.003674655959344
377,155.88999938964844,525.8699951171875,3.3733401576503366,-63.03719150537398
378,157.97999572753906,534.22998046875,3.381630553972873,-65.15197788724117
379,158.49000549316406,536.2999877929688,3.3838095097807304,-65.69800528619817
380,159.17999267578125,539.719970703125,3.390626935147747,-67.05621078370456
381,158.7100067138672,536.2598876953125,3.3788662655790636,-65.00051102379734
382,158.58999633789062,537.760009765625,3.390882288816488,-66.85924074466584
383,159.0399932861328,541.2899780273438,3.4034834059222794,-69.04455570409004
384,158.9499969482422,542.0999755859375,3.4105063604528274,-70.12347480406703
385,158.6300048828125,547.9550170898438,3.4542961622843302,-76.93469698690649
386,159.1300048828125,549.5399780273438,3.453402634104356,-77.02558856732844
387,158.8000030517578,546.3400268554688,3.4404283145851053,-74.81172864257036
388,158.75,540.7750244140625,3.406456846702756,-69.39614225594755
389,157.42999267578125,533.280029296875,3.387410621273019,-65.84551212722761
390,159.0500030517578,540.6199951171875,3.3990568044268428,-68.34466222575008
391,159.75999450683594,543.47998046875,3.4018527738838595,-69.08309462367367
392,159.61000061035156,548.1300048828125,3.4341833393067684,-74.18132160670825
393,159.75999450683594,544.489990234375,3.408174818202544,-70.09310438929867
394,160.69000244140625,547.5800170898438,3.407679437241358,-70.40413853100557
395,161.17999267578125,550.239990234375,3.413823149509632,-71.59995288664248
396,160.92999267578125,549.47998046875,3.4144038120710274,-71.58697779955651
397,160.4600067138672,550.47998046875,3.430636653595358,-73.9913610474618
398,160.9499969482422,552.8300170898438,3.4347935854116303,-74.8772388796612
399,160.52000427246094,550.7999877929688,3.431347951237657,-74.1320873440917
400,161.00999450683594,553.4224853515625,3.4371933683164375,-75.29042611379111
