,pep,cost,Ratio,Spread
180,171.6300048828125,487.69000244140625,2.8415194812491955,23.12424724037144
181,172.6699981689453,492.4800109863281,2.8521458053440845,21.447661744900167
182,171.5500030517578,496.306396484375,2.893071335793774,14.268352088957934
183,172.17999267578125,497.1600036621094,2.88744351730966,15.300741909956836
184,172.44000244140625,498.7550048828125,2.8923393517828644,14.48413071174057
185,173.08999633789062,500.44000244140625,2.8912127392070226,14.745016849032803
186,172.92999267578125,501.989990234375,2.9028509309864696,12.71602683917454
187,172.96499633789062,502.1138000488281,2.902979277193974,12.697007324697077
188,173.5,505.2799987792969,2.912276650024766,11.13244656185939
189,170.42999267578125,498.94500732421875,2.9275657382288953,8.276771411053156
190,170.41000366210938,503.5249938964844,2.9547854179668858,3.636943821800551
191,170.8000030517578,503.75,2.9493559191995318,4.579477071849604
192,170.72999572753906,504.1449890136719,2.952878824048095,3.9749074582264625
193,171.5500030517578,504.760009765625,2.9423491739218184,5.8147388077079345
194,172.35000610351562,508.1400146484375,2.9483028526453436,4.829699329177382
195,172.3000030517578,508.3399963378906,2.9503191371690725,4.480023736925526
196,174.57000732421875,512.3400268554688,2.934868564815543,7.27569442094987
197,174.92999267578125,513.6600952148438,2.9363752170668165,7.033312529327853
198,174.4499969482422,517.4550170898438,2.9662082323989276,1.8014296838249293
199,174.39999389648438,517.7449951171875,2.9687214061744553,1.361757753682562
200,174.77090454101562,520.6281127929688,2.9789175387072886,-0.41096645574830015
201,175.05999755859375,522.6300048828125,2.9854336351620523,-1.5474021273974103
202,175.4600067138672,522.02001953125,2.975151029046399,0.2600887663888698
203,174.77999877929688,521.9749755859375,2.9864685846866292,-1.73060386999625
204,175.57000732421875,520.8300170898438,2.9665090582814972,1.779399521885901
205,176.11000061035156,522.4249877929688,2.96646974040304,1.801004200555988
206,175.8300018310547,523.1799926757812,2.9754876143291855,0.2077682782696484
207,176.0399932861328,524.5449829101562,2.979692131989397,-0.5285715165827214
208,175.89999389648438,523.3300170898438,2.9751565392197734,0.26727878399285876
209,175.3800048828125,521.8200073242188,2.975367731759927,0.22059986497536377
210,171.91000366210938,516.52001953125,3.0045954774480412,-4.86753880999847
211,172.8699951171875,515.16650390625,2.980080514012983,-0.6401012439926235
212,173.36000061035156,515.3699951171875,2.972831064275008,0.6233347042318456
213,173.11000061035156,518.9000244140625,2.9975161607331975,-3.6551184264708554
214,172.8249969482422,518.4199829101562,2.999681713088143,-4.0282910563679675
215,173.4152069091797,520.8900146484375,3.0037159020387176,-4.731413987736593
216,172.4600067138672,519.780029296875,3.0139163229841186,-6.481007005169337
217,171.875,518.6491088867188,3.017594815340909,-7.101418465442881
218,171.63499450683594,517.3699951171875,3.014361940604027,-6.540808021245899
219,171.6199951171875,514.844970703125,2.9999125122429513,-4.060687210006469
220,171.99000549316406,517.52001953125,3.009012169325266,-5.628037701553714
221,172.2449951171875,519.1699829101562,3.014136826193046,-6.514639832468353
222,172.10499572753906,517.5599975585938,3.007234016483447,-5.323770000642773
223,171.8000030517578,516.0599975585938,3.0038416087985835,-4.7368251514331146
224,171.3249969482422,513.9234008789062,2.9996988765986328,-4.022252028084628
225,171.6999969482422,519.8699951171875,3.0277810387725217,-8.846210515624213
226,171.83999633789062,521.27001953125,3.0334615377101835,-9.827119409949793
227,171.7967071533203,520.3300170898438,3.0287543091584066,-9.016711598461049
228,171.8000030517578,519.3400268554688,3.022933746392358,-8.016854448308115
229,172.35000610351562,521.02001953125,3.023034529040392,-8.050305553635118
230,172.0,521.02001953125,3.029186160065407,-9.09811719306028
231,171.30999755859375,529.1950073242188,3.089107552775584,-19.338762076220085
232,171.3300018310547,533.614990234375,3.1145449397739617,-23.698858289223743
233,171.5,529.4099731445312,3.0869386189185497,-18.98491847399705
234,171.67999267578125,529.0900268554688,3.081838591726053,-18.126128951058057
235,171.8000030517578,529.1400146484375,3.07997674766644,-17.816842241276866
236,171.5,527.6099853515625,3.076443063274417,-17.1849306810283
237,171.97999572753906,528.9500122070312,3.07564847858832,-17.087996565994125
238,169.49000549316406,520.7899780273438,3.072688424972341,-16.3822345359251
239,168.97999572753906,520.8250122070312,3.0821696376818597,-17.944082571927275
240,170.02000427246094,523.72998046875,3.080402113326975,-17.735582104029753
241,168.72000122070312,519.7150268554688,3.0803403455149816,-17.612441562686023
242,168.235107421875,520.4299926757812,3.093468424344535,-19.77903168667151
243,168.8000030517578,518.52001953125,3.071801008038254,-16.177933130022517
244,168.3699951171875,518.6599731445312,3.080477449580834,-17.60519949117363
245,169.72000122070312,518.8499755859375,3.057093871400739,-13.753694957843683
246,168.52999877929688,514.5100708007812,3.0529287042514737,-12.976294930534115
247,168.89999389648438,515.3499755859375,3.0512137016522676,-12.70854705927828
248,168.9499969482422,514.280029296875,3.0439777365277174,-11.488906867417105
249,169.08999633789062,510.44000244140625,3.018747492438286,-7.2297644922114355
250,168.77000427246094,510.9800109863281,3.0276707830225926,-8.727731790746722
251,168.52000427246094,509.3299865722656,3.022371075595201,-7.82613121051198
252,166.82000732421875,506.20001220703125,3.0344082842726365,-9.785429779273235
253,165.27999877929688,504.0,3.0493707872844653,-12.195733969513773
254,166.4600067138672,506.80999755859375,3.0446352103647563,-11.47314727875433
255,166.5198974609375,507.1449890136719,3.0455518934765062,-11.628844083699809
256,166.1199951171875,504.5899963378906,3.037503077109611,-10.271037188982879
257,166.08999633789062,505.0,3.040520266931891,-10.770848056738336
258,166.63999938964844,506.54998779296875,3.0397863036984343,-10.67429427925284
259,167.67999267578125,513.2999877929688,3.0611880380115672,-14.310871229802236
260,166.7100067138672,512.910400390625,3.0766623461959246,-16.825126276957825
261,166.47999572753906,512.489990234375,3.0783878146724333,-17.09329893754866
262,166.5,513.739990234375,3.085525466873123,-18.28341224039601
263,166.08999633789062,513.6900024414062,3.092841313551264,-19.460850498144588
264,165.6999969482422,512.489990234375,3.0928786944664557,-19.428377644678015
265,165.94000244140625,514.1599731445312,3.0984691188375884,-20.379857229499997
266,165.50999450683594,504.8111877441406,3.050034466186214,-12.318384576979232
267,165.5050048828125,504.9150085449219,3.0507537152875353,-12.437142791924392
268,165.6199951171875,507.4175109863281,3.063745477273414,-14.595399505075894
269,165.82000732421875,508.32000732421875,3.065492611698711,-14.899120231771766
270,166.22999572753906,511.95001220703125,3.0797691473574242,-17.301744744032668
271,166.7449951171875,514.1400146484375,3.0833909844616483,-17.949995914960333
272,166.3000030517578,512.3900146484375,3.0811184921564045,-17.532166585487595
273,165.63999938964844,508.44000244140625,3.069548444306387,-15.558004263001427
274,165.6199951171875,511.69500732421875,3.0895726507065735,-18.87289584296652
275,166.31900024414062,515.3546752929688,3.098591709524929,-20.43995542379846
276,167.42999267578125,517.52001953125,3.0909636395517164,-19.279326801911246
277,167.5399932861328,516.8350219726562,3.0848456648197464,-18.265020929226658
278,166.97999572753906,515.75,3.088693335706801,-18.856461035518087
279,166.75,515.010009765625,3.0885158006934033,-18.805007937818253
280,167.5500030517578,515.3800048828125,3.0759772933194554,-16.780037650723806
281,167.91000366210938,516.9149780273438,3.0785240113957006,-17.23727864733646
282,166.99000549316406,512.8099975585938,3.070902333610536,-15.886492405452733
283,167.0,510.8900146484375,3.059221644601422,-13.936588986802994
284,167.61500549316406,514.885009765625,3.0718312376073267,-16.090445027914562
285,167.6699981689453,513.739990234375,3.0639947268128878,-14.780794179701976
286,167.72999572753906,512.7999877929688,3.0572944664349846,-13.661177327003562
287,166.8000030517578,513.0499877929688,3.075839199078252,-16.69529206236333
288,168.0399932861328,507.9808044433594,3.022975629250275,-7.913955732274266
289,168.01499938964844,504.42010498046875,3.002232579310693,-4.428080380700143
290,167.49000549316406,501.4700012207031,2.9940294033912975,-3.049648399906593
291,167.50999450683594,499.7449951171875,2.9833741956023605,-1.2648012794039887
292,168.6699981689453,504.57501220703125,2.991492367846193,-2.6221208170471955
293,168.38999938964844,502.1700134277344,2.9821843057658723,-1.0553530772241602
294,168.16000366210938,503.1600036621094,2.9921502896320633,-2.7338804482743257
295,168.66000366210938,503.3299865722656,2.984287772106471,-1.4070156907750602
296,168.6699981689453,507.489990234375,3.008774504912585,-5.537098844390945
297,167.88499450683594,502.2900085449219,2.9918695832251383,-2.6871789563967554
298,167.4199981689453,498.5199890136719,2.9776609393497306,-0.3092167928266094
299,166.97000122070312,497.75,2.9810744227166146,-0.8863815440115759
300,166.69000244140625,495.260009765625,2.9711440549034456,0.7653776508895844
301,162.41000366210938,486.5400085449219,2.995751478198093,-3.3276335091253686
302,161.52000427246094,488.3399963378906,3.023402571944782,-7.792008323314311
303,161.4600067138672,489.0150146484375,3.0287067652304134,-8.64664104515335
304,160.4499969482422,489.6000061035156,3.051417983270204,-12.255294024201666
305,161.77000427246094,497.4100036621094,3.074797493510275,-16.113591813705305
306,162.16000366210938,500.5199890136719,3.086581016960253,-18.056037811703128
307,163.7899932861328,505.5899963378906,3.0868185912594215,-18.246352801877514
308,166.32000732421875,508.3999938964844,3.056757885450463,-13.482259136381876
309,167.4600067138672,515.9500122070312,3.0810342262114934,-17.6194665918808
310,167.8300018310547,517.614990234375,3.0841624535965257,-18.176791962812466
311,167.75,515.5999755859375,3.0736213149683307,-16.401278422819722
312,168.3000030517578,515.9099731445312,3.0654186796768617,-15.06473441095928
313,167.97000122070312,515.2899780273438,3.067750040379423,-15.432664236044294
314,168.38999938964844,517.6099853515625,3.0738760450603215,-16.495325001052286
315,162.50999450683594,511.9200134277344,3.150083260917227,-28.408296266506134
316,163.7100067138672,518.0399780273438,3.1643757667958288,-30.935789919609725
317,162.66000366210938,516.6900024414062,3.1765030788682194,-32.72920357178199
318,162.19000244140625,514.3400268554688,3.171219058593222,-31.78626844785392
319,161.7097930908203,512.0573120117188,3.1665201112720145,-30.941154096925764
320,162.33999633789062,515.239990234375,3.173832708249954,-32.23719579852976
321,163.75,519.469970703125,3.1723356989503815,-32.2460548812514
322,162.44000244140625,526.5499877929688,3.24150443166178,-43.24780555152616
323,163.25,528.280029296875,3.2360185561830015,-42.552961142656976
324,162.1999969482422,524.0599975585938,3.230949490867257,-41.47631864248543
325,161.52999877929688,523.5150146484375,3.240977023492282,-42.9371061253677
326,162.1999969482422,524.4299926757812,3.2332305952084957,-41.84631375967293
327,162.22000122070312,522.4500122070312,3.220626360964139,-39.80644659377034
328,162.27000427246094,523.0800170898438,3.2235163820638193,-40.286757573784165
329,164.38499450683594,527.8599853515625,3.2111202542249773,-38.73508943662605
330,164.77000427246094,530.3300170898438,3.2186077765276915,-40.05251923550653
331,165.47000122070312,530.7999877929688,3.207832138013888,-38.42691233994693
332,165.58999633789062,528.3099975585938,3.190470494851414,-35.5776932829876
333,165.05999755859375,527.25,3.1942930316161817,-36.10435059769545
334,165.02999877929688,528.135009765625,3.2002364035155035,-37.07916756896653
335,164.47000122070312,527.8800048828125,3.2095823005099127,-38.50062476510171
336,164.67999267578125,534.4400024414062,3.2453244244041306,-44.43197188417289
337,163.8300018310547,532.5,3.250320417801902,-45.03658306968165
338,163.75,530.3699951171875,3.2389007335400763,-43.1460792953139
339,164.0749969482422,533.72998046875,3.252963525192789,-45.53312279893347
340,164.21499633789062,535.5900268554688,3.261517150074605,-46.9740536659153
341,163.6300048828125,533.1475219726562,3.258250357900328,-46.28283497336698
342,163.33999633789062,533.3400268554688,3.265213902369531,-47.34353708431248
343,161.97000122070312,514.919921875,3.1791067357798015,-33.02478009556685
344,163.0800018310547,519.5800170898438,3.1860437285750765,-34.36187166100873
345,165.24000549316406,525.3101196289062,3.179073482000327,-33.625581312559596
346,165.96499633789062,528.1599731445312,3.182357634433001,-34.30503311818344
347,166.35000610351562,527.5999755859375,3.1716258264374493,-32.59243362018892
348,165.4600067138672,525.2449951171875,3.1744528816894264,-32.90184017265917
349,165.75,525.5,3.170437405731523,-32.28869350750434
350,164.1999969482422,535.4000244140625,3.2606579437564,-46.82895482733206
351,162.89999389648438,544.135009765625,3.3403009831381474,-59.45575325083208
352,162.74000549316406,532.4000244140625,3.271476013538823,-48.19972443599348
353,162.8800048828125,528.4099731445312,3.2441672231328034,-43.79055764672531
354,162.63999938964844,529.4099731445312,3.2551031427157437,-45.50906097205958
355,162.67999267578125,529.5,3.254856305872139,-45.47936011338876
356,162.4499969482422,528.3499755859375,3.2523852601503824,-45.01787283600142
357,160.24000549316406,535.25,3.340301932421202,-58.533938360208616
358,158.5,530.1199951171875,3.3446056474270507,-58.61297980569693
359,160.69000244140625,532.4340209960938,3.3134234420728177,-54.37080559144547
360,160.38999938964844,531.9849853515625,3.3168214188913874,-54.819887683540706
361,159.30999755859375,528.0399780273438,3.314543883745477,-54.10807680307774
362,158.52999877929688,524.5,3.3085220717764665,-52.90317748286335
363,157.89999389648438,523.3699951171875,3.3145662783261214,-53.65921527894985
364,157.44000244140625,516.530029296875,3.280805521386534,-48.19632373198768
365,157.4499969482422,524.4450073242188,3.3308670529642317,-56.08138125083794
366,158.22999572753906,526.2100219726562,3.3256022004750156,-55.51131719214609
367,157.91000366210938,527.739990234375,3.3420301310588,-57.99924420747819
368,157.39999389648438,525.90087890625,3.341174709651601,-57.68694673566787
369,158.11160278320312,530.2000122070312,3.3533276677615,-59.85573983171329
370,157.3699951171875,527.6500244140625,3.3529264839917,-59.52589944912645
371,154.58999633789062,521.25,3.371822319347837,-61.44834441281542
372,153.8000030517578,519.6373291015625,3.378656168990391,-62.20067273000077
373,154.25,529.1699829101562,3.430599565057739,-70.38617277373767
374,154.4199981689453,527.9000244140625,3.4185988257589943,-68.60729155226092
375,155.0399932861328,531.02001953125,3.4250518738815363,-69.87121017920857
376,154.25900268554688,531.7423095703125,3.447074727004789,-72.93154813616697
377,154.5,532.6300048828125,3.4474433972997574,-73.09777091256616
378,156.2100067138672,535.2000122070312,3.4261570271062545,-70.54853911413012
379,155.7100067138672,534.4650268554688,3.432438531953839,-71.31040143022314
380,154.58999633789062,531.5399780273438,3.438385345876751,-71.73832244015917
381,155.19000244140625,532.6599731445312,3.4323085557373005,-71.06208208409375
382,154.9250030517578,533.0,3.4403743069279384,-72.19543637621332
383,154.42999267578125,528.9299926757812,3.425047061850516,-69.60733930548618
384,153.72999572753906,527.4299926757812,3.430885366123105,-70.20291690417078
385,156.7100067138672,528.635009765625,3.3733328257132054,-62.486689005068364
386,157.6300048828125,532.6102905273438,3.3788636302035537,-63.70777553992078
387,156.91000366210938,527.719970703125,3.3632015702422597,-60.97292001153928
388,157.36000061035156,527.0499877929688,3.349326294793481,-58.95578333652619
389,156.66000366210938,523.8499755859375,3.343865462404803,-57.85134872817954
390,156.39999389648438,527.3604125976562,3.371869777352405,-62.14017576238515
391,155.88999938964844,525.8699951171875,3.3733401576503366,-62.1765264580654
392,157.97999572753906,534.22998046875,3.381630553972873,-64.27969952206759
393,158.49000549316406,536.2999877929688,3.3838095097807304,-64.82289298997166
394,159.17999267578125,539.719970703125,3.390626935147747,-66.17726449010242
395,158.7100067138672,536.2598876953125,3.3788662655790636,-64.12417626413374
396,158.58999633789062,537.760009765625,3.390882288816488,-65.98357283719618
397,159.0399932861328,541.2899780273438,3.4034834059222794,-68.16638733405809
398,158.9499969482422,542.0999755859375,3.4105063604528274,-69.24580650959008
399,158.6300048828125,547.9550170898438,3.4542961622843302,-76.05880676710974
400,159.1300048828125,549.5399780273438,3.453402634104356,-76.14692003695423
