,pep,cost,Ratio,Spread
66,171.8800048828125,562.6099853515625,3.273271872054862,-50.09773067873563
67,172.0800018310547,565.3699951171875,3.2855066777152784,-52.25789912915481
68,172.22999572753906,564.530029296875,3.277768352209326,-50.96806376367762
69,172.97000122070312,566.6300048828125,3.2758859969007816,-50.84857614189879
70,173.10000610351562,566.8200073242188,3.274523323732608,-50.648661134189766
71,174.1699981689453,565.4400024414062,3.246483369041137,-46.05948004429855
72,173.64999389648438,563.0999755859375,3.2427296019463765,-45.27907722033207
73,173.44859313964844,564.2100219726562,3.2528947727952717,-46.99317529846782
74,173.6199951171875,563.3800048828125,3.244902780365536,-45.649080426240076
75,173.67999267578125,565.8200073242188,3.2578306724164166,-47.90913504958043
76,173.22000122070312,564.239990234375,3.257360502586912,-47.70874840821422
77,174.9600067138672,561.3599853515625,3.2085045942506216,-39.61002797669734
78,174.67999267578125,558.72998046875,3.198591732859718,-37.81985585312363
79,174.25999450683594,557.5850219726562,3.1997305150309936,-37.93457784844976
80,174.61000061035156,556.6500244140625,3.187961871990636,-35.949823664526676
81,174.46429443359375,555.364990234375,3.18325874092113,-35.10179907657654
82,174.30999755859375,552.4099731445312,3.1691238648479723,-32.60955725028363
83,173.82000732421875,549.8400268554688,3.163272371919054,-31.509215318731673
84,174.69000244140625,550.0,3.1484343254530467,-29.059853571390146
85,174.37899780273438,548.1799926757812,3.1436124738823645,-28.17262763776615
86,174.38330078125,549.3200073242188,3.1500723111859035,-29.299736567817387
87,174.51499938964844,549.8350219726562,3.150646213194614,-29.419753856711065
88,174.4600067138672,550.8400268554688,3.1574000094984775,-30.58969565109761
89,173.66000366210938,549.8770751953125,3.166400228029532,-32.02615501672359
90,173.8800048828125,550.0599975585938,3.163445951875318,-31.549238203790775
91,174.25,540.760009765625,3.1033573013809184,-21.139541689443273
92,173.82000732421875,536.5250244140625,3.086670128907003,-18.194212877325423
93,173.77000427246094,537.60498046875,3.093773190140559,-19.424140702054057
94,174.06430053710938,538.239990234375,3.092190578846613,-19.17648170698818
95,174.3249969482422,537.969970703125,3.086017382021527,-18.124567854360873
96,174.11000061035156,537.4400024414062,3.0867842200757147,-18.239427862364447
97,174.08999633789062,536.1599731445312,3.0797862279455757,-17.01939642649769
98,175.43499755859375,511.9750061035156,2.918317400908108,11.199568674343585
99,174.91000366210938,510.44500732421875,2.918329407335071,11.154978280605281
100,174.53329467773438,509.5820007324219,2.919683614941983,10.888139569144176
101,174.6300048828125,513.9299926757812,2.9429650020376505,6.830205934762819
102,174.5800018310547,514.77001953125,2.9486196249980883,5.840207309252821
103,173.8300018310547,515.239990234375,2.964045244244642,3.12079735038684
104,174.1699981689453,518.7999877929688,2.9786989334967524,0.5805346041389496
105,172.0399932861328,512.5700073242188,2.9793654227347273,0.4220929417974615
106,172.52000427246094,518.3499755859375,3.004578963302755,-3.918201245476678
107,173.36000061035156,516.22998046875,2.97779175502567,0.7211548545507069
108,173.58999633789062,518.1699829101562,2.9850221432204265,-0.5290323626167153
109,173.24000549316406,519.5499877929688,2.9990185368209876,-2.9587481057997254
110,173.5500030517578,521.4000244140625,3.0043216090210345,-3.8790238235806216
111,174.1199951171875,522.1900024414062,2.9990237599648344,-2.959451814339798
112,173.3699951171875,529.4600219726562,3.0539311119826342,-12.478910601330778
113,173.9600067138672,525.8699951171875,3.02293616246031,-7.1192900833103865
114,173.83999633789062,526.639892578125,3.029451815878445,-8.249128945338509
115,173.72999572753906,525.4500122070312,3.024520952795596,-7.389168162351791
116,173.52999877929688,526.0701293945312,3.031580320954249,-8.609126665057612
117,173.5800018310547,525.6300048828125,3.0281714445101104,-8.019030383297729
118,173.94000244140625,525.7899780273438,3.0228237935345685,-7.099270854474878
119,174.08999633789062,522.7899780273438,3.0029868977230754,-3.64940130931019
120,174.35000610351562,522.0800170898438,2.994436471541462,-2.159605473579643
121,173.72999572753906,516.7849731445312,2.974644481975385,1.2758709001482087
122,174.27000427246094,518.75,2.97670274448932,0.9304659371899673
123,174.02999877929688,517.719970703125,2.9748892394103406,1.240658196842662
124,174.30999755859375,518.5689697265625,2.974981223049167,1.2314461676851236
125,174.19000244140625,516.97998046875,2.9679084518220322,2.4605397893658276
126,174.28500366210938,510.0400085449219,2.92647099766397,9.685444346784596
127,174.9600067138672,505.0400085449219,2.886602590104341,16.70994882994329
128,175.5050048828125,504.8999938964844,2.8768410008228207,18.48455051242421
129,175.38499450683594,502.9599914550781,2.8677481381423107,20.06461155273995
130,175.16000366210938,502.07000732421875,2.8663507469018543,20.279791365852237
131,175.2100067138672,502.8699951171875,2.870098600808896,19.62977534292462
132,175.64999389648438,502.989990234375,2.863592415100234,20.829412813206535
133,173.74000549316406,493.17498779296875,2.8385804777263757,24.9158780646943
134,174.69000244140625,492.2799987792969,2.8180204470740406,28.66014764931298
135,174.22999572753906,492.4508972167969,2.8264415387284507,27.10957299837661
136,174.22000122070312,489.0899963378906,2.807312552582915,30.44049782925821
137,174.13999938964844,489.70001220703125,2.8121052826656947,29.590536281043445
138,173.5800018310547,488.5848083496094,2.814752870121229,29.026166149905396
139,173.97000122070312,488.05999755859375,2.8054261891935464,30.720683523308015
140,174.1999969482422,491.4800109863281,2.8213548771321464,27.990485319812468
141,175.39999389648438,488.8299865722656,2.786944148132399,34.23960339006884
142,175.47999572753906,492.510009765625,2.806644755851978,30.799525875783605
143,175.52999877929688,494.5,2.8171822676405354,28.95950741144974
144,175.35000610351562,492.67999267578125,2.809694756354522,30.23967128147091
145,175.4199981689453,493.7799987792969,2.8148443959265244,29.349589044045832
146,175.24000549316406,490.1600036621094,2.7970782258462665,32.42974070703575
147,175.82000732421875,493.94000244140625,2.809350368929073,30.38931377730704
148,175.35000610351562,499.4200134277344,2.8481322842550014,23.499650529517783
149,175.1999969482422,498.4700012207031,2.8451484583527806,23.999747426425518
150,174.55999755859375,494.3132019042969,2.8317667782870646,26.23702707519782
151,174.97000122070312,492.6600036621094,2.815682689746795,29.11992976078044
152,174.5,487.2149963378906,2.7920630162629836,33.15528482353817
153,173.89999389648438,482.8299865722656,2.7764807562884375,35.74072487858676
154,176.6300048828125,488.5899963378906,2.766177788774065,38.16870695462954
155,175.5800018310547,491.5899963378906,2.7998063060217118,32.01948284360036
156,174.79310607910156,485.37860107421875,2.7768749692826193,35.87077918111321
157,174.97999572753906,485.17999267578125,2.772774057162819,36.629916795133326
158,174.91000366210938,484.9649963378906,2.772654429044233,36.6349892669334
159,174.4499969482422,482.5,2.7658355313308123,37.720309391387545
160,174.17999267578125,481.6000061035156,2.764955944164989,37.81049234161672
161,174.49000549316406,483.04998779296875,2.768353330196285,37.29031732043528
162,173.05999755859375,478.3299865722656,2.7639546591945097,37.721363895746876
163,171.7100067138672,470.2300109863281,2.7385125653737026,41.772376280325815
164,170.30999755859375,473.42999267578125,2.7798132785064573,34.37341385451411
165,169.3350067138672,476.44000244140625,2.8135942572492874,28.439160515401046
166,171.5500030517578,482.2349853515625,2.811046206778958,29.28751055694328
167,173.3000030517578,488.75,2.8202538453160315,28.02118750523481
168,170.86000061035156,478.57501220703125,2.8009774698434406,30.87799226379933
169,170.97000122070312,475.79998779296875,2.782944284937825,33.98293626596886
170,171.10000610351562,477.7799987792969,2.7924019972871283,32.39284272875601
171,170.8249969482422,477.40380859375,2.7946952560953204,31.944211061555837
172,171.3300018310547,478.9700012207031,2.79559911341743,31.89265551158859
173,171.4499969482422,477.8699951171875,2.787226617807688,33.35255725123589
174,171.4199981689453,477.3500061035156,2.7846809660624126,33.782572355874876
175,170.5749969482422,485.8699951171875,2.848424469059881,22.72821145287138
176,171.25999450683594,489.57000732421875,2.8586361265162674,21.082679777023476
177,171.14999389648438,490.6099853515625,2.866549826746095,19.712782161572694
178,170.89999389648438,490.1199951171875,2.8678760247004895,19.452959310700738
179,171.13999938964844,491.1499938964844,2.8698725934796983,19.142797568626168
180,169.0500030517578,482.82000732421875,2.8560780751739734,21.204357731816845
181,169.57000732421875,483.510009765625,2.8513887414131633,22.073979321912862
182,172.14999389648438,488.6871032714844,2.8387285541545655,24.63491658263887
183,171.9199981689453,489.32000732421875,2.8462076113063084,23.31219730566578
184,170.97999572753906,487.489990234375,2.851152195670905,22.322909872587264
185,169.2550048828125,481.6099853515625,2.845469684545021,23.029231926170713
186,168.88999938964844,481.25,2.8494878426146566,22.294473697887373
187,169.50999450683594,482.8299865722656,2.8483865389588825,22.574008932247512
188,169.3699951171875,482.5199890136719,2.8489106862157914,22.464112993701338
189,169.1699981689453,481.8699951171875,2.8484364859775995,22.514265574979834
190,169.75999450683594,486.5,2.865810648812253,19.65380858976015
191,170.22999572753906,486.1199951171875,2.855665906819647,21.443465734033783
192,170.60000610351562,485.19000244140625,2.8440210145538076,23.48321289615261
193,170.31500244140625,482.9620056152344,2.8356985508742167,24.856411821552786
194,171.6300048828125,487.69000244140625,2.8415194812491955,24.072439146173554
195,172.6699981689453,492.4800109863281,2.8521458053440845,22.401632899297386
196,171.5500030517578,496.306396484375,2.893071335793774,15.216099424130778
197,172.17999267578125,497.1600036621094,2.88744351730966,16.251990101046875
198,172.44000244140625,498.7550048828125,2.8923393517828644,15.436823778574297
199,173.08999633789062,500.44000244140625,2.8912127392070226,15.70132193563926
200,172.92999267578125,501.989990234375,2.9028509309864696,13.671442784522231
201,172.96499633789062,502.1138000488281,2.902979277193974,13.65261778559385
202,173.5,505.2799987792969,2.912276650024766,12.09103004114387
203,170.42999267578125,498.94500732421875,2.9275657382288953,9.218294842208355
204,170.41000366210938,503.5249938964844,2.9547854179668858,4.578356173893314
205,170.8000030517578,503.75,2.9493559191995318,5.523056652764683
206,170.72999572753906,504.1449890136719,2.952878824048095,4.918098008043432
207,171.5500030517578,504.760009765625,2.9423491739218184,6.762486142880777
208,172.35000610351562,508.1400146484375,2.9483028526453436,5.781892285850506
209,172.3000030517578,508.3399963378906,2.9503191371690725,5.4319388263561335
210,174.57000732421875,512.3400268554688,2.934868564815543,8.240223937009421
211,174.92999267578125,513.6600952148438,2.9363752170668165,7.999842486029695
212,174.4499969482422,517.4550170898438,2.9662082323989276,2.7652923015437976
213,174.39999389648438,517.7449951171875,2.9687214061744553,2.3253425041589137
214,174.77090454101562,520.6281127929688,2.9789175387072886,0.5546794472854684
215,175.05999755859375,522.6300048828125,2.9854336351620523,-0.5801497328237817
216,175.4600067138672,522.02001953125,2.975151029046399,1.2295640141091893
217,174.77999877929688,521.9749755859375,2.9864685846866292,-0.7649074302287433
218,175.57000732421875,520.8300170898438,2.9665090582814972,2.749486043622471
219,176.11000061035156,522.4249877929688,2.96646974040304,2.7740914680491526
220,175.8300018310547,523.1799926757812,2.9754876143291855,1.179299590956691
221,176.0399932861328,524.5449829101562,2.979692131989397,0.44412671981227714
222,175.89999389648438,523.3300170898438,2.9751565392197734,1.2391990429847395
223,175.3800048828125,521.8200073242188,2.975367731759927,1.1896305420662996
224,171.91000366210938,516.52001953125,3.0045954774480412,-3.917790949390235
225,172.8699951171875,515.16650390625,2.980080514012983,0.31498129458144586
226,173.36000061035156,515.3699951171875,2.972831064275008,1.581140206113207
227,173.11000061035156,518.9000244140625,2.9975161607331975,-2.698702176008749
228,172.8249969482422,518.4199829101562,2.999681713088143,-3.073458572874199
229,173.4152069091797,520.8900146484375,3.0037159020387176,-3.773301704139283
230,172.4600067138672,519.780029296875,3.0139163229841186,-5.528202774479962
231,171.875,518.6491088867188,3.017594815340909,-6.151865120383616
232,171.63499450683594,517.3699951171875,3.014361940604027,-5.592588388074671
233,171.6199951171875,514.844970703125,2.9999125122429513,-3.112550928528674
234,171.99000549316406,517.52001953125,3.009012169325266,-4.677845270316095
235,172.2449951171875,519.1699829101562,3.014136826193046,-5.563030422442364
236,172.10499572753906,517.5599975585938,3.007234016483447,-4.372938568019902
237,171.8000030517578,516.0599975585938,3.0038416087985835,-3.787688564841017
238,171.3249969482422,513.9234008789062,2.9996988765986328,-3.0757550531063886
239,171.6999969482422,519.8699951171875,3.0277810387725217,-7.897629663517034
240,171.83999633789062,521.27001953125,3.0334615377101835,-8.87776058043961
241,171.7967071533203,520.3300170898438,3.0287543091584066,-8.067593327195265
242,171.8000030517578,519.3400268554688,3.022933746392358,-7.067717861716017
243,172.35000610351562,521.02001953125,3.023034529040392,-7.098112596961994
244,172.0,521.02001953125,3.029186160065407,-8.147869222291444
245,171.30999755859375,529.1950073242188,3.089107552775584,-18.392348452935277
246,171.3300018310547,533.614990234375,3.1145449397739617,-22.752333502083285
247,171.5,529.4099731445312,3.0869386189185497,-18.03744900606672
248,171.67999267578125,529.0900268554688,3.081838591726053,-17.177659262806525
249,171.8000030517578,529.1400146484375,3.07997674766644,-16.867705654684766
250,171.5,527.6099853515625,3.076443063274417,-16.23746121309797
251,171.97999572753906,528.9500122070312,3.07564847858832,-16.137859759080822
252,169.49000549316406,520.7899780273438,3.072688424972341,-15.445934618880028
253,168.97999572753906,520.8250122070312,3.0821696376818597,-17.01061678204503
254,170.02000427246094,523.72998046875,3.080402113326975,-16.796336980759303
255,168.72000122070312,519.7150268554688,3.0803403455149816,-16.680420563754307
256,168.235107421875,520.4299926757812,3.093468424344535,-18.849705245332654
257,168.8000030517578,518.52001953125,3.071801008038254,-15.245467560461417
258,168.3699951171875,518.6599731445312,3.080477449580834,-16.675123478146144
259,169.72000122070312,518.8499755859375,3.057093871400739,-12.81611695323495
260,168.52999877929688,514.5100708007812,3.0529287042514737,-12.045329776247922
261,168.89999389648438,515.3499755859375,3.0512137016522676,-11.77552584002542
262,168.9499969482422,514.280029296875,3.0439777365277174,-10.55560778092173
263,169.08999633789062,510.44000244140625,3.018747492438286,-6.295687428312999
264,168.77000427246094,510.9800109863281,3.0276707830225926,-7.795432924572492
265,168.52000427246094,509.3299865722656,3.022371075595201,-6.895221595757005
266,166.82000732421875,506.20001220703125,3.0344082842726365,-8.863967057210584
267,165.27999877929688,504.0,3.0493707872844653,-11.282829083677893
268,166.4600067138672,506.80999755859375,3.0446352103647563,-10.553685082127128
269,166.5198974609375,507.1449890136719,3.0455518934765062,-10.709049073851087
270,166.1199951171875,504.5899963378906,3.037503077109611,-9.353464438728633
271,166.08999633789062,505.0,3.040520266931891,-9.853442009870957
272,166.63999938964844,506.54998779296875,3.0397863036984343,-9.75383186230449
273,167.67999267578125,513.2999877929688,3.0611880380115672,-13.384629564258784
274,166.7100067138672,512.910400390625,3.0766623461959246,-15.904274828911365
275,166.47999572753906,512.489990234375,3.0783878146724333,-16.173725661858963
276,166.5,513.739990234375,3.085525466873123,-17.36372780085072
277,166.08999633789062,513.6900024414062,3.092841313551264,-18.543444451277207
278,165.6999969482422,512.489990234375,3.0928786944664557,-18.51313882663295
279,165.94000244140625,514.1599731445312,3.0984691188375884,-19.463284699566895
280,165.50999450683594,504.8111877441406,3.050034466186214,-11.40420160357969
281,165.5050048828125,504.9150085449219,3.0507537152875353,-11.522987545893908
282,165.6199951171875,507.4175109863281,3.063745477273414,-13.680605257660158
283,165.82000732421875,508.32000732421875,3.065492611698711,-13.983214515386134
284,166.22999572753906,511.95001220703125,3.0797691473574242,-16.383560719762226
285,166.7449951171875,514.1400146484375,3.0833909844616483,-17.028950036158005
286,166.3000030517578,512.3900146484375,3.0811184921564045,-16.6135935301191
287,165.63999938964844,508.44000244140625,3.069548444306387,-14.643098851730041
288,165.6199951171875,511.69500732421875,3.0895726507065735,-17.958101595550783
289,166.31900024414062,515.3546752929688,3.098591709524929,-19.521276800923953
290,167.42999267578125,517.52001953125,3.0909636395517164,-18.354474387787047
291,167.5399932861328,516.8350219726562,3.0848456648197464,-17.339557241086265
292,166.97999572753906,515.75,3.088693335706801,-17.934109256989938
293,166.75,515.010009765625,3.0885158006934033,-17.88393424685371
294,167.5500030517578,515.3800048828125,3.0759772933194554,-15.85451833825898
295,167.91000366210938,516.9149780273438,3.0785240113957006,-16.309758809436186
296,166.99000549316406,512.8099975585938,3.070902333610536,-14.964085002600154
297,167.0,510.8900146484375,3.059221644601422,-13.014126044419196
298,167.61500549316406,514.885009765625,3.0718312376073267,-15.164564496513844
299,167.6699981689453,513.739990234375,3.0639947268128878,-13.854608053689741
300,167.72999572753906,512.7999877929688,3.0572944664349846,-12.73465779421765
301,166.8000030517578,513.0499877929688,3.075839199078252,-15.773940504156325
302,168.0399932861328,507.9808044433594,3.022975629250275,-6.9857135412953655
303,168.01499938964844,504.42010498046875,3.002232579310693,-3.499977080945894
304,167.49000549316406,501.4700012207031,2.9940294033912975,-2.1244624942155044
305,167.50999450683594,499.7449951171875,2.9833741956023605,-0.3395042946504647
306,168.6699981689453,504.57501220703125,2.991492367846193,-1.6903776853579418
307,168.38999938964844,502.1700134277344,2.9821843057658723,-0.12516590034102837
308,168.16000366210938,503.1600036621094,2.9921502896320633,-1.8049713589547993
309,168.66000366210938,503.3299865722656,2.984287772106471,-0.4753280986170241
310,168.6699981689453,507.489990234375,3.008774504912585,-4.605355712701692
311,167.88499450683594,502.2900085449219,2.9918695832251383,-1.7597980945142924
312,167.4199981689453,498.5199890136719,2.9776609393497306,0.6155800817663701
313,166.97000122070312,497.75,2.9810744227166146,0.03591469498535371
314,166.69000244140625,495.260009765625,2.9711440549034456,1.686117935080392
315,162.41000366210938,486.5400085449219,2.995751478198093,-2.4306772024486465
316,161.52000427246094,488.3399963378906,3.023402571944782,-6.899997748298415
317,161.4600067138672,489.0150146484375,3.0287067652304134,-7.754963876911188
318,160.4499969482422,489.6000061035156,3.051417983270204,-11.369229485960897
319,161.77000427246094,497.4100036621094,3.074797493510275,-15.220191987270152
320,162.16000366210938,500.5199890136719,3.086581016960253,-17.16047075644566
321,163.7899932861328,505.5899963378906,3.0868185912594215,-17.341727885025886
322,166.32000732421875,508.3999938964844,3.056757885450463,-12.563574917157734
323,167.4600067138672,515.9500122070312,3.0810342262114934,-16.694447389576577
324,167.8300018310547,517.614990234375,3.0841624535965257,-17.249716695541576
325,167.75,515.5999755859375,3.0736213149683307,-15.474647726178159
326,168.3000030517578,515.9099731445312,3.0654186796768617,-14.135047344236693
327,167.97000122070312,515.2899780273438,3.067750040379423,-14.504810991370345
328,168.38999938964844,517.6099853515625,3.0738760450603215,-15.565137824169152
329,162.50999450683594,511.9200134277344,3.150083260917227,-27.510784310137648
330,163.7100067138672,518.0399780273438,3.1643757667958288,-30.031609488594324
331,162.66000366210938,516.6900024414062,3.1765030788682194,-31.830858013686008
332,162.19000244140625,514.3400268554688,3.171219058593222,-30.89053468920964
333,161.7097930908203,512.0573120117188,3.1665201112720145,-30.048088864368832
334,162.33999633789062,515.239990234375,3.173832708249954,-31.340628522951203
335,163.75,519.469970703125,3.1723356989503815,-31.341652207317917
336,162.44000244140625,526.5499877929688,3.24150443166178,-42.35068254146263
337,163.25,528.280029296875,3.2360185561830015,-41.651336971561946
338,162.1999969482422,524.0599975585938,3.230949490867257,-40.58052934430994
339,161.52999877929688,523.5150146484375,3.240977023492282,-42.045040010820586
340,162.1999969482422,524.4299926757812,3.2332305952084957,-40.95052446149744
341,162.22000122070312,522.4500122070312,3.220626360964139,-38.910546131739196
342,162.27000427246094,523.0800170898438,3.2235163820638193,-39.390579244510505
343,164.38499450683594,527.8599853515625,3.2111202542249773,-37.827158094613154
344,164.77000427246094,530.3300170898438,3.2186077765276915,-39.14244839204038
345,165.47000122070312,530.7999877929688,3.207832138013888,-37.512951609465475
346,165.58999633789062,528.3099975585938,3.190470494851414,-34.663065738958736
347,165.05999755859375,527.25,3.1942930316161817,-35.19266825989196
348,165.02999877929688,528.135009765625,3.2002364035155035,-36.16765193454991
349,164.47000122070312,527.8800048828125,3.2095823005099127,-37.592221040297275
350,164.67999267578125,534.4400024414062,3.2453244244041306,-43.522401235660496
351,163.8300018310547,532.5,3.250320417801902,-44.13173582511878
352,163.75,530.3699951171875,3.2389007335400763,-42.24167662138042
353,164.0749969482422,533.72998046875,3.252963525192789,-44.626914115113564
354,164.21499633789062,535.5900268554688,3.261517150074605,-46.06706700469233
355,163.6300048828125,533.1475219726562,3.258250357900328,-45.37909911298091
356,163.33999633789062,533.3400268554688,3.265213902369531,-46.44141280305685
357,161.97000122070312,514.919921875,3.1791067357798015,-32.13026888495496
358,163.0800018310547,519.5800170898438,3.1860437285750765,-33.461192170703626
359,165.24000549316406,525.3101196289062,3.179073482000327,-32.712898669641746
360,165.96499633789062,528.1599731445312,3.182357634433001,-33.38832169702569
361,166.35000610351562,527.5999755859375,3.1716258264374493,-31.67358269757791
362,165.4600067138672,525.2449951171875,3.1744528816894264,-31.98793498170893
363,165.75,525.5,3.170437405731523,-31.37317682221676
364,164.1999969482422,535.4000244140625,3.2606579437564,-45.92205151780253
365,162.89999389648438,544.135009765625,3.3403009831381474,-58.55607406564128
366,162.74000549316406,532.4000244140625,3.271476013538823,-47.30093430726818
367,162.8800048828125,528.4099731445312,3.2441672231328034,-42.89098954059695
368,162.63999938964844,529.4099731445312,3.2551031427157437,-44.61082657781925
369,162.67999267578125,529.5,3.254856305872139,-44.58090347623035
370,162.4499969482422,528.3499755859375,3.2523852601503824,-44.120694286406675
371,160.24000549316406,535.25,3.340301932421202,-57.649040745675805
372,158.5,530.1199951171875,3.3446056474270507,-57.73775141156774
373,160.69000244140625,532.4340209960938,3.3134234420728177,-53.48340734131672
374,160.38999938964844,531.9849853515625,3.3168214188913874,-53.934156552073674
375,159.30999755859375,528.0399780273438,3.314543883745477,-53.22834724791706
376,158.52999877929688,524.5,3.3085220717764665,-52.027782385347294
377,157.89999389648438,523.3699951171875,3.3145662783261214,-52.78732112214409
378,157.44000244140625,516.530029296875,3.280805521386534,-47.32698575030919
379,157.4499969482422,524.4450073242188,3.3308670529642317,-55.211987729628234
380,158.22999572753906,526.2100219726562,3.3256022004750156,-54.63758921329175
381,157.91000366210938,527.739990234375,3.3420301310588,-57.12729442634806
382,157.39999389648438,525.90087890625,3.341174709651601,-56.81783108170062
383,158.11160278320312,530.2000122070312,3.3533276677615,-58.98266976312273
384,157.3699951171875,527.6500244140625,3.3529264839917,-58.65695049854607
385,154.58999633789062,521.25,3.371822319347837,-60.594843931233655
386,153.8000030517578,519.6373291015625,3.378656168990391,-61.35156224559485
387,154.25,529.1699829101562,3.430599565057739,-69.53456165373576
388,154.4199981689453,527.9000244140625,3.4185988257589943,-67.75473575146908
389,155.0399932861328,531.02001953125,3.4250518738815363,-69.01520906203082
390,154.25900268554688,531.7423095703125,3.447074727004789,-72.07988698819032
391,154.5,532.6300048828125,3.4474433972997574,-72.244770541145
392,156.2100067138672,535.2000122070312,3.4261570271062545,-69.68603622569226
393,155.7100067138672,534.4650268554688,3.432438531953839,-70.45067704462379
394,154.58999633789062,531.5399780273438,3.438385345876751,-70.8848219585774
395,155.19000244140625,532.6599731445312,3.4323085557373005,-70.20524736518855
396,154.9250030517578,533.0,3.4403743069279384,-71.34007426042076
397,154.42999267578125,528.9299926757812,3.425047061850516,-68.75472796516313
398,153.72999572753906,527.4299926757812,3.430885366123105,-69.35419545086303
399,156.7100067138672,528.635009765625,3.3733328257132054,-61.62140761379199
400,157.6300048828125,532.6102905273438,3.3788636302035537,-62.83738171359677
401,156.91000366210938,527.719970703125,3.3632015702422597,-60.10652723608611
