,aapl,avgo,Ratio,Spread
48,179.38999938964844,669.260009765625,3.730754289774774,-46.8709833781212
49,179.19219970703125,671.8800048828125,3.74949359392483,-50.18108641786649
50,179.27000427246094,670.8900146484375,3.7423439429877794,-48.91964202186819
51,178.87350463867188,671.0599975585938,3.7515896997386426,-50.47298174508183
52,179.09779357910156,673.5399780273438,3.760738558344458,-52.17043530233946
53,179.4174041748047,673.056884765625,3.7513466871356136,-50.57224518449983
54,179.47140502929688,673.8499755859375,3.75463698785853,-51.17693116504291
55,179.3800048828125,672.2100219726562,3.747407758249341,-49.85586565298207
56,180.3175048828125,672.89501953125,3.7317232177128967,-47.269997612412915
57,180.0157928466797,670.739990234375,3.726006366594999,-46.167618470034206
58,179.7158966064453,671.47998046875,3.7363415988692683,-47.953923686276774
59,179.35150146484375,671.0399780273438,3.741479566921162,-48.785267946914935
60,178.97500610351562,671.77001953125,3.7534292310218524,-50.828872891474596
61,178.9600067138672,669.02001953125,3.7383772599032272,-48.13120461159145
62,178.25,665.5900268554688,3.7340253961036116,-47.178370907077245
63,178.26019287109375,666.780029296875,3.7404875343035626,-48.332811202971705
64,178.36000061035156,664.0800170898438,3.723256418576746,-45.28457744834726
65,177.50999450683594,664.8300170898438,3.7453103355498163,-49.00018355295288
66,177.6300048828125,665.0499877929688,3.7440182937095616,-48.80144725839853
67,177.39999389648438,665.0050048828125,3.748619096745027,-49.55895503902651
68,177.84500122070312,666.75,3.7490511143047125,-49.75135373150727
69,177.61000061035156,665.52001953125,3.747086409797928,-49.341272369083875
70,180.83999633789062,668.9299926757812,3.6990157388961595,-41.48203814225452
71,181.74989318847656,664.3200073242188,3.655132862363291,-33.69749246283266
72,181.60000610351562,663.9149780273438,3.6559193596551918,-33.8154077099124
73,182.22970581054688,663.0050048828125,3.638292680843695,-30.708460581880907
74,181.86500549316406,663.0449829101562,3.6458085001684326,-32.02085004616459
75,182.14500427246094,663.8699951171875,3.644733479070005,-31.86896798651879
76,182.0,663.3200073242188,3.644615424858345,-31.824888979175746
77,182.25,666.6099853515625,3.6576679580332647,-34.24263618007604
78,179.94000244140625,659.7575073242188,3.666541615942543,-35.44956247119047
79,180.02999877929688,664.2750244140625,3.689801860346693,-39.65308924033332
80,179.5,667.7761840820312,3.7202015826297004,-45.00337400142258
81,179.4969940185547,667.3900146484375,3.718112485936389,-44.627692206550144
82,180.11000061035156,670.0499877929688,3.7202264478503286,-45.14893236636829
83,179.66000366210938,670.8099975585938,3.7337748184632193,-47.47894697224252
84,178.92999267578125,659.8099975585938,3.6875315741735966,-39.02589931591354
85,179.30499267578125,658.739990234375,3.6738519123419318,-36.64754575202972
86,179.1300048828125,657.5900268554688,3.6710210960227827,-36.108101362238024
87,178.27000427246094,654.8599853515625,3.67341655722799,-36.3785360307669
88,177.08999633789062,649.469970703125,3.667457135545509,-35.105478566249765
89,176.34030151367188,644.9600219726562,3.6574737393349173,-33.21115758021575
90,174.8350067138672,642.97998046875,3.6776386637548115,-36.48297418540802
91,173.52000427246094,637.6400146484375,3.6747348948148697,-35.73095103006711
92,173.1999969482422,639.7855224609375,3.6939118575858076,-38.99293985405223
93,173.0345001220703,640.5991821289062,3.702147153758262,-40.384005255883615
94,172.77000427246094,639.1199951171875,3.6992532228527675,-39.827623978147365
95,172.97000122070312,638.2996215820312,3.690233087109627,-38.309476429185345
96,172.5740966796875,637.6799926757812,3.6951083907996383,-39.07112810294644
97,172.00999450683594,636.9000244140625,3.702691964150671,-40.259269058927096
98,172.18499755859375,627.5800170898438,3.6448008013954944,-30.32868950884893
99,171.77999877929688,624.52001953125,3.6355805330609763,-28.68170163015396
100,172.1999969482422,626.3049926757812,3.637078999856362,-29.00133337466969
101,172.1699981689453,624.364990234375,3.626444774784188,-27.165994373497035
102,172.1300048828125,622.0800170898438,3.6140126616121395,-25.020554737028995
103,173.02000427246094,621.5599975585938,3.5924169587916577,-21.395395593110273
104,172.25,618.8800048828125,3.59291729975508,-21.401888769063255
105,168.72999572753906,608.9000244140625,3.608724232988774,-23.702933242925276
106,169.9250030517578,611.0700073242188,3.596115912018502,-21.703627249044423
107,168.9167022705078,604.1099853515625,3.5763780445116926,-18.26148937132121
108,170.6199951171875,610.6400146484375,3.578947556697734,-18.84886055885773
109,170.7949981689453,612.97998046875,3.588980866186775,-20.57825415331093
110,170.58999633789062,613.2899780273438,3.5951110334312304,-21.603487377997688
111,172.16000366210938,621.6799926757812,3.6110593601979954,-24.5158668827329
112,172.1999969482422,619.3200073242188,3.5965157857137857,-22.01634802310719
113,174.07339477539062,625.1699829101562,3.591416044461142,-21.330182268920687
114,174.0,624.0,3.586206896551724,-20.41626810114679
115,174.44500732421875,624.8541259765625,3.581954769363078,-19.717797653002442
116,174.4600067138672,623.6900024414062,3.5749740825375733,-18.501342397729452
117,174.8302001953125,623.9149780273438,3.5686910918727643,-17.434741318606832
118,175.08999633789062,622.0399780273438,3.5526871382584537,-14.653332502015935
119,176.75999450683594,629.25,3.5599118553698794,-16.036858942439387
120,175.63999938964844,622.97998046875,3.5469140436894473,-13.6744164778977
121,175.7790069580078,624.510009765625,3.552813390934763,-14.71945902984465
122,175.68499755859375,623.030029296875,3.546290451403425,-13.567470145672253
123,175.6999969482422,622.030029296875,3.5402961872566965,-12.5151384255554
124,175.4600067138672,621.0800170898438,3.5397241156081507,-12.402433740393128
125,175.61000061035156,621.969970703125,3.5417685128489325,-12.769070152506295
126,175.5800018310547,621.47998046875,3.5395829478732206,-12.383743358364889
127,175.05999755859375,618.5700073242188,3.533474328520879,-11.28802523912453
128,173.61000061035156,609.739990234375,3.5121248090014636,-7.516936295303716
129,173.56719970703125,606.2899780273438,3.4931137856156975,-4.21625315737493
130,173.5500030517578,602.4400024414062,3.471276242281255,-0.4262753828022676
131,173.23989868164062,598.489990234375,3.454689103312209,2.4418064601048775
132,172.32000732421875,596.780029296875,3.4632080079595053,0.9423370019159085
133,172.69500732421875,597.4400024414062,3.4595094073551786,1.5907100970497288
134,171.7100067138672,595.6099853515625,3.4686970011251037,-0.01586439876337753
135,172.1199951171875,595.9600219726562,3.4624682714341133,1.0645170755840274
136,171.38999938964844,593.6799926757812,3.4639126832953253,0.7976472655327518
137,171.92999267578125,594.6300048828125,3.4585588914910392,1.731630219451623
138,172.4949951171875,596.760009765625,3.459578693052547,1.5728755222804613
139,173.07000732421875,596.469970703125,3.4464086523422552,3.8690880749961627
140,172.30999755859375,585.8400268554688,3.399918955116082,11.847416138747683
141,170.5699005126953,583.8300170898438,3.422819708137134,7.786360766629733
142,170.0,580.010009765625,3.4118235868566176,9.618028910133368
143,169.7550048828125,578.7100219726562,3.4090896016418424,10.063247528945901
144,170.16000366210938,578.1300048828125,3.3975669513431517,12.056274298688429
145,170.33999633789062,580.22998046875,3.406304995556014,10.58427935415272
146,169.8300018310547,578.2000122070312,3.404581086810676,10.834915895154943
147,169.8699951171875,579.8200073242188,3.4133162064567126,9.354454286030652
148,167.77999877929688,569.3400268554688,3.3933724579673923,12.542597822532336
149,169.0399932861328,572.75,3.3882514360404055,13.528648878047868
150,168.810302734375,573.5399780273438,3.397541315531053,11.937298131560276
151,167.64999389648438,568.9600219726562,3.39373720659937,12.469025639835984
152,167.50999450683594,568.7100219726562,3.3950811332003696,12.230578506497402
153,166.2100067138672,563.6799926757812,3.3913721792103897,12.72505009526241
154,169.22999572753906,567.5,3.3534244184091166,19.441552824024022
155,169.35000610351562,568.1199951171875,3.3547090324279214,19.240264704515873
156,169.10000610351562,568.3699951171875,3.3611470999549002,18.118033878072417
157,167.60000610351562,565.8599853515625,3.376252772938848,15.394658685036795
158,166.64010620117188,561.0499877929688,3.366836475221973,16.85563910313362
159,165.84500122070312,554.5399780273438,3.3437244049904966,20.591588571864342
160,164.52000427246094,547.719970703125,3.3291998327209384,22.788783163281884
161,164.30999755859375,545.6799926757812,3.3210395032790934,24.0960638722455
162,165.9499969482422,553.3200073242188,3.3342574118684234,22.17788131580709
163,163.72999572753906,545.9550170898438,3.334483792440576,21.79745755242481
164,163.75,542.9700927734375,3.315847894799618,24.85217524123515
165,163.3699951171875,540.6199951171875,3.309175560233037,25.87646500553273
166,162.86000061035156,535.9299926757812,3.2907404560191127,28.787135726222566
167,162.3300018310547,533.0700073242188,3.2838662065624353,29.79799598466456
168,158.89999389648438,526.1300048828125,3.3110763064318345,24.770963804159685
169,158.35000610351562,526.719970703125,3.3263021812503166,22.262132755067448
170,155.64999389648438,515.6300048828125,3.3127531326839255,23.9319630603951
171,157.02999877929688,526.1699829101562,3.350760918298673,18.206716230777367
172,157.1999969482422,530.1400146484375,3.3723920161587864,14.829795066068293
173,158.5,538.8699951171875,3.3998106947456623,10.635425542173145
174,162.1300048828125,542.0900268554688,3.343551535986761,20.08020243960879
175,158.80999755859375,533.1199951171875,3.356967466235809,17.46698324908379
176,158.5800018310547,536.0,3.3799974385864537,13.784540912231925
177,158.67999267578125,536.4152221679688,3.380484288677686,13.718179132793686
178,159.3874053955078,537.530029296875,3.3724749327779997,15.071480728542149
179,161.72000122070312,542.8300170898438,3.3566040872645724,17.909740873047774
180,160.6699981689453,538.260009765625,3.350096569987148,18.81636807885524
181,159.8800048828125,533.8099975585938,3.3388164952200325,20.510154298492914
182,161.75999450683594,552.77001953125,3.4172232832753346,8.109271939704847
183,162.6999969482422,559.427490234375,3.4383988981409694,4.7313976618862545
184,162.92999267578125,566.1873168945312,3.4750343236140844,-1.225991544230518
185,162.87379455566406,567.1950073242188,3.48242029278917,-2.429752904935648
186,163.0800018310547,570.5,3.498283011984624,-5.015304211786437
187,159.60000610351562,558.9199829101562,3.5020047715264124,-5.576725319746637
188,159.75,557.1300048828125,3.487511767654538,-3.2634300912348033
189,162.61000061035156,556.2000122070312,3.420453908857708,7.644885368529109
190,162.3300018310547,554.1900024414062,3.4139715159874187,8.67800086747706
191,161.1446075439453,552.1900024414062,3.426673786095014,6.542251112650198
192,158.77999877929688,544.6599731445312,3.4302807490356826,5.822341781506444
193,159.07000732421875,542.97998046875,3.413465489833294,8.514152028539108
194,158.7949981689453,544.52001953125,3.4290753853085714,6.014627114904434
195,159.1999969482422,541.9000244140625,3.403894690966864,10.047631911990713
196,165.44960021972656,538.219970703125,3.2530750753603392,35.53207212864981
197,167.89999389648438,548.4500122070312,3.2665278865058682,33.85126623190444
198,168.2357940673828,547.9000244140625,3.256738718721263,35.57283506720352
199,168.27000427246094,547.0150146484375,3.2508171436349214,36.57720161462088
200,166.94500732421875,542.99560546875,3.2525417451641125,35.973798061507175
201,168.710205078125,550.969970703125,3.2657773751622563,34.158072410035054
202,170.3498992919922,560.1199951171875,3.2880559216363308,30.728815353076122
203,172.6199951171875,570.5999755859375,3.3055265422674305,28.16902511518969
204,172.57000732421875,572.7163696289062,3.318748017162136,25.878227496328115
205,172.63499450683594,575.22998046875,3.3320589612320592,23.591351952494044
206,173.02999877929688,576.0,3.328902525941176,24.199472033313093
207,173.6199951171875,579.5700073242188,3.3381524226689963,22.68791668268215
208,173.2899932861328,578.0,3.3354493761542163,23.106572927586164
209,174.8000030517578,586.1599731445312,3.3533178656236684,20.2149080462899
210,172.89999389648438,582.4199829101562,3.3685367465012894,17.32591205764799
211,173.97999572753906,588.8499755859375,3.384584377781596,14.66396294051173
212,173.77999877929688,586.7349853515625,3.3763090659053603,16.08117916108096
213,173.00999450683594,587.6300048828125,3.396509008383294,12.499673778096614
214,173.0924072265625,583.8599853515625,3.3731114767347474,16.5572249678928
215,174.127197265625,589.1151733398438,3.3832461705632864,14.912340063479284
216,174.61000061035156,592.75,3.3947081949947573,12.961977244844995
217,175.02999877929688,596.22998046875,3.4064445216649,10.947338176110627
218,173.94000244140625,597.1414794921875,3.4330313390293394,6.23292552619852
219,174.48550415039062,595.469970703125,3.4127188593837805,9.807647941075963
220,174.4799041748047,597.9299926757812,3.4269275622523168,7.328088083086178
221,174.92999267578125,600.1099853515625,3.4305722887887975,6.7184196680227535
222,175.22000122070312,602.1300048828125,3.43642278671362,5.71021770802428
223,175.8300018310547,603.760009765625,3.433771276108753,6.208458171203566
224,175.8300018310547,595.1500244140625,3.384803606985736,14.818443522766067
225,175.0500030517578,591.0999755859375,3.376749301804721,16.147136431327105
226,175.13009643554688,588.3200073242188,3.3593312588663946,19.206544366385735
227,175.67999267578125,589.0800170898438,3.3531423135757716,20.365080409071872
228,174.9550018310547,588.25,3.362293125909276,18.66566004427647
229,174.61000061035156,587.3200073242188,3.3636103617847426,18.391969920626245
230,173.0,580.8499755859375,3.3575143097453033,19.244833007142
231,171.5749969482422,583.6699829101562,3.4018358927101007,11.453099324846782
232,171.5500030517578,583.1400146484375,3.3992422283577586,11.895865798619063
233,171.97500610351562,584.9500122070312,3.4013664279502143,11.56867129232807
234,173.01719665527344,590.2899780273438,3.41174166174627,9.864828377100586
235,172.8520050048828,590.6400146484375,3.417027269262817,8.938450757039838
236,173.53500366210938,593.719970703125,3.42132686878066,8.241424635362243
237,172.32000732421875,589.8499755859375,3.4229918205385133,7.8723907128534085
238,173.27999877929688,592.530029296875,3.419494652995515,8.541673562881549
239,172.6199951171875,591.8599853515625,3.4286873021272144,6.909015349564689
240,171.83999633789062,591.219970703125,3.44052597359583,4.8276740784382275
241,172.55799865722656,592.52001953125,3.433744156411122,6.032680275843965
242,172.61000061035156,591.9863891601562,3.4296181395451217,6.747741473141324
243,172.25999450683594,589.455322265625,3.4218933069931867,8.05766391595386
244,171.7100067138672,587.6599731445312,3.4223979393570905,7.9341478082678725
245,171.99989318847656,588.47998046875,3.421397359961711,8.125532161342328
246,173.66000366210938,597.6138916015625,3.44128687665089,4.78361915014647
247,174.8000030517578,597.0900268554688,3.415846775921806,9.2848543353524
248,174.32989501953125,598.0599975585938,3.430622140233546,6.674712762360733
249,174.05999755859375,596.4400024414062,3.4266345559417055,7.35305633791426
250,174.3498992919922,599.1599731445312,3.436537535023689,5.644530548827212
251,174.82000732421875,600.4000244140625,3.4343896537000425,6.044650149162627
252,175.67999267578125,605.0599975585938,3.4441030440799056,4.385099940321871
253,175.4499969482422,604.6400146484375,3.446224138874203,4.002645396438644
254,175.5612030029297,605.9299926757812,3.4513889305353516,3.1006567650373347
255,175.6199951171875,604.72998046875,3.4434005083830375,4.50579014969832
256,175.91009521484375,606.5399780273438,3.448011197348055,3.707929582824696
257,175.59800720214844,610.0,3.4738435231657725,-0.8409435307768343
258,176.27999877929688,611.5499877929688,3.4691966872465847,-0.011515015891071734
259,174.9199981689453,611.0399780273438,3.493253969950165,-4.246443075588112
260,174.39999389648438,608.9099731445312,3.491456390221846,-3.9306932180663887
261,174.9199981689453,604.9500122070312,3.4584382491402974,1.843522744724388
262,173.13999938964844,598.7999877929688,3.458472853782217,1.7832679334493298
263,173.06100463867188,594.4000244140625,3.4346271458153725,5.907624684639578
264,172.7050018310547,593.2000122070312,3.434758726833619,5.865570399254344
265,172.25999450683594,591.3699951171875,3.4330083244819773,6.142991064391359
266,171.72000122070312,597.4525146484375,3.479224961573123,-1.823523627808762
267,172.05999755859375,589.6300048828125,3.426886047014027,7.1852072849605895
268,171.80999755859375,589.7899780273438,3.4328035993726322,6.1530033139858835
269,171.02499389648438,584.3099975585938,3.416518160569307,8.894166210884798
270,168.97999572753906,576.344970703125,3.4107289932260114,9.72435129445568
271,168.8350067138672,572.7550048828125,3.3923948358262455,12.808461565887221
272,168.44000244140625,573.0900268554688,3.4023392219720763,11.095299981161808
273,168.4199981689453,579.6500244140625,3.4416935679610003,4.465509050163965
274,168.99000549316406,580.043212890625,3.4324113499960136,6.061032411530042
275,169.3300018310547,581.5399780273438,3.4343587771738324,5.750488421955644
276,168.95899963378906,579.6599731445312,3.430772994637266,6.336095092234806
277,167.5,575.8200073242188,3.437731387010261,5.085723087105285
278,168.53030395507812,578.1199951171875,3.4303622645295047,6.380386775039475
279,169.1300048828125,578.97998046875,3.4232836501714528,7.61271196674351
280,171.0800018310547,595.138427734375,3.478714176786644,-1.7423454999716421
281,171.46499633789062,599.010009765625,3.4934827665071064,-4.270711223726843
282,170.87600708007812,597.405029296875,3.496131724431689,-4.720669103409258
283,171.83999633789062,599.9000244140625,3.4910383915190115,-3.8523796324992725
284,171.82000732421875,601.2999877929688,3.4995923766801806,-5.322083147064753
285,172.19000244140625,604.5499877929688,3.510947088804928,-7.281198559686808
286,172.8000030517578,602.989990234375,3.4895253448216943,-3.592955655101272
287,170.72999572753906,591.8800048828125,3.4667604972436674,0.2949328998721432
288,170.86990356445312,591.2000122070312,3.4599423296568266,1.4630532885232617
289,170.86819458007812,590.0250244140625,3.4531003611531967,2.6320785660768626
290,170.8699951171875,589.8350219726562,3.4519520034405726,2.8283629433668613
291,172.4149932861328,593.9199829101562,3.4447119220340143,4.133782124877931
292,173.13999938964844,598.469970703125,3.4565667830244076,2.1132850232930798
293,172.5500030517578,597.469970703125,3.4625903224348766,1.0548330497052723
294,170.9199981689453,583.0,3.410952528935412,9.837841728660798
295,171.30499267578125,587.1500244140625,3.427512620868712,7.031033622093097
296,171.0500030517578,586.969970703125,3.431569483956773,6.321448091044764
297,170.64500427246094,584.5800170898438,3.4257083562579544,7.298392024427236
298,169.80499267578125,583.72998046875,3.437649101303519,5.217692608744975
299,169.2100067138672,580.8699951171875,3.4328347737698173,6.00181757117729
300,168.9199981689453,578.989990234375,3.4275988427095427,6.870004882738377
301,168.5,579.4249877929688,3.438723963163019,4.9696659241289955
302,168.10499572753906,577.1599731445312,3.433330286507247,5.856540960497333
303,167.69549560546875,576.6400146484375,3.4386136167012977,4.947784936982877
304,166.35000610351562,574.489990234375,3.4535014677239246,2.4034996700072417
305,168.0399932861328,582.5499877929688,3.466734176792202,0.23973777930540674
306,167.375,582.1699829101562,3.478237388559559,-1.7003679120539426
307,167.60000610351562,579.9299926757812,3.4602026942504778,1.3246513608180441
308,166.6300048828125,587.7000122070312,3.52697590461183,-9.829628035971957
309,164.5500030517578,581.2000122070312,3.5320571341722777,-10.586594900390658
310,164.40499877929688,577.7899780273438,3.514430718758069,-7.682469506328979
311,163.89999389648438,574.9099731445312,3.507687581169965,-6.564387928690516
312,163.35000610351562,573.8150024414062,3.512794496486135,-7.388282454345252
313,165.1199951171875,583.8400268554688,3.5358529803801835,-11.237950947644443
314,164.3300018310547,577.5800170898438,3.514756956454278,-7.734167169413021
315,163.88999938964844,577.760009765625,3.5252914266721103,-9.44929461761388
316,162.93499755859375,574.8800048828125,3.5282782305629423,-9.901217880224642
317,164.30490112304688,580.2550048828125,3.5315745356145114,-10.496729407541586
318,162.16000366210938,571.6400146484375,3.5251603461945904,-9.365121913126366
319,161.42999267578125,569.4400024414062,3.527473383369838,-9.71206204976614
320,160.8000030517578,568.27001953125,3.5340174673276405,-10.740064621260906
321,160.07000732421875,565.1900024414062,3.530892588120051,-10.206946638343432
322,155.85000610351562,558.030029296875,3.5805582768231097,-17.770234103116884
323,158.02999877929688,560.5,3.5467949397556393,-12.634377553292673
324,157.25999450683594,558.4569702148438,3.5511699715248826,-13.277833619870655
325,157.9114990234375,560.3699951171875,3.5486332444606608,-12.917809230426435
326,159.50999450683594,565.8900146484375,3.547677475621666,-12.86080061547353
327,160.35000610351562,575.4099731445312,3.5884624336906437,-19.450023074791382
328,162.77000427246094,579.969970703125,3.5631256096320576,-15.56683262182208
329,162.14999389648438,580.8800048828125,3.582362175441357,-18.64003545207573
330,164.02999877929688,587.0374755859375,3.578842162742433,-18.2383133045878
331,164.3000030517578,587.864990234375,3.577997439532522,-18.123803754177864
332,164.48500061035156,584.6599731445312,3.554488074748724,-14.273344370645198
333,164.77999877929688,585.0599975585938,3.550552262973443,-13.644142797913794
334,164.6750030517578,584.5599975585938,3.549779788829668,-13.51046483873143
335,164.8699951171875,588.3599853515625,3.5686298464033053,-16.63014027018165
336,163.77999877929688,586.677490234375,3.5821070619554543,-18.750558779468754
337,165.0800018310547,590.9400024414062,3.579718899241248,-18.477460041645152
338,164.3000030517578,584.0,3.5544734580195243,-14.258813519802864
339,164.07000732421875,584.260009765625,3.5610409196305377,-15.321260739467341
340,162.8300018310547,577.280029296875,3.5452927765476265,-12.667564335104778
341,163.8199005126953,581.9000244140625,3.5520716505927057,-13.833878871561645
342,165.1199951171875,588.0,3.5610466169326727,-15.397924092175693
343,166.1497039794922,579.969970703125,3.490647029829861,-3.7753195474441634
344,164.85000610351562,576.5900268554688,3.4976645769330807,-4.92992190974713
345,163.92999267578125,570.9249877929688,3.4827366150264965,-2.474739136894308
346,162.54769897460938,565.3200073242188,3.477871485664796,-1.6924753775871375
347,163.19140625,568.5900268554688,3.48419098726572,-2.7166495936306854
348,162.8699951171875,567.6599731445312,3.485356358831417,-2.9079746746978197
349,163.1699981689453,571.260009765625,3.5010113144338306,-5.461323656710541
350,164.50999450683594,583.0,3.5438576345935893,-12.526169438167479
351,165.7393035888672,587.3400268554688,3.5437582645600108,-12.57723118733805
352,166.2899932861328,586.510009765625,3.5270312913924147,-9.825899978454807
353,166.68609619140625,588.1799926757812,3.5286685939322258,-10.113910230917902
354,166.8699951171875,587.0800170898438,3.518188016231175,-8.372325396915478
355,167.2100067138672,587.5999755859375,3.514143603806256,-7.70600950912013
356,166.5399932861328,585.2899780273438,3.514410962066964,-7.733637413730102
357,166.82000732421875,580.1099853515625,3.4774604956353024,-1.576697234527054
358,166.66000366210938,578.5800170898438,3.4716188910140144,-0.6049694785508644
359,166.25,577.7999877929688,3.4754886483787595,-1.2554115138618807
360,167.6999969482422,583.6300048828125,3.4802028354415544,-2.026500457682695
361,167.77000427246094,582.3599853515625,3.471180607504792,-0.5122307413910301
362,166.68809509277344,578.989990234375,3.47349335243244,-0.9169337759457301
363,166.3000030517578,578.72998046875,3.4800358980668866,-2.0109473770054445
364,163.30999755859375,596.47998046875,3.6524400795165026,-30.19284722649696
365,162.5500030517578,599.5,3.6880959012293113,-35.86442930490683
366,163.6999969482422,602.5800170898438,3.681002005640625,-34.932205887808784
367,163.47500610351562,602.8400268554688,3.687658690000222,-35.97719145518602
368,163.3300018310547,595.8499755859375,3.6481354858629884,-29.49304897128048
369,162.6999969482422,595.2835083007812,3.65878008276885,-31.124620404519995
370,163.22000122070312,595.989990234375,3.651451940797918,-30.016847312822854
371,161.52999877929688,590.9400024414062,3.6583916727989623,-30.86314842449088
372,163.17999267578125,586.1199951171875,3.591861879058522,-20.286438940443425
373,161.67999267578125,581.7000122070312,3.5978478386841655,-21.099840988947683
374,161.05990600585938,577.2650146484375,3.5841633648254865,-18.828278264644048
375,161.0500946044922,577.760009765625,3.587455264677066,-19.357504608723737
376,160.36000061035156,576.1500244140625,3.5928537180167037,-20.155204276493016
377,159.30999755859375,570.6500244140625,3.5820101259130275,-18.3185843949043
378,156.731201171875,567.7000122070312,3.6221250648393775,-24.36579500234121
379,156.5399932861328,570.780029296875,3.6462249506652937,-28.112921740998566
380,160.8759002685547,587.6500244140625,3.652815763163294,-29.855269935547433
381,160.99000549316406,588.1099853515625,3.6530838268499517,-29.917126495597252
382,159.15150451660156,584.6699829101562,3.673669216549364,-32.891512959007635
383,158.4499969482422,581.719970703125,3.671315758328126,-32.38900685640204
384,157.2899932861328,575.72998046875,3.660309015471922,-30.44618043354331
385,161.3300018310547,591.489990234375,3.6663359791800243,-32.1109102312654
386,161.11000061035156,591.2000122070312,3.6695426104358524,-32.5884995901314
387,162.00999450683594,593.77001953125,3.6650209225591706,-32.01849723385181
388,162.2799072265625,597.530029296875,3.682094964860008,-34.836802221097976
389,162.33999633789062,597.1400146484375,3.6783296052660024,-34.237141271724575
390,163.19500732421875,600.2849731445312,3.6783292760418087,-34.39903201092557
391,162.97999572753906,597.02001953125,3.6631490684863866,-31.884237368311695
392,158.1199951171875,581.523193359375,3.6777334386355793,-33.34358059196678
393,156.67909240722656,578.1300048828125,3.6898988627033127,-34.977591161539415
394,157.2100067138672,583.2899780273438,3.710259863349353,-38.285245008263594
395,156.8300018310547,582.3499755859375,3.71325619324595,-38.67105045880965
396,158.22999572753906,587.25,3.7113696255873205,-38.68660353948679
397,158.00999450683594,587.6749877929688,3.719226683268724,-39.8791587186654
398,158.52000427246094,587.510009765625,3.706219997041035,-37.934795733860376
399,157.66000366210938,583.5499877929688,3.7013191312846203,-36.97524993363937
400,155.88999938964844,579.989990234375,3.7205080024709276,-39.59066153255356
401,154.92759704589844,583.2899780273438,3.7649198022127703,-46.24839729216297
402,156.5,586.8800048828125,3.750031980081869,-44.352430834999275
