,aapl,avgo,Ratio,Spread
37,174.92999267578125,600.1099853515625,3.4305722887887975,18.49099056723034
38,175.22000122070312,602.1300048828125,3.43642278671362,17.502418034589
39,175.8300018310547,603.760009765625,3.433771276108753,18.041946807642006
40,175.8300018310547,595.1500244140625,3.384803606985736,26.651932159204506
41,175.0500030517578,591.0999755859375,3.376749301804721,27.92783031517976
42,175.13009643554688,588.3200073242188,3.3593312588663946,30.992659425877576
43,175.67999267578125,589.0800170898438,3.3531423135757716,32.18841557290429
44,174.9550018310547,588.25,3.362293125909276,30.43992370531916
45,174.61000061035156,587.3200073242188,3.3636103617847426,30.142881937317355
46,173.0,580.8499755859375,3.3575143097453033,30.886771027792832
47,171.5749969482422,583.6699829101562,3.4018358927101007,22.998585036149933
48,171.5500030517578,583.1400146484375,3.3992422283577586,23.439659780888718
49,171.97500610351562,584.9500122070312,3.4013664279502143,23.14123189777885
50,173.01719665527344,590.2899780273438,3.41174166174627,21.507930365163446
51,172.8520050048828,590.6400146484375,3.417027269262817,20.570371634896873
52,173.53500366210938,593.719970703125,3.42132686878066,19.91957474598459
53,172.32000732421875,589.8499755859375,3.4229918205385133,19.46830296265577
54,173.27999877929688,592.530029296875,3.419494652995515,20.202563493034944
55,172.6199951171875,591.8599853515625,3.4286873021272144,18.525232478975653
56,171.83999633789062,591.219970703125,3.44052597359583,16.391096455263522
57,172.55799865722656,592.52001953125,3.433744156411122,17.644701132322638
58,172.61000061035156,591.9863891601562,3.4296181395451217,18.36328211749921
59,172.25999450683594,589.455322265625,3.4218933069931867,19.649514157032826
60,171.7100067138672,587.6599731445312,3.4223979393570905,19.488771748196513
61,171.99989318847656,588.47998046875,3.421397359961711,19.699777266215364
62,173.66000366210938,597.6138916015625,3.44128687665089,16.470229971539624
63,174.8000030517578,597.0900268554688,3.415846775921806,21.048626797663445
64,174.32989501953125,598.0599975585938,3.430622140233546,18.40666563993804
65,174.05999755859375,596.4400024414062,3.4266345559417055,19.06674102065344
66,174.3498992919922,599.1599731445312,3.436537535023689,17.377837429312393
67,174.82000732421875,600.4000244140625,3.4343896537000425,17.809776614381434
68,175.67999267578125,605.0599975585938,3.4441030440799056,16.20843510415429
69,175.4499969482422,604.6400146484375,3.446224138874203,15.810413141637328
70,175.5612030029297,605.9299926757812,3.4513889305353516,14.91595156835328
71,175.6199951171875,604.72998046875,3.4434005083830375,16.325064337609064
72,175.91009521484375,606.5399780273438,3.448011197348055,15.546839394902323
73,175.59800720214844,610.0,3.4738435231657725,10.976842390017142
74,176.27999877929688,611.5499877929688,3.4691966872465847,11.852431972762107
75,174.9199981689453,611.0399780273438,3.493253969950165,7.5254513385664
76,174.39999389648438,608.9099731445312,3.491456390221846,7.806004350096915
77,174.9199981689453,604.9500122070312,3.4584382491402974,13.6154171588789
78,173.13999938964844,598.7999877929688,3.458472853782217,13.43468190885139
79,173.06100463867188,594.4000244140625,3.4346271458153725,17.553691846118312
80,172.7050018310547,593.2000122070312,3.434758726833619,17.487541266422312
81,172.25999450683594,591.3699951171875,3.4330083244819773,17.734841305470326
82,171.72000122070312,597.4525146484375,3.479224961573123,9.731776797172957
83,172.05999755859375,589.6300048828125,3.426886047014027,18.763520595366543
84,171.80999755859375,589.7899780273438,3.4328035993726322,17.714395202850227
85,171.02499389648438,584.3099975585938,3.416518160569307,20.402424588236016
86,168.97999572753906,576.344970703125,3.4107289932260114,21.094192567532417
87,168.8350067138672,572.7550048828125,3.3923948358262455,24.168489158087
88,168.44000244140625,573.0900268554688,3.4023392219720763,22.428591438141297
89,168.4199981689453,579.6500244140625,3.4416935679610003,15.797446504235696
90,168.99000549316406,580.043212890625,3.4324113499960136,17.431551202461463
91,169.3300018310547,581.5399780273438,3.4343587771738324,17.1440200983113
92,168.95899963378906,579.6599731445312,3.430772994637266,17.70451523029928
93,167.5,575.8200073242188,3.437731387010261,16.355389833840007
94,168.53030395507812,578.1199951171875,3.4303622645295047,17.71979035193371
95,169.1300048828125,578.97998046875,3.4232836501714528,18.99270671242627
96,171.0800018310547,595.138427734375,3.478714176786644,9.769636127175518
97,171.46499633789062,599.010009765625,3.4934827665071064,7.267329020785924
98,170.87600708007812,597.405029296875,3.496131724431689,6.777504999043659
99,171.83999633789062,599.9000244140625,3.4910383915190115,7.711042744326024
100,171.82000732421875,601.2999877929688,3.4995923766801806,6.239986259654275
101,172.19000244140625,604.5499877929688,3.510947088804928,4.305914220417408
102,172.8000030517578,602.989990234375,3.4895253448216943,8.035445434876552
103,170.72999572753906,591.8800048828125,3.4667604972436674,11.783224123740384
104,170.86990356445312,591.2000122070312,3.4599423296568266,12.96081427033309
105,170.86819458007812,590.0250244140625,3.4531003611531967,14.129723874106704
106,170.8699951171875,589.8350219726562,3.4519520034405726,14.32613012198644
107,172.4149932861328,593.9199829101562,3.4447119220340143,15.736123564688656
108,173.13999938964844,598.469970703125,3.4565667830244076,13.76469899869514
109,172.5500030517578,597.469970703125,3.4625903224348766,12.666312718141485
110,170.9199981689453,583.0,3.410952528935412,21.338993398148972
111,171.30499267578125,587.1500244140625,3.427512620868712,18.558243908946764
112,171.0500030517578,586.969970703125,3.431569483956773,17.831399230231085
113,170.64500427246094,584.5800170898438,3.4257083562579544,18.78093054334019
114,169.80499267578125,583.72998046875,3.437649101303519,16.643374366348866
115,169.2100067138672,580.8699951171875,3.4328347737698173,17.3872272956896
116,168.9199981689453,578.989990234375,3.4275988427095427,18.23578517989344
117,168.5,579.4249877929688,3.438723963163019,16.307018357030273
118,168.10499572753906,577.1599731445312,3.433330286507247,17.167157258178435
119,167.69549560546875,576.6400146484375,3.4386136167012977,16.230683937916268
120,166.35000610351562,574.489990234375,3.4535014677239246,13.595328290770995
121,168.0399932861328,582.5499877929688,3.466734176792202,11.54595434213738
122,167.375,582.1699829101562,3.478237388559559,9.560838123909976
123,167.60000610351562,579.9299926757812,3.4602026942504778,12.601087089290077
124,166.6300048828125,587.7000122070312,3.52697590461183,1.3811524942942426
125,164.5500030517578,581.2000122070312,3.5320571341722777,0.483399278712882
126,164.40499877929688,577.7899780273438,3.514430718758069,3.37770995909611
127,163.89999389648438,574.9099731445312,3.507687581169965,4.4616099347238976
128,163.35000610351562,573.8150024414062,3.512794496486135,3.600489107918834
129,165.1199951171875,583.8400268554688,3.5358529803801835,-0.12937646448270224
130,164.3300018310547,577.5800170898438,3.514756956454278,3.3209360761098607
131,163.88999938964844,577.760009765625,3.5252914266721103,1.5760267607474545
132,162.93499755859375,574.8800048828125,3.5282782305629423,1.0594635439113929
133,164.30490112304688,580.2550048828125,3.5315745356145114,0.5566748793364424
134,162.16000366210938,571.6400146484375,3.5251603461945904,1.5431035173512284
135,161.42999267578125,569.4400024414062,3.527473383369838,1.1467520861926643
136,160.8000030517578,568.27001953125,3.5340174673276405,0.07610823471802197
137,160.07000732421875,565.1900024414062,3.530892588120051,0.5598159559184253
138,155.85000610351562,558.030029296875,3.5805582768231097,-7.289105187102136
139,158.02999877929688,560.5,3.5467949397556393,-2.0056943371795612
140,157.25999450683594,558.4569702148438,3.5511699715248826,-2.7012686712902494
141,157.9114990234375,560.3699951171875,3.5486332444606608,-2.2971467515991706
142,159.50999450683594,565.8900146484375,3.547677475621666,-2.1319428730184016
143,160.35000610351562,575.4099731445312,3.5884624336906437,-8.664308571027076
144,162.77000427246094,579.969970703125,3.5631256096320576,-4.617318881470878
145,162.14999389648438,580.8800048828125,3.582362175441357,-7.732487539452817
146,164.02999877929688,587.0374755859375,3.578842162742433,-7.203515971475239
147,164.3000030517578,587.864990234375,3.577997439532522,-7.070730996615934
148,164.48500061035156,584.6599731445312,3.554488074748724,-3.2077499263906746
149,164.77999877929688,585.0599975585938,3.550552262973443,-2.5585812001762904
150,164.6750030517578,584.5599975585938,3.549779788829668,-2.4320099488570848
151,164.8699951171875,588.3599853515625,3.5686298464033053,-5.538487208561518
152,163.77999877929688,586.677490234375,3.5821070619554543,-7.732682867897806
153,165.0800018310547,590.9400024414062,3.579718899241248,-7.3715925314974395
154,164.3000030517578,584.0,3.5544734580195243,-3.2057407622409344
155,164.07000732421875,584.260009765625,3.5610409196305377,-4.283755400539148
156,162.8300018310547,577.280029296875,3.5452927765476265,-1.7139896188319015
157,163.8199005126953,581.9000244140625,3.5520716505927057,-2.813302183786418
158,165.1199951171875,588.0,3.5610466169326727,-4.289349609013952
159,166.1497039794922,579.969970703125,3.490647029829861,7.402951486614457
160,164.85000610351562,576.5900268554688,3.4976645769330807,6.160378181766733
161,163.92999267578125,570.9249877929688,3.4827366150264965,8.553289214480943
162,162.54769897460938,565.3200073242188,3.477871485664796,9.241991476140557
163,163.19140625,568.5900268554688,3.48419098726572,8.261387028722284
164,162.8699951171875,567.6599731445312,3.485356358831417,8.048307014589087
165,163.1699981689453,571.260009765625,3.5010113144338306,5.515263944986687
166,164.50999450683594,583.0,3.5438576345935893,-1.4588832648794594
167,165.7393035888672,587.3400268554688,3.5437582645600108,-1.4267383853220097
168,166.2899932861328,586.510009765625,3.5270312913924147,1.3618666335855507
169,166.68609619140625,588.1799926757812,3.5286685939322258,1.1006668780584916
170,166.8699951171875,587.0800170898438,3.518188016231175,2.8546990370377627
171,167.2100067138672,587.5999755859375,3.514143603806256,3.5440288430589546
172,166.5399932861328,585.2899780273438,3.514410962066964,3.471050619851867
173,166.82000732421875,580.1099853515625,3.4774604956353024,9.646943741359083
174,166.66000366210938,578.5800170898438,3.4716188910140144,10.607841539676288
175,166.25,577.7999877929688,3.4754886483787595,9.929648125164677
176,167.6999969482422,583.6300048828125,3.4802028354415544,9.256703219725042
177,167.77000427246094,582.3599853515625,3.471180607504792,10.775711429793065
178,166.68809509277344,578.989990234375,3.47349335243244,10.29777863004128
179,166.3000030517578,578.72998046875,3.4800358980668866,9.177496752889711
180,163.30999755859375,596.47998046875,3.6524400795165026,-19.20678367004851
181,162.5500030517578,599.5,3.6880959012293113,-24.9298064981364
182,163.6999969482422,602.5800170898438,3.681002005640625,-23.919744955067387
183,163.47500610351562,602.8400268554688,3.687658690000222,-24.979959182151134
184,163.3300018310547,595.8499755859375,3.6481354858629884,-18.505631411924156
185,162.6999969482422,595.2835083007812,3.65878008276885,-20.179845157945152
186,163.22000122070312,595.989990234375,3.651451940797918,-19.03687522025703
187,161.52999877929688,590.9400024414062,3.6583916727989623,-19.99756530679477
188,163.17999267578125,586.1199951171875,3.591861879058522,-9.30917485369312
189,161.67999267578125,581.7000122070312,3.5978478386841655,-10.224105431447269
190,161.05990600585938,577.2650146484375,3.5841633648254865,-7.994513698879954
191,161.0500946044922,577.760009765625,3.587455264677066,-8.524404134393562
192,160.36000061035156,576.1500244140625,3.5928537180167037,-9.368813287675634
193,159.30999755859375,570.6500244140625,3.5820101259130275,-7.6032635831221835
194,156.731201171875,567.7000122070312,3.6221250648393775,-13.825021793477985
195,156.5399932861328,570.780029296875,3.6462249506652937,-17.58509056908227
196,160.8759002685547,587.6500244140625,3.652815763163294,-19.03395992437143
197,160.99000549316406,588.1099853515625,3.6530838268499517,-19.08809319399839
198,159.15150451660156,584.6699829101562,3.673669216549364,-22.186919857525282
199,158.4499969482422,581.719970703125,3.671315758328126,-21.731895776035145
200,157.2899932861328,575.72998046875,3.660309015471922,-19.86758499700207
201,161.3300018310547,591.489990234375,3.6663359791800243,-21.2588640442423
202,161.11000061035156,591.2000122070312,3.6695426104358524,-21.751344336689073
203,162.00999450683594,593.77001953125,3.6650209225591706,-21.120425275980125
204,162.2799072265625,597.530029296875,3.682094964860008,-23.920461035586555
205,162.33999633789062,597.1400146484375,3.6783296052660024,-23.316732913481843
206,163.19500732421875,600.2849731445312,3.6783292760418087,-23.420751647393246
207,162.97999572753906,597.02001953125,3.6631490684863866,-20.920510212234404
208,158.1199951171875,581.523193359375,3.6777334386355793,-22.70880591197104
209,156.67909240722656,578.1300048828125,3.6898988627033127,-24.440344970166763
210,157.2100067138672,583.2899780273438,3.710259863349353,-27.71206351775018
211,156.8300018310547,582.3499755859375,3.71325619324595,-28.12358985953611
212,158.22999572753906,587.25,3.7113696255873205,-28.04438339270078
213,158.00999450683594,587.6749877929688,3.719226683268724,-29.25182950546005
214,158.52000427246094,587.510009765625,3.706219997041035,-27.272946159717122
215,157.66000366210938,583.5499877929688,3.7013191312846203,-26.371610090911332
216,155.88999938964844,579.989990234375,3.7205080024709276,-29.1068256435249
217,154.92759704589844,583.2899780273438,3.7649198022127703,-35.82970226613932
218,156.5,586.8800048828125,3.750031980081869,-33.827306636097006
219,156.53990173339844,586.010009765625,3.7435184465852855,-32.81539665511062
220,155.0850067138672,581.72998046875,3.751039464066604,-33.70986006702961
221,154.72999572753906,577.989990234375,3.7354747378921016,-31.232505098866824
222,153.32000732421875,574.97998046875,3.7501953626500053,-33.23727276702235
223,153.0800018310547,575.5900268554688,3.7600602297530235,-34.70092484884347
224,151.9600067138672,571.4099731445312,3.760265516574151,-34.50425584262419
225,150.80029296875,567.1699829101562,3.761066850365401,-34.388913942209825
226,150.6782989501953,565.4400024414062,3.752630646754944,-33.09281849681432
227,151.2100067138672,570.2000122070312,3.7709145353456246,-35.9617516490795
228,150.63999938964844,567.6799926757812,3.7684545603814614,-35.46902529261766
229,152.0200958251953,590.697998046875,3.885657319451411,-53.57856727130073
230,153.38999938964844,593.5339965820312,3.8694438942809333,-51.54235447103193
231,154.52999877929688,594.4749755859375,3.8469875123404336,-48.428801394908106
232,153.25,590.1099853515625,3.8506361197491845,-48.61626632865287
233,153.22500610351562,589.1300048828125,3.8448685359151398,-47.725179376882835
234,154.90899658203125,593.7750244140625,3.833057069087863,-46.380903229902316
235,155.16000366210938,592.47998046875,3.818509709235304,-44.19312524654336
236,157.80999755859375,603.9600219726562,3.827134093633137,-46.248174629626334
237,157.97909545898438,598.405029296875,3.787874766330948,-40.091766840797646
238,158.0399932861328,597.280029296875,3.7792967265918205,-38.75017708117187
239,156.7899932861328,592.6799926757812,3.7800881309700296,-38.59590170000345
240,155.22000122070312,586.8900146484375,3.781020551687501,-38.38977156984188
241,158.3260040283203,600.6900024414062,3.794007220279233,-41.14292184824754
242,159.65499877929688,607.3400268554688,3.8040777394952765,-43.06623158074527
243,158.71009826660156,605.5449829101562,3.8154155880677516,-44.63182929537393
244,158.5,601.1799926757812,3.792933707733636,-41.01407644518511
245,159.1378936767578,600.760009765625,3.7750908717309883,-38.325355148370164
246,159.91000366210938,603.1199951171875,3.771621420205724,-37.939247183264484
247,159.33990478515625,598.719970703125,3.757501747665789,-35.56684156126849
248,159.77499389648438,600.6500244140625,3.7593493810628082,-35.949453426561064
249,160.9199981689453,602.9299926757812,3.7467685777797626,-34.15708919703516
250,161.39500427246094,603.6099853515625,3.7399545795889133,-33.147670893826245
251,161.7899932861328,607.5875244140625,3.7554085519956533,-35.72038847858326
252,162.5800018310547,608.219970703125,3.741050337391175,-33.54308327306697
253,162.6300048828125,608.4199829101562,3.7411299553767456,-33.565254176591935
254,162.9600067138672,607.8400268554688,3.7299951019438944,-31.81161064221854
255,164.125,610.8150024414062,3.7216451024609674,-30.643160631146003
256,163.9403076171875,610.8099975585938,3.7258073163122236,-31.295034337787257
257,163.22500610351562,592.4600219726562,3.6297135844303425,-15.489106547323699
258,166.03990173339844,600.2000122070312,3.614793829321466,-13.217613673084001
259,165.61500549316406,599.469970703125,3.619659757991366,-13.998761957837045
260,163.6855010986328,590.0800170898438,3.604962034690392,-11.471301024133963
261,164.67999267578125,595.4600219726562,3.615861358124944,-13.314288221251358
262,164.69000244140625,595.9188232421875,3.618427435837854,-13.737488668353562
263,165.3800048828125,601.4400024414062,3.6367153506107575,-16.80459898000609
264,168.02499389648438,609.3599853515625,3.6266032286064096,-15.317390180553643
265,168.80999755859375,612.4099731445312,3.627806302952907,-15.575426890158182
266,168.33999633789062,608.5900268554688,3.615243198852826,-13.42709116887127
267,168.75,608.7899780273438,3.607644314236111,-12.168819629359659
268,168.62210083007812,609.1500244140625,3.6125159241605465,-12.98375335388428
269,168.85499572753906,610.4400024414062,3.6151728873121387,-13.445415294741364
270,168.8300018310547,611.08837890625,3.6195484942170157,-14.18268527656508
271,170.25999450683594,606.3099975585938,3.5610831500070934,-4.318379119816454
272,171.256103515625,608.0891723632812,3.5507591255443964,-2.5547836668920625
273,171.86000061035156,608.9749755859375,3.5434363634539485,-1.2927610522372377
274,171.7899932861328,603.6799926757812,3.5140579560434233,3.7532331791009894
275,171.9600067138672,602.5800170898438,3.5041869828052903,5.457880050869081
276,171.25,601.7349853515625,3.513780936359489,3.777695526272369
277,170.22000122070312,599.27001953125,3.5205617156250106,2.579358426450058
278,170.47000122070312,604.7100219726562,3.547310480685418,-1.9714917669711256
279,172.0198974609375,614.7000122070312,3.573423896189789,-6.449107096754146
280,171.1699981689453,620.22998046875,3.6234736642141057,-15.00183482261596
281,171.9250030517578,624.3350219726562,3.631438190434122,-16.421619171352432
282,172.18899536132812,623.8599853515625,3.6231118257147057,-15.007665128237845
283,173.239501953125,623.8200073242188,3.600910879396383,-11.231445910416737
284,174.10000610351562,626.6599731445312,3.5994253370211515,-11.010934931847968
285,174.4149932861328,626.739990234375,3.5933836789259854,-9.970665775649563
286,173.20469665527344,620.7349853515625,3.5838230564093854,-8.270212773066559
287,173.32620239257812,622.7661743164062,3.593029592293619,-9.869253340040045
288,173.64500427246094,623.3200073242188,3.5896224595450317,-9.289232715213897
289,174.4532928466797,628.5150146484375,3.602769568819863,-11.609473628283608
290,173.42689514160156,623.0449829101562,3.5925510999977566,-9.789937197190197
291,174.72999572753906,629.4400024414062,3.6023580257101826,-11.55033746709219
292,174.33999633789062,624.2899780273438,3.5808763975043294,-7.787388389104562
293,174.3800048828125,620.9299926757812,3.5607866457685957,-4.2851082869184705
294,173.39999389648438,616.5499877929688,3.5556517271911456,-3.3906192902808514
295,174.44180297851562,621.9199829101562,3.565200383687575,-5.055306858430894
296,174.74009704589844,625.3900146484375,3.578972572529637,-7.464423234416044
297,175.0,630.5599975585938,3.6031999860491073,-11.71003296098277
298,175.59500122070312,633.2000122070312,3.6060252729584836,-12.23386091765215
299,177.381103515625,632.8099975585938,3.5675164096769265,-5.491378786570321
300,177.8300018310547,632.8699951171875,3.5588482741986263,-3.9548205600399613
301,177.1649932861328,632.3599853515625,3.569328080126194,-5.809986165001218
302,177.09500122070312,632.1199951171875,3.5693836119598505,-5.8189303398978875
303,177.85000610351562,635.9453125,3.5757396158302917,-6.958990567540722
304,178.77999877929688,640.47998046875,3.5825035509672407,-8.18603822316848
305,178.99000549316406,641.9600219726562,3.5865690947597284,-8.919167960166787
306,178.90499877929688,638.8099975585938,3.5706660066365776,-6.071479189019696
307,177.64999389648438,636.1500244140625,3.5809177949352673,-7.875067695628358
308,177.76119995117188,636.5999755859375,3.5812088113761678,-7.929502413443542
309,178.1999969482422,636.6599731445312,3.5727271832077965,-6.428870626620691
310,178.00999450683594,636.5700073242188,3.5760352057073583,-7.014669197904167
311,177.1925048828125,628.8200073242188,3.5487957447189613,-2.172160145523917
312,177.7899932861328,631.4299926757812,3.551549673887249,-2.6571128692573027
313,176.2259063720703,636.3300170898438,3.610876687712099,-13.119982866050604
314,176.47000122070312,637.5650024414062,3.612880365111078,-13.486818284079417
315,176.74000549316406,636.2000122070312,3.599637843349723,-11.161528426407498
316,176.61000061035156,635.7750244140625,3.599881219732005,-11.198917168645862
317,176.4250030517578,634.0499877929688,3.5938782872343635,-10.131844527933621
318,176.46499633789062,635.1599731445312,3.5993539020528655,-11.099589398418884
319,174.67999267578125,629.530029296875,3.603904600942642,-11.818205626067224
320,173.25,628.969970703125,3.630418301316739,-16.3440718414096
321,172.9250030517578,624.2899780273438,3.610177631978927,-12.819966234099665
322,172.85000610351562,622.5,3.6013883599587495,-11.296723027242164
323,172.3350067138672,618.9400024414062,3.591493186692187,-9.56837692871582
324,173.35499572753906,624.2000122070312,3.6007039173424364,-11.200684596635055
325,173.03500366210938,622.1900024414062,3.5957464632784664,-10.328761488266904
326,174.25999450683594,627.0999755859375,3.5986456751629095,-10.881921179399027
327,177.36000061035156,631.030029296875,3.557904979281135,-3.7864653075031627
328,177.64500427246094,631.9299926757812,3.557262954079846,-3.672782099015221
329,177.66000366210938,631.7750244140625,3.556090348932065,-3.4644668731991985
330,177.22959899902344,630.72998046875,3.5588298118996784,-3.9502040227912674
331,177.49000549316406,630.760009765625,3.55377762264996,-3.0540692410460495
332,178.2899932861328,634.1799926757812,3.5570139466997617,-3.62880837328717
333,178.46499633789062,634.6400146484375,3.556103592700405,-3.4664129184446026
334,176.90989685058594,619.2999877929688,3.500652020141165,6.342733117114536
335,176.49000549316406,614.4400024414062,3.4814436133337034,9.709329091232435
336,175.26499938964844,614.3699951171875,3.505377555454313,5.422468692505818
337,175.64199829101562,618.52001953125,3.5214813401658294,2.613281960997456
338,175.3800048828125,618.2999877929688,3.525487345071702,1.9015055878342948
339,174.86000061035156,615.0800170898438,3.517556988121339,3.272024419677423
340,175.0399932861328,614.2999877929688,3.509483611489806,4.692217285719353
341,171.1300048828125,601.1649780273438,3.512913930196013,3.920927137713052
342,170.8350067138672,602.8200073242188,3.5286679171903357,1.2167047005612814
343,170.97500610351562,602.0599975585938,3.5213333883087024,2.4746375542760872
344,171.7100067138672,603.0900268554688,3.512259060477712,4.058718037259014
345,171.3800048828125,602.0499877929688,3.512953498890626,3.925069620073232
346,171.6699981689453,603.5499877929688,3.5157569419846912,3.4564623491354225
347,171.60000610351562,601.5800170898438,3.5057109306100367,5.177498642988754
348,172.0800018310547,601.0399780273438,3.49279388442496,7.424694826147148
349,170.86000061035156,596.75,3.492625528902438,7.375605541759997
350,170.89999389648438,595.6790161132812,3.485541470961604,8.588829909555985
351,171.19000244140625,598.3400268554688,3.4951809002997387,6.959266165977143
352,171.67999267578125,600.3200073242188,3.496738309267795,6.7219893707681155
353,172.65220642089844,605.3900146484375,3.506413426148714,5.1097661945211446
354,172.1699981689453,602.75,3.5009003102186207,6.034754638074306
355,170.27999877929688,590.744384765625,3.4692529304707125,11.318381048464035
356,170.89999389648438,591.3400268554688,3.4601524164690645,12.927819167368485
357,171.65499877929688,592.5399780273438,3.451923813702589,14.41312515066315
358,170.82000732421875,590.4600219726562,3.456620984987753,13.52334308802651
359,169.95010375976562,588.0050048828125,3.459868466535283,12.884453338415343
360,170.74000549316406,588.5900268554688,3.4472883209496805,15.108802973513294
361,170.13999938964844,586.9000244140625,3.4495123223197233,14.66481831193673
362,166.47999572753906,584.0399780273438,3.5081691074955503,4.507662763462891
363,166.44000244140625,583.0900268554688,3.5033046040764177,5.315373454260767
364,166.55999755859375,585.4400024414062,3.5148895954771833,3.3921735811012197
365,166.91000366210938,585.7100219726562,3.5091367151267976,4.366988904848855
366,166.6649932861328,583.010009765625,3.4980951804600333,6.195595005563151
367,166.1300048828125,583.8699951171875,3.51453667583437,3.4328650881678597
368,165.77999877929688,581.010009765625,3.504705115477316,5.048015584732726
369,169.5749969482422,591.8800048828125,3.4903730829107227,7.67534507961304
370,169.0800018310547,592.5499877929688,3.5045539471016016,5.244858084701237
371,167.86000061035156,589.2899780273438,3.510603931160736,4.165800538595336
372,168.11000061035156,590.3300170898438,3.5115698943938587,4.014913724080403
373,166.93080139160156,584.6199951171875,3.5021697029161944,5.53098515204144
374,167.11000061035156,583.0499877929688,3.4890191231131618,7.738334029015137
375,167.63999938964844,585.1300048828125,3.4903961286875522,7.543315363336065
376,168.69000244140625,593.8200073242188,3.5201849471220417,2.5877632173763643
377,169.69000244140625,595.469970703125,3.5091635460889337,4.49440883041038
378,170.44009399414062,594.0,3.4850954730195145,8.63216189476893
379,170.55999755859375,593.010009765625,3.476841101395442,10.048602224643647
380,170.27999877929688,592.3800048828125,3.478858404565808,9.682760931276535
381,170.8000030517578,594.2000122070312,3.4789227259379487,9.71220547833977
382,170.39999389648438,592.5999755859375,3.477699511808279,9.889565940929488
383,168.47000122070312,585.3001098632812,3.4742096849427355,10.325202358523343
384,168.25,585.2750244140625,3.4786034140508915,9.567829487951458
385,166.9600067138672,581.5,3.4828700084839084,8.754852181011389
386,166.55999755859375,579.7999877929688,3.481027835564192,9.03218822953872
387,166.66929626464844,580.0700073242188,3.480365132178548,9.150901459050234
388,165.86500549316406,577.1900024414062,3.4798781136819996,9.170358551866771
389,165.27999877929688,573.4400024414062,3.469506332748327,10.839718412981343
390,166.14999389648438,586.8099975585938,3.5318087217276166,0.5639557525269949
391,164.6300048828125,585.760009765625,3.5580391932964024,-3.792063048180039
392,163.7501983642578,583.25,3.5618277463247794,-4.411181057614298
393,164.5050048828125,586.739990234375,3.5666999350709583,-5.216619640922572
394,165.47000122070312,589.4400024414062,3.5622167044962665,-4.484517195422567
395,164.82000732421875,586.0700073242188,3.555818355057804,-3.426296215177699
396,165.11000061035156,586.6199951171875,3.552904081816165,-2.944891279084145
397,166.27499389648438,592.5,3.5633740595345618,-4.681470564886608
398,167.22999572753906,595.5399780273438,3.5612030930003282,-4.32488049258191
399,166.5,592.8021240234375,3.5603731172578827,-4.1833358573190065
400,166.12669372558594,592.0501098632812,3.5638469446773615,-4.759026149491573
401,166.3699951171875,593.3200073242188,3.5662681056538874,-5.16359569330737
402,167.49000549316406,597.3099975585938,3.5662426292234635,-5.170146953417683
