,aapl,avgo,Ratio,Spread
30,179.32220458984375,672.8599853515625,3.7522402029941984,-50.37784554138887
31,179.60009765625,672.6699829101562,3.7453764874762454,-49.21778179430931
32,180.125,672.990478515625,3.736241379684247,-47.70596305126265
33,179.91000366210938,672.0499877929688,3.7354787066490864,-47.5159755021698
34,180.3300018310547,674.280029296875,3.739145025510431,-48.27989920250378
35,179.2097930908203,671.0650024414062,3.7445777424748354,-48.97526553255569
36,179.97999572753906,671.6599731445312,3.731859034830277,-46.88163451894628
37,179.75999450683594,671.0599975585938,3.7330886630232656,-47.04963301082547
38,179.94769287109375,669.5999755859375,3.7210811925530387,-44.93439886371903
39,179.38999938964844,668.25,3.725124044114138,-45.53120400812714
40,179.30499267578125,669.75,3.7352557226950167,-47.32794305567314
41,179.38999938964844,669.260009765625,3.730754289774774,-46.54121377375214
42,179.19219970703125,671.8800048828125,3.74949359392483,-49.851682463608434
43,179.27000427246094,670.8900146484375,3.7423439429877794,-48.59009423902763
44,178.87350463867188,671.0599975585938,3.7515896997386426,-50.14416692668886
45,179.09779357910156,673.5399780273438,3.760738558344458,-51.84120586611255
46,179.4174041748047,673.056884765625,3.7513466871356136,-50.24242491997507
47,179.47140502929688,673.8499755859375,3.75463698785853,-50.847011075188796
48,179.3800048828125,672.2100219726562,3.747407758249341,-49.526114524338034
49,180.3175048828125,672.89501953125,3.7317232177128967,-46.93851343255995
50,180.0157928466797,670.739990234375,3.726006366594999,-45.83669203141745
51,179.7158966064453,671.47998046875,3.7363415988692683,-47.623551632237884
52,179.35150146484375,671.0399780273438,3.741479566921162,-48.455569509346
53,178.97500610351562,671.77001953125,3.7534292310218524,-50.49987043869624
54,178.9600067138672,669.02001953125,3.7383772599032272,-47.80222988650406
55,178.25,665.5900268554688,3.7340253961036116,-46.85070869184984
56,178.26019287109375,666.780029296875,3.7404875343035626,-48.00513014532567
57,178.36000061035156,664.0800170898438,3.723256418576746,-44.956711887316494
58,177.50999450683594,664.8300170898438,3.7453103355498163,-48.67388930296773
59,177.6300048828125,665.0499877929688,3.7440182937095616,-48.47493115867781
60,177.39999389648438,665.0050048828125,3.748619096745027,-49.232864134844824
61,177.84500122070312,666.75,3.7490511143047125,-49.424440192145546
62,177.61000061035156,665.52001953125,3.747086409797928,-49.014793249020165
63,180.83999633789062,668.9299926757812,3.6990157388961595,-41.14958809099051
64,181.74989318847656,664.3200073242188,3.655132862363291,-33.36336038720925
65,181.60000610351562,663.9149780273438,3.6559193596551918,-33.48155271374902
66,182.22970581054688,663.0050048828125,3.638292680843695,-30.37344153042319
67,181.86500549316406,663.0449829101562,3.6458085001684326,-31.686505175321155
68,182.14500427246094,663.8699951171875,3.644733479070005,-31.534105513304223
69,182.0,663.3200073242188,3.644615424858345,-31.49029455911285
70,182.25,666.6099853515625,3.6576679580332647,-33.90757961302416
71,179.94000244140625,659.7575073242188,3.666541615942543,-35.118776137804055
72,180.02999877929688,664.2750244140625,3.689801860346693,-39.32213654080068
73,179.5,667.7761840820312,3.7202015826297004,-44.673401051250046
74,179.4969940185547,667.3900146484375,3.718112485936389,-44.29772481319868
75,180.11000061035156,670.0499877929688,3.7202264478503286,-44.81783177641422
76,179.66000366210938,670.8099975585938,3.7337748184632193,-47.14867824122735
77,178.92999267578125,659.8099975585938,3.6875315741735966,-38.696980074415485
78,179.30499267578125,658.739990234375,3.6738519123419318,-36.31793329004814
79,179.1300048828125,657.5900268554688,3.6710210960227827,-35.77881238058297
80,178.27000427246094,654.8599853515625,3.67341655722799,-36.050836835882485
81,177.08999633789062,649.469970703125,3.667457135545509,-34.779960719821254
82,176.34030151367188,644.9600219726562,3.6574737393349173,-32.887025610610074
83,174.8350067138672,642.97998046875,3.6776386637548115,-36.16162488563976
84,173.52000427246094,637.6400146484375,3.6747348948148697,-35.412032627974334
85,173.1999969482422,639.7855224609375,3.6939118575858076,-38.67461301364484
86,173.0345001220703,640.5991821289062,3.702147153758262,-40.065984350915876
87,172.77000427246094,639.1199951171875,3.6992532228527675,-39.510092017021755
88,172.97000122070312,638.2996215820312,3.690233087109627,-37.99157475610992
89,172.5740966796875,637.6799926757812,3.6951083907996383,-38.75395829423724
90,172.00999450683594,636.9000244140625,3.702691964150671,-39.94314204270075
91,172.18499755859375,627.5800170898438,3.6448008013954944,-30.012238984088878
92,171.77999877929688,624.52001953125,3.6355805330609763,-28.365999781259585
93,172.1999969482422,626.3049926757812,3.637078999856362,-28.684855122218448
94,172.1699981689453,624.364990234375,3.626444774784188,-26.849571576427945
95,172.1300048828125,622.0800170898438,3.6140126616121395,-24.704205871067085
96,173.02000427246094,621.5599975585938,3.5924169587916577,-21.077401484995573
97,172.25,618.8800048828125,3.59291729975508,-21.085318081572847
98,168.72999572753906,608.9000244140625,3.608724232988774,-23.392869592938506
99,169.9250030517578,611.0700073242188,3.596115912018502,-21.39135452291067
100,168.9167022705078,604.1099853515625,3.5763780445116926,-17.951080577867753
101,170.6199951171875,610.6400146484375,3.578947556697734,-18.535303078762137
102,170.7949981689453,612.97998046875,3.588980866186775,-20.264373164681512
103,170.58999633789062,613.2899780273438,3.5951110334312304,-21.289985353284134
104,172.16000366210938,621.6799926757812,3.6110593601979954,-24.199462561388838
105,172.1999969482422,619.3200073242188,3.5965157857137857,-21.699869770655948
106,174.07339477539062,625.1699829101562,3.591416044461142,-21.010240875809142
107,174.0,624.0,3.586206896551724,-20.09646238473307
108,174.44500732421875,624.8541259765625,3.581954769363078,-19.39716930140879
109,174.4600067138672,623.6900024414062,3.5749740825375733,-18.180686318444724
110,174.8302001953125,623.9149780273438,3.5686910918727643,-17.113400904110915
111,175.08999633789062,622.0399780273438,3.5526871382584537,-14.331511831499721
112,176.75999450683594,629.25,3.5599118553698794,-15.711951133421405
113,175.63999938964844,622.97998046875,3.5469140436894473,-13.351579078364136
114,175.7790069580078,624.510009765625,3.552813390934763,-14.39636466259459
115,175.68499755859375,623.030029296875,3.546290451403425,-13.244549563065572
116,175.6999969482422,622.030029296875,3.5402961872566965,-12.192190115257755
117,175.4600067138672,621.0800170898438,3.5397241156081507,-12.079929073152368
118,175.61000061035156,621.969970703125,3.5417685128489325,-12.446288208354883
119,175.5800018310547,621.47998046875,3.5395829478732206,-12.06101686959563
120,175.05999755859375,618.5700073242188,3.533474328520879,-10.966260023990468
121,173.61000061035156,609.739990234375,3.5121248090014636,-7.1978515270645955
122,173.56719970703125,606.2899780273438,3.4931137856156975,-3.8972475103702306
123,173.5500030517578,602.4400024414062,3.471276242281255,-0.1073015253273395
124,173.23989868164062,598.489990234375,3.454689103312209,2.7602070623760158
125,172.32000732421875,596.780029296875,3.4632080079595053,1.2590371041027213
126,172.69500732421875,597.4400024414062,3.4595094073551786,1.9081034197201818
127,171.7100067138672,595.6099853515625,3.4686970011251037,0.2997080636418916
128,172.1199951171875,595.9600219726562,3.4624682714341133,1.3808474376138422
129,171.38999938964844,593.6799926757812,3.4639126832953253,1.1126281662526383
130,171.92999267578125,594.6300048828125,3.4585588914910392,2.0476093452566504
131,172.4949951171875,596.760009765625,3.459578693052547,1.8898991047938027
132,173.07000732421875,596.469970703125,3.4464086523422552,4.187174618150142
133,172.30999755859375,585.8400268554688,3.399918955116082,12.164097737002397
134,170.5699005126953,583.8300170898438,3.422819708137134,8.099825642442728
135,170.0,580.010009765625,3.4118235868566176,9.930440274722503
136,169.7550048828125,578.7100219726562,3.4090896016418424,10.37520599851199
137,170.16000366210938,578.1300048828125,3.3975669513431517,12.368981444120198
138,170.33999633789062,580.22998046875,3.406304995556014,10.89731923187718
139,169.8300018310547,578.2000122070312,3.404581086810676,11.147013003176415
140,169.8699951171875,579.8200073242188,3.4133162064567126,9.666625325159192
141,167.77999877929688,569.3400268554688,3.3933724579673923,12.850905319602237
142,169.0399932861328,572.75,3.3882514360404055,13.839285585787923
143,168.810302734375,573.5399780273438,3.397541315531053,12.247510236112692
144,167.64999389648438,568.9600219726562,3.39373720659937,12.777092811445176
145,167.50999450683594,568.7100219726562,3.3950811332003696,12.538386876921084
146,166.2100067138672,563.6799926757812,3.3913721792103897,13.030455323908871
147,169.22999572753906,567.5,3.3534244184091166,19.752540767988865
148,169.35000610351562,568.1199951171875,3.3547090324279214,19.551474498216397
149,169.10000610351562,568.3699951171875,3.3611470999549002,18.428781524783847
150,167.60000610351562,565.8599853515625,3.376252772938848,15.702633449814119
151,166.64010620117188,561.0499877929688,3.366836475221973,17.161839408512254
152,165.84500122070312,554.5399780273438,3.3437244049904966,20.896319055752304
153,164.52000427246094,547.719970703125,3.3291998327209384,23.091064273769337
154,164.30999755859375,545.6799926757812,3.3210395032790934,24.39795676685093
155,165.9499969482422,553.3200073242188,3.3342574118684234,22.482805893532362
156,163.72999572753906,545.9550170898438,3.334483792440576,22.098278262630846
157,163.75,542.9700927734375,3.315847894799618,25.153032931098313
158,163.3699951171875,540.6199951171875,3.309175560233037,26.176620222946315
159,162.86000061035156,535.9299926757812,3.2907404560191127,29.08634817393305
160,162.3300018310547,533.0700073242188,3.2838662065624353,30.096228683014818
161,158.89999389648438,526.1300048828125,3.3110763064318345,25.06285583115265
162,158.35000610351562,526.719970703125,3.3263021812503166,22.553008081250358
163,155.64999389648438,515.6300048828125,3.3127531326839255,24.21784717653053
164,157.02999877929688,526.1699829101562,3.350760918298673,18.495151407318634
165,157.1999969482422,530.1400146484375,3.3723920161587864,15.118544499177222
166,158.5,538.8699951171875,3.3998106947456623,10.926578145266479
167,162.1300048828125,542.0900268554688,3.343551535986761,20.378065426009346
168,158.80999755859375,533.1199951171875,3.356967466235809,17.75870890993041
169,158.5800018310547,536.0,3.3799974385864537,14.075841405746576
170,158.67999267578125,536.4152221679688,3.380484288677686,14.009664468179711
171,159.3874053955078,537.530029296875,3.3724749327779997,15.364273778561927
172,161.72000122070312,542.8300170898438,3.3566040872645724,18.206845931616602
173,160.6699981689453,538.260009765625,3.350096569987148,19.11153211442853
174,159.8800048828125,533.8099975585938,3.3388164952200325,20.803857961992083
175,161.75999450683594,552.77001953125,3.4172232832753346,8.406450929380629
176,162.6999969482422,559.427490234375,3.4383988981409694,5.030314328753993
177,162.92999267578125,566.1873168945312,3.4750343236140844,-0.926649710030925
178,162.87379455566406,567.1950073242188,3.48242029278917,-2.1305149579038796
179,163.0800018310547,570.5,3.498283011984624,-4.71568507246901
180,159.60000610351562,558.9199829101562,3.5020047715264124,-5.283539258618599
181,159.75,557.1300048828125,3.487511767654538,-2.9699667531962275
182,162.61000061035156,556.2000122070312,3.420453908857708,7.943635669250615
183,162.3300018310547,554.1900024414062,3.4139715159874187,8.976233565827318
184,161.1446075439453,552.1900024414062,3.426673786095014,6.838292505398035
185,158.77999877929688,544.6599731445312,3.4302807490356826,6.114011986970913
186,159.07000732421875,542.97998046875,3.413465489833294,8.806358340306918
187,158.7949981689453,544.52001953125,3.4290753853085714,6.306325048060093
188,159.1999969482422,541.9000244140625,3.403894690966864,10.34007852101205
189,165.44960021972656,538.219970703125,3.2530750753603392,35.83607167900936
190,167.89999389648438,548.4500122070312,3.2665278865058682,34.15979555050273
191,168.2357940673828,547.9000244140625,3.256738718721263,35.88198514195334
192,168.27000427246094,547.0150146484375,3.2508171436349214,36.88641492994383
193,166.94500732421875,542.99560546875,3.2525417451641125,36.28056200342973
194,168.710205078125,550.969970703125,3.2657773751622563,34.46809947526571
195,170.3498992919922,560.1199951171875,3.2880559216363308,31.04187353728229
196,172.6199951171875,570.5999755859375,3.3055265422674305,28.486279771197577
197,172.57000732421875,572.7163696289062,3.318748017162136,26.195389745503906
198,172.63499450683594,575.22998046875,3.3320589612320592,23.908634336192893
199,173.02999877929688,576.0,3.328902525941176,24.51748461715282
200,173.6199951171875,579.5700073242188,3.3381524226689963,23.007019926646183
201,173.2899932861328,578.0,3.3354493761542163,23.4250661341399
202,174.8000030517578,586.1599731445312,3.3533178656236684,20.536192638709952
203,172.89999389648438,582.4199829101562,3.3685367465012894,17.64368431602701
204,173.97999572753906,588.8499755859375,3.384584377781596,14.983731677268214
205,173.77999877929688,586.7349853515625,3.3763090659053603,16.400578185887742
206,173.00999450683594,587.6300048828125,3.396509008383294,12.817649382279104
207,173.0924072265625,583.8599853515625,3.3731114767347474,16.875352919236423
208,174.127197265625,589.1151733398438,3.3832461705632864,15.232380915226248
209,174.61000061035156,592.75,3.3947081949947573,13.28291060104026
210,175.02999877929688,596.22998046875,3.4064445216649,11.269047935862535
211,173.94000244140625,597.1414794921875,3.4330313390293394,6.552620331847938
212,174.48550415039062,595.469970703125,3.4127188593837805,10.128351154614723
213,174.4799041748047,597.9299926757812,3.4269275622523168,7.6487809445775286
214,174.92999267578125,600.1099853515625,3.4305722887887975,7.039944557696221
215,175.22000122070312,602.1300048828125,3.43642278671362,6.032278704000977
216,175.8300018310547,603.760009765625,3.433771276108753,6.531646806961807
217,175.8300018310547,595.1500244140625,3.384803606985736,15.141632158524306
218,175.0500030517578,591.0999755859375,3.376749301804721,16.468883170736138
219,175.13009643554688,588.3200073242188,3.3593312588663946,19.52843916545952
220,175.67999267578125,589.0800170898438,3.3531423135757716,20.68799173971239
221,174.9550018310547,588.25,3.362293125909276,18.987231165573224
222,174.61000061035156,587.3200073242188,3.3636103617847426,18.71290327682151
223,173.0,580.8499755859375,3.3575143097453033,19.562790135599574
224,171.5749969482422,583.6699829101562,3.4018358927101007,11.768422209825406
225,171.5500030517578,583.1400146484375,3.3992422283577586,12.211142480181696
226,171.97500610351562,584.9500122070312,3.4013664279502143,11.884733629413507
227,173.01719665527344,590.2899780273438,3.41174166174627,10.182817295087933
228,172.8520050048828,590.6400146484375,3.417027269262817,9.256134303731745
229,173.53500366210938,593.719970703125,3.42132686878066,8.56037076514598
230,172.32000732421875,589.8499755859375,3.4229918205385133,8.18909081504022
231,173.27999877929688,592.530029296875,3.419494652995515,8.860148293710257
232,172.6199951171875,591.8599853515625,3.4286873021272144,7.2262700055725775
233,171.83999633789062,591.219970703125,3.44052597359583,5.143486838096909
234,172.55799865722656,592.52001953125,3.433744156411122,6.3498203259426775
235,172.61000061035156,591.9863891601562,3.4296181395451217,7.064977653424298
236,172.25999450683594,589.455322265625,3.4218933069931867,8.374253079169296
237,171.7100067138672,587.6599731445312,3.4223979393570905,8.24972027067314
238,171.99989318847656,588.47998046875,3.421397359961711,8.441640504393252
239,173.66000366210938,597.6138916015625,3.44128687665089,5.102796353424755
240,174.8000030517578,597.0900268554688,3.415846775921806,9.606138927772452
241,174.32989501953125,598.0599975585938,3.430622140233546,6.995128318734364
242,174.05999755859375,596.4400024414062,3.4266345559417055,7.672972965092176
243,174.3498992919922,599.1599731445312,3.436537535023689,5.964983084857967
244,174.82000732421875,600.4000244140625,3.4343896537000425,6.36597172123992
245,175.67999267578125,605.0599975585938,3.4441030440799056,4.708011270962392
246,175.4499969482422,604.6400146484375,3.446224138874203,4.32513155974731
247,175.5612030029297,605.9299926757812,3.4513889305353516,3.423348502519265
248,175.6199951171875,604.72998046875,3.4434005083830375,4.828590569574648
249,175.91009521484375,606.5399780273438,3.448011197348055,4.031266278247689
250,175.59800720214844,610.0,3.4738435231657725,-0.5181837574954313
251,176.27999877929688,611.5499877929688,3.4691966872465847,0.31250547880607815
252,174.9199981689453,611.0399780273438,3.493253969950165,-3.924936661639559
253,174.39999389648438,608.9099731445312,3.491456390221846,-3.6101480777531476
254,174.9199981689453,604.9500122070312,3.4584382491402974,2.165029158672941
255,173.13999938964844,598.7999877929688,3.458472853782217,2.101483863092416
256,173.06100463867188,594.4000244140625,3.4346271458153725,6.225694585537544
257,172.7050018310547,593.2000122070312,3.434758726833619,6.182982197649712
258,172.25999450683594,591.3699951171875,3.4330083244819773,6.459580227606797
259,171.72000122070312,597.4525146484375,3.479224961573123,-1.5079326896784648
260,172.05999755859375,589.6300048828125,3.426886047014027,7.501426736226212
261,171.80999755859375,589.7899780273438,3.4328035993726322,6.468760618262412
262,171.02499389648438,584.3099975585938,3.416518160569307,9.20847236684607
263,168.97999572753906,576.344970703125,3.4107289932260114,10.03487709143143
264,168.8350067138672,572.7550048828125,3.3923948358262455,13.118719337918595
265,168.44000244140625,573.0900268554688,3.4023392219720763,11.404827553052417
266,168.4199981689453,579.6500244140625,3.4416935679610003,4.774999642397565
267,168.99000549316406,580.043212890625,3.4324113499960136,6.371576712438004
268,169.3300018310547,581.5399780273438,3.4343587771738324,6.061661235998931
269,168.95899963378906,579.6599731445312,3.430772994637266,6.646582076084532
270,167.5,575.8200073242188,3.437731387010261,5.393512981804055
271,168.53030395507812,578.1199951171875,3.4303622645295047,6.69008127722076
272,169.1300048828125,578.97998046875,3.4232836501714528,7.923515068837095
273,171.0800018310547,595.138427734375,3.478714176786644,-1.4279376570050415
274,171.46499633789062,599.010009765625,3.4934827665071064,-3.955591684551801
275,170.87600708007812,597.405029296875,3.496131724431689,-4.406638362682439
276,171.83999633789062,599.9000244140625,3.4910383915190115,-3.5365668728405906
277,171.82000732421875,601.2999877929688,3.4995923766801806,-5.006307338856014
278,172.19000244140625,604.5499877929688,3.510947088804928,-6.96473878296059
279,172.8000030517578,602.989990234375,3.4895253448216943,-3.2753682385935106
280,170.72999572753906,591.8800048828125,3.4667604972436674,0.6086937257712082
281,170.86990356445312,591.2000122070312,3.4599423296568266,1.7770727463646283
282,170.86819458007812,590.0250244140625,3.4531003611531967,2.94609486471028
283,170.8699951171875,589.8350219726562,3.4519520034405726,3.1423825704515496
284,172.4149932861328,593.9199829101562,3.4447119220340143,4.450657816969955
285,173.13999938964844,598.469970703125,3.4565667830244076,2.431500952936166
286,172.5500030517578,597.469970703125,3.4625903224348766,1.3719583192240536
287,170.9199981689453,583.0,3.410952528935412,10.151953790784649
288,171.30499267578125,587.1500244140625,3.427512620868712,7.345857380425504
289,171.0500030517578,586.969970703125,3.431569483956773,6.6358004786292115
290,170.64500427246094,584.5800170898438,3.4257083562579544,7.611995736146004
291,169.80499267578125,583.72998046875,3.437649101303519,5.529743485143162
292,169.2100067138672,580.8699951171875,3.4328347737698173,6.312768563692193
293,168.9199981689453,578.989990234375,3.4275988427095427,7.180419768949936
294,168.5,579.4249877929688,3.438723963163019,5.279304406783912
295,168.10499572753906,577.1599731445312,3.433330286507247,6.165449243011598
296,167.69549560546875,576.6400146484375,3.4386136167012977,5.255936222503341
297,166.35000610351562,574.489990234375,3.4535014677239246,2.7091636998392135
298,168.0399932861328,582.5499877929688,3.466734176792202,0.5485258990893174
299,167.375,582.1699829101562,3.478237388559559,-1.3928090908497195
300,167.60000610351562,579.9299926757812,3.4602026942504778,1.6326261255953698
301,166.6300048828125,587.7000122070312,3.52697590461183,-9.523446403768855
302,164.5500030517578,581.2000122070312,3.5320571341722777,-10.284258334521166
303,164.40499877929688,577.7899780273438,3.514430718758069,-7.380400993611043
304,163.89999389648438,574.9099731445312,3.507687581169965,-6.263252961916815
305,163.35000610351562,573.8150024414062,3.512794496486135,-7.088164188381607
306,165.1199951171875,583.8400268554688,3.5358529803801835,-10.934560701307657
307,164.3300018310547,577.5800170898438,3.514756956454278,-7.432237295150354
308,163.88999938964844,577.760009765625,3.5252914266721103,-9.148178126565096
309,162.93499755859375,574.8800048828125,3.5282782305629423,-9.601866794058889
310,164.30490112304688,580.2550048828125,3.5315745356145114,-10.19484593414553
311,162.16000366210938,571.6400146484375,3.5251603461945904,-9.06720347134377
312,161.42999267578125,569.4400024414062,3.527473383369838,-9.415493097500654
313,160.8000030517578,568.27001953125,3.5340174673276405,-10.444660260226907
314,160.07000732421875,565.1900024414062,3.530892588120051,-9.912891738619361
315,155.85000610351562,558.030029296875,3.5805582768231097,-17.48398024682434
316,158.02999877929688,560.5,3.5467949397556393,-12.34409378879526
317,157.25999450683594,558.4569702148438,3.5511699715248826,-12.988973275997534
318,157.9114990234375,560.3699951171875,3.5486332444606608,-12.627744523150465
319,159.50999450683594,565.8900146484375,3.547677475621666,-12.56778094869902
320,160.35000610351562,575.4099731445312,3.5884624336906437,-19.15545057269618
321,162.77000427246094,579.969970703125,3.5631256096320576,-15.26778654025794
322,162.14999389648438,580.8800048828125,3.582362175441357,-18.342135514225344
323,164.02999877929688,587.0374755859375,3.578842162742433,-17.936938012353504
324,164.3000030517578,587.864990234375,3.577997439532522,-17.82192933529735
325,164.48500061035156,584.6599731445312,3.554488074748724,-13.971127967505947
326,164.77999877929688,585.0599975585938,3.550552262973443,-13.341381064712333
327,164.6750030517578,584.5599975585938,3.549779788829668,-13.207897199367391
328,164.8699951171875,588.3599853515625,3.5686298464033053,-16.327212170833842
329,163.77999877929688,586.677490234375,3.5821070619554543,-18.44964563422344
330,165.0800018310547,590.9400024414062,3.579718899241248,-18.174143726415547
331,164.3000030517578,584.0,3.5544734580195243,-13.956939100922352
332,164.07000732421875,584.260009765625,3.5610409196305377,-15.019811487918684
333,162.8300018310547,577.280029296875,3.5452927765476265,-12.368407342776447
334,163.8199005126953,581.9000244140625,3.5520716505927057,-13.532891964452585
335,165.1199951171875,588.0,3.5610466169326727,-15.094533845838907
336,166.1497039794922,579.969970703125,3.490647029829861,-3.4700257937061094
337,164.85000610351562,576.5900268554688,3.4976645769330807,-4.627030761849265
338,163.92999267578125,570.9249877929688,3.4827366150264965,-2.173548714738568
339,162.54769897460938,565.3200073242188,3.477871485664796,-1.3938402469191358
340,163.19140625,568.5900268554688,3.48419098726572,-2.4168245134461683
341,162.8699951171875,567.6599731445312,3.485356358831417,-2.608743751262419
342,163.1699981689453,571.260009765625,3.5010113144338306,-5.161538151246769
343,164.50999450683594,583.0,3.5438576345935893,-12.223906831612236
344,165.7393035888672,587.3400268554688,3.5437582645600108,-12.272696094819377
345,166.2899932861328,586.510009765625,3.5270312913924147,-9.520346887594211
346,166.68609619140625,588.1799926757812,3.5286685939322258,-9.807624908997251
347,166.8699951171875,587.0800170898438,3.518188016231175,-8.065700121655379
348,167.2100067138672,587.5999755859375,3.514143603806256,-7.398755692517521
349,166.5399932861328,585.2899780273438,3.514410962066964,-7.427622175880525
350,166.82000732421875,580.1099853515625,3.4774604956353024,-1.2701643660990483
351,166.66000366210938,578.5800170898438,3.4716188910140144,-0.2987323909656068
352,166.25,577.7999877929688,3.4754886483787595,-0.9499323541082374
353,167.6999969482422,583.6300048828125,3.4802028354415544,-1.7183408510341094
354,167.77000427246094,582.3599853515625,3.471180607504792,-0.20394172004604183
355,166.68809509277344,578.989990234375,3.47349335243244,-0.6106447588800945
356,166.3000030517578,578.72998046875,3.4800358980668866,-1.705375782212637
357,163.30999755859375,596.47998046875,3.6524400795165026,-29.89280291984768
358,162.5500030517578,599.5,3.6880959012293113,-35.565789914949626
359,163.6999969482422,602.5800170898438,3.681002005640625,-34.6314406329849
360,163.47500610351562,602.8400268554688,3.687658690000222,-35.67684211572783
361,163.3300018310547,595.8499755859375,3.6481354858629884,-29.19296768497396
362,162.6999969482422,595.2835083007812,3.65878008276885,-30.82570373765226
363,163.22000122070312,595.989990234375,3.651451940797918,-29.71696937231992
364,161.52999877929688,590.9400024414062,3.6583916727989623,-30.566394602146953
365,163.17999267578125,586.1199951171875,3.591861879058522,-19.98663495925474
366,161.67999267578125,581.7000122070312,3.5978478386841655,-20.80280988969322
367,161.05990600585938,577.2650146484375,3.5841633648254865,-18.532393450139363
368,161.0500946044922,577.760009765625,3.587455264677066,-19.06163793145755
369,160.36000061035156,576.1500244140625,3.5928537180167037,-19.8606132986729
370,159.30999755859375,570.6500244140625,3.5820101259130275,-18.025934440079606
371,156.731201171875,567.7000122070312,3.6221250648393775,-24.07791217945829
372,156.5399932861328,570.780029296875,3.6462249506652937,-27.825392382710458
373,160.8759002685547,587.6500244140625,3.652815763163294,-29.559725271832587
374,160.99000549316406,588.1099853515625,3.6530838268499517,-29.621370898338466
375,159.15150451660156,584.6699829101562,3.673669216549364,-32.59915599251145
376,158.4499969482422,581.719970703125,3.671315758328126,-32.09794668834787
377,157.2899932861328,575.72998046875,3.660309015471922,-30.157264634288037
378,161.3300018310547,591.489990234375,3.6663359791800243,-31.81452612087129
379,161.11000061035156,591.2000122070312,3.6695426104358524,-32.292522171344224
380,162.00999450683594,593.77001953125,3.6650209225591706,-31.720856097186935
381,162.2799072265625,597.530029296875,3.682094964860008,-34.5386621270302
382,162.33999633789062,597.1400146484375,3.6783296052660024,-33.938890097649285
383,163.19500732421875,600.2849731445312,3.6783292760418087,-34.099200273838626
384,162.97999572753906,597.02001953125,3.6631490684863866,-31.58480309907271
385,158.1199951171875,581.523193359375,3.6777334386355793,-33.053130461323015
386,156.67909240722656,578.1300048828125,3.6898988627033127,-34.68980466629137
387,157.2100067138672,583.2899780273438,3.710259863349353,-37.99647707122245
388,156.8300018310547,582.3499755859375,3.71325619324595,-38.3829849942182
389,158.22999572753906,587.25,3.7113696255873205,-38.39595006303967
390,158.00999450683594,587.6749877929688,3.719226683268724,-39.58891193382511
391,158.52000427246094,587.510009765625,3.706219997041035,-37.6436061511098
392,157.66000366210938,583.5499877929688,3.7013191312846203,-36.685650137659316
393,155.88999938964844,579.989990234375,3.7205080024709276,-39.30433374515406
394,154.92759704589844,583.2899780273438,3.7649198022127703,-45.96384859014507
395,156.5,586.8800048828125,3.750031980081869,-44.06497540781823
396,156.53990173339844,586.010009765625,3.7435184465852855,-43.055692441172376
397,155.0850067138672,581.72998046875,3.751039464066604,-43.854369786804575
398,154.72999572753906,577.989990234375,3.7354747378921016,-41.35364192546911
399,153.32000732421875,574.97998046875,3.7501953626500053,-43.265580048639784
400,153.0800018310547,575.5900268554688,3.7600602297530235,-44.71343086523644
401,151.9600067138672,571.4099731445312,3.760265516574151,-44.44302463049167
402,150.80029296875,567.1699829101562,3.761066850365401,-44.25133054234403
