,aapl,avgo,Ratio,Spread
110,170.33999633789062,580.22998046875,3.406304995556014,11.970330841137756
111,169.8300018310547,578.2000122070312,3.404581086810676,12.216793066208542
112,169.8699951171875,579.8200073242188,3.4133162064567126,10.73665880298552
113,167.77999877929688,569.3400268554688,3.3933724579673923,13.90769567482096
114,169.0399932861328,572.75,3.3882514360404055,14.904059812287418
115,168.810302734375,573.5399780273438,3.397541315531053,13.310829043727612
116,167.64999389648438,568.9600219726562,3.39373720659937,13.833059399381913
117,167.50999450683594,568.7100219726562,3.3950811332003696,13.593466368048897
118,166.2100067138672,563.6799926757812,3.3913721792103897,14.077297528961825
119,169.22999572753906,567.5,3.3534244184091166,20.81851893230476
120,169.35000610351562,568.1199951171875,3.3547090324279214,20.618213100287225
121,169.10000610351562,568.3699951171875,3.3611470999549002,19.493936018503977
122,167.60000610351562,565.8599853515625,3.376252772938848,16.758283293429717
123,166.64010620117188,561.0499877929688,3.366836475221973,18.21140691032304
124,165.84500122070312,554.5399780273438,3.3437244049904966,21.940848427806035
125,164.52000427246094,547.719970703125,3.3291998327209384,24.12719789090136
126,164.30999755859375,545.6799926757812,3.3210395032790934,25.43275969042634
127,165.9499969482422,553.3200073242188,3.3342574118684234,23.52800056402123
128,163.72999572753906,545.9550170898438,3.334483792440576,23.129406043230237
129,163.75,542.9700927734375,3.315847894799618,26.1842874674378
130,163.3699951171875,540.6199951171875,3.309175560233037,27.20546688365312
131,162.86000061035156,535.9299926757812,3.2907404560191127,30.111963288411292
132,162.3300018310547,533.0700073242188,3.2838662065624353,31.118485495524514
133,158.89999389648438,526.1300048828125,3.3110763064318345,26.06337862681301
134,158.35000610351562,526.719970703125,3.3263021812503166,23.550045915888067
135,155.64999389648438,515.6300048828125,3.3127531326839255,25.19777656363124
136,157.02999877929688,526.1699829101562,3.350760918298673,19.48382510345505
137,157.1999969482422,530.1400146484375,3.3723920161587864,16.108295377389826
138,158.5,538.8699951171875,3.3998106947456623,11.924566406240277
139,162.1300048828125,542.0900268554688,3.343551535986761,21.39905497117559
140,158.80999755859375,533.1199951171875,3.356967466235809,18.75866144978932
141,158.5800018310547,536.0,3.3799974385864537,15.074336592995
142,158.67999267578125,536.4152221679688,3.380484288677686,15.008793240756521
143,159.3874053955078,537.530029296875,3.3724749327779997,16.367885024725755
144,161.72000122070312,542.8300170898438,3.3566040872645724,19.2252375158829
145,160.6699981689453,538.260009765625,3.350096569987148,20.123270424284446
146,159.8800048828125,533.8099975585938,3.3388164952200325,21.810590532001587
147,161.75999450683594,552.77001953125,3.4172232832753346,9.425095928441127
148,162.6999969482422,559.427490234375,3.4383988981409694,6.054915590683098
149,162.92999267578125,566.1873168945312,3.4750343236140844,0.09940890450878115
150,162.87379455566406,567.1950073242188,3.48242029278917,-1.1048124390098302
151,163.0800018310547,570.5,3.498283011984624,-3.6886759349071063
152,159.60000610351562,558.9199829101562,3.5020047715264124,-4.2785808822270575
153,159.75,557.1300048828125,3.487511767654538,-1.9640579504687103
154,162.61000061035156,556.2000122070312,3.420453908857708,8.967666675378158
155,162.3300018310547,554.1900024414062,3.4139715159874187,9.998490378337014
156,161.1446075439453,552.1900024414062,3.426673786095014,7.853038145951022
157,158.77999877929688,544.6599731445312,3.4302807490356826,7.113774441562672
158,159.07000732421875,542.97998046875,3.413465489833294,9.8079584147298
159,158.7949981689453,544.52001953125,3.4290753853085714,7.3061825452853135
160,159.1999969482422,541.9000244140625,3.403894690966864,11.342502266030582
161,165.44960021972656,538.219970703125,3.2530750753603392,36.8780956189529
162,167.89999389648438,548.4500122070312,3.2665278865058682,35.21734624679016
163,168.2357940673828,547.9000244140625,3.256738718721263,36.94166361366047
164,168.27000427246094,547.0150146484375,3.2508171436349214,37.94631017233712
165,166.94500732421875,542.99560546875,3.2525417451641125,37.3320614909012
166,168.710205078125,550.969970703125,3.2657773751622563,35.530784020748
167,170.3498992919922,560.1199951171875,3.2880559216363308,32.114947895952014
168,172.6199951171875,570.5999755859375,3.3055265422674305,29.573738440882156
169,172.57000732421875,572.7163696289062,3.318748017162136,27.282531670867346
170,172.63499450683594,575.22998046875,3.3320589612320592,24.99618804851116
171,173.02999877929688,576.0,3.328902525941176,25.60754124773735
172,173.6199951171875,579.5700073242188,3.3381524226689963,24.100815029733784
173,173.2899932861328,578.0,3.3354493761542163,24.516770202602064
174,174.8000030517578,586.1599731445312,3.3533178656236684,21.637464783490035
175,172.89999389648438,582.4199829101562,3.3685367465012894,18.73291717932955
176,173.97999572753906,588.8499755859375,3.384584377781596,16.0798079002484
177,173.77999877929688,586.7349853515625,3.3763090659053603,17.49538714152448
178,173.00999450683594,587.6300048828125,3.396509008383294,13.90757925712342
179,173.0924072265625,583.8599853515625,3.3731114767347474,17.965804996790897
180,174.127197265625,589.1151733398438,3.3832461705632864,16.32938987094929
181,174.61000061035156,592.75,3.3947081949947573,14.38297880800383
182,175.02999877929688,596.22998046875,3.4064445216649,12.371777433253104
183,173.94000244140625,597.1414794921875,3.4330313390293394,7.648443140033923
184,174.48550415039062,595.469970703125,3.4127188593837805,11.227630498050875
185,174.4799041748047,597.9299926757812,3.4269275622523168,8.748024804141327
186,174.92999267578125,600.1099853515625,3.4305722887887975,8.142040373071953
187,175.22000122070312,602.1300048828125,3.43642278671362,7.136212139207945
188,175.8300018310547,603.760009765625,3.433771276108753,7.63944547041206
189,175.8300018310547,595.1500244140625,3.384803606985736,16.24943082197456
190,175.0500030517578,591.0999755859375,3.376749301804721,17.57173942386692
191,175.13009643554688,588.3200073242188,3.3593312588663946,20.63180292498271
192,175.67999267578125,589.0800170898438,3.3531423135757716,21.794839880140334
193,174.9550018310547,588.25,3.362293125909276,20.089485449795806
194,174.61000061035156,587.3200073242188,3.3636103617847426,19.81297148378508
195,173.0,580.8499755859375,3.3575143097453033,20.65265668091695
196,171.5749969482422,583.6699829101562,3.4018358927101007,12.849259318206126
197,171.5500030517578,583.1400146484375,3.3992422283577586,13.291821216401903
198,171.97500610351562,584.9500122070312,3.4013664279502143,12.968105369167237
199,173.01719665527344,590.2899780273438,3.41174166174627,11.272792805866178
200,172.8520050048828,590.6400146484375,3.417027269262817,10.345063088618648
201,173.53500366210938,593.719970703125,3.42132686878066,9.653627325538654
202,172.32000732421875,589.8499755859375,3.4229918205385133,9.274648632052962
203,173.27999877929688,592.530029296875,3.419494652995515,9.951789032645596
204,172.6199951171875,591.8599853515625,3.4286873021272144,8.313728675257156
205,171.83999633789062,591.219970703125,3.44052597359583,6.226003097462129
206,172.55799865722656,592.52001953125,3.433744156411122,7.4368861591874555
207,172.61000061035156,591.9863891601562,3.4296181395451217,8.152372993581825
208,172.25999450683594,589.455322265625,3.4218933069931867,9.45943062896129
209,171.7100067138672,587.6599731445312,3.4223979393570905,9.331412859442597
210,171.99989318847656,588.47998046875,3.421397359961711,9.525169939503488
211,173.66000366210938,597.6138916015625,3.44128687665089,6.196844967992778
212,174.8000030517578,597.0900268554688,3.415846775921806,10.707411072552535
213,174.32989501953125,598.0599975585938,3.430622140233546,8.093421655275964
214,174.05999755859375,596.4400024414062,3.4266345559417055,8.769556114346873
215,174.3498992919922,599.1599731445312,3.436537535023689,7.063403177139779
216,174.82000732421875,600.4000244140625,3.4343896537000425,7.4673706217601
217,175.67999267578125,605.0599975585938,3.4441030440799056,5.814859411390334
218,175.4499969482422,604.6400146484375,3.446224138874203,5.430522347564764
219,175.5612030029297,605.9299926757812,3.4513889305353516,4.529443940096261
220,175.6199951171875,604.72998046875,3.4434005083830375,5.93505853946829
221,175.91009521484375,606.5399780273438,3.448011197348055,5.139572448090238
222,175.59800720214844,610.0,3.4738435231657725,0.5881448874388333
223,176.27999877929688,611.5499877929688,3.4691966872465847,1.4231555179503665
224,174.9199981689453,611.0399780273438,3.493253969950165,-2.8229041757907645
225,174.39999389648438,608.9099731445312,3.491456390221846,-2.511410564346189
226,174.9199981689453,604.9500122070312,3.4584382491402974,3.2670616445217355
227,173.13999938964844,598.7999877929688,3.458472853782217,3.192237505218717
228,173.06100463867188,594.4000244140625,3.4346271458153725,7.315947682685081
229,172.7050018310547,593.2000122070312,3.434758726833619,7.270979506715552
230,172.25999450683594,591.3699951171875,3.4330083244819773,7.5447577773987895
231,171.72000122070312,597.4525146484375,3.479224961573123,-0.426176771382071
232,172.05999755859375,589.6300048828125,3.426886047014027,8.585337018674867
233,171.80999755859375,589.7899780273438,3.4328035993726322,7.551086792360369
234,171.02499389648438,584.3099975585938,3.416518160569307,10.285824417517919
235,168.97999572753906,576.344970703125,3.4107289932260114,11.09927114739651
236,168.8350067138672,572.7550048828125,3.3923948358262455,14.182194680654337
237,168.44000244140625,573.0900268554688,3.4023392219720763,12.4657999775219
238,168.4199981689453,579.6500244140625,3.4416935679610003,5.835845311126722
239,168.99000549316406,580.043212890625,3.4324113499960136,7.436034194616358
240,169.3300018310547,581.5399780273438,3.4343587771738324,7.128273082329546
241,168.95899963378906,579.6599731445312,3.430772994637266,7.710843091699875
242,167.5,575.8200073242188,3.437731387010261,6.448529143404816
243,168.53030395507812,578.1199951171875,3.4303622645295047,7.751625891217717
244,169.1300048828125,578.97998046875,3.4232836501714528,8.988859647824487
245,171.0800018310547,595.138427734375,3.478714176786644,-0.3502370522190823
246,171.46499633789062,599.010009765625,3.4934827665071064,-2.8754515877127425
247,170.87600708007812,597.405029296875,3.496131724431689,-3.3302303570507057
248,171.83999633789062,599.9000244140625,3.4910383915190115,-2.4540506134753706
249,171.82000732421875,601.2999877929688,3.4995923766801806,-3.923917738544784
250,172.19000244140625,604.5499877929688,3.510947088804928,-5.8800047332298355
251,172.8000030517578,602.989990234375,3.4895253448216943,-2.186768960619471
252,170.72999572753906,591.8800048828125,3.4667604972436674,1.684176540191519
253,170.86990356445312,591.2000122070312,3.4599423296568266,2.8534420774760783
254,170.86819458007812,590.0250244140625,3.4531003611531967,4.022453366956146
255,170.8699951171875,589.8350219726562,3.4519520034405726,4.218752481680898
256,172.4149932861328,593.9199829101562,3.4447119220340143,5.53681750620456
257,173.13999938964844,598.469970703125,3.4565667830244076,3.522254595062467
258,172.5500030517578,597.469970703125,3.4625903224348766,2.458973488847281
259,170.9199981689453,583.0,3.410952528935412,11.228640543021474
260,171.30499267578125,587.1500244140625,3.427512620868712,8.424983624715313
261,171.0500030517578,586.969970703125,3.431569483956773,7.713310998147907
262,170.64500427246094,584.5800170898438,3.4257083562579544,8.686940007871502
263,169.80499267578125,583.72998046875,3.437649101303519,6.5993650793284395
264,169.2100067138672,580.8699951171875,3.4328347737698173,7.378620068954209
265,168.9199981689453,578.989990234375,3.4275988427095427,8.244433654380718
266,168.5,579.4249877929688,3.438723963163019,6.340657001787694
267,168.10499572753906,577.1599731445312,3.433330286507247,7.224298919749007
268,167.69549560546875,576.6400146484375,3.4386136167012977,6.312191128988733
269,166.35000610351562,574.489990234375,3.4535014677239246,3.7568930017010906
270,168.0399932861328,582.5499877929688,3.466734176792202,1.60696369218579
271,167.375,582.1699829101562,3.478237388559559,-0.3385849834243082
272,167.60000610351562,579.9299926757812,3.4602026942504778,2.6882759692109666
273,166.6300048828125,587.7000122070312,3.52697590461183,-8.473942908289015
274,164.5500030517578,581.2000122070312,3.5320571341722777,-9.247934632121993
275,164.40499877929688,577.7899780273438,3.514430718758069,-6.344996101127432
276,163.89999389648438,574.9099731445312,3.507687581169965,-5.231047999241351
277,163.35000610351562,573.8150024414062,3.512794496486135,-6.059444186728793
278,165.1199951171875,583.8400268554688,3.5358529803801835,-9.894625282145622
279,164.3300018310547,577.5800170898438,3.514756956454278,-6.39730761583473
280,163.88999938964844,577.760009765625,3.5252914266721103,-8.11603649341657
281,162.93499755859375,574.8800048828125,3.5282782305629423,-8.575776466412659
282,164.30490112304688,580.2550048828125,3.5315745356145114,-9.160075303794539
283,162.16000366210938,571.6400146484375,3.5251603461945904,-8.046023840910262
284,161.42999267578125,569.4400024414062,3.527473383369838,-8.398939133065593
285,160.8000030517578,568.27001953125,3.5340174673276405,-9.432098183089007
286,160.07000732421875,565.1900024414062,3.530892588120051,-8.904955230793572
287,155.85000610351562,558.030029296875,3.5805582768231097,-16.50278349569407
288,158.02999877929688,560.5,3.5467949397556393,-11.349083659255822
289,157.25999450683594,558.4569702148438,3.5511699715248826,-11.998842227250517
290,157.9114990234375,560.3699951171875,3.5486332444606608,-11.633485259422283
291,159.50999450683594,565.8900146484375,3.547677475621666,-11.563392924795377
292,160.35000610351562,575.4099731445312,3.5884624336906437,-18.145739871252427
293,162.77000427246094,579.969970703125,3.5631256096320576,-14.242741681581148
294,162.14999389648438,580.8800048828125,3.582362175441357,-17.32101931000511
295,164.02999877929688,587.0374755859375,3.578842162742433,-16.903909282396054
296,164.3000030517578,587.864990234375,3.577997439532522,-16.78718974124899
297,164.48500061035156,584.6599731445312,3.554488074748724,-12.93521614874771
298,164.77999877929688,585.0599975585938,3.550552262973443,-12.303600009702674
299,164.6750030517578,584.5599975585938,3.549779788829668,-12.170781442792869
300,164.8699951171875,588.3599853515625,3.5686298464033053,-15.28886086002262
301,163.77999877929688,586.677490234375,3.5821070619554543,-17.4182010126168
302,165.0800018310547,590.9400024414062,3.579718899241248,-17.1344617220476
303,164.3000030517578,584.0,3.5544734580195243,-12.92219950687399
304,164.07000732421875,584.260009765625,3.5610409196305377,-13.98652924648081
305,162.8300018310547,577.280029296875,3.5452927765476265,-11.342982313565354
306,163.8199005126953,581.9000244140625,3.5520716505927057,-12.50119450816953
307,165.1199951171875,588.0,3.5610466169326727,-14.054598426676872
308,166.1497039794922,579.969970703125,3.490647029829861,-2.4235656929137086
309,164.85000610351562,576.5900268554688,3.4976645769330807,-3.5888061100919195
310,163.92999267578125,570.9249877929688,3.4827366150264965,-1.1411536667958408
311,162.54769897460938,565.3200073242188,3.477871485664796,-0.37020401095741917
312,163.19140625,568.5900268554688,3.48419098726572,-1.3891094692028183
313,162.8699951171875,567.6599731445312,3.485356358831417,-1.583065307257126
314,163.1699981689453,571.260009765625,3.5010113144338306,-4.133958757883303
315,164.50999450683594,583.0,3.5438576345935893,-11.187836640693487
316,165.7393035888672,587.3400268554688,3.5437582645600108,-11.228836468770734
317,166.2899932861328,586.510009765625,3.5270312913924147,-8.472997852953082
318,166.68609619140625,588.1799926757812,3.5286685939322258,-8.757765994675989
319,166.8699951171875,587.0800170898438,3.518188016231175,-7.014675944038114
320,167.2100067138672,587.5999755859375,3.514143603806256,-6.345577054061547
321,166.5399932861328,585.2899780273438,3.514410962066964,-6.378689032888584
322,166.82000732421875,580.1099853515625,3.4774604956353024,-0.2194569328029239
323,166.66000366210938,578.5800170898438,3.4716188910140144,0.7509611897813819
324,166.25,577.7999877929688,3.4754886483787595,0.09716326573880352
325,167.6999969482422,583.6300048828125,3.4802028354415544,-0.6620574220900117
326,167.77000427246094,582.3599853515625,3.471180607504792,0.8527853056457424
327,166.68809509277344,578.989990234375,3.47349335243244,0.4392268213465549
328,166.3000030517578,578.72998046875,3.4800358980668866,-0.6579633213582348
329,163.30999755859375,596.47998046875,3.6524400795165026,-28.864336429675287
330,162.5500030517578,599.5,3.6880959012293113,-34.5421390793565
331,163.6999969482422,602.5800170898438,3.681002005640625,-33.60050293765278
332,163.47500610351562,602.8400268554688,3.687658690000222,-34.64733005989967
333,163.3300018310547,595.8499755859375,3.6481354858629884,-28.16437443906136
334,162.6999969482422,595.2835083007812,3.65878008276885,-29.80110247572315
335,163.22000122070312,595.989990234375,3.651451940797918,-28.68907313794909
336,161.52999877929688,590.9400024414062,3.6583916727989623,-29.549206955696942
337,163.17999267578125,586.1199951171875,3.591861879058522,-18.958992236364335
338,161.67999267578125,581.7000122070312,3.5978478386841655,-19.784671816907345
339,161.05990600585938,577.2650146484375,3.5841633648254865,-17.518184515241497
340,161.0500946044922,577.760009765625,3.587455264677066,-18.047491165851053
341,160.36000061035156,576.1500244140625,3.5928537180167037,-18.850839267702096
342,159.30999755859375,570.6500244140625,3.5820101259130275,-17.0228136835193
343,156.731201171875,567.7000122070312,3.6221250648393775,-23.09113179446228
344,156.5399932861328,570.780029296875,3.6462249506652937,-26.8398235737485
345,160.8759002685547,587.6500244140625,3.652815763163294,-28.546682277034957
346,160.99000549316406,588.1099853515625,3.6530838268499517,-28.607604883384166
347,159.15150451660156,584.6699829101562,3.673669216549364,-31.59703951655649
348,158.4499969482422,581.719970703125,3.671315758328126,-31.100275268381548
349,157.2899932861328,575.72998046875,3.660309015471922,-29.16694350027387
350,161.3300018310547,591.489990234375,3.6663359791800243,-30.798605741764614
351,161.11000061035156,591.2000122070312,3.6695426104358524,-31.277995815321216
352,162.00999450683594,593.77001953125,3.6650209225591706,-30.700626989775625
353,162.2799072265625,597.530029296875,3.682094964860008,-33.516722735645885
354,162.33999633789062,597.1400146484375,3.6783296052660024,-32.91656995561277
355,163.19500732421875,600.2849731445312,3.6783292760418087,-33.07146241162832
356,162.97999572753906,597.02001953125,3.6631490684863866,-30.558427643525757
357,158.1199951171875,581.523193359375,3.6777334386355793,-32.05755007598202
358,156.67909240722656,578.1300048828125,3.6898988627033127,-33.70335446501224
359,157.2100067138672,583.2899780273438,3.710259863349353,-37.00666276679658
360,156.8300018310547,582.3499755859375,3.71325619324595,-37.395578565425126
361,158.22999572753906,587.25,3.7113696255873205,-37.3996726661569
362,158.00999450683594,587.6749877929688,3.719226683268724,-38.59402856002589
363,158.52000427246094,587.510009765625,3.706219997041035,-36.64549113439591
364,157.66000366210938,583.5499877929688,3.7013191312846203,-35.69298445753941
365,155.88999938964844,579.989990234375,3.7205080024709276,-38.3228835792296
366,154.92759704589844,583.2899780273438,3.7649198022127703,-44.98849662257874
367,156.5,586.8800048828125,3.750031980081869,-43.07966001365048
368,156.53990173339844,586.010009765625,3.7435184465852855,-42.070124212328324
369,155.0850067138672,581.72998046875,3.751039464066604,-42.87802040336021
370,154.72999572753906,577.989990234375,3.7354747378921016,-40.37954204549692
371,153.32000732421875,574.97998046875,3.7501953626500053,-42.300414466284224
372,153.0800018310547,575.5900268554688,3.7600602297530235,-43.74978606170464
373,151.9600067138672,571.4099731445312,3.760265516574151,-43.48647660143172
374,150.80029296875,567.1699829101562,3.761066850365401,-43.30213096219643
375,150.6782989501953,565.4400024414062,3.752630646754944,-41.99877679159442
376,151.2100067138672,570.2000122070312,3.7709145353456246,-44.89934690928135
377,150.63999938964844,567.6799926757812,3.7684545603814614,-44.372704738083485
378,152.0200958251953,590.697998046875,3.885657319451411,-62.564363372179855
379,153.38999938964844,593.5339965820312,3.8694438942809333,-60.6096607447181
380,154.52999877929688,594.4749755859375,3.8469875123404336,-57.56393839015834
381,153.25,590.1099853515625,3.8506361197491845,-57.675242545582364
382,153.22500610351562,589.1300048828125,3.8448685359151398,-56.78266844035534
383,154.90899658203125,593.7750244140625,3.833057069087863,-55.53859084637588
384,155.16000366210938,592.47998046875,3.818509709235304,-53.36574795115291
385,157.80999755859375,603.9600219726562,3.827134093633137,-55.57847373281231
386,157.97909545898438,598.405029296875,3.787874766330948,-49.4321273814744
387,158.0399932861328,597.280029296875,3.7792967265918205,-48.094161083049244
388,156.7899932861328,592.6799926757812,3.7800881309700296,-47.86550987087162
389,155.22000122070312,586.8900146484375,3.781020551687501,-47.565964169074505
390,158.3260040283203,600.6900024414062,3.794007220279233,-50.50392367942709
391,159.65499877929688,607.3400268554688,3.8040777394952765,-52.50630948313358
392,158.71009826660156,605.5449829101562,3.8154155880677516,-54.01568498908
393,158.5,601.1799926757812,3.792933707733636,-50.385431152353476
394,159.1378936767578,600.760009765625,3.7750908717309883,-47.734664953382094
395,159.91000366210938,603.1199951171875,3.771621420205724,-47.39449804570927
396,159.33990478515625,598.719970703125,3.757501747665789,-44.98817116152861
397,159.77499389648438,600.6500244140625,3.7593493810628082,-45.39667111819563
398,160.9199981689453,602.9299926757812,3.7467685777797626,-43.67243540408856
399,161.39500427246094,603.6099853515625,3.7399545795889133,-42.6912802798264
400,161.7899932861328,607.5875244140625,3.7554085519956533,-45.28749997348848
401,162.5800018310547,608.219970703125,3.741050337391175,-43.157200801598606
402,162.6300048828125,608.4199829101562,3.7411299553767456,-43.18234691994553
