,aapl,avgo,Ratio,Spread
29,173.77146911621094,572.3605346679688,3.2937543635842688,24.76776224807212
30,173.6024627685547,579.042724609375,3.335452247479633,17.50145692546197
31,174.8253631591797,589.5055541992188,3.3719681374977033,11.265184135113248
32,171.9022979736328,567.4465942382812,3.300983180139447,23.221521568449578
33,171.61363220214844,576.541748046875,3.359533509364516,13.12868856324916
34,170.8869171142578,574.0701904296875,3.359357170952149,13.088592230886423
35,174.04263305664062,586.36962890625,3.3691149036766253,11.695857829163845
36,175.48609924316406,597.233154296875,3.4033074806074124,5.821203054872275
37,171.34483337402344,577.7140502929688,3.3716455811182486,11.02737073794923
38,167.88052368164062,560.1880493164062,3.3368257200502662,16.58011387753128
39,168.11944580078125,565.22900390625,3.362067970269406,12.364915755626487
40,172.01181030273438,588.86083984375,3.423374469505186,2.185769651216778
41,171.7729034423828,583.4291381835938,3.3965143890071774,6.791767580467412
42,168.11944580078125,565.6392822265625,3.364508368037542,11.954637435313987
43,166.5465545654297,566.6064453125,3.4020904652812995,5.551288216306593
44,163.57998657226562,564.1348876953125,3.4486791417242935,-2.23012997614138
45,159.34912109375,552.14794921875,3.4650203617621735,-4.865799680143605
46,162.007080078125,566.6162719726562,3.4974784540244523,-10.147753123588256
47,164.1075897216797,574.44140625,3.5003951202027346,-10.71316012924991
48,164.37635803222656,573.884521484375,3.491283833967552,-9.227365258485417
49,162.4650115966797,556.9641723632812,3.4282099689621046,1.0870375931640313
50,165.80987548828125,572.2628784179688,3.451319631793668,-2.6512361214792106
51,165.4813690185547,565.24853515625,3.415783532059559,3.227731549598606
52,162.4351348876953,582.2372436523438,3.584429218807199,-24.289292807165804
53,158.58258056640625,557.5308227539062,3.5157128908016535,-12.897970821851015
54,156.73094177246094,562.65966796875,3.589971843502407,-24.426402294704427
55,162.21612548828125,583.2434692382812,3.5954715814021565,-26.052453032541745
56,157.80609130859375,574.1677856445312,3.638438674219057,-32.21861586476064
57,154.03314208984375,564.5158081054688,3.6648983487995106,-35.60660813591904
58,149.941650390625,554.69775390625,3.6994240923796853,-39.92946205479519
59,154.39154052734375,579.081787109375,3.7507352095292803,-48.93389970088368
60,158.8712615966797,593.1104125976562,3.7332769101019836,-47.479828731961
61,159.89663696289062,588.7631225585938,3.6821482536573673,-39.58866278990798
62,163.2415008544922,596.324462890625,3.6530199720607075,-35.589570781895084
63,164.63519287109375,591.3871459960938,3.592106497297566,-25.835411473764804
64,168.05972290039062,601.271728515625,3.5777265256589774,-23.88422160221661
65,169.4434356689453,589.5086669921875,3.479088255410236,-7.338807684980348
66,173.2860565185547,616.1131591796875,3.5554687524077675,-20.662532768057883
67,173.93313598632812,618.512939453125,3.5560385658874263,-20.825893668913647
68,174.80917358398438,622.4569091796875,3.5607794283212355,-21.742124837722496
69,178.154052734375,630.9054565429688,3.541347765372698,-18.63018712392626
70,176.9694061279297,620.6964111328125,3.5073656216268043,-12.515486770697418
71,173.82363891601562,619.3096313476562,3.5628619629052927,-22.001026514647503
72,173.52496337890625,616.654052734375,3.553690723955719,-20.37772259183988
73,177.63638305664062,624.3944702148438,3.515014545278999,-13.908357388679871
74,174.27159118652344,604.005859375,3.4658882452535287,-5.149053454414125
75,171.05613708496094,592.0855102539062,3.461352047017328,-4.341873893661737
76,171.36474609375,593.1181640625,3.4611445911869043,-4.307921203081615
77,169.323974609375,577.3325805664062,3.409632817197293,4.424400506831479
78,165.00352478027344,571.0477294921875,3.4608213991344843,-4.222975722216698
79,166.90493774414062,575.434326171875,3.447677066654526,-2.037957941160026
80,169.63258361816406,582.78125,3.435550161234451,0.04233757241160152
81,164.54559326171875,564.3990478515625,3.43004657045938,0.8430148110310158
82,164.32659912109375,576.8407592773438,3.5103310259117855,-12.355578517155333
83,166.64608764648438,587.7776489257812,3.5271013992999745,-15.275911728538983
84,166.47686767578125,587.8759155273438,3.531276889905509,-15.959032029772072
85,165.67051696777344,582.9681396484375,3.518840589854848,-13.838144677384559
86,161.0613555908203,577.2833251953125,3.584244793406015,-24.08339493523307
87,162.14646911621094,578.1980590820312,3.565899783285658,-21.247787433459973
88,156.09385681152344,550.8460083007812,3.5289409817447455,-14.814619242483797
89,155.86488342285156,550.3247680664062,3.5307809942885595,-15.084750930314055
90,162.9030303955078,569.4052734375,3.495363297140983,-9.840194202177837
91,156.9399871826172,545.2596435546875,3.4743194092415535,-6.303880523970416
92,157.24862670898438,566.85791015625,3.6048512601977634,-26.83543515229236
93,158.7617645263672,571.5985107421875,3.6003537277847295,-26.346367827694746
94,165.27232360839844,593.7180786132812,3.592362385005586,-25.964309264104156
95,156.06398010253906,570.43798828125,3.6551546866000333,-34.50985833421988
96,156.80172729492188,570.546142578125,3.638647050775202,-32.068229806444386
97,151.59759521484375,553.6490478515625,3.652096506326056,-33.15752219460263
98,154.04013061523438,571.81494140625,3.7121167005145232,-42.88158787543342
99,146.05450439453125,557.7700805664062,3.818917347867095,-56.43644248264162
100,142.12648010253906,562.1566162109375,3.9553263811596686,-74.39891440716396
101,146.6626434326172,578.5520629882812,3.944781366593135,-75.11659044100249
102,145.097412109375,573.0738525390625,3.9495801076526242,-75.04809213412007
103,148.7861785888672,598.1342163085938,4.020092605250557,-87.35943630633246
104,140.39178466796875,561.1731567382812,3.997193696664477,-79.41086456904794
105,136.93234252929688,537.2142944335938,3.9232096998461556,-67.40843698770739
106,137.17160034179688,534.2440185546875,3.8947130253163684,-63.61124442612891
107,142.67481994628906,517.6912231445312,3.6284694337754884,-28.03836331087832
108,139.9331817626953,515.5668334960938,3.68437869418573,-35.38955286370442
109,140.0926971435547,522.8744506835938,3.7323462346349,-42.14585710473404
110,143.3427734375,541.5910034179688,3.7782930414285034,-49.629579950133696
111,149.18495178222656,573.673828125,3.8453866912959365,-61.520818493596046
112,148.38739013671875,570.57568359375,3.8451763527078837,-61.17918595766458
113,148.25779724121094,564.1728515625,3.8053502888931225,-55.22424955051759
114,150.75018310546875,567.2415161132812,3.7627915563885206,-49.67879433954102
115,144.9379119873047,554.0425415039062,3.8226198646523595,-56.56804130840084
116,145.6956024169922,551.9869384765625,3.7886314296345938,-51.89372815383951
117,148.25779724121094,563.5532836914062,3.8011712987649626,-54.60468167942384
118,147.51007080078125,556.0489501953125,3.7695660179451798,-49.68462102778074
119,142.2062530517578,547.0594482421875,3.846943692715665,-59.026037228145476
120,136.7130126953125,532.355712890625,3.893965193182214,-63.30789756187705
121,131.4789581298828,509.09515380859375,3.872065622133079,-58.13714291693385
122,132.3562774658203,511.6031188964844,3.86534835137382,-57.61293953627081
123,135.01815795898438,518.0354614257812,3.8367836538189874,-54.84535933753927
124,129.66448974609375,488.9917907714844,3.771208229246247,-44.30489872463324
125,131.15992736816406,490.4375915527344,3.7392334792629383,-40.58220655401522
126,135.45681762695312,499.5809326171875,3.688119515645414,-34.87474629466869
127,134.93841552734375,491.9747009277344,3.645920244469161,-29.060202575694245
128,137.8495330810547,492.4507141113281,3.572378542782369,-19.474886328787147
129,141.22923278808594,504.856689453125,3.574732224246102,-20.20003068343898
130,141.22923278808594,501.5047912597656,3.550998482107965,-16.848132490079603
131,137.02206420898438,494.30517578125,3.6074859814353823,-24.189224579361518
132,138.80661010742188,486.33203125,3.503666222189488,-10.04837852567017
133,136.3042449951172,481.770263671875,3.534521347366206,-14.135220729103207
134,138.50750732421875,473.8665466308594,3.421233662964068,1.383354766063566
135,141.12953186035156,472.33935546875,3.346849870770721,11.972719525133744
136,142.48538208007812,478.59686279296875,3.3589190400176827,10.40126677184644
137,145.90496826171875,494.3944396972656,3.388468847821822,6.422375459828904
138,146.5928497314453,494.5431823730469,3.37358324965398,8.651070983763578
139,144.42945861816406,478.84478759765625,3.3154232673792956,16.872409173104007
140,145.41644287109375,477.3671875,3.282759350145624,21.761198797883186
141,145.04757690429688,477.7242126464844,3.2935690677665663,20.129308607590236
142,148.01852416992188,480.6100158691406,3.246958572005564,27.511616723136218
143,149.7133331298828,490.34832763671875,3.275248218616042,23.630859984964093
144,146.62278747558594,486.97662353515625,3.321288811374169,16.32109988105491
145,150.5408172607422,504.7674255371094,3.353027004382697,12.071691402259365
146,152.57461547851562,507.514404296875,3.3263357912138356,16.353873604440867
147,154.87759399414062,513.375244140625,3.3147160341349773,18.452528727677635
148,153.6214141845703,508.2581787109375,3.3085112606780496,19.228017888169337
149,152.48489379882812,508.84326171875,3.3370076801841244,14.714922426563806
150,151.1389923095703,506.8400573730469,3.353469873180788,12.066456747069072
151,156.31320190429688,523.4011840820312,3.348413171156745,13.388299830437962
152,156.87152099609375,529.1727905273438,3.373287816470656,9.546341434805175
153,162.01580810546875,531.0272216796875,3.27762597915137,25.471462752447326
154,161.0188446044922,531.9098510742188,3.303401240896615,21.143153810992988
155,159.52340698242188,526.7927856445312,3.3022914668728167,21.091726288812527
156,165.62481689453125,542.193603515625,3.2736253762072995,26.778444040593616
157,165.3057861328125,548.2031860351562,3.31629762550907,19.666235628121616
158,165.076171875,546.8545532226562,3.3127407003159055,20.221281563016294
159,164.59695434570312,540.9937133789062,3.286778394712315,24.425862137888533
160,164.64686584472656,528.3695068359375,3.2091075899022985,37.22257151689177
161,168.95973205566406,545.8330688476562,3.230551221919733,34.66502650287304
162,168.21096801757812,540.8944702148438,3.215571948663419,37.015766172968135
163,171.8149871826172,553.5880737304688,3.222001076903006,36.77828077152673
164,172.90318298339844,554.31201171875,3.2059098170099802,39.81533705247079
165,172.74343872070312,547.0628051757812,3.1669093149192724,46.51243959346913
166,174.26092529296875,534.1113891601562,3.0650094865627753,64.70855357412937
167,173.86158752441406,553.8062744140625,3.1853285265573437,43.633487420847125
168,171.23594665527344,543.8695678710938,3.1761413330227564,44.495521689955005
169,167.29249572753906,524.3532104492188,3.134349859321883,50.38262569113851
170,166.9530487060547,525.3746948242188,3.146840976526388,48.18795327259726
171,167.25254821777344,526.4258422851562,3.1474907132638505,48.171928301933455
172,169.7484130859375,545.555419921875,3.2139058622343644,37.66849447057256
173,163.34901428222656,516.52880859375,3.162117695435348,44.57766865184919
174,161.1127471923828,509.90435791015625,3.164891461389368,43.473190678191024
175,158.64683532714844,502.1791687011719,3.165390394744524,42.67575887825148
176,156.95962524414062,494.95965576171875,3.153420218682612,44.063979830898795
177,157.6984100341797,487.9187316894531,3.093999055435633,53.65827284608155
178,155.5519561767578,496.0604553222656,3.1890338605486837,38.09803073421937
179,154.27407836914062,494.0572509765625,3.2024644463887366,35.68466674932608
180,155.70172119140625,500.92962646484375,3.217238850231104,33.74647357381138
181,154.20420837402344,507.6730651855469,3.292212777709556,21.827369664706783
182,157.109375,518.0560302734375,3.297422768523123,21.485166564316945
183,163.15933227539062,524.66064453125,3.215633682820512,35.790258652978075
184,153.58522033691406,499.4619140625,3.252018084597264,27.899190293539267
185,155.0527801513672,506.5028991699219,3.2666482901851777,25.93034757808481
186,152.11764526367188,495.98114013671875,3.2605102404590465,26.30776909031987
187,150.45042419433594,498.3215026855469,3.3121973922909507,18.205200068353054
188,154.22415161132812,497.6669616699219,3.2269067877522177,31.902400482898873
189,156.64015197753906,488.9599914550781,3.121549521512154,48.959488870632065
190,153.46542358398438,482.1400146484375,3.141684969739031,44.80705125889903
191,152.48704528808594,477.6099853515625,3.1321348279077643,45.9556347154513
192,150.1808624267578,468.67999267578125,3.1207704170986053,46.91505764724581
193,150.5203094482422,462.260009765625,3.071080649914405,54.50822860094319
194,151.5086669921875,464.75,3.067481281608561,55.43417422669119
195,149.5918426513672,465.9599914550781,3.114875672338805,47.599303907201936
196,142.24403381347656,450.1300048828125,3.164491281743769,38.03398302576374
197,137.9711151123047,444.010009765625,3.218137429738196,29.386026698518823
198,142.21408081054688,456.7799987792969,3.2119182304303946,31.280466332845368
199,145.85804748535156,479.8599853515625,3.289910934806354,20.79466342803089
200,146.15753173828125,484.79998779296875,3.316968903532674,16.889730739864934
201,145.18914794921875,479.5,3.3025884287695493,18.842815449344574
202,139.8579864501953,460.4800109863281,3.29248277251803,19.43738154579278
203,140.18743896484375,437.70001220703125,3.122248437085706,43.356025611797286
204,138.7498321533203,430.760009765625,3.1045804025883776,45.327408457670224
205,138.1108856201172,430.57000732421875,3.117567492170958,43.30910036526165
206,142.75320434570312,437.9700012207031,3.068022208174594,51.953768753184924
207,138.1508331298828,427.1000061035156,3.091548537401701,46.917167139232326
208,142.17416381835938,435.3699951171875,3.0622300383170384,52.552509915753824
209,143.51193237304688,434.8299865722656,3.029922177076974,57.7160796471067
210,143.6217498779297,435.29998779296875,3.0308779008955744,57.6256268553061
211,143.15252685546875,430.29998779296875,3.0058846828977948,61.0039103432619
212,147.02610778808594,449.7300109863281,3.0588445668067354,54.96165769495905
213,149.20248413085938,456.5199890136719,3.0597345055815355,55.69361546903246
214,152.08770751953125,460.07000732421875,3.0250308511300044,62.11543184341917
215,149.1026611328125,461.17999267578125,3.0930366310832462,50.68860613485412
216,144.56019592285156,455.3999938964844,3.1502447197810994,40.76905377587894
217,155.48208618164062,472.8999938964844,3.041507903000626,61.01700928436559
218,153.08604431152344,470.1199951171875,3.0709526608481292,55.515869930373576
219,150.40049743652344,467.8999938964844,3.111026903976575,48.45415328434773
220,144.78981018066406,456.0299987792969,3.149600087259437,40.93263577067176
221,138.65000915527344,444.1199951171875,3.2031732116210665,31.6224174340387
222,138.3800048828125,465.29998779296875,3.362479920325262,9.509242953417857
223,138.9199981689453,475.2200012207031,3.420817790702617,1.4555403983293802
224,139.5,482.1099853515625,3.455985558075717,-3.4298563584832307
225,134.8699951171875,469.4700012207031,3.4809076756678476,-6.791975726131237
226,146.8699951171875,506.57000732421875,3.449104814908088,-2.417891230968517
227,149.6999969482422,518.0900268554688,3.4608552933678083,-4.156931400919585
228,148.27999877929688,513.219970703125,3.461154403346149,-4.194636307642109
229,150.0399932861328,524.4199829101562,3.4952013221572495,-9.311800878865835
230,148.7899932861328,511.7300109863281,3.4392770621491873,-0.9420467257333582
231,150.72000122070312,512.1099853515625,3.3977573062892086,5.348422570243646
232,151.2899932861328,515.1599731445312,3.405115975980089,4.268426657454815
233,148.00999450683594,517.4400024414062,3.4959801475940733,-9.347849850762895
234,150.17999267578125,530.0499877929688,3.529431439894105,-14.457943480841788
235,151.07000732421875,533.6400146484375,3.5324021233623593,-14.971924656023145
236,148.11000061035156,529.9099731445312,3.577813590985127,-21.47218203741893
237,144.22000122070312,522.2100219726562,3.6209264842087086,-27.21674645846748
238,141.1699981689453,521.3900146484375,3.693348596806409,-36.938081042152824
239,148.02999877929688,551.030029296875,3.7224213594598825,-42.86873845553118
240,148.30999755859375,550.75,3.7135055563763446,-41.62098459698303
241,147.80999755859375,540.7999877929688,3.658751077230678,-33.39905949823004
242,146.6300048828125,530.6400146484375,3.6189047055718775,-27.317346615459495
243,142.91000366210938,525.8200073242188,3.6793785868723807,-35.354311595793725
244,140.94000244140625,518.5,3.6788703775960188,-34.84297169715399
245,142.64999389648438,531.0800170898438,3.7229585686153492,-41.51296040942476
246,142.16000366210938,544.719970703125,3.8317385809712943,-56.846405637117364
247,144.49000549316406,556.6300048828125,3.8523772144859327,-60.703547563784134
248,145.47000122070312,571.0399780273438,3.9254827334535967,-71.72648474245933
249,143.2100067138672,574.4400024414062,4.011172233160593,-82.93744390060762
250,136.5,558.0,4.087912087912088,-89.68839365659035
251,134.50999450683594,555.9099731445312,4.1328525451413896,-94.47617247740108
