,aapl,avgo,Ratio,Spread
43,169.9250030517578,611.0700073242188,3.596115912018502,-18.824524924760173
44,168.9167022705078,604.1099853515625,3.5763780445116926,-15.399572194708472
45,170.6199951171875,610.6400146484375,3.578947556697734,-15.957913017851357
46,170.7949981689453,612.97998046875,3.588980866186775,-17.684323917712337
47,170.58999633789062,613.2899780273438,3.5951110334312304,-18.713051126342354
48,172.16000366210938,621.6799926757812,3.6110593601979954,-21.598671941394915
49,172.1999969482422,619.3200073242188,3.5965157857137857,-19.098471449322975
50,174.07339477539062,625.1699829101562,3.591416044461142,-18.38037611727049
51,174.0,624.0,3.586206896551724,-17.46771286596601
52,174.44500732421875,624.8541259765625,3.581954769363078,-16.761657859003723
53,174.4600067138672,623.6900024414062,3.5749740825375733,-15.544946959055043
54,174.8302001953125,623.9149780273438,3.5686910918727643,-14.472036423702836
55,175.08999633789062,622.0399780273438,3.5526871382584537,-11.686199726902093
56,176.75999450683594,629.25,3.5599118553698794,-13.041263266494472
57,175.63999938964844,622.97998046875,3.5469140436894473,-10.697909631236886
58,175.7790069580078,624.510009765625,3.552813390934763,-11.740582983800042
59,175.68499755859375,623.030029296875,3.546290451403425,-10.590196364984823
60,175.6999969482422,622.030029296875,3.5402961872566965,-9.537609000192393
61,175.4600067138672,621.0800170898438,3.5397241156081507,-9.428994629839227
62,175.61000061035156,621.969970703125,3.5417685128489325,-9.793074595196632
63,175.5800018310547,621.47998046875,3.5395829478732206,-9.408259090406492
64,175.05999755859375,618.5700073242188,3.533474328520879,-8.321403753361952
65,173.61000061035156,609.739990234375,3.5121248090014636,-4.575028081753377
66,173.56719970703125,606.2899780273438,3.4931137856156975,-1.2750744283769708
67,173.5500030517578,602.4400024414062,3.471276242281255,2.514610252045767
68,173.23989868164062,598.489990234375,3.454689103312209,5.377406777820223
69,172.32000732421875,596.780029296875,3.4632080079595053,3.8622589931703115
70,172.69500732421875,597.4400024414062,3.4595094073551786,4.517023465259111
71,171.7100067138672,595.6099853515625,3.4686970011251037,2.8936609422418624
72,172.1199951171875,595.9600219726562,3.4624682714341133,3.98103012440998
73,171.38999938964844,593.6799926757812,3.4639126832953253,3.7017185067049323
74,171.92999267578125,594.6300048828125,3.4585588914910392,4.644904929009893
75,172.4949951171875,596.760009765625,3.459578693052547,4.49577994806128
76,173.07000732421875,596.469970703125,3.4464086523422552,6.801792820160411
77,172.30999755859375,585.8400268554688,3.399918955116082,14.767167526841316
78,170.5699005126953,583.8300170898438,3.422819708137134,10.676454511634173
79,170.0,580.010009765625,3.4118235868566176,12.4984094577955
80,169.7550048828125,578.7100219726562,3.4090896016418424,12.939452460218543
81,170.16000366210938,578.1300048828125,3.3975669513431517,14.93938189626709
82,170.33999633789062,580.22998046875,3.406304995556014,13.470454687838068
83,169.8300018310547,578.2000122070312,3.404581086810676,13.712399049805352
84,169.8699951171875,579.8200073242188,3.4133162064567126,12.232619073127406
85,167.77999877929688,569.3400268554688,3.3933724579673923,15.385141397816422
86,169.0399932861328,572.75,3.3882514360404055,16.392667386276624
87,168.810302734375,573.5399780273438,3.397541315531053,14.797401869390963
88,167.64999389648438,568.9600219726562,3.39373720659937,15.309353454554579
89,167.50999450683594,568.7100219726562,3.3950811332003696,15.068520217555541
90,166.2100067138672,563.6799926757812,3.3913721792103897,15.540835240929535
91,169.22999572753906,567.5,3.3534244184091166,22.308809671520347
92,169.35000610351562,568.1199951171875,3.3547090324279214,22.109566969482497
93,169.10000610351562,568.3699951171875,3.3611470999549002,20.983075225069168
94,167.60000610351562,565.8599853515625,3.376252772938848,18.23413452421408
95,166.64010620117188,561.0499877929688,3.366836475221973,19.678754723337928
96,165.84500122070312,554.5399780273438,3.3437244049904966,23.401152683671793
97,164.52000427246094,547.719970703125,3.3291998327209384,25.575764461861976
98,164.30999755859375,545.6799926757812,3.3210395032790934,26.879465885301837
99,165.9499969482422,553.3200073242188,3.3342574118684234,24.98923494034346
100,163.72999572753906,545.9550170898438,3.334483792440576,24.570974204583134
101,163.75,542.9700927734375,3.315847894799618,27.626032839649323
102,163.3699951171875,540.6199951171875,3.309175560233037,28.64384592541165
103,162.86000061035156,535.9299926757812,3.2907404560191127,31.54582446706655
104,162.3300018310547,533.0700073242188,3.2838662065624353,32.54765160021765
105,158.89999389648438,526.1300048828125,3.3110763064318345,27.46215948993125
106,158.35000610351562,526.719970703125,3.3263021812503166,24.943954629357844
107,155.64999389648438,515.6300048828125,3.3127531326839255,26.567766812557746
108,157.02999877929688,526.1699829101562,3.350760918298673,20.866040333355098
109,157.1999969482422,530.1400146484375,3.3723920161587864,17.492016561657632
110,158.5,538.8699951171875,3.3998106947456623,13.319803863219189
111,162.1300048828125,542.0900268554688,3.343551535986761,22.826449372799
112,158.80999755859375,533.1199951171875,3.356967466235809,20.15664506680201
113,158.5800018310547,536.0,3.3799974385864537,16.470282758236234
114,158.67999267578125,536.4152221679688,3.380484288677686,16.405625189946416
115,159.3874053955078,537.530029296875,3.3724749327779997,17.77098369597348
116,161.72000122070312,542.8300170898438,3.3566040872645724,20.648999838351582
117,160.6699981689453,538.260009765625,3.350096569987148,21.537731136672218
118,159.8800048828125,533.8099975585938,3.3388164952200325,23.218052969953927
119,161.75999450683594,552.77001953125,3.4172232832753346,10.849212537454886
120,162.6999969482422,559.427490234375,3.4383988981409694,7.487359352813709
121,162.92999267578125,566.1873168945312,3.4750343236140844,1.5338901184107354
122,162.87379455566406,567.1950073242188,3.48242029278917,0.3291709353862271
123,163.0800018310547,570.5,3.498283011984624,-2.2528658423236183
124,159.60000610351562,558.9199829101562,3.5020047715264124,-2.8735988556066476
125,159.75,557.1300048828125,3.487511767654538,-0.5577471803391663
126,162.61000061035156,556.2000122070312,3.420453908857708,10.39931319140322
127,162.3300018310547,554.1900024414062,3.4139715159874187,11.427656483030145
128,161.1446075439453,552.1900024414062,3.426673786095014,9.271703256925601
129,158.77999877929688,544.6599731445312,3.4302807490356826,8.511492309873514
130,159.07000732421875,542.97998046875,3.413465489833294,11.208245367388084
131,158.7949981689453,544.52001953125,3.4290753853085714,8.70403328794708
132,159.1999969482422,541.9000244140625,3.403894690966864,12.743940751339377
133,165.44960021972656,538.219970703125,3.2530750753603392,38.33489715553566
134,167.89999389648438,548.4500122070312,3.2665278865058682,36.69585496459291
135,168.2357940673828,547.9000244140625,3.256738718721263,38.42314706782196
136,168.27000427246094,547.0150146484375,3.2508171436349214,39.42809668274964
137,166.94500732421875,542.99560546875,3.2525417451641125,38.80211031640846
138,168.710205078125,550.969970703125,3.2657773751622563,37.0164701162567
139,170.3498992919922,560.1199951171875,3.2880559216363308,33.615159469461844
140,172.6199951171875,570.5999755859375,3.3055265422674305,31.094059999955387
141,172.57000732421875,572.7163696289062,3.318748017162136,28.802410405552504
142,172.63499450683594,575.22998046875,3.3320589612320592,26.516642481935317
143,173.02999877929688,576.0,3.328902525941176,27.131494885965306
144,173.6199951171875,579.5700073242188,3.3381524226689963,25.629995239327567
145,173.2899932861328,578.0,3.3354493761542163,26.043027041303443
146,174.8000030517578,586.1599731445312,3.3533178656236684,23.177098270987525
147,172.89999389648438,582.4199829101562,3.3685367465012894,20.255719149734826
148,173.97999572753906,588.8499755859375,3.384584377781596,17.612177229436437
149,173.77999877929688,586.7349853515625,3.3763090659053603,19.025984767642907
150,173.00999450683594,587.6300048828125,3.396509008383294,15.431355684492868
151,173.0924072265625,583.8599853515625,3.3731114767347474,19.49031148964269
152,174.127197265625,589.1151733398438,3.3832461705632864,17.863063207119293
153,174.61000061035156,592.75,3.3947081949947573,15.920929130274939
154,175.02999877929688,596.22998046875,3.4064445216649,13.913448372522051
155,173.94000244140625,597.1414794921875,3.4330313390293394,9.180458182676997
156,174.48550415039062,595.469970703125,3.4127188593837805,12.764477949692203
157,174.4799041748047,597.9299926757812,3.4269275622523168,10.284822647555924
158,174.92999267578125,600.1099853515625,3.4305722887887975,9.682825393220067
159,175.22000122070312,602.1300048828125,3.43642278671362,8.679566243703388
160,175.8300018310547,603.760009765625,3.433771276108753,9.18820335713195
161,175.8300018310547,595.1500244140625,3.384803606985736,17.79818870869445
162,175.0500030517578,591.0999755859375,3.376749301804721,19.113587573994604
163,175.13009643554688,588.3200073242188,3.3593312588663946,22.17436059440632
164,175.67999267578125,589.0800170898438,3.3531423135757716,23.342268888178804
165,174.9550018310547,588.25,3.362293125909276,21.630492017310242
166,174.61000061035156,587.3200073242188,3.3636103617847426,21.35092180605619
167,173.0,580.8499755859375,3.3575143097453033,22.17634457044306
168,171.5749969482422,583.6699829101562,3.4018358927101007,14.360323603706146
169,171.5500030517578,583.1400146484375,3.3992422283577586,14.802664089707772
170,171.97500610351562,584.9500122070312,3.4013664279502143,14.48271319597887
171,173.01719665527344,590.2899780273438,3.41174166174627,12.796633034551572
172,172.8520050048828,590.6400146484375,3.417027269262817,11.867439942204268
173,173.53500366210938,593.719970703125,3.42132686878066,11.1820546255347
174,172.32000732421875,589.8499755859375,3.4229918205385133,10.792312704107811
175,173.27999877929688,592.530029296875,3.419494652995515,11.477957333503635
176,172.6199951171875,591.8599853515625,3.4286873021272144,9.834050234330387
177,171.83999633789062,591.219970703125,3.44052597359583,7.739414919943155
178,172.55799865722656,592.52001953125,3.433744156411122,8.956658513288456
179,172.61000061035156,591.9863891601562,3.4296181395451217,9.672606014811944
180,172.25999450683594,589.455322265625,3.4218933069931867,10.976563068440267
181,171.7100067138672,587.6599731445312,3.4223979393570905,10.843673149273112
182,171.99989318847656,588.47998046875,3.421397359961711,11.039998232303159
183,173.66000366210938,597.6138916015625,3.44128687665089,7.726379599303808
184,174.8000030517578,597.0900268554688,3.415846775921806,12.247044560050025
185,174.32989501953125,598.0599975585938,3.430622140233546,9.628890620009141
186,174.05999755859375,596.4400024414062,3.4266345559417055,10.302634151797232
187,174.3498992919922,599.1599731445312,3.436537535023689,8.59904935273158
188,174.82000732421875,600.4000244140625,3.4343896537000425,9.007181320116327
189,175.67999267578125,605.0599975585938,3.4441030440799056,7.362288419428804
190,175.4499969482422,604.6400146484375,3.446224138874203,6.975913903831778
191,175.5612030029297,605.9299926757812,3.4513889305353516,6.075820631937457
192,175.6199951171875,604.72998046875,3.4434005083830375,7.4819560501030615
193,175.91009521484375,606.5399780273438,3.448011197348055,6.689039854106166
194,175.59800720214844,610.0,3.4738435231657725,2.134847614818622
195,176.27999877929688,611.5499877929688,3.4691966872465847,2.97589977037006
196,174.9199981689453,611.0399780273438,3.493253969950165,-1.2822076934859896
197,174.39999389648438,608.9099731445312,3.491456390221846,-0.9753206181601999
198,174.9199981689453,604.9500122070312,3.4584382491402974,4.80775812682651
199,173.13999938964844,598.7999877929688,3.458472853782217,4.717165600410848
200,173.06100463867188,594.4000244140625,3.4346271458153725,8.840175990985411
201,172.7050018310547,593.2000122070312,3.434758726833619,8.792054110558805
202,172.25999450683594,591.3699951171875,3.4330083244819773,9.061890216877767
203,171.72000122070312,597.4525146484375,3.479224961573123,1.0861720562915562
204,172.05999755859375,589.6300048828125,3.426886047014027,10.100697755084237
205,171.80999755859375,589.7899780273438,3.4328035993726322,9.064232866139658
206,171.02499389648438,584.3099975585938,3.416518160569307,11.79201641819719
207,168.97999572753906,576.344970703125,3.4107289932260114,12.587347223982018
208,168.8350067138672,572.7550048828125,3.3923948358262455,15.66898635023841
209,168.44000244140625,573.0900268554688,3.4023392219720763,13.94909244230217
210,168.4199981689453,579.6500244140625,3.4416935679610003,7.318960565048368
211,168.99000549316406,580.043212890625,3.4324113499960136,8.924198944217377
212,169.3300018310547,581.5399780273438,3.4343587771738324,8.619449740666195
213,168.95899963378906,579.6599731445312,3.430772994637266,9.198733171228636
214,167.5,575.8200073242188,3.437731387010261,7.923494455068234
215,168.53030395507812,578.1199951171875,3.4303622645295047,9.235718305549138
216,169.1300048828125,578.97998046875,3.4232836501714528,10.478264603091414
217,171.0800018310547,595.138427734375,3.478714176786644,1.1564422445283609
218,171.46499633789062,599.010009765625,3.4934827665071064,-1.3653617591768952
219,170.87600708007812,597.405029296875,3.496131724431689,-1.8253581785100468
220,171.83999633789062,599.9000244140625,3.4910383915190115,-0.940638790994345
221,171.82000732421875,601.2999877929688,3.4995923766801806,-2.4106829917500963
222,172.19000244140625,604.5499877929688,3.510947088804928,-4.363492328997669
223,172.8000030517578,602.989990234375,3.4895253448216943,-0.6648527741629695
224,170.72999572753906,591.8800048828125,3.4667604972436674,3.1877552551879345
225,170.86990356445312,591.2000122070312,3.4599423296568266,4.358260187104801
226,170.86819458007812,590.0250244140625,3.4531003611531967,5.52725633728954
227,170.8699951171875,589.8350219726562,3.4519520034405726,5.723571402343222
228,172.4149932861328,593.9199829101562,3.4447119220340143,7.055323025700485
229,173.13999938964844,598.469970703125,3.4565667830244076,5.047182690254598
230,172.5500030517578,597.469970703125,3.4625903224348766,3.9786750126737016
231,170.9199981689453,583.0,3.410952528935412,12.73390242324427
232,171.30499267578125,587.1500244140625,3.427512620868712,9.933656036726514
233,171.0500030517578,586.969970703125,3.431569483956773,9.219724546193614
234,170.64500427246094,584.5800170898438,3.4257083562579544,10.189765813270068
235,169.80499267578125,583.72998046875,3.437649101303519,8.094749515558927
236,169.2100067138672,580.8699951171875,3.4328347737698173,8.86873373248346
237,168.9199981689453,578.989990234375,3.4275988427095427,9.731978233562526
238,168.5,579.4249877929688,3.438723963163019,7.824480963971663
239,168.10499572753906,577.1599731445312,3.433330286507247,8.70462367712906
240,167.69549560546875,576.6400146484375,3.4386136167012977,7.788888267899264
241,166.35000610351562,574.489990234375,3.4535014677239246,5.221670919334823
242,168.0399932861328,582.5499877929688,3.466734176792202,3.0867126156544455
243,167.375,582.1699829101562,3.478237388559559,1.1352729969241264
244,167.60000610351562,579.9299926757812,3.4602026942504778,4.164127199995331
245,166.6300048828125,587.7000122070312,3.52697590461183,-7.006684579323238
246,164.5500030517578,581.2000122070312,3.5320571341722777,-7.799102312459528
247,164.40499877929688,577.7899780273438,3.514430718758069,-4.897448323638802
248,163.89999389648438,574.9099731445312,3.507687581169965,-3.7879738835205816
249,163.35000610351562,573.8150024414062,3.512794496486135,-4.621242220656487
250,165.1199951171875,583.8400268554688,3.5358529803801835,-8.440743601976184
251,164.3300018310547,577.5800170898438,3.514756956454278,-4.950424210100611
252,163.88999938964844,577.760009765625,3.5252914266721103,-6.6730509155391395
253,162.93499755859375,574.8800048828125,3.5282782305629423,-7.141250916002779
254,164.30490112304688,580.2550048828125,3.5315745356145114,-7.71341425646057
255,162.16000366210938,571.6400146484375,3.5251603461945904,-6.618363690585003
256,161.42999267578125,569.4400024414062,3.527473383369838,-6.977745894944238
257,160.8000030517578,568.27001953125,3.5340174673276405,-8.016485802878439
258,160.07000732421875,565.1900024414062,3.530892588120051,-7.495809627614737
259,155.85000610351562,558.030029296875,3.5805582768231097,-15.131021408525559
260,158.02999877929688,560.5,3.5467949397556393,-9.958009778835336
261,157.25999450683594,558.4569702148438,3.5511699715248826,-10.614589545579125
262,157.9114990234375,560.3699951171875,3.5486332444606608,-10.243461126925755
263,159.50999450683594,565.8900146484375,3.547677475621666,-10.159208279452802
264,160.35000610351562,575.4099731445312,3.5884624336906437,-16.73411385674166
265,162.77000427246094,579.969970703125,3.5631256096320576,-12.80967774903144
266,162.14999389648438,580.8800048828125,3.582362175441357,-15.893447832695248
267,164.02999877929688,587.0374755859375,3.578842162742433,-15.459683498852488
268,164.3000030517578,587.864990234375,3.577997439532522,-15.34057208421672
269,164.48500061035156,584.6599731445312,3.554488074748724,-11.486959662996757
270,164.77999877929688,585.0599975585938,3.550552262973443,-10.852730238268752
271,164.6750030517578,584.5599975585938,3.549779788829668,-10.72084179181542
272,164.8699951171875,588.3599853515625,3.5686298464033053,-13.837193842483263
273,163.77999877929688,586.677490234375,3.5821070619554543,-15.97618989170343
274,165.0800018310547,590.9400024414062,3.579718899241248,-15.680934328423124
275,164.3000030517578,584.0,3.5544734580195243,-11.47558184984172
276,164.07000732421875,584.260009765625,3.5610409196305377,-12.541949041219997
277,162.8300018310547,577.280029296875,3.5452927765476265,-9.909386883611948
278,163.8199005126953,581.9000244140625,3.5520716505927057,-11.058829911744798
279,165.1199951171875,588.0,3.5610466169326727,-12.600716746507434
280,166.1497039794922,579.969970703125,3.490647029829861,-0.9605621817951859
281,164.85000610351562,576.5900268554688,3.4976645769330807,-2.1373161682389
282,163.92999267578125,570.9249877929688,3.4827366150264965,0.30218619762666465
283,162.54769897460938,565.3200073242188,3.477871485664796,1.0608905966498097
284,163.19140625,568.5900268554688,3.48419098726572,0.047687516194568236
285,162.8699951171875,567.6599731445312,3.485356358831417,-0.14911559075875713
286,163.1699981689453,571.260009765625,3.5010113144338306,-2.6973514191943795
287,164.50999450683594,583.0,3.5438576345935893,-9.739358742748383
288,165.7393035888672,587.3400268554688,3.5437582645600108,-9.769468551286142
289,166.2899932861328,586.510009765625,3.5270312913924147,-7.008751567895221
290,166.68609619140625,588.1799926757812,3.5286685939322258,-7.290010772410202
291,166.8699951171875,587.0800170898438,3.518188016231175,-5.545291625457768
292,167.2100067138672,587.5999755859375,3.514143603806256,-4.873180691573285
293,166.5399932861328,585.2899780273438,3.514410962066964,-4.912228085200642
294,166.82000732421875,580.1099853515625,3.4774604956353024,1.2494845613893486
295,166.66000366210938,578.5800170898438,3.4716188910140144,2.2184852674490085
296,166.25,577.7999877929688,3.4754886483787595,1.5610552642515896
297,167.6999969482422,583.6300048828125,3.4802028354415544,0.8146795926431278
298,167.77000427246094,582.3599853515625,3.471180607504792,2.3301424907978654
299,166.68809509277344,578.989990234375,3.47349335243244,1.906999751180987
300,166.3000030517578,578.72998046875,3.4800358980668866,0.8063716367151383
301,163.30999755859375,596.47998046875,3.6524400795165026,-27.426488885320342
302,162.5500030517578,599.5,3.6880959012293113,-33.11102406073502
303,163.6999969482422,602.5800170898438,3.681002005640625,-32.15920052500172
304,163.47500610351562,602.8400268554688,3.687658690000222,-33.208020762512376
305,163.3300018310547,595.8499755859375,3.6481354858629884,-26.72634968384779
306,162.6999969482422,595.2835083007812,3.65878008276885,-28.36865871359254
307,163.22000122070312,595.989990234375,3.651451940797918,-27.25202283969958
308,161.52999877929688,590.9400024414062,3.6583916727989623,-28.127127798454755
309,163.17999267578125,586.1199951171875,3.591861879058522,-17.522296359832186
310,161.67999267578125,581.7000122070312,3.5978478386841655,-18.36126391615591
311,161.05990600585938,577.2650146484375,3.5841633648254865,-16.100269745591337
312,161.0500946044922,577.760009765625,3.587455264677066,-16.62966331197669
313,160.36000061035156,576.1500244140625,3.5928537180167037,-17.439124715348104
314,159.30999755859375,570.6500244140625,3.5820101259130275,-15.620400741246332
315,156.731201171875,567.7000122070312,3.6221250648393775,-21.71156350814289
316,156.5399932861328,570.780029296875,3.6462249506652937,-25.461949131265616
317,160.8759002685547,587.6500244140625,3.652815763163294,-27.130397549905357
318,160.99000549316406,588.1099853515625,3.6530838268499517,-27.190309337947102
319,159.15150451660156,584.6699829101562,3.673669216549364,-30.196030608752555
320,158.4499969482422,581.719970703125,3.671315758328126,-29.70548077096311
321,157.2899932861328,575.72998046875,3.660309015471922,-27.78242506990063
322,161.3300018310547,591.489990234375,3.6663359791800243,-29.378298287592035
323,161.11000061035156,591.2000122070312,3.6695426104358524,-29.859637275076867
324,162.00999450683594,593.77001953125,3.6650209225591706,-29.274295718131786
325,162.2799072265625,597.530029296875,3.682094964860008,-32.08800040154682
326,162.33999633789062,597.1400146484375,3.6783296052660024,-31.48731531307641
327,163.19500732421875,600.2849731445312,3.6783292760418087,-31.634633525572955
328,162.97999572753906,597.02001953125,3.6631490684863866,-29.123503470063216
329,158.1199951171875,581.523193359375,3.6777334386355793,-30.665678949455984
330,156.67909240722656,578.1300048828125,3.6898988627033127,-32.32424779202785
331,157.2100067138672,583.2899780273438,3.710259863349353,-35.622852909513256
332,156.8300018310547,582.3499755859375,3.71325619324595,-36.01513503859468
333,158.22999572753906,587.25,3.7113696255873205,-36.00682708266669
334,158.00999450683594,587.6749877929688,3.719226683268724,-37.20313189046402
335,158.52000427246094,587.510009765625,3.706219997041035,-35.25007646655837
336,157.66000366210938,583.5499877929688,3.7013191312846203,-34.3051882345564
337,155.88999938964844,579.989990234375,3.7205080024709276,-36.950767205516115
338,154.92759704589844,583.2899780273438,3.7649198022127703,-43.62490583488858
339,156.5,586.8800048828125,3.750031980081869,-41.70213985771255
340,156.53990173339844,586.010009765625,3.7435184465852855,-40.69225058087903
341,155.0850067138672,581.72998046875,3.751039464066604,-41.51303517843297
342,154.72999572753906,577.989990234375,3.7354747378921016,-39.01770173882852
343,153.32000732421875,574.97998046875,3.7501953626500053,-40.95106475411882
344,153.0800018310547,575.5900268554688,3.7600602297530235,-42.40256247432609
345,151.9600067138672,571.4099731445312,3.760265516574151,-42.149174659381
346,150.80029296875,567.1699829101562,3.761066850365401,-41.975102518917595
347,150.6782989501953,565.4400024414062,3.752630646754944,-40.67282905069163
348,151.2100067138672,570.2000122070312,3.7709145353456246,-43.568688955121104
349,150.63999938964844,567.6799926757812,3.7684545603814614,-43.04709627960261
350,152.0200958251953,590.697998046875,3.885657319451411,-61.22652912169184
351,153.38999938964844,593.5339965820312,3.8694438942809333,-59.25969099730577
352,154.52999877929688,594.4749755859375,3.8469875123404336,-56.20386978655955
353,153.25,590.1099853515625,3.8506361197491845,-56.326513003836055
354,153.22500610351562,589.1300048828125,3.8448685359151398,-55.43416031080318
355,154.90899658203125,593.7750244140625,3.833057069087863,-54.17516483369474
356,155.16000366210938,592.47998046875,3.818509709235304,-52.00009835447105
357,157.80999755859375,603.9600219726562,3.827134093633137,-54.189348766320165
358,157.97909545898438,598.405029296875,3.787874766330948,-48.04150443577879
359,158.0399932861328,597.280029296875,3.7792967265918205,-46.702998664785525
360,156.7899932861328,592.6799926757812,3.7800881309700296,-46.48542076575853
361,155.22000122070312,586.8900146484375,3.781020551687501,-46.19978307498906
362,158.3260040283203,600.6900024414062,3.794007220279233,-49.11022759195333
363,159.65499877929688,607.3400268554688,3.8040777394952765,-51.100840295617274
364,158.71009826660156,605.5449829101562,3.8154155880677516,-52.61858634498236
365,158.5,601.1799926757812,3.792933707733636,-48.99019369537456
366,159.1378936767578,600.760009765625,3.7750908717309883,-46.33377661925152
367,159.91000366210938,603.1199951171875,3.771621420205724,-45.98676985905507
368,159.33990478515625,598.719970703125,3.757501747665789,-43.5854932815875
369,159.77499389648438,600.6500244140625,3.7593493810628082,-43.99013893587204
370,160.9199981689453,602.9299926757812,3.7467685777797626,-42.2557600290707
371,161.39500427246094,603.6099853515625,3.7399545795889133,-41.270396991742416
372,161.7899932861328,607.5875244140625,3.7554085519956533,-43.863117615772865
373,162.5800018310547,608.219970703125,3.741050337391175,-41.72582003427527
374,162.6300048828125,608.4199829101562,3.7411299553767456,-41.750523193061724
375,162.9600067138672,607.8400268554688,3.7299951019438944,-40.01359161613135
376,164.125,610.8150024414062,3.7216451024609674,-38.90413921169937
377,163.9403076171875,610.8099975585938,3.7258073163122236,-39.54665972405161
378,163.22500610351562,592.4600219726562,3.6297135844303425,-23.70450762411321
379,166.03990173339844,600.2000122070312,3.614793829321466,-21.57556673457822
380,165.61500549316406,599.469970703125,3.619659757991366,-22.335197417862734
381,163.6855010986328,590.0800170898438,3.604962034690392,-19.71002249504517
382,164.67999267578125,595.4600219726562,3.615861358124944,-21.60337274882085
383,164.69000244140625,595.9188232421875,3.618427435837854,-22.02708011061674
384,165.3800048828125,601.4400024414062,3.6367153506107575,-25.129133535764996
385,168.02499389648438,609.3599853515625,3.6266032286064096,-23.775872307731735
386,168.80999755859375,612.4099731445312,3.627806302952907,-24.073663184008016
387,168.33999633789062,608.5900268554688,3.615243198852826,-21.901525654187427
388,168.75,608.7899780273438,3.607644314236111,-20.66401752599001
389,168.62210083007812,609.1500244140625,3.6125159241605465,-21.472474178924077
390,168.85499572753906,610.4400024414062,3.6151728873121387,-21.94593038650584
391,168.8300018310547,611.08837890625,3.6195484942170157,-22.681934627066713
392,170.25999450683594,606.3099975585938,3.5610831500070934,-12.890046179835227
393,171.256103515625,608.0891723632812,3.5507591255443964,-11.176895693565204
394,171.86000061035156,608.9749755859375,3.5434363634539485,-9.945455644209293
395,171.7899932861328,603.6799926757812,3.5140579560434233,-4.895916100957894
396,171.9600067138672,602.5800170898438,3.5041869828052903,-3.1998790516260587
397,171.25,601.7349853515625,3.513780936359489,-4.844107406075356
398,170.22000122070312,599.27001953125,3.5205617156250106,-5.9902832930009176
399,170.47000122070312,604.7100219726562,3.547310480685418,-10.553793989993839
400,172.0198974609375,614.7000122070312,3.573423896189789,-15.109899187318039
401,171.1699981689453,620.22998046875,3.6234736642141057,-23.6195863010924
402,171.9250030517578,624.3350219726562,3.631438190434122,-25.077605617890928
