,aapl,avgo,Ratio,Spread
134,170.22000122070312,599.27001953125,3.5205617156250106,9.954366424554035
135,170.47000122070312,604.7100219726562,3.547310480685418,5.414411822589085
136,172.0198974609375,614.7000122070312,3.573423896189789,1.004344637738808
137,171.1699981689453,620.22998046875,3.6234736642141057,-7.585423709981074
138,171.9250030517578,624.3350219726562,3.631438190434122,-8.9723031597152
139,172.18899536132812,623.8599853515625,3.6231118257147057,-7.546843707189811
140,173.239501953125,623.8200073242188,3.600910879396383,-3.7248409267835596
141,174.10000610351562,626.6599731445312,3.5994253370211515,-3.4668271415385616
142,174.4149932861328,626.739990234375,3.5933836789259854,-2.4128300987170688
143,173.20469665527344,620.7349853515625,3.5838230564093854,-0.7651246866569918
144,173.32620239257812,622.7661743164062,3.593029592293619,-2.358869746137503
145,173.64500427246094,623.3200073242188,3.5896224595450317,-1.7649549811565803
146,174.4532928466797,628.5150146484375,3.602769568819863,-4.049968765892532
147,173.42689514160156,623.0449829101562,3.5925510999977566,-2.2751651750636084
148,174.72999572753906,629.4400024414062,3.6023580257101826,-3.978773238522609
149,174.33999633789062,624.2899780273438,3.5808763975043294,-0.23282125660610387
150,174.3800048828125,620.9299926757812,3.5607866457685957,3.271202512620829
151,173.39999389648438,616.5499877929688,3.5556517271911456,4.122980311939767
152,174.44180297851562,621.9199829101562,3.565200383687575,2.50369724832255
153,174.74009704589844,625.3900146484375,3.578972572529637,0.10758123350562432
154,175.0,630.5599975585938,3.6031999860491073,-4.126701307436593
155,175.59500122070312,633.2000122070312,3.6060252729584836,-4.624597703238879
156,177.381103515625,632.8099975585938,3.5675164096769265,2.195726991461055
157,177.8300018310547,632.8699951171875,3.5588482741986263,3.7518492685926903
158,177.1649932861328,632.3599853515625,3.569328080126194,1.867701017949952
159,177.09500122070312,632.1199951171875,3.5693836119598505,1.855706423252781
160,177.85000610351562,635.9453125,3.5757396158302917,0.7485510946124068
161,178.77999877929688,640.47998046875,3.5825035509672407,-0.43796528000491985
162,178.99000549316406,641.9600219726562,3.5865690947597284,-1.1619424275738366
163,178.90499877929688,638.8099975585938,3.5706660066365776,1.6820415498720367
164,177.64999389648438,636.1500244140625,3.5809177949352673,-0.17624303865155166
165,177.76119995117188,636.5999755859375,3.5812088113761678,-0.22583113350943318
166,178.1999969482422,636.6599731445312,3.5727271832077965,1.2939244645627186
167,178.00999450683594,636.5700073242188,3.5760352057073583,0.6998451373701018
168,177.1925048828125,628.8200073242188,3.5487957447189613,5.506726057898203
169,177.7899932861328,631.4299926757812,3.551549673887249,5.047813292334394
170,176.2259063720703,636.3300170898438,3.610876687712099,-5.483223312529577
171,176.47000122070312,637.5650024414062,3.612880365111078,-5.8394204995692744
172,176.74000549316406,636.2000122070312,3.599637843349723,-3.502363216920645
173,176.61000061035156,635.7750244140625,3.599881219732005,-3.545417879520829
174,176.4250030517578,634.0499877929688,3.5938782872343635,-2.4864078700839682
175,176.46499633789062,635.1599731445312,3.5993539020528655,-3.4524097385423884
176,174.67999267578125,629.530029296875,3.603904600942642,-4.248820648791667
177,173.25,628.969970703125,3.630418301316739,-8.837009328057054
178,172.9250030517578,624.2899780273438,3.610177631978927,-5.327067856637387
179,172.85000610351562,622.5,3.6013883599587495,-3.8070931942139223
180,172.3350067138672,618.9400024414062,3.591493186692187,-2.1011919874868736
181,173.35499572753906,624.2000122070312,3.6007039173424364,-3.6890461210748127
182,173.03500366210938,622.1900024414062,3.5957464632784664,-2.831069023963283
183,174.25999450683594,627.0999755859375,3.5986456751629095,-3.3308407159683666
184,177.36000061035156,631.030029296875,3.557904979281135,3.899720755990683
185,177.64500427246094,631.9299926757812,3.557262954079846,4.025825098342051
186,177.66000366210938,631.7750244140625,3.556090348932065,4.234794033044904
187,177.22959899902344,630.72998046875,3.5588298118996784,3.730298829973475
188,177.49000549316406,630.760009765625,3.55377762264996,4.637782742809503
189,178.2899932861328,634.1799926757812,3.5570139466997617,4.097908971217106
190,178.46499633789062,634.6400146484375,3.556103592700405,4.2679314730818705
191,176.90989685058594,619.2999877929688,3.500652020141165,14.009302593891032
192,176.49000549316406,614.4400024414062,3.4814436133337034,17.357598709263055
193,175.26499938964844,614.3699951171875,3.505377555454313,13.017349646395058
194,175.64199829101562,618.52001953125,3.5214813401658294,10.224593418921739
195,175.3800048828125,618.2999877929688,3.525487345071702,9.50139875319864
196,174.86000061035156,615.0800170898438,3.517556988121339,10.84925456860871
197,175.0399932861328,614.2999877929688,3.509483611489806,12.277291941292486
198,171.1300048828125,601.1649780273438,3.512913930196013,11.335595248321209
199,170.8350067138672,602.8200073242188,3.5286679171903357,8.618516093052715
200,170.97500610351562,602.0599975585938,3.5213333883087024,9.88255045138241
201,171.7100067138672,603.0900268554688,3.512259060477712,11.49866399984732
202,171.3800048828125,602.0499877929688,3.512953498890626,11.350633322137508
203,171.6699981689453,603.5499877929688,3.5157569419846912,10.894664644682887
204,171.60000610351562,601.5800170898438,3.5057109306100367,12.612650518735716
205,172.0800018310547,601.0399780273438,3.49279388442496,14.880766051286098
206,170.86000061035156,596.75,3.492625528902438,14.778506227391443
207,170.89999389648438,595.6790161132812,3.485541470961604,15.993473597214159
208,171.19000244140625,598.3400268554688,3.4951809002997387,14.376549112132505
209,171.67999267578125,600.3200073242188,3.496738309267795,14.160627250568762
210,172.65220642089844,605.3900146484375,3.506413426148714,12.59077544942151
211,172.1699981689453,602.75,3.5009003102186207,13.494748116534236
212,170.27999877929688,590.744384765625,3.4692529304707125,18.69600388211533
213,170.89999389648438,591.3400268554688,3.4601524164690645,20.33246285502666
214,171.65499877929688,592.5399780273438,3.451923813702589,21.850673737323785
215,170.82000732421875,590.4600219726562,3.456620984987753,20.924500771631227
216,169.95010375976562,588.0050048828125,3.459868466535283,20.247698566641628
217,170.74000549316406,588.5900268554688,3.4472883209496805,22.506473988050214
218,170.13999938964844,586.9000244140625,3.4495123223197233,22.036339640973022
219,166.47999572753906,584.0399780273438,3.5081691074955503,11.719672473976441
220,166.44000244140625,583.0900268554688,3.5033046040764177,12.525640162747475
221,166.55999755859375,585.4400024414062,3.5148895954771833,10.60766996068234
222,166.91000366210938,585.7100219726562,3.5091367151267976,11.597739378474483
223,166.6649932861328,583.010009765625,3.4980951804600333,13.41566734735208
224,166.1300048828125,583.8699951171875,3.51453667583437,10.62962136965113
225,165.77999877929688,581.010009765625,3.504705115477316,12.2295177721716
226,169.5749969482422,591.8800048828125,3.4903730829107227,15.022242265556013
227,169.0800018310547,592.5499877929688,3.5045539471016016,12.570182212365278
228,167.86000061035156,589.2899780273438,3.510603931160736,11.437954126751873
229,168.11000061035156,590.3300170898438,3.5115698943938587,11.297962903693172
230,166.93080139160156,584.6199951171875,3.5021697029161944,12.76264203992211
231,167.11000061035156,583.0499877929688,3.4890191231131618,14.97780084280286
232,167.63999938964844,585.1300048828125,3.4903961286875522,14.805880777809914
233,168.69000244140625,593.8200073242188,3.5201849471220417,9.896090248969283
234,169.69000244140625,595.469970703125,3.5091635460889337,11.846318227828345
235,170.44009399414062,594.0,3.4850954730195145,16.016762056640385
236,170.55999755859375,593.010009765625,3.476841101395442,17.438428067524722
237,170.27999877929688,592.3800048828125,3.478858404565808,17.06038376492783
238,170.8000030517578,594.2000122070312,3.4789227259379487,17.112491328423896
239,170.39999389648438,592.5999755859375,3.477699511808279,17.27241844567531
240,168.47000122070312,585.3001098632812,3.4742096849427355,17.623941216433575
241,168.25,585.2750244140625,3.4786034140508915,16.856980172179117
242,166.9600067138672,581.5,3.4828700084839084,15.98778190593104
243,166.55999755859375,579.7999877929688,3.481027835564192,16.24768460911984
244,166.66929626464844,580.0700073242188,3.480365132178548,16.371161334822926
245,165.86500549316406,577.1900024414062,3.4798781136819996,16.355565533006978
246,165.27999877929688,573.4400024414062,3.469506332748327,17.99942941750764
247,166.14999389648438,586.8099975585938,3.5318087217276166,7.76158320251663
248,164.6300048828125,585.760009765625,3.5580391932964024,3.3393196845657203
249,163.7501983642578,583.25,3.5618277463247794,2.6818576255845246
250,164.5050048828125,586.739990234375,3.5666999350709583,1.9093152960950137
251,165.47000122070312,589.4400024414062,3.5622167044962665,2.683474565012756
252,164.82000732421875,586.0700073242188,3.555818355057804,3.713367273477087
253,165.11000061035156,586.6199951171875,3.552904081816165,4.207410803053603
254,166.27499389648438,592.5,3.5633740595345618,2.521604680830973
255,167.22999572753906,595.5399780273438,3.5612030930003282,2.9198159923003404
256,166.5,592.8021240234375,3.5603731172578827,3.0295456867149086
257,166.12669372558594,592.0501098632812,3.5638469446773615,2.4375858239260824
258,166.3699951171875,593.3200073242188,3.5662681056538874,2.043619930364838
259,167.49000549316406,597.3099975585938,3.5662426292234635,2.085881372188095
260,167.4600067138672,597.8300170898438,3.569986821458416,1.4578604949698901
261,168.0800018310547,607.094970703125,3.61194052885212,-5.5749920555561685
262,166.7899932861328,597.4249877929688,3.581899465443768,-0.5492867602710758
263,166.4842071533203,596.3800048828125,3.5822016699373065,-0.6051924427908544
264,167.43499755859375,599.5150146484375,3.580583649715393,-0.317174808304304
265,167.1300048828125,598.8049926757812,3.5828694739502267,-0.7051848311773083
266,167.34500122070312,599.75,3.583913446025311,-0.8761641977710779
267,167.22999572753906,598.0900268554688,3.5764518455762695,0.3697671641753404
268,170.69500732421875,614.4998779296875,3.5999874135891043,-3.565379105120729
269,171.19000244140625,610.8300170898438,3.568140711364932,1.8865588777575057
270,169.73500061035156,600.77001953125,3.5394586701089104,6.708271418655426
271,168.97000122070312,601.4500122070312,3.559507651428828,3.274134551566175
272,167.40499877929688,597.5531005859375,3.5695057193228656,1.5367379082276047
273,166.72000122070312,594.8800048828125,3.5681381989393897,1.7437113208131167
274,166.43499755859375,592.5,3.5599483803964325,3.0976484823679984
275,165.47999572753906,591.0206909179688,3.5715536994035073,1.1387682255861309
276,165.92999267578125,595.1599731445312,3.5868137131027513,-1.380438876894078
277,164.6313018798828,592.6699829101562,3.5999835762859735,-3.565984022321987
278,164.07000732421875,592.47998046875,3.6111413056619805,-5.396749389378175
279,163.47560119628906,591.3599853515625,3.6174204653421183,-6.416730076965865
280,163.14999389648438,591.3300170898438,3.6244562624074113,-7.55901040202919
281,161.8300018310547,586.9099731445312,3.6267068312663455,-7.891190482995358
282,160.89999389648438,580.2000122070312,3.605966651436327,-4.529436074188612
283,159.6199951171875,578.5869140625,3.6247771692871025,-7.524578472832064
284,159.70809936523438,578.0800170898438,3.6196036355541374,-6.700489347774993
285,160.1199951171875,578.77001953125,3.6146017810434223,-5.907588262699352
286,161.01089477539062,581.1900024414062,3.609631529917049,-5.120161922756739
287,162.2100067138672,584.5999755859375,3.6039698624583103,-4.213102629391488
288,162.85000610351562,588.260009765625,3.612281164986248,-5.5690165374915805
289,159.5800018310547,574.0999755859375,3.5975684233525063,-3.1816234793735303
290,159.02999877929688,573.9400024414062,3.609004633383195,-5.0017665685253005
291,159.4499969482422,570.989990234375,3.580997185090694,-0.5396805833798508
292,158.46499633789062,566.5499877929688,3.5752374397240985,0.3541311732451904
293,158.74000549316406,569.8300170898438,3.5897064216391423,-1.935812539508066
294,157.35000610351562,565.4000244140625,3.593263441261665,-2.510083653638122
295,156.72000122070312,559.9299926757812,3.5728049279890706,0.6918099501915949
296,155.72000122070312,558.6699829101562,3.5876571958045975,-1.6483716419486028
297,157.85000610351562,563.6300048828125,3.570668248902015,1.0600315564944767
298,159.50999450683594,565.219970703125,3.543476836361511,5.446341639806332
299,158.88999938964844,565.9400024414062,3.5618352609690853,2.494208838770004
300,157.58999633789062,565.0753784179688,3.5857312745054184,-1.3214268897994144
301,156.74000549316406,561.8200073242188,3.5844072198193304,-1.126185489413575
302,156.4600067138672,559.5900268554688,3.5765691093113814,0.09574579392692062
303,159.52499389648438,560.9299926757812,3.5162514598794985,9.790320340134183
304,161.4149932861328,566.1699829101562,3.50754270953339,11.354689574553088
305,162.2801055908203,566.7999877929688,3.4927262693686028,13.839254534572927
306,163.4600067138672,573.6400146484375,3.5093600335682145,11.247097505315121
307,163.0930938720703,578.0,3.543988198871139,5.566155711662344
308,163.9199981689453,582.469970703125,3.553379558379437,4.073198711845788
309,164.05499267578125,579.52001953125,3.5324741422319548,7.509155940577256
310,163.1199951171875,567.8599853515625,3.4812408187212402,15.803019990283968
311,162.00999450683594,569.1900024414062,3.513301782239055,10.476788295938302
312,160.3907928466797,565.2999877929688,3.52451644985226,8.537367121002074
313,160.10000610351562,563.3200073242188,3.5185508172934967,9.470459670060148
314,159.97000122070312,560.7008056640625,3.5050372031346666,11.621618874647577
315,158.75,557.52001953125,3.511937130905512,10.410167156221558
316,157.64999389648438,554.4000244140625,3.5166510997652867,9.569929806043017
317,156.38999938964844,570.0850219726562,3.6452779857891002,-10.651289086893104
318,155.86000061035156,566.8900146484375,3.637174467011949,-9.364378787525158
319,156.17550659179688,568.9500122070312,3.6430169149002483,-10.288494438396203
320,154.43710327148438,565.364990234375,3.6608106359034855,-12.9620570758395
321,153.82000732421875,560.8300170898438,3.646014760015824,-10.648747427565997
322,156.5301055908203,571.3499755859375,3.6500964043267357,-11.41183356554605
323,157.9199981689453,576.5700073242188,3.6510259245785646,-11.627986055839603
324,157.85000610351562,579.489990234375,3.6711432868387366,-14.799953795068024
325,159.34800720214844,581.8699951171875,3.651567442440801,-11.786868068659789
326,159.13999938964844,582.010009765625,3.657220133202306,-12.675750646007447
327,159.89999389648438,584.2100219726562,3.6535962743742227,-12.13963719757881
328,158.9499969482422,580.239990234375,3.650456126924712,-11.58977626226245
329,159.30799865722656,580.8300170898438,3.6459563988345667,-10.890928458980472
330,159.47999572753906,581.4000244140625,3.6455984448817373,-10.84171341709926
331,160.0,581.5399780273438,3.6346248626708983,-9.109552142665581
332,159.53619384765625,577.1500244140625,3.6176745257266987,-6.3893894307306764
333,161.4499969482422,582.02001953125,3.6049552835720067,-4.369327164724342
334,161.8699951171875,579.719970703125,3.5813924024859,-0.5572045584851422
335,162.27000427246094,581.8800048828125,3.585875328540705,-1.2771292343303058
336,164.9499969482422,599.3900146484375,3.6337679644608505,-9.138652529733424
337,166.1199951171875,603.8699951171875,3.6351433473808745,-9.406415702045212
338,160.1699981689453,587.5599975585938,3.6683524022947345,-14.517545735242795
339,159.32000732421875,585.4000244140625,3.6743660400590126,-15.417702284075705
340,157.8000030517578,583.7899780273438,3.69955618971606,-19.279962142837082
341,157.55999755859375,584.2999877929688,3.708428515148193,-20.654037610767507
342,156.47500610351562,579.9000244140625,3.7060233378769207,-20.160251091682728
343,155.0800018310547,575.52001953125,3.711116925045086,-20.80252853462976
344,156.8000030517578,581.6199951171875,3.709311121156048,-20.710170590446143
345,157.74000549316406,581.6699829101562,3.6875235365410455,-17.37596971758588
346,159.17999267578125,587.885009765625,3.693209177129645,-18.40676716290348
347,158.4600067138672,584.0,3.6854725183404455,-17.113844635073708
348,158.47000122070312,584.510009765625,3.6884584165022547,-17.587872263562833
349,156.89500427246094,577.3599853515625,3.6799131242504695,-16.108138251068528
350,156.47999572753906,575.8300170898438,3.679895403962507,-16.07228016617633
351,157.27999877929688,580.27001953125,3.6894075790623178,-17.63211853445826
352,153.2100067138672,569.5999755859375,3.717772669051012,-21.61482484927895
353,152.25669860839844,568.8400268554688,3.736059116311955,-24.286967721406388
354,153.27499389648438,570.4000244140625,3.7214160634662115,-22.180907384180006
355,153.33200073242188,566.97998046875,3.697727661286968,-18.555627920791796
356,152.19000244140625,565.3150024414062,3.7145344199534707,-21.002062271345228
357,152.3800048828125,566.1199951171875,3.715185568818959,-21.12300979962136
358,152.14999389648438,562.9199829101562,3.6997699999458447,-18.75108115775966
359,155.39999389648438,584.739990234375,3.7628057477523726,-28.87046656924129
360,153.72999572753906,574.8900146484375,3.7396086035631897,-25.0328039586246
361,153.75,576.6849975585938,3.7507967320884146,-26.75576765994852
362,154.6470947265625,579.8099975585938,3.749245975708617,-26.651054978281497
363,155.53500366210938,587.8150024414062,3.779310049835468,-31.459417784855493
364,155.2100067138672,588.1900024414062,3.7896396945961515,-33.004468989217074
365,154.52999877929688,581.3499755859375,3.7620525475848496,-28.61260082300028
366,153.4001007080078,582.8400268554688,3.799476168303736,-34.17050136394205
367,152.86000061035156,578.1300048828125,3.7820882021091786,-31.40494309519598
368,151.5399932861328,577.2000122070312,3.808895590467536,-35.22722938025397
369,148.55999755859375,573.760009765625,3.8621433709927704,-42.515781803311214
370,147.37010192871094,571.7955932617188,3.8799972706697328,-44.83521726275178
371,146.55999755859375,570.4500122070312,3.8922627027130576,-46.406166960248086
372,146.58999633789062,567.1099853515625,3.8686813528828483,-42.95813875881113
373,144.69000244140625,570.52001953125,3.943050728486152,-53.208514544428525
374,144.9499969482422,570.5349731445312,3.9360813049775656,-52.28743818113249
375,141.75999450683594,567.9849853515625,4.006666248312906,-61.222069608964674
376,141.82989501953125,564.9249877929688,3.9831164488641377,-57.910416828661894
377,139.94000244140625,561.4500122070312,4.012076621494371,-61.23941616959475
378,140.92999267578125,564.530029296875,4.005747950300498,-60.75527897336964
379,142.58999633789062,571.8800048828125,4.010660071325397,-62.12892372112226
380,146.16000366210938,582.8400268554688,3.9876848128908784,-60.236236177967456
381,147.64540100097656,583.969970703125,3.9552195106928014,-56.01846536338651
382,147.4149932861328,586.3284912109375,3.977400657427516,-59.20649773494195
383,146.8249969482422,586.47998046875,3.994415070040779,-61.482086709541434
384,145.49000549316406,581.010009765625,3.9934702579478842,-60.818340705679205
385,147.6699981689453,591.1500244140625,4.0031829873644575,-63.10996456277742
386,147.1300048828125,588.5,3.9998639330484225,-62.404019310701486
387,146.5,585.489990234375,3.9965187046715016,-61.66214767952802
388,145.02000427246094,578.8400268554688,3.991449522839309,-60.34045212843746
389,145.7301025390625,582.669921875,3.998281149351536,-61.61385750538564
390,146.58999633789062,586.219970703125,3.999044855365746,-62.06812411037363
391,147.2386932373047,588.260009765625,3.9952813817596575,-61.772730201794005
392,146.05999755859375,584.1500244140625,3.999384048871585,-61.906274846161935
393,145.5399932861328,582.6099853515625,4.003092017505776,-62.23835067137675
394,147.33999633789062,599.3099975585938,4.0675309654834875,-72.45800744751848
395,147.8000030517578,601.114990234375,4.067083747108392,-72.6068879275211
396,148.05999755859375,605.030029296875,4.086384163672827,-75.58589701344393
397,148.15589904785156,605.3649291992188,4.085999498431698,-75.57553320296479
398,147.9199981689453,600.0,4.056246670005472,-71.05989230927362
399,149.50999450683594,608.1376953125,4.0675387442723405,-73.47329654722132
400,149.25,608.2000122070312,4.0750419578360555,-74.47164341832975
