,aapl,avgo,Ratio,Spread
173,168.8350067138672,572.7550048828125,3.3923948358262455,17.60826789991328
174,168.44000244140625,573.0900268554688,3.4023392219720763,15.883809839881259
175,168.4199981689453,579.6500244140625,3.4416935679610003,9.253446819451405
176,168.99000549316406,580.043212890625,3.4324113499960136,10.865271456807513
177,169.3300018310547,581.5399780273438,3.4343587771738324,10.564450805695664
178,168.95899963378906,579.6599731445312,3.430772994637266,11.139447420711384
179,167.5,575.8200073242188,3.437731387010261,9.847350415412315
180,168.53030395507812,578.1199951171875,3.4303622645295047,11.171479109166093
181,169.1300048828125,578.97998046875,3.4232836501714528,12.420954765292471
182,171.0800018310547,595.138427734375,3.478714176786644,3.121664017849675
183,171.46499633789062,599.010009765625,3.4934827665071064,0.6043085064968996
184,170.87600708007812,597.405029296875,3.496131724431689,0.13750649860973185
185,171.83999633789062,599.9000244140625,3.4910383915190115,1.0333644835990659
186,171.82000732421875,601.2999877929688,3.4995923766801806,-0.43691068402207334
187,172.19000244140625,604.5499877929688,3.510947088804928,-2.3854448422216232
188,172.8000030517578,602.989990234375,3.4895253448216943,1.3202430808415007
189,170.72999572753906,591.8800048828125,3.4667604972436674,5.148932816326727
190,170.86990356445312,591.2000122070312,3.4599423296568266,6.321054339990987
191,170.86819458007812,590.0250244140625,3.4531003611531967,7.490030743390243
192,170.8699951171875,589.8350219726562,3.4519520034405726,7.686366613092936
193,172.4149932861328,593.9199829101562,3.4447119220340143,9.035970212041924
194,173.13999938964844,598.469970703125,3.4565667830244076,7.0362070976984015
195,172.5500030517578,597.469970703125,3.4625903224348766,5.960882195065018
196,170.9199981689453,583.0,3.410952528935412,14.697275403778725
197,171.30499267578125,587.1500244140625,3.427512620868712,11.901477509613336
198,171.0500030517578,586.969970703125,3.431569483956773,11.18459969290624
199,170.64500427246094,584.5800170898438,3.4257083562579544,12.149961324454274
200,169.80499267578125,583.72998046875,3.437649101303519,10.045238952766944
201,169.2100067138672,580.8699951171875,3.4328347737698173,10.812348291077946
202,168.9199981689453,578.989990234375,3.4275988427095427,11.672241833191869
203,168.5,579.4249877929688,3.438723963163019,9.759891614768243
204,168.10499572753906,577.1599731445312,3.433330286507247,10.635470175829973
205,167.69549560546875,576.6400146484375,3.4386136167012977,9.715003119449342
206,166.35000610351562,574.489990234375,3.4535014677239246,7.132239056182733
207,168.0399932861328,582.5499877929688,3.466734176792202,5.016808031266159
208,167.375,582.1699829101562,3.478237388559559,3.057684620961631
209,167.60000610351562,579.9299926757812,3.4602026942504778,6.089138699908894
210,166.6300048828125,587.7000122070312,3.52697590461183,-5.092881143253486
211,164.5500030517578,581.2000122070312,3.5320571341722777,-5.909332653688317
212,164.40499877929688,577.7899780273438,3.514430718758069,-3.009354144350105
213,163.89999389648438,574.9099731445312,3.507687581169965,-1.9057148793298988
214,163.35000610351562,573.8150024414062,3.512794496486135,-2.7453381551661873
215,165.1199951171875,583.8400268554688,3.5358529803801835,-6.544387861328424
216,164.3300018310547,577.5800170898438,3.514756956454278,-3.0631965973338633
217,163.88999938964844,577.760009765625,3.5252914266721103,-4.790907394781094
218,162.93499755859375,574.8800048828125,3.5282782305629423,-5.270142145784199
219,164.30490112304688,580.2550048828125,3.5315745356145114,-5.8264766746048835
220,162.16000366210938,571.6400146484375,3.5251603461945904,-4.756209734942864
221,161.42999267578125,569.4400024414062,3.527473383369838,-5.124026990276057
222,160.8000030517578,568.27001953125,3.5340174673276405,-6.170046233304184
223,160.07000732421875,565.1900024414062,3.530892588120051,-5.657804932703776
224,155.85000610351562,558.030029296875,3.5805582768231097,-13.341777521429172
225,158.02999877929688,560.5,3.5467949397556393,-8.143576751181477
226,157.25999450683594,558.4569702148438,3.5511699715248826,-8.809053678940664
227,157.9114990234375,560.3699951171875,3.5486332444606608,-8.430397327269553
228,159.50999450683594,565.8900146484375,3.547677475621666,-8.327674359296076
229,160.35000610351562,575.4099731445312,3.5884624336906437,-14.892873862608859
230,162.77000427246094,579.969970703125,3.5631256096320576,-10.940475425160876
231,162.14999389648438,580.8800048828125,3.582362175441357,-14.03140953679641
232,164.02999877929688,587.0374755859375,3.578842162742433,-13.575922328483522
233,164.3000030517578,587.864990234375,3.577997439532522,-13.453691098058549
234,164.48500061035156,584.6599731445312,3.554488074748724,-9.59794108731463
235,164.77999877929688,585.0599975585938,3.550552262973443,-8.960303050060439
236,164.6750030517578,584.5599975585938,3.549779788829668,-8.829627796737633
237,164.8699951171875,588.3599853515625,3.5686298464033053,-11.943726774448656
238,163.77999877929688,586.677490234375,3.5821070619554543,-14.095317393947504
239,165.0800018310547,590.9400024414062,3.579718899241248,-13.785040697816918
240,164.3000030517578,584.0,3.5544734580195243,-9.588700863683549
241,164.07000732421875,584.260009765625,3.5610409196305377,-10.65772558449904
242,162.8300018310547,577.280029296875,3.5452927765476265,-8.039491306523892
243,163.8199005126953,581.9000244140625,3.5520716505927057,-9.177496361811073
244,165.1199951171875,588.0,3.5610466169326727,-10.704361005859674
245,166.1497039794922,579.969970703125,3.490647029829861,0.9476915260126266
246,164.85000610351562,576.5900268554688,3.4976645769330807,-0.2440800670697949
247,163.92999267578125,570.9249877929688,3.4827366150264965,2.18479182842615
248,162.54769897460938,565.3200073242188,3.477871485664796,2.927524251617719
249,163.19140625,568.5900268554688,3.48419098726572,1.921759009471693
250,162.8699951171875,567.6599731445312,3.485356358831417,1.7212420963707378
251,163.1699981689453,571.260009765625,3.5010113144338306,-0.8235272896669907
252,164.50999450683594,583.0,3.5438576345935893,-7.850051370329162
253,165.7393035888672,587.3400268554688,3.5437582645600108,-7.865956892953669
254,166.2899932861328,586.510009765625,3.5270312913924147,-5.098876860575352
255,166.68609619140625,588.1799926757812,3.5286685939322258,-5.375559218632667
256,166.8699951171875,587.0800170898438,3.518188016231175,-3.628715176518163
257,167.2100067138672,587.5999755859375,3.514143603806256,-2.9526755138837966
258,166.5399932861328,585.2899780273438,3.514410962066964,-2.9994647052676195
259,166.82000732421875,580.1099853515625,3.4774604956353024,3.1654834168547628
260,166.66000366210938,578.5800170898438,3.4716188910140144,4.132635330127449
261,166.25,577.7999877929688,3.4754886483787595,3.470467861529905
262,167.6999969482422,583.6300048828125,3.4802028354415544,2.740846455815508
263,167.77000427246094,582.3599853515625,3.471180607504792,4.2571182669310375
264,166.68809509277344,578.989990234375,3.47349335243244,3.821474401645141
265,166.3000030517578,578.72998046875,3.4800358980668866,2.7163620037781944
266,163.30999755859375,596.47998046875,3.6524400795165026,-25.551047106182033
267,162.5500030517578,599.5,3.6880959012293113,-31.244363782868923
268,163.6999969482422,602.5800170898438,3.681002005640625,-30.279252423639342
269,163.47500610351562,602.8400268554688,3.687658690000222,-31.33067236071539
270,163.3300018310547,595.8499755859375,3.6481354858629884,-24.85067676153343
271,162.6999969482422,595.2835083007812,3.65878008276885,-26.500265302682656
272,163.22000122070312,595.989990234375,3.651451940797918,-25.37762094038745
273,161.52999877929688,590.9400024414062,3.6583916727989623,-26.272253354217092
274,163.17999267578125,586.1199951171875,3.591861879058522,-15.648356746872047
275,161.67999267578125,581.7000122070312,3.5978478386841655,-16.50465633887469
276,161.05990600585938,577.2650146484375,3.5841633648254865,-14.250827077834707
277,161.0500946044922,577.760009765625,3.587455264677066,-14.780334011925753
278,160.36000061035156,576.1500244140625,3.5928537180167037,-15.597769237782664
279,159.30999755859375,570.6500244140625,3.5820101259130275,-13.791177723918132
280,156.731201171875,567.7000122070312,3.6221250648393775,-19.912137684803234
281,156.5399932861328,570.780029296875,3.6462249506652937,-23.66473265585781
282,160.8759002685547,587.6500244140625,3.652815763163294,-25.28308101148476
283,160.99000549316406,588.1099853515625,3.6530838268499517,-25.341674348977186
284,159.15150451660156,584.6699829101562,3.673669216549364,-28.368638929463337
285,158.4499969482422,581.719970703125,3.671315758328126,-27.886194794476488
286,157.2899932861328,575.72998046875,3.660309015471922,-25.976542576653365
287,161.3300018310547,591.489990234375,3.6663359791800243,-27.525734746182785
288,161.11000061035156,591.2000122070312,3.6695426104358524,-28.009615779671968
289,162.00999450683594,593.77001953125,3.6650209225591706,-27.41387507184387
290,162.2799072265625,597.530029296875,3.682094964860008,-30.224460997333345
291,162.33999633789062,597.1400146484375,3.6783296052660024,-29.623081597781912
292,163.19500732421875,600.2849731445312,3.6783292760418087,-29.76052042299792
293,162.97999572753906,597.02001953125,3.6631490684863866,-27.25187475993149
294,158.1199951171875,581.523193359375,3.6777334386355793,-28.850206041975945
295,156.67909240722656,578.1300048828125,3.6898988627033127,-30.525424069333518
296,157.2100067138672,583.2899780273438,3.710259863349353,-33.81789463634899
297,156.8300018310547,582.3499755859375,3.71325619324595,-34.214567604221735
298,158.22999572753906,587.25,3.7113696255873205,-34.190083152184535
299,158.00999450683594,587.6749877929688,3.719226683268724,-35.38893000598622
300,158.52000427246094,587.510009765625,3.706219997041035,-33.42998157711096
301,157.66000366210938,583.5499877929688,3.7013191312846203,-32.495030385950564
302,155.88999938964844,579.989990234375,3.7205080024709276,-35.16106120837818
303,154.92759704589844,583.2899780273438,3.7649198022127703,-41.84632009892342
304,156.5,586.8800048828125,3.750031980081869,-39.905385492346305
305,156.53990173339844,586.010009765625,3.7435184465852855,-38.89503516333476
306,155.0850067138672,581.72998046875,3.751039464066604,-39.73263062248028
307,154.72999572753906,577.989990234375,3.7354747378921016,-37.241399224930056
308,153.32000732421875,574.97998046875,3.7501953626500053,-39.191054219762314
309,153.0800018310547,575.5900268554688,3.7600602297530235,-40.6453251291501
310,151.9600067138672,571.4099731445312,3.760265516574151,-40.4048785110925
311,150.80029296875,567.1699829101562,3.761066850365401,-40.244206503967426
312,150.6782989501953,565.4400024414062,3.752630646754944,-38.94334263886284
313,151.2100067138672,570.2000122070312,3.7709145353456246,-41.83305882467183
314,150.63999938964844,567.6799926757812,3.7684545603814614,-41.318052407340325
315,152.0200958251953,590.697998046875,3.885657319451411,-59.481538662322315
316,153.38999938964844,593.5339965820312,3.8694438942809333,-57.498871726299136
317,154.52999877929688,594.4749755859375,3.8469875123404336,-54.4298781754895
318,153.25,590.1099853515625,3.8506361197491845,-54.567311382440344
319,153.22500610351562,589.1300048828125,3.8448685359151398,-53.67524748614456
320,154.90899658203125,593.7750244140625,3.833057069087863,-52.39679402033183
321,155.16000366210938,592.47998046875,3.818509709235304,-50.21882723199652
322,157.80999755859375,603.9600219726562,3.827134093633137,-52.37745778467066
323,157.97909545898438,598.405029296875,3.787874766330948,-46.22765958023418
324,158.0399932861328,597.280029296875,3.7792967265918205,-44.88845015369903
325,156.7899932861328,592.6799926757812,3.7800881309700296,-44.68531561773758
326,155.22000122070312,586.8900146484375,3.781020551687501,-44.41781869929715
327,158.3260040283203,600.6900024414062,3.794007220279233,-47.29237431527471
328,159.65499877929688,607.3400268554688,3.8040777394952765,-49.26763089597815
329,158.71009826660156,605.5449829101562,3.8154155880677516,-50.79629497827576
330,158.5,601.1799926757812,3.792933707733636,-47.1703299491032
331,159.1378936767578,600.760009765625,3.7750908717309883,-44.506542209003634
332,159.91000366210938,603.1199951171875,3.771621420205724,-44.15061395693109
333,159.33990478515625,598.719970703125,3.757501747665789,-41.75592469551403
334,159.77499389648438,600.6500244140625,3.7593493810628082,-42.15554302979793
335,160.9199981689453,602.9299926757812,3.7467685777797626,-40.407933953061466
336,161.39500427246094,603.6099853515625,3.7399545795889133,-39.41708236724397
337,161.7899932861328,607.5875244140625,3.7554085519956533,-42.005239015489416
338,162.5800018310547,608.219970703125,3.741050337391175,-39.858813129800374
339,162.6300048828125,608.4199829101562,3.7411299553767456,-39.882938518802085
340,162.9600067138672,607.8400268554688,3.7299951019438944,-38.14219387286513
341,164.125,610.8150024414062,3.7216451024609674,-37.01928033163252
342,163.9403076171875,610.8099975585938,3.7258073163122236,-37.66393490729714
343,163.22500610351562,592.4600219726562,3.6297135844303425,-21.830047894929372
344,166.03990173339844,600.2000122070312,3.614793829321466,-19.668581757735033
345,165.61500549316406,599.469970703125,3.619659757991366,-20.43312198554994
346,163.6855010986328,590.0800170898438,3.604962034690392,-17.830241888737838
347,164.67999267578125,595.4600219726562,3.615861358124944,-19.712101100181904
348,164.69000244140625,595.9188232421875,3.618427435837854,-20.135692802234608
349,165.3800048828125,601.4400024414062,3.6367153506107575,-23.229773462760896
350,168.02499389648438,609.3599853515625,3.6266032286064096,-21.845950205424252
351,168.80999755859375,612.4099731445312,3.627806302952907,-22.134670607380905
352,168.33999633789062,608.5900268554688,3.615243198852826,-19.96796379617782
353,168.75,608.7899780273438,3.607644314236111,-18.725718202580275
354,168.62210083007812,609.1500244140625,3.6125159241605465,-19.535652690832045
355,168.85499572753906,610.4400024414062,3.6151728873121387,-20.00641786996558
356,168.8300018310547,611.08837890625,3.6195484942170157,-20.74271090726355
357,170.25999450683594,606.3099975585938,3.5610831500070934,-10.934299337314052
358,171.256103515625,608.0891723632812,3.5507591255443964,-9.209639119790573
359,171.86000061035156,608.9749755859375,3.5434363634539485,-7.971221226439944
360,171.7899932861328,603.6799926757812,3.5140579560434233,-2.9224905961492236
361,171.9600067138672,602.5800170898438,3.5041869828052903,-1.2244890942871147
362,171.25,601.7349853515625,3.513780936359489,-2.8769213565343175
363,170.22000122070312,599.27001953125,3.5205617156250106,-4.034998560521181
364,170.47000122070312,604.7100219726562,3.547310480685418,-8.59562058490095
365,172.0198974609375,614.7000122070312,3.573423896189789,-13.133817210935682
366,171.1699981689453,620.22998046875,3.6234736642141057,-21.653324647944793
367,171.9250030517578,624.3350219726562,3.631438190434122,-23.10262011703238
368,172.18899536132812,623.8599853515625,3.6231118257147057,-21.698984826811703
369,173.239501953125,623.8200073242188,3.600910879396383,-17.963827100334434
370,174.10000610351562,626.6599731445312,3.5994253370211515,-17.7769509261528
371,174.4149932861328,626.739990234375,3.5933836789259854,-16.74899377596497
372,173.20469665527344,620.7349853515625,3.5838230564093854,-15.00123351703595
373,173.32620239257812,622.7661743164062,3.593029592293619,-16.605023418111237
374,173.64500427246094,623.3200073242188,3.5896224595450317,-16.037463905603055
375,174.4532928466797,628.5150146484375,3.602769568819863,-18.389298655924982
376,173.42689514160156,623.0449829101562,3.5925510999977566,-16.529643085350095
377,174.72999572753906,629.4400024414062,3.6023580257101826,-18.340978069843537
378,174.33999633789062,624.2899780273438,3.5808763975043294,-14.562784959417478
379,174.3800048828125,620.9299926757812,3.5607866457685957,-11.062068684182883
380,173.39999389648438,616.5499877929688,3.5556517271911456,-10.129273680761422
381,174.44180297851562,621.9199829101562,3.565200383687575,-11.834682777874455
382,174.74009704589844,625.3900146484375,3.578972572529637,-14.255458670669178
383,175.0,630.5599975585938,3.6031999860491073,-18.51122730816845
384,175.59500122070312,633.2000122070312,3.6060252729584836,-19.05831227023335
385,177.381103515625,632.8099975585938,3.5675164096769265,-12.385644097954433
386,177.8300018310547,632.8699951171875,3.5588482741986263,-10.866632105248037
387,177.1649932861328,632.3599853515625,3.569328080126194,-12.69580430586128
388,177.09500122070312,632.1199951171875,3.5693836119598505,-12.702012678230709
389,177.85000610351562,635.9453125,3.5757396158302917,-13.871584026224433
390,178.77999877929688,640.47998046875,3.5825035509672407,-15.134982606734148
391,178.99000549316406,641.9600219726562,3.5865690947597284,-15.87632094416491
392,178.90499877929688,638.8099975585938,3.5706660066365776,-13.025309488064714
393,177.64999389648438,636.1500244140625,3.5809177949352673,-14.77984321240509
394,177.76119995117188,636.5999755859375,3.5812088113761678,-14.838624677292238
395,178.1999969482422,636.6599731445312,3.5727271832077965,-13.355144290791337
396,178.00999450683594,636.5700073242188,3.5760352057073583,-13.933516175118335
397,177.1925048828125,628.8200073242188,3.5487957447189613,-9.059053641072602
398,177.7899932861328,631.4299926757812,3.551549673887249,-9.567360587513882
399,176.2259063720703,636.3300170898438,3.610876687712099,-19.969094612592095
400,176.47000122070312,637.5650024414062,3.612880365111078,-20.345471045015607
401,176.74000549316406,636.2000122070312,3.599637843349723,-18.030734931778134
402,176.61000061035156,635.7750244140625,3.599881219732005,-18.0630421310619
