,aapl,avgo,Ratio,Spread
59,166.82000732421875,580.1099853515625,3.4774604956353024,15.75424603237558
60,166.66000366210938,578.5800170898438,3.4716188910140144,16.709250749707383
61,166.25,577.7999877929688,3.4754886483787595,16.015956525918558
62,167.6999969482422,583.6300048828125,3.4802028354415544,15.396416332171373
63,167.77000427246094,582.3599853515625,3.471180607504792,16.91800297591873
64,166.68809509277344,578.989990234375,3.47349335243244,16.40022247311582
65,166.3000030517578,578.72998046875,3.4800358980668866,15.265646811700993
66,163.30999755859375,596.47998046875,3.6524400795165026,-13.22875824392305
67,162.5500030517578,599.5,3.6880959012293113,-18.979772363699237
68,163.6999969482422,602.5800170898438,3.681002005640625,-17.92735549528687
69,163.47500610351562,602.8400268554688,3.687658690000222,-18.995856340635907
70,163.3300018310547,595.8499755859375,3.6481354858629884,-12.526869210176766
71,162.6999969482422,595.2835083007812,3.65878008276885,-14.224286611331092
72,163.22000122070312,595.989990234375,3.651451940797918,-13.062164441437755
73,161.52999877929688,590.9400024414062,3.6583916727989623,-14.08509886114599
74,163.17999267578125,586.1199951171875,3.591861879058522,-3.3359376261177087
75,161.67999267578125,581.7000122070312,3.5978478386841655,-4.3061145736215956
76,161.05990600585938,577.2650146484375,3.5841633648254865,-2.099361199349812
77,161.0500946044922,577.760009765625,3.587455264677066,-2.629612997735205
78,160.36000061035156,576.1500244140625,3.5928537180167037,-3.4994389429921395
79,159.30999755859375,570.6500244140625,3.5820101259130275,-1.772561809662545
80,156.731201171875,567.7000122070312,3.6221250648393775,-8.089299445811445
81,156.5399932861328,570.780029296875,3.6462249506652937,-11.856410582452224
82,160.8759002685547,587.6500244140625,3.652815763163294,-13.14558452417408
83,160.99000549316406,588.1099853515625,3.6530838268499517,-13.195515194181564
84,159.15150451660156,584.6699829101562,3.673669216549364,-16.362055527532686
85,158.4499969482422,581.719970703125,3.671315758328126,-15.932868610378488
86,157.2899932861328,575.72998046875,3.660309015471922,-14.111281825497269
87,161.3300018310547,591.489990234375,3.6663359791800243,-15.35376366882782
88,161.11000061035156,591.2000122070312,3.6695426104358524,-15.85434680713082
89,162.00999450683594,593.77001953125,3.6650209225591706,-15.190280149370107
90,162.2799072265625,597.530029296875,3.682094964860008,-17.98037477703384
91,162.33999633789062,597.1400146484375,3.6783296052660024,-17.37443351808737
92,163.19500732421875,600.2849731445312,3.6783292760418087,-17.446961416605074
93,162.97999572753906,597.02001953125,3.6631490684863866,-14.954639054893288
94,158.1199951171875,581.523193359375,3.6777334386355793,-16.921933015098613
95,156.67909240722656,578.1300048828125,3.6898988627033127,-18.706541835886252
96,157.2100067138672,583.2899780273438,3.710259863349353,-21.958706324742945
97,156.8300018310547,582.3499755859375,3.71325619324595,-22.38422859337062
98,158.22999572753906,587.25,3.7113696255873205,-22.253459072900238
99,158.00999450683594,587.6749877929688,3.719226683268724,-23.469008031515852
100,158.52000427246094,587.510009765625,3.706219997041035,-21.47134056038102
101,157.66000366210938,583.5499877929688,3.7013191312846203,-20.601679099378213
102,155.88999938964844,579.989990234375,3.7205080024709276,-23.402085525655036
103,154.92759704589844,583.2899780273438,3.7649198022127703,-30.1604083054233
104,156.5,586.8800048828125,3.750031980081869,-28.100099638715744
105,156.53990173339844,586.010009765625,3.7435184465852855,-27.086720040451393
106,155.0850067138672,581.72998046875,3.751039464066604,-28.034768564501075
107,154.72999572753906,577.989990234375,3.7354747378921016,-25.570488975148816
108,153.32000732421875,574.97998046875,3.7501953626500053,-27.6271878037527
109,153.0800018310547,575.5900268554688,3.7600602297530235,-29.099679507052098
110,151.9600067138672,571.4099731445312,3.760265516574151,-28.94426094374081
111,150.80029296875,567.1699829101562,3.761066850365401,-28.87163235957065
112,150.6782989501953,565.4400024414062,3.752630646754944,-27.580030065279413
113,151.2100067138672,570.2000122070312,3.7709145353456246,-30.42937993507088
114,150.63999938964844,567.6799926757812,3.7684545603814614,-29.957647468871652
115,152.0200958251953,590.697998046875,3.885657319451411,-48.016359235575706
116,153.38999938964844,593.5339965820312,3.8694438942809333,-45.92969163607815
117,154.52999877929688,594.4749755859375,3.8469875123404336,-42.7741513414244
118,153.25,590.1099853515625,3.8506361197491845,-43.00875979906267
119,153.22500610351562,589.1300048828125,3.8448685359151398,-42.11859339532374
120,154.90899658203125,593.7750244140625,3.833057069087863,-40.712294341255884
121,155.16000366210938,592.47998046875,3.818509709235304,-38.515271537926324
122,157.80999755859375,603.9600219726562,3.827134093633137,-40.47271922591632
123,157.97909545898438,598.405029296875,3.787874766330948,-34.3100834070017
124,158.0399932861328,597.280029296875,3.7792967265918205,-32.966250724792204
125,156.7899932861328,592.6799926757812,3.7800881309700296,-32.858013985081826
126,155.22000122070312,586.8900146484375,3.781020551687501,-32.70970809635402
127,158.3260040283203,600.6900024414062,3.794007220279233,-35.34846145505766
128,159.65499877929688,607.3400268554688,3.8040777394952765,-37.22282309728361
129,158.71009826660156,605.5449829101562,3.8154155880677516,-38.823222360646255
130,158.5,601.1799926757812,3.792933707733636,-35.21320762147106
131,159.1378936767578,600.760009765625,3.7750908717309883,-32.500992118037985
132,159.91000366210938,603.1199951171875,3.771621420205724,-32.086446637106874
133,159.33990478515625,598.719970703125,3.757501747665789,-29.7350382773442
134,159.77499389648438,600.6500244140625,3.7593493810628082,-30.101625413357862
135,160.9199981689453,602.9299926757812,3.7467685777797626,-28.267089630897782
136,161.39500427246094,603.6099853515625,3.7399545795889133,-27.240176419136684
137,161.7899932861328,607.5875244140625,3.7554085519956533,-29.79834619782947
138,162.5800018310547,608.219970703125,3.741050337391175,-27.591944256194335
139,162.6300048828125,608.4199829101562,3.7411299553767456,-27.612273501662013
140,162.9600067138672,607.8400268554688,3.7299951019438944,-25.846475698504275
141,164.125,610.8150024414062,3.7216451024609674,-24.63511792087071
142,163.9403076171875,610.8099975585938,3.7258073163122236,-25.29379401662585
143,163.22500610351562,592.4600219726562,3.6297135844303425,-9.514211434100172
144,166.03990173339844,600.2000122070312,3.614793829321466,-7.139043383343743
145,165.61500549316406,599.469970703125,3.619659757991366,-7.93584098462544
146,163.6855010986328,590.0800170898438,3.604962034690392,-5.479445459731561
147,164.67999267578125,595.4600219726562,3.615861358124944,-7.285804623926435
148,164.69000244140625,595.9188232421875,3.618427435837854,-7.708636402220019
149,165.3800048828125,601.4400024414062,3.6367153506107575,-10.750333293868504
150,168.02499389648438,609.3599853515625,3.6266032286064096,-9.165707133727334
151,168.80999755859375,612.4099731445312,3.627806302952907,-9.394831441617281
152,168.33999633789062,608.5900268554688,3.615243198852826,-7.263806294478297
153,168.75,608.7899780273438,3.607644314236111,-5.990433945689585
154,168.62210083007812,609.1500244140625,3.6125159241605465,-6.810078313435621
155,168.85499572753906,610.4400024414062,3.6151728873121387,-7.263162522547429
156,168.8300018310547,611.08837890625,3.6195484942170157,-8.001353052402248
157,170.25999450683594,606.3099975585938,3.5610831500070934,1.9156210404166703
158,171.256103515625,608.0891723632812,3.5507591255443964,3.715904097748069
159,171.86000061035156,608.9749755859375,3.5434363634539485,5.000168793860315
160,171.7899932861328,603.6799926757812,3.5140579560434233,10.043584591519096
161,171.9600067138672,602.5800170898438,3.5041869828052903,11.754493213081322
162,171.25,601.7349853515625,3.513780936359489,10.048158492858523
163,170.22000122070312,599.27001953125,3.5205617156250106,8.8118855974344
164,170.47000122070312,604.7100219726562,3.547310480685418,4.2702431323048025
165,172.0198974609375,614.7000122070312,3.573423896189789,-0.150288103637092
166,171.1699981689453,620.22998046875,3.6234736642141057,-8.73431839652245
167,171.9250030517578,624.3350219726562,3.631438190434122,-10.126295225979913
168,172.18899536132812,623.8599853515625,3.6231118257147057,-8.702618105034855
169,173.239501953125,623.8200073242188,3.600910879396383,-4.887707770150552
170,174.10000610351562,626.6599731445312,3.5994253370211515,-4.635503637939461
171,174.4149932861328,626.739990234375,3.5933836789259854,-3.583633216169471
172,173.20469665527344,620.7349853515625,3.5838230564093854,-1.9277565437032647
173,173.32620239257812,622.7661743164062,3.593029592293619,-3.522321943416966
174,173.64500427246094,623.3200073242188,3.5896224595450317,-2.930559554235526
175,174.4532928466797,628.5150146484375,3.602769568819863,-5.221030461014731
176,173.42689514160156,623.0449829101562,3.5925510999977566,-3.4392971946712234
177,174.72999572753906,629.4400024414062,3.6023580257101826,-5.151703080045433
178,174.33999633789062,624.2899780273438,3.5808763975043294,-1.4031180357128616
179,174.3800048828125,620.9299926757812,3.5607866457685957,2.1006356177170917
180,173.39999389648438,616.5499877929688,3.5556517271911456,2.959029914815108
181,174.44180297851562,621.9199829101562,3.565200383687575,1.332713126501392
182,174.74009704589844,625.3900146484375,3.578972572529637,-1.0654168065899623
183,175.0,630.5599975585938,3.6031999860491073,-5.301454070022498
184,175.59500122070312,633.2000122070312,3.6060252729584836,-5.803367588398157
185,177.381103515625,632.8099975585938,3.5675164096769265,1.00489832121433
186,177.8300018310547,632.8699951171875,3.5588482741986263,2.557989882620848
187,177.1649932861328,632.3599853515625,3.569328080126194,0.6783314056865382
188,177.09500122070312,632.1199951171875,3.5693836119598505,0.6668093591057302
189,177.85000610351562,635.9453125,3.5757396158302917,-0.4454433492579821
190,178.77999877929688,640.47998046875,3.5825035509672407,-1.638238525398617
191,178.99000549316406,641.9600219726562,3.5865690947597284,-2.363633523354235
192,178.90499877929688,638.8099975585938,3.5706660066365776,0.4809243728959589
193,177.64999389648438,636.1500244140625,3.5809177949352673,-1.3688871095749957
194,177.76119995117188,636.5999755859375,3.5812088113761678,-1.4192260068464404
195,178.1999969482422,636.6599731445312,3.5727271832077965,0.09756707407324283
196,178.00999450683594,636.5700073242188,3.5760352057073583,-0.4952294606312191
197,177.1925048828125,628.8200073242188,3.5487957447189613,4.317170702392321
198,177.7899932861328,631.4299926757812,3.551549673887249,3.854224022159531
199,176.2259063720703,636.3300170898438,3.610876687712099,-6.6662527239503895
200,176.47000122070312,637.5650024414062,3.612880365111078,-7.024097905804762
201,176.74000549316406,636.2000122070312,3.599637843349723,-4.688863544219327
202,176.61000061035156,635.7750244140625,3.599881219732005,-4.731040485007735
203,176.4250030517578,634.0499877929688,3.5938782872343635,-3.670781473312115
204,176.46499633789062,635.1599731445312,3.5993539020528655,-4.637053354548595
205,174.67999267578125,629.530029296875,3.603904600942642,-5.421412897077868
206,173.25,628.969970703125,3.630418301316739,-9.999947048490537
207,172.9250030517578,624.2899780273438,3.610177631978927,-6.4878113755606925
208,172.85000610351562,622.5,3.6013883599587495,-4.967330374791583
209,172.3350067138672,618.9400024414062,3.591493186692187,-3.2579521740662014
210,173.35499572753906,624.2000122070312,3.6007039173424364,-4.852692715192131
211,173.03500366210938,622.1900024414062,3.5957464632784664,-3.9925552067997043
212,174.25999450683594,627.0999755859375,3.5986456751629095,-4.500597366500198
213,177.36000061035156,631.030029296875,3.557904979281135,2.7090345610098328
214,177.64500427246094,631.9299926757812,3.557262954079846,2.833214714628969
215,177.66000366210938,631.7750244140625,3.556090348932065,3.0420823816626696
216,177.22959899902344,630.72998046875,3.5588298118996784,2.54049303529813
217,177.49000549316406,630.760009765625,3.55377762264996,3.4462188260169913
218,178.2899932861328,634.1799926757812,3.5570139466997617,2.9009439747128343
219,178.46499633789062,634.6400146484375,3.556103592700405,3.0697849517585953
220,176.90989685058594,619.2999877929688,3.500652020141165,12.821655253135635
221,176.49000549316406,614.4400024414062,3.4814436133337034,16.17278624512902
222,175.26499938964844,614.3699951171875,3.505377555454313,11.840807752975355
223,175.64199829101562,618.52001953125,3.5214813401658294,9.045506235267101
224,175.3800048828125,618.2999877929688,3.525487345071702,8.324080405636312
225,174.86000061035156,615.0800170898438,3.517556988121339,9.675447005274226
226,175.0399932861328,614.2999877929688,3.509483611489806,11.102269165928522
227,171.1300048828125,601.1649780273438,3.512913930196013,10.18697057455778
228,170.8350067138672,602.8200073242188,3.5286679171903357,7.471883085461275
229,170.97500610351562,602.0599975585938,3.5213333883087024,8.734972244539552
230,171.7100067138672,603.0900268554688,3.512259060477712,10.34612347117967
231,171.3800048828125,602.0499877929688,3.512953498890626,10.200320785209431
232,171.6699981689453,603.5499877929688,3.5157569419846912,9.742394231812103
233,171.60000610351562,601.5800170898438,3.5057109306100367,11.460852653981181
234,172.0800018310547,601.0399780273438,3.49279388442496,13.725727518100815
235,170.86000061035156,596.75,3.492625528902438,13.631704474691094
236,170.89999389648438,595.6790161132812,3.485541470961604,14.84640183173575
237,171.19000244140625,598.3400268554688,3.4951809002997387,13.22751936769247
238,171.67999267578125,600.3200073242188,3.496738309267795,13.008289360258221
239,172.65220642089844,605.3900146484375,3.506413426148714,11.431873704036878
240,172.1699981689453,602.75,3.5009003102186207,12.33910197733427
241,170.27999877929688,590.744384765625,3.4692529304707125,17.553117984319204
242,170.89999389648438,591.3400268554688,3.4601524164690645,19.18539108954825
243,171.65499877929688,592.5399780273438,3.451923813702589,20.698504592122152
244,170.82000732421875,590.4600219726562,3.456620984987753,19.777969031708825
245,169.95010375976562,588.0050048828125,3.459868466535283,19.10703993945207
246,170.74000549316406,588.5900268554688,3.4472883209496805,21.360482376702738
247,170.13999938964844,586.9000244140625,3.4495123223197233,20.894398942428428
248,166.47999572753906,584.0399780273438,3.5081691074955503,10.60244211688654
249,166.44000244140625,583.0900268554688,3.5033046040764177,11.40867981843552
250,166.55999755859375,585.4400024414062,3.5148895954771833,9.489899475017513
251,166.91000366210938,585.7100219726562,3.5091367151267976,10.477605843171535
252,166.6649932861328,583.010009765625,3.4980951804600333,12.297187988003419
253,166.1300048828125,583.8699951171875,3.51453667583437,9.514753959180315
254,165.77999877929688,581.010009765625,3.504705115477316,11.117013411338906
255,169.5749969482422,591.8800048828125,3.4903730829107227,13.884116154246488
256,169.0800018310547,592.5499877929688,3.5045539471016016,11.435398037155654
257,167.86000061035156,589.2899780273438,3.510603931160736,10.31140673202707
258,168.11000061035156,590.3300170898438,3.5115698943938587,10.169727645803835
259,166.93080139160156,584.6199951171875,3.5021697029161944,11.642368089733157
260,167.11000061035156,583.0499877929688,3.4890191231131618,13.856317037572115
261,167.63999938964844,585.1300048828125,3.4903961286875522,13.68081871091157
262,168.69000244140625,593.8200073242188,3.5201849471220417,8.763939136175726
263,169.69000244140625,595.469970703125,3.5091635460889337,10.707415662376196
264,170.44009399414062,594.0,3.4850954730195145,14.87279528358032
265,170.55999755859375,593.010009765625,3.476841101395442,16.293651771225758
266,170.27999877929688,592.3800048828125,3.478858404565808,15.917497867131704
267,170.8000030517578,594.2000122070312,3.4789227259379487,15.966094646400041
268,170.39999389648438,592.5999755859375,3.477699511808279,16.128722406526197
269,168.47000122070312,585.3001098632812,3.4742096849427355,16.493275431466362
270,168.25,585.2750244140625,3.4786034140508915,15.727799715038362
271,166.9600067138672,581.5,3.4828700084839084,14.867310777391356
272,166.55999755859375,579.7999877929688,3.481027835564192,15.129914123455013
273,166.66929626464844,580.0700073242188,3.480365132178548,15.252652924118468
274,165.86500549316406,577.1900024414062,3.4798781136819996,15.242487253369962
275,165.27999877929688,573.4400024414062,3.469506332748327,16.89030078300424
276,166.14999389648438,586.8099975585938,3.5318087217276166,6.646580837166301
277,164.6300048828125,585.760009765625,3.5580391932964024,2.2345794530827905
278,163.7501983642578,583.25,3.5618277463247794,1.5830573661603355
279,164.5050048828125,586.739990234375,3.5666999350709583,0.805418996194351
280,165.47000122070312,589.4400024414062,3.5622167044962665,1.5730631380212006
281,164.82000732421875,586.0700073242188,3.555818355057804,2.6073442495058887
282,165.11000061035156,586.6199951171875,3.552904081816165,3.0994299031398103
283,166.27499389648438,592.5,3.5633740595345618,1.4057583838983763
284,167.22999572753906,595.5399780273438,3.5612030930003282,1.7975220457166077
285,166.5,592.8021240234375,3.5603731172578827,1.9121802717265726
286,166.12669372558594,592.0501098632812,3.5638469446773615,1.3227407685766255
287,166.3699951171875,593.3200073242188,3.5662681056538874,0.9271322371881641
288,167.49000549316406,597.3099975585938,3.5662426292234635,0.9618319819809247
289,167.4600067138672,597.8300170898438,3.569986821458416,0.33401364010102297
290,168.0800018310547,607.094970703125,3.61194052885212,-6.7030247781073165
291,166.7899932861328,597.4249877929688,3.581899465443768,-1.668610051202006
292,166.4842071533203,596.3800048828125,3.5822016699373065,-1.722451233122467
293,167.43499755859375,599.5150146484375,3.580583649715393,-1.4408528150453432
294,167.1300048828125,598.8049926757812,3.5828694739502267,-1.8268036943067156
295,167.34500122070312,599.75,3.583913446025311,-1.9992345984974347
296,167.22999572753906,598.0900268554688,3.5764518455762695,-0.7525267824083923
297,170.69500732421875,614.4998779296875,3.5999874135891043,-4.711066913460751
298,171.19000244140625,610.8300170898438,3.568140711364932,0.7375291333174689
299,169.73500061035156,600.77001953125,3.5394586701089104,5.569065050195935
300,168.97000122070312,601.4500122070312,3.559507651428828,2.1400930402697784
301,167.40499877929688,597.5531005859375,3.5695057193228656,0.41326243682486874
302,166.72000122070312,594.8800048828125,3.5681381989393897,0.6248605779983225
303,166.43499755859375,592.5,3.5599483803964325,1.9807219282854365
304,165.47999572753906,591.0206909179688,3.5715536994035073,0.028289321154818747
305,165.92999267578125,595.1599731445312,3.5868137131027513,-2.4939559144179495
306,164.6313018798828,592.6699829101562,3.5999835762859735,-4.670733010419223
307,164.07000732421875,592.47998046875,3.6111413056619805,-6.4977088238554295
308,163.47560119628906,591.3599853515625,3.6174204653421183,-7.513676406610454
309,163.14999389648438,591.3300170898438,3.6244562624074113,-8.65375840940386
310,161.8300018310547,586.9099731445312,3.6267068312663455,-8.977026626430654
311,160.89999389648438,580.2000122070312,3.605966651436327,-5.608993313081452
312,159.6199951171875,578.5869140625,3.6247771692871025,-8.59549386056359
313,159.70809936523438,578.0800170898438,3.6196036355541374,-7.771999567166187
314,160.1199951171875,578.77001953125,3.6146017810434223,-6.981879376760173
315,161.01089477539062,581.1900024414062,3.609631529917049,-6.200467903683386
316,162.2100067138672,584.5999755859375,3.6039698624583103,-5.301504357803093
317,162.85000610351562,588.260009765625,3.612281164986248,-6.6617391914839
318,159.5800018310547,574.0999755859375,3.5975684233525063,-4.252268854327109
319,159.02999877929688,573.9400024414062,3.609004633383195,-6.068698623912848
320,159.4499969482422,570.989990234375,3.580997185090694,-1.6094482365217684
321,158.46499633789062,566.5499877929688,3.5752374397240985,-0.7089862949072878
322,158.74000549316406,569.8300170898438,3.5897064216391423,-3.00078671895302
323,157.35000610351562,565.4000244140625,3.593263441261665,-3.5656733180084186
324,156.72000122070312,559.9299926757812,3.5728049279890706,-0.35952626603774407
325,155.72000122070312,558.6699829101562,3.5876571958045975,-2.6929564055194644
326,157.85000610351562,563.6300048828125,3.570668248902015,0.0010661657948847214
327,159.50999450683594,565.219970703125,3.543476836361511,4.3761689159880355
328,158.88999938964844,565.9400024414062,3.5618352609690853,1.428221982633875
329,157.58999633789062,565.0753784179688,3.5857312745054184,-2.3786368368756823
330,156.74000549316406,561.8200073242188,3.5844072198193304,-2.1776567635414605
331,156.4600067138672,559.5900268554688,3.5765691093113814,-0.9538350816980139
332,159.52499389648438,560.9299926757812,3.5162514598794985,8.720046348646736
333,161.4149932861328,566.1699829101562,3.50754270953339,10.271655341661802
334,162.2801055908203,566.7999877929688,3.4927262693686028,12.750379536912181
335,163.4600067138672,573.6400146484375,3.5093600335682145,10.150256461080392
336,163.0930938720703,578.0,3.543988198871139,4.4717918621088195
337,163.9199981689453,582.469970703125,3.553379558379437,2.9732520570787417
338,164.05499267578125,579.52001953125,3.5324741422319548,6.408297876788186
339,163.1199951171875,567.8599853515625,3.4812408187212402,14.708474518247488
340,162.00999450683594,569.1900024414062,3.513301782239055,9.389736940473643
341,160.3907928466797,565.2999877929688,3.52451644985226,7.461247728890601
342,160.10000610351562,563.3200073242188,3.5185508172934967,8.396303510878841
343,159.97000122070312,560.7008056640625,3.5050372031346666,10.548340437277933
344,158.75,557.52001953125,3.511937130905512,9.345125499336849
345,157.64999389648438,554.4000244140625,3.5166510997652867,8.512314788290372
346,156.38999938964844,570.0850219726562,3.6452779857891002,-11.700397311382869
347,155.86000061035156,566.8900146484375,3.637174467011949,-10.409908750347437
348,156.17550659179688,568.9500122070312,3.6430169149002483,-11.336154524915752
349,154.43710327148438,565.364990234375,3.6608106359034855,-13.997980414640448
350,153.82000732421875,560.8300170898438,3.646014760015824,-11.680504472293148
351,156.5301055908203,571.3499755859375,3.6500964043267357,-12.461887710420239
352,157.9199981689453,576.5700073242188,3.6510259245785646,-12.687423994655443
353,157.85000610351562,579.489990234375,3.6711432868387366,-15.858919185767615
354,159.34800720214844,581.8699951171875,3.651567442440801,-12.855947142859247
355,159.13999938964844,582.010009765625,3.657220133202306,-13.74342536530811
356,159.89999389648438,584.2100219726562,3.6535962743742227,-13.212442983813286
357,158.9499969482422,580.239990234375,3.650456126924712,-12.656168189075071
358,159.30799865722656,580.8300170898438,3.6459563988345667,-11.95973741738295
359,159.47999572753906,581.4000244140625,3.6455984448817373,-11.911683605579366
360,160.0,581.5399780273438,3.6346248626708983,-10.183033115373416
361,159.53619384765625,577.1500244140625,3.6176745257266987,-7.459739038158215
362,161.4499969482422,582.02001953125,3.6049552835720067,-5.452597723183214
363,161.8699951171875,579.719970703125,3.5813924024859,-1.643310714698384
364,162.27000427246094,581.8800048828125,3.585875328540705,-2.3659360334182904
365,164.9499969482422,599.3900146484375,3.6337679644608505,-10.245553172497136
366,166.1199951171875,603.8699951171875,3.6351433473808745,-10.52121553205735
367,160.1699981689453,587.5599975585938,3.6683524022947345,-15.592174442540351
368,159.32000732421875,585.4000244140625,3.6743660400590126,-16.48659231842488
369,157.8000030517578,583.7899780273438,3.69955618971606,-20.338589940299936
370,157.55999755859375,584.2999877929688,3.708428515148193,-21.71104502250547
371,156.47500610351562,579.9000244140625,3.7060233378769207,-21.209933234976813
372,155.0800018310547,575.52001953125,3.711116925045086,-21.842792372619794
373,156.8000030517578,581.6199951171875,3.709311121156048,-21.762046935250407
374,157.74000549316406,581.6699829101562,3.6875235365410455,-18.43419244437224
375,159.17999267578125,587.885009765625,3.693209177129645,-19.474711894982203
376,158.4600067138672,584.0,3.6854725183404455,-18.176928416015823
377,158.47000122070312,584.510009765625,3.6884584165022547,-18.651023521944705
378,156.89500427246094,577.3599853515625,3.6799131242504695,-17.160655992116983
379,156.47999572753906,575.8300170898438,3.679895403962507,-17.121995996680777
380,157.27999877929688,580.27001953125,3.6894075790623178,-18.687235547693387
381,153.2100067138672,569.5999755859375,3.717772669051012,-22.64246350376369
382,152.25669860839844,568.8400268554688,3.736059116311955,-25.308170161348027
383,153.27499389648438,570.4000244140625,3.7214160634662115,-23.2089847965516
384,153.33200073242188,566.97998046875,3.697727661286968,-19.584090212117427
385,152.19000244140625,565.3150024414062,3.7145344199534707,-22.022814415272943
386,152.3800048828125,566.1199951171875,3.715185568818959,-22.14504473603723
387,152.14999389648438,562.9199829101562,3.6997699999458447,-19.771563185890397
388,155.39999389648438,584.739990234375,3.7628057477523726,-29.912890818512334
389,153.72999572753906,574.8900146484375,3.7396086035631897,-26.063953294318036
390,153.75,576.6849975585938,3.7507967320884146,-27.787052053540503
391,154.6470947265625,579.8099975585938,3.749245975708617,-27.68839606445
392,155.53500366210938,587.8150024414062,3.779310049835468,-32.5027535461676
393,155.2100067138672,588.1900024414062,3.7896396945961515,-34.04561054901889
394,154.52999877929688,581.3499755859375,3.7620525475848496,-29.649151341424396
395,153.4001007080078,582.8400268554688,3.799476168303736,-35.19942342902881
396,152.86000061035156,578.1300048828125,3.7820882021091786,-32.4302187000426
397,151.5399932861328,577.2000122070312,3.808895590467536,-36.24359301814219
398,148.55999755859375,573.760009765625,3.8621433709927704,-43.51202614112232
399,147.37010192871094,571.7955932617188,3.8799972706697328,-45.82342807654915
400,146.55999755859375,570.4500122070312,3.8922627027130576,-47.388908392742124
