,aapl,avgo,Ratio,Spread
29,179.27000427246094,670.8900146484375,3.7423439429877794,-48.07698323338159
30,178.87350463867188,671.0599975585938,3.7515896997386426,-49.632197158048236
31,179.09779357910156,673.5399780273438,3.760738558344458,-51.32859053107811
32,179.4174041748047,673.056884765625,3.7513466871356136,-49.72888965612342
33,179.47140502929688,673.8499755859375,3.75463698785853,-50.33332038175238
34,179.3800048828125,672.2100219726562,3.747407758249341,-49.01268690612424
35,180.3175048828125,672.89501953125,3.7317232177128967,-46.42238742675293
36,180.0157928466797,670.739990234375,3.726006366594999,-45.32143443735979
37,179.7158966064453,671.47998046875,3.7363415988692683,-47.10915722356035
38,179.35150146484375,671.0399780273438,3.741479566921162,-47.94222393195296
39,178.97500610351562,671.77001953125,3.7534292310218524,-49.98760852040923
40,178.9600067138672,669.02001953125,3.7383772599032272,-47.2900111406618
41,178.25,665.5900268554688,3.7340253961036116,-46.34053354420278
42,178.26019287109375,666.780029296875,3.7404875343035626,-47.49492565974047
43,178.36000061035156,664.0800170898438,3.723256418576746,-44.446220127101675
44,177.50999450683594,664.8300170898438,3.7453103355498163,-48.16584409840514
45,177.6300048828125,665.0499877929688,3.7440182937095616,-47.96654053063819
46,177.39999389648438,665.0050048828125,3.748619096745027,-48.72513554284988
47,177.84500122070312,666.75,3.7490511143047125,-48.91543074442527
48,177.61000061035156,665.52001953125,3.747086409797928,-48.50646019887993
49,180.83999633789062,668.9299926757812,3.6990157388961595,-40.63195820842609
50,181.74989318847656,664.3200073242188,3.655132862363291,-32.843111566647146
51,181.60000610351562,663.9149780273438,3.6559193596551918,-32.961735310200744
52,182.22970581054688,663.0050048828125,3.638292680843695,-29.851811674739427
53,181.86500549316406,663.0449829101562,3.6458085001684326,-31.165925029303228
54,182.14500427246094,663.8699951171875,3.644733479070005,-31.012719452372014
55,182.0,663.3200073242188,3.644615424858345,-30.96932586109242
56,182.25,666.6099853515625,3.6576679580332647,-33.385891344978724
57,179.94000244140625,659.7575073242188,3.666541615942543,-34.60373668976158
58,180.02999877929688,664.2750244140625,3.689801860346693,-38.80683805808983
59,179.5,667.7761840820312,3.7202015826297004,-44.15962805347849
60,179.4969940185547,667.3900146484375,3.718112485936389,-43.783960467483645
61,180.11000061035156,670.0499877929688,3.7202264478503286,-44.30230302602511
62,179.66000366210938,670.8099975585938,3.7337748184632193,-46.63444470809916
63,178.92999267578125,659.8099975585938,3.6875315741735966,-38.18484771738188
64,179.30499267578125,658.739990234375,3.6738519123419318,-35.80472157797701
65,179.1300048828125,657.5900268554688,3.6710210960227827,-35.26610433239407
66,178.27000427246094,654.8599853515625,3.67341655722799,-35.54060411033604
67,177.08999633789062,649.469970703125,3.667457135545509,-34.2731243876302
68,176.34030151367188,644.9600219726562,3.6574737393349173,-32.382347110112256
69,174.8350067138672,642.97998046875,3.6776386637548115,-35.66127904520827
70,173.52000427246094,637.6400146484375,3.6747348948148697,-34.915471732900734
71,173.1999969482422,639.7855224609375,3.6939118575858076,-38.178973189284285
72,173.0345001220703,640.5991821289062,3.702147153758262,-39.5708208727767
73,172.77000427246094,639.1199951171875,3.6992532228527675,-39.01568983202285
74,172.97000122070312,638.2996215820312,3.690233087109627,-37.49659692387488
75,172.5740966796875,637.6799926757812,3.6951083907996383,-38.26011998616398
76,172.00999450683594,636.9000244140625,3.702691964150671,-39.4509273786857
77,172.18499755859375,627.5800170898438,3.6448008013954944,-29.519520612272547
78,171.77999877929688,624.52001953125,3.6355805330609763,-27.874447109370042
79,172.1999969482422,626.3049926757812,3.637078999856362,-28.192093577957483
80,172.1699981689453,624.364990234375,3.626444774784188,-26.356896377056476
81,172.1300048828125,622.0800170898438,3.6140126616121395,-24.21164578357511
82,173.02000427246094,621.5599975585938,3.5924169587916577,-20.582279729971763
83,172.25,618.8800048828125,3.59291729975508,-20.592412614523003
84,168.72999572753906,608.9000244140625,3.608724232988774,-22.91009568413651
85,169.9250030517578,611.0700073242188,3.596115912018502,-20.90514104830854
86,168.9167022705078,604.1099853515625,3.5763780445116926,-17.46776927533867
87,170.6199951171875,610.6400146484375,3.578947556697734,-18.04708922232871
88,170.7949981689453,612.97998046875,3.588980866186775,-19.775655600446928
89,170.58999633789062,613.2899780273438,3.5951110334312304,-20.801857841740205
90,172.16000366210938,621.6799926757812,3.6110593601979954,-23.70681612900737
91,172.1999969482422,619.3200073242188,3.5965157857137857,-21.207108226394983
92,174.07339477539062,625.1699829101562,3.591416044461142,-20.51208716786366
93,174.0,624.0,3.586206896551724,-19.59851992750905
94,174.44500732421875,624.8541259765625,3.581954769363078,-18.89794598845933
95,174.4600067138672,623.6900024414062,3.5749740825375733,-17.681419833050516
96,174.8302001953125,623.9149780273438,3.5686910918727643,-16.613068898186018
97,175.08999633789062,622.0399780273438,3.5526871382584537,-13.830432059507734
98,176.75999450683594,629.25,3.5599118553698794,-15.20606463893339
99,175.63999938964844,622.97998046875,3.5469140436894473,-12.848916243533585
100,175.7790069580078,624.510009765625,3.552813390934763,-13.893301725046262
101,175.68499755859375,623.030029296875,3.546290451403425,-12.741757210900891
102,175.6999969482422,622.030029296875,3.5402961872566965,-11.689354590648213
103,175.4600067138672,621.0800170898438,3.5397241156081507,-11.577784307658566
104,175.61000061035156,621.969970703125,3.5417685128489325,-11.943711718413828
105,175.5800018310547,621.47998046875,3.5395829478732206,-11.558526724544071
106,175.05999755859375,618.5700073242188,3.533474328520879,-10.465266596887977
107,173.61000061035156,609.739990234375,3.5121248090014636,-6.70103159732273
108,173.56719970703125,606.2899780273438,3.4931137856156975,-3.4005507736164637
109,173.5500030517578,602.4400024414062,3.471276242281255,0.3893457146356476
110,173.23989868164062,598.489990234375,3.454689103312209,3.2559617351016876
111,172.32000732421875,596.780029296875,3.4632080079595053,1.7521440718405992
112,172.69500732421875,597.4400024414062,3.4595094073551786,2.4022897424953507
113,171.7100067138672,595.6099853515625,3.4686970011251037,0.7910592787623281
114,172.1199951171875,595.9600219726562,3.4624682714341133,1.8733787141966567
115,171.38999938964844,593.6799926757812,3.4639126832953253,1.603058310660027
116,171.92999267578125,594.6300048828125,3.4585588914910392,2.539593741593445
117,172.4949951171875,596.760009765625,3.459578693052547,2.383509736413908
118,173.07000732421875,596.469970703125,3.4464086523422552,4.682440295962715
119,172.30999755859375,585.8400268554688,3.399918955116082,12.657175893831118
120,170.5699005126953,583.8300170898438,3.422819708137134,8.587895312572892
121,170.0,580.010009765625,3.4118235868566176,10.41686961154826
122,169.7550048828125,578.7100219726562,3.4090896016418424,10.860930170767483
123,170.16000366210938,578.1300048828125,3.3975669513431517,12.855871316302478
124,170.33999633789062,580.22998046875,3.406304995556014,11.38472717339621
125,169.8300018310547,578.2000122070312,3.404581086810676,11.632953037655534
126,169.8699951171875,579.8200073242188,3.4133162064567126,10.15268047151792
127,167.77999877929688,569.3400268554688,3.3933724579673923,13.330944871093516
128,169.0399932861328,572.75,3.3882514360404055,14.322951754393694
129,168.810302734375,573.5399780273438,3.397541315531053,12.73051529097429
130,167.64999389648438,568.9600219726562,3.39373720659937,13.256758172469427
131,167.50999450683594,568.7100219726562,3.3950811332003696,13.017649280488081
132,166.2100067138672,563.6799926757812,3.3913721792103897,13.505975998481768
133,169.22999572753906,567.5,3.3534244184091166,20.236753816840658
134,169.35000610351562,568.1199951171875,3.3547090324279214,20.03603297054499
135,169.10000610351562,568.3699951171875,3.3611470999549002,18.912620427087656
136,167.60000610351562,565.8599853515625,3.376252772938848,16.182154931968537
137,166.64010620117188,561.0499877929688,3.366836475221973,17.638598029880225
138,165.84500122070312,554.5399780273438,3.3437244049904966,21.37078914227791
139,164.52000427246094,547.719970703125,3.3291998327209384,23.561720647946824
140,164.30999755859375,545.6799926757812,3.3210395032790934,24.868008682883126
141,165.9499969482422,553.3200073242188,3.3342574118684234,22.95757818717109
142,163.72999572753906,545.9550170898438,3.334483792440576,22.566660770935098
143,163.75,542.9700927734375,3.315847894799618,25.621473017301835
144,163.3699951171875,540.6199951171875,3.309175560233037,26.64396654865791
145,162.86000061035156,535.9299926757812,3.2907404560191127,29.552226592604736
146,162.3300018310547,533.0700073242188,3.2838662065624353,30.560581616747324
147,158.89999389648438,526.1300048828125,3.3110763064318345,25.51733624130568
148,158.35000610351562,526.719970703125,3.3263021812503166,23.00590547248387
149,155.64999389648438,515.6300048828125,3.3127531326839255,24.662973176359994
150,157.02999877929688,526.1699829101562,3.350760918298673,18.94424944773962
151,157.1999969482422,530.1400146484375,3.3723920161587864,15.568131841944842
152,158.5,538.8699951171875,3.3998106947456623,11.379907260947357
153,162.1300048828125,542.0900268554688,3.343551535986761,20.841842712505606
154,158.80999755859375,533.1199951171875,3.356967466235809,18.212930285415066
155,158.5800018310547,536.0,3.3799974385864537,14.529400789105717
156,158.67999267578125,536.4152221679688,3.380484288677686,14.463511653197225
157,159.3874053955078,537.530029296875,3.3724749327779997,15.820157095532887
158,161.72000122070312,542.8300170898438,3.3566040872645724,18.669443112731553
159,160.6699981689453,538.260009765625,3.350096569987148,19.571107092655122
160,159.8800048828125,533.8099975585938,3.3388164952200325,21.26115911826437
161,161.75999450683594,552.77001953125,3.4172232832753346,8.869163222375187
162,162.6999969482422,559.427490234375,3.4383988981409694,5.495732212069152
163,162.92999267578125,566.1873168945312,3.4750343236140844,-0.46056983459013656
164,162.87379455566406,567.1950073242188,3.48242029278917,-1.664596836394002
165,163.0800018310547,570.5,3.498283011984624,-4.2491734286619245
166,159.60000610351562,558.9199829101562,3.5020047715264124,-4.8270440172605955
167,159.75,557.1300048828125,3.487511767654538,-2.513039787390857
168,162.61000061035156,556.2000122070312,3.420453908857708,8.4087945178974
169,162.3300018310547,554.1900024414062,3.4139715159874187,9.440586499559823
170,161.1446075439453,552.1900024414062,3.426673786095014,7.299233542343723
171,158.77999877929688,544.6599731445312,3.4302807490356826,6.568147017566071
172,159.07000732421875,542.97998046875,3.413465489833294,9.261328096725743
173,158.7949981689453,544.52001953125,3.4290753853085714,6.760503251099999
174,159.1999969482422,541.9000244140625,3.403894690966864,10.795422423978744
175,165.44960021972656,538.219970703125,3.2530750753603392,36.30940369070256
176,167.89999389648438,548.4500122070312,3.2665278865058682,34.64018048155176
177,168.2357940673828,547.9000244140625,3.256738718721263,36.36333659995184
178,168.27000427246094,547.0150146484375,3.2508171436349214,37.36786485449468
179,166.94500732421875,542.99560546875,3.2525417451641125,36.758198215632454
180,168.710205078125,550.969970703125,3.2657773751622563,34.95081642103528
181,170.3498992919922,560.1199951171875,3.2880559216363308,31.529309982277052
182,172.6199951171875,570.5999755859375,3.3055265422674305,28.980250187830077
183,172.57000732421875,572.7163696289062,3.318748017162136,26.689216283266685
184,172.63499450683594,575.22998046875,3.3320589612320592,24.402647925270255
185,173.02999877929688,576.0,3.328902525941176,25.012635139166743
186,173.6199951171875,579.5700073242188,3.3381524226689963,23.503868623378278
187,173.2899932861328,578.0,3.3354493761542163,23.920964993168834
188,174.8000030517578,586.1599731445312,3.3533178656236684,21.036437728797434
189,172.89999389648438,582.4199829101562,3.3685367465012894,18.138460647573904
190,173.97999572753906,588.8499755859375,3.384584377781596,15.481616556592963
191,173.77999877929688,586.7349853515625,3.3763090659053603,16.897887417976246
192,173.00999450683594,587.6300048828125,3.396509008383294,13.312742326393755
193,173.0924072265625,583.8599853515625,3.3731114767347474,17.37068307024222
194,174.127197265625,589.1151733398438,3.3832461705632864,15.730689481808577
195,174.61000061035156,592.75,3.3947081949947573,13.78260881088172
196,175.02999877929688,596.22998046875,3.4064445216649,11.76995501807553
197,173.94000244140625,597.1414794921875,3.4330313390293394,7.050390099293077
198,174.48550415039062,595.469970703125,3.4127188593837805,10.627691028773052
199,174.4799041748047,597.9299926757812,3.4269275622523168,8.14810470043758
200,174.92999267578125,600.1099853515625,3.4305722887887975,7.540563794331684
201,175.22000122070312,602.1300048828125,3.43642278671362,6.533732666459992
202,175.8300018310547,603.760009765625,3.433771276108753,7.0348565220383765
203,175.8300018310547,595.1500244140625,3.384803606985736,15.644841873600877
204,175.0500030517578,591.0999755859375,3.376749301804721,16.96984783084852
205,175.13009643554688,588.3200073242188,3.3593312588663946,20.029634356764543
206,175.67999267578125,589.0800170898438,3.3531423135757716,21.190769686422552
207,174.9550018310547,588.25,3.362293125909276,19.487922385562594
208,174.61000061035156,587.3200073242188,3.3636103617847426,19.212601486662972
209,173.0,580.8499755859375,3.3575143097453033,20.057854312724
210,171.5749969482422,583.6699829101562,3.4018358927101007,12.25938482902418
211,171.5500030517578,583.1400146484375,3.3992422283577586,12.702033159945609
212,171.97500610351562,584.9500122070312,3.4013664279502143,12.376847587003477
213,173.01719665527344,590.2899780273438,3.41174166174627,10.677930969003137
214,172.8520050048828,590.6400146484375,3.417027269262817,9.750772509806916
215,173.53500366210938,593.719970703125,3.42132686878066,9.056974832664332
216,172.32000732421875,589.8499755859375,3.4229918205385133,8.682197782778099
217,173.27999877929688,592.530029296875,3.419494652995515,9.356018385749076
218,172.6199951171875,591.8599853515625,3.4286873021272144,7.720240422205075
219,171.83999633789062,591.219970703125,3.44052597359583,5.635212199765329
220,172.55799865722656,592.52001953125,3.433744156411122,6.843612299398297
221,172.61000061035156,591.9863891601562,3.4296181395451217,7.558919303066682
222,172.25999450683594,589.455322265625,3.4218933069931867,8.867187313209138
223,171.7100067138672,587.6599731445312,3.4223979393570905,8.741071485793578
224,171.99989318847656,588.47998046875,3.421397359961711,8.933826093984658
225,173.66000366210938,597.6138916015625,3.44128687665089,5.5997602059555
226,174.8000030517578,597.0900268554688,3.415846775921806,10.106384017859932
227,174.32989501953125,598.0599975585938,3.430622140233546,7.494020306228004
228,174.05999755859375,596.4400024414062,3.4266345559417055,8.171088112095072
229,174.3498992919922,599.1599731445312,3.436537535023689,6.463932650250991
230,174.82000732421875,600.4000244140625,3.4343896537000425,6.866274389226669
231,175.67999267578125,605.0599975585938,3.4441030440799056,5.21078921767255
232,175.4499969482422,604.6400146484375,3.446224138874203,4.827247514331953
233,175.5612030029297,605.9299926757812,3.4513889305353516,3.9257845392779935
234,175.6199951171875,604.72998046875,3.4434005083830375,5.331195826505928
235,175.91009521484375,606.5399780273438,3.448011197348055,4.534706524516787
236,175.59800720214844,610.0,3.4738435231657725,-0.015641787942489938
237,176.27999877929688,611.5499877929688,3.4691966872465847,0.8170104111435657
238,174.9199981689453,611.0399780273438,3.493253969950165,-3.4243461919942084
239,174.39999389648438,608.9099731445312,3.491456390221846,-3.1110543260569776
240,174.9199981689453,604.9500122070312,3.4584382491402974,2.6656196283182916
241,173.13999938964844,598.7999877929688,3.458472853782217,2.5969509976740945
242,173.06100463867188,594.4000244140625,3.4346271458153725,6.720934351099368
243,172.7050018310547,593.2000122070312,3.434758726833619,6.677197287415106
244,172.25999450683594,591.3699951171875,3.4330083244819773,6.952514461646638
245,171.72000122070312,597.4525146484375,3.479224961573123,-1.0165527075679157
246,172.05999755859375,589.6300048828125,3.426886047014027,7.993785323030034
247,171.80999755859375,589.7899780273438,3.4328035993726322,6.960399635041336
248,171.02499389648438,584.3099975585938,3.416518160569307,9.697851923206281
249,168.97999572753906,576.344970703125,3.4107289932260114,10.518370570258321
250,168.8350067138672,572.7550048828125,3.3923948358262455,13.601795497752756
251,168.44000244140625,573.0900268554688,3.4023392219720763,11.886766779949903
252,168.4199981689453,579.6500244140625,3.4416935679610003,5.256881291395667
253,168.99000549316406,580.043212890625,3.4324113499960136,6.855099002174052
254,169.3300018310547,581.5399780273438,3.4343587771738324,6.546162130428252
255,168.95899963378906,579.6599731445312,3.430772994637266,7.130015122272676
256,167.5,575.8200073242188,3.437731387010261,5.872746618380939
257,168.53030395507812,578.1199951171875,3.4303622645295047,7.172280417167963
258,169.1300048828125,578.97998046875,3.4232836501714528,8.407440316030398
259,171.0800018310547,595.138427734375,3.478714176786644,-0.9383997724014299
260,171.46499633789062,599.010009765625,3.4934827665071064,-3.464945677920672
261,170.87600708007812,597.405029296875,3.496131724431689,-3.9176876321109595
262,171.83999633789062,599.9000244140625,3.4910383915190115,-3.0448415111721707
263,171.82000732421875,601.2999877929688,3.4995923766801806,-4.51463951116782
264,172.19000244140625,604.5499877929688,3.510947088804928,-6.472006005689741
265,172.8000030517578,602.989990234375,3.4895253448216943,-2.7808797087051054
266,170.72999572753906,591.8800048828125,3.4667604972436674,1.0972241947722758
267,170.86990356445312,591.2000122070312,3.4599423296568266,2.2660059093084564
268,170.86819458007812,590.0250244140625,3.4531003611531967,3.4350231087184064
269,170.8699951171875,589.8350219726562,3.4519520034405726,3.6313159969098714
270,172.4149932861328,593.9199829101562,3.4447119220340143,4.944038180911798
271,173.13999938964844,598.469970703125,3.4565667830244076,2.9269680875178445
272,172.5500030517578,597.469970703125,3.4625903224348766,1.8657272790874466
273,170.9199981689453,583.0,3.410952528935412,10.641031140031737
274,171.30499267578125,587.1500244140625,3.427512620868712,7.836042851699995
275,171.0500030517578,586.969970703125,3.431569483956773,7.1252520183433266
276,170.64500427246094,584.5800170898438,3.4257083562579544,8.100281575933332
277,169.80499267578125,583.72998046875,3.437649101303519,6.015611536268375
278,169.2100067138672,580.8699951171875,3.4328347737698173,6.796924078563757
279,168.9199981689453,578.989990234375,3.4275988427095427,7.663740557997949
280,168.5,579.4249877929688,3.438723963163019,5.76141632346039
281,168.10499572753906,577.1599731445312,3.433330286507247,6.646424226751288
282,167.69549560546875,576.6400146484375,3.4386136167012977,5.735732550190983
283,166.35000610351562,574.489990234375,3.4535014677239246,3.18508733186925
284,168.0399932861328,582.5499877929688,3.466734176792202,1.0293137875954934
285,167.375,582.1699829101562,3.478237388559559,-0.913935239285228
286,167.60000610351562,579.9299926757812,3.4602026942504778,2.1121476077497854
287,166.6300048828125,587.7000122070312,3.52697590461183,-9.046716856824423
288,164.5500030517578,581.2000122070312,3.5320571341722777,-9.813515615454184
289,164.40499877929688,577.7899780273438,3.514430718758069,-6.910075637455838
290,163.89999389648438,574.9099731445312,3.507687581169965,-5.794381151265929
291,163.35000610351562,573.8150024414062,3.512794496486135,-6.62087539665024
292,165.1199951171875,583.8400268554688,3.5358529803801835,-10.462177385421887
293,164.3300018310547,577.5800170898438,3.514756956454278,-6.962127801218889
294,163.88999938964844,577.760009765625,3.5252914266721103,-8.679335082904435
295,162.93499755859375,574.8800048828125,3.5282782305629423,-9.135772513163579
296,164.30490112304688,580.2550048828125,3.5315745356145114,-9.72480868708235
297,162.16000366210938,571.6400146484375,3.5251603461945904,-8.603339839957902
298,161.42999267578125,569.4400024414062,3.527473383369838,-8.95373064220937
299,160.8000030517578,568.27001953125,3.5340174673276405,-9.98471109153329
300,160.07000732421875,565.1900024414062,3.530892588120051,-9.45504370210117
301,155.85000610351562,558.030029296875,3.5805582768231097,-17.0382785558397
302,158.02999877929688,560.5,3.5467949397556393,-11.892117468274682
303,157.25999450683594,558.4569702148438,3.5511699715248826,-12.539213243451035
304,157.9114990234375,560.3699951171875,3.5486332444606608,-12.17610927811902
305,159.50999450683594,565.8900146484375,3.547677475621666,-12.11154478592855
306,160.35000610351562,575.4099731445312,3.5884624336906437,-18.69679662126359
307,162.77000427246094,579.969970703125,3.5631256096320576,-14.802167156254631
308,162.14999389648438,580.8800048828125,3.582362175441357,-17.878300693748745
309,164.02999877929688,587.0374755859375,3.578842162742433,-17.467692011235588
310,164.3000030517578,587.864990234375,3.577997439532522,-17.351906186255267
311,164.48500061035156,584.6599731445312,3.554488074748724,-13.500572343672479
312,164.77999877929688,585.0599975585938,3.550552262973443,-12.869976353519837
313,164.6750030517578,584.5599975585938,3.549779788829668,-12.736794695288017
314,164.8699951171875,588.3599853515625,3.5686298464033053,-15.855548424972971
315,163.77999877929688,586.677490234375,3.5821070619554543,-17.981119203130536
316,165.0800018310547,590.9400024414062,3.579718899241248,-17.70187552240927
317,164.3000030517578,584.0,3.5544734580195243,-13.486915951880269
318,164.07000732421875,584.260009765625,3.5610409196305377,-14.550450331002116
319,162.8300018310547,577.280029296875,3.5452927765476265,-11.902615268994259
320,163.8199005126953,581.9000244140625,3.5520716505927057,-13.064250684994454
321,165.1199951171875,588.0,3.5610466169326727,-14.622150529953137
322,166.1497039794922,579.969970703125,3.490647029829861,-2.994678687293662
323,164.85000610351562,576.5900268554688,3.4976645769330807,-4.15542454996862
324,163.92999267578125,570.9249877929688,3.4827366150264965,-1.7045905591982993
325,162.54769897460938,565.3200073242188,3.477871485664796,-0.9288607198306855
326,163.19140625,568.5900268554688,3.48419098726572,-1.9499922165169656
327,162.8699951171875,567.6599731445312,3.485356358831417,-2.1428365656006227
328,163.1699981689453,571.260009765625,3.5010113144338306,-4.694767472771309
329,164.50999450683594,583.0,3.5438576345935893,-11.753279268343908
330,165.7393035888672,587.3400268554688,3.5437582645600108,-11.798530235684074
331,166.2899932861328,586.510009765625,3.5270312913924147,-9.044595989262211
332,166.68609619140625,588.1799926757812,3.5286685939322258,-9.33073391555556
333,166.8699951171875,587.0800170898438,3.518188016231175,-7.588279815595319
334,167.2100067138672,587.5999755859375,3.514143603806256,-6.920356737845145
335,166.5399932861328,585.2899780273438,3.514410962066964,-6.951151707523627
336,166.82000732421875,580.1099853515625,3.4774604956353024,-0.7928879389087107
337,166.66000366210938,578.5800170898438,3.4716188910140144,0.1780835008682069
338,166.25,577.7999877929688,3.4754886483787595,-0.47429656765584616
339,167.6999969482422,583.6300048828125,3.4802028354415544,-1.2385315672212065
340,167.77000427246094,582.3599853515625,3.471180607504792,0.27606906445501034
341,166.68809509277344,578.989990234375,3.47349335243244,-0.13374801204040443
342,166.3000030517578,578.72998046875,3.4800358980668866,-1.2295960729714799
343,163.30999755859375,596.47998046875,3.6524400795165026,-29.42562928391496
344,162.5500030517578,599.5,3.6880959012293113,-35.10080375608184
345,163.6999969482422,602.5800170898438,3.681002005640625,-34.16314446957015
346,163.47500610351562,602.8400268554688,3.687658690000222,-35.209193538984074
347,163.3300018310547,595.8499755859375,3.6481354858629884,-28.725736471141975
348,162.6999969482422,595.2835083007812,3.65878008276885,-30.360285854337096
349,163.22000122070312,595.989990234375,3.651451940797918,-29.250054771055577
350,161.52999877929688,590.9400024414062,3.6583916727989623,-30.10434430127791
351,163.17999267578125,586.1199951171875,3.591861879058522,-19.51983551378905
352,161.67999267578125,581.7000122070312,3.5978478386841655,-20.34032786437692
353,161.05990600585938,577.2650146484375,3.5841633648254865,-18.071696207945113
354,161.0500946044922,577.760009765625,3.587455264677066,-18.60096892922454
355,160.36000061035156,576.1500244140625,3.5928537180167037,-19.401930580250085
356,159.30999755859375,570.6500244140625,3.5820101259130275,-17.570273924545265
357,156.731201171875,567.7000122070312,3.6221250648393775,-23.629674162244644
358,156.5399932861328,570.780029296875,3.6462249506652937,-27.377704715349157
359,160.8759002685547,587.6500244140625,3.652815763163294,-29.099557649690244
360,160.99000549316406,588.1099853515625,3.6530838268499517,-29.160874849398827
361,159.15150451660156,584.6699829101562,3.673669216549364,-32.14395166434574
362,158.4499969482422,581.719970703125,3.671315758328126,-31.64476149545587
363,157.2899932861328,575.72998046875,3.660309015471922,-29.70741825685204
364,161.3300018310547,591.489990234375,3.6663359791800243,-31.353051467238377
365,161.11000061035156,591.2000122070312,3.6695426104358524,-31.83168074284683
366,162.00999450683594,593.77001953125,3.6650209225591706,-31.257424234167477
367,162.2799072265625,597.530029296875,3.682094964860008,-34.07445337960096
368,162.33999633789062,597.1400146484375,3.6783296052660024,-33.47450839692679
369,163.19500732421875,600.2849731445312,3.6783292760418087,-33.63235761200915
370,162.97999572753906,597.02001953125,3.6631490684863866,-31.11857930084327
371,158.1199951171875,581.523193359375,3.6777334386355793,-32.60089510613407
372,156.67909240722656,578.1300048828125,3.6898988627033127,-34.24171663269792
373,157.2100067138672,583.2899780273438,3.710259863349353,-37.54686091754568
374,156.8300018310547,582.3499755859375,3.71325619324595,-37.93446260103335
375,158.22999572753906,587.25,3.7113696255873205,-37.94339809528308
376,158.00999450683594,587.6749877929688,3.719226683268724,-39.13699319120392
377,158.52000427246094,587.510009765625,3.706219997041035,-37.19021945752966
378,157.66000366210938,583.5499877929688,3.7013191312846203,-36.23473876672163
379,155.88999938964844,579.989990234375,3.7205080024709276,-38.85851694228982
380,154.92759704589844,583.2899780273438,3.7649198022127703,-45.52080185079465
381,156.5,586.8800048828125,3.750031980081869,-43.61740285233655
382,156.53990173339844,586.010009765625,3.7435184465852855,-42.60800503732546
383,155.0850067138672,581.72998046875,3.751039464066604,-43.410869978339385
384,154.72999572753906,577.989990234375,3.7354747378921016,-40.91116393806099
385,153.32000732421875,574.97998046875,3.7501953626500053,-42.82716040279352
386,153.0800018310547,575.5900268554688,3.7600602297530235,-44.275702022424845
387,151.9600067138672,571.4099731445312,3.760265516574151,-44.008519447337655
388,150.80029296875,567.1699829101562,3.761066850365401,-43.820163340183605
389,150.6782989501953,565.4400024414062,3.752630646754944,-42.51638729556337
390,151.2100067138672,570.2000122070312,3.7709145353456246,-45.41879614020966
391,150.63999938964844,567.6799926757812,3.7684545603814614,-44.89018279630054
392,152.0200958251953,590.697998046875,3.885657319451411,-63.08661401544462
393,153.38999938964844,593.5339965820312,3.8694438942809333,-61.13664872451964
394,154.52999877929688,594.4749755859375,3.8469875123404336,-58.094868662615205
395,153.25,590.1099853515625,3.8506361197491845,-58.20174638603212
396,153.22500610351562,589.1300048828125,3.8448685359151398,-57.30908584807944
397,154.90899658203125,593.7750244140625,3.833057069087863,-56.07083175133628
398,155.16000366210938,592.47998046875,3.818509709235304,-53.89885687707645
399,157.80999755859375,603.9600219726562,3.827134093633137,-56.12074674388314
400,157.97909545898438,598.405029296875,3.787874766330948,-49.97498515900791
401,158.0399932861328,597.280029296875,3.7792967265918205,-48.63722945460493
402,156.7899932861328,592.6799926757812,3.7800881309700296,-48.40425555079796
