,aapl,avgo,Ratio,Spread
77,163.22500610351562,592.4600219726562,3.6297135844303425,-6.615456703432558
78,166.03990173339844,600.2000122070312,3.614793829321466,-4.189990044468717
79,165.61500549316406,599.469970703125,3.619659757991366,-4.994380001676321
80,163.6855010986328,590.0800170898438,3.604962034690392,-2.5724622686213103
81,164.67999267578125,595.4600219726562,3.615861358124944,-4.361051131965981
82,164.69000244140625,595.9188232421875,3.618427435837854,-4.783704048466605
83,165.3800048828125,601.4400024414062,3.6367153506107575,-7.813071473226872
84,168.02499389648438,609.3599853515625,3.6266032286064096,-6.181182720220962
85,168.80999755859375,612.4099731445312,3.627806302952907,-6.3962800101204795
86,168.33999633789062,608.5900268554688,3.615243198852826,-4.273653187596468
87,168.75,608.7899780273438,3.607644314236111,-2.992954594329975
88,168.62210083007812,609.1500244140625,3.6125159241605465,-3.8148843577295417
89,168.85499572753906,610.4400024414062,3.6151728873121387,-4.263807030947676
90,168.8300018310547,611.08837890625,3.6195484942170157,-5.002444169974668
91,170.25999450683594,606.3099975585938,3.5610831500070934,4.940082074965032
92,171.256103515625,608.0891723632812,3.5507591255443964,6.75816433459485
93,171.86000061035156,608.9749755859375,3.5434363634539485,8.053219904458357
94,171.7899932861328,603.6799926757812,3.5140579560434233,13.095384760186986
95,171.9600067138672,602.5800170898438,3.5041869828052903,14.809331305678226
96,171.25,601.7349853515625,3.513780936359489,13.090309667636317
97,170.22000122070312,599.27001953125,3.5205617156250106,11.835632002776348
98,170.47000122070312,604.7100219726562,3.547310480685418,7.298456719988591
99,172.0198974609375,614.7000122070312,3.573423896189789,2.9056201605107765
100,171.1699981689453,620.22998046875,3.6234736642141057,-5.69359675281274
101,171.9250030517578,624.3350219726562,3.631438190434122,-7.072082604348141
102,172.18899536132812,623.8599853515625,3.6231118257147057,-5.6436882762683656
103,173.239501953125,623.8200073242188,3.600910879396383,-1.810006723396699
104,174.10000610351562,626.6599731445312,3.5994253370211515,-1.5424264754027797
105,174.4149932861328,626.739990234375,3.5933836789259854,-0.48492763291247565
106,173.20469665527344,620.7349853515625,3.5838230564093854,1.1493225766027684
107,173.32620239257812,622.7661743164062,3.593029592293619,-0.4430716699744459
108,173.64500427246094,623.3200073242188,3.5896224595450317,0.1543873037204242
109,174.4532928466797,628.5150146484375,3.602769568819863,-2.1216405132754823
110,173.42689514160156,623.0449829101562,3.5925510999977566,-0.35824766974715994
111,174.72999572753906,629.4400024414062,3.6023580257101826,-2.0473688034129816
112,174.33999633789062,624.2899780273438,3.5808763975043294,1.6942474473725873
113,174.3800048828125,620.9299926757812,3.5607866457685957,5.1987160026640975
114,173.39999389648438,616.5499877929688,3.5556517271911456,6.039598748670498
115,174.44180297851562,621.9199829101562,3.565200383687575,4.431897764895863
116,174.74009704589844,625.3900146484375,3.578972572529637,2.039097967766535
117,175.0,630.5599975585938,3.6031999860491073,-2.192295160117427
118,175.59500122070312,633.2000122070312,3.6060252729584836,-2.6835767627071925
119,177.381103515625,632.8099975585938,3.5675164096769265,4.156604525435538
120,177.8300018310547,632.8699951171875,3.5588482741986263,5.717717329353915
121,177.1649932861328,632.3599853515625,3.569328080126194,3.826175994703559
122,177.09500122070312,632.1199951171875,3.5693836119598505,3.813403278847628
123,177.85000610351562,635.9453125,3.5757396158302917,2.7146415484059765
124,178.77999877929688,640.47998046875,3.5825035509672407,1.5384641597023268
125,178.99000549316406,641.9600219726562,3.5865690947597284,0.8168217148821362
126,178.90499877929688,638.8099975585938,3.5706660066365776,3.659860649167823
127,177.64999389648438,636.1500244140625,3.5809177949352673,1.7876238240912392
128,177.76119995117188,636.5999755859375,3.5812088113761678,1.7392720377150375
129,178.1999969482422,636.6599731445312,3.5727271832077965,3.263905863422534
130,178.00999450683594,636.5700073242188,3.5760352057073583,2.6677142265135365
131,177.1925048828125,628.8200073242188,3.5487957447189613,7.4655068886847555
132,177.7899932861328,631.4299926757812,3.551549673887249,7.013236567031042
133,176.2259063720703,636.3300170898438,3.610876687712099,-3.5351884248531484
134,176.47000122070312,637.5650024414062,3.612880365111078,-3.888671941917354
135,176.74000549316406,636.2000122070312,3.599637843349723,-1.5486129470592993
136,176.61000061035156,635.7750244140625,3.599881219732005,-1.5931129099151655
137,176.4250030517578,634.0499877929688,3.5938782872343635,-0.5361595695276571
138,176.46499633789062,635.1599731445312,3.5993539020528655,-1.5017168215577237
139,174.67999267578125,629.530029296875,3.603904600942642,-2.317972111444791
140,173.25,628.969970703125,3.630418301316739,-6.922058414978126
141,172.9250030517578,624.2899780273438,3.610177631978927,-3.4157300245616704
142,172.85000610351562,622.5,3.6013883599587495,-1.8965891239641075
143,172.3350067138672,618.9400024414062,3.591493186692187,-0.1964133079565351
144,173.35499572753906,624.2000122070312,3.6007039173424364,-1.7729279414396921
145,173.03500366210938,622.1900024414062,3.5957464632784664,-0.9185082846641159
146,174.25999450683594,627.0999755859375,3.5986456751629095,-1.4046614144827196
147,177.36000061035156,631.030029296875,3.557904979281135,5.860363683127813
148,177.64500427246094,631.9299926757812,3.557262954079846,5.989636490053924
149,177.66000366210938,631.7750244140625,3.556090348932065,6.198772177121866
150,177.22959899902344,630.72998046875,3.5588298118996784,5.689492046314255
151,177.49000549316406,630.760009765625,3.55377762264996,6.59987097020243
152,178.2899932861328,634.1799926757812,3.5570139466997617,6.068890884268027
153,178.46499633789062,634.6400146484375,3.556103592700405,6.240858943484083
154,176.90989685058594,619.2999877929688,3.500652020141165,15.964941592983307
155,176.49000549316406,614.4400024414062,3.4814436133337034,19.308569659947207
156,175.26499938964844,614.3699951171875,3.505377555454313,14.954701865256622
157,175.64199829101562,618.52001953125,3.5214813401658294,12.166136838888603
158,175.3800048828125,618.2999877929688,3.525487345071702,11.440029519950683
159,174.86000061035156,615.0800170898438,3.517556988121339,12.782104303974135
160,175.0399932861328,614.2999877929688,3.509483611489806,14.212142705040007
161,171.1300048828125,601.1649780273438,3.512913930196013,13.22697758906119
162,170.8350067138672,602.8200073242188,3.5286679171903357,10.506618857519895
163,170.97500610351562,602.0599975585938,3.5213333883087024,11.772209627803447
164,171.7100067138672,603.0900268554688,3.512259060477712,13.39649438143462
165,171.3800048828125,602.0499877929688,3.512953498890626,13.244794982054684
166,171.6699981689453,603.5499877929688,3.5157569419846912,12.79205024020561
167,171.60000610351562,601.5800170898438,3.5057109306100367,14.509257993099679
168,172.0800018310547,601.0399780273438,3.49279388442496,16.7827097709721
169,170.86000061035156,596.75,3.492625528902438,16.666886855921884
170,170.89999389648438,595.6790161132812,3.485541470961604,17.882298842172954
171,171.19000244140625,598.3400268554688,3.4951809002997387,16.26859846233307
172,171.67999267578125,600.3200073242188,3.496738309267795,16.058123957789544
173,172.65220642089844,605.3900146484375,3.506413426148714,14.499080525866786
174,172.1699981689453,602.75,3.5009003102186207,15.397692350411345
175,170.27999877929688,590.744384765625,3.4692529304707125,20.577936469798342
176,170.89999389648438,591.3400268554688,3.4601524164690645,22.221288099985454
177,171.65499877929688,592.5399780273438,3.451923813702589,23.747892580481302
178,170.82000732421875,590.4600219726562,3.456620984987753,22.8124367837332
179,169.95010375976562,588.0050048828125,3.459868466535283,22.125963620107623
180,170.74000549316406,588.5900268554688,3.4472883209496805,24.393520597659144
181,170.13999938964844,586.9000244140625,3.4495123223197233,23.91671581670229
182,166.47999572753906,584.0399780273438,3.5081691074955503,13.559359376239028
183,166.44000244140625,583.0900268554688,3.5033046040764177,14.364882448581595
184,166.55999755859375,585.4400024414062,3.5148895954771833,12.448246265438085
185,166.91000366210938,585.7100219726562,3.5091367151267976,13.442206797932583
186,166.6649932861328,583.010009765625,3.4980951804600333,15.25741091866402
187,166.1300048828125,583.8699951171875,3.51453667583437,12.465417326847357
188,165.77999877929688,581.010009765625,3.504705115477316,14.061422614665359
189,169.5749969482422,591.8800048828125,3.4903730829107227,16.896337152803053
190,169.0800018310547,592.5499877929688,3.5045539471016016,14.438774101925075
191,167.86000061035156,589.2899780273438,3.510603931160736,13.292982925156108
192,168.11000061035156,590.3300170898438,3.5115698943938587,13.155771021274601
193,166.93080139160156,584.6199951171875,3.5021697029161944,14.607340673494006
194,167.11000061035156,583.0499877929688,3.4890191231131618,16.824491683675628
195,167.63999938964844,585.1300048828125,3.4903961286875522,16.65846376176736
196,168.69000244140625,593.8200073242188,3.5201849471220417,11.760346407398144
197,169.69000244140625,595.469970703125,3.5091635460889337,13.721691662965865
198,170.44009399414062,594.0,3.4850954730195145,17.900474467126482
199,170.55999755859375,593.010009765625,3.476841101395442,19.323473479115332
200,170.27999877929688,592.3800048828125,3.478858404565808,18.942316352610842
201,170.8000030517578,594.2000122070312,3.4789227259379487,19.00020494749364
202,170.39999389648438,592.5999755859375,3.477699511808279,19.15568505227972
203,168.47000122070312,585.3001098632812,3.4742096849427355,19.485751560415647
204,168.25,585.2750244140625,3.4786034140508915,18.716344701714288
205,166.9600067138672,581.5,3.4828700084839084,17.83280522315189
206,166.55999755859375,579.7999877929688,3.481027835564192,18.088260913875583
207,166.66929626464844,580.0700073242188,3.480365132178548,18.212952743537667
208,165.86500549316406,577.1900024414062,3.4798781136819996,18.18841541866092
209,165.27999877929688,573.4400024414062,3.469506332748327,19.825775621647008
210,166.14999389648438,586.8099975585938,3.5318087217276166,9.597601383108978
211,164.6300048828125,585.760009765625,3.5580391932964024,5.1584397266989
212,163.7501983642578,583.25,3.5618277463247794,4.491196615200776
213,164.5050048828125,586.739990234375,3.5666999350709583,3.727045678639653
214,165.47000122070312,589.4400024414062,3.5622167044962665,4.511933078868621
215,164.82000732421875,586.0700073242188,3.555818355057804,5.534599625326647
216,165.11000061035156,586.6199951171875,3.552904081816165,6.031867090508824
217,166.27499389648438,592.5,3.5633740595345618,4.359012521011975
218,167.22999572753906,595.5399780273438,3.5612030930003282,4.767840852094507
219,166.5,592.8021240234375,3.5603731172578827,4.86945498200984
220,166.12669372558594,592.0501098632812,3.5638469446773615,4.273344970071291
221,166.3699951171875,593.3200073242188,3.5662681056538874,3.882083925403973
222,167.49000549316406,597.3099975585938,3.5662426292234635,3.936796832493625
223,167.4600067138672,597.8300170898438,3.569986821458416,3.3084424505451273
224,168.0800018310547,607.094970703125,3.61194052885212,-3.7175174427051467
225,166.7899932861328,597.4249877929688,3.581899465443768,1.2938464706295156
226,166.4842071533203,596.3800048828125,3.5822016699373065,1.2345412790575359
227,167.43499755859375,599.5150146484375,3.580583649715393,1.5331291135715595
228,167.1300048828125,598.8049926757812,3.5828694739502267,1.1417284027276913
229,167.34500122070312,599.75,3.583913446025311,0.9731392099135667
230,167.22999572753906,598.0900268554688,3.5764518455762695,2.217792023969506
231,170.69500732421875,614.4998779296875,3.5999874135891043,-1.6788327526072941
232,171.19000244140625,610.8300170898438,3.568140711364932,3.7786082279580717
233,169.73500061035156,600.77001953125,3.5394586701089104,8.584145110888555
234,168.97000122070312,601.4500122070312,3.559507651428828,5.141503533902634
235,167.40499877929688,597.5531005859375,3.5695057193228656,3.386708325373062
236,166.72000122070312,594.8800048828125,3.5681381989393897,3.5860664305548346
237,166.43499755859375,592.5,3.5599483803964325,4.936835127535089
238,165.47999572753906,591.0206909179688,3.5715536994035073,2.9673378511400563
239,165.92999267578125,595.1599731445312,3.5868137131027513,0.45313348925148267
240,164.6313018798828,592.6699829101562,3.5999835762859735,-1.7468495611134665
241,164.07000732421875,592.47998046875,3.6111413056619805,-3.5838549950600815
242,163.47560119628906,591.3599853515625,3.6174204653421183,-4.610443860049289
243,163.14999389648438,591.3300170898438,3.6244562624074113,-5.756344051563049
244,161.8300018310547,586.9099731445312,3.6267068312663455,-6.103198849573944
245,160.89999389648438,580.2000122070312,3.605966651436327,-2.751783596316985
246,159.6199951171875,578.5869140625,3.6247771692871025,-5.7611560955766965
247,159.70809936523438,578.0800170898438,3.6196036355541374,-4.936087491214979
248,160.1199951171875,578.77001953125,3.6146017810434223,-4.138607247089711
249,161.01089477539062,581.1900024414062,3.609631529917049,-3.3412765291271023
250,162.2100067138672,584.5999755859375,3.6039698624583103,-2.420886376537086
251,162.85000610351562,588.260009765625,3.612281164986248,-3.769685234329048
252,159.5800018310547,574.0999755859375,3.5975684233525063,-1.4186457185466304
253,159.02999877929688,573.9400024414062,3.609004633383195,-3.2449033438154253
254,159.4499969482422,570.989990234375,3.580997185090694,1.2218518771912534
255,158.46499633789062,566.5499877929688,3.5752374397240985,2.104713109472724
256,158.74000549316406,569.8300170898438,3.5897064216391423,-0.18217325040385157
257,157.35000610351562,565.4000244140625,3.593263441261665,-0.7718973723736178
258,156.72000122070312,559.9299926757812,3.5728049279890706,2.4229922928460303
259,155.72000122070312,558.6699829101562,3.5876571958045975,0.07169342399705902
260,157.85000610351562,563.6300048828125,3.570668248902015,2.803776476113368
261,159.50999450683594,565.219970703125,3.543476836361511,7.208541109838249
262,158.88999938964844,565.9400024414062,3.5618352609690853,4.249515651526023
263,157.58999633789062,565.0753784179688,3.5857312745054184,0.41942742930799914
264,156.74000549316406,561.8200073242188,3.5844072198193304,0.6052192462730921
265,156.4600067138672,559.5900268554688,3.5765691093113814,1.8240377057061017
266,159.52499389648438,560.9299926757812,3.5162514598794985,11.552686562531191
267,161.4149932861328,566.1699829101562,3.50754270953339,13.138067443144193
268,162.2801055908203,566.7999877929688,3.4927262693686028,15.632250096039426
269,163.4600067138672,573.6400146484375,3.5093600335682145,13.053210354055379
270,163.0930938720703,578.0,3.543988198871139,7.368189488812474
271,163.9199981689453,582.469970703125,3.553379558379437,5.884425412875741
272,164.05499267578125,579.52001953125,3.5324741422319548,9.321883412893923
273,163.1199951171875,567.8599853515625,3.4812408187212402,17.6053528360197
274,162.00999450683594,569.1900024414062,3.513301782239055,12.266780957742041
275,160.3907928466797,565.2999877929688,3.52451644985226,10.309358669902592
276,160.10000610351562,563.3200073242188,3.5185508172934967,11.239218462273667
277,159.97000122070312,560.7008056640625,3.5050372031346666,13.388932366605301
278,158.75,557.52001953125,3.511937130905512,12.163917557023835
279,157.64999389648438,554.4000244140625,3.5166510997652867,11.311451134611245
280,156.38999938964844,570.0850219726562,3.6452779857891002,-8.923775465908905
281,155.86000061035156,566.8900146484375,3.637174467011949,-7.6427573096256385
282,156.17550659179688,568.9500122070312,3.6430169149002483,-8.563365393197758
283,154.43710327148438,565.364990234375,3.6608106359034855,-11.256254341384336
284,153.82000732421875,560.8300170898438,3.646014760015824,-8.949805119512378
285,156.5301055908203,571.3499755859375,3.6500964043267357,-9.682762345154886
286,157.9199981689453,576.5700073242188,3.6510259245785646,-9.88346301506195
287,157.85000610351562,579.489990234375,3.6711432868387366,-13.056208875449132
288,159.34800720214844,581.8699951171875,3.651567442440801,-10.026469456317416
289,159.13999938964844,582.010009765625,3.657220133202306,-10.917664514074234
290,159.89999389648438,584.2100219726562,3.6535962743742227,-10.37310199641607
291,158.9499969482422,580.239990234375,3.650456126924712,-9.833802440045732
292,159.30799865722656,580.8300170898438,3.6459563988345667,-9.13097463270279
293,159.47999572753906,581.4000244140625,3.6455984448817373,-9.079847451797749
294,160.0,581.5399780273438,3.6346248626708983,-7.341905145977451
295,159.53619384765625,577.1500244140625,3.6176745257266987,-4.626898695377379
296,161.4499969482422,582.02001953125,3.6049552835720067,-2.5855601507356902
297,161.8699951171875,579.719970703125,3.5813924024859,1.2312316913647385
298,162.27000427246094,581.8800048828125,3.585875328540705,0.5157540279849093
299,164.9499969482422,599.3900146484375,3.6337679644608505,-7.3159750472641765
300,166.1199951171875,603.8699951171875,3.6351433473808745,-7.570731026183269
301,160.1699981689453,587.5599975585938,3.6683524022947345,-12.748008821870515
302,159.32000732421875,585.4000244140625,3.6743660400590126,-13.657614954124059
303,157.8000030517578,583.7899780273438,3.69955618971606,-17.536773120980943
304,157.55999755859375,584.2999877929688,3.708428515148193,-18.9135167963905
305,156.47500610351562,579.9000244140625,3.7060233378769207,-18.431792427538344
306,155.0800018310547,575.52001953125,3.711116925045086,-19.08957851899223
307,156.8000030517578,581.6199951171875,3.709311121156048,-18.978098845298664
308,157.74000549316406,581.6699829101562,3.6875235365410455,-15.633447705190322
309,159.17999267578125,587.885009765625,3.693209177129645,-16.648236414541802
310,158.4600067138672,584.0,3.6854725183404455,-15.363318169877092
311,158.47000122070312,584.510009765625,3.6884584165022547,-15.837234686668156
312,156.89500427246094,577.3599853515625,3.6799131242504695,-14.375010351062913
313,156.47999572753906,575.8300170898438,3.679895403962507,-14.343766031001026
314,157.27999877929688,580.27001953125,3.6894075790623178,-15.894710543988738
315,153.2100067138672,569.5999755859375,3.717772669051012,-19.92266408680317
316,152.25669860839844,568.8400268554688,3.736059116311955,-22.605405148927762
317,153.27499389648438,570.4000244140625,3.7214160634662115,-20.488024141212495
318,153.33200073242188,566.97998046875,3.697727661286968,-16.862110917054938
319,152.19000244140625,565.3150024414062,3.7145344199534707,-19.321241178610453
320,152.3800048828125,566.1199951171875,3.715185568818959,-19.440076397170092
321,152.14999389648438,562.9199829101562,3.6997699999458447,-17.070704851089577
322,155.39999389648438,584.739990234375,3.7628057477523726,-27.153959113267806
323,153.72999572753906,574.8900146484375,3.7396086035631897,-23.3348623343982
324,153.75,576.6849975585938,3.7507967320884146,-25.05760364269
325,154.6470947265625,579.8099975585938,3.749245975708617,-24.94291771071372
326,155.53500366210938,587.8150024414062,3.779310049835468,-29.741409387959184
327,155.2100067138672,588.1900024414062,3.7896396945961515,-31.290073673323864
328,154.52999877929688,581.3499755859375,3.7620525475848496,-26.90576534347966
329,153.4001007080078,582.8400268554688,3.799476168303736,-32.476227273932665
330,152.86000061035156,578.1300048828125,3.7820882021091786,-29.716673447422668
331,151.5399932861328,577.2000122070312,3.808895590467536,-33.5536346191615
332,148.55999755859375,573.760009765625,3.8621433709927704,-40.875316479312716
333,147.37010192871094,571.7955932617188,3.8799972706697328,-43.20798033772522
334,146.55999755859375,570.4500122070312,3.8922627027130576,-44.78793618966702
335,146.58999633789062,567.1099853515625,3.8686813528828483,-41.339574483499774
336,144.69000244140625,570.52001953125,3.943050728486152,-51.61107302700921
337,144.9499969482422,570.5349731445312,3.9360813049775656,-50.68710623283803
338,141.75999450683594,567.9849853515625,4.006666248312906,-59.65720180051281
339,141.82989501953125,564.9249877929688,3.9831164488641377,-56.34477191686827
340,139.94000244140625,561.4500122070312,4.012076621494371,-59.69478171654194
341,140.92999267578125,564.530029296875,4.005747950300498,-59.19963852494229
342,142.58999633789062,571.8800048828125,4.010660071325397,-60.55482855264577
343,146.16000366210938,582.8400268554688,3.9876848128908784,-58.62245225021539
344,147.64540100097656,583.969970703125,3.9552195106928014,-54.38816786239593
345,147.4149932861328,586.3284912109375,3.977400657427516,-57.578761740272995
346,146.8249969482422,586.47998046875,3.994415070040779,-59.86090986741797
347,145.49000549316406,581.010009765625,3.9934702579478842,-59.212005332965674
348,147.6699981689453,591.1500244140625,4.0031829873644575,-61.479393608264246
349,147.1300048828125,588.5,3.9998639330484225,-60.779451610971165
350,146.5,585.489990234375,3.9965187046715016,-60.04458391840777
351,145.02000427246094,578.8400268554688,3.991449522839309,-58.73934188934791
352,145.7301025390625,582.669921875,3.998281149351536,-60.00485290737586
353,146.58999633789062,586.219970703125,3.999044855365746,-60.449559835062274
354,147.2386932373047,588.260009765625,3.9952813817596575,-60.146954183551685
355,146.05999755859375,584.1500244140625,3.999384048871585,-60.29360271393526
356,145.5399932861328,582.6099853515625,4.003092017505776,-60.631459570536805
357,147.33999633789062,599.3099975585938,4.0675309654834875,-70.83110521467555
358,147.8000030517578,601.114990234375,4.067083747108392,-70.97487167275213
359,148.05999755859375,605.030029296875,4.086384163672827,-73.9509903277997
360,148.15589904785156,605.3649291992188,4.085999498431698,-73.93956035392787
361,147.9199981689453,600.0,4.056246670005472,-69.42654203558325
362,149.50999450683594,608.1376953125,4.0675387442723405,-71.8222698442768
363,149.25,608.2000122070312,4.0750419578360555,-72.82350714626048
364,145.58999633789062,598.155029296875,4.108489898637368,-75.99592706328625
365,143.44900512695312,590.0999755859375,4.113656801339932,-75.67265339874032
366,142.52000427246094,584.7999877929688,4.103283540989686,-73.72757441303295
367,142.03500366210938,580.1400146484375,4.084486216007338,-70.81908816038938
368,141.1699981689453,576.7999877929688,4.085853901497419,-70.60286311125148
369,140.55999755859375,569.3699951171875,4.050725704372898,-65.37577090666727
370,140.82000732421875,570.6300048828125,4.052194114498341,-65.69680516064315
371,139.3699951171875,545.7999877929688,3.9161943525508467,-46.103229674144046
372,138.4149932861328,549.5999755859375,3.9706679351549665,-53.35202382553908
373,139.75999450683594,553.719970703125,3.961934691375803,-52.61480442102331
374,137.13299560546875,548.7899780273438,4.001881353239092,-57.17171556050309
375,137.66000366210938,550.4299926757812,3.998474342822395,-56.90854146355693
376,137.13999938964844,549.1699829101562,4.0044479025395745,-57.52642761703348
377,137.30999755859375,546.2100219726562,3.977933374731685,-53.952550824176484
378,138.77999877929688,545.739990234375,3.9324109744536777,-48.17389098488272
379,136.9868927001953,533.8150024414062,3.896832696320041,-42.72436265790131
380,135.2899932861328,524.3200073242188,3.8755268929262443,-39.357395046551545
381,132.8173065185547,512.5,3.858683882649008,-36.467022796437305
382,133.97760009765625,523.7050170898438,3.908899821373985,-43.48186166554686
383,135.47000122070312,531.4099731445312,3.9227132823212734,-45.79729665847648
384,137.6199951171875,543.3300170898438,3.948045606506396,-49.95304908134855
385,140.1699981689453,521.5800170898438,3.721053177593605,-18.994201042600512
386,141.28500366210938,533.8079223632812,3.7782348340373857,-27.195477351088673
387,142.56500244140625,527.4299926757812,3.699575517438463,-16.195077019797655
388,141.9499969482422,520.9299926757812,3.6698133418468672,-11.916051667510063
389,142.49000549316406,526.0,3.691486979591946,-15.035921470762704
390,142.39999389648438,524.8599853515625,3.6858146618538616,-14.220966478617273
391,143.14999389648438,526.4000244140625,3.6772619410289082,-13.052524065261794
392,138.47999572753906,521.5800170898438,3.7664647110190432,-25.097321451533023
393,138.4199981689453,519.8900146484375,3.7558880329842066,-23.62398871152377
394,139.3000030517578,524.2000122070312,3.7631012255775858,-24.756017038437424
395,138.52499389648438,523.3099975585938,3.777729800512735,-26.664799644235334
396,139.47000122070312,523.6199951171875,3.754355707566027,-23.562084093236738
397,139.7200927734375,524.7899780273438,3.7560093728130757,-23.828909219594298
398,140.4199981689453,524.7899780273438,3.7372880278487575,-21.30133482148202
399,140.85000610351562,531.4400024414062,3.773091795614352,-26.398467868538408
400,140.25,529.3300170898438,3.7741890701593137,-26.455289739338955
