,aapl,avgo,Ratio,Spread
88,174.92999267578125,600.1099853515625,3.4305722887887975,14.477124796300025
89,175.22000122070312,602.1300048828125,3.43642278671362,13.481859597524256
90,175.8300018310547,603.760009765625,3.433771276108753,14.007311094240556
91,175.8300018310547,595.1500244140625,3.384803606985736,22.617296445803056
92,175.0500030517578,591.0999755859375,3.376749301804721,23.911195007306
93,175.13009643554688,588.3200073242188,3.3593312588663946,26.9741757646134
94,175.67999267578125,589.0800170898438,3.3531423135757716,28.15724169264866
95,174.9550018310547,588.25,3.362293125909276,26.425480786130727
96,174.61000061035156,587.3200073242188,3.3636103617847426,26.13640077658932
97,173.0,580.8499755859375,3.3575143097453033,26.91744462250211
98,171.5749969482422,583.6699829101562,3.4018358927101007,19.062144109004187
99,171.5500030517578,583.1400146484375,3.3992422283577586,19.503795649866795
100,171.97500610351562,584.9500122070312,3.4013664279502143,19.195559767712332
101,173.01719665527344,590.2899780273438,3.41174166174627,17.538207104419946
102,172.8520050048828,590.6400146484375,3.417027269262817,16.604460581012866
103,173.53500366210938,593.719970703125,3.42132686878066,15.937901804862697
104,172.32000732421875,589.8499755859375,3.4229918205385133,15.51466907412874
105,173.27999877929688,592.530029296875,3.419494652995515,16.22677542176678
106,172.6199951171875,591.8599853515625,3.4286873021272144,14.564675628426137
107,171.83999633789062,591.219970703125,3.44052597359583,12.44854001024158
108,172.55799865722656,592.52001953125,3.433744156411122,13.685575003782112
109,172.61000061035156,591.9863891601562,3.4296181395451217,14.402955914972274
110,172.25999450683594,589.455322265625,3.4218933069931867,15.697265213044837
111,171.7100067138672,587.6599731445312,3.4223979393570905,15.549215136006303
112,171.99989318847656,588.47998046875,3.421397359961711,15.753530804965756
113,173.66000366210938,597.6138916015625,3.44128687665089,12.48567234553014
114,174.8000030517578,597.0900268554688,3.415846775921806,17.03776085956475
115,174.32989501953125,598.0599975585938,3.430622140233546,14.40664861012818
116,174.05999755859375,596.4400024414062,3.4266345559417055,15.072952543857589
117,174.3498992919922,599.1599731445312,3.436537535023689,13.377358751322738
118,174.82000732421875,600.4000244140625,3.4343896537000425,13.798449028103171
119,175.67999267578125,605.0599975585938,3.4441030440799056,12.177261223898661
120,175.4499969482422,604.6400146484375,3.446224138874203,11.784546982977083
121,175.5612030029297,605.9299926757812,3.4513889305353516,10.887519054290244
122,175.6199951171875,604.72998046875,3.4434005083830375,12.295275049757954
123,175.91009521484375,606.5399780273438,3.448011197348055,11.510355328110457
124,175.59800720214844,610.0,3.4738435231657725,6.947560527815774
125,176.27999877929688,611.5499877929688,3.4691966872465847,7.807411464192235
126,174.9199981689453,611.0399780273438,3.493253969950165,3.5118162156586625
127,174.39999389648438,608.9099731445312,3.491456390221846,3.8043696149192177
128,174.9199981689453,604.9500122070312,3.4584382491402974,9.601782035971162
129,173.13999938964844,598.7999877929688,3.458472853782217,9.462124670571946
130,173.06100463867188,594.4000244140625,3.4346271458153725,13.582957607553574
131,172.7050018310547,593.2000122070312,3.434758726833619,13.525022675210046
132,172.25999450683594,591.3699951171875,3.4330083244819773,13.782592361482337
133,171.72000122070312,597.4525146484375,3.479224961573123,5.791989536960166
134,172.05999755859375,589.6300048828125,3.426886047014027,14.815887076771794
135,171.80999755859375,589.7899780273438,3.4328035993726322,13.772531054030544
136,171.02499389648438,584.3099975585938,3.416518160569307,16.478676345022457
137,168.97999572753906,576.344970703125,3.4107289932260114,17.217637726823348
138,168.8350067138672,572.7550048828125,3.3923948358262455,20.29528029831068
139,168.44000244140625,573.0900268554688,3.4023392219720763,18.564498281207428
140,168.4199981689453,579.6500244140625,3.4416935679610003,11.933814995481505
141,168.99000549316406,580.043212890625,3.4324113499960136,13.554765361595408
142,169.3300018310547,581.5399780273438,3.4343587771738324,13.259387999063286
143,168.95899963378906,579.6599731445312,3.430772994637266,13.828444926504979
144,167.5,575.8200073242188,3.437731387010261,12.512989563602112
145,168.53030395507812,578.1199951171875,3.4303622645295047,13.853613263705377
146,169.1300048828125,578.97998046875,3.4232836501714528,15.112690038571493
147,171.0800018310547,595.138427734375,3.478714176786644,5.844618439501694
148,171.46499633789062,599.010009765625,3.4934827665071064,3.333426630426637
149,170.87600708007812,597.405029296875,3.496131724431689,2.857194995972016
150,171.83999633789062,599.9000244140625,3.4910383915190115,3.76848629930408
151,171.82000732421875,601.2999877929688,3.4995923766801806,2.2978911106776043
152,172.19000244140625,604.5499877929688,3.510947088804928,0.3552805168565176
153,172.8000030517578,602.989990234375,3.4895253448216943,4.070734454978954
154,170.72999572753906,591.8800048828125,3.4667604972436674,7.866283694605393
155,170.86990356445312,591.2000122070312,3.4599423296568266,9.040645121015821
156,170.86819458007812,590.0250244140625,3.4531003611531967,10.209594163840514
157,170.8699951171875,589.8350219726562,3.4519520034405726,10.405958859862729
158,172.4149932861328,593.9199829101562,3.4447119220340143,11.780297639610815
159,173.13999938964844,598.469970703125,3.4565667830244076,9.792141760415696
160,172.5500030517578,597.469970703125,3.4625903224348766,8.707371108019068
161,170.9199981689453,583.0,3.410952528935412,17.417668191643436
162,171.30499267578125,587.1500244140625,3.427512620868712,14.628033999755878
163,171.0500030517578,586.969970703125,3.431569483956773,13.907073838759409
164,170.64500427246094,584.5800170898438,3.4257083562579544,14.865951502733544
165,169.80499267578125,583.72998046875,3.437649101303519,12.74778067580872
166,169.2100067138672,580.8699951171875,3.4328347737698173,13.505364381250622
167,168.9199981689453,578.989990234375,3.4275988427095427,14.360614931588891
168,168.5,579.4249877929688,3.438723963163019,12.441540607691884
169,168.10499572753906,577.1599731445312,3.433330286507247,13.310795211682269
170,167.69549560546875,576.6400146484375,3.4386136167012977,12.383772121928821
171,166.35000610351562,574.489990234375,3.4535014677239246,9.77946698064489
172,168.0399932861328,582.5499877929688,3.466734176792202,7.691092388124282
173,167.375,582.1699829101562,3.478237388559559,5.721322538559669
174,167.60000610351562,579.9299926757812,3.4602026942504778,8.756378930288413
175,166.6300048828125,587.7000122070312,3.52697590461183,-2.4411704818091873
176,164.5500030517578,581.2000122070312,3.5320571341722777,-3.290922498605361
177,164.40499877929688,577.7899780273438,3.514430718758069,-0.3932654851549766
178,163.89999389648438,574.9099731445312,3.507687581169965,0.7022887301016074
179,163.35000610351562,573.8150024414062,3.512794496486135,-0.14613976490567593
180,165.1199951171875,583.8400268554688,3.5358529803801835,-3.9168522217784054
181,164.3300018310547,577.5800170898438,3.514756956454278,-0.4483086276354622
182,163.88999938964844,577.760009765625,3.5252914266721103,-2.1830637958521417
183,162.93499755859375,574.8800048828125,3.5282782305629423,-2.6775879778911
184,164.30490112304688,580.2550048828125,3.5315745356145114,-3.2119905633444357
185,162.16000366210938,571.6400146484375,3.5251603461945904,-2.176063099002128
186,161.42999267578125,569.4400024414062,3.527473383369838,-2.5555677168805384
187,160.8000030517578,568.27001953125,3.5340174673276405,-3.611672995973201
188,160.07000732421875,565.1900024414062,3.530892588120051,-3.111118813627051
189,155.85000610351562,558.030029296875,3.5805582768231097,-10.862652966672606
190,158.02999877929688,560.5,3.5467949397556393,-5.629550852164691
191,157.25999450683594,558.4569702148438,3.5511699715248826,-6.307355428770386
192,157.9114990234375,560.3699951171875,3.5486332444606608,-5.918268590945097
193,159.50999450683594,565.8900146484375,3.547677475621666,-5.789953958474705
194,160.35000610351562,575.4099731445312,3.5884624336906437,-12.34170500654988
195,162.77000427246094,579.969970703125,3.5631256096320576,-8.350562774160828
196,162.14999389648438,580.8800048828125,3.582362175441357,-11.451423155649188
197,164.02999877929688,587.0374755859375,3.578842162742433,-10.965837361063556
198,164.3000030517578,587.864990234375,3.577997439532522,-10.839283404158998
199,164.48500061035156,584.6599731445312,3.554488074748724,-6.980571611225848
200,164.77999877929688,585.0599975585938,3.550552262973443,-6.338210699090034
201,164.6750030517578,584.5599975585938,3.549779788829668,-6.209216411062805
202,164.8699951171875,588.3599853515625,3.5686298464033053,-9.320193596082042
203,163.77999877929688,586.677490234375,3.5821070619554543,-11.489234887711056
204,165.0800018310547,590.9400024414062,3.579718899241248,-11.15814534456819
205,164.3000030517578,584.0,3.5544734580195243,-6.974293169783998
206,164.07000732421875,584.260009765625,3.5610409196305377,-8.047000086486825
207,162.8300018310547,577.280029296875,3.5452927765476265,-5.448618103926371
208,163.8199005126953,581.9000244140625,3.5520716505927057,-6.57077503501818
209,165.1199951171875,588.0,3.5610466169326727,-8.076825366309656
210,166.1497039794922,579.969970703125,3.490647029829861,3.5917126445693914
211,164.85000610351562,576.5900268554688,3.4976645769330807,2.3791330902914827
212,163.92999267578125,570.9249877929688,3.4827366150264965,4.793275713656392
213,162.54769897460938,565.3200073242188,3.477871485664796,5.513877829315682
214,163.19140625,568.5900268554688,3.48419098726572,4.518418240702665
215,162.8699951171875,567.6599731445312,3.485356358831417,4.312755585269663
216,163.1699981689453,571.260009765625,3.5010113144338306,1.7727892015102573
217,164.50999450683594,583.0,3.5438576345935893,-5.232281745838343
218,165.7393035888672,587.3400268554688,3.5437582645600108,-5.228506220929596
219,166.2899932861328,586.510009765625,3.5270312913924147,-2.452609732001512
220,166.68609619140625,588.1799926757812,3.5286685939322258,-2.7229505440467316
221,166.8699951171875,587.0800170898438,3.518188016231175,-0.9731623086837469
222,167.2100067138672,587.5999755859375,3.514143603806256,-0.29167911317892203
223,166.5399932861328,585.2899780273438,3.514410962066964,-0.34919511551037585
224,166.82000732421875,580.1099853515625,3.4774604956353024,5.8202359878851055
225,166.66000366210938,578.5800170898438,3.4716188910140144,6.7848262673705975
226,166.25,577.7999877929688,3.4754886483787595,6.116094703802339
227,167.6999969482422,583.6300048828125,3.4802028354415544,5.409687524093904
228,167.77000427246094,582.3599853515625,3.471180607504792,6.92708014160042
229,166.68809509277344,578.989990234375,3.47349335243244,6.474115078331586
230,166.3000030517578,578.72998046875,3.4800358980668866,5.362789387145547
231,163.30999755859375,596.47998046875,3.6524400795165026,-22.952489246513657
232,162.5500030517578,599.5,3.6880959012293113,-28.657973317253543
233,163.6999969482422,602.5800170898438,3.681002005640625,-27.674450734296435
234,163.47500610351562,602.8400268554688,3.687658690000222,-28.72947273986312
235,163.3300018310547,595.8499755859375,3.6481354858629884,-22.251798636568985
236,162.6999969482422,595.2835083007812,3.65878008276885,-23.911473458073708
237,163.22000122070312,595.989990234375,3.651451940797918,-22.7805039081154
238,161.52999877929688,590.9400024414062,3.6583916727989623,-23.702192998631737
239,163.17999267578125,586.1199951171875,3.591861879058522,-13.051880245192244
240,161.67999267578125,581.7000122070312,3.5978478386841655,-13.932194604295539
241,161.05990600585938,577.2650146484375,3.5841633648254865,-11.68829283456261
242,161.0500946044922,577.760009765625,3.587455264677066,-12.21795684766618
243,160.36000061035156,576.1500244140625,3.5928537180167037,-13.04644037122113
244,159.30999755859375,570.6500244140625,3.5820101259130275,-11.256659243185247
245,156.731201171875,567.7000122070312,3.6221250648393775,-17.41890533382206
246,156.5399932861328,570.780029296875,3.6462249506652937,-21.174561513439237
247,160.8759002685547,587.6500244140625,3.652815763163294,-22.723492671497063
248,160.99000549316406,588.1099853515625,3.6530838268499517,-22.780259202060158
249,159.15150451660156,584.6699829101562,3.673669216549364,-25.836657897724187
250,158.4499969482422,581.719970703125,3.671315758328126,-25.365444789986434
251,157.2899932861328,575.72998046875,3.660309015471922,-23.474364050684464
252,161.3300018310547,591.489990234375,3.6663359791800243,-24.95887631068603
253,161.11000061035156,591.2000122070312,3.6695426104358524,-25.446279529559995
254,162.00999450683594,593.77001953125,3.6650209225591706,-24.836130059187774
255,162.2799072265625,597.530029296875,3.682094964860008,-27.642394723942736
256,162.33999633789062,597.1400146484375,3.6783296052660024,-27.04005330704876
257,163.19500732421875,600.2849731445312,3.6783292760418087,-27.16380353912779
258,162.97999572753906,597.02001953125,3.6631490684863866,-24.658600178340286
259,158.1199951171875,581.523193359375,3.6777334386355793,-26.33473931556295
260,156.67909240722656,578.1300048828125,3.6898988627033127,-28.03302597158369
261,157.2100067138672,583.2899780273438,3.710259863349353,-31.316996682982783
262,156.8300018310547,582.3499755859375,3.71325619324595,-31.719753470027506
263,158.22999572753906,587.25,3.7113696255873205,-31.67285533307915
264,158.00999450683594,587.6749877929688,3.719226683268724,-32.87522437226561
265,158.52000427246094,587.510009765625,3.706219997041035,-30.908110766229917
266,157.66000366210938,583.5499877929688,3.7013191312846203,-29.986928051312354
267,155.88999938964844,579.989990234375,3.7205080024709276,-32.68129636732032
268,154.92759704589844,583.2899780273438,3.7649198022127703,-39.38196316996049
269,156.5,586.8800048828125,3.750031980081869,-37.41585463622902
270,156.53990173339844,586.010009765625,3.7435184465852855,-36.40486548666126
271,155.0850067138672,581.72998046875,3.751039464066604,-37.26575358917352
272,154.72999572753906,577.989990234375,3.7354747378921016,-34.78020586239335
273,153.32000732421875,574.97998046875,3.7501953626500053,-36.75243455263921
274,153.0800018310547,575.5900268554688,3.7600602297530235,-38.210547912707845
275,151.9600067138672,571.4099731445312,3.760265516574151,-37.98803224257903
276,150.80029296875,567.1699829101562,3.761066850365401,-37.84592707244905
277,150.6782989501953,565.4400024414062,3.752630646754944,-36.54701631264003
278,151.2100067138672,570.2000122070312,3.7709145353456246,-39.42821993970892
279,150.63999938964844,567.6799926757812,3.7684545603814614,-38.92233925113532
280,152.0200958251953,590.697998046875,3.885657319451411,-57.0637303764663
281,153.38999938964844,593.5339965820312,3.8694438942809333,-55.059131497076
282,154.52999877929688,594.4749755859375,3.8469875123404336,-51.971886733041394
283,153.25,590.1099853515625,3.8506361197491845,-52.12981252170834
284,153.22500610351562,589.1300048828125,3.8448685359151398,-51.23814877381448
285,154.90899658203125,593.7750244140625,3.833057069087863,-49.93273488190743
286,155.16000366210938,592.47998046875,3.818509709235304,-47.75074950919292
287,157.80999755859375,603.9600219726562,3.827134093633137,-49.866954071038656
288,157.97909545898438,598.405029296875,3.787874766330948,-43.714448635472074
289,158.0399932861328,597.280029296875,3.7792967265918205,-42.37426424417958
290,156.7899932861328,592.6799926757812,3.7800881309700296,-42.1911420141356
291,155.22000122070312,586.8900146484375,3.781020551687501,-41.948780424895965
292,158.3260040283203,600.6900024414062,3.794007220279233,-44.77360941818062
293,159.65499877929688,607.3400268554688,3.8040777394952765,-46.72758899926884
294,158.71009826660156,605.5449829101562,3.8154155880677516,-48.2713807920636
295,158.5,601.1799926757812,3.792933707733636,-44.64877940351834
296,159.1378936767578,600.760009765625,3.7750908717309883,-41.97477908469704
297,159.91000366210938,603.1199951171875,3.771621420205724,-41.60648947164156
298,159.33990478515625,598.719970703125,3.757501747665789,-39.22092740472748
299,159.77499389648438,600.6500244140625,3.7593493810628082,-39.613580029893676
300,160.9199981689453,602.9299926757812,3.7467685777797626,-37.84763961253554
301,161.39500427246094,603.6099853515625,3.7399545795889133,-36.84918325275304
302,161.7899932861328,607.5875244140625,3.7554085519956533,-39.43101618821799
303,162.5800018310547,608.219970703125,3.741050337391175,-37.27194238838637
304,162.6300048828125,608.4199829101562,3.7411299553767456,-37.295267236293164
305,162.9600067138672,607.8400268554688,3.7299951019438944,-35.54923931227915
306,164.125,610.8150024414062,3.7216451024609674,-34.40767440941965
307,163.9403076171875,610.8099975585938,3.7258073163122236,-35.05528588145659
308,163.22500610351562,592.4600219726562,3.6297135844303425,-19.23285073526062
309,166.03990173339844,600.2000122070312,3.614793829321466,-17.026318556089784
310,165.61500549316406,599.469970703125,3.619659757991366,-17.79766130673874
311,163.6855010986328,590.0800170898438,3.604962034690392,-15.225672275696517
312,164.67999267578125,595.4600219726562,3.615861358124944,-17.091609831401335
313,164.69000244140625,595.9188232421875,3.618427435837854,-17.515041278660526
314,165.3800048828125,601.4400024414062,3.6367153506107575,-20.598075107233846
315,168.02499389648438,609.3599853515625,3.6266032286064096,-19.17190598646561
316,168.80999755859375,612.4099731445312,3.627806302952907,-19.448058601676273
317,168.33999633789062,608.5900268554688,3.615243198852826,-17.288876437041374
318,168.75,608.7899780273438,3.607644314236111,-16.04006674847323
319,168.62210083007812,609.1500244140625,3.6125159241605465,-16.852048882576916
320,168.85499572753906,610.4400024414062,3.6151728873121387,-17.319085450562845
321,168.8300018310547,611.08837890625,3.6195484942170157,-18.05577863626285
322,170.25999450683594,606.3099975585938,3.5610831500070934,-8.224473105603458
323,171.256103515625,608.0891723632812,3.5507591255443964,-6.48386533751124
324,171.86000061035156,608.9749755859375,3.5434363634539485,-5.235779145438748
325,171.7899932861328,603.6799926757812,3.5140579560434233,-0.18816932153912758
326,171.9600067138672,602.5800170898438,3.5041869828052903,1.51255406890369
327,171.25,601.7349853515625,3.513780936359489,-0.1512452905925481
328,170.22000122070312,599.27001953125,3.5205617156250106,-1.325812615111992
329,170.47000122070312,604.7100219726562,3.547310480685418,-5.882432178308356
330,172.0198974609375,614.7000122070312,3.573423896189789,-10.395815206183322
331,171.1699981689453,620.22998046875,3.6234736642141057,-18.928929398896678
332,171.9250030517578,624.3350219726562,3.631438190434122,-20.36613735703701
333,172.18899536132812,623.8599853515625,3.6231118257147057,-18.95827559092924
334,173.239501953125,623.8200073242188,3.600910879396383,-15.206299417025313
335,174.10000610351562,626.6599731445312,3.5994253370211515,-15.00564670500318
336,174.4149932861328,626.739990234375,3.5933836789259854,-13.972646658928504
337,173.20469665527344,620.7349853515625,3.5838230564093854,-12.244263061141389
338,173.32620239257812,622.7661743164062,3.593029592293619,-13.846107674228158
339,173.64500427246094,623.3200073242188,3.5896224595450317,-13.273444193122138
340,174.4532928466797,628.5150146484375,3.602769568819863,-15.612338368870716
341,173.42689514160156,623.0449829101562,3.5925510999977566,-13.769115266189367
342,174.72999572753906,629.4400024414062,3.6023580257101826,-15.559587812629267
343,174.33999633789062,624.2899780273438,3.5808763975043294,-11.78763853187774
344,174.3800048828125,620.9299926757812,3.5607866457685957,-8.286281726051008
345,173.39999389648438,616.5499877929688,3.5556517271911456,-7.369176546358055
346,174.44180297851562,621.9199829101562,3.565200383687575,-9.057906441825473
347,174.74009704589844,625.3900146484375,3.578972572529637,-11.473906692916437
348,175.0,630.5599975585938,3.6031999860491073,-15.725514324474709
349,175.59500122070312,633.2000122070312,3.6060252729584836,-16.26307340937955
350,177.381103515625,632.8099975585938,3.5675164096769265,-9.561810016680163
351,177.8300018310547,632.8699951171875,3.5588482741986263,-8.035611231642399
352,177.1649932861328,632.3599853515625,3.569328080126194,-9.875430115806573
353,177.09500122070312,632.1199951171875,3.5693836119598505,-9.882759050276142
354,177.85000610351562,635.9453125,3.5757396158302917,-11.04024288732284
355,178.77999877929688,640.47998046875,3.5825035509672407,-12.288752429489584
356,178.99000549316406,641.9600219726562,3.5865690947597284,-13.026728592038232
357,178.90499877929688,638.8099975585938,3.5706660066365776,-10.177078080228391
358,177.64999389648438,636.1500244140625,3.5809177949352673,-11.95170423788283
359,177.76119995117188,636.5999755859375,3.5812088113761678,-12.008705311101032
360,178.1999969482422,636.6599731445312,3.5727271832077965,-10.51819985280735
361,178.00999450683594,636.5700073242188,3.5760352057073583,-11.099613646720279
362,177.1925048828125,628.8200073242188,3.5487957447189613,-6.238238994626606
363,177.7899932861328,631.4299926757812,3.551549673887249,-6.736980244500494
364,176.2259063720703,636.3300170898438,3.610876687712099,-17.163755058223153
365,176.47000122070312,637.5650024414062,3.612880365111078,-17.53622357001972
366,176.74000549316406,636.2000122070312,3.599637843349723,-15.217164730302663
367,176.61000061035156,635.7750244140625,3.599881219732005,-15.251553287574886
368,176.4250030517578,634.0499877929688,3.5938782872343635,-14.18021136957065
369,176.46499633789062,635.1599731445312,3.5993539020528655,-15.148879184280752
370,174.67999267578125,629.530029296875,3.603904600942642,-15.826302027222361
371,173.25,628.969970703125,3.630418301316739,-20.319167616475504
372,172.9250030517578,624.2899780273438,3.610177631978927,-16.78756189888474
373,172.85000610351562,622.5,3.6013883599587495,-15.262587951521589
374,172.3350067138672,618.9400024414062,3.591493186692187,-13.522356965343867
375,173.35499572753906,624.2000122070312,3.6007039173424364,-15.178203408408983
376,173.03500366210938,622.1900024414062,3.5957464632784664,-14.298895689838439
377,174.25999450683594,627.0999755859375,3.5986456751629095,-14.880325081588119
378,177.36000061035156,631.030029296875,3.557904979281135,-7.856409535757614
379,177.64500427246094,631.9299926757812,3.557262954079846,-7.749303493325662
380,177.66000366210938,631.7750244140625,3.556090348932065,-7.54133441561077
381,177.22959899902344,630.72998046875,3.5588298118996784,-8.017138910585565
382,177.49000549316406,630.760009765625,3.55377762264996,-7.127013654266527
383,178.2899932861328,634.1799926757812,3.5570139466997617,-7.720214488080607
384,178.46499633789062,634.6400146484375,3.556103592700405,-7.561857662507457
385,176.90989685058594,619.2999877929688,3.500652020141165,2.2831761489691265
386,176.49000549316406,614.4400024414062,3.4814436133337034,5.659462157112451
387,175.26499938964844,614.3699951171875,3.505377555454313,1.400871811137684
388,175.64199829101562,618.52001953125,3.5214813401658294,-1.4170151046379185
389,175.3800048828125,618.2999877929688,3.525487345071702,-2.1227453303987356
390,174.86000061035156,615.0800170898438,3.517556988121339,-0.7402261108257941
391,175.0399932861328,614.2999877929688,3.509483611489806,0.6758129780026896
392,171.1300048828125,601.1649780273438,3.512913930196013,-0.005244494342711459
393,170.8350067138672,602.8200073242188,3.5286679171903357,-2.7026591174160255
394,170.97500610351562,602.0599975585938,3.5213333883087024,-1.4479570966899398
395,171.7100067138672,603.0900268554688,3.512259060477712,0.11916142506880378
396,171.3800048828125,602.0499877929688,3.512953498890626,-0.006871381757825201
397,171.6699981689453,603.5499877929688,3.5157569419846912,-0.48217096669554094
398,171.60000610351562,601.5800170898438,3.5057109306100367,1.2404805675848896
399,172.0800018310547,601.0399780273438,3.49279388442496,3.476599659372717
400,170.86000061035156,596.75,3.492625528902438,3.45566492765898
401,170.89999389648438,595.6790161132812,3.485541470961604,4.667966351230014
402,171.19000244140625,598.3400268554688,3.4951809002997387,3.031709941516745
