,ko,cost,Ratio,Spread
42,60.60499954223633,511.9750061035156,8.447735499885852,-18.29801541173436
43,60.595001220703125,510.44500732421875,8.423879809244365,-16.850827492673837
44,60.595001220703125,509.5820007324219,8.409637601563677,-15.987820900876963
45,60.55500030517578,513.9299926757812,8.486995129811838,-20.66711947546049
46,60.54999923706055,514.77001953125,8.501569380965032,-21.5485675586171
47,60.275001525878906,515.239990234375,8.548153914407752,-24.29620026234455
48,60.41999816894531,518.7999877929688,8.58656079965957,-26.655266574244656
49,60.11000061035156,512.5700073242188,8.527200168351834,-22.99283350963345
50,59.880001068115234,518.3499755859375,8.656479063791254,-30.677767508182008
51,60.060001373291016,516.22998046875,8.595237573509614,-27.0669241456252
52,60.21500015258789,518.1699829101562,8.605330591996795,-27.723152884962026
53,60.165000915527344,519.5499877929688,8.635418929394275,-29.517275259235085
54,60.38600158691406,521.4000244140625,8.634451871492223,-29.536879077225656
55,60.47999954223633,522.1900024414062,8.634094021061191,-29.54832127584593
56,60.349998474121094,529.4600219726562,8.77315717248437,-37.895071561004734
57,60.35499954223633,525.8699951171875,8.712948373882176,-34.26362347784812
58,60.435001373291016,526.639892578125,8.714153728982476,-34.37090767633732
59,60.459999084472656,525.4500122070312,8.690870330197829,-32.973984357083005
60,60.400001525878906,526.0701293945312,8.709770134180078,-34.091029896279856
61,60.426300048828125,525.6300048828125,8.698695840355466,-33.433088493882174
62,60.54999923706055,525.7899780273438,8.683567046282075,-32.56852605471085
63,60.845001220703125,522.7899780273438,8.59215987408772,-27.125179143356952
64,60.81719970703125,522.0800170898438,8.584413942187552,-26.645483581439755
65,60.82500076293945,516.7849731445312,8.496259213520755,-21.285827576156528
66,61.03499984741211,518.75,8.499221779255809,-21.51154201040749
67,60.875,517.719970703125,8.504640175821356,-21.806707643289776
68,60.877899169921875,518.5689697265625,8.518181093587629,-22.631694360821264
69,60.93000030517578,516.97998046875,8.484818281296388,-20.61117868976641
70,60.779998779296875,510.0400085449219,8.391576485497623,-14.91359083545917
71,60.810001373291016,505.0400085449219,8.305212911354179,-9.665095064471368
72,61.05500030517578,504.8999938964844,8.269592848625091,-7.4958825912797895
73,61.029998779296875,502.9599914550781,8.241192880798428,-5.762954693173478
74,61.03499984741211,502.07000732421875,8.225936078961203,-4.83154933462624
75,61.15999984741211,502.8699951171875,8.22220399561472,-4.596227601374048
76,61.369998931884766,502.989990234375,8.196024099538427,-2.9769102973438155
77,60.65999984741211,493.17498779296875,8.130151484232302,0.9575416179608762
78,61.03499984741211,492.2799987792969,8.06553616793643,4.958459210295635
79,60.84519958496094,492.4508972167969,8.09350450940941,3.21554461443616
80,60.88050079345703,489.0899963378906,8.033606655063098,6.868826912887348
81,60.994998931884766,489.70001220703125,8.028527269160152,7.207139151337108
82,60.83000183105469,488.5848083496094,8.031970962397358,6.955758446453208
83,60.900001525878906,488.05999755859375,8.014121269786784,8.06034004454141
84,60.595001220703125,491.4800109863281,8.110900257204833,2.1141688452167866
85,60.959999084472656,488.8299865722656,8.018864729556357,7.787279382566444
86,60.880001068115234,492.510009765625,8.089848901523228,3.4446745218980848
87,60.97140121459961,494.5,8.110359777685279,2.211703826349199
88,60.94499969482422,492.67999267578125,8.084010093409226,3.813041191126606
89,61.040000915527344,493.7799987792969,8.089449399953878,3.4998804379834407
90,61.0,490.1600036621094,8.035409896100154,6.788568923946846
91,61.255001068115234,493.94000244140625,8.063668171226503,5.120610424779718
92,61.31999969482422,499.4200134277344,8.144488191670497,0.1789490178363078
93,61.21500015258789,498.4700012207031,8.142938821827808,0.25930501425869146
94,61.26499938964844,494.3132019042969,8.068443757918619,4.830221822125443
95,61.2400016784668,492.6600036621094,8.044741838002569,6.27637711615238
96,61.040000915527344,487.2149963378906,7.981896936930631,10.06488287938969
97,60.75,482.8299865722656,7.947818709008487,12.047966961348655
98,61.029998779296875,488.5899963378906,8.0057349846062,8.607040424014022
99,60.9900016784668,491.5899963378906,8.060173517120134,5.275765387929189
100,60.69499969482422,485.37860107421875,7.99701134384567,9.043813740247165
101,60.584999084472656,485.17999267578125,8.008252867996298,8.331344700387936
102,60.65999984741211,484.9649963378906,7.994807081401276,9.167533073039001
103,60.45000076293945,482.5,7.981803042355129,9.893216989711894
104,60.40999984741211,481.6000061035156,7.972190155934039,10.461904254972117
105,59.60499954223633,483.04998779296875,8.10418574788643,2.3445266890449172
106,59.349998474121094,478.3299865722656,8.059477655771737,4.952487629618295
107,58.89500045776367,470.2300109863281,7.9842093103225595,9.283952969583984
108,58.77000045776367,473.42999267578125,8.05564044560493,5.048661753909917
109,58.654998779296875,476.44000244140625,8.122751894243882,1.0861533223003246
110,59.09550094604492,482.2349853515625,8.160265631589287,-1.0603808714141199
111,59.970001220703125,488.75,8.14990812158382,-0.3323677995598562
112,59.279998779296875,478.57501220703125,8.073127902529077,4.127691187780092
113,59.380001068115234,475.79998779296875,8.012798572488657,7.730982179902972
114,59.25,477.7799987792969,8.063797447751845,4.6742404396660415
115,59.336700439453125,477.40380859375,8.045675021665394,5.768524952359817
116,59.66999816894531,478.9700012207031,8.026981999640459,6.962862840695257
117,59.75,477.8699951171875,7.997824186061716,8.725482206659185
118,59.83000183105469,477.3500061035156,7.978438768085541,9.908084482779364
119,59.939998626708984,485.8699951171875,8.105939376860213,2.299141312264842
120,60.16999816894531,489.57000732421875,8.136447103581492,0.5040948420634574
121,60.136199951171875,490.6099853515625,8.158313723679209,-0.8158161199213598
122,59.9900016784668,490.1199951171875,8.170028028072457,-1.5367096011352803
123,60.0099983215332,491.1499938964844,8.184469382333686,-2.4010866599593985
124,59.32500076293945,482.82000732421875,8.138558805141022,0.255423929504607
125,59.650001525878906,483.510009765625,8.105783694839575,2.257232575300682
126,60.619998931884766,488.6871032714844,8.061483204917145,5.1141195082210995
127,60.724998474121094,489.32000732421875,8.057966564342527,5.350871666095591
128,60.25,487.489990234375,8.091120169865146,3.246725194355511
129,59.599998474121094,481.6099853515625,8.080704659089585,3.7431079027633043
130,59.564998626708984,481.25,8.07940923521162,3.8132078507895155
131,59.78499984741211,482.8299865722656,8.076105842679294,4.055376155117349
132,59.649898529052734,482.5199890136719,8.089200500125889,3.24640025849134
133,59.70000076293945,481.8699951171875,8.07152410316756,4.311364715198684
134,59.869998931884766,486.5,8.125939680632035,1.0893656223797645
135,59.959999084472656,486.1199951171875,8.107404978981629,2.214794627876918
136,60.08000183105469,485.19000244140625,8.075732151369824,4.138707197330623
137,60.04999923706055,482.9620056152344,8.042664641986686,6.118208252514753
138,60.4900016784668,487.69000244140625,8.062324167780837,5.034521179529795
139,60.84000015258789,492.4800109863281,8.094674716488804,3.143366669970808
140,60.39120101928711,496.306396484375,8.218190532853782,-4.4001869726041125
141,60.584999084472656,497.1600036621094,8.205991766525035,-3.6486662859401893
142,60.84000015258789,498.7550048828125,8.197813997894894,-3.131627226513567
143,60.974998474121094,500.44000244140625,8.207298318405078,-3.698504398649968
144,61.03499984741211,501.989990234375,8.224625075601756,-4.75153224478249
145,60.84000015258789,502.1138000488281,8.253021018894101,-6.490422392529192
146,61.0,505.2799987792969,8.283278668513063,-8.331426193240654
147,60.31999969482422,498.94500732421875,8.271634778655859,-7.628521088415662
148,60.20100021362305,503.5249938964844,8.364063588806292,-13.194118032704703
149,60.31999969482422,503.75,8.351293145699808,-12.433513764196912
150,60.334999084472656,504.1449890136719,8.355763597639877,-12.704270689944574
151,60.625,504.760009765625,8.325938305412372,-10.917365758231663
152,60.48500061035156,508.1400146484375,8.401091337039237,-15.456912255189318
153,60.529998779296875,508.3399963378906,8.398149786709704,-15.284197680869804
154,60.84000015258789,512.3400268554688,8.421104956780246,-16.716649199169815
155,60.849998474121094,513.6600952148438,8.441415087845867,-17.95390669830841
156,60.755001068115234,517.4550170898438,8.517076915358803,-22.535642328541606
157,60.88990020751953,517.7449951171875,8.502970005742416,-21.708321443051155
158,61.04499816894531,520.6281127929688,8.528595763933065,-23.30684394313989
159,61.13999938964844,522.6300048828125,8.548086524372758,-24.521890682611122
160,61.16999816894531,522.02001953125,8.533922431867397,-23.663441155200196
161,61.150001525878906,521.9749755859375,8.535976493230924,-23.784018930360396
162,61.599998474121094,520.8300170898438,8.4550329544026,-18.911971415982755
163,61.690101623535156,522.4249877929688,8.468538291297941,-19.760664927660635
164,61.584999084472656,523.1799926757812,8.495250474196888,-21.386179089844468
165,61.54999923706055,524.5449829101562,8.522258154543026,-23.041054727755757
166,61.54999923706055,523.3300170898438,8.502518660873285,-21.826088907443257
167,61.61000061035156,521.8200073242188,8.469728975080448,-19.81911919498203
168,60.76499938964844,516.52001953125,8.500288401537304,-21.517833909711506
169,61.099998474121094,515.16650390625,8.431530552729045,-17.389696337272774
170,61.32500076293945,515.3699951171875,8.403913391039714,-15.729611443928954
171,61.2400016784668,518.9000244140625,8.4732202839981,-19.963643635800743
172,61.095699310302734,518.4199829101562,8.485376037306994,-20.678783063226497
173,61.31999969482422,520.8900146484375,8.494618676464276,-21.291052202866815
174,60.959999084472656,519.780029296875,8.526575411797703,-23.16276334204293
175,61.16999816894531,518.6491088867188,8.478815177568956,-20.292530510668946
176,61.24620056152344,517.3699951171875,8.447381068111737,-18.382272237482034
177,61.31999969482422,514.844970703125,8.39603674601096,-15.246008257554317
178,61.38999938964844,517.52001953125,8.430037867348702,-17.341286278606738
179,61.470001220703125,519.1699829101562,8.445908127545303,-18.328636395064684
180,61.64500045776367,517.5599975585938,8.39581464377151,-15.269224025820742
181,61.599998474121094,516.0599975585938,8.377597570483655,-14.141951884732757
182,62.185001373291016,513.9234008789062,8.264426944270209,-7.160082610025322
183,62.03499984741211,519.8699951171875,8.380269144771743,-14.349060917827453
184,62.029998779296875,521.27001953125,8.403514908744912,-15.790506559577759
185,62.03499984741211,520.3300170898438,8.387684667844006,-14.809082890483703
186,62.100399017333984,519.3400268554688,8.362909660379255,-13.277425587092191
187,62.224998474121094,521.02001953125,8.373162431622047,-13.925426226284182
188,62.0,521.02001953125,8.403548702116936,-15.788970735426185
189,61.45500183105469,529.1950073242188,8.611097413665746,-28.477892897051397
190,61.279998779296875,533.614990234375,8.707816593734234,-34.34733442002847
191,61.38999938964844,529.4099731445312,8.623716866069886,-29.231239891887988
192,61.220001220703125,529.0900268554688,8.642437378399517,-30.31929939281907
193,61.220001220703125,529.1400146484375,8.64325390554705,-30.36928718578782
194,61.099998474121094,527.6099853515625,8.635188191944582,-29.833177782585274
195,61.04999923706055,528.9500122070312,8.664209972437328,-31.587322129514526
196,62.06999969482422,520.7899780273438,8.390365403381345,-14.979158424447357
197,62.150001525878906,520.8250122070312,8.380128711503936,-14.351579341686554
198,62.189998626708984,523.72998046875,8.4214502658603,-16.925272567320526
199,61.4900016784668,519.7150268554688,8.452024925500497,-18.70802702476511
200,61.35850143432617,520.4299926757812,8.48179112119961,-20.512140488750966
201,61.505001068115234,518.52001953125,8.430534274066627,-17.388787612622146
202,61.380001068115234,518.6599731445312,8.449983123476304,-18.564050752124338
203,61.33000183105469,518.8499755859375,8.459969999922873,-19.16817068499109
204,60.849998474121094,514.5100708007812,8.455383462656902,-18.80388228424591
205,60.8650016784668,515.3499755859375,8.46709868354873,-19.519523386338626
206,60.779998779296875,514.280029296875,8.461336617730423,-19.153611587412293
207,60.5,510.44000244140625,8.437024833742251,-17.632667960233853
208,60.36000061035156,510.9800109863281,8.465540189187747,-19.332218119300883
209,60.28499984741211,509.3299865722656,8.448701797485862,-18.303385739998824
210,59.790000915527344,506.20001220703125,8.466298786685119,-19.27322825196041
211,59.400001525878906,504.0,8.484848266888031,-20.303376711516258
212,60.18000030517578,506.80999755859375,8.421568544176388,-16.653052936935815
213,60.584999084472656,507.1449890136719,8.370801298627867,-13.63365163750269
214,60.459999084472656,504.5899963378906,8.345848560680503,-12.113968487942381
215,60.44499969482422,505.0,8.354702664399916,-12.64820423797597
216,60.66999816894531,506.54998779296875,8.349266574599183,-12.334647521802774
217,61.68000030517578,513.2999877929688,8.321984196713695,-10.719328856659454
218,61.349998474121094,512.910400390625,8.36039793231589,-13.062973769205891
219,61.255001068115234,512.489990234375,8.366500388506873,-13.429377368189032
220,61.189998626708984,513.739990234375,8.395816338687272,-15.217758542713122
221,61.05500030517578,513.6900024414062,8.413561540804047,-16.285891136201663
222,60.869998931884766,512.489990234375,8.419418420030953,-16.618148402227582
223,60.900001525878906,514.1599731445312,8.442692286732433,-18.039635541396088
224,60.834999084472656,504.8111877441406,8.29803888125622,-9.229231315529555
225,60.81999969482422,504.9150085449219,8.301792355778163,-9.457284204235018
226,60.70500183105469,507.4175109863281,8.358743030739024,-12.912253716486484
227,60.7599983215332,508.32000732421875,8.366030634732116,-13.35924293036812
228,60.880001068115234,511.95001220703125,8.40916562459056,-15.995327919508165
229,60.915000915527344,514.1400146484375,8.440285757549455,-17.895444957378125
230,60.91999816894531,512.3900146484375,8.410867203696574,-16.10405532482958
231,60.79999923706055,508.44000244140625,8.362500145090255,-13.147931416331469
232,60.935001373291016,511.69500732421875,8.397390593126408,-15.2847843175473
233,61.27000045776367,515.3546752929688,8.411207302801104,-16.169830338858567
234,61.73529815673828,517.52001953125,8.382886857002468,-14.481357454923009
235,62.04499816894531,516.8350219726562,8.330003017573492,-11.231276913059853
236,62.20000076293945,515.75,8.291800541380358,-8.862449643194802
237,62.11000061035156,515.010009765625,8.29190154088955,-8.867883531504456
238,62.473899841308594,515.3800048828125,8.249525100753134,-6.223891925537666
239,62.529998779296875,516.9149780273438,8.266671807428368,-7.29422695078774
240,62.459999084472656,512.8099975585938,8.210214618560194,-3.7690172891103177
241,62.404998779296875,510.8900146484375,8.186684154185537,-2.3045730981023755
242,62.52000045776367,514.885009765625,8.23552472801825,-5.34706954930534
243,62.51499938964844,513.739990234375,8.217867635770029,-4.243471245743146
244,62.54999923706055,512.7999877929688,8.198241311714316,-3.0135834008006643
245,62.2151985168457,513.0499877929688,8.24637709150848,-6.0365624009931
246,62.57500076293945,507.9808044433594,8.11795123052104,2.0126744921087063
247,62.5,504.42010498046875,8.0707216796875,4.952181920238834
248,62.13999938964844,501.4700012207031,8.070003317448379,4.920589189265845
249,62.04140090942383,499.7449951171875,8.055024351348559,5.828955726001871
250,62.29499816894531,504.57501220703125,8.09976767056985,3.099351905007145
251,62.279998779296875,502.1700134277344,8.063102493101939,5.38011859637975
252,61.67499923706055,503.1600036621094,8.158249045583453,-0.6207659534879415
253,61.60499954223633,503.3299865722656,8.17027822923987,-1.370519670716769
254,61.89780044555664,507.489990234375,8.19883722169978,-3.1054068168771867
255,61.625,502.2900085449219,8.15075064575938,-0.1648883277609432
256,61.69499969482422,498.5199890136719,8.080395355857247,4.184902010561634
257,61.53499984741211,497.75,8.088892520261105,3.6296960944762784
258,61.61000061035156,495.260009765625,8.038630171388322,6.740878363611719
259,59.974998474121094,486.5400085449219,8.112380507268565,1.9190132880668127
260,59.61000061035156,488.3399963378906,8.192249477230973,-2.904060628189095
261,59.78499984741211,489.0150146484375,8.179560356218774,-2.129651921054526
262,59.24589920043945,489.6000061035156,8.263863199157656,-7.179731659353999
263,59.810001373291016,497.4100036621094,8.316502127422366,-10.317566391426462
264,60.0,500.5199890136719,8.341999816894532,-11.853892637383305
265,60.5099983215332,505.5899963378906,8.355478604565924,-12.69985099648188
266,61.779998779296875,508.3999938964844,8.229200452280594,-4.991099977254018
267,62.244998931884766,515.9500122070312,8.289019536680204,-8.689765586453357
268,62.55500030517578,517.614990234375,8.274558192137803,-7.7871646145189946
269,62.66999816894531,515.5999755859375,8.227221807091599,-4.819682895236335
270,62.85499954223633,515.9099731445312,8.207938539524736,-3.5974109807728585
271,62.79999923706055,515.2899780273438,8.205254526870322,-3.43295458273378
272,62.84000015258789,517.6099853515625,8.236950733524882,-5.421655275728378
273,61.65999984741211,511.9200134277344,8.302303189986462,-9.505007807037154
274,62.15999984741211,518.0399780273438,8.333976500949287,-11.483734301762704
275,61.709999084472656,516.6900024414062,8.372873279970843,-13.860879329248528
276,61.58000183105469,514.3400268554688,8.352387326433757,-12.587602902080457
277,61.625,512.0573120117188,8.309246442380832,-9.932191794557818
278,61.81999969482422,515.239990234375,8.334519456128575,-11.499789683920492
279,62.2400016784668,519.469970703125,8.346239664110522,-12.25111371509565
280,62.150001525878906,526.5499877929688,8.472244165170556,-20.076554927624052
281,62.189998626708984,528.280029296875,8.494613940544331,-21.475321395445526
282,61.709999084472656,524.0599975585938,8.492302792635378,-21.230874446436026
283,61.56999969482422,523.5150146484375,8.502761365003643,-21.84543315042493
284,61.869998931884766,524.4299926757812,8.476321346847733,-20.275674633866238
285,61.970001220703125,522.4500122070312,8.430692301366125,-17.46742758705586
286,61.970001220703125,523.0800170898438,8.440858589415221,-18.09743246986836
287,62.459999084472656,527.8599853515625,8.45116863734932,-18.819005082079066
288,62.70000076293945,530.3300170898438,8.458213885753407,-19.30122862815478
289,62.619998931884766,530.7999877929688,8.476525021508692,-20.433812593728085
290,62.654998779296875,528.3099975585938,8.432048644986384,-17.65393695581674
291,62.68000030517578,527.25,8.411774049663853,-16.386864853923107
292,62.67499923706055,528.135009765625,8.426565874664293,-17.313295847235914
293,62.41999816894531,527.8800048828125,8.45690516449645,-19.170331244553218
294,62.665000915527344,534.4400024414062,8.528524609164746,-23.701099383253514
295,62.470001220703125,532.5,8.524091397384584,-23.37617727514084
296,62.61000061035156,530.3699951171875,8.47101086003662,-20.086630778183185
297,62.875,533.72998046875,8.488747204274354,-21.25176498937953
298,62.91999816894531,535.5900268554688,8.512238436774362,-22.7391151123257
299,62.584999084472656,533.1475219726562,8.518774942427541,-23.071232176951817
300,62.45000076293945,533.3400268554688,8.540272543470904,-24.381857446221666
301,61.619998931884766,514.919921875,8.356376676413067,-12.836222885526931
302,62.040000915527344,519.5800170898438,8.37491955871012,-14.017661662795783
303,62.3650016784668,525.3101196289062,8.423155704175725,-17.055953114656013
304,62.505001068115234,528.1599731445312,8.449883435230493,-18.746265016135744
305,62.5099983215332,527.5999755859375,8.440249396138471,-18.144877824993564
306,62.439998626708984,525.2449951171875,8.411995622506494,-16.369668163316142
307,62.56999969482422,525.5,8.39859361615866,-15.547942292219838
308,61.709999084472656,535.4000244140625,8.67606599185283,-32.570901301904776
309,61.14500045776367,544.135009765625,8.899092414620064,-45.98547433773576
310,60.9900016784668,532.4000244140625,8.729300045289756,-35.534262688242684
311,61.04999923706055,528.4099731445312,8.655364123637183,-31.047283067014526
312,60.76110076904297,529.4099731445312,8.712975348436398,-34.44007775540843
313,61.07500076293945,529.5,8.669668332141924,-31.930235379183337
314,61.08000183105469,528.3499755859375,8.650130316749769,-30.73878973743303
315,59.915000915527344,535.25,8.933488973064284,-47.28790651870822
316,59.345001220703125,530.1199951171875,8.932850016224274,-46.87891054785212
317,60.1150016784668,532.4340209960938,8.856924330533817,-42.815425953820586
318,59.869998931884766,531.9849853515625,8.885668863245044,-44.395619729182734
319,59.290000915527344,528.0399780273438,8.906054475857772,-45.25443217715674
320,58.86000061035156,524.5,8.910975102976087,-45.27592144762418
321,58.650001525878906,523.3699951171875,8.923614347840283,-45.88522898602941
322,59.040000915527344,516.530029296875,8.748814723697423,-35.81510249912987
323,59.0,524.4450073242188,8.888898429224046,-44.06138715769777
324,59.48500061035156,526.2100219726562,8.846095932981891,-41.80939578917566
325,59.244998931884766,527.739990234375,8.907755924531772,-45.327172243099945
326,59.20000076293945,525.90087890625,8.883460677849786,-43.86075717874764
327,59.22999954223633,530.2000122070312,8.951545100535597,-47.91142630368041
328,58.970001220703125,527.6500244140625,8.94777028135478,-47.51486842338995
329,58.290000915527344,521.25,8.942357039166712,-46.74693035958058
330,57.665000915527344,519.6373291015625,9.011312249223268,-50.31080709224779
331,57.79999923706055,529.1699829101562,9.155190136591903,-58.72534051438425
332,57.724998474121094,527.9000244140625,9.145085116818622,-58.07657405305094
333,57.73500061035156,531.02001953125,9.197540727765075,-61.113726714862715
334,57.51499938964844,531.7423095703125,9.2452806261529,-63.65817163051867
335,57.880001068115234,532.6300048828125,9.20231504930338,-61.5227492245922
336,58.4900016784668,535.2000122070312,9.150282045624666,-59.04044100563045
337,58.720001220703125,534.4650268554688,9.101924655053148,-56.40048991723808
338,58.040000915527344,531.5399780273438,9.15816625849056,-59.107527439366216
339,58.33000183105469,532.6599731445312,9.1318353578543,-57.82559687288768
340,58.314998626708984,533.0,9.140015648665033,-58.28988741141996
341,58.165000915527344,528.9299926757812,9.093612728450617,-55.46223256158277
342,57.939998626708984,527.4299926757812,9.103037714478791,-55.825808665864095
343,58.474998474121094,528.635009765625,9.040359530741666,-52.59970224728773
344,58.994998931884766,532.6102905273438,9.028058312913812,-52.268091588510636
345,58.869998931884766,527.719970703125,8.9641579799198,-48.41308129051283
346,58.88999938964844,527.0499877929688,8.94973668289106,-47.5774450647445
347,58.4900016784668,523.8499755859375,8.95623116008208,-47.6904043845367
348,58.61000061035156,527.3604125976562,8.997788894486295,-50.20695309772231
349,58.54499816894531,525.8699951171875,8.982321488842931,-49.25491679177765
350,59.58000183105469,534.22998046875,8.966598926660238,-49.042508934896894
351,59.58000183105469,536.2999877929688,9.001342250940228,-51.112516259115644
352,59.70500183105469,539.719970703125,9.039778145059826,-53.49718964305095
353,59.399898529052734,536.2598876953125,9.027959659443283,-52.56411747559117
354,59.6150016784668,537.760009765625,9.02054842950489,-52.282652828235605
355,59.685001373291016,541.2899780273438,9.069112265607998,-55.23285028288178
356,59.650001525878906,542.0999755859375,9.088012769802692,-56.332733245011816
357,59.529998779296875,547.9550170898438,9.20468718840978,-63.18169464259052
358,59.429901123046875,549.5399780273438,9.246860042549061,-65.59571203663462
359,59.34000015258789,546.3400268554688,9.20694346900237,-63.14036351382118
360,59.07659912109375,540.7750244140625,9.153794098837599,-59.75697384939344
361,58.7400016784668,533.280029296875,9.078651924730323,-55.04983904303226
362,59.19499969482422,540.6199951171875,9.132865916113134,-58.621294617373
363,59.459999084472656,543.47998046875,9.14026217351009,-59.28642882856935
364,59.561100006103516,548.1300048828125,9.202818699228908,-63.09908726443866
365,59.540000915527344,544.489990234375,9.144944270438838,-59.633825331746046
366,59.96500015258789,547.5800170898438,9.131660396839205,-59.20380611709147
367,59.9900016784668,550.239990234375,9.172194946476917,-61.65670471832278
368,60.025001525878906,549.47998046875,9.154185197843763,-60.60680954916149
369,59.994998931884766,550.47998046875,9.175431123746442,-61.85530532014929
370,60.11000061035156,552.8300170898438,9.196972408525324,-63.25284327525845
371,59.7599983215332,550.7999877929688,9.216867524484185,-64.12169960888572
372,59.880001068115234,553.4224853515625,9.2421923092825,-65.75027727380701
373,59.935001373291016,554.8099975585938,9.256861347229986,-66.6822507616899
374,59.94499969482422,555.780029296875,9.271499409897608,-67.5694716397348
375,60.0099983215332,556.6400146484375,9.275787872313606,-67.89110741191253
376,60.14500045776367,559.6500244140625,9.305013220626245,-69.78296519594092
377,60.09000015258789,561.1500244140625,9.338492644185749,-71.73850391508928
378,60.96500015258789,561.2100219726562,9.205446084934252,-64.55133479013638
379,60.66999816894531,562.375,9.269408554026603,-68.15965972883403
380,60.435001373291016,556.5800170898438,9.209564067881727,-64.31103218805607
381,60.38999938964844,551.739990234375,9.13628077182842,-59.84373319149933
382,60.34000015258789,555.6799926757812,9.209148015753675,-64.19785312436609
383,60.47999954223633,554.2890014648438,9.164831442793826,-61.64732029928343
384,60.59000015258789,555.530029296875,9.16867515923166,-61.97727069301795
385,60.20989990234375,555.6798706054688,9.229044916313475,-65.27528328158549
386,60.29999923706055,556.030029296875,9.221061962387843,-64.87919637668399
387,60.290000915527344,556.8099975585938,9.235528099240591,-65.74197549863909
388,60.7400016784668,556.9000244140625,9.16858757038019,-62.10488174068457
389,60.619998931884766,557.02001953125,9.188717079278435,-63.218796751544524
390,60.790000915527344,558.0850219726562,9.180539785616402,-62.87576180781782
391,60.79999923706055,559.6400146484375,9.204605619588722,-64.34794362336272
392,60.814998626708984,558.6300048828125,9.185727493175854,-63.213701769813504
393,60.54999923706055,555.4199829101562,9.172914779662012,-62.19853093752335
394,60.0099983215332,554.7100219726562,9.24362668701511,-65.96111473613128
395,60.404998779296875,552.0999755859375,9.13997163716794,-60.07948645513762
396,60.67499923706055,554.739501953125,9.14280196009113,-60.48274045427116
397,60.599998474121094,554.97998046875,9.158085716879205,-61.3444110046566
398,60.369998931884766,554.1199951171875,9.178731239376017,-62.38939138992391
399,60.689998626708984,555.2517700195312,9.14898307107839,-60.870776432753196
400,60.70000076293945,554.5399780273438,9.135749111323234,-60.07614198518997
401,60.599998474121094,549.4199829101562,9.066336579938746,-55.78441344606285
402,60.84000015258789,554.844970703125,9.119739798020433,-59.221593046826065
403,60.869998931884766,554.9500122070312,9.11697095358973,-59.07817037488383
404,60.880001068115234,557.4099731445312,9.155879818741731,-61.45528885700816
405,60.959999084472656,558.1099853515625,9.155347666232506,-61.49271939673043
